Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score	Percent_appearing_in_restart_set
AEW541	ENSG00000068028	15436.6	0.98991979	0.0202755	0.0
AEW541	ENSG00000091409	15428.0	0.98934109	0.14657113	0.0
AEW541	ENSG00000188603	15426.6	0.98924688	-0.09053916	0.0
AEW541	ENSG00000145879	15426.2	0.98921996	-0.08617748	0.0
AEW541	ENSG00000049759	15421.6	0.98891042	0.08863552	0.0
AEW541	ENSG00000173334	15420.0	0.98880276	-0.0567907	0.0
AEW541	ENSG00000166167	15419.8	0.9887893	-0.03824123	0.0
AEW541	ENSG00000116161	15419.6	0.98877584	-0.11336904	0.0
AEW541	ENSG00000112658	15417.8	0.98865472	-0.05486831	0.0
AEW541	ENSG00000010810	15417.0	0.98860088	0.01945629	0.0
AEW541	ENSG00000072803	15411.6	0.98823751	0.0317632	0.0
AEW541	ENSG00000112406	15406.6	0.98790106	-0.11806937	0.0
AEW541	ENSG00000139567	15406.4	0.9878876	0.03630516	0.0
AEW541	ENSG00000001626	15403.8	0.98771264	-0.05241619	0.0
AEW541	ENSG00000106799	15400.0	0.98745693	0.15054619	0.0
AEW541	ENSG00000011485	15397.4	0.98728198	-0.02974819	0.0
AEW541	ENSG00000163513	15396.0	0.98718777	0.11750412	0.0
AEW541	ENSG00000184304	15391.0	0.98685131	0.07850958	0.0
AEW541	ENSG00000102195	15389.2	0.98673019	-0.04828115	0.0
AEW541	ENSG00000121989	15389.0	0.98671673	-0.06875344	0.0
AEW541	ENSG00000161638	15387.8	0.98663598	0.18127696	0.2
AEW541	ENSG00000172531	15387.6	0.98662252	-0.08381339	0.0
AEW541	ENSG00000088832	15381.6	0.98621878	0.07890525	0.0
AEW541	ENSG00000155313	15379.2	0.98605728	0.00991516	0.0
AEW541	ENSG00000055130	15377.2	0.9859227	-0.02300317	0.0
AEW541	ENSG00000115170	15376.4	0.98586886	0.04866811	0.0
AEW541	ENSG00000105329	15375.6	0.98581503	0.09430685	0.0
AEW541	ENSG00000114739	15374.6	0.98574774	-0.04585443	0.0
AEW541	ENSG00000125676	15372.6	0.98561316	-0.02232196	0.0
AEW541	ENSG00000013297	15365.6	0.98514212	0.12244431	0.0
AEW541	ENSG00000080493	15363.8	0.98502099	0.01489301	0.0
AEW541	ENSG00000069702	15361.0	0.98483258	0.09556469	0.0
AEW541	ENSG00000123200	15360.6	0.98480566	-0.09160787	0.0
AEW541	ENSG00000120899	15360.2	0.98477875	-0.10061366	0.0
AEW541	ENSG00000119782	15357.4	0.98459033	0.06637021	0.0
AEW541	ENSG00000004487	15355.6	0.98446921	0.03347153	0.0
AEW541	ENSG00000170631	15353.6	0.98433463	-0.03123016	0.0
AEW541	ENSG00000168491	15351.4	0.98418658	-0.178139	0.0
AEW541	ENSG00000170365	15349.6	0.98406546	-0.0493593	0.0
AEW541	ENSG00000119487	15348.8	0.98401163	0.09453353	0.0
AEW541	ENSG00000121577	15345.6	0.9837963	-0.18791379	0.4
AEW541	ENSG00000131467	15344.0	0.98368863	-0.05620855	0.0
AEW541	ENSG00000165097	15340.0	0.98341947	-0.06970893	0.0
AEW541	ENSG00000126457	15332.6	0.98292151	-0.04465941	0.0
AEW541	ENSG00000164327	15331.6	0.98285422	-0.03661422	0.0
AEW541	ENSG00000074695	15331.4	0.98284076	-0.08020918	0.0
AEW541	ENSG00000148730	15329.2	0.98269272	-0.12088872	0.0
AEW541	ENSG00000155890	15327.8	0.98259851	-0.02595944	0.0
AEW541	ENSG00000187840	15325.8	0.98246393	0.04160231	0.0
AEW541	ENSG00000074527	15322.2	0.98222168	0.03529111	0.0
AEW541	ENSG00000069535	15320.2	0.9820871	-0.06959072	0.0
AEW541	ENSG00000145555	15319.6	0.98204673	0.18195623	0.4
AEW541	ENSG00000189221	15317.4	0.98189869	-0.05126477	0.0
AEW541	ENSG00000112062	15315.8	0.98179102	-0.05006775	0.0
AEW541	ENSG00000145604	15309.8	0.98138727	-0.07379214	0.0
AEW541	ENSG00000108604	15308.4	0.98129307	-0.03958734	0.0
AEW541	ENSG00000060566	15308.4	0.98129307	-0.1159439	0.0
AEW541	ENSG00000147596	15308.0	0.98126615	-0.15205442	0.0
AEW541	ENSG00000110721	15307.2	0.98121232	-0.12864908	0.0
AEW541	ENSG00000092969	15302.0	0.9808624	0.0762003	0.0
AEW541	ENSG00000157212	15300.4	0.98075474	-0.05530866	0.0
AEW541	ENSG00000181788	15297.0	0.98052595	-0.10225671	0.0
AEW541	ENSG00000007908	15294.4	0.98035099	0.09523888	0.0
AEW541	ENSG00000148606	15292.4	0.98021641	-0.0014695	0.0
AEW541	ENSG00000126226	15290.4	0.98008183	0.03664704	0.0
AEW541	ENSG00000198791	15289.2	0.98000108	-0.08993432	0.0
AEW541	ENSG00000100442	15279.6	0.97935508	-0.01648496	0.0
AEW541	ENSG00000149476	15276.4	0.97913975	-0.14232076	0.0
AEW541	ENSG00000163960	15275.4	0.97907246	-0.075388	0.0
AEW541	ENSG00000142875	15274.4	0.97900517	0.09762195	0.0
AEW541	ENSG00000100811	15272.0	0.97884367	-0.056141	0.0
AEW541	ENSG00000120693	15270.0	0.97870909	-0.03130998	0.0
AEW541	ENSG00000171236	15269.8	0.97869563	0.0247926	0.0
AEW541	ENSG00000135298	15269.2	0.97865525	-0.08245788	0.0
AEW541	ENSG00000127337	15263.2	0.97825151	-0.08126703	0.0
AEW541	ENSG00000174238	15259.4	0.9779958	0.01216534	0.0
AEW541	ENSG00000185825	15256.0	0.97776701	-0.02181174	0.0
AEW541	ENSG00000121753	15255.6	0.97774009	0.04780226	0.0
AEW541	ENSG00000155508	15254.6	0.9776728	-0.03952253	0.0
AEW541	ENSG00000178952	15252.0	0.97749785	-0.00928406	0.0
AEW541	ENSG00000101144	15250.6	0.97740364	-0.08932203	0.0
AEW541	ENSG00000114302	15247.8	0.97721522	-0.01177143	0.0
AEW541	ENSG00000167371	15247.0	0.97716139	-0.03097442	0.0
AEW541	ENSG00000108946	15242.2	0.97683839	0.01841598	0.0
AEW541	ENSG00000147381	15233.8	0.97627315	-0.02622672	0.0
AEW541	ENSG00000123136	15232.2	0.97616548	-0.0338155	0.0
AEW541	ENSG00000125845	15228.6	0.97592323	0.03141799	0.0
AEW541	ENSG00000005812	15227.2	0.97582903	-0.02113536	0.0
AEW541	ENSG00000160741	15226.0	0.97574828	-0.06245574	0.0
AEW541	ENSG00000117155	15224.8	0.97566753	0.05278274	0.0
AEW541	ENSG00000188191	15217.2	0.97515612	-0.17175709	0.2
AEW541	ENSG00000124164	15217.2	0.97515612	0.00024169	0.0
AEW541	ENSG00000037965	15212.0	0.9748062	0.07030359	0.0
AEW541	ENSG00000102804	15208.4	0.97456395	0.07571223	0.0
AEW541	ENSG00000134363	15206.2	0.97441591	0.19025917	0.2
AEW541	ENSG00000131791	15205.6	0.97437554	-0.18851295	0.8
AEW541	ENSG00000183684	15205.4	0.97436208	-0.06897854	0.0
AEW541	ENSG00000079332	15203.2	0.97421404	0.05525993	0.0
AEW541	ENSG00000066117	15201.6	0.97410637	-0.05068491	0.0
AEW541	ENSG00000025796	15199.2	0.97394488	-0.14887009	0.0
AEW541	ENSG00000135503	15197.8	0.97385067	-0.13309343	0.0
AEW541	ENSG00000133169	15197.2	0.97381029	-0.00756334	0.0
AEW541	ENSG00000105974	15197.0	0.97379683	0.06934232	0.0
AEW541	ENSG00000181790	15194.6	0.97363534	-0.02828281	0.0
AEW541	ENSG00000109501	15188.2	0.97320467	-0.06899585	0.0
AEW541	ENSG00000035862	15187.0	0.97312392	0.1078083	0.0
AEW541	ENSG00000140443	15184.4	0.97294897	-0.1438583	0.0
AEW541	ENSG00000001167	15184.2	0.97293551	-0.1256677	0.0
AEW541	ENSG00000139329	15175.6	0.9723568	0.06945878	0.0
AEW541	ENSG00000142273	15175.0	0.97231643	-0.0186831	0.0
AEW541	ENSG00000153066	15174.6	0.97228951	-0.1764476	0.4
AEW541	ENSG00000198911	15174.4	0.97227606	-0.11331914	0.0
AEW541	ENSG00000125414	15173.0	0.97218185	0.05676968	0.0
AEW541	ENSG00000102265	15170.0	0.97197997	0.16030153	0.0
AEW541	ENSG00000070778	15164.6	0.9716166	0.05151986	0.0
AEW541	ENSG00000101558	15161.8	0.97142819	-0.02308467	0.0
AEW541	ENSG00000170689	15159.2	0.97125323	0.03524225	0.0
AEW541	ENSG00000187555	15157.4	0.97113211	-0.15066372	0.0
AEW541	ENSG00000185591	15156.8	0.97109173	-0.11125841	0.0
AEW541	ENSG00000100354	15150.0	0.97063415	-0.09661804	0.0
AEW541	ENSG00000069248	15147.2	0.97044574	-0.06876219	0.0
AEW541	ENSG00000136238	15140.6	0.97000161	0.0732688	0.0
AEW541	ENSG00000070404	15140.6	0.97000161	0.055854	0.0
AEW541	ENSG00000160294	15138.2	0.96984012	-0.01031052	0.0
AEW541	ENSG00000115514	15134.6	0.96959787	-0.00049945	0.0
AEW541	ENSG00000106330	15133.4	0.96951712	0.03841015	0.0
AEW541	ENSG00000005249	15132.6	0.96946329	0.07085944	0.0
AEW541	ENSG00000065320	15129.6	0.96926141	0.00297647	0.0
AEW541	ENSG00000105701	15128.8	0.96920758	-0.05126327	0.0
AEW541	ENSG00000100227	15128.8	0.96920758	-0.07619512	0.0
AEW541	ENSG00000064300	15127.2	0.96909991	-0.00902656	0.0
AEW541	ENSG00000173486	15125.8	0.96900571	-0.05924694	0.0
AEW541	ENSG00000068654	15124.0	0.96888458	-0.01616802	0.0
AEW541	ENSG00000076706	15122.0	0.96875	0.20243996	0.8
AEW541	ENSG00000151729	15120.0	0.96861542	-0.08776781	0.0
AEW541	ENSG00000168061	15119.4	0.96857504	-0.08093097	0.0
AEW541	ENSG00000171105	15118.8	0.96853467	-0.14013041	0.0
AEW541	ENSG00000169398	15118.4	0.96850775	0.06950225	0.0
AEW541	ENSG00000152377	15117.6	0.96845392	0.17159653	0.0
AEW541	ENSG00000114423	15113.6	0.96818475	0.0404467	0.0
AEW541	ENSG00000144895	15110.6	0.96798288	0.05707843	0.0
AEW541	ENSG00000157106	15110.6	0.96798288	-0.04320985	0.0
AEW541	ENSG00000169083	15109.8	0.96792905	0.08924223	0.0
AEW541	ENSG00000196104	15105.4	0.96763297	0.05522945	0.0
AEW541	ENSG00000103495	15104.4	0.96756568	-0.12136606	0.0
AEW541	ENSG00000108561	15098.8	0.96718885	0.00907179	0.0
AEW541	ENSG00000099256	15097.2	0.96708118	-0.03239527	0.0
AEW541	ENSG00000189298	15093.4	0.96682547	-0.19052582	0.8
AEW541	ENSG00000082781	15093.0	0.96679856	0.08471882	0.0
AEW541	ENSG00000103479	15091.8	0.96671781	-0.02685474	0.0
AEW541	ENSG00000077800	15087.2	0.96640827	-0.02362581	0.0
AEW541	ENSG00000138448	15086.6	0.96636789	0.06122527	0.0
AEW541	ENSG00000155660	15084.0	0.96619294	-0.09418975	0.0
AEW541	ENSG00000134285	15083.4	0.96615256	-0.01265128	0.0
AEW541	ENSG00000079150	15082.6	0.96609873	0.04802138	0.0
AEW541	ENSG00000198742	15080.4	0.96595069	0.06395939	0.0
AEW541	ENSG00000123999	15078.0	0.96578919	-0.05998954	0.0
AEW541	ENSG00000116350	15076.8	0.96570844	0.04671538	0.0
AEW541	ENSG00000162298	15075.0	0.96558732	-0.10214472	0.0
AEW541	ENSG00000155906	15072.6	0.96542582	-0.04590161	0.0
AEW541	ENSG00000115884	15069.4	0.96521049	-0.03396396	0.0
AEW541	ENSG00000196470	15069.0	0.96518357	-0.14937335	0.0
AEW541	ENSG00000213523	15067.4	0.9650759	0.01812495	0.0
AEW541	ENSG00000137745	15063.8	0.96483366	0.02429924	0.0
AEW541	ENSG00000109107	15063.4	0.96480674	-0.06944689	0.0
AEW541	ENSG00000087245	15061.0	0.96464524	0.13121093	0.0
AEW541	ENSG00000149925	15059.8	0.96456449	-0.00309273	0.0
AEW541	ENSG00000127995	15059.6	0.96455103	-0.02420588	0.0
AEW541	ENSG00000100151	15054.6	0.96421458	-0.03890698	0.0
AEW541	ENSG00000050820	15052.6	0.96408	0.05546238	0.0
AEW541	ENSG00000173230	15051.8	0.96402616	-0.00836844	0.0
AEW541	ENSG00000109572	15044.8	0.96355512	-0.19301798	0.8
AEW541	ENSG00000132906	15043.4	0.96346092	-0.01981729	0.0
AEW541	ENSG00000129214	15043.0	0.963434	-0.0053725	0.0
AEW541	ENSG00000105447	15042.2	0.96338017	-0.0003854	0.0
AEW541	ENSG00000160867	15041.6	0.96333979	-0.07438886	0.0
AEW541	ENSG00000163430	15033.8	0.96281492	0.1562177	0.0
AEW541	ENSG00000077232	15033.4	0.96278801	0.01117085	0.0
AEW541	ENSG00000152291	15025.6	0.96226314	0.03602064	0.0
AEW541	ENSG00000186432	15024.6	0.96219584	0.04764229	0.0
AEW541	ENSG00000204104	15022.0	0.96202089	-0.02055784	0.0
AEW541	ENSG00000066136	15018.4	0.96177864	-0.02359061	0.0
AEW541	ENSG00000012048	15015.0	0.96154985	-0.03669537	0.0
AEW541	ENSG00000155229	15014.6	0.96152293	0.02428464	0.0
AEW541	ENSG00000163083	15009.4	0.96117302	-0.02116055	0.0
AEW541	ENSG00000171914	15008.6	0.96111919	0.02936441	0.0
AEW541	ENSG00000102967	15004.4	0.96083656	-0.04710146	0.0
AEW541	ENSG00000066468	15002.0	0.96067506	-0.09902033	0.0
AEW541	ENSG00000198898	15001.4	0.96063469	-0.06397198	0.0
AEW541	ENSG00000119283	14999.8	0.96052702	-0.12035746	0.0
AEW541	ENSG00000163347	14995.8	0.96025786	0.02301929	0.0
AEW541	ENSG00000147255	14992.6	0.96004253	-0.1034296	0.0
AEW541	ENSG00000108688	14985.2	0.95954457	0.09809698	0.0
AEW541	ENSG00000125107	14985.2	0.95954457	-0.10308866	0.0
AEW541	ENSG00000175189	14976.6	0.95896587	-0.08710233	0.0
AEW541	ENSG00000124193	14975.2	0.95887166	-0.06365156	0.0
AEW541	ENSG00000175602	14974.6	0.95883129	0.05199176	0.0
AEW541	ENSG00000100234	14972.4	0.95868325	0.09023436	0.0
AEW541	ENSG00000157766	14972.2	0.95866979	0.0054667	0.0
AEW541	ENSG00000136872	14972.2	0.95866979	-0.09408609	0.0
AEW541	ENSG00000130707	14968.2	0.95840062	-0.0626299	0.0
AEW541	ENSG00000168710	14967.2	0.95833333	0.10103885	0.0
AEW541	ENSG00000120805	14963.0	0.95805071	-0.01943652	0.0
AEW541	ENSG00000160305	14961.2	0.95792959	0.09963284	0.0
AEW541	ENSG00000158467	14959.2	0.957795	-0.06937186	0.0
AEW541	ENSG00000196367	14957.0	0.95764696	-0.09192259	0.0
AEW541	ENSG00000157150	14954.8	0.95749892	0.06095171	0.0
AEW541	ENSG00000138073	14953.8	0.95743163	-0.07444306	0.0
AEW541	ENSG00000125651	14951.6	0.95728359	-0.06483861	0.0
AEW541	ENSG00000108651	14950.4	0.95720284	0.01182849	0.0
AEW541	ENSG00000100505	14947.4	0.95700097	0.01423719	0.0
AEW541	ENSG00000130560	14946.6	0.95694714	-0.01923574	0.0
AEW541	ENSG00000135486	14945.6	0.95687984	-0.03196397	0.0
AEW541	ENSG00000087301	14944.8	0.95682601	-0.09092398	0.0
AEW541	ENSG00000169340	14942.8	0.95669143	-0.06997324	0.0
AEW541	ENSG00000170425	14941.6	0.95661068	0.07838533	0.0
AEW541	ENSG00000153303	14937.2	0.9563146	-0.01187378	0.0
AEW541	ENSG00000166479	14933.6	0.95607235	0.06206626	0.0
AEW541	ENSG00000170498	14932.2	0.95597814	0.0141738	0.0
AEW541	ENSG00000139055	14927.0	0.95562823	-0.03659236	0.0
AEW541	ENSG00000054938	14923.2	0.95537252	-0.06152926	0.0
AEW541	ENSG00000080839	14921.6	0.95526486	-0.00184861	0.0
AEW541	ENSG00000065485	14921.6	0.95526486	-0.036466	0.0
AEW541	ENSG00000105655	14915.0	0.95482074	-0.00408143	0.0
AEW541	ENSG00000101665	14903.0	0.95401324	-0.08260937	0.0
AEW541	ENSG00000099954	14893.8	0.95339416	-0.11673055	0.0
AEW541	ENSG00000108773	14893.0	0.95334033	-0.03945303	0.0
AEW541	ENSG00000143870	14892.8	0.95332687	-0.0365615	0.0
AEW541	ENSG00000177054	14889.0	0.95307117	0.0015916	0.0
AEW541	ENSG00000168454	14886.0	0.95286929	0.04706309	0.0
AEW541	ENSG00000142556	14885.8	0.95285584	-0.08783614	0.0
AEW541	ENSG00000133627	14877.2	0.95227713	-0.10931931	0.0
AEW541	ENSG00000113595	14872.8	0.95198105	0.00350844	0.0
AEW541	ENSG00000136810	14872.8	0.95198105	-0.0622953	0.0
AEW541	ENSG00000120656	14869.2	0.9517388	0.00531495	0.0
AEW541	ENSG00000147041	14868.0	0.95165805	-0.00770467	0.0
AEW541	ENSG00000160145	14865.6	0.95149655	-0.10503524	0.0
AEW541	ENSG00000023318	14859.8	0.95110627	-0.0844345	0.0
AEW541	ENSG00000179409	14857.2	0.95093131	-0.02362329	0.0
AEW541	ENSG00000156253	14853.4	0.9506756	0.03906837	0.0
AEW541	ENSG00000178719	14852.4	0.95060831	0.06732839	0.0
AEW541	ENSG00000172380	14852.4	0.95060831	0.12591877	0.0
AEW541	ENSG00000028116	14852.2	0.95059485	-0.01645086	0.0
AEW541	ENSG00000125835	14848.4	0.95033915	0.05099175	0.0
AEW541	ENSG00000100749	14843.4	0.95000269	-0.0674541	0.0
AEW541	ENSG00000101445	14841.4	0.94986811	-0.11118681	0.0
AEW541	ENSG00000004478	14841.0	0.94984119	-0.076781	0.0
AEW541	ENSG00000157500	14840.2	0.94978736	0.05131559	0.0
AEW541	ENSG00000164111	14840.0	0.9497739	0.08960945	0.0
AEW541	ENSG00000119414	14838.0	0.94963932	-0.02913039	0.0
AEW541	ENSG00000118260	14836.6	0.94954511	-0.03919708	0.0
AEW541	ENSG00000119596	14836.0	0.94950474	0.05644719	0.0
AEW541	ENSG00000176533	14832.0	0.94923557	-0.03020415	0.0
AEW541	ENSG00000105173	14823.4	0.94865687	-0.02390128	0.0
AEW541	ENSG00000240654	14821.6	0.94853575	-0.05562792	0.0
AEW541	ENSG00000103723	14817.4	0.94825312	-0.17636438	0.2
AEW541	ENSG00000064999	14816.4	0.94818583	0.01956537	0.0
AEW541	ENSG00000061918	14815.8	0.94814546	-0.07577813	0.0
AEW541	ENSG00000139973	14810.0	0.94775517	-0.0564929	0.0
AEW541	ENSG00000168916	14809.0	0.94768788	-0.04362767	0.0
AEW541	ENSG00000106617	14808.8	0.94767442	0.05276173	0.0
AEW541	ENSG00000106290	14804.8	0.94740525	0.06691144	0.0
AEW541	ENSG00000162227	14803.6	0.9473245	-0.07581269	0.0
AEW541	ENSG00000115091	14803.2	0.94729759	0.08585769	0.0
AEW541	ENSG00000198931	14803.2	0.94729759	-0.05366004	0.0
AEW541	ENSG00000132964	14801.2	0.94716301	-0.08570928	0.0
AEW541	ENSG00000182481	14801.0	0.94714955	0.00441133	0.0
AEW541	ENSG00000162068	14789.2	0.94635551	0.0600905	0.0
AEW541	ENSG00000214087	14788.4	0.94630168	-0.03554364	0.0
AEW541	ENSG00000188783	14785.2	0.94608635	0.02667729	0.0
AEW541	ENSG00000138629	14782.4	0.94589793	0.02363222	0.0
AEW541	ENSG00000157916	14780.0	0.94573643	0.10334794	0.0
AEW541	ENSG00000181929	14774.0	0.94533269	0.01018842	0.0
AEW541	ENSG00000164494	14773.8	0.94531923	-0.07292362	0.0
AEW541	ENSG00000163520	14772.2	0.94521156	0.04604945	0.0
AEW541	ENSG00000198752	14764.4	0.94468669	0.0609318	0.0
AEW541	ENSG00000163017	14761.4	0.94448482	-0.05967213	0.0
AEW541	ENSG00000147854	14759.8	0.94437715	0.08815836	0.0
AEW541	ENSG00000140391	14756.4	0.94414836	-0.05718903	0.0
AEW541	ENSG00000247746	14751.8	0.94383882	-0.14351046	0.0
AEW541	ENSG00000163453	14751.0	0.94378499	0.1187629	0.0
AEW541	ENSG00000126337	14750.0	0.9437177	0.00525994	0.0
AEW541	ENSG00000121064	14745.6	0.94342162	-0.02637476	0.0
AEW541	ENSG00000177938	14744.2	0.94332741	0.10587945	0.0
AEW541	ENSG00000100348	14739.4	0.94300441	-0.05277969	0.0
AEW541	ENSG00000173011	14736.2	0.94278908	-0.12208449	0.0
AEW541	ENSG00000119333	14735.0	0.94270833	0.04300261	0.0
AEW541	ENSG00000123612	14730.2	0.94238534	-0.04681537	0.0
AEW541	ENSG00000125257	14729.8	0.94235842	0.03739322	0.0
AEW541	ENSG00000117425	14729.6	0.94234496	-0.04444764	0.0
AEW541	ENSG00000111669	14729.0	0.94230459	0.09461553	0.0
AEW541	ENSG00000143882	14728.8	0.94229113	-0.01658682	0.0
AEW541	ENSG00000154027	14728.6	0.94227767	0.09988227	0.0
AEW541	ENSG00000130956	14724.4	0.94199505	0.04972205	0.0
AEW541	ENSG00000177700	14724.0	0.94196813	0.08673394	0.0
AEW541	ENSG00000138696	14718.6	0.94160476	-0.01403159	0.0
AEW541	ENSG00000119778	14715.0	0.94136251	-0.09657159	0.0
AEW541	ENSG00000124429	14707.4	0.9408511	-0.20456638	0.8
AEW541	ENSG00000083097	14707.4	0.9408511	-0.11372195	0.0
AEW541	ENSG00000142197	14706.6	0.94079727	-0.00196966	0.0
AEW541	ENSG00000161850	14701.6	0.94046081	0.04908868	0.0
AEW541	ENSG00000074370	14701.2	0.94043389	-0.10520968	0.0
AEW541	ENSG00000147869	14699.0	0.94028585	-0.07678228	0.0
AEW541	ENSG00000168032	14696.8	0.94013781	-0.01412266	0.0
AEW541	ENSG00000167004	14695.8	0.94007052	-0.01120355	0.0
AEW541	ENSG00000106526	14692.6	0.93985519	-0.10122743	0.0
AEW541	ENSG00000147592	14691.0	0.93974752	-0.12637108	0.0
AEW541	ENSG00000135472	14689.0	0.93961294	-0.06778316	0.0
AEW541	ENSG00000143155	14688.0	0.93954565	-0.09401766	0.0
AEW541	ENSG00000160972	14687.6	0.93951873	0.00437452	0.0
AEW541	ENSG00000112972	14687.6	0.93951873	-0.0505813	0.0
AEW541	ENSG00000100722	14685.6	0.93938415	-0.05472605	0.0
AEW541	ENSG00000137834	14684.2	0.93928994	-0.11959512	0.0
AEW541	ENSG00000171148	14679.4	0.93896695	0.01750362	0.0
AEW541	ENSG00000168374	14675.8	0.9387247	0.07029157	0.0
AEW541	ENSG00000135926	14674.8	0.93865741	0.05059478	0.0
AEW541	ENSG00000078900	14670.2	0.93834787	-0.00763557	0.0
AEW541	ENSG00000102359	14667.4	0.93815945	0.13633007	0.0
AEW541	ENSG00000165929	14667.2	0.93814599	-0.06458132	0.0
AEW541	ENSG00000149043	14666.6	0.93810562	-0.07218922	0.0
AEW541	ENSG00000147364	14663.8	0.9379172	-0.00772442	0.0
AEW541	ENSG00000178386	14661.0	0.93772879	-0.01213511	0.0
AEW541	ENSG00000050730	14659.8	0.93764804	0.0144709	0.0
