Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
ZD-6474	ENSG00000075711	15488.6	0.002742999916288101	-0.16859748755498594	0.0
ZD-6474	ENSG00000136869	15488.2	0.0027312043951626353	0.13805390939735712	0.0
ZD-6474	ENSG00000108576	15483.6	0.0016321387365617174	0.012540406761100303	0.0
ZD-6474	ENSG00000065618	15483.0	0.0016052838546048818	-0.1853645474228136	0.0
ZD-6474	ENSG00000109758	15481.0	0.0013681547399457279	-0.09036721040305436	0.0
ZD-6474	ENSG00000171867	15478.6	0.001007816060341013	0.14130566876748507	0.0
ZD-6474	ENSG00000159840	15478.0	0.0009964818911736416	0.026028671608226462	0.0
ZD-6474	ENSG00000164924	15471.4	0.0008191662715721117	-0.052056799272244485	0.0
ZD-6474	ENSG00000182667	15469.8	0.000725035036947809	0.17841263364393267	0.0
ZD-6474	ENSG00000103194	15469.0	0.000724225471597282	-0.024959342064701042	0.0
ZD-6474	ENSG00000078747	15468.8	0.0007142166161871668	-0.14260495442091448	0.0
ZD-6474	ENSG00000172260	15467.8	0.0007059630719871428	0.19095100111678934	0.0
ZD-6474	ENSG00000131183	15466.2	0.0007039990270461823	-0.05742001880651816	0.0
ZD-6474	ENSG00000119729	15465.2	0.002087473050731831	0.27657488125644936	0.8
ZD-6474	ENSG00000069869	15464.2	0.0006660953108434235	0.09781671389376541	0.0
ZD-6474	ENSG00000121481	15462.2	0.0006561114391136614	-0.018091933496623802	0.0
ZD-6474	ENSG00000197386	15460.4	0.0006135335585466149	0.046810838793698115	0.0
ZD-6474	ENSG00000064199	15458.6	0.0005855223319343491	0.11393516244115871	0.0
ZD-6474	ENSG00000162298	15458.2	0.0005973005541046511	-0.03518832880604194	0.0
ZD-6474	ENSG00000101850	15452.8	0.0005335463616393236	0.17588292718911025	0.0
ZD-6474	ENSG00000132664	15452.4	0.000529596850369567	0.06945807163109231	0.0
ZD-6474	ENSG00000168495	15450.0	0.0005183957529200105	0.12108269692423575	0.0
ZD-6474	ENSG00000074603	15447.4	0.0004912994727945204	0.05058003248915407	0.0
ZD-6474	ENSG00000106344	15447.2	0.0005024398297756188	0.17726190386421284	0.0
ZD-6474	ENSG00000125492	15442.0	0.00045650210908008043	-0.06190963837031133	0.0
ZD-6474	ENSG00000131668	15441.8	0.00046393997060608554	-0.10110990451133625	0.0
ZD-6474	ENSG00000101911	15441.0	0.00045643951004475263	0.009611008236073205	0.0
ZD-6474	ENSG00000066044	15440.0	0.0004560464192867682	0.051517981781317716	0.0
ZD-6474	ENSG00000182446	15439.6	0.0004519097091627842	0.028165453975698366	0.0
ZD-6474	ENSG00000138136	15439.2	0.00045202687486160586	-0.05097727044150771	0.0
ZD-6474	ENSG00000164733	15436.6	0.00048191762429622995	0.03920489178531473	0.0
ZD-6474	ENSG00000183431	15435.4	0.000428340902013381	0.16828729558575656	0.0
ZD-6474	ENSG00000158545	15434.2	0.00042408416475644045	-0.019959925788348216	0.0
ZD-6474	ENSG00000084652	15431.8	0.00041154855109940924	0.2229524723652405	0.0
ZD-6474	ENSG00000118507	15429.2	0.0005318815365004629	0.22290288957386956	0.2
ZD-6474	ENSG00000151655	15429.0	0.00040107056426057897	-0.08319078381492795	0.0
ZD-6474	ENSG00000157766	15428.8	0.0004044223203315624	0.12688794703535164	0.0
ZD-6474	ENSG00000184990	15428.0	0.00044508533207721285	-0.001336304034194048	0.0
ZD-6474	ENSG00000137815	15427.4	0.00040015976721514263	0.055506680813354484	0.0
ZD-6474	ENSG00000132849	15425.4	0.0007576767692405022	-0.2482664765731785	0.4
ZD-6474	ENSG00000161609	15425.0	0.0003915790092223075	-0.08193336708473795	0.0
ZD-6474	ENSG00000162267	15424.6	0.00039222017373788046	-0.18192341878367835	0.0
ZD-6474	ENSG00000035862	15424.4	0.0004011616237535747	0.17181047449768036	0.0
ZD-6474	ENSG00000100413	15418.6	0.00036956903425384166	0.11279419619441694	0.0
ZD-6474	ENSG00000169344	15417.6	0.0003648473868224624	0.033302902716795264	0.0
ZD-6474	ENSG00000132692	15416.4	0.0003607477574761485	0.1619663655362037	0.0
ZD-6474	ENSG00000111254	15415.2	0.00035999334051202805	0.03646855432287556	0.0
ZD-6474	ENSG00000003436	15414.0	0.0003530528957277987	-0.021088861211719087	0.0
ZD-6474	ENSG00000118898	15413.8	0.0004735207268339205	-0.2520897424846892	0.2
ZD-6474	ENSG00000158106	15410.0	0.00033485235846039387	-0.18535663731192706	0.0
ZD-6474	ENSG00000108691	15408.2	0.00034215565901842194	0.12087288908405039	0.0
ZD-6474	ENSG00000133083	15403.6	0.0003268311100404722	0.12327347174318401	0.0
ZD-6474	ENSG00000131462	15397.6	0.0003112897372443675	0.11521656021532045	0.0
ZD-6474	ENSG00000107186	15395.4	0.00030371303691985416	0.12825745991610926	0.0
ZD-6474	ENSG00000165240	15394.4	0.0002994220147675534	0.12104631193354191	0.0
ZD-6474	ENSG00000123191	15393.4	0.00029881345406183846	-0.024567469958045682	0.0
ZD-6474	ENSG00000188906	15391.6	0.0013111230134930263	0.27908042669957117	0.8
ZD-6474	ENSG00000019991	15391.0	0.0002887134922415999	-0.037345319066823576	0.0
ZD-6474	ENSG00000103769	15388.2	0.0003774976857740934	-0.05150740486769021	0.0
ZD-6474	ENSG00000065054	15387.0	0.0002756682873858839	-0.03164757691899092	0.0
ZD-6474	ENSG00000102978	15386.8	0.00028217011598439347	0.07070012198304948	0.0
ZD-6474	ENSG00000070831	15384.2	0.00030564172644669804	0.14406680300479982	0.0
ZD-6474	ENSG00000122861	15381.4	0.0002654561539429662	-0.12136157936581628	0.0
ZD-6474	ENSG00000164251	15380.6	0.00026270067545449696	-0.1857692437705758	0.0
ZD-6474	ENSG00000162852	15377.2	0.0002638881188854233	0.15529376389095945	0.0
ZD-6474	ENSG00000087077	15376.8	0.00026176806921335706	0.07175874821036571	0.0
ZD-6474	ENSG00000145431	15374.0	0.00025186251087706477	-0.035254705558353555	0.0
ZD-6474	ENSG00000155366	15373.8	0.00025022740924970737	0.05924417084732913	0.0
ZD-6474	ENSG00000163814	15370.0	0.00024650904581630773	-0.11467199477456305	0.0
ZD-6474	ENSG00000156711	15366.4	0.0007973822139966073	-0.2531876014896683	0.6
ZD-6474	ENSG00000130119	15363.4	0.00023543159860692277	0.10100608292197151	0.0
ZD-6474	ENSG00000163453	15362.0	0.00023480499768217133	-0.013137305308241778	0.0
ZD-6474	ENSG00000166091	15361.8	0.0002336314272188527	0.08467182131960253	0.0
ZD-6474	ENSG00000143878	15360.2	0.0002292749735303659	0.05772691257985993	0.0
ZD-6474	ENSG00000102981	15359.4	0.00023488525736103317	-0.06052392029855723	0.0
ZD-6474	ENSG00000127022	15358.6	0.0002672375466024324	0.0033518926455782306	0.0
ZD-6474	ENSG00000119396	15358.2	0.00023206084683661981	-0.029109214101924425	0.0
ZD-6474	ENSG00000124171	15357.4	0.00023321463648100717	-0.09692755395077565	0.0
ZD-6474	ENSG00000067560	15357.0	0.0002460432359773889	0.0772873183695354	0.0
ZD-6474	ENSG00000144566	15346.8	0.00022825416171857842	0.03902332653071268	0.0
ZD-6474	ENSG00000155974	15345.6	0.00020809253579719163	-0.08713845561513611	0.0
ZD-6474	ENSG00000151065	15345.2	0.00020861708606003548	0.14720365702244909	0.0
ZD-6474	ENSG00000163558	15343.8	0.00020415477028374026	-0.2304873901492702	0.0
ZD-6474	ENSG00000196914	15335.4	0.00019379184665686594	0.09932978764402166	0.0
ZD-6474	ENSG00000155530	15335.2	0.0012705513367788717	0.25783276364891955	0.8
ZD-6474	ENSG00000126247	15334.8	0.00019173730243660027	-0.08386193214445377	0.0
ZD-6474	ENSG00000132698	15334.0	0.0003126916071838902	-0.2522880659667283	0.2
ZD-6474	ENSG00000177054	15330.2	0.00018520470259317248	-0.19563689208424562	0.0
ZD-6474	ENSG00000050820	15329.2	0.000182657273452449	0.012231573641355617	0.0
ZD-6474	ENSG00000141736	15328.6	0.00018231286143800156	-0.06483845780109757	0.0
ZD-6474	ENSG00000132694	15328.4	0.00018107319061777202	0.17581514549420665	0.0
ZD-6474	ENSG00000166971	15324.0	0.00017743047541028253	-0.08270668872551086	0.0
ZD-6474	ENSG00000135723	15323.2	0.00017323886441129722	0.12925626168410023	0.0
ZD-6474	ENSG00000065361	15320.8	0.00017594370727816685	-0.054343047212840896	0.0
ZD-6474	ENSG00000203782	15319.0	0.00016739078387571405	-0.11694574986010388	0.0
ZD-6474	ENSG00000167768	15317.0	0.00016486193764025833	-0.09404326592101794	0.0
ZD-6474	ENSG00000163510	15313.8	0.00016313584405002645	-0.025046086522843188	0.0
ZD-6474	ENSG00000163207	15312.6	0.0001614063460500781	-0.17460673536052146	0.0
ZD-6474	ENSG00000160226	15309.2	0.00015570107500240146	0.026421644059280127	0.0
ZD-6474	ENSG00000121552	15306.6	0.000155576213092915	-0.14182421321133085	0.0
ZD-6474	ENSG00000152904	15306.0	0.00015353232781158832	-0.054565880507736524	0.0
ZD-6474	ENSG00000176732	15302.2	0.00015063020477929594	0.10288901449635544	0.0
ZD-6474	ENSG00000144635	15301.6	0.00015012132426077282	0.18497001167283267	0.0
ZD-6474	ENSG00000113558	15301.0	0.00012629141401084481	-0.10254904376397979	0.0
ZD-6474	ENSG00000169398	15300.6	0.00014898710393078626	0.03942140189033356	0.0
ZD-6474	ENSG00000186847	15300.0	0.00014730397369444522	-0.12448474229449243	0.0
ZD-6474	ENSG00000178184	15299.0	0.00014642748269965772	0.1422256366139248	0.0
ZD-6474	ENSG00000109062	15297.6	0.00014525423068657088	-0.1792630028933562	0.0
ZD-6474	ENSG00000163209	15297.0	0.00014537228479979928	-0.2184495012252013	0.0
ZD-6474	ENSG00000172867	15296.4	0.000146766512100029	0.03877704126973266	0.0
ZD-6474	ENSG00000100376	15295.8	0.00014428739714640324	-0.03304375455885129	0.0
ZD-6474	ENSG00000001626	15295.2	0.0001453300910915077	-0.17894296651179842	0.0
ZD-6474	ENSG00000061938	15295.2	0.0001426878539514969	-0.059514618712389604	0.0
ZD-6474	ENSG00000167461	15295.0	0.00014259581242620628	-0.04470564649466587	0.0
ZD-6474	ENSG00000128245	15291.0	0.00016266291173127145	0.04455566595038885	0.0
ZD-6474	ENSG00000100372	15290.8	0.00014019653740396322	0.09026043070197408	0.0
ZD-6474	ENSG00000178568	15290.6	0.00015130990456962637	-0.08086333906350984	0.0
ZD-6474	ENSG00000070087	15290.0	0.00013682659025359	0.14346631066634252	0.0
ZD-6474	ENSG00000124102	15285.6	0.0001358951896792709	-0.2088497834407966	0.0
ZD-6474	ENSG00000095066	15284.8	0.00020254261135269983	-0.24955301869640809	0.2
ZD-6474	ENSG00000108518	15282.8	0.00013070925173667053	0.12057304227187096	0.0
ZD-6474	ENSG00000100813	15281.4	0.00013248479174529144	-0.019709520256722433	0.0
ZD-6474	ENSG00000019549	15279.8	0.0001302464112277106	0.08815870339118072	0.0
ZD-6474	ENSG00000004478	15278.8	0.00012986549958204886	-0.030449294538862973	0.0
ZD-6474	ENSG00000078246	15269.4	0.000121591325251175	0.19446095433981328	0.0
ZD-6474	ENSG00000186395	15269.0	0.00012144761942197884	0.07682820365945779	0.0
ZD-6474	ENSG00000170142	15268.0	0.0001182188545787774	0.05724023173861651	0.0
ZD-6474	ENSG00000109610	15267.4	0.00011824279998135241	-0.0345455911942099	0.0
ZD-6474	ENSG00000173992	15266.8	0.00011763204267903396	-0.018031774743160683	0.0
ZD-6474	ENSG00000168172	15265.4	0.00011567772446068538	0.05988946335495661	0.0
ZD-6474	ENSG00000241794	15263.0	0.00011503703813289738	-0.15181052561916836	0.0
ZD-6474	ENSG00000186081	15261.6	0.0001149872959906675	-0.15475820127821008	0.0
ZD-6474	ENSG00000135720	15261.2	0.00011346122012815185	0.05649843186033642	0.0
ZD-6474	ENSG00000006715	15257.6	0.00011079455131107514	0.03081321737693465	0.0
ZD-6474	ENSG00000215305	15255.6	0.00010966458796109997	0.0756452189159833	0.0
ZD-6474	ENSG00000250067	15248.0	0.00010377556354397249	-0.008725383598432867	0.0
ZD-6474	ENSG00000169750	15247.4	0.00010408148541935508	0.037460600907407895	0.0
ZD-6474	ENSG00000115963	15246.8	0.000104569779103641	0.009056604381506449	0.0
ZD-6474	ENSG00000108830	15245.8	0.00010382834033724453	0.046813753815258145	0.0
ZD-6474	ENSG00000138180	15243.2	0.00010007485353411997	0.020976027944356997	0.0
ZD-6474	ENSG00000008853	15242.8	0.00010173057610596892	0.05147276781557977	0.0
ZD-6474	ENSG00000108953	15242.8	0.00010350770908800409	0.06800069483021998	0.0
ZD-6474	ENSG00000163382	15242.0	0.00010113759196632183	0.13429967032824233	0.0
ZD-6474	ENSG00000092531	15237.6	0.00015259026931315628	0.09180153536316321	0.0
ZD-6474	ENSG00000179218	15233.6	9.686933154765706e-05	-0.06866902800743019	0.0
ZD-6474	ENSG00000136238	15231.6	0.00010569834133492666	0.07645486404307954	0.0
ZD-6474	ENSG00000179151	15229.0	9.438415874356862e-05	0.00426119913766153	0.0
ZD-6474	ENSG00000172602	15227.2	9.372657813192566e-05	-0.07495406448153191	0.0
ZD-6474	ENSG00000177105	15223.0	9.154847353650714e-05	-0.07209761925335534	0.0
ZD-6474	ENSG00000100124	15221.6	0.0016160583840397768	0.26351133151188905	0.8
ZD-6474	ENSG00000051009	15221.4	8.870516346394355e-05	-0.14501461669270257	0.0
ZD-6474	ENSG00000176208	15220.0	9.049999395174482e-05	0.009986139613687127	0.0
ZD-6474	ENSG00000138685	15219.2	9.517793702446646e-05	0.11856312061141178	0.0
ZD-6474	ENSG00000103496	15216.2	0.00011673134450334354	-0.020276751407420742	0.0
ZD-6474	ENSG00000175793	15213.4	9.992584729704671e-05	-0.21557120388354586	0.0
ZD-6474	ENSG00000185236	15212.2	0.00011204251176385084	-0.025248020186885087	0.0
ZD-6474	ENSG00000100151	15206.8	8.92177203826654e-05	-0.12400778403438487	0.0
ZD-6474	ENSG00000151150	15206.2	8.254495696050754e-05	-0.08002403839056468	0.0
ZD-6474	ENSG00000168118	15200.4	0.00010511453125107319	-0.12729772395188324	0.0
ZD-6474	ENSG00000123159	15198.6	0.00010214150296999704	-0.09087998577881813	0.0
ZD-6474	ENSG00000072274	15197.2	7.830611103579977e-05	-0.19753384243698954	0.0
ZD-6474	ENSG00000188130	15196.2	8.141061748663773e-05	0.08282111872554682	0.0
ZD-6474	ENSG00000111450	15194.8	0.00019566532081722576	0.25855112660644936	0.4
ZD-6474	ENSG00000104142	15194.4	7.79377514025779e-05	0.19880907954335103	0.0
ZD-6474	ENSG00000131508	15194.2	7.889326678688945e-05	-0.02154454908403388	0.0
ZD-6474	ENSG00000004700	15191.6	8.136135842017457e-05	0.16877900941842225	0.0
ZD-6474	ENSG00000185386	15191.2	7.706655175955383e-05	0.10423550203040732	0.0
ZD-6474	ENSG00000085832	15189.4	7.410829526586356e-05	-0.04111823942393203	0.0
ZD-6474	ENSG00000132356	15189.2	7.46193917433604e-05	-0.067888909606658	0.0
ZD-6474	ENSG00000139725	15189.0	7.416595672320046e-05	-0.20894674005561498	0.0
ZD-6474	ENSG00000132938	15185.4	7.91287314246044e-05	-0.03248322092073726	0.0
ZD-6474	ENSG00000163528	15181.8	7.190202632938789e-05	0.10477622159421386	0.0
ZD-6474	ENSG00000162391	15180.6	7.180344117597205e-05	0.025991775874661414	0.0
ZD-6474	ENSG00000166887	15176.4	6.997058462704874e-05	0.048745809600022456	0.0
ZD-6474	ENSG00000088727	15172.6	6.926602990562051e-05	0.09821906481483689	0.0
ZD-6474	ENSG00000162736	15171.6	6.840938332146824e-05	0.018712181588086272	0.0
ZD-6474	ENSG00000086205	15168.2	6.642293551974092e-05	0.1259274558185734	0.0
ZD-6474	ENSG00000141639	15160.8	6.607333337869598e-05	0.08125810005888211	0.0
ZD-6474	ENSG00000133961	15158.8	6.293599704270397e-05	-0.08802912689062878	0.0
ZD-6474	ENSG00000131471	15158.4	7.224504510013868e-05	-0.07509063347275165	0.0
ZD-6474	ENSG00000131724	15156.8	6.215780105498615e-05	-0.05951977578584031	0.0
ZD-6474	ENSG00000160867	15156.6	6.538074916919669e-05	-0.06624293411369626	0.0
ZD-6474	ENSG00000196150	15152.8	6.039473605369516e-05	-0.03865212499908953	0.0
ZD-6474	ENSG00000168421	15147.8	6.094083178743837e-05	-0.04980318097666184	0.0
ZD-6474	ENSG00000127527	15145.8	6.065990061794107e-05	0.15609504240690505	0.0
ZD-6474	ENSG00000130402	15145.6	0.0001084623485605119	-0.04222694855327109	0.0
ZD-6474	ENSG00000181085	15138.8	5.791517416096832e-05	-0.15281206226861815	0.0
ZD-6474	ENSG00000113916	15136.4	5.632509941685588e-05	0.06467370842475868	0.0
ZD-6474	ENSG00000167815	15132.2	5.489523116643041e-05	-0.023756155539206417	0.0
ZD-6474	ENSG00000104140	15124.0	5.196496762722239e-05	-0.10195568016328171	0.0
ZD-6474	ENSG00000147481	15122.8	5.415927376379495e-05	-0.035076312968849124	0.0
ZD-6474	ENSG00000104343	15122.4	5.378893700927839e-05	-0.02407387827801533	0.0
ZD-6474	ENSG00000066468	15122.0	5.134494672584487e-05	-0.11852572198474651	0.0
ZD-6474	ENSG00000072422	15118.2	5.1010449764513706e-05	0.10723534344670867	0.0
ZD-6474	ENSG00000100226	15117.8	5.2759234491650084e-05	0.002083615751453061	0.0
ZD-6474	ENSG00000176105	15117.6	5.1904525691752244e-05	-0.09876370232049947	0.0
ZD-6474	ENSG00000172432	15116.8	5.251661763989128e-05	0.09564964529520051	0.0
ZD-6474	ENSG00000106089	15115.8	5.189863914447697e-05	0.03788014079093092	0.0
ZD-6474	ENSG00000110148	15114.4	5.1607090986060885e-05	-0.13793826206485782	0.0
ZD-6474	ENSG00000165672	15112.2	5.118901106977111e-05	0.06889175481324882	0.0
ZD-6474	ENSG00000175906	15108.4	4.897572220896831e-05	-0.05796500593934712	0.0
ZD-6474	ENSG00000116574	15105.0	4.7220829446717004e-05	-0.14993318385227591	0.0
ZD-6474	ENSG00000160392	15103.8	4.988994155812872e-05	-0.06845179774150013	0.0
ZD-6474	ENSG00000131899	15103.0	4.8838831360310335e-05	0.008274300899134265	0.0
ZD-6474	ENSG00000131480	15100.0	4.797949182637197e-05	0.03083001949097173	0.0
ZD-6474	ENSG00000154556	15096.0	4.816428838996859e-05	0.021960446272684727	0.0
ZD-6474	ENSG00000166900	15095.4	4.715420179105318e-05	-0.019096819493733964	0.0
ZD-6474	ENSG00000064270	15094.8	2.9877732650688827e-05	-0.15491485234169994	0.0
ZD-6474	ENSG00000164292	15094.2	4.494507266699567e-05	-0.043445332677948575	0.0
ZD-6474	ENSG00000123131	15093.2	4.7073694644576765e-05	0.08508335979309646	0.0
ZD-6474	ENSG00000175745	15091.2	5.017403160724132e-05	0.0667113864743418	0.0
ZD-6474	ENSG00000171603	15090.4	4.705836499150854e-05	-0.0023343132494478055	0.0
ZD-6474	ENSG00000197102	15085.6	4.02282206900919e-05	0.11141854324272134	0.0
ZD-6474	ENSG00000144724	15084.4	4.54056275427004e-05	0.14940046713664282	0.0
ZD-6474	ENSG00000185551	15083.6	4.830229502136442e-05	-0.02853033929966945	0.0
ZD-6474	ENSG00000151914	15083.4	4.616543712808318e-05	0.007573772594705682	0.0
ZD-6474	ENSG00000079387	15078.6	4.5641466134127064e-05	0.022970384409778992	0.0
ZD-6474	ENSG00000117450	15078.2	4.508469136971467e-05	0.03860324195897038	0.0
ZD-6474	ENSG00000197299	15074.0	4.3355336584029834e-05	0.03275657008391933	0.0
ZD-6474	ENSG00000197162	15073.8	4.4852281245724426e-05	0.03489171640136895	0.0
ZD-6474	ENSG00000145979	15065.6	4.229070685740685e-05	0.21170698780263134	0.0
ZD-6474	ENSG00000166484	15064.0	3.2570714264016e-05	0.12172279127373584	0.0
ZD-6474	ENSG00000120094	15063.2	4.208275253842977e-05	-0.1257741834411408	0.0
ZD-6474	ENSG00000124216	15056.0	4.1295587742559574e-05	0.0549669390649837	0.0
ZD-6474	ENSG00000157150	15052.6	3.4193685868798174e-05	0.019033039718610693	0.0
ZD-6474	ENSG00000074370	15048.4	4.133544751361971e-05	-0.063465843508978	0.0
ZD-6474	ENSG00000102265	15047.8	3.1214570579929234e-05	0.13486862133603206	0.0
ZD-6474	ENSG00000178750	15042.4	3.815674549831838e-05	-0.21842892105232092	0.0
ZD-6474	ENSG00000143333	15040.6	3.847341554480146e-05	-0.032877620790693333	0.0
ZD-6474	ENSG00000069956	15038.2	1.896237056232483e-05	0.03534015516205355	0.0
ZD-6474	ENSG00000141968	15038.2	8.128304255543657e-05	-0.14242211464887364	0.0
ZD-6474	ENSG00000079156	15036.4	0.0004887273405886774	0.26819788802554617	0.6
ZD-6474	ENSG00000081320	15031.2	3.6009840360177056e-05	-0.04132884996123992	0.0
ZD-6474	ENSG00000105245	15028.8	3.5569588058087e-05	0.09363396627764754	0.0
ZD-6474	ENSG00000173267	15026.0	3.647374539459233e-05	-0.10097546443260098	0.0
ZD-6474	ENSG00000099365	15025.2	3.279806385256088e-05	-0.012295151695917545	0.0
ZD-6474	ENSG00000106615	15024.8	3.126579204070447e-05	0.23267207233865353	0.0
ZD-6474	ENSG00000196296	15021.6	4.0002061426846466e-05	0.00019165001235523516	0.0
ZD-6474	ENSG00000183715	15018.4	3.517951312560092e-05	0.16501901462193924	0.0
ZD-6474	ENSG00000081913	15011.8	3.286872701237613e-05	-0.03552182172185358	0.0
ZD-6474	ENSG00000108469	15010.4	3.3107621889645764e-05	-0.11029902961136837	0.0
ZD-6474	ENSG00000172340	15009.0	3.2888612114102455e-05	0.08093215376070231	0.0
ZD-6474	ENSG00000100234	15005.0	1.969477545027941e-05	0.08570368135945242	0.0
ZD-6474	ENSG00000072818	15003.0	0.0003144577908860917	-0.0916604803942223	0.0
ZD-6474	ENSG00000187775	15002.8	3.1354470359625135e-05	-0.05051756488553428	0.0
ZD-6474	ENSG00000007174	15000.4	3.1198373372554366e-05	0.14420404033638579	0.0
ZD-6474	ENSG00000105877	14999.6	3.117556015717046e-05	0.09681581712679826	0.0
ZD-6474	ENSG00000114026	14995.8	3.083107863385497e-05	0.08073802888053895	0.0
ZD-6474	ENSG00000067606	14993.4	2.9076849859408163e-05	-0.1291511782615574	0.0
ZD-6474	ENSG00000183137	14993.2	3.0045745279738657e-05	0.03216888980551234	0.0
ZD-6474	ENSG00000134115	14992.4	2.9891243914780405e-05	0.015040152943229837	0.0
ZD-6474	ENSG00000101384	14989.0	2.854524186837382e-05	-0.19552066610020666	0.0
ZD-6474	ENSG00000112282	14988.6	2.964414918841524e-05	-0.04586967581330729	0.0
ZD-6474	ENSG00000105323	14985.0	2.9882961319350583e-05	-0.049269122891973056	0.0
ZD-6474	ENSG00000151276	14984.4	2.9365489467633055e-05	-0.011356191397414443	0.0
ZD-6474	ENSG00000139329	14984.2	2.4736358435372368e-05	0.11097216164817746	0.0
ZD-6474	ENSG00000161405	14983.6	4.117224458127956e-05	-0.04574420589389423	0.0
ZD-6474	ENSG00000187240	14983.0	2.7922709284240646e-05	0.11934167801809756	0.0
ZD-6474	ENSG00000128656	14977.6	0.001681000457455738	0.25723603989126415	0.8
ZD-6474	ENSG00000152990	14977.0	2.8356018009480647e-05	-0.031363023655520524	0.0
ZD-6474	ENSG00000116117	14968.6	2.673419855260805e-05	-0.050336094088627784	0.0
ZD-6474	ENSG00000196586	14963.0	2.2782134853145567e-05	-0.15360595377948183	0.0
