Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD6244	ENSG00000186603	4.336019728706624	4.336019728706624	4.336019728706624
AZD6244	ENSG00000180340	4.332849992274908	4.332849992274908	4.332849992274908
AZD6244	ENSG00000023516	4.283111574065028	4.283111574065028	4.283111574065028
AZD6244	ENSG00000160307	4.225397974593075	4.225397974593075	4.225397974593075
AZD6244	LOC340037	4.206887679548121	4.206887679548121	4.206887679548121
AZD6244	ENSG00000176749	4.204102954605894	4.204102954605894	4.204102954605894
AZD6244	ENSG00000074527	4.1707522414794	4.1707522414794	4.1707522414794
AZD6244	ENSG00000099860	4.153093529844014	4.153093529844014	4.153093529844014
AZD6244	ENSG00000115318	4.145127113849779	4.145127113849779	4.145127113849779
AZD6244	ENSG00000146416	4.134513364744722	4.134513364744722	4.134513364744722
AZD6244	ENSG00000100711	4.132947258622331	4.132947258622331	4.132947258622331
AZD6244	ENSG00000203880	4.129683865180581	4.129683865180581	4.129683865180581
AZD6244	ENSG00000123240	4.094808769758488	4.094808769758488	4.094808769758488
AZD6244	LRG_198	4.08867495687188	4.08867495687188	4.08867495687188
AZD6244	ENSG00000137441	4.081173570339912	4.081173570339912	4.081173570339912
AZD6244	ENSG00000081154	4.077602198776958	4.077602198776958	4.077602198776958
AZD6244	ENSG00000129474	4.067497836813143	4.067497836813143	4.067497836813143
AZD6244	ENSG00000119138	4.067082331461652	4.067082331461652	4.067082331461652
AZD6244	ENSG00000176049	4.05764271591209	4.05764271591209	4.05764271591209
AZD6244	ENSG00000266714	4.053113654275965	4.053113654275965	4.053113654275965
AZD6244	ENSG00000110060	4.0429810156927175	4.0429810156927175	4.0429810156927175
AZD6244	ENSG00000144843	4.039096898305724	4.039096898305724	4.039096898305724
AZD6244	ENSG00000135480	4.0363649690105365	4.0363649690105365	4.0363649690105365
AZD6244	ENSG00000180011	4.035119464150174	4.035119464150174	4.035119464150174
AZD6244	ENSG00000128564	4.033229318671104	4.033229318671104	4.033229318671104
AZD6244	ENSG00000178385	4.02881702822074	4.02881702822074	4.02881702822074
AZD6244	ENSG00000113645	4.0217715752415595	4.0217715752415595	4.0217715752415595
AZD6244	ENSG00000164674	4.013639127821581	4.013639127821581	4.013639127821581
AZD6244	C6orf72	4.007550786998059	4.007550786998059	4.007550786998059
AZD6244	ENSG00000170017	4.006954326221047	4.006954326221047	4.006954326221047
AZD6244	ENSG00000046653	3.993906038472967	3.993906038472967	3.993906038472967
AZD6244	ENSG00000106278	3.993480002866368	3.993480002866368	3.993480002866368
AZD6244	ENSG00000123560	3.9840989839088015	3.9840989839088015	3.9840989839088015
AZD6244	ENSG00000154493	3.9825045635212093	3.9825045635212093	3.9825045635212093
AZD6244	LOC729799	3.98040190437188	3.98040190437188	3.98040190437188
AZD6244	GLT25D2	3.9730512700290657	3.9730512700290657	3.9730512700290657
AZD6244	ENSG00000203727	3.965567413524879	3.965567413524879	3.965567413524879
AZD6244	ENSG00000136111	3.9634366854047456	3.9634366854047456	3.9634366854047456
AZD6244	ENSG00000244694	3.961400700503981	3.961400700503981	3.961400700503981
AZD6244	ENSG00000135392	3.96129958447562	3.96129958447562	3.96129958447562
AZD6244	ENSG00000174607	3.948444064169356	3.948444064169356	3.948444064169356
AZD6244	ENSG00000142871	3.9458870247458093	3.9458870247458093	3.9458870247458093
AZD6244	ENSG00000144837	3.94258910179572	3.94258910179572	3.94258910179572
AZD6244	ENSG00000126458	3.936756231716437	3.936756231716437	3.936756231716437
AZD6244	ENSG00000070404	3.928393099165507	3.928393099165507	3.928393099165507
AZD6244	EIF2C1	3.9264300331223	3.9264300331223	3.9264300331223
AZD6244	LOC100506651	3.9117768402840025	3.9117768402840025	3.9117768402840025
AZD6244	ENSG00000118113	3.9116926110038177	3.9116926110038177	3.9116926110038177
AZD6244	ENSG00000183960	3.907605954063593	3.907605954063593	3.907605954063593
AZD6244	ENSG00000112144	3.8916460210927646	3.8916460210927646	3.8916460210927646
AZD6244	ENSG00000169562	3.8857891953328463	3.8857891953328463	3.8857891953328463
AZD6244	ENSG00000122304	3.8845777043811385	3.8845777043811385	3.8845777043811385
AZD6244	ENSG00000021300	3.8818683196418964	3.8818683196418964	3.8818683196418964
AZD6244	ENSG00000180263	3.8732157765042374	3.8732157765042374	3.8732157765042374
AZD6244	ENSG00000169087	3.864983754776544	3.864983754776544	3.864983754776544
AZD6244	ENSG00000120054	3.8604131298919127	3.8604131298919127	3.8604131298919127
AZD6244	ENSG00000078401	3.857827085632891	3.857827085632891	3.857827085632891
AZD6244	ENSG00000136732	3.8476562076208456	3.8476562076208456	3.8476562076208456
AZD6244	LOC641518	3.8449780335978314	3.8449780335978314	3.8449780335978314
AZD6244	ENSG00000139211	3.8431296433000464	3.8431296433000464	3.8431296433000464
AZD6244	ENSG00000081189	3.8402399182972307	3.8402399182972307	3.8402399182972307
AZD6244	ENSG00000146285	3.832134673851807	3.832134673851807	3.832134673851807
AZD6244	ENSG00000065371	3.8266865958357514	3.8266865958357514	3.8266865958357514
AZD6244	ENSG00000136141	3.8257795134890396	3.8257795134890396	3.8257795134890396
AZD6244	ENSG00000176542	3.82187124102827	3.82187124102827	3.82187124102827
AZD6244	ENSG00000151338	3.820871889678057	3.820871889678057	3.820871889678057
AZD6244	ENSG00000125733	3.8165892443932266	3.8165892443932266	3.8165892443932266
AZD6244	ENSG00000063438	3.811783605271352	3.811783605271352	3.811783605271352
AZD6244	ENSG00000135903	3.808428009978678	3.808428009978678	3.808428009978678
AZD6244	ENSG00000135750	3.7980507409654476	3.7980507409654476	3.7980507409654476
AZD6244	ENSG00000185565	3.7951169102968123	3.7951169102968123	3.7951169102968123
AZD6244	ENSG00000084090	3.7949530580492965	3.7949530580492965	3.7949530580492965
AZD6244	ENSG00000143970	3.7938760942135024	3.7938760942135024	3.7938760942135024
AZD6244	ENSG00000172046	3.7885187760368777	3.7885187760368777	3.7885187760368777
AZD6244	ENSG00000172458	3.785568293333931	3.785568293333931	3.785568293333931
AZD6244	ENSG00000077238	3.784248275223167	3.784248275223167	3.784248275223167
AZD6244	ENSG00000147679	3.782326034745558	3.782326034745558	3.782326034745558
AZD6244	ENSG00000163050	3.7822592594828084	3.7822592594828084	3.7822592594828084
AZD6244	ENSG00000064763	3.774293866256273	3.774293866256273	3.774293866256273
AZD6244	ENSG00000148935	3.7642465366435736	3.7642465366435736	3.7642465366435736
AZD6244	ENSG00000145022	3.763370332560008	3.763370332560008	3.763370332560008
AZD6244	LOC221442	3.7593559525131313	3.7593559525131313	3.7593559525131313
AZD6244	ENSG00000253958	3.7566358850321864	3.7566358850321864	3.7566358850321864
AZD6244	ENSG00000114670	3.755508822809068	3.755508822809068	3.755508822809068
AZD6244	ENSG00000134470	3.7554959615311443	3.7554959615311443	3.7554959615311443
AZD6244	ENSG00000236011	3.7518127663050307	3.7518127663050307	3.7518127663050307
AZD6244	ENSG00000151552	3.7514197054485043	3.7514197054485043	3.7514197054485043
AZD6244	ENSG00000082701	3.746215209254491	3.746215209254491	3.746215209254491
AZD6244	ENSG00000162706	3.7458744569364413	3.7458744569364413	3.7458744569364413
AZD6244	ENSG00000101695	3.734267237373153	3.734267237373153	3.734267237373153
AZD6244	ENSG00000161544	3.7301590284468764	3.7301590284468764	3.7301590284468764
AZD6244	ENSG00000261485	3.72764113250489	3.72764113250489	3.72764113250489
AZD6244	ENSG00000162601	3.7240947239129407	3.7240947239129407	3.7240947239129407
AZD6244	LOC100127888	3.718518387669524	3.718518387669524	3.718518387669524
AZD6244	ENSG00000169490	3.715753555105167	3.715753555105167	3.715753555105167
AZD6244	LRG_135	3.706755517856946	3.706755517856946	3.706755517856946
AZD6244	ENSG00000064300	3.7034599050994683	3.7034599050994683	3.7034599050994683
AZD6244	ENSG00000125630	3.7003133066522533	3.7003133066522533	3.7003133066522533
AZD6244	ENSG00000069399	3.6991527830156694	3.6991527830156694	3.6991527830156694
AZD6244	ENSG00000198825	3.699035392485752	3.699035392485752	3.699035392485752
AZD6244	ENSG00000152061	3.698214081306311	3.698214081306311	3.698214081306311
AZD6244	ENSG00000126778	3.6948925340333605	3.6948925340333605	3.6948925340333605
AZD6244	ENSG00000120963	3.6944405286086677	3.6944405286086677	3.6944405286086677
AZD6244	ENSG00000256053	3.6865036884885813	3.6865036884885813	3.6865036884885813
AZD6244	ENSG00000117525	3.679028282769145	3.679028282769145	3.679028282769145
AZD6244	FAM211B	3.675143634249807	3.675143634249807	3.675143634249807
AZD6244	ENSG00000119650	3.6750141338619033	3.6750141338619033	3.6750141338619033
AZD6244	ENSG00000176788	3.67033532188672	3.67033532188672	3.67033532188672
AZD6244	ENSG00000166199	3.6639239579964356	3.6639239579964356	3.6639239579964356
AZD6244	ENSG00000109089	3.6637462626299966	3.6637462626299966	3.6637462626299966
AZD6244	ENSG00000124222	3.662503045873523	3.662503045873523	3.662503045873523
AZD6244	ENSG00000111371	3.661983263536144	3.661983263536144	3.661983263536144
AZD6244	ENSG00000166848	3.659325266394575	3.659325266394575	3.659325266394575
AZD6244	ENSG00000124812	3.6563644952968755	3.6563644952968755	3.6563644952968755
AZD6244	ENSG00000108001	3.6504932184364187	3.6504932184364187	3.6504932184364187
AZD6244	ENSG00000167693	3.650438967734235	3.650438967734235	3.650438967734235
AZD6244	SPRYD5	3.644024487146258	3.644024487146258	3.644024487146258
AZD6244	ENSG00000164695	3.6381141010810882	3.6381141010810882	3.6381141010810882
AZD6244	ENSG00000124257	3.636236652569007	3.636236652569007	3.636236652569007
AZD6244	ENSG00000164080	3.633376465123982	3.633376465123982	3.633376465123982
AZD6244	ENSG00000101191	3.6329012453894576	3.6329012453894576	3.6329012453894576
AZD6244	ENSG00000133704	3.6313721842978453	3.6313721842978453	3.6313721842978453
AZD6244	ENSG00000144827	3.621812007186575	3.621812007186575	3.621812007186575
AZD6244	ENSG00000163545	3.6217589492638647	3.6217589492638647	3.6217589492638647
AZD6244	ENSG00000188290	3.6195246656016886	3.6195246656016886	3.6195246656016886
AZD6244	ENSG00000198393	3.618164912362256	3.618164912362256	3.618164912362256
AZD6244	ENSG00000007237	3.6167525568776098	3.6167525568776098	3.6167525568776098
AZD6244	ENSG00000143341	3.609063109076727	3.609063109076727	3.609063109076727
AZD6244	ENSG00000151327	3.599032863100565	3.599032863100565	3.599032863100565
AZD6244	ENSG00000163599	3.5980281909637424	3.5980281909637424	3.5980281909637424
AZD6244	C14orf45	3.595452454670963	3.595452454670963	3.595452454670963
AZD6244	ENSG00000231023	3.595091727306128	3.595091727306128	3.595091727306128
AZD6244	ENSG00000015413	3.5949890176865766	3.5949890176865766	3.5949890176865766
AZD6244	ENSG00000064115	3.594904340726	3.594904340726	3.594904340726
AZD6244	ENSG00000175793	3.591292017741237	3.591292017741237	3.591292017741237
AZD6244	ENSG00000114742	3.590173254127951	3.590173254127951	3.590173254127951
AZD6244	ENSG00000093217	3.589437714908341	3.589437714908341	3.589437714908341
AZD6244	ENSG00000157168	3.586987175193935	3.586987175193935	3.586987175193935
AZD6244	ENSG00000117707	3.5834036088520658	3.5834036088520658	3.5834036088520658
AZD6244	ENSG00000178977	3.5787415424045936	3.5787415424045936	3.5787415424045936
AZD6244	ENSG00000114503	3.577962545599257	3.577962545599257	3.577962545599257
AZD6244	ENSG00000182667	3.571523570236409	3.571523570236409	3.571523570236409
AZD6244	ENSG00000140044	3.570679572140753	3.570679572140753	3.570679572140753
AZD6244	ENSG00000178919	3.5689994925722073	3.5689994925722073	3.5689994925722073
AZD6244	ENSG00000185634	3.5667260840596557	3.5667260840596557	3.5667260840596557
AZD6244	ENSG00000005100	3.5606828492296176	3.5606828492296176	3.5606828492296176
AZD6244	ENSG00000182957	3.55580248356307	3.55580248356307	3.55580248356307
AZD6244	ENSG00000165495	3.5551516322433065	3.5551516322433065	3.5551516322433065
AZD6244	LRG_271	3.5543548022247293	3.5543548022247293	3.5543548022247293
AZD6244	ENSG00000185650	3.5517444900327595	3.5517444900327595	3.5517444900327595
AZD6244	C1orf114	3.547536074309194	3.547536074309194	3.547536074309194
AZD6244	ENSG00000137075	3.546800955977372	3.546800955977372	3.546800955977372
AZD6244	ENSG00000143771	3.5410497292648055	3.5410497292648055	3.5410497292648055
AZD6244	ENSG00000034713	3.5409718021370877	3.5409718021370877	3.5409718021370877
AZD6244	ENSG00000165898	3.5356711171989885	3.5356711171989885	3.5356711171989885
AZD6244	ENSG00000150782	3.5321873356126137	3.5321873356126137	3.5321873356126137
AZD6244	ENSG00000144668	3.5317955854272003	3.5317955854272003	3.5317955854272003
AZD6244	ENSG00000068024	3.5268807769255273	3.5268807769255273	3.5268807769255273
AZD6244	C14orf49	3.523016803018812	3.523016803018812	3.523016803018812
AZD6244	ENSG00000080166	3.5129821331603543	3.5129821331603543	3.5129821331603543
AZD6244	ENSG00000168621	3.5109269806670045	3.5109269806670045	3.5109269806670045
AZD6244	ENSG00000166224	3.510861913067248	3.510861913067248	3.510861913067248
AZD6244	ENSG00000013375	3.51053666534568	3.51053666534568	3.51053666534568
AZD6244	ENSG00000120129	3.509310893518303	3.509310893518303	3.509310893518303
AZD6244	ENSG00000118363	3.503840913234882	3.503840913234882	3.503840913234882
AZD6244	ENSG00000187624	3.5022193416641336	3.5022193416641336	3.5022193416641336
AZD6244	LRRC33	3.4984254867897784	3.4984254867897784	3.4984254867897784
AZD6244	ENSG00000091972	3.48818107247565	3.48818107247565	3.48818107247565
AZD6244	LOC100133039	3.4834457900250535	3.4834457900250535	3.4834457900250535
AZD6244	ENSG00000100532	3.480452881367429	3.480452881367429	3.480452881367429
AZD6244	ENSG00000089041	3.4767369286415843	3.4767369286415843	3.4767369286415843
AZD6244	ENSG00000177150	3.4707465706295393	3.4707465706295393	3.4707465706295393
AZD6244	ENSG00000072401	3.4666202845997884	3.4666202845997884	3.4666202845997884
AZD6244	ENSG00000115616	3.459070435110732	3.459070435110732	3.459070435110732
AZD6244	ENSG00000166049	3.4559498674081373	3.4559498674081373	3.4559498674081373
AZD6244	ENSG00000169714	3.4544358220856	3.4544358220856	3.4544358220856
AZD6244	ENSG00000004139	3.452459899723182	3.452459899723182	3.452459899723182
AZD6244	ZNF238	3.4517260937292362	3.4517260937292362	3.4517260937292362
AZD6244	ENSG00000176055	3.4512480840356656	3.4512480840356656	3.4512480840356656
AZD6244	ENSG00000244025	3.4485212398050553	3.4485212398050553	3.4485212398050553
AZD6244	ENSG00000145794	3.4465157074389983	3.4465157074389983	3.4465157074389983
AZD6244	ENSG00000196268	3.4459271450416393	3.4459271450416393	3.4459271450416393
AZD6244	ENSG00000179981	3.4448755120072088	3.4448755120072088	3.4448755120072088
AZD6244	ENSG00000170915	3.434869805261479	3.434869805261479	3.434869805261479
AZD6244	ENSG00000131966	3.4305679447585655	3.4305679447585655	3.4305679447585655
AZD6244	ENSG00000164944	3.4275548480186453	3.4275548480186453	3.4275548480186453
AZD6244	ENSG00000130021	3.4275097869774855	3.4275097869774855	3.4275097869774855
AZD6244	ENSG00000198682	3.4254425205827967	3.4254425205827967	3.4254425205827967
AZD6244	ENSG00000248905	3.4249812415620937	3.4249812415620937	3.4249812415620937
AZD6244	ENSG00000143344	3.42495791169789	3.42495791169789	3.42495791169789
AZD6244	ENSG00000126821	3.4239565607515066	3.4239565607515066	3.4239565607515066
AZD6244	ENSG00000135966	3.422165541737445	3.422165541737445	3.422165541737445
AZD6244	ENSG00000163874	3.4204559586226932	3.4204559586226932	3.4204559586226932
AZD6244	ENSG00000104313	3.4197720812651538	3.4197720812651538	3.4197720812651538
AZD6244	ENSG00000091947	3.417924913858987	3.417924913858987	3.417924913858987
AZD6244	ENSG00000023608	3.412979491562007	3.412979491562007	3.412979491562007
AZD6244	ENSG00000118276	3.4118504973261596	3.4118504973261596	3.4118504973261596
AZD6244	ENSG00000035403	3.411643895185717	3.411643895185717	3.411643895185717
AZD6244	ENSG00000184863	3.4107809766105914	3.4107809766105914	3.4107809766105914
AZD6244	ENSG00000198815	3.4082792994147706	3.4082792994147706	3.4082792994147706
AZD6244	ENSG00000087095	3.4071155794967	3.4071155794967	3.4071155794967
AZD6244	ENSG00000076685	3.406149509447696	3.406149509447696	3.406149509447696
AZD6244	ENSG00000133019	3.402602445977118	3.402602445977118	3.402602445977118
AZD6244	ENSG00000181751	3.401887495589329	3.401887495589329	3.401887495589329
AZD6244	ENSG00000187068	3.3998864147803243	3.3998864147803243	3.3998864147803243
AZD6244	ENSG00000205155	3.3976329460026173	3.3976329460026173	3.3976329460026173
AZD6244	ENSG00000074590	3.39625974164529	3.39625974164529	3.39625974164529
AZD6244	LOC100288911	3.3953217356468888	3.3953217356468888	3.3953217356468888
AZD6244	LOC729570	3.3934510458538063	3.3934510458538063	3.3934510458538063
AZD6244	ENSG00000112137	3.3918942285868305	3.3918942285868305	3.3918942285868305
AZD6244	ENSG00000172667	3.389492374674383	3.389492374674383	3.389492374674383
AZD6244	ENSG00000101849	3.3890390951141387	3.3890390951141387	3.3890390951141387
AZD6244	ENSG00000115020	3.388086297580872	3.388086297580872	3.388086297580872
AZD6244	ENSG00000071575	3.3858677954837244	3.3858677954837244	3.3858677954837244
AZD6244	ENSG00000164398	3.38143616406304	3.38143616406304	3.38143616406304
AZD6244	ENSG00000147394	3.3809985237627513	3.3809985237627513	3.3809985237627513
AZD6244	ENSG00000010810	3.3798092723561153	3.3798092723561153	3.3798092723561153
AZD6244	ENSG00000100311	3.3790889445427057	3.3790889445427057	3.3790889445427057
AZD6244	ENSG00000167565	3.378781927417855	3.378781927417855	3.378781927417855
AZD6244	ENSG00000137571	3.3783432263387985	3.3783432263387985	3.3783432263387985
AZD6244	LINC00341	3.375796135431344	3.375796135431344	3.375796135431344
AZD6244	ENSG00000154639	3.375749683242787	3.375749683242787	3.375749683242787
AZD6244	ENSG00000133454	3.3738164489366893	3.3738164489366893	3.3738164489366893
AZD6244	ENSG00000115594	3.369733516373877	3.369733516373877	3.369733516373877
AZD6244	ENSG00000118322	3.367896160305076	3.367896160305076	3.367896160305076
AZD6244	ENSG00000115232	3.367009239998814	3.367009239998814	3.367009239998814
AZD6244	ENSG00000167969	3.364023779042998	3.364023779042998	3.364023779042998
AZD6244	ENSG00000124243	3.3572436141163045	3.3572436141163045	3.3572436141163045
AZD6244	ENSG00000203995	3.3564797265957536	3.3564797265957536	3.3564797265957536
AZD6244	ENSG00000149269	3.3552445900342533	3.3552445900342533	3.3552445900342533
AZD6244	ENSG00000136160	3.355004302191063	3.355004302191063	3.355004302191063
AZD6244	ENSG00000114019	3.3477077092481293	3.3477077092481293	3.3477077092481293
AZD6244	ENSG00000100815	3.347023606082899	3.347023606082899	3.347023606082899
AZD6244	ENSG00000153944	3.3458912058533974	3.3458912058533974	3.3458912058533974
AZD6244	ENSG00000074211	3.3454806867830906	3.3454806867830906	3.3454806867830906
AZD6244	ENSG00000167157	3.3449901538745928	3.3449901538745928	3.3449901538745928
AZD6244	ENSG00000163013	3.3435657358054827	3.3435657358054827	3.3435657358054827
AZD6244	ENSG00000143569	3.3433805402385604	3.3433805402385604	3.3433805402385604
AZD6244	ENSG00000157873	3.339526948419024	3.339526948419024	3.339526948419024
AZD6244	ENSG00000140382	3.336683646427309	3.336683646427309	3.336683646427309
AZD6244	ENSG00000167851	3.336668628407697	3.336668628407697	3.336668628407697
AZD6244	ENSG00000105679	3.335929373288602	3.335929373288602	3.335929373288602
AZD6244	ENSG00000205426	3.334979237941124	3.334979237941124	3.334979237941124
AZD6244	ENSG00000156103	3.3341160871699533	3.3341160871699533	3.3341160871699533
AZD6244	ENSG00000132205	3.333068996838759	3.333068996838759	3.333068996838759
AZD6244	ENSG00000118640	3.332596926360405	3.332596926360405	3.332596926360405
AZD6244	ENSG00000080561	3.3302410242407072	3.3302410242407072	3.3302410242407072
AZD6244	ENSG00000132405	3.3257634022589184	3.3257634022589184	3.3257634022589184
AZD6244	ENSG00000189159	3.3209400452333546	3.3209400452333546	3.3209400452333546
AZD6244	ENSG00000177807	3.318710435916704	3.318710435916704	3.318710435916704
AZD6244	ENSG00000184178	3.316445471396132	3.316445471396132	3.316445471396132
AZD6244	ENSG00000227124	3.31414879313183	3.31414879313183	3.31414879313183
AZD6244	ENSG00000177731	3.311340796884947	3.311340796884947	3.311340796884947
AZD6244	ENSG00000171017	3.30979975193047	3.30979975193047	3.30979975193047
AZD6244	ENSG00000022976	3.309245247913947	3.309245247913947	3.309245247913947
AZD6244	LOC400027	3.3077503777390094	3.3077503777390094	3.3077503777390094
AZD6244	ENSG00000082196	3.307286162130535	3.307286162130535	3.307286162130535
AZD6244	ENSG00000263465	3.3072684707856705	3.3072684707856705	3.3072684707856705
AZD6244	KIAA1199	3.306175972229268	3.306175972229268	3.306175972229268
AZD6244	ENSG00000108375	3.3034070917852447	3.3034070917852447	3.3034070917852447
AZD6244	ENSG00000172375	3.3026972638641388	3.3026972638641388	3.3026972638641388
AZD6244	ENSG00000187720	3.3006010174304685	3.3006010174304685	3.3006010174304685
AZD6244	ENSG00000169905	3.2987371343419425	3.2987371343419425	3.2987371343419425
AZD6244	ENSG00000155099	3.296092500184101	3.296092500184101	3.296092500184101
AZD6244	ENSG00000058085	3.294913994322515	3.294913994322515	3.294913994322515
AZD6244	ENSG00000101638	3.2929851239142596	3.2929851239142596	3.2929851239142596
AZD6244	ENSG00000148634	3.2921821316552546	3.2921821316552546	3.2921821316552546
AZD6244	ENSG00000071051	3.285128227408963	3.285128227408963	3.285128227408963
AZD6244	ENSG00000167767	3.2843765446403252	3.2843765446403252	3.2843765446403252
AZD6244	ENSG00000028203	3.2839148504943925	3.2839148504943925	3.2839148504943925
AZD6244	ENSG00000105427	3.279607700453637	3.279607700453637	3.279607700453637
AZD6244	LRG_253	3.2783935968410276	3.2783935968410276	3.2783935968410276
AZD6244	ENSG00000125730	3.277817014618025	3.277817014618025	3.277817014618025
AZD6244	LOC100506119	3.276307088495567	3.276307088495567	3.276307088495567
AZD6244	ENSG00000081479	3.273467205546404	3.273467205546404	3.273467205546404
AZD6244	ENSG00000106809	3.272439792691932	3.272439792691932	3.272439792691932
AZD6244	ENSG00000276262	3.271999367774164	3.271999367774164	3.271999367774164
AZD6244	ENSG00000154914	3.268653611339979	3.268653611339979	3.268653611339979
AZD6244	ENSG00000137558	3.2678899751059336	3.2678899751059336	3.2678899751059336
AZD6244	ENSG00000177485	3.2632770081070377	3.2632770081070377	3.2632770081070377
AZD6244	ENSG00000065457	3.2631399275731305	3.2631399275731305	3.2631399275731305
AZD6244	ENSG00000136878	3.26255612733308	3.26255612733308	3.26255612733308
AZD6244	ENSG00000099246	3.261873702699306	3.261873702699306	3.261873702699306
AZD6244	ENSG00000017427	3.2589362427986526	3.2589362427986526	3.2589362427986526
AZD6244	KIAA1609	3.2585162511990995	3.2585162511990995	3.2585162511990995
AZD6244	ENSG00000087258	3.255559706090063	3.255559706090063	3.255559706090063
AZD6244	ENSG00000170967	3.253950792414485	3.253950792414485	3.253950792414485
AZD6244	ENSG00000149150	3.2529935002420363	3.2529935002420363	3.2529935002420363
AZD6244	ENSG00000125870	3.252991674469204	3.252991674469204	3.252991674469204
AZD6244	ENSG00000188158	3.2520202947554715	3.2520202947554715	3.2520202947554715
AZD6244	ENSG00000138772	3.2513973379754164	3.2513973379754164	3.2513973379754164
AZD6244	ENSG00000148158	3.2488107526109213	3.2488107526109213	3.2488107526109213
AZD6244	ENSG00000280689	3.246263199916813	3.246263199916813	3.246263199916813
AZD6244	ENSG00000110841	3.237508514593719	3.237508514593719	3.237508514593719
AZD6244	LOC100505498	3.237478025108426	3.237478025108426	3.237478025108426
AZD6244	ENSG00000092529	3.2367415469904492	3.2367415469904492	3.2367415469904492
AZD6244	ENSG00000256061	3.2329324472573897	3.2329324472573897	3.2329324472573897
AZD6244	ENSG00000281919	3.232687328720101	3.232687328720101	3.232687328720101
AZD6244	ENSG00000076321	3.228553792238037	3.228553792238037	3.228553792238037
AZD6244	ENSG00000176422	3.2246470891257824	3.2246470891257824	3.2246470891257824
AZD6244	ENSG00000028528	3.222013850962498	3.222013850962498	3.222013850962498
AZD6244	ENSG00000174456	3.2218471326953706	3.2218471326953706	3.2218471326953706
AZD6244	ENSG00000154930	3.220189303169787	3.220189303169787	3.220189303169787
AZD6244	ENSG00000239306	3.2175823386286515	3.2175823386286515	3.2175823386286515
AZD6244	ENSG00000047230	3.215677885245223	3.215677885245223	3.215677885245223
AZD6244	ENSG00000147689	3.215674072842189	3.215674072842189	3.215674072842189
AZD6244	ZFP106	3.2136782326740447	3.2136782326740447	3.2136782326740447
AZD6244	ENSG00000188033	3.208806443237836	3.208806443237836	3.208806443237836
AZD6244	ENSG00000136869	3.2067262820514024	3.2067262820514024	3.2067262820514024
AZD6244	ENSG00000175287	3.205183770353574	3.205183770353574	3.205183770353574
AZD6244	ENSG00000185551	3.2047022848319724	3.2047022848319724	3.2047022848319724
AZD6244	ENSG00000114062	3.2041588930786755	3.2041588930786755	3.2041588930786755
AZD6244	ENSG00000196376	3.2016282163620935	3.2016282163620935	3.2016282163620935
AZD6244	ENSG00000130202	3.201305385694304	3.201305385694304	3.201305385694304
AZD6244	ENSG00000156026	3.199787929932597	3.199787929932597	3.199787929932597
AZD6244	ENSG00000100422	3.1982586561522353	3.1982586561522353	3.1982586561522353
AZD6244	ENSG00000077150	3.197508819243477	3.197508819243477	3.197508819243477
AZD6244	ENSG00000239282	3.1971709387707126	3.1971709387707126	3.1971709387707126
AZD6244	ENSG00000019186	3.1968619054306897	3.1968619054306897	3.1968619054306897
AZD6244	ENSG00000154174	3.19579345380131	3.19579345380131	3.19579345380131
AZD6244	ENSG00000198824	3.1945564048693784	3.1945564048693784	3.1945564048693784
AZD6244	ENSG00000175899	3.191118212722584	3.191118212722584	3.191118212722584
AZD6244	ENSG00000226790	3.1903083874416143	3.1903083874416143	3.1903083874416143
