Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
LBW242	ENSG00000053372	2.90696651328738	2.90696651328738	2.90696651328738
LBW242	ENSG00000167910	2.904443832945468	2.904443832945468	2.904443832945468
LBW242	ENSG00000172594	2.8986472232358373	2.8986472232358373	2.8986472232358373
LBW242	C10orf137	2.8970404879171237	2.8970404879171237	2.8970404879171237
LBW242	ENSG00000136868	2.8958900482788503	2.8958900482788503	2.8958900482788503
LBW242	ENSG00000091704	2.8875736094269344	2.8875736094269344	2.8875736094269344
LBW242	LOC100292680	2.885019991839337	2.885019991839337	2.885019991839337
LBW242	ENSG00000089177	2.8770664590777892	2.8770664590777892	2.8770664590777892
LBW242	ENSG00000069956	2.8738932166269633	2.8738932166269633	2.8738932166269633
LBW242	ENSG00000182584	2.8712482676807443	2.8712482676807443	2.8712482676807443
LBW242	ENSG00000133112	2.86280953892432	2.86280953892432	2.86280953892432
LBW242	ENSG00000146676	2.8626409759725266	2.8626409759725266	2.8626409759725266
LBW242	ENSG00000169427	2.8619273910110152	2.8619273910110152	2.8619273910110152
LBW242	ENSG00000134748	2.8610566203534322	2.8610566203534322	2.8610566203534322
LBW242	ENSG00000165092	2.8608800317530596	2.8608800317530596	2.8608800317530596
LBW242	ENSG00000228978	2.851025800101438	2.851025800101438	2.851025800101438
LBW242	GLT25D2	2.8504341958767117	2.8504341958767117	2.8504341958767117
LBW242	ENSG00000182247	2.841197594759524	2.841197594759524	2.841197594759524
LBW242	ENSG00000152782	2.8327298220694805	2.8327298220694805	2.8327298220694805
LBW242	ENSG00000125820	2.83081400277196	2.83081400277196	2.83081400277196
LBW242	ENSG00000157895	2.8130027879090806	2.8130027879090806	2.8130027879090806
LBW242	ENSG00000196104	2.795594183217908	2.795594183217908	2.795594183217908
LBW242	ENSG00000141665	2.7953178082407573	2.7953178082407573	2.7953178082407573
LBW242	ENSG00000140992	2.7924011636945636	2.7924011636945636	2.7924011636945636
LBW242	ENSG00000180999	2.784841579860795	2.784841579860795	2.784841579860795
LBW242	GRIK1-AS2	2.7823174468663154	2.7823174468663154	2.7823174468663154
LBW242	ENSG00000181830	2.78115313365054	2.78115313365054	2.78115313365054
LBW242	ENSG00000033627	2.7761373729332814	2.7761373729332814	2.7761373729332814
LBW242	ENSG00000138755	2.7752780104089863	2.7752780104089863	2.7752780104089863
LBW242	ENSG00000123124	2.7732038024811567	2.7732038024811567	2.7732038024811567
LBW242	ENSG00000159788	2.7695291844694	2.7695291844694	2.7695291844694
LBW242	ENSG00000162385	2.7672783097571774	2.7672783097571774	2.7672783097571774
LBW242	LOC145783	2.766480355698609	2.766480355698609	2.766480355698609
LBW242	ENSG00000163946	2.7291824005554832	2.7291824005554832	2.7291824005554832
LBW242	ENSG00000058673	2.725601086893949	2.725601086893949	2.725601086893949
LBW242	ENSG00000114388	2.723885679632229	2.723885679632229	2.723885679632229
LBW242	ENSG00000144118	2.7185504981202295	2.7185504981202295	2.7185504981202295
LBW242	ENSG00000120328	2.713549072182305	2.713549072182305	2.713549072182305
LBW242	ENSG00000144233	2.709715172126972	2.709715172126972	2.709715172126972
LBW242	LOC100505495	2.7083209826691172	2.7083209826691172	2.7083209826691172
LBW242	CN5H6.4	2.701703701942706	2.701703701942706	2.701703701942706
LBW242	ENSG00000157429	2.6918651621436913	2.6918651621436913	2.6918651621436913
LBW242	ENSG00000148225	2.6892893941806952	2.6892893941806952	2.6892893941806952
LBW242	ENSG00000162738	2.6870094256889736	2.6870094256889736	2.6870094256889736
LBW242	ENSG00000198758	2.683811473152953	2.683811473152953	2.683811473152953
LBW242	ENSG00000049883	2.6830960459375035	2.6830960459375035	2.6830960459375035
LBW242	ENSG00000107968	2.681831557584117	2.681831557584117	2.681831557584117
LBW242	LOC100506108	2.68179347212282	2.68179347212282	2.68179347212282
LBW242	ENSG00000144306	2.6797196882773155	2.6797196882773155	2.6797196882773155
LBW242	ENSG00000081148	2.6797013844383626	2.6797013844383626	2.6797013844383626
LBW242	ENSG00000092010	2.677408328761798	2.677408328761798	2.677408328761798
LBW242	ENSG00000111325	2.6772920237146796	2.6772920237146796	2.6772920237146796
LBW242	ENSG00000120800	2.669839272001437	2.669839272001437	2.669839272001437
LBW242	ENSG00000118526	2.660216532372421	2.660216532372421	2.660216532372421
LBW242	ENSG00000144909	2.658253531349697	2.658253531349697	2.658253531349697
LBW242	ENSG00000274965	2.657001424406393	2.657001424406393	2.657001424406393
LBW242	ENSG00000142676	2.6488109002798725	2.6488109002798725	2.6488109002798725
LBW242	LOC100506288	2.644668333756796	2.644668333756796	2.644668333756796
LBW242	ENSG00000159210	2.6438036935931537	2.6438036935931537	2.6438036935931537
LBW242	ENSG00000116473	2.6412276670250616	2.6412276670250616	2.6412276670250616
LBW242	ENSG00000019995	2.637769926535025	2.637769926535025	2.637769926535025
LBW242	ENSG00000243449	2.6348553215829407	2.6348553215829407	2.6348553215829407
LBW242	ENSG00000179914	2.6340551919058064	2.6340551919058064	2.6340551919058064
LBW242	ENSG00000079313	2.634010126217441	2.634010126217441	2.634010126217441
LBW242	ENSG00000179021	2.633412564146879	2.633412564146879	2.633412564146879
LBW242	ENSG00000171425	2.630353342757825	2.630353342757825	2.630353342757825
LBW242	LOC100507338	2.6257321650410446	2.6257321650410446	2.6257321650410446
LBW242	ENSG00000154146	2.624673120784782	2.624673120784782	2.624673120784782
LBW242	LOC100506226	2.6242281167802957	2.6242281167802957	2.6242281167802957
LBW242	ENSG00000169418	2.6238013501362643	2.6238013501362643	2.6238013501362643
LBW242	ENSG00000110880	2.6194246964141223	2.6194246964141223	2.6194246964141223
LBW242	ENSG00000047056	2.617407390627608	2.617407390627608	2.617407390627608
LBW242	ENSG00000166847	2.617056109076616	2.617056109076616	2.617056109076616
LBW242	ENSG00000168564	2.614948422812119	2.614948422812119	2.614948422812119
LBW242	ENSG00000168301	2.614167865201268	2.614167865201268	2.614167865201268
LBW242	ENSG00000169764	2.613232974891627	2.613232974891627	2.613232974891627
LBW242	ENSG00000152214	2.613064159901009	2.613064159901009	2.613064159901009
LBW242	ENSG00000274829	2.611121290136553	2.611121290136553	2.611121290136553
LBW242	ENSG00000117682	2.6100465184247987	2.6100465184247987	2.6100465184247987
LBW242	ENSG00000197977	2.605875113136406	2.605875113136406	2.605875113136406
LBW242	ENSG00000214013	2.6046434194062154	2.6046434194062154	2.6046434194062154
LBW242	ENSG00000130035	2.601209887214197	2.601209887214197	2.601209887214197
LBW242	ENSG00000143643	2.6000148034814394	2.6000148034814394	2.6000148034814394
LBW242	ENSG00000121361	2.5977624903966876	2.5977624903966876	2.5977624903966876
LBW242	ENSG00000138002	2.5915145961035426	2.5915145961035426	2.5915145961035426
LBW242	LOC285758	2.591466028291022	2.591466028291022	2.591466028291022
LBW242	ENSG00000115275	2.5906074632890235	2.5906074632890235	2.5906074632890235
LBW242	LOC100499177	2.5855068362613585	2.5855068362613585	2.5855068362613585
LBW242	ENSG00000152457	2.585304722329482	2.585304722329482	2.585304722329482
LBW242	ENSG00000171431	2.5850531201158273	2.5850531201158273	2.5850531201158273
LBW242	ENSG00000214941	2.5824817169060434	2.5824817169060434	2.5824817169060434
LBW242	ENSG00000188786	2.5822303981480186	2.5822303981480186	2.5822303981480186
LBW242	LOC100506409	2.5819979648667055	2.5819979648667055	2.5819979648667055
LBW242	ENSG00000138138	2.580370525732469	2.580370525732469	2.580370525732469
LBW242	LRG_194	2.577458273127209	2.577458273127209	2.577458273127209
LBW242	ENSG00000095787	2.5771607036836786	2.5771607036836786	2.5771607036836786
LBW242	ENSG00000143001	2.576261907474131	2.576261907474131	2.576261907474131
LBW242	ENSG00000146147	2.5743424453114225	2.5743424453114225	2.5743424453114225
LBW242	ENSG00000122406	2.572847413427772	2.572847413427772	2.572847413427772
LBW242	ENSG00000169189	2.5714016587415505	2.5714016587415505	2.5714016587415505
LBW242	C16orf88	2.5703814441821704	2.5703814441821704	2.5703814441821704
LBW242	ENSG00000126602	2.569392883092745	2.569392883092745	2.569392883092745
LBW242	ENSG00000103723	2.5675750757908076	2.5675750757908076	2.5675750757908076
LBW242	ENSG00000198055	2.5672969711086515	2.5672969711086515	2.5672969711086515
LBW242	ENSG00000204669	2.5666579709177744	2.5666579709177744	2.5666579709177744
LBW242	ENSG00000177156	2.5610754901941215	2.5610754901941215	2.5610754901941215
LBW242	ENSG00000198917	2.5592323794449188	2.5592323794449188	2.5592323794449188
LBW242	ENSG00000008988	2.5550326429823498	2.5550326429823498	2.5550326429823498
LBW242	ENSG00000070444	2.554787271429074	2.554787271429074	2.554787271429074
LBW242	ENSG00000072401	2.552531131969651	2.552531131969651	2.552531131969651
LBW242	ENSG00000128713	2.5515573468280177	2.5515573468280177	2.5515573468280177
LBW242	ENSG00000171940	2.5477586434000274	2.5477586434000274	2.5477586434000274
LBW242	ENSG00000006007	2.5456033727220166	2.5456033727220166	2.5456033727220166
LBW242	C11orf20	2.541360131705908	2.541360131705908	2.541360131705908
LBW242	ENSG00000137872	2.5370792157520943	2.5370792157520943	2.5370792157520943
LBW242	ENSG00000141551	2.5368658064366243	2.5368658064366243	2.5368658064366243
LBW242	ENSG00000227507	2.5303920649947624	2.5303920649947624	2.5303920649947624
LBW242	ENSG00000185046	2.5285292948240916	2.5285292948240916	2.5285292948240916
LBW242	ENSG00000167965	2.527449777249335	2.527449777249335	2.527449777249335
LBW242	ENSG00000116183	2.5254513265874947	2.5254513265874947	2.5254513265874947
LBW242	ENSG00000156482	2.5199859219418124	2.5199859219418124	2.5199859219418124
LBW242	ENSG00000127804	2.513688955668408	2.513688955668408	2.513688955668408
LBW242	ENSG00000148158	2.5094618179710366	2.5094618179710366	2.5094618179710366
LBW242	ENSG00000100191	2.5070225093776153	2.5070225093776153	2.5070225093776153
LBW242	ENSG00000152464	2.50569627321291	2.50569627321291	2.50569627321291
LBW242	ENSG00000165806	2.505541007790871	2.505541007790871	2.505541007790871
LBW242	ENSG00000149925	2.5033037572535797	2.5033037572535797	2.5033037572535797
LBW242	ENSG00000167699	2.502847006754107	2.502847006754107	2.502847006754107
LBW242	ENSG00000203783	2.5018021751572133	2.5018021751572133	2.5018021751572133
LBW242	ENSG00000154582	2.4968241851197908	2.4968241851197908	2.4968241851197908
LBW242	ENSG00000187017	2.4952850423076063	2.4952850423076063	2.4952850423076063
LBW242	ENSG00000185668	2.4919877936646335	2.4919877936646335	2.4919877936646335
LBW242	ENSG00000133477	2.489774881116861	2.489774881116861	2.489774881116861
LBW242	ENSG00000165660	2.4871351614916635	2.4871351614916635	2.4871351614916635
LBW242	ENSG00000234880	2.4863241188623335	2.4863241188623335	2.4863241188623335
LBW242	ENSG00000163257	2.4856735731727766	2.4856735731727766	2.4856735731727766
LBW242	ENSG00000188130	2.485211740083207	2.485211740083207	2.485211740083207
LBW242	ENSG00000165609	2.4816018302351073	2.4816018302351073	2.4816018302351073
LBW242	ENSG00000179218	2.4809477477538495	2.4809477477538495	2.4809477477538495
LBW242	ENSG00000145757	2.480093602548551	2.480093602548551	2.480093602548551
LBW242	ENSG00000186350	2.478533571079893	2.478533571079893	2.478533571079893
LBW242	ENSG00000167733	2.4754295209306667	2.4754295209306667	2.4754295209306667
LBW242	ENSG00000083093	2.474828941273561	2.474828941273561	2.474828941273561
LBW242	ENSG00000117461	2.4747287466296473	2.4747287466296473	2.4747287466296473
LBW242	ENSG00000176153	2.4721506690889674	2.4721506690889674	2.4721506690889674
LBW242	ENSG00000095906	2.4710685172879603	2.4710685172879603	2.4710685172879603
LBW242	ENSG00000135486	2.4709666041750338	2.4709666041750338	2.4709666041750338
LBW242	ENSG00000276799	2.4705488217213825	2.4705488217213825	2.4705488217213825
LBW242	ENSG00000128482	2.4701406177792435	2.4701406177792435	2.4701406177792435
LBW242	LRG_246	2.4693005357369513	2.4693005357369513	2.4693005357369513
LBW242	LOC284837	2.466635864462098	2.466635864462098	2.466635864462098
LBW242	ENSG00000146540	2.4652150367303705	2.4652150367303705	2.4652150367303705
LBW242	ENSG00000135100	2.464094554181699	2.464094554181699	2.464094554181699
LBW242	ENSG00000162761	2.460721744047741	2.460721744047741	2.460721744047741
LBW242	ENSG00000142661	2.4606244016821117	2.4606244016821117	2.4606244016821117
LBW242	ENSG00000151164	2.457072645515299	2.457072645515299	2.457072645515299
LBW242	ENSG00000074071	2.454277959259454	2.454277959259454	2.454277959259454
LBW242	ENSG00000163239	2.4538952242664624	2.4538952242664624	2.4538952242664624
LBW242	ENSG00000054611	2.453043516863403	2.453043516863403	2.453043516863403
LBW242	ENSG00000110367	2.4528495596297324	2.4528495596297324	2.4528495596297324
LBW242	ENSG00000132294	2.4520310872480664	2.4520310872480664	2.4520310872480664
LBW242	ENSG00000103051	2.4501416367947138	2.4501416367947138	2.4501416367947138
LBW242	ENSG00000131711	2.4499261564819053	2.4499261564819053	2.4499261564819053
LBW242	ENSG00000162981	2.448668126575502	2.448668126575502	2.448668126575502
LBW242	ENSG00000103978	2.4480977548319327	2.4480977548319327	2.4480977548319327
LBW242	ENSG00000172586	2.4459808183722913	2.4459808183722913	2.4459808183722913
LBW242	ENSG00000134873	2.4451566210817153	2.4451566210817153	2.4451566210817153
LBW242	ENSG00000100034	2.4441511530282134	2.4441511530282134	2.4441511530282134
LBW242	ENSG00000139679	2.4436241052313648	2.4436241052313648	2.4436241052313648
LBW242	ENSG00000197555	2.4425027091611864	2.4425027091611864	2.4425027091611864
LBW242	ENSG00000172817	2.4422718820363407	2.4422718820363407	2.4422718820363407
LBW242	ENSG00000167186	2.4385589403492833	2.4385589403492833	2.4385589403492833
LBW242	ENSG00000132612	2.43580329788031	2.43580329788031	2.43580329788031
LBW242	ENSG00000100994	2.432901082584903	2.432901082584903	2.432901082584903
LBW242	LOC100506898	2.4299462689663183	2.4299462689663183	2.4299462689663183
LBW242	ENSG00000118454	2.4295597533239888	2.4295597533239888	2.4295597533239888
LBW242	ENSG00000060688	2.4289681051080345	2.4289681051080345	2.4289681051080345
LBW242	ENSG00000175224	2.4283140492882707	2.4283140492882707	2.4283140492882707
LBW242	ENSG00000276726	2.4271660702256095	2.4271660702256095	2.4271660702256095
LBW242	ENSG00000176463	2.4264908700343493	2.4264908700343493	2.4264908700343493
LBW242	ENSG00000119522	2.42614517283302	2.42614517283302	2.42614517283302
LBW242	ENSG00000008516	2.422728532981117	2.422728532981117	2.422728532981117
LBW242	C14orf118	2.422064286013635	2.422064286013635	2.422064286013635
LBW242	ENSG00000174238	2.4199934391150353	2.4199934391150353	2.4199934391150353
LBW242	ENSG00000099330	2.4186678001137265	2.4186678001137265	2.4186678001137265
LBW242	ENSG00000177694	2.4182017137319307	2.4182017137319307	2.4182017137319307
LBW242	ENSG00000169550	2.4160902880859108	2.4160902880859108	2.4160902880859108
LBW242	ENSG00000105701	2.4152510526468425	2.4152510526468425	2.4152510526468425
LBW242	C10orf118	2.4150666464512778	2.4150666464512778	2.4150666464512778
LBW242	ENSG00000162999	2.41492992879161	2.41492992879161	2.41492992879161
LBW242	ENSG00000122584	2.4133968365555125	2.4133968365555125	2.4133968365555125
LBW242	FAM125A	2.4132193719904387	2.4132193719904387	2.4132193719904387
LBW242	ENSG00000124767	2.413186238645415	2.413186238645415	2.413186238645415
LBW242	ENSG00000180767	2.411571663714006	2.411571663714006	2.411571663714006
LBW242	LOC286177	2.407843010917703	2.407843010917703	2.407843010917703
LBW242	ENSG00000203795	2.405086033858678	2.405086033858678	2.405086033858678
LBW242	ENSG00000101842	2.4048920469979254	2.4048920469979254	2.4048920469979254
LBW242	KIAA1737	2.4032867779724136	2.4032867779724136	2.4032867779724136
LBW242	ENSG00000131788	2.402834869483985	2.402834869483985	2.402834869483985
LBW242	ENSG00000164778	2.4027281352840553	2.4027281352840553	2.4027281352840553
LBW242	ENSG00000053438	2.3978498016643353	2.3978498016643353	2.3978498016643353
LBW242	ENSG00000144339	2.39607137769186	2.39607137769186	2.39607137769186
LBW242	SRCRB4D	2.3950160367732454	2.3950160367732454	2.3950160367732454
LBW242	ENSG00000163605	2.3935395822273486	2.3935395822273486	2.3935395822273486
LBW242	ENSG00000109944	2.393398643536051	2.393398643536051	2.393398643536051
LBW242	ENSG00000138764	2.3932927895531435	2.3932927895531435	2.3932927895531435
LBW242	ENSG00000100316	2.392084640215763	2.392084640215763	2.392084640215763
LBW242	FLJ35946	2.388690380276638	2.388690380276638	2.388690380276638
LBW242	ENSG00000103024	2.387160973708254	2.387160973708254	2.387160973708254
LBW242	ENSG00000185885	2.3865236616556165	2.3865236616556165	2.3865236616556165
LBW242	ENSG00000146278	2.3838943874220875	2.3838943874220875	2.3838943874220875
LBW242	ENSG00000107242	2.381949802821004	2.381949802821004	2.381949802821004
LBW242	ENSG00000139985	2.380635878738625	2.380635878738625	2.380635878738625
LBW242	ENSG00000262845	2.375825315278253	2.375825315278253	2.375825315278253
LBW242	ENSG00000163072	2.37391738582902	2.37391738582902	2.37391738582902
LBW242	ENSG00000101194	2.373266406306953	2.373266406306953	2.373266406306953
LBW242	ENSG00000185883	2.372311498519251	2.372311498519251	2.372311498519251
LBW242	ENSG00000164604	2.3715970999526133	2.3715970999526133	2.3715970999526133
LBW242	ENSG00000155096	2.3715450813900505	2.3715450813900505	2.3715450813900505
LBW242	ENSG00000205268	2.3712774401532783	2.3712774401532783	2.3712774401532783
LBW242	ENSG00000122882	2.3709312908859888	2.3709312908859888	2.3709312908859888
LBW242	ENSG00000078902	2.3708630414745095	2.3708630414745095	2.3708630414745095
LBW242	ENSG00000116044	2.3702350158558745	2.3702350158558745	2.3702350158558745
LBW242	ENSG00000138688	2.369792350123797	2.369792350123797	2.369792350123797
LBW242	ENSG00000264575	2.369626124518416	2.369626124518416	2.369626124518416
LBW242	ENSG00000144744	2.369578632498096	2.369578632498096	2.369578632498096
LBW242	ENSG00000139410	2.3672974545754486	2.3672974545754486	2.3672974545754486
LBW242	ENSG00000142507	2.3668169177741576	2.3668169177741576	2.3668169177741576
LBW242	LOC613126	2.3664812409090437	2.3664812409090437	2.3664812409090437
LBW242	LOC100506325	2.3649344018221146	2.3649344018221146	2.3649344018221146
LBW242	ENSG00000167720	2.3645034672287206	2.3645034672287206	2.3645034672287206
LBW242	ENSG00000181211	2.3644686651867195	2.3644686651867195	2.3644686651867195
LBW242	ENSG00000206449	2.363140250720615	2.363140250720615	2.363140250720615
LBW242	ENSG00000157500	2.3605314631380483	2.3605314631380483	2.3605314631380483
LBW242	ENSG00000157303	2.3602620491874697	2.3602620491874697	2.3602620491874697
LBW242	ENSG00000027075	2.359015942106166	2.359015942106166	2.359015942106166
LBW242	ENSG00000119938	2.356965316573109	2.356965316573109	2.356965316573109
LBW242	ENSG00000165997	2.356369204935834	2.356369204935834	2.356369204935834
LBW242	LOC151171	2.355890544700158	2.355890544700158	2.355890544700158
LBW242	ENSG00000108883	2.355524941373983	2.355524941373983	2.355524941373983
LBW242	ENSG00000176239	2.3551423612341873	2.3551423612341873	2.3551423612341873
LBW242	ENSG00000047662	2.3530018903623624	2.3530018903623624	2.3530018903623624
LBW242	ENSG00000140557	2.3529707628834378	2.3529707628834378	2.3529707628834378
LBW242	ENSG00000168300	2.350017723616537	2.350017723616537	2.350017723616537
LBW242	ENSG00000119537	2.349323384800671	2.349323384800671	2.349323384800671
LBW242	LOC100507015	2.3482457095764335	2.3482457095764335	2.3482457095764335
LBW242	ENSG00000182208	2.345724093597169	2.345724093597169	2.345724093597169
LBW242	ENSG00000171772	2.345448990255847	2.345448990255847	2.345448990255847
LBW242	ENSG00000110801	2.343980480943187	2.343980480943187	2.343980480943187
LBW242	ENSG00000137033	2.342418187242229	2.342418187242229	2.342418187242229
LBW242	ENSG00000133030	2.342020225889664	2.342020225889664	2.342020225889664
LBW242	ENSG00000248712	2.3414472347300617	2.3414472347300617	2.3414472347300617
LBW242	ENSG00000136933	2.3407442500506224	2.3407442500506224	2.3407442500506224
LBW242	ENSG00000107263	2.340415223012926	2.340415223012926	2.340415223012926
LBW242	ENSG00000168556	2.3403861225453912	2.3403861225453912	2.3403861225453912
LBW242	ENSG00000065135	2.3402573375344877	2.3402573375344877	2.3402573375344877
LBW242	ENSG00000143376	2.3390647166354355	2.3390647166354355	2.3390647166354355
LBW242	ENSG00000103275	2.3389268980212443	2.3389268980212443	2.3389268980212443
LBW242	ENSG00000154473	2.336936560828532	2.336936560828532	2.336936560828532
LBW242	ENSG00000104131	2.334181087266006	2.334181087266006	2.334181087266006
LBW242	ENSG00000071794	2.3332895007577075	2.3332895007577075	2.3332895007577075
LBW242	ENSG00000151176	2.3325244890978833	2.3325244890978833	2.3325244890978833
LBW242	ENSG00000110442	2.3324024011317417	2.3324024011317417	2.3324024011317417
LBW242	ENSG00000148908	2.329027641999121	2.329027641999121	2.329027641999121
LBW242	GCFC1-AS1	2.327790688404543	2.327790688404543	2.327790688404543
LBW242	ENSG00000124249	2.327522991772754	2.327522991772754	2.327522991772754
LBW242	ENSG00000180185	2.3270526999564565	2.3270526999564565	2.3270526999564565
LBW242	ENSG00000229035	2.3232801483522403	2.3232801483522403	2.3232801483522403
LBW242	ENSG00000169084	2.322490512786487	2.322490512786487	2.322490512786487
LBW242	ENSG00000184005	2.318880525754239	2.318880525754239	2.318880525754239
LBW242	LOC339685	2.3186547996973763	2.3186547996973763	2.3186547996973763
LBW242	ENSG00000112655	2.3179429103244176	2.3179429103244176	2.3179429103244176
LBW242	ENSG00000165983	2.317530927655709	2.317530927655709	2.317530927655709
LBW242	ENSG00000157470	2.317098000004774	2.317098000004774	2.317098000004774
LBW242	ENSG00000146469	2.3170767236702425	2.3170767236702425	2.3170767236702425
LBW242	ENSG00000112238	2.316623184206747	2.316623184206747	2.316623184206747
LBW242	LOC100507077	2.315893180566158	2.315893180566158	2.315893180566158
LBW242	ENSG00000104765	2.3139231560034847	2.3139231560034847	2.3139231560034847
LBW242	ENSG00000085449	2.3132813001276213	2.3132813001276213	2.3132813001276213
LBW242	IFLTD1	2.3130130921532057	2.3130130921532057	2.3130130921532057
LBW242	ENSG00000146859	2.311448741717539	2.311448741717539	2.311448741717539
LBW242	ENSG00000243955	2.310644085926693	2.310644085926693	2.310644085926693
LBW242	LOC284801	2.3101443097741585	2.3101443097741585	2.3101443097741585
LBW242	ENSG00000162482	2.3100411925391664	2.3100411925391664	2.3100411925391664
LBW242	ENSG00000102977	2.3087287363049698	2.3087287363049698	2.3087287363049698
LBW242	ENSG00000123600	2.3086906998143526	2.3086906998143526	2.3086906998143526
LBW242	ENSG00000121413	2.3084799777299936	2.3084799777299936	2.3084799777299936
LBW242	ENSG00000180817	2.3082349694094897	2.3082349694094897	2.3082349694094897
LBW242	ENSG00000179195	2.307960311389251	2.307960311389251	2.307960311389251
LBW242	ENSG00000165630	2.3074153519554055	2.3074153519554055	2.3074153519554055
LBW242	ENSG00000164266	2.3072104323589104	2.3072104323589104	2.3072104323589104
LBW242	ENSG00000164091	2.3044352571321967	2.3044352571321967	2.3044352571321967
LBW242	ENSG00000184500	2.304165955651422	2.304165955651422	2.304165955651422
LBW242	ENSG00000154016	2.302872269132061	2.302872269132061	2.302872269132061
LBW242	ENSG00000178772	2.3027768773217465	2.3027768773217465	2.3027768773217465
LBW242	ENSG00000179603	2.300566806511629	2.300566806511629	2.300566806511629
LBW242	ENSG00000171223	2.300531567440205	2.300531567440205	2.300531567440205
LBW242	ENSG00000197885	2.300049155210327	2.300049155210327	2.300049155210327
LBW242	ENSG00000151834	2.295657964008997	2.295657964008997	2.295657964008997
LBW242	ENSG00000153391	2.295412555459779	2.295412555459779	2.295412555459779
LBW242	ENSG00000198185	2.2945027267240485	2.2945027267240485	2.2945027267240485
LBW242	ENSG00000167112	2.290802339230951	2.290802339230951	2.290802339230951
LBW242	ENSG00000182352	2.290654664542491	2.290654664542491	2.290654664542491
LBW242	ENSG00000128512	2.2894323743236913	2.2894323743236913	2.2894323743236913
LBW242	LOC100505806	2.288252559086394	2.288252559086394	2.288252559086394
LBW242	ENSG00000062524	2.28674593837937	2.28674593837937	2.28674593837937
