Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
RAF265	ENSG00000198435	4.576118824502936	4.576118824502936	4.576118824502936
RAF265	ENSG00000165591	4.573833153589279	4.573833153589279	4.573833153589279
RAF265	ENSG00000167685	4.567156309528938	4.567156309528938	4.567156309528938
RAF265	ENSG00000197147	4.560371252749159	4.560371252749159	4.560371252749159
RAF265	ENSG00000182287	4.55962191034505	4.55962191034505	4.55962191034505
RAF265	ENSG00000130294	4.544392989653134	4.544392989653134	4.544392989653134
RAF265	ENSG00000204653	4.544073557432696	4.544073557432696	4.544073557432696
RAF265	ENSG00000129514	4.535290304840037	4.535290304840037	4.535290304840037
RAF265	ENSG00000133104	4.532309455784797	4.532309455784797	4.532309455784797
RAF265	ENSG00000142669	4.527183283711886	4.527183283711886	4.527183283711886
RAF265	ENSG00000167642	4.523319864358566	4.523319864358566	4.523319864358566
RAF265	ENSG00000152223	4.519514176436702	4.519514176436702	4.519514176436702
RAF265	C20orf11	4.51189070630804	4.51189070630804	4.51189070630804
RAF265	ENSG00000100243	4.501950440059911	4.501950440059911	4.501950440059911
RAF265	ENSG00000184898	4.498621301512383	4.498621301512383	4.498621301512383
RAF265	ENSG00000168795	4.4978928894502515	4.4978928894502515	4.4978928894502515
RAF265	ENSG00000164061	4.486994652569996	4.486994652569996	4.486994652569996
RAF265	ENSG00000005243	4.4787329880058735	4.4787329880058735	4.4787329880058735
RAF265	ENSG00000164855	4.478179179870011	4.478179179870011	4.478179179870011
RAF265	ENSG00000148841	4.4763775506779835	4.4763775506779835	4.4763775506779835
RAF265	ENSG00000152953	4.464081819845982	4.464081819845982	4.464081819845982
RAF265	ENSG00000280529	4.459631155646399	4.459631155646399	4.459631155646399
RAF265	ENSG00000130702	4.449331076144032	4.449331076144032	4.449331076144032
RAF265	ENSG00000157227	4.445508116230283	4.445508116230283	4.445508116230283
RAF265	ENSG00000174498	4.444736012591779	4.444736012591779	4.444736012591779
RAF265	FAM70A	4.440378681883486	4.440378681883486	4.440378681883486
RAF265	ENSG00000153071	4.434825336682243	4.434825336682243	4.434825336682243
RAF265	ENSG00000162337	4.434594868685466	4.434594868685466	4.434594868685466
RAF265	FAM176B	4.431851819291503	4.431851819291503	4.431851819291503
RAF265	ENSG00000163565	4.427490772880145	4.427490772880145	4.427490772880145
RAF265	ENSG00000161638	4.427283326330826	4.427283326330826	4.427283326330826
RAF265	ENSG00000173825	4.424877641804787	4.424877641804787	4.424877641804787
RAF265	ENSG00000136732	4.407680842741343	4.407680842741343	4.407680842741343
RAF265	KIAA0664L3	4.396187424054746	4.396187424054746	4.396187424054746
RAF265	ENSG00000175352	4.39356574858686	4.39356574858686	4.39356574858686
RAF265	ENSG00000198496	4.386037695550066	4.386037695550066	4.386037695550066
RAF265	ENSG00000128833	4.385067334496917	4.385067334496917	4.385067334496917
RAF265	ENSG00000101144	4.38102684451782	4.38102684451782	4.38102684451782
RAF265	ENSG00000103510	4.375737940004222	4.375737940004222	4.375737940004222
RAF265	ENSG00000123610	4.364222556387236	4.364222556387236	4.364222556387236
RAF265	ENSG00000083444	4.363298647398548	4.363298647398548	4.363298647398548
RAF265	ENSG00000139197	4.361867409246138	4.361867409246138	4.361867409246138
RAF265	ENSG00000143578	4.356348219825344	4.356348219825344	4.356348219825344
RAF265	ENSG00000141232	4.354781535377324	4.354781535377324	4.354781535377324
RAF265	ENSG00000065308	4.352005138797496	4.352005138797496	4.352005138797496
RAF265	ENSG00000104331	4.350052772464804	4.350052772464804	4.350052772464804
RAF265	ENSG00000165548	4.345075264034116	4.345075264034116	4.345075264034116
RAF265	ENSG00000185950	4.341512221946516	4.341512221946516	4.341512221946516
RAF265	ENSG00000026508	4.3410138187854	4.3410138187854	4.3410138187854
RAF265	ENSG00000026025	4.331547148405235	4.331547148405235	4.331547148405235
RAF265	ENSG00000126249	4.329565959361151	4.329565959361151	4.329565959361151
RAF265	ENSG00000165617	4.320918708431821	4.320918708431821	4.320918708431821
RAF265	ENSG00000197535	4.310687301158725	4.310687301158725	4.310687301158725
RAF265	ENSG00000258498	4.310572926846167	4.310572926846167	4.310572926846167
RAF265	ENSG00000009950	4.308374394848165	4.308374394848165	4.308374394848165
RAF265	ENSG00000280962	4.3063197762120256	4.3063197762120256	4.3063197762120256
RAF265	ENSG00000213614	4.304944866526721	4.304944866526721	4.304944866526721
RAF265	ENSG00000185088	4.301640325262089	4.301640325262089	4.301640325262089
RAF265	ENSG00000229921	4.287360946500574	4.287360946500574	4.287360946500574
RAF265	ENSG00000122591	4.2819038378241014	4.2819038378241014	4.2819038378241014
RAF265	ENSG00000131979	4.276567318512245	4.276567318512245	4.276567318512245
RAF265	C1orf172	4.270961594766859	4.270961594766859	4.270961594766859
RAF265	ENSG00000135905	4.264786482544972	4.264786482544972	4.264786482544972
RAF265	LRG_684	4.2592147291362075	4.2592147291362075	4.2592147291362075
RAF265	ENSG00000278550	4.256007077070508	4.256007077070508	4.256007077070508
RAF265	ENSG00000188322	4.251009853206517	4.251009853206517	4.251009853206517
RAF265	ENSG00000113300	4.249438979316591	4.249438979316591	4.249438979316591
RAF265	ENSG00000155254	4.244492333093308	4.244492333093308	4.244492333093308
RAF265	ENSG00000172602	4.243922585367881	4.243922585367881	4.243922585367881
RAF265	ENSG00000001617	4.243003528005737	4.243003528005737	4.243003528005737
RAF265	MGC24103	4.240118888476184	4.240118888476184	4.240118888476184
RAF265	ENSG00000183853	4.22829655553878	4.22829655553878	4.22829655553878
RAF265	ENSG00000118257	4.227601120252301	4.227601120252301	4.227601120252301
RAF265	ENSG00000100417	4.218416478446414	4.218416478446414	4.218416478446414
RAF265	ENSG00000041880	4.21547649355788	4.21547649355788	4.21547649355788
RAF265	ENSG00000135842	4.205159513114484	4.205159513114484	4.205159513114484
RAF265	ENSG00000123560	4.20398821605674	4.20398821605674	4.20398821605674
RAF265	ENSG00000187486	4.203177285233911	4.203177285233911	4.203177285233911
RAF265	ENSG00000132205	4.202750266742381	4.202750266742381	4.202750266742381
RAF265	ENSG00000109062	4.201698652837275	4.201698652837275	4.201698652837275
RAF265	ENSG00000105613	4.1978150032725825	4.1978150032725825	4.1978150032725825
RAF265	ENSG00000100300	4.195952486257748	4.195952486257748	4.195952486257748
RAF265	ENSG00000170955	4.192488477660692	4.192488477660692	4.192488477660692
RAF265	ENSG00000119865	4.183620203069722	4.183620203069722	4.183620203069722
RAF265	ENSG00000125107	4.183249271238763	4.183249271238763	4.183249271238763
RAF265	ENSG00000187244	4.177722875626369	4.177722875626369	4.177722875626369
RAF265	ENSG00000171150	4.177365878609091	4.177365878609091	4.177365878609091
RAF265	ENSG00000116095	4.174979576429716	4.174979576429716	4.174979576429716
RAF265	ENSG00000169554	4.173334794423012	4.173334794423012	4.173334794423012
RAF265	ENSG00000174373	4.168280483975201	4.168280483975201	4.168280483975201
RAF265	ENSG00000187049	4.167244561002051	4.167244561002051	4.167244561002051
RAF265	ENSG00000196116	4.165314701301009	4.165314701301009	4.165314701301009
RAF265	ENSG00000160685	4.16442574478821	4.16442574478821	4.16442574478821
RAF265	ENSG00000114450	4.160831570691614	4.160831570691614	4.160831570691614
RAF265	ENSG00000138678	4.157092396156654	4.157092396156654	4.157092396156654
RAF265	ENSG00000166333	4.150221024587601	4.150221024587601	4.150221024587601
RAF265	ENSG00000162105	4.148921738233124	4.148921738233124	4.148921738233124
RAF265	ENSG00000158106	4.14333719931814	4.14333719931814	4.14333719931814
RAF265	ENSG00000273045	4.135348488019454	4.135348488019454	4.135348488019454
RAF265	ENSG00000105289	4.135235887110987	4.135235887110987	4.135235887110987
RAF265	ENSG00000149452	4.133830085049713	4.133830085049713	4.133830085049713
RAF265	ENSG00000100941	4.133081175375645	4.133081175375645	4.133081175375645
RAF265	ENSG00000179364	4.125840729301551	4.125840729301551	4.125840729301551
RAF265	ENSG00000180817	4.125839436991697	4.125839436991697	4.125839436991697
RAF265	ENSG00000133056	4.121582800026894	4.121582800026894	4.121582800026894
RAF265	ENSG00000182512	4.117162100380905	4.117162100380905	4.117162100380905
RAF265	ENSG00000049860	4.117034371174226	4.117034371174226	4.117034371174226
RAF265	ENSG00000134369	4.113784097779147	4.113784097779147	4.113784097779147
RAF265	ENSG00000172379	4.112499279906736	4.112499279906736	4.112499279906736
RAF265	ENSG00000100697	4.110524367001588	4.110524367001588	4.110524367001588
RAF265	ENSG00000152291	4.109670259214477	4.109670259214477	4.109670259214477
RAF265	ENSG00000161091	4.099809689225782	4.099809689225782	4.099809689225782
RAF265	LRG_215	4.098721583232126	4.098721583232126	4.098721583232126
RAF265	ENSG00000143412	4.091782312276082	4.091782312276082	4.091782312276082
RAF265	FAM176A	4.091003460597906	4.091003460597906	4.091003460597906
RAF265	ENSG00000075790	4.087741776040377	4.087741776040377	4.087741776040377
RAF265	ENSG00000247092	4.08623608481537	4.08623608481537	4.08623608481537
RAF265	ENSG00000070729	4.084901819969551	4.084901819969551	4.084901819969551
RAF265	ENSG00000101955	4.0840687577911154	4.0840687577911154	4.0840687577911154
RAF265	ENSG00000100258	4.082824626913775	4.082824626913775	4.082824626913775
RAF265	ENSG00000135272	4.078963345994677	4.078963345994677	4.078963345994677
RAF265	ENSG00000143507	4.078842475231183	4.078842475231183	4.078842475231183
RAF265	ENSG00000176476	4.078019689820949	4.078019689820949	4.078019689820949
RAF265	ENSG00000100445	4.077507309307934	4.077507309307934	4.077507309307934
RAF265	ENSG00000134871	4.077266331238506	4.077266331238506	4.077266331238506
RAF265	ENSG00000165209	4.076198852286823	4.076198852286823	4.076198852286823
RAF265	ENSG00000130762	4.075816033880932	4.075816033880932	4.075816033880932
RAF265	ENSG00000165169	4.072785953884695	4.072785953884695	4.072785953884695
RAF265	ENSG00000143590	4.068733883381991	4.068733883381991	4.068733883381991
RAF265	ENSG00000234456	4.0679742763904905	4.0679742763904905	4.0679742763904905
RAF265	ENSG00000139540	4.066744680307917	4.066744680307917	4.066744680307917
RAF265	KIAA0090	4.0594854573843	4.0594854573843	4.0594854573843
RAF265	ENSG00000182173	4.052424636475084	4.052424636475084	4.052424636475084
RAF265	ENSG00000154589	4.052318792271515	4.052318792271515	4.052318792271515
RAF265	ENSG00000104324	4.049925411564162	4.049925411564162	4.049925411564162
RAF265	ENSG00000130707	4.049873678895079	4.049873678895079	4.049873678895079
RAF265	ENSG00000160307	4.049161098489693	4.049161098489693	4.049161098489693
RAF265	ENSG00000133740	4.046270751205798	4.046270751205798	4.046270751205798
RAF265	ENSG00000170275	4.041197702634598	4.041197702634598	4.041197702634598
RAF265	ENSG00000100811	4.036540190394737	4.036540190394737	4.036540190394737
RAF265	ENSG00000274527	4.03534939051445	4.03534939051445	4.03534939051445
RAF265	ENSG00000100225	4.035294278426792	4.035294278426792	4.035294278426792
RAF265	ENSG00000100234	4.035055254221836	4.035055254221836	4.035055254221836
RAF265	ENSG00000088836	4.03354958735003	4.03354958735003	4.03354958735003
RAF265	ENSG00000015133	4.028657715834382	4.028657715834382	4.028657715834382
RAF265	ENSG00000167671	4.027569713872744	4.027569713872744	4.027569713872744
RAF265	ENSG00000125148	4.0270336567166485	4.0270336567166485	4.0270336567166485
RAF265	ENSG00000112343	4.021115333915535	4.021115333915535	4.021115333915535
RAF265	ENSG00000140740	4.020419255263971	4.020419255263971	4.020419255263971
RAF265	ENSG00000178473	4.017057495934711	4.017057495934711	4.017057495934711
RAF265	ENSG00000093167	4.016014476905181	4.016014476905181	4.016014476905181
RAF265	ENSG00000111490	4.013972827485897	4.013972827485897	4.013972827485897
RAF265	ENSG00000169105	4.008655512475527	4.008655512475527	4.008655512475527
RAF265	ENSG00000163254	4.006834161901211	4.006834161901211	4.006834161901211
RAF265	ENSG00000165238	4.002862433310512	4.002862433310512	4.002862433310512
RAF265	ENSG00000275779	4.000711393036855	4.000711393036855	4.000711393036855
RAF265	ENSG00000002586	3.999035939412609	3.999035939412609	3.999035939412609
RAF265	ENSG00000076826	3.996099839807891	3.996099839807891	3.996099839807891
RAF265	ENSG00000162069	3.9943177712575517	3.9943177712575517	3.9943177712575517
RAF265	ENSG00000092529	3.9940024113448493	3.9940024113448493	3.9940024113448493
RAF265	ENSG00000007402	3.988382320441709	3.988382320441709	3.988382320441709
RAF265	ENSG00000163995	3.9868221178791092	3.9868221178791092	3.9868221178791092
RAF265	ENSG00000170412	3.9843041733923226	3.9843041733923226	3.9843041733923226
RAF265	ENSG00000183688	3.9824129111973363	3.9824129111973363	3.9824129111973363
RAF265	ENSG00000249992	3.978818240321184	3.978818240321184	3.978818240321184
RAF265	ENSG00000134013	3.9784989349935485	3.9784989349935485	3.9784989349935485
RAF265	ENSG00000160796	3.974590905903448	3.974590905903448	3.974590905903448
RAF265	ENSG00000136828	3.9736264187026418	3.9736264187026418	3.9736264187026418
RAF265	ENSG00000008323	3.9730042540494703	3.9730042540494703	3.9730042540494703
RAF265	ENSG00000163435	3.9693268818222895	3.9693268818222895	3.9693268818222895
RAF265	ENSG00000105193	3.967664822837904	3.967664822837904	3.967664822837904
RAF265	ENSG00000184916	3.9661284734504636	3.9661284734504636	3.9661284734504636
RAF265	ENSG00000189334	3.966049460235013	3.966049460235013	3.966049460235013
RAF265	ENSG00000111450	3.965350694169502	3.965350694169502	3.965350694169502
RAF265	ENSG00000131503	3.9632074250783056	3.9632074250783056	3.9632074250783056
RAF265	ENSG00000173068	3.9617655687341573	3.9617655687341573	3.9617655687341573
RAF265	ENSG00000167037	3.9597574990740214	3.9597574990740214	3.9597574990740214
RAF265	LRG_778	3.9594745864780685	3.9594745864780685	3.9594745864780685
RAF265	ENSG00000263324	3.9587076623464243	3.9587076623464243	3.9587076623464243
RAF265	ENSG00000274671	3.958624780601352	3.958624780601352	3.958624780601352
RAF265	ENSG00000126947	3.9571332581662553	3.9571332581662553	3.9571332581662553
RAF265	ENSG00000165929	3.9522735829285396	3.9522735829285396	3.9522735829285396
RAF265	ENSG00000103642	3.9483917980153485	3.9483917980153485	3.9483917980153485
RAF265	ENSG00000115318	3.948264447519133	3.948264447519133	3.948264447519133
RAF265	LOC375295	3.948091093912456	3.948091093912456	3.948091093912456
RAF265	C15orf24	3.9465277850833265	3.9465277850833265	3.9465277850833265
RAF265	ENSG00000198246	3.943626781311233	3.943626781311233	3.943626781311233
RAF265	ENSG00000178935	3.9431189755200515	3.9431189755200515	3.9431189755200515
RAF265	ENSG00000161395	3.9404601582937833	3.9404601582937833	3.9404601582937833
RAF265	ENSG00000198108	3.9381993614477744	3.9381993614477744	3.9381993614477744
RAF265	ENSG00000169504	3.9325303451598135	3.9325303451598135	3.9325303451598135
RAF265	ENSG00000141738	3.932498781182217	3.932498781182217	3.932498781182217
RAF265	ENSG00000175592	3.932338969890265	3.932338969890265	3.932338969890265
RAF265	ENSG00000147650	3.931804566307159	3.931804566307159	3.931804566307159
RAF265	LOC100505583	3.930147102557028	3.930147102557028	3.930147102557028
RAF265	ENSG00000162078	3.9288190528917615	3.9288190528917615	3.9288190528917615
RAF265	ENSG00000116871	3.9234750557723848	3.9234750557723848	3.9234750557723848
RAF265	ENSG00000111877	3.9234410489501417	3.9234410489501417	3.9234410489501417
RAF265	ENSG00000139835	3.9217329476906366	3.9217329476906366	3.9217329476906366
RAF265	ENSG00000104859	3.9212480228976694	3.9212480228976694	3.9212480228976694
RAF265	ENSG00000120685	3.917503146087472	3.917503146087472	3.917503146087472
RAF265	ENSG00000187193	3.917485938716781	3.917485938716781	3.917485938716781
RAF265	ENSG00000277996	3.9169268721782418	3.9169268721782418	3.9169268721782418
RAF265	ENSG00000102781	3.915430566185009	3.915430566185009	3.915430566185009
RAF265	ENSG00000100575	3.9153046803688363	3.9153046803688363	3.9153046803688363
RAF265	FAM54B	3.912909710531227	3.912909710531227	3.912909710531227
RAF265	ENSG00000138593	3.912542580834027	3.912542580834027	3.912542580834027
RAF265	C9orf30	3.9121647697478963	3.9121647697478963	3.9121647697478963
RAF265	ENSG00000213918	3.91164444106021	3.91164444106021	3.91164444106021
RAF265	ENSG00000166130	3.911611946602282	3.911611946602282	3.911611946602282
RAF265	ENSG00000118898	3.9109025089507656	3.9109025089507656	3.9109025089507656
RAF265	LRG_96	3.910496453668162	3.910496453668162	3.910496453668162
RAF265	ENSG00000216306	3.907635430448758	3.907635430448758	3.907635430448758
RAF265	ENSG00000118855	3.902858657850651	3.902858657850651	3.902858657850651
RAF265	ENSG00000165215	3.902503259536046	3.902503259536046	3.902503259536046
RAF265	ENSG00000124664	3.8979079147038416	3.8979079147038416	3.8979079147038416
RAF265	ENSG00000131236	3.8976848406189037	3.8976848406189037	3.8976848406189037
RAF265	ENSG00000007255	3.897634164839272	3.897634164839272	3.897634164839272
RAF265	ENSG00000235769	3.893358139653425	3.893358139653425	3.893358139653425
RAF265	ENSG00000085552	3.8928195959270293	3.8928195959270293	3.8928195959270293
RAF265	ENSG00000173546	3.8926886024504537	3.8926886024504537	3.8926886024504537
RAF265	ENSG00000106541	3.8909330819301724	3.8909330819301724	3.8909330819301724
RAF265	ENSG00000140553	3.8907857879555126	3.8907857879555126	3.8907857879555126
RAF265	ENSG00000103067	3.8889902679611863	3.8889902679611863	3.8889902679611863
RAF265	ENSG00000204851	3.8872277870598686	3.8872277870598686	3.8872277870598686
RAF265	ENSG00000099904	3.885458111290285	3.885458111290285	3.885458111290285
RAF265	ENSG00000122420	3.8806031542432464	3.8806031542432464	3.8806031542432464
RAF265	ENSG00000171858	3.8722983676897362	3.8722983676897362	3.8722983676897362
RAF265	ENSG00000174951	3.8719563005648108	3.8719563005648108	3.8719563005648108
RAF265	ENSG00000119537	3.8692803396993676	3.8692803396993676	3.8692803396993676
RAF265	ENSG00000119812	3.865706081273291	3.865706081273291	3.865706081273291
RAF265	ENSG00000205359	3.864947040343706	3.864947040343706	3.864947040343706
RAF265	ENSG00000004478	3.8631950791741785	3.8631950791741785	3.8631950791741785
RAF265	ENSG00000178409	3.860961184370031	3.860961184370031	3.860961184370031
RAF265	LOC388882	3.860387111407613	3.860387111407613	3.860387111407613
RAF265	ENSG00000270885	3.859783380445579	3.859783380445579	3.859783380445579
RAF265	ENSG00000058600	3.8589154755156287	3.8589154755156287	3.8589154755156287
RAF265	ENSG00000120055	3.85872488477458	3.85872488477458	3.85872488477458
RAF265	ENSG00000090060	3.8554619436190776	3.8554619436190776	3.8554619436190776
RAF265	ENSG00000197165	3.8531917070014683	3.8531917070014683	3.8531917070014683
RAF265	ENSG00000140379	3.8531392539155984	3.8531392539155984	3.8531392539155984
RAF265	ENSG00000085998	3.850162847222803	3.850162847222803	3.850162847222803
RAF265	ENSG00000163466	3.8461019359481163	3.8461019359481163	3.8461019359481163
RAF265	ENSG00000142686	3.8451575430382645	3.8451575430382645	3.8451575430382645
RAF265	ENSG00000182979	3.845092056878182	3.845092056878182	3.845092056878182
RAF265	ENSG00000174243	3.843873872625591	3.843873872625591	3.843873872625591
RAF265	ENSG00000147799	3.841637329014746	3.841637329014746	3.841637329014746
RAF265	ENSG00000058404	3.8401982142031796	3.8401982142031796	3.8401982142031796
RAF265	ENSG00000145246	3.8378470780281413	3.8378470780281413	3.8378470780281413
RAF265	ENSG00000275176	3.8358499083495348	3.8358499083495348	3.8358499083495348
RAF265	ENSG00000143786	3.8336420847280013	3.8336420847280013	3.8336420847280013
RAF265	ENSG00000162512	3.83189418745757	3.83189418745757	3.83189418745757
RAF265	ENSG00000100196	3.8290851435280993	3.8290851435280993	3.8290851435280993
RAF265	ENSG00000105699	3.828173978816623	3.828173978816623	3.828173978816623
RAF265	ENSG00000162769	3.8261741211552454	3.8261741211552454	3.8261741211552454
RAF265	ENSG00000172478	3.825182960824179	3.825182960824179	3.825182960824179
RAF265	ENSG00000276966	3.8216492966663775	3.8216492966663775	3.8216492966663775
RAF265	ENSG00000164743	3.8191029994412387	3.8191029994412387	3.8191029994412387
RAF265	ENSG00000104368	3.817810570973735	3.817810570973735	3.817810570973735
RAF265	ENSG00000179178	3.8162260541956883	3.8162260541956883	3.8162260541956883
RAF265	ENSG00000147065	3.812416073051326	3.812416073051326	3.812416073051326
RAF265	ENSG00000165801	3.8119731683697067	3.8119731683697067	3.8119731683697067
RAF265	ENSG00000008311	3.811921628146554	3.811921628146554	3.811921628146554
RAF265	ENSG00000167771	3.8092898226738825	3.8092898226738825	3.8092898226738825
RAF265	C19orf21	3.8091626454427296	3.8091626454427296	3.8091626454427296
RAF265	ENSG00000105373	3.805931699408896	3.805931699408896	3.805931699408896
RAF265	ENSG00000104808	3.8058004407199184	3.8058004407199184	3.8058004407199184
RAF265	ENSG00000196542	3.805327256838321	3.805327256838321	3.805327256838321
RAF265	ENSG00000115310	3.802523360219814	3.802523360219814	3.802523360219814
RAF265	ENSG00000078098	3.80007367320065	3.80007367320065	3.80007367320065
RAF265	ENSG00000172260	3.7965309443811024	3.7965309443811024	3.7965309443811024
RAF265	ENSG00000121741	3.7962096941817847	3.7962096941817847	3.7962096941817847
RAF265	ENSG00000188037	3.7960167895582666	3.7960167895582666	3.7960167895582666
RAF265	ENSG00000134954	3.7956826882284425	3.7956826882284425	3.7956826882284425
RAF265	FLJ45983	3.7951846786164047	3.7951846786164047	3.7951846786164047
RAF265	ENSG00000167004	3.794991028812017	3.794991028812017	3.794991028812017
RAF265	LOC388588	3.7917317193871987	3.7917317193871987	3.7917317193871987
RAF265	ENSG00000168621	3.790821287437678	3.790821287437678	3.790821287437678
RAF265	ENSG00000198221	3.7844641978623934	3.7844641978623934	3.7844641978623934
RAF265	ENSG00000196693	3.7829660864478933	3.7829660864478933	3.7829660864478933
RAF265	ENSG00000198856	3.7811357387874813	3.7811357387874813	3.7811357387874813
RAF265	ENSG00000151474	3.7792280982645496	3.7792280982645496	3.7792280982645496
RAF265	ENSG00000166170	3.778076348508217	3.778076348508217	3.778076348508217
RAF265	ENSG00000137965	3.7777946042667274	3.7777946042667274	3.7777946042667274
RAF265	ENSG00000075426	3.7773450335016805	3.7773450335016805	3.7773450335016805
RAF265	ENSG00000182732	3.77547101754628	3.77547101754628	3.77547101754628
RAF265	ENSG00000108759	3.7742838484100725	3.7742838484100725	3.7742838484100725
RAF265	ENSG00000019549	3.773832575113354	3.773832575113354	3.773832575113354
RAF265	ENSG00000011258	3.7734691759064387	3.7734691759064387	3.7734691759064387
RAF265	ENSG00000069248	3.770281933582157	3.770281933582157	3.770281933582157
RAF265	ENSG00000196531	3.76948053171374	3.76948053171374	3.76948053171374
RAF265	ENSG00000198909	3.769043395898177	3.769043395898177	3.769043395898177
RAF265	C22orf25	3.766995783289628	3.766995783289628	3.766995783289628
RAF265	ENSG00000114698	3.765885999013441	3.765885999013441	3.765885999013441
RAF265	ENSG00000105227	3.7657679032584364	3.7657679032584364	3.7657679032584364
RAF265	ENSG00000115266	3.7652263325486244	3.7652263325486244	3.7652263325486244
RAF265	LRG_271	3.7643638155580135	3.7643638155580135	3.7643638155580135
RAF265	ENSG00000188677	3.760982132498778	3.760982132498778	3.760982132498778
RAF265	ENSG00000064961	3.7598827381239746	3.7598827381239746	3.7598827381239746
RAF265	ENSG00000016391	3.75919702627286	3.75919702627286	3.75919702627286
RAF265	ENSG00000171813	3.757811469040353	3.757811469040353	3.757811469040353
RAF265	ENSG00000125787	3.7569959275775107	3.7569959275775107	3.7569959275775107
RAF265	ENSG00000110066	3.7569604451980085	3.7569604451980085	3.7569604451980085
