Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
ZD-6474	ENSG00000132688	6.309701630085302	6.309701630085302	6.309701630085302
ZD-6474	ENSG00000120658	6.296538220924454	6.296538220924454	6.296538220924454
ZD-6474	ENSG00000185634	6.289478015361033	6.289478015361033	6.289478015361033
ZD-6474	ENSG00000119314	6.2730565876594975	6.2730565876594975	6.2730565876594975
ZD-6474	ENSG00000184304	6.26394771493303	6.26394771493303	6.26394771493303
ZD-6474	ENSG00000101680	6.236844073824879	6.236844073824879	6.236844073824879
ZD-6474	ENSG00000105137	6.194155765656231	6.194155765656231	6.194155765656231
ZD-6474	ENSG00000171724	6.162914092981166	6.162914092981166	6.162914092981166
ZD-6474	ENSG00000154553	6.1475596619671515	6.1475596619671515	6.1475596619671515
ZD-6474	LOC100505491	6.136640595014372	6.136640595014372	6.136640595014372
ZD-6474	ENSG00000152049	6.135388213076565	6.135388213076565	6.135388213076565
ZD-6474	ENSG00000011465	6.103938928945388	6.103938928945388	6.103938928945388
ZD-6474	ENSG00000185565	6.090119471387555	6.090119471387555	6.090119471387555
ZD-6474	LOC100505498	6.059171179766782	6.059171179766782	6.059171179766782
ZD-6474	ENSG00000158560	6.053748250084089	6.053748250084089	6.053748250084089
ZD-6474	ENSG00000197594	6.027077848593455	6.027077848593455	6.027077848593455
ZD-6474	ENSG00000158164	6.025937496714188	6.025937496714188	6.025937496714188
ZD-6474	ENSG00000064547	6.010341381347297	6.010341381347297	6.010341381347297
ZD-6474	ENSG00000125820	5.983521405225305	5.983521405225305	5.983521405225305
ZD-6474	ENSG00000232995	5.96761859630929	5.96761859630929	5.96761859630929
ZD-6474	ENSG00000144481	5.957399181700716	5.957399181700716	5.957399181700716
ZD-6474	ENSG00000149294	5.940594493672177	5.940594493672177	5.940594493672177
ZD-6474	ENSG00000187391	5.92971139164595	5.92971139164595	5.92971139164595
ZD-6474	ENSG00000154678	5.904838028811562	5.904838028811562	5.904838028811562
ZD-6474	ENSG00000163132	5.890540761545783	5.890540761545783	5.890540761545783
ZD-6474	LOC100507165	5.860451620193744	5.860451620193744	5.860451620193744
ZD-6474	ENSG00000184185	5.8464737970439815	5.8464737970439815	5.8464737970439815
ZD-6474	ENSG00000118946	5.846398859235559	5.846398859235559	5.846398859235559
ZD-6474	ENSG00000118640	5.844310825214156	5.844310825214156	5.844310825214156
ZD-6474	ENSG00000026025	5.817583239032942	5.817583239032942	5.817583239032942
ZD-6474	LRG_301	5.771552442727267	5.771552442727267	5.771552442727267
ZD-6474	ENSG00000213983	5.767084583597624	5.767084583597624	5.767084583597624
ZD-6474	ENSG00000107562	5.745772030555643	5.745772030555643	5.745772030555643
ZD-6474	LOC283481	5.706315767508707	5.706315767508707	5.706315767508707
ZD-6474	ENSG00000136960	5.693790705832773	5.693790705832773	5.693790705832773
ZD-6474	ENSG00000079102	5.691115472958532	5.691115472958532	5.691115472958532
ZD-6474	ENSG00000196376	5.687848837520781	5.687848837520781	5.687848837520781
ZD-6474	LOC645722	5.687160873150338	5.687160873150338	5.687160873150338
ZD-6474	ENSG00000107518	5.676956056183856	5.676956056183856	5.676956056183856
ZD-6474	ENSG00000165495	5.674211612522879	5.674211612522879	5.674211612522879
ZD-6474	LRG_540	5.666777585546652	5.666777585546652	5.666777585546652
ZD-6474	ENSG00000111679	5.661994387291579	5.661994387291579	5.661994387291579
ZD-6474	ENSG00000277586	5.661772008056326	5.661772008056326	5.661772008056326
ZD-6474	ENSG00000144355	5.655461208914985	5.655461208914985	5.655461208914985
ZD-6474	ENSG00000159556	5.65382660373232	5.65382660373232	5.65382660373232
ZD-6474	ENSG00000166130	5.645695130964079	5.645695130964079	5.645695130964079
ZD-6474	ENSG00000101955	5.636140557119272	5.636140557119272	5.636140557119272
ZD-6474	ENSG00000166997	5.624314099366529	5.624314099366529	5.624314099366529
ZD-6474	ENSG00000163359	5.61548314428003	5.61548314428003	5.61548314428003
ZD-6474	ENSG00000151572	5.5990551866785525	5.5990551866785525	5.5990551866785525
ZD-6474	ENSG00000178033	5.5933520773824315	5.5933520773824315	5.5933520773824315
ZD-6474	ENSG00000230630	5.5840780741019165	5.5840780741019165	5.5840780741019165
ZD-6474	ENSG00000197279	5.571074100045141	5.571074100045141	5.571074100045141
ZD-6474	ENSG00000231023	5.561807641640534	5.561807641640534	5.561807641640534
ZD-6474	ENSG00000119729	5.5498721514720195	5.5498721514720195	5.5498721514720195
ZD-6474	ENSG00000170390	5.523583399003275	5.523583399003275	5.523583399003275
ZD-6474	LRG_215	5.521512313163413	5.521512313163413	5.521512313163413
ZD-6474	LOC84856	5.521256335216713	5.521256335216713	5.521256335216713
ZD-6474	ENSG00000215533	5.518281619062566	5.518281619062566	5.518281619062566
ZD-6474	ENSG00000011105	5.5100707068511765	5.5100707068511765	5.5100707068511765
ZD-6474	ENSG00000276155	5.485405067584513	5.485405067584513	5.485405067584513
ZD-6474	ENSG00000153253	5.482189797778755	5.482189797778755	5.482189797778755
ZD-6474	ENSG00000111450	5.4673528385092816	5.4673528385092816	5.4673528385092816
ZD-6474	ENSG00000087116	5.461602690796911	5.461602690796911	5.461602690796911
ZD-6474	ENSG00000101463	5.458484292415986	5.458484292415986	5.458484292415986
ZD-6474	ENSG00000102302	5.455526466935849	5.455526466935849	5.455526466935849
ZD-6474	ENSG00000197070	5.454561788688161	5.454561788688161	5.454561788688161
ZD-6474	ENSG00000173546	5.453220640918926	5.453220640918926	5.453220640918926
ZD-6474	ENSG00000135931	5.450304393212786	5.450304393212786	5.450304393212786
ZD-6474	ENSG00000119431	5.439964036606212	5.439964036606212	5.439964036606212
ZD-6474	ENSG00000158769	5.439841716503853	5.439841716503853	5.439841716503853
ZD-6474	ENSG00000099337	5.438698951261578	5.438698951261578	5.438698951261578
ZD-6474	ENSG00000164616	5.438471766148897	5.438471766148897	5.438471766148897
ZD-6474	ENSG00000197043	5.420142562164947	5.420142562164947	5.420142562164947
ZD-6474	ENSG00000179913	5.412625916057063	5.412625916057063	5.412625916057063
ZD-6474	ENSG00000181885	5.411343828549431	5.411343828549431	5.411343828549431
ZD-6474	ENSG00000142675	5.392402116691874	5.392402116691874	5.392402116691874
ZD-6474	ENSG00000150764	5.387444897091243	5.387444897091243	5.387444897091243
ZD-6474	ENSG00000145428	5.386738642889281	5.386738642889281	5.386738642889281
ZD-6474	ENSG00000170624	5.383350220248004	5.383350220248004	5.383350220248004
ZD-6474	ENSG00000144642	5.37066849848184	5.37066849848184	5.37066849848184
ZD-6474	ENSG00000108639	5.369332913817088	5.369332913817088	5.369332913817088
ZD-6474	ENSG00000134874	5.358368815673229	5.358368815673229	5.358368815673229
ZD-6474	ENSG00000079150	5.35801222352518	5.35801222352518	5.35801222352518
ZD-6474	ENSG00000102890	5.357556191194827	5.357556191194827	5.357556191194827
ZD-6474	ENSG00000141668	5.355681413417904	5.355681413417904	5.355681413417904
ZD-6474	ENSG00000164695	5.35522066521327	5.35522066521327	5.35522066521327
ZD-6474	ENSG00000159314	5.347633399127952	5.347633399127952	5.347633399127952
ZD-6474	ENSG00000067840	5.3459527998784235	5.3459527998784235	5.3459527998784235
ZD-6474	ENSG00000162624	5.339862970646496	5.339862970646496	5.339862970646496
ZD-6474	ENSG00000182492	5.33755419944958	5.33755419944958	5.33755419944958
ZD-6474	ENSG00000166780	5.312011763901685	5.312011763901685	5.312011763901685
ZD-6474	ENSG00000198612	5.311150101500975	5.311150101500975	5.311150101500975
ZD-6474	ENSG00000206052	5.306947510528477	5.306947510528477	5.306947510528477
ZD-6474	ENSG00000046653	5.303606460732474	5.303606460732474	5.303606460732474
ZD-6474	ENSG00000153976	5.299423514971532	5.299423514971532	5.299423514971532
ZD-6474	ENSG00000178935	5.283679148032855	5.283679148032855	5.283679148032855
ZD-6474	ENSG00000121440	5.279919658829533	5.279919658829533	5.279919658829533
ZD-6474	ENSG00000122420	5.276500010664301	5.276500010664301	5.276500010664301
ZD-6474	ENSG00000175879	5.264653374181695	5.264653374181695	5.264653374181695
ZD-6474	ENSG00000159166	5.263079591110761	5.263079591110761	5.263079591110761
ZD-6474	ENSG00000105889	5.2492595361385295	5.2492595361385295	5.2492595361385295
ZD-6474	ENSG00000129353	5.246381821317145	5.246381821317145	5.246381821317145
ZD-6474	LRG_401	5.2400476072584405	5.2400476072584405	5.2400476072584405
ZD-6474	ENSG00000125731	5.237867838519853	5.237867838519853	5.237867838519853
ZD-6474	ENSG00000083307	5.2138562184250326	5.2138562184250326	5.2138562184250326
ZD-6474	ENSG00000102181	5.213826319404516	5.213826319404516	5.213826319404516
ZD-6474	ENSG00000215845	5.210857828351267	5.210857828351267	5.210857828351267
ZD-6474	ENSG00000175899	5.204693429672493	5.204693429672493	5.204693429672493
ZD-6474	ENSG00000154027	5.202813588543018	5.202813588543018	5.202813588543018
ZD-6474	ENSG00000123496	5.198924683788124	5.198924683788124	5.198924683788124
ZD-6474	ENSG00000052344	5.198693867752353	5.198693867752353	5.198693867752353
ZD-6474	ENSG00000164181	5.193607070138295	5.193607070138295	5.193607070138295
ZD-6474	ENSG00000121743	5.175707601763553	5.175707601763553	5.175707601763553
ZD-6474	ENSG00000196652	5.168912910221304	5.168912910221304	5.168912910221304
ZD-6474	ODZ4	5.167376333477376	5.167376333477376	5.167376333477376
ZD-6474	ENSG00000165424	5.162241923673642	5.162241923673642	5.162241923673642
ZD-6474	ENSG00000198087	5.157623260198845	5.157623260198845	5.157623260198845
ZD-6474	ENSG00000123610	5.1482700151419305	5.1482700151419305	5.1482700151419305
ZD-6474	ENSG00000119411	5.138279165713595	5.138279165713595	5.138279165713595
ZD-6474	ENSG00000172638	5.134727026934063	5.134727026934063	5.134727026934063
ZD-6474	ENSG00000144891	5.12685783383717	5.12685783383717	5.12685783383717
ZD-6474	ENSG00000021355	5.126855124378409	5.126855124378409	5.126855124378409
ZD-6474	ENSG00000143067	5.126801743202831	5.126801743202831	5.126801743202831
ZD-6474	ENSG00000143515	5.126013391620411	5.126013391620411	5.126013391620411
ZD-6474	ENSG00000174332	5.101304968417877	5.101304968417877	5.101304968417877
ZD-6474	ENSG00000137558	5.0979571976158615	5.0979571976158615	5.0979571976158615
ZD-6474	LEPRE1	5.097443342918457	5.097443342918457	5.097443342918457
ZD-6474	ENSG00000115318	5.095268963398516	5.095268963398516	5.095268963398516
ZD-6474	ENSG00000125637	5.087170004702886	5.087170004702886	5.087170004702886
ZD-6474	FAM176B	5.084964040194027	5.084964040194027	5.084964040194027
ZD-6474	C8orf73	5.083006180149798	5.083006180149798	5.083006180149798
ZD-6474	ENSG00000174740	5.079012251310093	5.079012251310093	5.079012251310093
ZD-6474	C12orf23	5.075410383678736	5.075410383678736	5.075410383678736
ZD-6474	ENSG00000183098	5.06440708084407	5.06440708084407	5.06440708084407
ZD-6474	ENSG00000135750	5.062053302833923	5.062053302833923	5.062053302833923
ZD-6474	ENSG00000014216	5.059657701884281	5.059657701884281	5.059657701884281
ZD-6474	LRG_2	5.059129114598304	5.059129114598304	5.059129114598304
ZD-6474	ENSG00000184292	5.056168415229034	5.056168415229034	5.056168415229034
ZD-6474	ENSG00000197860	5.054462332579588	5.054462332579588	5.054462332579588
ZD-6474	ENSG00000166145	5.049758427222651	5.049758427222651	5.049758427222651
ZD-6474	ENSG00000103067	5.043777434141884	5.043777434141884	5.043777434141884
ZD-6474	ENSG00000180806	5.043745712879539	5.043745712879539	5.043745712879539
ZD-6474	ENSG00000182916	5.042583335912845	5.042583335912845	5.042583335912845
ZD-6474	ENSG00000197977	5.032060173324013	5.032060173324013	5.032060173324013
ZD-6474	ENSG00000243244	5.030135468221787	5.030135468221787	5.030135468221787
ZD-6474	ENSG00000100422	5.013724064074693	5.013724064074693	5.013724064074693
ZD-6474	ENSG00000099219	5.012448294487454	5.012448294487454	5.012448294487454
ZD-6474	ENSG00000196368	5.008524826737569	5.008524826737569	5.008524826737569
ZD-6474	ENSG00000118507	5.001923226689214	5.001923226689214	5.001923226689214
ZD-6474	LRG_327	4.9978244846948385	4.9978244846948385	4.9978244846948385
ZD-6474	ENSG00000184221	4.997093747416978	4.997093747416978	4.997093747416978
ZD-6474	ENSG00000172020	4.996957812158238	4.996957812158238	4.996957812158238
ZD-6474	ENSG00000114999	4.990727895572856	4.990727895572856	4.990727895572856
ZD-6474	ENSG00000013297	4.987188030350019	4.987188030350019	4.987188030350019
ZD-6474	ENSG00000127920	4.986262516398485	4.986262516398485	4.986262516398485
ZD-6474	ENSG00000085871	4.9858347975635215	4.9858347975635215	4.9858347975635215
ZD-6474	ENSG00000137273	4.9834067341675246	4.9834067341675246	4.9834067341675246
ZD-6474	ENSG00000212719	4.972403646511004	4.972403646511004	4.972403646511004
ZD-6474	ENSG00000150636	4.9668021888211875	4.9668021888211875	4.9668021888211875
ZD-6474	ENSG00000120756	4.966180245547034	4.966180245547034	4.966180245547034
ZD-6474	ENSG00000140832	4.9646165064715735	4.9646165064715735	4.9646165064715735
ZD-6474	ENSG00000164434	4.94903155463955	4.94903155463955	4.94903155463955
ZD-6474	ENSG00000132698	4.940364129618768	4.940364129618768	4.940364129618768
ZD-6474	MGC4294	4.939588612927892	4.939588612927892	4.939588612927892
ZD-6474	ENSG00000101493	4.936023599480084	4.936023599480084	4.936023599480084
ZD-6474	LOC375295	4.93511456877903	4.93511456877903	4.93511456877903
ZD-6474	ENSG00000153071	4.926150195195333	4.926150195195333	4.926150195195333
ZD-6474	ENSG00000142173	4.917720035540075	4.917720035540075	4.917720035540075
ZD-6474	ENSG00000073350	4.914227595892988	4.914227595892988	4.914227595892988
ZD-6474	ENSG00000276886	4.909752353020215	4.909752353020215	4.909752353020215
ZD-6474	ENSG00000123560	4.899783009776753	4.899783009776753	4.899783009776753
ZD-6474	ENSG00000142156	4.8874489754913	4.8874489754913	4.8874489754913
ZD-6474	ENSG00000104722	4.887127228379278	4.887127228379278	4.887127228379278
ZD-6474	ENSG00000103811	4.885739698984722	4.885739698984722	4.885739698984722
ZD-6474	ENSG00000172403	4.885120058880966	4.885120058880966	4.885120058880966
ZD-6474	ENSG00000164841	4.882484572097091	4.882484572097091	4.882484572097091
ZD-6474	ENSG00000188910	4.878761528438078	4.878761528438078	4.878761528438078
ZD-6474	ENSG00000243335	4.878097770209508	4.878097770209508	4.878097770209508
ZD-6474	ENSG00000137145	4.877652600445026	4.877652600445026	4.877652600445026
ZD-6474	ENSG00000066382	4.876308362498282	4.876308362498282	4.876308362498282
ZD-6474	ENSG00000175264	4.874195039268383	4.874195039268383	4.874195039268383
ZD-6474	ENSG00000108797	4.870010105844664	4.870010105844664	4.870010105844664
ZD-6474	ENSG00000072832	4.868859306517564	4.868859306517564	4.868859306517564
ZD-6474	ENSG00000164929	4.867488323410694	4.867488323410694	4.867488323410694
ZD-6474	ENSG00000151240	4.86479265906214	4.86479265906214	4.86479265906214
ZD-6474	ENSG00000169169	4.846963317958367	4.846963317958367	4.846963317958367
ZD-6474	ENSG00000184005	4.84639650344271	4.84639650344271	4.84639650344271
ZD-6474	ENSG00000237380	4.845243236622732	4.845243236622732	4.845243236622732
ZD-6474	LOC646903	4.844096039220878	4.844096039220878	4.844096039220878
ZD-6474	ENSG00000165379	4.840620719925554	4.840620719925554	4.840620719925554
ZD-6474	ENSG00000170558	4.839474432671123	4.839474432671123	4.839474432671123
ZD-6474	ENSG00000102781	4.837980116241706	4.837980116241706	4.837980116241706
ZD-6474	ENSG00000183742	4.837289731168849	4.837289731168849	4.837289731168849
ZD-6474	ENSG00000145247	4.83452022611092	4.83452022611092	4.83452022611092
ZD-6474	ENSG00000189334	4.83230677902028	4.83230677902028	4.83230677902028
ZD-6474	ENSG00000148516	4.814549156143119	4.814549156143119	4.814549156143119
ZD-6474	ENSG00000169436	4.813922230047163	4.813922230047163	4.813922230047163
ZD-6474	ENSG00000169902	4.808981777254244	4.808981777254244	4.808981777254244
ZD-6474	ENSG00000184226	4.806686922303873	4.806686922303873	4.806686922303873
ZD-6474	ENSG00000077782	4.802204934081058	4.802204934081058	4.802204934081058
ZD-6474	ENSG00000174292	4.79904029173116	4.79904029173116	4.79904029173116
ZD-6474	ENSG00000148985	4.794870123721002	4.794870123721002	4.794870123721002
ZD-6474	MGC12916	4.78857464607815	4.78857464607815	4.78857464607815
ZD-6474	ENSG00000188313	4.7826057829873525	4.7826057829873525	4.7826057829873525
ZD-6474	ENSG00000280641	4.777527516262925	4.777527516262925	4.777527516262925
ZD-6474	ENSG00000142765	4.771341753536326	4.771341753536326	4.771341753536326
ZD-6474	ENSG00000110723	4.769072175226889	4.769072175226889	4.769072175226889
ZD-6474	ENSG00000047365	4.764523164792068	4.764523164792068	4.764523164792068
ZD-6474	ENSG00000137809	4.7634701694438295	4.7634701694438295	4.7634701694438295
ZD-6474	ENSG00000120324	4.759380637158166	4.759380637158166	4.759380637158166
ZD-6474	ENSG00000164220	4.740956083139589	4.740956083139589	4.740956083139589
ZD-6474	ENSG00000156675	4.739592014055975	4.739592014055975	4.739592014055975
ZD-6474	ENSG00000113721	4.7359278705929855	4.7359278705929855	4.7359278705929855
ZD-6474	ENSG00000020181	4.720287403437456	4.720287403437456	4.720287403437456
ZD-6474	ENSG00000137872	4.720193866864495	4.720193866864495	4.720193866864495
ZD-6474	ENSG00000160307	4.719030050887006	4.719030050887006	4.719030050887006
ZD-6474	ENSG00000227051	4.717783144687049	4.717783144687049	4.717783144687049
ZD-6474	ENSG00000125850	4.710424327611349	4.710424327611349	4.710424327611349
ZD-6474	ENSG00000132718	4.708795158416101	4.708795158416101	4.708795158416101
ZD-6474	ENSG00000128512	4.705518274356787	4.705518274356787	4.705518274356787
ZD-6474	ENSG00000164694	4.70298215611072	4.70298215611072	4.70298215611072
ZD-6474	ENSG00000062038	4.7026110720652765	4.7026110720652765	4.7026110720652765
ZD-6474	ENSG00000197757	4.700944553903677	4.700944553903677	4.700944553903677
ZD-6474	ENSG00000167291	4.7004864410252365	4.7004864410252365	4.7004864410252365
ZD-6474	ENSG00000159164	4.699115820504519	4.699115820504519	4.699115820504519
ZD-6474	ENSG00000163435	4.697690874568589	4.697690874568589	4.697690874568589
ZD-6474	ENSG00000139625	4.694646840255114	4.694646840255114	4.694646840255114
ZD-6474	ENSG00000176049	4.694309570087299	4.694309570087299	4.694309570087299
ZD-6474	ENSG00000082126	4.687563918944741	4.687563918944741	4.687563918944741
ZD-6474	ENSG00000122707	4.684854734379548	4.684854734379548	4.684854734379548
ZD-6474	ENSG00000164106	4.684262194140514	4.684262194140514	4.684262194140514
ZD-6474	ENSG00000139269	4.681344681495134	4.681344681495134	4.681344681495134
ZD-6474	ENSG00000109705	4.678370627467716	4.678370627467716	4.678370627467716
ZD-6474	ENSG00000124508	4.674485492492695	4.674485492492695	4.674485492492695
ZD-6474	ENSG00000081138	4.672101845868634	4.672101845868634	4.672101845868634
ZD-6474	ENSG00000106013	4.669208073622232	4.669208073622232	4.669208073622232
ZD-6474	LEPREL2	4.667682680369549	4.667682680369549	4.667682680369549
ZD-6474	ENSG00000166402	4.6626682914335085	4.6626682914335085	4.6626682914335085
ZD-6474	ENSG00000164078	4.661466444577325	4.661466444577325	4.661466444577325
ZD-6474	ENSG00000162692	4.659820701809406	4.659820701809406	4.659820701809406
ZD-6474	ENSG00000198353	4.658896656714262	4.658896656714262	4.658896656714262
ZD-6474	ENSG00000172818	4.653613019253408	4.653613019253408	4.653613019253408
ZD-6474	ENSG00000205808	4.645806384866574	4.645806384866574	4.645806384866574
ZD-6474	ENSG00000181284	4.644702579072406	4.644702579072406	4.644702579072406
ZD-6474	ENSG00000108001	4.643011622495946	4.643011622495946	4.643011622495946
ZD-6474	ENSG00000106484	4.642891256963263	4.642891256963263	4.642891256963263
ZD-6474	ENSG00000066629	4.64177370751068	4.64177370751068	4.64177370751068
ZD-6474	ENSG00000272031	4.639530324651145	4.639530324651145	4.639530324651145
ZD-6474	ENSG00000172260	4.638986536915012	4.638986536915012	4.638986536915012
ZD-6474	ENSG00000103647	4.636952397508374	4.636952397508374	4.636952397508374
ZD-6474	ENSG00000198963	4.629956217938532	4.629956217938532	4.629956217938532
ZD-6474	LRG_7	4.628354047173563	4.628354047173563	4.628354047173563
ZD-6474	ENSG00000074047	4.62619197363729	4.62619197363729	4.62619197363729
ZD-6474	ENSG00000185737	4.6239963319231325	4.6239963319231325	4.6239963319231325
ZD-6474	ENSG00000128266	4.6200146152266495	4.6200146152266495	4.6200146152266495
ZD-6474	KIAA1797	4.619661376445742	4.619661376445742	4.619661376445742
ZD-6474	ENSG00000138650	4.61899779106136	4.61899779106136	4.61899779106136
ZD-6474	ENSG00000156103	4.609860368854126	4.609860368854126	4.609860368854126
ZD-6474	ENSG00000084112	4.603546482536223	4.603546482536223	4.603546482536223
ZD-6474	ENSG00000184363	4.598408807436967	4.598408807436967	4.598408807436967
ZD-6474	ENSG00000095794	4.5979404270160344	4.5979404270160344	4.5979404270160344
ZD-6474	ENSG00000175395	4.5896374515093745	4.5896374515093745	4.5896374515093745
ZD-6474	ENSG00000184371	4.585682847989021	4.585682847989021	4.585682847989021
ZD-6474	ENSG00000254087	4.581101158401675	4.581101158401675	4.581101158401675
ZD-6474	C19orf21	4.578980306269179	4.578980306269179	4.578980306269179
ZD-6474	ENSG00000175137	4.569929390596106	4.569929390596106	4.569929390596106
ZD-6474	ENSG00000171124	4.5694075686334195	4.5694075686334195	4.5694075686334195
ZD-6474	ENSG00000101849	4.565362365800879	4.565362365800879	4.565362365800879
ZD-6474	ENSG00000113273	4.565081618417039	4.565081618417039	4.565081618417039
ZD-6474	LRG_400	4.560020050620692	4.560020050620692	4.560020050620692
ZD-6474	ENSG00000205363	4.559759708959834	4.559759708959834	4.559759708959834
ZD-6474	ENSG00000169783	4.5560033848310315	4.5560033848310315	4.5560033848310315
ZD-6474	ENSG00000170464	4.552831001068675	4.552831001068675	4.552831001068675
ZD-6474	ENSG00000150510	4.547291475893561	4.547291475893561	4.547291475893561
ZD-6474	ENSG00000100596	4.538803649665547	4.538803649665547	4.538803649665547
ZD-6474	ENSG00000198088	4.531886510768874	4.531886510768874	4.531886510768874
ZD-6474	ENSG00000196465	4.5294334355399	4.5294334355399	4.5294334355399
ZD-6474	ENSG00000182107	4.526797871011247	4.526797871011247	4.526797871011247
ZD-6474	ENSG00000144229	4.514084094612541	4.514084094612541	4.514084094612541
ZD-6474	ENSG00000170899	4.511221862843674	4.511221862843674	4.511221862843674
ZD-6474	ENSG00000005001	4.509501505855787	4.509501505855787	4.509501505855787
ZD-6474	ENSG00000140873	4.508717413191442	4.508717413191442	4.508717413191442
ZD-6474	ENSG00000117600	4.507950580313119	4.507950580313119	4.507950580313119
ZD-6474	LRG_155	4.507578664604656	4.507578664604656	4.507578664604656
ZD-6474	ENSG00000163577	4.50722047042133	4.50722047042133	4.50722047042133
ZD-6474	ENSG00000105963	4.506211038696695	4.506211038696695	4.506211038696695
ZD-6474	ENSG00000142494	4.5030123720070945	4.5030123720070945	4.5030123720070945
ZD-6474	LOC100507632	4.502882140791666	4.502882140791666	4.502882140791666
ZD-6474	ENSG00000136859	4.500319979086596	4.500319979086596	4.500319979086596
ZD-6474	ENSG00000178662	4.493540924331456	4.493540924331456	4.493540924331456
ZD-6474	ENSG00000273782	4.487682150014451	4.487682150014451	4.487682150014451
ZD-6474	ENSG00000153956	4.484051333507246	4.484051333507246	4.484051333507246
ZD-6474	ENSG00000277996	4.4798516849075645	4.4798516849075645	4.4798516849075645
ZD-6474	ENSG00000100154	4.473996906983916	4.473996906983916	4.473996906983916
ZD-6474	ENSG00000091732	4.472048316513162	4.472048316513162	4.472048316513162
ZD-6474	ENSG00000186297	4.471317485422303	4.471317485422303	4.471317485422303
ZD-6474	ENSG00000079156	4.468382924465591	4.468382924465591	4.468382924465591
ZD-6474	ENSG00000137699	4.467917868633803	4.467917868633803	4.467917868633803
ZD-6474	ENSG00000165633	4.466696909839103	4.466696909839103	4.466696909839103
ZD-6474	ENSG00000198796	4.46596574308465	4.46596574308465	4.46596574308465
ZD-6474	ENSG00000164330	4.465477313329289	4.465477313329289	4.465477313329289
