Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Paclitaxel	ENSG00000107331	14.048664151587577	14.048664151587577	14.048664151587577
Paclitaxel	ENSG00000130255	14.02182122158201	14.02182122158201	14.02182122158201
Paclitaxel	ENSG00000101194	14.01699373293884	14.01699373293884	14.01699373293884
Paclitaxel	ENSG00000204787	14.006124031134686	14.006124031134686	14.006124031134686
Paclitaxel	ENSG00000112137	13.945533345704819	13.945533345704819	13.945533345704819
Paclitaxel	ENSG00000122884	13.913342441774523	13.913342441774523	13.913342441774523
Paclitaxel	ENSG00000123552	13.638476027855386	13.638476027855386	13.638476027855386
Paclitaxel	ENSG00000198624	13.570505876397238	13.570505876397238	13.570505876397238
Paclitaxel	ENSG00000138829	13.550316807129295	13.550316807129295	13.550316807129295
Paclitaxel	ENSG00000165678	13.476054100142218	13.476054100142218	13.476054100142218
Paclitaxel	AOC4	13.457523932865328	13.457523932865328	13.457523932865328
Paclitaxel	ENSG00000179119	13.418575975789352	13.418575975789352	13.418575975789352
Paclitaxel	ENSG00000106025	13.400736300777659	13.400736300777659	13.400736300777659
Paclitaxel	ENSG00000164167	13.375721615130889	13.375721615130889	13.375721615130889
Paclitaxel	ENSG00000169760	13.111580706897561	13.111580706897561	13.111580706897561
Paclitaxel	ENSG00000126860	13.009840495556542	13.009840495556542	13.009840495556542
Paclitaxel	ENSG00000247626	12.993782384400808	12.993782384400808	12.993782384400808
Paclitaxel	ENSG00000107897	12.992768140236343	12.992768140236343	12.992768140236343
Paclitaxel	ENSG00000172031	12.97537831400516	12.97537831400516	12.97537831400516
Paclitaxel	ENSG00000250490	12.931998571171052	12.931998571171052	12.931998571171052
Paclitaxel	ENSG00000143862	12.860690291906934	12.860690291906934	12.860690291906934
Paclitaxel	ENSG00000162511	12.812330392519538	12.812330392519538	12.812330392519538
Paclitaxel	LOC100507507	12.701495353423493	12.701495353423493	12.701495353423493
Paclitaxel	ENSG00000087303	12.611974783296102	12.611974783296102	12.611974783296102
Paclitaxel	ENSG00000198856	12.602780142464999	12.602780142464999	12.602780142464999
Paclitaxel	ENSG00000156875	12.596156381812905	12.596156381812905	12.596156381812905
Paclitaxel	ENSG00000137273	12.42919913588899	12.42919913588899	12.42919913588899
Paclitaxel	ENSG00000132517	12.421594275245553	12.421594275245553	12.421594275245553
Paclitaxel	ENSG00000119866	12.415366562455976	12.415366562455976	12.415366562455976
Paclitaxel	ENSG00000111058	12.415270836043685	12.415270836043685	12.415270836043685
Paclitaxel	ENSG00000158792	12.290578175301071	12.290578175301071	12.290578175301071
Paclitaxel	ENSG00000144161	12.266214321801872	12.266214321801872	12.266214321801872
Paclitaxel	ENSG00000180305	12.216812413382678	12.216812413382678	12.216812413382678
Paclitaxel	ENSG00000178538	12.197508746303939	12.197508746303939	12.197508746303939
Paclitaxel	ENSG00000118495	12.179668444550826	12.179668444550826	12.179668444550826
Paclitaxel	ENSG00000168952	12.174697523250975	12.174697523250975	12.174697523250975
Paclitaxel	ENSG00000138623	12.171198576204981	12.171198576204981	12.171198576204981
Paclitaxel	ENSG00000175471	12.034137517831281	12.034137517831281	12.034137517831281
Paclitaxel	ENSG00000002746	12.015322850769925	12.015322850769925	12.015322850769925
Paclitaxel	ENSG00000227507	12.014039098974663	12.014039098974663	12.014039098974663
Paclitaxel	ENSG00000198795	12.007304127108263	12.007304127108263	12.007304127108263
Paclitaxel	ENSG00000116857	11.872369411379918	11.872369411379918	11.872369411379918
Paclitaxel	ENSG00000160255	11.870352083182754	11.870352083182754	11.870352083182754
Paclitaxel	ENSG00000129595	11.852518473108635	11.852518473108635	11.852518473108635
Paclitaxel	ENSG00000026559	11.851424257528786	11.851424257528786	11.851424257528786
Paclitaxel	ENSG00000115325	11.799729996622363	11.799729996622363	11.799729996622363
Paclitaxel	ENSG00000138795	11.699773922759857	11.699773922759857	11.699773922759857
Paclitaxel	LOC285084	11.672320439334014	11.672320439334014	11.672320439334014
Paclitaxel	ENSG00000180043	11.670899989359077	11.670899989359077	11.670899989359077
Paclitaxel	ENSG00000125266	11.664554432476294	11.664554432476294	11.664554432476294
Paclitaxel	ENSG00000170802	11.493452821438646	11.493452821438646	11.493452821438646
Paclitaxel	ENSG00000181449	11.49050068298423	11.49050068298423	11.49050068298423
Paclitaxel	ENSG00000085514	11.43047323056614	11.43047323056614	11.43047323056614
Paclitaxel	ENSG00000137198	11.4137419558942	11.4137419558942	11.4137419558942
Paclitaxel	ENSG00000150893	11.326930032677856	11.326930032677856	11.326930032677856
Paclitaxel	ENSG00000125912	11.301436369978688	11.301436369978688	11.301436369978688
Paclitaxel	ENSG00000135972	11.252604914627238	11.252604914627238	11.252604914627238
Paclitaxel	ENSG00000183856	11.233618459451055	11.233618459451055	11.233618459451055
Paclitaxel	ENSG00000142875	11.182072709857646	11.182072709857646	11.182072709857646
Paclitaxel	ENSG00000108622	11.154162231248593	11.154162231248593	11.154162231248593
Paclitaxel	ENSG00000121753	11.140608108679666	11.140608108679666	11.140608108679666
Paclitaxel	ENSG00000153774	11.11046538557268	11.11046538557268	11.11046538557268
Paclitaxel	ENSG00000139725	11.02626582128429	11.02626582128429	11.02626582128429
Paclitaxel	ENSG00000115590	11.008954110131903	11.008954110131903	11.008954110131903
Paclitaxel	ENSG00000165025	10.910512954585064	10.910512954585064	10.910512954585064
Paclitaxel	ENSG00000102934	10.888319394181453	10.888319394181453	10.888319394181453
Paclitaxel	ENSG00000164414	10.854645447733603	10.854645447733603	10.854645447733603
Paclitaxel	ENSG00000124126	10.845963326153798	10.845963326153798	10.845963326153798
Paclitaxel	ENSG00000072041	10.8270156550132	10.8270156550132	10.8270156550132
Paclitaxel	ENSG00000143322	10.80421614978743	10.80421614978743	10.80421614978743
Paclitaxel	ENSG00000165434	10.792362266451315	10.792362266451315	10.792362266451315
Paclitaxel	ENSG00000145703	10.77668124007304	10.77668124007304	10.77668124007304
Paclitaxel	ENSG00000172927	10.776292231950801	10.776292231950801	10.776292231950801
Paclitaxel	ENSG00000113013	10.743679773492978	10.743679773492978	10.743679773492978
Paclitaxel	ENSG00000165810	10.697369919677314	10.697369919677314	10.697369919677314
Paclitaxel	LOC100505806	10.613889448679789	10.613889448679789	10.613889448679789
Paclitaxel	ENSG00000255198	10.574399926369258	10.574399926369258	10.574399926369258
Paclitaxel	ENSG00000185186	10.537895845900717	10.537895845900717	10.537895845900717
Paclitaxel	ENSG00000157625	10.519914171778384	10.519914171778384	10.519914171778384
Paclitaxel	ENSG00000106290	10.50832318750605	10.50832318750605	10.50832318750605
Paclitaxel	ENSG00000173976	10.50238599590455	10.50238599590455	10.50238599590455
Paclitaxel	ENSG00000133019	10.491924253335123	10.491924253335123	10.491924253335123
Paclitaxel	ENSG00000134363	10.487823533893058	10.487823533893058	10.487823533893058
Paclitaxel	ENSG00000086189	10.476901396620425	10.476901396620425	10.476901396620425
Paclitaxel	ENSG00000171729	10.474227343098795	10.474227343098795	10.474227343098795
Paclitaxel	ENSG00000163440	10.45252352340784	10.45252352340784	10.45252352340784
Paclitaxel	ENSG00000103356	10.437588326791655	10.437588326791655	10.437588326791655
Paclitaxel	ENSG00000120327	10.397368952955294	10.397368952955294	10.397368952955294
Paclitaxel	LRG_241	10.390454227030864	10.390454227030864	10.390454227030864
Paclitaxel	C19orf10	10.347661073160308	10.347661073160308	10.347661073160308
Paclitaxel	ENSG00000164093	10.335901951709365	10.335901951709365	10.335901951709365
Paclitaxel	ENSG00000108813	10.286531869219596	10.286531869219596	10.286531869219596
Paclitaxel	ENSG00000141068	10.281512714317675	10.281512714317675	10.281512714317675
Paclitaxel	LRG_674	10.163330393391842	10.163330393391842	10.163330393391842
Paclitaxel	ENSG00000137942	10.154115358175822	10.154115358175822	10.154115358175822
Paclitaxel	ENSG00000187123	10.14338984984482	10.14338984984482	10.14338984984482
Paclitaxel	ENSG00000198108	10.129249296867696	10.129249296867696	10.129249296867696
Paclitaxel	ENSG00000145284	10.069022053708629	10.069022053708629	10.069022053708629
Paclitaxel	ENSG00000118046	10.061591137250849	10.061591137250849	10.061591137250849
Paclitaxel	LOC100506051	10.045903211329398	10.045903211329398	10.045903211329398
Paclitaxel	ENSG00000163811	10.037238778108692	10.037238778108692	10.037238778108692
Paclitaxel	ENSG00000178919	10.022643456008211	10.022643456008211	10.022643456008211
Paclitaxel	ENSG00000213654	9.99752493933704	9.99752493933704	9.99752493933704
Paclitaxel	LOC730755	9.931180069797765	9.931180069797765	9.931180069797765
Paclitaxel	ENSG00000107186	9.912215337180502	9.912215337180502	9.912215337180502
Paclitaxel	ENSG00000281818	9.891141817837186	9.891141817837186	9.891141817837186
Paclitaxel	ENSG00000079313	9.834142663265338	9.834142663265338	9.834142663265338
Paclitaxel	ENSG00000231436	9.823647121322617	9.823647121322617	9.823647121322617
Paclitaxel	ENSG00000187068	9.774589865497392	9.774589865497392	9.774589865497392
Paclitaxel	ENSG00000099624	9.746663228080115	9.746663228080115	9.746663228080115
Paclitaxel	ENSG00000172164	9.710880114245692	9.710880114245692	9.710880114245692
Paclitaxel	ENSG00000145220	9.708153735687029	9.708153735687029	9.708153735687029
Paclitaxel	ENSG00000151093	9.700026576914674	9.700026576914674	9.700026576914674
Paclitaxel	ENSG00000115009	9.698275603964829	9.698275603964829	9.698275603964829
Paclitaxel	ENSG00000141968	9.6950231941082	9.6950231941082	9.6950231941082
Paclitaxel	TTC18	9.64571836289337	9.64571836289337	9.64571836289337
Paclitaxel	ENSG00000184304	9.580633020500526	9.580633020500526	9.580633020500526
Paclitaxel	ENSG00000275499	9.574941709700944	9.574941709700944	9.574941709700944
Paclitaxel	ENSG00000095015	9.552101062959084	9.552101062959084	9.552101062959084
Paclitaxel	ENSG00000125255	9.546059403983271	9.546059403983271	9.546059403983271
Paclitaxel	KIAA1199	9.534286415557004	9.534286415557004	9.534286415557004
Paclitaxel	ENSG00000235941	9.52463247276714	9.52463247276714	9.52463247276714
Paclitaxel	ENSG00000147454	9.513898000303294	9.513898000303294	9.513898000303294
Paclitaxel	ENSG00000138356	9.469545943293525	9.469545943293525	9.469545943293525
Paclitaxel	ENSG00000131668	9.468670721385099	9.468670721385099	9.468670721385099
Paclitaxel	ENSG00000154822	9.454260987107602	9.454260987107602	9.454260987107602
Paclitaxel	TMEM178	9.446881802547978	9.446881802547978	9.446881802547978
Paclitaxel	ENSG00000112218	9.429575261056323	9.429575261056323	9.429575261056323
Paclitaxel	ENSG00000171056	9.372206449351568	9.372206449351568	9.372206449351568
Paclitaxel	ENSG00000184368	9.370038770396722	9.370038770396722	9.370038770396722
Paclitaxel	ENSG00000168497	9.358828470202251	9.358828470202251	9.358828470202251
Paclitaxel	ENSG00000140968	9.357018361702085	9.357018361702085	9.357018361702085
Paclitaxel	CTSL2	9.354709374366173	9.354709374366173	9.354709374366173
Paclitaxel	ENSG00000130829	9.351478496820695	9.351478496820695	9.351478496820695
Paclitaxel	ENSG00000198879	9.350056895967063	9.350056895967063	9.350056895967063
Paclitaxel	ENSG00000157191	9.336547545236039	9.336547545236039	9.336547545236039
Paclitaxel	ENSG00000197614	9.297891868767756	9.297891868767756	9.297891868767756
Paclitaxel	ENSG00000259571	9.296029119798014	9.296029119798014	9.296029119798014
Paclitaxel	C2orf89	9.28201482739353	9.28201482739353	9.28201482739353
Paclitaxel	ENSG00000197415	9.26827589984455	9.26827589984455	9.26827589984455
Paclitaxel	ENSG00000184924	9.259931259315136	9.259931259315136	9.259931259315136
Paclitaxel	ENSG00000145216	9.241158599493186	9.241158599493186	9.241158599493186
Paclitaxel	ENSG00000089820	9.234935792952554	9.234935792952554	9.234935792952554
Paclitaxel	ENSG00000140379	9.230742969013605	9.230742969013605	9.230742969013605
Paclitaxel	ENSG00000156273	9.2305696367876	9.2305696367876	9.2305696367876
Paclitaxel	ENSG00000221813	9.184402114906483	9.184402114906483	9.184402114906483
Paclitaxel	ENSG00000143341	9.170465812865022	9.170465812865022	9.170465812865022
Paclitaxel	ENSG00000164746	9.161602354398658	9.161602354398658	9.161602354398658
Paclitaxel	ENSG00000157502	9.131689708270505	9.131689708270505	9.131689708270505
Paclitaxel	ENSG00000234880	9.125639614406428	9.125639614406428	9.125639614406428
Paclitaxel	ENSG00000175445	9.110057425062188	9.110057425062188	9.110057425062188
Paclitaxel	ENSG00000149968	9.110055909440247	9.110055909440247	9.110055909440247
Paclitaxel	RG9MTD2	9.10789272601352	9.10789272601352	9.10789272601352
Paclitaxel	ENSG00000115008	9.103984759923621	9.103984759923621	9.103984759923621
Paclitaxel	LOC100507054	9.09012327644521	9.09012327644521	9.09012327644521
Paclitaxel	ENSG00000114812	9.079310899015478	9.079310899015478	9.079310899015478
Paclitaxel	ENSG00000158869	9.047047087897958	9.047047087897958	9.047047087897958
Paclitaxel	ENSG00000157613	9.020779150528567	9.020779150528567	9.020779150528567
Paclitaxel	ENSG00000232956	8.956420398349007	8.956420398349007	8.956420398349007
Paclitaxel	ENSG00000005513	8.955013769612084	8.955013769612084	8.955013769612084
Paclitaxel	HBXIP	8.924368824288981	8.924368824288981	8.924368824288981
Paclitaxel	ENSG00000172890	8.922535188942465	8.922535188942465	8.922535188942465
Paclitaxel	ENSG00000197345	8.919633533609767	8.919633533609767	8.919633533609767
Paclitaxel	ENSG00000180318	8.905446618245188	8.905446618245188	8.905446618245188
Paclitaxel	ENSG00000088808	8.855065351363903	8.855065351363903	8.855065351363903
Paclitaxel	ENSG00000280641	8.835665826934274	8.835665826934274	8.835665826934274
Paclitaxel	ENSG00000203727	8.83525488758277	8.83525488758277	8.83525488758277
Paclitaxel	ENSG00000128713	8.832824076612967	8.832824076612967	8.832824076612967
Paclitaxel	ENSG00000069493	8.829323625538919	8.829323625538919	8.829323625538919
Paclitaxel	ENSG00000105472	8.823223097303053	8.823223097303053	8.823223097303053
Paclitaxel	ENSG00000165757	8.786813669952018	8.786813669952018	8.786813669952018
Paclitaxel	ENSG00000153823	8.780215245172457	8.780215245172457	8.780215245172457
Paclitaxel	ENSG00000139880	8.745011796912625	8.745011796912625	8.745011796912625
Paclitaxel	ENSG00000177951	8.718362568515506	8.718362568515506	8.718362568515506
Paclitaxel	ENSG00000135363	8.670619921688983	8.670619921688983	8.670619921688983
Paclitaxel	ENSG00000152475	8.668688302820211	8.668688302820211	8.668688302820211
Paclitaxel	ENSG00000117586	8.662213655799448	8.662213655799448	8.662213655799448
Paclitaxel	ENSG00000117114	8.634471785933556	8.634471785933556	8.634471785933556
Paclitaxel	ENSG00000196335	8.627721371507592	8.627721371507592	8.627721371507592
Paclitaxel	ENSG00000112852	8.627564790332768	8.627564790332768	8.627564790332768
Paclitaxel	ENSG00000146757	8.623364127046132	8.623364127046132	8.623364127046132
Paclitaxel	ENSG00000109471	8.61121790199569	8.61121790199569	8.61121790199569
Paclitaxel	ENSG00000142552	8.588106096886673	8.588106096886673	8.588106096886673
Paclitaxel	ENSG00000235590	8.5563888815035	8.5563888815035	8.5563888815035
Paclitaxel	ENSG00000277943	8.520671763365195	8.520671763365195	8.520671763365195
Paclitaxel	ENSG00000211934	8.520647153499906	8.520647153499906	8.520647153499906
Paclitaxel	LRG_10	8.516654844377996	8.516654844377996	8.516654844377996
Paclitaxel	ENSG00000184937	8.500028631380772	8.500028631380772	8.500028631380772
Paclitaxel	ENSG00000130052	8.495688661134041	8.495688661134041	8.495688661134041
Paclitaxel	ENSG00000110244	8.493189899949336	8.493189899949336	8.493189899949336
Paclitaxel	ENSG00000175197	8.484448110584779	8.484448110584779	8.484448110584779
Paclitaxel	LOC100505946	8.448892114085218	8.448892114085218	8.448892114085218
Paclitaxel	ENSG00000056558	8.4412267677136	8.4412267677136	8.4412267677136
Paclitaxel	ENSG00000161681	8.439313261104964	8.439313261104964	8.439313261104964
Paclitaxel	ENSG00000147679	8.42673496925034	8.42673496925034	8.42673496925034
Paclitaxel	ENSG00000104980	8.422325148466125	8.422325148466125	8.422325148466125
Paclitaxel	ENSG00000152611	8.409797136417348	8.409797136417348	8.409797136417348
Paclitaxel	ENSG00000115649	8.399937721095249	8.399937721095249	8.399937721095249
Paclitaxel	LRG_533	8.34364605018333	8.34364605018333	8.34364605018333
Paclitaxel	ENSG00000197106	8.339869156144868	8.339869156144868	8.339869156144868
Paclitaxel	ENSG00000166439	8.311898977707845	8.311898977707845	8.311898977707845
Paclitaxel	ENSG00000173846	8.289419012597097	8.289419012597097	8.289419012597097
Paclitaxel	ENSG00000116132	8.269565490459827	8.269565490459827	8.269565490459827
Paclitaxel	ENSG00000177558	8.243511118488536	8.243511118488536	8.243511118488536
Paclitaxel	ENSG00000187531	8.24048357803178	8.24048357803178	8.24048357803178
Paclitaxel	ENSG00000169906	8.239140686633082	8.239140686633082	8.239140686633082
Paclitaxel	ENSG00000169245	8.209843677578773	8.209843677578773	8.209843677578773
Paclitaxel	ENSG00000037897	8.205131976405502	8.205131976405502	8.205131976405502
Paclitaxel	ENSG00000141337	8.202196537798855	8.202196537798855	8.202196537798855
Paclitaxel	ENSG00000135617	8.194715322816263	8.194715322816263	8.194715322816263
Paclitaxel	ENSG00000175920	8.192477030485959	8.192477030485959	8.192477030485959
Paclitaxel	ENSG00000254535	8.166058481462864	8.166058481462864	8.166058481462864
Paclitaxel	ENSG00000178394	8.141444093848703	8.141444093848703	8.141444093848703
Paclitaxel	ENSG00000124159	8.123906637356962	8.123906637356962	8.123906637356962
Paclitaxel	ENSG00000005238	8.117382134709185	8.117382134709185	8.117382134709185
Paclitaxel	ENSG00000128052	8.112057450256417	8.112057450256417	8.112057450256417
Paclitaxel	LOC100131366	8.091684995270032	8.091684995270032	8.091684995270032
Paclitaxel	C14orf166B	8.090824159871083	8.090824159871083	8.090824159871083
Paclitaxel	ENSG00000158411	8.087650416406808	8.087650416406808	8.087650416406808
Paclitaxel	ENSG00000117266	8.08317048037437	8.08317048037437	8.08317048037437
Paclitaxel	ENSG00000156256	8.081442367695399	8.081442367695399	8.081442367695399
Paclitaxel	ENSG00000125533	8.081393619343404	8.081393619343404	8.081393619343404
Paclitaxel	ENSG00000154727	8.059448462725882	8.059448462725882	8.059448462725882
Paclitaxel	ENSG00000160563	8.050388867123669	8.050388867123669	8.050388867123669
Paclitaxel	ENSG00000109458	8.04636253003999	8.04636253003999	8.04636253003999
Paclitaxel	ENSG00000170516	8.044686718814662	8.044686718814662	8.044686718814662
Paclitaxel	ENSG00000118503	8.03229197807049	8.03229197807049	8.03229197807049
Paclitaxel	ENSG00000173728	8.030572349856127	8.030572349856127	8.030572349856127
Paclitaxel	ENSG00000092295	8.028676352246286	8.028676352246286	8.028676352246286
Paclitaxel	ENSG00000063601	8.022869801084154	8.022869801084154	8.022869801084154
Paclitaxel	ENSG00000147862	8.010670898651728	8.010670898651728	8.010670898651728
Paclitaxel	ENSG00000175287	8.005238315226329	8.005238315226329	8.005238315226329
Paclitaxel	ENSG00000158816	7.99855286747669	7.99855286747669	7.99855286747669
Paclitaxel	ENSG00000162438	7.980743586436691	7.980743586436691	7.980743586436691
Paclitaxel	ENSG00000109511	7.98017343778086	7.98017343778086	7.98017343778086
Paclitaxel	ENSG00000123843	7.9632017342448504	7.9632017342448504	7.9632017342448504
Paclitaxel	ENSG00000198286	7.935851404758012	7.935851404758012	7.935851404758012
Paclitaxel	ENSG00000145907	7.915310561809939	7.915310561809939	7.915310561809939
Paclitaxel	ENSG00000144395	7.895754200593441	7.895754200593441	7.895754200593441
Paclitaxel	ENSG00000197471	7.859320902903213	7.859320902903213	7.859320902903213
Paclitaxel	ENSG00000150990	7.857246702155447	7.857246702155447	7.857246702155447
Paclitaxel	ENSG00000105676	7.835702999494865	7.835702999494865	7.835702999494865
Paclitaxel	ENSG00000105851	7.8181169330874765	7.8181169330874765	7.8181169330874765
Paclitaxel	ENSG00000124657	7.803399859064727	7.803399859064727	7.803399859064727
Paclitaxel	ENSG00000070961	7.799707344169295	7.799707344169295	7.799707344169295
Paclitaxel	ENSG00000168010	7.787159455161403	7.787159455161403	7.787159455161403
Paclitaxel	ENSG00000178386	7.786213582634938	7.786213582634938	7.786213582634938
Paclitaxel	ENSG00000171720	7.764876242816731	7.764876242816731	7.764876242816731
Paclitaxel	ENSG00000153015	7.760768126262642	7.760768126262642	7.760768126262642
Paclitaxel	ENSG00000133027	7.758381763489228	7.758381763489228	7.758381763489228
Paclitaxel	ENSG00000107242	7.753027437340516	7.753027437340516	7.753027437340516
Paclitaxel	C6orf70	7.7488662164513595	7.7488662164513595	7.7488662164513595
Paclitaxel	ENSG00000274956	7.717086771696574	7.717086771696574	7.717086771696574
Paclitaxel	ENSG00000142700	7.7089267793122005	7.7089267793122005	7.7089267793122005
Paclitaxel	ENSG00000163661	7.700581763546161	7.700581763546161	7.700581763546161
Paclitaxel	ENSG00000233532	7.687065232705846	7.687065232705846	7.687065232705846
Paclitaxel	WDR69	7.684007563520245	7.684007563520245	7.684007563520245
Paclitaxel	ENSG00000146109	7.682052247619016	7.682052247619016	7.682052247619016
Paclitaxel	ENSG00000118971	7.678330305368201	7.678330305368201	7.678330305368201
Paclitaxel	ENSG00000096063	7.662932115467964	7.662932115467964	7.662932115467964
Paclitaxel	ENSG00000278693	7.639401336102455	7.639401336102455	7.639401336102455
Paclitaxel	ENSG00000125845	7.635280279383565	7.635280279383565	7.635280279383565
Paclitaxel	ENSG00000141161	7.634894115031597	7.634894115031597	7.634894115031597
Paclitaxel	ENSG00000170689	7.634680965840656	7.634680965840656	7.634680965840656
Paclitaxel	ENSG00000182866	7.634045975761578	7.634045975761578	7.634045975761578
Paclitaxel	ENSG00000180398	7.6113864808212295	7.6113864808212295	7.6113864808212295
Paclitaxel	LRG_666	7.569208458051485	7.569208458051485	7.569208458051485
Paclitaxel	ENSG00000079337	7.568221720885343	7.568221720885343	7.568221720885343
Paclitaxel	ENSG00000154654	7.557037723327875	7.557037723327875	7.557037723327875
Paclitaxel	LOC100506691	7.530846408143387	7.530846408143387	7.530846408143387
Paclitaxel	ENSG00000184345	7.508880500320504	7.508880500320504	7.508880500320504
Paclitaxel	ENSG00000101680	7.497346171891818	7.497346171891818	7.497346171891818
Paclitaxel	ENSG00000281614	7.4849017048126125	7.4849017048126125	7.4849017048126125
Paclitaxel	ENSG00000065675	7.475541773435452	7.475541773435452	7.475541773435452
Paclitaxel	ENSG00000155465	7.472824679430151	7.472824679430151	7.472824679430151
Paclitaxel	ENSG00000132204	7.472824511033723	7.472824511033723	7.472824511033723
Paclitaxel	ENSG00000280777	7.467580244285505	7.467580244285505	7.467580244285505
Paclitaxel	C16orf88	7.457586140005512	7.457586140005512	7.457586140005512
Paclitaxel	ENSG00000101938	7.455525892788487	7.455525892788487	7.455525892788487
Paclitaxel	ENSG00000281742	7.447987378554484	7.447987378554484	7.447987378554484
Paclitaxel	ENSG00000157303	7.447125799272435	7.447125799272435	7.447125799272435
Paclitaxel	ENSG00000123636	7.42420556140088	7.42420556140088	7.42420556140088
Paclitaxel	LOC641518	7.398825548298162	7.398825548298162	7.398825548298162
Paclitaxel	C9orf53	7.392406673205358	7.392406673205358	7.392406673205358
Paclitaxel	ENSG00000169255	7.3822660457001295	7.3822660457001295	7.3822660457001295
Paclitaxel	ENSG00000134955	7.377316795439886	7.377316795439886	7.377316795439886
Paclitaxel	ENSG00000140563	7.376999545999787	7.376999545999787	7.376999545999787
Paclitaxel	ENSG00000100321	7.37507314628716	7.37507314628716	7.37507314628716
Paclitaxel	ENSG00000163159	7.37449711113276	7.37449711113276	7.37449711113276
Paclitaxel	ENSG00000185905	7.37331448455751	7.37331448455751	7.37331448455751
Paclitaxel	ENSG00000077063	7.355058813433111	7.355058813433111	7.355058813433111
Paclitaxel	ENSG00000198873	7.354700228753826	7.354700228753826	7.354700228753826
Paclitaxel	ENSG00000186860	7.336911935557856	7.336911935557856	7.336911935557856
Paclitaxel	ENSG00000112902	7.336830308101729	7.336830308101729	7.336830308101729
Paclitaxel	ENSG00000172469	7.333828887228894	7.333828887228894	7.333828887228894
Paclitaxel	ENSG00000119737	7.327321540163542	7.327321540163542	7.327321540163542
Paclitaxel	ENSG00000132383	7.32093059591238	7.32093059591238	7.32093059591238
Paclitaxel	ENSG00000164867	7.312091130826673	7.312091130826673	7.312091130826673
Paclitaxel	ENSG00000137265	7.306971920070498	7.306971920070498	7.306971920070498
Paclitaxel	ENSG00000135316	7.305087279865204	7.305087279865204	7.305087279865204
Paclitaxel	ENSG00000111962	7.304516194307443	7.304516194307443	7.304516194307443
Paclitaxel	ENSG00000070423	7.28504119032758	7.28504119032758	7.28504119032758
Paclitaxel	ENSG00000165474	7.276139751927271	7.276139751927271	7.276139751927271
Paclitaxel	ENSG00000174744	7.268557216617175	7.268557216617175	7.268557216617175
Paclitaxel	ENSG00000106538	7.2573200704158936	7.2573200704158936	7.2573200704158936
Paclitaxel	ENSG00000277564	7.2478921915063586	7.2478921915063586	7.2478921915063586
Paclitaxel	ENSG00000198443	7.240486678755626	7.240486678755626	7.240486678755626
Paclitaxel	ENSG00000128714	7.238977776679391	7.238977776679391	7.238977776679391
Paclitaxel	ENSG00000168306	7.231597693871745	7.231597693871745	7.231597693871745
Paclitaxel	ENSG00000237048	7.228840598258563	7.228840598258563	7.228840598258563
Paclitaxel	ENSG00000104897	7.212446602123215	7.212446602123215	7.212446602123215
Paclitaxel	ENSG00000048392	7.207886975226749	7.207886975226749	7.207886975226749
Paclitaxel	ENSG00000206120	7.2034894641178555	7.2034894641178555	7.2034894641178555
Paclitaxel	LRG_409	7.2029431351640625	7.2029431351640625	7.2029431351640625
Paclitaxel	GALNTL4	7.201269056009159	7.201269056009159	7.201269056009159
Paclitaxel	ENSG00000205822	7.195929796689778	7.195929796689778	7.195929796689778
Paclitaxel	ENSG00000161849	7.187542522871508	7.187542522871508	7.187542522871508
