Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
L-685458	ENSG00000104888	3.4747537958539834	3.4747537958539834	3.4747537958539834
L-685458	ENSG00000171094	3.4727600273603554	3.4727600273603554	3.4727600273603554
L-685458	RTDR1	3.4644523696995004	3.4644523696995004	3.4644523696995004
L-685458	ENSG00000143473	3.447044725635275	3.447044725635275	3.447044725635275
L-685458	LRG_53	3.44195870872452	3.44195870872452	3.44195870872452
L-685458	ENSG00000102445	3.437029797358249	3.437029797358249	3.437029797358249
L-685458	ENSG00000197584	3.4312364549340866	3.4312364549340866	3.4312364549340866
L-685458	ENSG00000142583	3.4212583531515084	3.4212583531515084	3.4212583531515084
L-685458	ENSG00000115956	3.4199898851823303	3.4199898851823303	3.4199898851823303
L-685458	ENSG00000197965	3.416152649305029	3.416152649305029	3.416152649305029
L-685458	LOC645212	3.4126097069684165	3.4126097069684165	3.4126097069684165
L-685458	ENSG00000043591	3.4063370383413476	3.4063370383413476	3.4063370383413476
L-685458	ENSG00000063244	3.4028940823227787	3.4028940823227787	3.4028940823227787
L-685458	ENSG00000171180	3.3894148442189076	3.3894148442189076	3.3894148442189076
L-685458	ENSG00000159212	3.382385070749926	3.382385070749926	3.382385070749926
L-685458	ENSG00000104112	3.3748697732483146	3.3748697732483146	3.3748697732483146
L-685458	ENSG00000158258	3.3693152378570814	3.3693152378570814	3.3693152378570814
L-685458	ENSG00000066336	3.3667034706662062	3.3667034706662062	3.3667034706662062
L-685458	ENSG00000198417	3.364088860667771	3.364088860667771	3.364088860667771
L-685458	ENSG00000125735	3.3617368549114692	3.3617368549114692	3.3617368549114692
L-685458	ENSG00000183844	3.360285199474723	3.360285199474723	3.360285199474723
L-685458	ENSG00000081051	3.350156525957894	3.350156525957894	3.350156525957894
L-685458	ENSG00000101336	3.349072441948814	3.349072441948814	3.349072441948814
L-685458	ENSG00000162997	3.34904057610473	3.34904057610473	3.34904057610473
L-685458	ENSG00000152910	3.3427575124671622	3.3427575124671622	3.3427575124671622
L-685458	ENSG00000154611	3.339989170545215	3.339989170545215	3.339989170545215
L-685458	ENSG00000175175	3.3367957753813715	3.3367957753813715	3.3367957753813715
L-685458	ENSG00000145428	3.327341762626479	3.327341762626479	3.327341762626479
L-685458	LOC100505971	3.3222073425844862	3.3222073425844862	3.3222073425844862
L-685458	ENSG00000138653	3.320602946656409	3.320602946656409	3.320602946656409
L-685458	ENSG00000134061	3.312968729634139	3.312968729634139	3.312968729634139
L-685458	ENSG00000197976	3.304133966324326	3.304133966324326	3.304133966324326
L-685458	LOC100506175	3.301826616936121	3.301826616936121	3.301826616936121
L-685458	ENSG00000114013	3.29281237384056	3.29281237384056	3.29281237384056
L-685458	ENSG00000185559	3.289668712111643	3.289668712111643	3.289668712111643
L-685458	ENSG00000060718	3.287258469448233	3.287258469448233	3.287258469448233
L-685458	ENSG00000105875	3.2717160137688213	3.2717160137688213	3.2717160137688213
L-685458	ENSG00000185448	3.270235078592687	3.270235078592687	3.270235078592687
L-685458	ENSG00000230797	3.264978891259717	3.264978891259717	3.264978891259717
L-685458	ENSG00000159261	3.2626805062434667	3.2626805062434667	3.2626805062434667
L-685458	ENSG00000091428	3.2624994329735855	3.2624994329735855	3.2624994329735855
L-685458	LRG_665	3.261090748820078	3.261090748820078	3.261090748820078
L-685458	ENSG00000129158	3.2552449949504942	3.2552449949504942	3.2552449949504942
L-685458	ENSG00000159224	3.2525665181980554	3.2525665181980554	3.2525665181980554
L-685458	ENSG00000157551	3.249948355427639	3.249948355427639	3.249948355427639
L-685458	FAM5C	3.2472728996924998	3.2472728996924998	3.2472728996924998
L-685458	ENSG00000102891	3.242183395280596	3.242183395280596	3.242183395280596
L-685458	ENSG00000188051	3.2418339870954487	3.2418339870954487	3.2418339870954487
L-685458	ENSG00000198324	3.2415284261813535	3.2415284261813535	3.2415284261813535
L-685458	ENSG00000147465	3.240043057171473	3.240043057171473	3.240043057171473
L-685458	LOC554201	3.2375176999717135	3.2375176999717135	3.2375176999717135
L-685458	LOC100133985	3.234418658620249	3.234418658620249	3.234418658620249
L-685458	ENSG00000189369	3.233289831673625	3.233289831673625	3.233289831673625
L-685458	ENSG00000169871	3.2223843161021626	3.2223843161021626	3.2223843161021626
L-685458	ENSG00000130176	3.220464950354066	3.220464950354066	3.220464950354066
L-685458	ENSG00000118939	3.212945102792394	3.212945102792394	3.212945102792394
L-685458	ENSG00000077279	3.2098285614633864	3.2098285614633864	3.2098285614633864
L-685458	LRG_177	3.205903464007749	3.205903464007749	3.205903464007749
L-685458	ENSG00000161558	3.2011719689122997	3.2011719689122997	3.2011719689122997
L-685458	ENSG00000076864	3.197380002283254	3.197380002283254	3.197380002283254
L-685458	ENSG00000174469	3.1962415479875843	3.1962415479875843	3.1962415479875843
L-685458	ENSG00000132481	3.194349927243345	3.194349927243345	3.194349927243345
L-685458	ENSG00000111052	3.191611005853178	3.191611005853178	3.191611005853178
L-685458	ENSG00000160801	3.1869656920243052	3.1869656920243052	3.1869656920243052
L-685458	ENSG00000197614	3.185051419099369	3.185051419099369	3.185051419099369
L-685458	ENSG00000166793	3.1768147732114813	3.1768147732114813	3.1768147732114813
L-685458	C21orf7	3.1732701714436686	3.1732701714436686	3.1732701714436686
L-685458	ENSG00000122584	3.1700735856885136	3.1700735856885136	3.1700735856885136
L-685458	ENSG00000149571	3.166267395821985	3.166267395821985	3.166267395821985
L-685458	ENSG00000176204	3.1651009946702344	3.1651009946702344	3.1651009946702344
L-685458	LOC100272217	3.161783030318112	3.161783030318112	3.161783030318112
L-685458	ENSG00000179776	3.1597937571107306	3.1597937571107306	3.1597937571107306
L-685458	ENSG00000170540	3.156766782217743	3.156766782217743	3.156766782217743
L-685458	ENSG00000105383	3.1442715236170007	3.1442715236170007	3.1442715236170007
L-685458	ENSG00000169862	3.1424268629334913	3.1424268629334913	3.1424268629334913
L-685458	ENSG00000181195	3.1402433335685327	3.1402433335685327	3.1402433335685327
L-685458	C12orf33	3.139164506495952	3.139164506495952	3.139164506495952
L-685458	ENSG00000100985	3.13773836347336	3.13773836347336	3.13773836347336
L-685458	ENSG00000173193	3.1376580639778386	3.1376580639778386	3.1376580639778386
L-685458	ENSG00000125347	3.137537052743633	3.137537052743633	3.137537052743633
L-685458	ENSG00000168589	3.1339954699848227	3.1339954699848227	3.1339954699848227
L-685458	ENSG00000095209	3.1319083114581527	3.1319083114581527	3.1319083114581527
L-685458	ENSG00000167004	3.1269490369242243	3.1269490369242243	3.1269490369242243
L-685458	ENSG00000173198	3.117510108884869	3.117510108884869	3.117510108884869
L-685458	ENSG00000128815	3.111650653175725	3.111650653175725	3.111650653175725
L-685458	ENSG00000092051	3.109513970800899	3.109513970800899	3.109513970800899
L-685458	ENSG00000120451	3.109369019734907	3.109369019734907	3.109369019734907
L-685458	ENSG00000139219	3.102242172092415	3.102242172092415	3.102242172092415
L-685458	ENSG00000163840	3.099739000874589	3.099739000874589	3.099739000874589
L-685458	ENSG00000116981	3.0979984827265747	3.0979984827265747	3.0979984827265747
L-685458	ENSG00000035687	3.0963653004517777	3.0963653004517777	3.0963653004517777
L-685458	LRG_88	3.0942328596369943	3.0942328596369943	3.0942328596369943
L-685458	LOC401134	3.0931141386066408	3.0931141386066408	3.0931141386066408
L-685458	ENSG00000135424	3.0876832697748826	3.0876832697748826	3.0876832697748826
L-685458	ENSG00000171408	3.082951610613926	3.082951610613926	3.082951610613926
L-685458	ENSG00000137992	3.079997684009051	3.079997684009051	3.079997684009051
L-685458	ENSG00000112562	3.0796096933505503	3.0796096933505503	3.0796096933505503
L-685458	ENSG00000108830	3.077973550974056	3.077973550974056	3.077973550974056
L-685458	ENSG00000108684	3.074985306040986	3.074985306040986	3.074985306040986
L-685458	ENSG00000143631	3.074380262580277	3.074380262580277	3.074380262580277
L-685458	ENSG00000128713	3.0742816593801034	3.0742816593801034	3.0742816593801034
L-685458	ENSG00000215717	3.0713706301321766	3.0713706301321766	3.0713706301321766
L-685458	ENSG00000276781	3.0697186565937873	3.0697186565937873	3.0697186565937873
L-685458	ENSG00000048471	3.062182934065794	3.062182934065794	3.062182934065794
L-685458	ENSG00000186283	3.059965895367473	3.059965895367473	3.059965895367473
L-685458	ENSG00000145888	3.0597184133434707	3.0597184133434707	3.0597184133434707
L-685458	ENSG00000001497	3.0593973712328335	3.0593973712328335	3.0593973712328335
L-685458	LOC100507599	3.059351238722273	3.059351238722273	3.059351238722273
L-685458	LOC390940	3.059283833889307	3.059283833889307	3.059283833889307
L-685458	ENSG00000185008	3.0585869286370047	3.0585869286370047	3.0585869286370047
L-685458	ENSG00000110852	3.035487223873108	3.035487223873108	3.035487223873108
L-685458	ENSG00000144891	3.0340950168537297	3.0340950168537297	3.0340950168537297
L-685458	ENSG00000075891	3.0294755744816055	3.0294755744816055	3.0294755744816055
L-685458	ENSG00000224196	3.029014672189926	3.029014672189926	3.029014672189926
L-685458	ENSG00000228220	3.028198083023475	3.028198083023475	3.028198083023475
L-685458	ENSG00000228284	3.026729094638421	3.026729094638421	3.026729094638421
L-685458	ENSG00000204711	3.026523060072772	3.026523060072772	3.026523060072772
L-685458	ENSG00000138496	3.0246427526443407	3.0246427526443407	3.0246427526443407
L-685458	ENSG00000182040	3.023390278620688	3.023390278620688	3.023390278620688
L-685458	ENSG00000129810	3.0232067707252144	3.0232067707252144	3.0232067707252144
L-685458	ENSG00000136842	3.021408188540659	3.021408188540659	3.021408188540659
L-685458	ENSG00000248593	3.021145305164177	3.021145305164177	3.021145305164177
L-685458	ENSG00000134042	3.0193408991080712	3.0193408991080712	3.0193408991080712
L-685458	ENSG00000106511	3.018707312509296	3.018707312509296	3.018707312509296
L-685458	ENSG00000100302	3.0018988243814064	3.0018988243814064	3.0018988243814064
L-685458	ENSG00000125449	2.999416312198288	2.999416312198288	2.999416312198288
L-685458	ENSG00000235715	2.991353200293892	2.991353200293892	2.991353200293892
L-685458	ENSG00000177324	2.990478728478355	2.990478728478355	2.990478728478355
L-685458	ENSG00000100347	2.988176111809531	2.988176111809531	2.988176111809531
L-685458	ENSG00000170873	2.9836569384911966	2.9836569384911966	2.9836569384911966
L-685458	ENSG00000121742	2.981388941203657	2.981388941203657	2.981388941203657
L-685458	ENSG00000092345	2.977583647155119	2.977583647155119	2.977583647155119
L-685458	ENSG00000108018	2.9773654117657418	2.9773654117657418	2.9773654117657418
L-685458	C9orf11	2.969092354549448	2.969092354549448	2.969092354549448
L-685458	ENSG00000139668	2.9685398650991415	2.9685398650991415	2.9685398650991415
L-685458	ENSG00000179071	2.9663512508063308	2.9663512508063308	2.9663512508063308
L-685458	ENSG00000170365	2.965591470297527	2.965591470297527	2.965591470297527
L-685458	ENSG00000100078	2.9628713187887987	2.9628713187887987	2.9628713187887987
L-685458	ENSG00000197594	2.961941817549869	2.961941817549869	2.961941817549869
L-685458	ENSG00000105246	2.9606940456734687	2.9606940456734687	2.9606940456734687
L-685458	ENSG00000038945	2.9582890479835386	2.9582890479835386	2.9582890479835386
L-685458	ENSG00000164604	2.9582637025115224	2.9582637025115224	2.9582637025115224
L-685458	ENSG00000155495	2.9504323390286538	2.9504323390286538	2.9504323390286538
L-685458	ENSG00000183762	2.9497244556206765	2.9497244556206765	2.9497244556206765
L-685458	ENSG00000152583	2.949197511599874	2.949197511599874	2.949197511599874
L-685458	LRG_440	2.9486267825264254	2.9486267825264254	2.9486267825264254
L-685458	ENSG00000235927	2.9431325097921013	2.9431325097921013	2.9431325097921013
L-685458	LOC100505967	2.941619586077739	2.941619586077739	2.941619586077739
L-685458	ENSG00000166819	2.9411613843951363	2.9411613843951363	2.9411613843951363
L-685458	ENSG00000278032	2.934855746098815	2.934855746098815	2.934855746098815
L-685458	ENSG00000183706	2.934147958512003	2.934147958512003	2.934147958512003
L-685458	ENSG00000027644	2.9331113636982455	2.9331113636982455	2.9331113636982455
L-685458	ENSG00000196967	2.932183772756714	2.932183772756714	2.932183772756714
L-685458	ENSG00000150672	2.9317570176267513	2.9317570176267513	2.9317570176267513
L-685458	ENSG00000177383	2.9227129864286483	2.9227129864286483	2.9227129864286483
L-685458	ENSG00000168621	2.9220507341241357	2.9220507341241357	2.9220507341241357
L-685458	ENSG00000166928	2.919572840798377	2.919572840798377	2.919572840798377
L-685458	ENSG00000233608	2.9184995503602496	2.9184995503602496	2.9184995503602496
L-685458	ENSG00000125810	2.9131423307462185	2.9131423307462185	2.9131423307462185
L-685458	ENSG00000151292	2.913131685304509	2.913131685304509	2.913131685304509
L-685458	ENSG00000102466	2.9128136705217726	2.9128136705217726	2.9128136705217726
L-685458	FLJ37644	2.9117784905022406	2.9117784905022406	2.9117784905022406
L-685458	ENSG00000100296	2.9116791008693266	2.9116791008693266	2.9116791008693266
L-685458	ENSG00000170468	2.902367172542401	2.902367172542401	2.902367172542401
L-685458	ENSG00000100321	2.8998091603322185	2.8998091603322185	2.8998091603322185
L-685458	ENSG00000140795	2.8993597652137453	2.8993597652137453	2.8993597652137453
L-685458	ENSG00000145863	2.8959699781933232	2.8959699781933232	2.8959699781933232
L-685458	ENSG00000138794	2.895304972716254	2.895304972716254	2.895304972716254
L-685458	ENSG00000166796	2.8945794577507042	2.8945794577507042	2.8945794577507042
L-685458	ENSG00000187118	2.8937974258896224	2.8937974258896224	2.8937974258896224
L-685458	ENSG00000183166	2.885922004395923	2.885922004395923	2.885922004395923
L-685458	ENSG00000231475	2.883323802935819	2.883323802935819	2.883323802935819
L-685458	ENSG00000035720	2.882199496355566	2.882199496355566	2.882199496355566
L-685458	LOC401324	2.8816322813469566	2.8816322813469566	2.8816322813469566
L-685458	ENSG00000142621	2.8811174264296415	2.8811174264296415	2.8811174264296415
L-685458	LOC100506433	2.8750379152914096	2.8750379152914096	2.8750379152914096
L-685458	ENSG00000166927	2.870987195455971	2.870987195455971	2.870987195455971
L-685458	ENSG00000171631	2.870666604063262	2.870666604063262	2.870666604063262
L-685458	ENSG00000229391	2.8705603187410302	2.8705603187410302	2.8705603187410302
L-685458	ENSG00000127377	2.868090123181615	2.868090123181615	2.868090123181615
L-685458	ENSG00000151117	2.8665463499500223	2.8665463499500223	2.8665463499500223
L-685458	ENSG00000133958	2.864122100679209	2.864122100679209	2.864122100679209
L-685458	ENSG00000198719	2.86272643702101	2.86272643702101	2.86272643702101
L-685458	ENSG00000185669	2.859970051908867	2.859970051908867	2.859970051908867
L-685458	C3orf27	2.8567928876209416	2.8567928876209416	2.8567928876209416
L-685458	ENSG00000247095	2.8547875805101417	2.8547875805101417	2.8547875805101417
L-685458	LRG_216	2.854265995162523	2.854265995162523	2.854265995162523
L-685458	C12orf55	2.853725998900146	2.853725998900146	2.853725998900146
L-685458	ENSG00000175893	2.853098889857964	2.853098889857964	2.853098889857964
L-685458	ENSG00000172020	2.850188499935672	2.850188499935672	2.850188499935672
L-685458	ENSG00000018625	2.849650065539815	2.849650065539815	2.849650065539815
L-685458	ENSG00000232957	2.848761465110797	2.848761465110797	2.848761465110797
L-685458	ENSG00000138722	2.8450068599112006	2.8450068599112006	2.8450068599112006
L-685458	ENSG00000141068	2.842085851246008	2.842085851246008	2.842085851246008
L-685458	ENSG00000164342	2.841610320162952	2.841610320162952	2.841610320162952
L-685458	ENSG00000231924	2.8406015144372745	2.8406015144372745	2.8406015144372745
L-685458	ENSG00000143995	2.837231468932361	2.837231468932361	2.837231468932361
L-685458	LOC152742	2.8357380277637896	2.8357380277637896	2.8357380277637896
L-685458	ENSG00000169885	2.8334492534598352	2.8334492534598352	2.8334492534598352
L-685458	ENSG00000131067	2.832390397724247	2.832390397724247	2.832390397724247
L-685458	ENSG00000143867	2.8322106713965054	2.8322106713965054	2.8322106713965054
L-685458	ENSG00000104518	2.8317224998809896	2.8317224998809896	2.8317224998809896
L-685458	ENSG00000171509	2.8249758166131125	2.8249758166131125	2.8249758166131125
L-685458	ENSG00000235676	2.8194804868290837	2.8194804868290837	2.8194804868290837
L-685458	ENSG00000213931	2.817714108413527	2.817714108413527	2.817714108413527
L-685458	CXorf69	2.81326565315179	2.81326565315179	2.81326565315179
L-685458	LOC150568	2.8114271763969203	2.8114271763969203	2.8114271763969203
L-685458	ENSG00000156738	2.8092248089945504	2.8092248089945504	2.8092248089945504
L-685458	ENSG00000156009	2.8075599375456033	2.8075599375456033	2.8075599375456033
L-685458	ENSG00000130270	2.8067166744040084	2.8067166744040084	2.8067166744040084
L-685458	ENSG00000143340	2.8024311975109577	2.8024311975109577	2.8024311975109577
L-685458	ENSG00000168081	2.801789864865039	2.801789864865039	2.801789864865039
L-685458	ENSG00000071909	2.7990423101185544	2.7990423101185544	2.7990423101185544
L-685458	ENSG00000091656	2.795375282414333	2.795375282414333	2.795375282414333
L-685458	ENSG00000198865	2.793427783806287	2.793427783806287	2.793427783806287
L-685458	LOC100270804	2.7923777827324274	2.7923777827324274	2.7923777827324274
L-685458	ENSG00000167311	2.7912873735150567	2.7912873735150567	2.7912873735150567
L-685458	ENSG00000127603	2.7876767162796825	2.7876767162796825	2.7876767162796825
L-685458	ENSG00000085741	2.787516622066684	2.787516622066684	2.787516622066684
L-685458	LRG_393	2.785863974844413	2.785863974844413	2.785863974844413
L-685458	LRG_391	2.7853879000459454	2.7853879000459454	2.7853879000459454
L-685458	ENSG00000162551	2.7825694191730377	2.7825694191730377	2.7825694191730377
L-685458	ENSG00000143157	2.78121359177367	2.78121359177367	2.78121359177367
L-685458	ENSG00000198673	2.7789729978700257	2.7789729978700257	2.7789729978700257
L-685458	ENSG00000135334	2.778000317759892	2.778000317759892	2.778000317759892
L-685458	ENSG00000166313	2.777582803730892	2.777582803730892	2.777582803730892
L-685458	ENSG00000154165	2.776078152175587	2.776078152175587	2.776078152175587
L-685458	ENSG00000152591	2.7743821148712944	2.7743821148712944	2.7743821148712944
L-685458	ENSG00000167964	2.7699453789544175	2.7699453789544175	2.7699453789544175
L-685458	ENSG00000162594	2.7692895914056153	2.7692895914056153	2.7692895914056153
L-685458	ENSG00000174996	2.76846105801809	2.76846105801809	2.76846105801809
L-685458	ENSG00000197465	2.767720345408717	2.767720345408717	2.767720345408717
L-685458	ENSG00000143353	2.7624898120913777	2.7624898120913777	2.7624898120913777
L-685458	ENSG00000155087	2.759968714062547	2.759968714062547	2.759968714062547
L-685458	ENSG00000185532	2.757794065311533	2.757794065311533	2.757794065311533
L-685458	ENSG00000157168	2.756463805977262	2.756463805977262	2.756463805977262
L-685458	ENSG00000160214	2.754935967788072	2.754935967788072	2.754935967788072
L-685458	ENSG00000103599	2.753061806323269	2.753061806323269	2.753061806323269
L-685458	ENSG00000178605	2.752245547616412	2.752245547616412	2.752245547616412
L-685458	ENSG00000163563	2.7516153448488363	2.7516153448488363	2.7516153448488363
L-685458	ENSG00000158869	2.7514462155555215	2.7514462155555215	2.7514462155555215
L-685458	ENSG00000168071	2.750644350367225	2.750644350367225	2.750644350367225
L-685458	ENSG00000147044	2.7498052708251572	2.7498052708251572	2.7498052708251572
L-685458	ENSG00000157005	2.747484087530977	2.747484087530977	2.747484087530977
L-685458	ENSG00000187094	2.7472947104356673	2.7472947104356673	2.7472947104356673
L-685458	ENSG00000109107	2.7409415381439444	2.7409415381439444	2.7409415381439444
L-685458	ENSG00000143641	2.7401405478903547	2.7401405478903547	2.7401405478903547
L-685458	LOC644656	2.738914830347479	2.738914830347479	2.738914830347479
L-685458	ENSG00000198130	2.7334082283931784	2.7334082283931784	2.7334082283931784
L-685458	ENSG00000166788	2.733300726866302	2.733300726866302	2.733300726866302
L-685458	ENSG00000166682	2.7327408092880283	2.7327408092880283	2.7327408092880283
L-685458	ENSG00000073169	2.730913479668188	2.730913479668188	2.730913479668188
L-685458	ENSG00000124731	2.730503767104971	2.730503767104971	2.730503767104971
L-685458	LSAMP-AS4	2.7298348644802846	2.7298348644802846	2.7298348644802846
L-685458	ENSG00000196104	2.727373006373083	2.727373006373083	2.727373006373083
L-685458	LOC550643	2.7270171878739378	2.7270171878739378	2.7270171878739378
L-685458	ENSG00000124939	2.726233989595694	2.726233989595694	2.726233989595694
L-685458	ENSG00000119938	2.7255104937903396	2.7255104937903396	2.7255104937903396
L-685458	ENSG00000081181	2.7169225725301906	2.7169225725301906	2.7169225725301906
L-685458	ENSG00000120251	2.7151191575878895	2.7151191575878895	2.7151191575878895
L-685458	ENSG00000104863	2.7113762324623685	2.7113762324623685	2.7113762324623685
L-685458	ENSG00000122176	2.7113513747648175	2.7113513747648175	2.7113513747648175
L-685458	ENSG00000134343	2.7111365746052023	2.7111365746052023	2.7111365746052023
L-685458	LOC100505942	2.7108216393442692	2.7108216393442692	2.7108216393442692
L-685458	ENSG00000158710	2.7085478143345942	2.7085478143345942	2.7085478143345942
L-685458	LRG_515	2.707948569287836	2.707948569287836	2.707948569287836
L-685458	ENSG00000140009	2.7077764691875714	2.7077764691875714	2.7077764691875714
L-685458	ENSG00000041515	2.7064827935778935	2.7064827935778935	2.7064827935778935
L-685458	ENSG00000158077	2.705538946760482	2.705538946760482	2.705538946760482
