Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PF2341066	ENSG00000134258	6.119097999492668	6.119097999492668	6.119097999492668
PF2341066	ENSG00000151892	6.102002350889004	6.102002350889004	6.102002350889004
PF2341066	ENSG00000178776	6.0642728163380895	6.0642728163380895	6.0642728163380895
PF2341066	ENSG00000114279	6.058415141261065	6.058415141261065	6.058415141261065
PF2341066	ENSG00000137273	6.040364655605332	6.040364655605332	6.040364655605332
PF2341066	ENSG00000101850	6.038660346972665	6.038660346972665	6.038660346972665
PF2341066	ENSG00000197614	5.9604119768039565	5.9604119768039565	5.9604119768039565
PF2341066	LOC100505794	5.954138203936482	5.954138203936482	5.954138203936482
PF2341066	ENSG00000139318	5.938192121663605	5.938192121663605	5.938192121663605
PF2341066	ENSG00000181433	5.868941806540778	5.868941806540778	5.868941806540778
PF2341066	ENSG00000169515	5.859496545333469	5.859496545333469	5.859496545333469
PF2341066	ENSG00000263309	5.76122438110816	5.76122438110816	5.76122438110816
PF2341066	ENSG00000108551	5.748805957118872	5.748805957118872	5.748805957118872
PF2341066	LRG_179	5.73144162405842	5.73144162405842	5.73144162405842
PF2341066	ENSG00000274887	5.730759680185532	5.730759680185532	5.730759680185532
PF2341066	ENSG00000115041	5.722795403233195	5.722795403233195	5.722795403233195
PF2341066	ENSG00000110195	5.716677362711238	5.716677362711238	5.716677362711238
PF2341066	ENSG00000163520	5.6578472288035	5.6578472288035	5.6578472288035
PF2341066	ENSG00000196581	5.639781240130926	5.639781240130926	5.639781240130926
PF2341066	ENSG00000125872	5.617012388102469	5.617012388102469	5.617012388102469
PF2341066	ENSG00000163283	5.607276787398665	5.607276787398665	5.607276787398665
PF2341066	ENSG00000185247	5.591012625540042	5.591012625540042	5.591012625540042
PF2341066	ENSG00000157765	5.590086673837912	5.590086673837912	5.590086673837912
PF2341066	ENSG00000169245	5.587860122588945	5.587860122588945	5.587860122588945
PF2341066	ENSG00000173698	5.586098474110285	5.586098474110285	5.586098474110285
PF2341066	ENSG00000138131	5.542170493362817	5.542170493362817	5.542170493362817
PF2341066	ENSG00000126752	5.538969146029694	5.538969146029694	5.538969146029694
PF2341066	ENSG00000243137	5.538731247257597	5.538731247257597	5.538731247257597
PF2341066	ENSG00000181143	5.4406019314345455	5.4406019314345455	5.4406019314345455
PF2341066	ENSG00000170516	5.397900380886983	5.397900380886983	5.397900380886983
PF2341066	ENSG00000271503	5.356349936980356	5.356349936980356	5.356349936980356
PF2341066	ENSG00000112562	5.354936971504693	5.354936971504693	5.354936971504693
PF2341066	ENSG00000143473	5.334975331226823	5.334975331226823	5.334975331226823
PF2341066	LOC100128098	5.300022687714522	5.300022687714522	5.300022687714522
PF2341066	ENSG00000178922	5.291189145576572	5.291189145576572	5.291189145576572
PF2341066	ENSG00000120937	5.264276717633768	5.264276717633768	5.264276717633768
PF2341066	ENSG00000163395	5.190685957994243	5.190685957994243	5.190685957994243
PF2341066	ENSG00000173267	5.175154838990424	5.175154838990424	5.175154838990424
PF2341066	ENSG00000159251	5.174242796629278	5.174242796629278	5.174242796629278
PF2341066	ENSG00000143450	5.121329527307061	5.121329527307061	5.121329527307061
PF2341066	ENSG00000180914	5.113749730819748	5.113749730819748	5.113749730819748
PF2341066	ENSG00000204941	5.089390528595478	5.089390528595478	5.089390528595478
PF2341066	ENSG00000137857	5.080445584585392	5.080445584585392	5.080445584585392
PF2341066	ENSG00000114854	5.043755414601622	5.043755414601622	5.043755414601622
PF2341066	ENSG00000183036	5.041756752586795	5.041756752586795	5.041756752586795
PF2341066	ENSG00000170477	5.019304527210669	5.019304527210669	5.019304527210669
PF2341066	ENSG00000064205	5.018136107614695	5.018136107614695	5.018136107614695
PF2341066	LOC729164	5.013578165189979	5.013578165189979	5.013578165189979
PF2341066	ENSG00000255833	5.009519063241302	5.009519063241302	5.009519063241302
PF2341066	ENSG00000167656	4.994546811558705	4.994546811558705	4.994546811558705
PF2341066	ENSG00000170442	4.9843927226614815	4.9843927226614815	4.9843927226614815
PF2341066	ENSG00000006047	4.972152738842918	4.972152738842918	4.972152738842918
PF2341066	ENSG00000100867	4.953833396865471	4.953833396865471	4.953833396865471
PF2341066	ENSG00000173227	4.932292194176527	4.932292194176527	4.932292194176527
PF2341066	ENSG00000280165	4.909688002177979	4.909688002177979	4.909688002177979
PF2341066	ENSG00000170370	4.901948881757567	4.901948881757567	4.901948881757567
PF2341066	ENSG00000129595	4.882136590862999	4.882136590862999	4.882136590862999
PF2341066	ENSG00000265491	4.8551207664347515	4.8551207664347515	4.8551207664347515
PF2341066	ENSG00000237515	4.837596468778355	4.837596468778355	4.837596468778355
PF2341066	ENSG00000265107	4.821508667683623	4.821508667683623	4.821508667683623
PF2341066	LOC643650	4.805128971631527	4.805128971631527	4.805128971631527
PF2341066	ENSG00000104892	4.799178018612177	4.799178018612177	4.799178018612177
PF2341066	ENSG00000158246	4.791481311702149	4.791481311702149	4.791481311702149
PF2341066	ENSG00000145681	4.790311577890593	4.790311577890593	4.790311577890593
PF2341066	ENSG00000064692	4.7896447416888215	4.7896447416888215	4.7896447416888215
PF2341066	SRCRB4D	4.7696736306958964	4.7696736306958964	4.7696736306958964
PF2341066	ENSG00000182836	4.753733080151545	4.753733080151545	4.753733080151545
PF2341066	STGC3	4.750762838015115	4.750762838015115	4.750762838015115
PF2341066	ENSG00000111716	4.735214335061316	4.735214335061316	4.735214335061316
PF2341066	ENSG00000128040	4.720334188556721	4.720334188556721	4.720334188556721
PF2341066	ENSG00000163827	4.713780586240398	4.713780586240398	4.713780586240398
PF2341066	ENSG00000077943	4.698766060590249	4.698766060590249	4.698766060590249
PF2341066	ENSG00000171517	4.695811624620115	4.695811624620115	4.695811624620115
PF2341066	C16orf73	4.692689257024881	4.692689257024881	4.692689257024881
PF2341066	ENSG00000170465	4.67284524028023	4.67284524028023	4.67284524028023
PF2341066	ENSG00000048462	4.662669246569017	4.662669246569017	4.662669246569017
PF2341066	ENSG00000106927	4.658621436928797	4.658621436928797	4.658621436928797
PF2341066	ENSG00000173212	4.651874140806237	4.651874140806237	4.651874140806237
PF2341066	ENSG00000187720	4.639577412423841	4.639577412423841	4.639577412423841
PF2341066	ENSG00000118407	4.629592102422674	4.629592102422674	4.629592102422674
PF2341066	ENSG00000144227	4.6259832806916155	4.6259832806916155	4.6259832806916155
PF2341066	ENSG00000099994	4.624003164674714	4.624003164674714	4.624003164674714
PF2341066	LOC400680	4.6200792834820135	4.6200792834820135	4.6200792834820135
PF2341066	ENSG00000119919	4.606577049262991	4.606577049262991	4.606577049262991
PF2341066	ENSG00000078114	4.58048529517404	4.58048529517404	4.58048529517404
PF2341066	ENSG00000169418	4.57214617871672	4.57214617871672	4.57214617871672
PF2341066	MGC16121	4.569268702849557	4.569268702849557	4.569268702849557
PF2341066	ENSG00000081277	4.567878170484368	4.567878170484368	4.567878170484368
PF2341066	ENSG00000141579	4.556898994388763	4.556898994388763	4.556898994388763
PF2341066	ENSG00000124212	4.543561027723868	4.543561027723868	4.543561027723868
PF2341066	ENSG00000020256	4.533208876592774	4.533208876592774	4.533208876592774
PF2341066	C12orf39	4.530489415952637	4.530489415952637	4.530489415952637
PF2341066	C8orf42	4.52925710936512	4.52925710936512	4.52925710936512
PF2341066	ENSG00000033867	4.509439416428164	4.509439416428164	4.509439416428164
PF2341066	ENSG00000137699	4.505142387575915	4.505142387575915	4.505142387575915
PF2341066	ENSG00000149599	4.491403402561556	4.491403402561556	4.491403402561556
PF2341066	ENSG00000056291	4.483809376477723	4.483809376477723	4.483809376477723
PF2341066	ENSG00000094841	4.479881041832563	4.479881041832563	4.479881041832563
PF2341066	LOC285556	4.468842872733275	4.468842872733275	4.468842872733275
PF2341066	ENSG00000137033	4.4681635865448195	4.4681635865448195	4.4681635865448195
PF2341066	ENSG00000187123	4.466336651872099	4.466336651872099	4.466336651872099
PF2341066	ENSG00000274672	4.465383812376973	4.465383812376973	4.465383812376973
PF2341066	ENSG00000168032	4.444402152088554	4.444402152088554	4.444402152088554
PF2341066	ENSG00000171564	4.424214137401451	4.424214137401451	4.424214137401451
PF2341066	ENSG00000114812	4.416248439130488	4.416248439130488	4.416248439130488
PF2341066	ENSG00000185664	4.415272113235373	4.415272113235373	4.415272113235373
PF2341066	LOC100287558	4.415042180800266	4.415042180800266	4.415042180800266
PF2341066	LOC100192378	4.409633647773866	4.409633647773866	4.409633647773866
PF2341066	ENSG00000205359	4.398273194593696	4.398273194593696	4.398273194593696
PF2341066	ENSG00000136275	4.395320570243749	4.395320570243749	4.395320570243749
PF2341066	ENSG00000187244	4.382435490666637	4.382435490666637	4.382435490666637
PF2341066	ENSG00000134375	4.38034008407607	4.38034008407607	4.38034008407607
PF2341066	ENSG00000276210	4.332054988085895	4.332054988085895	4.332054988085895
PF2341066	ENSG00000120278	4.327964448060024	4.327964448060024	4.327964448060024
PF2341066	ENSG00000163517	4.311124535787968	4.311124535787968	4.311124535787968
PF2341066	LOC100268168	4.301129885546804	4.301129885546804	4.301129885546804
PF2341066	LOC145837	4.3002030809860425	4.3002030809860425	4.3002030809860425
PF2341066	ENSG00000154330	4.298352063463951	4.298352063463951	4.298352063463951
PF2341066	ENSG00000186847	4.288365468597931	4.288365468597931	4.288365468597931
PF2341066	ENSG00000229847	4.287575846960758	4.287575846960758	4.287575846960758
PF2341066	ENSG00000170323	4.2823621325349706	4.2823621325349706	4.2823621325349706
PF2341066	ENSG00000166828	4.272940932837092	4.272940932837092	4.272940932837092
PF2341066	ENSG00000229314	4.270118087540027	4.270118087540027	4.270118087540027
PF2341066	ENSG00000132465	4.26666219619855	4.26666219619855	4.26666219619855
PF2341066	ENSG00000130829	4.264272870986904	4.264272870986904	4.264272870986904
PF2341066	ENSG00000179776	4.2490135196885	4.2490135196885	4.2490135196885
PF2341066	ENSG00000184925	4.2484766700200245	4.2484766700200245	4.2484766700200245
PF2341066	ENSG00000111432	4.24097054730003	4.24097054730003	4.24097054730003
PF2341066	ENSG00000163735	4.236175721819989	4.236175721819989	4.236175721819989
PF2341066	ENSG00000206066	4.2117374565174215	4.2117374565174215	4.2117374565174215
PF2341066	ENSG00000278693	4.210374435607513	4.210374435607513	4.210374435607513
PF2341066	ENSG00000151304	4.209467133696777	4.209467133696777	4.209467133696777
PF2341066	ENSG00000155011	4.197223116496296	4.197223116496296	4.197223116496296
PF2341066	ENSG00000064300	4.1915480209040075	4.1915480209040075	4.1915480209040075
PF2341066	ENSG00000164744	4.191183673246357	4.191183673246357	4.191183673246357
PF2341066	ENSG00000196776	4.190994914796117	4.190994914796117	4.190994914796117
PF2341066	ENSG00000118849	4.18230989652025	4.18230989652025	4.18230989652025
PF2341066	ENSG00000171557	4.179094564392671	4.179094564392671	4.179094564392671
PF2341066	ENSG00000001617	4.1752511937922	4.1752511937922	4.1752511937922
PF2341066	ENSG00000124466	4.163852355697915	4.163852355697915	4.163852355697915
PF2341066	ENSG00000143631	4.154306604453203	4.154306604453203	4.154306604453203
PF2341066	ENSG00000160181	4.152333791243736	4.152333791243736	4.152333791243736
PF2341066	ENSG00000135083	4.143886723912993	4.143886723912993	4.143886723912993
PF2341066	ENSG00000161281	4.125894294682724	4.125894294682724	4.125894294682724
PF2341066	LOC100506272	4.124395930648864	4.124395930648864	4.124395930648864
PF2341066	ENSG00000103145	4.122576134414787	4.122576134414787	4.122576134414787
PF2341066	ENSG00000123407	4.122044631520604	4.122044631520604	4.122044631520604
PF2341066	ENSG00000079393	4.118525357343944	4.118525357343944	4.118525357343944
PF2341066	ENSG00000092068	4.117035210616381	4.117035210616381	4.117035210616381
PF2341066	ENSG00000005102	4.1084257586374315	4.1084257586374315	4.1084257586374315
PF2341066	ENSG00000165799	4.105367616756716	4.105367616756716	4.105367616756716
PF2341066	ENSG00000170577	4.094204036603772	4.094204036603772	4.094204036603772
PF2341066	ENSG00000168528	4.081872111012765	4.081872111012765	4.081872111012765
PF2341066	ENSG00000170458	4.0786174355607425	4.0786174355607425	4.0786174355607425
PF2341066	GCET2	4.077435643997796	4.077435643997796	4.077435643997796
PF2341066	ENSG00000188257	4.072190511536143	4.072190511536143	4.072190511536143
PF2341066	ENSG00000095397	4.059102958247118	4.059102958247118	4.059102958247118
PF2341066	ENSG00000164199	4.052512639999113	4.052512639999113	4.052512639999113
PF2341066	ENSG00000279362	4.048819345707088	4.048819345707088	4.048819345707088
PF2341066	ENSG00000116473	4.045207001546415	4.045207001546415	4.045207001546415
PF2341066	ENSG00000145721	4.039110435355009	4.039110435355009	4.039110435355009
PF2341066	ENSG00000170962	4.0316992332472275	4.0316992332472275	4.0316992332472275
PF2341066	ENSG00000198515	4.027408725002793	4.027408725002793	4.027408725002793
PF2341066	LOC100507378	4.017936083620837	4.017936083620837	4.017936083620837
PF2341066	ENSG00000086570	4.015194538368535	4.015194538368535	4.015194538368535
PF2341066	ENSG00000204420	3.987888556003928	3.987888556003928	3.987888556003928
PF2341066	ENSG00000187268	3.9775297319135348	3.9775297319135348	3.9775297319135348
PF2341066	ENSG00000153531	3.976306481710717	3.976306481710717	3.976306481710717
PF2341066	ENSG00000140990	3.9759581387978105	3.9759581387978105	3.9759581387978105
PF2341066	ENSG00000122224	3.965304441462047	3.965304441462047	3.965304441462047
PF2341066	LOC727924	3.9646533194633906	3.9646533194633906	3.9646533194633906
PF2341066	ENSG00000156076	3.960615033028107	3.960615033028107	3.960615033028107
PF2341066	ENSG00000146966	3.9551911703994507	3.9551911703994507	3.9551911703994507
PF2341066	ENSG00000137975	3.9444680366838805	3.9444680366838805	3.9444680366838805
PF2341066	ENSG00000171431	3.9408139140112417	3.9408139140112417	3.9408139140112417
PF2341066	ENSG00000123576	3.9384406072056106	3.9384406072056106	3.9384406072056106
PF2341066	ENSG00000105538	3.92040295751521	3.92040295751521	3.92040295751521
PF2341066	ENSG00000186141	3.915746556367521	3.915746556367521	3.915746556367521
PF2341066	ENSG00000017427	3.913608741912726	3.913608741912726	3.913608741912726
PF2341066	ENSG00000198838	3.912554531714578	3.912554531714578	3.912554531714578
PF2341066	ENSG00000131401	3.906835392427155	3.906835392427155	3.906835392427155
PF2341066	ENSG00000165379	3.9018760212014314	3.9018760212014314	3.9018760212014314
PF2341066	ENSG00000157315	3.898908986382065	3.898908986382065	3.898908986382065
PF2341066	ENSG00000104140	3.8872579324743337	3.8872579324743337	3.8872579324743337
PF2341066	PLAC2	3.8801737337139697	3.8801737337139697	3.8801737337139697
PF2341066	ENSG00000156097	3.875470383962137	3.875470383962137	3.875470383962137
PF2341066	ENSG00000070404	3.8701045718205256	3.8701045718205256	3.8701045718205256
PF2341066	ENSG00000136436	3.864913333991882	3.864913333991882	3.864913333991882
PF2341066	ENSG00000275744	3.8620463704518664	3.8620463704518664	3.8620463704518664
PF2341066	ENSG00000179046	3.855302403913109	3.855302403913109	3.855302403913109
PF2341066	ENSG00000169252	3.843932260709291	3.843932260709291	3.843932260709291
PF2341066	ENSG00000115380	3.8294287662364423	3.8294287662364423	3.8294287662364423
PF2341066	ENSG00000128713	3.8266314581860277	3.8266314581860277	3.8266314581860277
PF2341066	ENSG00000187094	3.803020610155191	3.803020610155191	3.803020610155191
PF2341066	ENSG00000172059	3.796464466238143	3.796464466238143	3.796464466238143
PF2341066	C17orf48	3.7948644493165817	3.7948644493165817	3.7948644493165817
PF2341066	ENSG00000146166	3.793004082727373	3.793004082727373	3.793004082727373
PF2341066	ENSG00000205420	3.7851479085086015	3.7851479085086015	3.7851479085086015
PF2341066	ENSG00000124343	3.779481806773704	3.779481806773704	3.779481806773704
PF2341066	ENSG00000006016	3.7792392507222083	3.7792392507222083	3.7792392507222083
PF2341066	ENSG00000137709	3.778553754210556	3.778553754210556	3.778553754210556
PF2341066	ENSG00000137968	3.776550628585902	3.776550628585902	3.776550628585902
PF2341066	ENSG00000137745	3.7740052529839194	3.7740052529839194	3.7740052529839194
PF2341066	ENSG00000198677	3.7648753761925424	3.7648753761925424	3.7648753761925424
PF2341066	ENSG00000174640	3.7554876891873383	3.7554876891873383	3.7554876891873383
PF2341066	ENSG00000078900	3.7515597378732672	3.7515597378732672	3.7515597378732672
PF2341066	LOC100507410	3.7483781287383193	3.7483781287383193	3.7483781287383193
PF2341066	ENSG00000170498	3.7480788896790873	3.7480788896790873	3.7480788896790873
PF2341066	ENSG00000114030	3.7458291294946715	3.7458291294946715	3.7458291294946715
PF2341066	LOC100288911	3.745672019569548	3.745672019569548	3.745672019569548
PF2341066	ENSG00000187726	3.7444393559675375	3.7444393559675375	3.7444393559675375
PF2341066	ENSG00000164694	3.744255569421658	3.744255569421658	3.744255569421658
PF2341066	ENSG00000171408	3.742548235401647	3.742548235401647	3.742548235401647
PF2341066	LOC100506870	3.7328939026991543	3.7328939026991543	3.7328939026991543
PF2341066	ENSG00000104044	3.730549886746021	3.730549886746021	3.730549886746021
PF2341066	ENSG00000117594	3.7295528548849366	3.7295528548849366	3.7295528548849366
PF2341066	ENSG00000164161	3.7258122230715554	3.7258122230715554	3.7258122230715554
PF2341066	ENSG00000164603	3.721073173431719	3.721073173431719	3.721073173431719
PF2341066	ENSG00000168077	3.716499734918804	3.716499734918804	3.716499734918804
PF2341066	FLJ11235	3.7158669110790346	3.7158669110790346	3.7158669110790346
PF2341066	LOC100128840	3.7056462319881334	3.7056462319881334	3.7056462319881334
PF2341066	ENSG00000108306	3.6858149922205063	3.6858149922205063	3.6858149922205063
PF2341066	LRG_186	3.6830049513244836	3.6830049513244836	3.6830049513244836
PF2341066	ENSG00000211456	3.6790326966210105	3.6790326966210105	3.6790326966210105
PF2341066	ENSG00000269821	3.6704291326622145	3.6704291326622145	3.6704291326622145
PF2341066	ENSG00000188582	3.667577937807191	3.667577937807191	3.667577937807191
PF2341066	ENSG00000155761	3.667044061317957	3.667044061317957	3.667044061317957
PF2341066	ENSG00000179097	3.666076344431229	3.666076344431229	3.666076344431229
PF2341066	ENSG00000159377	3.6649058388867917	3.6649058388867917	3.6649058388867917
PF2341066	ENSG00000143994	3.657556486399217	3.657556486399217	3.657556486399217
PF2341066	ENSG00000164736	3.6455112308397513	3.6455112308397513	3.6455112308397513
PF2341066	ENSG00000165757	3.6450490637780173	3.6450490637780173	3.6450490637780173
PF2341066	BDNF-AS1	3.636853482307948	3.636853482307948	3.636853482307948
PF2341066	ENSG00000163344	3.63299265365451	3.63299265365451	3.63299265365451
PF2341066	ENSG00000151665	3.619481478467429	3.619481478467429	3.619481478467429
PF2341066	LOC572558	3.619177265312484	3.619177265312484	3.619177265312484
PF2341066	ENSG00000143839	3.616618741524886	3.616618741524886	3.616618741524886
PF2341066	ENSG00000162618	3.6162682945685196	3.6162682945685196	3.6162682945685196
PF2341066	ENSG00000182568	3.6088980874561254	3.6088980874561254	3.6088980874561254
PF2341066	ENSG00000250420	3.593459144904629	3.593459144904629	3.593459144904629
PF2341066	LRG_557	3.5922799291708496	3.5922799291708496	3.5922799291708496
PF2341066	ENSG00000163576	3.5897170023645195	3.5897170023645195	3.5897170023645195
PF2341066	LRG_330	3.5890660924325215	3.5890660924325215	3.5890660924325215
PF2341066	ENSG00000132854	3.5867848695523143	3.5867848695523143	3.5867848695523143
PF2341066	ENSG00000064042	3.5861844687084434	3.5861844687084434	3.5861844687084434
PF2341066	ENSG00000129474	3.556950781728302	3.556950781728302	3.556950781728302
PF2341066	ENSG00000007001	3.5557831720885322	3.5557831720885322	3.5557831720885322
PF2341066	LOC100507531	3.550962025797303	3.550962025797303	3.550962025797303
PF2341066	ENSG00000184261	3.5479991994186517	3.5479991994186517	3.5479991994186517
PF2341066	ENSG00000160326	3.5393703334365805	3.5393703334365805	3.5393703334365805
PF2341066	ENSG00000198691	3.5380638811092444	3.5380638811092444	3.5380638811092444
PF2341066	ENSG00000188290	3.535895867138696	3.535895867138696	3.535895867138696
PF2341066	ENSG00000116521	3.5303792824264355	3.5303792824264355	3.5303792824264355
PF2341066	ENSG00000109193	3.5288557969649266	3.5288557969649266	3.5288557969649266
PF2341066	ENSG00000148584	3.5175170601587427	3.5175170601587427	3.5175170601587427
PF2341066	ENSG00000133107	3.5119499171786273	3.5119499171786273	3.5119499171786273
PF2341066	ENSG00000186104	3.5096414070180812	3.5096414070180812	3.5096414070180812
PF2341066	ENSG00000139154	3.502096428027972	3.502096428027972	3.502096428027972
PF2341066	ENSG00000117090	3.501518662603647	3.501518662603647	3.501518662603647
PF2341066	ENSG00000105879	3.4958939903875037	3.4958939903875037	3.4958939903875037
PF2341066	HOXA-AS5	3.4932788284681515	3.4932788284681515	3.4932788284681515
PF2341066	ENSG00000159450	3.4894963743255354	3.4894963743255354	3.4894963743255354
PF2341066	ENSG00000143398	3.487529689773784	3.487529689773784	3.487529689773784
PF2341066	ENSG00000102287	3.4869156039008424	3.4869156039008424	3.4869156039008424
PF2341066	ENSG00000197826	3.4735803475324336	3.4735803475324336	3.4735803475324336
PF2341066	ENSG00000236709	3.457621454624854	3.457621454624854	3.457621454624854
PF2341066	ENSG00000113805	3.4558904890890796	3.4558904890890796	3.4558904890890796
PF2341066	MLL3	3.4550107164539963	3.4550107164539963	3.4550107164539963
PF2341066	ENSG00000248572	3.448777493040879	3.448777493040879	3.448777493040879
PF2341066	ENSG00000184470	3.443702322374542	3.443702322374542	3.443702322374542
PF2341066	LOC100506358	3.4367642420084197	3.4367642420084197	3.4367642420084197
PF2341066	LOC100505666	3.436756939709192	3.436756939709192	3.436756939709192
PF2341066	ENSG00000113494	3.434633157432214	3.434633157432214	3.434633157432214
PF2341066	ENSG00000146938	3.4343618872459456	3.4343618872459456	3.4343618872459456
PF2341066	ENSG00000198719	3.426383075004444	3.426383075004444	3.426383075004444
PF2341066	ENSG00000133116	3.423858592304734	3.423858592304734	3.423858592304734
PF2341066	ENSG00000156284	3.4164920405527437	3.4164920405527437	3.4164920405527437
PF2341066	ENSG00000196074	3.407232704592257	3.407232704592257	3.407232704592257
PF2341066	ENSG00000132031	3.4057102379827358	3.4057102379827358	3.4057102379827358
PF2341066	C13orf33	3.40476835212161	3.40476835212161	3.40476835212161
PF2341066	ENSG00000160688	3.4030666499150524	3.4030666499150524	3.4030666499150524
PF2341066	ENSG00000164597	3.397727548036381	3.397727548036381	3.397727548036381
PF2341066	ENSG00000169248	3.392906804691836	3.392906804691836	3.392906804691836
PF2341066	ENSG00000168874	3.3909258430763534	3.3909258430763534	3.3909258430763534
PF2341066	ENSG00000109501	3.389899057982283	3.389899057982283	3.389899057982283
PF2341066	ENSG00000151490	3.3897102389479543	3.3897102389479543	3.3897102389479543
PF2341066	ENSG00000184207	3.387424132327213	3.387424132327213	3.387424132327213
PF2341066	ENSG00000275099	3.3841683073847046	3.3841683073847046	3.3841683073847046
PF2341066	ENSG00000178567	3.380904045747789	3.380904045747789	3.380904045747789
PF2341066	LOC100506206	3.377288829059368	3.377288829059368	3.377288829059368
PF2341066	ENSG00000277101	3.3734616577434267	3.3734616577434267	3.3734616577434267
PF2341066	ENSG00000203857	3.3705148473319055	3.3705148473319055	3.3705148473319055
PF2341066	C16orf42	3.368161874505506	3.368161874505506	3.368161874505506
PF2341066	ENSG00000156269	3.3681502031029935	3.3681502031029935	3.3681502031029935
PF2341066	ENSG00000073282	3.361179588679353	3.361179588679353	3.361179588679353
PF2341066	ENSG00000158023	3.3610740350459043	3.3610740350459043	3.3610740350459043
PF2341066	ENSG00000143845	3.3595098924125764	3.3595098924125764	3.3595098924125764
PF2341066	MLL5	3.359396378274458	3.359396378274458	3.359396378274458
PF2341066	ENSG00000143222	3.358777197510903	3.358777197510903	3.358777197510903
PF2341066	ENSG00000012223	3.3569983089811206	3.3569983089811206	3.3569983089811206
PF2341066	ENSG00000211899	3.354102327289506	3.354102327289506	3.354102327289506
PF2341066	ENSG00000197565	3.34870493415579	3.34870493415579	3.34870493415579
PF2341066	ENSG00000140015	3.3475220406690407	3.3475220406690407	3.3475220406690407
PF2341066	ENSG00000188293	3.3428870258400587	3.3428870258400587	3.3428870258400587
PF2341066	ENSG00000164112	3.3398682791711294	3.3398682791711294	3.3398682791711294
PF2341066	ENSG00000121769	3.3271247015652152	3.3271247015652152	3.3271247015652152
PF2341066	EFCAB4B	3.3185170699470308	3.3185170699470308	3.3185170699470308
PF2341066	ENSG00000115008	3.3164953724193706	3.3164953724193706	3.3164953724193706
PF2341066	ENSG00000196376	3.3090246170896145	3.3090246170896145	3.3090246170896145
PF2341066	ENSG00000144747	3.3049105073307175	3.3049105073307175	3.3049105073307175
PF2341066	ENSG00000177519	3.3025093920850095	3.3025093920850095	3.3025093920850095
PF2341066	ENSG00000109072	3.3004124493209748	3.3004124493209748	3.3004124493209748
PF2341066	ENSG00000174137	3.2956301522301206	3.2956301522301206	3.2956301522301206
PF2341066	ENSG00000185352	3.290091336783832	3.290091336783832	3.290091336783832
PF2341066	ENSG00000135250	3.285162950354711	3.285162950354711	3.285162950354711
PF2341066	LRG_120	3.2782281888050857	3.2782281888050857	3.2782281888050857
PF2341066	ENSG00000107317	3.268887846265166	3.268887846265166	3.268887846265166
PF2341066	LOC100506941	3.2628907303750037	3.2628907303750037	3.2628907303750037
PF2341066	ENSG00000175928	3.260536407310639	3.260536407310639	3.260536407310639
PF2341066	CXCR7	3.2602362400605527	3.2602362400605527	3.2602362400605527
PF2341066	ENSG00000087510	3.2599438951055815	3.2599438951055815	3.2599438951055815
PF2341066	ENSG00000175318	3.2590046291583192	3.2590046291583192	3.2590046291583192
PF2341066	ENSG00000144452	3.25848745923862	3.25848745923862	3.25848745923862
PF2341066	ENSG00000125730	3.249512290736362	3.249512290736362	3.249512290736362
PF2341066	ENSG00000138136	3.2455292644001212	3.2455292644001212	3.2455292644001212
