Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Erlotinib	ENSG00000081923	5.122743073040958	5.122743073040958	5.122743073040958
Erlotinib	ENSG00000114353	5.121034959873564	5.121034959873564	5.121034959873564
Erlotinib	ENSG00000204856	5.114818461491162	5.114818461491162	5.114818461491162
Erlotinib	ENSG00000115355	5.114289724601563	5.114289724601563	5.114289724601563
Erlotinib	ENSG00000167306	5.10868719080707	5.10868719080707	5.10868719080707
Erlotinib	ENSG00000154914	5.102798492916098	5.102798492916098	5.102798492916098
Erlotinib	ENSG00000111907	5.101834286340815	5.101834286340815	5.101834286340815
Erlotinib	ENSG00000095066	5.101218969466669	5.101218969466669	5.101218969466669
Erlotinib	ENSG00000085552	5.098831885854389	5.098831885854389	5.098831885854389
Erlotinib	ENSG00000156103	5.087664775936685	5.087664775936685	5.087664775936685
Erlotinib	ENSG00000186310	5.062831761806082	5.062831761806082	5.062831761806082
Erlotinib	ENSG00000076826	5.060211222045167	5.060211222045167	5.060211222045167
Erlotinib	ENSG00000142675	5.058958463249191	5.058958463249191	5.058958463249191
Erlotinib	ENSG00000197043	5.05890259411464	5.05890259411464	5.05890259411464
Erlotinib	ENSG00000072958	5.047761288452387	5.047761288452387	5.047761288452387
Erlotinib	ENSG00000213983	5.043784946085108	5.043784946085108	5.043784946085108
Erlotinib	ENSG00000126088	5.03892761843976	5.03892761843976	5.03892761843976
Erlotinib	ENSG00000164078	5.0360534318895676	5.0360534318895676	5.0360534318895676
Erlotinib	FAM176B	5.032958582530819	5.032958582530819	5.032958582530819
Erlotinib	ENSG00000168297	5.022091809800383	5.022091809800383	5.022091809800383
Erlotinib	ENSG00000155816	5.019507630966828	5.019507630966828	5.019507630966828
Erlotinib	ENSG00000064547	5.004625430379165	5.004625430379165	5.004625430379165
Erlotinib	ENSG00000177030	5.000815350907485	5.000815350907485	5.000815350907485
Erlotinib	ENSG00000105357	4.9988319343756045	4.9988319343756045	4.9988319343756045
Erlotinib	ENSG00000206075	4.99273355336064	4.99273355336064	4.99273355336064
Erlotinib	ENSG00000135905	4.9731364992205	4.9731364992205	4.9731364992205
Erlotinib	ENSG00000177990	4.971559697548333	4.971559697548333	4.971559697548333
Erlotinib	ENSG00000177106	4.969962675116164	4.969962675116164	4.969962675116164
Erlotinib	ENSG00000102554	4.968178693201698	4.968178693201698	4.968178693201698
Erlotinib	C19orf21	4.96701967711563	4.96701967711563	4.96701967711563
Erlotinib	ENSG00000163449	4.9658477762098725	4.9658477762098725	4.9658477762098725
Erlotinib	ENSG00000184731	4.957291099560839	4.957291099560839	4.957291099560839
Erlotinib	ENSG00000136732	4.9542123794137	4.9542123794137	4.9542123794137
Erlotinib	ENSG00000176401	4.949246761721525	4.949246761721525	4.949246761721525
Erlotinib	ENSG00000165929	4.920661566411798	4.920661566411798	4.920661566411798
Erlotinib	ENSG00000110723	4.919253097036562	4.919253097036562	4.919253097036562
Erlotinib	ENSG00000158669	4.90044247308658	4.90044247308658	4.90044247308658
Erlotinib	LOC100505634	4.8976463521459825	4.8976463521459825	4.8976463521459825
Erlotinib	LOC100506844	4.884491269387117	4.884491269387117	4.884491269387117
Erlotinib	ENSG00000012061	4.880712584403725	4.880712584403725	4.880712584403725
Erlotinib	LOC646576	4.879882159975412	4.879882159975412	4.879882159975412
Erlotinib	LOC100506098	4.872448222473178	4.872448222473178	4.872448222473178
Erlotinib	ENSG00000164855	4.855448071302574	4.855448071302574	4.855448071302574
Erlotinib	ENSG00000241360	4.854356016781531	4.854356016781531	4.854356016781531
Erlotinib	ENSG00000230937	4.8408103080031015	4.8408103080031015	4.8408103080031015
Erlotinib	ENSG00000184486	4.836481676334484	4.836481676334484	4.836481676334484
Erlotinib	ENSG00000129353	4.835870477050788	4.835870477050788	4.835870477050788
Erlotinib	ENSG00000186469	4.813426900257332	4.813426900257332	4.813426900257332
Erlotinib	ENSG00000105270	4.811828331032488	4.811828331032488	4.811828331032488
Erlotinib	ENSG00000117595	4.809823785621346	4.809823785621346	4.809823785621346
Erlotinib	ENSG00000116337	4.8091734060948506	4.8091734060948506	4.8091734060948506
Erlotinib	ENSG00000161249	4.800200737485174	4.800200737485174	4.800200737485174
Erlotinib	ENSG00000115339	4.79888856486043	4.79888856486043	4.79888856486043
Erlotinib	LRG_135	4.795738049075661	4.795738049075661	4.795738049075661
Erlotinib	ENSG00000273045	4.786874437249735	4.786874437249735	4.786874437249735
Erlotinib	ENSG00000170396	4.780408253969117	4.780408253969117	4.780408253969117
Erlotinib	ENSG00000198353	4.775322807301784	4.775322807301784	4.775322807301784
Erlotinib	ENSG00000183723	4.771407630335804	4.771407630335804	4.771407630335804
Erlotinib	ENSG00000114757	4.770945112647898	4.770945112647898	4.770945112647898
Erlotinib	ENSG00000167566	4.76615785245397	4.76615785245397	4.76615785245397
Erlotinib	ENSG00000162069	4.764094221706624	4.764094221706624	4.764094221706624
Erlotinib	ENSG00000110852	4.747305166678725	4.747305166678725	4.747305166678725
Erlotinib	ENSG00000054179	4.741122986564288	4.741122986564288	4.741122986564288
Erlotinib	ENSG00000168143	4.739073847737078	4.739073847737078	4.739073847737078
Erlotinib	ENSG00000157680	4.7357508910241375	4.7357508910241375	4.7357508910241375
Erlotinib	ENSG00000115112	4.732894188569445	4.732894188569445	4.732894188569445
Erlotinib	ENSG00000109099	4.731324462553393	4.731324462553393	4.731324462553393
Erlotinib	ENSG00000183580	4.730421167445456	4.730421167445456	4.730421167445456
Erlotinib	ASB3	4.728590593226313	4.728590593226313	4.728590593226313
Erlotinib	ENSG00000138771	4.7258995867224005	4.7258995867224005	4.7258995867224005
Erlotinib	ENSG00000137699	4.72360613208346	4.72360613208346	4.72360613208346
Erlotinib	ENSG00000214530	4.709287123555719	4.709287123555719	4.709287123555719
Erlotinib	ENSG00000123560	4.709135946572817	4.709135946572817	4.709135946572817
Erlotinib	ENSG00000125703	4.705269659369957	4.705269659369957	4.705269659369957
Erlotinib	ENSG00000129675	4.699650871130579	4.699650871130579	4.699650871130579
Erlotinib	ENSG00000139625	4.6995032168756925	4.6995032168756925	4.6995032168756925
Erlotinib	ENSG00000189143	4.698520540131608	4.698520540131608	4.698520540131608
Erlotinib	LOC100506762	4.69608518773247	4.69608518773247	4.69608518773247
Erlotinib	ENSG00000103089	4.687634841357241	4.687634841357241	4.687634841357241
Erlotinib	ENSG00000154678	4.679879127019863	4.679879127019863	4.679879127019863
Erlotinib	ENSG00000146648	4.667034412454393	4.667034412454393	4.667034412454393
Erlotinib	ENSG00000126091	4.666691366638231	4.666691366638231	4.666691366638231
Erlotinib	ENSG00000253313	4.6663086109450775	4.6663086109450775	4.6663086109450775
Erlotinib	ENSG00000150627	4.653294384097556	4.653294384097556	4.653294384097556
Erlotinib	ENSG00000126860	4.6474291992808885	4.6474291992808885	4.6474291992808885
Erlotinib	ENSG00000138772	4.646567554722486	4.646567554722486	4.646567554722486
Erlotinib	ENSG00000128833	4.644470446635326	4.644470446635326	4.644470446635326
Erlotinib	ENSG00000119431	4.642297814598818	4.642297814598818	4.642297814598818
Erlotinib	ENSG00000156463	4.630371585170686	4.630371585170686	4.630371585170686
Erlotinib	ENSG00000126822	4.629047473317485	4.629047473317485	4.629047473317485
Erlotinib	ENSG00000184292	4.626945368786328	4.626945368786328	4.626945368786328
Erlotinib	ENSG00000162733	4.626262110858597	4.626262110858597	4.626262110858597
Erlotinib	ENSG00000185101	4.616327744273432	4.616327744273432	4.616327744273432
Erlotinib	ENSG00000173511	4.613470166600223	4.613470166600223	4.613470166600223
Erlotinib	LOC100127983	4.608237043868606	4.608237043868606	4.608237043868606
Erlotinib	ENSG00000058085	4.607900410909532	4.607900410909532	4.607900410909532
Erlotinib	ENSG00000186832	4.607034534644216	4.607034534644216	4.607034534644216
Erlotinib	ENSG00000105963	4.606296211968884	4.606296211968884	4.606296211968884
Erlotinib	ENSG00000171124	4.602857964778853	4.602857964778853	4.602857964778853
Erlotinib	ENSG00000165105	4.59960632422437	4.59960632422437	4.59960632422437
Erlotinib	ENSG00000035115	4.598875879584133	4.598875879584133	4.598875879584133
Erlotinib	ENSG00000142273	4.594678390774438	4.594678390774438	4.594678390774438
Erlotinib	ENSG00000106078	4.589051653294005	4.589051653294005	4.589051653294005
Erlotinib	ENSG00000113140	4.583870360541727	4.583870360541727	4.583870360541727
Erlotinib	ENSG00000259288	4.580462000732831	4.580462000732831	4.580462000732831
Erlotinib	ENSG00000166086	4.5788730990063815	4.5788730990063815	4.5788730990063815
Erlotinib	ENSG00000121440	4.5682731518442985	4.5682731518442985	4.5682731518442985
Erlotinib	ENSG00000147416	4.556085245610502	4.556085245610502	4.556085245610502
Erlotinib	ENSG00000174837	4.549311829698721	4.549311829698721	4.549311829698721
Erlotinib	LOC100507015	4.548079416514588	4.548079416514588	4.548079416514588
Erlotinib	ENSG00000164695	4.547579881935658	4.547579881935658	4.547579881935658
Erlotinib	ENSG00000124107	4.541781731086132	4.541781731086132	4.541781731086132
Erlotinib	LOC100129195	4.5395581869735935	4.5395581869735935	4.5395581869735935
Erlotinib	ENSG00000011028	4.538658186130527	4.538658186130527	4.538658186130527
Erlotinib	ENSG00000173273	4.536655126189283	4.536655126189283	4.536655126189283
Erlotinib	ENSG00000184916	4.53427858245774	4.53427858245774	4.53427858245774
Erlotinib	ENSG00000144355	4.533455966500227	4.533455966500227	4.533455966500227
Erlotinib	ENSG00000182667	4.53081273817398	4.53081273817398	4.53081273817398
Erlotinib	ENSG00000165474	4.525140486660814	4.525140486660814	4.525140486660814
Erlotinib	ENSG00000183742	4.52163069595097	4.52163069595097	4.52163069595097
Erlotinib	ENSG00000065413	4.5129431708437515	4.5129431708437515	4.5129431708437515
Erlotinib	ENSG00000137601	4.51266833893794	4.51266833893794	4.51266833893794
Erlotinib	ENSG00000110675	4.5120764849340045	4.5120764849340045	4.5120764849340045
Erlotinib	ENSG00000070785	4.509670058668476	4.509670058668476	4.509670058668476
Erlotinib	ENSG00000148187	4.508503670074808	4.508503670074808	4.508503670074808
Erlotinib	ENSG00000183508	4.500951420655586	4.500951420655586	4.500951420655586
Erlotinib	ENSG00000167880	4.500331040135484	4.500331040135484	4.500331040135484
Erlotinib	ENSG00000170153	4.497239837133968	4.497239837133968	4.497239837133968
Erlotinib	ENSG00000143786	4.495302147443497	4.495302147443497	4.495302147443497
Erlotinib	FAM54B	4.493706092390332	4.493706092390332	4.493706092390332
Erlotinib	ENSG00000131080	4.4861315729893825	4.4861315729893825	4.4861315729893825
Erlotinib	ENSG00000115526	4.484196374572517	4.484196374572517	4.484196374572517
Erlotinib	LEPREL2	4.483445167976467	4.483445167976467	4.483445167976467
Erlotinib	ENSG00000132470	4.480944327422985	4.480944327422985	4.480944327422985
Erlotinib	ENSG00000280670	4.478789276486869	4.478789276486869	4.478789276486869
Erlotinib	ENSG00000128512	4.4753138386180025	4.4753138386180025	4.4753138386180025
Erlotinib	ENSG00000163898	4.471601560984781	4.471601560984781	4.471601560984781
Erlotinib	ENSG00000169554	4.4713470938002535	4.4713470938002535	4.4713470938002535
Erlotinib	ENSG00000130702	4.467009280085486	4.467009280085486	4.467009280085486
Erlotinib	ENSG00000171346	4.465974304156888	4.465974304156888	4.465974304156888
Erlotinib	ENSG00000243279	4.4613181069762655	4.4613181069762655	4.4613181069762655
Erlotinib	ENSG00000132718	4.456546768691996	4.456546768691996	4.456546768691996
Erlotinib	ENSG00000153132	4.454683186586332	4.454683186586332	4.454683186586332
Erlotinib	ENSG00000196368	4.453295054531192	4.453295054531192	4.453295054531192
Erlotinib	ENSG00000178750	4.453092432551796	4.453092432551796	4.453092432551796
Erlotinib	ENSG00000115317	4.451578152316662	4.451578152316662	4.451578152316662
Erlotinib	ENSG00000115221	4.45145788889616	4.45145788889616	4.45145788889616
Erlotinib	ENSG00000166780	4.450245548368413	4.450245548368413	4.450245548368413
Erlotinib	ENSG00000169760	4.450005722205142	4.450005722205142	4.450005722205142
Erlotinib	ENSG00000107438	4.449354948763099	4.449354948763099	4.449354948763099
Erlotinib	ENSG00000187187	4.448822314478204	4.448822314478204	4.448822314478204
Erlotinib	ENSG00000170891	4.448423372977902	4.448423372977902	4.448423372977902
Erlotinib	ENSG00000138767	4.4475047961681025	4.4475047961681025	4.4475047961681025
Erlotinib	ENSG00000124508	4.444565422365336	4.444565422365336	4.444565422365336
Erlotinib	ENSG00000160087	4.443321047973644	4.443321047973644	4.443321047973644
Erlotinib	ENSG00000188906	4.441703535256719	4.441703535256719	4.441703535256719
Erlotinib	ENSG00000167644	4.436903641236013	4.436903641236013	4.436903641236013
Erlotinib	ENSG00000065618	4.432292925762795	4.432292925762795	4.432292925762795
Erlotinib	ENSG00000121766	4.4226757044645835	4.4226757044645835	4.4226757044645835
Erlotinib	ENSG00000196465	4.4169976762052	4.4169976762052	4.4169976762052
Erlotinib	ENSG00000182718	4.415717169106872	4.415717169106872	4.415717169106872
Erlotinib	ENSG00000278161	4.413884559970048	4.413884559970048	4.413884559970048
Erlotinib	ENSG00000162384	4.4129565239297435	4.4129565239297435	4.4129565239297435
Erlotinib	ENSG00000123737	4.411983141809314	4.411983141809314	4.411983141809314
Erlotinib	ENSG00000181104	4.411790584419483	4.411790584419483	4.411790584419483
Erlotinib	ENSG00000117472	4.403288286204544	4.403288286204544	4.403288286204544
Erlotinib	ENSG00000020129	4.403277858682257	4.403277858682257	4.403277858682257
Erlotinib	ENSG00000169330	4.402370718275398	4.402370718275398	4.402370718275398
Erlotinib	ENSG00000205060	4.4001865362537105	4.4001865362537105	4.4001865362537105
Erlotinib	ENSG00000135373	4.399744407811421	4.399744407811421	4.399744407811421
Erlotinib	ENSG00000110031	4.395678860672587	4.395678860672587	4.395678860672587
Erlotinib	ENSG00000184007	4.393463412945088	4.393463412945088	4.393463412945088
Erlotinib	ENSG00000187164	4.392149620118318	4.392149620118318	4.392149620118318
Erlotinib	LINC00515	4.391786932896774	4.391786932896774	4.391786932896774
Erlotinib	ENSG00000114166	4.389976913500942	4.389976913500942	4.389976913500942
Erlotinib	ENSG00000160446	4.3889425715997366	4.3889425715997366	4.3889425715997366
Erlotinib	ENSG00000157350	4.388720411229241	4.388720411229241	4.388720411229241
Erlotinib	ENSG00000112812	4.38674528793343	4.38674528793343	4.38674528793343
Erlotinib	ENSG00000116132	4.386450922653239	4.386450922653239	4.386450922653239
Erlotinib	ENSG00000138271	4.385714121479528	4.385714121479528	4.385714121479528
Erlotinib	ENSG00000075391	4.384157605591578	4.384157605591578	4.384157605591578
Erlotinib	ENSG00000188706	4.383606499755981	4.383606499755981	4.383606499755981
Erlotinib	ENSG00000079150	4.381707400884007	4.381707400884007	4.381707400884007
Erlotinib	ENSG00000273782	4.378695713227612	4.378695713227612	4.378695713227612
Erlotinib	LOC100506776	4.378489099325484	4.378489099325484	4.378489099325484
Erlotinib	ENSG00000071246	4.377880494765475	4.377880494765475	4.377880494765475
Erlotinib	ENSG00000186340	4.375890639400092	4.375890639400092	4.375890639400092
Erlotinib	LOC100652770	4.372027078126534	4.372027078126534	4.372027078126534
Erlotinib	C6orf225	4.369389812663586	4.369389812663586	4.369389812663586
Erlotinib	ENSG00000184083	4.367554506444465	4.367554506444465	4.367554506444465
Erlotinib	ENSG00000050438	4.363995520796013	4.363995520796013	4.363995520796013
Erlotinib	ENSG00000178935	4.361655643479391	4.361655643479391	4.361655643479391
Erlotinib	ENSG00000095794	4.361417256302305	4.361417256302305	4.361417256302305
Erlotinib	ENSG00000166224	4.361354416531981	4.361354416531981	4.361354416531981
Erlotinib	ENSG00000156509	4.353198900871333	4.353198900871333	4.353198900871333
Erlotinib	ENSG00000143515	4.352614701998473	4.352614701998473	4.352614701998473
Erlotinib	ENSG00000254986	4.351536562670016	4.351536562670016	4.351536562670016
Erlotinib	ENSG00000187601	4.350986055126635	4.350986055126635	4.350986055126635
Erlotinib	ENSG00000135686	4.349915616038967	4.349915616038967	4.349915616038967
Erlotinib	ENSG00000171970	4.349559573652113	4.349559573652113	4.349559573652113
Erlotinib	ENSG00000196878	4.347479866331063	4.347479866331063	4.347479866331063
Erlotinib	ENSG00000007866	4.340650839517858	4.340650839517858	4.340650839517858
Erlotinib	ENSG00000155099	4.339536519187582	4.339536519187582	4.339536519187582
Erlotinib	ENSG00000234456	4.337777462629196	4.337777462629196	4.337777462629196
Erlotinib	ENSG00000179913	4.335726475137224	4.335726475137224	4.335726475137224
Erlotinib	ENSG00000091157	4.335130118528067	4.335130118528067	4.335130118528067
Erlotinib	ENSG00000143412	4.334442026217134	4.334442026217134	4.334442026217134
Erlotinib	ENSG00000119729	4.333201602502304	4.333201602502304	4.333201602502304
Erlotinib	ENSG00000166130	4.326428909476086	4.326428909476086	4.326428909476086
Erlotinib	ENSG00000149541	4.325453275323475	4.325453275323475	4.325453275323475
Erlotinib	ENSG00000112796	4.317660695174906	4.317660695174906	4.317660695174906
Erlotinib	ENSG00000147457	4.317292184988907	4.317292184988907	4.317292184988907
Erlotinib	ENSG00000123080	4.3135204939723994	4.3135204939723994	4.3135204939723994
Erlotinib	ENSG00000120910	4.310837253552743	4.310837253552743	4.310837253552743
Erlotinib	ENSG00000198964	4.309844046698596	4.309844046698596	4.309844046698596
Erlotinib	ENSG00000144677	4.301674902423109	4.301674902423109	4.301674902423109
Erlotinib	ENSG00000046604	4.300256166621599	4.300256166621599	4.300256166621599
Erlotinib	ENSG00000179873	4.299411327336131	4.299411327336131	4.299411327336131
Erlotinib	ENSG00000122862	4.298061431381151	4.298061431381151	4.298061431381151
Erlotinib	ENSG00000102921	4.294895760014295	4.294895760014295	4.294895760014295
Erlotinib	ENSG00000137440	4.289900403552432	4.289900403552432	4.289900403552432
Erlotinib	ENSG00000108639	4.284565606180127	4.284565606180127	4.284565606180127
Erlotinib	ENSG00000162624	4.2739360817778	4.2739360817778	4.2739360817778
Erlotinib	ENSG00000116584	4.27237616142037	4.27237616142037	4.27237616142037
Erlotinib	ENSG00000164038	4.2718064129860345	4.2718064129860345	4.2718064129860345
Erlotinib	ENSG00000141052	4.270592982283549	4.270592982283549	4.270592982283549
Erlotinib	ENSG00000118473	4.267926877208113	4.267926877208113	4.267926877208113
Erlotinib	ENSG00000164949	4.267247656889918	4.267247656889918	4.267247656889918
Erlotinib	ENSG00000161091	4.2659375578607115	4.2659375578607115	4.2659375578607115
Erlotinib	ENSG00000150764	4.265243813996977	4.265243813996977	4.265243813996977
Erlotinib	ENSG00000152495	4.264623583451462	4.264623583451462	4.264623583451462
