Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AEW541	ENSG00000166825	3.996257833748418	3.996257833748418	3.996257833748418
AEW541	ENSG00000158850	3.99209985551768	3.99209985551768	3.99209985551768
AEW541	ENSG00000205208	3.9910414432238737	3.9910414432238737	3.9910414432238737
AEW541	ENSG00000178096	3.99018780767287	3.99018780767287	3.99018780767287
AEW541	ENSG00000143207	3.9880881095987517	3.9880881095987517	3.9880881095987517
AEW541	ENSG00000183010	3.97174328316531	3.97174328316531	3.97174328316531
AEW541	ENSG00000145861	3.966185153311952	3.966185153311952	3.966185153311952
AEW541	ENSG00000145194	3.9650266771599116	3.9650266771599116	3.9650266771599116
AEW541	ENSG00000115295	3.95925873015858	3.95925873015858	3.95925873015858
AEW541	ENSG00000118257	3.9589501668620435	3.9589501668620435	3.9589501668620435
AEW541	ENSG00000119630	3.9535295587921957	3.9535295587921957	3.9535295587921957
AEW541	ENSG00000101751	3.9534454459546904	3.9534454459546904	3.9534454459546904
AEW541	SPRYD5	3.947092244381337	3.947092244381337	3.947092244381337
AEW541	ENSG00000075790	3.9358042233553556	3.9358042233553556	3.9358042233553556
AEW541	ENSG00000066056	3.9261147484873313	3.9261147484873313	3.9261147484873313
AEW541	ENSG00000221968	3.9142142613608035	3.9142142613608035	3.9142142613608035
AEW541	ENSG00000155792	3.9091542473712533	3.9091542473712533	3.9091542473712533
AEW541	ENSG00000160710	3.908552553100246	3.908552553100246	3.908552553100246
AEW541	ENSG00000197705	3.9064238174552037	3.9064238174552037	3.9064238174552037
AEW541	ENSG00000143543	3.904278384747857	3.904278384747857	3.904278384747857
AEW541	ENSG00000141965	3.9006907834614744	3.9006907834614744	3.9006907834614744
AEW541	ENSG00000143171	3.9006073983465965	3.9006073983465965	3.9006073983465965
AEW541	ENSG00000148985	3.890035669334203	3.890035669334203	3.890035669334203
AEW541	ENSG00000180879	3.8884408178765986	3.8884408178765986	3.8884408178765986
AEW541	ENSG00000197594	3.886966685497952	3.886966685497952	3.886966685497952
AEW541	ENSG00000099250	3.881215034037202	3.881215034037202	3.881215034037202
AEW541	ENSG00000170624	3.8789639814128294	3.8789639814128294	3.8789639814128294
AEW541	ENSG00000256771	3.869981693675358	3.869981693675358	3.869981693675358
AEW541	ENSG00000169255	3.867317037012711	3.867317037012711	3.867317037012711
AEW541	ENSG00000171132	3.8650105270417447	3.8650105270417447	3.8650105270417447
AEW541	ENSG00000113387	3.8629157796223965	3.8629157796223965	3.8629157796223965
AEW541	ENSG00000118523	3.8590091828097726	3.8590091828097726	3.8590091828097726
AEW541	ENSG00000161638	3.8553781775906977	3.8553781775906977	3.8553781775906977
AEW541	C22orf40	3.8536082056725336	3.8536082056725336	3.8536082056725336
AEW541	ENSG00000172061	3.850751237193124	3.850751237193124	3.850751237193124
AEW541	ENSG00000105559	3.850196889937903	3.850196889937903	3.850196889937903
AEW541	ENSG00000135931	3.8490045617325523	3.8490045617325523	3.8490045617325523
AEW541	ENSG00000147588	3.84811737874816	3.84811737874816	3.84811737874816
AEW541	ENSG00000162735	3.8448841653946375	3.8448841653946375	3.8448841653946375
AEW541	ENSG00000205981	3.8397019705054345	3.8397019705054345	3.8397019705054345
AEW541	ENSG00000186812	3.8363079265132205	3.8363079265132205	3.8363079265132205
AEW541	ENSG00000187908	3.836140887159172	3.836140887159172	3.836140887159172
AEW541	ENSG00000158270	3.8353061699414437	3.8353061699414437	3.8353061699414437
AEW541	ENSG00000163125	3.82691042613072	3.82691042613072	3.82691042613072
AEW541	ENSG00000109743	3.8154501924978312	3.8154501924978312	3.8154501924978312
AEW541	ENSG00000182612	3.8088452472776635	3.8088452472776635	3.8088452472776635
AEW541	ENSG00000240583	3.801142322383128	3.801142322383128	3.801142322383128
AEW541	ENSG00000144136	3.8008527449854927	3.8008527449854927	3.8008527449854927
AEW541	ENSG00000185046	3.7996038139373858	3.7996038139373858	3.7996038139373858
AEW541	ENSG00000110060	3.7965212478315307	3.7965212478315307	3.7965212478315307
AEW541	ENSG00000143612	3.788881927275935	3.788881927275935	3.788881927275935
AEW541	CTSL1	3.7777845578340874	3.7777845578340874	3.7777845578340874
AEW541	ENSG00000118217	3.7682179963299474	3.7682179963299474	3.7682179963299474
AEW541	ENSG00000164116	3.7667187983419343	3.7667187983419343	3.7667187983419343
AEW541	ENSG00000174109	3.763819271985797	3.763819271985797	3.763819271985797
AEW541	ENSG00000026508	3.762817972336221	3.762817972336221	3.762817972336221
AEW541	ENSG00000141469	3.754454632865857	3.754454632865857	3.754454632865857
AEW541	ENSG00000084636	3.752920062344755	3.752920062344755	3.752920062344755
AEW541	ENSG00000197977	3.7491805481203206	3.7491805481203206	3.7491805481203206
AEW541	ENSG00000124785	3.748466099082745	3.748466099082745	3.748466099082745
AEW541	ENSG00000100426	3.74754202511943	3.74754202511943	3.74754202511943
AEW541	ENSG00000162654	3.7440077972366765	3.7440077972366765	3.7440077972366765
AEW541	ENSG00000275575	3.7361366610262317	3.7361366610262317	3.7361366610262317
AEW541	ENSG00000141425	3.732590101270817	3.732590101270817	3.732590101270817
AEW541	ENSG00000108061	3.730783559685693	3.730783559685693	3.730783559685693
AEW541	ENSG00000117122	3.7304704476118724	3.7304704476118724	3.7304704476118724
AEW541	ENSG00000134686	3.7289675293487816	3.7289675293487816	3.7289675293487816
AEW541	ENSG00000187957	3.7274832475961315	3.7274832475961315	3.7274832475961315
AEW541	ENSG00000196196	3.7262116114241772	3.7262116114241772	3.7262116114241772
AEW541	ENSG00000079931	3.7243417049494494	3.7243417049494494	3.7243417049494494
AEW541	ENSG00000153071	3.719328781247832	3.719328781247832	3.719328781247832
AEW541	ENSG00000180801	3.718320927799629	3.718320927799629	3.718320927799629
AEW541	ENSG00000143643	3.7177382499759726	3.7177382499759726	3.7177382499759726
AEW541	ENSG00000214063	3.716764177507122	3.716764177507122	3.716764177507122
AEW541	ENSG00000143258	3.703103964794506	3.703103964794506	3.703103964794506
AEW541	ENSG00000166033	3.698809487484202	3.698809487484202	3.698809487484202
AEW541	ENSG00000134532	3.687352272201079	3.687352272201079	3.687352272201079
AEW541	ENSG00000115318	3.686927508978259	3.686927508978259	3.686927508978259
AEW541	ENSG00000165660	3.685728561597693	3.685728561597693	3.685728561597693
AEW541	LOC284440	3.6849688366673345	3.6849688366673345	3.6849688366673345
AEW541	ENSG00000132429	3.683365294579877	3.683365294579877	3.683365294579877
AEW541	ENSG00000090020	3.6830299999175438	3.6830299999175438	3.6830299999175438
AEW541	ENSG00000138735	3.6807641370436044	3.6807641370436044	3.6807641370436044
AEW541	ENSG00000196935	3.679006908374624	3.679006908374624	3.679006908374624
AEW541	ENSG00000182983	3.6759066803664115	3.6759066803664115	3.6759066803664115
AEW541	ENSG00000125779	3.6753086269080124	3.6753086269080124	3.6753086269080124
AEW541	ENSG00000188295	3.671650167817257	3.671650167817257	3.671650167817257
AEW541	ENSG00000019144	3.671435048318326	3.671435048318326	3.671435048318326
AEW541	ENSG00000143575	3.6699542362445428	3.6699542362445428	3.6699542362445428
AEW541	ENSG00000143621	3.656507944869789	3.656507944869789	3.656507944869789
AEW541	ENSG00000182093	3.6477515498923374	3.6477515498923374	3.6477515498923374
AEW541	ENSG00000256043	3.6471531691249086	3.6471531691249086	3.6471531691249086
AEW541	ENSG00000081721	3.646296808160728	3.646296808160728	3.646296808160728
AEW541	ENSG00000118137	3.644167535126486	3.644167535126486	3.644167535126486
AEW541	LOC389906	3.64395885920241	3.64395885920241	3.64395885920241
AEW541	ENSG00000058600	3.6384183121816913	3.6384183121816913	3.6384183121816913
AEW541	LOC645591	3.6371244700508085	3.6371244700508085	3.6371244700508085
AEW541	ENSG00000213186	3.6292812115010102	3.6292812115010102	3.6292812115010102
AEW541	ENSG00000163374	3.6280571320976116	3.6280571320976116	3.6280571320976116
AEW541	ENSG00000187257	3.6271777957012947	3.6271777957012947	3.6271777957012947
AEW541	ENSG00000249992	3.626531063856246	3.626531063856246	3.626531063856246
AEW541	ENSG00000196116	3.6248539659054084	3.6248539659054084	3.6248539659054084
AEW541	ENSG00000249751	3.6248286664851994	3.6248286664851994	3.6248286664851994
AEW541	ENSG00000170185	3.6220199205668098	3.6220199205668098	3.6220199205668098
AEW541	ENSG00000106991	3.617566379322529	3.617566379322529	3.617566379322529
AEW541	ENSG00000171621	3.6171916186782744	3.6171916186782744	3.6171916186782744
AEW541	ENSG00000039523	3.615777809211994	3.615777809211994	3.615777809211994
AEW541	ENSG00000170925	3.6112963700063645	3.6112963700063645	3.6112963700063645
AEW541	ENSG00000103342	3.601468230882377	3.601468230882377	3.601468230882377
AEW541	ENSG00000143294	3.601333637437929	3.601333637437929	3.601333637437929
AEW541	ENSG00000140396	3.6011800413561303	3.6011800413561303	3.6011800413561303
AEW541	ENSG00000089820	3.6011104991089415	3.6011104991089415	3.6011104991089415
AEW541	ENSG00000143127	3.5978758589099433	3.5978758589099433	3.5978758589099433
AEW541	ENSG00000149476	3.5966090680395446	3.5966090680395446	3.5966090680395446
AEW541	ENSG00000162241	3.589227734936185	3.589227734936185	3.589227734936185
AEW541	ENSG00000281919	3.587888296529234	3.587888296529234	3.587888296529234
AEW541	ENSG00000107984	3.586510537915304	3.586510537915304	3.586510537915304
AEW541	ENSG00000116668	3.585423097928999	3.585423097928999	3.585423097928999
AEW541	ENSG00000168734	3.5854156773789927	3.5854156773789927	3.5854156773789927
AEW541	ENSG00000155760	3.5756541842207663	3.5756541842207663	3.5756541842207663
AEW541	ENSG00000137720	3.5721244748365035	3.5721244748365035	3.5721244748365035
AEW541	ENSG00000164187	3.566046540072708	3.566046540072708	3.566046540072708
AEW541	ENSG00000143437	3.565770896685609	3.565770896685609	3.565770896685609
AEW541	ENSG00000137962	3.564138244407903	3.564138244407903	3.564138244407903
AEW541	ENSG00000198700	3.5611190322830946	3.5611190322830946	3.5611190322830946
AEW541	ENSG00000182667	3.560873210029139	3.560873210029139	3.560873210029139
AEW541	ENSG00000197702	3.55590921518463	3.55590921518463	3.55590921518463
AEW541	ENSG00000083093	3.552536129982622	3.552536129982622	3.552536129982622
AEW541	ENSG00000110931	3.551862190019286	3.551862190019286	3.551862190019286
AEW541	ENSG00000130402	3.549219371300754	3.549219371300754	3.549219371300754
AEW541	ENSG00000157227	3.548237894250971	3.548237894250971	3.548237894250971
AEW541	ENSG00000126768	3.53536498285823	3.53536498285823	3.53536498285823
AEW541	ENSG00000041982	3.532891115842463	3.532891115842463	3.532891115842463
AEW541	ENSG00000104368	3.5324059792956652	3.5324059792956652	3.5324059792956652
AEW541	ENSG00000071967	3.5321395498171695	3.5321395498171695	3.5321395498171695
AEW541	ENSG00000136044	3.5281008623207257	3.5281008623207257	3.5281008623207257
AEW541	ENSG00000109381	3.527198474655617	3.527198474655617	3.527198474655617
AEW541	ENSG00000164022	3.51765961549797	3.51765961549797	3.51765961549797
AEW541	ENSG00000121904	3.5138758918621176	3.5138758918621176	3.5138758918621176
AEW541	ENSG00000235954	3.5050459909247005	3.5050459909247005	3.5050459909247005
AEW541	ENSG00000120519	3.5049075654946837	3.5049075654946837	3.5049075654946837
AEW541	ENSG00000118620	3.50306629014989	3.50306629014989	3.50306629014989
AEW541	ENSG00000135903	3.4964359819466004	3.4964359819466004	3.4964359819466004
AEW541	ENSG00000131236	3.4936720661036236	3.4936720661036236	3.4936720661036236
AEW541	ENSG00000138356	3.4930273608173947	3.4930273608173947	3.4930273608173947
AEW541	ENSG00000087077	3.4902337590421815	3.4902337590421815	3.4902337590421815
AEW541	ENSG00000268471	3.4900235613548536	3.4900235613548536	3.4900235613548536
AEW541	ENSG00000182327	3.488590699462261	3.488590699462261	3.488590699462261
AEW541	ENSG00000018408	3.486436284058585	3.486436284058585	3.486436284058585
AEW541	ENSG00000146535	3.4829352848174158	3.4829352848174158	3.4829352848174158
AEW541	ENSG00000198874	3.4795478670106528	3.4795478670106528	3.4795478670106528
AEW541	ENSG00000164122	3.4785502557973613	3.4785502557973613	3.4785502557973613
AEW541	ENSG00000156966	3.4758879654024564	3.4758879654024564	3.4758879654024564
AEW541	ENSG00000100395	3.4741153912064995	3.4741153912064995	3.4741153912064995
AEW541	ENSG00000007255	3.472494414420976	3.472494414420976	3.472494414420976
AEW541	ENSG00000150527	3.470544286939168	3.470544286939168	3.470544286939168
AEW541	ENSG00000143436	3.469747278187231	3.469747278187231	3.469747278187231
AEW541	MGC39372	3.45681387453175	3.45681387453175	3.45681387453175
AEW541	ENSG00000143553	3.4566992253647397	3.4566992253647397	3.4566992253647397
AEW541	ENSG00000111961	3.4543037644812067	3.4543037644812067	3.4543037644812067
AEW541	ENSG00000102096	3.4523975724387355	3.4523975724387355	3.4523975724387355
AEW541	ENSG00000150687	3.450793160611951	3.450793160611951	3.450793160611951
AEW541	ENSG00000078269	3.447139371058513	3.447139371058513	3.447139371058513
AEW541	ENSG00000106853	3.4467068178635967	3.4467068178635967	3.4467068178635967
AEW541	ENSG00000011422	3.4461892859374843	3.4461892859374843	3.4461892859374843
AEW541	LOC100507389	3.4450543103730986	3.4450543103730986	3.4450543103730986
AEW541	ENSG00000124570	3.443650257298277	3.443650257298277	3.443650257298277
AEW541	ENSG00000235162	3.442783247668069	3.442783247668069	3.442783247668069
AEW541	ENSG00000180425	3.442474900650084	3.442474900650084	3.442474900650084
AEW541	ENSG00000050165	3.4419019475155053	3.4419019475155053	3.4419019475155053
AEW541	ENSG00000145040	3.4411942222388165	3.4411942222388165	3.4411942222388165
AEW541	ENSG00000153029	3.439380898224465	3.439380898224465	3.439380898224465
AEW541	ENSG00000120093	3.4386536223012696	3.4386536223012696	3.4386536223012696
AEW541	LOC100130855	3.436546597739051	3.436546597739051	3.436546597739051
AEW541	LOC344595	3.4351909695282337	3.4351909695282337	3.4351909695282337
AEW541	ENSG00000166444	3.4348140165788474	3.4348140165788474	3.4348140165788474
AEW541	ENSG00000169641	3.4299873233906597	3.4299873233906597	3.4299873233906597
AEW541	ENSG00000175592	3.4249696499170694	3.4249696499170694	3.4249696499170694
AEW541	ENSG00000114268	3.4232730534805866	3.4232730534805866	3.4232730534805866
AEW541	ENSG00000080823	3.4223968685557615	3.4223968685557615	3.4223968685557615
AEW541	C22orf32	3.4215971121048767	3.4215971121048767	3.4215971121048767
AEW541	ENSG00000177469	3.4210651038525506	3.4210651038525506	3.4210651038525506
AEW541	ENSG00000140332	3.4170128200701457	3.4170128200701457	3.4170128200701457
AEW541	ENSG00000197562	3.4131864813030477	3.4131864813030477	3.4131864813030477
AEW541	ENSG00000087586	3.4122796811894336	3.4122796811894336	3.4122796811894336
AEW541	ENSG00000185664	3.407580779232432	3.407580779232432	3.407580779232432
AEW541	ENSG00000115310	3.406538065072637	3.406538065072637	3.406538065072637
AEW541	KIAA0182	3.4034536120421937	3.4034536120421937	3.4034536120421937
AEW541	ENSG00000184515	3.403123716728539	3.403123716728539	3.403123716728539
AEW541	ENSG00000142156	3.402553261821121	3.402553261821121	3.402553261821121
AEW541	C9orf79	3.4023455566822465	3.4023455566822465	3.4023455566822465
AEW541	ENSG00000144824	3.4007204526820525	3.4007204526820525	3.4007204526820525
AEW541	ENSG00000120279	3.3999065646914746	3.3999065646914746	3.3999065646914746
AEW541	ENSG00000015133	3.3994344473668745	3.3994344473668745	3.3994344473668745
AEW541	ENSG00000101680	3.397468831238673	3.397468831238673	3.397468831238673
AEW541	ENSG00000160714	3.396559285627193	3.396559285627193	3.396559285627193
AEW541	ENSG00000049323	3.3964190786672166	3.3964190786672166	3.3964190786672166
AEW541	ENSG00000273259	3.3952905045720674	3.3952905045720674	3.3952905045720674
AEW541	ENSG00000167680	3.394593811414513	3.394593811414513	3.394593811414513
AEW541	ENSG00000073792	3.392597588011503	3.392597588011503	3.392597588011503
AEW541	ENSG00000143420	3.3908199123997123	3.3908199123997123	3.3908199123997123
AEW541	ENSG00000164938	3.388569789776345	3.388569789776345	3.388569789776345
AEW541	ODZ2	3.3846851473165236	3.3846851473165236	3.3846851473165236
AEW541	ENSG00000157168	3.383058022543006	3.383058022543006	3.383058022543006
AEW541	CXorf69	3.381070867521014	3.381070867521014	3.381070867521014
AEW541	ENSG00000143379	3.3796044499615356	3.3796044499615356	3.3796044499615356
AEW541	ENSG00000164305	3.37626622169318	3.37626622169318	3.37626622169318
AEW541	ENSG00000183049	3.375006072195301	3.375006072195301	3.375006072195301
AEW541	ENSG00000132676	3.3748368412071015	3.3748368412071015	3.3748368412071015
AEW541	ENSG00000143363	3.3716341383354993	3.3716341383354993	3.3716341383354993
AEW541	ENSG00000107262	3.3715750482308255	3.3715750482308255	3.3715750482308255
AEW541	ENSG00000062194	3.3706254361979586	3.3706254361979586	3.3706254361979586
AEW541	ENSG00000171490	3.3705250428840685	3.3705250428840685	3.3705250428840685
AEW541	ENSG00000197646	3.367310465623993	3.367310465623993	3.367310465623993
AEW541	ENSG00000099937	3.366560424265825	3.366560424265825	3.366560424265825
AEW541	ENSG00000067141	3.3658333384539065	3.3658333384539065	3.3658333384539065
AEW541	ENSG00000100412	3.3642301499531584	3.3642301499531584	3.3642301499531584
AEW541	ENSG00000163661	3.3635480625431553	3.3635480625431553	3.3635480625431553
AEW541	ENSG00000125148	3.360854912396516	3.360854912396516	3.360854912396516
AEW541	ENSG00000036448	3.3601987300252514	3.3601987300252514	3.3601987300252514
AEW541	LOC730755	3.3597224352262924	3.3597224352262924	3.3597224352262924
AEW541	ENSG00000102755	3.355752130951607	3.355752130951607	3.355752130951607
AEW541	ENSG00000024422	3.355635911137476	3.355635911137476	3.355635911137476
AEW541	ENSG00000021762	3.3544380321555356	3.3544380321555356	3.3544380321555356
AEW541	ENSG00000149328	3.3536549674557627	3.3536549674557627	3.3536549674557627
AEW541	ENSG00000134222	3.3526284470287284	3.3526284470287284	3.3526284470287284
AEW541	ENSG00000196812	3.349327878678679	3.349327878678679	3.349327878678679
AEW541	ENSG00000000457	3.346225258769033	3.346225258769033	3.346225258769033
AEW541	ENSG00000168564	3.3461972246465166	3.3461972246465166	3.3461972246465166
AEW541	ENSG00000166780	3.3441384780014323	3.3441384780014323	3.3441384780014323
AEW541	ENSG00000127184	3.3437043152993944	3.3437043152993944	3.3437043152993944
AEW541	LOC100287598	3.3433286854796145	3.3433286854796145	3.3433286854796145
AEW541	ENSG00000259207	3.3412593467986693	3.3412593467986693	3.3412593467986693
AEW541	PRMT10	3.3409188565558146	3.3409188565558146	3.3409188565558146
AEW541	ENSG00000143179	3.339283518036641	3.339283518036641	3.339283518036641
AEW541	ENSG00000119681	3.3371700656294916	3.3371700656294916	3.3371700656294916
AEW541	ENSG00000066322	3.3370106247004685	3.3370106247004685	3.3370106247004685
AEW541	ENSG00000159200	3.3359461121624765	3.3359461121624765	3.3359461121624765
AEW541	LOC400550	3.33427585297393	3.33427585297393	3.33427585297393
AEW541	ENSG00000109332	3.333387911064768	3.333387911064768	3.333387911064768
AEW541	ENSG00000154175	3.3316715183184504	3.3316715183184504	3.3316715183184504
AEW541	ENSG00000154646	3.330539622721532	3.330539622721532	3.330539622721532
AEW541	ENSG00000163633	3.3288861523785784	3.3288861523785784	3.3288861523785784
AEW541	ENSG00000078319	3.321766444170367	3.321766444170367	3.321766444170367
AEW541	ENSG00000149806	3.316201803375997	3.316201803375997	3.316201803375997
AEW541	ENSG00000090661	3.315556868050075	3.315556868050075	3.315556868050075
AEW541	ENSG00000140092	3.3142754519600137	3.3142754519600137	3.3142754519600137
AEW541	ENSG00000180730	3.3121033926603096	3.3121033926603096	3.3121033926603096
AEW541	ENSG00000143224	3.311752194978245	3.311752194978245	3.311752194978245
AEW541	LOC100506777	3.3111959047575845	3.3111959047575845	3.3111959047575845
AEW541	ENSG00000004399	3.30890494052434	3.30890494052434	3.30890494052434
AEW541	LOC100507530	3.3069638242431245	3.3069638242431245	3.3069638242431245
AEW541	ENSG00000182871	3.306527267564883	3.306527267564883	3.306527267564883
AEW541	ENSG00000095574	3.305771439544419	3.305771439544419	3.305771439544419
AEW541	ENSG00000143748	3.3045357002154914	3.3045357002154914	3.3045357002154914
AEW541	ENSG00000150776	3.30404288408366	3.30404288408366	3.30404288408366
AEW541	ENSG00000151498	3.3029616334641183	3.3029616334641183	3.3029616334641183
AEW541	ENSG00000185022	3.3004452383606764	3.3004452383606764	3.3004452383606764
AEW541	ENSG00000138434	3.3001836532413695	3.3001836532413695	3.3001836532413695
AEW541	ENSG00000180398	3.2993799063015645	3.2993799063015645	3.2993799063015645
AEW541	ENSG00000154678	3.2992123833608833	3.2992123833608833	3.2992123833608833
AEW541	ENSG00000133134	3.2974007343216547	3.2974007343216547	3.2974007343216547
AEW541	LOC653160	3.2967788294815876	3.2967788294815876	3.2967788294815876
AEW541	ENSG00000159167	3.2954416284668517	3.2954416284668517	3.2954416284668517
AEW541	ENSG00000186230	3.293820016299238	3.293820016299238	3.293820016299238
AEW541	ENSG00000159873	3.292265005461773	3.292265005461773	3.292265005461773
AEW541	ENSG00000183066	3.29048808347868	3.29048808347868	3.29048808347868
