Response	Gene ENSEMBL ID
PLX4720	ENSG00000079785
PLX4720	ENSG00000164326
PLX4720	ENSG00000007306
PLX4720	ENSG00000087303
PLX4720	ENSG00000164975
PLX4720	ENSG00000006071
PLX4720	ENSG00000148225
PLX4720	ENSG00000142798
PLX4720	ENSG00000131495
PLX4720	ENSG00000107566
PLX4720	ENSG00000113140
PLX4720	ENSG00000115266
PLX4720	ENSG00000077522
PLX4720	ENSG00000126432
PLX4720	ENSG00000157077
PLX4720	ENSG00000131724
PLX4720	ENSG00000129173
PLX4720	ENSG00000229314
PLX4720	ENSG00000101460
PLX4720	ENSG00000115457
PLX4720	ENSG00000143553
PLX4720	ENSG00000197249
PLX4720	ENSG00000091157
PLX4720	ENSG00000095951
PLX4720	ENSG00000091409
PLX4720	ENSG00000092010
PLX4720	ENSG00000072062
PLX4720	ENSG00000135744
PLX4720	ENSG00000163220
PLX4720	ENSG00000125686
PLX4720	ENSG00000140941
PLX4720	ENSG00000089220
PLX4720	ENSG00000160471
PLX4720	ENSG00000173334
PLX4720	ENSG00000165526
PLX4720	ENSG00000155366
PLX4720	ENSG00000172578
PLX4720	ENSG00000087586
PLX4720	ENSG00000143878
PLX4720	ENSG00000115414
PLX4720	ENSG00000089289
PLX4720	ENSG00000215041
PLX4720	ENSG00000165684
PLX4720	ENSG00000123094
PLX4720	ENSG00000010278
PLX4720	ENSG00000078674
PLX4720	ENSG00000197586
PLX4720	ENSG00000187097
PLX4720	ENSG00000136238
PLX4720	ENSG00000070495
PLX4720	ENSG00000104976
PLX4720	ENSG00000135862
PLX4720	ENSG00000109072
PLX4720	ENSG00000106333
PLX4720	ENSG00000105404
PLX4720	ENSG00000115556
PLX4720	ENSG00000150907
PLX4720	ENSG00000118689
PLX4720	ENSG00000174446
PLX4720	ENSG00000082068
PLX4720	ENSG00000188153
PLX4720	ENSG00000091136
PLX4720	ENSG00000249915
PLX4720	ENSG00000133935
PLX4720	ENSG00000134871
PLX4720	ENSG00000147955
PLX4720	ENSG00000135018
PLX4720	ENSG00000188257
PLX4720	ENSG00000114541
PLX4720	ENSG00000137710
PLX4720	ENSG00000164885
PLX4720	ENSG00000180901
PLX4720	ENSG00000167977
PLX4720	ENSG00000123124
PLX4720	ENSG00000100379
PLX4720	ENSG00000147065
PLX4720	ENSG00000013297
PLX4720	ENSG00000198911
PLX4720	ENSG00000070770
PLX4720	ENSG00000004779
PLX4720	ENSG00000003056
PLX4720	ENSG00000165264
PLX4720	ENSG00000154229
PLX4720	ENSG00000134982
PLX4720	ENSG00000156398
PLX4720	ENSG00000158604
PLX4720	ENSG00000047249
PLX4720	ENSG00000135316
PLX4720	ENSG00000169045
PLX4720	ENSG00000185515
PLX4720	ENSG00000145604
PLX4720	ENSG00000115204
PLX4720	ENSG00000127329
PLX4720	ENSG00000092820
PLX4720	ENSG00000198373
PLX4720	ENSG00000012048
PLX4720	ENSG00000079950
PLX4720	ENSG00000166670
PLX4720	ENSG00000155463
PLX4720	ENSG00000124228
PLX4720	ENSG00000078747
PLX4720	ENSG00000023839
PLX4720	ENSG00000111262
PLX4720	ENSG00000177301
PLX4720	ENSG00000120885
PLX4720	ENSG00000106366
PLX4720	ENSG00000087245
PLX4720	ENSG00000171159
PLX4720	ENSG00000133961
PLX4720	ENSG00000070831
PLX4720	ENSG00000117691
PLX4720	ENSG00000144668
PLX4720	ENSG00000115310
PLX4720	ENSG00000205213
PLX4720	ENSG00000184408
PLX4720	ENSG00000143258
PLX4720	ENSG00000163531
PLX4720	ENSG00000137699
PLX4720	ENSG00000157227
PLX4720	ENSG00000127337
PLX4720	ENSG00000135569
PLX4720	ENSG00000244752
PLX4720	ENSG00000005812
PLX4720	ENSG00000159840
PLX4720	ENSG00000111224
PLX4720	ENSG00000253293
PLX4720	ENSG00000198429
PLX4720	ENSG00000129235
PLX4720	ENSG00000126457
PLX4720	ENSG00000101608
PLX4720	ENSG00000115295
PLX4720	ENSG00000100650
PLX4720	ENSG00000186153
PLX4720	ENSG00000140506
PLX4720	ENSG00000198554
PLX4720	ENSG00000064666
PLX4720	ENSG00000129116
PLX4720	ENSG00000106803
PLX4720	ENSG00000117505
PLX4720	ENSG00000174775
PLX4720	ENSG00000107736
PLX4720	ENSG00000120963
PLX4720	ENSG00000119396
PLX4720	ENSG00000197632
PLX4720	ENSG00000166341
PLX4720	ENSG00000146926
PLX4720	ENSG00000198791
PLX4720	ENSG00000147274
PLX4720	ENSG00000136997
PLX4720	ENSG00000204104
PLX4720	ENSG00000137106
PLX4720	ENSG00000184752
PLX4720	ENSG00000102996
PLX4720	ENSG00000154889
PLX4720	ENSG00000155313
PLX4720	ENSG00000094841
PLX4720	ENSG00000074695
PLX4720	ENSG00000105245
PLX4720	ENSG00000167969
PLX4720	ENSG00000160349
PLX4720	ENSG00000198276
PLX4720	ENSG00000077943
PLX4720	ENSG00000170365
PLX4720	ENSG00000162078
PLX4720	ENSG00000048028
PLX4720	ENSG00000100053
PLX4720	ENSG00000155508
PLX4720	ENSG00000115963
PLX4720	ENSG00000126267
PLX4720	ENSG00000170027
PLX4720	ENSG00000151065
PLX4720	ENSG00000118113
PLX4720	ENSG00000089472
PLX4720	ENSG00000157954
PLX4720	ENSG00000167371
PLX4720	ENSG00000140854
PLX4720	ENSG00000131023
PLX4720	ENSG00000112531
PLX4720	ENSG00000148229
PLX4720	ENSG00000188488
PLX4720	ENSG00000012223
PLX4720	ENSG00000135473
PLX4720	ENSG00000184840
PLX4720	ENSG00000180370
PLX4720	ENSG00000143416
PLX4720	ENSG00000038358
PLX4720	ENSG00000077463
PLX4720	ENSG00000137834
PLX4720	ENSG00000047457
PLX4720	ENSG00000164649
PLX4720	ENSG00000100985
PLX4720	ENSG00000121989
PLX4720	ENSG00000010810
PLX4720	ENSG00000179091
PLX4720	ENSG00000116171
PLX4720	ENSG00000128245
PLX4720	ENSG00000160131
PLX4720	ENSG00000155368
PLX4720	ENSG00000122862
PLX4720	ENSG00000104835
PLX4720	ENSG00000172819
PLX4720	ENSG00000166848
PLX4720	ENSG00000165916
PLX4720	ENSG00000173599
PLX4720	ENSG00000178057
PLX4720	ENSG00000170558
PLX4720	ENSG00000136810
PLX4720	ENSG00000162998
PLX4720	ENSG00000104368
PLX4720	ENSG00000081307
PLX4720	ENSG00000153879
PLX4720	ENSG00000135457
PLX4720	ENSG00000160285
PLX4720	ENSG00000121067
PLX4720	ENSG00000162607
PLX4720	ENSG00000121577
PLX4720	ENSG00000144228
PLX4720	ENSG00000168454
PLX4720	ENSG00000100348
PLX4720	ENSG00000197122
PLX4720	ENSG00000147601
PLX4720	ENSG00000130522
PLX4720	ENSG00000150457
PLX4720	ENSG00000156304
PLX4720	ENSG00000149792
PLX4720	ENSG00000135919
PLX4720	ENSG00000169896
PLX4720	ENSG00000117475
PLX4720	ENSG00000137171
PLX4720	ENSG00000123975
PLX4720	ENSG00000085733
PLX4720	ENSG00000149418
PLX4720	ENSG00000183691
PLX4720	ENSG00000145431
PLX4720	ENSG00000151208
PLX4720	ENSG00000107796
PLX4720	ENSG00000125378
PLX4720	ENSG00000168497
PLX4720	ENSG00000108021
PLX4720	ENSG00000135406
PLX4720	ENSG00000081277
PLX4720	ENSG00000114739
PLX4720	ENSG00000101266
PLX4720	ENSG00000134001
PLX4720	ENSG00000070367
PLX4720	ENSG00000143079
PLX4720	ENSG00000139718
PLX4720	ENSG00000143156
PLX4720	ENSG00000170631
PLX4720	ENSG00000156521
PLX4720	ENSG00000104549
PLX4720	ENSG00000037965
PLX4720	ENSG00000120693
PLX4720	ENSG00000171223
PLX4720	ENSG00000167711
PLX4720	ENSG00000101265
PLX4720	ENSG00000125845
PLX4720	ENSG00000105397
PLX4720	ENSG00000115286
PLX4720	ENSG00000136521
PLX4720	ENSG00000103089
PLX4720	ENSG00000114268
PLX4720	ENSG00000196408
PLX4720	ENSG00000083720
PLX4720	ENSG00000158571
PLX4720	ENSG00000019991
PLX4720	ENSG00000107643
PLX4720	ENSG00000145494
PLX4720	ENSG00000170525
PLX4720	ENSG00000104938
PLX4720	ENSG00000143198
PLX4720	ENSG00000124570
PLX4720	ENSG00000115306
PLX4720	ENSG00000166913
PLX4720	ENSG00000089159
PLX4720	ENSG00000156234
PLX4720	ENSG00000095319
PLX4720	ENSG00000106541
PLX4720	ENSG00000166167
PLX4720	ENSG00000028137
PLX4720	ENSG00000122194
PLX4720	ENSG00000000938
PLX4720	ENSG00000099381
PLX4720	ENSG00000147421
PLX4720	ENSG00000114573
PLX4720	ENSG00000102189
PLX4720	ENSG00000100151
PLX4720	ENSG00000049246
PLX4720	ENSG00000105464
PLX4720	ENSG00000149809
PLX4720	ENSG00000171243
PLX4720	ENSG00000262814
PLX4720	ENSG00000185811
PLX4720	ENSG00000187122
PLX4720	ENSG00000132326
PLX4720	ENSG00000151748
PLX4720	ENSG00000184347
PLX4720	ENSG00000197903
PLX4720	ENSG00000008405
PLX4720	ENSG00000167460
PLX4720	ENSG00000156709
PLX4720	ENSG00000160202
PLX4720	ENSG00000113580
PLX4720	ENSG00000145147
PLX4720	ENSG00000114480
PLX4720	ENSG00000185345
PLX4720	ENSG00000099889
PLX4720	ENSG00000018189
PLX4720	ENSG00000140848
PLX4720	ENSG00000114993
PLX4720	ENSG00000204217
PLX4720	ENSG00000079459
PLX4720	ENSG00000137267
PLX4720	ENSG00000180176
PLX4720	ENSG00000155792
PLX4720	ENSG00000078098
PLX4720	ENSG00000153179
PLX4720	ENSG00000179094
PLX4720	ENSG00000164040
PLX4720	ENSG00000176476
PLX4720	ENSG00000138696
PLX4720	ENSG00000214415
PLX4720	ENSG00000144802
PLX4720	ENSG00000102359
PLX4720	ENSG00000138135
PLX4720	ENSG00000123405
PLX4720	ENSG00000168702
PLX4720	ENSG00000144283
PLX4720	ENSG00000173210
PLX4720	ENSG00000124214
PLX4720	ENSG00000117009
PLX4720	ENSG00000163923
PLX4720	ENSG00000197763
PLX4720	ENSG00000122180
PLX4720	ENSG00000141503
PLX4720	ENSG00000115159
PLX4720	ENSG00000143815
PLX4720	ENSG00000109182
PLX4720	ENSG00000180198
PLX4720	ENSG00000142655
PLX4720	ENSG00000173531
PLX4720	ENSG00000280987
PLX4720	ENSG00000197694
PLX4720	ENSG00000118971
PLX4720	ENSG00000170677
PLX4720	ENSG00000184363
PLX4720	ENSG00000109610
PLX4720	ENSG00000170689
PLX4720	ENSG00000214087
PLX4720	ENSG00000052802
PLX4720	ENSG00000101470
PLX4720	ENSG00000120805
PLX4720	ENSG00000111602
PLX4720	ENSG00000130254
PLX4720	ENSG00000163932
PLX4720	ENSG00000197410
PLX4720	ENSG00000163681
PLX4720	ENSG00000158373
PLX4720	ENSG00000185155
PLX4720	ENSG00000081479
PLX4720	ENSG00000244607
PLX4720	ENSG00000126351
PLX4720	ENSG00000156467
PLX4720	ENSG00000141480
PLX4720	ENSG00000116141
PLX4720	ENSG00000005961
PLX4720	ENSG00000126016
PLX4720	ENSG00000117528
PLX4720	ENSG00000175899
PLX4720	ENSG00000088256
PLX4720	ENSG00000169504
PLX4720	ENSG00000182670
PLX4720	ENSG00000109339
PLX4720	ENSG00000101336
PLX4720	ENSG00000161638
PLX4720	ENSG00000115677
PLX4720	ENSG00000010219
PLX4720	ENSG00000241837
PLX4720	ENSG00000101856
PLX4720	ENSG00000068028
PLX4720	ENSG00000164778
PLX4720	ENSG00000188906
PLX4720	ENSG00000100714
PLX4720	ENSG00000154845
PLX4720	ENSG00000130724
PLX4720	ENSG00000155962
PLX4720	ENSG00000144848
PLX4720	ENSG00000075651
PLX4720	ENSG00000002745
PLX4720	ENSG00000147164
PLX4720	ENSG00000184678
PLX4720	ENSG00000196159
PLX4720	ENSG00000213420
PLX4720	ENSG00000177469
PLX4720	ENSG00000148985
PLX4720	ENSG00000143870
PLX4720	ENSG00000117461
PLX4720	ENSG00000163064
PLX4720	ENSG00000105989
PLX4720	ENSG00000115221
PLX4720	ENSG00000183098
PLX4720	ENSG00000130595
PLX4720	ENSG00000105649
PLX4720	ENSG00000153303
PLX4720	ENSG00000158828
PLX4720	ENSG00000164466
PLX4720	ENSG00000143479
PLX4720	ENSG00000184402
PLX4720	ENSG00000086570
PLX4720	ENSG00000134245
PLX4720	ENSG00000133794
PLX4720	ENSG00000171435
PLX4720	ENSG00000136146
PLX4720	ENSG00000198431
PLX4720	ENSG00000083857
PLX4720	ENSG00000179796
PLX4720	ENSG00000197746
PLX4720	ENSG00000138411
PLX4720	ENSG00000112335
PLX4720	ENSG00000082781
PLX4720	ENSG00000115514
PLX4720	ENSG00000176884
PLX4720	ENSG00000130957
PLX4720	ENSG00000173726
PLX4720	ENSG00000125084
PLX4720	ENSG00000106991
PLX4720	ENSG00000143324
PLX4720	ENSG00000063660
PLX4720	ENSG00000163918
PLX4720	ENSG00000125107
PLX4720	ENSG00000175745
PLX4720	ENSG00000154764
PLX4720	ENSG00000188937
PLX4720	ENSG00000078269
PLX4720	ENSG00000188064
PLX4720	ENSG00000143771
PLX4720	ENSG00000076716
PLX4720	ENSG00000111186
PLX4720	ENSG00000054938
PLX4720	ENSG00000007047
PLX4720	ENSG00000123095
PLX4720	ENSG00000160233
PLX4720	ENSG00000110955
PLX4720	ENSG00000087258
PLX4720	ENSG00000114251
PLX4720	ENSG00000169862
PLX4720	ENSG00000108602
PLX4720	ENSG00000213523
PLX4720	ENSG00000112576
PLX4720	ENSG00000162552
PLX4720	ENSG00000077152
PLX4720	ENSG00000119723
PLX4720	ENSG00000110497
PLX4720	ENSG00000163517
PLX4720	ENSG00000078061
PLX4720	ENSG00000163435
PLX4720	ENSG00000170956
PLX4720	ENSG00000177283
PLX4720	ENSG00000171148
PLX4720	ENSG00000112290
PLX4720	ENSG00000142657
PLX4720	ENSG00000196591
PLX4720	ENSG00000155903
PLX4720	ENSG00000111344
PLX4720	ENSG00000213516
PLX4720	ENSG00000036549
PLX4720	ENSG00000060558
PLX4720	ENSG00000102471
PLX4720	ENSG00000128595
PLX4720	ENSG00000163520
PLX4720	ENSG00000012822
PLX4720	ENSG00000124151
PLX4720	ENSG00000152990
PLX4720	ENSG00000018280
PLX4720	ENSG00000110911
PLX4720	ENSG00000142945
PLX4720	ENSG00000165092
PLX4720	ENSG00000157884
PLX4720	ENSG00000147041
PLX4720	ENSG00000132170
PLX4720	ENSG00000180340
PLX4720	ENSG00000164930
PLX4720	ENSG00000163251
PLX4720	ENSG00000175806
PLX4720	ENSG00000131507
PLX4720	ENSG00000205189
PLX4720	ENSG00000136717
PLX4720	ENSG00000137486
PLX4720	ENSG00000111886
PLX4720	ENSG00000147383
PLX4720	ENSG00000186298
PLX4720	ENSG00000137547
PLX4720	ENSG00000157240
PLX4720	ENSG00000155760
PLX4720	ENSG00000072110
PLX4720	ENSG00000129219
PLX4720	ENSG00000184860
PLX4720	ENSG00000184470
PLX4720	ENSG00000203859
PLX4720	ENSG00000146166
PLX4720	ENSG00000188763
PLX4720	ENSG00000105726
PLX4720	ENSG00000187109
PLX4720	ENSG00000002919
PLX4720	ENSG00000114757
PLX4720	ENSG00000086300
PLX4720	ENSG00000142453
PLX4720	ENSG00000116574
PLX4720	ENSG00000213672
PLX4720	ENSG00000127334
PLX4720	ENSG00000177606
PLX4720	ENSG00000130294
PLX4720	ENSG00000183137
PLX4720	ENSG00000111275
PLX4720	ENSG00000132670
PLX4720	ENSG00000064300
PLX4720	ENSG00000115170
PLX4720	ENSG00000115652
PLX4720	ENSG00000130758
PLX4720	ENSG00000115211
PLX4720	ENSG00000113889
PLX4720	ENSG00000166869
PLX4720	ENSG00000133027
PLX4720	ENSG00000152348
PLX4720	ENSG00000159082
PLX4720	ENSG00000110717
PLX4720	ENSG00000178988
PLX4720	ENSG00000221823
PLX4720	ENSG00000154380
PLX4720	ENSG00000168916
PLX4720	ENSG00000160049
PLX4720	ENSG00000100302
PLX4720	ENSG00000111432
PLX4720	ENSG00000170312
PLX4720	ENSG00000064601
PLX4720	ENSG00000105048
PLX4720	ENSG00000154237
PLX4720	ENSG00000166963
PLX4720	ENSG00000124232
PLX4720	ENSG00000153707
PLX4720	ENSG00000126785
PLX4720	ENSG00000184349
PLX4720	ENSG00000138030
PLX4720	ENSG00000145191
PLX4720	ENSG00000088992
PLX4720	ENSG00000135821
PLX4720	ENSG00000104093
PLX4720	ENSG00000139626
PLX4720	ENSG00000061492
PLX4720	ENSG00000124217
PLX4720	ENSG00000108679
PLX4720	ENSG00000115839
PLX4720	ENSG00000174871
PLX4720	ENSG00000143786
PLX4720	ENSG00000167004
PLX4720	ENSG00000169813
PLX4720	ENSG00000110092
PLX4720	ENSG00000106633
PLX4720	ENSG00000167778
PLX4720	ENSG00000152291
PLX4720	ENSG00000188386
PLX4720	ENSG00000169884
PLX4720	ENSG00000075290
PLX4720	ENSG00000120251
PLX4720	ENSG00000163820
PLX4720	ENSG00000135925
PLX4720	ENSG00000099377
PLX4720	ENSG00000072210
PLX4720	ENSG00000157593
PLX4720	ENSG00000106299
PLX4720	ENSG00000008988
PLX4720	ENSG00000114423
PLX4720	ENSG00000006468
PLX4720	ENSG00000140391
PLX4720	ENSG00000179598
PLX4720	ENSG00000071909
PLX4720	ENSG00000203857
PLX4720	ENSG00000113593
PLX4720	ENSG00000163872
PLX4720	ENSG00000104825
PLX4720	ENSG00000163501
PLX4720	ENSG00000090776
PLX4720	ENSG00000105695
PLX4720	ENSG00000117036
PLX4720	ENSG00000111727
PLX4720	ENSG00000116922
PLX4720	ENSG00000136169
PLX4720	ENSG00000104687
PLX4720	ENSG00000105672
PLX4720	ENSG00000105722
PLX4720	ENSG00000186462
PLX4720	ENSG00000155868
PLX4720	ENSG00000132694
PLX4720	ENSG00000149269
PLX4720	ENSG00000106278
PLX4720	ENSG00000130479
PLX4720	ENSG00000128918
PLX4720	ENSG00000158711
PLX4720	ENSG00000127527
PLX4720	ENSG00000139549
PLX4720	ENSG00000088320
PLX4720	ENSG00000107593
PLX4720	ENSG00000168434
PLX4720	ENSG00000180210
PLX4720	ENSG00000177432
PLX4720	ENSG00000050748
PLX4720	ENSG00000071539
PLX4720	ENSG00000149476
PLX4720	ENSG00000023734
PLX4720	ENSG00000244405
PLX4720	ENSG00000175832
PLX4720	ENSG00000171864
PLX4720	ENSG00000109832
PLX4720	ENSG00000157554
PLX4720	ENSG00000104290
PLX4720	ENSG00000132964
PLX4720	ENSG00000198873
PLX4720	ENSG00000172379
PLX4720	ENSG00000055130
PLX4720	ENSG00000140350
PLX4720	ENSG00000095777
PLX4720	ENSG00000141522
PLX4720	ENSG00000120697
PLX4720	ENSG00000108622
PLX4720	ENSG00000130402
PLX4720	ENSG00000135960
PLX4720	ENSG00000177731
PLX4720	ENSG00000171346
PLX4720	ENSG00000103184
PLX4720	ENSG00000114982
PLX4720	ENSG00000101335
PLX4720	ENSG00000126456
PLX4720	ENSG00000186310
PLX4720	ENSG00000146276
PLX4720	ENSG00000198752
PLX4720	ENSG00000149043
PLX4720	ENSG00000135069
PLX4720	ENSG00000164418
PLX4720	ENSG00000132718
PLX4720	ENSG00000168872
PLX4720	ENSG00000027075
PLX4720	ENSG00000118680
PLX4720	ENSG00000139973
PLX4720	ENSG00000149480
PLX4720	ENSG00000116288
PLX4720	ENSG00000132872
PLX4720	ENSG00000125266
PLX4720	ENSG00000137478
PLX4720	ENSG00000100612
PLX4720	ENSG00000064270
PLX4720	ENSG00000119718
PLX4720	ENSG00000120057
PLX4720	ENSG00000170775
PLX4720	ENSG00000173546
PLX4720	ENSG00000106483
PLX4720	ENSG00000129657
PLX4720	ENSG00000143537
PLX4720	ENSG00000115275
PLX4720	ENSG00000133119
PLX4720	ENSG00000130948
PLX4720	ENSG00000174804
PLX4720	ENSG00000109320
PLX4720	ENSG00000188107
PLX4720	ENSG00000143858
PLX4720	ENSG00000124831
PLX4720	ENSG00000130226
PLX4720	ENSG00000115350
PLX4720	ENSG00000175711
PLX4720	ENSG00000102081
PLX4720	ENSG00000116032
PLX4720	ENSG00000137124
PLX4720	ENSG00000076258
PLX4720	ENSG00000183569
PLX4720	ENSG00000087157
PLX4720	ENSG00000278588
PLX4720	ENSG00000083168
PLX4720	ENSG00000145244
PLX4720	ENSG00000173011
PLX4720	ENSG00000076662
PLX4720	ENSG00000198785
PLX4720	ENSG00000135002
PLX4720	ENSG00000141084
PLX4720	ENSG00000151413
PLX4720	ENSG00000011347
PLX4720	ENSG00000167524
PLX4720	ENSG00000170743
PLX4720	ENSG00000102362
PLX4720	ENSG00000196586
PLX4720	ENSG00000153162
PLX4720	ENSG00000188783
PLX4720	ENSG00000123143
PLX4720	ENSG00000168214
PLX4720	ENSG00000111424
PLX4720	ENSG00000100350
PLX4720	ENSG00000128602
PLX4720	ENSG00000129990
PLX4720	ENSG00000145423
PLX4720	ENSG00000167815
PLX4720	ENSG00000001461
PLX4720	ENSG00000099194
PLX4720	ENSG00000173267
PLX4720	ENSG00000076685
PLX4720	ENSG00000114416
PLX4720	ENSG00000101812
PLX4720	ENSG00000171189
PLX4720	ENSG00000100842
PLX4720	ENSG00000164690
PLX4720	ENSG00000164674
PLX4720	ENSG00000277224
PLX4720	ENSG00000119973
PLX4720	ENSG00000163873
PLX4720	ENSG00000104064
PLX4720	ENSG00000110422
PLX4720	ENSG00000164619
PLX4720	ENSG00000065243
PLX4720	ENSG00000160447
PLX4720	ENSG00000137076
PLX4720	ENSG00000119041
PLX4720	ENSG00000158864
PLX4720	ENSG00000131080
PLX4720	ENSG00000074370
PLX4720	ENSG00000134852
PLX4720	ENSG00000126746
PLX4720	ENSG00000145782
PLX4720	ENSG00000025434
PLX4720	ENSG00000102882
PLX4720	ENSG00000138653
PLX4720	ENSG00000164100
PLX4720	ENSG00000166507
PLX4720	ENSG00000198822
PLX4720	ENSG00000119537
PLX4720	ENSG00000184254
PLX4720	ENSG00000146047
PLX4720	ENSG00000078124
PLX4720	ENSG00000185130
PLX4720	ENSG00000165672
PLX4720	ENSG00000152578
PLX4720	ENSG00000109189
PLX4720	ENSG00000099953
PLX4720	ENSG00000120837
PLX4720	ENSG00000169398
PLX4720	ENSG00000132356
PLX4720	ENSG00000085741
PLX4720	ENSG00000160685
PLX4720	ENSG00000149084
PLX4720	ENSG00000157557
PLX4720	ENSG00000185043
PLX4720	ENSG00000130592
PLX4720	ENSG00000164318
PLX4720	ENSG00000104332
PLX4720	ENSG00000075539
PLX4720	ENSG00000148672
PLX4720	ENSG00000007933
PLX4720	ENSG00000036828
PLX4720	ENSG00000117507
PLX4720	ENSG00000008283
PLX4720	ENSG00000094963
PLX4720	ENSG00000143257
PLX4720	ENSG00000008516
PLX4720	ENSG00000196305
PLX4720	ENSG00000145743
PLX4720	ENSG00000067900
PLX4720	ENSG00000103528
PLX4720	ENSG00000005801
PLX4720	ENSG00000169926
PLX4720	ENSG00000123612
PLX4720	ENSG00000170485
PLX4720	ENSG00000169057
PLX4720	ENSG00000167967
