Response	Gene ENSEMBL ID
AZD0530	ENSG00000091010
AZD0530	ENSG00000177606
AZD0530	ENSG00000151615
AZD0530	ENSG00000136143
AZD0530	ENSG00000152192
AZD0530	ENSG00000164983
AZD0530	ENSG00000130489
AZD0530	ENSG00000122958
AZD0530	ENSG00000139624
AZD0530	ENSG00000172292
AZD0530	ENSG00000154227
AZD0530	ENSG00000205726
AZD0530	ENSG00000171953
AZD0530	ENSG00000141522
AZD0530	ENSG00000117569
AZD0530	ENSG00000078967
AZD0530	ENSG00000184900
AZD0530	ENSG00000165030
AZD0530	ENSG00000090661
AZD0530	ENSG00000153879
AZD0530	ENSG00000101336
AZD0530	ENSG00000174282
AZD0530	ENSG00000073756
AZD0530	ENSG00000204822
AZD0530	ENSG00000198740
AZD0530	ENSG00000114853
AZD0530	ENSG00000177311
AZD0530	ENSG00000171431
AZD0530	ENSG00000137947
AZD0530	ENSG00000112655
AZD0530	ENSG00000110680
AZD0530	ENSG00000141027
AZD0530	ENSG00000130827
AZD0530	ENSG00000160691
AZD0530	ENSG00000124570
AZD0530	ENSG00000171345
AZD0530	ENSG00000156587
AZD0530	ENSG00000135919
AZD0530	ENSG00000106384
AZD0530	ENSG00000106571
AZD0530	ENSG00000154229
AZD0530	ENSG00000167774
AZD0530	ENSG00000113916
AZD0530	ENSG00000010278
AZD0530	ENSG00000078699
AZD0530	ENSG00000106144
AZD0530	ENSG00000164741
AZD0530	ENSG00000220205
AZD0530	ENSG00000103043
AZD0530	ENSG00000074047
AZD0530	ENSG00000117713
AZD0530	ENSG00000197321
AZD0530	ENSG00000166411
AZD0530	ENSG00000102302
AZD0530	ENSG00000177105
AZD0530	ENSG00000143384
AZD0530	ENSG00000126561
AZD0530	ENSG00000111087
AZD0530	ENSG00000081479
AZD0530	ENSG00000198833
AZD0530	ENSG00000184922
AZD0530	ENSG00000073050
AZD0530	ENSG00000138795
AZD0530	ENSG00000198399
AZD0530	ENSG00000129515
AZD0530	ENSG00000142599
AZD0530	ENSG00000100462
AZD0530	ENSG00000157388
AZD0530	ENSG00000143294
AZD0530	ENSG00000137073
AZD0530	ENSG00000103274
AZD0530	ENSG00000132329
AZD0530	ENSG00000133318
AZD0530	ENSG00000135636
AZD0530	ENSG00000116962
AZD0530	ENSG00000079387
AZD0530	ENSG00000081248
AZD0530	ENSG00000182195
AZD0530	ENSG00000131477
AZD0530	ENSG00000154556
AZD0530	ENSG00000057657
AZD0530	ENSG00000090060
AZD0530	ENSG00000148053
AZD0530	ENSG00000181523
AZD0530	ENSG00000143418
AZD0530	ENSG00000100453
AZD0530	ENSG00000177425
AZD0530	ENSG00000002933
AZD0530	ENSG00000170633
AZD0530	ENSG00000044115
AZD0530	ENSG00000087088
AZD0530	ENSG00000077152
AZD0530	ENSG00000197024
AZD0530	ENSG00000187091
AZD0530	ENSG00000211460
AZD0530	ENSG00000198576
AZD0530	ENSG00000243667
AZD0530	ENSG00000148660
AZD0530	ENSG00000115677
AZD0530	ENSG00000143258
AZD0530	ENSG00000171303
AZD0530	ENSG00000140379
AZD0530	ENSG00000100726
AZD0530	ENSG00000187758
AZD0530	ENSG00000067560
AZD0530	ENSG00000128311
AZD0530	ENSG00000114302
AZD0530	ENSG00000140848
AZD0530	ENSG00000100410
AZD0530	ENSG00000113368
AZD0530	ENSG00000113749
AZD0530	ENSG00000138279
AZD0530	ENSG00000197894
AZD0530	ENSG00000196616
AZD0530	ENSG00000173933
AZD0530	ENSG00000100206
AZD0530	ENSG00000110880
AZD0530	ENSG00000060339
AZD0530	ENSG00000095637
AZD0530	ENSG00000196344
AZD0530	ENSG00000095906
AZD0530	ENSG00000185947
AZD0530	ENSG00000100603
AZD0530	ENSG00000132388
AZD0530	ENSG00000125538
AZD0530	ENSG00000171206
AZD0530	ENSG00000124164
AZD0530	ENSG00000172955
AZD0530	ENSG00000107341
AZD0530	ENSG00000198728
AZD0530	ENSG00000117632
AZD0530	ENSG00000205420
AZD0530	ENSG00000002330
AZD0530	ENSG00000142686
AZD0530	ENSG00000130037
AZD0530	ENSG00000102001
AZD0530	ENSG00000167085
AZD0530	ENSG00000167193
AZD0530	ENSG00000061455
AZD0530	ENSG00000143742
AZD0530	ENSG00000165125
AZD0530	ENSG00000101266
AZD0530	ENSG00000168309
AZD0530	ENSG00000138738
AZD0530	ENSG00000084073
AZD0530	ENSG00000182247
AZD0530	ENSG00000070814
AZD0530	ENSG00000111676
AZD0530	ENSG00000070808
AZD0530	ENSG00000130726
AZD0530	ENSG00000107404
AZD0530	ENSG00000140538
AZD0530	ENSG00000128951
AZD0530	ENSG00000177301
AZD0530	ENSG00000119048
AZD0530	ENSG00000099804
AZD0530	ENSG00000168374
AZD0530	ENSG00000069424
AZD0530	ENSG00000131100
AZD0530	ENSG00000152784
AZD0530	ENSG00000085511
AZD0530	ENSG00000172432
AZD0530	ENSG00000100226
AZD0530	ENSG00000148408
AZD0530	ENSG00000129473
AZD0530	ENSG00000112592
AZD0530	ENSG00000181790
AZD0530	ENSG00000172340
AZD0530	ENSG00000197081
AZD0530	ENSG00000177138
AZD0530	ENSG00000177272
AZD0530	ENSG00000151079
AZD0530	ENSG00000109606
AZD0530	ENSG00000104848
AZD0530	ENSG00000169282
AZD0530	ENSG00000162601
AZD0530	ENSG00000168038
AZD0530	ENSG00000182255
AZD0530	ENSG00000144120
AZD0530	ENSG00000127920
AZD0530	ENSG00000143105
AZD0530	ENSG00000163191
AZD0530	ENSG00000071794
AZD0530	ENSG00000088538
AZD0530	ENSG00000079999
AZD0530	ENSG00000215271
AZD0530	ENSG00000170049
AZD0530	ENSG00000110851
AZD0530	ENSG00000178921
AZD0530	ENSG00000136813
AZD0530	ENSG00000120899
AZD0530	ENSG00000162385
AZD0530	ENSG00000163482
AZD0530	ENSG00000126432
AZD0530	ENSG00000111262
AZD0530	ENSG00000084754
AZD0530	ENSG00000088247
AZD0530	ENSG00000096401
AZD0530	ENSG00000168397
AZD0530	ENSG00000143337
AZD0530	ENSG00000095370
AZD0530	ENSG00000119703
AZD0530	ENSG00000113141
AZD0530	ENSG00000167815
AZD0530	ENSG00000165119
AZD0530	ENSG00000140829
AZD0530	ENSG00000165417
AZD0530	ENSG00000254087
AZD0530	ENSG00000136997
AZD0530	ENSG00000087470
AZD0530	ENSG00000011304
AZD0530	ENSG00000124562
AZD0530	ENSG00000188042
AZD0530	ENSG00000147459
AZD0530	ENSG00000117533
AZD0530	ENSG00000005194
AZD0530	ENSG00000127947
AZD0530	ENSG00000108829
AZD0530	ENSG00000170390
AZD0530	ENSG00000127511
AZD0530	ENSG00000120889
AZD0530	ENSG00000110436
AZD0530	ENSG00000088881
AZD0530	ENSG00000175756
AZD0530	ENSG00000077721
AZD0530	ENSG00000130479
AZD0530	ENSG00000128512
AZD0530	ENSG00000177414
AZD0530	ENSG00000239306
AZD0530	ENSG00000197323
AZD0530	ENSG00000161940
AZD0530	ENSG00000178750
AZD0530	ENSG00000175806
AZD0530	ENSG00000174775
AZD0530	ENSG00000149136
AZD0530	ENSG00000004059
AZD0530	ENSG00000181619
AZD0530	ENSG00000176974
AZD0530	ENSG00000134287
AZD0530	ENSG00000159202
AZD0530	ENSG00000163956
AZD0530	ENSG00000157554
AZD0530	ENSG00000130830
AZD0530	ENSG00000170142
AZD0530	ENSG00000166900
AZD0530	ENSG00000139517
AZD0530	ENSG00000165507
AZD0530	ENSG00000152213
AZD0530	ENSG00000171791
AZD0530	ENSG00000177889
AZD0530	ENSG00000131435
AZD0530	ENSG00000171552
AZD0530	ENSG00000196396
AZD0530	ENSG00000082482
AZD0530	ENSG00000024422
AZD0530	ENSG00000101255
AZD0530	ENSG00000170430
AZD0530	ENSG00000158104
AZD0530	ENSG00000100433
AZD0530	ENSG00000180210
AZD0530	ENSG00000151617
AZD0530	ENSG00000125304
AZD0530	ENSG00000078747
AZD0530	ENSG00000188566
AZD0530	ENSG00000137275
AZD0530	ENSG00000132780
AZD0530	ENSG00000061938
AZD0530	ENSG00000137309
AZD0530	ENSG00000178999
AZD0530	ENSG00000172819
AZD0530	ENSG00000139613
AZD0530	ENSG00000066032
AZD0530	ENSG00000175906
AZD0530	ENSG00000134909
AZD0530	ENSG00000180198
AZD0530	ENSG00000146166
AZD0530	ENSG00000141425
AZD0530	ENSG00000185479
AZD0530	ENSG00000099365
AZD0530	ENSG00000100055
AZD0530	ENSG00000108654
AZD0530	ENSG00000139505
AZD0530	ENSG00000063245
AZD0530	ENSG00000124193
AZD0530	ENSG00000241127
AZD0530	ENSG00000173473
AZD0530	ENSG00000067606
AZD0530	ENSG00000158445
AZD0530	ENSG00000101337
AZD0530	ENSG00000132952
AZD0530	ENSG00000182674
AZD0530	ENSG00000171126
AZD0530	ENSG00000120992
AZD0530	ENSG00000070495
AZD0530	ENSG00000144061
AZD0530	ENSG00000129159
AZD0530	ENSG00000117450
AZD0530	ENSG00000143514
AZD0530	ENSG00000205302
AZD0530	ENSG00000151718
AZD0530	ENSG00000168263
AZD0530	ENSG00000165672
AZD0530	ENSG00000123131
AZD0530	ENSG00000184156
AZD0530	ENSG00000145390
AZD0530	ENSG00000164794
AZD0530	ENSG00000117013
AZD0530	ENSG00000170745
AZD0530	ENSG00000162975
AZD0530	ENSG00000091583
AZD0530	ENSG00000166006
AZD0530	ENSG00000026559
AZD0530	ENSG00000178342
AZD0530	ENSG00000153827
AZD0530	ENSG00000143171
AZD0530	ENSG00000176194
AZD0530	ENSG00000075043
AZD0530	ENSG00000104897
AZD0530	ENSG00000105198
AZD0530	ENSG00000185760
AZD0530	ENSG00000144837
AZD0530	ENSG00000129521
AZD0530	ENSG00000131398
AZD0530	ENSG00000116396
AZD0530	ENSG00000163673
AZD0530	ENSG00000173338
AZD0530	ENSG00000198914
AZD0530	ENSG00000124134
AZD0530	ENSG00000099337
AZD0530	ENSG00000132670
AZD0530	ENSG00000076356
AZD0530	ENSG00000116731
AZD0530	ENSG00000164626
AZD0530	ENSG00000072062
AZD0530	ENSG00000095981
AZD0530	ENSG00000136518
AZD0530	ENSG00000111450
AZD0530	ENSG00000100346
AZD0530	ENSG00000136205
AZD0530	ENSG00000102038
AZD0530	ENSG00000133216
AZD0530	ENSG00000149294
AZD0530	ENSG00000107263
AZD0530	ENSG00000124780
AZD0530	ENSG00000002586
AZD0530	ENSG00000124216
AZD0530	ENSG00000182450
AZD0530	ENSG00000136531
AZD0530	ENSG00000136160
AZD0530	ENSG00000156486
AZD0530	ENSG00000043462
AZD0530	ENSG00000162607
AZD0530	ENSG00000139190
AZD0530	ENSG00000197956
AZD0530	ENSG00000148357
AZD0530	ENSG00000104529
AZD0530	ENSG00000163026
AZD0530	ENSG00000155827
AZD0530	ENSG00000105675
AZD0530	ENSG00000130939
AZD0530	ENSG00000086061
AZD0530	ENSG00000079308
AZD0530	ENSG00000162191
AZD0530	ENSG00000116285
AZD0530	ENSG00000135333
AZD0530	ENSG00000180370
AZD0530	ENSG00000058404
AZD0530	ENSG00000162407
AZD0530	ENSG00000102057
AZD0530	ENSG00000137764
AZD0530	ENSG00000108094
AZD0530	ENSG00000163501
AZD0530	ENSG00000007314
AZD0530	ENSG00000182185
AZD0530	ENSG00000182580
AZD0530	ENSG00000102225
AZD0530	ENSG00000150510
AZD0530	ENSG00000168959
AZD0530	ENSG00000162980
AZD0530	ENSG00000033178
AZD0530	ENSG00000122566
AZD0530	ENSG00000102010
AZD0530	ENSG00000183258
AZD0530	ENSG00000148943
AZD0530	ENSG00000092439
AZD0530	ENSG00000113645
AZD0530	ENSG00000198822
AZD0530	ENSG00000139549
AZD0530	ENSG00000051180
AZD0530	ENSG00000165806
AZD0530	ENSG00000138443
AZD0530	ENSG00000196503
AZD0530	ENSG00000204851
AZD0530	ENSG00000145335
AZD0530	ENSG00000149476
AZD0530	ENSG00000049245
AZD0530	ENSG00000153914
AZD0530	ENSG00000153066
AZD0530	ENSG00000013016
AZD0530	ENSG00000166888
AZD0530	ENSG00000113194
AZD0530	ENSG00000169564
AZD0530	ENSG00000196411
AZD0530	ENSG00000078674
AZD0530	ENSG00000165997
AZD0530	ENSG00000168710
AZD0530	ENSG00000196975
AZD0530	ENSG00000107643
AZD0530	ENSG00000120913
AZD0530	ENSG00000101871
AZD0530	ENSG00000137960
AZD0530	ENSG00000113140
AZD0530	ENSG00000169750
AZD0530	ENSG00000117298
AZD0530	ENSG00000125352
AZD0530	ENSG00000152822
AZD0530	ENSG00000126822
AZD0530	ENSG00000139625
AZD0530	ENSG00000120278
AZD0530	ENSG00000105679
AZD0530	ENSG00000164111
AZD0530	ENSG00000072401
AZD0530	ENSG00000090097
AZD0530	ENSG00000113262
AZD0530	ENSG00000100083
AZD0530	ENSG00000153071
AZD0530	ENSG00000116106
AZD0530	ENSG00000111348
AZD0530	ENSG00000155313
AZD0530	ENSG00000119969
AZD0530	ENSG00000111879
AZD0530	ENSG00000124493
AZD0530	ENSG00000106333
AZD0530	ENSG00000170776
AZD0530	ENSG00000106089
AZD0530	ENSG00000137076
AZD0530	ENSG00000117592
AZD0530	ENSG00000140992
AZD0530	ENSG00000067057
AZD0530	ENSG00000154553
AZD0530	ENSG00000103365
AZD0530	ENSG00000162909
AZD0530	ENSG00000179674
AZD0530	ENSG00000049323
AZD0530	ENSG00000134283
AZD0530	ENSG00000080224
AZD0530	ENSG00000196277
AZD0530	ENSG00000179603
AZD0530	ENSG00000107438
AZD0530	ENSG00000221983
AZD0530	ENSG00000183317
AZD0530	ENSG00000173068
AZD0530	ENSG00000125810
AZD0530	ENSG00000162631
AZD0530	ENSG00000151577
AZD0530	ENSG00000154928
AZD0530	ENSG00000173517
AZD0530	ENSG00000162068
AZD0530	ENSG00000164690
AZD0530	ENSG00000142233
AZD0530	ENSG00000196154
AZD0530	ENSG00000070886
AZD0530	ENSG00000103342
AZD0530	ENSG00000080986
AZD0530	ENSG00000241258
AZD0530	ENSG00000196358
AZD0530	ENSG00000143322
AZD0530	ENSG00000125731
AZD0530	ENSG00000066230
AZD0530	ENSG00000095787
AZD0530	ENSG00000163558
AZD0530	ENSG00000163110
AZD0530	ENSG00000145242
AZD0530	ENSG00000126261
AZD0530	ENSG00000036828
AZD0530	ENSG00000080031
AZD0530	ENSG00000134201
AZD0530	ENSG00000080503
AZD0530	ENSG00000169071
AZD0530	ENSG00000058668
AZD0530	ENSG00000176624
AZD0530	ENSG00000198087
AZD0530	ENSG00000182871
AZD0530	ENSG00000198492
AZD0530	ENSG00000173156
AZD0530	ENSG00000242173
AZD0530	ENSG00000142949
AZD0530	ENSG00000164082
AZD0530	ENSG00000184408
AZD0530	ENSG00000105939
AZD0530	ENSG00000271303
AZD0530	ENSG00000064300
AZD0530	ENSG00000064547
AZD0530	ENSG00000130307
AZD0530	ENSG00000111196
AZD0530	ENSG00000143537
AZD0530	ENSG00000165501
AZD0530	ENSG00000136867
AZD0530	ENSG00000082805
AZD0530	ENSG00000133818
AZD0530	ENSG00000105229
AZD0530	ENSG00000196576
AZD0530	ENSG00000132793
AZD0530	ENSG00000100304
AZD0530	ENSG00000174021
AZD0530	ENSG00000149658
AZD0530	ENSG00000260027
AZD0530	ENSG00000186049
AZD0530	ENSG00000118939
AZD0530	ENSG00000135406
AZD0530	ENSG00000173546
AZD0530	ENSG00000126698
AZD0530	ENSG00000138032
AZD0530	ENSG00000133706
AZD0530	ENSG00000137831
AZD0530	ENSG00000008710
AZD0530	ENSG00000142273
AZD0530	ENSG00000049283
AZD0530	ENSG00000176177
AZD0530	ENSG00000082074
AZD0530	ENSG00000175063
AZD0530	ENSG00000092009
AZD0530	ENSG00000182866
AZD0530	ENSG00000110047
AZD0530	ENSG00000131508
AZD0530	ENSG00000146904
AZD0530	ENSG00000182511
AZD0530	ENSG00000072134
AZD0530	ENSG00000134324
AZD0530	ENSG00000114812
AZD0530	ENSG00000198373
AZD0530	ENSG00000163629
AZD0530	ENSG00000103415
AZD0530	ENSG00000152904
AZD0530	ENSG00000109332
AZD0530	ENSG00000116030
AZD0530	ENSG00000120686
AZD0530	ENSG00000254647
AZD0530	ENSG00000185640
AZD0530	ENSG00000128683
AZD0530	ENSG00000165458
AZD0530	ENSG00000109618
AZD0530	ENSG00000131759
AZD0530	ENSG00000101216
AZD0530	ENSG00000126351
AZD0530	ENSG00000185483
AZD0530	ENSG00000165496
AZD0530	ENSG00000239672
AZD0530	ENSG00000004948
AZD0530	ENSG00000221914
AZD0530	ENSG00000170465
AZD0530	ENSG00000183963
AZD0530	ENSG00000133636
AZD0530	ENSG00000176697
AZD0530	ENSG00000159212
AZD0530	ENSG00000196502
AZD0530	ENSG00000144677
AZD0530	ENSG00000113282
AZD0530	ENSG00000103966
AZD0530	ENSG00000144021
AZD0530	ENSG00000181965
AZD0530	ENSG00000123307
AZD0530	ENSG00000127995
AZD0530	ENSG00000175215
AZD0530	ENSG00000106009
AZD0530	ENSG00000144579
AZD0530	ENSG00000140287
AZD0530	ENSG00000036672
AZD0530	ENSG00000138193
AZD0530	ENSG00000186654
AZD0530	ENSG00000139648
AZD0530	ENSG00000146826
AZD0530	ENSG00000081913
AZD0530	ENSG00000044524
AZD0530	ENSG00000172201
AZD0530	ENSG00000105865
AZD0530	ENSG00000138794
AZD0530	ENSG00000186496
AZD0530	ENSG00000148180
