Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Paclitaxel	ENSG00000165678	0.005220997831867462	0.5367500889514721	13.518815183536532	1.0
Paclitaxel	ENSG00000109471	0.00517911118956887	0.532835181162058	13.179556808908504	1.0
Paclitaxel	ENSG00000165025	0.005175870424968969	0.5325322852057439	13.475600770545604	1.0
Paclitaxel	ENSG00000204293	0.005108926893264078	0.5262754515389597	13.206558226152573	1.0
Paclitaxel	ENSG00000111058	0.00507974512173916	0.5235479962362067	13.166722548001683	1.0
Paclitaxel	ENSG00000150990	0.0050632502534026964	0.5220063140914445	13.035739719308834	1.0
Paclitaxel	ENSG00000118495	0.005027873136709711	0.5186998148805244	13.036822372835417	1.0
Paclitaxel	ENSG00000135720	0.004907668903970494	0.5074650044195497	12.666199638888106	1.0
Paclitaxel	ENSG00000065548	0.004878120401934819	0.5047032728880424	12.59015211598792	1.0
Paclitaxel	ENSG00000162438	0.004869043636043379	0.5038549188653499	12.40898469509812	1.0
Paclitaxel	ENSG00000109089	0.004848858218597871	0.5019683019475586	12.532520134225605	1.0
Paclitaxel	ENSG00000158792	0.004825218040513585	0.4997587880728113	12.500741301123929	1.0
Paclitaxel	ENSG00000145703	0.0048150211605516025	0.4988057433167692	12.499724019004729	1.0
Paclitaxel	ENSG00000196372	0.004792046047336887	0.49665838929765777	12.405313209088842	1.0
Paclitaxel	ENSG00000175197	0.004770356487015426	0.49463118864389916	12.036670939658318	1.0
Paclitaxel	ENSG00000073146	0.004748859729903359	0.4926220082167536	12.281251811712675	1.0
Paclitaxel	ENSG00000110195	0.004707223591616239	0.4887305136219038	12.18244978551028	1.0
Paclitaxel	ENSG00000117586	0.004649477291417427	0.4833332932181623	11.767563466742235	1.0
Paclitaxel	ENSG00000185305	0.004631345972064858	0.4816386612431348	12.01127694876763	1.0
Paclitaxel	ENSG00000123552	0.004578061348848077	0.4766584485777144	11.785530627355913	1.0
Paclitaxel	ENSG00000165434	0.004575548362932301	0.4764235739829396	11.854973780348367	1.0
Paclitaxel	ENSG00000166439	0.004525792131888534	0.47177314019795014	11.715535240914669	1.0
Paclitaxel	ENSG00000104980	0.004488271396442218	0.4682662890539454	11.58847604377074	1.0
Paclitaxel	ENSG00000145284	0.004458554147258219	0.46548878567993274	11.628122047608755	1.0
Paclitaxel	ENSG00000145220	0.004435714384048518	0.46335408206104084	11.505131850878305	1.0
Paclitaxel	ENSG00000037897	0.004424281647651413	0.46228552878679446	11.30655005793777	1.0
Paclitaxel	ENSG00000164093	0.0044195476625591016	0.4618430699479898	11.374948388077101	1.0
Paclitaxel	ENSG00000239282	0.004329003330369375	0.4533804028081892	10.444825043802641	1.0
Paclitaxel	ENSG00000162426	0.004321585195638264	0.45268707166852107	11.200843344446417	1.0
Paclitaxel	ENSG00000107331	0.0042794197223886485	0.4487461031255542	11.094414837046575	1.0
Paclitaxel	ENSG00000173976	0.004270403215531434	0.4479033811743176	11.079367828598981	1.0
Paclitaxel	ENSG00000130255	0.004265333770569779	0.4474295687969274	10.881160630519854	1.0
Paclitaxel	ENSG00000122884	0.004252089575060067	0.44619170867445973	10.966624463309087	1.0
Paclitaxel	ENSG00000169840	0.004232814196975161	0.44439014799383575	10.977218777229835	1.0
Paclitaxel	ENSG00000132970	0.004231997960544548	0.4443138589865328	10.965890951959423	1.0
Paclitaxel	ENSG00000115474	0.004229129032994459	0.44404571653832603	10.96092531214764	1.0
Paclitaxel	ENSG00000197345	0.0042020614605999896	0.4415158634827326	10.782465339463961	1.0
Paclitaxel	ENSG00000161681	0.004149791662483781	0.43663050078553833	10.791900121299697	1.0
Paclitaxel	ENSG00000171720	0.004118446042993673	0.43370080283956663	10.105603711992034	1.0
Paclitaxel	ENSG00000115649	0.004084638714275583	0.4305410228411065	10.602573246967644	1.0
Paclitaxel	ENSG00000115866	0.0040828597600719215	0.43037475404306635	10.38970854720261	1.0
Paclitaxel	ENSG00000181449	0.004059676047753717	0.4282079034443702	10.554474604024868	1.0
Paclitaxel	ENSG00000116717	0.004050634605993466	0.427362850968633	10.49487059508501	1.0
Paclitaxel	ENSG00000056558	0.004045353296965601	0.42686923685404	10.086438435891091	1.0
Paclitaxel	ENSG00000119866	0.0040318919931052345	0.4256110848407335	10.471545922411064	1.0
Paclitaxel	ENSG00000172927	0.00401379876974174	0.4239200134825564	10.412453243553998	1.0
Paclitaxel	ENSG00000100461	0.004008034437446237	0.4233812539122962	10.399709244985026	1.0
Paclitaxel	ENSG00000143862	0.00400330049065865	0.42293879865361766	10.37790121473412	1.0
Paclitaxel	ENSG00000125845	0.003967756828566299	0.4196167333852271	10.443791066283978	1.0
Paclitaxel	ENSG00000198795	0.003965758565364375	0.41942996701425017	10.299393454466223	1.0
Paclitaxel	ENSG00000146757	0.003962507411169343	0.41912610000118233	10.285611608843096	1.0
Paclitaxel	ENSG00000198700	0.003931891533297012	0.41626460688106715	9.772032153744606	1.0
Paclitaxel	ENSG00000122223	0.003917626071761992	0.4149312947935304	10.022765292867422	1.0
Paclitaxel	ENSG00000164414	0.003916625942947087	0.4148378184040891	10.152757209179088	1.0
Paclitaxel	ENSG00000125246	0.003882722954838694	0.4116690976629084	10.038757785513662	1.0
Paclitaxel	ENSG00000170606	0.003869751086481033	0.4104566904206509	10.143408062606659	1.0
Paclitaxel	ENSG00000189362	0.0038660630190619242	0.4101119875971582	10.020830430233067	1.0
Paclitaxel	ENSG00000183856	0.0038437243393880695	0.40802411742515954	9.986337211293026	1.0
Paclitaxel	ENSG00000082515	0.0038355871171192155	0.4072635772362984	9.880936717939976	1.0
Paclitaxel	ENSG00000131459	0.003833912877098597	0.4071070954812953	9.949068739411379	1.0
Paclitaxel	ENSG00000113013	0.0038199763197552593	0.40580452421019386	9.863331008634844	1.0
Paclitaxel	ENSG00000138795	0.0038081295937665363	0.4046972776679264	9.846724094082626	1.0
Paclitaxel	ENSG00000138829	0.0037818543789035802	0.4022414817938566	9.634783563106417	1.0
Paclitaxel	ENSG00000129993	0.0037542421439465826	0.3996607222059743	9.71201722061897	1.0
Paclitaxel	ENSG00000005513	0.0037417801015531896	0.39849596551599853	9.702830980339339	1.0
Paclitaxel	ENSG00000187676	0.0037322580098363436	0.39760598940456765	9.68738068772086	1.0
Paclitaxel	ENSG00000152475	0.0037024195951568103	0.39481716137629186	9.614517786659402	1.0
Paclitaxel	ENSG00000129595	0.003694496339251201	0.394076619414459	9.585755808988191	1.0
Paclitaxel	ENSG00000172531	0.0028710368070222507	0.31711250961521326	1.2564401073523035	0.0
Paclitaxel	ENSG00000110786	0.002650515264875175	0.2965016070527451	1.3051975102806188	0.0
Paclitaxel	ENSG00000172466	0.002525908782868262	0.28485534322613193	0.38590749817356157	0.0
Paclitaxel	ENSG00000104427	0.002295186113343155	0.2632909989256421	0.0696007152341013	0.0
Paclitaxel	ENSG00000132938	0.001907652988891447	0.22707046740733877	3.2487977836127944	0.0
Paclitaxel	ENSG00000168036	0.0017606199146719035	0.21332811672044766	3.450635413649313	0.0
Paclitaxel	ENSG00000145335	0.0017082663102501283	0.20843492112139117	0.16804667613292965	0.0
Paclitaxel	ENSG00000150991	0.0015540340423411889	0.19401970247694916	0.32038707484155743	0.0
Paclitaxel	ENSG00000186827	0.001529246063371978	0.1917029101387468	5.537003070587032	0.0
Paclitaxel	ENSG00000047932	0.0014815142901926813	0.18724169099183832	1.8671441209947988	0.0
Paclitaxel	ENSG00000048462	0.0013123119314329308	0.171427302538981	6.107018704149875	0.0
Paclitaxel	ENSG00000142186	0.0013048191208057348	0.17072699186523665	1.6630659647793504	0.0
Paclitaxel	ENSG00000156304	0.0012335826106150266	0.16406891775539884	2.77892053622718	0.0
Paclitaxel	ENSG00000262814	0.0010856291994234756	0.15024054837178538	1.280276974450361	0.0
Paclitaxel	ENSG00000064607	0.0010754483002163192	0.14928899724660297	1.414600672785012	0.0
Paclitaxel	ENSG00000136997	0.001069306130696054	0.14871492336578493	1.0787734827907485	0.0
Paclitaxel	ENSG00000127191	0.0010650617355192607	0.14831822373012235	0.4162530254308801	0.0
Paclitaxel	ENSG00000143632	0.0010645688948973664	0.1482721607018223	2.7718645525511856	0.0
Paclitaxel	ENSG00000108561	0.001008669782048769	0.14304758646280105	2.085625914316591	0.0
Paclitaxel	ENSG00000109606	0.0008274601617499155	0.12611094711683385	0.21010687413182422	0.0
Paclitaxel	ENSG00000213658	0.0008240463038711383	0.12579187310974813	6.078366486964287	0.0
Paclitaxel	ENSG00000070729	0.0007940607833560054	0.12298929593019028	1.0435132002488317	0.0
Paclitaxel	ENSG00000082701	0.0007627281041488864	0.12006080743935482	1.29742766910975	0.0
Paclitaxel	ENSG00000149489	0.0007589546230623729	0.11970812148297069	0.8168621773173258	0.0
Paclitaxel	ENSG00000135406	0.0007571185297723392	0.11953651221737226	0.8087673841975404	0.0
Paclitaxel	ENSG00000100351	0.0007519292494425526	0.11905149950521181	1.3162662899231472	0.0
Paclitaxel	ENSG00000135829	0.0007451983949544656	0.11842240456661579	0.8519321050250567	0.0
Paclitaxel	ENSG00000128513	0.0007257555753183993	0.11660519407027643	0.6754110661279973	0.0
Paclitaxel	ENSG00000135250	0.0006961513459533494	0.11383825402016083	3.439957927990401	0.0
Paclitaxel	ENSG00000143476	0.000689400709863385	0.11320731020700656	1.6534736514036699	0.0
Paclitaxel	ENSG00000196408	0.000663333555317996	0.1107709605552456	0.09585255694287528	0.0
Paclitaxel	ENSG00000096063	0.0006362596641045314	0.10824051691534302	5.030891650018481	0.0
Paclitaxel	ENSG00000023228	0.0006266221766254152	0.10733975541401725	2.020104096079418	0.0
Paclitaxel	ENSG00000178988	0.0005819196750344622	0.1031616651666018	0.41994562053014517	0.0
Paclitaxel	ENSG00000132849	0.0005210723454090785	0.09747460906367134	0.31049875302612795	0.0
Paclitaxel	ENSG00000150672	0.0005031573444100031	0.09580019514291162	0.11314725750527804	0.0
Paclitaxel	ENSG00000074695	0.0004996244581600582	0.09546999622650221	3.2290242778453515	0.0
Paclitaxel	ENSG00000066044	0.0004913238052290819	0.09469418109706186	0.4287834788654693	0.0
Paclitaxel	ENSG00000118503	0.00045397329089434766	0.09120323955858012	9.304799392167158	0.0
Paclitaxel	ENSG00000084774	0.0004528412528664906	0.09109743436031242	1.6937861283554738	0.0
Paclitaxel	ENSG00000069869	0.0004446555187444895	0.09033236004263731	0.6174363288226741	0.0
Paclitaxel	ENSG00000147010	0.00044215220443015967	0.09009838939780357	1.3295935032270672	0.0
Paclitaxel	ENSG00000154309	0.0004214754235851808	0.08816584751934554	1.978426987309054	0.0
Paclitaxel	ENSG00000158813	0.0004158147005270456	0.08763677171909322	1.541451561713604	0.0
Paclitaxel	ENSG00000117091	0.000414003065437184	0.08746744842327217	4.891161885809033	0.0
Paclitaxel	ENSG00000007952	0.00040379499950788137	0.08651335817806707	0.44202718217272563	0.0
Paclitaxel	ENSG00000100385	0.0003946293332955835	0.08565669514468513	3.318627371458769	0.0
Paclitaxel	ENSG00000185896	0.0003856914670402733	0.0848213232861766	0.6589253021627042	0.0
Paclitaxel	ENSG00000135002	0.0003843329366208214	0.0846943491237848	0.006382214463338196	0.0
Paclitaxel	ENSG00000149273	0.00036790530119646775	0.0831589508594407	2.5065601590307285	0.0
Paclitaxel	ENSG00000107796	0.00035909465859478116	0.08233546987700235	0.14939450845345825	0.0
Paclitaxel	ENSG00000178035	0.00034791851261690385	0.08129089865946426	3.023069534170206	0.0
Paclitaxel	ENSG00000104687	0.0003441922565288262	0.08094262655685512	1.1165727697325667	0.0
Paclitaxel	ENSG00000136238	0.00032640054552666954	0.07927973585549918	2.097216907923573	0.0
Paclitaxel	ENSG00000126067	0.00032602652069939136	0.07924477786819364	3.026352307713573	0.0
Paclitaxel	ENSG00000136628	0.000319873549620317	0.07866969442670425	0.2603002889340626	0.0
Paclitaxel	ENSG00000254087	0.0003187900253547465	0.07856842353568697	2.5260233200292546	0.0
Paclitaxel	ENSG00000078747	0.00031758938354918494	0.07845620632993955	2.5034181291742326	0.0
Paclitaxel	ENSG00000159363	0.0003069414569084038	0.07746100478931602	0.4933254130385266	0.0
Paclitaxel	ENSG00000196976	0.00029981043404389633	0.07679450837359136	0.6755450410739879	0.0
Paclitaxel	ENSG00000087266	0.0002966799879378368	0.07650192326357967	0.9447993576054515	0.0
Paclitaxel	ENSG00000134255	0.0002786353623796524	0.07481539406767955	0.39632322740499465	0.0
Paclitaxel	ENSG00000111666	0.0002785937062970068	0.07481150070899821	8.518035957702116	0.0
Paclitaxel	ENSG00000102606	0.00027848935664590154	0.07480174773670163	0.5524355082995513	0.0
Paclitaxel	ENSG00000136449	0.0002781959230203989	0.07477432215367287	4.467014757703192	0.0
Paclitaxel	ENSG00000185010	0.00027688697135687867	0.07465198183747009	1.9940494494880736	0.0
Paclitaxel	ENSG00000171135	0.0002741291094011908	0.07439422006283354	0.27089982661383644	0.0
Paclitaxel	ENSG00000163072	0.00027257962472142407	0.07424939848465226	4.682935234077766	0.0
Paclitaxel	ENSG00000125868	0.0002720329459445972	0.07419830350820486	1.3028158174510411	0.0
Paclitaxel	ENSG00000088766	0.0002682956922057889	0.0738490035173204	1.0929121580589338	0.0
Paclitaxel	ENSG00000160691	0.00026578698395888774	0.07361452873208581	3.1087552303697197	0.0
Paclitaxel	ENSG00000198574	0.0002549989019877236	0.07260622766463143	0.40209350615859274	0.0
Paclitaxel	ENSG00000072803	0.0002510597650824503	0.0722380587948497	3.0620993770050977	0.0
Paclitaxel	ENSG00000089289	0.0002498325717248559	0.0721233599655543	8.379179852807829	0.0
Paclitaxel	ENSG00000136448	0.00024295171481176012	0.07148024514783043	0.2600885841955936	0.0
Paclitaxel	ENSG00000141568	0.0002394175172140668	0.07114992366715629	0.7670706472438389	0.0
Paclitaxel	ENSG00000164266	0.000236269045891558	0.07085565384200844	0.9714216969476773	0.0
Paclitaxel	ENSG00000184575	0.00023386869424404065	0.0706313065358861	0.9641925346438779	0.0
Paclitaxel	ENSG00000065357	0.00022718248085863303	0.07000638394892815	0.2813010014824313	0.0
Paclitaxel	ENSG00000143314	0.00022651594966127217	0.06994408704391882	0.28194437190148847	0.0
Paclitaxel	ENSG00000103522	0.000224778779571214	0.06978172357089021	0.8542402625738867	0.0
Paclitaxel	ENSG00000185608	0.00022110441884477068	0.06943830183451594	2.801253658851915	0.0
Paclitaxel	ENSG00000164022	0.00022094989682256853	0.06942385953417486	1.988936392318292	0.0
Paclitaxel	ENSG00000204316	0.0002171901294286245	0.06907245531915064	1.0283295655064921	0.0
Paclitaxel	ENSG00000197919	0.0002168424319792214	0.06903995800310117	0.4955115329694262	0.0
Paclitaxel	ENSG00000100380	0.00021611374897386793	0.06897185211976643	1.1197104348662221	0.0
Paclitaxel	ENSG00000115364	0.00021571875412202874	0.06893493418274918	3.5849809668450625	0.0
Paclitaxel	ENSG00000106591	0.00021546992319069493	0.068911677361532	1.9960184650655015	0.0
Paclitaxel	ENSG00000164776	0.00021465800799938935	0.06883579223605149	0.42111249065586903	0.0
Paclitaxel	ENSG00000074266	0.00021318833478760444	0.0686984301848349	2.8876401963641967	0.0
Paclitaxel	ENSG00000143119	0.00021240256365186438	0.06862498859650999	3.2605167538603292	0.0
Paclitaxel	ENSG00000064300	0.000212373226240861	0.06862224659446459	0.14623725531957293	0.0
Paclitaxel	ENSG00000010810	0.0002078897728503073	0.068203203538279	0.4391145673610797	0.0
Paclitaxel	ENSG00000067066	0.00018760309865614792	0.06630712272430804	0.5417412215773252	0.0
Paclitaxel	ENSG00000273259	0.0001866293449549401	0.06621611146772045	1.4326924392865896	0.0
Paclitaxel	ENSG00000111639	0.00018451735375341532	0.06601871558320237	1.5596886962905996	0.0
Paclitaxel	ENSG00000116478	0.00018027719860056845	0.06562241223862124	0.18157092738156277	0.0
Paclitaxel	ENSG00000002834	0.00017209651462743995	0.06485780992982709	0.3361071242658779	0.0
Paclitaxel	ENSG00000188747	0.0001662713546225833	0.0643133651372598	0.893241882418703	0.0
Paclitaxel	ENSG00000138018	0.00016489057759607465	0.0641843117102033	2.990903261702937	0.0
Paclitaxel	ENSG00000114120	0.00016007784267652936	0.06373449256999622	0.8541088141987657	0.0
Paclitaxel	ENSG00000171612	0.00015927543313048637	0.06365949588346999	0.5014878229939815	0.0
Paclitaxel	ENSG00000172053	0.00015860242241727473	0.06359659337472437	0.5651468406029821	0.0
Paclitaxel	ENSG00000065665	0.00015627455681416363	0.06337902092961493	1.4534216078836244	0.0
Paclitaxel	ENSG00000091704	0.00015248995772566137	0.0630252958364034	0.8234386128864942	0.0
Paclitaxel	ENSG00000219073	0.0001520530011508666	0.06298445597423193	0.649857391902728	0.0
Paclitaxel	ENSG00000142789	0.00015116293021909803	0.06290126607328278	0.2176182801224976	0.0
Paclitaxel	ENSG00000049540	0.00015087072016179193	0.06287395485026	1.2561351664548963	0.0
Paclitaxel	ENSG00000058262	0.00014994924081743134	0.06278782938244844	0.4438364592593042	0.0
Paclitaxel	ENSG00000132646	0.00014892514241750878	0.0626921126913276	0.7609472221025979	0.0
Paclitaxel	ENSG00000152465	0.00014627331607083388	0.062444261465947316	0.8960311252078883	0.0
Paclitaxel	ENSG00000143621	0.00014495746598966306	0.06232127639362391	0.7788396380441649	0.0
Paclitaxel	ENSG00000197063	0.0001443362268075375	0.06226321267737147	0.17265649739726413	0.0
Paclitaxel	ENSG00000100300	0.0001427749217774254	0.062117286317830284	0.2843942589794441	0.0
Paclitaxel	ENSG00000124532	0.00014264128260895644	0.06210479581983618	0.19827379071416656	0.0
Paclitaxel	ENSG00000103502	0.00014172039939349036	0.06201872606882418	3.5098211203064515	0.0
Paclitaxel	ENSG00000141027	0.00014130903635460493	0.06198027828984658	0.601773723725712	0.0
Paclitaxel	ENSG00000108424	0.0001410652470188148	0.061957492678079054	0.2535937366524235	0.0
Paclitaxel	ENSG00000113194	0.00014081324107827642	0.061933939106690844	3.8184520456606017	0.0
Paclitaxel	ENSG00000187109	0.00014008962526566016	0.06186630682523079	0.48081947286772314	0.0
Paclitaxel	ENSG00000132561	0.0001396180278213699	0.06182222927671405	0.6075937743583408	0.0
Paclitaxel	ENSG00000100429	0.0001386336990639684	0.0617302296293748	0.04195871635637364	0.0
Paclitaxel	ENSG00000165060	0.0001353242512000241	0.06142091423644221	6.207325593996882	0.0
Paclitaxel	ENSG00000117122	0.00013366005170874402	0.061265370912985825	2.2065206292962825	0.0
Paclitaxel	ENSG00000151461	0.0001329178353937836	0.06119600014766749	0.5415194990468375	0.0
Paclitaxel	ENSG00000106305	0.0001324825422016915	0.06115531575247886	0.38200036253218594	0.0
Paclitaxel	ENSG00000101290	0.00013114836583372265	0.0610306178256749	0.5469591147658531	0.0
Paclitaxel	ENSG00000131323	0.00013100208640101104	0.06101694591360155	1.6777743133553826	0.0
Paclitaxel	ENSG00000185761	0.00012992892052071705	0.06091664316232951	5.498205403636057	0.0
Paclitaxel	ENSG00000163624	0.00012883684249840162	0.060814572799999356	0.3548295376314022	0.0
Paclitaxel	ENSG00000167671	0.00012837118008965197	0.06077104996572069	1.212322951944167	0.0
Paclitaxel	ENSG00000160193	0.00012450753010160193	0.06040993643157867	0.818159249486352	0.0
Paclitaxel	ENSG00000197614	0.00012315206853547782	0.06028324909756791	2.5723375444349923	0.0
Paclitaxel	ENSG00000149328	0.00012183737025487268	0.06016037167753551	2.3531594854485074	0.0
Paclitaxel	ENSG00000163521	0.00012179793258766904	0.06015668566161113	1.9757057166566312	0.0
Paclitaxel	ENSG00000166105	0.00012179793258766904	0.06015668566161113	0.9254032076809212	0.0
Paclitaxel	ENSG00000173039	0.0001215039254199764	0.06012920647283446	0.7474468593049901	0.0
Paclitaxel	ENSG00000185022	0.00012114265480685311	0.060095440549862635	1.0462393574098532	0.0
Paclitaxel	ENSG00000167721	0.0001204535516565288	0.060031033971944946	1.5591851825038257	0.0
Paclitaxel	ENSG00000049323	0.0001193421979462914	0.05992716201997545	0.2805047367984867	0.0
Paclitaxel	ENSG00000115091	0.00011920358723480255	0.0599142068599453	0.8747712478399686	0.0
Paclitaxel	ENSG00000198517	0.00011915751148753006	0.05990990042018308	0.42737920380451294	0.0
Paclitaxel	ENSG00000106245	0.00011854925408495364	0.059853050037515974	0.6758231546086529	0.0
Paclitaxel	ENSG00000134440	0.00011783175671703942	0.05978598961251203	0.6188655290584563	0.0
Paclitaxel	ENSG00000196305	0.00011697368094669517	0.059705790118523436	1.9247422736696598	0.0
Paclitaxel	ENSG00000110107	0.00011543353222136867	0.05956184111925404	1.3544977753128824	0.0
Paclitaxel	ENSG00000170266	0.00011530481880128298	0.05954981100313007	0.7636811901994712	0.0
Paclitaxel	ENSG00000144635	0.00011422012081437858	0.05944843041101141	0.24695495391495337	0.0
Paclitaxel	ENSG00000154723	0.00011335243673586719	0.05936733288274691	1.8292153125832025	0.0
Paclitaxel	ENSG00000125970	0.00011178574419275542	0.059220902982805954	0.06744505783503561	0.0
Paclitaxel	ENSG00000072571	0.00010867941572963994	0.05893057201261169	0.9204843396278466	0.0
Paclitaxel	ENSG00000145715	0.00010736896718907603	0.05880809179176924	0.8482243303702738	0.0
Paclitaxel	ENSG00000082898	0.00010487945905243446	0.0585754115323569	1.0272531499296347	0.0
Paclitaxel	ENSG00000171824	0.00010291840833022268	0.058392123201602315	0.1665417215617721	0.0
Paclitaxel	ENSG00000140829	9.998951356536015e-05	0.05811837595665495	1.7626358730724612	0.0
Paclitaxel	ENSG00000113643	9.835990899841138e-05	0.05796606602530896	2.678789320165662	0.0
Paclitaxel	ENSG00000115966	9.73018565959786e-05	0.057867175845419026	0.06453409099302011	0.0
Paclitaxel	ENSG00000102804	9.661671445522637e-05	0.05780313948068572	0.05586905457705214	0.0
Paclitaxel	ENSG00000099624	9.52809197787353e-05	0.057678290299727875	9.191296355338707	0.0
Paclitaxel	ENSG00000110090	9.307423579790882e-05	0.05747204401615781	0.9401222017181176	0.0
Paclitaxel	ENSG00000138376	9.17775535053886e-05	0.0573508504487385	1.1744189274479002	0.0
Paclitaxel	ENSG00000196591	9.161464832560664e-05	0.05733562462202462	0.8937942328386085	0.0
Paclitaxel	ENSG00000165169	9.074190228589393e-05	0.05725405398084753	1.015583920332321	0.0
Paclitaxel	ENSG00000071054	9.05161469315943e-05	0.05723295390343504	0.29012958903373354	0.0
Paclitaxel	ENSG00000166986	9.040554254130626e-05	0.05722261633600733	0.41031775655842356	0.0
Paclitaxel	ENSG00000241945	9.01565882735274e-05	0.05719934798722951	0.718825185434337	0.0
Paclitaxel	ENSG00000151413	8.992058226208668e-05	0.0571772898388119	1.1601300797357343	0.0
Paclitaxel	ENSG00000136937	8.916053285041981e-05	0.05710625231470426	0.345483573036888	0.0
Paclitaxel	ENSG00000131652	8.76941584079458e-05	0.056969198580816574	0.10398950518098943	0.0
Paclitaxel	ENSG00000124762	8.768408488865975e-05	0.05696825706588591	0.16523824934650494	0.0
Paclitaxel	ENSG00000110880	8.68076013603519e-05	0.056886337102767234	0.3872491954194717	0.0
Paclitaxel	ENSG00000146425	8.582513716810645e-05	0.056794511725798025	2.553206979222698	0.0
Paclitaxel	ENSG00000185721	8.494720341175932e-05	0.05671245621805855	2.3467899953441345	0.0
Paclitaxel	ENSG00000186468	8.491821562362848e-05	0.0567097468932876	0.9223924993115974	0.0
Paclitaxel	ENSG00000197102	8.362542703438852e-05	0.056588917248313844	1.0964251473229922	0.0
Paclitaxel	ENSG00000100296	8.336417459581882e-05	0.05656449945899885	1.4350340766102072	0.0
Paclitaxel	ENSG00000079134	8.15076008364025e-05	0.05639097599964519	2.5883809733912573	0.0
Paclitaxel	ENSG00000165526	8.141204124147023e-05	0.056382044584233876	5.666923928113543	0.0
Paclitaxel	ENSG00000153187	8.0503415554824e-05	0.05629712047518366	1.5447150184027683	0.0
Paclitaxel	ENSG00000136807	8.029134708044446e-05	0.05627729963310423	0.2184885269477104	0.0
Paclitaxel	ENSG00000039123	8.014558091024037e-05	0.05626367569277745	2.6351565690047702	0.0
Paclitaxel	ENSG00000116044	7.973959553174309e-05	0.0562257305333317	0.00031974217670570213	0.0
Paclitaxel	ENSG00000075651	7.955768144126702e-05	0.056208728051138634	0.11069448232723546	0.0
Paclitaxel	ENSG00000136861	7.929330795495746e-05	0.05618401855512581	0.2926271059107884	0.0
Paclitaxel	ENSG00000147130	7.903588322923808e-05	0.05615995852050373	0.2955200183918894	0.0
Paclitaxel	ENSG00000125676	7.799855492642382e-05	0.05606300530511067	2.1036499658076706	0.0
Paclitaxel	ENSG00000163867	7.77235310752912e-05	0.056037300379674096	0.1899844280032115	0.0
Paclitaxel	ENSG00000100105	7.74566029580996e-05	0.0560123521167468	0.3234161933000097	0.0
