Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
TAE684	ENSG00000100985	0.00037657927530411234	0.10882076987627019	0.596370491524975	0.0
TAE684	ENSG00000188419	0.0003722054063862638	0.10833822513352812	1.6121019687762546	0.0
TAE684	ENSG00000090539	0.00036921861600552473	0.10800870908652979	0.5210935503676083	0.0
TAE684	ENSG00000172354	0.0003528910289099462	0.10620737679637272	1.7788875863527618	0.0
TAE684	ENSG00000170458	0.0003496804514260337	0.1058531715572294	0.019165603059359812	0.0
TAE684	ENSG00000072401	0.00034774559326535335	0.10563970936827857	0.6838390211824559	0.0
TAE684	ENSG00000163520	0.0003439907325544703	0.10522545637400808	0.7120837464547815	0.0
TAE684	ENSG00000280987	0.000343835948022111	0.10520837985348343	3.824403307155419	0.0
TAE684	ENSG00000089289	0.0003431903109076277	0.10513715028507051	1.8491110648388822	0.0
TAE684	ENSG00000122641	0.0003306546727874022	0.10375416273207187	5.1210389010682045	0.0
TAE684	ENSG00000198742	0.0003290634682349612	0.10357861394315541	2.3599664537774614	0.0
TAE684	ENSG00000132471	0.0003170483751594373	0.10225305524305546	2.2596783717825915	0.0
TAE684	ENSG00000162434	0.0003149399783207316	0.10202044749251686	0.14172233949998067	0.0
TAE684	ENSG00000131023	0.0003135183690545694	0.10186360921260851	0.13721430005269422	0.0
TAE684	ENSG00000130702	0.00031135740977778934	0.10162520253927754	4.299536663784557	0.0
TAE684	ENSG00000158014	0.00030796273402893145	0.10125068675778238	0.9476681890613915	0.0
TAE684	ENSG00000136717	0.0003056935624893032	0.1010003416245848	5.766798017441851	0.0
TAE684	ENSG00000113140	0.0002907318157294982	0.09934969493699874	5.192188475740758	0.0
TAE684	ENSG00000196976	0.00028864001046974915	0.09911891764351079	1.6122382932434975	0.0
TAE684	ENSG00000137801	0.0002839065044055304	0.09859669612546171	5.242470331862959	0.0
TAE684	ENSG00000115233	0.00028272918912136485	0.0984668094481071	4.423439023393483	0.0
TAE684	ENSG00000185652	0.00028214837865262225	0.09840273184462026	4.4604367346376605	0.0
TAE684	ENSG00000160305	0.00028087349004686643	0.09826208044288784	3.149975353197529	0.0
TAE684	ENSG00000185010	0.0002789068943347361	0.09804511682559351	1.9727897935129888	0.0
TAE684	ENSG00000135919	0.00027841812454147544	0.09799119356026963	4.744064786409546	0.0
TAE684	ENSG00000132589	0.00027719298239457053	0.09785603040993189	0.5795030965967304	0.0
TAE684	ENSG00000087258	0.00027596191990987486	0.09772021410150235	1.9589559275061716	0.0
TAE684	ENSG00000133895	0.0002723697568932734	0.0973239106431019	2.0643264786855813	0.0
TAE684	ENSG00000056558	0.0002686681768930728	0.09691553581466406	2.331091215360659	0.0
TAE684	ENSG00000125868	0.00026746896826520703	0.09678323376590668	3.1785064274410755	0.0
TAE684	ENSG00000116670	0.000265777811802237	0.09659665783606333	1.1108197335561392	0.0
TAE684	ENSG00000114739	0.0002652532802833654	0.09653878917753972	2.253433013123079	0.0
TAE684	ENSG00000034713	0.00026271795481966635	0.09625908075540213	2.4242157419673322	0.0
TAE684	ENSG00000179218	0.00026018637202537896	0.09597978524126025	2.269924149645759	0.0
TAE684	ENSG00000166167	0.0002600149485007182	0.0959608730328331	0.2051422261954401	0.0
TAE684	ENSG00000136238	0.00025966419903782414	0.09592217678643933	5.053053046033145	0.0
TAE684	ENSG00000115641	0.0002579674670008296	0.0957349857343818	5.703415036933295	0.0
TAE684	ENSG00000163513	0.00025461329259909545	0.09536493824228799	5.285058823998222	0.0
TAE684	ENSG00000137673	0.0002542250684576962	0.09532210762208507	3.0525696056727987	0.0
TAE684	ENSG00000180210	0.00025415361624713244	0.09531422469527302	1.2320016200899448	0.0
TAE684	ENSG00000166337	0.0002540864303013987	0.09530681244184046	1.5482365235373288	0.0
TAE684	ENSG00000198373	0.00025377038269588096	0.0952719446592518	1.9835727400513448	0.0
TAE684	ENSG00000123124	0.0002532837340585262	0.0952182554093157	0.26532860199169583	0.0
TAE684	ENSG00000122194	0.00024887042407899457	0.09473135935259488	1.7564663069375415	0.0
TAE684	ENSG00000134363	0.0002454882105435471	0.09435821845811099	2.991122174137453	0.0
TAE684	ENSG00000081479	0.0002452445910048988	0.09433134126315797	0.19612684100918434	0.0
TAE684	ENSG00000107295	0.00023924010182898716	0.09366889921491452	1.196468731432662	0.0
TAE684	ENSG00000103769	0.00023829276238664684	0.09356438449897778	0.8856187067548821	0.0
TAE684	ENSG00000013297	0.00023718636218959718	0.09344232149057885	5.757627107236504	0.0
TAE684	ENSG00000135541	0.00023582669112861524	0.09329231650994077	0.5794201553244014	0.0
TAE684	ENSG00000110880	0.00023451312724727985	0.09314739827917082	4.621174694585366	0.0
TAE684	ENSG00000134247	0.00023324015699911272	0.09300695851921059	4.727631316514925	0.0
TAE684	ENSG00000148053	0.00023271700725268325	0.09294924230399065	0.226909276342496	0.0
TAE684	ENSG00000078747	0.00023079458214154817	0.09273715178456331	2.4609148021004383	0.0
TAE684	ENSG00000178075	0.00022937907334860474	0.09258098653609124	0.2783646038909138	0.0
TAE684	ENSG00000214415	0.00022815517052675002	0.09244596011362503	1.4483835689754003	0.0
TAE684	ENSG00000144566	0.0002281170075447406	0.0924417498031009	3.1228427955418545	0.0
TAE684	ENSG00000097033	0.00022688550595937603	0.09230588505112554	3.5602237322284043	0.0
TAE684	ENSG00000100311	0.0002253085168083624	0.09213190456874812	4.744791394240977	0.0
TAE684	ENSG00000196449	0.00022519538789738167	0.09211942368231296	1.0037258179093687	0.0
TAE684	ENSG00000092969	0.00022303944293282005	0.09188157021028844	4.729377828186373	0.0
TAE684	ENSG00000167977	0.00022266544985401066	0.09184030962443389	0.23368243845168513	0.0
TAE684	ENSG00000137601	0.00022256829176035752	0.09182959070985558	1.8940669860899633	0.0
TAE684	ENSG00000087303	0.00022234368127784467	0.09180481067882651	4.322099973724824	0.0
TAE684	ENSG00000129354	0.0002221822449434516	0.09178700030180972	2.794858394950285	0.0
TAE684	ENSG00000180901	0.00022211514949437418	0.09177959803237222	2.0744240975464088	0.0
TAE684	ENSG00000143179	0.0002217494820229682	0.0917392559646896	1.3627924407926055	0.0
TAE684	ENSG00000168487	0.00022142886002565922	0.09170388351477975	5.829980545923816	0.0
TAE684	ENSG00000109686	0.0002210388377068582	0.09166085451161929	5.30465797581875	0.0
TAE684	ENSG00000100379	0.00021919594702504578	0.09145753858545422	1.2128097322810045	0.0
TAE684	ENSG00000151503	0.00021792288090208788	0.09131708824815912	1.9333806487478407	0.0
TAE684	ENSG00000106244	0.0002163026326691879	0.09113833523077157	1.7887031198602528	0.0
TAE684	ENSG00000152785	0.00021373235057671588	0.09085477023731114	1.6275590435958283	0.0
TAE684	ENSG00000108861	0.00021299092704402727	0.09077297308367807	6.015935652771886	0.0
TAE684	ENSG00000087085	0.0002126146297727938	0.09073145828903004	1.9703985523380647	0.0
TAE684	ENSG00000111664	0.00021182302489996868	0.09064412490595768	0.4493386430724141	0.0
TAE684	ENSG00000082512	0.00021060137134229558	0.09050934663235607	3.4590176052647217	0.0
TAE684	ENSG00000133135	0.00020931598114922416	0.09036753664863487	0.26226465479725775	0.0
TAE684	ENSG00000044446	0.00020855705629296102	0.09028380867086405	2.0709988395687953	0.0
TAE684	ENSG00000061938	0.00020758907551579554	0.09017701671073225	1.5915524590458203	0.0
TAE684	ENSG00000132698	0.00020712210745429875	0.09012549870977336	1.3467595261094785	0.0
TAE684	ENSG00000066468	0.0002044486487503599	0.08983055081198445	0.8686900095220506	0.0
TAE684	ENSG00000114573	0.00020380630858235225	0.08975968497742334	1.3485405369554067	0.0
TAE684	ENSG00000175899	0.0002037264527753587	0.08975087492834187	0.23981481940744384	0.0
TAE684	ENSG00000134243	0.00020284314832950842	0.08965342483905218	0.6717440655059459	0.0
TAE684	ENSG00000101460	0.00020267364120775768	0.08963472405674835	1.5185885005528412	0.0
TAE684	ENSG00000181847	0.0002010915223400352	0.08946017764112599	0.8248862580702657	0.0
TAE684	ENSG00000135473	0.00020039894849630004	0.08938376980322958	4.195713464898521	0.0
TAE684	ENSG00000113407	0.00020020414093972226	0.08936227776402159	1.6407725280101613	0.0
TAE684	ENSG00000180370	0.0001991956525644416	0.08925101682485116	1.6442335512585975	0.0
TAE684	ENSG00000067177	0.0001990296719062162	0.08923270509774459	0.654902372066366	0.0
TAE684	ENSG00000153130	0.0001973940854901687	0.08905225990352686	2.623461800646473	0.0
TAE684	ENSG00000011422	0.00019330562033633737	0.08860120217799357	5.4494259472075965	0.0
TAE684	ENSG00000166670	0.00019083295911142184	0.08832840715439416	3.0056167780959187	0.0
TAE684	ENSG00000026025	0.00019063378600102992	0.08830643348780279	2.5175445918410078	0.0
TAE684	ENSG00000131323	0.0001904618446146387	0.08828746414655794	1.9091953297897082	0.0
TAE684	ENSG00000129515	0.00019040940131734155	0.08828167836790794	3.1819958745642016	0.0
TAE684	ENSG00000130340	0.00018975287177002594	0.08820924709768417	5.68194709726181	0.0
TAE684	ENSG00000137076	0.00018917246141299222	0.08814521363630705	0.14810754385645505	0.0
TAE684	ENSG00000124181	0.00018820827713979626	0.0880388405234397	2.165556127273837	0.0
TAE684	ENSG00000089159	0.00018668389936423216	0.0878706643628443	5.992796798316162	0.0
TAE684	ENSG00000130202	0.0001855033131534237	0.08774041682226193	4.6945478539213035	0.0
TAE684	ENSG00000138771	0.0001840853060440332	0.08758397594836764	2.271708827818469	0.0
TAE684	ENSG00000187079	0.0001837512451811349	0.08754712086281864	5.434705997402534	0.0
TAE684	ENSG00000112715	0.00018280216706430277	0.08744241432855099	1.5773468063945293	0.0
TAE684	ENSG00000183354	0.00018145494397041047	0.08729378266320648	3.0517749635907037	0.0
TAE684	ENSG00000110330	0.00018079791648904252	0.08722129645867542	2.086760054144364	0.0
TAE684	ENSG00000148484	0.0001777823732857793	0.08688860827195169	0.46687668982389696	0.0
TAE684	ENSG00000110400	0.0001739377420545513	0.0864644513931663	0.7020238209808407	0.0
TAE684	ENSG00000116039	0.00017372344857023811	0.08644080957943082	0.5883070846383764	0.0
TAE684	ENSG00000022840	0.00017285176745756719	0.08634464182814076	1.5913533154847568	0.0
TAE684	ENSG00000126016	0.00017199872247051663	0.0862505300974156	1.896984960934528	0.0
TAE684	ENSG00000167755	0.00017198280028965434	0.08624877349135071	3.1875328090647743	0.0
TAE684	ENSG00000156873	0.00017151226018784682	0.08619686140696017	0.764667507505696	0.0
TAE684	ENSG00000168702	0.00017014671001478333	0.08604620781643454	1.843156436303861	0.0
TAE684	ENSG00000152556	0.0001697609614691363	0.08600365031500537	1.257699925619862	0.0
TAE684	ENSG00000181019	0.00016960450589855526	0.08598638943808505	4.344249870335503	0.0
TAE684	ENSG00000120899	0.0001689440791454221	0.08591352821071946	3.9093228669614857	0.0
TAE684	ENSG00000164776	0.0001680583508892613	0.08581581071585709	0.6998271771070527	0.0
TAE684	ENSG00000140807	0.0001650715203140703	0.08548629023442741	0.45717076174163945	0.0
TAE684	ENSG00000172725	0.00016495862531185578	0.08547383515385147	2.5426185713382567	0.0
TAE684	ENSG00000108774	0.0001642753620743272	0.08539845450359171	3.6846361915327766	0.0
TAE684	ENSG00000198087	0.00016374933706920705	0.08534042107699866	1.3543288613303048	0.0
TAE684	ENSG00000117407	0.0001634407648519878	0.08530637801261513	0.5875023804329091	0.0
TAE684	ENSG00000140564	0.00016341371000253604	0.08530339320085834	0.450409222410547	0.0
TAE684	ENSG00000184985	0.00016182794170142758	0.08512844416345479	2.925693753898108	0.0
TAE684	ENSG00000132561	0.00016176109749276368	0.08512106961198118	4.684870593012693	0.0
TAE684	ENSG00000111540	0.00016145758133003004	0.08508758435409731	1.8854781797028646	0.0
TAE684	ENSG00000107551	0.00016092713175061774	0.08502906278871829	0.02766918726740966	0.0
TAE684	ENSG00000165912	0.00016085573870526954	0.08502118638927694	4.8172598551930275	0.0
TAE684	ENSG00000120708	0.00015936703319361414	0.08485694575206693	5.411282308576092	0.0
TAE684	ENSG00000153201	0.00015794449305509448	0.08470000477416494	3.9151900525240513	0.0
TAE684	ENSG00000148702	0.00015787899219243614	0.08469277842661897	1.9048781635718093	0.0
TAE684	ENSG00000114349	0.00015777510781350628	0.08468131743822468	1.220882224805307	0.0
TAE684	ENSG00000149557	0.00015677407465311834	0.0845708789916392	1.6980359253531354	0.0
TAE684	ENSG00000197122	0.00015624423958133854	0.0845124252214852	0.9690967403665932	0.0
TAE684	ENSG00000105568	0.00015519995708795461	0.0843972153154307	3.0972661378210624	0.0
TAE684	ENSG00000079308	0.00015322349583419195	0.08417916328754647	3.6600084489630085	0.0
TAE684	ENSG00000078967	0.0001531730825049252	0.08417360146403079	1.3036049009023916	0.0
TAE684	ENSG00000125810	0.0001531054774745474	0.08416614297530961	0.6656441191662976	0.0
TAE684	ENSG00000188488	0.0001530811201470352	0.08416345576621419	0.4793597584479558	0.0
TAE684	ENSG00000183155	0.00015136656044034122	0.0839742978860577	2.4543233243726537	0.0
TAE684	ENSG00000106333	0.00015081567588701598	0.08391352184314059	3.828210049986277	0.0
TAE684	ENSG00000150637	0.0001507723960546755	0.08390874701884775	1.3680964974019	0.0
TAE684	ENSG00000068028	0.0001504355880390042	0.0838715888551423	1.4916243526994224	0.0
TAE684	ENSG00000162961	0.00014864970273626755	0.08367456201685292	1.9334095727503093	0.0
TAE684	ENSG00000131462	0.0001483372853575867	0.08364009473709322	2.6206141751552017	0.0
TAE684	ENSG00000132470	0.00014823873569899868	0.08362922229885973	1.0580739716940006	0.0
TAE684	ENSG00000169435	0.00014805687271712	0.08360915836291351	2.9062161298231506	0.0
TAE684	ENSG00000185624	0.00014689441993790542	0.08348091138344714	2.2656675260784525	0.0
TAE684	ENSG00000072110	0.00014672326926459925	0.08346202927719934	5.593493671671724	0.0
TAE684	ENSG00000101307	0.00014659833114663595	0.0834482455463369	1.0314008619338069	0.0
TAE684	ENSG00000077943	0.0001448727175464958	0.08325786815131395	0.1077487902461987	0.0
TAE684	ENSG00000104689	0.00014457798925727121	0.08322535241086221	1.438725652871905	0.0
TAE684	ENSG00000185236	0.0001440716077207622	0.08316948613940928	0.5625222771509099	0.0
