Response	Gene ENSEMBL ID
Nutlin-3	ENSG00000116039
Nutlin-3	ENSG00000165458
Nutlin-3	ENSG00000117592
Nutlin-3	ENSG00000166949
Nutlin-3	ENSG00000117450
Nutlin-3	ENSG00000161011
Nutlin-3	ENSG00000151655
Nutlin-3	ENSG00000135316
Nutlin-3	ENSG00000065361
Nutlin-3	ENSG00000162267
Nutlin-3	ENSG00000166971
Nutlin-3	ENSG00000119139
Nutlin-3	ENSG00000079999
Nutlin-3	ENSG00000102678
Nutlin-3	ENSG00000106089
Nutlin-3	ENSG00000057593
Nutlin-3	ENSG00000078579
Nutlin-3	ENSG00000122861
Nutlin-3	ENSG00000173068
Nutlin-3	ENSG00000167193
Nutlin-3	ENSG00000019991
Nutlin-3	ENSG00000128604
Nutlin-3	ENSG00000142515
Nutlin-3	ENSG00000100387
Nutlin-3	ENSG00000114573
Nutlin-3	ENSG00000167768
Nutlin-3	ENSG00000126218
Nutlin-3	ENSG00000103855
Nutlin-3	ENSG00000163131
Nutlin-3	ENSG00000134982
Nutlin-3	ENSG00000180228
Nutlin-3	ENSG00000171346
Nutlin-3	ENSG00000147274
Nutlin-3	ENSG00000116750
Nutlin-3	ENSG00000026025
Nutlin-3	ENSG00000121552
Nutlin-3	ENSG00000131462
Nutlin-3	ENSG00000089012
Nutlin-3	ENSG00000145431
Nutlin-3	ENSG00000137714
Nutlin-3	ENSG00000203782
Nutlin-3	ENSG00000133083
Nutlin-3	ENSG00000124214
Nutlin-3	ENSG00000166900
Nutlin-3	ENSG00000115297
Nutlin-3	ENSG00000072062
Nutlin-3	ENSG00000163453
Nutlin-3	ENSG00000122566
Nutlin-3	ENSG00000128422
Nutlin-3	ENSG00000080298
Nutlin-3	ENSG00000139610
Nutlin-3	ENSG00000185670
Nutlin-3	ENSG00000171401
Nutlin-3	ENSG00000206418
Nutlin-3	ENSG00000155366
Nutlin-3	ENSG00000163932
Nutlin-3	ENSG00000135720
Nutlin-3	ENSG00000144635
Nutlin-3	ENSG00000105245
Nutlin-3	ENSG00000168172
Nutlin-3	ENSG00000111450
Nutlin-3	ENSG00000188313
Nutlin-3	ENSG00000170348
Nutlin-3	ENSG00000161203
Nutlin-3	ENSG00000067560
Nutlin-3	ENSG00000137693
Nutlin-3	ENSG00000142082
Nutlin-3	ENSG00000215305
Nutlin-3	ENSG00000139437
Nutlin-3	ENSG00000103496
Nutlin-3	ENSG00000058262
Nutlin-3	ENSG00000006715
Nutlin-3	ENSG00000107186
Nutlin-3	ENSG00000140443
Nutlin-3	ENSG00000154127
Nutlin-3	ENSG00000074319
Nutlin-3	ENSG00000143013
Nutlin-3	ENSG00000106392
Nutlin-3	ENSG00000165526
Nutlin-3	ENSG00000147475
Nutlin-3	ENSG00000065665
Nutlin-3	ENSG00000114541
Nutlin-3	ENSG00000151474
Nutlin-3	ENSG00000138794
Nutlin-3	ENSG00000147065
Nutlin-3	ENSG00000163681
Nutlin-3	ENSG00000114491
Nutlin-3	ENSG00000137710
Nutlin-3	ENSG00000104332
Nutlin-3	ENSG00000065675
Nutlin-3	ENSG00000101191
Nutlin-3	ENSG00000134283
Nutlin-3	ENSG00000189337
Nutlin-3	ENSG00000103194
Nutlin-3	ENSG00000120860
Nutlin-3	ENSG00000109458
Nutlin-3	ENSG00000175602
Nutlin-3	ENSG00000185359
Nutlin-3	ENSG00000065618
Nutlin-3	ENSG00000071564
Nutlin-3	ENSG00000148180
Nutlin-3	ENSG00000160691
Nutlin-3	ENSG00000113578
Nutlin-3	ENSG00000143878
Nutlin-3	ENSG00000172845
Nutlin-3	ENSG00000086598
Nutlin-3	ENSG00000116584
Nutlin-3	ENSG00000163558
Nutlin-3	ENSG00000181544
Nutlin-3	ENSG00000107831
Nutlin-3	ENSG00000075388
Nutlin-3	ENSG00000111241
Nutlin-3	ENSG00000168434
Nutlin-3	ENSG00000186895
Nutlin-3	ENSG00000158815
Nutlin-3	ENSG00000156427
Nutlin-3	ENSG00000162344
Nutlin-3	ENSG00000138675
Nutlin-3	ENSG00000161958
Nutlin-3	ENSG00000196468
Nutlin-3	ENSG00000102466
Nutlin-3	ENSG00000070388
Nutlin-3	ENSG00000084774
Nutlin-3	ENSG00000070193
Nutlin-3	ENSG00000105550
Nutlin-3	ENSG00000114279
Nutlin-3	ENSG00000140285
Nutlin-3	ENSG00000168036
Nutlin-3	ENSG00000118972
Nutlin-3	ENSG00000196961
Nutlin-3	ENSG00000036672
Nutlin-3	ENSG00000189283
Nutlin-3	ENSG00000173226
Nutlin-3	ENSG00000136152
Nutlin-3	ENSG00000170606
Nutlin-3	ENSG00000112038
Nutlin-3	ENSG00000112531
Nutlin-3	ENSG00000152467
Nutlin-3	ENSG00000179915
Nutlin-3	ENSG00000180210
Nutlin-3	ENSG00000138750
Nutlin-3	ENSG00000107581
Nutlin-3	ENSG00000140575
Nutlin-3	ENSG00000143190
Nutlin-3	ENSG00000147459
Nutlin-3	ENSG00000138685
Nutlin-3	ENSG00000196924
Nutlin-3	ENSG00000019549
Nutlin-3	ENSG00000101290
Nutlin-3	ENSG00000010810
Nutlin-3	ENSG00000170340
Nutlin-3	ENSG00000147601
Nutlin-3	ENSG00000113924
Nutlin-3	ENSG00000204390
Nutlin-3	ENSG00000138180
Nutlin-3	ENSG00000172995
Nutlin-3	ENSG00000174547
Nutlin-3	ENSG00000133961
Nutlin-3	ENSG00000107105
Nutlin-3	ENSG00000070495
Nutlin-3	ENSG00000072110
Nutlin-3	ENSG00000174775
Nutlin-3	ENSG00000196361
Nutlin-3	ENSG00000070831
Nutlin-3	ENSG00000162374
Nutlin-3	ENSG00000048991
Nutlin-3	ENSG00000100448
Nutlin-3	ENSG00000158604
Nutlin-3	ENSG00000100603
Nutlin-3	ENSG00000155463
Nutlin-3	ENSG00000156398
Nutlin-3	ENSG00000196470
Nutlin-3	ENSG00000141543
Nutlin-3	ENSG00000165264
Nutlin-3	ENSG00000171360
Nutlin-3	ENSG00000080503
Nutlin-3	ENSG00000089685
Nutlin-3	ENSG00000105221
Nutlin-3	ENSG00000049759
Nutlin-3	ENSG00000169045
Nutlin-3	ENSG00000178184
Nutlin-3	ENSG00000169230
Nutlin-3	ENSG00000169750
Nutlin-3	ENSG00000249915
Nutlin-3	ENSG00000121774
Nutlin-3	ENSG00000100567
Nutlin-3	ENSG00000164305
Nutlin-3	ENSG00000267673
Nutlin-3	ENSG00000158092
Nutlin-3	ENSG00000145982
Nutlin-3	ENSG00000168447
Nutlin-3	ENSG00000150457
Nutlin-3	ENSG00000162909
Nutlin-3	ENSG00000104267
Nutlin-3	ENSG00000171159
Nutlin-3	ENSG00000171446
Nutlin-3	ENSG00000119314
Nutlin-3	ENSG00000125851
Nutlin-3	ENSG00000131981
Nutlin-3	ENSG00000170832
Nutlin-3	ENSG00000138411
Nutlin-3	ENSG00000017797
Nutlin-3	ENSG00000079393
Nutlin-3	ENSG00000169714
Nutlin-3	ENSG00000051009
Nutlin-3	ENSG00000164045
Nutlin-3	ENSG00000014216
Nutlin-3	ENSG00000113013
Nutlin-3	ENSG00000196150
Nutlin-3	ENSG00000136869
Nutlin-3	ENSG00000112697
Nutlin-3	ENSG00000167085
Nutlin-3	ENSG00000173402
Nutlin-3	ENSG00000169372
Nutlin-3	ENSG00000131724
Nutlin-3	ENSG00000183831
Nutlin-3	ENSG00000172531
Nutlin-3	ENSG00000132622
Nutlin-3	ENSG00000104142
Nutlin-3	ENSG00000109062
Nutlin-3	ENSG00000068028
Nutlin-3	ENSG00000165868
Nutlin-3	ENSG00000008256
Nutlin-3	ENSG00000151150
Nutlin-3	ENSG00000198932
Nutlin-3	ENSG00000168309
Nutlin-3	ENSG00000187522
Nutlin-3	ENSG00000175793
Nutlin-3	ENSG00000155304
Nutlin-3	ENSG00000152766
Nutlin-3	ENSG00000134760
Nutlin-3	ENSG00000085832
Nutlin-3	ENSG00000120694
Nutlin-3	ENSG00000141391
Nutlin-3	ENSG00000101166
Nutlin-3	ENSG00000075292
Nutlin-3	ENSG00000136238
Nutlin-3	ENSG00000255561
Nutlin-3	ENSG00000088538
Nutlin-3	ENSG00000164070
Nutlin-3	ENSG00000131023
Nutlin-3	ENSG00000134765
Nutlin-3	ENSG00000132153
Nutlin-3	ENSG00000107949
Nutlin-3	ENSG00000159593
Nutlin-3	ENSG00000126803
Nutlin-3	ENSG00000135250
Nutlin-3	ENSG00000134762
Nutlin-3	ENSG00000067248
Nutlin-3	ENSG00000134757
Nutlin-3	ENSG00000174953
Nutlin-3	ENSG00000015475
Nutlin-3	ENSG00000125691
Nutlin-3	ENSG00000168421
Nutlin-3	ENSG00000166887
Nutlin-3	ENSG00000073050
Nutlin-3	ENSG00000069869
Nutlin-3	ENSG00000205726
Nutlin-3	ENSG00000182890
Nutlin-3	ENSG00000166828
Nutlin-3	ENSG00000078900
Nutlin-3	ENSG00000205476
Nutlin-3	ENSG00000112130
Nutlin-3	ENSG00000121022
Nutlin-3	ENSG00000100650
Nutlin-3	ENSG00000150760
Nutlin-3	ENSG00000128512
Nutlin-3	ENSG00000187775
Nutlin-3	ENSG00000124164
Nutlin-3	ENSG00000023734
Nutlin-3	ENSG00000105877
Nutlin-3	ENSG00000007174
Nutlin-3	ENSG00000125870
Nutlin-3	ENSG00000185946
Nutlin-3	ENSG00000049246
Nutlin-3	ENSG00000120742
Nutlin-3	ENSG00000123094
Nutlin-3	ENSG00000214013
Nutlin-3	ENSG00000187240
Nutlin-3	ENSG00000148672
Nutlin-3	ENSG00000131153
Nutlin-3	ENSG00000099783
Nutlin-3	ENSG00000158402
Nutlin-3	ENSG00000008853
Nutlin-3	ENSG00000105576
Nutlin-3	ENSG00000145979
Nutlin-3	ENSG00000020256
Nutlin-3	ENSG00000083312
Nutlin-3	ENSG00000028137
Nutlin-3	ENSG00000002746
Nutlin-3	ENSG00000076984
Nutlin-3	ENSG00000165806
Nutlin-3	ENSG00000124216
Nutlin-3	ENSG00000178764
Nutlin-3	ENSG00000156475
Nutlin-3	ENSG00000134516
Nutlin-3	ENSG00000086475
Nutlin-3	ENSG00000168710
Nutlin-3	ENSG00000089234
Nutlin-3	ENSG00000198959
Nutlin-3	ENSG00000100941
Nutlin-3	ENSG00000099942
Nutlin-3	ENSG00000177570
Nutlin-3	ENSG00000089597
Nutlin-3	ENSG00000077312
Nutlin-3	ENSG00000167522
Nutlin-3	ENSG00000143333
Nutlin-3	ENSG00000129354
Nutlin-3	ENSG00000156414
Nutlin-3	ENSG00000175906
Nutlin-3	ENSG00000109738
Nutlin-3	ENSG00000106012
Nutlin-3	ENSG00000063245
Nutlin-3	ENSG00000183137
Nutlin-3	ENSG00000109971
Nutlin-3	ENSG00000155629
Nutlin-3	ENSG00000155229
Nutlin-3	ENSG00000115963
Nutlin-3	ENSG00000172867
Nutlin-3	ENSG00000136560
Nutlin-3	ENSG00000167588
Nutlin-3	ENSG00000241878
Nutlin-3	ENSG00000197102
Nutlin-3	ENSG00000131899
Nutlin-3	ENSG00000105767
Nutlin-3	ENSG00000076928
Nutlin-3	ENSG00000148737
Nutlin-3	ENSG00000120071
Nutlin-3	ENSG00000090402
Nutlin-3	ENSG00000006432
Nutlin-3	ENSG00000144283
Nutlin-3	ENSG00000164976
Nutlin-3	ENSG00000160271
Nutlin-3	ENSG00000172602
Nutlin-3	ENSG00000108830
Nutlin-3	ENSG00000104825
Nutlin-3	ENSG00000257335
Nutlin-3	ENSG00000123124
Nutlin-3	ENSG00000142949
Nutlin-3	ENSG00000152601
Nutlin-3	ENSG00000135446
Nutlin-3	ENSG00000104833
Nutlin-3	ENSG00000125991
Nutlin-3	ENSG00000119782
Nutlin-3	ENSG00000112335
Nutlin-3	ENSG00000107736
Nutlin-3	ENSG00000067221
Nutlin-3	ENSG00000116117
Nutlin-3	ENSG00000117133
Nutlin-3	ENSG00000253797
Nutlin-3	ENSG00000197162
Nutlin-3	ENSG00000178750
Nutlin-3	ENSG00000198774
Nutlin-3	ENSG00000105426
Nutlin-3	ENSG00000197249
Nutlin-3	ENSG00000120868
Nutlin-3	ENSG00000158008
Nutlin-3	ENSG00000126458
Nutlin-3	ENSG00000149634
Nutlin-3	ENSG00000087502
Nutlin-3	ENSG00000130758
Nutlin-3	ENSG00000166848
Nutlin-3	ENSG00000177105
Nutlin-3	ENSG00000133818
Nutlin-3	ENSG00000100055
Nutlin-3	ENSG00000107566
Nutlin-3	ENSG00000130803
Nutlin-3	ENSG00000161835
Nutlin-3	ENSG00000153132
Nutlin-3	ENSG00000101945
Nutlin-3	ENSG00000171435
Nutlin-3	ENSG00000185024
Nutlin-3	ENSG00000099365
Nutlin-3	ENSG00000154016
Nutlin-3	ENSG00000181788
Nutlin-3	ENSG00000179115
Nutlin-3	ENSG00000047188
Nutlin-3	ENSG00000131941
Nutlin-3	ENSG00000083857
Nutlin-3	ENSG00000183914
Nutlin-3	ENSG00000158486
Nutlin-3	ENSG00000114841
Nutlin-3	ENSG00000118997
Nutlin-3	ENSG00000115423
Nutlin-3	ENSG00000081277
Nutlin-3	ENSG00000129214
Nutlin-3	ENSG00000088832
Nutlin-3	ENSG00000104112
Nutlin-3	ENSG00000273259
Nutlin-3	ENSG00000116218
Nutlin-3	ENSG00000163207
Nutlin-3	ENSG00000153707
Nutlin-3	ENSG00000133115
Nutlin-3	ENSG00000100351
Nutlin-3	ENSG00000116120
Nutlin-3	ENSG00000054793
Nutlin-3	ENSG00000166377
Nutlin-3	ENSG00000104221
Nutlin-3	ENSG00000198087
Nutlin-3	ENSG00000078061
Nutlin-3	ENSG00000166851
Nutlin-3	ENSG00000158106
Nutlin-3	ENSG00000152284
Nutlin-3	ENSG00000115275
Nutlin-3	ENSG00000173409
Nutlin-3	ENSG00000125864
Nutlin-3	ENSG00000074266
Nutlin-3	ENSG00000151208
Nutlin-3	ENSG00000198373
Nutlin-3	ENSG00000081059
Nutlin-3	ENSG00000108953
Nutlin-3	ENSG00000132141
Nutlin-3	ENSG00000131459
Nutlin-3	ENSG00000066468
Nutlin-3	ENSG00000168374
Nutlin-3	ENSG00000157916
Nutlin-3	ENSG00000124120
Nutlin-3	ENSG00000154310
Nutlin-3	ENSG00000100600
Nutlin-3	ENSG00000004059
Nutlin-3	ENSG00000100442
Nutlin-3	ENSG00000103375
Nutlin-3	ENSG00000134287
Nutlin-3	ENSG00000090863
Nutlin-3	ENSG00000006611
Nutlin-3	ENSG00000160867
Nutlin-3	ENSG00000116030
Nutlin-3	ENSG00000198211
Nutlin-3	ENSG00000116213
Nutlin-3	ENSG00000170296
Nutlin-3	ENSG00000166164
Nutlin-3	ENSG00000186395
Nutlin-3	ENSG00000143595
Nutlin-3	ENSG00000108262
Nutlin-3	ENSG00000179855
Nutlin-3	ENSG00000165269
Nutlin-3	ENSG00000104859
Nutlin-3	ENSG00000172349
Nutlin-3	ENSG00000086159
Nutlin-3	ENSG00000165272
Nutlin-3	ENSG00000137393
Nutlin-3	ENSG00000185479
Nutlin-3	ENSG00000137960
Nutlin-3	ENSG00000137575
Nutlin-3	ENSG00000067369
Nutlin-3	ENSG00000152520
Nutlin-3	ENSG00000196586
Nutlin-3	ENSG00000101974
Nutlin-3	ENSG00000104043
Nutlin-3	ENSG00000170027
Nutlin-3	ENSG00000206190
Nutlin-3	ENSG00000103569
Nutlin-3	ENSG00000112159
Nutlin-3	ENSG00000143384
Nutlin-3	ENSG00000131089
Nutlin-3	ENSG00000163462
Nutlin-3	ENSG00000155974
Nutlin-3	ENSG00000058063
Nutlin-3	ENSG00000136758
Nutlin-3	ENSG00000067606
Nutlin-3	ENSG00000143515
Nutlin-3	ENSG00000163902
Nutlin-3	ENSG00000166925
Nutlin-3	ENSG00000213639
Nutlin-3	ENSG00000171885
Nutlin-3	ENSG00000197694
Nutlin-3	ENSG00000165283
Nutlin-3	ENSG00000135473
Nutlin-3	ENSG00000125266
Nutlin-3	ENSG00000197410
Nutlin-3	ENSG00000167711
Nutlin-3	ENSG00000143947
Nutlin-3	ENSG00000146731
Nutlin-3	ENSG00000105327
Nutlin-3	ENSG00000110841
Nutlin-3	ENSG00000163209
Nutlin-3	ENSG00000140682
Nutlin-3	ENSG00000148175
Nutlin-3	ENSG00000127328
Nutlin-3	ENSG00000161798
Nutlin-3	ENSG00000130764
Nutlin-3	ENSG00000102362
Nutlin-3	ENSG00000171552
Nutlin-3	ENSG00000157593
Nutlin-3	ENSG00000125818
Nutlin-3	ENSG00000164164
Nutlin-3	ENSG00000164674
Nutlin-3	ENSG00000089154
Nutlin-3	ENSG00000144724
Nutlin-3	ENSG00000145384
Nutlin-3	ENSG00000132906
Nutlin-3	ENSG00000172057
Nutlin-3	ENSG00000079246
Nutlin-3	ENSG00000105726
Nutlin-3	ENSG00000240583
Nutlin-3	ENSG00000002330
Nutlin-3	ENSG00000102967
Nutlin-3	ENSG00000186847
Nutlin-3	ENSG00000080618
Nutlin-3	ENSG00000165119
Nutlin-3	ENSG00000196159
Nutlin-3	ENSG00000166197
Nutlin-3	ENSG00000138688
Nutlin-3	ENSG00000166387
Nutlin-3	ENSG00000139220
Nutlin-3	ENSG00000204104
Nutlin-3	ENSG00000142892
Nutlin-3	ENSG00000126456
Nutlin-3	ENSG00000081320
Nutlin-3	ENSG00000112640
Nutlin-3	ENSG00000177380
Nutlin-3	ENSG00000154845
Nutlin-3	ENSG00000167720
Nutlin-3	ENSG00000153113
Nutlin-3	ENSG00000122180
Nutlin-3	ENSG00000129473
Nutlin-3	ENSG00000154380
Nutlin-3	ENSG00000123353
Nutlin-3	ENSG00000128699
Nutlin-3	ENSG00000105193
Nutlin-3	ENSG00000179639
Nutlin-3	ENSG00000203879
Nutlin-3	ENSG00000135960
Nutlin-3	ENSG00000148248
Nutlin-3	ENSG00000106066
Nutlin-3	ENSG00000068001
Nutlin-3	ENSG00000155903
Nutlin-3	ENSG00000104368
Nutlin-3	ENSG00000185624
Nutlin-3	ENSG00000215021
Nutlin-3	ENSG00000142765
Nutlin-3	ENSG00000139436
Nutlin-3	ENSG00000159063
Nutlin-3	ENSG00000147041
Nutlin-3	ENSG00000197901
Nutlin-3	ENSG00000104879
Nutlin-3	ENSG00000133703
Nutlin-3	ENSG00000164414
Nutlin-3	ENSG00000059573
Nutlin-3	ENSG00000196218
Nutlin-3	ENSG00000176087
Nutlin-3	ENSG00000196376
Nutlin-3	ENSG00000185518
Nutlin-3	ENSG00000198382
Nutlin-3	ENSG00000135517
Nutlin-3	ENSG00000155980
Nutlin-3	ENSG00000170458
Nutlin-3	ENSG00000186298
Nutlin-3	ENSG00000140379
Nutlin-3	ENSG00000124786
Nutlin-3	ENSG00000196730
Nutlin-3	ENSG00000111344
Nutlin-3	ENSG00000149480
Nutlin-3	ENSG00000186081
Nutlin-3	ENSG00000143761
Nutlin-3	ENSG00000082805
Nutlin-3	ENSG00000118514
Nutlin-3	ENSG00000164050
Nutlin-3	ENSG00000138459
Nutlin-3	ENSG00000097033
Nutlin-3	ENSG00000152213
Nutlin-3	ENSG00000148498
Nutlin-3	ENSG00000080189
Nutlin-3	ENSG00000151338
Nutlin-3	ENSG00000144802
Nutlin-3	ENSG00000196923
Nutlin-3	ENSG00000044574
Nutlin-3	ENSG00000171858
Nutlin-3	ENSG00000144908
Nutlin-3	ENSG00000215568
Nutlin-3	ENSG00000130988
Nutlin-3	ENSG00000167034
Nutlin-3	ENSG00000179674
Nutlin-3	ENSG00000100612
Nutlin-3	ENSG00000135094
Nutlin-3	ENSG00000168959
Nutlin-3	ENSG00000136010
Nutlin-3	ENSG00000086570
Nutlin-3	ENSG00000164344
Nutlin-3	ENSG00000059804
Nutlin-3	ENSG00000137875
Nutlin-3	ENSG00000165376
Nutlin-3	ENSG00000141682
Nutlin-3	ENSG00000142583
Nutlin-3	ENSG00000184254
Nutlin-3	ENSG00000124564
Nutlin-3	ENSG00000109667
Nutlin-3	ENSG00000134318
Nutlin-3	ENSG00000174326
Nutlin-3	ENSG00000108932
Nutlin-3	ENSG00000100156
Nutlin-3	ENSG00000118855
Nutlin-3	ENSG00000168065
Nutlin-3	ENSG00000115084
Nutlin-3	ENSG00000170190
Nutlin-3	ENSG00000167700
Nutlin-3	ENSG00000165449
Nutlin-3	ENSG00000137124
Nutlin-3	ENSG00000169359
Nutlin-3	ENSG00000163581
Nutlin-3	ENSG00000161618
Nutlin-3	ENSG00000115648
Nutlin-3	ENSG00000116574
Nutlin-3	ENSG00000112394
Nutlin-3	ENSG00000152404
Nutlin-3	ENSG00000135205
Nutlin-3	ENSG00000163513
Nutlin-3	ENSG00000198625
Nutlin-3	ENSG00000178607
Nutlin-3	ENSG00000182923
Nutlin-3	ENSG00000174851
Nutlin-3	ENSG00000117394
Nutlin-3	ENSG00000166411
Nutlin-3	ENSG00000139410
Nutlin-3	ENSG00000143632
Nutlin-3	ENSG00000130948
Nutlin-3	ENSG00000111653
Nutlin-3	ENSG00000125257
Nutlin-3	ENSG00000171791
Nutlin-3	ENSG00000197658
Nutlin-3	ENSG00000149452
Nutlin-3	ENSG00000152822
Nutlin-3	ENSG00000182557
Nutlin-3	ENSG00000183018
Nutlin-3	ENSG00000120327
Nutlin-3	ENSG00000115194
Nutlin-3	ENSG00000075673
Nutlin-3	ENSG00000164100
Nutlin-3	ENSG00000138653
Nutlin-3	ENSG00000188042
Nutlin-3	ENSG00000164756
Nutlin-3	ENSG00000166507
Nutlin-3	ENSG00000137204
Nutlin-3	ENSG00000006468
Nutlin-3	ENSG00000115112
Nutlin-3	ENSG00000128918
Nutlin-3	ENSG00000149742
Nutlin-3	ENSG00000179776
Nutlin-3	ENSG00000082126
Nutlin-3	ENSG00000197891
Nutlin-3	ENSG00000072422
Nutlin-3	ENSG00000124721
Nutlin-3	ENSG00000077782
Nutlin-3	ENSG00000153560
Nutlin-3	ENSG00000023330
Nutlin-3	ENSG00000187672
Nutlin-3	ENSG00000159753
Nutlin-3	ENSG00000163577
Nutlin-3	ENSG00000100290
Nutlin-3	ENSG00000177138
Nutlin-3	ENSG00000198089
Nutlin-3	ENSG00000132681
Nutlin-3	ENSG00000148204
Nutlin-3	ENSG00000142327
Nutlin-3	ENSG00000165943
Nutlin-3	ENSG00000165092
Nutlin-3	ENSG00000198088
Nutlin-3	ENSG00000169682
