Response	Gene ENSEMBL ID
Nilotinib	ENSG00000118507
Nilotinib	ENSG00000196236
Nilotinib	ENSG00000161203
Nilotinib	ENSG00000162385
Nilotinib	ENSG00000158106
Nilotinib	ENSG00000004660
Nilotinib	ENSG00000079785
Nilotinib	ENSG00000134640
Nilotinib	ENSG00000110047
Nilotinib	ENSG00000091157
Nilotinib	ENSG00000129559
Nilotinib	ENSG00000078900
Nilotinib	ENSG00000162852
Nilotinib	ENSG00000013297
Nilotinib	ENSG00000161016
Nilotinib	ENSG00000070770
Nilotinib	ENSG00000160471
Nilotinib	ENSG00000087245
Nilotinib	ENSG00000197122
Nilotinib	ENSG00000067560
Nilotinib	ENSG00000103653
Nilotinib	ENSG00000166670
Nilotinib	ENSG00000084234
Nilotinib	ENSG00000143858
Nilotinib	ENSG00000130119
Nilotinib	ENSG00000122778
Nilotinib	ENSG00000239857
Nilotinib	ENSG00000242247
Nilotinib	ENSG00000128656
Nilotinib	ENSG00000173208
Nilotinib	ENSG00000108175
Nilotinib	ENSG00000011590
Nilotinib	ENSG00000117528
Nilotinib	ENSG00000141736
Nilotinib	ENSG00000159593
Nilotinib	ENSG00000170312
Nilotinib	ENSG00000080345
Nilotinib	ENSG00000160570
Nilotinib	ENSG00000149182
Nilotinib	ENSG00000003402
Nilotinib	ENSG00000089220
Nilotinib	ENSG00000057657
Nilotinib	ENSG00000101440
Nilotinib	ENSG00000073282
Nilotinib	ENSG00000088256
Nilotinib	ENSG00000146535
Nilotinib	ENSG00000156049
Nilotinib	ENSG00000147140
Nilotinib	ENSG00000177105
Nilotinib	ENSG00000141084
Nilotinib	ENSG00000076924
Nilotinib	ENSG00000169271
Nilotinib	ENSG00000164885
Nilotinib	ENSG00000104267
Nilotinib	ENSG00000166947
Nilotinib	ENSG00000060558
Nilotinib	ENSG00000160948
Nilotinib	ENSG00000087111
Nilotinib	ENSG00000119782
Nilotinib	ENSG00000067715
Nilotinib	ENSG00000101464
Nilotinib	ENSG00000130227
Nilotinib	ENSG00000186298
Nilotinib	ENSG00000106460
Nilotinib	ENSG00000254087
Nilotinib	ENSG00000142892
Nilotinib	ENSG00000010017
Nilotinib	ENSG00000124181
Nilotinib	ENSG00000100721
Nilotinib	ENSG00000143761
Nilotinib	ENSG00000176171
Nilotinib	ENSG00000088832
Nilotinib	ENSG00000151116
Nilotinib	ENSG00000121022
Nilotinib	ENSG00000182934
Nilotinib	ENSG00000074319
Nilotinib	ENSG00000162571
Nilotinib	ENSG00000134291
Nilotinib	ENSG00000189308
Nilotinib	ENSG00000170558
Nilotinib	ENSG00000035115
Nilotinib	ENSG00000103035
Nilotinib	ENSG00000069966
Nilotinib	ENSG00000154646
Nilotinib	ENSG00000197858
Nilotinib	ENSG00000110955
Nilotinib	ENSG00000170264
Nilotinib	ENSG00000141968
Nilotinib	ENSG00000099246
Nilotinib	ENSG00000102225
Nilotinib	ENSG00000138030
Nilotinib	ENSG00000101557
Nilotinib	ENSG00000127527
Nilotinib	ENSG00000102996
Nilotinib	ENSG00000114742
Nilotinib	ENSG00000113721
Nilotinib	ENSG00000127564
Nilotinib	ENSG00000128245
Nilotinib	ENSG00000105705
Nilotinib	ENSG00000205476
Nilotinib	ENSG00000119041
Nilotinib	ENSG00000144115
Nilotinib	ENSG00000058091
Nilotinib	ENSG00000198646
Nilotinib	ENSG00000031823
Nilotinib	ENSG00000118113
Nilotinib	ENSG00000184584
Nilotinib	ENSG00000104980
Nilotinib	ENSG00000137801
Nilotinib	ENSG00000078053
Nilotinib	ENSG00000085832
Nilotinib	ENSG00000184922
Nilotinib	ENSG00000168092
Nilotinib	ENSG00000186283
Nilotinib	ENSG00000136816
Nilotinib	ENSG00000125971
Nilotinib	ENSG00000188643
Nilotinib	ENSG00000093000
Nilotinib	ENSG00000077235
Nilotinib	ENSG00000077943
Nilotinib	ENSG00000138395
Nilotinib	ENSG00000132837
Nilotinib	ENSG00000117266
Nilotinib	ENSG00000059758
Nilotinib	ENSG00000079462
Nilotinib	ENSG00000105974
Nilotinib	ENSG00000066117
Nilotinib	ENSG00000037474
Nilotinib	ENSG00000100711
Nilotinib	ENSG00000124422
Nilotinib	ENSG00000114021
Nilotinib	ENSG00000079950
Nilotinib	ENSG00000142684
Nilotinib	ENSG00000106803
Nilotinib	ENSG00000160404
Nilotinib	ENSG00000185009
Nilotinib	ENSG00000143486
Nilotinib	ENSG00000170166
Nilotinib	ENSG00000104529
Nilotinib	ENSG00000197386
Nilotinib	ENSG00000100266
Nilotinib	ENSG00000083720
Nilotinib	ENSG00000162438
Nilotinib	ENSG00000047230
Nilotinib	ENSG00000118600
Nilotinib	ENSG00000075539
Nilotinib	ENSG00000116906
Nilotinib	ENSG00000010810
Nilotinib	ENSG00000170759
Nilotinib	ENSG00000132356
Nilotinib	ENSG00000133316
Nilotinib	ENSG00000125484
Nilotinib	ENSG00000185875
Nilotinib	ENSG00000137124
Nilotinib	ENSG00000115266
Nilotinib	ENSG00000134057
Nilotinib	ENSG00000049540
Nilotinib	ENSG00000113580
Nilotinib	ENSG00000070808
Nilotinib	ENSG00000170027
Nilotinib	ENSG00000135597
Nilotinib	ENSG00000082898
Nilotinib	ENSG00000180938
Nilotinib	ENSG00000167792
Nilotinib	ENSG00000160678
Nilotinib	ENSG00000186603
Nilotinib	ENSG00000124562
Nilotinib	ENSG00000087258
Nilotinib	ENSG00000103043
Nilotinib	ENSG00000065361
Nilotinib	ENSG00000025434
Nilotinib	ENSG00000149269
Nilotinib	ENSG00000135069
Nilotinib	ENSG00000213639
Nilotinib	ENSG00000140105
Nilotinib	ENSG00000099783
Nilotinib	ENSG00000100985
Nilotinib	ENSG00000092529
Nilotinib	ENSG00000166913
Nilotinib	ENSG00000100600
Nilotinib	ENSG00000072803
Nilotinib	ENSG00000007168
Nilotinib	ENSG00000076555
Nilotinib	ENSG00000159399
Nilotinib	ENSG00000106976
Nilotinib	ENSG00000142655
Nilotinib	ENSG00000104907
Nilotinib	ENSG00000175602
Nilotinib	ENSG00000198774
Nilotinib	ENSG00000078246
Nilotinib	ENSG00000121486
Nilotinib	ENSG00000072958
Nilotinib	ENSG00000182093
Nilotinib	ENSG00000141543
Nilotinib	ENSG00000106299
Nilotinib	ENSG00000101266
Nilotinib	ENSG00000130813
Nilotinib	ENSG00000131473
Nilotinib	ENSG00000204822
Nilotinib	ENSG00000116039
Nilotinib	ENSG00000178694
Nilotinib	ENSG00000116171
Nilotinib	ENSG00000113368
Nilotinib	ENSG00000152413
Nilotinib	ENSG00000172680
Nilotinib	ENSG00000138663
Nilotinib	ENSG00000158092
Nilotinib	ENSG00000144867
Nilotinib	ENSG00000144339
Nilotinib	ENSG00000220205
Nilotinib	ENSG00000072110
Nilotinib	ENSG00000131408
Nilotinib	ENSG00000012963
Nilotinib	ENSG00000196754
Nilotinib	ENSG00000123374
Nilotinib	ENSG00000104879
Nilotinib	ENSG00000125844
Nilotinib	ENSG00000105287
Nilotinib	ENSG00000168374
Nilotinib	ENSG00000116161
Nilotinib	ENSG00000197956
Nilotinib	ENSG00000058673
Nilotinib	ENSG00000167601
Nilotinib	ENSG00000112335
Nilotinib	ENSG00000159082
Nilotinib	ENSG00000116251
Nilotinib	ENSG00000100442
Nilotinib	ENSG00000154016
Nilotinib	ENSG00000095627
Nilotinib	ENSG00000205726
Nilotinib	ENSG00000164305
Nilotinib	ENSG00000158528
Nilotinib	ENSG00000117481
Nilotinib	ENSG00000167774
Nilotinib	ENSG00000147471
Nilotinib	ENSG00000108021
Nilotinib	ENSG00000205323
Nilotinib	ENSG00000166165
Nilotinib	ENSG00000111711
Nilotinib	ENSG00000148187
Nilotinib	ENSG00000174567
Nilotinib	ENSG00000134287
Nilotinib	ENSG00000215041
Nilotinib	ENSG00000100227
Nilotinib	ENSG00000004059
Nilotinib	ENSG00000196218
Nilotinib	ENSG00000138685
Nilotinib	ENSG00000181788
Nilotinib	ENSG00000182827
Nilotinib	ENSG00000172053
Nilotinib	ENSG00000103275
Nilotinib	ENSG00000151090
Nilotinib	ENSG00000178952
Nilotinib	ENSG00000154310
Nilotinib	ENSG00000153130
Nilotinib	ENSG00000097046
Nilotinib	ENSG00000020426
Nilotinib	ENSG00000127191
Nilotinib	ENSG00000110777
Nilotinib	ENSG00000198087
Nilotinib	ENSG00000132541
Nilotinib	ENSG00000168959
Nilotinib	ENSG00000160214
Nilotinib	ENSG00000108179
Nilotinib	ENSG00000079150
Nilotinib	ENSG00000131759
Nilotinib	ENSG00000106066
Nilotinib	ENSG00000166889
Nilotinib	ENSG00000144935
Nilotinib	ENSG00000135446
Nilotinib	ENSG00000077092
Nilotinib	ENSG00000135605
Nilotinib	ENSG00000137309
Nilotinib	ENSG00000146733
Nilotinib	ENSG00000124942
Nilotinib	ENSG00000136044
Nilotinib	ENSG00000169062
Nilotinib	ENSG00000084674
Nilotinib	ENSG00000165912
Nilotinib	ENSG00000043093
Nilotinib	ENSG00000164040
Nilotinib	ENSG00000189171
Nilotinib	ENSG00000129354
Nilotinib	ENSG00000079805
Nilotinib	ENSG00000198700
Nilotinib	ENSG00000160208
Nilotinib	ENSG00000101856
Nilotinib	ENSG00000140750
Nilotinib	ENSG00000167535
Nilotinib	ENSG00000140299
Nilotinib	ENSG00000148053
Nilotinib	ENSG00000182389
Nilotinib	ENSG00000105701
Nilotinib	ENSG00000117533
Nilotinib	ENSG00000221838
Nilotinib	ENSG00000136937
Nilotinib	ENSG00000084754
Nilotinib	ENSG00000104343
Nilotinib	ENSG00000165995
Nilotinib	ENSG00000100196
Nilotinib	ENSG00000067191
Nilotinib	ENSG00000082175
Nilotinib	ENSG00000102890
Nilotinib	ENSG00000182578
Nilotinib	ENSG00000083857
Nilotinib	ENSG00000198431
Nilotinib	ENSG00000062598
Nilotinib	ENSG00000178568
Nilotinib	ENSG00000174775
Nilotinib	ENSG00000099942
Nilotinib	ENSG00000164104
Nilotinib	ENSG00000114209
Nilotinib	ENSG00000203859
Nilotinib	ENSG00000147383
Nilotinib	ENSG00000184860
Nilotinib	ENSG00000136240
Nilotinib	ENSG00000117691
Nilotinib	ENSG00000133103
Nilotinib	ENSG00000100206
Nilotinib	ENSG00000172216
Nilotinib	ENSG00000169047
Nilotinib	ENSG00000088727
Nilotinib	ENSG00000197102
Nilotinib	ENSG00000105438
Nilotinib	ENSG00000150768
Nilotinib	ENSG00000197142
Nilotinib	ENSG00000196154
Nilotinib	ENSG00000164167
Nilotinib	ENSG00000162928
Nilotinib	ENSG00000013364
Nilotinib	ENSG00000128052
Nilotinib	ENSG00000105355
Nilotinib	ENSG00000107819
Nilotinib	ENSG00000155849
Nilotinib	ENSG00000148337
Nilotinib	ENSG00000142856
Nilotinib	ENSG00000070831
Nilotinib	ENSG00000112079
Nilotinib	ENSG00000172819
Nilotinib	ENSG00000100351
Nilotinib	ENSG00000113312
Nilotinib	ENSG00000110435
Nilotinib	ENSG00000138180
Nilotinib	ENSG00000114573
Nilotinib	ENSG00000165629
Nilotinib	ENSG00000172482
Nilotinib	ENSG00000151726
Nilotinib	ENSG00000203857
Nilotinib	ENSG00000112110
Nilotinib	ENSG00000136146
Nilotinib	ENSG00000163191
Nilotinib	ENSG00000123143
Nilotinib	ENSG00000173726
Nilotinib	ENSG00000067057
Nilotinib	ENSG00000106355
Nilotinib	ENSG00000133773
Nilotinib	ENSG00000162236
Nilotinib	ENSG00000105810
Nilotinib	ENSG00000120705
Nilotinib	ENSG00000197043
Nilotinib	ENSG00000133731
Nilotinib	ENSG00000160679
Nilotinib	ENSG00000134108
Nilotinib	ENSG00000103740
Nilotinib	ENSG00000175906
Nilotinib	ENSG00000099377
Nilotinib	ENSG00000157557
Nilotinib	ENSG00000123983
Nilotinib	ENSG00000173418
Nilotinib	ENSG00000143862
Nilotinib	ENSG00000079739
Nilotinib	ENSG00000066382
Nilotinib	ENSG00000171105
Nilotinib	ENSG00000160293
Nilotinib	ENSG00000072315
Nilotinib	ENSG00000034693
Nilotinib	ENSG00000185527
Nilotinib	ENSG00000097007
Nilotinib	ENSG00000126351
Nilotinib	ENSG00000164398
Nilotinib	ENSG00000139190
Nilotinib	ENSG00000115652
Nilotinib	ENSG00000173486
Nilotinib	ENSG00000184634
Nilotinib	ENSG00000176894
Nilotinib	ENSG00000105649
Nilotinib	ENSG00000131095
Nilotinib	ENSG00000104824
Nilotinib	ENSG00000111640
Nilotinib	ENSG00000130772
Nilotinib	ENSG00000129473
Nilotinib	ENSG00000048545
Nilotinib	ENSG00000037280
Nilotinib	ENSG00000166900
Nilotinib	ENSG00000137760
Nilotinib	ENSG00000150995
Nilotinib	ENSG00000111424
Nilotinib	ENSG00000105323
Nilotinib	ENSG00000167700
Nilotinib	ENSG00000106636
Nilotinib	ENSG00000106829
Nilotinib	ENSG00000162736
Nilotinib	ENSG00000123358
Nilotinib	ENSG00000056998
Nilotinib	ENSG00000163993
Nilotinib	ENSG00000145901
Nilotinib	ENSG00000250305
Nilotinib	ENSG00000198792
Nilotinib	ENSG00000198873
Nilotinib	ENSG00000163754
Nilotinib	ENSG00000147439
Nilotinib	ENSG00000049245
Nilotinib	ENSG00000129474
Nilotinib	ENSG00000117475
Nilotinib	ENSG00000164855
Nilotinib	ENSG00000132024
Nilotinib	ENSG00000136754
Nilotinib	ENSG00000108733
Nilotinib	ENSG00000077800
Nilotinib	ENSG00000188042
Nilotinib	ENSG00000121680
Nilotinib	ENSG00000102309
Nilotinib	ENSG00000119689
Nilotinib	ENSG00000033050
Nilotinib	ENSG00000204084
Nilotinib	ENSG00000137992
Nilotinib	ENSG00000133935
Nilotinib	ENSG00000145246
Nilotinib	ENSG00000123200
Nilotinib	ENSG00000197081
Nilotinib	ENSG00000161204
Nilotinib	ENSG00000179299
Nilotinib	ENSG00000130305
Nilotinib	ENSG00000143217
Nilotinib	ENSG00000103671
Nilotinib	ENSG00000118322
Nilotinib	ENSG00000167193
Nilotinib	ENSG00000134285
Nilotinib	ENSG00000166800
Nilotinib	ENSG00000154813
Nilotinib	ENSG00000120688
Nilotinib	ENSG00000157911
Nilotinib	ENSG00000115484
Nilotinib	ENSG00000145982
Nilotinib	ENSG00000133835
Nilotinib	ENSG00000170049
Nilotinib	ENSG00000070367
Nilotinib	ENSG00000134215
Nilotinib	ENSG00000141503
Nilotinib	ENSG00000111716
Nilotinib	ENSG00000060656
Nilotinib	ENSG00000072310
Nilotinib	ENSG00000139725
Nilotinib	ENSG00000169282
Nilotinib	ENSG00000105723
Nilotinib	ENSG00000164050
Nilotinib	ENSG00000101974
Nilotinib	ENSG00000164751
Nilotinib	ENSG00000021776
Nilotinib	ENSG00000128708
Nilotinib	ENSG00000172809
Nilotinib	ENSG00000166821
Nilotinib	ENSG00000104043
Nilotinib	ENSG00000105675
Nilotinib	ENSG00000021762
Nilotinib	ENSG00000058063
Nilotinib	ENSG00000140575
Nilotinib	ENSG00000185551
Nilotinib	ENSG00000143515
Nilotinib	ENSG00000152822
Nilotinib	ENSG00000069424
Nilotinib	ENSG00000147955
Nilotinib	ENSG00000093183
Nilotinib	ENSG00000139970
Nilotinib	ENSG00000114480
Nilotinib	ENSG00000065615
Nilotinib	ENSG00000091039
Nilotinib	ENSG00000107758
Nilotinib	ENSG00000131910
Nilotinib	ENSG00000133997
Nilotinib	ENSG00000139053
Nilotinib	ENSG00000120156
Nilotinib	ENSG00000241058
Nilotinib	ENSG00000160285
Nilotinib	ENSG00000092820
Nilotinib	ENSG00000125351
Nilotinib	ENSG00000144909
Nilotinib	ENSG00000029993
Nilotinib	ENSG00000180879
Nilotinib	ENSG00000152213
Nilotinib	ENSG00000178750
Nilotinib	ENSG00000175221
Nilotinib	ENSG00000125686
Nilotinib	ENSG00000109118
Nilotinib	ENSG00000023839
Nilotinib	ENSG00000133398
Nilotinib	ENSG00000131779
Nilotinib	ENSG00000196683
Nilotinib	ENSG00000101417
Nilotinib	ENSG00000177138
Nilotinib	ENSG00000206190
Nilotinib	ENSG00000170860
Nilotinib	ENSG00000197442
Nilotinib	ENSG00000126226
Nilotinib	ENSG00000144597
Nilotinib	ENSG00000103089
Nilotinib	ENSG00000103018
Nilotinib	ENSG00000142327
Nilotinib	ENSG00000137074
Nilotinib	ENSG00000158828
Nilotinib	ENSG00000176393
Nilotinib	ENSG00000196503
Nilotinib	ENSG00000080293
Nilotinib	ENSG00000111144
Nilotinib	ENSG00000160113
Nilotinib	ENSG00000165997
Nilotinib	ENSG00000179674
Nilotinib	ENSG00000105397
Nilotinib	ENSG00000175745
Nilotinib	ENSG00000158571
Nilotinib	ENSG00000162433
Nilotinib	ENSG00000125266
Nilotinib	ENSG00000128311
Nilotinib	ENSG00000043462
Nilotinib	ENSG00000099365
Nilotinib	ENSG00000185811
Nilotinib	ENSG00000149809
Nilotinib	ENSG00000166796
Nilotinib	ENSG00000167004
Nilotinib	ENSG00000160111
Nilotinib	ENSG00000162980
Nilotinib	ENSG00000144645
Nilotinib	ENSG00000176105
Nilotinib	ENSG00000039650
Nilotinib	ENSG00000131153
Nilotinib	ENSG00000106992
Nilotinib	ENSG00000150401
Nilotinib	ENSG00000128191
Nilotinib	ENSG00000082701
Nilotinib	ENSG00000105854
Nilotinib	ENSG00000101892
Nilotinib	ENSG00000004455
Nilotinib	ENSG00000185483
Nilotinib	ENSG00000187210
Nilotinib	ENSG00000163719
Nilotinib	ENSG00000109099
Nilotinib	ENSG00000196396
Nilotinib	ENSG00000100372
Nilotinib	ENSG00000173039
Nilotinib	ENSG00000117009
Nilotinib	ENSG00000132518
Nilotinib	ENSG00000115310
Nilotinib	ENSG00000111450
Nilotinib	ENSG00000182010
Nilotinib	ENSG00000154174
Nilotinib	ENSG00000168939
Nilotinib	ENSG00000065150
Nilotinib	ENSG00000133124
Nilotinib	ENSG00000136891
Nilotinib	ENSG00000140391
Nilotinib	ENSG00000112425
Nilotinib	ENSG00000151532
Nilotinib	ENSG00000106078
Nilotinib	ENSG00000109458
Nilotinib	ENSG00000082438
Nilotinib	ENSG00000165695
Nilotinib	ENSG00000124222
Nilotinib	ENSG00000127831
Nilotinib	ENSG00000079459
Nilotinib	ENSG00000116574
Nilotinib	ENSG00000122126
Nilotinib	ENSG00000110619
Nilotinib	ENSG00000138081
Nilotinib	ENSG00000171989
Nilotinib	ENSG00000100568
Nilotinib	ENSG00000117859
Nilotinib	ENSG00000106144
Nilotinib	ENSG00000115325
Nilotinib	ENSG00000124587
Nilotinib	ENSG00000137692
Nilotinib	ENSG00000132170
Nilotinib	ENSG00000108684
Nilotinib	ENSG00000077420
Nilotinib	ENSG00000158882
Nilotinib	ENSG00000115365
Nilotinib	ENSG00000175354
Nilotinib	ENSG00000101868
Nilotinib	ENSG00000130489
Nilotinib	ENSG00000136238
Nilotinib	ENSG00000126215
Nilotinib	ENSG00000106018
Nilotinib	ENSG00000188215
Nilotinib	ENSG00000162434
Nilotinib	ENSG00000213199
Nilotinib	ENSG00000104140
Nilotinib	ENSG00000156535
Nilotinib	ENSG00000104549
Nilotinib	ENSG00000168062
Nilotinib	ENSG00000115165
Nilotinib	ENSG00000112559
Nilotinib	ENSG00000145715
Nilotinib	ENSG00000051180
Nilotinib	ENSG00000121542
Nilotinib	ENSG00000174903
Nilotinib	ENSG00000018408
Nilotinib	ENSG00000141552
Nilotinib	ENSG00000100139
Nilotinib	ENSG00000126456
Nilotinib	ENSG00000128641
Nilotinib	ENSG00000150760
Nilotinib	ENSG00000102755
Nilotinib	ENSG00000127980
Nilotinib	ENSG00000110881
Nilotinib	ENSG00000198925
Nilotinib	ENSG00000108510
Nilotinib	ENSG00000126838
Nilotinib	ENSG00000108846
Nilotinib	ENSG00000185950
Nilotinib	ENSG00000004478
Nilotinib	ENSG00000103316
Nilotinib	ENSG00000101452
Nilotinib	ENSG00000104883
Nilotinib	ENSG00000100485
Nilotinib	ENSG00000111676
Nilotinib	ENSG00000077264
Nilotinib	ENSG00000173267
Nilotinib	ENSG00000053372
Nilotinib	ENSG00000182923
Nilotinib	ENSG00000138069
Nilotinib	ENSG00000196576
Nilotinib	ENSG00000120833
Nilotinib	ENSG00000105372
Nilotinib	ENSG00000030304
Nilotinib	ENSG00000215193
Nilotinib	ENSG00000160883
Nilotinib	ENSG00000112282
Nilotinib	ENSG00000075336
Nilotinib	ENSG00000183665
Nilotinib	ENSG00000176974
Nilotinib	ENSG00000091010
Nilotinib	ENSG00000166949
Nilotinib	ENSG00000183684
Nilotinib	ENSG00000105143
Nilotinib	ENSG00000115504
Nilotinib	ENSG00000182185
Nilotinib	ENSG00000152192
Nilotinib	ENSG00000143815
Nilotinib	ENSG00000166483
Nilotinib	ENSG00000178035
Nilotinib	ENSG00000100591
Nilotinib	ENSG00000100028
Nilotinib	ENSG00000100276
Nilotinib	ENSG00000170921
Nilotinib	ENSG00000146166
Nilotinib	ENSG00000151615
Nilotinib	ENSG00000135821
Nilotinib	ENSG00000145284
Nilotinib	ENSG00000153317
Nilotinib	ENSG00000007264
Nilotinib	ENSG00000173465
Nilotinib	ENSG00000123572
Nilotinib	ENSG00000117394
Nilotinib	ENSG00000111641
Nilotinib	ENSG00000074211
Nilotinib	ENSG00000116138
Nilotinib	ENSG00000114120
Nilotinib	ENSG00000108798
Nilotinib	ENSG00000163581
Nilotinib	ENSG00000170946
Nilotinib	ENSG00000071054
Nilotinib	ENSG00000131023
Nilotinib	ENSG00000151338
Nilotinib	ENSG00000075413
Nilotinib	ENSG00000144744
Nilotinib	ENSG00000140443
Nilotinib	ENSG00000102265
Nilotinib	ENSG00000171612
Nilotinib	ENSG00000198121
Nilotinib	ENSG00000125257
Nilotinib	ENSG00000100347
Nilotinib	ENSG00000109184
Nilotinib	ENSG00000143569
Nilotinib	ENSG00000119723
Nilotinib	ENSG00000102096
Nilotinib	ENSG00000197157
Nilotinib	ENSG00000087191
Nilotinib	ENSG00000184371
Nilotinib	ENSG00000065559
Nilotinib	ENSG00000179941
Nilotinib	ENSG00000064547
Nilotinib	ENSG00000089847
Nilotinib	ENSG00000114770
Nilotinib	ENSG00000132718
Nilotinib	ENSG00000167325
Nilotinib	ENSG00000140829
Nilotinib	ENSG00000011007
Nilotinib	ENSG00000065485
Nilotinib	ENSG00000044090
Nilotinib	ENSG00000171992
Nilotinib	ENSG00000090776
Nilotinib	ENSG00000176890
Nilotinib	ENSG00000109670
Nilotinib	ENSG00000187147
Nilotinib	ENSG00000012061
Nilotinib	ENSG00000185883
Nilotinib	ENSG00000166963
