Response	Gene ENSEMBL ID
LBW242	ENSG00000159409
LBW242	ENSG00000010278
LBW242	ENSG00000103546
LBW242	ENSG00000142319
LBW242	ENSG00000171223
LBW242	ENSG00000155111
LBW242	ENSG00000142528
LBW242	ENSG00000097007
LBW242	ENSG00000154237
LBW242	ENSG00000137672
LBW242	ENSG00000148400
LBW242	ENSG00000077522
LBW242	ENSG00000135801
LBW242	ENSG00000072110
LBW242	ENSG00000149295
LBW242	ENSG00000145284
LBW242	ENSG00000134250
LBW242	ENSG00000105767
LBW242	ENSG00000100393
LBW242	ENSG00000177302
LBW242	ENSG00000099194
LBW242	ENSG00000137462
LBW242	ENSG00000129083
LBW242	ENSG00000136869
LBW242	ENSG00000125835
LBW242	ENSG00000125538
LBW242	ENSG00000100462
LBW242	ENSG00000108576
LBW242	ENSG00000116455
LBW242	ENSG00000181817
LBW242	ENSG00000128245
LBW242	ENSG00000115590
LBW242	ENSG00000171700
LBW242	ENSG00000156049
LBW242	ENSG00000074181
LBW242	ENSG00000119772
LBW242	ENSG00000074201
LBW242	ENSG00000112697
LBW242	ENSG00000138039
LBW242	ENSG00000130150
LBW242	ENSG00000111737
LBW242	ENSG00000111679
LBW242	ENSG00000085433
LBW242	ENSG00000113638
LBW242	ENSG00000177606
LBW242	ENSG00000144597
LBW242	ENSG00000166925
LBW242	ENSG00000171126
LBW242	ENSG00000196961
LBW242	ENSG00000063180
LBW242	ENSG00000113580
LBW242	ENSG00000128322
LBW242	ENSG00000132334
LBW242	ENSG00000104826
LBW242	ENSG00000072062
LBW242	ENSG00000171552
LBW242	ENSG00000100351
LBW242	ENSG00000118432
LBW242	ENSG00000134200
LBW242	ENSG00000100360
LBW242	ENSG00000163485
LBW242	ENSG00000105085
LBW242	ENSG00000198932
LBW242	ENSG00000101266
LBW242	ENSG00000176945
LBW242	ENSG00000103154
LBW242	ENSG00000105443
LBW242	ENSG00000170345
LBW242	ENSG00000132604
LBW242	ENSG00000092148
LBW242	ENSG00000110777
LBW242	ENSG00000106829
LBW242	ENSG00000148516
LBW242	ENSG00000175931
LBW242	ENSG00000114316
LBW242	ENSG00000105835
LBW242	ENSG00000146926
LBW242	ENSG00000141367
LBW242	ENSG00000080824
LBW242	ENSG00000115008
LBW242	ENSG00000140740
LBW242	ENSG00000139626
LBW242	ENSG00000136807
LBW242	ENSG00000008405
LBW242	ENSG00000162630
LBW242	ENSG00000137309
LBW242	ENSG00000184216
LBW242	ENSG00000123095
LBW242	ENSG00000029534
LBW242	ENSG00000164104
LBW242	ENSG00000174130
LBW242	ENSG00000182674
LBW242	ENSG00000103018
LBW242	ENSG00000066629
LBW242	ENSG00000095015
LBW242	ENSG00000205726
LBW242	ENSG00000079102
LBW242	ENSG00000075673
LBW242	ENSG00000065615
LBW242	ENSG00000026559
LBW242	ENSG00000082175
LBW242	ENSG00000134313
LBW242	ENSG00000179846
LBW242	ENSG00000164794
LBW242	ENSG00000088367
LBW242	ENSG00000172116
LBW242	ENSG00000185624
LBW242	ENSG00000178342
LBW242	ENSG00000170745
LBW242	ENSG00000164331
LBW242	ENSG00000168263
LBW242	ENSG00000166347
LBW242	ENSG00000162367
LBW242	ENSG00000085382
LBW242	ENSG00000150455
LBW242	ENSG00000111249
LBW242	ENSG00000113722
LBW242	ENSG00000143473
LBW242	ENSG00000138795
LBW242	ENSG00000104064
LBW242	ENSG00000020426
LBW242	ENSG00000112592
LBW242	ENSG00000155749
LBW242	ENSG00000115604
LBW242	ENSG00000257923
LBW242	ENSG00000081059
LBW242	ENSG00000171720
LBW242	ENSG00000126261
LBW242	ENSG00000152284
LBW242	ENSG00000114503
LBW242	ENSG00000148737
LBW242	ENSG00000065361
LBW242	ENSG00000197122
LBW242	ENSG00000174282
LBW242	ENSG00000198740
LBW242	ENSG00000114853
LBW242	ENSG00000154310
LBW242	ENSG00000179094
LBW242	ENSG00000049246
LBW242	ENSG00000091129
LBW242	ENSG00000105711
LBW242	ENSG00000108797
LBW242	ENSG00000198399
LBW242	ENSG00000121671
LBW242	ENSG00000177311
LBW242	ENSG00000185591
LBW242	ENSG00000114315
LBW242	ENSG00000177054
LBW242	ENSG00000002745
LBW242	ENSG00000105989
LBW242	ENSG00000134245
LBW242	ENSG00000132639
LBW242	ENSG00000105409
LBW242	ENSG00000198431
LBW242	ENSG00000188064
LBW242	ENSG00000171824
LBW242	ENSG00000078902
LBW242	ENSG00000141639
LBW242	ENSG00000160460
LBW242	ENSG00000132681
LBW242	ENSG00000154764
LBW242	ENSG00000125351
LBW242	ENSG00000168447
LBW242	ENSG00000074370
LBW242	ENSG00000111186
LBW242	ENSG00000163618
LBW242	ENSG00000077279
LBW242	ENSG00000099139
LBW242	ENSG00000085415
LBW242	ENSG00000162552
LBW242	ENSG00000215262
LBW242	ENSG00000106541
LBW242	ENSG00000082397
LBW242	ENSG00000100097
LBW242	ENSG00000127511
LBW242	ENSG00000127580
LBW242	ENSG00000101049
LBW242	ENSG00000113300
LBW242	ENSG00000078699
LBW242	ENSG00000181085
LBW242	ENSG00000133794
LBW242	ENSG00000130827
LBW242	ENSG00000169302
LBW242	ENSG00000125084
LBW242	ENSG00000072133
LBW242	ENSG00000114251
LBW242	ENSG00000175634
LBW242	ENSG00000066468
LBW242	ENSG00000178568
LBW242	ENSG00000088256
LBW242	ENSG00000196296
LBW242	ENSG00000152953
LBW242	ENSG00000077782
LBW242	ENSG00000071242
LBW242	ENSG00000101751
LBW242	ENSG00000162302
LBW242	ENSG00000124232
LBW242	ENSG00000163399
LBW242	ENSG00000099256
LBW242	ENSG00000185386
LBW242	ENSG00000116147
LBW242	ENSG00000111640
LBW242	ENSG00000099917
LBW242	ENSG00000141027
LBW242	ENSG00000150995
LBW242	ENSG00000177189
LBW242	ENSG00000168214
LBW242	ENSG00000165752
LBW242	ENSG00000135409
LBW242	ENSG00000114302
LBW242	ENSG00000142733
LBW242	ENSG00000168916
LBW242	ENSG00000060558
LBW242	ENSG00000198203
LBW242	ENSG00000174437
LBW242	ENSG00000151150
LBW242	ENSG00000156711
LBW242	ENSG00000172059
LBW242	ENSG00000100784
LBW242	ENSG00000157106
LBW242	ENSG00000106089
LBW242	ENSG00000188130
LBW242	ENSG00000141551
LBW242	ENSG00000142798
LBW242	ENSG00000061492
LBW242	ENSG00000135547
LBW242	ENSG00000140262
LBW242	ENSG00000110958
LBW242	ENSG00000123104
LBW242	ENSG00000188290
LBW242	ENSG00000132938
LBW242	ENSG00000140374
LBW242	ENSG00000133961
LBW242	ENSG00000166484
LBW242	ENSG00000139192
LBW242	ENSG00000075290
LBW242	ENSG00000005007
LBW242	ENSG00000105675
LBW242	ENSG00000198728
LBW242	ENSG00000133226
LBW242	ENSG00000076053
LBW242	ENSG00000164440
LBW242	ENSG00000105819
LBW242	ENSG00000115602
LBW242	ENSG00000112062
LBW242	ENSG00000169967
LBW242	ENSG00000103275
LBW242	ENSG00000172845
LBW242	ENSG00000111602
LBW242	ENSG00000118515
LBW242	ENSG00000069956
LBW242	ENSG00000160563
LBW242	ENSG00000198909
LBW242	ENSG00000198952
LBW242	ENSG00000156113
LBW242	ENSG00000152520
LBW242	ENSG00000163623
LBW242	ENSG00000010256
LBW242	ENSG00000108349
LBW242	ENSG00000081913
LBW242	ENSG00000183421
LBW242	ENSG00000160917
LBW242	ENSG00000160396
LBW242	ENSG00000009709
LBW242	ENSG00000087258
LBW242	ENSG00000108443
LBW242	ENSG00000139517
LBW242	ENSG00000169252
LBW242	ENSG00000143933
LBW242	ENSG00000133112
LBW242	ENSG00000106038
LBW242	ENSG00000172534
LBW242	ENSG00000143514
LBW242	ENSG00000162595
LBW242	ENSG00000029153
LBW242	ENSG00000010219
LBW242	ENSG00000124641
LBW242	ENSG00000175711
LBW242	ENSG00000139637
LBW242	ENSG00000039123
LBW242	ENSG00000121753
LBW242	ENSG00000123268
LBW242	ENSG00000167720
LBW242	ENSG00000170860
LBW242	ENSG00000183684
LBW242	ENSG00000078747
LBW242	ENSG00000120697
LBW242	ENSG00000147099
LBW242	ENSG00000196781
LBW242	ENSG00000117707
LBW242	ENSG00000115504
LBW242	ENSG00000131323
LBW242	ENSG00000064042
LBW242	ENSG00000115306
LBW242	ENSG00000111912
LBW242	ENSG00000169951
LBW242	ENSG00000130713
LBW242	ENSG00000189369
LBW242	ENSG00000144485
LBW242	ENSG00000183878
LBW242	ENSG00000069812
LBW242	ENSG00000197912
LBW242	ENSG00000069011
LBW242	ENSG00000175305
LBW242	ENSG00000147481
LBW242	ENSG00000135903
LBW242	ENSG00000105866
LBW242	ENSG00000173486
LBW242	ENSG00000163521
LBW242	ENSG00000149328
LBW242	ENSG00000115596
LBW242	ENSG00000161609
LBW242	ENSG00000091010
LBW242	ENSG00000163132
LBW242	ENSG00000119929
LBW242	ENSG00000178498
LBW242	ENSG00000173846
LBW242	ENSG00000112763
LBW242	ENSG00000139645
LBW242	ENSG00000163909
LBW242	ENSG00000162391
LBW242	ENSG00000244734
LBW242	ENSG00000164683
LBW242	ENSG00000151615
LBW242	ENSG00000175054
LBW242	ENSG00000135925
LBW242	ENSG00000152192
LBW242	ENSG00000124508
LBW242	ENSG00000137877
LBW242	ENSG00000118873
LBW242	ENSG00000100219
LBW242	ENSG00000115839
LBW242	ENSG00000188419
LBW242	ENSG00000169884
LBW242	ENSG00000101773
LBW242	ENSG00000174125
LBW242	ENSG00000100811
LBW242	ENSG00000137575
LBW242	ENSG00000087206
LBW242	ENSG00000163840
LBW242	ENSG00000183098
LBW242	ENSG00000213420
LBW242	ENSG00000178896
LBW242	ENSG00000103342
LBW242	ENSG00000196776
LBW242	ENSG00000196591
LBW242	ENSG00000102882
LBW242	ENSG00000159921
LBW242	ENSG00000175029
LBW242	ENSG00000160691
LBW242	ENSG00000142599
LBW242	ENSG00000188906
LBW242	ENSG00000111802
LBW242	ENSG00000136436
LBW242	ENSG00000144724
LBW242	ENSG00000197442
LBW242	ENSG00000105426
LBW242	ENSG00000134852
LBW242	ENSG00000197323
LBW242	ENSG00000070182
LBW242	ENSG00000084072
LBW242	ENSG00000105245
LBW242	ENSG00000103490
LBW242	ENSG00000033327
LBW242	ENSG00000196090
LBW242	ENSG00000076716
LBW242	ENSG00000166197
LBW242	ENSG00000165684
LBW242	ENSG00000101146
LBW242	ENSG00000087586
LBW242	ENSG00000114030
LBW242	ENSG00000105173
LBW242	ENSG00000138669
LBW242	ENSG00000123124
LBW242	ENSG00000170266
LBW242	ENSG00000063660
LBW242	ENSG00000027075
LBW242	ENSG00000091073
LBW242	ENSG00000188783
LBW242	ENSG00000115687
LBW242	ENSG00000091592
LBW242	ENSG00000101974
LBW242	ENSG00000165059
LBW242	ENSG00000218823
LBW242	ENSG00000163501
LBW242	ENSG00000168959
LBW242	ENSG00000120451
LBW242	ENSG00000171311
LBW242	ENSG00000090060
LBW242	ENSG00000085741
LBW242	ENSG00000153140
LBW242	ENSG00000160447
LBW242	ENSG00000083097
LBW242	ENSG00000005249
LBW242	ENSG00000163349
LBW242	ENSG00000173898
LBW242	ENSG00000124227
LBW242	ENSG00000142197
LBW242	ENSG00000115421
LBW242	ENSG00000141736
LBW242	ENSG00000235098
LBW242	ENSG00000065243
LBW242	ENSG00000170485
LBW242	ENSG00000139549
LBW242	ENSG00000112339
LBW242	ENSG00000144031
LBW242	ENSG00000157593
LBW242	ENSG00000196503
LBW242	ENSG00000173442
LBW242	ENSG00000106571
LBW242	ENSG00000168661
LBW242	ENSG00000167524
LBW242	ENSG00000104043
LBW242	ENSG00000094631
LBW242	ENSG00000168061
LBW242	ENSG00000111676
LBW242	ENSG00000076043
LBW242	ENSG00000206190
LBW242	ENSG00000152213
LBW242	ENSG00000188191
LBW242	ENSG00000118816
LBW242	ENSG00000240682
LBW242	ENSG00000100429
LBW242	ENSG00000163904
LBW242	ENSG00000143515
LBW242	ENSG00000145216
LBW242	ENSG00000058063
LBW242	ENSG00000165138
LBW242	ENSG00000157093
LBW242	ENSG00000100150
LBW242	ENSG00000110422
LBW242	ENSG00000118322
LBW242	ENSG00000148498
LBW242	ENSG00000131910
LBW242	ENSG00000001167
LBW242	ENSG00000145246
LBW242	ENSG00000103148
LBW242	ENSG00000103067
LBW242	ENSG00000177125
LBW242	ENSG00000058091
LBW242	ENSG00000084652
LBW242	ENSG00000110514
LBW242	ENSG00000132964
LBW242	ENSG00000175470
LBW242	ENSG00000162980
LBW242	ENSG00000138395
LBW242	ENSG00000128881
LBW242	ENSG00000106331
LBW242	ENSG00000177143
LBW242	ENSG00000164867
LBW242	ENSG00000146007
LBW242	ENSG00000162878
LBW242	ENSG00000183475
LBW242	ENSG00000100485
LBW242	ENSG00000188042
LBW242	ENSG00000104413
LBW242	ENSG00000179674
LBW242	ENSG00000130649
LBW242	ENSG00000115816
LBW242	ENSG00000105701
LBW242	ENSG00000171872
LBW242	ENSG00000185155
LBW242	ENSG00000169180
LBW242	ENSG00000123080
LBW242	ENSG00000102225
LBW242	ENSG00000148843
LBW242	ENSG00000175906
LBW242	ENSG00000188486
LBW242	ENSG00000165246
LBW242	ENSG00000068971
LBW242	ENSG00000176102
LBW242	ENSG00000108854
LBW242	ENSG00000198373
LBW242	ENSG00000059758
LBW242	ENSG00000143479
LBW242	ENSG00000134285
LBW242	ENSG00000152822
LBW242	ENSG00000126861
LBW242	ENSG00000197483
LBW242	ENSG00000197223
LBW242	ENSG00000135625
LBW242	ENSG00000198435
LBW242	ENSG00000198265
LBW242	ENSG00000169306
LBW242	ENSG00000187079
LBW242	ENSG00000160294
LBW242	ENSG00000143507
LBW242	ENSG00000187140
LBW242	ENSG00000170608
LBW242	ENSG00000114388
LBW242	ENSG00000160908
LBW242	ENSG00000120705
LBW242	ENSG00000164690
LBW242	ENSG00000109458
LBW242	ENSG00000176165
LBW242	ENSG00000189108
LBW242	ENSG00000092621
LBW242	ENSG00000134748
LBW242	ENSG00000071794
LBW242	ENSG00000198807
LBW242	ENSG00000146938
LBW242	ENSG00000138031
LBW242	ENSG00000172795
LBW242	ENSG00000105053
LBW242	ENSG00000164438
LBW242	ENSG00000181444
LBW242	ENSG00000152990
LBW242	ENSG00000196670
LBW242	ENSG00000155816
LBW242	ENSG00000173175
LBW242	ENSG00000121281
LBW242	ENSG00000142405
LBW242	ENSG00000135828
LBW242	ENSG00000173812
LBW242	ENSG00000136238
LBW242	ENSG00000124201
LBW242	ENSG00000153266
LBW242	ENSG00000073146
LBW242	ENSG00000173762
LBW242	ENSG00000102144
LBW242	ENSG00000074211
LBW242	ENSG00000170950
LBW242	ENSG00000187969
LBW242	ENSG00000179335
LBW242	ENSG00000124107
LBW242	ENSG00000164458
LBW242	ENSG00000128283
LBW242	ENSG00000146216
LBW242	ENSG00000160867
LBW242	ENSG00000197579
LBW242	ENSG00000111801
LBW242	ENSG00000075292
LBW242	ENSG00000198929
LBW242	ENSG00000155363
LBW242	ENSG00000107281
LBW242	ENSG00000125686
LBW242	ENSG00000130818
LBW242	ENSG00000136169
LBW242	ENSG00000079150
LBW242	ENSG00000132676
LBW242	ENSG00000131732
LBW242	ENSG00000161921
LBW242	ENSG00000122359
LBW242	ENSG00000196396
LBW242	ENSG00000136628
LBW242	ENSG00000114739
LBW242	ENSG00000138653
LBW242	ENSG00000164100
LBW242	ENSG00000196262
LBW242	ENSG00000166507
LBW242	ENSG00000143153
LBW242	ENSG00000138376
LBW242	ENSG00000116604
LBW242	ENSG00000151779
LBW242	ENSG00000120149
LBW242	ENSG00000221914
LBW242	ENSG00000101890
LBW242	ENSG00000163596
LBW242	ENSG00000130294
LBW242	ENSG00000183092
LBW242	ENSG00000124571
LBW242	ENSG00000165810
LBW242	ENSG00000174233
LBW242	ENSG00000108551
LBW242	ENSG00000130522
LBW242	ENSG00000138346
LBW242	ENSG00000115020
LBW242	ENSG00000110060
LBW242	ENSG00000026950
LBW242	ENSG00000123329
LBW242	ENSG00000142875
LBW242	ENSG00000162909
LBW242	ENSG00000138738
LBW242	ENSG00000166164
LBW242	ENSG00000114867
LBW242	ENSG00000181090
LBW242	ENSG00000078304
LBW242	ENSG00000132670
LBW242	ENSG00000124557
LBW242	ENSG00000187122
LBW242	ENSG00000159314
LBW242	ENSG00000136709
LBW242	ENSG00000173848
LBW242	ENSG00000163947
LBW242	ENSG00000055044
LBW242	ENSG00000203942
LBW242	ENSG00000184347
LBW242	ENSG00000184545
LBW242	ENSG00000160856
LBW242	ENSG00000180182
LBW242	ENSG00000213047
LBW242	ENSG00000120699
LBW242	ENSG00000121989
LBW242	ENSG00000169992
LBW242	ENSG00000070961
LBW242	ENSG00000197694
LBW242	ENSG00000157020
LBW242	ENSG00000174371
LBW242	ENSG00000196338
LBW242	ENSG00000028116
LBW242	ENSG00000179603
LBW242	ENSG00000187609
LBW242	ENSG00000162946
LBW242	ENSG00000145242
LBW242	ENSG00000155903
LBW242	ENSG00000149308
LBW242	ENSG00000070614
LBW242	ENSG00000151014
LBW242	ENSG00000149532
LBW242	ENSG00000105388
LBW242	ENSG00000066336
LBW242	ENSG00000100749
LBW242	ENSG00000181965
LBW242	ENSG00000117266
LBW242	ENSG00000168374
LBW242	ENSG00000131409
LBW242	ENSG00000146221
LBW242	ENSG00000075884
LBW242	ENSG00000067842
LBW242	ENSG00000178665
LBW242	ENSG00000126243
LBW242	ENSG00000074047
LBW242	ENSG00000164318
LBW242	ENSG00000197857
LBW242	ENSG00000169418
LBW242	ENSG00000148602
LBW242	ENSG00000134287
LBW242	ENSG00000169760
LBW242	ENSG00000122035
LBW242	ENSG00000132704
LBW242	ENSG00000080224
LBW242	ENSG00000213658
LBW242	ENSG00000068305
LBW242	ENSG00000123307
LBW242	ENSG00000167094
LBW242	ENSG00000158050
LBW242	ENSG00000090376
LBW242	ENSG00000146904
LBW242	ENSG00000128482
LBW242	ENSG00000164050
LBW242	ENSG00000173273
LBW242	ENSG00000101361
LBW242	ENSG00000004059
LBW242	ENSG00000139324
LBW242	ENSG00000155034
LBW242	ENSG00000115137
LBW242	ENSG00000127334
LBW242	ENSG00000161940
LBW242	ENSG00000162231
LBW242	ENSG00000013523
LBW242	ENSG00000162105
LBW242	ENSG00000130313
LBW242	ENSG00000167635
LBW242	ENSG00000012983
LBW242	ENSG00000139289
LBW242	ENSG00000156564
LBW242	ENSG00000128011
LBW242	ENSG00000125492
LBW242	ENSG00000185669
LBW242	ENSG00000086062
LBW242	ENSG00000113389
LBW242	ENSG00000100227
LBW242	ENSG00000132561
LBW242	ENSG00000197024
LBW242	ENSG00000172201
LBW242	ENSG00000143882
LBW242	ENSG00000138166
LBW242	ENSG00000104450
LBW242	ENSG00000011566
LBW242	ENSG00000131773
LBW242	ENSG00000182676
LBW242	ENSG00000106819
LBW242	ENSG00000128513
LBW242	ENSG00000107968
LBW242	ENSG00000112561
LBW242	ENSG00000196498
LBW242	ENSG00000215568
LBW242	ENSG00000159899
LBW242	ENSG00000183891
LBW242	ENSG00000117411
LBW242	ENSG00000164742
LBW242	ENSG00000155897
LBW242	ENSG00000170382
LBW242	ENSG00000133687
LBW242	ENSG00000166987
LBW242	ENSG00000119522
LBW242	ENSG00000185988
LBW242	ENSG00000091831
LBW242	ENSG00000064393
LBW242	ENSG00000081189
LBW242	ENSG00000128594
LBW242	ENSG00000104938
LBW242	ENSG00000171453
LBW242	ENSG00000115297
LBW242	ENSG00000159055
LBW242	ENSG00000172238
LBW242	ENSG00000129467
LBW242	ENSG00000125870
LBW242	ENSG00000164951
LBW242	ENSG00000113262
LBW242	ENSG00000256061
LBW242	ENSG00000170325
LBW242	ENSG00000198842
LBW242	ENSG00000164038
LBW242	ENSG00000196449
LBW242	ENSG00000108679
LBW242	ENSG00000120875
LBW242	ENSG00000081377
LBW242	ENSG00000187098
LBW242	ENSG00000168404
LBW242	ENSG00000164037
LBW242	ENSG00000124493
LBW242	ENSG00000198146
LBW242	ENSG00000169783
LBW242	ENSG00000078295
LBW242	ENSG00000180549
LBW242	ENSG00000127952
LBW242	ENSG00000112640
LBW242	ENSG00000073536
LBW242	ENSG00000069849
LBW242	ENSG00000100201
LBW242	ENSG00000133878
LBW242	ENSG00000186564
LBW242	ENSG00000084112
LBW242	ENSG00000119922
LBW242	ENSG00000165264
LBW242	ENSG00000149599
LBW242	ENSG00000134283
LBW242	ENSG00000007264
LBW242	ENSG00000189144
LBW242	ENSG00000137752
LBW242	ENSG00000160219
LBW242	ENSG00000186300
LBW242	ENSG00000134107
LBW242	ENSG00000151065
LBW242	ENSG00000152778
LBW242	ENSG00000141298
LBW242	ENSG00000101216
LBW242	ENSG00000172840
LBW242	ENSG00000172830
LBW242	ENSG00000123737
LBW242	ENSG00000163050
LBW242	ENSG00000105894
LBW242	ENSG00000160972
LBW242	ENSG00000142675
LBW242	ENSG00000185745
LBW242	ENSG00000137656
LBW242	ENSG00000245680
LBW242	ENSG00000160199
LBW242	ENSG00000174606
LBW242	ENSG00000115257
LBW242	ENSG00000105397
LBW242	ENSG00000137764
LBW242	ENSG00000119866
LBW242	ENSG00000111087
LBW242	ENSG00000167967
LBW242	ENSG00000120129
LBW242	ENSG00000118276
LBW242	ENSG00000121578
LBW242	ENSG00000078061
LBW242	ENSG00000108622
LBW242	ENSG00000005812
LBW242	ENSG00000143224
LBW242	ENSG00000185947
LBW242	ENSG00000068784
LBW242	ENSG00000063322
LBW242	ENSG00000188763
LBW242	ENSG00000112679
LBW242	ENSG00000196411
LBW242	ENSG00000111344
LBW242	ENSG00000136872
LBW242	ENSG00000186448
LBW242	ENSG00000135519
LBW242	ENSG00000138231
LBW242	ENSG00000166444
LBW242	ENSG00000183317
LBW242	ENSG00000164022
LBW242	ENSG00000196277
LBW242	ENSG00000158470
LBW242	ENSG00000198822
LBW242	ENSG00000129009
LBW242	ENSG00000133067
LBW242	ENSG00000109182
LBW242	ENSG00000081721
LBW242	ENSG00000124795
LBW242	ENSG00000144451
LBW242	ENSG00000146966
LBW242	ENSG00000175984
LBW242	ENSG00000130035
LBW242	ENSG00000108848
LBW242	ENSG00000158850
LBW242	ENSG00000168067
LBW242	ENSG00000058668
LBW242	ENSG00000003147
LBW242	ENSG00000112186
LBW242	ENSG00000136937
LBW242	ENSG00000198252
LBW242	ENSG00000111885
