Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Nutlin-3	ENSG00000134709	0.005224850442106351	0.6829377132458704	5.62600009854435	1.0
Nutlin-3	ENSG00000197279	0.00522020551134678	0.6824230696351226	5.837293881372172	1.0
Nutlin-3	ENSG00000149573	0.0051473273014612485	0.6743483948936203	5.14696740126383	1.0
Nutlin-3	ENSG00000165215	0.0051219072468952406	0.6715319333908728	5.56500300437134	1.0
Nutlin-3	ENSG00000101213	0.005073588639671497	0.6661783848074629	5.661675777657677	1.0
Nutlin-3	ENSG00000173156	0.005052067348651477	0.6637938939524212	5.455542176378325	1.0
Nutlin-3	ENSG00000117525	0.0050139192273021636	0.6595672029788244	5.491789608028291	1.0
Nutlin-3	ENSG00000162069	0.005010822313296295	0.6592240747195125	5.575540633436882	1.0
Nutlin-3	ENSG00000078747	0.004994969412984008	0.6574676235946532	5.429279059137968	1.0
Nutlin-3	ENSG00000112796	0.004989805870712624	0.6568955194716113	5.570123989245354	1.0
Nutlin-3	ENSG00000182795	0.004967117350740369	0.6543817033470141	5.5008254245777275	1.0
Nutlin-3	ENSG00000119411	0.004952995797625616	0.6528170800058867	5.485609902468412	1.0
Nutlin-3	ENSG00000130703	0.004934317424706778	0.6507475754687008	5.510403273259537	1.0
Nutlin-3	ENSG00000005001	0.0049258962461051475	0.6498145355620528	5.495833914419382	1.0
Nutlin-3	ENSG00000076826	0.004919156717981603	0.6490678172000856	5.370841209737031	1.0
Nutlin-3	ENSG00000221955	0.004903404917560848	0.647322567622874	5.473835832156578	1.0
Nutlin-3	ENSG00000181026	0.004899727152249337	0.646915082879318	5.462612864909983	1.0
Nutlin-3	ENSG00000174808	0.004899463308604611	0.6468858498394681	5.4550735094419585	1.0
Nutlin-3	ENSG00000179913	0.004867871537227297	0.6433855816690454	5.233783793797959	1.0
Nutlin-3	ENSG00000143412	0.00485372395097051	0.6418180739382664	5.162382808704415	1.0
Nutlin-3	ENSG00000110723	0.004836064379010272	0.6398614493192336	5.3610860456186185	1.0
Nutlin-3	ENSG00000142273	0.004815087804527358	0.6375373113305747	5.34642062186886	1.0
Nutlin-3	ENSG00000125731	0.004784076403250947	0.6341013463284357	5.3355127908360265	1.0
Nutlin-3	ENSG00000133477	0.004766141296397345	0.6321141933162474	5.324034837884202	1.0
Nutlin-3	ENSG00000087088	0.0047632940954008655	0.6317987324671628	5.308534773110236	1.0
Nutlin-3	ENSG00000111319	0.004754191231200999	0.6307901639561437	5.282186894101023	1.0
Nutlin-3	ENSG00000135480	0.0047249687886761664	0.6275524099153833	5.24588027815051	1.0
Nutlin-3	ENSG00000165929	0.004723726714355596	0.627414792016163	5.268909111443694	1.0
Nutlin-3	ENSG00000113328	0.004719802205195885	0.6269799688360317	5.295597132848077	1.0
Nutlin-3	ENSG00000143375	0.004700864731412449	0.6248817567440065	5.208001599287103	1.0
Nutlin-3	ENSG00000073350	0.00470064779834695	0.6248577212476992	5.219919808539308	1.0
Nutlin-3	ENSG00000131080	0.00467229676458542	0.6217165165368637	5.178429832139485	1.0
Nutlin-3	ENSG00000081923	0.004668250492870007	0.6212682024513637	5.2098688079249245	1.0
Nutlin-3	ENSG00000244509	0.0046663264836926625	0.621055028330716	5.174264820287284	1.0
Nutlin-3	ENSG00000164078	0.004642274001152133	0.6183900894752545	5.153594765588756	1.0
Nutlin-3	ENSG00000170786	0.0046105357038330845	0.6148735866947534	5.149454188720433	1.0
Nutlin-3	ENSG00000131626	0.004606145847836781	0.614387204559574	5.148898792143249	1.0
Nutlin-3	ENSG00000088808	0.004603388050568105	0.6140816493602553	5.115975131891347	1.0
Nutlin-3	ENSG00000175315	0.00458996376534121	0.612594281091817	5.124727845773419	1.0
Nutlin-3	ENSG00000112782	0.004580393437257055	0.6115339190635729	5.109191725827757	1.0
Nutlin-3	ENSG00000011347	0.004576045699481945	0.6110522034938506	5.094174706839203	1.0
Nutlin-3	ENSG00000124466	0.004565989537235454	0.6099380125797801	4.854384046138433	1.0
Nutlin-3	ENSG00000102287	0.00456161447090943	0.6094532690932065	5.091292126888844	1.0
Nutlin-3	ENSG00000187017	0.004552413274237053	0.6084338056557987	5.080777641298929	1.0
Nutlin-3	ENSG00000173227	0.004520420003326158	0.6048890526092021	5.039505572759509	1.0
Nutlin-3	ENSG00000083307	0.0045103585039598095	0.603774270359162	4.948167813019565	1.0
Nutlin-3	ENSG00000166130	0.004510035626520876	0.6037384965619618	4.997127207504668	1.0
Nutlin-3	ENSG00000157992	0.004508473198270902	0.6035653844624016	5.038316441823884	1.0
Nutlin-3	ENSG00000135373	0.004506933508822668	0.6033947917500265	5.033074105521032	1.0
Nutlin-3	ENSG00000130005	0.004487891302273978	0.6012849755994558	5.012711012398042	1.0
Nutlin-3	ENSG00000162522	0.004447894738016852	0.5968534830084447	4.968651929296069	1.0
Nutlin-3	ENSG00000080815	0.004441291983695394	0.5961219187503823	4.973029063514054	1.0
Nutlin-3	ENSG00000151715	0.004432986971208112	0.5952017496811332	4.897238414290361	1.0
Nutlin-3	ENSG00000115339	0.004421693939813835	0.5939505175844944	4.938175169194478	1.0
Nutlin-3	ENSG00000239857	0.004412777486343545	0.5929626027916719	4.929550815474938	1.0
Nutlin-3	ENSG00000082212	0.004405394970146496	0.5921446433884611	4.918593444380215	1.0
Nutlin-3	ENSG00000170855	0.004371124130870811	0.5883475429834965	4.856442008888416	1.0
Nutlin-3	ENSG00000086619	0.004360761114885603	0.5871993536474387	4.871794343145791	1.0
Nutlin-3	ENSG00000124107	0.0043604871020385535	0.5871689938921923	4.842632198169323	1.0
Nutlin-3	ENSG00000124102	0.004354576744450966	0.5865141449983913	4.7829939926385565	1.0
Nutlin-3	ENSG00000205420	0.0043289432242697885	0.5836740321818465	4.797152185798086	1.0
Nutlin-3	ENSG00000102890	0.004324428725336419	0.5831738400041699	4.821249479022395	1.0
Nutlin-3	ENSG00000186832	0.0043148132766016025	0.5821084787507969	4.8030042792787535	1.0
Nutlin-3	ENSG00000170465	0.004305032131017846	0.58102475881157	4.796516360502143	1.0
Nutlin-3	ENSG00000050438	0.002971881787122579	0.4333159247803268	1.3397938612338067	0.0
Nutlin-3	ENSG00000158813	0.0025049976017782498	0.3815866363616341	0.08582107570127212	0.0
Nutlin-3	ENSG00000062725	0.00241619318701342	0.37174738858151246	1.1073939909289037	0.0
Nutlin-3	ENSG00000171155	0.002333298285160727	0.36256289610782827	2.410566071036692	0.0
Nutlin-3	ENSG00000171723	0.0022936100668654786	0.35816556727240234	0.3199785701630157	0.0
Nutlin-3	ENSG00000141736	0.0018542913578598532	0.30949044629112626	3.6352753331636554	0.0
Nutlin-3	ENSG00000205277	0.0015016357185982617	0.2704173188464961	3.275441144904899	0.0
Nutlin-3	ENSG00000109758	0.0014701686058389285	0.2669308624559662	3.488777889403696	0.0
Nutlin-3	ENSG00000136158	0.0014055073580543562	0.25976660107989535	1.80059398360259	0.0
Nutlin-3	ENSG00000152413	0.0014042853693145689	0.2596312085993849	1.0524856065383867	0.0
Nutlin-3	ENSG00000167315	0.0013949965986505817	0.2586020422411839	1.4082583016052057	0.0
Nutlin-3	ENSG00000163347	0.0012734851241488388	0.24513895587417497	3.3423704283740188	0.0
Nutlin-3	ENSG00000178568	0.0011738324217174	0.23409775219327444	0.7998868064869219	0.0
Nutlin-3	ENSG00000188643	0.0011031223707444098	0.2262633025894939	2.73201302371892	0.0
Nutlin-3	ENSG00000167397	0.001006521265009431	0.2155602061536102	1.4782659320615554	0.0
Nutlin-3	ENSG00000004939	0.0009904844623819828	0.2137833792349235	1.2826719967964448	0.0
Nutlin-3	ENSG00000159840	0.0009847658083396021	0.2131497704865208	0.9137944361654086	0.0
Nutlin-3	ENSG00000001626	0.0009832641930797833	0.21298339627358448	0.2876188900853661	0.0
Nutlin-3	ENSG00000173467	0.0009691671195575422	0.21142148519374418	3.740232879794604	0.0
Nutlin-3	ENSG00000131323	0.0008638129691299033	0.19974857913984057	0.14211254737243761	0.0
Nutlin-3	ENSG00000100985	0.0007508526040374916	0.1872329286012885	1.9631245989803086	0.0
Nutlin-3	ENSG00000158055	0.0007378325044353924	0.18579034281941978	3.568299823653432	0.0
Nutlin-3	ENSG00000132849	0.0007370097894636243	0.1856991886073113	4.709318698176992	0.0
Nutlin-3	ENSG00000164733	0.0007147361543280322	0.18323134040805816	0.6246972214069384	0.0
Nutlin-3	ENSG00000122194	0.0006983979569193855	0.18142111990258075	0.16126439417308044	0.0
Nutlin-3	ENSG00000131183	0.0006981608488206186	0.1813948490765118	1.764314915586219	0.0
Nutlin-3	ENSG00000126562	0.0006936635573120877	0.18089656342698576	0.596769339567847	0.0
Nutlin-3	ENSG00000102981	0.0006898956142143966	0.18047908727044829	2.592352593391103	0.0
Nutlin-3	ENSG00000159363	0.0006862986846856269	0.18008055887549265	1.5511026964584322	0.0
Nutlin-3	ENSG00000164924	0.0006849098781768401	0.17992668351473737	0.5217405413242557	0.0
Nutlin-3	ENSG00000106541	0.0006840280833455447	0.17982898344138717	3.1918469899243966	0.0
Nutlin-3	ENSG00000066044	0.0006834449757314172	0.17976437696531197	1.2858279865195315	0.0
Nutlin-3	ENSG00000124171	0.0006715272060737458	0.17844392584856542	2.300501785164935	0.0
Nutlin-3	ENSG00000167880	0.0006633421463913895	0.17753704717003282	3.4950281374485197	0.0
Nutlin-3	ENSG00000092820	0.0006153587853722074	0.1722206428038645	4.002763058887832	0.0
Nutlin-3	ENSG00000162385	0.0006136114214304665	0.17202704041562325	0.38697164441889953	0.0
Nutlin-3	ENSG00000175104	0.0005727739935059786	0.16750238279453583	0.4995723468269163	0.0
Nutlin-3	ENSG00000128245	0.0005684826418552327	0.1670269146287342	0.07321970486729681	0.0
Nutlin-3	ENSG00000067715	0.0005664458181034767	0.16680124101069352	0.5196438053647231	0.0
Nutlin-3	ENSG00000184113	0.0005468136463809983	0.1646260585881653	0.9528459079322045	0.0
Nutlin-3	ENSG00000107643	0.0005324273014924648	0.16303209715749298	0.9852323975583686	0.0
Nutlin-3	ENSG00000000419	0.0005301433745376416	0.16277904528749623	2.8796567172667236	0.0
Nutlin-3	ENSG00000072415	0.0005289347755388356	0.16264513634786132	2.953204570382046	0.0
Nutlin-3	ENSG00000072201	0.0005261608632949396	0.16233779566034837	2.349542272634968	0.0
Nutlin-3	ENSG00000137251	0.0005205907563614941	0.1617206454609458	0.0816672052390027	0.0
Nutlin-3	ENSG00000095794	0.0005147854247205204	0.161077433109256	1.9850536115528512	0.0
Nutlin-3	ENSG00000173110	0.0005063389519977196	0.1601415906941266	1.5448488079961913	0.0
Nutlin-3	ENSG00000170345	0.000496171108940946	0.1590150259001361	3.2090915364603187	0.0
Nutlin-3	ENSG00000102100	0.0004921853617490205	0.15857341774006734	2.916881409698271	0.0
Nutlin-3	ENSG00000166689	0.0004909943470377958	0.1584414570837808	3.6817604747577484	0.0
Nutlin-3	ENSG00000118200	0.000488232185155518	0.15813541829910427	0.7552692553751954	0.0
Nutlin-3	ENSG00000176105	0.0004855368996546279	0.1578367892055884	1.2875989808781825	0.0
Nutlin-3	ENSG00000050820	0.00047927802614727247	0.157143325852146	2.0596197357866677	0.0
Nutlin-3	ENSG00000184787	0.0004596099971409151	0.15496417055617742	1.594401107766525	0.0
Nutlin-3	ENSG00000197122	0.00045079562767922786	0.1539875663480562	1.4592863128706968	0.0
Nutlin-3	ENSG00000129988	0.0004503034786268608	0.15393303779242282	3.411192290975382	0.0
Nutlin-3	ENSG00000044115	0.00044070971011891393	0.15287007863949337	0.7258573592430475	0.0
Nutlin-3	ENSG00000147010	0.0004399654260280624	0.15278761432048307	1.2443371126107934	0.0
Nutlin-3	ENSG00000162231	0.0004242457048144831	0.15104591901778402	0.1241682940480548	0.0
Nutlin-3	ENSG00000073282	0.00042052218971226965	0.15063336534237587	0.20383806111273714	0.0
Nutlin-3	ENSG00000135829	0.0004186116717963716	0.1504216860107496	0.7115641830248918	0.0
Nutlin-3	ENSG00000186153	0.0003996693774537933	0.14832293981604533	0.177667641458879	0.0
Nutlin-3	ENSG00000175387	0.00039248276035658833	0.14752668541239305	2.434382206453512	0.0
Nutlin-3	ENSG00000116039	0.0003904704247679735	0.14730372500523792	2.4575660282184133	0.0
Nutlin-3	ENSG00000165458	0.00037825091779905627	0.14594984235045672	1.083212856728293	0.0
Nutlin-3	ENSG00000117592	0.00037715003314598013	0.14582786781903692	0.46867947612120364	0.0
Nutlin-3	ENSG00000166949	0.00037712214610362196	0.14582477802310342	0.20257391129266905	0.0
Nutlin-3	ENSG00000117450	0.0003758784063918417	0.1456869756038139	0.8926257573886763	0.0
Nutlin-3	ENSG00000161011	0.00037427321151363224	0.14550912509735078	1.7800544186232568	0.0
Nutlin-3	ENSG00000151655	0.00037124687589482346	0.14517381669969825	1.8276249851735873	0.0
Nutlin-3	ENSG00000135316	0.0003710830836158208	0.1451556690341588	0.5445706514772253	0.0
Nutlin-3	ENSG00000065361	0.00036831608688347333	0.14484909456341374	2.163385621223908	0.0
Nutlin-3	ENSG00000162267	0.00036622884636766195	0.14461783492766067	2.2857779615342233	0.0
Nutlin-3	ENSG00000166971	0.000365692507509416	0.14455841028155086	3.042443673563575	0.0
Nutlin-3	ENSG00000119139	0.00035993428478634795	0.14392041744870093	2.379774064495237	0.0
Nutlin-3	ENSG00000079999	0.0003580394688055903	0.14371047784173682	0.11393796783492346	0.0
Nutlin-3	ENSG00000102678	0.0003542016519971322	0.14328525989944044	0.4037796187435917	0.0
Nutlin-3	ENSG00000106089	0.0003541571880401183	0.14328033343388685	1.9854791142085166	0.0
Nutlin-3	ENSG00000057593	0.0003540303060024118	0.14326627530613334	2.123008906552727	0.0
Nutlin-3	ENSG00000078579	0.0003533693231285084	0.14319304049802187	0.7079805301651587	0.0
Nutlin-3	ENSG00000122861	0.0003495478645065654	0.14276963499096065	1.9683877852091667	0.0
Nutlin-3	ENSG00000173068	0.0003493034454542079	0.1427425541343985	1.2885243920644984	0.0
Nutlin-3	ENSG00000167193	0.0003435311649665639	0.14210300374577547	1.1782200368368472	0.0
Nutlin-3	ENSG00000019991	0.00034272931962529336	0.14201416182260093	0.8611673361394182	0.0
Nutlin-3	ENSG00000128604	0.0003424492807976792	0.14198313440780128	0.48786758965307403	0.0
Nutlin-3	ENSG00000142515	0.0003418846724835624	0.14192057759555243	0.08872407784091492	0.0
Nutlin-3	ENSG00000100387	0.00034168770048463056	0.1418987537221744	1.189144314815147	0.0
Nutlin-3	ENSG00000114573	0.00033714860028161815	0.1413958358017702	1.9889065393849714	0.0
Nutlin-3	ENSG00000167768	0.00032778414049816715	0.14035828332895273	0.6971491207770075	0.0
Nutlin-3	ENSG00000126218	0.0003273568895677368	0.14031094527960095	1.6239120343922264	0.0
Nutlin-3	ENSG00000103855	0.00032662508144826457	0.1402298632586895	0.5855812348679033	0.0
Nutlin-3	ENSG00000163131	0.00032373438279910215	0.1399095830075095	0.4530249284321584	0.0
Nutlin-3	ENSG00000134982	0.0003221701541661502	0.13973627143121983	1.2039599258703786	0.0
Nutlin-3	ENSG00000180228	0.00031974441871542036	0.13946750762919533	0.5705440852959768	0.0
Nutlin-3	ENSG00000171346	0.0003189549121975323	0.13938003280855615	3.021011850483031	0.0
Nutlin-3	ENSG00000147274	0.00031747148303987535	0.1392156735581169	3.1292045687630563	0.0
Nutlin-3	ENSG00000116750	0.00031476285880162536	0.1389155665747652	0.29739051979447156	0.0
Nutlin-3	ENSG00000026025	0.000312979958770117	0.1387180269003734	4.567158568648495	0.0
Nutlin-3	ENSG00000121552	0.00031255616430269273	0.13867107181617097	0.6461980165598304	0.0
Nutlin-3	ENSG00000131462	0.00031064736010385157	0.1384595823589647	0.3821644882419474	0.0
Nutlin-3	ENSG00000089012	0.00030893165320764187	0.13826948747106327	0.16702088296677994	0.0
Nutlin-3	ENSG00000145431	0.0003083026460146361	0.1381997954670807	0.4955702751053326	0.0
Nutlin-3	ENSG00000137714	0.00030824302044640307	0.1381931891430434	0.19789168628388326	0.0
Nutlin-3	ENSG00000203782	0.0002902556476965677	0.13620024523515642	1.5797677030048853	0.0
Nutlin-3	ENSG00000133083	0.0002894664521615462	0.1361128048704335	0.02502441018552986	0.0
Nutlin-3	ENSG00000124214	0.0002877621610514018	0.13592397481545734	3.8517499079759823	0.0
Nutlin-3	ENSG00000166900	0.0002873416980458134	0.1358773888466706	2.0866680573217935	0.0
Nutlin-3	ENSG00000115297	0.00028714767338283427	0.13585589152877753	0.8087869168944487	0.0
Nutlin-3	ENSG00000072062	0.00028508696976335755	0.13562757209705653	0.14528538905148985	0.0
Nutlin-3	ENSG00000163453	0.0002843658238676991	0.13554767141676047	0.4667673719608026	0.0
Nutlin-3	ENSG00000122566	0.0002824232983242479	0.13533244574141712	1.8633360675642947	0.0
Nutlin-3	ENSG00000128422	0.0002811908093969912	0.13519588987340483	3.55996986256742	0.0
Nutlin-3	ENSG00000080298	0.0002793885374392769	0.13499620385096917	2.2347686086425145	0.0
Nutlin-3	ENSG00000139610	0.0002786271946275204	0.13491184947973295	0.30551155902821303	0.0
Nutlin-3	ENSG00000185670	0.00027837524096483476	0.13488393381221983	1.8588403061322631	0.0
Nutlin-3	ENSG00000171401	0.00027794525431506953	0.13483629265383384	2.960175334147755	0.0
Nutlin-3	ENSG00000206418	0.00027735244515611534	0.1347706112773311	1.6561144066079485	0.0
Nutlin-3	ENSG00000155366	0.00027597807475428075	0.1346183353914855	0.5122244635664039	0.0
Nutlin-3	ENSG00000163932	0.00027032337107069603	0.13399181214021136	0.48615266485577685	0.0
Nutlin-3	ENSG00000135720	0.00026892481274060445	0.13383685630855405	2.8902480050117374	0.0
Nutlin-3	ENSG00000144635	0.00026717487659497165	0.13364296892827157	0.8621396394108332	0.0
Nutlin-3	ENSG00000105245	0.00026124374803008837	0.1329858186759988	0.37422422954057594	0.0
Nutlin-3	ENSG00000168172	0.0002611431501234672	0.13297467274668853	1.7905792493584212	0.0
Nutlin-3	ENSG00000111450	0.0002604847258180851	0.13290172141986245	2.55936150996911	0.0
Nutlin-3	ENSG00000188313	0.000258285565173835	0.13265806138849612	2.5361645505158044	0.0
Nutlin-3	ENSG00000170348	0.00025477621672776027	0.13226923670000337	0.47764407603768744	0.0
Nutlin-3	ENSG00000161203	0.0002526046176001321	0.13202863039735035	1.6653646075815123	0.0
Nutlin-3	ENSG00000067560	0.00025128832912032443	0.1318827898044334	1.4775888236469097	0.0
Nutlin-3	ENSG00000137693	0.00025107923612772455	0.1318596229633622	2.2161360683078026	0.0
Nutlin-3	ENSG00000142082	0.0002470669024600042	0.13141506910601433	0.18731909524489432	0.0
Nutlin-3	ENSG00000215305	0.00024350230128805642	0.13102012259056253	0.3175036752015592	0.0
Nutlin-3	ENSG00000139437	0.00024311254483002194	0.1309769388099514	1.9992318214948919	0.0
Nutlin-3	ENSG00000103496	0.0002416657318739154	0.1308166365186259	2.366188625741286	0.0
Nutlin-3	ENSG00000058262	0.00023736655215143946	0.13034030102727973	0.5506125205525099	0.0
Nutlin-3	ENSG00000006715	0.00023711166331411362	0.13031206015171654	0.5800968370630045	0.0
Nutlin-3	ENSG00000107186	0.00023397842040045184	0.12996490676452885	1.1114454039441704	0.0
Nutlin-3	ENSG00000140443	0.00023193828526111348	0.12973886625523615	0.7073838170193877	0.0
Nutlin-3	ENSG00000154127	0.0002308480658514173	0.12961807339899015	2.8352294877658184	0.0
Nutlin-3	ENSG00000074319	0.00022795849749993424	0.12929791838121169	0.38989710485828805	0.0
Nutlin-3	ENSG00000143013	0.0002269756942851267	0.1291890268990123	0.16230188762757394	0.0
Nutlin-3	ENSG00000106392	0.00022590789264079685	0.12907071786013843	1.1378457840923228	0.0
Nutlin-3	ENSG00000165526	0.0002255789135935401	0.12903426802406892	1.878438638162955	0.0
Nutlin-3	ENSG00000147475	0.0002254953668500965	0.12902501130961233	2.223206541495835	0.0
Nutlin-3	ENSG00000065665	0.00022161371698388397	0.1285949368034013	1.0361764619408538	0.0
Nutlin-3	ENSG00000114541	0.0002200558424998324	0.12842232924667674	1.1304802683243196	0.0
Nutlin-3	ENSG00000151474	0.00021907113581939514	0.1283132268665167	2.1926837300849917	0.0
Nutlin-3	ENSG00000138794	0.0002175747317906749	0.12814743004147436	0.13337765415452438	0.0
Nutlin-3	ENSG00000147065	0.00021752213492445065	0.12814160247534934	2.767647694789145	0.0
Nutlin-3	ENSG00000163681	0.00021610245782470471	0.12798430675092892	0.29415301649259307	0.0
Nutlin-3	ENSG00000114491	0.00021502748710237722	0.12786520340092805	1.9453818436487536	0.0
Nutlin-3	ENSG00000137710	0.0002144155241898342	0.12779739984921612	0.709304727108286	0.0
Nutlin-3	ENSG00000104332	0.00020851110900848644	0.12714320935519802	0.9043836267158492	0.0
Nutlin-3	ENSG00000065675	0.00020793615099688113	0.12707950582926036	1.7749222803063491	0.0
Nutlin-3	ENSG00000101191	0.00020464794215291072	0.12671518270800236	0.860282650910195	0.0
Nutlin-3	ENSG00000134283	0.0001992724443310464	0.12611959458154612	1.1477146676837577	0.0
Nutlin-3	ENSG00000189337	0.00019872182337649465	0.1260585875244183	0.6878871535737092	0.0
Nutlin-3	ENSG00000103194	0.00019551630285132962	0.1257034260068869	1.0103999342902936	0.0
Nutlin-3	ENSG00000120860	0.0001954041463802756	0.12569099942526069	0.34499267170729025	0.0
Nutlin-3	ENSG00000109458	0.00019428751272657183	0.12556727995447184	1.6859444651158702	0.0
Nutlin-3	ENSG00000175602	0.00019333458333470335	0.12546169839719923	0.42535160089706986	0.0
Nutlin-3	ENSG00000185359	0.00019275722018675845	0.12539772838977578	1.2328641376162446	0.0
Nutlin-3	ENSG00000065618	0.00019258129778027913	0.12537823674454612	3.2421789844493576	0.0
Nutlin-3	ENSG00000071564	0.00018854063897667995	0.12493054455189076	1.329006701699273	0.0
Nutlin-3	ENSG00000148180	0.00018188672118277677	0.12419331154319238	0.12381120981215236	0.0
Nutlin-3	ENSG00000160691	0.0001817201568289875	0.12417485674054989	3.176230526958916	0.0
Nutlin-3	ENSG00000113578	0.00018148481357409268	0.12414878145359007	0.7918144337613783	0.0
Nutlin-3	ENSG00000143878	0.0001807566397959251	0.12406810210617979	0.7972955531692115	0.0
Nutlin-3	ENSG00000172845	0.0001800686931202669	0.12399187979426843	1.0085932133197784	0.0
Nutlin-3	ENSG00000086598	0.00017963045966144626	0.12394332491556904	0.2991356681194304	0.0
Nutlin-3	ENSG00000116584	0.00017819676080919636	0.12378447562539895	2.510022023557939	0.0
Nutlin-3	ENSG00000163558	0.00017689639592756423	0.1236403993167061	1.957202324113717	0.0
Nutlin-3	ENSG00000181544	0.00017674653893856232	0.12362379563714491	0.4361111554029238	0.0
Nutlin-3	ENSG00000107831	0.0001743778894150568	0.12336135677498074	0.2678522051394986	0.0
Nutlin-3	ENSG00000075388	0.00017371776642389968	0.12328821723915304	1.138419814902842	0.0
Nutlin-3	ENSG00000111241	0.00017339835558207776	0.12325282752992894	2.1754724523724955	0.0
Nutlin-3	ENSG00000168434	0.00017327888680354235	0.12323959076780273	0.322607284166072	0.0
Nutlin-3	ENSG00000186895	0.00017318580626802111	0.12322927773939164	1.4810880993938327	0.0
Nutlin-3	ENSG00000158815	0.00017313907383608996	0.12322409993400488	0.9590263907011802	0.0
Nutlin-3	ENSG00000156427	0.00017296761085219977	0.12320510237866844	3.5928017377654444	0.0
Nutlin-3	ENSG00000162344	0.00017282216762117204	0.12318898772950589	0.38950542343007116	0.0
Nutlin-3	ENSG00000138675	0.00017274751451670298	0.12318071640206824	1.1933809845796792	0.0
Nutlin-3	ENSG00000161958	0.00017262157684733376	0.12316676290733428	0.295964201182794	0.0
Nutlin-3	ENSG00000196468	0.00017255040343149166	0.12315887711837115	0.15215688822700463	0.0
Nutlin-3	ENSG00000102466	0.00017254502505060067	0.12315828121080977	1.5519334806593654	0.0
Nutlin-3	ENSG00000070388	0.00017239374054194674	0.12314151936659423	0.5624716049358242	0.0
Nutlin-3	ENSG00000084774	0.00017153885794217048	0.12304680108322526	1.2282107205976878	0.0
Nutlin-3	ENSG00000070193	0.00017089742459095838	0.12297573230028554	0.989929870222158	0.0
Nutlin-3	ENSG00000105550	0.00017079120759455553	0.12296396379363149	1.530615654903199	0.0
