Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
Sorafenib	ENSG00000108578	0.005249722668101102	0.8221935192838288	4.109453509871014	1.0
Sorafenib	ENSG00000095485	0.005234010353751491	0.8203039242992234	4.080974359082109	1.0
Sorafenib	ENSG00000145907	0.0052250833782805164	0.8192303480136226	3.822284242072545	1.0
Sorafenib	ENSG00000169045	0.005221336615186355	0.818779754638662	3.9120363124190507	1.0
Sorafenib	ENSG00000173210	0.005203520628829368	0.8166371677659144	4.039762979618745	1.0
Sorafenib	ENSG00000122140	0.00518458516105283	0.8143599497733539	3.923638592252465	1.0
Sorafenib	ENSG00000096746	0.005169571488455408	0.8125543748714428	3.9875862158742366	1.0
Sorafenib	ENSG00000244462	0.0051624614137289445	0.8116993027767563	4.021604967486845	1.0
Sorafenib	ENSG00000173272	0.00515158620972043	0.8103914285518775	4.029017400158868	1.0
Sorafenib	ENSG00000125977	0.005132634433479133	0.8081122492700678	4.008594412846258	1.0
Sorafenib	ENSG00000041988	0.005123982163886426	0.8070717096739236	4.019720089999363	1.0
Sorafenib	ENSG00000132305	0.005101364917163796	0.8043517134326493	3.9509453297191457	1.0
Sorafenib	ENSG00000100316	0.005098916598143716	0.8040572735915082	3.7646191983255637	1.0
Sorafenib	ENSG00000113048	0.005096305973394334	0.8037433145321771	3.908469660813691	1.0
Sorafenib	ENSG00000130713	0.005093702627948115	0.8034302308966977	3.975561336634815	1.0
Sorafenib	ENSG00000135241	0.005092654898696932	0.8033042288390627	4.000720155590163	1.0
Sorafenib	ENSG00000145604	0.00508038702426987	0.8018288692279105	3.9838387580812027	1.0
Sorafenib	ENSG00000111786	0.005079909764983793	0.801771473052321	3.833028165569686	1.0
Sorafenib	ENSG00000173611	0.005075116393674496	0.801195012437808	3.8512511398107807	1.0
Sorafenib	ENSG00000138326	0.00507377896401348	0.8010341704177538	3.8012064921783315	1.0
Sorafenib	ENSG00000174915	0.005072123502278869	0.8008350812115856	3.9660819106507583	1.0
Sorafenib	ENSG00000136542	0.005071791740640483	0.800795182879995	3.9844196665137153	1.0
Sorafenib	ENSG00000125482	0.005068094862747835	0.8003505888011591	3.9424177441053234	1.0
Sorafenib	ENSG00000138709	0.005067290916380622	0.8002539045705883	3.934851888919471	1.0
Sorafenib	ENSG00000084093	0.005050775995797239	0.7982677865225944	3.978915548118413	1.0
Sorafenib	ENSG00000125691	0.0050270200007993746	0.7954108420901286	3.754555379974334	1.0
Sorafenib	ENSG00000142676	0.00502678671305664	0.7953827864301645	3.6719867343043604	1.0
Sorafenib	ENSG00000101266	0.005023717153618203	0.795013634948673	3.922431205701631	1.0
Sorafenib	ENSG00000138757	0.004985823704670738	0.7904564914568041	3.857985372534933	1.0
Sorafenib	ENSG00000057608	0.004975357808993012	0.7891978414869781	3.925376915391762	1.0
Sorafenib	ENSG00000111605	0.0049615062130631445	0.7875320202963204	3.8937392077708775	1.0
Sorafenib	ENSG00000135387	0.004959899717849021	0.7873388199038223	3.808957518448657	1.0
Sorafenib	ENSG00000187109	0.004944714493160908	0.7855126137974332	3.8519829592688772	1.0
Sorafenib	ENSG00000099783	0.004906695337382943	0.780940352545624	3.684039534462749	1.0
Sorafenib	ENSG00000068784	0.004894671784301365	0.7794943755180165	3.844356790108765	1.0
Sorafenib	ENSG00000184428	0.004891811210301094	0.7791503570517528	3.833737465643676	1.0
Sorafenib	ENSG00000106546	0.004887776036408153	0.77866507880563	3.576119353533595	1.0
Sorafenib	ENSG00000130935	0.004877133026963238	0.7773851287727618	3.809666862417162	1.0
Sorafenib	ENSG00000147274	0.004872321470429832	0.7768064811660905	3.6979332644003504	1.0
Sorafenib	ENSG00000128694	0.004870245344321773	0.7765568020040076	3.8244607707037224	1.0
Sorafenib	ENSG00000108406	0.004865791005023548	0.7760211140709395	3.763796260787699	1.0
Sorafenib	ENSG00000004455	0.004860816027205431	0.7754228130871085	3.809631138335714	1.0
Sorafenib	ENSG00000134321	0.004833512997268964	0.7721392949952143	3.7975736709554018	1.0
Sorafenib	ENSG00000136938	0.004822687556703128	0.7708374054234941	3.7862236109196807	1.0
Sorafenib	ENSG00000196296	0.004820538944232188	0.7705790089035028	3.8186888313633554	1.0
Sorafenib	ENSG00000136527	0.004813137750517809	0.7696889262453023	3.686935805269634	1.0
Sorafenib	ENSG00000168298	0.0048114958891010105	0.7694914726411058	3.7710119819664936	1.0
Sorafenib	ENSG00000148834	0.004808802082711938	0.7691675099880536	3.777278132019261	1.0
Sorafenib	ENSG00000186298	0.0047956823298173305	0.7675897017341394	3.7976920604756055	1.0
Sorafenib	ENSG00000170634	0.004786765416488045	0.7665173355422298	3.6902343344786304	1.0
Sorafenib	ENSG00000155229	0.004767185359223461	0.7641625979025543	3.762755054714305	1.0
Sorafenib	ENSG00000126226	0.004749322104721997	0.7620143264663014	3.7196433489395635	1.0
Sorafenib	ENSG00000213390	0.004736516069539483	0.7604742465445834	3.709749371354913	1.0
Sorafenib	ENSG00000119335	0.004734079251623695	0.7601811898497126	3.6935750371407603	1.0
Sorafenib	ENSG00000115053	0.004727810874665659	0.7594273420461384	3.6214912257957828	1.0
Sorafenib	ENSG00000172497	0.004708255765025823	0.7570756046587206	3.6874390065097424	1.0
Sorafenib	ENSG00000148688	0.00469757428769681	0.7557910283996173	3.642047726797601	1.0
Sorafenib	ENSG00000135829	0.004688809843272692	0.7547369984293554	3.562172577662083	1.0
Sorafenib	ENSG00000111912	0.00466698277885917	0.7521120311249385	3.6157829591341955	1.0
Sorafenib	ENSG00000079246	0.004650376455965093	0.7501149208485545	3.6234099710610255	1.0
Sorafenib	ENSG00000160679	0.004641435598873868	0.7490396751309769	3.6362294940411193	1.0
Sorafenib	ENSG00000196363	0.00463726418128406	0.748538011939864	3.6442778262430737	1.0
Sorafenib	ENSG00000197894	0.004634921546453073	0.7482562818949515	3.6366190857787055	1.0
Sorafenib	ENSG00000144231	0.004630787867562231	0.7477591572367819	3.619232211755746	1.0
Sorafenib	ENSG00000114739	0.004630668477336728	0.7477447991246476	3.6291605118453347	1.0
Sorafenib	ENSG00000125247	0.004627619178981492	0.7473780842823645	3.63738122926405	1.0
Sorafenib	ENSG00000185009	0.004600907500329894	0.7441656833026388	3.6191245260836094	1.0
Sorafenib	ENSG00000156261	0.0045995287838824965	0.7439998760494088	3.5969248810949352	1.0
Sorafenib	ENSG00000108671	0.004594801506363938	0.7434313640090341	3.614782785816566	1.0
Sorafenib	ENSG00000120256	0.004584111555014	0.7421457686468832	3.60370264555029	1.0
Sorafenib	ENSG00000165807	0.00458249328273611	0.7419511519206653	3.6011668757658963	1.0
Sorafenib	ENSG00000196531	0.004578224120285382	0.74143773373313	3.5936908152223426	1.0
Sorafenib	ENSG00000128011	0.00457092860159153	0.7405603597685277	3.590242609519706	1.0
Sorafenib	ENSG00000145332	0.004566103880236175	0.7399801289335061	3.5875350715653584	1.0
Sorafenib	ENSG00000205189	0.004564191501253593	0.7397501423348583	3.597642683470953	1.0
Sorafenib	ENSG00000167447	0.004560475703337275	0.7393032728953696	3.552584784015308	1.0
Sorafenib	ENSG00000160447	0.0045557630393956204	0.7387365183135723	3.6030029940142696	1.0
Sorafenib	ENSG00000163960	0.004552569923459935	0.7383525076756051	3.5490331501135546	1.0
Sorafenib	ENSG00000090273	0.004487083746288293	0.7304770063846336	3.555419664974962	1.0
Sorafenib	ENSG00000172531	0.001956954658144243	0.42619851952509363	1.4599097584959178	0.0
Sorafenib	ENSG00000128191	0.0018281372962584792	0.41070668073334643	2.0461191424892573	0.0
Sorafenib	ENSG00000204764	0.0017782848264566206	0.404711320991189	1.3387942961824368	0.0
Sorafenib	ENSG00000125944	0.001250013173675758	0.3411802940913482	3.4732113388761157	0.0
Sorafenib	ENSG00000066044	0.0011524992332214352	0.32945306863546536	3.4470160982205407	0.0
Sorafenib	ENSG00000172534	0.0010390249917030013	0.31580642480667537	1.9351718085996017	0.0
Sorafenib	ENSG00000088002	0.001025078335486229	0.3141291714719443	0.6392290808648441	0.0
Sorafenib	ENSG00000147162	0.0009595233075147457	0.3062453900432941	1.007714814440678	0.0
Sorafenib	ENSG00000137504	0.0009279796036915349	0.30245187985670013	0.29028631576327246	0.0
Sorafenib	ENSG00000175087	0.0008100988639923924	0.2882753015652544	1.1975263841393955	0.0
Sorafenib	ENSG00000094916	0.0007961114157838693	0.28659314250235945	1.871218227296041	0.0
Sorafenib	ENSG00000204316	0.0007591934145748475	0.28215330834591335	2.5613473128677784	0.0
Sorafenib	ENSG00000136861	0.0007539560503632064	0.28152345223899844	1.579778564312162	0.0
Sorafenib	ENSG00000130764	0.000678496911887741	0.2724485822718374	2.198551921043776	0.0
Sorafenib	ENSG00000113712	0.0006393268086921505	0.2677379057350805	1.6158532787443316	0.0
Sorafenib	ENSG00000174429	0.0006371886868232198	0.26748077083629285	0.36795438607633635	0.0
Sorafenib	ENSG00000135250	0.0006116496405517025	0.2644093930193478	1.6760139665515161	0.0
Sorafenib	ENSG00000143632	0.0006009129262848637	0.2631181738533908	0.505956858537827	0.0
Sorafenib	ENSG00000175130	0.0005759086850131018	0.260111112776984	1.990829804653722	0.0
Sorafenib	ENSG00000075415	0.0005609963821118054	0.2583177288015735	1.060507094311947	0.0
Sorafenib	ENSG00000135486	0.0005438333529062498	0.2562536678882138	3.3327768890252782	0.0
Sorafenib	ENSG00000166848	0.0005394335440952744	0.2557245379028118	0.07611909323734616	0.0
Sorafenib	ENSG00000091831	0.0005215971069859424	0.25357949158085746	0.3775708524595159	0.0
Sorafenib	ENSG00000204628	0.000496608412557983	0.2505743001996097	2.819848618708973	0.0
Sorafenib	ENSG00000005007	0.0004953881118501186	0.2504275443464627	2.141655108243793	0.0
Sorafenib	ENSG00000162385	0.0004947106228734414	0.25034606813971366	2.816038326451265	0.0
Sorafenib	ENSG00000148225	0.0004942412067668328	0.250289615200891	0.2879726982307134	0.0
Sorafenib	ENSG00000174547	0.0004714347528753253	0.24754686451941088	1.9392823783340318	0.0
Sorafenib	ENSG00000162231	0.0004674277155997836	0.24706497004030908	1.034754045338293	0.0
Sorafenib	ENSG00000130640	0.0004668992543668351	0.24700141621411142	0.4263952398912858	0.0
Sorafenib	ENSG00000149295	0.00044785710079366635	0.24471136796995602	0.922036029527622	0.0
Sorafenib	ENSG00000157106	0.00043651454723891406	0.24334728933502164	1.3761981437263888	0.0
Sorafenib	ENSG00000204120	0.00043645720644771213	0.243340393414468	2.5368349609522522	0.0
Sorafenib	ENSG00000126457	0.0004171857481769011	0.24102276851947874	2.396784635239676	0.0
Sorafenib	ENSG00000143437	0.0003961183768754758	0.2384891634588737	1.8996020779957565	0.0
Sorafenib	ENSG00000175792	0.0003919495949029309	0.23798781723247076	2.0369261827876084	0.0
Sorafenib	ENSG00000141543	0.0003846584247680966	0.23711096623444908	2.3616180064543135	0.0
Sorafenib	ENSG00000105771	0.00038268982553336337	0.23687421847356038	1.7755174055733245	0.0
Sorafenib	ENSG00000175104	0.0003647400877195473	0.23471554637769518	1.5441044674014692	0.0
Sorafenib	ENSG00000262814	0.0003643558252583473	0.2346693341900251	3.472315639708893	0.0
Sorafenib	ENSG00000184216	0.00033711017208298003	0.23139271634449776	0.23932322143504253	0.0
Sorafenib	ENSG00000099622	0.00033426598162526755	0.2310506681964928	2.1630617667508862	0.0
Sorafenib	ENSG00000188846	0.00032696444988292227	0.23017257109040903	2.546209891727252	0.0
Sorafenib	ENSG00000122406	0.00032591395610559926	0.2300462365652194	2.0339412799210606	0.0
Sorafenib	ENSG00000198130	0.0003075122683369123	0.22783321204557916	2.7079439925864572	0.0
Sorafenib	ENSG00000132676	0.0003050603537194987	0.227538339790566	1.4467404960912047	0.0
Sorafenib	ENSG00000140009	0.0002901366652484282	0.22574358656330223	1.0436964765388876	0.0
Sorafenib	ENSG00000187147	0.0002891152016970153	0.2256207432723166	3.0395761794895115	0.0
Sorafenib	ENSG00000154727	0.0002863371018007665	0.2252866433100908	2.7580287381891915	0.0
Sorafenib	ENSG00000115839	0.0002841197155979149	0.22501997592076728	1.295232185888229	0.0
Sorafenib	ENSG00000174444	0.00028209813672256604	0.2247768567201934	3.080892909499586	0.0
Sorafenib	ENSG00000139637	0.0002795610013958551	0.22447173564878758	3.147689720704715	0.0
Sorafenib	ENSG00000105364	0.0002790816775389278	0.2244140911836949	1.9425473730668872	0.0
Sorafenib	ENSG00000122566	0.0002787005476900156	0.2243682557303706	1.4758999804440451	0.0
Sorafenib	ENSG00000134020	0.00027742478876959154	0.22421483035941894	1.6428879785345483	0.0
Sorafenib	ENSG00000126970	0.0002686722916046235	0.22316223719092076	0.5812177321471627	0.0
Sorafenib	ENSG00000167658	0.00026565732602545363	0.22279965127834334	2.3550534580770224	0.0
Sorafenib	ENSG00000116898	0.00026515901430480316	0.22273972329401462	2.0226143399105445	0.0
Sorafenib	ENSG00000071082	0.00026498114957356937	0.2227183329185041	1.4053836692346968	0.0
Sorafenib	ENSG00000100201	0.0002619227732858883	0.22235052634554175	2.1645702638460826	0.0
Sorafenib	ENSG00000174748	0.0002587738682693734	0.22197183260292624	2.4162253016659254	0.0
Sorafenib	ENSG00000185811	0.00025661720305288874	0.22171246764332417	0.5096445578295994	0.0
Sorafenib	ENSG00000128245	0.000255178564594071	0.22153945404673012	0.17321466391816712	0.0
Sorafenib	ENSG00000110955	0.0002547432099100872	0.22148709740409456	3.054403137370387	0.0
Sorafenib	ENSG00000161016	0.0002527372119735504	0.22124585199901506	3.229052603358397	0.0
Sorafenib	ENSG00000104897	0.0002501443437515535	0.2209340283758994	1.4793763120574595	0.0
Sorafenib	ENSG00000166816	0.0002493585084315542	0.2208395222168221	0.5171897488611006	0.0
Sorafenib	ENSG00000089220	0.00024922732243269494	0.22082374552091474	2.1754884298635915	0.0
Sorafenib	ENSG00000197756	0.0002473797534934759	0.22060155311032645	3.491433377816272	0.0
Sorafenib	ENSG00000112232	0.0002449791339048836	0.22031284970014667	0.742574809636674	0.0
Sorafenib	ENSG00000116133	0.0002433293076740572	0.220114438231163	0.9808380958763174	0.0
Sorafenib	ENSG00000180902	0.00024131570683323268	0.21987227848530014	0.510588327599862	0.0
Sorafenib	ENSG00000126216	0.00023875815146571326	0.21956470165811967	2.626649706432521	0.0
Sorafenib	ENSG00000018510	0.00023824643044811962	0.21950316104437895	2.0411387533940917	0.0
Sorafenib	ENSG00000189091	0.0002381656129629944	0.21949344176871002	2.4752099747370253	0.0
Sorafenib	ENSG00000167526	0.00023612639701906812	0.21924820149828061	1.3587564755350612	0.0
Sorafenib	ENSG00000138750	0.00023458651545501863	0.21906301219926522	2.5569332417633697	0.0
Sorafenib	ENSG00000122778	0.00022698907384008685	0.2181493283681011	0.7045685089672054	0.0
Sorafenib	ENSG00000221983	0.00022315224128334233	0.21768790305578395	2.927050148186784	0.0
Sorafenib	ENSG00000160633	0.0002219143549327032	0.21753903231735341	3.0974206590376294	0.0
Sorafenib	ENSG00000137154	0.00022059549094644604	0.2173804230432289	2.9152349768123216	0.0
Sorafenib	ENSG00000183684	0.00021976036488165012	0.2172799890786048	3.4226361346460377	0.0
Sorafenib	ENSG00000169813	0.00021722360399547506	0.2169749130381819	3.2076327265659126	0.0
Sorafenib	ENSG00000112651	0.00021692591847968809	0.21693911277062713	1.1201177590324478	0.0
Sorafenib	ENSG00000124214	0.00021631459750549016	0.21686559406287184	2.231269828682761	0.0
Sorafenib	ENSG00000166441	0.00021472956414172778	0.21667497471629088	2.9838518600176642	0.0
Sorafenib	ENSG00000152464	0.00021446217186650622	0.21664281757565973	0.9884131218960805	0.0
Sorafenib	ENSG00000086758	0.00021387827733330782	0.21657259722766262	1.799879193792508	0.0
Sorafenib	ENSG00000108654	0.00021343040545120817	0.21651873524124032	1.7973654230840301	0.0
Sorafenib	ENSG00000114686	0.0002126960777361999	0.21643042349184036	2.1758348491431625	0.0
Sorafenib	ENSG00000114867	0.0002106212333848558	0.21618089847643526	2.13212918386394	0.0
Sorafenib	ENSG00000142541	0.0002084443129912238	0.21591909758789882	2.85752114174603	0.0
Sorafenib	ENSG00000105193	0.00020557123128072703	0.21557357491888154	3.255709609508759	0.0
Sorafenib	ENSG00000146834	0.00020463038900019124	0.21546042730643902	0.10380537418461676	0.0
Sorafenib	ENSG00000140986	0.00020225197750452733	0.21517439468683033	0.9559328945221909	0.0
Sorafenib	ENSG00000136450	0.00020114104322503721	0.21504079146352142	3.116091198413933	0.0
Sorafenib	ENSG00000156482	0.00020055393406000175	0.2149701845173401	2.238291140101884	0.0
Sorafenib	ENSG00000176624	0.00019986345591938563	0.21488714620723146	2.492692229722961	0.0
Sorafenib	ENSG00000165496	0.00019918521617186453	0.21480557971124878	2.0899494375866703	0.0
Sorafenib	ENSG00000125970	0.00019883331182961311	0.21476325897699008	2.157226303154087	0.0
Sorafenib	ENSG00000165119	0.0001974560156341226	0.21459762252615244	2.626478214611454	0.0
Sorafenib	ENSG00000136937	0.00019619671946225368	0.21444617699893417	2.983033841542235	0.0
Sorafenib	ENSG00000124193	0.00019525620311477268	0.21433306858386586	1.9583440912657821	0.0
Sorafenib	ENSG00000108883	0.00019424219317792978	0.2142111216797775	3.100156214112396	0.0
Sorafenib	ENSG00000116350	0.0001912224524625503	0.21384796149957586	2.8772480267635157	0.0
Sorafenib	ENSG00000100650	0.0001911072051230161	0.21383410161936167	1.3908670530509823	0.0
Sorafenib	ENSG00000115524	0.00019059035386719675	0.21377194403270372	3.1364532905758824	0.0
Sorafenib	ENSG00000153187	0.00019044839562668817	0.2137548718450349	1.9427523459948188	0.0
Sorafenib	ENSG00000178952	0.00018913325195277317	0.21359670998326388	2.7987963065366577	0.0
Sorafenib	ENSG00000187531	0.0001885502559820905	0.21352659769822843	0.2683912122623296	0.0
Sorafenib	ENSG00000058729	0.00018648450248623163	0.21327816596765384	2.605471028481968	0.0
Sorafenib	ENSG00000143621	0.00018630453542315529	0.21325652276142612	2.6949776016523006	0.0
Sorafenib	ENSG00000130255	0.00018578794169085255	0.21319439614507174	2.9282163190980794	0.0
Sorafenib	ENSG00000167978	0.00018369335279728104	0.21294249661072967	1.3750043877873566	0.0
Sorafenib	ENSG00000143321	0.00018341080380170126	0.21290851669198105	0.765172130928707	0.0
Sorafenib	ENSG00000053372	0.00018329029924947173	0.21289402456864082	2.428023878979155	0.0
Sorafenib	ENSG00000082515	0.00018261303368960472	0.21281257523045327	2.3786105970313947	0.0
Sorafenib	ENSG00000066427	0.00018231259071959906	0.2127764433458276	0.08897322812452742	0.0
Sorafenib	ENSG00000117601	0.00017836697694522416	0.21230193578231046	1.1560081094717032	0.0
Sorafenib	ENSG00000186468	0.00017824541165542665	0.2122873160925059	3.321272954357668	0.0
Sorafenib	ENSG00000242372	0.00017821735321750008	0.2122839417275077	0.5956894385374807	0.0
Sorafenib	ENSG00000196911	0.00017740689201813198	0.21218647400992854	1.0239315954034411	0.0
Sorafenib	ENSG00000100138	0.0001772078872474137	0.21216254129013343	1.7849926882856233	0.0
Sorafenib	ENSG00000114030	0.00017706382287885233	0.21214521581520743	2.2099303186335835	0.0
Sorafenib	ENSG00000143314	0.00017658680933394278	0.21208784919295218	1.7835765958675274	0.0
Sorafenib	ENSG00000162571	0.000173022551976381	0.2116592043302774	1.4310004872996929	0.0
Sorafenib	ENSG00000100029	0.0001730189649633114	0.21165877294876637	1.742473167877296	0.0
Sorafenib	ENSG00000169288	0.00017266218491668374	0.21161586585235054	2.8905865191396622	0.0
Sorafenib	ENSG00000177733	0.00017243907021112097	0.2115890336225948	3.2816001142963565	0.0
Sorafenib	ENSG00000104356	0.00017039869797906367	0.21134365429459534	1.8735094813004916	0.0
Sorafenib	ENSG00000172809	0.00016921742111853774	0.21120159152895732	3.5045779029793453	0.0
Sorafenib	ENSG00000142534	0.00016919416724075803	0.21119879497016605	1.9854915239505806	0.0
Sorafenib	ENSG00000089289	0.00016906551320830133	0.21118332277370472	1.0879185669579792	0.0
Sorafenib	ENSG00000100721	0.0001675805713756682	0.2110047406388938	1.6921175882992519	0.0
Sorafenib	ENSG00000138035	0.00016690530357096417	0.21092353155481852	0.8317422383172832	0.0
Sorafenib	ENSG00000149273	0.00016668866465621945	0.21089747811688042	2.5975489691295675	0.0
Sorafenib	ENSG00000173692	0.00016668145933341122	0.21089661159005707	1.5588753948937348	0.0
Sorafenib	ENSG00000110107	0.0001630533377906415	0.2104602862901546	1.6803652439528343	0.0
Sorafenib	ENSG00000105171	0.0001629000769197198	0.21044185482508926	0.22509869208481822	0.0
Sorafenib	ENSG00000135972	0.0001625225528713944	0.2103964530127012	3.4917033188010267	0.0
Sorafenib	ENSG00000172172	0.0001622932921514711	0.21036888165071754	3.2037523162242754	0.0
Sorafenib	ENSG00000104852	0.00016161719420121982	0.21028757273164486	2.3066826082684346	0.0
Sorafenib	ENSG00000125445	0.00016067599910871152	0.2101743826893146	2.807570310374793	0.0
Sorafenib	ENSG00000151176	0.00015768650080376457	0.2098148595231011	2.5850864606903095	0.0
Sorafenib	ENSG00000166902	0.00015717511867743557	0.20975335966511538	1.8347330584313626	0.0
Sorafenib	ENSG00000108561	0.00015664044139883707	0.20968905828458406	3.018318125494842	0.0
Sorafenib	ENSG00000106245	0.0001563791317828582	0.2096576326569651	0.03612742937558646	0.0
Sorafenib	ENSG00000136807	0.00015633955505860405	0.20965287307935013	3.5248954728777697	0.0
Sorafenib	ENSG00000140481	0.00015276082117116405	0.20922248723965295	0.010567877928016337	0.0
Sorafenib	ENSG00000137547	0.00015270339069768337	0.20921558053372546	1.053958856235955	0.0
Sorafenib	ENSG00000163684	0.00015141164661795466	0.20906023275489813	0.8192596085977378	0.0
Sorafenib	ENSG00000167272	0.00015113535722982804	0.20902700562931453	1.3046192587102556	0.0
Sorafenib	ENSG00000105323	0.00015072510116461845	0.20897766739778637	1.0331605034246616	0.0
Sorafenib	ENSG00000100348	0.00015041982624856587	0.20894095441346952	1.1689659521017999	0.0
Sorafenib	ENSG00000170264	0.0001479307733765021	0.20864161583617166	2.1843684835625377	0.0
Sorafenib	ENSG00000147403	0.00014673236386858826	0.20849749266339965	0.3095371763326994	0.0
Sorafenib	ENSG00000121481	0.00014664834664821521	0.20848738858104074	1.5599761198551767	0.0
Sorafenib	ENSG00000067596	0.00014634807990543343	0.20845127788986062	1.5556508277125414	0.0
Sorafenib	ENSG00000168438	0.00014542315233900723	0.20834004421341082	0.948409157167723	0.0
Sorafenib	ENSG00000177600	0.00014519563163164698	0.20831268210888848	3.312701905352611	0.0
Sorafenib	ENSG00000137876	0.00014115160986259532	0.20782633979913037	2.88224906134734	0.0
Sorafenib	ENSG00000178691	0.00013609230613252827	0.2072178976090614	3.218871143388659	0.0
Sorafenib	ENSG00000159921	0.00013527911301363846	0.20712010134526607	1.371005891843903	0.0
Sorafenib	ENSG00000163923	0.0001347876868902929	0.20706100143691927	1.6788862610116462	0.0
Sorafenib	ENSG00000164587	0.00013439228666325156	0.20701344979880254	2.4563614260080633	0.0
Sorafenib	ENSG00000183431	0.00013349626933154782	0.2069056929261717	3.052443517052667	0.0
Sorafenib	ENSG00000188529	0.00013038577351027347	0.20653161835174966	1.6091303990628514	0.0
Sorafenib	ENSG00000181029	0.00012915410977112405	0.20638349595727412	0.9819628052112607	0.0
Sorafenib	ENSG00000121390	0.00012897033317339863	0.20636139460863617	2.485381456651918	0.0
Sorafenib	ENSG00000105202	0.00012818639504217434	0.20626711660935218	3.111169400265057	0.0
Sorafenib	ENSG00000084092	0.00012650306389100575	0.20606467577028148	2.9177928924213	0.0
Sorafenib	ENSG00000118873	0.0001253173133828119	0.20592207499464643	0.2595111015207901	0.0
Sorafenib	ENSG00000185088	0.0001239922113915641	0.20576271552531308	1.1664359751147477	0.0
Sorafenib	ENSG00000169217	0.00012289527820492287	0.20563079610199939	0.5008837415099886	0.0
Sorafenib	ENSG00000144034	0.0001223116445264757	0.2055606071249269	2.073926490026881	0.0
Sorafenib	ENSG00000168827	0.0001222028328964755	0.20554752121627332	0.8254542045901722	0.0
Sorafenib	ENSG00000164347	0.00012173584801395811	0.20549136066142082	2.104132556501115	0.0
Sorafenib	ENSG00000083544	0.0001207449740339483	0.20537219613471003	1.49753652072928	0.0
Sorafenib	ENSG00000130939	0.00012040827457254305	0.2053317039704474	3.5416266927750315	0.0
Sorafenib	ENSG00000140598	0.00012040381914973228	0.2053311681522089	0.7214188947190442	0.0
Sorafenib	ENSG00000077312	0.00012031020199425945	0.20531990956206625	3.5342383773422923	0.0
Sorafenib	ENSG00000170515	0.00011968075602123633	0.20524421110496824	3.091809094680964	0.0
Sorafenib	ENSG00000102317	0.00011889385689876	0.2051495770108344	2.6396523612246474	0.0
Sorafenib	ENSG00000163584	0.00011855032148165473	0.20510826274059052	1.764674465067018	0.0
Sorafenib	ENSG00000107937	0.00011852978294640313	0.20510579273443236	1.2876515769202952	0.0
Sorafenib	ENSG00000088247	0.00011774789019466274	0.20501176071665872	3.1803712304555836	0.0
Sorafenib	ENSG00000111641	0.00011734760534147772	0.20496362164343487	1.571309043177365	0.0
Sorafenib	ENSG00000120688	0.00011652654428973069	0.20486487916597965	2.146726007211236	0.0
Sorafenib	ENSG00000172315	0.00011631561465280561	0.20483951233744185	0.7968752156922557	0.0
Sorafenib	ENSG00000132153	0.00011600224619086577	0.20480182600678173	2.2223439842272334	0.0
Sorafenib	ENSG00000087365	0.00011595620647080374	0.2047962891761032	2.317098611861044	0.0
Sorafenib	ENSG00000076924	0.00011445887126645453	0.20461621658912107	1.185721399811466	0.0
Sorafenib	ENSG00000091140	0.00011431601547662429	0.20459903646033933	0.49624582400632133	0.0
Sorafenib	ENSG00000117155	0.0001141332500097526	0.2045770567123611	1.2511686135814202	0.0
