Response	Gene ENSEMBL ID
ZD-6474	ENSG00000008300
ZD-6474	ENSG00000197614
ZD-6474	ENSG00000166266
ZD-6474	ENSG00000198843
ZD-6474	ENSG00000055130
ZD-6474	ENSG00000062524
ZD-6474	ENSG00000107404
ZD-6474	ENSG00000171094
ZD-6474	ENSG00000105329
ZD-6474	ENSG00000066468
ZD-6474	ENSG00000187672
ZD-6474	ENSG00000136999
ZD-6474	ENSG00000068078
ZD-6474	ENSG00000116030
ZD-6474	ENSG00000164078
ZD-6474	ENSG00000114279
ZD-6474	ENSG00000099250
ZD-6474	ENSG00000166900
ZD-6474	ENSG00000164292
ZD-6474	ENSG00000079841
ZD-6474	ENSG00000102580
ZD-6474	ENSG00000130477
ZD-6474	ENSG00000099365
ZD-6474	ENSG00000168487
ZD-6474	ENSG00000111450
ZD-6474	ENSG00000198932
ZD-6474	ENSG00000044446
ZD-6474	ENSG00000171804
ZD-6474	ENSG00000164318
ZD-6474	ENSG00000108094
ZD-6474	ENSG00000105649
ZD-6474	ENSG00000107186
ZD-6474	ENSG00000121390
ZD-6474	ENSG00000152785
ZD-6474	ENSG00000049323
ZD-6474	ENSG00000119139
ZD-6474	ENSG00000189266
ZD-6474	ENSG00000105974
ZD-6474	ENSG00000162298
ZD-6474	ENSG00000102755
ZD-6474	ENSG00000100387
ZD-6474	ENSG00000116218
ZD-6474	ENSG00000076716
ZD-6474	ENSG00000197122
ZD-6474	ENSG00000157227
ZD-6474	ENSG00000145715
ZD-6474	ENSG00000106089
ZD-6474	ENSG00000117122
ZD-6474	ENSG00000109466
ZD-6474	ENSG00000156928
ZD-6474	ENSG00000087303
ZD-6474	ENSG00000105552
ZD-6474	ENSG00000118257
ZD-6474	ENSG00000162998
ZD-6474	ENSG00000185761
ZD-6474	ENSG00000173662
ZD-6474	ENSG00000159023
ZD-6474	ENSG00000100603
ZD-6474	ENSG00000101680
ZD-6474	ENSG00000171564
ZD-6474	ENSG00000092969
ZD-6474	ENSG00000178750
ZD-6474	ENSG00000103496
ZD-6474	ENSG00000131023
ZD-6474	ENSG00000132849
ZD-6474	ENSG00000103363
ZD-6474	ENSG00000181449
ZD-6474	ENSG00000086758
ZD-6474	ENSG00000067177
ZD-6474	ENSG00000077782
ZD-6474	ENSG00000188107
ZD-6474	ENSG00000122778
ZD-6474	ENSG00000167755
ZD-6474	ENSG00000116478
ZD-6474	ENSG00000103275
ZD-6474	ENSG00000063660
ZD-6474	ENSG00000120708
ZD-6474	ENSG00000104368
ZD-6474	ENSG00000148702
ZD-6474	ENSG00000117139
ZD-6474	ENSG00000188783
ZD-6474	ENSG00000172725
ZD-6474	ENSG00000166848
ZD-6474	ENSG00000135919
ZD-6474	ENSG00000165215
ZD-6474	ENSG00000130830
ZD-6474	ENSG00000103148
ZD-6474	ENSG00000099985
ZD-6474	ENSG00000154582
ZD-6474	ENSG00000126016
ZD-6474	ENSG00000184113
ZD-6474	ENSG00000129219
ZD-6474	ENSG00000125810
ZD-6474	ENSG00000156873
ZD-6474	ENSG00000159363
ZD-6474	ENSG00000138663
ZD-6474	ENSG00000103647
ZD-6474	ENSG00000125845
ZD-6474	ENSG00000164776
ZD-6474	ENSG00000167549
ZD-6474	ENSG00000106789
ZD-6474	ENSG00000095303
ZD-6474	ENSG00000126562
ZD-6474	ENSG00000160867
ZD-6474	ENSG00000100985
ZD-6474	ENSG00000197467
ZD-6474	ENSG00000110880
ZD-6474	ENSG00000113578
ZD-6474	ENSG00000171444
ZD-6474	ENSG00000122194
ZD-6474	ENSG00000184292
ZD-6474	ENSG00000124486
ZD-6474	ENSG00000011465
ZD-6474	ENSG00000197565
ZD-6474	ENSG00000182492
ZD-6474	ENSG00000132589
ZD-6474	ENSG00000099940
ZD-6474	ENSG00000142627
ZD-6474	ENSG00000044115
ZD-6474	ENSG00000108946
ZD-6474	ENSG00000162571
ZD-6474	ENSG00000173402
ZD-6474	ENSG00000100150
ZD-6474	ENSG00000156113
ZD-6474	ENSG00000123358
ZD-6474	ENSG00000169398
ZD-6474	ENSG00000141030
ZD-6474	ENSG00000126778
ZD-6474	ENSG00000115053
ZD-6474	ENSG00000123384
ZD-6474	ENSG00000170264
ZD-6474	ENSG00000100721
ZD-6474	ENSG00000089280
ZD-6474	ENSG00000092531
ZD-6474	ENSG00000143369
ZD-6474	ENSG00000159164
ZD-6474	ENSG00000058085
ZD-6474	ENSG00000105705
ZD-6474	ENSG00000105656
ZD-6474	ENSG00000144867
ZD-6474	ENSG00000179399
ZD-6474	ENSG00000172819
ZD-6474	ENSG00000170365
ZD-6474	ENSG00000118985
ZD-6474	ENSG00000142949
ZD-6474	ENSG00000198719
ZD-6474	ENSG00000143740
ZD-6474	ENSG00000106333
ZD-6474	ENSG00000140285
ZD-6474	ENSG00000089159
ZD-6474	ENSG00000102678
ZD-6474	ENSG00000198959
ZD-6474	ENSG00000140416
ZD-6474	ENSG00000078579
ZD-6474	ENSG00000112685
ZD-6474	ENSG00000100625
ZD-6474	ENSG00000112818
ZD-6474	ENSG00000132639
ZD-6474	ENSG00000108852
ZD-6474	ENSG00000139219
ZD-6474	ENSG00000163297
ZD-6474	ENSG00000204822
ZD-6474	ENSG00000011132
ZD-6474	ENSG00000006744
ZD-6474	ENSG00000213066
ZD-6474	ENSG00000113389
ZD-6474	ENSG00000091136
ZD-6474	ENSG00000205356
ZD-6474	ENSG00000103653
ZD-6474	ENSG00000037280
ZD-6474	ENSG00000081913
ZD-6474	ENSG00000105926
ZD-6474	ENSG00000135413
ZD-6474	ENSG00000165030
ZD-6474	ENSG00000068697
ZD-6474	ENSG00000117533
ZD-6474	ENSG00000135541
ZD-6474	ENSG00000154813
ZD-6474	ENSG00000114316
ZD-6474	ENSG00000110492
ZD-6474	ENSG00000164713
ZD-6474	ENSG00000113070
ZD-6474	ENSG00000138794
ZD-6474	ENSG00000065000
ZD-6474	ENSG00000205323
ZD-6474	ENSG00000180938
ZD-6474	ENSG00000112697
ZD-6474	ENSG00000160460
ZD-6474	ENSG00000167774
ZD-6474	ENSG00000130725
ZD-6474	ENSG00000006007
ZD-6474	ENSG00000106299
ZD-6474	ENSG00000161381
ZD-6474	ENSG00000099942
ZD-6474	ENSG00000113721
ZD-6474	ENSG00000176884
ZD-6474	ENSG00000183682
ZD-6474	ENSG00000105173
ZD-6474	ENSG00000188153
ZD-6474	ENSG00000079805
ZD-6474	ENSG00000084636
ZD-6474	ENSG00000122861
ZD-6474	ENSG00000129946
ZD-6474	ENSG00000141642
ZD-6474	ENSG00000148082
ZD-6474	ENSG00000170577
ZD-6474	ENSG00000101266
ZD-6474	ENSG00000115221
ZD-6474	ENSG00000161791
ZD-6474	ENSG00000126733
ZD-6474	ENSG00000034971
ZD-6474	ENSG00000157827
ZD-6474	ENSG00000112290
ZD-6474	ENSG00000160691
ZD-6474	ENSG00000049245
ZD-6474	ENSG00000130813
ZD-6474	ENSG00000135503
ZD-6474	ENSG00000136158
ZD-6474	ENSG00000148334
ZD-6474	ENSG00000081479
ZD-6474	ENSG00000185634
ZD-6474	ENSG00000178999
ZD-6474	ENSG00000114353
ZD-6474	ENSG00000101144
ZD-6474	ENSG00000180370
ZD-6474	ENSG00000108679
ZD-6474	ENSG00000131467
ZD-6474	ENSG00000147044
ZD-6474	ENSG00000103043
ZD-6474	ENSG00000100294
ZD-6474	ENSG00000162607
ZD-6474	ENSG00000166851
ZD-6474	ENSG00000125844
ZD-6474	ENSG00000170946
ZD-6474	ENSG00000116138
ZD-6474	ENSG00000079950
ZD-6474	ENSG00000101868
ZD-6474	ENSG00000138675
ZD-6474	ENSG00000215218
ZD-6474	ENSG00000143632
ZD-6474	ENSG00000184922
ZD-6474	ENSG00000112655
ZD-6474	ENSG00000162407
ZD-6474	ENSG00000123500
ZD-6474	ENSG00000140995
ZD-6474	ENSG00000123999
ZD-6474	ENSG00000157766
ZD-6474	ENSG00000163083
ZD-6474	ENSG00000112175
ZD-6474	ENSG00000256646
ZD-6474	ENSG00000087258
ZD-6474	ENSG00000085511
ZD-6474	ENSG00000075388
ZD-6474	ENSG00000183098
ZD-6474	ENSG00000213420
ZD-6474	ENSG00000170921
ZD-6474	ENSG00000115760
ZD-6474	ENSG00000082126
ZD-6474	ENSG00000186895
ZD-6474	ENSG00000172732
ZD-6474	ENSG00000111241
ZD-6474	ENSG00000107831
ZD-6474	ENSG00000125503
ZD-6474	ENSG00000170677
ZD-6474	ENSG00000072415
ZD-6474	ENSG00000115183
ZD-6474	ENSG00000105695
ZD-6474	ENSG00000100473
ZD-6474	ENSG00000173889
ZD-6474	ENSG00000113140
ZD-6474	ENSG00000115750
ZD-6474	ENSG00000158815
ZD-6474	ENSG00000119314
ZD-6474	ENSG00000165458
ZD-6474	ENSG00000156427
ZD-6474	ENSG00000163781
ZD-6474	ENSG00000162344
ZD-6474	ENSG00000100348
ZD-6474	ENSG00000108179
ZD-6474	ENSG00000133302
ZD-6474	ENSG00000153162
ZD-6474	ENSG00000196468
ZD-6474	ENSG00000038427
ZD-6474	ENSG00000102466
ZD-6474	ENSG00000161958
ZD-6474	ENSG00000070388
ZD-6474	ENSG00000026751
ZD-6474	ENSG00000171843
ZD-6474	ENSG00000156574
ZD-6474	ENSG00000170445
ZD-6474	ENSG00000070193
ZD-6474	ENSG00000151748
ZD-6474	ENSG00000105550
ZD-6474	ENSG00000067606
ZD-6474	ENSG00000119335
ZD-6474	ENSG00000131462
ZD-6474	ENSG00000005884
ZD-6474	ENSG00000070770
ZD-6474	ENSG00000058272
ZD-6474	ENSG00000087510
ZD-6474	ENSG00000157212
ZD-6474	ENSG00000104872
ZD-6474	ENSG00000172037
ZD-6474	ENSG00000135046
ZD-6474	ENSG00000118972
ZD-6474	ENSG00000140848
ZD-6474	ENSG00000077152
ZD-6474	ENSG00000171346
ZD-6474	ENSG00000139269
ZD-6474	ENSG00000114993
ZD-6474	ENSG00000066032
ZD-6474	ENSG00000123612
ZD-6474	ENSG00000221914
ZD-6474	ENSG00000138336
ZD-6474	ENSG00000058673
ZD-6474	ENSG00000129235
ZD-6474	ENSG00000163558
ZD-6474	ENSG00000140153
ZD-6474	ENSG00000127920
ZD-6474	ENSG00000132703
ZD-6474	ENSG00000116171
ZD-6474	ENSG00000164404
ZD-6474	ENSG00000168769
ZD-6474	ENSG00000187605
ZD-6474	ENSG00000100129
ZD-6474	ENSG00000198929
ZD-6474	ENSG00000151208
ZD-6474	ENSG00000213639
ZD-6474	ENSG00000149554
ZD-6474	ENSG00000140367
ZD-6474	ENSG00000071539
ZD-6474	ENSG00000130254
ZD-6474	ENSG00000130513
ZD-6474	ENSG00000197321
ZD-6474	ENSG00000166012
ZD-6474	ENSG00000139567
ZD-6474	ENSG00000162105
ZD-6474	ENSG00000124222
ZD-6474	ENSG00000053747
ZD-6474	ENSG00000138696
ZD-6474	ENSG00000186442
ZD-6474	ENSG00000112335
ZD-6474	ENSG00000175591
ZD-6474	ENSG00000051128
ZD-6474	ENSG00000115884
ZD-6474	ENSG00000132855
ZD-6474	ENSG00000166167
ZD-6474	ENSG00000162512
ZD-6474	ENSG00000110436
ZD-6474	ENSG00000182463
ZD-6474	ENSG00000168702
ZD-6474	ENSG00000136518
ZD-6474	ENSG00000124762
ZD-6474	ENSG00000026508
ZD-6474	ENSG00000148187
ZD-6474	ENSG00000175756
ZD-6474	ENSG00000116985
ZD-6474	ENSG00000197694
ZD-6474	ENSG00000143106
ZD-6474	ENSG00000087085
ZD-6474	ENSG00000136573
ZD-6474	ENSG00000196154
ZD-6474	ENSG00000172493
ZD-6474	ENSG00000134686
ZD-6474	ENSG00000254087
ZD-6474	ENSG00000132541
ZD-6474	ENSG00000104980
ZD-6474	ENSG00000137054
ZD-6474	ENSG00000074527
ZD-6474	ENSG00000136279
ZD-6474	ENSG00000243709
ZD-6474	ENSG00000184344
ZD-6474	ENSG00000017797
ZD-6474	ENSG00000136560
ZD-6474	ENSG00000122641
ZD-6474	ENSG00000175189
ZD-6474	ENSG00000130669
ZD-6474	ENSG00000163636
ZD-6474	ENSG00000168615
ZD-6474	ENSG00000164654
ZD-6474	ENSG00000154096
ZD-6474	ENSG00000130385
ZD-6474	ENSG00000139190
ZD-6474	ENSG00000091009
ZD-6474	ENSG00000101624
ZD-6474	ENSG00000197576
ZD-6474	ENSG00000155629
ZD-6474	ENSG00000196776
ZD-6474	ENSG00000125630
ZD-6474	ENSG00000181104
ZD-6474	ENSG00000161509
ZD-6474	ENSG00000105855
ZD-6474	ENSG00000160862
ZD-6474	ENSG00000183454
ZD-6474	ENSG00000120156
ZD-6474	ENSG00000164176
ZD-6474	ENSG00000105371
ZD-6474	ENSG00000115307
ZD-6474	ENSG00000175931
ZD-6474	ENSG00000104899
ZD-6474	ENSG00000136827
ZD-6474	ENSG00000118785
ZD-6474	ENSG00000115504
ZD-6474	ENSG00000109072
ZD-6474	ENSG00000127580
ZD-6474	ENSG00000143006
ZD-6474	ENSG00000124789
ZD-6474	ENSG00000189182
ZD-6474	ENSG00000183963
ZD-6474	ENSG00000135414
ZD-6474	ENSG00000143768
ZD-6474	ENSG00000169439
ZD-6474	ENSG00000083444
ZD-6474	ENSG00000256206
ZD-6474	ENSG00000154611
ZD-6474	ENSG00000173442
ZD-6474	ENSG00000198353
ZD-6474	ENSG00000072364
ZD-6474	ENSG00000197747
ZD-6474	ENSG00000165626
ZD-6474	ENSG00000106799
ZD-6474	ENSG00000137877
ZD-6474	ENSG00000160714
ZD-6474	ENSG00000105849
ZD-6474	ENSG00000162775
ZD-6474	ENSG00000009709
ZD-6474	ENSG00000128886
ZD-6474	ENSG00000128731
ZD-6474	ENSG00000104341
ZD-6474	ENSG00000143514
ZD-6474	ENSG00000084764
ZD-6474	ENSG00000078668
ZD-6474	ENSG00000162631
ZD-6474	ENSG00000002745
ZD-6474	ENSG00000176105
ZD-6474	ENSG00000125965
ZD-6474	ENSG00000105989
ZD-6474	ENSG00000164171
ZD-6474	ENSG00000179403
ZD-6474	ENSG00000106278
ZD-6474	ENSG00000105372
ZD-6474	ENSG00000186472
ZD-6474	ENSG00000188064
ZD-6474	ENSG00000183741
ZD-6474	ENSG00000115170
ZD-6474	ENSG00000196878
ZD-6474	ENSG00000143498
ZD-6474	ENSG00000095370
ZD-6474	ENSG00000109189
ZD-6474	ENSG00000173898
ZD-6474	ENSG00000080986
ZD-6474	ENSG00000106038
ZD-6474	ENSG00000170633
ZD-6474	ENSG00000143171
ZD-6474	ENSG00000197461
ZD-6474	ENSG00000213516
ZD-6474	ENSG00000117054
ZD-6474	ENSG00000134245
ZD-6474	ENSG00000143384
ZD-6474	ENSG00000197170
ZD-6474	ENSG00000159840
ZD-6474	ENSG00000111247
ZD-6474	ENSG00000154764
ZD-6474	ENSG00000152484
ZD-6474	ENSG00000175806
ZD-6474	ENSG00000135457
ZD-6474	ENSG00000114349
ZD-6474	ENSG00000131143
ZD-6474	ENSG00000152952
ZD-6474	ENSG00000129521
ZD-6474	ENSG00000144061
ZD-6474	ENSG00000146166
ZD-6474	ENSG00000126432
ZD-6474	ENSG00000143546
ZD-6474	ENSG00000047249
ZD-6474	ENSG00000175305
ZD-6474	ENSG00000124145
ZD-6474	ENSG00000163159
ZD-6474	ENSG00000075290
ZD-6474	ENSG00000110799
ZD-6474	ENSG00000160307
ZD-6474	ENSG00000124562
ZD-6474	ENSG00000134644
ZD-6474	ENSG00000162552
ZD-6474	ENSG00000156709
ZD-6474	ENSG00000111186
ZD-6474	ENSG00000115596
ZD-6474	ENSG00000091409
ZD-6474	ENSG00000102048
ZD-6474	ENSG00000109458
ZD-6474	ENSG00000165501
ZD-6474	ENSG00000149532
ZD-6474	ENSG00000130402
ZD-6474	ENSG00000178209
ZD-6474	ENSG00000135925
ZD-6474	ENSG00000177045
ZD-6474	ENSG00000163220
ZD-6474	ENSG00000177138
ZD-6474	ENSG00000061492
ZD-6474	ENSG00000167085
ZD-6474	ENSG00000127947
ZD-6474	ENSG00000085415
ZD-6474	ENSG00000137767
ZD-6474	ENSG00000135903
ZD-6474	ENSG00000100462
ZD-6474	ENSG00000140992
ZD-6474	ENSG00000171195
ZD-6474	ENSG00000147677
ZD-6474	ENSG00000143933
ZD-6474	ENSG00000169884
ZD-6474	ENSG00000159346
ZD-6474	ENSG00000085552
ZD-6474	ENSG00000213672
ZD-6474	ENSG00000126216
ZD-6474	ENSG00000107815
ZD-6474	ENSG00000164919
ZD-6474	ENSG00000148943
ZD-6474	ENSG00000124207
ZD-6474	ENSG00000198146
ZD-6474	ENSG00000108671
ZD-6474	ENSG00000009335
ZD-6474	ENSG00000011201
ZD-6474	ENSG00000076356
ZD-6474	ENSG00000148925
ZD-6474	ENSG00000185800
ZD-6474	ENSG00000180198
ZD-6474	ENSG00000136603
ZD-6474	ENSG00000136044
ZD-6474	ENSG00000132825
ZD-6474	ENSG00000141867
ZD-6474	ENSG00000220205
ZD-6474	ENSG00000161281
ZD-6474	ENSG00000149925
ZD-6474	ENSG00000166866
ZD-6474	ENSG00000101986
ZD-6474	ENSG00000106976
ZD-6474	ENSG00000136816
ZD-6474	ENSG00000114251
ZD-6474	ENSG00000173208
ZD-6474	ENSG00000060339
ZD-6474	ENSG00000080854
ZD-6474	ENSG00000120899
ZD-6474	ENSG00000106331
ZD-6474	ENSG00000139505
ZD-6474	ENSG00000133216
ZD-6474	ENSG00000127418
ZD-6474	ENSG00000151093
ZD-6474	ENSG00000137936
ZD-6474	ENSG00000166974
ZD-6474	ENSG00000120756
ZD-6474	ENSG00000135636
ZD-6474	ENSG00000185155
ZD-6474	ENSG00000167815
ZD-6474	ENSG00000215041
ZD-6474	ENSG00000126267
ZD-6474	ENSG00000196396
ZD-6474	ENSG00000054654
ZD-6474	ENSG00000125084
ZD-6474	ENSG00000111859
ZD-6474	ENSG00000136807
ZD-6474	ENSG00000172379
ZD-6474	ENSG00000165672
ZD-6474	ENSG00000179218
ZD-6474	ENSG00000117450
ZD-6474	ENSG00000124216
ZD-6474	ENSG00000149294
ZD-6474	ENSG00000108312
ZD-6474	ENSG00000102362
ZD-6474	ENSG00000145911
ZD-6474	ENSG00000100068
ZD-6474	ENSG00000147274
ZD-6474	ENSG00000100842
ZD-6474	ENSG00000196497
ZD-6474	ENSG00000172803
ZD-6474	ENSG00000168071
ZD-6474	ENSG00000148357
ZD-6474	ENSG00000116871
ZD-6474	ENSG00000143761
ZD-6474	ENSG00000158008
ZD-6474	ENSG00000160471
ZD-6474	ENSG00000077549
ZD-6474	ENSG00000114423
ZD-6474	ENSG00000130881
ZD-6474	ENSG00000042781
ZD-6474	ENSG00000135597
ZD-6474	ENSG00000068654
ZD-6474	ENSG00000183773
ZD-6474	ENSG00000186283
ZD-6474	ENSG00000072803
ZD-6474	ENSG00000128245
ZD-6474	ENSG00000134909
ZD-6474	ENSG00000111196
ZD-6474	ENSG00000135821
ZD-6474	ENSG00000106397
ZD-6474	ENSG00000166689
ZD-6474	ENSG00000163661
ZD-6474	ENSG00000108829
ZD-6474	ENSG00000167775
ZD-6474	ENSG00000070182
ZD-6474	ENSG00000171431
ZD-6474	ENSG00000198087
ZD-6474	ENSG00000156256
ZD-6474	ENSG00000089006
ZD-6474	ENSG00000085741
ZD-6474	ENSG00000108306
ZD-6474	ENSG00000166181
ZD-6474	ENSG00000172757
ZD-6474	ENSG00000107282
ZD-6474	ENSG00000127540
ZD-6474	ENSG00000120992
ZD-6474	ENSG00000066926
ZD-6474	ENSG00000183207
ZD-6474	ENSG00000079308
ZD-6474	ENSG00000197471
ZD-6474	ENSG00000008710
ZD-6474	ENSG00000111879
ZD-6474	ENSG00000156299
ZD-6474	ENSG00000091583
ZD-6474	ENSG00000175792
ZD-6474	ENSG00000152253
ZD-6474	ENSG00000112972
ZD-6474	ENSG00000144837
ZD-6474	ENSG00000153558
ZD-6474	ENSG00000156642
ZD-6474	ENSG00000163737
ZD-6474	ENSG00000090863
ZD-6474	ENSG00000113645
ZD-6474	ENSG00000134294
ZD-6474	ENSG00000110931
ZD-6474	ENSG00000162236
ZD-6474	ENSG00000135940
ZD-6474	ENSG00000136205
ZD-6474	ENSG00000145390
ZD-6474	ENSG00000257341
ZD-6474	ENSG00000166086
ZD-6474	ENSG00000115306
ZD-6474	ENSG00000135823
ZD-6474	ENSG00000166123
ZD-6474	ENSG00000148737
ZD-6474	ENSG00000149476
ZD-6474	ENSG00000243156
ZD-6474	ENSG00000137713
ZD-6474	ENSG00000102886
ZD-6474	ENSG00000138083
ZD-6474	ENSG00000068394
ZD-6474	ENSG00000156467
ZD-6474	ENSG00000196683
ZD-6474	ENSG00000143537
ZD-6474	ENSG00000165959
ZD-6474	ENSG00000169071
ZD-6474	ENSG00000123131
ZD-6474	ENSG00000131759
ZD-6474	ENSG00000136167
ZD-6474	ENSG00000179091
ZD-6474	ENSG00000080371
ZD-6474	ENSG00000105198
ZD-6474	ENSG00000134201
ZD-6474	ENSG00000151475
ZD-6474	ENSG00000166033
ZD-6474	ENSG00000184302
ZD-6474	ENSG00000161542
ZD-6474	ENSG00000148180
ZD-6474	ENSG00000004660
ZD-6474	ENSG00000162591
ZD-6474	ENSG00000149269
ZD-6474	ENSG00000135596
ZD-6474	ENSG00000182325
ZD-6474	ENSG00000188176
ZD-6474	ENSG00000119688
ZD-6474	ENSG00000100014
ZD-6474	ENSG00000164877
ZD-6474	ENSG00000118369
ZD-6474	ENSG00000133816
ZD-6474	ENSG00000153982
ZD-6474	ENSG00000002586
ZD-6474	ENSG00000120158
ZD-6474	ENSG00000145743
ZD-6474	ENSG00000123609
ZD-6474	ENSG00000174021
ZD-6474	ENSG00000048028
ZD-6474	ENSG00000184076
ZD-6474	ENSG00000129515
ZD-6474	ENSG00000112234
ZD-6474	ENSG00000187024
ZD-6474	ENSG00000134014
ZD-6474	ENSG00000140481
ZD-6474	ENSG00000156398
ZD-6474	ENSG00000101182
ZD-6474	ENSG00000178184
ZD-6474	ENSG00000154721
ZD-6474	ENSG00000116285
ZD-6474	ENSG00000164405
ZD-6474	ENSG00000156504
ZD-6474	ENSG00000128487
ZD-6474	ENSG00000119596
ZD-6474	ENSG00000165526
ZD-6474	ENSG00000131899
ZD-6474	ENSG00000141027
ZD-6474	ENSG00000167461
ZD-6474	ENSG00000103035
ZD-6474	ENSG00000102981
ZD-6474	ENSG00000211448
ZD-6474	ENSG00000198722
ZD-6474	ENSG00000106780
ZD-6474	ENSG00000140379
ZD-6474	ENSG00000165702
ZD-6474	ENSG00000113658
ZD-6474	ENSG00000134444
ZD-6474	ENSG00000156885
ZD-6474	ENSG00000101367
ZD-6474	ENSG00000129214
ZD-6474	ENSG00000100206
