Response	Gene ENSEMBL ID
AEW541	ENSG00000179094
AEW541	ENSG00000100485
AEW541	ENSG00000008405
AEW541	ENSG00000141279
AEW541	ENSG00000132326
AEW541	ENSG00000162650
AEW541	ENSG00000111885
AEW541	ENSG00000198162
AEW541	ENSG00000177239
AEW541	ENSG00000154127
AEW541	ENSG00000117643
AEW541	ENSG00000138400
AEW541	ENSG00000083720
AEW541	ENSG00000014641
AEW541	ENSG00000114251
AEW541	ENSG00000145349
AEW541	ENSG00000177105
AEW541	ENSG00000115760
AEW541	ENSG00000166796
AEW541	ENSG00000163110
AEW541	ENSG00000101182
AEW541	ENSG00000099817
AEW541	ENSG00000169083
AEW541	ENSG00000077782
AEW541	ENSG00000166800
AEW541	ENSG00000121671
AEW541	ENSG00000171989
AEW541	ENSG00000135486
AEW541	ENSG00000090376
AEW541	ENSG00000127337
AEW541	ENSG00000072803
AEW541	ENSG00000136026
AEW541	ENSG00000132141
AEW541	ENSG00000198554
AEW541	ENSG00000179526
AEW541	ENSG00000100425
AEW541	ENSG00000115461
AEW541	ENSG00000153317
AEW541	ENSG00000166025
AEW541	ENSG00000169756
AEW541	ENSG00000069702
AEW541	ENSG00000104375
AEW541	ENSG00000103769
AEW541	ENSG00000101849
AEW541	ENSG00000127022
AEW541	ENSG00000101336
AEW541	ENSG00000166595
AEW541	ENSG00000154229
AEW541	ENSG00000151116
AEW541	ENSG00000138670
AEW541	ENSG00000144566
AEW541	ENSG00000164220
AEW541	ENSG00000089154
AEW541	ENSG00000111664
AEW541	ENSG00000172037
AEW541	ENSG00000102554
AEW541	ENSG00000163468
AEW541	ENSG00000121769
AEW541	ENSG00000104765
AEW541	ENSG00000137076
AEW541	ENSG00000256206
AEW541	ENSG00000100852
AEW541	ENSG00000102359
AEW541	ENSG00000186350
AEW541	ENSG00000105397
AEW541	ENSG00000167552
AEW541	ENSG00000143106
AEW541	ENSG00000140285
AEW541	ENSG00000120063
AEW541	ENSG00000188064
AEW541	ENSG00000152467
AEW541	ENSG00000198648
AEW541	ENSG00000111186
AEW541	ENSG00000159352
AEW541	ENSG00000198542
AEW541	ENSG00000164168
AEW541	ENSG00000154764
AEW541	ENSG00000132471
AEW541	ENSG00000106330
AEW541	ENSG00000256646
AEW541	ENSG00000005844
AEW541	ENSG00000130300
AEW541	ENSG00000115677
AEW541	ENSG00000116106
AEW541	ENSG00000254505
AEW541	ENSG00000105989
AEW541	ENSG00000002745
AEW541	ENSG00000075388
AEW541	ENSG00000159840
AEW541	ENSG00000136352
AEW541	ENSG00000105649
AEW541	ENSG00000160972
AEW541	ENSG00000113070
AEW541	ENSG00000112658
AEW541	ENSG00000124209
AEW541	ENSG00000112592
AEW541	ENSG00000049323
AEW541	ENSG00000108587
AEW541	ENSG00000166226
AEW541	ENSG00000167604
AEW541	ENSG00000134245
AEW541	ENSG00000060339
AEW541	ENSG00000163666
AEW541	ENSG00000124222
AEW541	ENSG00000170776
AEW541	ENSG00000139567
AEW541	ENSG00000011465
AEW541	ENSG00000106991
AEW541	ENSG00000146731
AEW541	ENSG00000162552
AEW541	ENSG00000113905
AEW541	ENSG00000066032
AEW541	ENSG00000105202
AEW541	ENSG00000154611
AEW541	ENSG00000050820
AEW541	ENSG00000129235
AEW541	ENSG00000114480
AEW541	ENSG00000155906
AEW541	ENSG00000167004
AEW541	ENSG00000004975
AEW541	ENSG00000189403
AEW541	ENSG00000139832
AEW541	ENSG00000105655
AEW541	ENSG00000146535
AEW541	ENSG00000197746
AEW541	ENSG00000204104
AEW541	ENSG00000007908
AEW541	ENSG00000074964
AEW541	ENSG00000137776
AEW541	ENSG00000044115
AEW541	ENSG00000205213
AEW541	ENSG00000091128
AEW541	ENSG00000131759
AEW541	ENSG00000131459
AEW541	ENSG00000146674
AEW541	ENSG00000075290
AEW541	ENSG00000025796
AEW541	ENSG00000143514
AEW541	ENSG00000196923
AEW541	ENSG00000159082
AEW541	ENSG00000105695
AEW541	ENSG00000115956
AEW541	ENSG00000130402
AEW541	ENSG00000067334
AEW541	ENSG00000115596
AEW541	ENSG00000124839
AEW541	ENSG00000169439
AEW541	ENSG00000061492
AEW541	ENSG00000003436
AEW541	ENSG00000169884
AEW541	ENSG00000007866
AEW541	ENSG00000135925
AEW541	ENSG00000169896
AEW541	ENSG00000101384
AEW541	ENSG00000151332
AEW541	ENSG00000076928
AEW541	ENSG00000087263
AEW541	ENSG00000028528
AEW541	ENSG00000187955
AEW541	ENSG00000041982
AEW541	ENSG00000132855
AEW541	ENSG00000164109
AEW541	ENSG00000108262
AEW541	ENSG00000070770
AEW541	ENSG00000138760
AEW541	ENSG00000168003
AEW541	ENSG00000101199
AEW541	ENSG00000065054
AEW541	ENSG00000103089
AEW541	ENSG00000126838
AEW541	ENSG00000177189
AEW541	ENSG00000079308
AEW541	ENSG00000134107
AEW541	ENSG00000184922
AEW541	ENSG00000170390
AEW541	ENSG00000123610
AEW541	ENSG00000137693
AEW541	ENSG00000099139
AEW541	ENSG00000179674
AEW541	ENSG00000161202
AEW541	ENSG00000196914
AEW541	ENSG00000007264
AEW541	ENSG00000124145
AEW541	ENSG00000163673
AEW541	ENSG00000010322
AEW541	ENSG00000109534
AEW541	ENSG00000143365
AEW541	ENSG00000154188
AEW541	ENSG00000115484
AEW541	ENSG00000136205
AEW541	ENSG00000198373
AEW541	ENSG00000112159
AEW541	ENSG00000127947
AEW541	ENSG00000130294
AEW541	ENSG00000068394
AEW541	ENSG00000079785
AEW541	ENSG00000115457
AEW541	ENSG00000102265
AEW541	ENSG00000187091
AEW541	ENSG00000120756
AEW541	ENSG00000114349
AEW541	ENSG00000102024
AEW541	ENSG00000169891
AEW541	ENSG00000152583
AEW541	ENSG00000141551
AEW541	ENSG00000135473
AEW541	ENSG00000124762
AEW541	ENSG00000144021
AEW541	ENSG00000140391
AEW541	ENSG00000140575
AEW541	ENSG00000124151
AEW541	ENSG00000129515
AEW541	ENSG00000114948
AEW541	ENSG00000167720
AEW541	ENSG00000121905
AEW541	ENSG00000169228
AEW541	ENSG00000187555
AEW541	ENSG00000110906
AEW541	ENSG00000137764
AEW541	ENSG00000117419
AEW541	ENSG00000139436
AEW541	ENSG00000185359
AEW541	ENSG00000205726
AEW541	ENSG00000130226
AEW541	ENSG00000175931
AEW541	ENSG00000004948
AEW541	ENSG00000178035
AEW541	ENSG00000125503
AEW541	ENSG00000171603
AEW541	ENSG00000130827
AEW541	ENSG00000151718
AEW541	ENSG00000158417
AEW541	ENSG00000110400
AEW541	ENSG00000133313
AEW541	ENSG00000100030
AEW541	ENSG00000115761
AEW541	ENSG00000085741
AEW541	ENSG00000159216
AEW541	ENSG00000164171
AEW541	ENSG00000153303
AEW541	ENSG00000162407
AEW541	ENSG00000122218
AEW541	ENSG00000154654
AEW541	ENSG00000156535
AEW541	ENSG00000168374
AEW541	ENSG00000124181
AEW541	ENSG00000112186
AEW541	ENSG00000149968
AEW541	ENSG00000135903
AEW541	ENSG00000133961
AEW541	ENSG00000221866
AEW541	ENSG00000090905
AEW541	ENSG00000139625
AEW541	ENSG00000075643
AEW541	ENSG00000099866
AEW541	ENSG00000115266
AEW541	ENSG00000029534
AEW541	ENSG00000183715
AEW541	ENSG00000103316
AEW541	ENSG00000109846
AEW541	ENSG00000004059
AEW541	ENSG00000105053
AEW541	ENSG00000101445
AEW541	ENSG00000197530
AEW541	ENSG00000143258
AEW541	ENSG00000143761
AEW541	ENSG00000119139
AEW541	ENSG00000197321
AEW541	ENSG00000133818
AEW541	ENSG00000197565
AEW541	ENSG00000100302
AEW541	ENSG00000122862
AEW541	ENSG00000135069
AEW541	ENSG00000153561
AEW541	ENSG00000173267
AEW541	ENSG00000161791
AEW541	ENSG00000058272
AEW541	ENSG00000078098
AEW541	ENSG00000131013
AEW541	ENSG00000103710
AEW541	ENSG00000182676
AEW541	ENSG00000185565
AEW541	ENSG00000134352
AEW541	ENSG00000118579
AEW541	ENSG00000117139
AEW541	ENSG00000104043
AEW541	ENSG00000198435
AEW541	ENSG00000166140
AEW541	ENSG00000147041
AEW541	ENSG00000123124
AEW541	ENSG00000111859
AEW541	ENSG00000162434
AEW541	ENSG00000196503
AEW541	ENSG00000148082
AEW541	ENSG00000134283
AEW541	ENSG00000124164
AEW541	ENSG00000136167
AEW541	ENSG00000111684
AEW541	ENSG00000198752
AEW541	ENSG00000172197
AEW541	ENSG00000164877
AEW541	ENSG00000100246
AEW541	ENSG00000064601
AEW541	ENSG00000143797
AEW541	ENSG00000164050
AEW541	ENSG00000172725
AEW541	ENSG00000103319
AEW541	ENSG00000105290
AEW541	ENSG00000197461
AEW541	ENSG00000164318
AEW541	ENSG00000099942
AEW541	ENSG00000135094
AEW541	ENSG00000113312
AEW541	ENSG00000000457
AEW541	ENSG00000165997
AEW541	ENSG00000137198
AEW541	ENSG00000161281
AEW541	ENSG00000198932
AEW541	ENSG00000143622
AEW541	ENSG00000164713
AEW541	ENSG00000162613
AEW541	ENSG00000131236
AEW541	ENSG00000156299
AEW541	ENSG00000109079
AEW541	ENSG00000100938
AEW541	ENSG00000099901
AEW541	ENSG00000131435
AEW541	ENSG00000081026
AEW541	ENSG00000166592
AEW541	ENSG00000145242
AEW541	ENSG00000188107
AEW541	ENSG00000101974
AEW541	ENSG00000155229
AEW541	ENSG00000142327
AEW541	ENSG00000103353
AEW541	ENSG00000118322
AEW541	ENSG00000131143
AEW541	ENSG00000145246
AEW541	ENSG00000183087
AEW541	ENSG00000148120
AEW541	ENSG00000139410
AEW541	ENSG00000006451
AEW541	ENSG00000120278
AEW541	ENSG00000120885
AEW541	ENSG00000164919
AEW541	ENSG00000072571
AEW541	ENSG00000176393
AEW541	ENSG00000126822
AEW541	ENSG00000058063
AEW541	ENSG00000206190
AEW541	ENSG00000143515
AEW541	ENSG00000086598
AEW541	ENSG00000160460
AEW541	ENSG00000120057
AEW541	ENSG00000145423
AEW541	ENSG00000038427
AEW541	ENSG00000168916
AEW541	ENSG00000133216
AEW541	ENSG00000177283
AEW541	ENSG00000162980
AEW541	ENSG00000042781
AEW541	ENSG00000129219
AEW541	ENSG00000095139
AEW541	ENSG00000111144
AEW541	ENSG00000171345
AEW541	ENSG00000004399
AEW541	ENSG00000160688
AEW541	ENSG00000137877
AEW541	ENSG00000147099
AEW541	ENSG00000126267
AEW541	ENSG00000214087
AEW541	ENSG00000080573
AEW541	ENSG00000198598
AEW541	ENSG00000271303
AEW541	ENSG00000105392
AEW541	ENSG00000064547
AEW541	ENSG00000188042
AEW541	ENSG00000085511
AEW541	ENSG00000008300
AEW541	ENSG00000104332
AEW541	ENSG00000120805
AEW541	ENSG00000146216
AEW541	ENSG00000198574
AEW541	ENSG00000152214
AEW541	ENSG00000129675
AEW541	ENSG00000100650
AEW541	ENSG00000069869
AEW541	ENSG00000164111
AEW541	ENSG00000018236
AEW541	ENSG00000164307
AEW541	ENSG00000147065
AEW541	ENSG00000088320
AEW541	ENSG00000133816
AEW541	ENSG00000008516
AEW541	ENSG00000185634
AEW541	ENSG00000151694
AEW541	ENSG00000152213
AEW541	ENSG00000090539
AEW541	ENSG00000176884
AEW541	ENSG00000154016
AEW541	ENSG00000132507
AEW541	ENSG00000033050
AEW541	ENSG00000028116
AEW541	ENSG00000152527
AEW541	ENSG00000107438
AEW541	ENSG00000163629
AEW541	ENSG00000161204
AEW541	ENSG00000139291
AEW541	ENSG00000162302
AEW541	ENSG00000105245
AEW541	ENSG00000100304
AEW541	ENSG00000119326
AEW541	ENSG00000128602
AEW541	ENSG00000074527
AEW541	ENSG00000141527
AEW541	ENSG00000243156
AEW541	ENSG00000164930
AEW541	ENSG00000135766
AEW541	ENSG00000136874
AEW541	ENSG00000171045
AEW541	ENSG00000142627
AEW541	ENSG00000008710
AEW541	ENSG00000156103
AEW541	ENSG00000128881
AEW541	ENSG00000115137
AEW541	ENSG00000140992
AEW541	ENSG00000198742
AEW541	ENSG00000148484
AEW541	ENSG00000135046
AEW541	ENSG00000011347
AEW541	ENSG00000127540
AEW541	ENSG00000152592
AEW541	ENSG00000132872
AEW541	ENSG00000196734
AEW541	ENSG00000127995
AEW541	ENSG00000123342
AEW541	ENSG00000137674
AEW541	ENSG00000196502
AEW541	ENSG00000196739
AEW541	ENSG00000104946
AEW541	ENSG00000120686
AEW541	ENSG00000171502
AEW541	ENSG00000137745
AEW541	ENSG00000167346
AEW541	ENSG00000084636
AEW541	ENSG00000101558
AEW541	ENSG00000105963
AEW541	ENSG00000096746
AEW541	ENSG00000025434
AEW541	ENSG00000099958
AEW541	ENSG00000116690
AEW541	ENSG00000204248
AEW541	ENSG00000110048
AEW541	ENSG00000044524
AEW541	ENSG00000154485
AEW541	ENSG00000137675
AEW541	ENSG00000178741
AEW541	ENSG00000149925
AEW541	ENSG00000106003
AEW541	ENSG00000048462
AEW541	ENSG00000114520
AEW541	ENSG00000172803
AEW541	ENSG00000184500
AEW541	ENSG00000184076
AEW541	ENSG00000108946
AEW541	ENSG00000110169
AEW541	ENSG00000153187
AEW541	ENSG00000158234
AEW541	ENSG00000130203
AEW541	ENSG00000101665
AEW541	ENSG00000213928
AEW541	ENSG00000160293
AEW541	ENSG00000163064
AEW541	ENSG00000111669
AEW541	ENSG00000166971
AEW541	ENSG00000132692
AEW541	ENSG00000150656
AEW541	ENSG00000125966
AEW541	ENSG00000183048
AEW541	ENSG00000162631
AEW541	ENSG00000187122
AEW541	ENSG00000165929
AEW541	ENSG00000164405
AEW541	ENSG00000078061
AEW541	ENSG00000175906
AEW541	ENSG00000099953
AEW541	ENSG00000166181
AEW541	ENSG00000165501
AEW541	ENSG00000198929
AEW541	ENSG00000180957
AEW541	ENSG00000149043
AEW541	ENSG00000166313
AEW541	ENSG00000157456
AEW541	ENSG00000084070
AEW541	ENSG00000123143
AEW541	ENSG00000164078
AEW541	ENSG00000111832
AEW541	ENSG00000132376
AEW541	ENSG00000173898
AEW541	ENSG00000173442
AEW541	ENSG00000072832
AEW541	ENSG00000079277
AEW541	ENSG00000111305
AEW541	ENSG00000154553
