Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
RAF265	ENSG00000128833	0.004646908039620676	0.8580792192391506	3.215081392893778	1.0
RAF265	ENSG00000073350	0.004620880292481736	0.856518185473313	3.1714822749170954	1.0
RAF265	ENSG00000182979	0.004616417311740905	0.8562505148372211	3.1717618356761945	1.0
RAF265	ENSG00000101977	0.004614234652167656	0.8561196081830653	3.1732548371450005	1.0
RAF265	ENSG00000197147	0.004602280338866515	0.8554026392264028	3.1587664517848832	1.0
RAF265	ENSG00000069345	0.004602171803012249	0.8553961297066811	3.1773550018476273	1.0
RAF265	ENSG00000160796	0.004597340800841584	0.8551063867077582	3.1566655623499633	1.0
RAF265	ENSG00000137449	0.004596012460430674	0.8550267184897258	3.1591727503761864	1.0
RAF265	ENSG00000143507	0.004595815411072432	0.8550149003058427	3.1578175555029047	1.0
RAF265	ENSG00000158106	0.00459450957248765	0.8549365816518042	3.1599627864772	1.0
RAF265	ENSG00000198435	0.004590416420284868	0.8546910917612213	3.1594813493182006	1.0
RAF265	ENSG00000105193	0.004590040430454677	0.8546685414875689	3.136898920539066	1.0
RAF265	ENSG00000185950	0.004587171509782881	0.8544964758064219	3.1486036476948582	1.0
RAF265	ENSG00000171150	0.004582938774498663	0.8542426143152507	3.1454902541998195	1.0
RAF265	ENSG00000181418	0.004575066931329801	0.8537704945839357	3.1135568495786825	1.0
RAF265	ENSG00000162105	0.004545308887188565	0.8519857334418446	3.1319579801797888	1.0
RAF265	ENSG00000100243	0.004537865725684004	0.8515393242166751	3.1002385474377534	1.0
RAF265	ENSG00000070010	0.004530764574398535	0.8511134273123535	3.1298591790658175	1.0
RAF265	ENSG00000070831	0.004517487312484792	0.8503171135148289	3.0976483224071707	1.0
RAF265	ENSG00000166946	0.0026095034494928795	0.735884342253287	2.3722764697346634	0.0
RAF265	ENSG00000074266	0.0025552187178622325	0.7326285745299987	1.243127669848448	0.0
RAF265	ENSG00000138080	0.002509559350368847	0.7298901195264411	2.7719852984092648	0.0
RAF265	ENSG00000197386	0.0017628905187531292	0.685108093182455	0.3343564487225503	0.0
RAF265	ENSG00000171867	0.001256627055857089	0.6547445601508846	1.6852002331463791	0.0
RAF265	ENSG00000175792	0.0012056271831841626	0.651685804321159	2.0960471905582345	0.0
RAF265	ENSG00000183207	0.0011910239279186226	0.6508099630722425	1.4493908416224588	0.0
RAF265	ENSG00000185565	0.0011859836505565054	0.6505076686358684	1.5329241829267028	0.0
RAF265	ENSG00000179010	0.0010774790948241237	0.6440000260672941	1.2016909219074576	0.0
RAF265	ENSG00000196363	0.001065715171336066	0.6432944758832709	1.065404516440384	0.0
RAF265	ENSG00000142798	0.000762180432157716	0.625089750962872	0.40968379899975593	0.0
RAF265	ENSG00000108010	0.0007479799686748736	0.6242380674549247	0.16562141860022017	0.0
RAF265	ENSG00000104763	0.0007386693092714352	0.6236796536347275	1.044219084289273	0.0
RAF265	ENSG00000163902	0.0006884274154826149	0.6206663581602746	0.422848671102694	0.0
RAF265	ENSG00000214357	0.00066920795576735	0.6195136565677577	0.9004813570884441	0.0
RAF265	ENSG00000223496	0.0006656983962638526	0.6193031680894837	0.4206874882456825	0.0
RAF265	ENSG00000134910	0.0006597452357445038	0.6189461227972213	0.8922313219727656	0.0
RAF265	ENSG00000160392	0.0006582338365052876	0.6188554754878909	0.8466614094717052	0.0
RAF265	ENSG00000165806	0.0006580822557707927	0.6188463843190112	0.06662458035918452	0.0
RAF265	ENSG00000106803	0.0006568913549332999	0.618774959143057	2.26696563047075	0.0
RAF265	ENSG00000110148	0.0006535133206582807	0.6185723589895626	0.2716094977709151	0.0
RAF265	ENSG00000167258	0.000563823432373832	0.6131931402919615	2.2343239290143067	0.0
RAF265	ENSG00000072818	0.0005624374524990077	0.6131100151036067	0.597001464812575	0.0
RAF265	ENSG00000077942	0.0005586645928242241	0.6128837349989682	0.22511631010491892	0.0
RAF265	ENSG00000142549	0.0004728781079752057	0.6077386258665117	1.4222865255172377	0.0
RAF265	ENSG00000134644	0.0004685809770663831	0.607480902199185	2.154023224080362	0.0
RAF265	ENSG00000055917	0.0004652529194468279	0.6072812994332966	0.7531481003840031	0.0
RAF265	ENSG00000100385	0.0004546273487988085	0.6066440228194465	0.7073487894969077	0.0
RAF265	ENSG00000171824	0.000438710102188857	0.6056893739485835	0.9989507674074034	0.0
RAF265	ENSG00000131668	0.0004372336680438004	0.6056008236971473	0.6134870827504387	0.0
RAF265	ENSG00000125492	0.00043428559313258745	0.60542401068079	2.5162234206353022	0.0
RAF265	ENSG00000138430	0.00043210417734658836	0.6052931786237127	1.2809360159467165	0.0
RAF265	ENSG00000138136	0.0004274439746587799	0.605013679452598	0.2391629720877523	0.0
RAF265	ENSG00000096063	0.000421343281640191	0.6046477857874187	1.5423804438382245	0.0
RAF265	ENSG00000151276	0.0004146795715914409	0.6042481247512053	1.0847184326597934	0.0
RAF265	ENSG00000072110	0.00041075409166428054	0.6040126911318181	0.0825862483050657	0.0
RAF265	ENSG00000160593	0.00040055239422467215	0.6034008366333448	2.0410374777994864	0.0
RAF265	ENSG00000132563	0.00039494470026584286	0.6030645109586144	1.1386771652241237	0.0
RAF265	ENSG00000198839	0.0003877739226307553	0.6026344381614595	2.2713184338389008	0.0
RAF265	ENSG00000104064	0.00038503740177117863	0.6024703132589116	0.7242977363532921	0.0
RAF265	ENSG00000059758	0.0003831351017578796	0.6023562213808225	1.468810265213283	0.0
RAF265	ENSG00000164733	0.00038008290008534763	0.6021731632834183	1.2689716881063757	0.0
RAF265	ENSG00000127399	0.0003795491998196882	0.6021411542074471	0.7516065911315781	0.0
RAF265	ENSG00000117399	0.0003728578855919909	0.6017398375897811	0.0393849746128714	0.0
RAF265	ENSG00000085832	0.00036551322713202996	0.6012993361590064	0.19685606580086865	0.0
RAF265	ENSG00000152422	0.0003598615379077284	0.6009603718350464	0.9344001745595211	0.0
RAF265	ENSG00000168818	0.00035706246114082887	0.6007924950947746	0.29914660141557625	0.0
RAF265	ENSG00000167769	0.00035177508212010507	0.6004753805500516	1.0295948519702967	0.0
RAF265	ENSG00000154743	0.00034514968205766284	0.600078017184162	1.1162440603001293	0.0
RAF265	ENSG00000147010	0.000338708834880768	0.5996917225167803	1.0148431167394445	0.0
RAF265	ENSG00000109758	0.00033628085736852687	0.5995461027342047	1.669084489497613	0.0
RAF265	ENSG00000005339	0.0003350928061247015	0.59947484846478	0.6633282170210311	0.0
RAF265	ENSG00000162267	0.00032630752049461406	0.5989479443328978	2.071447628283503	0.0
RAF265	ENSG00000171723	0.00032578983133232985	0.5989168955349277	1.4688644024609732	0.0
RAF265	ENSG00000112715	0.00032473250581568306	0.5988534816395891	0.5236043631956844	0.0
RAF265	ENSG00000151655	0.0003217802270953831	0.5986764164966111	2.224813248673658	0.0
RAF265	ENSG00000185345	0.00031560976544826874	0.5983063384053137	0.6491995013208891	0.0
RAF265	ENSG00000109738	0.0003122615659981174	0.5981055276179433	1.9685926361756187	0.0
RAF265	ENSG00000134508	0.00030035762470191174	0.5973915797602694	0.4864786521128518	0.0
RAF265	ENSG00000147526	0.00030027350809232065	0.5973865348031651	0.8503482302419969	0.0
RAF265	ENSG00000113240	0.0002961182223389294	0.5971373184060209	1.2636294001418686	0.0
RAF265	ENSG00000087245	0.00029140607389605173	0.5968547037490662	1.9614153269298922	0.0
RAF265	ENSG00000165188	0.00028770090382805905	0.5966324833796494	0.5836207822791195	0.0
RAF265	ENSG00000141736	0.00028760132011852697	0.59662651077156	2.119130067942405	0.0
RAF265	ENSG00000137106	0.000276196396258958	0.5959424918610275	0.9753979072031256	0.0
RAF265	ENSG00000152904	0.0002755939982250652	0.5959063625845918	2.0356414950088944	0.0
RAF265	ENSG00000177885	0.0002734207998757504	0.5957760233744777	1.1701069880375743	0.0
RAF265	ENSG00000141367	0.00027096867408684517	0.5956289552807955	0.015002456192189456	0.0
RAF265	ENSG00000103126	0.00027039802816282714	0.5955947303610983	2.4066458164560265	0.0
RAF265	ENSG00000142599	0.00026855508424426344	0.5954841984095596	1.6717332111621064	0.0
RAF265	ENSG00000004975	0.00026411115450011277	0.5952176703713626	0.4150850536259694	0.0
RAF265	ENSG00000154736	0.0002554916415057385	0.5947007085783398	1.3068893679667586	0.0
RAF265	ENSG00000129214	0.00025066526533471737	0.5944112430272346	0.9084974871264685	0.0
RAF265	ENSG00000154710	0.00024914530539700715	0.5943200822835552	1.0572866839718549	0.0
RAF265	ENSG00000156475	0.00024623776189033414	0.5941457001687555	1.102944671653579	0.0
RAF265	ENSG00000104643	0.0002460831741615315	0.5941364286531243	0.8685701238854359	0.0
RAF265	ENSG00000157540	0.0002445849635944091	0.5940465723443501	1.0300921886805476	0.0
RAF265	ENSG00000151694	0.00024226164271830823	0.5939072294224633	0.5799089714110451	0.0
RAF265	ENSG00000163520	0.00024201040948512053	0.5938921615198126	0.2680025170895807	0.0
RAF265	ENSG00000102043	0.0002397390050354779	0.5937559323247603	1.682993055930023	0.0
RAF265	ENSG00000196975	0.00023947783440081012	0.5937402684189607	1.0066352518022768	0.0
RAF265	ENSG00000120705	0.00023551124772566083	0.5935023693913584	1.65982311930372	0.0
RAF265	ENSG00000124788	0.00023412425938490613	0.593419183719499	0.8329365704392717	0.0
RAF265	ENSG00000157227	0.0002317482286282344	0.5932766794827691	2.911084639182183	0.0
RAF265	ENSG00000173153	0.00022879766844481636	0.5930997174103367	2.60706382508789	0.0
RAF265	ENSG00000128052	0.00022811553620076202	0.5930588060145078	2.4176184570923134	0.0
RAF265	ENSG00000118257	0.0002247797812245584	0.5928587415938488	2.893706118924125	0.0
RAF265	ENSG00000131462	0.00022426176593821141	0.592827673236342	0.21207288644416172	0.0
RAF265	ENSG00000167881	0.0002216410646744692	0.5926704947014101	1.3416775391406317	0.0
RAF265	ENSG00000182636	0.0002210549157967845	0.5926353399803738	2.6298537891016034	0.0
RAF265	ENSG00000149968	0.0002207287733491513	0.5926157793410872	1.3684635190169567	0.0
RAF265	ENSG00000084676	0.0002196808873751844	0.5925529315894404	0.33578448995951105	0.0
RAF265	ENSG00000183283	0.0002186648295187763	0.5924919927531506	0.6944869821256633	0.0
RAF265	ENSG00000105552	0.0002170257032645998	0.592393684919761	2.3401174696129354	0.0
RAF265	ENSG00000158813	0.00021615386681352145	0.5923413958710333	0.3527870800900591	0.0
RAF265	ENSG00000077238	0.0002160059539460063	0.5923325246852421	0.075144215984531	0.0
RAF265	ENSG00000099250	0.00021551209051890043	0.5923029048537097	0.6690170078301289	0.0
RAF265	ENSG00000107404	0.00021206740484163767	0.5920963072320946	0.9769083420546851	0.0
RAF265	ENSG00000137745	0.00021031905430945422	0.5919914485902502	0.18298191997444205	0.0
RAF265	ENSG00000168148	0.00020866681305395523	0.5918923541747645	0.6906355145193814	0.0
RAF265	ENSG00000175203	0.0002080506063655798	0.5918553967138612	1.5637902150975311	0.0
RAF265	ENSG00000109466	0.0002072617331833153	0.5918080834497548	0.8089204411785889	0.0
RAF265	ENSG00000124155	0.00020615392595229663	0.5917416418755214	0.6912171884657039	0.0
RAF265	ENSG00000101464	0.0002052591912769634	0.5916879794885233	1.0457575325151645	0.0
RAF265	ENSG00000135424	0.00020521217597815964	0.5916851597105166	1.195816464623747	0.0
RAF265	ENSG00000178952	0.00020444345127553827	0.5916390548666737	1.8412837212360051	0.0
RAF265	ENSG00000172409	0.00020402017774213672	0.5916136687172578	0.8371864208600016	0.0
RAF265	ENSG00000030066	0.0001986030352833457	0.591288771512464	2.0117348889137916	0.0
RAF265	ENSG00000087111	0.00019545927646744582	0.5911002222063303	0.4302127065255933	0.0
RAF265	ENSG00000081014	0.00019261037388764585	0.5909293571253492	1.049632809840202	0.0
RAF265	ENSG00000135862	0.00019246976132367334	0.5909209237807692	1.1195342718409218	0.0
RAF265	ENSG00000198860	0.00019152653715333738	0.5908643531997355	0.22929205313031756	0.0
RAF265	ENSG00000091409	0.00018750298504997557	0.5906230376276106	1.05569518035048	0.0
RAF265	ENSG00000159023	0.00018731932392275486	0.5906120224129809	0.4645464651144721	0.0
RAF265	ENSG00000100280	0.00018718626112170544	0.5906040418711267	1.1214994579971485	0.0
RAF265	ENSG00000111581	0.00018639921461463478	0.5905568381632429	2.149292121284839	0.0
RAF265	ENSG00000197586	0.0001860819037780125	0.5905378072064877	1.0622862272953595	0.0
RAF265	ENSG00000161202	0.00018457538490635267	0.5904474526008825	0.0898716952764126	0.0
RAF265	ENSG00000187097	0.00018304398926504686	0.5903556059922547	0.22874803233891264	0.0
RAF265	ENSG00000213983	0.00018247499957021557	0.5903214804061521	1.111656636184199	0.0
RAF265	ENSG00000144635	0.00018202064068000717	0.5902942298890159	0.38037119796037744	0.0
RAF265	ENSG00000166747	0.00018190814353262716	0.5902874827877519	0.4184146559519467	0.0
RAF265	ENSG00000123989	0.00017675887426711324	0.5899786514797656	1.5585077857119534	0.0
RAF265	ENSG00000069248	0.0001742333702279286	0.5898271824701783	2.137964965167145	0.0
RAF265	ENSG00000117899	0.00017193980118720815	0.5896896239370585	2.36766448205301	0.0
RAF265	ENSG00000065361	0.00016998659437459867	0.5895724788852846	0.9650693296355346	0.0
RAF265	ENSG00000114450	0.00016814624096563098	0.5894621023015127	2.050048533635817	0.0
RAF265	ENSG00000197102	0.00016808588282347424	0.5894584822764124	0.4234579381367432	0.0
RAF265	ENSG00000147955	0.00016725050155822868	0.589408379654951	1.219047360429754	0.0
RAF265	ENSG00000159363	0.0001653477510329842	0.589294260757068	0.09293502507467499	0.0
RAF265	ENSG00000125084	0.0001642451972152074	0.5892281342602562	1.8062219130146986	0.0
RAF265	ENSG00000154582	0.0001641118818014953	0.5892201385677669	0.21793726404166125	0.0
RAF265	ENSG00000134255	0.00016404257640670818	0.5892159819244417	1.6901114077198065	0.0
RAF265	ENSG00000111666	0.0001638335226722799	0.5892034437690424	1.0253131012991878	0.0
RAF265	ENSG00000171135	0.00016209721475345326	0.5890993073920172	0.06694658704033815	0.0
RAF265	ENSG00000103275	0.00016163109227385313	0.5890713513447348	0.6457650624143989	0.0
RAF265	ENSG00000033100	0.00016018695505811483	0.5889847381259942	2.36754619739213	0.0
RAF265	ENSG00000110713	0.00015838924670877897	0.5888769192118384	0.9855053656206246	0.0
RAF265	ENSG00000197858	0.00015786681155272064	0.588845585769312	0.8728762136821379	0.0
RAF265	ENSG00000049860	0.00015540034380756194	0.5886976575059865	1.8225444680224854	0.0
RAF265	ENSG00000079950	0.00015325998604434453	0.5885692879347931	1.0865372910555373	0.0
RAF265	ENSG00000172354	0.0001511330563454803	0.5884417237218873	0.20276308336806242	0.0
RAF265	ENSG00000141027	0.00015063365690237462	0.5884117718636198	1.523409472403093	0.0
RAF265	ENSG00000113569	0.0001497480123722894	0.588358654664939	0.43178984490338707	0.0
RAF265	ENSG00000165702	0.00014956810479778136	0.5883478645724642	1.0234072417988425	0.0
RAF265	ENSG00000188107	0.0001473730716979555	0.5882162158067196	0.47770414802591116	0.0
RAF265	ENSG00000184007	0.00014589408120755585	0.5881275122365432	0.34365242521130845	0.0
RAF265	ENSG00000160678	0.0001453197086706419	0.5880930638104269	0.7322835992452569	0.0
RAF265	ENSG00000102900	0.0001437511450390177	0.5879989880235461	0.3725063498754581	0.0
RAF265	ENSG00000133935	0.00014112334627432236	0.5878413838106413	0.056795370523566854	0.0
RAF265	ENSG00000088986	0.00014006557418971493	0.5877779431320526	1.377078869964917	0.0
RAF265	ENSG00000137497	0.00013906273609697468	0.5877177971610594	0.9158601924331415	0.0
RAF265	ENSG00000189129	0.00013810479528989026	0.5876603439386368	1.5213855066113042	0.0
RAF265	ENSG00000100351	0.0001349913982901868	0.5874736156053296	0.8747469328498846	0.0
RAF265	ENSG00000107984	0.00013437699144585493	0.5874367660914304	0.21822526512157053	0.0
RAF265	ENSG00000115380	0.00013351072743998882	0.5873848112543072	0.13879196656915677	0.0
RAF265	ENSG00000028528	0.00013289804686345986	0.5873480652746215	0.6870997568938955	0.0
RAF265	ENSG00000148459	0.00013088852329610362	0.5872275425830052	1.6880914567485308	0.0
RAF265	ENSG00000124171	0.00012961916407402003	0.5871514118062587	1.8715913716018198	0.0
RAF265	ENSG00000038427	0.00012931444441820794	0.5871331360150694	0.9806886127997908	0.0
RAF265	ENSG00000125450	0.0001285629602656287	0.5870880651862188	1.1817542600199311	0.0
RAF265	ENSG00000163558	0.00012818109943977228	0.5870651627951732	2.1735746011681765	0.0
RAF265	ENSG00000254997	0.00012641712956653586	0.5869593673715685	0.5473719317114158	0.0
RAF265	ENSG00000072958	0.0001257426002597074	0.5869189119676341	1.5464081687488302	0.0
RAF265	ENSG00000173531	0.00012539623546107176	0.5868981384775936	0.810805037444271	0.0
RAF265	ENSG00000047249	0.0001252045412874496	0.5868866414749471	0.10414746142233094	0.0
RAF265	ENSG00000100985	0.0001243363950911927	0.5868345737520356	0.32562673275559595	0.0
RAF265	ENSG00000197956	0.0001241279393829076	0.5868220714637056	1.4015181921236715	0.0
RAF265	ENSG00000138685	0.00012400058706542097	0.58681443341241	0.7530547286842332	0.0
RAF265	ENSG00000162409	0.00012242772685859457	0.5867200999351907	0.3955873080231771	0.0
RAF265	ENSG00000157020	0.00012172459265427649	0.5866779289309545	1.878003230114396	0.0
RAF265	ENSG00000112079	0.00011958609797050386	0.5865496710993562	0.9261866538567423	0.0
RAF265	ENSG00000123342	0.00011820326276566791	0.5864667345149558	2.7483208181110492	0.0
RAF265	ENSG00000102981	0.00011810183471092301	0.5864606512908713	1.2948756147977527	0.0
RAF265	ENSG00000139517	0.0001173761412967821	0.5864171272810109	2.9142944385812783	0.0
RAF265	ENSG00000135720	0.0001150567788738019	0.5862780217703357	0.22787897298921733	0.0
RAF265	ENSG00000198185	0.00011438751481296632	0.5862378821535011	1.7791990667311666	0.0
RAF265	ENSG00000162434	0.00011382984772770905	0.5862044356494477	0.21677880849543982	0.0
RAF265	ENSG00000110888	0.00011276453910013818	0.5861405429610103	0.6344654961526218	0.0
RAF265	ENSG00000069966	0.00011185594653938995	0.5860860494368821	0.5696900145327879	0.0
RAF265	ENSG00000120253	0.00011173628282116905	0.5860788725151266	1.9223665866169206	0.0
RAF265	ENSG00000196754	0.00011107015554221017	0.586038921029151	0.4881377454244504	0.0
RAF265	ENSG00000134262	0.0001107006414707627	0.5860167591440134	0.9462207400224228	0.0
RAF265	ENSG00000175054	0.000110639025323971	0.5860130636691362	1.0443945379082764	0.0
RAF265	ENSG00000124571	0.00010991667911859477	0.5859697404106461	1.5558252361113072	0.0
RAF265	ENSG00000159164	0.00010964962589795864	0.585953723692316	1.090917905020076	0.0
RAF265	ENSG00000105197	0.00010897778018274855	0.5859134292388131	0.29688918026840877	0.0
RAF265	ENSG00000122861	0.00010868738150618227	0.5858960123591557	0.6079373415811058	0.0
RAF265	ENSG00000139329	0.00010853856449863536	0.5858870869468842	1.338812520322013	0.0
RAF265	ENSG00000075188	0.00010853688900851847	0.5858869864581008	1.3827404598897561	0.0
RAF265	ENSG00000197565	0.00010701051447082863	0.5857954409939493	0.6736456032953309	0.0
RAF265	ENSG00000178568	0.00010699905012104274	0.585794753410924	2.557247801908742	0.0
RAF265	ENSG00000173726	0.00010640021352100865	0.5857588377341703	1.9104359698037041	0.0
RAF265	ENSG00000105397	0.00010614813065373089	0.5857437188740742	0.5483647206004897	0.0
RAF265	ENSG00000104375	0.00010564348982108971	0.5857134526595159	0.6067132865563315	0.0
RAF265	ENSG00000185483	0.00010555084115527165	0.5857078959859041	1.8803623893779355	0.0
RAF265	ENSG00000164466	0.00010552032294627079	0.5857060656333012	1.0608220457915518	0.0
RAF265	ENSG00000196961	0.00010485305798095572	0.5856660459137283	0.8163127038283565	0.0
RAF265	ENSG00000178184	0.00010461762418546393	0.5856519255942699	1.3483262563168334	0.0
RAF265	ENSG00000174227	0.0001044726424147325	0.5856432302032192	0.7496676911707343	0.0
RAF265	ENSG00000117614	0.00010439536566196828	0.585638595471687	0.04523228136774661	0.0
RAF265	ENSG00000102755	0.00010438131940579466	0.5856377530368786	2.543731122415941	0.0
RAF265	ENSG00000173402	0.00010424286956830885	0.585629449403451	0.4264211617144181	0.0
RAF265	ENSG00000164318	0.00010385899840950293	0.5856064264411704	0.3263888274177783	0.0
RAF265	ENSG00000170315	0.00010357534159185621	0.5855894139095867	0.07397410454835403	0.0
RAF265	ENSG00000085415	0.00010287579499790658	0.5855474580749882	0.742531733688029	0.0
RAF265	ENSG00000137674	0.00010258261404149998	0.5855298743259988	1.7542264830813863	0.0
