Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
AZD0530	ENSG00000112137	0.004653206620893678	0.8048560974155913	4.0697728114781455	1.0
AZD0530	ENSG00000170425	0.004650894248477154	0.8044895587901761	4.054885641529734	1.0
AZD0530	ENSG00000145623	0.004647958811319877	0.8040242569672811	4.045614336219098	1.0
AZD0530	ENSG00000085982	0.00464726784703948	0.8039147308824091	4.067657789326686	1.0
AZD0530	ENSG00000062716	0.004642842896012267	0.8032133233342762	4.058521664589535	1.0
AZD0530	ENSG00000100426	0.004626917019496678	0.8006888818365128	4.043703927389798	1.0
AZD0530	ENSG00000130119	0.004609661007967671	0.7979535980644035	4.047792069211086	1.0
AZD0530	ENSG00000139899	0.003519527540769728	0.6251544331329566	2.622159054144002	0.0
AZD0530	ENSG00000012124	0.0017213061164273124	0.3401148761997092	2.684306256413105	0.0
AZD0530	ENSG00000134243	0.0014055043176395537	0.2900565221023528	3.6059374991136255	0.0
AZD0530	ENSG00000126581	0.0012863929981040913	0.27117595640197567	0.9758855150940489	0.0
AZD0530	ENSG00000140564	0.0012849944507225173	0.2709542699507981	0.6391826469838789	0.0
AZD0530	ENSG00000123609	0.001145076608971432	0.24877562216031812	2.3103349790686725	0.0
AZD0530	ENSG00000064989	0.0010427556549814662	0.23255652978633395	0.391136932799227	0.0
AZD0530	ENSG00000158716	0.000989762318609872	0.22415645351358154	0.057384775321097536	0.0
AZD0530	ENSG00000143632	0.0009709282640714777	0.22117103109106553	0.660189798438936	0.0
AZD0530	ENSG00000167110	0.0009483641352576662	0.2175943473786993	2.9341730060775646	0.0
AZD0530	ENSG00000105568	0.0008585377980588224	0.20335580088520616	0.6280629427645902	0.0
AZD0530	ENSG00000068903	0.0007557378815220656	0.18706078723129682	1.220154771584767	0.0
AZD0530	ENSG00000172531	0.0007460832869408402	0.18553041876579543	0.11987436470705917	0.0
AZD0530	ENSG00000197386	0.0007210131572806338	0.1815565040109885	2.7688760895286864	0.0
AZD0530	ENSG00000166825	0.0007160669835568031	0.18077247644482203	1.84560192515329	0.0
AZD0530	ENSG00000196549	0.0007098899670999018	0.179793345615765	0.27070658680309506	0.0
AZD0530	ENSG00000078401	0.0007085526159211534	0.1795813594930916	2.7163167897069793	0.0
AZD0530	ENSG00000138448	0.0006816628400408624	0.17531900909552844	3.0343953712221676	0.0
AZD0530	ENSG00000197122	0.0006803968884816102	0.17511834066467588	2.8227534287114517	0.0
AZD0530	ENSG00000096717	0.0006789954514676972	0.17489619617228577	1.170400037869686	0.0
AZD0530	ENSG00000141736	0.0006626764162189997	0.17230943432310591	1.5281300779657905	0.0
AZD0530	ENSG00000186395	0.0006460309906527532	0.1696709357132346	2.168793703129098	0.0
AZD0530	ENSG00000198356	0.0006441924007102302	0.16937949726438492	0.09571083672028796	0.0
AZD0530	ENSG00000139112	0.0006247422597844258	0.16629641779667814	2.671082940833596	0.0
AZD0530	ENSG00000127191	0.000620463347743307	0.16561815917076791	2.057527014193204	0.0
AZD0530	ENSG00000137575	0.0006153228191212161	0.1648033240336661	2.255376444587591	0.0
AZD0530	ENSG00000163932	0.0005857056754654798	0.16010865329346705	1.475608418264334	0.0
AZD0530	ENSG00000122952	0.0005726370092256021	0.15803711372425885	0.8676950228754358	0.0
AZD0530	ENSG00000167842	0.0005667298554882284	0.1571007593569688	0.7369867146993777	0.0
AZD0530	ENSG00000151612	0.000563930073722226	0.15665696053259268	1.3066523391318408	0.0
AZD0530	ENSG00000143373	0.0005608900992798236	0.1561750883023874	0.9692031201192174	0.0
AZD0530	ENSG00000019582	0.0005494044654331667	0.15435447826047013	3.4759903504511898	0.0
AZD0530	ENSG00000175793	0.0005272073768422996	0.15083597480394362	3.793630498752034	0.0
AZD0530	ENSG00000116750	0.0005003359108275803	0.14657652673859575	1.5380856672155065	0.0
AZD0530	ENSG00000149295	0.0004888992451980845	0.1447636787435179	1.2323786003528723	0.0
AZD0530	ENSG00000198382	0.00048114965856275977	0.14353527677307837	2.1707007938105396	0.0
AZD0530	ENSG00000071539	0.00048068606050197276	0.14346179094755487	1.5681283851512915	0.0
AZD0530	ENSG00000092820	0.0004711964808063999	0.14195757931082723	1.492508101293616	0.0
AZD0530	ENSG00000145349	0.00045534621899796085	0.13944512364658354	0.38950507733435863	0.0
AZD0530	ENSG00000134352	0.00044973675723284094	0.13855595700975046	3.376774364621038	0.0
AZD0530	ENSG00000186153	0.00043004423670469873	0.13543445748235317	1.9004226041079462	0.0
AZD0530	ENSG00000104969	0.0004197132451308582	0.133796872020949	0.7772897419389341	0.0
AZD0530	ENSG00000185359	0.0004192211011037522	0.13371886131907731	0.6325098886606446	0.0
AZD0530	ENSG00000122194	0.0004182200118158678	0.13356017671927975	0.45297650956935165	0.0
AZD0530	ENSG00000189171	0.00041012907408987417	0.13227766652705744	3.6377594967751494	0.0
AZD0530	ENSG00000164924	0.00040725290757288787	0.13182175980802374	0.9264121335544065	0.0
AZD0530	ENSG00000115590	0.00039796239511633795	0.13034910270448255	1.0356045530604339	0.0
AZD0530	ENSG00000036257	0.00039309857295760696	0.12957812884422296	1.5711947108805582	0.0
AZD0530	ENSG00000096384	0.0003913227198886349	0.1292966349385748	0.6488603937830855	0.0
AZD0530	ENSG00000173226	0.0003912944412923873	0.1292921524435739	1.1059955010261238	0.0
AZD0530	ENSG00000161011	0.0003896816707373071	0.12903650906271322	2.812692809930443	0.0
AZD0530	ENSG00000123159	0.00038693045595157474	0.12860040868434064	2.8053401639084035	0.0
AZD0530	ENSG00000111859	0.0003786399687084251	0.12728626751209193	0.5820236631584614	0.0
AZD0530	ENSG00000080824	0.00037683013856231167	0.12699938783421175	0.2814944432121694	0.0
AZD0530	ENSG00000141668	0.00037625165072084513	0.1269076906072792	2.5202984343549275	0.0
AZD0530	ENSG00000054803	0.0003758670285892587	0.12684672340908545	1.8198299883881013	0.0
AZD0530	ENSG00000090273	0.0003749401535984893	0.1266998026611036	0.03371426467312627	0.0
AZD0530	ENSG00000100393	0.00036709780620794235	0.12545669700389256	2.22922500367759	0.0
AZD0530	ENSG00000280987	0.00036307162888474123	0.12481849984707712	3.117509692655179	0.0
AZD0530	ENSG00000178053	0.00036285664960090643	0.12478442306488302	2.0056840815563883	0.0
AZD0530	ENSG00000115233	0.0003479364927220647	0.12241940013247368	1.2834825814832067	0.0
AZD0530	ENSG00000149418	0.0003416322696062518	0.12142010552980996	1.73575676460779	0.0
AZD0530	ENSG00000176105	0.0003354978757482669	0.1204477308913677	2.380918242120109	0.0
AZD0530	ENSG00000143621	0.0003340290573437345	0.1202149056443899	1.2865881792891025	0.0
AZD0530	ENSG00000136238	0.00032704992305892437	0.11910862956659965	3.6469875783137264	0.0
AZD0530	ENSG00000105974	0.0003251546144218169	0.11880820052773954	3.487847172576373	0.0
AZD0530	ENSG00000082781	0.00032307289428830117	0.11847822304193947	3.2304508829929564	0.0
AZD0530	ENSG00000099985	0.000316499459535266	0.11743625518182461	0.5632108574015572	0.0
AZD0530	ENSG00000137752	0.0002996666656045403	0.11476805645000422	0.8079738892919681	0.0
AZD0530	ENSG00000065320	0.00029941296367327224	0.11472784166605	0.2158089529053825	0.0
AZD0530	ENSG00000198929	0.0002986130445949809	0.1146010449453725	0.14776927381776273	0.0
AZD0530	ENSG00000173039	0.0002966465657021903	0.11428933457159327	1.8940556751328752	0.0
AZD0530	ENSG00000015676	0.00029571524825700555	0.11414170964156733	0.290052577313028	0.0
AZD0530	ENSG00000101150	0.0002952618438932804	0.11406983963868654	3.6221177260835593	0.0
AZD0530	ENSG00000196083	0.00029181849867120264	0.11352402832580655	1.8289933509467755	0.0
AZD0530	ENSG00000135018	0.0002902501032754746	0.11327541893730593	1.3918383816243527	0.0
AZD0530	ENSG00000162434	0.0002846167880462898	0.11238247124173541	0.4135335208635796	0.0
AZD0530	ENSG00000142319	0.00028111216217787603	0.111826946215047	0.42628189631681135	0.0
AZD0530	ENSG00000106511	0.0002801582385985594	0.11167573794296447	0.6201013634764276	0.0
AZD0530	ENSG00000034713	0.0002784000558754357	0.11139704499802298	0.6346054198779211	0.0
AZD0530	ENSG00000107796	0.00027622845336270957	0.11105282008240173	1.2664373759558252	0.0
AZD0530	ENSG00000147044	0.00027398054338704603	0.11069649952320071	1.170531718893797	0.0
AZD0530	ENSG00000162512	0.00026775020750543095	0.10970891692897693	1.41652755135413	0.0
AZD0530	ENSG00000014216	0.00026230196416789434	0.10884530533700414	2.2258417755873596	0.0
AZD0530	ENSG00000156299	0.0002617145321524593	0.10875219035175182	1.577485209844728	0.0
AZD0530	ENSG00000169439	0.0002578581297912024	0.10814090455261229	0.38982559142574724	0.0
AZD0530	ENSG00000056558	0.0002544200998500266	0.10759593577519137	2.1246732105307378	0.0
AZD0530	ENSG00000187323	0.000253515161539658	0.10745249225286001	0.5208699450760073	0.0
AZD0530	ENSG00000145715	0.00025028692877354094	0.10694077883154546	3.0524400262055487	0.0
AZD0530	ENSG00000103546	0.0002480569218194198	0.10658729611492551	1.5699483947532573	0.0
AZD0530	ENSG00000108576	0.0002449791352428392	0.10609943021017774	1.31684827358668	0.0
AZD0530	ENSG00000110492	0.00024358075454002678	0.1058777701795731	2.0394332113514255	0.0
AZD0530	ENSG00000138685	0.00024146040035697788	0.10554166873583747	3.0774960170009473	0.0
AZD0530	ENSG00000005339	0.00024098816644629813	0.10546681402503998	2.3342769169374717	0.0
AZD0530	ENSG00000170310	0.00023736232577140507	0.1048920750048662	0.21499133150103503	0.0
AZD0530	ENSG00000122778	0.00023626678217011823	0.1047184182691135	0.1899538884141025	0.0
AZD0530	ENSG00000089159	0.00023492336053809303	0.10450546990714689	3.17730541735311	0.0
AZD0530	ENSG00000115310	0.00023426289983805634	0.10440077900381216	1.7617361506019977	0.0
AZD0530	ENSG00000116670	0.00023363148103216642	0.10430069158730502	1.260768621306237	0.0
AZD0530	ENSG00000065054	0.00023204348270658434	0.1040489749004681	2.0636963091944063	0.0
AZD0530	ENSG00000057019	0.00023186548469093562	0.10402076009064062	2.2925108024425764	0.0
AZD0530	ENSG00000186908	0.00022724776492291556	0.10328879639645894	1.7127382722274407	0.0
AZD0530	ENSG00000019991	0.00022719883909651142	0.1032810410690604	0.5603173213015974	0.0
AZD0530	ENSG00000146232	0.0002254216752661989	0.10299933939209628	1.2309736156632782	0.0
AZD0530	ENSG00000196961	0.00022117791062837303	0.10232665204908055	1.6810412033590227	0.0
AZD0530	ENSG00000179526	0.0002211199491146239	0.1023174644573999	1.853457684493599	0.0
AZD0530	ENSG00000122679	0.00022046401365578903	0.10221349085880292	0.3100911667040404	0.0
AZD0530	ENSG00000144228	0.00021938853628584385	0.10204301486020169	0.7010817658439578	0.0
AZD0530	ENSG00000110330	0.0002185690429797681	0.10191311539080847	0.21958744770884736	0.0
AZD0530	ENSG00000164050	0.00021615939494878977	0.1015311574195501	1.6061427569150772	0.0
AZD0530	ENSG00000082512	0.00021351499289139813	0.10111198813339398	1.7485846387530186	0.0
AZD0530	ENSG00000076554	0.00021263520799832486	0.1009725317279016	0.10724234975171103	0.0
AZD0530	ENSG00000154710	0.00021202117326755577	0.1008751998947743	0.5958808623181528	0.0
AZD0530	ENSG00000008056	0.00020867386390643861	0.10034461141201263	1.203416326055627	0.0
AZD0530	ENSG00000121067	0.00020852576249165522	0.10032113557022831	0.8680469959388962	0.0
AZD0530	ENSG00000170777	0.00020636885470356727	0.09997923994383888	1.9845190783119508	0.0
AZD0530	ENSG00000108953	0.00020268313930071153	0.09939501006469804	0.7236679051619621	0.0
AZD0530	ENSG00000158014	0.00020059786957893528	0.0990644699267955	1.1667443891171305	0.0
AZD0530	ENSG00000166266	0.00020048497651183414	0.09904657502831875	0.08827797400410958	0.0
AZD0530	ENSG00000164305	0.00019711297469979824	0.09851207249739029	1.8898392986786992	0.0
AZD0530	ENSG00000182636	0.00019649499675591445	0.09841411561792335	0.8306592223661912	0.0
AZD0530	ENSG00000065675	0.00019242859823618958	0.09776954292143229	0.3992298770097729	0.0
AZD0530	ENSG00000166913	0.000190868537954382	0.09752225474796489	0.6586601090154748	0.0
AZD0530	ENSG00000158290	0.00018925833785422136	0.09726701881488645	0.903401161004349	0.0
AZD0530	ENSG00000132589	0.0001885540898400219	0.09715538709966988	0.045839337454174275	0.0
AZD0530	ENSG00000165916	0.00018393126652746383	0.0964226144327698	0.5090254264731195	0.0
AZD0530	ENSG00000154016	0.00018337175776131424	0.09633392561578395	2.475313135547606	0.0
AZD0530	ENSG00000150760	0.00018214532497551732	0.09613952138216751	2.80694228365994	0.0
AZD0530	ENSG00000185591	0.00018117044831243774	0.09598499179624045	1.1567577891900656	0.0
AZD0530	ENSG00000065361	0.00017980475904817042	0.09576851374880667	0.0677800627383402	0.0
AZD0530	ENSG00000103275	0.0001793006579542762	0.09568860770914546	1.2217001645539043	0.0
AZD0530	ENSG00000197442	0.00017901022577099362	0.09564257074188359	1.542434362673454	0.0
AZD0530	ENSG00000008196	0.00017884129870118624	0.09561579378523069	1.937759130549664	0.0
AZD0530	ENSG00000205213	0.00017818020302009588	0.09551100222982067	2.173305690744878	0.0
AZD0530	ENSG00000105705	0.00017664298173375066	0.09526733430970986	2.2021743061467975	0.0
AZD0530	ENSG00000141367	0.00017623431778350163	0.09520255619632699	0.16843513108644662	0.0
AZD0530	ENSG00000107295	0.00017565625448594623	0.09511092626467114	2.069465953545392	0.0
AZD0530	ENSG00000092531	0.00017052177699834243	0.09429705030460382	1.295892238670344	0.0
AZD0530	ENSG00000144867	0.0001699825841230381	0.09421158179878035	0.48621536168430696	0.0
AZD0530	ENSG00000162571	0.00016911169030820933	0.09407353473530178	1.7858609817053217	0.0
AZD0530	ENSG00000131323	0.000168994620307058	0.09405497774292775	0.5436982865675198	0.0
AZD0530	ENSG00000111737	0.00016790407778561716	0.09388211373801687	1.1352591687757794	0.0
AZD0530	ENSG00000105894	0.00016727890653000518	0.09378301663279125	0.7762953481025598	0.0
AZD0530	ENSG00000078900	0.00016700082702067167	0.09373893771177538	1.2823815418017275	0.0
AZD0530	ENSG00000091409	0.00016554826396382685	0.09350868913140821	3.502135503488929	0.0
AZD0530	ENSG00000102935	0.00016515620144841127	0.09344654254357905	2.7794373093913354	0.0
AZD0530	ENSG00000115966	0.00016355947344974444	0.09319344209937246	1.2505064729957047	0.0
AZD0530	ENSG00000095303	0.0001624027560656513	0.0930100885889562	0.6313563665081665	0.0
AZD0530	ENSG00000100721	0.000161015502779725	0.09279019238673003	1.9284144389369944	0.0
AZD0530	ENSG00000162408	0.00015924653642388547	0.092509790107304	1.2168153281295797	0.0
AZD0530	ENSG00000213639	0.00015902007806994488	0.09247389375549923	2.19200257127892	0.0
AZD0530	ENSG00000005884	0.0001578930640701773	0.09229524858599861	3.9426397695089967	0.0
AZD0530	ENSG00000011422	0.00015758583284555193	0.09224654877019295	2.9816602990075687	0.0
AZD0530	ENSG00000196092	0.00015684171090676272	0.09212859656204686	0.2882905131079643	0.0
AZD0530	ENSG00000170264	0.0001568015303858608	0.09212222746994274	1.3139883485549635	0.0
AZD0530	ENSG00000097033	0.00015549259907508226	0.09191474623552423	2.5448815847707045	0.0
AZD0530	ENSG00000116039	0.00015456758076903788	0.0917681197942302	0.12382524055729986	0.0
AZD0530	ENSG00000186298	0.0001537940659966564	0.09164550847116604	1.5590245048531806	0.0
AZD0530	ENSG00000073282	0.00015206808327366148	0.09137191961054125	1.276645815295967	0.0
AZD0530	ENSG00000104368	0.00015073626600145003	0.0911608106780993	1.7966802094809193	0.0
AZD0530	ENSG00000198795	0.0001497295130322966	0.09100122831722643	0.9387330230303889	0.0
AZD0530	ENSG00000111012	0.0001485068938507474	0.09080742858539735	0.01036308947196229	0.0
AZD0530	ENSG00000069329	0.00014832552330358323	0.09077867918907462	0.8390729164461184	0.0
AZD0530	ENSG00000165219	0.00014829675093191573	0.09077411842477663	1.6679318474328935	0.0
AZD0530	ENSG00000019186	0.00014785826782652035	0.09070461361942136	2.0918237395191137	0.0
AZD0530	ENSG00000130340	0.0001477839943051225	0.09069284037985001	0.8613149456351671	0.0
AZD0530	ENSG00000137693	0.00014715800954738747	0.090593614324829	3.9627450066470424	0.0
AZD0530	ENSG00000164733	0.00014602965644885282	0.09041475689219208	1.2542905654931265	0.0
AZD0530	ENSG00000177885	0.00014601544687846272	0.09041250450569875	1.639539985945878	0.0
AZD0530	ENSG00000123374	0.00014545471912774026	0.09032362246510992	2.501759387358851	0.0
AZD0530	ENSG00000185008	0.00014539642458807217	0.09031438208484657	1.2400316931012714	0.0
AZD0530	ENSG00000109686	0.00014464374421479552	0.09019507326269216	2.5884336957659784	0.0
AZD0530	ENSG00000109072	0.00014430572293018962	0.09014149285491047	0.33435265159491695	0.0
AZD0530	ENSG00000198721	0.00014271733643553633	0.08988971463864306	0.1577605310070483	0.0
AZD0530	ENSG00000152422	0.00014188979686507888	0.08975853974031586	2.349685938128422	0.0
AZD0530	ENSG00000158092	0.00014185630424717665	0.0897532307606551	1.8540819728112456	0.0
AZD0530	ENSG00000100360	0.00013872718291205389	0.08925722768401512	0.12315472825587188	0.0
AZD0530	ENSG00000165912	0.00013837242261519354	0.08920099394301653	2.580780150247145	0.0
AZD0530	ENSG00000196767	0.00013821443886171092	0.08917595163260596	0.8278239945375179	0.0
AZD0530	ENSG00000007171	0.00013736757430567425	0.08904171349342717	0.9728479716087737	0.0
AZD0530	ENSG00000129219	0.0001369965839807787	0.08898290709928501	1.8048963010408106	0.0
AZD0530	ENSG00000181449	0.0001361349270011225	0.08884632418441986	0.7939088031584145	0.0
AZD0530	ENSG00000160307	0.00013480813786297108	0.0886360122712355	2.74433357644586	0.0
AZD0530	ENSG00000107816	0.0001346257180018765	0.08860709654613162	0.23406027579579175	0.0
AZD0530	ENSG00000134516	0.00013405192492076925	0.08851614349474642	2.6016385343885897	0.0
AZD0530	ENSG00000188488	0.00013356324905958674	0.08843868253856503	0.10772371397649615	0.0
AZD0530	ENSG00000100351	0.0001333615166561826	0.08840670554501628	2.233158883810129	0.0
AZD0530	ENSG00000142684	0.0001333225540546751	0.08840052950767166	0.3374049649247159	0.0
AZD0530	ENSG00000106366	0.00013268960438540806	0.08830019943104891	2.82667099715406	0.0
AZD0530	ENSG00000114573	0.00013222779595654387	0.08822699728354386	0.7087926150836774	0.0
AZD0530	ENSG00000140682	0.0001314519559509009	0.08810401738325685	1.3803599127166823	0.0
AZD0530	ENSG00000156113	0.00013088093545601728	0.088013503819878	0.46103086688048006	0.0
AZD0530	ENSG00000176887	0.00012752406805517874	0.08748140027374848	1.4865546374227203	0.0
AZD0530	ENSG00000101444	0.0001254576241520327	0.08715384425277874	0.6363044585614341	0.0
AZD0530	ENSG00000113407	0.00012321012611874837	0.08679758899136121	2.3485139502420376	0.0
AZD0530	ENSG00000151413	0.00012274871158650798	0.08672444928117204	0.9037642663903885	0.0
AZD0530	ENSG00000170348	0.00011896068104696214	0.08612400123176867	0.24761033168521712	0.0
AZD0530	ENSG00000197632	0.00011879581546127155	0.08609786806882075	0.9150453996089403	0.0
AZD0530	ENSG00000102452	0.00011743325323516294	0.08588188569425527	2.8868803093075774	0.0
AZD0530	ENSG00000091831	0.00011544175193866171	0.08556620897085383	0.04221586830067122	0.0
