Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score	Percent appearing in restart set
PD-0332991	ENSG00000132698	0.005363697745192771	0.801197237230713	4.070572398324259	1.0
PD-0332991	ENSG00000131470	0.005312079449901465	0.7940563874147277	3.755518586670798	1.0
PD-0332991	ENSG00000188747	0.005311195226784205	0.7939340644195853	3.962395794490493	1.0
PD-0332991	ENSG00000121211	0.005298117869816164	0.7921249492294807	3.9087298839656603	1.0
PD-0332991	ENSG00000115339	0.005269730267956509	0.7881978222220546	4.016971447336297	1.0
PD-0332991	ENSG00000113161	0.005180394489834431	0.7758391542117341	3.958226710729646	1.0
PD-0332991	ENSG00000142273	0.0051285538974749035	0.7686675519276608	3.867519066261497	1.0
PD-0332991	ENSG00000189334	0.005127716332128018	0.7685516835457347	3.891605327284354	1.0
PD-0332991	ENSG00000124839	0.005101238085193651	0.7648886957682066	3.8962660343738236	1.0
PD-0332991	ENSG00000065802	0.005081529794614129	0.7621622604536746	3.8833355966024787	1.0
PD-0332991	ENSG00000104626	0.005070105655231204	0.7605818505786492	3.8101728021840353	1.0
PD-0332991	ENSG00000091622	0.005035875208506503	0.7558464272599263	3.8461368673016882	1.0
PD-0332991	ENSG00000135636	0.005025833871634026	0.7544573136103295	3.8205224400505378	1.0
PD-0332991	ENSG00000175279	0.005025387240205456	0.7543955268361535	3.770356390438901	1.0
PD-0332991	ENSG00000170465	0.004962380327881582	0.7456791812897805	3.7768306228918305	1.0
PD-0332991	ENSG00000049283	0.004958029717133399	0.7450773199190154	3.7841406428194766	1.0
PD-0332991	ENSG00000151882	0.0049301547816329675	0.7412211149258918	3.722592148644894	1.0
PD-0332991	ENSG00000071677	0.0049283997090923985	0.740978319045911	3.601898281243128	1.0
PD-0332991	ENSG00000116133	0.004928033510876106	0.7409276593631248	3.755204770518202	1.0
PD-0332991	ENSG00000004700	0.004919877888372652	0.7397994145203927	3.748907451635675	1.0
PD-0332991	ENSG00000205420	0.004881833589999935	0.7345363848232483	3.7067946027621153	1.0
PD-0332991	ENSG00000170946	0.00485538003185644	0.7308768124810182	3.7154670439461714	1.0
PD-0332991	ENSG00000198929	0.0048507868719350625	0.7302413969758323	3.669356809882074	1.0
PD-0332991	ENSG00000040608	0.004842434447197548	0.729085926607946	3.704512959203662	1.0
PD-0332991	ENSG00000165959	0.004824696069855412	0.7266320081306963	3.682762755693122	1.0
PD-0332991	ENSG00000064999	0.00482428814378391	0.726575575836755	3.683912711734192	1.0
PD-0332991	ENSG00000173156	0.004812872558846725	0.7249963493795848	3.653390403661207	1.0
PD-0332991	ENSG00000083307	0.00480290706236205	0.7236177274522779	3.6405668936823656	1.0
PD-0332991	ENSG00000011347	0.004800723565530444	0.7233156635646547	3.6584629231118897	1.0
PD-0332991	ENSG00000104549	0.004794061759862005	0.7223940726149122	3.627634310087711	1.0
PD-0332991	ENSG00000188910	0.004792480296969662	0.7221752938090635	3.6009863768285775	1.0
PD-0332991	ENSG00000050730	0.004758176180970794	0.7174296791188528	3.618148249084788	1.0
PD-0332991	ENSG00000125731	0.00474629800641734	0.7157864582395969	3.617048649359006	1.0
PD-0332991	ENSG00000123737	0.004743714176560756	0.7154290124763883	3.6203025762482355	1.0
PD-0332991	ENSG00000047617	0.0047348090045702925	0.7141970753228937	3.613563141468531	1.0
PD-0332991	ENSG00000167754	0.00473003249467203	0.7135362952712556	3.575767874640693	1.0
PD-0332991	ENSG00000008323	0.004728898583006375	0.7133794304840064	3.604567965660945	1.0
PD-0332991	ENSG00000196562	0.0047223319708329155	0.7124710085559697	3.603807592889352	1.0
PD-0332991	ENSG00000140832	0.00471202793037001	0.7110455526196936	3.5962935964593497	1.0
PD-0332991	ENSG00000114544	0.004704408243673027	0.7099914488752567	3.5657278973512043	1.0
PD-0332991	ENSG00000165355	0.004690691130835175	0.7080938301698879	3.577674361201062	1.0
PD-0332991	ENSG00000111647	0.004677818424545136	0.7063130262548479	3.5674849335489234	1.0
PD-0332991	ENSG00000197165	0.004670180023927376	0.7052563336357303	3.559758826492824	1.0
PD-0332991	ENSG00000137699	0.004663784705080975	0.7043716083430843	3.531512930071407	1.0
PD-0332991	ENSG00000134827	0.0046626481776515525	0.7042143816923502	3.5481670125041673	1.0
PD-0332991	ENSG00000105357	0.00466155847543601	0.7040636328188854	3.5299510536144574	1.0
PD-0332991	ENSG00000026025	0.004659382789265436	0.7037626494543031	3.483913016414306	1.0
PD-0332991	ENSG00000065618	0.004649027404448066	0.7023300905650515	3.49611865104491	1.0
PD-0332991	ENSG00000237441	0.004648722719288422	0.7022879405685455	3.546034233908872	1.0
PD-0332991	ENSG00000117595	0.004648359690697338	0.7022377193701659	3.4938573690066157	1.0
PD-0332991	ENSG00000197279	0.004645015101790158	0.7017750305706307	3.5465342134409084	1.0
PD-0332991	ENSG00000079387	0.004644802919800186	0.7017456774175385	3.537438188301853	1.0
PD-0332991	ENSG00000104613	0.004640863622730802	0.7012007169806571	3.502316401886999	1.0
PD-0332991	ENSG00000169469	0.004635347712798669	0.7004376486886575	3.510228756580774	1.0
PD-0332991	ENSG00000132911	0.004632771223938888	0.7000812184753694	3.4215099514116036	1.0
PD-0332991	ENSG00000186377	0.004622998890237681	0.6987293185933955	3.5143125758191767	1.0
PD-0332991	ENSG00000143842	0.004620921443639623	0.6984419256434009	3.5199818187192964	1.0
PD-0332991	ENSG00000067955	0.004591985059176912	0.6944388803181006	3.4870272747483457	1.0
PD-0332991	ENSG00000161905	0.004591338183198339	0.6943493918104602	3.492361321788881	1.0
PD-0332991	ENSG00000206075	0.004588664056040442	0.6939794543625918	3.455772858240044	1.0
PD-0332991	ENSG00000064547	0.004586310230740896	0.693653827317718	3.488845781058742	1.0
PD-0332991	ENSG00000168143	0.004583611396893604	0.6932804719584786	3.4959485212597254	1.0
PD-0332991	ENSG00000152240	0.00458148665847661	0.6929865366812986	3.4676629433138486	1.0
PD-0332991	ENSG00000132561	0.004580342689093068	0.6928282805142583	3.448389727372215	1.0
PD-0332991	ENSG00000165794	0.004580164479109538	0.692803627031982	3.4993496607226993	1.0
PD-0332991	ENSG00000014216	0.004572715355562269	0.6917731189105577	3.497394657101097	1.0
PD-0332991	ENSG00000121769	0.004546585059597653	0.6881582665006216	3.4472550801095876	1.0
PD-0332991	ENSG00000162522	0.004529069803085266	0.6857352144502282	3.455730599254559	1.0
PD-0332991	ENSG00000164855	0.0045232028107280095	0.6849235775866265	3.442930992874106	1.0
PD-0332991	ENSG00000141027	0.004522803050645421	0.6848682749716122	3.433833756728763	1.0
PD-0332991	ENSG00000165891	0.004519861501497573	0.6844613424959738	3.435100426451388	1.0
PD-0332991	ENSG00000128512	0.004519774471390127	0.6844493027933213	3.446801923952709	1.0
PD-0332991	ENSG00000075336	0.004515258786396777	0.6838246051319236	3.4411534095826157	1.0
PD-0332991	ENSG00000123999	0.004501267585865259	0.6818890692685815	3.4245532269007937	1.0
PD-0332991	ENSG00000166845	0.004494672272456265	0.6809766768256077	3.428090394072186	1.0
PD-0332991	ENSG00000145569	0.00448929559073076	0.6802328692958645	3.42743870690326	1.0
PD-0332991	ENSG00000150991	0.002781481391890911	0.44397468527992223	1.4330188259241627	0.0
PD-0332991	ENSG00000105698	0.0023250897225430066	0.38083768415100044	2.5259482214107885	0.0
PD-0332991	ENSG00000089220	0.0022602935284555584	0.37187381023740695	0.676271641138831	0.0
PD-0332991	ENSG00000124788	0.001838491468443846	0.3135219188078547	0.5028083959726516	0.0
PD-0332991	ENSG00000062725	0.0017655572008677429	0.3034322277736845	0.3609931862214629	0.0
PD-0332991	ENSG00000119973	0.0013883765674515365	0.25125324275445277	2.202458762728276	0.0
PD-0332991	ENSG00000104892	0.001267652724522673	0.23455236515478492	3.37924913963925	0.0
PD-0332991	ENSG00000172367	0.0011553501998179288	0.21901648861436712	0.7281963284073097	0.0
PD-0332991	ENSG00000166913	0.0010816453539463095	0.20882019615431327	0.6180174276033541	0.0
PD-0332991	ENSG00000129484	0.0010698224280879366	0.20718461835261107	1.3562687437056957	0.0
PD-0332991	ENSG00000109758	0.0010291355504154834	0.20155601552292232	0.465639334787967	0.0
PD-0332991	ENSG00000188643	0.0009963535083594328	0.19702096380022435	0.9432019575070231	0.0
PD-0332991	ENSG00000167397	0.0009694297017578833	0.19329633751546826	0.6372482099303157	0.0
PD-0332991	ENSG00000109654	0.0009682237662138567	0.1931295089799838	1.7945005144115478	0.0
PD-0332991	ENSG00000125686	0.0009434244210769219	0.18969877965895054	0.26882101537718545	0.0
PD-0332991	ENSG00000142798	0.0009295434332814241	0.18777849057180065	0.9954756971742066	0.0
PD-0332991	ENSG00000136997	0.0009211443242860056	0.18661656192642606	1.1102069669475958	0.0
PD-0332991	ENSG00000113712	0.0008766970001490315	0.18046774076537528	0.7730136897120666	0.0
PD-0332991	ENSG00000152661	0.0008534119102798147	0.17724649278015164	0.8484063947448185	0.0
PD-0332991	ENSG00000196290	0.0008445418348320604	0.17601941086527212	1.13454798910715	0.0
PD-0332991	ENSG00000163950	0.0007700687280581114	0.16571683756637864	2.5755253817583186	0.0
PD-0332991	ENSG00000162852	0.0007619954631157473	0.16459998602851333	1.3330715650827574	0.0
PD-0332991	ENSG00000141736	0.0007554214913491537	0.16369054597794896	2.337870679993997	0.0
PD-0332991	ENSG00000187513	0.0007328698259214316	0.16057075957254952	2.07376037981927	0.0
PD-0332991	ENSG00000172638	0.0007324436008038846	0.16051179579749594	1.2534697932286276	0.0
PD-0332991	ENSG00000162231	0.00070422672506508	0.15660828695843013	0.11607326903464665	0.0
PD-0332991	ENSG00000213923	0.000701925319271986	0.15628991160253397	1.3002842184895456	0.0
PD-0332991	ENSG00000109255	0.0006694125951391825	0.15179211719009403	2.5737485801414026	0.0
PD-0332991	ENSG00000000419	0.000657059230001056	0.1500831586769242	0.2593741150224622	0.0
PD-0332991	ENSG00000188107	0.0006493302720179667	0.1490139383960174	1.4167099666502534	0.0
PD-0332991	ENSG00000164318	0.0006439965486924289	0.14827607371039114	0.7993449167543893	0.0
PD-0332991	ENSG00000170967	0.0006070826405963157	0.14316942165325078	0.326455928206765	0.0
PD-0332991	ENSG00000163347	0.0005900879256549265	0.14081838107011896	1.3082780615504368	0.0
PD-0332991	ENSG00000174775	0.0005663257006640116	0.13753112644467697	0.268380788093763	0.0
PD-0332991	ENSG00000134760	0.0005609106854736616	0.13678201588208772	2.1086857623569233	0.0
PD-0332991	ENSG00000175029	0.0005589021293877649	0.1365041532119738	2.0280736316362997	0.0
PD-0332991	ENSG00000143631	0.000558596396822482	0.13646185831788205	0.03468778655536099	0.0
PD-0332991	ENSG00000129214	0.0005517628654706135	0.13551651092077927	0.04866984426394945	0.0
PD-0332991	ENSG00000197249	0.0005326096624386524	0.13286686614707158	0.8968091928191816	0.0
PD-0332991	ENSG00000044115	0.0005213682457941173	0.13131173404663077	0.12232459535810891	0.0
PD-0332991	ENSG00000186153	0.0005206240507702987	0.1312087824696966	1.4325390256180879	0.0
PD-0332991	ENSG00000087077	0.0005069078239697765	0.12931128633830039	1.3548160775427767	0.0
PD-0332991	ENSG00000132470	0.0004983380798993166	0.12812575211979838	3.078426984773613	0.0
PD-0332991	ENSG00000110092	0.0004962700931059401	0.12783966783457346	1.9324964170381613	0.0
PD-0332991	ENSG00000143013	0.00047096781958030844	0.12433936364533478	0.7282778526465001	0.0
PD-0332991	ENSG00000050820	0.00046954903044130983	0.12414308904724966	1.188900737810101	0.0
PD-0332991	ENSG00000163681	0.00044693537407768547	0.1210147268459869	0.9250523766114324	0.0
PD-0332991	ENSG00000184451	0.00041836626872944526	0.11706249073440018	1.8703807548565956	0.0
PD-0332991	ENSG00000183625	0.0004046427805106656	0.11516399006194085	0.6624434884755993	0.0
PD-0332991	ENSG00000107643	0.0004042268260380412	0.1151064471229008	0.9257224252703461	0.0
PD-0332991	ENSG00000116750	0.00039328733740174953	0.11359308359598493	1.1117862473032136	0.0
PD-0332991	ENSG00000129988	0.00039016316298968665	0.11316088683029199	0.41787279347969514	0.0
PD-0332991	ENSG00000168264	0.00037811593508329627	0.11149427919257386	0.06917828292120033	0.0
PD-0332991	ENSG00000147010	0.0003596408052625133	0.1089384387364621	0.45272726144982933	0.0
PD-0332991	ENSG00000089195	0.0003595523662461476	0.10892620412603615	0.006282681391634843	0.0
PD-0332991	ENSG00000114573	0.00035681177723714244	0.10854707237807348	1.9596608780823324	0.0
PD-0332991	ENSG00000069966	0.00034797103164983464	0.10732404794179512	1.7377501049358954	0.0
PD-0332991	ENSG00000103266	0.00033392975311482393	0.10538158431185386	0.126418413458107	0.0
PD-0332991	ENSG00000117139	0.0003250827889538128	0.10415769960111981	1.5919022430291774	0.0
PD-0332991	ENSG00000172354	0.0003185654870929786	0.10325609923770183	1.0110102702241919	0.0
PD-0332991	ENSG00000206418	0.0003181518380985746	0.1031988752373953	0.683456275150569	0.0
PD-0332991	ENSG00000019991	0.0003146765895030667	0.10271811104024997	0.5175227250487998	0.0
PD-0332991	ENSG00000122861	0.00031424161905764026	0.10265793744079935	0.5222680680326792	0.0
PD-0332991	ENSG00000072201	0.00031406101363118264	0.1026329525741158	1.8505045605610617	0.0
PD-0332991	ENSG00000128604	0.0003066193063590489	0.10160347041657962	0.9917083178579386	0.0
PD-0332991	ENSG00000215301	0.0003028902773212288	0.10108759835671703	0.7642272450285117	0.0
PD-0332991	ENSG00000164251	0.0003018237820599319	0.1009400599219934	1.8510882732352558	0.0
PD-0332991	ENSG00000161638	0.00030093034384952257	0.10081646211535544	1.2317898316220335	0.0
PD-0332991	ENSG00000145431	0.00030001878407745854	0.10069035738070918	1.283893772405541	0.0
PD-0332991	ENSG00000165458	0.0002995244781194878	0.10062197533536855	0.13086775692933117	0.0
PD-0332991	ENSG00000173068	0.0002992069033205262	0.10057804219244067	1.3292109418969715	0.0
PD-0332991	ENSG00000129173	0.0002951113644012158	0.1000114673341802	1.2830283545703738	0.0
PD-0332991	ENSG00000158055	0.00029396341087453264	0.09985266000271927	2.7776242120972707	0.0
PD-0332991	ENSG00000163814	0.00029259018912636026	0.09966268917527515	0.7630644464876326	0.0
PD-0332991	ENSG00000163453	0.0002921620745337916	0.09960346401116792	1.3284072685611696	0.0
PD-0332991	ENSG00000176635	0.0002890036682161898	0.09916653162034461	2.804981573074192	0.0
PD-0332991	ENSG00000143452	0.00028900099458534516	0.09916616175155646	1.7318067730300213	0.0
PD-0332991	ENSG00000141401	0.00027821136491151685	0.09767352964047854	0.1328573423148805	0.0
PD-0332991	ENSG00000196408	0.00027481199432236183	0.09720326236975518	2.967695566532547	0.0
PD-0332991	ENSG00000092529	0.0002736108670353068	0.09703709900619703	1.5468677135304552	0.0
PD-0332991	ENSG00000135046	0.00027170009875752754	0.09677276425380416	0.5430809864018027	0.0
PD-0332991	ENSG00000162924	0.00026897315659325197	0.096395520403691	0.2320355875401883	0.0
PD-0332991	ENSG00000120860	0.000263668836316169	0.09566172332145928	1.6266435691925585	0.0
PD-0332991	ENSG00000137693	0.00026255942195256424	0.09550824747903772	0.17698035766632042	0.0
PD-0332991	ENSG00000007038	0.0002567054396839027	0.09469841042475217	1.1679902525964214	0.0
PD-0332991	ENSG00000244537	0.0002526780564928796	0.09414126419672934	0.3053900218400444	0.0
PD-0332991	ENSG00000156804	0.0002525989211915839	0.09413031665771228	1.284086717288541	0.0
PD-0332991	ENSG00000140443	0.000252247419740254	0.0940816901182289	0.24969877814673866	0.0
PD-0332991	ENSG00000131773	0.00025205569352802185	0.09405516680746068	1.4200074773731852	0.0
PD-0332991	ENSG00000182718	0.00025083345840353106	0.09388608339595791	1.0429271822096002	0.0
PD-0332991	ENSG00000065054	0.000250554768914001	0.09384752962778721	0.21555151035391476	0.0
PD-0332991	ENSG00000115297	0.0002471303102132963	0.09337379167993802	0.7392956295303871	0.0
PD-0332991	ENSG00000185670	0.0002470415765589529	0.09336151630943783	0.5154649041445235	0.0
PD-0332991	ENSG00000138411	0.0002438871038972996	0.09292512809866149	2.56722492355394	0.0
PD-0332991	ENSG00000104327	0.00024160082638098598	0.09260884558120282	2.582290119923728	0.0
PD-0332991	ENSG00000160307	0.00023985840755163374	0.0923678002094653	0.9072240531811746	0.0
PD-0332991	ENSG00000080298	0.0002384921651473727	0.09217879490105672	2.6726695679918957	0.0
PD-0332991	ENSG00000171346	0.00023443322245389497	0.09161728274684389	2.6259970959787244	0.0
PD-0332991	ENSG00000132031	0.00022802836266586258	0.09073123756498207	0.026807071585882882	0.0
PD-0332991	ENSG00000104332	0.00022688973895848935	0.09057372091617785	0.5874638911828757	0.0
PD-0332991	ENSG00000113013	0.000224390724523047	0.09022800847699781	1.870089141055479	0.0
PD-0332991	ENSG00000196961	0.00022164215851901142	0.08984777319542997	0.10600145112770401	0.0
PD-0332991	ENSG00000187164	0.00022081507002687259	0.08973335417648405	2.450257143448783	0.0
PD-0332991	ENSG00000162510	0.00022041844102112755	0.0896784847131144	0.07717190578997848	0.0
PD-0332991	ENSG00000197565	0.00021806664849061607	0.08935313888051837	0.2898371890876898	0.0
PD-0332991	ENSG00000159216	0.00021644910816653033	0.08912936914034368	0.6743146785389486	0.0
PD-0332991	ENSG00000165916	0.0002152480893476605	0.08896322078222138	0.7283949449932042	0.0
PD-0332991	ENSG00000164171	0.00021486180102683715	0.08890978184416462	0.35452443742723433	0.0
PD-0332991	ENSG00000134871	0.00021474413858101022	0.08889350447874815	0.2674113263831059	0.0
PD-0332991	ENSG00000115414	0.00021283419603369228	0.08862928395750487	0.011211882430888458	0.0
PD-0332991	ENSG00000198390	0.00021266197864130653	0.08860545948736716	0.7918591680014532	0.0
PD-0332991	ENSG00000169689	0.00020901773597301835	0.08810131673254755	1.455208666849836	0.0
PD-0332991	ENSG00000151914	0.00020614832213395758	0.08770436342037388	0.46912867093468713	0.0
PD-0332991	ENSG00000155974	0.00020250270998947332	0.08720003121288467	1.6140658109952222	0.0
PD-0332991	ENSG00000198839	0.00020233265220869127	0.08717650550236379	2.197378900098493	0.0
PD-0332991	ENSG00000188153	0.0002012829805299052	0.08703129443384625	0.917871566493113	0.0
PD-0332991	ENSG00000166266	0.0002010475913264566	0.08699873080615098	1.070254283082845	0.0
PD-0332991	ENSG00000021300	0.00019865755499037736	0.08666809434412966	1.2061385873804844	0.0
PD-0332991	ENSG00000138668	0.00019809460729178343	0.08659021643384168	1.182152047760366	0.0
PD-0332991	ENSG00000133083	0.00019704540099816848	0.08644506974648192	1.803234009239859	0.0
PD-0332991	ENSG00000166900	0.0001958403791704192	0.086278367614062	2.303993192827979	0.0
PD-0332991	ENSG00000178209	0.00019483485408589084	0.08613926376388056	0.8880354333068884	0.0
PD-0332991	ENSG00000114349	0.00019372693747848145	0.08598599512032118	2.3238059177134267	0.0
PD-0332991	ENSG00000138829	0.00019324461343449173	0.08591927064712167	1.4351622560154869	0.0
PD-0332991	ENSG00000163914	0.00019266054772725812	0.08583847128180971	1.3055543667540923	0.0
PD-0332991	ENSG00000161203	0.00019084040784254547	0.08558667401714866	1.5175672704943894	0.0
PD-0332991	ENSG00000065150	0.00018952474255052416	0.0854046655218001	1.526142457829645	0.0
PD-0332991	ENSG00000054796	0.0001886019880902041	0.08527701211943588	1.2514880948921894	0.0
PD-0332991	ENSG00000185668	0.00018838159394188916	0.08524652290036039	0.7937643370612776	0.0
PD-0332991	ENSG00000095574	0.00018632513240292807	0.08496203301321482	0.4392962327167666	0.0
PD-0332991	ENSG00000071539	0.00018631137129433012	0.08496012930815744	0.37945792455619637	0.0
PD-0332991	ENSG00000187498	0.00018526783031595992	0.0848157663577478	0.04070836442437646	0.0
PD-0332991	ENSG00000184271	0.00018523230173420066	0.08481085135106102	1.912949751232229	0.0
PD-0332991	ENSG00000091409	0.00018501154798687905	0.0847803123852342	1.7919576665808579	0.0
PD-0332991	ENSG00000198914	0.00018312663409915275	0.08451955431656188	1.9527266745371663	0.0
PD-0332991	ENSG00000184486	0.00018308861373382942	0.08451429459775112	1.3464182018016928	0.0
PD-0332991	ENSG00000198951	0.00018071769945395287	0.08418630347166633	2.0939081340056465	0.0
PD-0332991	ENSG00000114450	0.0001798117608471706	0.08406097636628583	0.7310746002491368	0.0
PD-0332991	ENSG00000108506	0.00017965353572105698	0.08403908757944549	2.7042112311968545	0.0
PD-0332991	ENSG00000120693	0.00017876022685406616	0.08391550766611303	0.36267009279932577	0.0
PD-0332991	ENSG00000100393	0.00017870236515035492	0.08390750310621876	0.5767111808211193	0.0
PD-0332991	ENSG00000065361	0.00017824030990132932	0.0838435826082372	3.104372052069126	0.0
PD-0332991	ENSG00000142082	0.00017787443581283277	0.08379296776513225	0.15525384653346438	0.0
PD-0332991	ENSG00000107175	0.00017756499913178995	0.08375016044547139	0.29315369286403625	0.0
PD-0332991	ENSG00000167193	0.00017614335432806079	0.08355349079611907	0.9553382789926156	0.0
PD-0332991	ENSG00000154582	0.00017555872791335034	0.083472613862808	2.2251972118287244	0.0
PD-0332991	ENSG00000159840	0.00017200251404903236	0.08298064896983146	0.596688242376468	0.0
PD-0332991	ENSG00000162458	0.00016743970424857633	0.08234943208558364	0.5104564006819634	0.0
PD-0332991	ENSG00000196914	0.00016642783859068167	0.08220945108357258	0.6000609196630956	0.0
PD-0332991	ENSG00000130402	0.00016564432835921398	0.08210106065997136	1.6496521598003868	0.0
PD-0332991	ENSG00000111450	0.00016537384332252256	0.08206364189180815	2.758865687097153	0.0
PD-0332991	ENSG00000103496	0.000165190993020572	0.08203834647014287	0.6103650234851986	0.0
PD-0332991	ENSG00000129474	0.00016470572372273047	0.08197121455196078	0.9876075220724586	0.0
PD-0332991	ENSG00000020633	0.00016346550503039544	0.0817996433024462	0.15932098352054966	0.0
PD-0332991	ENSG00000073282	0.00016283891647912304	0.08171296134761215	0.8538180484990304	0.0
PD-0332991	ENSG00000116574	0.00016280196482309201	0.08170784947352408	0.611330073447235	0.0
PD-0332991	ENSG00000184990	0.00016106756264517045	0.08146791312143882	1.7648997831403161	0.0
PD-0332991	ENSG00000178568	0.000160867652778748	0.08144025768793796	1.1341309244937903	0.0
PD-0332991	ENSG00000166971	0.0001601702521566642	0.08134377962573598	0.08258003031283431	0.0
PD-0332991	ENSG00000144791	0.00016012047241912756	0.0813368931211038	2.1534815835415873	0.0
PD-0332991	ENSG00000103363	0.0001594616888241907	0.08124575731961849	0.9419383087153008	0.0
PD-0332991	ENSG00000160691	0.00015929607368939187	0.08122284620257794	0.45768430369454993	0.0
PD-0332991	ENSG00000135316	0.0001587652699956551	0.08114941507825751	0.3888471143628218	0.0
PD-0332991	ENSG00000164880	0.00015869529428603248	0.08113973467268885	0.5352021054533097	0.0
PD-0332991	ENSG00000001626	0.00015758985438715052	0.08098680865578022	0.14634613909077657	0.0
PD-0332991	ENSG00000197299	0.00015750014443824227	0.08097439822516567	1.1458274245224962	0.0
PD-0332991	ENSG00000168036	0.0001570829383022585	0.08091668213162646	0.6017387127767052	0.0
PD-0332991	ENSG00000185504	0.00015668046339705095	0.08086100394937401	0.7600960713728449	0.0
PD-0332991	ENSG00000007952	0.00015606928477795225	0.08077645379704729	0.33365540862242077	0.0
PD-0332991	ENSG00000102786	0.0001548807074221439	0.08061202658486197	1.8122373226746713	0.0
PD-0332991	ENSG00000099817	0.00015419719734045448	0.080517470133249	0.7482519888680046	0.0
PD-0332991	ENSG00000132694	0.00015346008786868066	0.08041549876813181	0.20564055144979698	0.0
PD-0332991	ENSG00000143493	0.00015221695055030545	0.08024352375731313	1.4333789592923465	0.0
PD-0332991	ENSG00000185085	0.00015146187558298218	0.08013906705429656	0.42706148635952546	0.0
PD-0332991	ENSG00000131944	0.0001514136782990197	0.08013239946552068	1.4048349816113126	0.0
PD-0332991	ENSG00000164941	0.00015131759358213574	0.08011910715261095	2.6251019292737063	0.0
PD-0332991	ENSG00000171360	0.0001510552938283096	0.08008282073249048	1.2388464955288372	0.0
PD-0332991	ENSG00000118898	0.0001503922255375803	0.07999109218827725	3.319527669301151	0.0
PD-0332991	ENSG00000178966	0.00015014448065240715	0.07995681928159336	2.4023193828234466	0.0
PD-0332991	ENSG00000136238	0.0001496090908479124	0.07988275371694557	0.09352869334679864	0.0
PD-0332991	ENSG00000171401	0.0001490112784391946	0.07980005263964936	2.991405679562437	0.0
PD-0332991	ENSG00000109062	0.00014815319071184122	0.07968134520161035	2.691749549697198	0.0
PD-0332991	ENSG00000173226	0.0001478461651455739	0.07963887143439255	1.4588528488266308	0.0
PD-0332991	ENSG00000167371	0.0001476434046744126	0.07961082164962129	0.04976336166182351	0.0
PD-0332991	ENSG00000108561	0.0001476248523578204	0.07960825513118482	1.6202037039309862	0.0
PD-0332991	ENSG00000144231	0.00014609760287956827	0.07939697618262224	2.0899523700202693	0.0
PD-0332991	ENSG00000124228	0.00014601168611446722	0.0793850904992071	0.21408359945643157	0.0
PD-0332991	ENSG00000128422	0.00014567890593015614	0.07933905385067984	3.124962173160754	0.0
PD-0332991	ENSG00000118503	0.00014530730972817514	0.07928764741318396	1.290804484647549	0.0
PD-0332991	ENSG00000100387	0.0001439495712274217	0.07909981853064249	0.9531169509244954	0.0
PD-0332991	ENSG00000055917	0.00014220989516775613	0.07885915259232684	0.7194968337142845	0.0
PD-0332991	ENSG00000008056	0.00014119010975846975	0.07871807597576773	0.5080977406944687	0.0
PD-0332991	ENSG00000074319	0.00013832766622517406	0.07832208693229681	0.3284979520497234	0.0
PD-0332991	ENSG00000185666	0.0001379970903379863	0.07827635522515941	0.42387040828865163	0.0
