Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
RAF265	ENSG00000179627	0.20807702484020052	0.20807702484020052	0.20807702484020052
RAF265	ENSG00000111863	0.2077842828482091	0.2077842828482091	-0.2077842828482091
RAF265	ENSG00000165591	0.20773034674570748	0.20773034674570748	0.20773034674570748
RAF265	ENSG00000143375	0.2076833317403949	0.2076833317403949	0.2076833317403949
RAF265	ENSG00000101438	0.20754123336846905	0.20754123336846905	0.20754123336846905
RAF265	ENSG00000165929	0.20727572457517654	0.20727572457517654	0.20727572457517654
RAF265	ENSG00000106541	0.20631224787540972	0.20631224787540972	0.20631224787540972
RAF265	ENSG00000114353	0.2061335945304131	0.2061335945304131	-0.2061335945304131
RAF265	ENSG00000128829	0.20604633564005892	0.20604633564005892	-0.20604633564005892
RAF265	ENSG00000249992	0.20557809274768574	0.20557809274768574	-0.20557809274768574
RAF265	ENSG00000163435	0.20472419126608016	0.20472419126608016	0.20472419126608016
RAF265	ENSG00000118515	0.2038197676333249	0.2038197676333249	-0.2038197676333249
RAF265	ENSG00000136859	0.20368169585878074	0.20368169585878074	-0.20368169585878074
RAF265	ENSG00000124406	0.2036617624150137	0.2036617624150137	0.2036617624150137
RAF265	ENSG00000175573	0.20342519879899806	0.20342519879899806	-0.20342519879899806
RAF265	ENSG00000170955	0.20287613479205535	0.20287613479205535	-0.20287613479205535
RAF265	ENSG00000126785	0.20281826847637735	0.20281826847637735	-0.20281826847637735
RAF265	ENSG00000127328	0.20209466403356768	0.20209466403356768	0.20209466403356768
RAF265	ENSG00000125912	0.20209363648982437	0.20209363648982437	-0.20209363648982437
RAF265	ENSG00000133740	0.20173387596484177	0.20173387596484177	0.20173387596484177
RAF265	ENSG00000100234	0.2016480726932612	0.2016480726932612	-0.2016480726932612
RAF265	ENSG00000162069	0.20162495453070423	0.20162495453070423	0.20162495453070423
RAF265	ENSG00000105227	0.20146498270757437	0.20146498270757437	0.20146498270757437
RAF265	ENSG00000188206	0.20131770670007065	0.20131770670007065	0.20131770670007065
RAF265	ENSG00000125457	0.2012967181958735	0.2012967181958735	0.2012967181958735
RAF265	ENSG00000088836	0.20110283400680248	0.20110283400680248	0.20110283400680248
RAF265	LEPRE1	0.2010904101627437	0.2010904101627437	-0.2010904101627437
RAF265	ENSG00000010295	0.2009740837827211	0.2009740837827211	-0.2009740837827211
RAF265	ENSG00000141905	0.20056738477822683	0.20056738477822683	-0.20056738477822683
RAF265	ENSG00000143850	0.20016353163712258	0.20016353163712258	0.20016353163712258
RAF265	ENSG00000133985	0.20001038067318322	0.20001038067318322	0.20001038067318322
RAF265	ENSG00000067798	0.1999556904633136	0.1999556904633136	-0.1999556904633136
RAF265	ENSG00000174514	0.19992316034308402	0.19992316034308402	0.19992316034308402
RAF265	ENSG00000103528	0.19979835915589886	0.19979835915589886	0.19979835915589886
RAF265	ENSG00000174373	0.1997114594872814	0.1997114594872814	0.1997114594872814
RAF265	ENSG00000185658	0.19926820660312825	0.19926820660312825	0.19926820660312825
RAF265	ENSG00000070669	0.19922738765525688	0.19922738765525688	0.19922738765525688
RAF265	ENSG00000205808	0.1990323212728605	0.1990323212728605	0.1990323212728605
RAF265	ENSG00000167671	0.19885756035102392	0.19885756035102392	-0.19885756035102392
RAF265	ENSG00000155254	0.19866116348789895	0.19866116348789895	-0.19866116348789895
RAF265	ENSG00000156103	0.1986095281223026	0.1986095281223026	-0.1986095281223026
RAF265	ENSG00000054179	0.1984383736949066	0.1984383736949066	0.1984383736949066
RAF265	ENSG00000185499	0.19825415079764813	0.19825415079764813	0.19825415079764813
RAF265	C14orf129	0.19814416367825513	0.19814416367825513	0.19814416367825513
RAF265	ENSG00000157227	0.19800682940844597	0.19800682940844597	-0.19800682940844597
RAF265	ENSG00000280477	0.19782188092580263	0.19782188092580263	-0.19782188092580263
RAF265	FLJ35424	0.19755945852650408	0.19755945852650408	0.19755945852650408
RAF265	C19orf10	0.1974513105143933	0.1974513105143933	-0.1974513105143933
RAF265	C1orf144	0.19742845473665757	0.19742845473665757	-0.19742845473665757
RAF265	ENSG00000152291	0.19742204873025537	0.19742204873025537	-0.19742204873025537
RAF265	LOC344595	0.19733540343917363	0.19733540343917363	-0.19733540343917363
RAF265	ENSG00000168779	0.1970733075963513	0.1970733075963513	-0.1970733075963513
RAF265	KIAA0182	0.1964987456625193	0.1964987456625193	0.1964987456625193
RAF265	ENSG00000085433	0.1961807991944804	0.1961807991944804	-0.1961807991944804
RAF265	ENSG00000158158	0.19598469680390074	0.19598469680390074	0.19598469680390074
RAF265	ENSG00000095627	0.19592614727955127	0.19592614727955127	0.19592614727955127
RAF265	ENSG00000262599	0.1957994245839954	0.1957994245839954	0.1957994245839954
RAF265	LOC100505963	0.19568622922979173	0.19568622922979173	0.19568622922979173
RAF265	ENSG00000163453	0.19543119065039669	0.19543119065039669	-0.19543119065039669
RAF265	ENSG00000041880	0.19524526057957495	0.19524526057957495	-0.19524526057957495
RAF265	ENSG00000167642	0.1952382037753493	0.1952382037753493	0.1952382037753493
RAF265	ENSG00000231624	0.1950283881665511	0.1950283881665511	0.1950283881665511
RAF265	ENSG00000001084	0.19498590160647405	0.19498590160647405	0.19498590160647405
RAF265	ENSG00000143786	0.19486314406255967	0.19486314406255967	-0.19486314406255967
RAF265	ENSG00000107819	0.19404741408644954	0.19404741408644954	-0.19404741408644954
RAF265	ENSG00000154734	0.19382294280089002	0.19382294280089002	-0.19382294280089002
RAF265	LOC100130776	0.1935281424363603	0.1935281424363603	-0.1935281424363603
RAF265	ENSG00000115616	0.19313588474818683	0.19313588474818683	0.19313588474818683
RAF265	ENSG00000108639	0.1930658644261639	0.1930658644261639	0.1930658644261639
RAF265	ENSG00000072958	0.19284415709892544	0.19284415709892544	-0.19284415709892544
RAF265	ENSG00000135919	0.19273141242773473	0.19273141242773473	-0.19273141242773473
RAF265	LRG_401	0.19266600846627643	0.19266600846627643	0.19266600846627643
RAF265	ENSG00000136732	0.19254370312117922	0.19254370312117922	-0.19254370312117922
RAF265	ENSG00000189143	0.192003826167449	0.192003826167449	0.192003826167449
RAF265	ENSG00000102891	0.19189048495868113	0.19189048495868113	-0.19189048495868113
RAF265	ENSG00000166295	0.1918681194976516	0.1918681194976516	0.1918681194976516
RAF265	ENSG00000168878	0.19178286522791219	0.19178286522791219	0.19178286522791219
RAF265	ENSG00000011347	0.19176666793413866	0.19176666793413866	0.19176666793413866
RAF265	ENSG00000072858	0.19143127032064977	0.19143127032064977	0.19143127032064977
RAF265	ENSG00000162733	0.1913656439858359	0.1913656439858359	-0.1913656439858359
RAF265	ENSG00000076554	0.19093471092141773	0.19093471092141773	0.19093471092141773
RAF265	ENSG00000115318	0.19091992635023955	0.19091992635023955	-0.19091992635023955
RAF265	ENSG00000179178	0.19074283856564409	0.19074283856564409	0.19074283856564409
RAF265	ENSG00000167037	0.19051951339397658	0.19051951339397658	0.19051951339397658
RAF265	ENSG00000160685	0.19038643760623997	0.19038643760623997	0.19038643760623997
RAF265	ENSG00000113140	0.19018274947131944	0.19018274947131944	-0.19018274947131944
RAF265	ENSG00000165215	0.190177023068792	0.190177023068792	0.190177023068792
RAF265	ENSG00000230467	0.19009631912823904	0.19009631912823904	0.19009631912823904
RAF265	LOC100507314	0.19004637337806055	0.19004637337806055	-0.19004637337806055
RAF265	ENSG00000137709	0.18999096436330645	0.18999096436330645	0.18999096436330645
RAF265	ENSG00000074855	0.18997024919269362	0.18997024919269362	0.18997024919269362
RAF265	ENSG00000185634	0.18974267515225773	0.18974267515225773	-0.18974267515225773
RAF265	ENSG00000215560	0.18950080957038984	0.18950080957038984	0.18950080957038984
RAF265	ENSG00000124664	0.18903674857276304	0.18903674857276304	0.18903674857276304
RAF265	ENSG00000183580	0.18902971248444758	0.18902971248444758	-0.18902971248444758
RAF265	ENSG00000111319	0.18860618868632045	0.18860618868632045	0.18860618868632045
RAF265	ENSG00000152223	0.18821796688074188	0.18821796688074188	-0.18821796688074188
RAF265	C1orf212	0.18818088262767235	0.18818088262767235	-0.18818088262767235
RAF265	LOC375295	0.18801026354167644	0.18801026354167644	-0.18801026354167644
RAF265	ENSG00000131503	0.18794334214865926	0.18794334214865926	0.18794334214865926
RAF265	ENSG00000182667	0.1879011417532706	0.1879011417532706	-0.1879011417532706
RAF265	ENSG00000163254	0.18773260625814203	0.18773260625814203	0.18773260625814203
RAF265	ENSG00000168621	0.1877283039712632	0.1877283039712632	-0.1877283039712632
RAF265	ENSG00000126860	0.18764705320108768	0.18764705320108768	-0.18764705320108768
RAF265	ENSG00000181444	0.18758817197660763	0.18758817197660763	0.18758817197660763
RAF265	ENSG00000078098	0.1873185229831521	0.1873185229831521	-0.1873185229831521
RAF265	ENSG00000019549	0.18730263540314318	0.18730263540314318	-0.18730263540314318
RAF265	MGC24103	0.18684053252051255	0.18684053252051255	-0.18684053252051255
RAF265	ENSG00000100142	0.18680975834097188	0.18680975834097188	-0.18680975834097188
RAF265	ENSG00000128805	0.18666396787185205	0.18666396787185205	-0.18666396787185205
RAF265	ENSG00000171806	0.1863463315760458	0.1863463315760458	0.1863463315760458
RAF265	ENSG00000164743	0.18602710942503	0.18602710942503	-0.18602710942503
RAF265	ENSG00000148346	0.18601555252217422	0.18601555252217422	0.18601555252217422
RAF265	ENSG00000146122	0.18595212026901772	0.18595212026901772	-0.18595212026901772
RAF265	ENSG00000171150	0.18592718580343517	0.18592718580343517	-0.18592718580343517
RAF265	ENSG00000173068	0.18586926623203523	0.18586926623203523	-0.18586926623203523
RAF265	ENSG00000093167	0.185715162723749	0.185715162723749	-0.185715162723749
RAF265	ENSG00000178974	0.18569107562971252	0.18569107562971252	0.18569107562971252
RAF265	ENSG00000065060	0.18561146219247546	0.18561146219247546	0.18561146219247546
RAF265	ENSG00000092208	0.1854712414475182	0.1854712414475182	0.1854712414475182
RAF265	ENSG00000152904	0.18539762911419985	0.18539762911419985	0.18539762911419985
RAF265	ENSG00000083444	0.18509603363219293	0.18509603363219293	-0.18509603363219293
RAF265	ENSG00000162769	0.1850305501558716	0.1850305501558716	0.1850305501558716
RAF265	ENSG00000197959	0.18489988356839526	0.18489988356839526	0.18489988356839526
RAF265	ENSG00000173546	0.1848843464479102	0.1848843464479102	-0.1848843464479102
RAF265	ENSG00000122591	0.1848298521506993	0.1848298521506993	-0.1848298521506993
RAF265	ENSG00000176058	0.18474785604657556	0.18474785604657556	0.18474785604657556
RAF265	ENSG00000132849	0.1845159184364243	0.1845159184364243	0.1845159184364243
RAF265	ENSG00000033867	0.18447617607438863	0.18447617607438863	-0.18447617607438863
RAF265	LRG_204	0.18440083102457547	0.18440083102457547	-0.18440083102457547
RAF265	ENSG00000179364	0.1843280760492343	0.1843280760492343	0.1843280760492343
RAF265	ENSG00000130294	0.18418676479898963	0.18418676479898963	0.18418676479898963
RAF265	ENSG00000056277	0.18410837842463337	0.18410837842463337	0.18410837842463337
RAF265	ENSG00000099282	0.18395314592809783	0.18395314592809783	0.18395314592809783
RAF265	ENSG00000170624	0.1837912868398038	0.1837912868398038	-0.1837912868398038
RAF265	ENSG00000157514	0.18377868878663992	0.18377868878663992	0.18377868878663992
RAF265	ENSG00000198795	0.18375783015357802	0.18375783015357802	-0.18375783015357802
RAF265	ENSG00000119487	0.18366732335819277	0.18366732335819277	-0.18366732335819277
RAF265	ENSG00000156675	0.18363548362592	0.18363548362592	0.18363548362592
RAF265	ENSG00000141738	0.18329348911880453	0.18329348911880453	0.18329348911880453
RAF265	ENSG00000163083	0.18328709849957872	0.18328709849957872	0.18328709849957872
RAF265	ENSG00000100139	0.1832034205862996	0.1832034205862996	-0.1832034205862996
RAF265	ENSG00000255090	0.18295061016269318	0.18295061016269318	-0.18295061016269318
RAF265	LOC100652860	0.18269071601483186	0.18269071601483186	0.18269071601483186
RAF265	ENSG00000026508	0.18257730456395288	0.18257730456395288	-0.18257730456395288
RAF265	C9orf21	0.182502426489047	0.182502426489047	-0.182502426489047
RAF265	ENSG00000198246	0.18233369508911065	0.18233369508911065	0.18233369508911065
RAF265	ENSG00000166130	0.18228533339991462	0.18228533339991462	-0.18228533339991462
RAF265	ENSG00000180035	0.18224959305209384	0.18224959305209384	0.18224959305209384
RAF265	PKM2	0.1821669587964842	0.1821669587964842	-0.1821669587964842
RAF265	ENSG00000005243	0.18206087252283623	0.18206087252283623	-0.18206087252283623
RAF265	ENSG00000172478	0.182048707317812	0.182048707317812	0.182048707317812
RAF265	ENSG00000105137	0.18200871961652246	0.18200871961652246	-0.18200871961652246
RAF265	ENSG00000170961	0.18166960245162453	0.18166960245162453	-0.18166960245162453
RAF265	ENSG00000126067	0.18158979915170956	0.18158979915170956	-0.18158979915170956
RAF265	ENSG00000117899	0.18139497085297396	0.18139497085297396	-0.18139497085297396
RAF265	ENSG00000130702	0.18135566745804288	0.18135566745804288	0.18135566745804288
RAF265	C22orf28	0.18132320461905158	0.18132320461905158	-0.18132320461905158
RAF265	ENSG00000188677	0.181170614254042	0.181170614254042	-0.181170614254042
RAF265	ENSG00000099817	0.1810390532064914	0.1810390532064914	-0.1810390532064914
RAF265	ENSG00000196396	0.1809944578890782	0.1809944578890782	-0.1809944578890782
RAF265	ENSG00000111490	0.1808804695940076	0.1808804695940076	0.1808804695940076
RAF265	ENSG00000164458	0.18077561217242535	0.18077561217242535	0.18077561217242535
RAF265	ENSG00000183742	0.18065442041572607	0.18065442041572607	0.18065442041572607
RAF265	ENSG00000189377	0.18033405081674664	0.18033405081674664	0.18033405081674664
RAF265	ENSG00000079931	0.18031088564956343	0.18031088564956343	-0.18031088564956343
RAF265	ENSG00000100056	0.18017582987347855	0.18017582987347855	-0.18017582987347855
RAF265	ENSG00000188706	0.18010480764840536	0.18010480764840536	0.18010480764840536
RAF265	ENSG00000132680	0.17999623811658225	0.17999623811658225	0.17999623811658225
RAF265	ENSG00000100258	0.1799481227025494	0.1799481227025494	-0.1799481227025494
RAF265	ENSG00000166471	0.17970639181563752	0.17970639181563752	0.17970639181563752
RAF265	ENSG00000087301	0.1796030410274374	0.1796030410274374	0.1796030410274374
RAF265	ENSG00000137831	0.17942424738687912	0.17942424738687912	-0.17942424738687912
RAF265	ENSG00000204843	0.17922189313661455	0.17922189313661455	-0.17922189313661455
RAF265	ENSG00000166224	0.1791874101158787	0.1791874101158787	0.1791874101158787
RAF265	ENSG00000143643	0.17911822317883083	0.17911822317883083	0.17911822317883083
RAF265	ENSG00000173825	0.179084050084811	0.179084050084811	0.179084050084811
RAF265	ENSG00000100478	0.1786148112086201	0.1786148112086201	0.1786148112086201
RAF265	ENSG00000028203	0.17839400183792045	0.17839400183792045	0.17839400183792045
RAF265	ENSG00000110195	0.17837804415911102	0.17837804415911102	0.17837804415911102
RAF265	ENSG00000007216	0.17832289205733953	0.17832289205733953	0.17832289205733953
RAF265	C9orf82	0.17829918742761908	0.17829918742761908	0.17829918742761908
RAF265	ENSG00000136628	0.17807232093934808	0.17807232093934808	0.17807232093934808
RAF265	ENSG00000274527	0.17800550961295833	0.17800550961295833	0.17800550961295833
RAF265	ENSG00000186111	0.17772438428978893	0.17772438428978893	-0.17772438428978893
RAF265	ENSG00000148841	0.17753353081930404	0.17753353081930404	-0.17753353081930404
RAF265	ENSG00000031081	0.17752308553106788	0.17752308553106788	-0.17752308553106788
RAF265	ENSG00000198825	0.17726347566891218	0.17726347566891218	-0.17726347566891218
RAF265	ENSG00000275779	0.17724509599440347	0.17724509599440347	-0.17724509599440347
RAF265	ENSG00000002822	0.17710895223696224	0.17710895223696224	-0.17710895223696224
RAF265	ENSG00000093183	0.17703432269109	0.17703432269109	-0.17703432269109
RAF265	ENSG00000167553	0.17684832779528686	0.17684832779528686	-0.17684832779528686
RAF265	ENSG00000101901	0.17672643527123252	0.17672643527123252	0.17672643527123252
RAF265	ENSG00000007255	0.1764679495010254	0.1764679495010254	0.1764679495010254
RAF265	ENSG00000130649	0.17643261647300895	0.17643261647300895	0.17643261647300895
RAF265	ENSG00000166452	0.17641086094042485	0.17641086094042485	-0.17641086094042485
RAF265	ENSG00000170293	0.17630302581075397	0.17630302581075397	0.17630302581075397
RAF265	ENSG00000100225	0.17626122721676	0.17626122721676	-0.17626122721676
RAF265	ENSG00000173517	0.17625238540347796	0.17625238540347796	-0.17625238540347796
RAF265	ENSG00000140284	0.1761026633844519	0.1761026633844519	0.1761026633844519
RAF265	ENSG00000182446	0.17604189383172622	0.17604189383172622	-0.17604189383172622
RAF265	LOC388588	0.1760264920798239	0.1760264920798239	0.1760264920798239
RAF265	EFCAB4A	0.17595795206861936	0.17595795206861936	0.17595795206861936
RAF265	ENSG00000111371	0.17578854754109227	0.17578854754109227	0.17578854754109227
RAF265	ENSG00000147439	0.1756913869786972	0.1756913869786972	-0.1756913869786972
RAF265	ENSG00000153064	0.1755755059097308	0.1755755059097308	0.1755755059097308
RAF265	ENSG00000170477	0.17556249197219803	0.17556249197219803	0.17556249197219803
RAF265	ENSG00000161395	0.17554457808416343	0.17554457808416343	0.17554457808416343
RAF265	ENSG00000130707	0.17552077925479845	0.17552077925479845	0.17552077925479845
RAF265	ENSG00000184056	0.17531577789617286	0.17531577789617286	-0.17531577789617286
RAF265	LOC339400	0.17503951509288468	0.17503951509288468	-0.17503951509288468
RAF265	ENSG00000172379	0.17480862490315316	0.17480862490315316	-0.17480862490315316
RAF265	ENSG00000182795	0.17476164729732718	0.17476164729732718	0.17476164729732718
RAF265	ENSG00000196542	0.17472987980400972	0.17472987980400972	0.17472987980400972
RAF265	ENSG00000172061	0.17465658027474476	0.17465658027474476	-0.17465658027474476
RAF265	ENSG00000187498	0.17461948967942148	0.17461948967942148	-0.17461948967942148
RAF265	ENSG00000277996	0.17453337051350842	0.17453337051350842	0.17453337051350842
RAF265	ENSG00000110906	0.1745178396242556	0.1745178396242556	-0.1745178396242556
RAF265	ENSG00000239521	0.1744070936186905	0.1744070936186905	0.1744070936186905
RAF265	ENSG00000164086	0.17439950893814601	0.17439950893814601	-0.17439950893814601
RAF265	ENSG00000109743	0.17434427032637295	0.17434427032637295	-0.17434427032637295
RAF265	ENSG00000001561	0.1743176410300272	0.1743176410300272	0.1743176410300272
RAF265	ENSG00000263324	0.174129389565752	0.174129389565752	0.174129389565752
RAF265	ENSG00000069764	0.1740549102380746	0.1740549102380746	0.1740549102380746
RAF265	ENSG00000108797	0.17405053345747568	0.17405053345747568	-0.17405053345747568
RAF265	ENSG00000165801	0.173890794310383	0.173890794310383	-0.173890794310383
RAF265	ENSG00000160307	0.17382536475739013	0.17382536475739013	-0.17382536475739013
RAF265	ENSG00000181634	0.17364017902557047	0.17364017902557047	0.17364017902557047
RAF265	ENSG00000182919	0.17351275051037557	0.17351275051037557	0.17351275051037557
RAF265	ENSG00000165506	0.17349708833036953	0.17349708833036953	0.17349708833036953
RAF265	ENSG00000099904	0.17346451509707833	0.17346451509707833	-0.17346451509707833
RAF265	ENSG00000134258	0.17337521772276818	0.17337521772276818	0.17337521772276818
RAF265	ENSG00000158615	0.17323415666956266	0.17323415666956266	0.17323415666956266
RAF265	ENSG00000099994	0.17322169049705605	0.17322169049705605	0.17322169049705605
RAF265	ENSG00000115355	0.17297172719495463	0.17297172719495463	-0.17297172719495463
RAF265	ENSG00000008323	0.17283732257154186	0.17283732257154186	0.17283732257154186
RAF265	ENSG00000175893	0.1727045010638425	0.1727045010638425	0.1727045010638425
RAF265	ENSG00000180817	0.1726229652684419	0.1726229652684419	0.1726229652684419
RAF265	ENSG00000143590	0.17259340659113254	0.17259340659113254	0.17259340659113254
RAF265	ENSG00000197548	0.172563111138493	0.172563111138493	-0.172563111138493
RAF265	ENSG00000158769	0.17255608242610324	0.17255608242610324	0.17255608242610324
RAF265	ENSG00000132612	0.1724988757419793	0.1724988757419793	-0.1724988757419793
RAF265	ENSG00000143365	0.17238181310621853	0.17238181310621853	0.17238181310621853
RAF265	MGC57346	0.17236645516423732	0.17236645516423732	0.17236645516423732
RAF265	ENSG00000115234	0.17235664438627174	0.17235664438627174	-0.17235664438627174
RAF265	ENSG00000184408	0.1723299615183874	0.1723299615183874	0.1723299615183874
RAF265	ENSG00000165113	0.172256254522387	0.172256254522387	0.172256254522387
RAF265	ENSG00000123560	0.172239665726491	0.172239665726491	-0.172239665726491
RAF265	ENSG00000178935	0.17221544807186528	0.17221544807186528	0.17221544807186528
RAF265	ENSG00000165617	0.17216895701642193	0.17216895701642193	-0.17216895701642193
RAF265	ENSG00000065609	0.17203125264469854	0.17203125264469854	0.17203125264469854
RAF265	ENSG00000153207	0.1719079004299212	0.1719079004299212	0.1719079004299212
RAF265	LOC100131347	0.17176312865793195	0.17176312865793195	0.17176312865793195
RAF265	ENSG00000228474	0.17165618769839563	0.17165618769839563	-0.17165618769839563
RAF265	ENSG00000115993	0.17161933008693173	0.17161933008693173	-0.17161933008693173
RAF265	FAM176B	0.17159540705035092	0.17159540705035092	-0.17159540705035092
RAF265	ENSG00000187244	0.17158079291459113	0.17158079291459113	0.17158079291459113
RAF265	ENSG00000168795	0.17155530381078415	0.17155530381078415	0.17155530381078415
RAF265	ENSG00000162337	0.1713956861579765	0.1713956861579765	0.1713956861579765
RAF265	ENSG00000135845	0.17137578053395486	0.17137578053395486	0.17137578053395486
RAF265	ENSG00000065308	0.17121598370166305	0.17121598370166305	-0.17121598370166305
RAF265	ENSG00000185963	0.1712081082532428	0.1712081082532428	-0.1712081082532428
RAF265	ENSG00000143127	0.17101309427685973	0.17101309427685973	-0.17101309427685973
RAF265	ENSG00000173890	0.17100231698850432	0.17100231698850432	0.17100231698850432
RAF265	ENSG00000137642	0.17098438186218062	0.17098438186218062	0.17098438186218062
RAF265	ENSG00000213923	0.17098310912612255	0.17098310912612255	-0.17098310912612255
RAF265	ENSG00000166128	0.1707427579721578	0.1707427579721578	-0.1707427579721578
RAF265	C19orf29	0.17053169990201822	0.17053169990201822	-0.17053169990201822
RAF265	ENSG00000138698	0.1704690880771605	0.1704690880771605	-0.1704690880771605
RAF265	ENSG00000149418	0.1704180942776077	0.1704180942776077	0.1704180942776077
RAF265	ENSG00000172638	0.17039259454423467	0.17039259454423467	-0.17039259454423467
RAF265	ENSG00000166250	0.170357103075489	0.170357103075489	-0.170357103075489
RAF265	ENSG00000197894	0.170318593037077	0.170318593037077	-0.170318593037077
RAF265	ENSG00000165516	0.17013511623682528	0.17013511623682528	0.17013511623682528
RAF265	ENSG00000136930	0.17000512171875495	0.17000512171875495	-0.17000512171875495
RAF265	ENSG00000100387	0.16998530602082254	0.16998530602082254	-0.16998530602082254
RAF265	ENSG00000088808	0.16980442242928523	0.16980442242928523	0.16980442242928523
RAF265	LOC100507165	0.16975711778595975	0.16975711778595975	-0.16975711778595975
RAF265	LRG_215	0.16961841299930497	0.16961841299930497	0.16961841299930497
RAF265	ENSG00000084112	0.16957189462184308	0.16957189462184308	-0.16957189462184308
RAF265	KIAA0090	0.1695527506207003	0.1695527506207003	-0.1695527506207003
RAF265	ENSG00000122420	0.1695385291468626	0.1695385291468626	-0.1695385291468626
RAF265	ENSG00000149557	0.16943702899654653	0.16943702899654653	-0.16943702899654653
RAF265	ENSG00000106278	0.1694242105257453	0.1694242105257453	-0.1694242105257453
RAF265	ENSG00000262943	0.16941415805328103	0.16941415805328103	0.16941415805328103
RAF265	ENSG00000170412	0.16926208576018126	0.16926208576018126	0.16926208576018126
RAF265	ENSG00000198125	0.1692613989423238	0.1692613989423238	0.1692613989423238
RAF265	ENSG00000180279	0.16921432422724114	0.16921432422724114	0.16921432422724114
RAF265	ENSG00000176945	0.16917163113457462	0.16917163113457462	0.16917163113457462
RAF265	ENSG00000233608	0.1691412640268983	0.1691412640268983	-0.1691412640268983
RAF265	ENSG00000118762	0.1689893739106732	0.1689893739106732	-0.1689893739106732
RAF265	ENSG00000100097	0.16897049966727684	0.16897049966727684	-0.16897049966727684
