Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000150630	18790.2	0.2571625979751721	0.2594702012828358
PD-0325901	ENSG00000186184	18789.6	0.25807349155352843	-0.25956766444756396
PD-0325901	ENSG00000063660	18788.6	0.25979745253771086	0.2502799405262088
PD-0325901	ENSG00000105254	18788.2	0.2560289186444227	0.2645448704934112
PD-0325901	ENSG00000112739	18787.8	0.25516339275166117	-0.24387313664425334
PD-0325901	ENSG00000120685	18787.8	0.2578738007876587	-0.24874465131632498
PD-0325901	ENSG00000170390	18785.6	0.25657868831191105	0.2646996667856728
PD-0325901	ENSG00000073712	18785.4	0.2557544215170326	0.25775475057355723
PD-0325901	ENSG00000132405	18785.2	0.25378490072591725	-0.2418291078611925
PD-0325901	ENSG00000133112	18782.4	0.25630153146897827	-0.25415074615537353
PD-0325901	ENSG00000147119	18780.6	0.2585832083627125	0.27383744823544404
PD-0325901	ENSG00000154096	18777.8	0.2597071346370338	0.2641460535833121
PD-0325901	ENSG00000163635	18772.8	0.25403323880904444	-0.2524332250588637
PD-0325901	ENSG00000138107	18772.4	0.25456459769176426	0.2661279783290665
PD-0325901	ENSG00000146535	18768.4	0.25245748609238866	0.2518456914846424
PD-0325901	ENSG00000140937	18768.0	0.2510941715213544	0.2485689918652687
PD-0325901	CCDC99	18767.4	0.25137582335370146	0.24381728094903202
PD-0325901	ENSG00000169184	18767.2	0.25378196157976785	0.2513089345477016
PD-0325901	ENSG00000132300	18764.2	0.24922999206877386	-0.25157333656417735
PD-0325901	ENSG00000175203	18763.8	0.2533414673930785	0.25393360361536593
PD-0325901	ENSG00000163430	18761.4	0.24832566554313187	0.2446534688519959
PD-0325901	ENSG00000169598	18760.0	0.2510490448844397	-0.24407067876770383
PD-0325901	ENSG00000122033	18759.8	0.24804011923248817	-0.2464095230569486
PD-0325901	ENSG00000075618	18755.8	0.24611002741543234	0.25031789825181416
PD-0325901	ENSG00000157873	18755.6	0.24782210102572386	-0.2536702670975002
PD-0325901	ENSG00000166250	18754.8	0.24837037520368963	0.25278422009721924
PD-0325901	ENSG00000163050	18754.8	0.24761100265352637	-0.24851721424202827
PD-0325901	ENSG00000105894	18753.4	0.25219176943824223	0.2472549931854037
PD-0325901	ENSG00000177469	18752.4	0.2467939214454314	0.24584586946379533
PD-0325901	ENSG00000167460	18749.8	0.2444122648967068	0.24907143794307754
PD-0325901	ENSG00000164180	18749.0	0.24696482941344422	-0.24775535489981368
PD-0325901	ENSG00000102738	18748.8	0.245228228378045	-0.24252206135128784
PD-0325901	ENSG00000105426	18748.0	0.244311320229436	0.25264210733885756
PD-0325901	ENSG00000113721	18741.2	0.24772956620339684	0.24832832187318146
PD-0325901	ENSG00000178033	18740.0	0.2509027463300561	0.2604264842340759
PD-0325901	ENSG00000120992	18739.8	0.24658259508290273	-0.23687879081063426
PD-0325901	ENSG00000099256	18737.6	0.24338391780043864	0.2492323452347935
PD-0325901	ENSG00000166922	18737.4	0.24206999931328843	0.25374431617173954
PD-0325901	ENSG00000168140	18734.8	0.24425367513065774	0.23467420626368382
PD-0325901	ENSG00000168487	18732.6	0.24596672700598995	0.2280036279530719
PD-0325901	ENSG00000166575	18730.2	0.24257218925909527	-0.2383638245820729
PD-0325901	ENSG00000196323	18729.8	0.24456159039581263	-0.23047765494228653
PD-0325901	ENSG00000059588	18729.0	0.24381749050312976	-0.24656804728277718
PD-0325901	ENSG00000137094	18728.8	0.24616706962492602	0.2597050754156628
PD-0325901	ENSG00000120690	18728.2	0.24247891544431532	-0.25846237847004266
PD-0325901	ENSG00000011028	18722.4	0.2446596310152962	0.24294201739139337
PD-0325901	ENSG00000274636	18722.2	0.24124264227337064	0.24443278828496948
PD-0325901	ENSG00000136141	18722.0	0.2391480877827381	-0.24774564218798664
PD-0325901	ENSG00000128283	18720.8	0.24076038862193302	0.23460904713378472
PD-0325901	ENSG00000196199	18720.4	0.23990325248198768	-0.22634275038878288
PD-0325901	ENSG00000189184	18718.0	0.24351592344655235	0.24708270231037974
PD-0325901	ENSG00000189129	18716.4	0.2383408795467628	0.24506316528081476
PD-0325901	ENSG00000120662	18716.2	0.23834875597920555	-0.23848786050105691
PD-0325901	ENSG00000113389	18715.8	0.23997280128821452	0.23854645449942782
PD-0325901	ENSG00000105270	18715.0	0.2400642954618349	0.24384739733572558
PD-0325901	ENSG00000176155	18713.0	0.23904208104728777	-0.24427869711792227
PD-0325901	ENSG00000167535	18712.8	0.239874051900227	0.24041432857134012
PD-0325901	ENSG00000154065	18712.6	0.23763922969263973	0.24243291307064468
PD-0325901	ENSG00000102786	18711.8	0.24116501106421007	-0.23712896661544583
PD-0325901	ENSG00000136144	18711.2	0.23705511481204916	-0.22777739020668883
PD-0325901	ENSG00000095015	18710.4	0.2379171877003092	-0.24352206282144356
PD-0325901	LRG_778	18710.4	0.24129527087730057	0.2402869752764145
PD-0325901	RABL5	18708.2	0.2380165716527285	0.2417693839305944
PD-0325901	ENSG00000139517	18708.0	0.2419792913260694	-0.24207962455180054
PD-0325901	ENSG00000137821	18708.0	0.236016959089206	0.24967990033797213
PD-0325901	LOC100131096	18706.8	0.23630729683876647	-0.24241503176320423
PD-0325901	ENSG00000164048	18706.6	0.23910556981262165	-0.23261045157938867
PD-0325901	LRG_2	18705.6	0.23786338732731793	0.24576047749114005
PD-0325901	ENSG00000069399	18705.0	0.23820728427613924	0.2314019888406259
PD-0325901	ENSG00000070404	18703.8	0.2395069159741423	0.23108981350115962
PD-0325901	ENSG00000017260	18703.2	0.2391396921403303	0.2287791533055929
PD-0325901	ENSG00000087245	18701.0	0.23597237501891546	0.23081304000457756
PD-0325901	ENSG00000110514	18696.2	0.23907358554943786	-0.23749423052747481
PD-0325901	ENSG00000105245	18693.6	0.23702419572212516	0.24243502181065854
PD-0325901	ENSG00000255423	18693.4	0.23520246334590145	-0.23373243176096642
PD-0325901	ENSG00000186318	18692.2	0.2334161891798448	0.2357008888635774
PD-0325901	ENSG00000142173	18691.8	0.23842651694399025	0.24116949348115324
PD-0325901	ENSG00000132952	18691.6	0.234552189226497	-0.23654600634218972
PD-0325901	ENSG00000170791	18689.6	0.2330654837342315	-0.24428792458850815
PD-0325901	ENSG00000083544	18689.6	0.2338283428772974	-0.2229440238401544
PD-0325901	ENSG00000182534	18688.4	0.23534344762548154	0.24765955774551277
PD-0325901	ODZ3	18687.6	0.23236463637566754	0.23425254379542348
PD-0325901	ENSG00000083535	18687.4	0.23310428064411245	-0.2288710936339565
PD-0325901	ENSG00000176903	18686.0	0.23249097126095708	0.24194103244138634
PD-0325901	ENSG00000136152	18685.6	0.236533945973598	-0.23514375810075142
PD-0325901	ENSG00000170802	18684.8	0.2375014062562168	-0.23245008697974462
PD-0325901	ENSG00000047579	18684.6	0.23379005053173912	-0.21993067990315937
PD-0325901	ENSG00000197756	18683.0	0.23296278678400448	-0.2276257732057535
PD-0325901	LRRC33	18682.2	0.23232124297440063	-0.2298381499224592
PD-0325901	ENSG00000131459	18681.4	0.23563814644390735	0.24123218296042856
PD-0325901	ENSG00000089234	18680.0	0.23289511184628528	-0.22025041383000887
PD-0325901	ENSG00000007944	18679.0	0.23371745531942373	-0.2292458472104718
PD-0325901	ENSG00000160796	18679.0	0.23159285683080713	-0.23578676316673283
PD-0325901	ENSG00000124782	18678.6	0.23116083329851836	-0.23209621816451476
PD-0325901	ENSG00000182195	18678.4	0.23536161969737682	0.2389322476822901
PD-0325901	ENSG00000170325	18677.8	0.23420889418375027	-0.22113920393931463
PD-0325901	ENSG00000263465	18674.2	0.2337748943377845	-0.22175503720587333
PD-0325901	ENSG00000155034	18673.6	0.23187706721860732	0.22479068272722227
PD-0325901	ENSG00000247626	18673.2	0.23016166291981835	-0.22603921494936963
PD-0325901	ENSG00000165633	18673.0	0.23004187110405439	0.2145860480147584
PD-0325901	ENSG00000203880	18672.6	0.23193356665306966	-0.21693416562905943
PD-0325901	ENSG00000152377	18668.6	0.23062430812327572	0.22021250605180515
PD-0325901	ENSG00000143355	18668.4	0.23065934738635813	0.2268074609571277
PD-0325901	ENSG00000124535	18668.2	0.2320679280409022	-0.22622265642976322
PD-0325901	ENSG00000167904	18667.4	0.23049302099726765	-0.23412874921890875
PD-0325901	ENSG00000117122	18664.2	0.2359407543674641	0.24606824062229893
PD-0325901	ENSG00000049323	18664.2	0.2303201840027739	0.22450177625532827
PD-0325901	ENSG00000072195	18661.6	0.23178005160668017	0.22532918295380705
PD-0325901	ENSG00000142871	18661.4	0.23186531194431767	0.23122402063439948
PD-0325901	ENSG00000132953	18661.2	0.23235534606396782	-0.22432732398232413
PD-0325901	ENSG00000174332	18656.8	0.23093214405567355	0.22283672673888738
PD-0325901	ENSG00000080546	18656.2	0.2296579458927882	-0.22342096972232062
PD-0325901	LOC100499489	18655.8	0.2305774993999068	0.23121874691880676
PD-0325901	ENSG00000134874	18655.4	0.22940643953562087	0.2278671554546644
PD-0325901	ENSG00000164294	18653.8	0.22995455014502153	0.22430244818546538
PD-0325901	ENSG00000120820	18651.0	0.2304615635269109	0.2341940015720626
PD-0325901	ENSG00000281614	18648.6	0.2261879925030233	-0.22688033235173344
PD-0325901	ENSG00000075240	18648.2	0.22786030985729339	-0.22166767353922776
PD-0325901	ENSG00000005810	18648.0	0.22692611203930843	-0.22630996474180196
PD-0325901	ENSG00000198954	18647.0	0.22664623112917462	0.23233676748218623
PD-0325901	ENSG00000121753	18645.4	0.2283738945343181	0.23378321050686116
PD-0325901	ENSG00000117479	18642.8	0.2263758539299479	-0.23188174316900637
PD-0325901	ENSG00000106290	18641.8	0.22833638024885333	0.23180276992000065
PD-0325901	ENSG00000174456	18641.6	0.2253329619093845	-0.20379952633551912
PD-0325901	ENSG00000184508	18640.8	0.22513769501291636	-0.22275833290599306
PD-0325901	ENSG00000182809	18634.8	0.22657123617213734	0.22837395112884418
PD-0325901	ENSG00000176692	18633.8	0.22738914484644784	0.218723526197962
PD-0325901	ENSG00000122034	18630.6	0.2271063727053313	-0.21958753832005298
PD-0325901	ENSG00000113209	18629.2	0.22938814896476659	0.21694585690604576
PD-0325901	LOC100506718	18628.4	0.22894561838315325	0.24135700460949275
PD-0325901	ENSG00000137075	18627.8	0.22393247110936595	-0.20270488650495186
PD-0325901	LRG_252	18625.4	0.2236128209475752	0.23329186160830653
PD-0325901	ENSG00000105404	18624.6	0.22804531666007133	0.225819478879055
PD-0325901	ENSG00000103494	18623.2	0.2274038742669256	0.2331984209725605
PD-0325901	ENSG00000166073	18621.8	0.2231576280177334	0.221690026935149
PD-0325901	ENSG00000112186	18621.8	0.22311939918179302	0.221009028964428
PD-0325901	ENSG00000162458	18621.2	0.2249426918294765	0.22901926421723698
PD-0325901	ENSG00000178531	18621.2	0.22655077065501097	0.228043661819945
PD-0325901	ENSG00000107130	18621.0	0.22733648077113328	0.22997307201531328
PD-0325901	ENSG00000114933	18619.6	0.22680666077685252	-0.22343050926654667
PD-0325901	LRG_3	18619.4	0.22619393080983421	0.22215577891454588
PD-0325901	ENSG00000054690	18617.6	0.22723111031709284	-0.21877640746262939
PD-0325901	ENSG00000239827	18616.6	0.22498087202335257	-0.21765891587108863
PD-0325901	ENSG00000115594	18613.6	0.22662072846441755	0.21831075258892257
PD-0325901	ENSG00000116871	18613.0	0.22159182727534155	0.2239583461238759
PD-0325901	ENSG00000134900	18611.6	0.2227440369039714	-0.21959533471690867
PD-0325901	ENSG00000108797	18610.8	0.22637748591778203	0.23399216240306062
PD-0325901	LRG_204	18610.4	0.22272820725347178	0.218837571370933
PD-0325901	ENSG00000006606	18608.0	0.22584321363269985	0.21653991818211832
PD-0325901	ENSG00000180613	18607.8	0.2253734549935966	0.23108518748062945
PD-0325901	ENSG00000172053	18607.0	0.22807888121180683	-0.22880216268493625
PD-0325901	ENSG00000119650	18606.8	0.2238252568288205	0.22859300821834344
PD-0325901	ENSG00000114988	18606.6	0.22318147078991335	0.21408766696615056
PD-0325901	ENSG00000091140	18604.0	0.22909588150513577	-0.225581569250104
PD-0325901	ENSG00000172638	18599.6	0.22341240258416373	0.23323701388483867
PD-0325901	ENSG00000112183	18599.0	0.22033530237130272	0.22473556313164747
PD-0325901	ENSG00000154174	18598.8	0.22277738412457695	-0.21588452315443318
PD-0325901	ENSG00000198211	18597.2	0.2206918361609297	0.2303766915759596
PD-0325901	ENSG00000226790	18597.0	0.2232725963669525	-0.21129709780977404
PD-0325901	ENSG00000033800	18597.0	0.22328243893570346	-0.23263439132968664
PD-0325901	ENSG00000127418	18592.2	0.2230176764464282	0.21691254851844427
PD-0325901	MST4	18590.8	0.22233664716170326	-0.2235426358814001
PD-0325901	ENSG00000168876	18590.2	0.2230197269897866	-0.22547549126570876
PD-0325901	ENSG00000105329	18590.0	0.22046696761326268	0.22044917735012795
PD-0325901	ENSG00000112699	18588.8	0.2192249444951617	-0.22288692096854062
PD-0325901	ENSG00000072682	18586.8	0.21891304270811604	0.21089255189267977
PD-0325901	ENSG00000204977	18585.8	0.2193557175040729	-0.20871339346623735
PD-0325901	ENSG00000104695	18585.6	0.22075394307930543	0.2128365942830562
PD-0325901	ENSG00000132563	18583.2	0.2188647113736956	0.23062691967067725
PD-0325901	ENSG00000120324	18582.2	0.22153253122708386	0.23308652590529963
PD-0325901	ENSG00000156398	18581.2	0.21929056827491958	-0.22068651583948826
PD-0325901	ENSG00000102032	18581.0	0.21829351095271124	-0.2198276858593409
PD-0325901	ENSG00000091986	18580.2	0.21942250658776788	0.2178721964607329
PD-0325901	ENSG00000070759	18578.0	0.21953171290950926	-0.21345498306892863
PD-0325901	ENSG00000101040	18578.0	0.21944404327023748	-0.21336077277433182
PD-0325901	ENSG00000133816	18576.2	0.21984881587235422	0.22214330455181427
PD-0325901	ENSG00000153006	18575.6	0.22055503584423566	-0.21994398561671477
PD-0325901	ENSG00000162745	18574.4	0.2249002656280604	0.224804784816983
PD-0325901	ENSG00000145817	18574.2	0.21803208018328066	0.2089885672269781
PD-0325901	ENSG00000197971	18573.6	0.2178894343147616	-0.22098536277407346
PD-0325901	ENSG00000170144	18573.0	0.21988972876612123	-0.21191552456104804
PD-0325901	ENSG00000145088	18572.8	0.21929020563019805	-0.2180336420944211
PD-0325901	LOC100506302	18571.6	0.2171180317100619	-0.21675756678350017
PD-0325901	ENSG00000204262	18571.4	0.21893847655069668	0.22322832705782128
PD-0325901	ENSG00000130508	18569.6	0.21706481930821492	0.21364554611401382
PD-0325901	ENSG00000121057	18566.2	0.22326170208763843	-0.22968908744678987
PD-0325901	ENSG00000100842	18563.8	0.2187066157366207	0.21455991964205687
PD-0325901	ENSG00000144681	18563.8	0.21703366633561544	0.21601464585328756
PD-0325901	ENSG00000198796	18563.8	0.21716778209504678	0.20736828874740443
PD-0325901	ENSG00000152465	18562.2	0.21638032566511814	0.21610671010453483
PD-0325901	ENSG00000133111	18562.2	0.21782515563719282	-0.20516641660858256
PD-0325901	ENSG00000134590	18561.6	0.21740923044812646	0.220591605740224
PD-0325901	ENSG00000182957	18560.2	0.2173186376476233	-0.22827078422142733
PD-0325901	ENSG00000198934	18559.8	0.21795203492316917	0.22202304304548742
PD-0325901	ENSG00000141314	18559.4	0.218995466979264	0.21424592700846995
PD-0325901	ENSG00000022267	18558.8	0.21821873058529367	0.22890777099746534
PD-0325901	ENSG00000170322	18557.2	0.2156293880330161	-0.19978297253368427
PD-0325901	ENSG00000163637	18554.2	0.2165136722427644	0.21840485816815006
PD-0325901	ENSG00000172046	18551.6	0.2185564323977762	-0.2080993212646008
PD-0325901	ENSG00000100784	18551.0	0.21477065044969534	-0.21565623146641957
PD-0325901	PCDHB18	18549.0	0.22153843837315682	0.2210939214588671
PD-0325901	ENSG00000145919	18548.6	0.2154705118382949	0.22516983110878
PD-0325901	ENSG00000166173	18548.4	0.21748224465694735	0.22004993047745267
PD-0325901	LOC100130776	18546.6	0.21617093019015557	0.21820655252278875
PD-0325901	LOC728769	18546.6	0.22038374927599713	-0.1967849708446038
PD-0325901	ENSG00000137504	18545.4	0.21571008777606443	-0.2136961604569965
PD-0325901	ENSG00000092096	18540.4	0.2166919096568318	0.2118866640785649
PD-0325901	ENSG00000150907	18539.8	0.2153481431110534	-0.22948484706032557
PD-0325901	ENSG00000170876	18538.4	0.2166995665545172	0.22221223987811514
PD-0325901	ENSG00000166963	18536.2	0.22433264352074175	0.2267204886606486
PD-0325901	ENSG00000171659	18534.2	0.21425457007281565	-0.21477786824498368
PD-0325901	ENSG00000106366	18533.0	0.21337550333491703	0.21279711589351633
PD-0325901	ENSG00000160908	18531.2	0.21874412735072019	-0.22372404485975975
PD-0325901	ENSG00000055917	18530.2	0.21302903694524164	-0.21084143653012238
PD-0325901	ENSG00000006704	18529.8	0.21580161670901252	0.21639916789800295
PD-0325901	LRG_376	18528.6	0.21319068797662635	-0.21912130022455167
PD-0325901	ENSG00000051128	18528.4	0.21366102907741352	0.2203250101348635
PD-0325901	ENSG00000236778	18527.8	0.21372845238172927	-0.20147736322175686
PD-0325901	ENSG00000188846	18527.6	0.21501980786549124	-0.2072419559431198
PD-0325901	ENSG00000121297	18526.0	0.21510361202982903	0.21764678169057847
PD-0325901	ENSG00000138448	18524.6	0.21279374083329636	0.20575483516060428
PD-0325901	ENSG00000157741	18524.0	0.2151405357749353	-0.21591444517656608
PD-0325901	ENSG00000169989	18521.6	0.21473882059868518	-0.21422470054459022
PD-0325901	ENSG00000168300	18521.4	0.21700194445656612	-0.2210646415292738
PD-0325901	MRP63	18518.6	0.21325068773601652	-0.20526614431940432
PD-0325901	ENSG00000182492	18516.6	0.2128831076741981	0.21853544188817778
PD-0325901	ENSG00000115380	18516.2	0.2133408729191964	0.20617722018523504
PD-0325901	ENSG00000129038	18515.6	0.2158498645371898	0.22817759552563968
PD-0325901	ENSG00000277923	18515.2	0.214168497148331	0.19800372953255554
PD-0325901	ENSG00000140416	18514.6	0.2114507355113828	0.20725238500501636
PD-0325901	ENSG00000180011	18513.8	0.21235944805578788	-0.2078318776934536
PD-0325901	ENSG00000136274	18510.8	0.22532677508436044	0.23241181502048977
PD-0325901	ENSG00000070087	18510.0	0.2117016891086302	0.2146307054016159
PD-0325901	ENSG00000099246	18509.8	0.21250528217859257	0.21751617059063794
PD-0325901	ENSG00000129195	18508.2	0.21094129220035293	0.21192236071927317
PD-0325901	FLJ31306	18508.0	0.21462981825944183	-0.20944983845587856
PD-0325901	ENSG00000197256	18506.6	0.21169380709876026	0.21142036108091342
PD-0325901	ENSG00000165475	18504.8	0.2158334485004792	-0.20991723744344437
PD-0325901	ENSG00000136122	18503.4	0.21200451781123172	-0.21220625107233507
PD-0325901	ENSG00000174840	18503.2	0.21470464531491706	-0.19772636510949598
PD-0325901	ENSG00000187634	18502.6	0.2154479309802959	0.21681682565586538
PD-0325901	ENSG00000164329	18502.2	0.21526891498470985	-0.21350305653162832
PD-0325901	ENSG00000139132	18497.6	0.21117194292350322	-0.21833674802108766
PD-0325901	ENSG00000168938	18496.0	0.21146028974816536	0.20886971796870518
PD-0325901	ENSG00000214548	18494.6	0.21442117682332407	0.2124140005193178
PD-0325901	ENSG00000162520	18493.6	0.20959774675037462	0.21836064371039732
PD-0325901	C7orf70	18493.2	0.21078174125026586	0.22104942579022785
PD-0325901	ENSG00000139278	18491.0	0.21073954802779868	0.2181862179950985
PD-0325901	ENSG00000224032	18490.2	0.21090831326821166	-0.2023402831524049
PD-0325901	ENSG00000175183	18487.4	0.20940213329870794	0.2102293696558426
PD-0325901	ENSG00000132716	18483.0	0.21036975843949576	-0.20550119184174276
PD-0325901	ENSG00000112852	18482.4	0.21363994761133248	0.2148963920740356
PD-0325901	ENSG00000196850	18481.4	0.21035338175476742	-0.21248451099308524
PD-0325901	ENSG00000117318	18481.0	0.20953909736946516	0.21077899470009284
PD-0325901	LOC283588	18480.4	0.20897542769933738	-0.20829049741456926
PD-0325901	ENSG00000152193	18479.2	0.21246539160162942	-0.2114835967156428
PD-0325901	ENSG00000108604	18479.0	0.21444914061260414	-0.21859045147511055
PD-0325901	ENSG00000164176	18477.8	0.21004100401112427	0.2091173880561452
PD-0325901	LOC100506651	18477.6	0.2115022055363379	-0.2041196205217772
PD-0325901	ENSG00000163064	18477.4	0.20985164833434486	0.19338165978967728
PD-0325901	ENSG00000124198	18474.2	0.2084759923164869	-0.2087010784904982
PD-0325901	ENSG00000221968	18473.0	0.20771619693166113	0.2023909904342996
PD-0325901	ENSG00000122420	18472.4	0.2125606264848345	0.21647334601808446
PD-0325901	ENSG00000110721	18471.2	0.20851559510816378	-0.21302894823109003
PD-0325901	C8orf71	18469.6	0.2085370080235461	-0.1979687177416653
PD-0325901	ENSG00000125247	18466.6	0.20754864400450607	-0.200092886886439
PD-0325901	ENSG00000184371	18466.0	0.21035390867229495	0.20774446414112044
PD-0325901	ENSG00000011465	18465.0	0.21027302386405833	0.21333097846130206
PD-0325901	ENSG00000164619	18463.2	0.20808188371220765	0.20095650509571053
PD-0325901	C2orf29	18463.0	0.2070731541767523	-0.20447009918309472
PD-0325901	ENSG00000074590	18462.8	0.20920442684932647	0.2025566361209926
PD-0325901	ENSG00000176046	18461.4	0.20773942022851388	0.20334595068679387
PD-0325901	ENSG00000145246	18461.2	0.20836734875513005	0.20019340686580825
PD-0325901	ENSG00000213865	18461.2	0.20816925869265168	-0.20997681786358802
PD-0325901	ENSG00000139324	18459.4	0.21169444131208842	0.21684447241237909
PD-0325901	ENSG00000121741	18459.2	0.20690125344512889	-0.1996259349477699
PD-0325901	ENSG00000203943	18457.8	0.20826894357364872	-0.19908269758607602
PD-0325901	ENSG00000160062	18457.6	0.20758856826297073	0.21538047758264967
PD-0325901	ENSG00000102445	18455.6	0.20678319493898012	-0.20628684528649377
PD-0325901	ENSG00000248905	18454.8	0.20796993039908163	-0.20811113778182413
PD-0325901	ENSG00000143190	18454.2	0.20595142733216462	-0.20630294528504398
PD-0325901	ENSG00000201839	18454.2	0.21126157098204865	0.20968956339349695
PD-0325901	ENSG00000108691	18453.0	0.20782116163227374	0.2018755549166965
PD-0325901	ENSG00000176165	18452.4	0.20963481609097978	0.22234080177279977
PD-0325901	ENSG00000198816	18452.0	0.20961009859262114	0.21389837308896822
PD-0325901	ENSG00000161203	18452.0	0.20765506070111162	0.20372694016081128
PD-0325901	ENSG00000277564	18451.6	0.20642951778158078	0.20842465456673104
PD-0325901	ENSG00000077458	18451.2	0.2066428762938124	-0.2016281592518569
PD-0325901	ENSG00000198399	18451.0	0.2118878997352787	-0.2062988840450713
