Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000113721	18680.2	0.98947013	0.24832832
PD-0325901	ENSG00000005810	18679.6	0.9894375	-0.22630996
PD-0325901	ENSG00000136274	18678.4	0.98937223	0.23241182
PD-0325901	ENSG00000115594	18677.6	0.98932872	0.21831075
PD-0325901	ENSG00000089234	18677.6	0.98932872	-0.22025041
PD-0325901	ENSG00000102032	18676.4	0.98926345	-0.21982769
PD-0325901	ENSG00000196323	18673.0	0.98907853	-0.23047765
PD-0325901	ENSG00000022267	18671.8	0.98901326	0.22890777
PD-0325901	ENSG00000174332	18671.2	0.98898063	0.22283673
PD-0325901	ENSG00000281614	18666.4	0.98871956	-0.22688033
PD-0325901	ENSG00000170325	18665.8	0.98868692	-0.2211392
PD-0325901	ENSG00000011028	18664.8	0.98863253	0.24294202
PD-0325901	ENSG00000170802	18664.4	0.98861078	-0.23245009
PD-0325901	ENSG00000121057	18661.4	0.98844761	-0.22968909
PD-0325901	ENSG00000178531	18661.4	0.98844761	0.22804366
PD-0325901	LRG_778	18658.4	0.98828444	0.24028698
PD-0325901	ENSG00000072195	18657.0	0.98820829	0.22532918
PD-0325901	MST4	18657.0	0.98820829	-0.22354264
PD-0325901	ENSG00000168876	18656.2	0.98816478	-0.22547549
PD-0325901	PCDHB18	18655.4	0.98812127	0.22109392
PD-0325901	ENSG00000134874	18653.6	0.98802337	0.22786716
PD-0325901	ENSG00000180613	18651.2	0.98789283	0.23108519
PD-0325901	ENSG00000128283	18650.4	0.98784932	0.23460905
PD-0325901	ENSG00000137504	18650.0	0.98782756	-0.21369616
PD-0325901	ENSG00000131459	18648.6	0.98775142	0.24123218
PD-0325901	ENSG00000172638	18645.2	0.98756649	0.23323701
PD-0325901	ENSG00000119669	18643.8	0.98749035	0.21416244
PD-0325901	ENSG00000105404	18643.0	0.98744683	0.22581948
PD-0325901	ENSG00000103494	18643.0	0.98744683	0.23319842
PD-0325901	ENSG00000114988	18642.6	0.98742508	0.21408767
PD-0325901	ENSG00000107130	18639.4	0.98725103	0.22997307
PD-0325901	ENSG00000112852	18639.0	0.98722927	0.21489639
PD-0325901	LRG_246	18637.2	0.98713137	0.21116593
PD-0325901	ENSG00000006704	18634.4	0.98697908	0.21639917
PD-0325901	ENSG00000184508	18632.6	0.98688118	-0.22275833
PD-0325901	ENSG00000051128	18632.2	0.98685942	0.22032501
PD-0325901	ENSG00000168487	18631.6	0.98682679	0.22800363
PD-0325901	ENSG00000124782	18631.2	0.98680503	-0.23209622
PD-0325901	ENSG00000136122	18629.8	0.98672889	-0.21220625
PD-0325901	ENSG00000164329	18627.6	0.98660923	-0.21350306
PD-0325901	ENSG00000156398	18627.4	0.98659835	-0.22068652
PD-0325901	ENSG00000017260	18627.2	0.98658748	0.22877915
PD-0325901	ENSG00000145919	18624.6	0.98644606	0.22516983
PD-0325901	ENSG00000198934	18624.4	0.98643518	0.22202304
PD-0325901	ENSG00000161328	18623.4	0.98638079	-0.21229191
PD-0325901	ENSG00000152377	18622.2	0.98631553	0.22021251
PD-0325901	ENSG00000135090	18621.0	0.98625026	-0.21243857
PD-0325901	ENSG00000080546	18620.6	0.9862285	-0.22342097
PD-0325901	ENSG00000087245	18618.8	0.9861306	0.23081304
PD-0325901	ENSG00000142871	18618.4	0.98610884	0.23122402
PD-0325901	ENSG00000187634	18617.0	0.9860327	0.21681683
PD-0325901	ENSG00000100784	18616.6	0.98601094	-0.21565623
PD-0325901	ENSG00000139324	18616.4	0.98600007	0.21684447
PD-0325901	ENSG00000070404	18616.0	0.98597831	0.23108981
PD-0325901	LOC100130776	18615.0	0.98592392	0.21820655
PD-0325901	ODZ3	18614.4	0.98589129	0.23425254
PD-0325901	ENSG00000134590	18612.4	0.98578251	0.22059161
PD-0325901	ENSG00000177839	18611.8	0.98574987	0.21524923
PD-0325901	ENSG00000153006	18611.6	0.98573899	-0.21994399
PD-0325901	ENSG00000197971	18610.4	0.98567373	-0.22098536
PD-0325901	ENSG00000006606	18610.2	0.98566285	0.21653992
PD-0325901	ENSG00000083544	18608.4	0.98556495	-0.22294402
PD-0325901	ENSG00000162520	18607.6	0.98552144	0.21836064
PD-0325901	ENSG00000089006	18607.6	0.98552144	-0.21030508
PD-0325901	ENSG00000120820	18606.6	0.98546705	0.234194
PD-0325901	LOC100499489	18605.0	0.98538002	0.23121875
PD-0325901	ENSG00000169718	18604.4	0.98534739	-0.21940721
PD-0325901	ENSG00000248905	18603.8	0.98531475	-0.20811114
PD-0325901	ENSG00000112186	18602.4	0.98523861	0.22100903
PD-0325901	ENSG00000160062	18601.6	0.9851951	0.21538048
PD-0325901	ENSG00000164294	18601.2	0.98517334	0.22430245
PD-0325901	ENSG00000189184	18599.8	0.98509719	0.2470827
PD-0325901	ENSG00000263465	18597.6	0.98497754	-0.22175504
PD-0325901	C7orf70	18595.0	0.98483612	0.22104943
PD-0325901	ENSG00000170876	18594.6	0.98481437	0.22221224
PD-0325901	ENSG00000198954	18592.4	0.98469471	0.23233677
PD-0325901	ENSG00000091140	18590.0	0.98456417	-0.22558157
PD-0325901	ENSG00000239827	18589.6	0.98454242	-0.21765892
PD-0325901	ENSG00000176165	18589.4	0.98453154	0.2223408
PD-0325901	ENSG00000279078	18586.6	0.98437925	-0.21388528
PD-0325901	ENSG00000152484	18584.2	0.98424871	-0.20495043
PD-0325901	ENSG00000143355	18584.2	0.98424871	0.22680746
PD-0325901	ENSG00000139278	18583.8	0.98422696	0.21818622
PD-0325901	ENSG00000180011	18581.6	0.9841073	-0.20783188
PD-0325901	ENSG00000247626	18580.0	0.98402028	-0.22603921
PD-0325901	ENSG00000049323	18579.2	0.98397676	0.22450178
PD-0325901	ENSG00000182957	18576.4	0.98382447	-0.22827078
PD-0325901	ENSG00000127418	18576.4	0.98382447	0.21691255
PD-0325901	ENSG00000172053	18575.6	0.98378096	-0.22880216
PD-0325901	ENSG00000180667	18575.4	0.98377008	-0.2098653
PD-0325901	ENSG00000166173	18573.8	0.98368306	0.22004993
PD-0325901	ENSG00000112699	18572.2	0.98359604	-0.22288692
PD-0325901	ENSG00000122420	18571.4	0.98355252	0.21647335
PD-0325901	ENSG00000171659	18562.8	0.98308477	-0.21477787
PD-0325901	ENSG00000165633	18562.0	0.98304126	0.21458605
PD-0325901	ENSG00000099246	18560.0	0.98293248	0.21751617
PD-0325901	ENSG00000154174	18560.0	0.98293248	-0.21588452
PD-0325901	ENSG00000144681	18558.2	0.98283458	0.21601465
PD-0325901	ENSG00000075884	18557.4	0.98279107	-0.20890731
PD-0325901	ENSG00000134900	18557.4	0.98279107	-0.21959533
PD-0325901	ENSG00000005486	18556.6	0.98274756	0.19640073
PD-0325901	ENSG00000168300	18555.4	0.98268229	-0.22106464
PD-0325901	ENSG00000008441	18555.0	0.98266053	0.20978231
PD-0325901	LRG_376	18553.8	0.98259526	-0.2191213
PD-0325901	ENSG00000117318	18553.8	0.98259526	0.21077899
PD-0325901	ENSG00000169989	18553.4	0.98257351	-0.2142247
PD-0325901	LRG_293	18552.8	0.98254087	-0.19675829
PD-0325901	ENSG00000162745	18552.6	0.98253	0.22480478
PD-0325901	ENSG00000114933	18552.4	0.98251912	-0.22343051
PD-0325901	ENSG00000077458	18550.8	0.98243209	-0.20162816
PD-0325901	ENSG00000166484	18550.4	0.98241034	0.21694275
PD-0325901	ENSG00000145088	18548.8	0.98232331	-0.21803364
PD-0325901	ENSG00000104695	18548.2	0.98229068	0.21283659
PD-0325901	ENSG00000152465	18546.0	0.98217102	0.21610671
PD-0325901	ENSG00000129038	18545.8	0.98216015	0.2281776
PD-0325901	ENSG00000133103	18544.2	0.98207312	-0.20940345
PD-0325901	ENSG00000168938	18540.2	0.98185556	0.20886972
PD-0325901	ENSG00000139132	18539.8	0.98183381	-0.21833675
PD-0325901	ENSG00000152193	18539.6	0.98182293	-0.2114836
PD-0325901	ENSG00000108604	18539.4	0.98181205	-0.21859045
PD-0325901	ENSG00000074966	18539.2	0.98180117	-0.20328469
PD-0325901	ENSG00000006831	18536.4	0.98164888	-0.2030152
PD-0325901	ENSG00000196850	18535.6	0.98160537	-0.21248451
PD-0325901	ENSG00000070087	18535.0	0.98157274	0.21463071
PD-0325901	ENSG00000119661	18530.8	0.9813443	0.2042209
PD-0325901	ENSG00000116871	18530.8	0.9813443	0.22395835
PD-0325901	LOC283588	18529.8	0.98128991	-0.2082905
PD-0325901	ENSG00000151208	18529.2	0.98125727	0.20561876
PD-0325901	LRG_119	18526.0	0.98108323	-0.20527413
PD-0325901	ENSG00000123610	18525.0	0.98102884	0.20509211
PD-0325901	FLJ31306	18524.0	0.98097445	-0.20944984
PD-0325901	ENSG00000133816	18522.8	0.98090918	0.2221433
PD-0325901	ENSG00000007944	18522.6	0.9808983	-0.22924585
PD-0325901	ENSG00000072682	18520.8	0.9808004	0.21089255
PD-0325901	ENSG00000184939	18518.2	0.98065899	0.19974522
PD-0325901	ENSG00000054690	18517.6	0.98062635	-0.21877641
PD-0325901	ENSG00000154380	18517.2	0.9806046	0.20834976
PD-0325901	ENSG00000047579	18516.8	0.98058284	-0.21993068
PD-0325901	ENSG00000129195	18516.6	0.98057196	0.21192236
PD-0325901	ENSG00000175183	18516.2	0.98055021	0.21022937
PD-0325901	ENSG00000105329	18514.0	0.98043055	0.22044918
PD-0325901	ENSG00000122678	18513.0	0.98037616	-0.20049297
PD-0325901	MRP63	18512.8	0.98036528	-0.20526614
PD-0325901	ENSG00000048140	18512.4	0.98034353	0.19539223
PD-0325901	ENSG00000163637	18512.0	0.98032177	0.21840486
PD-0325901	ENSG00000088280	18511.8	0.98031089	0.20621022
PD-0325901	ENSG00000144712	18511.0	0.98026738	0.19900716
PD-0325901	ENSG00000181588	18508.6	0.98013684	0.21121082
PD-0325901	FAM48A	18508.2	0.98011509	-0.19954781
PD-0325901	ENSG00000141012	18507.4	0.98007158	0.19923692
PD-0325901	ENSG00000197756	18507.4	0.98007158	-0.22762577
PD-0325901	ENSG00000110721	18506.0	0.97999543	-0.21302895
PD-0325901	ENSG00000116750	18504.2	0.97989753	-0.19302396
PD-0325901	ENSG00000153832	18504.2	0.97989753	0.20574411
PD-0325901	ENSG00000092096	18501.2	0.97973436	0.21188666
PD-0325901	ENSG00000169247	18498.4	0.97958207	-0.21006734
PD-0325901	ENSG00000226790	18497.6	0.97953856	-0.2112971
PD-0325901	ANP32A-IT1	18496.0	0.97945153	-0.20597028
PD-0325901	ENSG00000182492	18493.0	0.97928836	0.21853544
PD-0325901	ENSG00000091986	18492.6	0.97926661	0.2178722
PD-0325901	ENSG00000166073	18491.8	0.9792231	0.22169003
PD-0325901	ENSG00000272674	18491.0	0.97917958	0.21147439
PD-0325901	ENSG00000133111	18490.2	0.97913607	-0.20516642
PD-0325901	ENSG00000160908	18490.0	0.97912519	-0.22372404
PD-0325901	ENSG00000277564	18490.0	0.97912519	0.20842465
PD-0325901	ENSG00000144339	18489.6	0.97910344	0.19544106
PD-0325901	LRG_204	18486.8	0.97895115	0.21883757
PD-0325901	ENSG00000114857	18486.8	0.97895115	-0.20059854
PD-0325901	ENSG00000177606	18486.6	0.97894027	0.20838043
PD-0325901	ENSG00000213865	18485.0	0.97885325	-0.20997682
PD-0325901	ENSG00000197256	18485.0	0.97885325	0.21142036
PD-0325901	ENSG00000124243	18481.4	0.97865744	0.19370087
PD-0325901	ENSG00000161203	18481.0	0.97863569	0.20372694
PD-0325901	ENSG00000102445	18479.8	0.97857042	-0.20628685
PD-0325901	ENSG00000170144	18479.2	0.97853778	-0.21191552
PD-0325901	ENSG00000166963	18476.4	0.97838549	0.22672049
PD-0325901	ENSG00000180776	18476.0	0.97836374	-0.20247184
PD-0325901	ENSG00000176046	18475.0	0.97830935	0.20334595
PD-0325901	ENSG00000120699	18473.6	0.9782332	-0.19931926
PD-0325901	ENSG00000204262	18473.4	0.97822232	0.22322833
PD-0325901	ENSG00000109133	18472.2	0.97815706	-0.20401018
PD-0325901	ENSG00000145817	18465.8	0.97780896	0.20898857
PD-0325901	ENSG00000107562	18461.2	0.97755877	0.21162562
PD-0325901	ENSG00000043462	18459.8	0.97748262	-0.19940051
PD-0325901	ENSG00000079385	18459.4	0.97746087	-0.20637354
PD-0325901	ENSG00000169271	18457.0	0.97733033	0.21525975
PD-0325901	ENSG00000160746	18456.6	0.97730858	0.20588086
PD-0325901	ENSG00000184371	18455.4	0.97724331	0.20774446
PD-0325901	LOC100506651	18455.4	0.97724331	-0.20411962
PD-0325901	LRG_85	18454.8	0.97721067	-0.20482861
PD-0325901	ENSG00000070759	18454.6	0.9771998	-0.21345498
PD-0325901	ENSG00000139597	18454.2	0.97717804	-0.198917
PD-0325901	ENSG00000114251	18454.2	0.97717804	0.20181985
PD-0325901	ENSG00000154721	18454.0	0.97716716	0.20940457
PD-0325901	ENSG00000133858	18453.8	0.97715628	-0.19984758
PD-0325901	ENSG00000115216	18453.0	0.97711277	0.20453158
PD-0325901	ENSG00000116918	18452.6	0.97709102	-0.2056391
PD-0325901	ENSG00000197479	18452.4	0.97708014	0.18998261
PD-0325901	ENSG00000140718	18451.6	0.97703663	0.20662325
PD-0325901	ENSG00000204977	18451.4	0.97702575	-0.20871339
PD-0325901	ENSG00000203950	18450.8	0.97699311	0.20562586
PD-0325901	ENSG00000126458	18450.0	0.9769496	0.20592168
PD-0325901	ENSG00000006118	18449.2	0.97690609	0.20664916
PD-0325901	ENSG00000106605	18447.6	0.97681907	0.1910242
PD-0325901	ENSG00000166171	18447.2	0.97679731	0.19310074
PD-0325901	ENSG00000165338	18444.4	0.97664502	0.20620181
PD-0325901	ENSG00000198356	18442.6	0.97654712	0.20546338
PD-0325901	C17orf48	18442.4	0.97653624	-0.18505673
PD-0325901	ENSG00000151849	18442.4	0.97653624	-0.18910144
PD-0325901	LOC100506302	18439.6	0.97638395	-0.21675757
PD-0325901	ENSG00000188846	18439.2	0.97636219	-0.20724196
PD-0325901	ENSG00000175105	18437.4	0.97626429	-0.19274801
PD-0325901	ENSG00000138448	18435.8	0.97617727	0.20575484
PD-0325901	ENSG00000067113	18430.8	0.97590532	0.1993261
PD-0325901	ENSG00000138650	18430.6	0.97589444	0.19261684
PD-0325901	ENSG00000105851	18429.8	0.97585093	-0.19327934
PD-0325901	LOC728769	18429.8	0.97585093	-0.19678497
PD-0325901	ENSG00000170322	18427.4	0.97572039	-0.19978297
PD-0325901	ENSG00000104490	18427.4	0.97572039	-0.20609916
PD-0325901	ENSG00000111364	18427.2	0.97570951	-0.19092961
PD-0325901	ENSG00000185567	18423.6	0.97551371	0.18737066
PD-0325901	ENSG00000141314	18423.0	0.97548108	0.21424593
PD-0325901	ENSG00000075240	18422.2	0.97543757	-0.22166767
PD-0325901	ENSG00000137522	18421.4	0.97539405	0.19329265
PD-0325901	LRG_3	18420.2	0.97532879	0.22215578
PD-0325901	ENSG00000055917	18420.2	0.97532879	-0.21084144
PD-0325901	ENSG00000198816	18419.8	0.97530703	0.21389837
PD-0325901	ENSG00000133216	18418.4	0.97523088	0.19341922
PD-0325901	ENSG00000100926	18416.2	0.97511123	0.19311795
PD-0325901	ENSG00000155744	18415.6	0.97507859	-0.20792526
PD-0325901	ENSG00000165410	18414.2	0.97500245	0.21007053
PD-0325901	ENSG00000174840	18414.0	0.97499157	-0.19772637
PD-0325901	ENSG00000100842	18412.6	0.97491542	0.21455992
PD-0325901	ENSG00000148498	18412.4	0.97490455	0.19535023
PD-0325901	ENSG00000128713	18411.8	0.97487191	0.1884483
PD-0325901	ENSG00000165494	18409.8	0.97476313	-0.20353831
PD-0325901	ENSG00000204084	18408.4	0.97468699	-0.19512655
PD-0325901	ENSG00000224032	18407.6	0.97464347	-0.20234028
PD-0325901	ENSG00000172046	18407.4	0.9746326	-0.20809932
PD-0325901	ENSG00000105290	18405.4	0.97452382	0.19710791
PD-0325901	ENSG00000138621	18404.6	0.97448031	-0.19810048
PD-0325901	ENSG00000157741	18404.0	0.97444767	-0.21591445
PD-0325901	ENSG00000137075	18403.6	0.97442592	-0.20270489
PD-0325901	ENSG00000136059	18401.6	0.97431714	-0.19940224
PD-0325901	LOC100506629	18401.0	0.9742845	-0.20134285
PD-0325901	ENSG00000130508	18397.0	0.97406694	0.21364555
PD-0325901	ENSG00000145623	18396.8	0.97405607	0.19899442
PD-0325901	ENSG00000106366	18396.6	0.97404519	0.21279712
PD-0325901	ENSG00000101040	18395.8	0.97400168	-0.21336077
PD-0325901	ENSG00000146648	18394.8	0.97394729	0.19041569
PD-0325901	ENSG00000174456	18394.4	0.97392553	-0.20379953
PD-0325901	ENSG00000198399	18394.2	0.97391465	-0.20629888
PD-0325901	ENSG00000119900	18394.0	0.97390377	0.21020708
