Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC100507160	18764.2	0.99404276	0.24527956
L-685458	ENSG00000168060	18763.2	0.9939883	0.24836401
L-685458	LOC100506642	18762.8	0.99396652	0.24472803
L-685458	ENSG00000101890	18762.2	0.99393385	0.25561074
L-685458	ENSG00000135740	18761.8	0.99391207	0.258317
L-685458	LOC285441	18760.6	0.99384672	0.24303859
L-685458	ENSG00000175544	18760.6	0.99384672	0.25805144
L-685458	ENSG00000184650	18760.2	0.99382494	0.24237551
L-685458	ENSG00000145569	18760.0	0.99381405	-0.27397562
L-685458	LOC100505681	18757.0	0.99365069	0.26201158
L-685458	LOC100270804	18756.4	0.99361802	0.24615403
L-685458	ENSG00000166634	18754.6	0.99352	0.255525
L-685458	ENSG00000177054	18751.6	0.99335664	0.23823967
L-685458	ENSG00000182208	18750.8	0.99331308	0.23677448
L-685458	ENSG00000103855	18750.2	0.9932804	-0.23503782
L-685458	ENSG00000171671	18750.2	0.9932804	0.25672098
L-685458	ENSG00000132693	18748.8	0.99320417	0.2478222
L-685458	LOC654780	18748.2	0.9931715	0.23828219
L-685458	ENSG00000137103	18745.4	0.99301903	0.2392402
L-685458	ENSG00000241684	18745.4	0.99301903	0.23344949
L-685458	ENSG00000230797	18745.2	0.99300814	-0.26704968
L-685458	ENSG00000215915	18741.6	0.9928121	0.2580185
L-685458	ENSG00000170540	18737.4	0.9925834	-0.24098364
L-685458	ENSG00000089775	18736.6	0.99253983	0.2304883
L-685458	ENSG00000272274	18733.6	0.99237647	0.2589352
L-685458	ENSG00000165899	18727.6	0.99204975	0.23597715
L-685458	ENSG00000197558	18727.6	0.99204975	0.24156641
L-685458	ENSG00000281244	18721.6	0.99172303	0.24453799
L-685458	ENSG00000156574	18718.0	0.99152699	0.25718433
L-685458	ENSG00000155367	18716.0	0.99141809	0.25854636
L-685458	ENSG00000198093	18714.8	0.99135274	-0.26435206
L-685458	ENSG00000178605	18712.4	0.99122205	-0.22022625
L-685458	ENSG00000066933	18711.2	0.99115671	0.24002951
L-685458	ATP1A1OS	18709.8	0.99108047	0.2409431
L-685458	ENSG00000155287	18709.2	0.9910478	0.24009783
L-685458	C1orf200	18708.6	0.99101513	0.2375205
L-685458	ENSG00000197415	18707.4	0.99094978	0.25109247
L-685458	ENSG00000005889	18700.0	0.99054682	-0.25502894
L-685458	ENSG00000184330	18699.2	0.99050326	0.23097988
L-685458	ENSG00000186017	18698.2	0.99044881	-0.25494804
L-685458	ENSG00000133115	18698.0	0.99043792	0.24831005
L-685458	ENSG00000147613	18697.8	0.99042703	0.24084904
L-685458	ENSG00000095564	18696.4	0.99035079	0.23552946
L-685458	ENSG00000232159	18695.4	0.99029634	0.26442812
L-685458	ENSG00000007174	18692.6	0.99014387	0.2246316
L-685458	ENSG00000160469	18692.2	0.99012209	0.22497195
L-685458	ENSG00000231939	18692.0	0.99011119	0.23470649
L-685458	ENSG00000091127	18691.8	0.9901003	-0.22690741
L-685458	ENSG00000174448	18691.4	0.99007852	0.23819992
L-685458	ENSG00000128881	18691.0	0.99005674	0.22125368
L-685458	ENSG00000186767	18689.4	0.98996961	-0.23183403
L-685458	ENSG00000177112	18685.6	0.98976269	0.2369139
L-685458	LOC100506175	18685.0	0.98973002	0.24592823
L-685458	ENSG00000173530	18683.0	0.98962111	0.24088036
L-685458	LOC100128176	18682.8	0.98961022	0.23974238
L-685458	ENSG00000161298	18682.4	0.98958844	-0.23621035
L-685458	ENSG00000176018	18681.2	0.98952309	0.22731748
L-685458	ENSG00000167751	18679.2	0.98941419	0.21920024
L-685458	ENSG00000183963	18678.6	0.98938151	0.23328986
L-685458	ENSG00000196387	18674.0	0.98913103	-0.24760824
L-685458	ENSG00000139437	18672.8	0.98906568	0.23422093
L-685458	ENSG00000276618	18671.4	0.98898945	0.23820467
L-685458	ENSG00000154227	18671.2	0.98897856	0.22816302
L-685458	ENSG00000119950	18669.8	0.98890232	0.24079812
L-685458	ENSG00000084073	18668.0	0.9888043	-0.23648672
L-685458	ENSG00000163516	18667.4	0.98877163	0.24145217
L-685458	ENSG00000163798	18664.4	0.98860827	0.23146472
L-685458	PIDD	18664.4	0.98860827	0.2227002
L-685458	LOC286083	18663.2	0.98854293	0.22743853
L-685458	ENSG00000113734	18662.2	0.98848847	0.23815721
L-685458	ENSG00000106823	18660.2	0.98837956	-0.23548014
L-685458	ENSG00000137857	18657.6	0.98823798	0.21061025
L-685458	PLK1S1	18657.2	0.9882162	0.21892383
L-685458	ENSG00000109927	18656.0	0.98815086	0.20904732
L-685458	ENSG00000259207	18656.0	0.98815086	0.22031181
L-685458	ENSG00000072315	18655.8	0.98813997	0.23568769
L-685458	ENSG00000148672	18654.8	0.98808551	0.23176401
L-685458	ENSG00000198854	18654.8	0.98808551	0.23942735
L-685458	ENSG00000132164	18653.8	0.98803106	0.25237793
L-685458	ENSG00000099998	18651.2	0.98788948	-0.21247909
L-685458	ENSG00000151475	18650.0	0.98782414	0.22483593
L-685458	ENSG00000206559	18648.8	0.98775879	0.23534691
L-685458	ENSG00000177932	18648.2	0.98772612	-0.23800336
L-685458	ENSG00000134330	18647.6	0.98769345	-0.2330159
L-685458	ENSG00000198464	18647.4	0.98768256	-0.24758962
L-685458	ENSG00000163145	18645.8	0.98759543	0.23177834
L-685458	ENSG00000204851	18645.6	0.98758454	0.21690635
L-685458	ENSG00000124678	18642.6	0.98742118	0.23072038
L-685458	ENSG00000170255	18641.2	0.98734494	0.2347574
L-685458	ENSG00000135535	18641.0	0.98733405	-0.23562168
L-685458	ENSG00000182187	18638.6	0.98720336	0.22952051
L-685458	FXC1	18637.6	0.98714891	0.21717644
L-685458	ENSG00000204001	18636.4	0.98708356	0.23173306
L-685458	C1orf49	18635.0	0.98700733	0.21893557
L-685458	ENSG00000189042	18628.2	0.98663704	-0.23165695
L-685458	ENSG00000197870	18626.8	0.98656081	0.20509495
L-685458	ENSG00000164451	18626.2	0.98652814	0.24421325
L-685458	ENSG00000169967	18625.4	0.98648457	-0.25352253
L-685458	ENSG00000216306	18624.8	0.9864519	0.24664351
L-685458	LOC100289230	18621.0	0.98624498	0.22530438
L-685458	ENSG00000147869	18620.8	0.98623409	0.21431778
L-685458	ENSG00000080007	18620.8	0.98623409	-0.22770233
L-685458	ENSG00000159399	18620.6	0.9862232	0.2425458
L-685458	ENSG00000231999	18618.8	0.98612518	0.20289281
L-685458	ENSG00000244588	18618.6	0.98611429	0.2295952
L-685458	ENSG00000256206	18613.6	0.98584202	0.22833373
L-685458	ENSG00000113384	18612.4	0.98577667	-0.23636019
L-685458	FLJ39534	18609.0	0.98559153	0.23559197
L-685458	ENSG00000100968	18608.0	0.98553708	0.22924866
L-685458	LOC143188	18607.4	0.98550441	0.24087361
L-685458	ENSG00000164619	18607.0	0.98548262	0.22043486
L-685458	ENSG00000119965	18605.2	0.98538461	0.22931523
L-685458	ENSG00000147050	18604.6	0.98535193	-0.2231692
L-685458	ENSG00000135439	18603.8	0.98530837	0.2257392
L-685458	ENSG00000049883	18603.2	0.9852757	0.25446285
L-685458	ENSG00000104824	18601.4	0.98517768	0.20592523
L-685458	ENSG00000230461	18600.8	0.98514501	0.23044589
L-685458	ENSG00000248197	18598.8	0.9850361	0.22644766
L-685458	LOC100505606	18598.4	0.98501432	0.22684726
L-685458	ENSG00000139151	18598.2	0.98500343	0.22602969
L-685458	ENSG00000164283	18594.0	0.98477472	0.22226222
L-685458	ENSG00000200959	18591.6	0.98464404	0.22613173
L-685458	LOC100506195	18585.2	0.98429553	0.23635038
L-685458	ENSG00000185236	18584.4	0.98425197	-0.23185866
L-685458	LOC390940	18584.2	0.98424108	0.20773727
L-685458	ENSG00000188817	18584.0	0.98423019	0.20980694
L-685458	LOC100133190	18584.0	0.98423019	0.21219298
L-685458	ENSG00000243319	18582.2	0.98413217	0.23611465
L-685458	ENSG00000177225	18581.6	0.9840995	0.22189965
L-685458	LOC285593	18579.0	0.98395792	0.20731178
L-685458	ENSG00000102290	18576.4	0.98381634	0.23080861
L-685458	ENSG00000179909	18575.0	0.9837401	0.21393337
L-685458	ENSG00000174151	18574.8	0.98372921	0.20364884
L-685458	ENSG00000132275	18573.8	0.98367476	0.21431263
L-685458	ENSG00000136535	18572.0	0.98357674	-0.21012156
L-685458	ENSG00000170367	18571.2	0.98353318	-0.21093747
L-685458	ENSG00000145863	18570.8	0.9835114	0.2297014
L-685458	ENSG00000135945	18569.4	0.98343516	0.22190108
L-685458	ENSG00000023330	18569.4	0.98343516	-0.21368233
L-685458	ENSG00000224924	18567.4	0.98332625	0.22210837
L-685458	ENSG00000022567	18566.0	0.98325002	-0.22268965
L-685458	ENSG00000113163	18565.4	0.98321735	0.22850812
L-685458	ENSG00000146067	18560.0	0.9829233	0.21026309
L-685458	ENSG00000080293	18559.2	0.98287973	0.23275062
L-685458	ENSG00000104826	18557.4	0.98278172	0.22342427
L-685458	ENSG00000242419	18556.2	0.98271637	0.23900066
L-685458	ENSG00000234186	18555.8	0.98269459	0.21317203
L-685458	ENSG00000132740	18555.0	0.98265103	0.21334745
L-685458	ENSG00000163428	18555.0	0.98265103	-0.22916712
L-685458	ENSG00000153237	18554.2	0.98260746	0.22406926
L-685458	ENSG00000185129	18553.6	0.98257479	0.21300112
L-685458	ENSG00000187961	18553.4	0.9825639	0.22952085
L-685458	ENSG00000198721	18552.8	0.98253123	0.21388692
L-685458	LOC100507146	18552.0	0.98248767	0.22638247
L-685458	ENSG00000153902	18550.0	0.98237876	0.22803269
L-685458	ENSG00000177354	18549.4	0.98234609	0.21979288
L-685458	LOC284276	18547.6	0.98224807	0.22418669
L-685458	ENSG00000152256	18546.2	0.98217183	0.22469681
L-685458	ENSG00000179817	18544.8	0.9820956	0.21324664
L-685458	ENSG00000198791	18544.0	0.98205204	-0.21754586
L-685458	ENSG00000095752	18541.4	0.98191046	0.20579608
L-685458	ENSG00000226935	18540.6	0.98186689	0.19931308
L-685458	ENSG00000146049	18540.2	0.98184511	0.21348959
L-685458	ENSG00000214413	18537.2	0.98168175	0.217986
L-685458	ENSG00000125449	18536.8	0.98165997	-0.2295048
L-685458	ENSG00000116981	18536.6	0.98164908	0.23183929
L-685458	ENSG00000121579	18535.2	0.98157284	-0.21902751
L-685458	ENSG00000119042	18533.8	0.98149661	0.20711147
L-685458	ENSG00000196636	18532.4	0.98142037	-0.23227007
L-685458	C1orf65	18532.2	0.98140948	0.21201226
L-685458	ENSG00000106635	18529.2	0.98124612	-0.20204057
L-685458	LOC100505862	18527.6	0.98115899	0.21934139
L-685458	ENSG00000101442	18522.6	0.98088673	0.21631262
L-685458	ENSG00000177464	18518.8	0.9806798	0.21446617
L-685458	ENSG00000153140	18516.2	0.98053822	0.2296631
L-685458	ENSG00000165997	18516.0	0.98052733	-0.21970095
L-685458	ENSG00000128626	18508.2	0.98010259	-0.20871942
L-685458	ENSG00000159261	18508.2	0.98010259	0.21610518
L-685458	LOC100133985	18508.2	0.98010259	0.21734076
L-685458	ENSG00000123144	18508.2	0.98010259	-0.21543884
L-685458	ENSG00000170340	18505.4	0.97995012	-0.20768222
L-685458	ENSG00000203666	18505.2	0.97993923	-0.23403281
L-685458	C2orf53	18504.8	0.97991745	0.21507772
L-685458	ENSG00000176566	18503.6	0.9798521	0.20348571
L-685458	ENSG00000163110	18501.2	0.97972141	-0.21569104
L-685458	ENSG00000113048	18495.6	0.97941647	0.21408268
L-685458	LRG_650	18493.8	0.97931846	-0.21064734
L-685458	LOC100506813	18491.8	0.97920955	0.22134632
L-685458	ENSG00000197893	18489.4	0.97907886	0.20233335
L-685458	ENSG00000204625	18488.8	0.97904619	0.21495997
L-685458	ENSG00000197050	18488.4	0.97902441	-0.21827967
L-685458	ENSG00000221838	18487.4	0.97896995	-0.19816223
L-685458	ENSG00000276345	18487.2	0.97895906	0.22209143
L-685458	LOC284379	18487.0	0.97894817	0.20075279
L-685458	LOC647107	18486.2	0.97890461	0.21605115
L-685458	ENSG00000174255	18486.0	0.97889372	0.21620913
L-685458	ENSG00000131242	18485.8	0.97888283	-0.2066462
L-685458	ENSG00000109182	18485.2	0.97885015	0.2156594
L-685458	ENSG00000185689	18484.6	0.97881748	0.19990851
L-685458	ENSG00000134326	18479.8	0.9785561	-0.21484027
L-685458	ENSG00000233608	18478.8	0.97850165	-0.22119662
L-685458	ENSG00000131044	18478.6	0.97849076	0.20445661
L-685458	ENSG00000105722	18477.2	0.97841452	-0.20514264
L-685458	ENSG00000137575	18476.6	0.97838185	-0.21437723
L-685458	ENSG00000049192	18474.0	0.97824027	0.21170138
L-685458	ENSG00000196344	18472.2	0.97814226	0.21185569
L-685458	ENSG00000154611	18470.8	0.97806602	0.21190106
L-685458	ENSG00000226634	18469.2	0.97797889	-0.22127556
L-685458	ENSG00000083750	18466.4	0.97782642	-0.20773765
L-685458	ENSG00000171311	18465.8	0.97779375	0.22475468
L-685458	LOC100506415	18465.2	0.97776108	0.21125945
L-685458	LOC100506691	18463.8	0.97768484	0.22087669
L-685458	ENSG00000168904	18462.6	0.9776195	0.2123792
L-685458	ENSG00000203697	18460.2	0.97748881	-0.19000233
L-685458	ENSG00000197283	18459.8	0.97746703	0.23910412
L-685458	ENSG00000239961	18458.6	0.97740168	0.19997523
L-685458	ENSG00000103042	18458.0	0.97736901	-0.18589423
L-685458	LOC84931	18454.8	0.97719476	0.2235093
L-685458	ENSG00000027644	18450.8	0.97697694	0.21668118
L-685458	ENSG00000118520	18450.4	0.97695516	0.22039872
L-685458	ENSG00000231824	18449.8	0.97692249	0.22020871
L-685458	ENSG00000175336	18446.2	0.97672646	0.21968993
L-685458	ENSG00000066056	18441.4	0.97646508	0.20071449
L-685458	ENSG00000037474	18440.8	0.97643241	-0.20054658
L-685458	ENSG00000276879	18439.4	0.97635617	0.2051709
L-685458	ENSG00000197928	18439.4	0.97635617	-0.22839505
L-685458	ENSG00000186417	18437.8	0.97626905	-0.20350313
L-685458	ENSG00000145604	18436.6	0.9762037	-0.22999921
L-685458	FAM82A2	18435.8	0.97616014	0.22787942
L-685458	ENSG00000074319	18432.6	0.97598589	0.21487536
L-685458	ENSG00000166523	18432.2	0.9759641	0.19688852
L-685458	LOC100505853	18429.0	0.97578985	0.21918414
L-685458	ENSG00000138246	18428.6	0.97576807	-0.19481969
L-685458	ENSG00000162892	18426.8	0.97567005	0.20454087
L-685458	ENSG00000174945	18425.8	0.9756156	0.2209494
L-685458	LOC100129722	18424.6	0.97555026	0.22391062
L-685458	ENSG00000161813	18419.2	0.97525621	-0.19562146
L-685458	ENSG00000197857	18417.0	0.97513641	-0.21013745
L-685458	ENSG00000140092	18415.6	0.97506017	-0.22232843
L-685458	ENSG00000089472	18413.6	0.97495126	-0.20245493
L-685458	LRG_353	18413.4	0.97494037	-0.21472931
L-685458	ENSG00000230923	18412.6	0.97489681	0.21621756
L-685458	ENSG00000280798	18411.2	0.97482057	0.2079391
L-685458	LOC100506526	18409.0	0.97470078	0.20972788
L-685458	ENSG00000101323	18408.6	0.974679	0.23796229
L-685458	ENSG00000113312	18404.0	0.97442851	0.21462397
L-685458	ENSG00000197603	18403.8	0.97441762	-0.21673846
L-685458	ENSG00000108830	18402.8	0.97436316	0.20403408
L-685458	ENSG00000129158	18401.8	0.97430871	0.2126315
L-685458	ENSG00000100532	18400.6	0.97424336	0.20646273
L-685458	C22orf28	18399.6	0.97418891	0.20587613
L-685458	ENSG00000146834	18399.6	0.97418891	-0.20895912
L-685458	ENSG00000166862	18399.2	0.97416713	0.20757653
L-685458	ENSG00000165119	18397.2	0.97405822	-0.22253647
L-685458	ENSG00000167080	18396.6	0.97402555	0.20033548
L-685458	ENSG00000222046	18395.8	0.97398199	0.22014383
L-685458	ENSG00000155256	18395.6	0.9739711	0.2224934
L-685458	ENSG00000170310	18394.2	0.97389486	0.20531794
L-685458	ENSG00000104765	18393.0	0.97382952	0.20342246
L-685458	ENSG00000166582	18392.8	0.97381863	-0.20362115
L-685458	ENSG00000168026	18391.6	0.97375328	0.21030123
L-685458	ENSG00000135587	18390.6	0.97369883	-0.18470609
L-685458	ENSG00000170364	18390.0	0.97366615	-0.20957131
L-685458	ENSG00000235079	18389.0	0.9736117	0.19239241
L-685458	LOC554201	18381.4	0.97319785	0.22162557
L-685458	ENSG00000166471	18381.4	0.97319785	0.22229713
L-685458	ENSG00000142025	18378.0	0.97301271	0.20684648
L-685458	LOC401324	18376.0	0.9729038	0.20062932
L-685458	ENSG00000187758	18373.0	0.97274044	0.20583834
L-685458	ENSG00000127325	18371.8	0.9726751	0.19923425
L-685458	ENSG00000188487	18371.6	0.97266421	0.19250075
L-685458	LOC100507506	18371.2	0.97264242	0.18327284
L-685458	ENSG00000214113	18369.0	0.97252263	0.19743752
L-685458	ENSG00000172752	18368.8	0.97251173	0.22823785
L-685458	ENSG00000125257	18368.2	0.97247906	-0.19871156
L-685458	ENSG00000147164	18368.0	0.97246817	-0.19090737
L-685458	ENSG00000055950	18368.0	0.97246817	0.1987529
L-685458	ENSG00000112701	18367.4	0.9724355	-0.21961353
L-685458	ENSG00000205106	18367.0	0.97241372	0.19613692
L-685458	ENSG00000182132	18366.4	0.97238105	0.1965816
L-685458	ENSG00000096384	18365.8	0.97234837	-0.20151301
L-685458	ENSG00000058272	18365.2	0.9723157	0.19414158
L-685458	LOC100128788	18364.8	0.97229392	-0.20849045
L-685458	ENSG00000186283	18364.2	0.97226125	-0.20366309
L-685458	ENSG00000072401	18361.8	0.97213056	-0.21909935
L-685458	ENSG00000113749	18359.8	0.97202165	0.20891719
L-685458	ENSG00000107625	18358.6	0.97195631	0.20063194
L-685458	LOC100506016	18358.6	0.97195631	0.19014441
L-685458	ENSG00000145741	18357.4	0.97189096	0.21785488
L-685458	ENSG00000196475	18357.2	0.97188007	0.20461107
L-685458	ENSG00000109758	18357.0	0.97186918	0.20615451
L-685458	ENSG00000101203	18356.6	0.9718474	0.20130905
L-685458	ENSG00000171953	18356.2	0.97182562	0.21098686
L-685458	ENSG00000182255	18356.0	0.97181473	0.18139152
L-685458	ENSG00000198914	18352.6	0.97162958	0.20284457
L-685458	ENSG00000010165	18351.4	0.97156424	-0.19171302
L-685458	ENSG00000113100	18350.6	0.97152068	0.20654451
L-685458	ENSG00000176531	18350.2	0.97149889	0.20755296
L-685458	ENSG00000137100	18345.4	0.97123752	0.19019344
L-685458	ENSG00000176715	18345.0	0.97121573	0.2069842
L-685458	ENSG00000092758	18343.2	0.97111772	0.20102634
L-685458	ENSG00000132854	18342.2	0.97106326	-0.18422612
L-685458	C17orf72	18341.8	0.97104148	0.18512797
L-685458	C10orf40	18340.2	0.97095436	0.19224449
L-685458	ENSG00000117592	18340.0	0.97094347	-0.19376279
L-685458	ENSG00000020426	18339.8	0.97093258	0.2117767
L-685458	ENSG00000072121	18338.8	0.97087812	0.19871823
L-685458	ENSG00000154639	18336.6	0.97075832	-0.16962133
L-685458	ENSG00000142408	18332.8	0.9705514	0.18504402
L-685458	ENSG00000198408	18329.6	0.97037715	0.19723216
L-685458	ENSG00000211818	18329.4	0.97036626	0.19136349
L-685458	ENSG00000064115	18328.2	0.97030091	-0.18051466
L-685458	ENSG00000162592	18327.0	0.97023557	0.17474047
L-685458	ENSG00000101938	18326.8	0.97022468	0.19278192
L-685458	FLJ32955	18324.8	0.97011577	0.19780363
L-685458	ENSG00000152359	18324.8	0.97011577	0.21394708
L-685458	ENSG00000170777	18324.8	0.97011577	0.20664801
L-685458	ENSG00000198089	18324.6	0.97010488	0.21694268
L-685458	ENSG00000196767	18324.2	0.9700831	0.18981185
L-685458	ENSG00000187922	18324.2	0.9700831	0.19737055
L-685458	ENSG00000155087	18323.8	0.97006131	0.21895863
L-685458	ENSG00000131097	18323.6	0.97005042	0.20953661
L-685458	ENSG00000163840	18322.2	0.96997419	-0.21727503
L-685458	ENSG00000279566	18322.0	0.9699633	-0.22458306
L-685458	ENSG00000169594	18321.8	0.96995241	0.2031151
L-685458	ENSG00000116996	18321.8	0.96995241	0.18847071
L-685458	ENSG00000163138	18321.2	0.96991974	-0.1863784
L-685458	LOC100507425	18319.8	0.9698435	0.19462516
L-685458	LOC100287576	18318.2	0.96975637	0.19961183
L-685458	ENSG00000099860	18316.0	0.96963658	0.21341448
L-685458	ENSG00000239605	18315.0	0.96958212	0.2045913
L-685458	LOC100507311	18314.8	0.96957123	0.18886495
L-685458	LOC100507516	18314.6	0.96956034	0.18575869
L-685458	ENSG00000178409	18310.8	0.96935342	-0.20072133
L-685458	ENSG00000238244	18309.8	0.96929896	0.19614748
L-685458	ENSG00000104967	18309.4	0.96927718	0.20286889
L-685458	ENSG00000173258	18308.4	0.96922273	0.20109008
L-685458	ENSG00000198176	18308.2	0.96921184	-0.19018991
L-685458	LOC285768	18307.6	0.96917916	0.22053436
L-685458	ENSG00000006576	18307.0	0.96914649	-0.19092189
L-685458	ENSG00000101440	18305.6	0.96907026	0.19589069
L-685458	ENSG00000211659	18304.8	0.96902669	0.22185003
L-685458	ENSG00000167186	18302.8	0.96891779	0.21632713
L-685458	ENSG00000072518	18301.8	0.96886333	-0.18546183
L-685458	LOC100652825	18301.2	0.96883066	0.20853811
L-685458	ENSG00000175426	18300.8	0.96880888	-0.20792039
L-685458	ENSG00000165091	18300.6	0.96879799	0.19673103
L-685458	ENSG00000167723	18300.4	0.9687871	0.20360063
L-685458	ENSG00000104341	18300.2	0.96877621	-0.19574972
L-685458	ENSG00000132170	18300.0	0.96876532	-0.176798
L-685458	ENSG00000278249	18298.8	0.96869997	0.1935407
L-685458	ENSG00000099949	18296.8	0.96859106	0.20071708
L-685458	ENSG00000127993	18296.4	0.96856928	-0.19503156
L-685458	ENSG00000102891	18295.0	0.96849305	0.19135294
L-685458	LOC340094	18294.8	0.96848216	0.21613696
L-685458	ENSG00000004799	18294.2	0.96844948	-0.20226302
L-685458	ENSG00000240038	18293.6	0.96841681	0.19692449
L-685458	ENSG00000153721	18292.0	0.96832968	-0.20985958
L-685458	ENSG00000182185	18291.2	0.96828612	0.20884552
L-685458	FLJ20712	18290.8	0.96826434	0.21442007
L-685458	ENSG00000182636	18289.8	0.96820989	-0.20405508
L-685458	ENSG00000274513	18288.6	0.96814454	0.18717057
L-685458	ENSG00000075415	18287.6	0.96809009	0.21011709
L-685458	ENSG00000117682	18286.0	0.96800296	0.19690852
L-685458	ENSG00000167311	18283.4	0.96786138	0.19397471
L-685458	C12orf32	18282.2	0.96779604	-0.17850228
L-685458	ENSG00000145191	18282.2	0.96779604	0.18599134
L-685458	ENSG00000113368	18281.0	0.96773069	-0.21438473
L-685458	ENSG00000197503	18281.0	0.96773069	0.20201163
L-685458	ENSG00000141380	18280.6	0.96770891	-0.1896876
L-685458	ENSG00000179532	18279.4	0.96764357	0.19495481
L-685458	ENSG00000132840	18279.2	0.96763268	-0.2048576
L-685458	ENSG00000170027	18276.4	0.96748021	-0.20284093
L-685458	ENSG00000125831	18274.4	0.9673713	0.21900144
L-685458	LOC100272217	18271.4	0.96720794	0.19777088
L-685458	ENSG00000114735	18269.8	0.96712081	0.20168844
L-685458	ENSG00000197641	18269.6	0.96710992	0.19270064
L-685458	ENSG00000090061	18268.4	0.96704458	0.19078401
L-685458	ENSG00000105058	18265.2	0.96687032	-0.19576271
L-685458	ENSG00000173157	18264.8	0.96684854	0.20618138
L-685458	ENSG00000105507	18262.6	0.96672874	0.20671877
L-685458	ENSG00000127530	18262.2	0.96670696	0.20127693
