Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000162032	18623.2	0.98730482	0.12751844
17-AAG	ENSG00000134255	18621.2	0.98719751	0.13576537
17-AAG	ENSG00000129151	18618.8	0.98706873	0.13175763
17-AAG	ENSG00000182165	18618.6	0.987058	-0.14422901
17-AAG	ENSG00000162551	18617.8	0.98701508	0.18154961
17-AAG	ENSG00000159023	18617.2	0.98698288	0.14167941
17-AAG	LOC100506795	18617.0	0.98697215	0.11281667
17-AAG	ENSG00000182704	18616.6	0.98695069	-0.13109261
17-AAG	ENSG00000178764	18614.8	0.98685411	0.12840642
17-AAG	ENSG00000183784	18614.4	0.98683264	0.12672404
17-AAG	ENSG00000198221	18614.2	0.98682191	0.15274256
17-AAG	ENSG00000158161	18613.6	0.98678972	0.13336367
17-AAG	ENSG00000241058	18612.6	0.98673606	0.14164653
17-AAG	ENSG00000103546	18607.8	0.98647851	0.14136709
17-AAG	ENSG00000227124	18607.8	0.98647851	0.16149999
17-AAG	LOC100506190	18607.6	0.98646778	-0.13708885
17-AAG	ENSG00000225298	18606.2	0.98639266	0.13839046
17-AAG	ENSG00000184611	18603.0	0.98622096	0.25409727
17-AAG	ENSG00000078668	18602.0	0.9861673	-0.13325484
17-AAG	ENSG00000100300	18601.4	0.98613511	-0.14155696
17-AAG	ENSG00000143369	18599.6	0.98603853	-0.13361043
17-AAG	LOC100507013	18597.0	0.98589902	0.13673441
17-AAG	ENSG00000133313	18595.4	0.98581317	0.14538601
17-AAG	ENSG00000196268	18595.4	0.98581317	0.13704693
17-AAG	ENSG00000161011	18590.4	0.98554488	-0.13759734
17-AAG	ENSG00000173327	18589.4	0.98549123	-0.15667371
17-AAG	ENSG00000223364	18588.8	0.98545903	0.19330248
17-AAG	ENSG00000157765	18587.6	0.98539465	0.16576256
17-AAG	LOC100507212	18587.0	0.98536245	0.15442582
17-AAG	ENSG00000171302	18583.0	0.98514782	-0.13168878
17-AAG	ENSG00000263961	18582.6	0.98512636	0.14653443
17-AAG	ENSG00000225492	18581.6	0.9850727	0.12882374
17-AAG	ENSG00000152670	18576.8	0.98481515	0.15588882
17-AAG	ENSG00000172264	18576.6	0.98480442	0.17032238
17-AAG	ENSG00000099624	18575.6	0.98475076	-0.14910313
17-AAG	ENSG00000146463	18574.0	0.98466491	0.13110827
17-AAG	ENSG00000006282	18572.4	0.98457906	-0.12784012
17-AAG	ENSG00000116096	18570.2	0.98446102	-0.13230468
17-AAG	ENSG00000078237	18567.6	0.98432151	-0.12840529
17-AAG	ENSG00000179750	18566.2	0.98424639	-0.13388843
17-AAG	ENSG00000083750	18565.0	0.984182	0.12530108
17-AAG	ENSG00000211784	18564.8	0.98417127	0.13071688
17-AAG	ENSG00000231944	18564.2	0.98413908	0.14409898
17-AAG	ENSG00000185090	18563.0	0.98407469	-0.13384979
17-AAG	ENSG00000100918	18562.6	0.98405323	0.14009978
17-AAG	ENSG00000142208	18562.4	0.9840425	-0.1319406
17-AAG	ENSG00000174165	18562.2	0.98403176	-0.14671055
17-AAG	ENSG00000144229	18560.0	0.98391372	0.134216
17-AAG	ENSG00000140497	18559.8	0.98390299	-0.1280158
17-AAG	ENSG00000159128	18559.8	0.98390299	-0.14696945
17-AAG	ENSG00000088833	18558.2	0.98381714	-0.12841786
17-AAG	ENSG00000175416	18557.0	0.98375275	-0.13450615
17-AAG	ENSG00000143033	18555.6	0.98367763	0.13313846
17-AAG	ENSG00000178202	18554.6	0.98362397	-0.12617682
17-AAG	ENSG00000078403	18553.8	0.98358105	0.13671849
17-AAG	ENSG00000078328	18553.4	0.98355959	0.15078908
17-AAG	ENSG00000183354	18553.2	0.98354885	0.14412007
17-AAG	ENSG00000015592	18553.2	0.98354885	0.13729999
17-AAG	ENSG00000155957	18553.2	0.98354885	-0.13861813
17-AAG	ENSG00000130413	18552.6	0.98351666	0.14918148
17-AAG	ENSG00000166405	18552.4	0.98350593	0.12881497
17-AAG	LOC100505572	18548.8	0.98331276	0.13464185
17-AAG	ENSG00000175832	18545.6	0.98314106	-0.12848256
17-AAG	ENSG00000005469	18545.2	0.9831196	-0.12884338
17-AAG	ENSG00000221944	18545.0	0.98310887	0.14176489
17-AAG	ENSG00000178951	18540.8	0.98288351	-0.1349754
17-AAG	ENSG00000109576	18539.8	0.98282985	-0.12214344
17-AAG	LOC100507599	18539.0	0.98278693	0.1330867
17-AAG	ENSG00000197483	18536.6	0.98265815	-0.13479007
17-AAG	ENSG00000135404	18535.4	0.98259377	-0.12676568
17-AAG	ENSG00000171102	18532.0	0.98241133	0.13649927
17-AAG	ENSG00000134759	18531.2	0.98236841	0.14036828
17-AAG	ENSG00000117906	18527.4	0.98216451	-0.11594537
17-AAG	ENSG00000237110	18526.8	0.98213232	0.12818731
17-AAG	ENSG00000100522	18524.6	0.98201427	-0.12394693
17-AAG	ENSG00000075790	18520.4	0.98178891	-0.12578313
17-AAG	ENSG00000164574	18518.4	0.9816816	-0.12140851
17-AAG	ENSG00000152291	18518.2	0.98167087	-0.1464187
17-AAG	ENSG00000188229	18518.0	0.98166014	-0.12742199
17-AAG	ENSG00000114127	18517.8	0.98164941	0.12919127
17-AAG	ENSG00000188848	18516.8	0.98159575	0.13577617
17-AAG	LOC100506051	18516.6	0.98158502	0.12457931
17-AAG	ENSG00000128829	18513.2	0.98140259	-0.12272811
17-AAG	KIAA1432	18507.6	0.98110211	0.14180756
17-AAG	ENSG00000117569	18507.6	0.98110211	0.14347734
17-AAG	ENSG00000103510	18507.4	0.98109138	0.12356332
17-AAG	ENSG00000183049	18507.0	0.98106991	0.13091963
17-AAG	ENSG00000105784	18507.0	0.98106991	0.12836309
17-AAG	ENSG00000168904	18505.4	0.98098406	-0.13737799
17-AAG	ENSG00000139531	18504.8	0.98095187	-0.12592456
17-AAG	ENSG00000188677	18504.4	0.98093041	-0.12765889
17-AAG	ENSG00000088305	18503.2	0.98086602	0.13447646
17-AAG	ENSG00000136842	18502.0	0.98080163	0.1280036
17-AAG	ENSG00000006210	18501.8	0.9807909	0.11473396
17-AAG	ENSG00000184470	18500.2	0.98070505	-0.13539316
17-AAG	ENSG00000108021	18498.4	0.98060847	0.13353481
17-AAG	ENSG00000084207	18494.6	0.98040457	-0.1410441
17-AAG	ENSG00000117859	18489.6	0.98013629	0.13020434
17-AAG	ENSG00000072210	18488.6	0.98008263	-0.13723373
17-AAG	ENSG00000198721	18488.4	0.9800719	-0.15744673
17-AAG	ENSG00000128513	18488.4	0.9800719	0.12319672
17-AAG	ENSG00000182446	18487.4	0.98001824	-0.121947
17-AAG	ENSG00000102048	18486.0	0.97994312	-0.12365766
17-AAG	ENSG00000131446	18485.4	0.97991093	-0.12721975
17-AAG	ENSG00000112304	18482.0	0.9797285	-0.12621402
17-AAG	ENSG00000134644	18481.0	0.97967484	0.12175437
17-AAG	ENSG00000116977	18480.0	0.97962118	-0.12968562
17-AAG	ENSG00000114416	18479.2	0.97957826	0.14704844
17-AAG	ENSG00000168096	18476.6	0.97943875	0.12221932
17-AAG	ENSG00000124098	18474.4	0.97932071	-0.12823663
17-AAG	ENSG00000175324	18474.0	0.97929924	-0.1281214
17-AAG	LOC100506071	18472.6	0.97922412	0.13989074
17-AAG	ENSG00000168348	18471.6	0.97917047	0.13395935
17-AAG	ENSG00000163666	18471.2	0.979149	0.1326318
17-AAG	C19orf10	18467.8	0.97896657	-0.1231924
17-AAG	ENSG00000132825	18467.4	0.97894511	-0.12903407
17-AAG	ENSG00000197956	18466.0	0.97886999	-0.1251372
17-AAG	LOC100506548	18465.4	0.9788378	0.12798747
17-AAG	LOC147727	18460.8	0.97859097	0.13036468
17-AAG	ENSG00000163617	18458.2	0.97845147	0.12939283
17-AAG	ENSG00000119509	18456.0	0.97833342	-0.11782769
17-AAG	ENSG00000171067	18450.4	0.97803295	-0.12520711
17-AAG	ENSG00000088812	18448.6	0.97793636	-0.1146838
17-AAG	ENSG00000167193	18447.2	0.97786124	-0.12367266
17-AAG	ENSG00000185633	18447.0	0.97785051	0.11212975
17-AAG	ENSG00000104679	18444.2	0.97770027	-0.11508899
17-AAG	ENSG00000111328	18441.8	0.9775715	-0.13280865
17-AAG	ENSG00000128973	18441.2	0.9775393	-0.12439503
17-AAG	ENSG00000164299	18440.0	0.97747492	0.1409998
17-AAG	LOC100506268	18439.8	0.97746418	0.12030225
17-AAG	ENSG00000162341	18439.4	0.97744272	-0.12964554
17-AAG	ENSG00000168795	18438.2	0.97737833	0.11359363
17-AAG	ENSG00000163191	18437.8	0.97735687	-0.12423343
17-AAG	ENSG00000115009	18437.2	0.97732468	-0.12361665
17-AAG	ENSG00000118515	18436.0	0.97726029	-0.12995414
17-AAG	ENSG00000184857	18432.8	0.97708859	0.12939581
17-AAG	ENSG00000242412	18432.6	0.97707786	0.12804941
17-AAG	ENSG00000125817	18428.8	0.97687396	-0.13714451
17-AAG	ENSG00000102271	18427.0	0.97677738	0.11431159
17-AAG	ENSG00000122692	18424.2	0.97662714	0.1213354
17-AAG	LOC100289509	18423.4	0.97658421	0.10639397
17-AAG	LRG_742	18421.0	0.97645544	-0.12124266
17-AAG	ENSG00000130706	18420.0	0.97640178	-0.1320876
17-AAG	ENSG00000163872	18418.4	0.97631593	0.13211053
17-AAG	ENSG00000174448	18417.0	0.97624081	-0.12363822
17-AAG	ENSG00000196154	18416.4	0.97620862	-0.12498789
17-AAG	ENSG00000165521	18415.8	0.97617642	0.13415033
17-AAG	LOC441025	18414.6	0.97611204	0.1238461
17-AAG	ENSG00000198160	18414.0	0.97607984	0.14551666
17-AAG	ENSG00000159733	18413.4	0.97604765	-0.12663762
17-AAG	ENSG00000276023	18411.6	0.97595107	-0.12338206
17-AAG	ENSG00000184345	18408.4	0.97577936	0.11877709
17-AAG	ENSG00000167196	18408.0	0.9757579	-0.12614367
17-AAG	LRG_672	18408.0	0.9757579	-0.12437254
17-AAG	ENSG00000227199	18406.0	0.97565059	0.12703921
17-AAG	ENSG00000013293	18405.8	0.97563986	0.12806421
17-AAG	ENSG00000237036	18399.6	0.97530718	0.1258719
17-AAG	ENSG00000170627	18399.6	0.97530718	0.13870135
17-AAG	ENSG00000124523	18399.4	0.97529645	0.1167065
17-AAG	ENSG00000176340	18397.6	0.97519987	-0.13100119
17-AAG	ENSG00000236901	18394.2	0.97501744	0.12639548
17-AAG	ENSG00000156381	18393.6	0.97498524	-0.12089149
17-AAG	ENSG00000109991	18392.0	0.97489939	0.12606636
17-AAG	ENSG00000172575	18389.6	0.97477062	0.11416585
17-AAG	ENSG00000147459	18387.8	0.97467404	-0.11663014
17-AAG	ENSG00000100263	18387.6	0.9746633	-0.13962679
17-AAG	ENSG00000118260	18386.6	0.97460965	0.11940819
17-AAG	ENSG00000148948	18386.4	0.97459892	0.11531979
17-AAG	ENSG00000172382	18386.2	0.97458818	0.10302069
17-AAG	ENSG00000159363	18385.4	0.97454526	-0.13832531
17-AAG	ENSG00000196150	18385.4	0.97454526	0.11661348
17-AAG	ENSG00000140961	18384.0	0.97447014	-0.12611835
17-AAG	ENSG00000139289	18383.0	0.97441648	-0.11581596
17-AAG	ENSG00000182973	18382.6	0.97439502	0.12193938
17-AAG	ENSG00000183066	18381.4	0.97433063	0.11418474
17-AAG	ENSG00000140932	18378.2	0.97415893	0.11998017
17-AAG	LOC100129961	18376.2	0.97405162	0.1243609
17-AAG	ENSG00000276045	18375.2	0.97399796	-0.12637394
17-AAG	ENSG00000159784	18372.8	0.97386918	0.11731887
17-AAG	ENSG00000173166	18371.6	0.9738048	-0.12263419
17-AAG	ENSG00000120937	18371.2	0.97378333	0.18895921
17-AAG	ENSG00000169252	18370.4	0.97374041	-0.11260847
17-AAG	ENSG00000151502	18367.4	0.97357944	-0.14201054
17-AAG	ENSG00000128594	18366.4	0.97352578	0.11008488
17-AAG	ENSG00000143337	18364.8	0.97343993	-0.11855297
17-AAG	ENSG00000147535	18364.6	0.9734292	-0.12323029
17-AAG	ENSG00000173226	18364.6	0.9734292	0.13158838
17-AAG	LOC91450	18364.2	0.97340774	0.12384253
17-AAG	ENSG00000168306	18362.0	0.97328969	-0.12134538
17-AAG	ENSG00000065600	18361.0	0.97323604	0.12351703
17-AAG	ENSG00000108826	18360.8	0.9732253	-0.11453203
17-AAG	NAPRT1	18359.2	0.97313945	-0.12863515
17-AAG	ENSG00000106992	18358.4	0.97309653	-0.11840191
17-AAG	ENSG00000274538	18356.0	0.97296775	-0.12455812
17-AAG	ENSG00000127334	18353.0	0.97280678	0.12389445
17-AAG	ENSG00000135116	18353.0	0.97280678	0.14778791
17-AAG	ENSG00000159069	18352.6	0.97278532	-0.13153808
17-AAG	LOC100129250	18352.4	0.97277459	0.11318952
17-AAG	ENSG00000176887	18349.8	0.97263508	0.11998296
17-AAG	ENSG00000143149	18349.0	0.97259216	-0.12031735
17-AAG	ENSG00000101825	18343.2	0.97228095	0.12272886
17-AAG	ENSG00000168062	18340.2	0.97211998	-0.12246738
17-AAG	ENSG00000137075	18340.2	0.97211998	0.11456383
17-AAG	ENSG00000034152	18335.0	0.97184096	-0.11224068
17-AAG	ENSG00000023572	18333.2	0.97174438	-0.1261269
17-AAG	ENSG00000274527	18332.0	0.97167999	0.12862201
17-AAG	ENSG00000178372	18330.6	0.97160487	0.1034272
17-AAG	ENSG00000101311	18330.2	0.97158341	-0.11376011
17-AAG	ENSG00000132740	18329.0	0.97151902	-0.12403514
17-AAG	ENSG00000108039	18328.8	0.97150829	0.12007284
17-AAG	ENSG00000172927	18327.4	0.97143317	-0.1154511
17-AAG	ENSG00000105141	18323.8	0.97124001	0.10959623
17-AAG	ENSG00000165646	18323.6	0.97122928	0.13219927
17-AAG	ENSG00000055163	18323.0	0.97119708	0.11738855
17-AAG	ENSG00000115129	18318.8	0.97097172	-0.13920301
17-AAG	ENSG00000011243	18316.6	0.97085368	0.11506865
17-AAG	ENSG00000119705	18316.6	0.97085368	-0.10898989
17-AAG	ENSG00000178752	18315.8	0.97081075	0.11628556
17-AAG	ENSG00000131061	18315.2	0.97077856	-0.13367285
17-AAG	ENSG00000160446	18312.0	0.97060686	-0.1264597
17-AAG	LOC151300	18311.6	0.97058539	0.1077377
17-AAG	ENSG00000134717	18310.8	0.97054247	0.11762689
17-AAG	ENSG00000143995	18309.4	0.97046735	0.13947849
17-AAG	ENSG00000134955	18309.2	0.97045662	-0.1134655
17-AAG	ENSG00000163867	18308.2	0.97040296	0.11970246
17-AAG	C14orf129	18308.0	0.97039223	-0.11819486
17-AAG	LOC100506498	18306.8	0.97032784	0.11658106
17-AAG	ENSG00000165794	18302.6	0.97010248	0.10566228
17-AAG	ENSG00000186812	18300.4	0.96998444	0.11183046
17-AAG	ENSG00000154328	18298.4	0.96987713	-0.1118451
17-AAG	ENSG00000106397	18296.6	0.96978054	-0.11815951
17-AAG	C9orf123	18290.4	0.96944787	0.13246674
17-AAG	ENSG00000059573	18288.2	0.96932983	0.1292538
17-AAG	ENSG00000127249	18283.4	0.96907228	0.11048636
17-AAG	ENSG00000125843	18282.6	0.96902935	-0.14081196
17-AAG	ENSG00000158863	18282.0	0.96899716	-0.11634375
17-AAG	ENSG00000087842	18281.8	0.96898642	-0.11895957
17-AAG	ENSG00000107625	18281.6	0.96897569	0.12178353
17-AAG	ENSG00000121361	18278.4	0.96880399	0.12527961
17-AAG	ENSG00000064961	18278.0	0.96878253	-0.11878534
17-AAG	ENSG00000129925	18274.2	0.96857863	-0.12475996
17-AAG	ENSG00000108602	18273.2	0.96852498	-0.11640676
17-AAG	ENSG00000136542	18271.4	0.9684284	-0.11089839
17-AAG	ENSG00000140564	18271.2	0.96841766	-0.11037554
17-AAG	ENSG00000235941	18270.8	0.9683962	-0.1325899
17-AAG	ENSG00000100079	18270.6	0.96838547	0.10522218
17-AAG	ENSG00000187987	18270.6	0.96838547	0.12525128
17-AAG	LRG_89	18270.6	0.96838547	-0.11677264
17-AAG	ENSG00000160145	18269.6	0.96833181	0.15986832
17-AAG	ENSG00000183943	18268.6	0.96827816	0.11730025
17-AAG	ENSG00000182544	18268.4	0.96826743	-0.11953632
17-AAG	ENSG00000172590	18267.4	0.96821377	-0.11403311
17-AAG	ENSG00000226757	18266.4	0.96816011	0.11190186
17-AAG	ENSG00000115520	18265.4	0.96810645	-0.11831212
17-AAG	C20orf3	18262.6	0.96795622	-0.10582041
17-AAG	ENSG00000005073	18260.6	0.9678489	-0.11937323
17-AAG	ENSG00000145777	18258.4	0.96773086	0.1390202
17-AAG	ENSG00000175701	18256.6	0.96763428	-0.11737137
17-AAG	ENSG00000274619	18254.8	0.96753769	-0.11380965
17-AAG	ENSG00000137273	18254.4	0.96751623	-0.11881257
17-AAG	ENSG00000114520	18254.2	0.9675055	0.10735193
17-AAG	ENSG00000136758	18253.8	0.96748404	0.11980377
17-AAG	ENSG00000118997	18252.8	0.96743038	0.15241816
17-AAG	ENSG00000099204	18249.0	0.96722648	0.11892537
17-AAG	ENSG00000137819	18249.0	0.96722648	-0.11277344
17-AAG	ENSG00000189060	18248.8	0.96721575	-0.11025662
17-AAG	ENSG00000164877	18247.8	0.9671621	-0.11607855
17-AAG	FLJ35424	18247.2	0.9671299	0.10302275
17-AAG	LOC100652843	18246.6	0.96709771	0.12649224
17-AAG	ENSG00000171723	18245.2	0.96702259	-0.11042694
17-AAG	ENSG00000026508	18245.2	0.96702259	-0.12267486
17-AAG	LOC100505942	18244.0	0.9669582	0.12653922
17-AAG	ENSG00000153214	18243.6	0.96693674	-0.11513086
17-AAG	ENSG00000169435	18241.6	0.96682943	0.1045329
17-AAG	ENSG00000189292	18241.2	0.96680796	0.12234657
17-AAG	ENSG00000078795	18239.6	0.96672211	0.16845047
17-AAG	ENSG00000168476	18238.8	0.96667919	-0.12037623
17-AAG	ENSG00000113492	18238.4	0.96665772	0.11149564
17-AAG	C15orf24	18236.0	0.96652895	-0.11474595
17-AAG	ENSG00000177556	18235.8	0.96651822	-0.12075479
17-AAG	LRG_318	18231.0	0.96626066	0.11843152
17-AAG	LRG_185	18228.8	0.96614262	0.11568693
17-AAG	ENSG00000110171	18227.0	0.96604604	-0.11274077
17-AAG	ENSG00000179743	18226.6	0.96602457	0.11015588
17-AAG	ENSG00000145214	18226.2	0.96600311	-0.11583012
17-AAG	ENSG00000174456	18225.6	0.96597092	0.12239334
17-AAG	ENSG00000129187	18225.4	0.96596019	-0.1100063
17-AAG	ENSG00000136153	18224.2	0.9658958	-0.12325824
17-AAG	ENSG00000163960	18224.0	0.96588507	0.12324276
17-AAG	ENSG00000140600	18222.0	0.96577775	0.13742602
17-AAG	ENSG00000169991	18220.6	0.96570263	-0.11613418
17-AAG	ENSG00000158321	18219.2	0.96562752	0.11525305
17-AAG	ENSG00000227345	18219.0	0.96561678	0.1249412
17-AAG	ENSG00000196187	18218.4	0.96558459	-0.12418527
17-AAG	ENSG00000198889	18217.4	0.96553093	0.1665281
17-AAG	CCDC76	18216.8	0.96549874	0.12119543
17-AAG	ENSG00000113851	18216.8	0.96549874	0.11548851
17-AAG	LRG_376	18215.6	0.96543435	0.11051629
17-AAG	LOC344887	18215.2	0.96541289	-0.11241655
17-AAG	LOC100628307	18213.2	0.96530557	0.10461489
17-AAG	C19orf77	18212.2	0.96525192	0.11071362
17-AAG	ENSG00000203485	18210.4	0.96515534	-0.11765535
17-AAG	LOC283481	18209.4	0.96510168	0.13287176
17-AAG	ENSG00000138002	18208.8	0.96506949	0.10708582
17-AAG	LOC283070	18208.0	0.96502656	0.11421699
17-AAG	ENSG00000134574	18206.2	0.96492998	-0.12020714
17-AAG	ENSG00000196712	18204.8	0.96485486	-0.11238631
17-AAG	ENSG00000136826	18203.4	0.96477974	-0.1145599
17-AAG	ENSG00000144331	18202.8	0.96474755	0.13790478
17-AAG	ENSG00000168916	18202.4	0.96472608	0.10157297
17-AAG	ENSG00000197063	18201.2	0.96466169	-0.11568323
17-AAG	ENSG00000176834	18198.4	0.96451146	-0.1176337
17-AAG	ENSG00000171320	18197.4	0.9644578	-0.11041765
17-AAG	ENSG00000174791	18195.8	0.96437195	-0.11298201
17-AAG	ENSG00000169247	18195.6	0.96436122	-0.11841976
17-AAG	ENSG00000197324	18194.2	0.9642861	-0.11881799
17-AAG	ENSG00000105982	18194.0	0.96427537	0.10343608
17-AAG	ENSG00000159231	18191.4	0.96413586	-0.12334999
