Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
17-AAG	ENSG00000120158	18813.4	0.17077713654976276	0.16769829959098936
17-AAG	ENSG00000157765	18813.2	0.1698882189212237	0.16576256460059738
17-AAG	ENSG00000237232	18812.4	0.1686433137137546	0.16680014358482279
17-AAG	ENSG00000198721	18811.8	0.16860121428936165	-0.15744673149009739
17-AAG	ENSG00000143502	18811.6	0.17038052489516467	0.16450851929007657
17-AAG	ENSG00000165233	18811.2	0.16842579468206212	-0.17148078645001086
17-AAG	ENSG00000164746	18810.6	0.16851262587257101	0.15849580261125393
17-AAG	ENSG00000077254	18810.4	0.16827471663627458	0.16307276403950074
17-AAG	ENSG00000104883	18808.8	0.16816500027812636	-0.16619843893421565
17-AAG	ENSG00000100865	18808.6	0.1681945461259088	-0.1621477490393844
17-AAG	ENSG00000125966	18808.2	0.16957805204563536	0.16743471980766325
17-AAG	ENSG00000132963	18807.8	0.1674207879151174	-0.16035098637836506
17-AAG	ENSG00000111344	18807.6	0.16836644694843045	0.16480880849270751
17-AAG	ENSG00000069702	18802.4	0.16642452790325962	-0.16355646313583036
17-AAG	ENSG00000251474	18797.6	0.16475752148908582	0.15906628770016043
17-AAG	ENSG00000182771	18797.6	0.1645204021863926	0.16685444356706652
17-AAG	ENSG00000103710	18797.2	0.16508471743025693	0.15366469306112254
17-AAG	ENSG00000259092	18797.0	0.16387660946913354	0.1656718241365509
17-AAG	ENSG00000101439	18795.6	0.16390506812695788	-0.16647347754474265
17-AAG	ENSG00000227124	18793.4	0.16209885146387348	0.16149999265085926
17-AAG	ENSG00000130167	18790.4	0.16247552114011474	0.15985126055665924
17-AAG	LOC100507212	18789.2	0.16045771255154176	0.154425816546721
17-AAG	ENSG00000198221	18786.0	0.1599030107417794	0.15274255611651033
17-AAG	ENSG00000231256	18785.6	0.15946459796871418	0.1549338022112934
17-AAG	ENSG00000118997	18785.4	0.15960138723629444	0.1524181642552752
17-AAG	ENSG00000114742	18785.4	0.1605803976120861	0.1600553477467508
17-AAG	ENSG00000102265	18784.2	0.15991798745970448	-0.16357366483172578
17-AAG	ENSG00000172476	18783.2	0.15869428067884114	0.15307365185286387
17-AAG	ENSG00000160145	18781.2	0.158512421459586	0.15986831810976468
17-AAG	ENSG00000175806	18780.2	0.15807546871314368	-0.15563334083803926
17-AAG	ENSG00000151176	18779.6	0.15790577719180934	-0.15514515225122932
17-AAG	ENSG00000173327	18779.2	0.15797355395826013	-0.15667370567850303
17-AAG	ENSG00000176566	18779.2	0.15918887045229432	0.15206618220232207
17-AAG	ENSG00000177700	18779.0	0.15831480757984542	-0.15842388685504924
17-AAG	ENSG00000163848	18778.2	0.15778289780293814	0.15152384181247178
17-AAG	ENSG00000164326	18777.0	0.1573745060483189	0.15789447146504268
17-AAG	ENSG00000060982	18776.8	0.1575819136775539	0.15708331769380177
17-AAG	ENSG00000107890	18775.2	0.1578840092799355	0.1540433241130406
17-AAG	ENSG00000124939	18772.0	0.16370398286809362	0.15148994201252175
17-AAG	ENSG00000111181	18769.6	0.1560753803164518	0.15144906378721515
17-AAG	ENSG00000112773	18769.2	0.155657308725954	-0.15343148478080235
17-AAG	ENSG00000138678	18768.4	0.15564379655174898	-0.15802007627574446
17-AAG	ENSG00000103485	18767.4	0.1550714049671643	0.14990267297157797
17-AAG	ENSG00000197019	18766.8	0.1550576033628897	-0.15775989258194884
17-AAG	CXorf59	18766.0	0.15477196622782674	0.1527406123738172
17-AAG	ENSG00000103260	18765.6	0.15478571340104574	-0.15535688586923482
17-AAG	ENSG00000142303	18765.4	0.1547853635365643	0.15602652797084787
17-AAG	ENSG00000119986	18765.2	0.1545079230816632	-0.15627106167641172
17-AAG	ENSG00000130822	18760.8	0.15360151213584275	0.1531110127018862
17-AAG	ENSG00000182165	18760.4	0.1539040239558319	-0.14422900565102917
17-AAG	LOC100505601	18759.6	0.15386118415020383	0.1510047637922652
17-AAG	ENSG00000186952	18756.0	0.15245805983030397	0.14932322673434043
17-AAG	ENSG00000129009	18754.8	0.15749104020786328	0.13496689333956127
17-AAG	ENSG00000274768	18754.6	0.15215711452148084	-0.15163991603485277
17-AAG	ENSG00000152670	18753.8	0.15221262575537917	0.15588882158076062
17-AAG	ENSG00000271303	18753.6	0.15195838716202464	-0.1537167512038929
17-AAG	ENSG00000154080	18753.2	0.1535698926020509	0.15351746814361109
17-AAG	ENSG00000157087	18751.4	0.15194223819870395	0.14781643906073724
17-AAG	ENSG00000159128	18750.4	0.15191480230039722	-0.14696945166869405
17-AAG	ENSG00000198160	18748.6	0.1513973606863386	0.14551666444019384
17-AAG	C1orf192	18746.0	0.15123992619182772	0.139240913581464
17-AAG	ENSG00000152457	18745.6	0.15031028551701087	0.14602407127458067
17-AAG	ENSG00000099624	18745.6	0.15093118967217076	-0.14910312843818702
17-AAG	ENSG00000139318	18745.2	0.15125263281916096	-0.15005100097330673
17-AAG	ENSG00000151502	18744.6	0.15000691554156012	-0.14201053636765673
17-AAG	ENSG00000078328	18743.6	0.15021415209771796	0.15078907656034343
17-AAG	ENSG00000114416	18742.0	0.1496751701960275	0.14704843853465388
17-AAG	ENSG00000133313	18739.8	0.15034527293412786	0.14538600698680662
17-AAG	ENSG00000136810	18738.8	0.14883690615658654	-0.15581642220932188
17-AAG	ENSG00000183354	18738.8	0.14893275453811802	0.14412007188870993
17-AAG	ENSG00000278741	18737.0	0.14896228056362937	-0.14664026928281484
17-AAG	ENSG00000174165	18737.0	0.14877120102825017	-0.14671055134087618
17-AAG	ENSG00000147905	18735.4	0.14900151546683812	0.14578653448710535
17-AAG	LOC100506591	18734.4	0.15382272432588845	0.14941293190806007
17-AAG	ENSG00000135116	18732.0	0.14736377464022238	0.14778790833796843
17-AAG	C22orf25	18729.4	0.147158667584533	-0.14691801791730114
17-AAG	ENSG00000144407	18729.2	0.1500604564610712	0.14676133262606825
17-AAG	ENSG00000125843	18728.8	0.14762692511905787	-0.14081196395124174
17-AAG	ENSG00000263961	18728.2	0.14750867505724394	0.14653442793687582
17-AAG	ENSG00000143801	18727.8	0.1470993501949761	-0.14448597550070194
17-AAG	ENSG00000274891	18727.2	0.1471152682739726	-0.14620870661461893
17-AAG	ENSG00000152291	18727.0	0.1478942273621258	-0.14641870450728509
17-AAG	ENSG00000221944	18724.0	0.146439104695242	0.14176489179159144
17-AAG	ENSG00000206535	18723.4	0.1477232805826724	0.1505264199090311
17-AAG	ENSG00000154764	18723.4	0.1497854009830457	0.14279038170252448
17-AAG	ENSG00000182836	18722.2	0.1477728710935357	0.14370600815445256
17-AAG	ENSG00000119689	18721.4	0.1467721439882606	-0.14455036645568037
17-AAG	ENSG00000143195	18719.6	0.14620916548798624	0.1468320478881488
17-AAG	ENSG00000197586	18718.0	0.14605559083939473	-0.14262374798575642
17-AAG	ENSG00000132694	18717.8	0.14562915960323958	-0.1426374586878498
17-AAG	ENSG00000130413	18716.8	0.14584923922035173	0.14918147697231504
17-AAG	ENSG00000084207	18715.2	0.14593461351929785	-0.14104409739178925
17-AAG	ENSG00000232656	18711.6	0.14463485992399278	0.13397417212412613
17-AAG	ENSG00000115129	18710.8	0.14442167302343767	-0.13920300771142083
17-AAG	ENSG00000115361	18709.0	0.14526403602513113	0.14076745848833425
17-AAG	ENSG00000241058	18708.0	0.14407978251180562	0.1416465311491049
17-AAG	ENSG00000078668	18707.2	0.14411665482776917	-0.1332548351454448
17-AAG	ENSG00000168904	18706.8	0.14413378488141637	-0.1373779942004599
17-AAG	ENSG00000110080	18706.0	0.1440407441157831	-0.14445465465881938
17-AAG	ENSG00000100557	18705.6	0.14467105423939855	0.13967001844462318
17-AAG	ENSG00000042304	18703.0	0.14363599877822877	0.14315073265939887
17-AAG	KIAA0284	18701.0	0.14328206894920548	-0.14758998885492652
17-AAG	ENSG00000100263	18700.4	0.14380191345504553	-0.13962678786170604
17-AAG	ENSG00000159579	18700.0	0.1429126517672164	0.14002191488695911
17-AAG	ENSG00000231944	18699.6	0.14250140691544366	0.1440989848579178
17-AAG	ENSG00000163633	18699.6	0.14334784164023545	0.13521773237014678
17-AAG	ENSG00000103546	18699.4	0.14349380787769744	0.1413670923752345
17-AAG	ENSG00000225298	18699.2	0.14466303495767896	0.13839045615121118
17-AAG	ENSG00000125817	18698.0	0.14287180092542556	-0.13714451474563688
17-AAG	ENSG00000154783	18697.8	0.14489461222892336	0.13242646304465516
17-AAG	LRG_193	18697.2	0.14217022706262386	-0.14896017081896734
17-AAG	ENSG00000148411	18697.2	0.1426099635757569	-0.14447589589085383
17-AAG	ENSG00000170627	18696.2	0.14483283752211007	0.13870134916284566
17-AAG	ENSG00000203667	18695.8	0.14222683622382631	-0.13589161185410623
17-AAG	KIAA1432	18694.2	0.14260352358900805	0.14180755929250594
17-AAG	ENSG00000141622	18689.8	0.14198442331928157	0.13898102563239456
17-AAG	ENSG00000164116	18688.2	0.14109719632880316	0.14083655557497163
17-AAG	ENSG00000137090	18687.2	0.14229087959940553	0.13956367168393752
17-AAG	ENSG00000134759	18686.8	0.14175629093293082	0.1403682773581757
17-AAG	ENSG00000106993	18685.0	0.1408198965021704	0.13353627188059036
17-AAG	ENSG00000100918	18682.0	0.14169542355858541	0.14009978133195558
17-AAG	ENSG00000140600	18682.0	0.14197337561517073	0.13742602394538891
17-AAG	ENSG00000164299	18679.4	0.14023526547854562	0.14099979645303296
17-AAG	ENSG00000156253	18677.8	0.14048142338090686	-0.1285923769701966
17-AAG	ENSG00000078403	18676.6	0.14039664560566403	0.13671848821045485
17-AAG	ENSG00000085563	18676.2	0.1395889590397291	0.1458726290767427
17-AAG	ENSG00000186377	18674.8	0.14174928928046732	0.13470245201333064
17-AAG	ENSG00000145777	18673.6	0.13981469705532348	0.13902020434563278
17-AAG	ENSG00000127528	18671.2	0.14065243397404564	-0.14270544366811874
17-AAG	ENSG00000162738	18670.4	0.14087436302223508	0.14242593418173424
17-AAG	ENSG00000117569	18670.0	0.1404514851148052	0.1434773412853237
17-AAG	C9orf123	18669.6	0.1394228450904896	0.13246674229271133
17-AAG	ENSG00000142507	18667.8	0.1388182768290866	-0.13956987168076518
17-AAG	ENSG00000159363	18667.4	0.13857938847287776	-0.13832531139618906
17-AAG	ENSG00000185090	18667.0	0.13954607749880577	-0.13384978509102108
17-AAG	ENSG00000229847	18663.8	0.13992464438365299	0.14104310627064456
17-AAG	ENSG00000088305	18663.6	0.1387379348946997	0.13447645632926053
17-AAG	ENSG00000005469	18663.2	0.13927742850621325	-0.1288433813665361
17-AAG	ENSG00000143995	18662.6	0.1402729148329188	0.13947848748059147
17-AAG	ENSG00000155957	18661.4	0.139655588668314	-0.13861812810329985
17-AAG	ENSG00000211640	18660.8	0.1383875462315528	0.1406482389447609
17-AAG	ENSG00000159023	18660.6	0.13802023495391075	0.141679406481349
17-AAG	ENSG00000131981	18660.0	0.1385705251028229	-0.14665643074087678
17-AAG	LOC100507013	18658.4	0.1379053821091832	0.1367344095060199
17-AAG	LOC100505572	18658.4	0.13781935096695952	0.13464184603428409
17-AAG	ENSG00000171102	18655.8	0.1371712317927735	0.13649926688607325
17-AAG	LOC100506071	18653.6	0.13748709952685143	0.13989074498598805
17-AAG	PPYR1	18651.8	0.13753452701775587	0.13221564980272518
17-AAG	ENSG00000134255	18651.0	0.13727216714144144	0.13576536940661083
17-AAG	ENSG00000061918	18650.8	0.13717436977878042	0.13248384765663312
17-AAG	ENSG00000197483	18650.6	0.13722603706030445	-0.1347900688268645
17-AAG	LOC100506425	18650.4	0.13710338374508085	0.13668052303899672
17-AAG	ENSG00000237110	18650.4	0.13700187634569763	0.1281873108926853
17-AAG	LOC147727	18649.6	0.13680279030517623	0.13036468416505853
17-AAG	ENSG00000170370	18649.0	0.1381162982987509	0.13768313708380642
17-AAG	ENSG00000196268	18648.4	0.13719306777204646	0.13704692706333932
17-AAG	ENSG00000197872	18647.4	0.13705998444797832	0.12648546239225167
17-AAG	DCDC5	18646.4	0.13685388417795133	0.13583756439460473
17-AAG	ENSG00000100300	18646.0	0.13624572530571286	-0.1415569619766612
17-AAG	ENSG00000088833	18646.0	0.1361935501613934	-0.1284178566411425
17-AAG	ENSG00000158161	18645.4	0.13626743212144068	0.1333636715307218
17-AAG	ENSG00000131061	18644.2	0.13629237812617626	-0.13367284650710212
17-AAG	LRG_254	18643.0	0.13700176626371477	-0.14569529418354624
17-AAG	ENSG00000184436	18642.8	0.13623759623654544	-0.13271809606491553
17-AAG	ENSG00000168062	18642.8	0.1380726820641531	-0.12246737892797543
17-AAG	ENSG00000184517	18640.2	0.13626513881015967	0.1381774918008814
17-AAG	ENSG00000083799	18640.0	0.1356941955097771	0.13142657169552788
17-AAG	ENSG00000072210	18638.6	0.13555019317414188	-0.13723373019527746
17-AAG	ENSG00000130706	18638.0	0.1357083141312017	-0.13208759539567622
17-AAG	ODZ3	18634.2	0.13596360716605177	0.13413645067930777
17-AAG	ENSG00000165521	18634.0	0.13568157750821408	0.1341503345376504
17-AAG	ENSG00000111328	18629.0	0.13529250366771428	-0.13280865165403286
17-AAG	ENSG00000184470	18627.8	0.13447363051092084	-0.13539316372000623
17-AAG	ENSG00000176340	18627.2	0.13446796697701524	-0.131001193872851
17-AAG	ENSG00000175324	18627.0	0.1347393604040125	-0.12812140179282513
17-AAG	ENSG00000118515	18626.2	0.13468771716883504	-0.12995413925023794
17-AAG	ENSG00000139974	18623.0	0.1342897048653396	-0.13543968269786316
17-AAG	ENSG00000140750	18621.8	0.13394489535573464	0.13205959186351945
17-AAG	ENSG00000015592	18621.2	0.1343431831991864	0.13729998645320404
17-AAG	ENSG00000173261	18620.6	0.13428357094162924	0.13456358987412903
17-AAG	ENSG00000107560	18620.6	0.13403254005809156	0.1329521693963198
17-AAG	LOC100507599	18620.6	0.1337364705589574	0.13308669641768228
17-AAG	ENSG00000116497	18620.4	0.1339164438538638	0.1350800703918786
17-AAG	ENSG00000108021	18620.2	0.13472632112300295	0.13353480790203626
17-AAG	LOC100506190	18620.0	0.13477448050127463	-0.13708885058928869
17-AAG	LOC100652843	18619.2	0.1337357231529517	0.12649223530969214
17-AAG	ENSG00000171302	18618.8	0.13375759038463705	-0.13168878061335013
17-AAG	ENSG00000101883	18618.4	0.13386418220176444	0.1389689918110582
17-AAG	ENSG00000184857	18617.6	0.1337260065378554	0.12939581118717502
17-AAG	ENSG00000046889	18616.2	0.13432815366217887	0.13431180603557288
17-AAG	ENSG00000129151	18615.2	0.13446006151001177	0.1317576341904115
17-AAG	LOC283481	18614.8	0.13379871958723044	0.1328717592118068
17-AAG	ENSG00000173226	18614.2	0.13381224701494598	0.1315883813343574
17-AAG	ENSG00000078124	18613.8	0.13330925854372813	-0.12924483921696886
17-AAG	ENSG00000274527	18613.6	0.13352318144086178	0.12862200610915056
17-AAG	ENSG00000235941	18612.8	0.1336049729743081	-0.13258990255875827
17-AAG	ENSG00000227199	18608.8	0.13340264654562822	0.12703920696192852
17-AAG	ENSG00000142208	18608.8	0.1328958387526583	-0.13194059713951556
17-AAG	ENSG00000127399	18608.6	0.1338671074399296	0.12732522969259533
17-AAG	ENSG00000144331	18607.8	0.13469156415346703	0.13790477848138458
17-AAG	ENSG00000163666	18605.8	0.13338198765445908	0.13263179962872254
17-AAG	ENSG00000178764	18605.0	0.13334237586717781	0.12840642294107943
17-AAG	ENSG00000178951	18604.2	0.13302616250117644	-0.13497540432127805
17-AAG	ENSG00000164736	18601.0	0.1329647783585347	0.12671079386039588
17-AAG	ENSG00000162032	18599.0	0.13247772140607206	0.12751844305196072
17-AAG	ENSG00000143369	18598.8	0.13221237302971545	-0.13361042671839282
17-AAG	ENSG00000225492	18597.8	0.13250257087315992	0.1288237400503264
17-AAG	ENSG00000132740	18597.6	0.13196479928925908	-0.12403514062062782
17-AAG	ENSG00000114127	18597.2	0.13239985642429347	0.1291912682993634
17-AAG	ENSG00000183784	18595.8	0.13356177957948703	0.12672404489168765
17-AAG	ENSG00000121542	18594.2	0.13179106664561033	0.12643604652838988
17-AAG	C3orf19	18593.8	0.13166411874719539	0.1316160088457852
17-AAG	ENSG00000163617	18592.0	0.13342795754345058	0.12939282594779716
17-AAG	ENSG00000161011	18591.6	0.13197763335790225	-0.13759734460076697
17-AAG	ENSG00000113361	18591.4	0.1328430854610819	0.13495970996504925
17-AAG	ENSG00000156427	18591.4	0.13240659095609356	0.12559790587658073
17-AAG	ENSG00000174448	18590.6	0.13194410012378452	-0.12363821937105943
17-AAG	ENSG00000136842	18590.4	0.13164711729692355	0.1280035998969101
17-AAG	ENSG00000112304	18587.8	0.13144295072178933	-0.12621402053211944
17-AAG	ENSG00000117859	18587.8	0.13120755321590857	0.1302043379953867
17-AAG	ENSG00000116096	18584.8	0.1312015938914012	-0.13230468437204396
17-AAG	ENSG00000143033	18583.8	0.13105853492694447	0.13313846046677766
17-AAG	ENSG00000146463	18582.6	0.1312273936502635	0.13110826673454795
17-AAG	ENSG00000105556	18578.4	0.13117124229500338	-0.12446558457231971
17-AAG	LOC100505942	18578.4	0.13220770782120442	0.12653922376070653
17-AAG	ENSG00000159069	18577.0	0.1305067213419797	-0.13153807517914498
17-AAG	ENSG00000162341	18576.2	0.13047673798193757	-0.12964553670941245
17-AAG	ENSG00000167083	18575.4	0.13119196795537644	0.12774967611178586
17-AAG	ENSG00000175416	18575.0	0.13094838541842335	-0.13450615091035936
17-AAG	ENSG00000165646	18572.8	0.13003593773564073	0.1321992730770311
17-AAG	ENSG00000132825	18569.8	0.13000125227313494	-0.1290340722079404
17-AAG	ENSG00000059573	18568.8	0.13078570738809528	0.12925380187049026
17-AAG	ENSG00000144040	18568.2	0.12988134813621094	-0.12559016439424447
17-AAG	ENSG00000130783	18567.8	0.1297925166487954	0.13066686788440401
17-AAG	ENSG00000101825	18565.2	0.13003011754984806	0.12272885634357984
17-AAG	ENSG00000182704	18565.0	0.12936632419523061	-0.13109260615243376
17-AAG	ENSG00000188037	18565.0	0.13040001138840673	0.13082711297337732
17-AAG	ENSG00000168348	18564.8	0.12952850385620007	0.13395934560573167
17-AAG	ENSG00000175832	18564.6	0.12932147566851723	-0.12848256082610715
17-AAG	ENSG00000124098	18564.2	0.1303820536757275	-0.12823662699821936
17-AAG	ENSG00000100294	18561.8	0.12946320003508793	-0.12343804558189121
17-AAG	ENSG00000140497	18561.4	0.1296940809594191	-0.12801579780223113
17-AAG	ENSG00000078237	18559.4	0.13036812803053388	-0.12840529072165502
17-AAG	ENSG00000103510	18559.2	0.12942230818241962	0.12356332217017846
17-AAG	ENSG00000237036	18558.2	0.1290514307458453	0.12587190055884773
17-AAG	ENSG00000186160	18556.4	0.12931187730777172	0.12565077903369753
17-AAG	ENSG00000183049	18554.2	0.12856398018223605	0.13091963438527157
17-AAG	ENSG00000129214	18551.2	0.12849247034071368	-0.12482671434376574
17-AAG	ENSG00000163872	18550.2	0.12954783884635565	0.13211052584213245
17-AAG	LOC554206	18549.2	0.12868981176755306	0.12568178751369566
17-AAG	ENSG00000131446	18548.8	0.12895499584434392	-0.12721974752242102
17-AAG	ENSG00000144229	18548.0	0.12969030660173483	0.13421599562905714
17-AAG	ENSG00000278257	18544.6	0.12807328064153156	-0.11998834710444789
17-AAG	LOC100129961	18543.0	0.12793646352443497	0.12436089635791844
17-AAG	ENSG00000174197	18542.2	0.12789468956683914	0.12562839236523154
17-AAG	ENSG00000164574	18541.6	0.12810186160802567	-0.12140851256513971
17-AAG	ENSG00000115221	18539.4	0.12838382710632462	0.11805723372067264
17-AAG	ENSG00000128513	18539.4	0.1280320576380795	0.12319671870881907
17-AAG	ENSG00000211784	18539.2	0.12764665094108327	0.13071688404785933
17-AAG	ENSG00000148337	18537.0	0.12763109205303555	-0.12174027762014941
17-AAG	ENSG00000130176	18536.0	0.12832462290963267	0.1234646688332194
17-AAG	LOC100506548	18533.6	0.12762562439248393	0.12798747181191888
17-AAG	ENSG00000139531	18533.4	0.12793213158120056	-0.12592455928044297
17-AAG	ENSG00000178202	18532.2	0.1272289973064408	-0.1261768164555481
17-AAG	ENSG00000182446	18532.2	0.12756257993067943	-0.12194699786412644
17-AAG	ENSG00000179750	18531.0	0.12775321657705116	-0.1338884253970336
17-AAG	ENSG00000105784	18530.2	0.12789961894392907	0.12836308935437032
17-AAG	ENSG00000072657	18529.4	0.12680243580805184	0.12375252345488544
17-AAG	ENSG00000156928	18528.2	0.12762355418583796	-0.11964020737255808
17-AAG	ENSG00000083750	18528.0	0.12807729791761244	0.1253010753881748
17-AAG	ENSG00000188848	18527.8	0.12801558709790786	0.1357761733093755
17-AAG	ENSG00000164197	18526.8	0.12658189546719517	0.11941290220771365
17-AAG	LOC100506051	18525.6	0.12707992992384204	0.12457931428021425
17-AAG	ENSG00000167196	18525.0	0.12734827566239842	-0.1261436710903675
17-AAG	ENSG00000075790	18524.0	0.12660166672659892	-0.12578313116833384
17-AAG	LOC441025	18523.4	0.1267487003487041	0.12384609718086818
17-AAG	ENSG00000171067	18523.0	0.1266963467368364	-0.1252071119059554
17-AAG	ENSG00000172071	18522.2	0.12675124235847926	0.1261799510731124
17-AAG	ENSG00000203581	18521.6	0.12664742182549052	0.12542260591758037
17-AAG	ENSG00000159733	18521.4	0.12677948007259737	-0.1266376188627649
17-AAG	ENSG00000023572	18520.0	0.12730357365076492	-0.12612690137480295
17-AAG	ENSG00000188229	18517.6	0.12646235127784444	-0.12742199376725072
17-AAG	ENSG00000147535	18515.6	0.12618429676658963	-0.12323029159485059
17-AAG	LRG_672	18515.2	0.12602227434583965	-0.12437253883597382
17-AAG	ENSG00000116977	18515.2	0.1267400199944861	-0.12968561885595054
17-AAG	ENSG00000080608	18515.2	0.12665375724041125	0.12106118420203413
17-AAG	ENSG00000108039	18511.6	0.12573277936739446	0.1200728360585933
17-AAG	ENSG00000124827	18510.6	0.12580134086730155	0.12114317872359825
17-AAG	ENSG00000187987	18509.6	0.12578552244110366	0.12525128318169104
17-AAG	ENSG00000166405	18508.8	0.12561650157226464	0.12881497461544672
17-AAG	ENSG00000158691	18508.6	0.12591319512132848	0.12841600398382857
17-AAG	ENSG00000196305	18507.8	0.1252732663662845	0.12291912474048873
17-AAG	ENSG00000177565	18507.4	0.12593447823039294	0.12179602488680448
17-AAG	ENSG00000111837	18502.6	0.12512288586493356	0.11685490458739577
17-AAG	ENSG00000276045	18502.4	0.12522780777597767	-0.12637394225655205
17-AAG	ENSG00000184330	18502.0	0.1261558729939239	0.11905430638923964
17-AAG	ENSG00000168476	18501.4	0.12512920445908648	-0.12037623030152547
17-AAG	ENSG00000129925	18500.8	0.12509521003029525	-0.12475995889615266
17-AAG	ENSG00000169683	18500.8	0.12506275580484885	-0.11727846814612179
17-AAG	NAPRT1	18499.8	0.12582550987456034	-0.12863514882524946
17-AAG	ENSG00000115423	18499.6	0.1251662652237667	0.12602258187950108
17-AAG	ENSG00000134644	18498.4	0.1250233132765454	0.12175436828860342
17-AAG	ENSG00000188677	18498.4	0.12560052827842588	-0.12765889236425396
17-AAG	ENSG00000151025	18498.2	0.12500259508706313	0.11672509670425234
17-AAG	LOC151760	18497.8	0.12491641120247225	0.11308134048326961
17-AAG	ENSG00000254440	18497.0	0.12513900245544846	0.12550857341438384
17-AAG	ENSG00000118307	18496.0	0.12540603186521967	0.12442361076958058
17-AAG	ENSG00000136153	18495.2	0.1248510905587936	-0.12325823735862206
17-AAG	LOC100506268	18495.0	0.12567636078725877	0.12030225383033238
