Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
L-685458	ENSG00000159399	18627.6	0.22977231004974052	0.24254579743916818
L-685458	ENSG00000084073	18625.0	0.22979321250388704	-0.23648671808188895
L-685458	ENSG00000125449	18624.8	0.2355215672771262	-0.2295047977796268
L-685458	ENSG00000134330	18623.4	0.22867417038627497	-0.23301590261078164
L-685458	ENSG00000163110	18622.6	0.22940319710287738	-0.21569104231235536
L-685458	ENSG00000176018	18621.6	0.23032312810742006	0.227317476467573
L-685458	C1orf49	18620.8	0.23233181561330374	0.21893556678457163
L-685458	ENSG00000161298	18619.2	0.2323214508447711	-0.23621034518957593
L-685458	FLJ39534	18616.6	0.23197943447214053	0.23559196623521866
L-685458	ENSG00000116981	18613.2	0.22759492316071167	0.2318392893280599
L-685458	LOC100506195	18610.4	0.23673776717559927	0.2363503838991009
L-685458	ENSG00000163428	18610.2	0.23032251018806485	-0.22916712061831152
L-685458	ENSG00000276345	18610.0	0.22657738749773665	0.22209142619299713
L-685458	ENSG00000139437	18608.0	0.22767011199281714	0.23422093350062592
L-685458	ENSG00000137486	18604.8	0.24208647583369683	-0.23508240851003104
L-685458	ENSG00000091127	18604.4	0.2300449133056365	-0.2269074082707059
L-685458	ENSG00000167751	18601.0	0.23205588689543163	0.21920023829588958
L-685458	ENSG00000147613	18600.6	0.2273402525274988	0.2408490405148808
L-685458	ENSG00000160469	18598.2	0.22587751492416233	0.22497195486042923
L-685458	ENSG00000106823	18597.8	0.23041179503719217	-0.23548014395611042
L-685458	ENSG00000224924	18597.4	0.22805467098348248	0.22210836502685208
L-685458	ENSG00000148672	18597.2	0.2268203954588739	0.2317640128769086
L-685458	ENSG00000135945	18596.6	0.2339857961426509	0.221901076937664
L-685458	ENSG00000169347	18596.0	0.23227568982159824	0.21177680601556642
L-685458	ENSG00000139151	18592.4	0.22438238130213606	0.22602969360537223
L-685458	ENSG00000170540	18592.2	0.23792266011793967	-0.24098364219125695
L-685458	PIDD	18592.0	0.23193458762467398	0.22270020393330953
L-685458	ENSG00000102290	18590.8	0.22989240922127038	0.23080861196765884
L-685458	ENSG00000233608	18588.8	0.2412550537977147	-0.22119661778571434
L-685458	ENSG00000198791	18588.0	0.22701135205274622	-0.21754586409153476
L-685458	ENSG00000023330	18587.0	0.22819898523139046	-0.21368233175361234
L-685458	ENSG00000113312	18585.2	0.22941678075962738	0.21462397408146877
L-685458	ENSG00000113163	18582.4	0.22792850998662406	0.22850812476764948
L-685458	ENSG00000177354	18581.8	0.22463844438555358	0.21979288413488265
L-685458	PLK1S1	18578.0	0.22434046464374233	0.21892382518501466
L-685458	ENSG00000103855	18578.0	0.22275159937217473	-0.23503782412404944
L-685458	ENSG00000089775	18575.4	0.23003447870629293	0.23048829992001776
L-685458	LOC143188	18574.6	0.22208969054674554	0.24087361287856238
L-685458	ENSG00000099860	18574.2	0.22734083515825687	0.213414479183239
L-685458	ENSG00000113048	18574.2	0.22237956755386012	0.21408267806191986
L-685458	ENSG00000168026	18574.0	0.22364104146039857	0.2103012277717442
L-685458	ENSG00000148690	18571.2	0.22222337294117542	0.20329272393443976
L-685458	ENSG00000152256	18569.4	0.22329242500181506	0.2246968083993499
L-685458	ENSG00000147050	18569.4	0.22239608001608438	-0.22316920416998293
L-685458	ENSG00000141504	18567.8	0.22448608931369377	0.19306699887135825
L-685458	ENSG00000174255	18567.6	0.2272202297697421	0.21620912642633966
L-685458	LOC100133985	18566.4	0.22433241982825666	0.21734076022641446
L-685458	ENSG00000177225	18563.8	0.22353312896128708	0.22189964741685464
L-685458	LOC647107	18563.4	0.2242332705200488	0.2160511534305001
L-685458	LOC100289230	18562.2	0.2252332486877322	0.22530437826543412
L-685458	LOC100505606	18560.2	0.22750579696111964	0.22684725669283717
L-685458	ENSG00000128881	18559.8	0.22566555603227356	0.22125368370919488
L-685458	ENSG00000152359	18559.6	0.2245053759232149	0.21394707930242138
L-685458	ENSG00000200959	18555.8	0.22195884098080038	0.22613173337512607
L-685458	ENSG00000080293	18555.6	0.22208310487848773	0.23275062184657216
L-685458	ENSG00000147869	18552.0	0.2234481964068402	0.21431777720456574
L-685458	ENSG00000214413	18551.2	0.224426771408932	0.21798600383349762
L-685458	ENSG00000164619	18550.4	0.2210620901841373	0.22043486365041787
L-685458	ENSG00000080007	18548.2	0.230278531493078	-0.22770232903021353
L-685458	ENSG00000113749	18547.0	0.22063903909259944	0.20891719092317412
L-685458	FAM82A2	18546.8	0.23256716817698883	0.22787941527420516
L-685458	ENSG00000167186	18544.6	0.22265579213655404	0.2163271322915164
L-685458	ENSG00000153721	18544.6	0.21869450554272804	-0.20985958143374667
L-685458	ENSG00000135439	18544.4	0.22432862123193748	0.22573919693543534
L-685458	ENSG00000146067	18544.2	0.22182617076775557	0.21026309059468465
L-685458	ENSG00000230923	18544.2	0.2199393279734525	0.21621755565365952
L-685458	ENSG00000113734	18543.8	0.24201471473441705	0.23815721470880738
L-685458	LOC100506795	18543.2	0.220725157804478	0.2126135870844776
L-685458	ENSG00000145863	18541.8	0.22220876961312166	0.22970139617180899
L-685458	ENSG00000072501	18541.4	0.2218924393239181	-0.22016719537249604
L-685458	ENSG00000119965	18535.8	0.22584550001797646	0.2293152295823341
L-685458	ENSG00000174448	18530.8	0.22323089415802164	0.23819992409040922
L-685458	FLJ20712	18529.8	0.2197426000116167	0.21442006757949056
L-685458	ENSG00000184330	18528.4	0.22458359044463716	0.2309798782965971
L-685458	ENSG00000171311	18528.0	0.22079087609986428	0.22475467887390616
L-685458	ENSG00000134326	18526.8	0.21888076187125335	-0.21484027396945465
L-685458	ENSG00000155087	18525.4	0.2181120624015727	0.21895862503445046
L-685458	ENSG00000187961	18523.8	0.2249313875087783	0.2295208492410191
L-685458	ENSG00000176715	18523.0	0.21610861720317098	0.20698420396899456
L-685458	LOC100129722	18521.8	0.22373251028463623	0.22391061663324086
L-685458	ENSG00000196636	18521.4	0.2257806707908486	-0.23227007086106582
L-685458	ENSG00000153902	18521.0	0.2196202000470148	0.22803268989128755
L-685458	ENSG00000179817	18520.0	0.2191070645140701	0.213246640021967
L-685458	ENSG00000248197	18519.6	0.22466610071553184	0.2264476575113895
L-685458	ENSG00000137575	18516.6	0.21875718424629448	-0.21437723057219205
L-685458	ENSG00000197603	18516.4	0.216278646832237	-0.21673846120022291
L-685458	ENSG00000133687	18516.2	0.21762102732240898	-0.20112179059630544
L-685458	C1orf65	18511.8	0.2250484108518345	0.21201225872343168
L-685458	ENSG00000074319	18511.4	0.2190246215145138	0.2148753554020926
L-685458	LOC100505862	18510.6	0.2193759725783579	0.21934138834717512
L-685458	ENSG00000183963	18507.2	0.21750106781254402	0.233289861996263
L-685458	ENSG00000105722	18506.2	0.21446903643122292	-0.20514264116328038
L-685458	ENSG00000203666	18505.4	0.22220802562080547	-0.2340328105234931
L-685458	C12orf69	18505.4	0.21556428452261162	0.21316859532788648
L-685458	ENSG00000224196	18505.0	0.22383207830138518	0.21310949518534217
L-685458	ENSG00000129625	18505.0	0.22286007890964554	0.2046162896975324
L-685458	ENSG00000173258	18504.8	0.2181971720356891	0.2010900762530254
L-685458	ENSG00000256206	18502.0	0.21796269340068108	0.22833372509372252
L-685458	ENSG00000104826	18498.4	0.22169382959109374	0.22342426711552993
L-685458	ENSG00000170364	18498.0	0.21601455604758493	-0.20957131086967173
L-685458	ENSG00000163840	18496.0	0.21855725956667257	-0.21727503329353587
L-685458	LOC284379	18493.0	0.21705562839534073	0.20075278904911995
L-685458	ENSG00000185689	18491.2	0.21419640038396914	0.19990851174279373
L-685458	ENSG00000146834	18491.2	0.2143954071298187	-0.20895911964241332
L-685458	ENSG00000198914	18489.0	0.21785857553141977	0.2028445715797856
L-685458	ENSG00000183242	18487.4	0.21535504972969743	-0.20335453137759837
L-685458	ENSG00000107736	18485.8	0.21510536470007915	0.19147840685930262
L-685458	ENSG00000170777	18485.2	0.2155575183367219	0.2066480120351534
L-685458	LOC100652861	18484.4	0.2151583809298576	0.20376678315186644
L-685458	ATPBD4	18484.0	0.21378282702697585	0.19941830659810936
L-685458	ENSG00000189042	18483.6	0.22478533451833846	-0.23165695255592753
L-685458	LRG_650	18482.4	0.2140183948472433	-0.21064734236545732
L-685458	ENSG00000113368	18482.0	0.21407377522991913	-0.2143847257170787
L-685458	ENSG00000165899	18479.0	0.2197519993198808	0.2359771529313034
L-685458	ENSG00000226634	18478.6	0.21426670201189343	-0.2212755593889844
L-685458	ENSG00000214249	18471.4	0.21445408782069447	0.20896477554557363
L-685458	ENSG00000072315	18469.0	0.21457761731659017	0.23568769407944024
L-685458	ENSG00000174945	18468.2	0.21294735554617625	0.2209494008127471
L-685458	ENSG00000198089	18467.2	0.21218570174865944	0.21694267835813089
L-685458	LOC401324	18465.4	0.21372229681859806	0.20062932054326177
L-685458	ENSG00000197928	18464.8	0.21345522294536204	-0.22839505368578678
L-685458	ENSG00000280798	18463.2	0.21386363624236224	0.20793909605451114
L-685458	ENSG00000101203	18461.6	0.21357339204737236	0.20130905484640907
L-685458	ENSG00000165997	18459.6	0.21184105286705418	-0.21970094507529336
L-685458	ENSG00000154188	18459.6	0.21542613115948123	-0.19128448361582287
L-685458	LOC285768	18459.4	0.2162304558701476	0.22053436256981038
L-685458	LOC100507498	18459.0	0.2103580123965515	0.20369174051027247
L-685458	ENSG00000146049	18458.8	0.21073914771974053	0.2134895914536069
L-685458	ENSG00000231999	18456.6	0.21143003519872366	0.2028928064050462
L-685458	ENSG00000211659	18455.6	0.21309257126108844	0.22185002941811613
L-685458	ENSG00000155256	18455.6	0.216216558345384	0.22249340283170102
L-685458	ENSG00000128626	18453.2	0.21539919211732975	-0.20871941763216012
L-685458	ENSG00000123144	18453.2	0.2159005835399169	-0.21543883955909165
L-685458	FXC1	18447.6	0.2122945590548476	0.21717644100040587
L-685458	ENSG00000101442	18445.8	0.21074254366162934	0.2163126243118312
L-685458	ENSG00000108830	18445.4	0.2139428999357895	0.20403408066267956
L-685458	ENSG00000166862	18445.0	0.21349191164071457	0.2075765339512196
L-685458	ENSG00000154227	18441.2	0.2125056577275668	0.2281630234193628
L-685458	ENSG00000181027	18441.2	0.21092949703384237	-0.2011660769683911
L-685458	ENSG00000104967	18440.4	0.21092274115843035	0.2028688874564248
L-685458	ENSG00000214717	18439.6	0.21388977551414348	-0.20930975106796496
L-685458	ENSG00000154611	18439.0	0.2087966832894781	0.21190105892990796
L-685458	ENSG00000239961	18436.4	0.21830981756466808	0.199975227212204
L-685458	ENSG00000204625	18436.0	0.21155644513721647	0.2149599701476923
L-685458	ENSG00000197050	18434.2	0.2219238174493713	-0.2182796666902888
L-685458	LOC340094	18434.2	0.2112242042230621	0.21613695815337064
L-685458	ENSG00000167554	18433.8	0.20918434385583243	-0.2199635527006155
L-685458	ENSG00000027644	18433.4	0.20952304448090503	0.2166811784806796
L-685458	ENSG00000120055	18432.6	0.21205334004599993	0.20763812510102056
L-685458	ENSG00000109758	18430.0	0.20874774754109227	0.20615450627057974
L-685458	LOC100506415	18429.4	0.2098854120803519	0.21125944737061803
L-685458	ENSG00000279566	18429.4	0.2124216375604982	-0.22458306297808964
L-685458	ENSG00000170255	18429.2	0.21251944807016643	0.23475740344677493
L-685458	ENSG00000173157	18426.6	0.20855738817267203	0.2061813753757568
L-685458	C2orf53	18425.0	0.21091889469719113	0.2150777200911887
L-685458	LOC100287576	18424.0	0.21202743986844477	0.19961182636653627
L-685458	ENSG00000259849	18423.2	0.2092912293978425	0.19920139116863525
L-685458	ENSG00000182187	18419.0	0.21410605481290867	0.22952051319229785
L-685458	ENSG00000182379	18418.8	0.20992935317087044	0.2000914205761673
L-685458	ENSG00000197857	18418.8	0.20737439866850452	-0.21013745216180046
L-685458	ENSG00000083750	18417.6	0.21018497750781692	-0.20773765228270072
L-685458	ENSG00000092758	18414.0	0.20870326554406463	0.20102633569213876
L-685458	ENSG00000127325	18411.4	0.20755977949845086	0.1992342526644674
L-685458	ENSG00000198721	18409.2	0.20866605019595727	0.21388691731251364
L-685458	ENSG00000109107	18406.8	0.20859226020028518	0.19414624832563987
L-685458	LOC728485	18406.0	0.2097081267375594	-0.2089086770911792
L-685458	ENSG00000175336	18400.6	0.22403362928572518	0.21968993043491541
L-685458	ENSG00000171987	18399.4	0.20868538010632176	0.1997779450865275
L-685458	ENSG00000187848	18393.8	0.2067964854277183	0.20036965060018214
L-685458	LOC200772	18393.0	0.20624674762621464	0.1971999517202992
L-685458	ENSG00000197134	18392.8	0.21234573339436572	-0.21289761015792497
L-685458	ENSG00000170367	18392.6	0.20962052871767944	-0.21093747102688054
L-685458	ENSG00000131044	18387.4	0.20850441550772317	0.2044566078710898
L-685458	ENSG00000121579	18387.4	0.21334098376186014	-0.21902750886475172
L-685458	ENSG00000137857	18384.4	0.20830029730923763	0.21061025341142453
L-685458	ENSG00000214711	18383.0	0.20550792100124024	0.20003060298992442
L-685458	ENSG00000136535	18382.6	0.20807559376031343	-0.21012155972255975
L-685458	ENSG00000196475	18381.4	0.2076487746769127	0.20461107150876906
L-685458	ENSG00000177464	18377.2	0.205271065833332	0.2144661672195742
L-685458	ENSG00000164283	18375.4	0.21133416197034086	0.22226222159654677
L-685458	LOC390940	18372.6	0.20426954355637525	0.20773727161546993
L-685458	ENSG00000010310	18371.8	0.20698161586881558	0.19965272467372133
L-685458	ENSG00000142449	18368.4	0.20891489807008876	0.19040601717366124
L-685458	LOC285593	18367.2	0.20790097426168427	0.2073117775576731
L-685458	ENSG00000176531	18366.8	0.20939623859774625	0.20755295692427406
L-685458	ENSG00000105507	18366.0	0.2062206688601184	0.20671876647692725
L-685458	ENSG00000132275	18365.8	0.21040438862339733	0.21431263181244325
L-685458	ENSG00000196344	18365.2	0.2093157278042368	0.21185568900925003
L-685458	ENSG00000188817	18364.6	0.20331182868495395	0.20980693544678483
L-685458	ENSG00000244588	18363.2	0.21093378901094384	0.2295952001294394
L-685458	ENSG00000178409	18362.6	0.20754144953828937	-0.20072132673731793
L-685458	ENSG00000007216	18362.6	0.20376128553648915	0.1933359624340599
L-685458	ENSG00000120053	18362.4	0.20857722226353062	0.2052976115815658
L-685458	ENSG00000141380	18359.2	0.20813800525999757	-0.18968759670811994
L-685458	LOC100506691	18358.4	0.20768859403693782	0.22087668896237195
L-685458	ENSG00000176566	18357.8	0.2042325138341654	0.2034857097785105
L-685458	ENSG00000107643	18357.4	0.20956203223581021	-0.2055073502130492
L-685458	LOC389458	18357.2	0.20702693534532826	0.1980645418517996
L-685458	LOC284276	18356.6	0.21195598909029076	0.22418669180325201
L-685458	ENSG00000110619	18351.8	0.2050631531606387	0.1975723754336621
L-685458	ENSG00000234186	18351.8	0.21930880247891188	0.21317202632580454
L-685458	ENSG00000055950	18351.4	0.20633272908036132	0.19875289888302142
L-685458	ENSG00000175334	18350.2	0.20339043849829924	-0.18516482747067112
L-685458	ENSG00000177688	18348.2	0.20342766249334343	-0.19609296276168803
L-685458	ENSG00000107625	18347.6	0.20335778046216924	0.2006319356877388
L-685458	ENSG00000188051	18346.8	0.2055340128329644	0.19023537816269753
L-685458	ENSG00000125831	18346.4	0.20814798345552332	0.2190014378027631
L-685458	ENSG00000049192	18343.0	0.2079385698483326	0.21170138480633835
L-685458	ENSG00000182132	18342.0	0.20309191685872346	0.19658160335792124
L-685458	ENSG00000166582	18338.8	0.20269409234611693	-0.20362114826210523
L-685458	ENSG00000175535	18337.0	0.20170855284886377	0.1968731447183223
L-685458	ENSG00000170340	18336.0	0.2053136045626244	-0.20768221860744937
L-685458	ENSG00000197893	18332.8	0.204619934350355	0.20233334714410012
L-685458	ENSG00000166523	18330.8	0.20495071057619937	0.1968885225668689
L-685458	ENSG00000245680	18330.2	0.20117478989236343	-0.20866052360979434
L-685458	ENSG00000161813	18329.0	0.20374844103897966	-0.19562145690432678
L-685458	ENSG00000167311	18328.8	0.20213126222955477	0.19397471491782298
L-685458	ENSG00000151475	18328.0	0.2041306699174036	0.22483592937152275
L-685458	ENSG00000111325	18326.8	0.20350055778538437	0.19171117125894235
L-685458	ENSG00000179046	18326.6	0.20356259934973736	0.19704007285018135
L-685458	ENSG00000166246	18325.0	0.20610130712371358	0.21486036671985273
L-685458	LOC100133190	18323.6	0.20614908717227368	0.2121929841961223
L-685458	ENSG00000171873	18318.6	0.20069744858531122	0.17531774398301195
L-685458	ENSG00000274286	18317.8	0.20398212961397408	0.18936010094253597
L-685458	ENSG00000071909	18317.0	0.2001976266456567	0.1944266427424411
