Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000132849	18676.6	0.98936457	-0.24815836
ZD-6474	ENSG00000165272	18676.0	0.98933218	-0.24994607
ZD-6474	ENSG00000144481	18675.8	0.98932138	0.25240195
ZD-6474	ENSG00000031081	18675.2	0.98928899	0.243348
ZD-6474	C1orf172	18675.2	0.98928899	-0.24669227
ZD-6474	LRG_275	18674.8	0.9892674	-0.23729636
ZD-6474	LOC100652770	18672.6	0.98914863	-0.24658327
ZD-6474	ENSG00000135373	18672.2	0.98912703	-0.23190625
ZD-6474	ENSG00000168961	18671.8	0.98910544	-0.25268619
ZD-6474	ENSG00000076826	18668.8	0.98894348	-0.24617542
ZD-6474	ENSG00000158022	18667.6	0.98887869	0.26657888
ZD-6474	ENSG00000213923	18667.6	0.98887869	0.25359947
ZD-6474	ENSG00000058085	18667.2	0.9888571	-0.24304906
ZD-6474	ENSG00000142675	18666.0	0.98879231	-0.24360902
ZD-6474	ENSG00000126460	18665.8	0.98878151	-0.24919238
ZD-6474	ENSG00000132698	18663.6	0.98866274	-0.24794687
ZD-6474	ENSG00000163694	18663.2	0.98864115	-0.23160461
ZD-6474	ENSG00000234456	18661.6	0.98855477	0.25069716
ZD-6474	ENSG00000173068	18661.4	0.98854397	0.24726631
ZD-6474	LOC100130938	18659.6	0.9884468	0.24655304
ZD-6474	ENSG00000136854	18659.2	0.9884252	0.25603829
ZD-6474	ENSG00000103067	18658.2	0.98837121	-0.2430598
ZD-6474	ENSG00000183742	18657.8	0.98834962	-0.24854917
ZD-6474	ENSG00000134686	18656.0	0.98825244	0.25290171
ZD-6474	ENSG00000186577	18656.0	0.98825244	0.25325398
ZD-6474	ENSG00000144355	18654.2	0.98815527	0.24578328
ZD-6474	ENSG00000136732	18654.2	0.98815527	0.24398344
ZD-6474	ENSG00000130762	18651.6	0.9880149	-0.23853443
ZD-6474	ENSG00000095066	18651.4	0.9880041	-0.25276634
ZD-6474	ENSG00000215845	18650.6	0.98796091	-0.25239007
ZD-6474	ENSG00000118898	18650.2	0.98793932	-0.24198525
ZD-6474	ENSG00000188906	18649.6	0.98790693	0.27577266
ZD-6474	ENSG00000172379	18648.4	0.98784214	0.24745908
ZD-6474	ENSG00000111816	18647.0	0.98776656	-0.23754225
ZD-6474	ENSG00000184363	18646.0	0.98771257	-0.23924938
ZD-6474	ENSG00000088808	18644.2	0.9876154	-0.23749157
ZD-6474	ENSG00000106541	18644.0	0.9876046	-0.23342539
ZD-6474	FAM54B	18642.8	0.98753982	0.24761842
ZD-6474	ENSG00000156026	18641.4	0.98746423	-0.24293407
ZD-6474	ENSG00000120658	18641.0	0.98744264	0.2468953
ZD-6474	ENSG00000138378	18639.8	0.98737785	-0.22582949
ZD-6474	C12orf23	18639.8	0.98737785	0.24788522
ZD-6474	ENSG00000181885	18638.0	0.98728068	-0.2398275
ZD-6474	ENSG00000149573	18637.6	0.98725908	-0.23755392
ZD-6474	ENSG00000095203	18637.0	0.98722669	-0.2349782
ZD-6474	ENSG00000157703	18634.6	0.98709712	-0.24551347
ZD-6474	ENSG00000170275	18632.4	0.98697835	0.25171634
ZD-6474	ENSG00000095794	18632.2	0.98696755	0.24577283
ZD-6474	ENSG00000104044	18631.0	0.98690277	0.26347856
ZD-6474	ENSG00000072958	18629.6	0.98682719	0.23236301
ZD-6474	ENSG00000224318	18629.0	0.9867948	0.25053187
ZD-6474	ENSG00000120756	18629.0	0.9867948	-0.22332889
ZD-6474	ENSG00000074317	18628.8	0.986784	0.23671252
ZD-6474	ENSG00000137699	18628.6	0.9867732	-0.23575733
ZD-6474	LOC285000	18627.0	0.98668682	0.25759725
ZD-6474	ENSG00000135903	18626.0	0.98663283	0.25325453
ZD-6474	ENSG00000121858	18625.8	0.98662204	-0.24886809
ZD-6474	LOC100506098	18623.4	0.98649247	-0.24833087
ZD-6474	ENSG00000163864	18622.2	0.98642768	-0.24760069
ZD-6474	ENSG00000243279	18622.0	0.98641689	0.23928356
ZD-6474	ENSG00000231023	18621.0	0.9863629	0.25374753
ZD-6474	ENSG00000132718	18620.6	0.98634131	0.23369384
ZD-6474	ENSG00000117472	18619.6	0.98628732	-0.23415761
ZD-6474	ENSG00000155530	18618.6	0.98623333	0.25558232
ZD-6474	ENSG00000198825	18618.2	0.98621174	0.25123125
ZD-6474	ENSG00000142686	18616.2	0.98610376	0.24284637
ZD-6474	ENSG00000109099	18614.4	0.98600659	0.25504534
ZD-6474	ENSG00000139835	18611.0	0.98582303	-0.24087766
ZD-6474	ANKRD5	18611.0	0.98582303	-0.23499904
ZD-6474	DKFZp686O1327	18608.6	0.98569346	0.24855172
ZD-6474	ENSG00000150764	18606.4	0.98557469	0.22979749
ZD-6474	ENSG00000033867	18604.4	0.98546672	0.23569888
ZD-6474	ENSG00000168090	18604.0	0.98544512	0.23248738
ZD-6474	ENSG00000145335	18603.0	0.98539114	0.2468893
ZD-6474	ENSG00000144136	18602.0	0.98533715	0.23418641
ZD-6474	ENSG00000105388	18601.8	0.98532635	-0.2348505
ZD-6474	ENSG00000186115	18601.4	0.98530476	-0.22751049
ZD-6474	ENSG00000158008	18601.0	0.98528316	0.2422972
ZD-6474	ENSG00000136155	18601.0	0.98528316	-0.22635695
ZD-6474	ENSG00000164078	18600.8	0.98527236	-0.23093338
ZD-6474	ENSG00000205213	18600.6	0.98526157	-0.22076838
ZD-6474	LRG_398	18599.8	0.98521838	-0.23769583
ZD-6474	ENSG00000145040	18598.2	0.985132	0.2598512
ZD-6474	ENSG00000171124	18595.6	0.98499163	-0.2335224
ZD-6474	ENSG00000102781	18595.6	0.98499163	0.23920109
ZD-6474	ENSG00000128731	18595.6	0.98499163	0.23426282
ZD-6474	ENSG00000124508	18594.6	0.98493765	0.23137018
ZD-6474	ENSG00000050327	18594.6	0.98493765	-0.23460599
ZD-6474	ENSG00000188910	18594.0	0.98490525	-0.23144784
ZD-6474	ENSG00000249481	18592.8	0.98484047	0.23733482
ZD-6474	ENSG00000109787	18592.6	0.98482967	-0.22972962
ZD-6474	ENSG00000175591	18592.4	0.98481887	-0.23031702
ZD-6474	MGC24103	18592.2	0.98480808	0.24541737
ZD-6474	ENSG00000180304	18588.6	0.98461372	0.23457383
ZD-6474	ENSG00000115204	18588.2	0.98459213	0.23290067
ZD-6474	ENSG00000135414	18587.8	0.98457053	0.22857258
ZD-6474	ENSG00000112276	18587.6	0.98455974	0.25094306
ZD-6474	ENSG00000143786	18578.8	0.98408465	0.23336076
ZD-6474	ENSG00000179299	18577.4	0.98400907	-0.24158346
ZD-6474	LRG_316	18576.4	0.98395508	0.2468704
ZD-6474	ENSG00000162733	18576.4	0.98395508	0.23168877
ZD-6474	ENSG00000204822	18575.6	0.98391189	0.24230109
ZD-6474	ENSG00000153292	18575.0	0.9838795	-0.22924769
ZD-6474	ENSG00000196465	18574.8	0.9838687	0.22840741
ZD-6474	ENSG00000131470	18574.2	0.98383631	0.24015331
ZD-6474	ENSG00000164626	18573.8	0.98381472	-0.23340069
ZD-6474	ENSG00000138771	18571.2	0.98367435	-0.23082945
ZD-6474	ENSG00000188112	18570.4	0.98363116	-0.23143177
ZD-6474	ENSG00000181817	18568.2	0.98351239	0.24533368
ZD-6474	ENSG00000120054	18564.8	0.98332883	0.25989186
ZD-6474	ENSG00000118640	18564.2	0.98329644	-0.23368302
ZD-6474	ENSG00000169554	18561.2	0.98313448	0.23134701
ZD-6474	ENSG00000151176	18559.8	0.9830589	0.24122412
ZD-6474	ENSG00000164434	18559.4	0.9830373	0.24126211
ZD-6474	ENSG00000189334	18559.2	0.98302651	-0.23261207
ZD-6474	ENSG00000184304	18557.4	0.98292933	0.24185778
ZD-6474	ENSG00000107738	18557.0	0.98290774	-0.22523447
ZD-6474	ENSG00000167600	18556.8	0.98289694	-0.22933643
ZD-6474	ENSG00000049283	18556.4	0.98287534	-0.23421432
ZD-6474	ENSG00000102890	18555.8	0.98284295	-0.23569662
ZD-6474	ENSG00000167644	18554.6	0.98277817	-0.22757103
ZD-6474	ENSG00000164330	18553.0	0.98269179	0.22948995
ZD-6474	ENSG00000128595	18553.0	0.98269179	0.24219861
ZD-6474	ENSG00000007237	18552.4	0.9826594	0.24502427
ZD-6474	ENSG00000035115	18550.2	0.98254063	-0.239476
ZD-6474	ENSG00000274965	18549.6	0.98250823	0.24635755
ZD-6474	ENSG00000151240	18548.8	0.98246504	0.23707545
ZD-6474	ENSG00000197070	18547.2	0.98237866	-0.23318829
ZD-6474	ENSG00000163081	18544.4	0.9822275	0.23895905
ZD-6474	ENSG00000115221	18543.6	0.98218431	-0.23375055
ZD-6474	ENSG00000108528	18540.6	0.98202235	0.23692391
ZD-6474	ENSG00000112137	18538.6	0.98191438	0.2407585
ZD-6474	ENSG00000166068	18537.4	0.98184959	0.2451068
ZD-6474	ENSG00000112769	18537.2	0.9818388	0.24722519
ZD-6474	ENSG00000148346	18536.8	0.9818172	-0.22238033
ZD-6474	MGC4294	18532.4	0.98157966	0.22337402
ZD-6474	ENSG00000150782	18531.6	0.98153647	-0.22661724
ZD-6474	ENSG00000116132	18531.4	0.98152567	0.22126596
ZD-6474	ENSG00000107165	18531.2	0.98151487	0.23955447
ZD-6474	ENSG00000174099	18531.0	0.98150408	0.23956098
ZD-6474	ENSG00000105699	18529.8	0.98143929	-0.22670629
ZD-6474	ENSG00000177106	18527.4	0.98130972	-0.22276231
ZD-6474	ENSG00000177494	18526.6	0.98126653	-0.21802517
ZD-6474	LOC100507314	18525.0	0.98118015	0.22726273
ZD-6474	ENSG00000046604	18524.4	0.98114776	-0.21771163
ZD-6474	ENSG00000104413	18523.0	0.98107218	-0.22390837
ZD-6474	ENSG00000131037	18521.6	0.9809966	-0.22582625
ZD-6474	ENSG00000127824	18521.2	0.980975	-0.22888995
ZD-6474	ENSG00000122970	18521.0	0.98096421	0.24795432
ZD-6474	ENSG00000135378	18520.0	0.98091022	-0.22799514
ZD-6474	ENSG00000159231	18519.6	0.98088862	0.23050606
ZD-6474	ENSG00000258839	18519.0	0.98085623	0.24382986
ZD-6474	ENSG00000124782	18517.4	0.98076985	-0.2229622
ZD-6474	ENSG00000117595	18517.0	0.98074826	-0.22777212
ZD-6474	ENSG00000165929	18516.6	0.98072666	-0.21902041
ZD-6474	ENSG00000143001	18516.2	0.98070507	-0.21766558
ZD-6474	ENSG00000185215	18515.2	0.98065108	-0.21765496
ZD-6474	ENSG00000126088	18514.8	0.98062949	0.22427953
ZD-6474	TENC1	18514.6	0.98061869	0.23101407
ZD-6474	ENSG00000099204	18513.6	0.9805647	-0.22420997
ZD-6474	ENSG00000176945	18513.6	0.9805647	-0.22581433
ZD-6474	ENSG00000147144	18511.4	0.98044593	-0.22663907
ZD-6474	ENSG00000171236	18511.2	0.98043513	-0.2183495
ZD-6474	ENSG00000188747	18508.4	0.98028397	-0.22695607
ZD-6474	ENSG00000100034	18508.0	0.98026238	0.23137796
ZD-6474	ENSG00000106013	18507.2	0.98021919	0.24338115
ZD-6474	ENSG00000155099	18506.6	0.98018679	0.22772391
ZD-6474	LRG_135	18505.0	0.98010042	0.22878197
ZD-6474	ENSG00000161249	18504.8	0.98008962	-0.22511935
ZD-6474	LEPRE1	18504.4	0.98006802	0.22630847
ZD-6474	ENSG00000165424	18503.0	0.97999244	0.22794921
ZD-6474	ENSG00000196449	18501.6	0.97991686	0.24125208
ZD-6474	ENSG00000249992	18501.2	0.97989527	0.23319925
ZD-6474	ENSG00000158560	18499.6	0.97980889	0.23554739
ZD-6474	ENSG00000119139	18497.6	0.97970091	-0.2208049
ZD-6474	ENSG00000166128	18493.8	0.97949576	0.22019308
ZD-6474	ENSG00000157992	18493.6	0.97948496	-0.22979625
ZD-6474	ENSG00000116337	18491.2	0.9793554	0.20972516
ZD-6474	ENSG00000177150	18490.8	0.9793338	0.23877028
ZD-6474	ENSG00000092529	18487.8	0.97917184	0.24320766
ZD-6474	ENSG00000090097	18487.4	0.97915025	0.23185937
ZD-6474	ENSG00000183520	18485.6	0.97905307	0.23605437
ZD-6474	ENSG00000170624	18484.8	0.97900988	0.2412313
ZD-6474	ENSG00000184860	18484.8	0.97900988	-0.2248219
ZD-6474	ENSG00000139625	18483.6	0.9789451	0.21527843
ZD-6474	ENSG00000126947	18483.2	0.9789235	0.21298545
ZD-6474	ENSG00000178935	18480.2	0.97876154	-0.22478609
ZD-6474	ENSG00000167306	18479.8	0.97873994	-0.21561417
ZD-6474	ENSG00000110723	18479.6	0.97872915	-0.23282779
ZD-6474	ENSG00000101443	18479.2	0.97870755	-0.22260602
ZD-6474	ENSG00000178201	18479.0	0.97869676	-0.23265543
ZD-6474	ENSG00000163993	18478.8	0.97868596	-0.21883363
ZD-6474	ENSG00000168758	18478.0	0.97864277	0.22849005
ZD-6474	ENSG00000198353	18477.6	0.97862117	0.236061
ZD-6474	ENSG00000016402	18472.6	0.97835124	-0.22160118
ZD-6474	ENSG00000184292	18472.0	0.97831885	-0.22763234
ZD-6474	ENSG00000105289	18471.0	0.97826486	-0.21504374
ZD-6474	ENSG00000113140	18470.8	0.97825406	0.22429616
ZD-6474	ENSG00000106615	18470.2	0.97822167	0.23273718
ZD-6474	ENSG00000067798	18469.6	0.97818928	0.22708786
ZD-6474	ENSG00000203805	18465.0	0.97794094	0.23144306
ZD-6474	ENSG00000211584	18463.2	0.97784376	-0.20984071
ZD-6474	ENSG00000026025	18462.8	0.97782217	0.21945395
ZD-6474	ENSG00000185088	18458.6	0.97759542	0.23612705
ZD-6474	ENSG00000173890	18458.2	0.97757383	-0.22799975
ZD-6474	ENSG00000148985	18456.4	0.97747665	-0.2242869
ZD-6474	ZNF673	18456.4	0.97747665	0.23944242
ZD-6474	ENSG00000081087	18454.8	0.97739027	0.24381357
ZD-6474	ENSG00000005001	18454.6	0.97737947	-0.22115158
ZD-6474	ENSG00000230937	18454.2	0.97735788	-0.21969237
ZD-6474	ENSG00000198496	18454.2	0.97735788	-0.22608511
ZD-6474	ENSG00000163558	18453.6	0.97732549	-0.23020149
ZD-6474	ENSG00000185666	18452.2	0.97724991	0.2297303
ZD-6474	ENSG00000139725	18451.8	0.97722831	-0.20782164
ZD-6474	ENSG00000164778	18448.4	0.97704476	0.25504509
ZD-6474	ENSG00000166130	18447.4	0.97699077	0.23531291
ZD-6474	ENSG00000070540	18443.2	0.97676402	0.22734791
ZD-6474	ENSG00000129455	18443.2	0.97676402	-0.22225934
ZD-6474	ENSG00000061337	18442.8	0.97674243	0.23272178
ZD-6474	ENSG00000152556	18438.8	0.97652648	0.22011109
ZD-6474	LOC100505942	18438.0	0.97648329	0.22115473
ZD-6474	ENSG00000085998	18437.4	0.9764509	0.23670854
ZD-6474	ENSG00000127920	18437.4	0.9764509	0.23113916
ZD-6474	ENSG00000106868	18437.4	0.9764509	-0.24485305
ZD-6474	ENSG00000180921	18435.8	0.97636452	-0.21524679
ZD-6474	ENSG00000179178	18434.6	0.97629974	-0.22295889
ZD-6474	ENSG00000165215	18434.2	0.97627814	-0.21704953
ZD-6474	ENSG00000129595	18433.6	0.97624575	-0.2123422
ZD-6474	ENSG00000070526	18432.2	0.97617017	-0.22400826
ZD-6474	ENSG00000106571	18431.2	0.97611618	0.22367548
ZD-6474	ENSG00000144021	18430.6	0.97608379	0.22770986
ZD-6474	ENSG00000162777	18429.0	0.97599741	-0.22429011
ZD-6474	ENSG00000166886	18428.8	0.97598661	0.22052084
ZD-6474	ENSG00000204856	18428.6	0.97597581	0.21731787
ZD-6474	ENSG00000246082	18428.4	0.97596502	-0.21945868
ZD-6474	ENSG00000004846	18426.2	0.97584625	0.22360015
ZD-6474	ENSG00000006025	18425.4	0.97580306	-0.23175443
ZD-6474	C7orf44	18424.2	0.97573827	0.2285353
ZD-6474	ENSG00000253958	18423.2	0.97568428	-0.21292605
ZD-6474	ENSG00000172893	18423.0	0.97567349	-0.22007566
ZD-6474	ENSG00000164379	18422.4	0.97564109	-0.21031149
ZD-6474	ENSG00000103241	18422.2	0.9756303	0.21133637
ZD-6474	ENSG00000136859	18421.2	0.97557631	0.22660986
ZD-6474	ENSG00000169760	18418.4	0.97542515	0.2328892
ZD-6474	ENSG00000175793	18416.6	0.97532797	-0.20795971
ZD-6474	ENSG00000113273	18416.2	0.97530638	0.22612322
ZD-6474	ENSG00000108381	18413.4	0.97515521	0.2329301
ZD-6474	ENSG00000140463	18412.2	0.97509043	0.22205996
ZD-6474	ENSG00000196683	18411.6	0.97505804	0.2389915
ZD-6474	ENSG00000134222	18411.2	0.97503644	0.22260044
ZD-6474	ENSG00000102302	18410.4	0.97499325	0.224417
ZD-6474	ENSG00000130707	18409.2	0.97492847	-0.22025902
