Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Topotecan	ENSG00000164104	18829.6	0.25188266942219534	-0.24725712293703317
Topotecan	ENSG00000140451	18829.2	0.2481258862034675	-0.24468809730515625
Topotecan	ENSG00000142864	18827.4	0.2470488128390297	-0.24853820565332646
Topotecan	ENSG00000103196	18825.4	0.2491204797300959	0.23499491922850965
Topotecan	ENSG00000092199	18822.8	0.24458780436647048	-0.23719097467171799
Topotecan	ENSG00000117133	18821.6	0.24482926100674876	-0.24722736307974577
Topotecan	ENSG00000148835	18816.8	0.2406171618599903	-0.2359536401065289
Topotecan	ENSG00000156509	18812.8	0.24020811021804309	-0.2346962833518136
Topotecan	ENSG00000186594	18812.4	0.23846123688186638	0.23167423073330992
Topotecan	ENSG00000115053	18812.2	0.24064711703086966	-0.2463930130040639
Topotecan	ENSG00000146072	18810.4	0.23865367613421878	0.23459787370528237
Topotecan	ENSG00000129347	18808.4	0.23916901007101776	-0.23218135997421296
Topotecan	ENSG00000141384	18807.6	0.23711895092537763	-0.2331225681018334
Topotecan	ENSG00000071626	18806.6	0.24145835272861443	-0.23134542172608508
Topotecan	ENSG00000163808	18806.2	0.23670931964173067	-0.23293115124333527
Topotecan	ENSG00000155189	18806.0	0.23740121785306473	-0.23575577997088865
Topotecan	ENSG00000154727	18805.2	0.23809079159074292	-0.22937335921809732
Topotecan	ENSG00000104885	18802.4	0.23633281767950515	-0.23210012984106976
Topotecan	ENSG00000066044	18800.2	0.23468125274640025	-0.22781424407115689
Topotecan	ENSG00000143942	18800.0	0.23680373190940868	-0.23606660877381458
Topotecan	ENSG00000114019	18797.6	0.23581476147471153	0.22904547896718305
Topotecan	ENSG00000162419	18796.6	0.2377604530703313	-0.22991515840726742
Topotecan	ENSG00000165060	18794.8	0.23443924319837353	-0.23215144855353828
Topotecan	ENSG00000096696	18792.0	0.23660684005148985	0.23148044430280318
Topotecan	ENSG00000159055	18791.8	0.23676964349080015	-0.23777802929995906
Topotecan	ENSG00000129474	18791.0	0.23433874372689836	0.22549272367124412
Topotecan	ENSG00000154274	18785.6	0.24129753078599403	0.24682578199241423
Topotecan	ENSG00000103995	18784.4	0.23158439587515445	-0.23052702460656754
Topotecan	ENSG00000157869	18782.2	0.2327013586777321	-0.22349117516135494
Topotecan	ENSG00000138668	18781.2	0.23280204396046023	-0.2284746697272368
Topotecan	ENSG00000109674	18781.0	0.2328000969710926	-0.23105909220446638
Topotecan	ENSG00000101871	18779.6	0.23216585652627872	0.22286962394887685
Topotecan	ENSG00000187244	18776.6	0.23361251171530867	0.22640055620911376
Topotecan	ENSG00000162407	18773.0	0.22939590884504246	0.22244770657230392
Topotecan	ENSG00000149257	18771.4	0.22828506932751705	0.22342804351763507
Topotecan	ENSG00000039123	18770.0	0.22889755630135772	-0.23109368011321024
Topotecan	ENSG00000146950	18770.0	0.23142550845277385	0.2277395249391139
Topotecan	ENSG00000129351	18768.4	0.22889034760519691	-0.22876415782761045
Topotecan	ENSG00000167670	18768.4	0.22903575683610744	-0.2257760704633994
Topotecan	ENSG00000130254	18768.2	0.23024530271641655	-0.22981790343409542
Topotecan	ENSG00000074527	18766.4	0.23255769589499192	0.2256755267758685
Topotecan	ENSG00000077312	18763.2	0.22817545947226367	-0.2313760200901586
Topotecan	ENSG00000143401	18763.0	0.23019385059165745	-0.22462575096133816
Topotecan	ENSG00000125656	18762.2	0.22988638180076953	-0.22744121205771728
Topotecan	ENSG00000099995	18761.8	0.2302102127429791	-0.2230223466599596
Topotecan	ENSG00000145386	18761.4	0.23173837811872283	-0.22240545456909996
Topotecan	ENSG00000130332	18758.2	0.22754452057760596	-0.21616719182870148
Topotecan	ENSG00000135045	18758.0	0.22745551398540195	-0.22627580246153542
Topotecan	ENSG00000136450	18757.4	0.22761769657788133	-0.22423505610603872
Topotecan	ENSG00000111859	18756.4	0.22785655436168917	0.22260566573359833
Topotecan	ENSG00000155858	18754.6	0.233391797433526	-0.22878495150659484
Topotecan	ENSG00000137804	18753.4	0.23245321554264534	-0.22362594947322847
Topotecan	C4orf21	18753.2	0.22563584934057845	-0.22480550419789277
Topotecan	ENSG00000100997	18751.6	0.22799974549689794	0.2242380100572439
Topotecan	ENSG00000143367	18751.4	0.22688922763811847	0.22593865082343928
Topotecan	ENSG00000136811	18750.6	0.22509582757556676	-0.22373772227175462
Topotecan	ENSG00000156876	18748.4	0.23194293933341795	-0.229331593935027
Topotecan	ENSG00000185480	18747.4	0.22660962902832749	-0.22601755618511968
Topotecan	ENSG00000115084	18745.6	0.2266537436107769	0.21895873082080533
Topotecan	ENSG00000138119	18745.4	0.22435520756714908	0.21964342721047833
Topotecan	ENSG00000079246	18743.6	0.22544556764908377	-0.22968465824593545
Topotecan	ENSG00000114354	18741.4	0.22379067900853788	0.21968325445665057
Topotecan	ENSG00000029363	18740.4	0.22780822616137605	-0.22753905591874013
Topotecan	ENSG00000066557	18739.8	0.22489278481215969	-0.2277651575786527
Topotecan	ENSG00000215522	18739.8	0.2234283642440908	0.223984025631008
Topotecan	ENSG00000172009	18737.4	0.2249072129236109	-0.22061886232691516
Topotecan	ENSG00000137574	18736.0	0.22350742280191288	-0.2224843289189555
Topotecan	ENSG00000109686	18734.0	0.22271710445121637	0.2211016853804367
Topotecan	ENSG00000244242	18731.2	0.2288092806017554	0.23170566595426392
Topotecan	ENSG00000111880	18728.6	0.22321609478879434	-0.2200183213306673
Topotecan	ENSG00000143153	18727.6	0.22329746811459983	0.22286543802817538
Topotecan	ENSG00000132780	18727.4	0.22394898533725524	-0.2239454619029273
Topotecan	ENSG00000184840	18726.6	0.22277991447402848	0.2225735385807093
Topotecan	ENSG00000164251	18725.4	0.22479817341782468	0.21633536496931624
Topotecan	ENSG00000110195	18724.8	0.22440248819462363	0.21600630035166674
Topotecan	ENSG00000104897	18722.6	0.22507089260870966	-0.22376690076530892
Topotecan	ENSG00000148120	18721.6	0.2218145092981999	0.2198765393103496
Topotecan	ENSG00000130255	18721.0	0.2233154148372049	-0.21636842797142442
Topotecan	ENSG00000168994	18720.2	0.22137169017364103	0.21202983006037757
Topotecan	ENSG00000122483	18719.6	0.2231938475257135	-0.2213387611331453
Topotecan	ENSG00000131724	18719.6	0.22217694777833208	0.22237159447146357
Topotecan	ENSG00000168890	18719.0	0.22512786159058507	0.23213948940758491
Topotecan	ENSG00000106546	18718.6	0.2211159368535995	0.2141958837621552
Topotecan	ENSG00000116005	18717.4	0.22122128271549862	0.22046879152535642
Topotecan	C6orf162	18715.2	0.22009049118381044	-0.214458053863499
Topotecan	ENSG00000198792	18715.0	0.22056346030410034	0.22150851392208543
Topotecan	ENSG00000198885	18714.6	0.22341616290128535	-0.21933846423116685
Topotecan	ENSG00000160208	18714.0	0.22176436135578553	-0.21878029772616225
Topotecan	ENSG00000104738	18712.0	0.2208463291666731	-0.2218326100712803
Topotecan	ENSG00000153044	18707.2	0.2193198572944296	-0.21781623791063354
Topotecan	ENSG00000164038	18707.0	0.22151238362752956	-0.2149846782401594
Topotecan	ENSG00000112029	18703.8	0.22111091440704086	-0.21852227658616616
Topotecan	ENSG00000155324	18703.2	0.22280817275255907	0.21786512545864442
Topotecan	ENSG00000140416	18703.0	0.21934207157921326	0.21190744499256925
Topotecan	ENSG00000088247	18701.4	0.2231886366643128	-0.2226787351819819
Topotecan	ENSG00000145365	18701.2	0.22045911305964605	-0.21717136600929657
Topotecan	ENSG00000119655	18699.8	0.22267894509664274	0.22417874155278086
Topotecan	ENSG00000115963	18693.6	0.21814543780266524	0.21400476104320823
Topotecan	LRG_362	18692.4	0.21842199041170393	-0.220053174492788
Topotecan	ENSG00000164758	18691.8	0.2182630996455708	-0.22282355512373553
Topotecan	ENSG00000075275	18691.2	0.21840951378945564	0.22351755036463916
Topotecan	ENSG00000145220	18689.8	0.2192162448509033	-0.2197639634268382
Topotecan	ENSG00000104626	18689.8	0.219539129958907	-0.2207737831824771
Topotecan	ENSG00000204084	18689.6	0.2193388234286465	-0.21656616295876588
Topotecan	ENSG00000115840	18689.6	0.22143482329025496	-0.2252047462455666
Topotecan	ENSG00000130147	18688.4	0.21750508987338568	0.2142026857771441
Topotecan	ENSG00000118513	18688.4	0.21805358198395972	-0.21201217246885115
Topotecan	ENSG00000163257	18687.0	0.2204108643076471	-0.20731249000563612
Topotecan	ENSG00000077097	18686.4	0.21943548320622489	-0.21389332538540842
Topotecan	ENSG00000076003	18686.2	0.2176119945912645	-0.22300248295522637
Topotecan	ENSG00000156136	18685.4	0.21685491889675973	-0.21311178401187075
Topotecan	ENSG00000120549	18681.4	0.219623895517606	0.22546449863434723
Topotecan	ENSG00000117748	18680.2	0.21820644281538057	-0.21165969856075678
Topotecan	ENSG00000151208	18679.4	0.2168630607828518	0.21380126679611516
Topotecan	ENSG00000066455	18678.8	0.2171782621218139	0.21175702312974418
Topotecan	ENSG00000183137	18677.8	0.21726005399758896	-0.21903152943502024
Topotecan	ENSG00000006327	18677.0	0.21683114730464198	0.21139748424567525
Topotecan	ENSG00000050820	18676.4	0.21736210912911116	0.20761563488451218
Topotecan	ENSG00000150687	18673.8	0.21624487799009237	0.20980359933688608
Topotecan	ENSG00000099624	18673.8	0.21755454039682812	-0.2067676072754983
Topotecan	ENSG00000115866	18672.6	0.21884968121219117	-0.22323121987947467
Topotecan	ENSG00000163510	18671.6	0.21849142533267862	-0.22246581327036324
Topotecan	ENSG00000147400	18666.6	0.21796551479351825	0.21902163328320468
Topotecan	ENSG00000007866	18664.8	0.21883919569897853	0.21528681546090211
Topotecan	ENSG00000142731	18664.4	0.22069178877615864	-0.2169094916226588
Topotecan	ENSG00000230937	18664.2	0.21630772472491855	0.21553700787110985
Topotecan	ENSG00000113368	18662.8	0.21623083083636152	-0.20902882571025536
Topotecan	ENSG00000100234	18661.6	0.21790902796839845	0.21954885034996485
Topotecan	ENSG00000137693	18656.2	0.2146888532513224	0.20868072314253064
Topotecan	ENSG00000121152	18654.2	0.21805128278353636	-0.2208000671112927
Topotecan	ENSG00000082781	18653.8	0.2138677901298171	0.20916652336352956
Topotecan	ENSG00000070614	18652.2	0.2145336747210868	0.1956384672521174
Topotecan	ENSG00000080561	18651.0	0.2138738055091441	0.20752190224049344
Topotecan	ENSG00000114113	18650.6	0.21634144693035925	0.22004668082748727
Topotecan	ENSG00000171262	18647.2	0.21324193503167363	-0.20852458684543593
Topotecan	ENSG00000091136	18646.6	0.2137192595985161	0.21084525959691944
Topotecan	ENSG00000167693	18646.4	0.21730711195220956	0.2071772647368948
Topotecan	ENSG00000177084	18645.2	0.21281593313774422	-0.21535879251482903
Topotecan	ENSG00000142676	18644.2	0.21320929702575045	-0.20092349392244752
Topotecan	ENSG00000066651	18643.0	0.21704846695631536	-0.2179068920564657
Topotecan	ENSG00000204392	18641.2	0.21348294774503593	-0.2023483951784867
Topotecan	ENSG00000140465	18640.6	0.21468059526450406	0.20526173707446158
Topotecan	KIAA0284	18640.4	0.21321345456262097	0.20899949550057634
Topotecan	ENSG00000109618	18638.2	0.2147372188222894	-0.2094647389082987
Topotecan	ENSG00000167996	18637.6	0.21230012648877106	0.21359646793403977
Topotecan	ENSG00000128891	18637.4	0.21347023963407147	-0.21235202046373178
Topotecan	HNRPDL	18637.2	0.21479406261593148	-0.20235404182359915
Topotecan	ENSG00000167513	18635.8	0.2156054903187971	-0.21711316642723053
Topotecan	ENSG00000008323	18634.0	0.2125941150438405	0.21590290738008855
Topotecan	ENSG00000135926	18633.4	0.21224974756786988	0.20950922337883812
Topotecan	ENSG00000121578	18631.4	0.21756061091932424	0.2109734460472021
Topotecan	ENSG00000198498	18629.8	0.21135828656122932	-0.20816996580779387
Topotecan	ENSG00000168528	18626.0	0.21114494339382064	0.2090232203198113
Topotecan	ENSG00000168140	18625.8	0.21532677316703036	0.20542384128248645
Topotecan	ENSG00000135404	18625.8	0.21110764207878926	0.2101660293770161
Topotecan	ENSG00000145088	18625.6	0.21154885585304425	-0.20522143450745617
Topotecan	ENSG00000144401	18625.2	0.2109692982841913	-0.2119112927449735
Topotecan	ENSG00000071564	18625.2	0.21223546880794816	-0.20818572926492035
Topotecan	ENSG00000173230	18624.0	0.21378101073628505	0.21271150399137898
Topotecan	ENSG00000137947	18623.0	0.2111965963428666	-0.2131957499294596
Topotecan	ENSG00000141858	18623.0	0.21113456216511334	-0.2109181599449067
Topotecan	ENSG00000205208	18621.8	0.21090235602574406	-0.21208714434904913
Topotecan	ENSG00000130202	18621.6	0.2141409984892341	0.2123940992265428
Topotecan	ENSG00000084070	18621.0	0.211314011005247	-0.2144389038064077
Topotecan	ENSG00000122203	18620.4	0.21187611929049838	0.2015239491389954
Topotecan	ENSG00000051825	18619.4	0.21248494711997448	-0.20580573689963905
Topotecan	ENSG00000253729	18617.4	0.21224293831718855	-0.21452282361807418
Topotecan	ENSG00000135316	18617.4	0.2116289664665306	-0.21264649100242494
Topotecan	ENSG00000117054	18616.4	0.21104079649670276	-0.201732756976616
Topotecan	ENSG00000118898	18616.4	0.21125254499817137	0.20955832800504207
Topotecan	ENSG00000067955	18614.8	0.21569430736944442	-0.20492416737395605
Topotecan	ENSG00000135956	18614.4	0.21179321429361936	0.19886432850913266
Topotecan	LRG_301	18614.2	0.21097229770799628	0.21059066245799368
Topotecan	ENSG00000136527	18613.4	0.2103218904964183	-0.2042822718464953
Topotecan	ENSG00000142798	18612.4	0.21042266059186013	0.2111168906485852
Topotecan	ENSG00000112081	18611.6	0.21232838817455107	-0.20534808774846947
Topotecan	ENSG00000100711	18611.6	0.21215048743553863	0.20956392165525095
Topotecan	ENSG00000171960	18608.6	0.21069153154686565	-0.20937505630655165
Topotecan	ENSG00000077942	18607.2	0.2118058530555732	0.21148816377455523
Topotecan	ENSG00000277401	18605.8	0.2094553189832996	0.20616651644482614
Topotecan	ENSG00000054793	18605.4	0.20941247316697803	0.20598963246973007
Topotecan	ENSG00000197299	18605.2	0.20997821793970148	-0.21407878249027085
Topotecan	ENSG00000164045	18600.2	0.20855935557588184	-0.20491024589926182
Topotecan	ENSG00000153574	18599.6	0.20958833449662298	-0.214781688641653
Topotecan	ENSG00000163013	18597.2	0.20940276255056733	-0.20074154728768237
Topotecan	ENSG00000163006	18597.2	0.21060253965451164	-0.21465642212267486
Topotecan	ENSG00000175662	18594.8	0.21187986984681173	0.206818795891996
Topotecan	ENSG00000280987	18594.6	0.21086157120185778	-0.1998724258943432
Topotecan	ENSG00000147676	18594.6	0.2126654579555936	0.2117854621271938
Topotecan	ENSG00000117394	18593.8	0.21078707554219303	0.216463492814063
Topotecan	ENSG00000160633	18592.6	0.20897083298118121	-0.20338133448631562
Topotecan	ENSG00000100802	18592.6	0.2080037827398552	-0.20665057308013068
Topotecan	ENSG00000109606	18591.2	0.21095058661470922	-0.20463600202313112
Topotecan	ENSG00000050327	18589.0	0.2111784407885607	0.207911278785348
Topotecan	ENSG00000129810	18588.8	0.20991083617334025	-0.20220738986200873
Topotecan	ENSG00000151117	18587.4	0.2092438240290386	0.20949709722395463
Topotecan	ENSG00000062822	18587.2	0.208014245523751	-0.21750396580272285
Topotecan	ENSG00000164754	18586.6	0.20940678724954373	-0.20748219967507409
Topotecan	ENSG00000164171	18584.6	0.20838042221924638	0.19884272389942975
Topotecan	ENSG00000113732	18582.8	0.20842285096002444	0.20400817183192038
Topotecan	ENSG00000141994	18581.8	0.2073939960214501	-0.2039141126763223
Topotecan	ENSG00000138160	18581.0	0.2077345294357028	-0.20305918474254583
Topotecan	ENSG00000181827	18580.2	0.21002194528191748	-0.21042100730415583
Topotecan	ENSG00000152240	18578.8	0.20815264451100593	-0.20663306323625819
Topotecan	ENSG00000164167	18577.2	0.20861403901521164	-0.21398165777101133
Topotecan	ENSG00000159259	18576.2	0.20867151811816137	-0.21243297936807407
Topotecan	ENSG00000239306	18575.4	0.20826244749985137	-0.2058481278169858
Topotecan	ENSG00000100749	18573.8	0.20830404531630956	-0.21191969005416786
Topotecan	ENSG00000097046	18572.4	0.207182082371288	-0.2092429168698483
Topotecan	ENSG00000134690	18572.2	0.20850393525819202	-0.20708025839591426
Topotecan	ENSG00000149480	18572.0	0.20698722701784225	-0.206688947058742
Topotecan	ENSG00000164050	18569.2	0.2080601213580298	0.20839151829190836
Topotecan	ENSG00000135476	18566.8	0.20785497017446294	-0.20191599904439
Topotecan	ENSG00000111875	18563.6	0.2072340270208246	-0.19892538053820286
Topotecan	ENSG00000133111	18563.4	0.20682357478762875	-0.20876091803427163
Topotecan	ENSG00000186174	18560.8	0.20972756769033604	0.19989621315498712
Topotecan	ENSG00000109685	18560.2	0.2091387028513458	-0.2190657466288554
Topotecan	ENSG00000004455	18558.8	0.20542806050608292	-0.20374969932603837
Topotecan	ENSG00000197712	18557.4	0.20547928685485092	0.2016827911152372
Topotecan	ENSG00000228859	18556.8	0.20846788226350013	0.21817684097996892
Topotecan	ENSG00000104147	18556.8	0.20752272086868387	-0.20716864543963942
Topotecan	ENSG00000181523	18554.2	0.20529991524549956	0.20298802610510405
Topotecan	ENSG00000189143	18553.8	0.20760001675163964	0.20639785855982723
Topotecan	ENSG00000163029	18552.0	0.20619659835191345	-0.2054300238000294
Topotecan	ENSG00000144554	18550.0	0.20742789572058576	-0.20348856883903424
Topotecan	ENSG00000162522	18548.2	0.20721079106428109	0.21025198786359783
Topotecan	ENSG00000196636	18547.4	0.20976417645195702	-0.21065212932129404
Topotecan	LRG_749	18547.0	0.20638139115536588	0.20520276751851066
Topotecan	ENSG00000177106	18546.6	0.20853227194428567	0.20806381923859965
Topotecan	ENSG00000144231	18546.0	0.20661119265449746	-0.21252073105670147
Topotecan	ENSG00000167658	18545.0	0.20470682677841054	-0.19607769330469876
Topotecan	ENSG00000104980	18544.8	0.20542191084860834	-0.19837809879201074
Topotecan	ENSG00000079387	18544.4	0.2069772211762492	-0.20344244333415057
Topotecan	ENSG00000174485	18542.8	0.20541942434272759	-0.2043841016459253
Topotecan	ENSG00000183255	18542.2	0.20515480340916975	0.20237507831578436
Topotecan	ENSG00000112339	18541.6	0.2050729902884595	-0.20380727675648058
Topotecan	ENSG00000144455	18540.4	0.20445980238917127	0.20308133757675234
Topotecan	ENSG00000167755	18540.2	0.20847003555890142	0.20082878789073233
Topotecan	ENSG00000166803	18539.8	0.20506651424953937	-0.2038279693864566
Topotecan	ENSG00000137812	18538.4	0.2060333187688166	-0.200676866475864
Topotecan	ENSG00000130513	18538.2	0.20623803010972191	0.20656989848343446
Topotecan	ENSG00000170515	18536.4	0.20391939024906633	-0.19609828778208432
Topotecan	ENSG00000177463	18536.0	0.20574889044142244	-0.2018498517715235
Topotecan	ENSG00000189007	18535.2	0.20436025183645273	-0.20030514231363644
Topotecan	ENSG00000183617	18532.6	0.20595805217419982	-0.19901705511591414
Topotecan	ENSG00000149573	18532.4	0.2037744415499649	0.1979515335839315
Topotecan	ENSG00000090470	18532.4	0.2050873878146169	-0.20604324410831135
Topotecan	ENSG00000164105	18531.2	0.20476419518753927	-0.20383271226970037
Topotecan	ENSG00000078674	18528.6	0.20588787746220033	-0.2044220956951174
Topotecan	ENSG00000198826	18527.8	0.2054416229734845	-0.20526162757659427
Topotecan	ENSG00000115355	18525.2	0.207967975941499	-0.20851842023599695
Topotecan	ENSG00000123080	18523.0	0.2049753377677496	-0.2083911073748928
Topotecan	ENSG00000140350	18521.4	0.2031730860943432	-0.20652462008752495
Topotecan	ENSG00000142910	18520.8	0.20435140430943138	0.20670564868373942
Topotecan	ENSG00000134186	18520.6	0.20556127772730085	-0.20854806926245104
Topotecan	ENSG00000137962	18519.2	0.20607604288270512	0.20404158244476267
Topotecan	ENSG00000275342	18516.4	0.2028865928256835	0.19638438320235355
Topotecan	ENSG00000163376	18513.2	0.20268718183803971	-0.19746532382776041
Topotecan	ENSG00000241360	18512.2	0.20492224600828102	-0.1980737648086188
Topotecan	CCDC75	18512.2	0.20279993649398628	-0.2000585010058558
Topotecan	ENSG00000005059	18511.8	0.203437695389428	-0.21042243558497448
Topotecan	ENSG00000196911	18511.6	0.20187396816234982	-0.20258561333123973
Topotecan	ENSG00000118193	18510.8	0.2031720435977445	-0.2018173886111217
Topotecan	ENSG00000166908	18510.6	0.2021127510768885	0.2021079163485321
Topotecan	ENSG00000011105	18510.6	0.20432924155634005	0.1971269369566002
Topotecan	ENSG00000136938	18510.2	0.2059847570571167	-0.20417781126438103
Topotecan	ENSG00000181896	18507.2	0.20500107972353873	-0.20005353701366105
Topotecan	ENSG00000173548	18507.2	0.20372501906797208	0.1980878762316693
Topotecan	ENSG00000188643	18505.2	0.20469732188788692	0.20276048359793536
Topotecan	ENSG00000133226	18504.6	0.2015200730905105	-0.20534497678881614
Topotecan	ENSG00000147649	18503.8	0.20203203236270678	-0.19642861576813628
Topotecan	ENSG00000162650	18501.6	0.20319667527732532	-0.1989119951478933
Topotecan	ENSG00000183808	18500.8	0.202613286105671	-0.20143106182682305
Topotecan	ENSG00000124145	18500.8	0.20335034617225492	0.19699857503805096
Topotecan	ENSG00000277354	18500.8	0.20215331656009877	0.19026020326177703
Topotecan	ENSG00000106701	18500.6	0.2045931694403155	-0.19402559206572637
Topotecan	ENSG00000007968	18500.0	0.2014431682947629	-0.19432870291229434
Topotecan	ENSG00000081923	18497.4	0.20273384350511187	0.19296014247595306
Topotecan	ENSG00000107175	18497.4	0.20178102302322765	0.19969804290897467
Topotecan	ENSG00000125630	18497.0	0.20212514096990644	-0.20030265495872376
Topotecan	ENSG00000133138	18496.6	0.20242768751704107	0.1996393708173201
Topotecan	ENSG00000163209	18496.0	0.20490133683126913	0.19642368628113305
Topotecan	ENSG00000132017	18496.0	0.20337125915289364	-0.2032577214651539
Topotecan	ENSG00000213024	18495.6	0.20191178861425968	-0.20156132048692296
Topotecan	ENSG00000072682	18494.4	0.20057572217996247	0.19758592810315717
Topotecan	ENSG00000185361	18493.2	0.20194856050316665	-0.1963512223309721
Topotecan	ENSG00000226790	18492.2	0.201045116382795	-0.19602955931972227
Topotecan	ENSG00000169679	18492.0	0.2036112013859552	-0.2049330746353829
Topotecan	ENSG00000135541	18490.6	0.20132402563659932	-0.1956140849534155
Topotecan	ENSG00000135913	18487.2	0.20361712360068462	-0.21079231788118366
Topotecan	ENSG00000113356	18486.6	0.201222515072697	-0.19855382469004282
Topotecan	ENSG00000188529	18486.2	0.20272297164179157	-0.19842708767167094
Topotecan	ENSG00000139737	18485.4	0.2012797439324712	-0.1990415159796654
Topotecan	ENSG00000273993	18484.8	0.2010198025858677	0.193051058795844
Topotecan	ENSG00000132561	18484.0	0.20150562773662167	0.19386413813582126
Topotecan	ENSG00000138376	18483.6	0.20126533263587515	-0.20602704666304827
Topotecan	ENSG00000164985	18483.6	0.20250220451978246	-0.19682511561046492
Topotecan	ENSG00000123384	18482.8	0.2018827766394148	0.2006414953260599
Topotecan	ENSG00000074590	18482.8	0.20080973158600163	0.1982128707450742
Topotecan	ENSG00000198015	18480.4	0.20179408742498553	-0.1916437747498765
Topotecan	ENSG00000075223	18478.8	0.20004329075720553	0.1986713750301509
Topotecan	ENSG00000154473	18477.8	0.20160932771372728	-0.19174212123637865
Topotecan	ENSG00000100297	18477.0	0.20026190112891257	-0.2026796650888235
Topotecan	ENSG00000002549	18477.0	0.20037366449018745	-0.19105872487247363
Topotecan	ENSG00000107672	18476.0	0.20076025332926736	-0.19645291947946533
Topotecan	ENSG00000113532	18476.0	0.20041701693512437	-0.19739374742781823
Topotecan	ENSG00000168438	18474.8	0.20010664155541485	-0.19990253225013296
Topotecan	ENSG00000178691	18471.6	0.19950252474766902	-0.20020055449675497
Topotecan	ENSG00000104517	18470.6	0.20135952335125631	-0.2023657319021086
Topotecan	ENSG00000138448	18470.0	0.19928328538503043	0.19692820434530026
Topotecan	ENSG00000134262	18468.4	0.20023800492503444	-0.19717286681040982
Topotecan	ENSG00000162063	18464.2	0.20154568606845916	-0.19799381036710603
Topotecan	ENSG00000176208	18459.4	0.19897793280549375	-0.19783213214467238
Topotecan	ENSG00000164877	18458.6	0.1989408207921479	0.19639018252936855
Topotecan	ENSG00000121774	18458.2	0.19905029911924557	-0.20055591494868846
Topotecan	ENSG00000106459	18455.2	0.2008348810802876	-0.19799597368969596
Topotecan	ENSG00000204856	18455.2	0.19915316261190139	-0.19679432625911886
Topotecan	ENSG00000125844	18454.8	0.19956610214231515	0.19897806856452346
Topotecan	LRG_215	18452.0	0.1994613921999273	0.19997696424269146
Topotecan	ENSG00000178921	18451.6	0.20148845522293782	-0.2009162434562834
Topotecan	ENSG00000158055	18451.4	0.20001691724420187	0.19991677429095814
Topotecan	ENSG00000114315	18447.2	0.19913485317304927	0.19906914164983722
Topotecan	ENSG00000122126	18447.2	0.2012090770652201	0.19825188611622918
Topotecan	ENSG00000095059	18445.8	0.1984170288093723	-0.19560188698812245
Topotecan	ENSG00000178177	18445.2	0.20234412859122095	-0.19724172902230894
Topotecan	ENSG00000036257	18444.8	0.19853008528707045	-0.19486181239307507
Topotecan	ENSG00000070423	18444.0	0.19905351249528705	-0.19694405186821717
