Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000166908	18700.4	0.99054719	0.24937211
Nilotinib	ENSG00000133561	18700.2	0.99053628	-0.24038413
Nilotinib	LOC387723	18699.4	0.99049262	-0.24494239
Nilotinib	ENSG00000281614	18699.2	0.9904817	-0.24586465
Nilotinib	ENSG00000162909	18699.0	0.99047078	0.23925467
Nilotinib	ENSG00000152213	18696.4	0.99032888	-0.24518703
Nilotinib	ENSG00000102225	18695.8	0.99029614	0.2385607
Nilotinib	ENSG00000176715	18695.2	0.99026339	-0.22854008
Nilotinib	ENSG00000043462	18695.2	0.99026339	-0.24753979
Nilotinib	ENSG00000180806	18695.2	0.99026339	0.232372
Nilotinib	ENSG00000146072	18694.8	0.99024156	0.25120685
Nilotinib	ENSG00000168421	18693.4	0.99016515	-0.23862944
Nilotinib	ENSG00000174059	18692.6	0.99012149	-0.25117768
Nilotinib	ENSG00000262418	18691.8	0.99007783	-0.24434886
Nilotinib	ENSG00000174780	18690.8	0.99002325	-0.25821103
Nilotinib	ENSG00000165060	18689.6	0.98995776	-0.25104771
Nilotinib	ENSG00000154727	18689.4	0.98994684	-0.23662876
Nilotinib	ENSG00000117519	18688.4	0.98989226	0.24477749
Nilotinib	ENSG00000070087	18686.8	0.98980494	0.24394215
Nilotinib	ENSG00000174015	18686.0	0.98976128	-0.22100229
Nilotinib	ENSG00000116251	18685.2	0.98971762	-0.24741083
Nilotinib	ENSG00000197857	18684.6	0.98968487	-0.24279253
Nilotinib	ENSG00000105607	18683.0	0.98959755	-0.24473612
Nilotinib	ENSG00000123405	18682.6	0.98957572	-0.24774679
Nilotinib	ENSG00000147905	18679.4	0.98940107	-0.23479943
Nilotinib	ENSG00000167701	18678.0	0.98932466	-0.23095871
Nilotinib	ENSG00000147316	18676.8	0.98925917	-0.25183449
Nilotinib	ENSG00000125848	18675.4	0.98918276	0.23007113
Nilotinib	ENSG00000143119	18674.8	0.98915001	-0.23949591
Nilotinib	ENSG00000182768	18673.8	0.98909543	0.25396647
Nilotinib	ENSG00000055732	18672.2	0.98900811	0.23198482
Nilotinib	ENSG00000120533	18672.2	0.98900811	-0.25814212
Nilotinib	ENSG00000119650	18671.2	0.98895353	0.23666147
Nilotinib	ENSG00000129028	18671.2	0.98895353	0.23714202
Nilotinib	ENSG00000029363	18671.0	0.98894262	-0.24863302
Nilotinib	ENSG00000138448	18670.6	0.98892079	0.23164698
Nilotinib	ENSG00000129347	18670.2	0.98889896	-0.23998549
Nilotinib	ENSG00000122188	18669.8	0.98887712	-0.25421561
Nilotinib	ENSG00000197747	18669.0	0.98883346	0.24048747
Nilotinib	ENSG00000129993	18667.8	0.98876797	-0.22606462
Nilotinib	ENSG00000166025	18667.4	0.98874614	0.22803763
Nilotinib	ENSG00000147168	18666.2	0.98868065	-0.24109243
Nilotinib	ENSG00000013619	18665.2	0.98862607	0.22857522
Nilotinib	ENSG00000112159	18663.6	0.98853874	-0.23836819
Nilotinib	ENSG00000183134	18662.6	0.98848417	-0.2390376
Nilotinib	ENSG00000104907	18660.4	0.9883641	-0.24042669
Nilotinib	HNRPDL	18659.8	0.98833135	-0.2465548
Nilotinib	ENSG00000079739	18658.6	0.98826586	0.22771938
Nilotinib	ENSG00000118513	18657.2	0.98818945	-0.23999942
Nilotinib	ENSG00000141873	18654.6	0.98804755	-0.25235607
Nilotinib	LOC100505875	18652.0	0.98790565	-0.24754118
Nilotinib	ENSG00000147649	18651.2	0.98786198	-0.24650841
Nilotinib	ENSG00000179639	18649.6	0.98777466	-0.24216577
Nilotinib	ENSG00000101363	18648.6	0.98772008	0.22597137
Nilotinib	ENSG00000101194	18647.6	0.98766551	-0.24445707
Nilotinib	ENSG00000187079	18646.0	0.98757818	0.23445473
Nilotinib	ENSG00000126882	18644.0	0.98746903	-0.23392187
Nilotinib	ENSG00000072736	18642.6	0.98739262	-0.24378279
Nilotinib	ENSG00000163554	18642.0	0.98735987	-0.23379965
Nilotinib	ENSG00000140416	18641.6	0.98733804	0.2390956
Nilotinib	ENSG00000159753	18640.0	0.98725072	-0.21602398
Nilotinib	ENSG00000184349	18639.2	0.98720706	0.25043369
Nilotinib	LRG_253	18637.8	0.98713065	0.24253584
Nilotinib	ENSG00000116285	18637.4	0.98710882	0.23556877
Nilotinib	ENSG00000198885	18634.8	0.98696692	-0.24176056
Nilotinib	ENSG00000180884	18633.0	0.98686868	-0.23044546
Nilotinib	LOC219731	18632.6	0.98684684	-0.22717696
Nilotinib	ENSG00000183696	18632.2	0.98682501	0.23499212
Nilotinib	ENSG00000198498	18631.4	0.98678135	-0.23679452
Nilotinib	LOC286467	18630.6	0.98673769	-0.23081908
Nilotinib	ENSG00000153558	18619.8	0.98614825	0.23189052
Nilotinib	ENSG00000111875	18619.4	0.98612642	-0.24660472
Nilotinib	ENSG00000005884	18617.8	0.9860391	0.23620741
Nilotinib	ENSG00000274538	18617.8	0.9860391	0.2371095
Nilotinib	ENSG00000169896	18617.4	0.98601727	-0.23871496
Nilotinib	C10orf68	18615.6	0.98591903	-0.22132318
Nilotinib	ENSG00000109113	18614.0	0.98583171	0.22037721
Nilotinib	ENSG00000186652	18613.0	0.98577713	-0.24810849
Nilotinib	ENSG00000010278	18611.2	0.98567889	0.23992793
Nilotinib	ENSG00000105321	18610.4	0.98563523	-0.21351718
Nilotinib	ENSG00000101162	18608.0	0.98550424	-0.21644592
Nilotinib	ENSG00000107242	18604.6	0.98531868	-0.23329382
Nilotinib	LRG_180	18603.8	0.98527502	-0.23319778
Nilotinib	ENSG00000186468	18601.2	0.98513311	-0.24481398
Nilotinib	ENSG00000198752	18599.2	0.98502396	0.24202928
Nilotinib	ENSG00000164294	18596.2	0.98486023	0.22728894
Nilotinib	ENSG00000162227	18591.8	0.98462009	-0.23560784
Nilotinib	ENSG00000130147	18589.8	0.98451093	0.23166903
Nilotinib	ENSG00000120742	18588.4	0.98443452	-0.22748884
Nilotinib	ENSG00000203783	18588.0	0.98441269	-0.21834115
Nilotinib	ENSG00000113194	18587.4	0.98437995	0.24235789
Nilotinib	ENSG00000035720	18584.0	0.98419438	-0.25239685
Nilotinib	ENSG00000052126	18583.6	0.98417255	0.22399468
Nilotinib	ENSG00000151806	18582.4	0.98410706	-0.23472446
Nilotinib	ENSG00000106299	18581.6	0.9840634	0.22783978
Nilotinib	ENSG00000185614	18581.6	0.9840634	-0.21396392
Nilotinib	ENSG00000104427	18581.2	0.98404157	0.22845367
Nilotinib	LRG_119	18580.8	0.98401974	-0.24589211
Nilotinib	C18orf1	18579.2	0.98393241	-0.22330252
Nilotinib	ENSG00000155189	18578.0	0.98386692	-0.24667193
Nilotinib	ENSG00000215522	18577.4	0.98383417	0.23594806
Nilotinib	ENSG00000166224	18577.2	0.98382326	0.23392735
Nilotinib	LOC728606	18577.0	0.98381234	-0.24642504
Nilotinib	ENSG00000185905	18575.4	0.98372502	-0.2315422
Nilotinib	ENSG00000187555	18575.4	0.98372502	-0.22694794
Nilotinib	ENSG00000105610	18574.6	0.98368136	-0.22336363
Nilotinib	PET112	18573.2	0.98360495	-0.23993411
Nilotinib	ENSG00000223609	18572.4	0.98356128	-0.24370661
Nilotinib	ENSG00000153250	18571.6	0.98351762	0.23238226
Nilotinib	ENSG00000101082	18568.8	0.98336481	-0.23469489
Nilotinib	ENSG00000112077	18568.8	0.98336481	-0.22144725
Nilotinib	ENSG00000133111	18568.6	0.98335389	-0.23741801
Nilotinib	ENSG00000152601	18568.0	0.98332114	-0.22678831
Nilotinib	ENSG00000185238	18565.2	0.98316833	-0.21982033
Nilotinib	ENSG00000161649	18563.2	0.98305917	-0.22768468
Nilotinib	ENSG00000127948	18561.2	0.98295002	0.23426564
Nilotinib	ENSG00000139354	18560.4	0.98290636	0.20865311
Nilotinib	ENSG00000066056	18558.8	0.98281903	-0.21459683
Nilotinib	ENSG00000143167	18558.4	0.9827972	-0.23926419
Nilotinib	ENSG00000024862	18557.4	0.98274262	-0.23973091
Nilotinib	ENSG00000182631	18555.6	0.98264438	-0.21091286
Nilotinib	ENSG00000182718	18555.2	0.98262255	0.22957409
Nilotinib	ENSG00000096060	18554.2	0.98256798	-0.23417917
Nilotinib	ENSG00000103264	18552.8	0.98249157	-0.20730805
Nilotinib	ENSG00000071859	18552.4	0.98246974	0.24007757
Nilotinib	ENSG00000281106	18548.0	0.9822296	-0.21759583
Nilotinib	ENSG00000085733	18547.8	0.98221868	0.22984273
Nilotinib	ENSG00000117614	18547.6	0.98220777	-0.22788992
Nilotinib	ENSG00000168938	18547.4	0.98219685	0.23184853
Nilotinib	ENSG00000157703	18546.2	0.98213136	-0.21437142
Nilotinib	ENSG00000123415	18540.8	0.98183664	0.21518328
Nilotinib	ENSG00000110931	18540.4	0.98181481	-0.23723984
Nilotinib	ENSG00000196704	18538.2	0.98169474	0.20506385
Nilotinib	ENSG00000120690	18537.0	0.98162924	-0.22185532
Nilotinib	ENSG00000276163	18535.8	0.98156375	-0.22541442
Nilotinib	ENSG00000130159	18533.6	0.98144368	-0.2257459
Nilotinib	ENSG00000185811	18530.4	0.98126903	-0.22501007
Nilotinib	ENSG00000132429	18528.4	0.98115988	0.20857026
Nilotinib	ENSG00000112339	18527.8	0.98112713	-0.22595213
Nilotinib	ENSG00000107262	18527.0	0.98108347	-0.21609613
Nilotinib	ENSG00000136877	18525.0	0.98097432	-0.21851115
Nilotinib	ENSG00000102145	18523.4	0.98088699	-0.21531578
Nilotinib	ENSG00000134242	18521.0	0.98075601	-0.22692302
Nilotinib	ENSG00000169047	18519.8	0.98069051	0.21733261
Nilotinib	LOC100507108	18519.0	0.98064685	-0.21073612
Nilotinib	ENSG00000128322	18518.0	0.98059227	-0.22562489
Nilotinib	ENSG00000207187	18517.6	0.98057044	-0.22423032
Nilotinib	ENSG00000109618	18517.2	0.98054861	-0.21789458
Nilotinib	ENSG00000112078	18515.8	0.9804722	-0.22870294
Nilotinib	ENSG00000163864	18515.8	0.9804722	-0.23386962
Nilotinib	ENSG00000135363	18514.0	0.98037396	-0.22408337
Nilotinib	ENSG00000155307	18512.0	0.98026481	-0.2253507
Nilotinib	ENSG00000166501	18511.4	0.98023206	-0.22589852
Nilotinib	ENSG00000146360	18509.8	0.98014474	-0.20790852
Nilotinib	ENSG00000075391	18506.8	0.97998101	0.22317617
Nilotinib	ENSG00000138668	18504.4	0.97985002	-0.23166791
Nilotinib	ENSG00000137693	18499.0	0.9795553	0.22701705
Nilotinib	ENSG00000134200	18497.2	0.97945706	-0.23431547
Nilotinib	ENSG00000198771	18496.0	0.97939157	-0.2123178
Nilotinib	ENSG00000130255	18496.0	0.97939157	-0.22745511
Nilotinib	FAM108B1	18494.4	0.97930425	-0.24056717
Nilotinib	ENSG00000167658	18494.2	0.97929333	-0.2270447
Nilotinib	ENSG00000267496	18491.8	0.97916235	-0.22742497
Nilotinib	ENSG00000092199	18491.6	0.97915143	-0.22276925
Nilotinib	ENSG00000138821	18491.4	0.97914051	-0.22967116
Nilotinib	ENSG00000177034	18490.8	0.97910777	0.22157577
Nilotinib	ENSG00000105122	18490.2	0.97907502	-0.22325849
Nilotinib	ENSG00000120910	18489.6	0.97904228	-0.21667139
Nilotinib	ENSG00000077097	18488.4	0.97897678	-0.21496095
Nilotinib	ENSG00000083454	18488.2	0.97896587	-0.21437362
Nilotinib	ENSG00000121892	18487.4	0.97892221	-0.21366869
Nilotinib	ENSG00000169714	18486.2	0.97885671	-0.22421106
Nilotinib	ENSG00000186184	18486.0	0.9788458	-0.21941077
Nilotinib	ENSG00000274672	18482.6	0.97866023	0.219633
Nilotinib	ENSG00000110092	18481.6	0.97860566	0.21578495
Nilotinib	ENSG00000136938	18481.4	0.97859474	-0.23235415
Nilotinib	ENSG00000126091	18478.2	0.97842009	-0.23588438
Nilotinib	ENSG00000163154	18478.0	0.97840918	-0.21810846
Nilotinib	LRG_192	18474.8	0.97823453	-0.22483545
Nilotinib	LOC100507652	18474.0	0.97819087	-0.21021925
Nilotinib	ENSG00000099985	18466.6	0.977787	-0.21734737
Nilotinib	ENSG00000116005	18466.6	0.977787	0.21955244
Nilotinib	ENSG00000121864	18465.8	0.97774333	-0.23236306
Nilotinib	KIAA0284	18465.0	0.97769967	0.22585991
Nilotinib	ENSG00000140859	18463.8	0.97763418	0.2170008
Nilotinib	ENSG00000185069	18463.8	0.97763418	-0.21553538
Nilotinib	ENSG00000176055	18462.8	0.9775796	-0.23203918
Nilotinib	ENSG00000108107	18462.2	0.97754685	-0.21329055
Nilotinib	ENSG00000057019	18461.8	0.97752502	0.21805159
Nilotinib	NADKD1	18460.0	0.97742678	-0.20942366
Nilotinib	ENSG00000169439	18460.0	0.97742678	0.22315684
Nilotinib	ENSG00000120519	18458.8	0.97736129	-0.22728005
Nilotinib	ENSG00000073712	18458.8	0.97736129	0.22364259
Nilotinib	ENSG00000167094	18454.0	0.97709932	-0.23305709
Nilotinib	ENSG00000119915	18452.4	0.977012	0.2137753
Nilotinib	ENSG00000145725	18451.8	0.97697925	-0.22704723
Nilotinib	ENSG00000137962	18451.2	0.9769465	0.22160399
Nilotinib	ENSG00000100600	18451.0	0.97693559	0.21806533
Nilotinib	KIAA1430	18449.6	0.97685918	-0.22018536
Nilotinib	ENSG00000169704	18448.8	0.97681552	-0.19894937
Nilotinib	ENSG00000165526	18445.4	0.97662995	-0.22610769
Nilotinib	ENSG00000172380	18444.4	0.97657538	0.21407573
Nilotinib	ENSG00000198142	18440.6	0.97636798	0.21495986
Nilotinib	ENSG00000157110	18440.2	0.97634615	0.22016471
Nilotinib	LRG_493	18437.6	0.97620425	0.22021944
Nilotinib	ENSG00000163219	18437.2	0.97618242	-0.22944286
Nilotinib	ENSG00000007866	18437.2	0.97618242	0.22615038
Nilotinib	ENSG00000100625	18436.8	0.97616059	0.21945936
Nilotinib	ENSG00000165028	18433.6	0.97598594	-0.22170692
Nilotinib	ENSG00000174358	18431.6	0.97587679	-0.2056609
Nilotinib	ENSG00000185245	18430.4	0.97581129	-0.21559185
Nilotinib	ENSG00000138119	18429.6	0.97576763	0.21742151
Nilotinib	ENSG00000185344	18428.8	0.97572397	-0.22497232
Nilotinib	ENSG00000134014	18426.8	0.97561481	-0.22134413
Nilotinib	ENSG00000006327	18426.2	0.97558207	0.21695754
Nilotinib	ENSG00000281626	18426.0	0.97557115	-0.22655233
Nilotinib	ENSG00000149100	18425.8	0.97556024	-0.20444732
Nilotinib	ENSG00000183255	18424.6	0.97549474	0.20874801
Nilotinib	ENSG00000137409	18424.0	0.975462	0.21922796
Nilotinib	ENSG00000197019	18423.2	0.97541834	0.22417733
Nilotinib	ENSG00000130299	18422.4	0.97537467	-0.21490091
Nilotinib	ENSG00000161904	18421.6	0.97533101	0.22024161
Nilotinib	ENSG00000100554	18418.0	0.97513453	0.21501496
Nilotinib	ENSG00000011258	18415.8	0.97501446	-0.21238582
Nilotinib	ENSG00000160013	18413.2	0.97487256	-0.20043677
Nilotinib	FLJ25328	18409.8	0.974687	-0.21156683
Nilotinib	ENSG00000196510	18409.2	0.97465425	-0.21517714
Nilotinib	ENSG00000017483	18407.6	0.97456693	-0.21912238
Nilotinib	ENSG00000139324	18407.0	0.97453418	0.2094854
Nilotinib	ENSG00000115850	18406.8	0.97452327	-0.2116488
Nilotinib	ENSG00000157800	18405.2	0.97443594	0.21682971
Nilotinib	LOC100506201	18404.2	0.97438137	-0.21240171
Nilotinib	ENSG00000144749	18402.8	0.97430496	-0.21820862
Nilotinib	ENSG00000105851	18402.6	0.97429404	-0.21362808
Nilotinib	ENSG00000110934	18400.6	0.97418489	-0.22711517
Nilotinib	ENSG00000149150	18399.6	0.97413031	-0.23023737
Nilotinib	ENSG00000180488	18398.0	0.97404299	0.19724203
Nilotinib	ENSG00000032389	18398.0	0.97404299	-0.20750391
Nilotinib	ENSG00000198876	18397.2	0.97399932	-0.21739142
Nilotinib	ENSG00000133131	18395.6	0.973912	0.20235682
Nilotinib	ENSG00000185760	18394.0	0.97382468	-0.23055198
Nilotinib	ENSG00000145990	18393.8	0.97381376	-0.20595045
Nilotinib	ENSG00000187893	18393.0	0.9737701	-0.21138772
Nilotinib	ENSG00000137710	18389.8	0.97359545	0.22501638
Nilotinib	ENSG00000182899	18389.0	0.97355179	-0.2308711
Nilotinib	ENSG00000155366	18388.8	0.97354087	0.21288415
Nilotinib	ENSG00000082497	18388.0	0.97349721	0.21893351
Nilotinib	ENSG00000182810	18386.2	0.97339897	-0.20782917
Nilotinib	ENSG00000149534	18384.2	0.97328982	-0.20607018
Nilotinib	ENSG00000134531	18384.0	0.9732789	0.2087436
Nilotinib	ENSG00000074527	18383.4	0.97324616	0.19981962
Nilotinib	ENSG00000029534	18382.6	0.97320249	-0.21336135
Nilotinib	ENSG00000196935	18382.2	0.97318066	0.21627283
Nilotinib	ENSG00000213079	18382.0	0.97316975	-0.22032404
Nilotinib	ENSG00000168528	18381.2	0.97312608	0.22501387
Nilotinib	ENSG00000136240	18378.6	0.97298418	0.21317076
Nilotinib	ENSG00000173320	18375.0	0.9727877	0.19712189
Nilotinib	LOC100507506	18374.6	0.97276587	-0.18464853
Nilotinib	ENSG00000071564	18374.0	0.97273313	-0.20245298
Nilotinib	ENSG00000102024	18371.2	0.97258031	0.21454634
Nilotinib	ENSG00000178607	18370.6	0.97254756	-0.21144824
Nilotinib	ENSG00000160117	18367.2	0.972362	-0.21140832
Nilotinib	ENSG00000103035	18366.0	0.97229651	-0.19833498
Nilotinib	ENSG00000011426	18365.6	0.97227468	0.20812576
Nilotinib	ENSG00000177599	18363.6	0.97216552	-0.21490023
Nilotinib	ENSG00000187997	18362.6	0.97211094	-0.19032756
Nilotinib	ENSG00000143367	18362.2	0.97208911	0.21440207
Nilotinib	ENSG00000076003	18361.4	0.97204545	-0.20882689
Nilotinib	ENSG00000115325	18361.4	0.97204545	-0.21725068
Nilotinib	LRG_16	18360.8	0.97201271	-0.21563283
Nilotinib	ENSG00000188848	18360.8	0.97201271	-0.21832923
Nilotinib	ENSG00000156381	18360.6	0.97200179	0.21318428
Nilotinib	ENSG00000229988	18358.0	0.97185989	-0.21043479
Nilotinib	ENSG00000151150	18357.8	0.97184897	0.20871019
Nilotinib	ENSG00000149639	18357.4	0.97182714	0.20564537
Nilotinib	ENSG00000105643	18357.4	0.97182714	-0.19892843
Nilotinib	ENSG00000155849	18356.4	0.97177257	-0.21815019
Nilotinib	ENSG00000117602	18355.8	0.97173982	0.20964628
Nilotinib	ENSG00000133742	18355.8	0.97173982	-0.20057475
Nilotinib	ENSG00000116183	18355.0	0.97169616	-0.20312918
Nilotinib	ENSG00000100106	18354.8	0.97168524	0.21786039
Nilotinib	ENSG00000051620	18349.6	0.97140144	0.20419377
Nilotinib	ENSG00000162739	18348.8	0.97135778	-0.21247434
Nilotinib	ENSG00000163322	18348.0	0.97131411	-0.2255473
Nilotinib	CCDC135	18346.4	0.97122679	-0.20276818
Nilotinib	ENSG00000231991	18343.8	0.97108489	0.21055036
Nilotinib	ENSG00000013588	18343.4	0.97106306	0.2140097
Nilotinib	ENSG00000075884	18343.0	0.97104123	-0.21154208
Nilotinib	ENSG00000152467	18342.2	0.97099757	-0.19506871
Nilotinib	ENSG00000180043	18339.0	0.97082292	-0.1972721
Nilotinib	ENSG00000130348	18338.6	0.97080109	-0.21007324
Nilotinib	ENSG00000104714	18338.2	0.97077926	-0.21037179
Nilotinib	ENSG00000129474	18337.0	0.97071376	0.21785703
Nilotinib	ENSG00000155961	18337.0	0.97071376	-0.21580733
Nilotinib	ENSG00000196565	18335.2	0.97061552	-0.2033451
Nilotinib	ENSG00000185875	18334.0	0.97055003	-0.21545222
Nilotinib	ENSG00000095370	18333.6	0.9705282	-0.19804689
Nilotinib	LOC100506606	18332.8	0.97048454	-0.2028901
Nilotinib	ENSG00000111913	18332.8	0.97048454	-0.21695745
Nilotinib	ENSG00000140488	18332.6	0.97047362	-0.20511655
Nilotinib	ENSG00000074370	18331.4	0.97040813	-0.20400684
Nilotinib	ENSG00000204278	18330.6	0.97036447	-0.19991429
Nilotinib	ENSG00000237071	18330.2	0.97034264	-0.19794833
Nilotinib	ENSG00000062716	18327.4	0.97018982	0.20242677
Nilotinib	ENSG00000103091	18326.8	0.97015707	-0.20708345
