Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000109686	18702.6	0.99072049	0.22110169
Topotecan	ENSG00000230937	18700.2	0.99059055	0.21553701
Topotecan	ENSG00000157869	18698.4	0.9904931	-0.22349118
Topotecan	ENSG00000131724	18697.2	0.99042814	0.22237159
Topotecan	ENSG00000117394	18695.0	0.99030903	0.21646349
Topotecan	ENSG00000164038	18694.8	0.9902982	-0.21498468
Topotecan	ENSG00000172009	18692.0	0.99014661	-0.22061886
Topotecan	ENSG00000164758	18691.8	0.99013578	-0.22282356
Topotecan	ENSG00000244242	18691.2	0.9901033	0.23170567
Topotecan	ENSG00000118513	18691.0	0.99009247	-0.21201217
Topotecan	LRG_301	18690.0	0.99003833	0.21059066
Topotecan	ENSG00000008323	18689.6	0.99001667	0.21590291
Topotecan	ENSG00000111880	18689.0	0.98998419	-0.22001832
Topotecan	ENSG00000111859	18688.6	0.98996254	0.22260567
Topotecan	ENSG00000205208	18688.4	0.98995171	-0.21208714
Topotecan	ENSG00000136450	18687.2	0.98988674	-0.22423506
Topotecan	ENSG00000162522	18686.2	0.9898326	0.21025199
Topotecan	ENSG00000114113	18683.8	0.98970267	0.22004668
Topotecan	ENSG00000228859	18679.8	0.98948611	0.21817684
Topotecan	ENSG00000167996	18678.2	0.98939948	0.21359647
Topotecan	ENSG00000153044	18678.0	0.98938866	-0.21781624
Topotecan	ENSG00000007866	18677.0	0.98933452	0.21528682
Topotecan	ENSG00000066651	18676.4	0.98930203	-0.21790689
Topotecan	ENSG00000177084	18674.2	0.98918293	-0.21535879
Topotecan	ENSG00000115963	18673.2	0.98912879	0.21400476
Topotecan	ENSG00000151117	18672.2	0.98907465	0.2094971
Topotecan	ENSG00000130202	18670.6	0.98898802	0.2123941
Topotecan	ENSG00000159259	18670.4	0.9889772	-0.21243298
Topotecan	ENSG00000130255	18670.2	0.98896637	-0.21636843
Topotecan	ENSG00000100749	18668.4	0.98886892	-0.21191969
Topotecan	ENSG00000164167	18666.6	0.98877147	-0.21398166
Topotecan	ENSG00000175662	18666.2	0.98874981	0.2068188
Topotecan	ENSG00000118898	18665.4	0.9887065	0.20955833
Topotecan	ENSG00000148120	18664.8	0.98867402	0.21987654
Topotecan	ENSG00000134186	18663.6	0.98860905	-0.20854807
Topotecan	ENSG00000133111	18663.6	0.98860905	-0.20876092
Topotecan	ENSG00000135316	18662.8	0.98856574	-0.21264649
Topotecan	ENSG00000144455	18662.4	0.98854408	0.20308134
Topotecan	ENSG00000106546	18661.6	0.98850077	0.21419588
Topotecan	ENSG00000167693	18660.8	0.98845746	0.20717726
Topotecan	ENSG00000147676	18660.6	0.98844663	0.21178546
Topotecan	ENSG00000140416	18659.6	0.98839249	0.21190744
Topotecan	ENSG00000130147	18658.8	0.98834918	0.21420269
Topotecan	ENSG00000135913	18658.0	0.98830587	-0.21079232
Topotecan	ENSG00000164050	18657.8	0.98829504	0.20839152
Topotecan	ENSG00000138376	18652.2	0.98799186	-0.20602705
Topotecan	ENSG00000100711	18649.8	0.98786192	0.20956392
Topotecan	ENSG00000196636	18649.6	0.98785109	-0.21065213
Topotecan	ENSG00000156136	18649.0	0.98781861	-0.21311178
Topotecan	ENSG00000144401	18648.8	0.98780778	-0.21191129
Topotecan	ENSG00000122203	18648.4	0.98778613	0.20152395
Topotecan	ENSG00000239306	18648.2	0.9877753	-0.20584813
Topotecan	ENSG00000006327	18644.2	0.98755874	0.21139748
Topotecan	ENSG00000115355	18641.8	0.98742881	-0.20851842
Topotecan	KIAA0284	18638.6	0.98725556	0.2089995
Topotecan	ENSG00000168994	18636.4	0.98713645	0.21202983
Topotecan	ENSG00000097046	18635.8	0.98710397	-0.20924292
Topotecan	ENSG00000177106	18635.4	0.98708231	0.20806382
Topotecan	ENSG00000277401	18635.2	0.98707149	0.20616652
Topotecan	ENSG00000153574	18634.8	0.98704983	-0.21478169
Topotecan	ENSG00000117748	18634.2	0.98701735	-0.2116597
Topotecan	ENSG00000112249	18632.6	0.98693072	-0.19990428
Topotecan	ENSG00000135404	18631.4	0.98686576	0.21016603
Topotecan	ENSG00000130332	18631.0	0.9868441	-0.21616719
Topotecan	ENSG00000082781	18630.8	0.98683327	0.20916652
Topotecan	ENSG00000102100	18630.6	0.98682244	0.20072804
Topotecan	ENSG00000151208	18630.0	0.98678996	0.21380127
Topotecan	ENSG00000168528	18628.8	0.98672499	0.20902322
Topotecan	ENSG00000100802	18628.8	0.98672499	-0.20665057
Topotecan	ENSG00000137693	18627.0	0.98662754	0.20868072
Topotecan	ENSG00000100297	18626.2	0.98658423	-0.20267967
Topotecan	ENSG00000134690	18625.6	0.98655175	-0.20708026
Topotecan	ENSG00000178921	18624.6	0.98649761	-0.20091624
Topotecan	ENSG00000163006	18624.2	0.98647595	-0.21465642
Topotecan	ENSG00000164045	18624.0	0.98646512	-0.20491025
Topotecan	ENSG00000162063	18622.4	0.9863785	-0.19799381
Topotecan	ENSG00000128891	18620.2	0.98625939	-0.21235202
Topotecan	ENSG00000136938	18619.2	0.98620525	-0.20417781
Topotecan	ENSG00000054793	18618.2	0.98615111	0.20598963
Topotecan	ENSG00000198826	18617.6	0.98611863	-0.20526163
Topotecan	ENSG00000005059	18615.4	0.98599952	-0.21042244
Topotecan	C6orf162	18612.8	0.98585876	-0.21445805
Topotecan	ENSG00000077942	18611.2	0.98577214	0.21148816
Topotecan	ENSG00000067955	18609.2	0.98566386	-0.20492417
Topotecan	ENSG00000080561	18608.2	0.98560972	0.2075219
Topotecan	ENSG00000123080	18607.2	0.98555558	-0.20839111
Topotecan	ENSG00000169583	18605.4	0.98545813	0.19906687
Topotecan	ENSG00000151090	18603.0	0.98532819	0.20431411
Topotecan	ENSG00000189143	18601.2	0.98523074	0.20639786
Topotecan	ENSG00000168140	18599.6	0.98514412	0.20542384
Topotecan	ENSG00000113356	18599.6	0.98514412	-0.19855382
Topotecan	ENSG00000133226	18596.8	0.98499253	-0.20534498
Topotecan	ENSG00000114315	18596.6	0.9849817	0.19906914
Topotecan	ENSG00000163013	18596.2	0.98496005	-0.20074155
Topotecan	ENSG00000137812	18594.8	0.98488425	-0.20067687
Topotecan	ENSG00000101384	18594.6	0.98487342	0.20001108
Topotecan	ENSG00000112339	18594.4	0.98486259	-0.20380728
Topotecan	ENSG00000106299	18592.8	0.98477597	0.20650992
Topotecan	ENSG00000050327	18592.0	0.98473266	0.20791128
Topotecan	ENSG00000113368	18591.0	0.98467852	-0.20902883
Topotecan	ENSG00000100234	18589.2	0.98458107	0.21954885
Topotecan	ENSG00000104147	18588.4	0.98453776	-0.20716865
Topotecan	ENSG00000137962	18586.8	0.98445113	0.20404158
Topotecan	ENSG00000134262	18586.6	0.98444031	-0.19717287
Topotecan	ENSG00000108312	18586.2	0.98441865	-0.20435708
Topotecan	ENSG00000253729	18586.0	0.98440782	-0.21452282
Topotecan	ENSG00000189007	18585.6	0.98438617	-0.20030514
Topotecan	ENSG00000181827	18585.4	0.98437534	-0.21042101
Topotecan	ENSG00000051825	18584.0	0.98429954	-0.20580574
Topotecan	ENSG00000070731	18583.4	0.98426706	0.20030274
Topotecan	ENSG00000241360	18581.0	0.98413712	-0.19807376
Topotecan	ENSG00000142910	18580.4	0.98410464	0.20670565
Topotecan	ENSG00000109606	18580.4	0.98410464	-0.204636
Topotecan	ENSG00000144231	18580.2	0.98409381	-0.21252073
Topotecan	ENSG00000109618	18579.4	0.9840505	-0.20946474
Topotecan	ENSG00000166803	18577.4	0.98394222	-0.20382797
Topotecan	ENSG00000163257	18577.0	0.98392057	-0.20731249
Topotecan	ENSG00000141994	18576.2	0.98387725	-0.20391411
Topotecan	ENSG00000182704	18575.8	0.9838556	0.20476394
Topotecan	ENSG00000142798	18573.8	0.98374732	0.21111689
Topotecan	ENSG00000163376	18573.8	0.98374732	-0.19746532
Topotecan	ENSG00000170367	18569.6	0.98351993	0.20778312
Topotecan	ENSG00000129810	18569.4	0.98350911	-0.20220739
Topotecan	ENSG00000171960	18569.2	0.98349828	-0.20937506
Topotecan	ENSG00000176208	18568.2	0.98344414	-0.19783213
Topotecan	ENSG00000164754	18565.6	0.98330338	-0.2074822
Topotecan	ENSG00000162607	18565.2	0.98328172	-0.2015392
Topotecan	ENSG00000117054	18564.4	0.98323841	-0.20173276
Topotecan	ENSG00000181523	18564.0	0.98321675	0.20298803
Topotecan	ENSG00000118193	18562.4	0.98313013	-0.20181739
Topotecan	ENSG00000198554	18561.4	0.98307599	-0.20296934
Topotecan	ENSG00000158055	18560.8	0.98304351	0.19991677
Topotecan	ENSG00000169679	18560.6	0.98303268	-0.20493307
Topotecan	ENSG00000138160	18559.4	0.98296771	-0.20305918
Topotecan	ENSG00000188643	18558.2	0.98290274	0.20276048
Topotecan	ENSG00000091136	18556.2	0.98279446	0.21084526
Topotecan	ENSG00000152240	18555.6	0.98276198	-0.20663306
Topotecan	ENSG00000196911	18555.4	0.98275115	-0.20258561
Topotecan	ENSG00000113732	18554.8	0.98271867	0.20400817
Topotecan	ENSG00000184445	18551.8	0.98255625	-0.20481383
Topotecan	ENSG00000119707	18550.8	0.98250211	-0.19596694
Topotecan	LRG_749	18550.2	0.98246963	0.20520277
Topotecan	ENSG00000004455	18549.4	0.98242632	-0.2037497
Topotecan	ENSG00000145088	18548.8	0.98239383	-0.20522143
Topotecan	ENSG00000163624	18545.8	0.98223141	0.19914852
Topotecan	ENSG00000090470	18544.8	0.98217727	-0.20604324
Topotecan	ENSG00000130713	18544.6	0.98216645	-0.19908851
Topotecan	ENSG00000112081	18544.2	0.98214479	-0.20534809
Topotecan	ENSG00000078674	18544.0	0.98213396	-0.2044221
Topotecan	ENSG00000146670	18543.2	0.98209065	-0.19569364
Topotecan	ENSG00000130702	18542.6	0.98205817	0.1968027
Topotecan	ENSG00000163029	18542.4	0.98204734	-0.20543002
Topotecan	ENSG00000172765	18541.6	0.98200403	0.19193621
Topotecan	ENSG00000141858	18540.0	0.9819174	-0.21091816
Topotecan	ENSG00000107175	18539.6	0.98189575	0.19969804
Topotecan	ENSG00000198498	18538.6	0.98184161	-0.20816997
Topotecan	ENSG00000140465	18537.2	0.98176581	0.20526174
Topotecan	LRG_502	18536.4	0.9817225	-0.19500786
Topotecan	ENSG00000164105	18536.4	0.9817225	-0.20383271
Topotecan	ENSG00000149480	18536.2	0.98171167	-0.20668895
Topotecan	CCDC75	18535.8	0.98169002	-0.2000585
Topotecan	ENSG00000075223	18535.6	0.98167919	0.19867138
Topotecan	ENSG00000213024	18534.4	0.98161422	-0.20156132
Topotecan	ENSG00000115317	18534.2	0.9816034	-0.19782906
Topotecan	ENSG00000150687	18533.6	0.98157091	0.2098036
Topotecan	ENSG00000050820	18533.0	0.98153843	0.20761563
Topotecan	ENSG00000144554	18531.0	0.98143015	-0.20348857
Topotecan	ENSG00000138448	18530.8	0.98141932	0.1969282
Topotecan	ENSG00000068784	18529.0	0.98132187	-0.19791918
Topotecan	ENSG00000188529	18528.8	0.98131104	-0.19842709
Topotecan	ENSG00000113532	18526.4	0.98118111	-0.19739375
Topotecan	ENSG00000166908	18526.0	0.98115945	0.20210792
Topotecan	ENSG00000167755	18524.6	0.98108366	0.20082879
Topotecan	LRG_215	18523.8	0.98104034	0.19997696
Topotecan	ENSG00000100578	18522.6	0.98097538	-0.1912721
Topotecan	ENSG00000168438	18522.4	0.98096455	-0.19990253
Topotecan	ENSG00000130733	18522.2	0.98095372	0.19750958
Topotecan	ENSG00000100603	18522.0	0.98094289	-0.1962265
Topotecan	ENSG00000077097	18521.8	0.98093207	-0.21389333
Topotecan	ENSG00000142945	18521.4	0.98091041	-0.19527897
Topotecan	ENSG00000012963	18521.2	0.98089958	-0.20569228
Topotecan	ENSG00000011304	18520.6	0.9808671	-0.20051303
Topotecan	LOC100505730	18520.4	0.98085627	-0.19286985
Topotecan	ENSG00000183255	18520.4	0.98085627	0.20237508
Topotecan	ENSG00000124145	18520.0	0.98083461	0.19699858
Topotecan	ENSG00000172534	18519.6	0.98081296	-0.19903032
Topotecan	ENSG00000226790	18519.6	0.98081296	-0.19602956
Topotecan	ENSG00000086730	18519.0	0.98078048	-0.19528797
Topotecan	HNRPDL	18518.6	0.98075882	-0.20235404
Topotecan	ENSG00000128050	18517.2	0.98068302	-0.19926756
Topotecan	ENSG00000164109	18517.2	0.98068302	-0.19255711
Topotecan	LRG_617	18516.6	0.98065054	-0.20333095
Topotecan	ENSG00000181896	18516.4	0.98063971	-0.20005354
Topotecan	ENSG00000168566	18516.2	0.98062888	-0.18993191
Topotecan	ENSG00000204392	18512.6	0.98043398	-0.2023484
Topotecan	ENSG00000135476	18511.0	0.98034736	-0.201916
Topotecan	ENSG00000130513	18510.2	0.98030405	0.2065699
Topotecan	ENSG00000178999	18508.6	0.98021742	-0.19239526
Topotecan	ENSG00000140006	18508.2	0.98019577	-0.19745991
Topotecan	ENSG00000103540	18508.0	0.98018494	-0.19830131
Topotecan	ENSG00000177463	18508.0	0.98018494	-0.20184985
Topotecan	ENSG00000171262	18505.2	0.98003335	-0.20852459
Topotecan	ENSG00000164985	18505.0	0.98002252	-0.19682512
Topotecan	ENSG00000185361	18503.8	0.97995755	-0.19635122
Topotecan	ENSG00000132561	18501.6	0.97983845	0.19386414
Topotecan	ENSG00000074590	18499.6	0.97973017	0.19821287
Topotecan	ENSG00000185561	18495.2	0.97949195	0.19081733
Topotecan	ENSG00000071564	18492.6	0.97935119	-0.20818573
Topotecan	ENSG00000160633	18491.0	0.97926457	-0.20338133
Topotecan	ENSG00000181045	18490.6	0.97924291	0.19533603
Topotecan	ENSG00000136824	18490.0	0.97921043	-0.19250569
Topotecan	ENSG00000122126	18489.8	0.9791996	0.19825189
Topotecan	ENSG00000178691	18488.8	0.97914546	-0.20020055
Topotecan	ENSG00000115568	18487.2	0.97905884	-0.19355733
Topotecan	ENSG00000178177	18487.0	0.97904801	-0.19724173
Topotecan	ENSG00000140350	18486.8	0.97903718	-0.20652462
Topotecan	ENSG00000036257	18483.6	0.97886394	-0.19486181
Topotecan	ENSG00000197712	18482.8	0.97882062	0.20168279
Topotecan	ENSG00000136527	18481.6	0.97875566	-0.20428227
Topotecan	ENSG00000174485	18479.4	0.97863655	-0.2043841
Topotecan	CCDC41	18479.0	0.97861489	-0.19274468
Topotecan	ENSG00000135956	18478.6	0.97859324	0.19886433
Topotecan	ENSG00000121774	18478.6	0.97859324	-0.20055591
Topotecan	ENSG00000135541	18478.0	0.97856076	-0.19561408
Topotecan	ENSG00000183808	18474.6	0.97837668	-0.20143106
Topotecan	ENSG00000125991	18474.4	0.97836585	0.19917582
Topotecan	TMEM48	18474.0	0.9783442	-0.19692305
Topotecan	ENSG00000072682	18469.8	0.97811681	0.19758593
Topotecan	ENSG00000207187	18469.4	0.97809516	-0.1910074
Topotecan	LRG_180	18468.4	0.97804102	-0.19234946
Topotecan	ENSG00000162650	18464.8	0.97784611	-0.198912
Topotecan	ENSG00000011105	18460.2	0.97759707	0.19712694
Topotecan	ENSG00000060688	18460.2	0.97759707	-0.19258538
Topotecan	ENSG00000052344	18457.8	0.97746714	0.1966539
Topotecan	ENSG00000169375	18457.4	0.97744548	-0.19247848
Topotecan	ENSG00000198142	18455.6	0.97734803	0.19030551
Topotecan	ENSG00000262145	18455.4	0.9773372	-0.19848362
Topotecan	ENSG00000135926	18455.0	0.97731555	0.20950922
Topotecan	ENSG00000134516	18453.2	0.9772181	-0.19643517
Topotecan	ENSG00000159433	18452.4	0.97717478	-0.19261951
Topotecan	ENSG00000055917	18452.2	0.97716396	-0.19960552
Topotecan	ENSG00000105483	18451.2	0.97710982	-0.194423
Topotecan	ENSG00000048991	18450.0	0.97704485	-0.1991966
Topotecan	ENSG00000139496	18449.6	0.97702319	-0.19287464
Topotecan	ENSG00000152104	18449.2	0.97700154	0.1932992
Topotecan	ENSG00000138399	18449.0	0.97699071	-0.19432819
Topotecan	ENSG00000164855	18448.6	0.97696905	0.19123025
Topotecan	ENSG00000115232	18448.0	0.97693657	-0.19788019
Topotecan	ENSG00000163811	18446.2	0.97683912	-0.1983926
Topotecan	ENSG00000177602	18444.6	0.9767525	-0.19302412
Topotecan	ENSG00000186174	18444.2	0.97673084	0.19989621
Topotecan	ENSG00000177917	18443.6	0.97669836	-0.20496736
Topotecan	ENSG00000006453	18443.2	0.9766767	0.19562032
Topotecan	GCFC1	18442.2	0.97662256	-0.19769546
Topotecan	ENSG00000158161	18438.8	0.97643849	-0.19008371
Topotecan	ENSG00000111875	18438.4	0.97641683	-0.19892538
Topotecan	ENSG00000103502	18438.4	0.97641683	0.19474182
Topotecan	ENSG00000221823	18438.0	0.97639518	-0.18972978
Topotecan	ENSG00000007968	18437.4	0.97636269	-0.1943287
Topotecan	FAM54A	18436.4	0.97630855	-0.19209167
Topotecan	ENSG00000149573	18433.0	0.97612448	0.19795153
Topotecan	ENSG00000070614	18432.6	0.97610282	0.19563847
Topotecan	ENSG00000154764	18432.6	0.97610282	0.19589645
Topotecan	ENSG00000163209	18432.4	0.97609199	0.19642369
Topotecan	ENSG00000142676	18431.6	0.97604868	-0.20092349
Topotecan	ENSG00000134758	18430.8	0.97600537	-0.19763876
Topotecan	ENSG00000198774	18430.4	0.97598371	0.18297907
Topotecan	ENSG00000273562	18430.2	0.97597289	-0.19187337
Topotecan	ENSG00000188706	18430.2	0.97597289	0.19964205
Topotecan	ENSG00000173156	18430.0	0.97596206	0.19457863
Topotecan	ENSG00000231991	18426.8	0.97578881	0.19165466
Topotecan	ENSG00000106459	18426.2	0.97575633	-0.19799597
Topotecan	ENSG00000102974	18423.8	0.97562639	-0.19094542
Topotecan	ENSG00000101363	18423.6	0.97561557	0.19373232
Topotecan	ENSG00000117751	18423.2	0.97559391	-0.19100695
Topotecan	ENSG00000112378	18421.6	0.97550729	0.19495519
Topotecan	ENSG00000139055	18420.2	0.97543149	0.1961824
Topotecan	ENSG00000164053	18419.8	0.97540984	-0.19538661
Topotecan	ENSG00000143033	18419.2	0.97537735	-0.19271399
Topotecan	LRG_279	18418.4	0.97533404	-0.19309779
Topotecan	ENSG00000071282	18418.4	0.97533404	0.1972689
Topotecan	ENSG00000182162	18417.8	0.97530156	-0.19521481
Topotecan	ENSG00000139737	18415.2	0.97516079	-0.19904152
Topotecan	ENSG00000204856	18414.6	0.97512831	-0.19679433
Topotecan	ENSG00000189171	18414.4	0.97511748	0.19603308
Topotecan	ENSG00000183337	18414.2	0.97510665	-0.19038164
Topotecan	ENSG00000082898	18413.8	0.975085	-0.18804334
Topotecan	ENSG00000184922	18412.2	0.97499838	-0.19355493
Topotecan	ENSG00000143819	18411.4	0.97495506	0.19302984
Topotecan	ENSG00000151092	18410.2	0.9748901	-0.19344889
