Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000112902	18713.0	0.3070171630721835	-0.30037747633972145
PLX4720	ENSG00000126785	18711.2	0.3059704119356043	-0.3176817563318634
PLX4720	ENSG00000005249	18709.8	0.3064731170573202	-0.30715755474958917
PLX4720	ENSG00000211445	18709.0	0.30884441123802386	0.3375241104557484
PLX4720	ENSG00000146070	18707.8	0.307867444611144	-0.31231321959369496
PLX4720	C20orf30	18707.6	0.309955845986538	-0.3093829851734934
PLX4720	ENSG00000197355	18706.6	0.3061414759485884	-0.31439549856590676
PLX4720	ENSG00000121864	18706.4	0.30501859832786404	0.29148878234122716
PLX4720	ENSG00000196376	18706.0	0.3042975466024399	-0.32325191877033665
PLX4720	ENSG00000108091	18705.8	0.3059654122832054	0.29844744774514875
PLX4720	ENSG00000163081	18705.4	0.30424367548982467	-0.3191375392559118
PLX4720	ENSG00000166068	18704.0	0.3041817948111913	-0.3104110457185062
PLX4720	ENSG00000128298	18699.4	0.3033686054700047	-0.30379077280409333
PLX4720	ENSG00000170365	18697.8	0.30152535265077907	0.30055218887451357
PLX4720	ENSG00000144668	18694.2	0.30086013544094614	-0.3005916395697192
PLX4720	ENSG00000106245	18690.8	0.29971984561296927	-0.3084815006280968
PLX4720	ENSG00000183674	18689.8	0.30006158362242064	-0.3013836030637033
PLX4720	ENSG00000162512	18689.4	0.30077560031435924	-0.31723553830867607
PLX4720	ENSG00000281919	18688.6	0.2993168110303217	-0.2990900805448428
PLX4720	ENSG00000033030	18682.6	0.3009244241919772	0.29031125030611005
PLX4720	ENSG00000155099	18682.0	0.29887240255774467	-0.28738608575238345
PLX4720	ENSG00000121068	18681.8	0.2996890899782074	-0.2929673910672743
PLX4720	ENSG00000140379	18678.4	0.29987792125335355	-0.30786153406549105
PLX4720	ENSG00000184486	18672.4	0.2965932613174534	-0.31175256237641097
PLX4720	ENSG00000115828	18671.6	0.29629236938781894	-0.2918475652446896
PLX4720	ENSG00000145335	18668.4	0.29636025285614376	-0.31579112865898157
PLX4720	ENSG00000144837	18667.2	0.29596144930681073	-0.2991593183344556
PLX4720	ENSG00000091009	18666.4	0.2960376499834365	0.28816250012810374
PLX4720	ENSG00000111728	18665.4	0.29449622003594117	-0.30679094562618797
PLX4720	ENSG00000173068	18664.4	0.29606390827444257	-0.2904440395574377
PLX4720	ENSG00000187608	18657.8	0.2955537995957952	0.3007690147688691
PLX4720	ENSG00000159445	18657.4	0.2943474385143344	-0.29381613242400445
PLX4720	ENSG00000115318	18656.2	0.2962401014237516	-0.31073354250060814
PLX4720	ENSG00000162894	18655.4	0.2945163123304118	-0.3010065301027328
PLX4720	ENSG00000092148	18654.4	0.29953831782733503	0.3062046271375224
PLX4720	ENSG00000156110	18653.6	0.29316379867806114	0.2971763956873467
PLX4720	ENSG00000176771	18652.8	0.2977227452500955	-0.2889375111105883
PLX4720	ENSG00000170961	18648.6	0.29714284597774415	-0.2709313695658068
PLX4720	ENSG00000073169	18648.0	0.295276544789226	-0.2889330381436639
PLX4720	ENSG00000132664	18647.2	0.2935280916419184	-0.29012487398278614
PLX4720	ENSG00000100083	18646.8	0.2972833711852149	-0.28941964113103547
PLX4720	LOC645591	18646.6	0.29193278771663667	-0.29131189403697577
PLX4720	ENSG00000184226	18646.6	0.2963330974868379	-0.2840616129164949
PLX4720	ENSG00000143669	18645.6	0.29179606442706923	-0.29499409161635143
PLX4720	ENSG00000132953	18644.8	0.29264215597667714	-0.2882609108702585
PLX4720	ENSG00000144355	18644.2	0.2924563944791677	-0.32252059930255167
PLX4720	ENSG00000162482	18644.2	0.30691503737988346	-0.28209301003168136
PLX4720	ENSG00000155816	18643.8	0.2942043547634041	-0.2963001206225236
PLX4720	ENSG00000154760	18643.6	0.2937586944933103	0.2984522189419554
PLX4720	ENSG00000262943	18642.2	0.2940679971969688	0.2868048786232578
PLX4720	ENSG00000146285	18637.6	0.29036327603305445	-0.28292378036269333
PLX4720	ENSG00000115902	18637.6	0.290786608189477	-0.30944684776600284
PLX4720	ENSG00000106484	18637.2	0.291863683210515	0.302037230345178
PLX4720	ENSG00000102921	18637.2	0.29275916702568827	0.2919087006218887
PLX4720	ENSG00000055332	18636.6	0.2950613035122027	0.28500673035239454
PLX4720	ENSG00000130150	18634.0	0.2925055409161085	-0.29287378997600816
PLX4720	ENSG00000046653	18634.0	0.28964831982246075	-0.2968998531271622
PLX4720	ENSG00000114902	18633.6	0.2931444914195951	-0.2938463275280462
PLX4720	ENSG00000099995	18633.0	0.2897623255159005	-0.316199969332354
PLX4720	LRG_621	18631.2	0.28957711043972634	-0.30819258566487717
PLX4720	ENSG00000110693	18630.8	0.290144089743753	-0.300111264248925
PLX4720	ENSG00000010295	18627.4	0.2897715740290383	-0.2826915089250723
PLX4720	ENSG00000198087	18627.2	0.29183432815787863	0.28722107695503085
PLX4720	ENSG00000080815	18626.6	0.2881303917559052	0.2902967831006696
PLX4720	ENSG00000132535	18623.0	0.29415932897905356	0.27278864438099854
PLX4720	ENSG00000125877	18622.0	0.2906861270795958	-0.2889069900522639
PLX4720	ENSG00000158022	18621.2	0.28790039772639364	-0.2916223117826669
PLX4720	ENSG00000171877	18619.6	0.28740148418839273	-0.2882899445903742
PLX4720	ENSG00000133612	18619.2	0.2882791655413709	-0.2938397241195875
PLX4720	ENSG00000166913	18616.8	0.2901942553007558	-0.28503464853599714
PLX4720	ENSG00000146530	18616.6	0.28993738759039	0.2883562014092621
PLX4720	ENSG00000183580	18615.8	0.29047058730743636	-0.2934975333246808
PLX4720	C10orf118	18615.8	0.28876316683123915	0.310354379485762
PLX4720	ENSG00000140522	18615.8	0.28849754803751804	-0.2892163222692405
PLX4720	ENSG00000165495	18615.0	0.2885157182027364	-0.30067201654988757
PLX4720	ENSG00000088876	18614.8	0.28793711525403715	-0.27404034072482936
PLX4720	ENSG00000133606	18611.0	0.2913849914478669	-0.2757742056148095
PLX4720	ENSG00000241360	18610.8	0.28746023075387045	-0.30051159564597785
PLX4720	ENSG00000112137	18610.0	0.2880098028449944	-0.2980952117518739
PLX4720	ENSG00000183196	18609.8	0.2877730932816329	-0.3075372333924587
PLX4720	ENSG00000168298	18608.6	0.29189168013960926	0.29925832228320504
PLX4720	ENSG00000125843	18608.2	0.2877872098153233	-0.2891622480976748
PLX4720	LRG_169	18607.6	0.2886181608210469	0.28727595748567536
PLX4720	ENSG00000164889	18606.4	0.2859661999221072	-0.2995112937722496
PLX4720	ENSG00000145022	18605.8	0.2869772439323729	-0.267602116171813
PLX4720	ENSG00000111961	18605.4	0.2855288310734393	-0.29622847755322995
PLX4720	ENSG00000012983	18605.2	0.2877502679015228	0.29293507173310435
PLX4720	SRCRB4D	18603.8	0.2862355630322592	0.2845080704776607
PLX4720	ENSG00000048649	18602.6	0.28852501603806824	0.2930984857778294
PLX4720	ENSG00000136158	18602.2	0.2854777364793919	-0.28945010101552116
PLX4720	ENSG00000185565	18602.0	0.2868180511750534	-0.2853188717101218
PLX4720	ENSG00000032742	18601.8	0.2849685873372141	-0.27479852590788184
PLX4720	ENSG00000173193	18600.8	0.28598137661819434	0.2699002586292528
PLX4720	ENSG00000053371	18600.8	0.29036382008646366	-0.28205263880298254
PLX4720	ENSG00000145794	18600.4	0.28411948311668234	-0.28824849563499794
PLX4720	ENSG00000213064	18600.4	0.2879831707905861	-0.2842989422972473
PLX4720	ENSG00000103355	18600.2	0.28520429984265994	-0.2797211720657838
PLX4720	ENSG00000134532	18598.6	0.2845828488145757	-0.28691711936634556
PLX4720	ENSG00000106400	18598.0	0.2842842496353856	-0.26890773754866387
PLX4720	ENSG00000158352	18598.0	0.2924568102774457	-0.28492031511110305
PLX4720	ENSG00000101955	18595.4	0.28719382059948123	-0.28099764493351215
PLX4720	ENSG00000162148	18595.2	0.2840453855506304	0.2947647041124065
PLX4720	ENSG00000085449	18595.0	0.28361458026977476	-0.27183668876307737
PLX4720	ENSG00000278006	18594.4	0.28333929054145673	-0.2722650698320287
PLX4720	ENSG00000008853	18593.2	0.28418125778961517	-0.3011000498210009
PLX4720	ENSG00000166340	18592.8	0.28364517180607834	-0.2743837102488495
PLX4720	ENSG00000137193	18592.8	0.2850246412796425	0.26822310381394066
PLX4720	ENSG00000130725	18592.4	0.2846904883360654	-0.2958852909397282
PLX4720	ENSG00000100889	18592.0	0.2841592068735684	0.2697816121959635
PLX4720	ENSG00000108528	18591.6	0.28700035860926737	-0.30424154478797694
PLX4720	ENSG00000165113	18590.6	0.28421091791177794	0.27881252950741653
PLX4720	ENSG00000181788	18590.4	0.2918351034113182	0.2802555968399303
PLX4720	C3orf78	18589.4	0.28883542733979545	-0.272563620222185
PLX4720	ENSG00000101473	18588.6	0.28497567848275607	-0.2669669194917103
PLX4720	ENSG00000135324	18588.0	0.28301924320650307	-0.2660876647840699
PLX4720	ENSG00000148158	18587.0	0.2824393512562908	-0.29567485805528093
PLX4720	ENSG00000100225	18586.6	0.2842066611379809	-0.29219774337673077
PLX4720	ZFP106	18586.4	0.2839149349230704	-0.2875473275193468
PLX4720	ENSG00000112655	18585.2	0.2868894265711225	0.2767959108302818
PLX4720	ENSG00000197448	18584.4	0.28250544654843557	-0.265638984120927
PLX4720	ENSG00000147416	18583.0	0.28493776967695	-0.3002481023297957
PLX4720	ENSG00000067992	18582.8	0.2825968022483913	-0.28528623686362325
PLX4720	ENSG00000165424	18580.8	0.28349132168434493	-0.26889921151216933
PLX4720	ENSG00000130429	18578.4	0.28297707349412243	-0.2796032328157698
PLX4720	ENSG00000158467	18577.6	0.2806586142594962	-0.2772351874284307
PLX4720	ENSG00000176788	18577.4	0.28776840439109386	0.2789914377998687
PLX4720	ENSG00000161544	18577.0	0.2814631213604533	-0.28910401460520274
PLX4720	ENSG00000071205	18576.8	0.2824547497179361	0.2906000553589155
PLX4720	ENSG00000275003	18576.0	0.28033830678251126	-0.28841360321413706
PLX4720	ENSG00000153879	18574.6	0.2830218440927983	0.2751407302809756
PLX4720	ENSG00000106330	18573.6	0.2809256059623239	-0.27427840910647033
PLX4720	LOC340037	18573.4	0.2844168709226215	-0.28550836195166907
PLX4720	LOC730236	18571.0	0.2848865967044875	-0.2785273487568574
PLX4720	ENSG00000177425	18571.0	0.28339698866150514	0.282154081597847
PLX4720	ENSG00000187098	18570.6	0.2801713821039014	-0.27148781713537623
PLX4720	ENSG00000172379	18570.4	0.2804973853688263	-0.2653739809795799
PLX4720	ENSG00000023445	18570.2	0.2812890338858282	0.28128274923635044
PLX4720	ENSG00000136270	18569.4	0.2823569338935615	-0.2746405324740668
PLX4720	ENSG00000104324	18569.0	0.28017648265304473	-0.28383527815508314
PLX4720	ENSG00000036565	18568.4	0.2854280498332276	-0.27304736508300087
PLX4720	C22orf13	18566.2	0.28264677103490754	-0.28030634984676184
PLX4720	ENSG00000114166	18566.2	0.280187498222173	-0.29696600281742735
PLX4720	ENSG00000126581	18564.2	0.2845309573456736	-0.275607810577357
PLX4720	ENSG00000125931	18564.0	0.2794370024297147	-0.2890250282196235
PLX4720	ENSG00000091140	18564.0	0.281628463009642	-0.28443981201937935
PLX4720	ENSG00000077585	18561.0	0.28125845101285457	-0.29116912505318343
PLX4720	ENSG00000164266	18560.6	0.27909514716113715	-0.2805090975013611
PLX4720	ENSG00000198133	18560.0	0.2796490010481856	-0.29131971960904773
PLX4720	ENSG00000109089	18559.4	0.2809720465565445	0.28645260171729053
PLX4720	ENSG00000160908	18559.2	0.2792003243528951	-0.2733038190090638
PLX4720	ENSG00000148677	18558.8	0.27932217473311427	0.2809765374871169
PLX4720	ENSG00000137872	18558.6	0.2806313668318913	-0.27726743866847836
PLX4720	C20orf4	18557.0	0.27799095180498096	-0.2688459339306353
PLX4720	ENSG00000146826	18555.4	0.2786349884404775	-0.272116569080182
PLX4720	ENSG00000056097	18554.6	0.28118553151963704	0.2750244107483245
PLX4720	ENSG00000143341	18553.2	0.28000338186526075	-0.2942392749563275
PLX4720	PHF17	18551.2	0.2795263430706274	0.28423766593804484
PLX4720	ENSG00000100416	18551.0	0.2808204790450196	-0.26302005128387856
PLX4720	ENSG00000100815	18550.6	0.2777323720147965	0.29251578282471236
PLX4720	ENSG00000132570	18549.2	0.2821896573582919	0.272896781589274
PLX4720	ENSG00000144847	18547.8	0.27862823153909905	-0.2845659783310331
PLX4720	ENSG00000203995	18546.0	0.27890769702069096	0.2646466853502702
PLX4720	ENSG00000029153	18543.4	0.2770123693561418	0.2753147495324591
PLX4720	ENSG00000106615	18541.0	0.2783766488966338	-0.27971661852062535
PLX4720	ENSG00000143369	18541.0	0.28008864557756696	-0.2739693146561107
PLX4720	ENSG00000064961	18540.8	0.2811769551063203	-0.29728037705108695
PLX4720	ENSG00000181773	18540.6	0.2780648213227693	-0.28917359372101886
PLX4720	ENSG00000175445	18538.0	0.27702410958610024	-0.2991609782092077
PLX4720	ENSG00000120875	18535.2	0.27820739133045347	-0.2762885542551011
PLX4720	ENSG00000164742	18535.0	0.27504306509437376	-0.281616064090662
PLX4720	ENSG00000185885	18535.0	0.2797588770765487	0.2656956832424344
PLX4720	ENSG00000112964	18534.8	0.2775153529118602	-0.2914057392432123
PLX4720	ENSG00000064763	18534.8	0.2753334302425111	-0.27786693091182874
PLX4720	ENSG00000188807	18532.4	0.27506066096188225	-0.28890720098487555
PLX4720	ENSG00000100478	18530.6	0.27576593724106874	0.28060338297553894
PLX4720	ENSG00000165553	18529.0	0.2775257960137469	0.26262155713317237
PLX4720	ENSG00000120549	18527.0	0.27852878191099656	0.2808615021035411
PLX4720	ENSG00000135929	18524.2	0.27707449856505956	-0.27189297733476464
PLX4720	ENSG00000118960	18523.4	0.27378238201881705	-0.275107888678407
PLX4720	ENSG00000130544	18520.4	0.27512146456492076	-0.25985001877831976
PLX4720	ENSG00000123095	18517.0	0.2770518404257168	-0.2621862722801504
PLX4720	ENSG00000095787	18510.8	0.2724166057569139	0.25118247071115374
PLX4720	ENSG00000214253	18510.8	0.2723646963014982	-0.24902654844142147
PLX4720	ENSG00000103253	18510.6	0.27731883363678933	-0.24891400388517032
PLX4720	ENSG00000155530	18510.4	0.27247027061852414	-0.26809898427668816
PLX4720	ENSG00000162746	18509.6	0.2740219106692973	-0.2604571359349633
PLX4720	ENSG00000163618	18508.6	0.2738817631852586	-0.2557970351691507
PLX4720	ENSG00000054690	18507.6	0.27245198890862726	-0.26799234236335917
PLX4720	ENSG00000136295	18507.6	0.27298684560319175	-0.27223946739067795
PLX4720	ENSG00000184005	18507.6	0.27474948813152733	-0.2750076503063655
PLX4720	ENSG00000108018	18503.0	0.27807658243395733	-0.27889902884250234
PLX4720	ENSG00000136854	18502.8	0.2792442291401783	-0.2807848949491998
PLX4720	ENSG00000108100	18499.6	0.27294549138996377	0.26352316141808685
PLX4720	ENSG00000132313	18499.2	0.2714025753625709	-0.27793870222807165
PLX4720	ENSG00000131508	18499.0	0.27077326538419083	0.2584141220516522
PLX4720	ENSG00000154845	18497.4	0.27150656965747355	0.27483025490363505
PLX4720	ENSG00000115844	18497.2	0.2742440043092461	-0.28579692232482556
PLX4720	ENSG00000112144	18496.6	0.27280727081091455	-0.2671741438223921
PLX4720	LOC100129960	18492.0	0.2713417269354334	-0.27280377366231423
PLX4720	ENSG00000125817	18491.8	0.2717696144713873	-0.27478918593297136
PLX4720	ENSG00000186889	18491.4	0.2725403948889616	-0.2723729810430011
PLX4720	MGC16025	18489.8	0.27130662372518527	-0.2813777147501139
PLX4720	ENSG00000204070	18489.8	0.27188386111240476	-0.255419583172766
PLX4720	ENSG00000174640	18489.8	0.27320537772679776	0.26525274167691265
PLX4720	ENSG00000181544	18487.8	0.2712313227146262	-0.27866064801691615
PLX4720	ENSG00000166971	18487.6	0.27217967497238993	0.28762728044286595
PLX4720	ENSG00000170485	18484.4	0.26948381385152004	-0.26901905958038197
PLX4720	ENSG00000103227	18479.6	0.26836087420997135	-0.27521014825109225
PLX4720	ENSG00000277222	18475.8	0.26800725874786807	0.2690442587907916
PLX4720	ENSG00000132205	18475.6	0.2693761791469174	-0.27379160171304107
PLX4720	ENSG00000117643	18473.2	0.27097977627728975	-0.2597976308031578
PLX4720	ENSG00000153015	18472.4	0.2705289656237696	0.26984697149421866
PLX4720	ENSG00000142686	18472.0	0.2739369093631776	-0.28096543643932553
PLX4720	ENSG00000144481	18470.4	0.27067741812514406	-0.2746384446149543
PLX4720	ENSG00000169592	18470.4	0.2691147163088055	-0.2788592095320381
PLX4720	ENSG00000123374	18468.8	0.27106466049005884	-0.2874847051217985
PLX4720	ENSG00000136732	18467.6	0.26724004345911845	-0.26862695339099835
PLX4720	ENSG00000173786	18465.4	0.27111799607560394	-0.2876665061995007
PLX4720	ENSG00000166704	18464.8	0.2674444489304308	0.2665442961722781
PLX4720	LOC100505498	18463.6	0.2669968581428241	-0.2674541845316427
PLX4720	ENSG00000177556	18463.6	0.269789454858798	-0.28029496341421095
PLX4720	ENSG00000119922	18461.8	0.2722198593038741	0.2604280644435784
PLX4720	ENSG00000110080	18459.6	0.26893919056209814	-0.2815572682209513
PLX4720	ENSG00000139505	18457.0	0.26968558750185107	-0.2531793168348865
PLX4720	ENSG00000131100	18456.0	0.26753166685663565	-0.2528677810988161
PLX4720	ENSG00000080573	18455.2	0.2665400825483162	-0.2675559893266867
PLX4720	DKFZp686O1327	18453.0	0.2656853283248296	-0.27371372036005975
PLX4720	PPP2R3B-AS1	18450.6	0.26596780945483994	-0.2602579737481736
PLX4720	ENSG00000134121	18450.6	0.26517363544160627	-0.27902043795084164
PLX4720	ENSG00000164778	18450.4	0.26967165600011234	-0.28332056134294314
PLX4720	LOC100506651	18450.0	0.26605869839626467	-0.26225471671001305
