Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000115267	18779.0	0.99516522	-0.2970674
Nutlin-3	ENSG00000167257	18779.0	0.99516522	-0.29257784
Nutlin-3	ENSG00000124587	18778.4	0.99513285	-0.30479083
Nutlin-3	LRG_351	18777.6	0.99508968	-0.30574958
Nutlin-3	ENSG00000178104	18776.4	0.99502493	0.29332458
Nutlin-3	ENSG00000128250	18771.6	0.99476592	-0.31711818
Nutlin-3	ENSG00000157538	18771.0	0.99473355	-0.29522015
Nutlin-3	ENSG00000138617	18770.8	0.99472276	-0.30185874
Nutlin-3	ENSG00000261371	18770.2	0.99469038	-0.29002547
Nutlin-3	ENSG00000143252	18766.8	0.99450692	0.28001095
Nutlin-3	ENSG00000131196	18764.0	0.99435583	-0.30185671
Nutlin-3	ENSG00000073754	18759.4	0.99410762	-0.29240924
Nutlin-3	ENSG00000280197	18759.2	0.99409683	-0.26123355
Nutlin-3	ENSG00000123689	18758.2	0.99404287	0.27414656
Nutlin-3	ENSG00000157353	18756.2	0.99393495	-0.27951083
Nutlin-3	ENSG00000166436	18755.0	0.99387019	-0.29180579
Nutlin-3	ENSG00000115827	18754.8	0.9938594	-0.28072994
Nutlin-3	ENSG00000153936	18754.8	0.9938594	-0.27143981
Nutlin-3	ENSG00000136631	18754.6	0.99384861	0.30310403
Nutlin-3	LOC338739	18754.4	0.99383782	-0.28871242
Nutlin-3	ENSG00000184381	18750.8	0.99364356	-0.28932907
Nutlin-3	ENSG00000104133	18750.8	0.99364356	-0.29808093
Nutlin-3	ENSG00000169896	18750.2	0.99361119	-0.27978491
Nutlin-3	ENSG00000138175	18749.8	0.99358961	0.29662502
Nutlin-3	ENSG00000170525	18749.6	0.99357881	0.28289626
Nutlin-3	ENSG00000133056	18747.6	0.99347089	-0.28997776
Nutlin-3	ENSG00000211714	18745.8	0.99337377	-0.28080937
Nutlin-3	ENSG00000165458	18741.0	0.99311476	-0.30911636
Nutlin-3	ENSG00000185658	18740.2	0.99307159	-0.2906218
Nutlin-3	ENSG00000186451	18739.8	0.99305001	-0.27286719
Nutlin-3	ENSG00000213903	18738.0	0.99295288	-0.27929594
Nutlin-3	LOC285547	18735.2	0.9928018	-0.27665813
Nutlin-3	ENSG00000092439	18734.6	0.99276942	-0.28864013
Nutlin-3	C4orf42	18729.0	0.99246725	-0.28894797
Nutlin-3	ENSG00000197757	18728.8	0.99245645	0.27256505
Nutlin-3	ENSG00000109270	18728.8	0.99245645	-0.27940174
Nutlin-3	LOC100130776	18727.6	0.9923917	0.28373878
Nutlin-3	ENSG00000078487	18726.0	0.99230537	-0.27090252
Nutlin-3	ENSG00000115020	18721.0	0.99203557	-0.28177378
Nutlin-3	ENSG00000097007	18719.4	0.99194923	-0.28743361
Nutlin-3	ENSG00000166250	18719.0	0.99192765	0.27764548
Nutlin-3	ENSG00000134369	18718.2	0.99188448	0.27059485
Nutlin-3	ENSG00000035928	18709.6	0.99142043	-0.29216708
Nutlin-3	ENSG00000114405	18706.2	0.99123697	0.26579664
Nutlin-3	ENSG00000217128	18706.0	0.99122618	-0.29484149
Nutlin-3	LOC100506439	18705.6	0.99120459	-0.2717642
Nutlin-3	ENSG00000163644	18704.6	0.99115063	-0.27876128
Nutlin-3	ENSG00000155962	18704.4	0.99113984	-0.28335794
Nutlin-3	ENSG00000160948	18702.4	0.99103192	-0.27885312
Nutlin-3	ENSG00000198911	18702.2	0.99102113	-0.29711159
Nutlin-3	ENSG00000128923	18701.4	0.99097796	-0.26502282
Nutlin-3	ENSG00000129993	18700.6	0.9909348	-0.27046894
Nutlin-3	ENSG00000143436	18699.4	0.99087004	0.27604207
Nutlin-3	LRG_246	18697.6	0.99077292	0.2742868
Nutlin-3	ENSG00000168924	18696.6	0.99071896	-0.27323434
Nutlin-3	ENSG00000100014	18696.2	0.99069737	-0.26965482
Nutlin-3	ENSG00000101052	18694.8	0.99062183	0.2893075
Nutlin-3	ENSG00000147145	18694.2	0.99058945	-0.26465649
Nutlin-3	ENSG00000141279	18693.2	0.99053549	-0.26158305
Nutlin-3	ENSG00000162222	18693.0	0.9905247	-0.29182386
Nutlin-3	KIAA1530	18686.0	0.99014699	-0.27231551
Nutlin-3	ENSG00000268784	18685.4	0.99011461	0.28200574
Nutlin-3	ENSG00000176182	18684.8	0.99008223	-0.26354319
Nutlin-3	ENSG00000116106	18681.8	0.98992036	0.25997584
Nutlin-3	ENSG00000189144	18678.8	0.98975848	-0.28774041
Nutlin-3	ENSG00000117533	18677.8	0.98970452	0.26595936
Nutlin-3	ENSG00000171735	18674.4	0.98952106	0.27439063
Nutlin-3	TMEM22	18671.6	0.98936997	0.27839976
Nutlin-3	ENSG00000101825	18669.8	0.98927284	0.27683606
Nutlin-3	ENSG00000140264	18668.8	0.98921888	-0.27941178
Nutlin-3	LOC100507493	18667.6	0.98915413	-0.28358917
Nutlin-3	ENSG00000100201	18666.8	0.98911096	-0.27672247
Nutlin-3	ENSG00000137171	18664.2	0.98897067	-0.27998425
Nutlin-3	ENSG00000185013	18664.0	0.98895988	-0.24493668
Nutlin-3	KIAA0748	18660.2	0.98875483	-0.2811033
Nutlin-3	ENSG00000050767	18658.6	0.98866849	-0.25813695
Nutlin-3	ENSG00000178685	18657.8	0.98862533	-0.28342627
Nutlin-3	ENSG00000141627	18657.4	0.98860374	-0.27434801
Nutlin-3	ENSG00000109323	18655.6	0.98850662	-0.25908603
Nutlin-3	ENSG00000104472	18654.6	0.98845266	-0.28274104
Nutlin-3	ENSG00000091483	18649.4	0.98817207	0.26292886
Nutlin-3	ENSG00000140526	18648.8	0.98813969	-0.24181822
Nutlin-3	ENSG00000112706	18647.2	0.98805336	-0.26505135
Nutlin-3	ENSG00000155506	18641.6	0.98775118	-0.25545444
Nutlin-3	ENSG00000235194	18640.0	0.98766485	-0.25601483
Nutlin-3	MGC23270	18638.0	0.98755693	-0.27176402
Nutlin-3	ENSG00000140521	18637.0	0.98750297	-0.2813937
Nutlin-3	ENSG00000065491	18634.0	0.98734109	-0.26851617
Nutlin-3	ENSG00000065457	18632.0	0.98723317	-0.25396685
Nutlin-3	ENSG00000186081	18629.2	0.98708208	0.26609166
Nutlin-3	ENSG00000159140	18629.0	0.98707129	-0.25417082
Nutlin-3	ENSG00000134644	18627.6	0.98699575	-0.26050952
Nutlin-3	ENSG00000176731	18626.6	0.98694179	0.24849952
Nutlin-3	ENSG00000118200	18626.2	0.9869202	0.26168633
Nutlin-3	ENSG00000171316	18623.4	0.98676912	-0.28181324
Nutlin-3	LOC100505930	18620.6	0.98661803	-0.24590295
Nutlin-3	ENSG00000100445	18620.4	0.98660724	-0.26541458
Nutlin-3	ENSG00000168256	18619.6	0.98656407	-0.26304415
Nutlin-3	ENSG00000103184	18616.2	0.98638061	-0.25427752
Nutlin-3	ENSG00000141664	18615.0	0.98631586	-0.27996682
Nutlin-3	ENSG00000125434	18614.4	0.98628348	-0.24654985
Nutlin-3	ENSG00000181827	18614.0	0.9862619	-0.27267813
Nutlin-3	ENSG00000169213	18613.0	0.98620794	0.27763345
Nutlin-3	ENSG00000100441	18612.0	0.98615398	-0.2775723
Nutlin-3	ENSG00000128713	18611.4	0.9861216	0.26510307
Nutlin-3	ENSG00000105048	18610.4	0.98606764	0.24845311
Nutlin-3	ENSG00000168936	18607.2	0.98589497	-0.26006726
Nutlin-3	ENSG00000156304	18606.2	0.98584101	-0.269596
Nutlin-3	ENSG00000108306	18605.8	0.98581943	-0.24986013
Nutlin-3	ENSG00000166118	18603.4	0.98568993	-0.25661302
Nutlin-3	ENSG00000013523	18598.0	0.98539855	-0.23823732
Nutlin-3	ENSG00000178950	18597.6	0.98537696	-0.28387886
Nutlin-3	LOC100506104	18592.8	0.98511796	-0.25528915
Nutlin-3	ENSG00000163430	18588.4	0.98488053	0.24963145
Nutlin-3	LOC100652950	18587.4	0.98482657	-0.27330484
Nutlin-3	ENSG00000236036	18587.0	0.98480499	-0.24959729
Nutlin-3	ENSG00000178700	18585.4	0.98471865	-0.24955824
Nutlin-3	ENSG00000126561	18584.6	0.98467549	-0.27272056
Nutlin-3	ENSG00000164074	18583.8	0.98463232	-0.24942111
Nutlin-3	ENSG00000006740	18583.2	0.98459994	-0.2485367
Nutlin-3	ENSG00000163577	18581.8	0.9845244	0.23632702
Nutlin-3	C8orf71	18581.6	0.98451361	-0.24605286
Nutlin-3	ENSG00000089050	18580.6	0.98445965	0.2529766
Nutlin-3	ENSG00000150764	18580.6	0.98445965	0.27093554
Nutlin-3	ENSG00000173705	18579.6	0.98440569	0.25100843
Nutlin-3	ENSG00000119778	18577.0	0.98426539	-0.25804505
Nutlin-3	ENSG00000196092	18575.6	0.98418985	-0.23784464
Nutlin-3	ENSG00000110841	18574.0	0.98410352	0.26087011
Nutlin-3	ENSG00000104549	18571.2	0.98395243	-0.25932927
Nutlin-3	ENSG00000214087	18570.6	0.98392005	0.26862206
Nutlin-3	ENSG00000150787	18570.4	0.98390926	0.26289259
Nutlin-3	ENSG00000151164	18570.2	0.98389847	-0.24427228
Nutlin-3	ENSG00000065882	18569.0	0.98383372	-0.27492019
Nutlin-3	ENSG00000175793	18568.8	0.98382293	0.27405267
Nutlin-3	ENSG00000141582	18566.8	0.98371501	-0.25745866
Nutlin-3	ENSG00000170581	18565.6	0.98365026	-0.25509291
Nutlin-3	ENSG00000110429	18560.0	0.98334808	0.24964363
Nutlin-3	ENSG00000125089	18559.6	0.9833265	-0.26613581
Nutlin-3	ENSG00000128567	18559.0	0.98329412	0.2435784
Nutlin-3	ENSG00000109618	18557.4	0.98320779	-0.27697862
Nutlin-3	ENSG00000120370	18556.2	0.98314304	0.24519439
Nutlin-3	ENSG00000132466	18555.0	0.98307828	-0.25908679
Nutlin-3	ENSG00000175087	18552.0	0.98291641	-0.24819948
Nutlin-3	ENSG00000156535	18551.8	0.98290561	0.25405903
Nutlin-3	ENSG00000256394	18551.4	0.98288403	-0.23084785
Nutlin-3	ENSG00000159692	18551.4	0.98288403	-0.24625811
Nutlin-3	ENSG00000233220	18546.2	0.98260344	-0.2386359
Nutlin-3	ENSG00000099991	18545.2	0.98254948	-0.2557483
Nutlin-3	ENSG00000213417	18544.2	0.98249552	-0.27849852
Nutlin-3	ENSG00000156232	18539.6	0.98224731	-0.25865816
Nutlin-3	ENSG00000147789	18539.6	0.98224731	-0.26877596
Nutlin-3	ENSG00000166888	18538.4	0.98218256	-0.26180764
Nutlin-3	ENSG00000184708	18538.0	0.98216097	-0.26074012
Nutlin-3	ENSG00000198682	18537.2	0.9821178	0.25417377
Nutlin-3	ENSG00000218510	18536.8	0.98209622	-0.25128474
Nutlin-3	ENSG00000065060	18535.4	0.98202068	-0.25790622
Nutlin-3	ENSG00000103489	18535.0	0.98199909	-0.2239765
Nutlin-3	ENSG00000118307	18534.4	0.98196672	0.25506382
Nutlin-3	ENSG00000187792	18534.4	0.98196672	-0.25586998
Nutlin-3	ENSG00000163159	18534.0	0.98194513	0.25379184
Nutlin-3	ENSG00000130640	18534.0	0.98194513	0.26185985
Nutlin-3	ENSG00000160218	18533.4	0.98191276	-0.26312012
Nutlin-3	LOC100507600	18533.2	0.98190197	-0.25083244
Nutlin-3	ENSG00000129003	18529.2	0.98168613	-0.25973703
Nutlin-3	ENSG00000004468	18525.2	0.98147029	-0.24337419
Nutlin-3	ENSG00000119661	18523.0	0.98135158	0.27256408
Nutlin-3	ENSG00000105518	18522.4	0.9813192	0.26266187
Nutlin-3	ENSG00000066777	18520.6	0.98122208	-0.26269345
Nutlin-3	ENSG00000213523	18519.8	0.98117891	0.26971636
Nutlin-3	ENSG00000005486	18519.8	0.98117891	0.2618035
Nutlin-3	ENSG00000076641	18519.2	0.98114653	-0.27687496
Nutlin-3	ENSG00000197471	18518.0	0.98108178	-0.24873113
Nutlin-3	ENSG00000071894	18512.4	0.98077961	-0.25855847
Nutlin-3	ENSG00000161692	18512.0	0.98075802	-0.23156999
Nutlin-3	ENSG00000160753	18512.0	0.98075802	0.26378614
Nutlin-3	ENSG00000130598	18511.4	0.98072565	-0.25385508
Nutlin-3	ENSG00000136878	18510.4	0.98067169	-0.26278693
Nutlin-3	ENSG00000130119	18509.2	0.98060694	-0.2391763
Nutlin-3	ENSG00000162461	18508.2	0.98055298	-0.25341008
Nutlin-3	ENSG00000075539	18507.0	0.98048823	-0.25786256
Nutlin-3	ENSG00000179750	18503.2	0.98028318	0.23533602
Nutlin-3	ENSG00000125386	18502.0	0.98021843	-0.27317414
Nutlin-3	ENSG00000101890	18496.2	0.97990546	-0.24979834
Nutlin-3	ENSG00000131788	18493.4	0.97975438	0.2516505
Nutlin-3	ENSG00000166033	18492.6	0.97971121	0.24163627
Nutlin-3	ENSG00000137193	18492.2	0.97968962	-0.23611638
Nutlin-3	ENSG00000072849	18490.6	0.97960329	0.2596768
Nutlin-3	ENSG00000132182	18490.4	0.9795925	-0.23959437
Nutlin-3	ENSG00000111652	18488.4	0.97948458	0.25634588
Nutlin-3	ENSG00000144031	18485.6	0.97933349	-0.24969586
Nutlin-3	ENSG00000127249	18485.2	0.97931191	-0.24478642
Nutlin-3	ENSG00000132463	18483.2	0.97920399	-0.24333584
Nutlin-3	ENSG00000100596	18482.8	0.9791824	-0.24817229
Nutlin-3	ENSG00000163950	18481.0	0.97908528	-0.25603943
Nutlin-3	ENSG00000003096	18480.6	0.97906369	0.25641398
Nutlin-3	ENSG00000143314	18480.4	0.9790529	0.25246251
Nutlin-3	LOC100505792	18480.2	0.97904211	-0.2455097
Nutlin-3	WHSC2	18478.8	0.97896657	-0.25227218
Nutlin-3	ENSG00000163602	18476.2	0.97882627	-0.23961086
Nutlin-3	ENSG00000188095	18474.8	0.97875073	-0.2328049
Nutlin-3	ENSG00000100979	18473.8	0.97869677	0.23566399
Nutlin-3	ENSG00000160298	18473.8	0.97869677	-0.23812843
Nutlin-3	ENSG00000167978	18473.6	0.97868598	-0.2463473
Nutlin-3	ENSG00000187605	18472.2	0.97861043	-0.24624544
Nutlin-3	ENSG00000100241	18471.0	0.97854568	-0.24849539
Nutlin-3	ENSG00000023697	18467.8	0.97837301	0.25117733
Nutlin-3	ENSG00000072736	18467.0	0.97832984	-0.23983086
Nutlin-3	ENSG00000179979	18465.2	0.97823272	-0.25139526
Nutlin-3	ENSG00000137857	18462.8	0.97810321	0.21308361
Nutlin-3	ENSG00000150667	18462.0	0.97806005	0.2555689
Nutlin-3	ENSG00000160131	18461.6	0.97803846	-0.24815012
Nutlin-3	ENSG00000181666	18461.2	0.97801688	-0.26545549
Nutlin-3	ENSG00000008226	18460.8	0.97799529	-0.24482377
Nutlin-3	ENSG00000150681	18460.2	0.97796292	-0.24049016
Nutlin-3	ENSG00000155307	18460.0	0.97795213	-0.25626767
Nutlin-3	ENSG00000108733	18458.6	0.97787658	-0.25361751
Nutlin-3	ENSG00000221823	18454.6	0.97766075	-0.2324794
Nutlin-3	KIAA0754	18454.2	0.97763916	-0.24662424
Nutlin-3	ENSG00000168124	18452.2	0.97753124	-0.23797314
Nutlin-3	ENSG00000123143	18451.0	0.97746649	-0.245843
Nutlin-3	ENSG00000205420	18449.6	0.97739095	0.24851656
Nutlin-3	LOC100506767	18444.4	0.97711036	-0.22129712
Nutlin-3	C2orf53	18443.6	0.97706719	-0.24583931
Nutlin-3	ENSG00000018408	18443.4	0.9770564	0.25527898
Nutlin-3	ENSG00000105939	18443.0	0.97703481	-0.24638283
Nutlin-3	ENSG00000110721	18441.2	0.97693769	-0.24475349
Nutlin-3	ENSG00000231256	18440.6	0.97690531	-0.24139079
Nutlin-3	ENSG00000163126	18440.2	0.97688373	-0.23133572
Nutlin-3	C9orf123	18439.8	0.97686214	-0.25281025
Nutlin-3	ENSG00000075856	18439.2	0.97682977	-0.25583493
Nutlin-3	ENSG00000112195	18438.4	0.9767866	-0.23669864
Nutlin-3	ENSG00000211812	18438.4	0.9767866	-0.22386533
Nutlin-3	ENSG00000240230	18435.4	0.97662472	-0.24476149
Nutlin-3	ENSG00000140265	18433.6	0.97652759	-0.24883736
Nutlin-3	ENSG00000129235	18433.4	0.9765168	0.26509725
Nutlin-3	ENSG00000115008	18433.2	0.97650601	0.23863423
Nutlin-3	MGC23284	18432.8	0.97648443	-0.25024377
Nutlin-3	ENSG00000183475	18432.2	0.97645205	-0.24889054
Nutlin-3	LOC100506195	18431.6	0.97641968	-0.23974548
Nutlin-3	ENSG00000187187	18430.0	0.97633334	-0.24949567
Nutlin-3	ENSG00000171056	18429.8	0.97632255	0.24658393
Nutlin-3	ENSG00000108819	18428.2	0.97623621	-0.23273133
Nutlin-3	ENSG00000156675	18426.8	0.97616067	-0.251041
Nutlin-3	ENSG00000140543	18425.4	0.97608513	-0.22655644
Nutlin-3	ENSG00000102312	18424.0	0.97600958	0.24706382
Nutlin-3	ENSG00000277272	18423.8	0.97599879	-0.23624679
Nutlin-3	ENSG00000100811	18423.6	0.975988	-0.23540602
Nutlin-3	C8orf55	18422.4	0.97592325	-0.23283573
Nutlin-3	ENSG00000278548	18421.8	0.97589087	-0.25489098
Nutlin-3	ENSG00000163710	18419.2	0.97575058	0.22298848
Nutlin-3	KBTBD10	18418.0	0.97568583	-0.24038247
Nutlin-3	ENSG00000140945	18415.8	0.97556711	0.24058582
Nutlin-3	ENSG00000117318	18415.6	0.97555632	0.23109426
Nutlin-3	ENSG00000125898	18413.8	0.9754592	-0.24682704
Nutlin-3	ENSG00000261485	18413.6	0.9754484	-0.25808997
Nutlin-3	LOC100131096	18412.4	0.97538365	-0.24271813
Nutlin-3	ENSG00000116132	18412.2	0.97537286	0.26395855
Nutlin-3	ENSG00000134871	18411.4	0.97532969	0.23290199
Nutlin-3	ENSG00000100815	18411.2	0.9753189	-0.2217379
Nutlin-3	ENSG00000140400	18411.2	0.9753189	-0.25650416
Nutlin-3	C9orf46	18409.4	0.97522177	0.24673581
Nutlin-3	ENSG00000196586	18407.6	0.97512465	0.24892623
Nutlin-3	ENSG00000131653	18406.4	0.9750599	-0.25930762
Nutlin-3	LOC401442	18401.2	0.97477931	-0.2261134
Nutlin-3	ENSG00000115073	18398.0	0.97460663	-0.25355208
Nutlin-3	ENSG00000105383	18397.4	0.97457426	-0.23394327
Nutlin-3	ENSG00000111269	18390.8	0.97421813	0.23218645
Nutlin-3	ENSG00000160951	18387.2	0.97402387	-0.21855016
Nutlin-3	ENSG00000175073	18386.4	0.9739807	-0.256143
Nutlin-3	ENSG00000153558	18385.0	0.97390516	0.23725859
Nutlin-3	ENSG00000171004	18383.4	0.97381883	0.22678313
Nutlin-3	ENSG00000144834	18382.8	0.97378645	0.23900119
Nutlin-3	ENSG00000081870	18381.8	0.97373249	0.24399736
Nutlin-3	ENSG00000024048	18378.4	0.97354903	-0.24740976
Nutlin-3	ENSG00000243064	18377.0	0.97347348	-0.23538807
Nutlin-3	ENSG00000159761	18376.8	0.97346269	-0.22814878
Nutlin-3	ENSG00000161513	18376.8	0.97346269	0.24311538
Nutlin-3	ENSG00000212123	18374.2	0.9733224	-0.24794167
Nutlin-3	ENSG00000137845	18372.6	0.97323606	-0.24940654
Nutlin-3	ENSG00000130508	18371.8	0.97319289	0.21612778
Nutlin-3	ENSG00000119638	18369.8	0.97308498	-0.2342771
Nutlin-3	ENSG00000171813	18368.8	0.97303102	-0.22590778
Nutlin-3	ENSG00000132639	18367.6	0.97296626	0.27316817
Nutlin-3	ENSG00000144227	18364.2	0.9727828	0.23462188
Nutlin-3	ENSG00000101082	18364.2	0.9727828	-0.23115849
Nutlin-3	ENSG00000034510	18363.8	0.97276122	0.23875245
Nutlin-3	ENSG00000089693	18363.0	0.97271805	0.24923613
Nutlin-3	ENSG00000168826	18363.0	0.97271805	-0.24768021
Nutlin-3	ENSG00000188868	18361.8	0.9726533	-0.2376838
Nutlin-3	ENSG00000162927	18361.4	0.97263172	-0.2496597
Nutlin-3	ENSG00000160318	18361.0	0.97261013	-0.22900256
Nutlin-3	ENSG00000131019	18360.8	0.97259934	0.25351298
Nutlin-3	ENSG00000189171	18360.6	0.97258855	0.22528063
Nutlin-3	LOC100506866	18360.4	0.97257776	-0.23200603
Nutlin-3	ENSG00000240498	18357.6	0.97242667	-0.23436594
Nutlin-3	ENSG00000196199	18355.6	0.97231875	-0.24476506
Nutlin-3	ENSG00000236017	18354.8	0.97227558	-0.23735571
Nutlin-3	ENSG00000196646	18354.2	0.97224321	-0.23480067
Nutlin-3	ENSG00000185818	18353.4	0.97220004	-0.25083621
Nutlin-3	MST4	18353.2	0.97218925	-0.25018247
Nutlin-3	ENSG00000135090	18353.2	0.97218925	-0.23692186
Nutlin-3	ENSG00000198198	18352.8	0.97216766	-0.24345122
Nutlin-3	ENSG00000108469	18352.8	0.97216766	-0.23299003
Nutlin-3	ENSG00000174456	18347.4	0.97187628	-0.24310406
Nutlin-3	LOC648691	18344.4	0.9717144	-0.24676727
Nutlin-3	ENSG00000186566	18341.0	0.97153094	-0.22270595
Nutlin-3	ENSG00000048740	18340.2	0.97148777	-0.25180107
Nutlin-3	ENSG00000174358	18340.2	0.97148777	-0.22363634
Nutlin-3	ENSG00000157703	18338.8	0.97141223	-0.23246009
Nutlin-3	ENSG00000081913	18338.0	0.97136906	-0.26105942
Nutlin-3	ENSG00000102924	18336.8	0.97130431	-0.22923672
Nutlin-3	ENSG00000135365	18336.4	0.97128273	-0.24908281
Nutlin-3	ENSG00000187239	18336.2	0.97127193	-0.25823158
Nutlin-3	ENSG00000155313	18334.8	0.97119639	-0.24600014
Nutlin-3	KIAA1383	18333.2	0.97111006	-0.23112135
Nutlin-3	ENSG00000203710	18332.6	0.97107768	-0.22429084
Nutlin-3	ENSG00000143256	18330.8	0.97098055	0.2398503
Nutlin-3	C2orf55	18329.4	0.97090501	-0.23156043
Nutlin-3	ENSG00000023734	18329.4	0.97090501	0.23874413
Nutlin-3	ENSG00000197054	18327.8	0.97081867	-0.2374733
Nutlin-3	ENSG00000148925	18323.6	0.97059204	0.20731032
Nutlin-3	ENSG00000166164	18319.4	0.97036541	-0.22234288
Nutlin-3	ENSG00000081842	18319.2	0.97035462	0.25335462
Nutlin-3	ENSG00000159164	18318.4	0.97031145	0.23241753
Nutlin-3	ENSG00000152433	18317.2	0.9702467	-0.22509454
Nutlin-3	LOC100287216	18317.2	0.9702467	0.23373418
Nutlin-3	ENSG00000197885	18317.0	0.97023591	0.23320669
Nutlin-3	ENSG00000276876	18316.8	0.97022512	-0.2462157
Nutlin-3	ENSG00000159216	18315.8	0.97017116	-0.24030621
Nutlin-3	ENSG00000164611	18311.0	0.96991215	0.23226442
Nutlin-3	ENSG00000187893	18309.6	0.96983661	-0.21563695
Nutlin-3	ENSG00000138592	18307.6	0.96972869	-0.25133081
Nutlin-3	ENSG00000165905	18306.6	0.96967473	0.23043991
Nutlin-3	ENSG00000105948	18306.6	0.96967473	0.24306374
Nutlin-3	ENSG00000159579	18306.0	0.96964236	-0.23083755
Nutlin-3	ENSG00000167862	18305.6	0.96962077	0.25537289
Nutlin-3	ENSG00000175183	18304.8	0.9695776	0.21513245
Nutlin-3	ENSG00000166454	18304.2	0.96954523	-0.23403455
Nutlin-3	ENSG00000102893	18303.0	0.96948048	-0.21748909
Nutlin-3	C8orf73	18302.2	0.96943731	-0.2208251
Nutlin-3	ENSG00000198954	18300.4	0.96934018	0.24452983
Nutlin-3	ENSG00000125629	18297.6	0.9691891	-0.23329037
Nutlin-3	ENSG00000050165	18293.6	0.96897326	0.22481578
Nutlin-3	ENSG00000175449	18291.4	0.96885455	-0.22185501
Nutlin-3	ENSG00000121892	18291.0	0.96883296	-0.23287402
Nutlin-3	ENSG00000149970	18289.4	0.96874663	-0.23737071
Nutlin-3	ENSG00000197976	18288.6	0.96870346	-0.25863415
Nutlin-3	LOC440993	18287.2	0.96862792	-0.24109326
