Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000115758	18803.6	0.99628512	-0.25967985
Irinotecan	ENSG00000130935	18803.2	0.99626365	-0.2636925
Irinotecan	ENSG00000169509	18800.8	0.99613481	0.26583316
Irinotecan	ENSG00000198522	18798.4	0.99600597	-0.25689197
Irinotecan	ENSG00000168286	18798.0	0.9959845	-0.2607488
Irinotecan	ENSG00000166226	18797.4	0.99595229	-0.25574142
Irinotecan	ENSG00000136527	18797.2	0.99594155	-0.2530445
Irinotecan	ENSG00000073536	18796.8	0.99592008	-0.25832947
Irinotecan	ENSG00000112208	18796.0	0.99587713	-0.26931304
Irinotecan	ENSG00000156261	18795.2	0.99583418	-0.25835323
Irinotecan	ENSG00000151465	18792.4	0.99568387	-0.2511673
Irinotecan	ENSG00000177602	18792.0	0.9956624	-0.25429361
Irinotecan	ENSG00000203697	18789.4	0.99552282	0.24968965
Irinotecan	ENSG00000105202	18787.4	0.99541545	-0.25344703
Irinotecan	ENSG00000151090	18786.6	0.99537251	0.26435277
Irinotecan	ENSG00000126457	18786.4	0.99536177	-0.24449178
Irinotecan	ENSG00000135521	18786.2	0.99535103	-0.2585126
Irinotecan	ENSG00000075275	18786.0	0.9953403	0.26028657
Irinotecan	ENSG00000173467	18785.2	0.99529735	0.24431154
Irinotecan	ENSG00000141738	18782.8	0.99516851	0.25811834
Irinotecan	ENSG00000071994	18782.2	0.9951363	-0.26251917
Irinotecan	ENSG00000244242	18781.6	0.99510409	0.25729654
Irinotecan	ENSG00000149043	18781.4	0.99509336	0.25047024
Irinotecan	ENSG00000090238	18781.4	0.99509336	0.25609217
Irinotecan	ENSG00000169976	18779.2	0.99497525	-0.25381326
Irinotecan	ENSG00000125454	18779.0	0.99496452	-0.25265398
Irinotecan	ENSG00000079246	18777.6	0.99488936	-0.25638635
Irinotecan	ENSG00000095319	18776.2	0.9948142	-0.25538599
Irinotecan	ENSG00000186625	18775.4	0.99477126	-0.25155458
Irinotecan	ENSG00000154274	18774.2	0.99470684	0.25039489
Irinotecan	ENSG00000111339	18773.8	0.99468536	0.246177
Irinotecan	ENSG00000136938	18773.0	0.99464242	-0.25645101
Irinotecan	ENSG00000163872	18772.4	0.99461021	-0.24432709
Irinotecan	ENSG00000218416	18770.6	0.99451358	0.24735
Irinotecan	ENSG00000143942	18766.4	0.99428811	-0.24337216
Irinotecan	ENSG00000107833	18766.2	0.99427737	-0.2461794
Irinotecan	ENSG00000163006	18764.8	0.99420221	-0.25006393
Irinotecan	ENSG00000183888	18763.4	0.99412706	0.24527528
Irinotecan	ENSG00000086544	18762.6	0.99408411	0.25043263
Irinotecan	ENSG00000109534	18762.4	0.99407337	-0.25206748
Irinotecan	ENSG00000112578	18762.2	0.99406264	-0.2462294
Irinotecan	ENSG00000134480	18759.2	0.99390159	-0.2490979
Irinotecan	ENSG00000163026	18756.8	0.99377275	-0.24606138
Irinotecan	ENSG00000167088	18755.4	0.99369759	-0.25335263
Irinotecan	ENSG00000160180	18753.4	0.99359023	0.2323466
Irinotecan	ENSG00000127804	18753.2	0.99357949	-0.24135099
Irinotecan	CCDC75	18753.2	0.99357949	-0.25139591
Irinotecan	ENSG00000105357	18753.0	0.99356875	0.24096686
Irinotecan	ENSG00000161395	18753.0	0.99356875	0.23663763
Irinotecan	ENSG00000164050	18752.6	0.99354728	0.26052097
Irinotecan	ENSG00000126368	18752.6	0.99354728	0.23810341
Irinotecan	ENSG00000138381	18750.6	0.99343991	-0.25531824
Irinotecan	ENSG00000215522	18749.4	0.99337549	0.2483106
Irinotecan	ENSG00000178999	18747.2	0.99325739	-0.24042604
Irinotecan	ENSG00000060656	18746.8	0.99323592	0.24080225
Irinotecan	LRG_375	18745.6	0.9931715	-0.23863679
Irinotecan	ENSG00000047578	18744.2	0.99309634	0.25103511
Irinotecan	ENSG00000109519	18742.6	0.99301045	-0.24236833
Irinotecan	ENSG00000171865	18741.8	0.9929675	-0.24572291
Irinotecan	FLJ11235	18741.0	0.99292455	0.26572895
Irinotecan	ENSG00000148459	18738.6	0.99279571	-0.24809792
Irinotecan	ENSG00000113272	18737.6	0.99274203	-0.24680151
Irinotecan	ENSG00000122176	18737.0	0.99270982	0.24071304
Irinotecan	ENSG00000175920	18736.4	0.99267761	0.24698211
Irinotecan	ENSG00000189007	18736.2	0.99266687	-0.24185409
Irinotecan	ENSG00000146457	18735.6	0.99263466	-0.24639539
Irinotecan	ENSG00000173145	18735.2	0.99261319	-0.23267441
Irinotecan	ENSG00000212866	18734.4	0.99257024	0.24867855
Irinotecan	ENSG00000109501	18734.2	0.99255951	0.24199936
Irinotecan	ENSG00000178038	18732.8	0.99248435	0.25279198
Irinotecan	ENSG00000120253	18731.8	0.99243067	-0.24326626
Irinotecan	ENSG00000155066	18728.6	0.99225888	0.23852824
Irinotecan	ENSG00000155324	18727.2	0.99218373	0.24918985
Irinotecan	ENSG00000152137	18727.0	0.99217299	0.23634178
Irinotecan	ENSG00000164985	18726.8	0.99216225	-0.23246614
Irinotecan	LRG_314	18724.6	0.99204415	-0.24172494
Irinotecan	ENSG00000135624	18724.2	0.99202268	-0.24443142
Irinotecan	ENSG00000177885	18724.0	0.99201194	-0.24216242
Irinotecan	ENSG00000125450	18720.6	0.99182942	-0.23798565
Irinotecan	ENSG00000154719	18720.2	0.99180794	-0.24429764
Irinotecan	ENSG00000123737	18719.8	0.99178647	-0.24966122
Irinotecan	ENSG00000089177	18719.0	0.99174352	0.23690335
Irinotecan	ENSG00000009844	18718.6	0.99172205	-0.23964179
Irinotecan	ENSG00000010244	18718.6	0.99172205	-0.24316279
Irinotecan	ENSG00000169583	18718.2	0.99170058	0.24475885
Irinotecan	ENSG00000007516	18718.2	0.99170058	0.24198523
Irinotecan	ENSG00000083457	18717.8	0.9916791	-0.22954594
Irinotecan	ENSG00000167513	18717.6	0.99166837	-0.24098128
Irinotecan	ENSG00000012171	18716.8	0.99162542	0.24830225
Irinotecan	ENSG00000196465	18715.8	0.99157174	-0.22982388
Irinotecan	ENSG00000174233	18715.6	0.991561	0.24081677
Irinotecan	ENSG00000178921	18714.6	0.99150732	-0.23575392
Irinotecan	ENSG00000128951	18713.8	0.99146437	-0.24633029
Irinotecan	ENSG00000183067	18713.8	0.99146437	0.23465191
Irinotecan	ENSG00000132313	18713.4	0.9914429	-0.24110837
Irinotecan	ENSG00000181222	18712.0	0.99136774	-0.23525736
Irinotecan	ENSG00000156453	18710.8	0.99130332	0.24701051
Irinotecan	ENSG00000115355	18709.6	0.9912389	-0.22988949
Irinotecan	ENSG00000147874	18707.4	0.9911208	-0.23197415
Irinotecan	ENSG00000085840	18705.2	0.99100269	-0.24009274
Irinotecan	ENSG00000135316	18704.0	0.99093828	-0.2387802
Irinotecan	ENSG00000197894	18701.6	0.99080944	-0.23070352
Irinotecan	ENSG00000124784	18700.8	0.99076649	-0.23695476
Irinotecan	ENSG00000120438	18700.0	0.99072354	-0.24042346
Irinotecan	ENSG00000047644	18697.4	0.99058397	0.22403204
Irinotecan	ENSG00000223887	18695.8	0.99049807	-0.24007628
Irinotecan	ENSG00000029639	18695.0	0.99045513	-0.22985291
Irinotecan	ENSG00000140830	18691.8	0.99028334	-0.23836624
Irinotecan	ENSG00000032389	18691.6	0.9902726	-0.23609504
Irinotecan	ENSG00000123136	18690.4	0.99020818	-0.23532557
Irinotecan	ENSG00000039123	18690.2	0.99019745	-0.23970864
Irinotecan	ENSG00000171700	18688.6	0.99011155	-0.23019443
Irinotecan	ENSG00000175356	18688.4	0.99010082	0.23904431
Irinotecan	LRG_404	18687.6	0.99005787	0.2357029
Irinotecan	ENSG00000177169	18685.4	0.98993977	0.22484755
Irinotecan	ENSG00000143001	18684.0	0.98986461	0.24009267
Irinotecan	ENSG00000129538	18683.8	0.98985387	0.227928
Irinotecan	ENSG00000089356	18683.6	0.98984314	0.23302087
Irinotecan	ENSG00000142731	18680.0	0.98964988	-0.23510017
Irinotecan	ENSG00000197498	18679.2	0.98960693	-0.22567636
Irinotecan	ENSG00000198042	18678.2	0.98955325	-0.2302721
Irinotecan	ENSG00000164167	18678.0	0.98954251	-0.23947938
Irinotecan	ENSG00000157388	18677.8	0.98953178	0.2330386
Irinotecan	ENSG00000174953	18677.0	0.98948883	-0.22396887
Irinotecan	ENSG00000166788	18676.0	0.98943515	-0.23144195
Irinotecan	ENSG00000075131	18673.6	0.98930631	-0.23496855
Irinotecan	ENSG00000162545	18672.0	0.98922041	0.23596551
Irinotecan	ENSG00000130347	18670.2	0.98912378	-0.22794627
Irinotecan	ENSG00000028839	18666.8	0.98894126	-0.22757152
Irinotecan	ENSG00000225921	18666.4	0.98891979	-0.22822873
Irinotecan	ENSG00000100234	18665.8	0.98888758	0.2305288
Irinotecan	ENSG00000197265	18665.4	0.9888661	-0.22720977
Irinotecan	ENSG00000011347	18665.0	0.98884463	0.23023826
Irinotecan	ENSG00000188783	18664.0	0.98879095	0.23504704
Irinotecan	ENSG00000111880	18663.2	0.988748	-0.22911767
Irinotecan	ENSG00000165609	18663.0	0.98873726	-0.22712023
Irinotecan	ENSG00000276463	18662.8	0.98872653	-0.22862708
Irinotecan	ENSG00000175792	18660.4	0.98859769	-0.22348276
Irinotecan	ENSG00000131467	18659.6	0.98855474	-0.22953068
Irinotecan	ENSG00000163319	18659.4	0.988544	-0.23812637
Irinotecan	ENSG00000214113	18658.4	0.98849032	-0.23996328
Irinotecan	ENSG00000141480	18657.2	0.9884259	-0.22062803
Irinotecan	ENSG00000167104	18656.8	0.98840443	0.22532947
Irinotecan	ENSG00000180777	18654.0	0.98825411	0.22019061
Irinotecan	ENSG00000196363	18653.8	0.98824338	-0.2311572
Irinotecan	ENSG00000172663	18652.8	0.98818969	0.22374787
Irinotecan	ENSG00000077312	18652.4	0.98816822	-0.23176646
Irinotecan	ENSG00000096746	18651.4	0.98811454	-0.22777342
Irinotecan	ENSG00000080608	18651.2	0.9881038	-0.22002414
Irinotecan	ENSG00000131023	18649.6	0.98801791	-0.21899044
Irinotecan	ENSG00000182836	18647.2	0.98788907	0.22277787
Irinotecan	ENSG00000107815	18646.6	0.98785686	-0.22637829
Irinotecan	ENSG00000164975	18645.4	0.98779244	-0.22341682
Irinotecan	ENSG00000134748	18640.4	0.98752402	-0.22750457
Irinotecan	ENSG00000130055	18639.8	0.98749181	0.22749288
Irinotecan	ENSG00000173156	18638.4	0.98741666	0.23265885
Irinotecan	ENSG00000178796	18637.2	0.98735224	0.22067211
Irinotecan	ENSG00000215021	18634.2	0.98719119	-0.22168921
Irinotecan	ENSG00000123836	18632.6	0.98710529	0.23935094
Irinotecan	ENSG00000130779	18632.0	0.98707308	0.22769958
Irinotecan	ENSG00000198826	18631.8	0.98706235	-0.22874581
Irinotecan	ENSG00000189091	18631.6	0.98705161	-0.22393806
Irinotecan	ENSG00000120254	18630.8	0.98700866	-0.22703719
Irinotecan	LRG_495	18627.0	0.98680467	-0.22406507
Irinotecan	ENSG00000279362	18627.0	0.98680467	0.23661045
Irinotecan	ENSG00000197375	18624.4	0.98666509	0.22947754
Irinotecan	ENSG00000074582	18623.8	0.98663288	-0.2279891
Irinotecan	ENSG00000165526	18623.4	0.98661141	-0.22848697
Irinotecan	ENSG00000107951	18621.8	0.98652552	-0.21720032
Irinotecan	ENSG00000132507	18620.0	0.98642889	-0.21702529
Irinotecan	ENSG00000111142	18618.4	0.98634299	-0.21678445
Irinotecan	ENSG00000121270	18617.2	0.98627857	0.21401537
Irinotecan	ENSG00000153015	18614.8	0.98614973	-0.22242889
Irinotecan	ENSG00000163898	18614.2	0.98611752	0.22454888
Irinotecan	ENSG00000106077	18613.8	0.98609605	0.22380662
Irinotecan	ENSG00000198015	18613.6	0.98608531	-0.22164364
Irinotecan	ENSG00000119899	18611.4	0.98596721	0.22571252
Irinotecan	ENSG00000167721	18611.0	0.98594574	-0.21627279
Irinotecan	ENSG00000162104	18610.8	0.985935	0.22351259
Irinotecan	ENSG00000159593	18610.0	0.98589205	-0.21767228
Irinotecan	ENSG00000214530	18610.0	0.98589205	0.21596191
Irinotecan	ENSG00000175768	18608.8	0.98582763	-0.21794715
Irinotecan	ENSG00000135469	18607.4	0.98575248	-0.21624679
Irinotecan	ENSG00000085831	18607.2	0.98574174	0.22729591
Irinotecan	ENSG00000145386	18606.6	0.98570953	-0.22665852
Irinotecan	ENSG00000162650	18605.8	0.98566658	-0.22812992
Irinotecan	ENSG00000100033	18604.0	0.98556995	0.23144029
Irinotecan	ENSG00000125864	18603.0	0.98551627	0.22395576
Irinotecan	ENSG00000250423	18603.0	0.98551627	0.21974754
Irinotecan	ENSG00000138031	18602.8	0.98550553	-0.23473181
Irinotecan	ENSG00000167106	18602.6	0.9854948	0.21915035
Irinotecan	ENSG00000125999	18602.0	0.98546259	0.21968109
Irinotecan	ENSG00000140299	18599.4	0.98532301	-0.22470748
Irinotecan	ENSG00000063978	18599.0	0.98530154	-0.2192288
Irinotecan	C15orf23	18599.0	0.98530154	-0.21553348
Irinotecan	ENSG00000006756	18598.0	0.98524786	0.22440693
Irinotecan	ENSG00000115840	18596.2	0.98515123	-0.21876219
Irinotecan	ENSG00000125656	18595.8	0.98512975	-0.22597417
Irinotecan	ENSG00000076826	18594.8	0.98507607	0.2177475
Irinotecan	ENSG00000167005	18592.4	0.98494723	-0.22302942
Irinotecan	ENSG00000139233	18591.2	0.98488281	-0.21627087
Irinotecan	C16orf80	18590.6	0.9848506	-0.21173397
Irinotecan	ENSG00000134987	18590.2	0.98482913	-0.2193336
Irinotecan	C17orf109	18590.0	0.98481839	0.22688805
Irinotecan	ENSG00000113356	18589.2	0.98477544	-0.22074234
Irinotecan	ENSG00000101439	18587.8	0.98470029	0.21953366
Irinotecan	ENSG00000159346	18586.2	0.98461439	0.21088829
Irinotecan	ENSG00000134758	18582.8	0.98443187	-0.22033776
Irinotecan	ENSG00000165105	18582.6	0.98442113	0.2267321
Irinotecan	C17orf48	18582.6	0.98442113	-0.21086796
Irinotecan	ENSG00000169599	18578.2	0.98418493	-0.21601894
Irinotecan	ENSG00000196591	18576.6	0.98409903	-0.21851243
Irinotecan	LOC100506418	18576.4	0.9840883	0.20184734
Irinotecan	ENSG00000253313	18576.2	0.98407756	0.21747361
Irinotecan	ENSG00000137074	18576.0	0.98406682	-0.21982947
Irinotecan	ENSG00000183431	18575.6	0.98404535	-0.2229396
Irinotecan	C9orf38	18574.4	0.98398093	-0.21919549
Irinotecan	ENSG00000101441	18572.6	0.9838843	0.20474952
Irinotecan	ENSG00000136243	18571.4	0.98381988	-0.21441816
Irinotecan	ENSG00000109805	18571.0	0.98379841	-0.21654571
Irinotecan	ENSG00000141562	18570.6	0.98377694	-0.22045502
Irinotecan	ENSG00000203857	18569.4	0.98371252	0.19281031
Irinotecan	ENSG00000131037	18566.8	0.98357294	0.22202227
Irinotecan	ENSG00000007384	18566.4	0.98355147	0.22065471
Irinotecan	ENSG00000205213	18566.0	0.98352999	0.22961187
Irinotecan	ENSG00000133641	18566.0	0.98352999	-0.21841582
Irinotecan	ENSG00000163638	18564.0	0.98342263	0.24172768
Irinotecan	ENSG00000183044	18563.6	0.98340115	0.21783193
Irinotecan	ENSG00000111605	18560.8	0.98325084	-0.22205592
Irinotecan	ENSG00000140854	18560.6	0.9832401	-0.21905601
Irinotecan	ENSG00000108961	18560.6	0.9832401	-0.2152415
Irinotecan	ENSG00000189143	18559.0	0.98315421	0.22064675
Irinotecan	ENSG00000166851	18558.6	0.98313274	-0.21380285
Irinotecan	ENSG00000144677	18557.8	0.98308979	0.22600448
Irinotecan	ENSG00000130713	18555.0	0.98293948	-0.22073106
Irinotecan	ENSG00000142949	18554.4	0.98290727	0.22213192
Irinotecan	ENSG00000119203	18553.4	0.98285358	-0.21584984
Irinotecan	ENSG00000151835	18552.6	0.98281064	-0.20609572
Irinotecan	ENSG00000165732	18552.2	0.98278916	-0.21864763
Irinotecan	ENSG00000155189	18549.6	0.98264959	-0.21216154
Irinotecan	ENSG00000138750	18549.2	0.98262811	-0.22295349
Irinotecan	ENSG00000162522	18549.0	0.98261738	0.22426732
Irinotecan	ENSG00000149115	18544.8	0.98239191	0.21359508
Irinotecan	ENSG00000144401	18541.8	0.98223086	-0.21084743
Irinotecan	C3orf75	18541.8	0.98223086	-0.2123696
Irinotecan	PLAC2	18540.8	0.98217718	0.21340798
Irinotecan	ENSG00000156642	18540.4	0.9821557	0.21837034
Irinotecan	ENSG00000135446	18540.0	0.98213423	-0.20981956
Irinotecan	ENSG00000138399	18538.0	0.98202686	-0.21718009
Irinotecan	CYP2B7P1	18537.8	0.98201613	0.21529638
Irinotecan	ENSG00000177917	18537.2	0.98198392	-0.20611295
Irinotecan	ENSG00000129197	18535.2	0.98187655	-0.20732683
Irinotecan	ENSG00000139496	18534.6	0.98184434	-0.21605633
Irinotecan	ENSG00000082438	18532.8	0.98174771	0.21891688
Irinotecan	ENSG00000105193	18531.8	0.98169403	-0.21124047
Irinotecan	ENSG00000008283	18531.4	0.98167255	0.21949686
Irinotecan	ENSG00000132383	18530.6	0.98162961	-0.20531729
Irinotecan	ENSG00000167842	18530.0	0.9815974	-0.21206432
Irinotecan	ENSG00000132849	18530.0	0.9815974	0.22500161
Irinotecan	ENSG00000105341	18528.6	0.98152224	-0.20790772
Irinotecan	ENSG00000162385	18526.2	0.9813934	-0.2115321
Irinotecan	ENSG00000172716	18526.2	0.9813934	-0.22267896
Irinotecan	ENSG00000163703	18526.0	0.98138266	0.22637666
Irinotecan	ENSG00000167702	18525.8	0.98137193	0.20889565
Irinotecan	ENSG00000128699	18524.8	0.98131824	-0.21111447
Irinotecan	ENSG00000178719	18523.4	0.98124309	0.20760964
Irinotecan	ENSG00000135063	18522.6	0.98120014	0.21931079
Irinotecan	ENSG00000141232	18522.2	0.98117867	0.2199597
Irinotecan	ENSG00000164023	18520.8	0.98110351	0.21478505
Irinotecan	ENSG00000182220	18520.6	0.98109278	0.20746395
Irinotecan	ENSG00000164024	18518.4	0.98097467	-0.21720006
Irinotecan	LRG_221	18518.4	0.98097467	-0.20816229
Irinotecan	ENSG00000266967	18517.6	0.98093173	-0.21247017
Irinotecan	ENSG00000153294	18516.0	0.98084583	0.21228181
Irinotecan	ENSG00000116039	18515.8	0.9808351	0.21713446
Irinotecan	ENSG00000110955	18514.6	0.98077068	-0.20875825
Irinotecan	ENSG00000147166	18514.0	0.98073847	-0.20988296
Irinotecan	ENSG00000035141	18513.8	0.98072773	-0.20803071
Irinotecan	ENSG00000133028	18513.2	0.98069552	-0.20143965
Irinotecan	ENSG00000164032	18511.6	0.98060963	-0.22024482
Irinotecan	ENSG00000085511	18511.6	0.98060963	-0.21312416
Irinotecan	ENSG00000139180	18510.6	0.98055594	-0.21298255
Irinotecan	ENSG00000123545	18509.8	0.980513	-0.20951046
Irinotecan	ENSG00000262473	18509.4	0.98049152	-0.20570845
Irinotecan	ENSG00000142798	18509.2	0.98048079	0.22417812
Irinotecan	ENSG00000140350	18508.2	0.9804271	-0.21513768
Irinotecan	ENSG00000137203	18507.6	0.98039489	0.2153439
Irinotecan	ENSG00000166200	18507.4	0.98038416	-0.21474014
Irinotecan	ENSG00000117595	18505.2	0.98026605	0.20922532
Irinotecan	ENSG00000111859	18504.6	0.98023384	0.2131869
Irinotecan	ENSG00000143845	18502.8	0.98013721	0.20946709
Irinotecan	ENSG00000165792	18502.8	0.98013721	-0.20654588
Irinotecan	ENSG00000070423	18501.0	0.98004058	-0.21065414
Irinotecan	ENSG00000111641	18497.2	0.97983659	-0.20612989
Irinotecan	ENSG00000163517	18492.0	0.97955744	0.21897136
Irinotecan	ENSG00000159111	18489.6	0.9794286	-0.20100517
Irinotecan	ENSG00000147316	18486.6	0.97926755	-0.20845113
Irinotecan	ENSG00000065911	18486.0	0.97923534	-0.21641455
Irinotecan	ENSG00000118420	18484.2	0.97913871	-0.20814588
Irinotecan	ENSG00000137822	18483.6	0.9791065	-0.20907488
Irinotecan	ENSG00000144455	18482.8	0.97906355	0.22012984
Irinotecan	LRG_55	18482.0	0.9790206	-0.21561762
Irinotecan	ENSG00000236709	18481.6	0.97899913	0.21653273
Irinotecan	ENSG00000091128	18481.0	0.97896692	0.21434948
Irinotecan	ENSG00000233795	18479.2	0.97887029	-0.22461812
Irinotecan	ENSG00000144354	18478.4	0.97882734	-0.20234459
Irinotecan	BCMO1	18477.4	0.97877366	0.23488259
Irinotecan	ENSG00000106541	18475.4	0.97866629	0.20688434
Irinotecan	ENSG00000092020	18474.8	0.97863408	-0.21237351
Irinotecan	ENSG00000141736	18474.2	0.97860187	0.20800271
Irinotecan	ENSG00000168393	18474.0	0.97859114	-0.20838828
Irinotecan	ENSG00000149554	18474.0	0.97859114	-0.21153878
Irinotecan	ENSG00000242114	18472.8	0.97852672	-0.20796173
Irinotecan	ENSG00000113048	18472.2	0.97849451	-0.21063335
Irinotecan	ENSG00000176390	18470.8	0.97841935	-0.20428248
Irinotecan	ENSG00000071626	18470.6	0.97840862	-0.21960245
Irinotecan	ENSG00000187164	18468.8	0.97831199	0.21580903
Irinotecan	ENSG00000112110	18467.2	0.97822609	-0.20658724
Irinotecan	ENSG00000068796	18466.8	0.97820462	-0.21011125
Irinotecan	ENSG00000144034	18465.0	0.97810799	-0.21390324
Irinotecan	ENSG00000111802	18464.6	0.97808652	-0.21940126
Irinotecan	ENSG00000262814	18464.4	0.97807578	-0.20680563
Irinotecan	ENSG00000147419	18464.2	0.97806504	-0.20560807
Irinotecan	ENSG00000197557	18463.8	0.97804357	0.20237272
Irinotecan	ENSG00000125482	18461.2	0.97790399	-0.21206562
Irinotecan	LRG_615	18460.8	0.97788252	-0.20469788
Irinotecan	ENSG00000049283	18460.2	0.97785031	0.20393241
Irinotecan	ENSG00000108578	18459.6	0.9778181	-0.2085136
Irinotecan	C1orf9	18458.8	0.97777515	0.20481316
Irinotecan	ENSG00000203780	18454.0	0.97751747	0.21171401
Irinotecan	ENSG00000153898	18452.8	0.97745305	-0.21167283
Irinotecan	ENSG00000115464	18452.4	0.97743158	-0.20465734
Irinotecan	ENSG00000151500	18452.2	0.97742084	-0.20497554
Irinotecan	ENSG00000101670	18451.6	0.97738863	0.21488272
Irinotecan	ENSG00000117472	18448.4	0.97721685	0.21604011
Irinotecan	ENSG00000170037	18445.6	0.97706653	-0.19699431
Irinotecan	ENSG00000116120	18444.8	0.97702359	-0.20997255
Irinotecan	ENSG00000177302	18444.0	0.97698064	-0.20234406
Irinotecan	ENSG00000265107	18443.4	0.97694843	0.20666488
Irinotecan	ENSG00000058056	18442.2	0.97688401	-0.20099137
Irinotecan	ENSG00000168228	18441.4	0.97684107	-0.20375575
Irinotecan	ENSG00000102967	18441.2	0.97683033	-0.20872238
Irinotecan	ENSG00000132603	18440.8	0.97680886	-0.20731973
Irinotecan	ENSG00000066651	18439.2	0.97672296	-0.19965734
Irinotecan	LOC100652843	18436.4	0.97657265	0.2112147
Irinotecan	ENSG00000123159	18436.0	0.97655118	0.2117951
Irinotecan	ENSG00000086102	18435.8	0.97654044	-0.20712551
Irinotecan	ENSG00000258655	18435.6	0.9765297	0.20434862
Irinotecan	ENSG00000157456	18434.6	0.97647602	-0.19793021
Irinotecan	ENSG00000164134	18431.2	0.9762935	-0.21393317
Irinotecan	ENSG00000144580	18430.0	0.97622908	-0.19617875
Irinotecan	ENSG00000130559	18427.8	0.97611097	-0.20588923
Irinotecan	ENSG00000280706	18427.2	0.97607876	-0.21187206
Irinotecan	ENSG00000231889	18427.0	0.97606803	-0.20550326
Irinotecan	ENSG00000108883	18424.8	0.97594992	-0.20205738
