Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000089356	18801.4	0.99606256	-0.2197222
Lapatinib	ENSG00000090686	18801.0	0.99604075	0.22395881
Lapatinib	ENSG00000187164	18799.6	0.9959644	-0.22196013
Lapatinib	ENSG00000070831	18797.4	0.99584442	0.22946018
Lapatinib	ENSG00000133019	18796.2	0.99577898	-0.226497
Lapatinib	ENSG00000117595	18794.2	0.99566991	-0.21975358
Lapatinib	ENSG00000173320	18794.0	0.995659	-0.22461557
Lapatinib	ENSG00000237517	18793.0	0.99560447	-0.22925951
Lapatinib	ENSG00000141736	18792.6	0.99558265	-0.22540737
Lapatinib	ENSG00000137975	18792.0	0.99554993	-0.22140267
Lapatinib	ENSG00000171109	18791.2	0.9955063	-0.22330192
Lapatinib	ENSG00000184916	18790.8	0.99548449	-0.22426633
Lapatinib	ENSG00000116141	18789.8	0.99542996	-0.21451727
Lapatinib	ENSG00000158769	18788.8	0.99537542	-0.21937432
Lapatinib	ENSG00000143368	18788.4	0.99535361	-0.22227255
Lapatinib	ENSG00000173715	18788.4	0.99535361	-0.22725553
Lapatinib	ENSG00000116670	18786.8	0.99526635	0.21780976
Lapatinib	ENSG00000116819	18786.0	0.99522272	0.2263882
Lapatinib	CTSL2	18785.6	0.99520091	-0.23068947
Lapatinib	ENSG00000154227	18783.8	0.99510274	-0.21040962
Lapatinib	ENSG00000143443	18783.2	0.99507002	-0.22969785
Lapatinib	ENSG00000066468	18782.8	0.99504821	-0.22302353
Lapatinib	ENSG00000174799	18782.6	0.9950373	0.22281901
Lapatinib	ENSG00000154146	18782.0	0.99500458	0.21582662
Lapatinib	ENSG00000086544	18781.0	0.99495005	-0.22267302
Lapatinib	ENSG00000156509	18779.8	0.9948846	0.22258257
Lapatinib	ENSG00000155034	18778.6	0.99481916	-0.21611375
Lapatinib	ENSG00000166145	18777.8	0.99477553	-0.21806158
Lapatinib	ENSG00000161395	18776.4	0.99469918	-0.22956137
Lapatinib	ENSG00000167550	18774.0	0.9945683	0.22558316
Lapatinib	ENSG00000162105	18774.0	0.9945683	-0.22716816
Lapatinib	ENSG00000101882	18773.8	0.99455739	0.2201639
Lapatinib	ENSG00000170465	18773.8	0.99455739	-0.205085
Lapatinib	ENSG00000118200	18771.8	0.99444832	-0.21540717
Lapatinib	LOC100507111	18770.8	0.99439379	0.2107554
Lapatinib	ENSG00000156642	18770.8	0.99439379	-0.20916172
Lapatinib	ENSG00000105472	18770.0	0.99435016	0.2139055
Lapatinib	ENSG00000082497	18768.4	0.9942629	-0.21426637
Lapatinib	ENSG00000180921	18766.4	0.99415383	-0.2099757
Lapatinib	ENSG00000137842	18765.0	0.99407748	-0.22508279
Lapatinib	ENSG00000130755	18764.6	0.99405567	0.21359746
Lapatinib	ENSG00000115325	18764.0	0.99402295	0.20633263
Lapatinib	C19orf21	18762.8	0.99395751	-0.21502155
Lapatinib	ENSG00000196878	18761.0	0.99385934	-0.21764181
Lapatinib	LOC100506844	18760.0	0.99380481	0.21275405
Lapatinib	ENSG00000106244	18755.8	0.99357576	0.21284327
Lapatinib	ENSG00000189334	18752.2	0.99337943	-0.21253869
Lapatinib	ENSG00000105699	18750.2	0.99327036	-0.21000897
Lapatinib	ENSG00000130764	18747.4	0.99311767	0.22158861
Lapatinib	ENSG00000170561	18740.4	0.99273592	-0.22243734
Lapatinib	ENSG00000215522	18738.4	0.99262685	-0.20070061
Lapatinib	ENSG00000127483	18737.4	0.99257231	0.20952372
Lapatinib	ENSG00000187244	18735.6	0.99247415	-0.21405601
Lapatinib	ENSG00000129354	18734.8	0.99243052	-0.22247878
Lapatinib	ENSG00000120549	18734.6	0.99241962	-0.21156286
Lapatinib	ENSG00000218510	18732.8	0.99232145	0.21010322
Lapatinib	ENSG00000179869	18731.2	0.9922342	-0.21313609
Lapatinib	ENSG00000078674	18730.8	0.99221238	0.20486004
Lapatinib	ENSG00000143252	18730.4	0.99219057	-0.20690741
Lapatinib	PCDHB17	18728.4	0.9920815	-0.2151087
Lapatinib	ENSG00000139324	18728.4	0.9920815	-0.19922392
Lapatinib	LOC100507557	18727.4	0.99202696	0.20366767
Lapatinib	LRG_180	18725.6	0.9919288	0.21613941
Lapatinib	ENSG00000168003	18725.4	0.99191789	-0.20619855
Lapatinib	ENSG00000162522	18724.8	0.99188517	-0.20897644
Lapatinib	ENSG00000168143	18724.0	0.99184154	-0.20507593
Lapatinib	ENSG00000104140	18723.0	0.99178701	-0.20736649
Lapatinib	ENSG00000140832	18722.8	0.9917761	-0.21184958
Lapatinib	ENSG00000135525	18721.8	0.99172157	-0.21309067
Lapatinib	ENSG00000074211	18718.4	0.99153615	-0.22032715
Lapatinib	ENSG00000139178	18717.8	0.99150342	-0.2118081
Lapatinib	ENSG00000065320	18717.8	0.99150342	-0.22348582
Lapatinib	ENSG00000184363	18717.4	0.99148161	-0.21316119
Lapatinib	ENSG00000116198	18716.2	0.99141617	0.21537789
Lapatinib	ENSG00000112378	18715.2	0.99136163	-0.20461141
Lapatinib	ENSG00000158161	18714.2	0.9913071	0.21543182
Lapatinib	ENSG00000118898	18712.8	0.99123075	-0.20405085
Lapatinib	ENSG00000163624	18712.0	0.99118712	-0.21611869
Lapatinib	ENSG00000079150	18711.2	0.99114349	0.21125044
Lapatinib	ENSG00000196456	18710.4	0.99109986	0.20708113
Lapatinib	LOC145663	18709.2	0.99103442	0.21162436
Lapatinib	ENSG00000172830	18708.8	0.99101261	-0.20340206
Lapatinib	ENSG00000159433	18708.4	0.99099079	0.20162279
Lapatinib	LOC100507378	18707.4	0.99093626	-0.20154832
Lapatinib	ENSG00000127481	18701.0	0.99058723	0.20752179
Lapatinib	ENSG00000167306	18699.6	0.99051089	-0.21446019
Lapatinib	ENSG00000125676	18699.4	0.99049998	0.19757937
Lapatinib	ENSG00000115935	18699.0	0.99047816	0.20600525
Lapatinib	ENSG00000161647	18698.4	0.99044544	-0.20989574
Lapatinib	ENSG00000198774	18695.4	0.99028184	-0.21121883
Lapatinib	ENSG00000049283	18694.6	0.99023821	-0.20369286
Lapatinib	ENSG00000163322	18692.4	0.99011823	0.19013264
Lapatinib	ENSG00000166415	18691.0	0.99004188	-0.20267128
Lapatinib	FAM54B	18686.6	0.98980193	0.20473028
Lapatinib	ENSG00000135750	18685.6	0.98974739	-0.20668224
Lapatinib	ENSG00000071189	18684.6	0.98969286	-0.20301798
Lapatinib	ENSG00000162817	18683.8	0.98964923	-0.2008056
Lapatinib	ENSG00000274671	18683.0	0.9896056	-0.20180329
Lapatinib	ENSG00000075884	18681.0	0.98949653	0.20240398
Lapatinib	ENSG00000142856	18680.0	0.989442	0.1933761
Lapatinib	ENSG00000082438	18679.4	0.98940928	-0.2000442
Lapatinib	ENSG00000164855	18678.6	0.98936565	-0.20997459
Lapatinib	ENSG00000108474	18678.4	0.98935474	0.21316878
Lapatinib	ENSG00000006715	18677.6	0.98931111	-0.19423052
Lapatinib	ENSG00000185838	18676.4	0.98924567	0.19929665
Lapatinib	ENSG00000178038	18675.4	0.98919113	-0.19553777
Lapatinib	LOC100505547	18675.0	0.98916932	-0.20762739
Lapatinib	ENSG00000047315	18673.4	0.98908206	0.19205361
Lapatinib	ENSG00000135378	18673.2	0.98907116	-0.19834269
Lapatinib	LOC100505870	18673.2	0.98907116	-0.20247152
Lapatinib	ENSG00000241127	18670.0	0.98889664	-0.18716997
Lapatinib	ENSG00000124107	18667.4	0.98875485	-0.2067411
Lapatinib	ENSG00000182704	18666.4	0.98870032	-0.20136778
Lapatinib	ENSG00000183347	18665.6	0.98865669	-0.19793546
Lapatinib	ENSG00000146648	18664.6	0.98860216	-0.19963598
Lapatinib	ENSG00000096696	18662.2	0.98847127	-0.1933586
Lapatinib	ENSG00000128422	18656.0	0.98813315	-0.20267475
Lapatinib	ENSG00000204856	18651.4	0.98788229	0.20503265
Lapatinib	ENSG00000054654	18650.8	0.98784957	-0.20420858
Lapatinib	LOC100652838	18649.2	0.98776231	0.19458226
Lapatinib	ENSG00000164050	18648.4	0.98771869	-0.19688543
Lapatinib	ENSG00000163472	18648.2	0.98770778	-0.21078575
Lapatinib	ENSG00000160087	18648.2	0.98770778	0.2005012
Lapatinib	ENSG00000151632	18646.8	0.98763143	-0.20548357
Lapatinib	ENSG00000243317	18639.2	0.98721696	0.20722276
Lapatinib	ENSG00000173653	18637.6	0.98712971	-0.18863678
Lapatinib	ENSG00000100084	18637.2	0.98710789	0.19192621
Lapatinib	ENSG00000117305	18636.6	0.98707517	0.19272958
Lapatinib	ENSG00000100139	18636.6	0.98707517	-0.1927809
Lapatinib	ENSG00000156313	18636.6	0.98707517	0.20093277
Lapatinib	ENSG00000149115	18635.8	0.98703154	-0.19961816
Lapatinib	ENSG00000121211	18635.6	0.98702064	0.18657202
Lapatinib	ENSG00000110031	18634.6	0.9869661	0.20928415
Lapatinib	GALNTL4	18632.8	0.98686794	-0.20106007
Lapatinib	ENSG00000157036	18631.4	0.98679159	0.20779034
Lapatinib	ENSG00000124466	18631.0	0.98676977	-0.18933024
Lapatinib	ENSG00000143153	18630.6	0.98674796	-0.19372192
Lapatinib	ENSG00000082996	18629.4	0.98668252	-0.19407642
Lapatinib	ENSG00000163220	18628.0	0.98660617	-0.1920288
Lapatinib	ENSG00000117394	18627.6	0.98658435	-0.19607196
Lapatinib	ENSG00000130545	18625.4	0.98646438	-0.19470419
Lapatinib	ENSG00000144827	18625.4	0.98646438	0.20145744
Lapatinib	LOC100652770	18625.0	0.98644256	-0.19386294
Lapatinib	ENSG00000155307	18624.8	0.98643166	0.19250681
Lapatinib	ENSG00000184292	18623.8	0.98637712	-0.1878342
Lapatinib	ENSG00000118816	18622.4	0.98630077	0.18614875
Lapatinib	ENSG00000046604	18620.2	0.98618079	-0.19999706
Lapatinib	ENSG00000183723	18614.0	0.98584268	-0.20218218
Lapatinib	LOC100506762	18612.8	0.98577723	0.1903884
Lapatinib	ENSG00000103528	18612.8	0.98577723	-0.19142535
Lapatinib	ENSG00000106608	18612.2	0.98574451	-0.18381033
Lapatinib	ENSG00000176532	18611.4	0.98570089	-0.19179885
Lapatinib	ENSG00000141579	18607.8	0.98550456	-0.19796933
Lapatinib	ENSG00000161011	18607.6	0.98549365	-0.19351935
Lapatinib	ENSG00000181104	18607.4	0.98548275	0.1933116
Lapatinib	ENSG00000075391	18604.2	0.98530823	-0.19666013
Lapatinib	ENSG00000117054	18602.6	0.98522098	0.18876364
Lapatinib	ENSG00000175793	18601.4	0.98515553	-0.19233826
Lapatinib	ENSG00000115221	18600.0	0.98507919	-0.20439831
Lapatinib	ENSG00000198729	18598.0	0.98497011	-0.19440961
Lapatinib	ENSG00000130762	18597.8	0.98495921	-0.20502814
Lapatinib	ENSG00000175283	18596.8	0.98490467	-0.18479689
Lapatinib	ENSG00000085552	18596.8	0.98490467	-0.20928594
Lapatinib	ENSG00000099331	18594.0	0.98475197	0.19758239
Lapatinib	ENSG00000152583	18591.0	0.98458837	-0.19092667
Lapatinib	ENSG00000181019	18590.0	0.98453383	-0.18110904
Lapatinib	ENSG00000143367	18587.2	0.98438114	-0.19587087
Lapatinib	ENSG00000063660	18586.8	0.98435932	-0.1875681
Lapatinib	ENSG00000108846	18586.4	0.98433751	-0.19451517
Lapatinib	ENSG00000205758	18585.6	0.98429388	0.18424619
Lapatinib	ENSG00000102890	18584.6	0.98423934	-0.19356781
Lapatinib	ENSG00000105329	18583.8	0.98419572	0.1897797
Lapatinib	ENSG00000162384	18582.4	0.98411937	0.19436191
Lapatinib	ENSG00000173156	18580.2	0.98399939	-0.18887854
Lapatinib	ENSG00000135469	18580.2	0.98399939	0.20198703
Lapatinib	ENSG00000172992	18579.8	0.98397758	0.18348482
Lapatinib	ENSG00000073282	18576.0	0.98377034	-0.18491836
Lapatinib	ENSG00000132470	18574.4	0.98368309	-0.18925207
Lapatinib	LRG_400	18574.2	0.98367218	-0.20530756
Lapatinib	ENSG00000169554	18573.6	0.98363946	0.18796466
Lapatinib	ENSG00000115616	18572.4	0.98357402	-0.20040711
Lapatinib	ENSG00000065618	18572.2	0.98356311	-0.18900522
Lapatinib	ENSG00000115317	18571.0	0.98349767	0.19444563
Lapatinib	LOC158696	18570.6	0.98347585	0.19151555
Lapatinib	ENSG00000146676	18569.2	0.9833995	-0.17953541
Lapatinib	ENSG00000125351	18567.0	0.98327953	0.18753575
Lapatinib	ENSG00000184007	18567.0	0.98327953	0.19448275
Lapatinib	ENSG00000143546	18566.2	0.9832359	-0.19034382
Lapatinib	ENSG00000174292	18564.0	0.98311592	-0.18350178
Lapatinib	ENSG00000164023	18564.0	0.98311592	-0.18978846
Lapatinib	ENSG00000141562	18563.8	0.98310501	0.17812948
Lapatinib	ENSG00000182952	18561.4	0.98297413	0.18685189
Lapatinib	ENSG00000103942	18561.4	0.98297413	-0.20010101
Lapatinib	ENSG00000060656	18559.4	0.98286506	-0.18903213
Lapatinib	ENSG00000105357	18556.8	0.98272327	-0.18783463
Lapatinib	ENSG00000141027	18556.0	0.98267964	0.1803491
Lapatinib	ENSG00000164105	18554.4	0.98259238	0.18267112
Lapatinib	ENSG00000094841	18553.2	0.98252694	0.1892781
Lapatinib	ENSG00000101443	18552.4	0.98248331	-0.19409671
Lapatinib	ENSG00000126698	18550.8	0.98239606	0.19015845
Lapatinib	ENSG00000197557	18550.8	0.98239606	-0.17789272
Lapatinib	ENSG00000182093	18546.8	0.98217792	0.18333018
Lapatinib	ENSG00000052344	18544.6	0.98205794	-0.19774227
Lapatinib	ENSG00000182795	18542.8	0.98195977	-0.18707949
Lapatinib	LOC100129195	18542.6	0.98194887	0.19358125
Lapatinib	ENSG00000103067	18542.4	0.98193796	-0.18957501
Lapatinib	ENSG00000152240	18540.6	0.9818398	0.19012868
Lapatinib	ENSG00000197279	18540.4	0.98182889	-0.19293827
Lapatinib	ENSG00000164898	18538.2	0.98170891	0.18819557
Lapatinib	ENSG00000185499	18536.0	0.98158894	-0.18725937
Lapatinib	ENSG00000196576	18535.4	0.98155621	-0.18525115
Lapatinib	ENSG00000143570	18534.0	0.98147987	-0.19604618
Lapatinib	ENSG00000089053	18533.6	0.98145805	0.19201125
Lapatinib	ENSG00000060688	18533.2	0.98143624	0.19673823
Lapatinib	ENSG00000168116	18531.4	0.98133807	0.18367508
Lapatinib	ENSG00000106078	18529.6	0.98123991	-0.19573425
Lapatinib	LOC344887	18529.6	0.98123991	-0.18184087
Lapatinib	ENSG00000198909	18529.2	0.9812181	0.20048323
Lapatinib	ENSG00000151702	18527.6	0.98113084	0.18687879
Lapatinib	ENSG00000164603	18526.8	0.98108721	0.19512347
Lapatinib	ENSG00000150867	18523.6	0.9809127	0.17839078
Lapatinib	ENSG00000164615	18522.2	0.98083635	0.19025022
Lapatinib	ENSG00000174516	18521.2	0.98078182	-0.17189511
Lapatinib	ENSG00000171631	18520.8	0.98076	-0.19370763
Lapatinib	ENSG00000186832	18518.0	0.9806073	-0.18381883
Lapatinib	ENSG00000171346	18517.0	0.98055277	-0.19065876
Lapatinib	ENSG00000164142	18516.0	0.98049823	-0.18591829
Lapatinib	ENSG00000136271	18515.2	0.9804546	-0.17493086
Lapatinib	LRG_97	18514.8	0.98043279	0.19228315
Lapatinib	ENSG00000057757	18514.8	0.98043279	0.18621548
Lapatinib	ENSG00000132698	18514.2	0.98040007	-0.18901457
Lapatinib	ENSG00000269226	18514.0	0.98038916	0.16949679
Lapatinib	ENSG00000237190	18513.6	0.98036735	0.19457121
Lapatinib	ENSG00000118292	18510.2	0.98018193	0.18941904
Lapatinib	ENSG00000077549	18509.8	0.98016012	0.18947323
Lapatinib	ENSG00000117758	18509.4	0.9801383	0.19061109
Lapatinib	ENSG00000154889	18508.8	0.98010558	-0.18543659
Lapatinib	ENSG00000151065	18508.2	0.98007286	0.18229239
Lapatinib	ENSG00000205730	18507.8	0.98005104	-0.16491379
Lapatinib	ENSG00000180638	18506.0	0.97995288	-0.18971398
Lapatinib	ENSG00000154719	18505.0	0.97989835	0.17693408
Lapatinib	ENSG00000125731	18504.4	0.97986563	-0.18170384
Lapatinib	ENSG00000134757	18504.2	0.97985472	-0.18118104
Lapatinib	ENSG00000159166	18504.0	0.97984381	-0.18749695
Lapatinib	ENSG00000144524	18503.8	0.9798329	0.17927765
Lapatinib	ENSG00000134317	18503.0	0.97978928	-0.19256991
Lapatinib	ENSG00000131626	18501.4	0.97970202	-0.18560539
Lapatinib	ENSG00000186081	18501.2	0.97969111	-0.1788978
Lapatinib	ENSG00000171824	18499.0	0.97957114	0.18508379
Lapatinib	ENSG00000119042	18498.4	0.97953841	0.17463878
Lapatinib	ENSG00000103089	18498.0	0.9795166	-0.19307974
Lapatinib	LRG_316	18496.0	0.97940753	0.1886893
Lapatinib	ENSG00000161249	18495.0	0.979353	-0.17074029
Lapatinib	LOC100506029	18491.4	0.97915667	0.18422356
Lapatinib	ENSG00000103855	18491.0	0.97913485	-0.17770323
Lapatinib	ENSG00000143842	18491.0	0.97913485	-0.18097001
Lapatinib	ENSG00000171475	18489.8	0.97906941	-0.1824786
Lapatinib	ENSG00000006837	18489.8	0.97906941	0.17653365
Lapatinib	ENSG00000206075	18489.4	0.9790476	-0.18145365
Lapatinib	ENSG00000006118	18486.8	0.97890581	-0.19299658
Lapatinib	ENSG00000100151	18485.4	0.97882946	-0.1834822
Lapatinib	ENSG00000117751	18483.4	0.97872039	0.18162408
Lapatinib	ENSG00000184731	18478.6	0.97845862	-0.18832364
Lapatinib	ENSG00000185100	18476.8	0.97836046	-0.18668514
Lapatinib	ENSG00000123080	18475.0	0.97826229	0.18688693
Lapatinib	ENSG00000166619	18470.8	0.97803324	-0.17795631
Lapatinib	ENSG00000084070	18469.8	0.97797871	0.18990359
Lapatinib	ENSG00000083307	18465.2	0.97772785	-0.18135653
Lapatinib	ENSG00000166501	18460.0	0.97744427	0.16928891
Lapatinib	ENSG00000137857	18458.6	0.97736792	-0.16513008
Lapatinib	ENSG00000160606	18457.4	0.97730247	-0.18049762
Lapatinib	LOC100507086	18456.8	0.97726975	-0.17593728
Lapatinib	ENSG00000037637	18456.8	0.97726975	0.18061469
Lapatinib	ENSG00000179627	18456.6	0.97725885	-0.1856453
Lapatinib	ENSG00000148482	18456.2	0.97723703	0.17980088
Lapatinib	ENSG00000129675	18455.8	0.97721522	0.17666281
Lapatinib	ENSG00000009780	18455.8	0.97721522	0.18609295
Lapatinib	LRG_155	18453.4	0.97708433	-0.19070467
Lapatinib	ENSG00000130830	18453.0	0.97706252	0.18130059
Lapatinib	LOC100507054	18452.6	0.97704071	0.17031844
Lapatinib	ENSG00000089163	18450.6	0.97693163	0.18645653
Lapatinib	ENSG00000165929	18449.8	0.97688801	-0.18049446
Lapatinib	ENSG00000008283	18448.6	0.97682256	-0.18334029
Lapatinib	ENSG00000176153	18447.0	0.97673531	-0.18811833
Lapatinib	ENSG00000242485	18445.4	0.97664805	0.1783987
Lapatinib	ENSG00000205336	18444.8	0.97661533	-0.18633124
Lapatinib	ENSG00000162694	18444.8	0.97661533	0.18882099
Lapatinib	ENSG00000126460	18444.8	0.97661533	-0.18204095
Lapatinib	ENSG00000115112	18444.2	0.97658261	-0.19300673
Lapatinib	ENSG00000172818	18443.6	0.97654989	-0.18353671
Lapatinib	ENSG00000119965	18442.8	0.97650626	0.17953467
Lapatinib	ENSG00000166780	18442.2	0.97647354	0.18375114
Lapatinib	MGC34800	18439.2	0.97630993	0.16678761
Lapatinib	LOC100506779	18439.2	0.97630993	0.17636355
Lapatinib	ENSG00000070159	18436.6	0.97616814	-0.1835783
Lapatinib	ENSG00000076864	18433.0	0.97597182	-0.19971357
Lapatinib	ENSG00000189266	18431.8	0.97590637	0.17460372
Lapatinib	ENSG00000139636	18430.0	0.97580821	0.17794146
Lapatinib	LOC728743	18422.4	0.97539374	0.17615917
Lapatinib	LOC254128	18421.2	0.9753283	0.16613041
Lapatinib	ENSG00000128596	18420.8	0.97530649	0.18228278
Lapatinib	ENSG00000215908	18419.0	0.97520832	0.18530106
Lapatinib	ENSG00000182022	18418.4	0.9751756	-0.18920692
Lapatinib	ENSG00000102934	18418.2	0.9751647	-0.1763687
Lapatinib	ENSG00000176401	18417.8	0.97514288	0.18072598
Lapatinib	ENSG00000165905	18417.8	0.97514288	-0.19309401
Lapatinib	ENSG00000130234	18417.2	0.97511016	-0.16266421
Lapatinib	ENSG00000133731	18413.6	0.97491383	0.18420896
Lapatinib	ENSG00000163026	18412.8	0.97487021	0.18415896
Lapatinib	ENSG00000112763	18411.6	0.97480476	0.1785518
Lapatinib	ENSG00000041988	18410.8	0.97476114	0.17253599
Lapatinib	ENSG00000148688	18410.0	0.97471751	0.18343293
Lapatinib	ENSG00000160131	18408.6	0.97464116	0.19066631
Lapatinib	ENSG00000172260	18405.6	0.97447755	0.16553257
Lapatinib	ENSG00000166707	18405.2	0.97445574	0.16208317
Lapatinib	ENSG00000111860	18404.8	0.97443393	0.18451201
Lapatinib	ENSG00000177917	18403.6	0.97436848	0.16632324
Lapatinib	ENSG00000260456	18402.2	0.97429213	0.1867038
Lapatinib	ENSG00000004487	18399.8	0.97416125	0.18754725
Lapatinib	ENSG00000139144	18395.8	0.97394311	-0.17827904
Lapatinib	ENSG00000125304	18392.0	0.97373588	-0.18273199
Lapatinib	ENSG00000204873	18388.2	0.97352864	0.18483779
Lapatinib	ENSG00000168938	18387.4	0.97348501	-0.17918476
Lapatinib	LOC401588	18386.8	0.97345229	0.18087483
Lapatinib	LRG_191	18386.0	0.97340866	0.17686043
Lapatinib	ENSG00000118420	18384.0	0.97329959	0.17498527
Lapatinib	ENSG00000130921	18383.8	0.97328869	0.17284787
Lapatinib	ENSG00000043462	18378.0	0.97297238	0.17387994
Lapatinib	ENSG00000204165	18376.6	0.97289603	0.17414074
Lapatinib	ENSG00000161921	18373.6	0.97273243	-0.16698678
Lapatinib	ENSG00000138756	18373.4	0.97272152	0.16625623
Lapatinib	ENSG00000188603	18373.4	0.97272152	-0.17793927
Lapatinib	ENSG00000138107	18372.0	0.97264517	0.18183761
Lapatinib	ENSG00000087842	18369.0	0.97248157	-0.16765817
Lapatinib	C7orf58	18367.6	0.97240522	0.17965128
Lapatinib	ENSG00000139624	18367.6	0.97240522	0.18747633
Lapatinib	ENSG00000170289	18365.8	0.97230705	-0.17518551
Lapatinib	ENSG00000160293	18364.2	0.9722198	-0.17272907
Lapatinib	ENSG00000197070	18361.6	0.97207801	-0.18034635
Lapatinib	ENSG00000168495	18361.6	0.97207801	0.17963789
Lapatinib	ENSG00000142273	18360.8	0.97203438	-0.17678248
Lapatinib	ENSG00000169359	18358.4	0.97190349	-0.16845747
Lapatinib	ENSG00000108370	18357.4	0.97184896	0.16704684
Lapatinib	ENSG00000174483	18356.0	0.97177261	-0.16599591
Lapatinib	ENSG00000024862	18354.4	0.97168535	0.17301872
Lapatinib	ENSG00000059145	18354.4	0.97168535	-0.18177905
Lapatinib	ENSG00000148362	18352.4	0.97157628	-0.17597342
Lapatinib	ENSG00000142784	18349.2	0.97140177	0.17535339
Lapatinib	ENSG00000143479	18347.6	0.97131452	0.17823164
Lapatinib	ENSG00000150977	18346.8	0.97127089	0.18929143
Lapatinib	ENSG00000100077	18345.8	0.97121635	0.1683383
Lapatinib	ENSG00000198912	18344.6	0.97115091	0.18978815
Lapatinib	ENSG00000142949	18344.0	0.97111819	-0.17279939
Lapatinib	ENSG00000108602	18343.4	0.97108547	-0.17975799
Lapatinib	ENSG00000123338	18342.8	0.97105275	0.17042224
Lapatinib	ENSG00000134247	18342.4	0.97103093	-0.16207764
Lapatinib	ENSG00000149573	18339.2	0.97085642	-0.16971759
Lapatinib	C1orf172	18338.2	0.97080188	-0.17907129
Lapatinib	KIAA0284	18335.4	0.97064919	-0.16375615
Lapatinib	ENSG00000177106	18335.4	0.97064919	-0.18859394
Lapatinib	ENSG00000239713	18335.2	0.97063828	0.1866673
Lapatinib	ENSG00000114993	18334.4	0.97059465	-0.16049383
Lapatinib	ENSG00000164078	18334.0	0.97057284	-0.17166415
Lapatinib	ENSG00000143819	18333.4	0.97054012	-0.17595162
Lapatinib	ENSG00000141738	18333.0	0.9705183	-0.18183784
Lapatinib	ENSG00000151090	18332.6	0.97049649	-0.17719389
Lapatinib	ENSG00000139116	18331.0	0.97040923	-0.18497187
Lapatinib	ENSG00000160219	18328.6	0.97027835	0.16601425
Lapatinib	ENSG00000111785	18326.2	0.97014746	0.1813453
Lapatinib	ENSG00000196652	18324.4	0.9700493	0.18389269
Lapatinib	ENSG00000111450	18322.0	0.96991842	0.17561237
Lapatinib	ENSG00000188112	18318.2	0.96971118	-0.17738555
Lapatinib	LOC100507462	18317.8	0.96968937	0.17466448
Lapatinib	ENSG00000122692	18316.6	0.96962393	0.18552997
Lapatinib	ENSG00000093144	18315.4	0.96955848	0.18681981
Lapatinib	ENSG00000064419	18314.2	0.96949304	0.17909032
