Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000172164	18800.2	0.99621364	-0.22813241
AZD6244	ENSG00000183287	18799.2	0.99615955	0.23231683
AZD6244	ENSG00000256053	18797.0	0.99604055	0.23478119
AZD6244	LOC100505562	18794.0	0.99587827	0.2223492
AZD6244	ENSG00000126458	18794.0	0.99587827	0.22027622
AZD6244	ENSG00000231672	18791.6	0.99574846	0.2578453
AZD6244	ENSG00000120896	18789.8	0.99565109	0.2369406
AZD6244	ENSG00000198954	18789.4	0.99562946	0.23870439
AZD6244	LOC729570	18789.4	0.99562946	-0.22532928
AZD6244	ENSG00000133937	18788.4	0.99557536	0.24336603
AZD6244	ENSG00000203995	18787.4	0.99552127	0.24075101
AZD6244	ENSG00000113805	18786.8	0.99548882	0.22683008
AZD6244	ENSG00000135480	18786.6	0.995478	0.22528274
AZD6244	ENSG00000153201	18786.4	0.99546718	-0.23304375
AZD6244	ENSG00000081041	18783.4	0.99530491	0.22102577
AZD6244	ENSG00000180914	18783.4	0.99530491	0.23372188
AZD6244	ENSG00000144161	18782.8	0.99527246	-0.2195931
AZD6244	ENSG00000130749	18780.4	0.99514264	-0.21705723
AZD6244	ENSG00000117525	18780.2	0.99513182	0.23202126
AZD6244	ENSG00000165887	18775.4	0.99487218	0.22702753
AZD6244	ENSG00000163399	18775.0	0.99485055	-0.23158878
AZD6244	ENSG00000157168	18773.4	0.994764	0.24178221
AZD6244	ENSG00000066629	18773.2	0.99475318	0.228345
AZD6244	ENSG00000138175	18772.8	0.99473155	0.23479237
AZD6244	ENSG00000149474	18772.0	0.99468827	-0.23045626
AZD6244	ENSG00000106261	18771.4	0.99465582	-0.22064957
AZD6244	ENSG00000074527	18771.4	0.99465582	0.22431183
AZD6244	LOC100507008	18770.8	0.99462337	0.22920287
AZD6244	ENSG00000138166	18770.2	0.99459091	0.23511137
AZD6244	ENSG00000178919	18769.6	0.99455846	0.23266978
AZD6244	ENSG00000186469	18769.0	0.994526	-0.22626044
AZD6244	ENSG00000078401	18766.4	0.99438537	0.22088923
AZD6244	ENSG00000135392	18763.8	0.99424473	-0.22758116
AZD6244	ENSG00000114062	18763.6	0.99423391	-0.21137138
AZD6244	ENSG00000225362	18760.8	0.99408246	0.21298264
AZD6244	ENSG00000180611	18760.6	0.99407164	0.23374329
AZD6244	ENSG00000092758	18758.2	0.99394182	-0.22177351
AZD6244	ENSG00000225383	18757.8	0.99392018	0.22996216
AZD6244	ENSG00000100532	18755.6	0.99380118	0.22832604
AZD6244	ENSG00000135999	18754.8	0.99375791	-0.21651246
AZD6244	ENSG00000154930	18754.2	0.99372546	-0.21342462
AZD6244	ENSG00000189410	18753.8	0.99370382	0.22207538
AZD6244	ENSG00000143367	18751.8	0.99359564	0.22020714
AZD6244	ENSG00000135517	18750.8	0.99354155	0.22333299
AZD6244	ENSG00000073849	18750.8	0.99354155	-0.21866908
AZD6244	ENSG00000256061	18750.2	0.99350909	0.20415756
AZD6244	ENSG00000119138	18749.4	0.99346582	-0.21666889
AZD6244	ENSG00000110060	18748.6	0.99342255	-0.22041735
AZD6244	MNF1	18748.4	0.99341173	0.21413473
AZD6244	ENSG00000167258	18745.4	0.99324946	-0.23950237
AZD6244	ENSG00000166250	18745.0	0.99322782	0.22043695
AZD6244	ENSG00000166783	18740.6	0.99298982	-0.2123659
AZD6244	ENSG00000211448	18740.4	0.992979	0.2294786
AZD6244	ENSG00000147896	18740.0	0.99295737	0.21533264
AZD6244	ENSG00000175727	18739.6	0.99293573	-0.21575619
AZD6244	ENSG00000105355	18739.2	0.99291409	0.21721802
AZD6244	ENSG00000125870	18736.6	0.99277346	-0.21757192
AZD6244	ENSG00000148935	18735.4	0.99270855	-0.21828726
AZD6244	LOC100506668	18733.2	0.99258955	0.20603721
AZD6244	ENSG00000115020	18732.2	0.99253546	-0.21318661
AZD6244	ENSG00000161243	18731.0	0.99247055	0.21884291
AZD6244	ENSG00000070778	18730.2	0.99242727	0.21323754
AZD6244	ENSG00000169490	18729.8	0.99240564	0.21467621
AZD6244	LOC283404	18728.8	0.99235155	0.21494108
AZD6244	ENSG00000126787	18727.4	0.99227582	0.23131308
AZD6244	ENSG00000125630	18725.6	0.99217846	-0.22019417
AZD6244	ENSG00000122861	18723.4	0.99205946	0.21162854
AZD6244	ENSG00000176542	18722.8	0.992027	-0.22609973
AZD6244	ENSG00000023608	18722.2	0.99199455	0.22481983
AZD6244	ENSG00000113645	18722.0	0.99198373	0.20910126
AZD6244	ENSG00000090447	18721.6	0.99196209	-0.22164861
AZD6244	ENSG00000123240	18716.0	0.99165918	0.22406853
AZD6244	ENSG00000205155	18715.4	0.99162673	0.21553059
AZD6244	ENSG00000147256	18713.6	0.99152937	0.20640227
AZD6244	ENSG00000162065	18712.2	0.99145364	-0.2122599
AZD6244	ENSG00000101126	18709.2	0.99129137	-0.2292215
AZD6244	ENSG00000081189	18707.8	0.99121564	-0.20046417
AZD6244	GLT25D2	18707.0	0.99117237	-0.20679467
AZD6244	KIAA1530	18706.8	0.99116155	-0.21581818
AZD6244	ENSG00000163734	18706.4	0.99113991	0.20126356
AZD6244	ENSG00000185215	18706.2	0.99112909	0.21062565
AZD6244	ENSG00000186687	18705.4	0.99108582	-0.22607073
AZD6244	ENSG00000108821	18702.8	0.99094518	0.2016873
AZD6244	ENSG00000196968	18702.8	0.99094518	0.21118208
AZD6244	ENSG00000269955	18700.0	0.99079373	-0.20514227
AZD6244	ENSG00000170915	18699.8	0.99078291	-0.2174622
AZD6244	ENSG00000175287	18699.4	0.99076128	0.22813117
AZD6244	ENSG00000148660	18698.8	0.99072882	0.20120375
AZD6244	ENSG00000115919	18696.0	0.99057737	0.20844029
AZD6244	ENSG00000165046	18694.6	0.99050164	0.21986166
AZD6244	ENSG00000147394	18693.0	0.99041509	0.20722675
AZD6244	ENSG00000154845	18692.0	0.990361	0.20216165
AZD6244	ENSG00000185347	18691.6	0.99033937	0.20998153
AZD6244	ENSG00000185112	18691.6	0.99033937	-0.21161489
AZD6244	ENSG00000079462	18690.8	0.99029609	0.20545696
AZD6244	ENSG00000099860	18690.6	0.99028528	0.21431283
AZD6244	ENSG00000156026	18690.4	0.99027446	0.21319411
AZD6244	ENSG00000091039	18687.0	0.99009055	-0.20890945
AZD6244	ENSG00000205426	18686.4	0.99005809	0.20900485
AZD6244	ENSG00000110497	18686.0	0.99003646	-0.21090753
AZD6244	LOC729799	18685.2	0.98999318	-0.2227068
AZD6244	ENSG00000105185	18685.0	0.98998237	0.20471585
AZD6244	ENSG00000189159	18684.8	0.98997155	0.20816281
AZD6244	ENSG00000023909	18683.6	0.98990664	0.21129807
AZD6244	ENSG00000099246	18683.6	0.98990664	0.20251975
AZD6244	ENSG00000137075	18682.6	0.98985255	-0.20775305
AZD6244	ENSG00000139985	18679.4	0.98967946	0.21219661
AZD6244	ENSG00000166199	18677.2	0.98956046	-0.2264782
AZD6244	ENSG00000035403	18676.6	0.989528	0.20565361
AZD6244	ENSG00000064205	18676.0	0.98949555	0.1978406
AZD6244	WDR69	18675.0	0.98944146	0.19216813
AZD6244	ENSG00000163545	18674.0	0.98938737	0.2165693
AZD6244	ENSG00000164136	18673.2	0.98934409	0.20407875
AZD6244	ENSG00000111404	18671.8	0.98926837	0.19478964
AZD6244	ENSG00000092841	18671.6	0.98925755	0.21136161
AZD6244	ENSG00000153923	18669.6	0.98914937	0.22688352
AZD6244	ENSG00000122873	18669.2	0.98912773	0.20921992
AZD6244	ENSG00000205078	18667.2	0.98901955	0.21113233
AZD6244	ENSG00000081665	18666.2	0.98896546	-0.21899382
AZD6244	ENSG00000101695	18665.4	0.98892218	-0.21074598
AZD6244	ENSG00000171224	18662.4	0.98875991	0.19448009
AZD6244	ENSG00000114573	18661.0	0.98868418	-0.21163814
AZD6244	ENSG00000197646	18658.6	0.98855437	0.21024229
AZD6244	ENSG00000157106	18655.2	0.98837046	-0.19072061
AZD6244	ENSG00000107745	18653.8	0.98829473	0.20620025
AZD6244	ENSG00000154040	18653.6	0.98828391	0.20511639
AZD6244	ENSG00000059588	18650.0	0.98808919	-0.21955514
AZD6244	ENSG00000196367	18648.2	0.98799182	-0.20228098
AZD6244	ENSG00000180263	18644.4	0.98778628	0.20276901
AZD6244	LRG_135	18643.6	0.987743	-0.20582937
AZD6244	ENSG00000063587	18642.0	0.98765646	-0.19534083
AZD6244	ENSG00000114019	18639.6	0.98752664	0.1964425
AZD6244	ENSG00000147133	18636.8	0.98737519	-0.18695407
AZD6244	ENSG00000114503	18636.4	0.98735355	-0.21243198
AZD6244	ENSG00000180998	18635.0	0.98727782	0.19759405
AZD6244	ENSG00000111700	18633.8	0.98721291	0.18387962
AZD6244	C14orf45	18633.6	0.98720209	0.19724343
AZD6244	ENSG00000156110	18633.4	0.98719128	0.2113043
AZD6244	ZNF498	18632.0	0.98711555	-0.19682342
AZD6244	LRG_461	18630.8	0.98705064	0.19438397
AZD6244	ENSG00000280987	18629.4	0.98697491	-0.19681195
AZD6244	ENSG00000131094	18629.0	0.98695328	0.19991444
AZD6244	ENSG00000004534	18625.2	0.98674773	-0.19882799
AZD6244	ENSG00000253958	18624.8	0.98672609	0.19305663
AZD6244	ENSG00000274672	18623.4	0.98665037	0.18839031
AZD6244	ENSG00000149150	18621.6	0.986553	-0.20151785
AZD6244	ENSG00000117691	18617.8	0.98634746	0.20097423
AZD6244	ENSG00000165084	18615.4	0.98621764	0.19736738
AZD6244	ENSG00000004139	18614.6	0.98617437	-0.19204384
AZD6244	ENSG00000275723	18612.0	0.98603373	-0.20724579
AZD6244	ENSG00000182195	18611.4	0.98600128	0.20239954
AZD6244	ENSG00000203724	18609.6	0.98590391	0.19689356
AZD6244	MLL5	18609.4	0.98589309	-0.18941125
AZD6244	ENSG00000147679	18606.4	0.98573082	-0.1908017
AZD6244	ENSG00000198824	18606.4	0.98573082	-0.19431149
AZD6244	ENSG00000074054	18605.8	0.98569837	-0.19095604
AZD6244	MLL2	18605.4	0.98567673	-0.19416233
AZD6244	ENSG00000115008	18603.8	0.98559019	0.20828037
AZD6244	ENSG00000239282	18602.4	0.98551446	0.19380773
AZD6244	ENSG00000144357	18601.4	0.98546037	-0.18198581
AZD6244	ENSG00000184863	18599.8	0.98537382	-0.19707045
AZD6244	C17orf61	18599.0	0.98533055	0.19038946
AZD6244	ENSG00000055813	18598.2	0.98528728	0.21493107
AZD6244	ENSG00000197323	18596.8	0.98521155	-0.20047422
AZD6244	LOC100292680	18596.6	0.98520073	0.20702969
AZD6244	LOC84989	18595.6	0.98514664	0.18640831
AZD6244	ENSG00000183161	18594.2	0.98507091	-0.20802997
AZD6244	ENSG00000115318	18593.0	0.985006	-0.19291798
AZD6244	ENSG00000152467	18590.8	0.984887	0.19891103
AZD6244	C2orf29	18589.8	0.98483291	-0.19388173
AZD6244	ENSG00000079332	18589.4	0.98481128	0.20563992
AZD6244	ENSG00000064300	18589.4	0.98481128	-0.19704023
AZD6244	ENSG00000073008	18586.4	0.984649	0.192555
AZD6244	ENSG00000120071	18585.8	0.98461655	-0.20252873
AZD6244	ENSG00000175505	18585.6	0.98460573	0.18278706
AZD6244	ENSG00000169087	18585.6	0.98460573	-0.20000584
AZD6244	ENSG00000176697	18584.2	0.98453	0.20663339
AZD6244	ENSG00000204175	18583.8	0.98450837	0.18919062
AZD6244	ENSG00000153558	18582.2	0.98442182	0.18347629
AZD6244	ENSG00000274829	18581.4	0.98437855	-0.18927696
AZD6244	ENSG00000160886	18580.6	0.98433528	0.19915607
AZD6244	ENSG00000177485	18576.8	0.98412973	-0.19122799
AZD6244	ENSG00000222047	18575.8	0.98407564	0.17759871
AZD6244	ENSG00000136878	18574.8	0.98402155	-0.19510783
AZD6244	ENSG00000101343	18573.8	0.98396746	-0.20146784
AZD6244	ENSG00000101413	18572.8	0.98391337	-0.20708632
AZD6244	ENSG00000139151	18571.8	0.98385928	0.17565289
AZD6244	ENSG00000197019	18570.8	0.98380519	0.20863132
AZD6244	ENSG00000155287	18568.6	0.98368619	0.19794119
AZD6244	ENSG00000180992	18566.8	0.98358882	0.19472395
AZD6244	ENSG00000120054	18565.8	0.98353473	-0.19653014
AZD6244	LRG_198	18564.8	0.98348064	0.19517058
AZD6244	ENSG00000175155	18560.8	0.98326428	-0.20623282
AZD6244	ENSG00000071575	18560.2	0.98323182	-0.19286352
AZD6244	ENSG00000169213	18559.8	0.98321019	0.18940269
AZD6244	ENSG00000180336	18557.8	0.983102	0.19061268
AZD6244	ENSG00000175793	18556.8	0.98304791	0.18912098
AZD6244	ENSG00000163430	18555.8	0.98299382	0.19198211
AZD6244	ENSG00000185085	18548.0	0.98257191	-0.19033534
AZD6244	ENSG00000136244	18545.0	0.98240964	0.2054411
AZD6244	ENSG00000176749	18543.8	0.98234473	-0.19312857
AZD6244	ENSG00000100865	18542.4	0.982269	0.19894043
AZD6244	ENSG00000074590	18542.0	0.98224737	0.19068867
AZD6244	ENSG00000172046	18541.8	0.98223655	-0.19891414
AZD6244	ENSG00000146242	18538.8	0.98207428	0.18412837
AZD6244	ENSG00000116212	18538.4	0.98205264	0.19836008
AZD6244	ENSG00000146834	18538.4	0.98205264	-0.19726008
AZD6244	ENSG00000162601	18538.2	0.98204182	-0.19268453
AZD6244	ENSG00000214313	18533.0	0.98176055	0.20376516
AZD6244	ENSG00000164465	18532.0	0.98170646	0.1865956
AZD6244	ENSG00000095752	18531.4	0.981674	0.18896681
AZD6244	KIAA1609	18529.4	0.98156582	0.19287753
AZD6244	ENSG00000129474	18529.2	0.98155501	0.19215035
AZD6244	ENSG00000138180	18528.2	0.98150091	0.19933223
AZD6244	ENSG00000073712	18526.6	0.98141437	0.19572241
AZD6244	ENSG00000188643	18526.0	0.98138191	0.18331278
AZD6244	ENSG00000177189	18519.4	0.98102491	-0.19021017
AZD6244	ENSG00000150782	18516.4	0.98086264	0.17704419
AZD6244	ENSG00000153214	18513.8	0.98072201	-0.17661803
AZD6244	ENSG00000197780	18512.6	0.9806571	0.19174666
AZD6244	ENSG00000169989	18509.6	0.98049482	-0.17324382
AZD6244	ENSG00000126778	18508.0	0.98040828	0.19862035
AZD6244	ENSG00000160991	18507.8	0.98039746	-0.18569271
AZD6244	ENSG00000276461	18507.4	0.98037582	-0.19516976
AZD6244	ENSG00000280529	18507.0	0.98035419	-0.20700849
AZD6244	ENSG00000136141	18506.0	0.9803001	-0.19653529
AZD6244	ENSG00000103642	18505.8	0.98028928	0.18880199
AZD6244	LOC286149	18504.6	0.98022437	-0.19824443
AZD6244	ENSG00000164080	18503.4	0.98015946	-0.18297379
AZD6244	ENSG00000085872	18502.0	0.98008373	-0.19754318
AZD6244	ENSG00000185666	18500.8	0.98001882	-0.18752958
AZD6244	ENSG00000179698	18500.8	0.98001882	0.18620053
AZD6244	ENSG00000137558	18500.2	0.97998637	-0.18773274
AZD6244	ENSG00000091986	18500.2	0.97998637	0.19377512
AZD6244	ENSG00000172602	18499.8	0.97996473	0.17958341
AZD6244	ENSG00000106560	18499.0	0.97992146	-0.18402756
AZD6244	ENSG00000179981	18498.4	0.97988901	-0.17881816
AZD6244	ENSG00000167767	18498.4	0.97988901	0.1878738
AZD6244	LOC100507278	18497.6	0.97984573	-0.18446653
AZD6244	ENSG00000214128	18497.0	0.97981328	0.17789106
AZD6244	ENSG00000164434	18496.6	0.97979164	-0.19111896
AZD6244	ENSG00000100526	18496.4	0.97978082	0.17963375
AZD6244	ENSG00000135750	18495.4	0.97972673	0.18375226
AZD6244	ENSG00000135473	18494.6	0.97968346	-0.19769649
AZD6244	ENSG00000125733	18494.4	0.97967264	0.18144047
AZD6244	ENSG00000171174	18493.0	0.97959691	0.18576629
AZD6244	ENSG00000146374	18492.2	0.97955364	0.18583864
AZD6244	ENSG00000066084	18490.8	0.97947791	-0.19241752
AZD6244	ENSG00000144837	18490.0	0.97943464	-0.19366798
AZD6244	ENSG00000138772	18489.0	0.97938055	0.18736577
AZD6244	ENSG00000154319	18488.2	0.97933728	0.2080037
AZD6244	ENSG00000170017	18488.0	0.97932646	0.18792417
AZD6244	ENSG00000144843	18487.0	0.97927237	-0.19135302
AZD6244	ENSG00000134278	18484.2	0.97912091	0.1787726
AZD6244	ENSG00000021300	18482.0	0.97900191	-0.19945523
AZD6244	ENSG00000154277	18481.4	0.97896946	0.19845296
AZD6244	ENSG00000077782	18480.2	0.97890455	0.17411445
AZD6244	ENSG00000112144	18480.0	0.97889373	-0.19762471
AZD6244	ENSG00000168811	18477.2	0.97874228	0.18757131
AZD6244	ENSG00000139132	18475.2	0.9786341	-0.19579195
AZD6244	ENSG00000140948	18474.4	0.97859082	-0.19341147
AZD6244	ENSG00000152520	18474.0	0.97856919	-0.18874535
AZD6244	ENSG00000173598	18472.4	0.97848264	-0.19279722
AZD6244	ENSG00000122958	18472.4	0.97848264	0.17769919
AZD6244	ENSG00000151338	18470.8	0.9783961	0.18162882
AZD6244	ENSG00000134453	18468.0	0.97824464	0.18407328
AZD6244	ENSG00000178307	18467.6	0.97822301	0.18241212
AZD6244	LINC00085	18467.4	0.97821219	0.18505956
AZD6244	ENSG00000105048	18467.4	0.97821219	0.18078973
AZD6244	ENSG00000134013	18467.2	0.97820137	0.18768035
AZD6244	ENSG00000068784	18465.8	0.97812564	-0.18787417
AZD6244	ENSG00000169951	18465.0	0.97808237	-0.18308704
AZD6244	LRG_148	18464.0	0.97802828	0.17947346
AZD6244	ENSG00000072401	18462.4	0.97794173	0.18401733
AZD6244	ENSG00000006712	18462.0	0.9779201	0.18721302
AZD6244	ENSG00000119446	18460.6	0.97784437	-0.19248525
AZD6244	ENSG00000137936	18460.0	0.97781192	0.18510407
AZD6244	ENSG00000120211	18459.8	0.9778011	0.18414324
AZD6244	ENSG00000168894	18458.4	0.97772537	0.1742704
AZD6244	ENSG00000055950	18456.4	0.97761719	0.18479172
AZD6244	ENSG00000149658	18456.2	0.97760637	-0.20285243
AZD6244	ENSG00000145675	18454.6	0.97751982	-0.1810677
AZD6244	DKFZp451B082	18454.6	0.97751982	-0.19211593
AZD6244	ENSG00000136161	18451.8	0.97736837	-0.17874397
AZD6244	ENSG00000132801	18451.8	0.97736837	-0.20153774
AZD6244	ENSG00000146425	18451.6	0.97735755	0.19069124
AZD6244	ENSG00000013441	18450.0	0.97727101	-0.1899766
AZD6244	ENSG00000185689	18447.6	0.97714119	0.18797655
AZD6244	ENSG00000177731	18447.0	0.97710873	0.18049951
AZD6244	ENSG00000144028	18447.0	0.97710873	-0.1856376
AZD6244	ENSG00000168152	18446.0	0.97705464	-0.1957416
AZD6244	ENSG00000005339	18445.8	0.97704382	-0.17120699
AZD6244	ENSG00000163428	18445.2	0.97701137	-0.18618407
AZD6244	ENSG00000154174	18442.0	0.97683828	-0.19494044
AZD6244	ENSG00000147364	18441.6	0.97681664	-0.19595803
AZD6244	ENSG00000138107	18439.6	0.97670846	0.18429719
AZD6244	ENSG00000231225	18439.4	0.97669764	0.1860665
AZD6244	ENSG00000140153	18437.2	0.97657864	0.18429369
AZD6244	ENSG00000048140	18437.0	0.97656782	0.17709432
AZD6244	ENSG00000121741	18436.4	0.97653537	-0.20003677
AZD6244	ENSG00000198133	18436.2	0.97652455	-0.18481297
AZD6244	ENSG00000138594	18435.4	0.97648128	0.19439921
AZD6244	ENSG00000183840	18434.8	0.97644882	0.17140462
AZD6244	ENSG00000139679	18433.4	0.9763731	-0.18872768
AZD6244	ENSG00000082701	18430.8	0.97623246	-0.17291288
AZD6244	ENSG00000120685	18430.2	0.97620001	-0.18206328
AZD6244	ENSG00000180011	18429.8	0.97617837	-0.18129564
AZD6244	ENSG00000148158	18427.2	0.97603773	-0.17895476
AZD6244	ENSG00000050130	18427.0	0.97602692	0.18276261
AZD6244	ENSG00000166396	18425.0	0.97591873	0.17377743
AZD6244	ENSG00000167157	18424.8	0.97590792	0.20432576
AZD6244	ENSG00000132405	18423.4	0.97583219	-0.20028922
AZD6244	ENSG00000163110	18422.0	0.97575646	0.18035885
AZD6244	ENSG00000139211	18421.8	0.97574564	0.17482612
AZD6244	ENSG00000145439	18420.6	0.97568073	-0.1902733
AZD6244	ENSG00000065534	18420.0	0.97564828	0.1754047
AZD6244	ENSG00000164294	18419.8	0.97563746	0.17936075
AZD6244	ENSG00000166925	18419.4	0.97561582	-0.17999381
AZD6244	ENSG00000175899	18417.6	0.97551846	-0.18466426
AZD6244	ENSG00000188158	18416.4	0.97545355	0.17643841
AZD6244	ENSG00000160908	18414.4	0.97534537	-0.19171394
AZD6244	ENSG00000187720	18413.2	0.97528046	0.18636025
AZD6244	ENSG00000198646	18412.4	0.97523719	-0.19604621
AZD6244	ENSG00000163874	18412.2	0.97522637	0.18485768
AZD6244	ENSG00000281601	18412.0	0.97521555	-0.18359664
AZD6244	ENSG00000063438	18411.2	0.97517228	-0.1692658
AZD6244	ENSG00000176055	18410.8	0.97515064	-0.18331634
AZD6244	ENSG00000067057	18410.4	0.97512901	0.19088554
AZD6244	ENSG00000110717	18409.4	0.97507492	0.16285704
AZD6244	ENSG00000147119	18409.0	0.97505328	0.19313153
AZD6244	ENSG00000147400	18406.4	0.97491264	0.16826175
AZD6244	ENSG00000100401	18400.6	0.97459892	0.1727345
AZD6244	ENSG00000069399	18399.0	0.97451237	0.1980281
AZD6244	ENSG00000158125	18398.6	0.97449073	0.18040514
AZD6244	LOC400236	18398.6	0.97449073	0.170977
AZD6244	ENSG00000118046	18398.6	0.97449073	-0.17477161
AZD6244	C6orf72	18396.8	0.97439337	0.18147807
AZD6244	ENSG00000070476	18395.2	0.97430683	-0.18868196
AZD6244	ENSG00000064225	18393.6	0.97422028	-0.18777679
AZD6244	ENSG00000005884	18392.6	0.97416619	0.17852147
AZD6244	ENSG00000122641	18391.0	0.97407964	0.18417229
AZD6244	ENSG00000081923	18388.8	0.97396064	0.17202072
AZD6244	LOC646214	18387.6	0.97389573	-0.17832263
AZD6244	ENSG00000133019	18385.8	0.97379837	-0.17264137
AZD6244	ENSG00000137819	18385.2	0.97376592	0.17243594
AZD6244	ENSG00000028203	18378.0	0.97337646	0.17797357
AZD6244	LRG_260	18377.8	0.97336564	0.18595482
AZD6244	ENSG00000164916	18374.6	0.97319255	-0.17386621
AZD6244	ENSG00000130202	18373.6	0.97313846	0.17321795
AZD6244	EIF2C1	18372.8	0.97309519	-0.18077555
AZD6244	ENSG00000204120	18372.4	0.97307355	-0.16918233
AZD6244	ENSG00000105427	18369.2	0.97290046	0.17553962
AZD6244	ENSG00000196353	18368.0	0.97283555	0.17140537
AZD6244	ENSG00000131966	18366.4	0.97274901	0.18992949
AZD6244	ENSG00000125814	18362.2	0.97252183	-0.18718837
AZD6244	ENSG00000162444	18360.6	0.97243528	0.18840264
AZD6244	ENSG00000077150	18360.2	0.97241364	0.18466519
AZD6244	ENSG00000165609	18360.0	0.97240283	0.17372988
AZD6244	ENSG00000120690	18357.8	0.97228383	-0.17105249
AZD6244	ENSG00000175324	18354.8	0.97212155	0.17434933
AZD6244	ENSG00000120733	18354.8	0.97212155	-0.17164784
AZD6244	ENSG00000105404	18354.6	0.97211073	0.16735633
AZD6244	ENSG00000184903	18353.2	0.97203501	-0.18106984
AZD6244	ENSG00000172115	18352.2	0.97198092	-0.1742964
AZD6244	ENSG00000172461	18352.0	0.9719701	0.1702623
AZD6244	LOC100506651	18351.6	0.97194846	-0.18092078
AZD6244	ENSG00000179168	18350.8	0.97190519	0.1784138
AZD6244	ENSG00000266714	18350.8	0.97190519	-0.18163049
AZD6244	ENSG00000146776	18350.6	0.97189437	-0.17554722
AZD6244	ENSG00000074621	18350.4	0.97188355	-0.19407987
AZD6244	ENSG00000182957	18349.2	0.97181864	-0.17799344
AZD6244	ENSG00000111642	18348.4	0.97177537	-0.18131237
AZD6244	ENSG00000116863	18343.0	0.97148328	0.18101546
AZD6244	ENSG00000168615	18340.4	0.97134264	0.17351962
AZD6244	ENSG00000151327	18339.8	0.97131019	0.18634895
AZD6244	ENSG00000163013	18337.6	0.97119119	-0.18120347
AZD6244	ENSG00000160307	18337.2	0.97116955	-0.17735752
AZD6244	ENSG00000163618	18336.6	0.9711371	-0.17990174
AZD6244	ENSG00000243137	18335.8	0.97109383	0.18335315
AZD6244	ENSG00000170967	18331.4	0.97085583	0.17306319
AZD6244	ENSG00000157873	18330.4	0.97080174	-0.17767178
AZD6244	ENSG00000101460	18328.8	0.97071519	-0.16553514
AZD6244	ENSG00000122417	18327.8	0.9706611	0.17769845
AZD6244	ENSG00000171307	18327.6	0.97065028	0.17494712
AZD6244	ENSG00000168077	18324.8	0.97049883	0.18229936
AZD6244	ENSG00000137962	18323.2	0.97041228	0.16946876
AZD6244	ENSG00000105254	18323.0	0.97040146	0.177659
AZD6244	ENSG00000151576	18321.4	0.97031492	-0.18561632
