Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000004866	18726.6	0.99210971	-0.28133871
PHA-665752	ENSG00000135083	18724.6	0.99200207	0.29457127
PHA-665752	ENSG00000069702	18723.0	0.99191595	0.29273592
PHA-665752	FAM70B	18721.0	0.99180831	0.29152238
PHA-665752	ENSG00000162779	18718.6	0.99167914	-0.32667509
PHA-665752	ENSG00000277641	18717.0	0.99159302	-0.29044396
PHA-665752	ENSG00000176182	18716.2	0.99154996	-0.29758271
PHA-665752	ENSG00000162512	18715.0	0.99148538	0.27473802
PHA-665752	LOC100506496	18712.6	0.9913562	-0.29589219
PHA-665752	ENSG00000136146	18711.2	0.99128085	0.25127507
PHA-665752	ENSG00000180875	18711.2	0.99128085	-0.27960265
PHA-665752	ENSG00000171812	18708.0	0.99110862	-0.28573515
PHA-665752	ENSG00000110274	18706.2	0.99101174	-0.2797827
PHA-665752	ENSG00000105821	18703.8	0.99088257	-0.30572152
PHA-665752	LOC100506247	18702.6	0.99081799	0.28626315
PHA-665752	HTA	18701.8	0.99077493	0.27111868
PHA-665752	ENSG00000204694	18701.6	0.99076416	-0.28640928
PHA-665752	ENSG00000205927	18700.0	0.99067805	0.27610142
PHA-665752	ENSG00000115828	18698.6	0.9906027	0.26688266
PHA-665752	ENSG00000265354	18698.2	0.99058117	0.26436298
PHA-665752	ENSG00000166833	18693.2	0.99031206	0.27702262
PHA-665752	ENSG00000052841	18690.4	0.99016136	-0.28825071
PHA-665752	ENSG00000119878	18689.8	0.99012906	0.28816163
PHA-665752	ENSG00000181513	18687.4	0.98999989	-0.25958335
PHA-665752	ENSG00000157214	18687.4	0.98999989	-0.2649661
PHA-665752	ENSG00000160307	18684.0	0.9898169	0.264633
PHA-665752	LOC729164	18681.2	0.9896662	-0.3073059
PHA-665752	ENSG00000088053	18676.0	0.98938632	-0.28252193
PHA-665752	LOC100507424	18676.0	0.98938632	-0.30236957
PHA-665752	ENSG00000173597	18674.6	0.98931097	-0.28660086
PHA-665752	ENSG00000172404	18672.8	0.98921409	0.2727817
PHA-665752	ZNF238	18671.0	0.98911721	0.25626364
PHA-665752	ENSG00000069188	18668.6	0.98898804	0.25910995
PHA-665752	ENSG00000198874	18666.4	0.98886963	-0.30743983
PHA-665752	ENSG00000105929	18664.0	0.98874046	0.27677875
PHA-665752	ENSG00000123560	18663.2	0.9886974	0.26188315
PHA-665752	ENSG00000164574	18662.0	0.98863282	-0.28348751
PHA-665752	ENSG00000156219	18658.2	0.98842829	0.26086791
PHA-665752	ENSG00000164941	18657.6	0.988396	-0.27411798
PHA-665752	ENSG00000165370	18657.4	0.98838524	-0.28280006
PHA-665752	LOC401320	18655.4	0.98827759	-0.2739757
PHA-665752	ENSG00000278588	18654.4	0.98822377	-0.27910674
PHA-665752	ENSG00000198858	18652.8	0.98813765	-0.23372635
PHA-665752	PPBPL2	18651.4	0.9880623	0.2900546
PHA-665752	ENSG00000182378	18651.0	0.98804078	-0.29910973
PHA-665752	ENSG00000281690	18648.2	0.98789007	-0.26567168
PHA-665752	ENSG00000170956	18646.2	0.98778243	0.27938588
PHA-665752	ENSG00000157578	18646.0	0.98777167	-0.25381247
PHA-665752	ENSG00000159200	18645.4	0.98773937	0.26475364
PHA-665752	ENSG00000100403	18642.6	0.98758867	0.28311537
PHA-665752	ENSG00000135638	18639.6	0.98742721	-0.29763746
PHA-665752	ENSG00000164438	18639.4	0.98741644	0.24724469
PHA-665752	LOC100505498	18631.8	0.9870074	0.26865276
PHA-665752	ENSG00000102174	18630.8	0.98695357	0.28639083
PHA-665752	ENSG00000163395	18630.2	0.98692128	0.29761645
PHA-665752	ENSG00000146232	18629.0	0.98685669	0.27052652
PHA-665752	ENSG00000075785	18628.6	0.98683517	0.28609329
PHA-665752	ENSG00000095739	18627.0	0.98674905	0.26877619
PHA-665752	ENSG00000081870	18626.2	0.98670599	0.2697741
PHA-665752	ENSG00000116473	18623.6	0.98656606	0.27286283
PHA-665752	ENSG00000163599	18623.2	0.98654453	0.25282663
PHA-665752	ENSG00000131096	18623.0	0.98653376	0.27329193
PHA-665752	ENSG00000268460	18622.6	0.98651223	0.26990284
PHA-665752	C19orf51	18622.4	0.98650147	-0.26032392
PHA-665752	ENSG00000183421	18617.6	0.98624312	0.28025134
PHA-665752	LOC100216545	18616.2	0.98616777	-0.31488281
PHA-665752	LOC100127888	18614.8	0.98609242	0.28762837
PHA-665752	ENSG00000280616	18614.6	0.98608166	-0.25833391
PHA-665752	ENSG00000278161	18613.0	0.98599554	0.26444592
PHA-665752	ENSG00000143469	18609.0	0.98578026	0.26374397
PHA-665752	LOC100287482	18602.8	0.98544656	-0.25144073
PHA-665752	ENSG00000087842	18599.6	0.98527433	0.25145051
PHA-665752	ENSG00000185664	18597.8	0.98517745	0.24103406
PHA-665752	ENSG00000121904	18597.4	0.98515592	-0.26854156
PHA-665752	ENSG00000125457	18595.6	0.98505904	-0.23839166
PHA-665752	ENSG00000105889	18593.8	0.98496216	0.263612
PHA-665752	ENSG00000105679	18593.4	0.98494063	0.25148746
PHA-665752	ENSG00000180730	18593.2	0.98492987	0.24296749
PHA-665752	ENSG00000150244	18591.2	0.98482223	0.25376353
PHA-665752	ENSG00000152766	18590.8	0.9848007	-0.27666741
PHA-665752	ENSG00000139151	18590.4	0.98477917	-0.25632945
PHA-665752	ENSG00000186166	18588.2	0.98466076	-0.2487176
PHA-665752	ENSG00000033170	18585.4	0.98451006	-0.26558858
PHA-665752	ENSG00000100209	18585.0	0.98448853	0.27737192
PHA-665752	ENSG00000167291	18584.8	0.98447777	0.25881183
PHA-665752	ENSG00000188342	18583.0	0.98438089	0.26840709
PHA-665752	ENSG00000154654	18579.6	0.98419789	-0.25088633
PHA-665752	ENSG00000105875	18578.8	0.98415483	0.25215528
PHA-665752	ENSG00000156976	18578.6	0.98414407	-0.26107401
PHA-665752	ENSG00000152242	18578.0	0.98411178	0.25810539
PHA-665752	LRG_47	18575.6	0.9839826	-0.26886558
PHA-665752	LOC100652911	18573.6	0.98387496	-0.27273897
PHA-665752	ENSG00000135723	18573.2	0.98385343	-0.27530303
PHA-665752	ENSG00000253846	18572.4	0.98381037	-0.24930608
PHA-665752	ENSG00000101327	18570.2	0.98369197	0.24944085
PHA-665752	LOC100289341	18569.8	0.98367044	-0.2496233
PHA-665752	ENSG00000133101	18565.8	0.98345515	-0.26023134
PHA-665752	ENSG00000011201	18564.6	0.98339056	-0.26519725
PHA-665752	ENSG00000182676	18564.4	0.9833798	-0.25326478
PHA-665752	ENSG00000161010	18563.4	0.98332598	-0.26804553
PHA-665752	ENSG00000102001	18558.2	0.9830461	0.25637469
PHA-665752	ENSG00000136930	18557.8	0.98302458	0.2626418
PHA-665752	MCART1	18555.8	0.98291693	0.25864033
PHA-665752	ENSG00000183024	18555.8	0.98291693	-0.25894506
PHA-665752	LOC100505782	18555.6	0.98290617	-0.29930161
PHA-665752	ENSG00000080166	18555.0	0.98287387	0.2449636
PHA-665752	ENSG00000273111	18553.6	0.98279852	0.25589122
PHA-665752	ENSG00000185414	18553.4	0.98278776	0.24811141
PHA-665752	ENSG00000185985	18551.8	0.98270164	0.24811921
PHA-665752	ENSG00000119013	18551.8	0.98270164	0.26823615
PHA-665752	ENSG00000127863	18551.4	0.98268011	0.26215786
PHA-665752	LOC93432	18546.0	0.98238948	0.26110695
PHA-665752	LOC100507391	18544.8	0.98232489	-0.27233804
PHA-665752	ENSG00000110013	18538.2	0.98196967	-0.21024086
PHA-665752	ENSG00000139725	18538.2	0.98196967	-0.23981593
PHA-665752	ENSG00000132763	18535.6	0.98182973	-0.26348168
PHA-665752	C20orf3	18533.4	0.98171132	0.26976664
PHA-665752	ENSG00000065371	18532.4	0.9816575	0.24748318
PHA-665752	ENSG00000171303	18530.4	0.98154986	0.25460078
PHA-665752	ENSG00000106829	18528.2	0.98143145	0.26263819
PHA-665752	ENSG00000135744	18527.8	0.98140992	-0.2649189
PHA-665752	LOC100133190	18527.4	0.98138839	-0.24102619
PHA-665752	ENSG00000079432	18526.0	0.98131304	-0.26788731
PHA-665752	ENSG00000197912	18525.8	0.98130227	-0.25889958
PHA-665752	ENSG00000144524	18525.8	0.98130227	-0.26565261
PHA-665752	ENSG00000148734	18525.6	0.98129151	-0.24761573
PHA-665752	ENSG00000128487	18525.2	0.98126998	-0.23369661
PHA-665752	ENSG00000113504	18524.4	0.98122692	-0.28206131
PHA-665752	ENSG00000100416	18522.2	0.98110852	0.23888189
PHA-665752	ENSG00000135903	18519.4	0.98095781	0.24634143
PHA-665752	ENSG00000151474	18519.2	0.98094705	0.26036935
PHA-665752	ENSG00000100372	18517.8	0.9808717	0.23496234
PHA-665752	NADKD1	18511.4	0.98052724	-0.26527963
PHA-665752	LOC645212	18509.6	0.98043036	-0.25399075
PHA-665752	ENSG00000231624	18508.8	0.9803873	-0.2592039
PHA-665752	ENSG00000183674	18506.6	0.98026889	0.23611328
PHA-665752	ENSG00000118322	18506.6	0.98026889	0.25265455
PHA-665752	ENSG00000123983	18503.4	0.98009666	0.24105189
PHA-665752	ENSG00000154493	18503.0	0.98007514	0.24585688
PHA-665752	ENSG00000279116	18502.2	0.98003208	-0.2355418
PHA-665752	ENSG00000156103	18500.2	0.97992443	0.24175111
PHA-665752	ENSG00000089902	18500.0	0.97991367	-0.25538237
PHA-665752	ENSG00000169306	18498.4	0.97982755	0.25289795
PHA-665752	ENSG00000172137	18497.0	0.9797522	-0.2315613
PHA-665752	ENSG00000181826	18495.8	0.97968762	0.2584235
PHA-665752	ENSG00000163577	18495.4	0.97966609	0.23917343
PHA-665752	ENSG00000170745	18494.4	0.97961227	0.26083832
PHA-665752	ENSG00000168280	18492.8	0.97952615	0.25176528
PHA-665752	ENSG00000110090	18491.6	0.97946157	-0.28461614
PHA-665752	ENSG00000106028	18489.0	0.97932163	0.24833398
PHA-665752	ENSG00000086619	18488.2	0.97927857	0.24486992
PHA-665752	ENSG00000071189	18488.0	0.97926781	-0.23055483
PHA-665752	ENSG00000142046	18487.8	0.97925704	-0.26811154
PHA-665752	ENSG00000237438	18485.2	0.97911711	0.23887134
PHA-665752	C14orf45	18485.0	0.97910634	-0.25113606
PHA-665752	ENSG00000147164	18482.6	0.97897717	0.29194579
PHA-665752	ENSG00000145040	18480.6	0.97886952	0.25220009
PHA-665752	ENSG00000118162	18480.4	0.97885876	-0.26959698
PHA-665752	ENSG00000163428	18478.2	0.97874035	0.1937087
PHA-665752	ENSG00000090932	18476.8	0.978665	0.2315048
PHA-665752	ENSG00000221866	18474.0	0.9785143	-0.26143517
PHA-665752	ENSG00000099308	18472.4	0.97842819	-0.25432047
PHA-665752	ENSG00000103037	18471.4	0.97837436	-0.24681146
PHA-665752	ENSG00000152193	18470.2	0.97830978	0.23243972
PHA-665752	ENSG00000119630	18468.0	0.97819137	0.24723754
PHA-665752	ENSG00000180318	18466.8	0.97812678	0.23655347
PHA-665752	ENSG00000135929	18463.4	0.97794379	0.23422511
PHA-665752	ENSG00000124181	18456.0	0.97754551	0.227035
PHA-665752	ENSG00000105509	18453.6	0.97741633	-0.23332514
PHA-665752	ENSG00000102760	18452.8	0.97737328	-0.23146704
PHA-665752	ENSG00000105197	18451.2	0.97728716	0.23296645
PHA-665752	ENSG00000140395	18445.6	0.97698576	0.21116599
PHA-665752	ENSG00000183484	18444.6	0.97693194	-0.23884343
PHA-665752	ENSG00000186377	18444.4	0.97692117	-0.2283678
PHA-665752	ENSG00000074855	18443.2	0.97685659	-0.26092368
PHA-665752	ENSG00000124164	18441.4	0.97675971	0.23725149
PHA-665752	ENSG00000170325	18441.0	0.97673818	-0.25591423
PHA-665752	ENSG00000213398	18440.4	0.97670588	-0.22566933
PHA-665752	ENSG00000179292	18440.4	0.97670588	-0.23643522
PHA-665752	LOC100507596	18440.0	0.97668436	-0.25002221
PHA-665752	ENSG00000092758	18436.6	0.97650136	0.24629212
PHA-665752	ENSG00000135164	18434.8	0.97640448	-0.24226967
PHA-665752	ENSG00000211782	18434.2	0.97637219	0.21276478
PHA-665752	ENSG00000187098	18432.4	0.97627531	0.24016886
PHA-665752	ENSG00000134121	18432.2	0.97626455	0.25267451
PHA-665752	ENSG00000077498	18431.4	0.97622149	0.23601483
PHA-665752	ENSG00000110002	18430.0	0.97614614	-0.2326164
PHA-665752	ENSG00000019505	18427.0	0.97598467	0.25259725
PHA-665752	ENSG00000154719	18426.8	0.97597391	0.23241578
PHA-665752	ENSG00000161091	18425.8	0.97592009	0.23607706
PHA-665752	ENSG00000177150	18425.8	0.97592009	0.21215962
PHA-665752	ENSG00000184076	18425.0	0.97587703	0.25107905
PHA-665752	ENSG00000131373	18422.4	0.97573709	0.23610654
PHA-665752	ENSG00000113739	18420.4	0.97562945	-0.21085427
PHA-665752	ENSG00000167257	18420.0	0.97560792	-0.22674298
PHA-665752	ENSG00000022976	18419.0	0.9755541	-0.24231717
PHA-665752	LOC338758	18418.6	0.97553257	-0.23712965
PHA-665752	ENSG00000167565	18417.0	0.97544645	-0.2217541
PHA-665752	LRG_288	18417.0	0.97544645	-0.2499012
PHA-665752	ENSG00000023902	18416.8	0.97543569	0.2230872
PHA-665752	ZAK	18415.8	0.97538187	-0.24471
PHA-665752	ENSG00000169660	18412.6	0.97520964	-0.23981662
PHA-665752	ENSG00000160584	18412.0	0.97517734	-0.25594589
PHA-665752	ENSG00000114956	18411.6	0.97515581	0.27825403
PHA-665752	ENSG00000126262	18411.6	0.97515581	0.24522412
PHA-665752	ENSG00000131504	18408.2	0.97497282	-0.25328642
PHA-665752	ENSG00000130751	18407.4	0.97492976	0.25220483
PHA-665752	ENSG00000080910	18407.0	0.97490823	-0.25827279
PHA-665752	ENSG00000125875	18405.6	0.97483288	0.25145325
PHA-665752	ENSG00000141279	18405.2	0.97481135	-0.24984046
PHA-665752	ENSG00000106780	18404.2	0.97475753	0.22317705
PHA-665752	ENSG00000106484	18402.0	0.97463912	-0.23130397
PHA-665752	ENSG00000164066	18402.0	0.97463912	-0.26184715
PHA-665752	ENSG00000183035	18399.0	0.97447766	0.24165723
PHA-665752	ENSG00000132964	18398.4	0.97444537	0.26917257
PHA-665752	ENSG00000151617	18398.0	0.97442384	-0.24569166
PHA-665752	ENSG00000211750	18397.8	0.97441307	0.25039118
PHA-665752	ENSG00000100124	18396.4	0.97433772	0.23327496
PHA-665752	ENSG00000134812	18396.2	0.97432696	0.23574008
PHA-665752	ENSG00000114779	18396.0	0.97431619	-0.24494161
PHA-665752	ENSG00000147654	18395.4	0.9742839	-0.23531982
PHA-665752	ENSG00000163536	18394.6	0.97424084	-0.24816598
PHA-665752	ENSG00000007264	18393.4	0.97417626	-0.23747792
PHA-665752	ENSG00000102468	18392.0	0.97410091	-0.25314779
PHA-665752	ENSG00000155530	18386.8	0.97382103	0.22751721
PHA-665752	ENSG00000035687	18382.8	0.97360574	0.22532708
PHA-665752	ENSG00000117152	18381.8	0.97355192	-0.226993
PHA-665752	ENSG00000099985	18381.6	0.97354116	-0.24717385
PHA-665752	LOC100499467	18378.2	0.97335816	0.24057436
PHA-665752	ENSG00000137460	18377.0	0.97329358	0.2522105
PHA-665752	ENSG00000176783	18377.0	0.97329358	-0.24189523
PHA-665752	ENSG00000166669	18376.6	0.97327205	-0.26878046
PHA-665752	ENSG00000174898	18376.4	0.97326128	0.23192668
PHA-665752	ENSG00000109381	18374.8	0.97317517	-0.24763552
PHA-665752	ENSG00000121068	18374.6	0.9731644	0.22437208
PHA-665752	ENSG00000198729	18374.2	0.97314288	0.26243755
PHA-665752	ENSG00000103091	18374.2	0.97314288	-0.26029581
PHA-665752	ENSG00000135622	18373.4	0.97309982	0.23172363
PHA-665752	ENSG00000183853	18372.6	0.97305676	0.27384206
PHA-665752	ENSG00000178177	18372.4	0.973046	0.23158698
PHA-665752	ENSG00000198642	18370.0	0.97291682	0.23843643
PHA-665752	ENSG00000203907	18368.8	0.97285224	-0.26557453
PHA-665752	ENSG00000163449	18368.4	0.97283071	0.2518692
PHA-665752	ENSG00000109133	18365.0	0.97264771	0.22480621
PHA-665752	LOC645431	18361.0	0.97243243	-0.23389759
PHA-665752	ENSG00000198774	18360.4	0.97240013	-0.25093656
PHA-665752	ENSG00000166747	18358.6	0.97230325	-0.22555698
PHA-665752	ENSG00000138111	18358.0	0.97227096	-0.2712141
PHA-665752	ENSG00000179364	18356.0	0.97216332	-0.2212355
PHA-665752	ENSG00000109270	18355.0	0.9721095	0.25818315
PHA-665752	ENSG00000165192	18355.0	0.9721095	-0.26796654
PHA-665752	ENSG00000168374	18353.6	0.97203414	0.23881274
PHA-665752	ENSG00000083750	18353.6	0.97203414	-0.22065715
PHA-665752	ENSG00000185761	18351.2	0.97190497	-0.2444325
PHA-665752	ENSG00000087258	18351.0	0.97189421	0.21834224
PHA-665752	ENSG00000005108	18350.8	0.97188344	-0.22201354
PHA-665752	ENSG00000168092	18349.6	0.97181886	-0.22355423
PHA-665752	ENSG00000095794	18346.8	0.97166816	0.23910418
PHA-665752	ENSG00000112280	18346.6	0.97165739	0.23697277
PHA-665752	ENSG00000178927	18346.0	0.9716251	-0.24864412
PHA-665752	ENSG00000073910	18345.8	0.97161433	-0.25458158
PHA-665752	ENSG00000198825	18345.4	0.97159281	0.24509187
PHA-665752	ENSG00000070601	18344.6	0.97154975	0.24504332
PHA-665752	ENSG00000178403	18342.6	0.9714421	0.22163423
PHA-665752	ENSG00000173674	18341.6	0.97138828	0.18724569
PHA-665752	LOC202781	18339.6	0.97128064	-0.25468882
PHA-665752	ENSG00000143486	18337.6	0.97117299	-0.23637154
PHA-665752	ENSG00000122970	18336.6	0.97111917	0.24113533
PHA-665752	ENSG00000071991	18336.6	0.97111917	0.22191324
PHA-665752	ENSG00000226051	18333.2	0.97093618	-0.22921538
PHA-665752	ENSG00000126858	18333.2	0.97093618	-0.27979424
PHA-665752	ENSG00000046653	18332.4	0.97089312	0.21483446
PHA-665752	ENSG00000112053	18330.8	0.97080701	-0.22727022
PHA-665752	ENSG00000136144	18328.6	0.9706886	0.22052407
PHA-665752	ENSG00000031081	18328.4	0.97067783	0.25405907
PHA-665752	IL28A	18327.6	0.97063478	-0.25013474
PHA-665752	ENSG00000176624	18327.4	0.97062401	0.21870529
PHA-665752	LOC100216546	18324.2	0.97045178	-0.24836156
PHA-665752	ENSG00000143786	18324.2	0.97045178	0.22769894
PHA-665752	ENSG00000128298	18322.6	0.97036567	0.25288905
PHA-665752	LOC400692	18321.0	0.97027955	0.2446749
PHA-665752	ENSG00000235396	18321.0	0.97027955	0.25226024
PHA-665752	ENSG00000271968	18316.4	0.97003197	0.25817701
PHA-665752	ENSG00000158805	18310.6	0.9697198	-0.23298181
PHA-665752	C8orf56	18307.8	0.9695691	0.22311089
PHA-665752	ENSG00000236296	18305.8	0.96946146	-0.23550746
PHA-665752	ENSG00000237110	18304.8	0.96940764	-0.25935415
PHA-665752	ENSG00000157510	18304.6	0.96939687	0.25405826
PHA-665752	ENSG00000144566	18302.0	0.96925693	0.26111249
PHA-665752	ENSG00000078304	18299.2	0.96910623	-0.24287883
PHA-665752	LOC100506115	18297.6	0.96902012	0.22928663
PHA-665752	ENSG00000276880	18297.4	0.96900935	-0.24688209
PHA-665752	ENSG00000118113	18291.2	0.96867566	0.23197433
PHA-665752	ENSG00000153923	18291.2	0.96867566	-0.23249776
PHA-665752	ENSG00000101311	18291.0	0.96866489	-0.20351208
PHA-665752	ENSG00000105519	18287.6	0.9684819	0.24277963
PHA-665752	ENSG00000154027	18286.6	0.96842808	0.23511103
PHA-665752	ENSG00000265688	18283.4	0.96825585	-0.251946
PHA-665752	ENSG00000180957	18282.6	0.96821279	0.21813089
PHA-665752	WDR85	18282.4	0.96820203	-0.22363417
PHA-665752	ENSG00000101680	18280.2	0.96808362	0.25412653
PHA-665752	ENSG00000165917	18278.0	0.96796521	0.23832964
PHA-665752	ENSG00000176715	18274.4	0.96777145	-0.24338424
PHA-665752	C8orf40	18274.0	0.96774992	-0.2093869
PHA-665752	ENSG00000130522	18273.2	0.96770686	-0.21479541
PHA-665752	ENSG00000104427	18272.0	0.96764228	0.2475327
PHA-665752	ENSG00000067177	18272.0	0.96764228	-0.22307828
PHA-665752	DKFZp686O1327	18270.0	0.96753463	0.220495
PHA-665752	LOC100129662	18265.2	0.96727629	0.21169811
PHA-665752	ENSG00000177981	18264.6	0.967244	-0.23999897
PHA-665752	LRG_669	18263.6	0.96719017	-0.26608065
PHA-665752	LOC100507146	18262.6	0.96713635	0.21864655
PHA-665752	ENSG00000235034	18262.0	0.96710406	-0.24592031
PHA-665752	LRG_369	18261.4	0.96707177	-0.2544494
PHA-665752	ENSG00000196396	18261.0	0.96705024	0.2309744
PHA-665752	LOC100506358	18260.8	0.96703947	0.21974983
PHA-665752	ENSG00000162729	18257.6	0.96686724	0.23097309
PHA-665752	ENSG00000023228	18256.6	0.96681342	0.22997774
PHA-665752	LOC729799	18255.6	0.9667596	-0.24911341
PHA-665752	ENSG00000154678	18254.6	0.96670578	0.22558801
PHA-665752	ENSG00000139631	18251.8	0.96655508	-0.2344455
PHA-665752	ENSG00000155368	18249.4	0.9664259	0.22560116
PHA-665752	ENSG00000103248	18249.4	0.9664259	-0.2195732
PHA-665752	ENSG00000143369	18247.8	0.96633979	0.2323012
PHA-665752	ENSG00000088356	18247.6	0.96632902	0.21172512
PHA-665752	ENSG00000236927	18247.4	0.96631826	-0.25316664
PHA-665752	ENSG00000188997	18246.4	0.96626444	-0.22529217
PHA-665752	ENSG00000101842	18245.6	0.96622138	-0.23768956
PHA-665752	LOC147646	18245.0	0.96618909	-0.24688347
PHA-665752	ENSG00000170584	18243.4	0.96610297	-0.23715544
PHA-665752	ENSG00000166682	18243.2	0.96609221	0.25910995
PHA-665752	ENSG00000168079	18242.8	0.96607068	0.22250479
PHA-665752	LRG_511	18242.4	0.96604915	0.23870866
PHA-665752	ENSG00000229358	18237.6	0.96579081	-0.256206
PHA-665752	ENSG00000071575	18237.6	0.96579081	0.23554198
PHA-665752	LOC100507493	18234.4	0.96561858	-0.2532041
PHA-665752	ENSG00000102781	18233.2	0.96555399	0.21413391
PHA-665752	ENSG00000175182	18232.0	0.9654894	-0.22323338
PHA-665752	ENSG00000137960	18232.0	0.9654894	-0.26226746
PHA-665752	ENSG00000136143	18231.6	0.96546787	0.21920769
PHA-665752	ENSG00000138449	18230.8	0.96542482	-0.25036134
PHA-665752	ENSG00000149269	18230.8	0.96542482	-0.25143342
