Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000128512	18818.0	0.99696322	0.31648359
Erlotinib	ENSG00000198909	18816.6	0.9968873	0.31149705
Erlotinib	ENSG00000052344	18811.4	0.99660532	-0.31991431
Erlotinib	LEPRE1	18811.2	0.99659447	0.31109227
Erlotinib	ENSG00000225663	18810.2	0.99654024	0.29802515
Erlotinib	ENSG00000146904	18808.4	0.99644263	-0.30994053
Erlotinib	ENSG00000206075	18806.8	0.99635587	-0.30590578
Erlotinib	ENSG00000184916	18806.8	0.99635587	-0.30074595
Erlotinib	ENSG00000137648	18806.2	0.99632333	-0.30765097
Erlotinib	LOC100505946	18805.2	0.9962691	-0.30797303
Erlotinib	ENSG00000089356	18804.6	0.99623656	-0.30813689
Erlotinib	MGC24103	18803.4	0.99617149	0.32162521
Erlotinib	ENSG00000124508	18803.4	0.99617149	0.29223813
Erlotinib	ENSG00000276335	18801.0	0.99604134	-0.29869114
Erlotinib	C12orf23	18800.8	0.9960305	0.30860739
Erlotinib	ENSG00000115221	18800.2	0.99599796	-0.30935842
Erlotinib	ENSG00000104413	18800.0	0.99598712	-0.31651066
Erlotinib	ENSG00000162522	18797.6	0.99585697	-0.30822622
Erlotinib	ENSG00000103067	18797.4	0.99584612	-0.31264858
Erlotinib	ENSG00000126460	18797.2	0.99583528	-0.3095038
Erlotinib	ENSG00000174292	18797.0	0.99582443	-0.30485411
Erlotinib	ENSG00000176401	18796.8	0.99581359	0.29267077
Erlotinib	ENSG00000088367	18795.0	0.99571597	-0.29315607
Erlotinib	ENSG00000163661	18791.6	0.9955316	0.31095394
Erlotinib	ENSG00000119411	18791.4	0.99552075	-0.30945998
Erlotinib	ENSG00000085552	18791.2	0.99550991	-0.3023131
Erlotinib	ENSG00000163435	18790.6	0.99547737	-0.30649785
Erlotinib	ENSG00000117595	18789.0	0.99539061	-0.30605318
Erlotinib	ENSG00000166454	18787.4	0.99530384	-0.28896928
Erlotinib	ENSG00000010295	18786.6	0.99526046	0.30257866
Erlotinib	ENSG00000178750	18785.6	0.99520623	-0.304531
Erlotinib	ENSG00000184292	18785.4	0.99519538	-0.30334239
Erlotinib	ENSG00000169474	18784.4	0.99514116	-0.29320436
Erlotinib	ENSG00000119431	18784.0	0.99511946	-0.30701849
Erlotinib	ENSG00000214530	18783.8	0.99510862	-0.31134746
Erlotinib	ENSG00000134757	18783.2	0.99507608	-0.28999582
Erlotinib	ENSG00000174099	18782.6	0.99504355	0.30359522
Erlotinib	ENSG00000147676	18782.4	0.9950327	-0.31106236
Erlotinib	ENSG00000072958	18782.0	0.99501101	0.30276422
Erlotinib	ENSG00000115355	18780.0	0.99490255	0.29901839
Erlotinib	ENSG00000162069	18779.0	0.99484832	-0.30358707
Erlotinib	C1orf172	18778.0	0.9947941	-0.30750679
Erlotinib	ENSG00000062038	18777.4	0.99476156	-0.30608923
Erlotinib	ENSG00000188706	18777.2	0.99475071	-0.30557948
Erlotinib	ENSG00000142227	18775.0	0.99463141	0.30973743
Erlotinib	ENSG00000135378	18773.6	0.99455549	-0.29315656
Erlotinib	ENSG00000185101	18773.2	0.9945338	-0.29847326
Erlotinib	ENSG00000132849	18770.4	0.99438196	-0.30600637
Erlotinib	ENSG00000159166	18770.0	0.99436027	-0.30210521
Erlotinib	ENSG00000105357	18769.4	0.99432773	-0.29407686
Erlotinib	ENSG00000128656	18768.6	0.99428435	0.29326053
Erlotinib	ENSG00000165929	18768.6	0.99428435	-0.3011026
Erlotinib	ENSG00000181104	18768.2	0.99426266	0.29921713
Erlotinib	ENSG00000086548	18767.2	0.99420843	-0.29880367
Erlotinib	ENSG00000171346	18766.2	0.9941542	-0.2905554
Erlotinib	ENSG00000213983	18764.6	0.99406744	-0.30086825
Erlotinib	ENSG00000129514	18764.6	0.99406744	-0.30671578
Erlotinib	ENSG00000173156	18764.4	0.99405659	-0.29148177
Erlotinib	ENSG00000166130	18763.4	0.99400236	0.30326053
Erlotinib	ENSG00000173068	18762.2	0.99393729	0.30580095
Erlotinib	ENSG00000111490	18761.2	0.99388306	-0.29561602
Erlotinib	ENSG00000130529	18759.6	0.9937963	-0.29261282
Erlotinib	ENSG00000137440	18758.4	0.99373122	-0.294415
Erlotinib	ENSG00000140379	18757.0	0.9936553	0.29915206
Erlotinib	ENSG00000118898	18756.8	0.99364446	-0.29534732
Erlotinib	ENSG00000137699	18756.8	0.99364446	-0.29475996
Erlotinib	ENSG00000163624	18754.8	0.993536	-0.3065721
Erlotinib	ENSG00000151835	18753.0	0.99343839	0.29337397
Erlotinib	ENSG00000205420	18753.0	0.99343839	-0.28760276
Erlotinib	ENSG00000117480	18752.6	0.9934167	-0.28779034
Erlotinib	ENSG00000067445	18749.2	0.99323232	0.27168561
Erlotinib	ENSG00000088002	18747.4	0.99313471	-0.28347067
Erlotinib	ENSG00000137601	18744.2	0.99296118	0.29307402
Erlotinib	ENSG00000107614	18743.0	0.99289611	0.29767103
Erlotinib	ENSG00000168143	18738.6	0.99265751	-0.28510492
Erlotinib	LOC100652770	18738.0	0.99262497	-0.2813261
Erlotinib	ENSG00000177548	18737.8	0.99261412	-0.29481104
Erlotinib	ENSG00000158486	18736.8	0.9925599	-0.28207072
Erlotinib	ENSG00000236011	18736.4	0.9925382	0.28203903
Erlotinib	ENSG00000170153	18733.8	0.99239721	0.27775716
Erlotinib	ENSG00000164078	18730.8	0.99223453	-0.28433679
Erlotinib	ENSG00000188910	18730.6	0.99222368	-0.28619453
Erlotinib	ENSG00000131378	18730.0	0.99219114	0.29226148
Erlotinib	ENSG00000134317	18728.0	0.99208269	-0.29372856
Erlotinib	ENSG00000125731	18726.0	0.99197423	-0.2877684
Erlotinib	ENSG00000102893	18725.8	0.99196339	-0.27473623
Erlotinib	ENSG00000172986	18724.8	0.99190916	0.27834172
Erlotinib	ENSG00000095066	18724.4	0.99188747	-0.2910658
Erlotinib	ENSG00000113356	18724.2	0.99187662	0.29388777
Erlotinib	ENSG00000137975	18721.8	0.99174647	-0.27526578
Erlotinib	ENSG00000127920	18720.8	0.99169224	0.29732676
Erlotinib	ENSG00000163472	18720.8	0.99169224	-0.2774661
Erlotinib	ENSG00000102554	18720.0	0.99164886	-0.2773544
Erlotinib	ENSG00000180233	18719.8	0.99163802	-0.28467038
Erlotinib	ENSG00000142273	18719.6	0.99162717	-0.27970596
Erlotinib	ENSG00000111319	18717.2	0.99149702	-0.28511682
Erlotinib	ENSG00000133731	18716.8	0.99147533	0.29023503
Erlotinib	ENSG00000101311	18716.0	0.99143195	-0.27407025
Erlotinib	ENSG00000073282	18715.4	0.99139941	-0.27933953
Erlotinib	ENSG00000158055	18713.8	0.99131265	-0.27821387
Erlotinib	ENSG00000103528	18711.0	0.99116081	-0.27579638
Erlotinib	LRG_155	18709.2	0.9910632	-0.28350886
Erlotinib	ENSG00000123094	18708.0	0.99099812	0.28525213
Erlotinib	LRG_215	18707.6	0.99097643	-0.287108
Erlotinib	ENSG00000186310	18707.4	0.99096559	0.26725812
Erlotinib	ENSG00000152495	18707.2	0.99095474	0.2783959
Erlotinib	ENSG00000108602	18706.8	0.99093305	-0.26833119
Erlotinib	ENSG00000099219	18705.2	0.99084628	-0.27887902
Erlotinib	LOC100507246	18704.4	0.9908029	0.27053027
Erlotinib	ENSG00000189280	18703.8	0.99077037	-0.27759475
Erlotinib	ENSG00000176532	18703.0	0.99072698	-0.27727734
Erlotinib	ENSG00000131470	18702.0	0.99067275	0.27447361
Erlotinib	ENSG00000104432	18700.8	0.99060768	0.27503993
Erlotinib	LOC100506844	18700.4	0.99058599	0.27833528
Erlotinib	ENSG00000186350	18698.8	0.99049922	-0.26552736
Erlotinib	ENSG00000110723	18695.4	0.99031485	-0.29123134
Erlotinib	C3orf75	18694.8	0.99028231	0.27942233
Erlotinib	ENSG00000146122	18691.2	0.99008709	0.26689888
Erlotinib	ENSG00000176393	18689.4	0.98998948	-0.27404694
Erlotinib	ENSG00000277996	18688.6	0.9899461	-0.28514066
Erlotinib	ENSG00000137968	18687.4	0.98988102	-0.28208164
Erlotinib	RPL23AP32	18687.4	0.98988102	0.27500508
Erlotinib	ENSG00000157992	18686.8	0.98984849	-0.28661901
Erlotinib	ENSG00000133056	18685.6	0.98978341	-0.27068099
Erlotinib	ENSG00000008323	18685.2	0.98976172	-0.27562097
Erlotinib	ENSG00000164855	18684.4	0.98971834	-0.27707456
Erlotinib	ENSG00000115884	18683.6	0.98967496	-0.26792388
Erlotinib	ENSG00000163898	18683.4	0.98966411	-0.27782311
Erlotinib	ENSG00000131016	18682.8	0.98963157	0.28113693
Erlotinib	ENSG00000182107	18680.8	0.98952312	-0.28692468
Erlotinib	ENSG00000081277	18679.6	0.98945804	-0.26972198
Erlotinib	LEPREL2	18677.6	0.98934959	0.26759606
Erlotinib	ENSG00000203697	18677.4	0.98933874	-0.2751937
Erlotinib	ENSG00000230937	18677.2	0.9893279	-0.27650065
Erlotinib	ENSG00000167306	18677.0	0.98931705	-0.2715918
Erlotinib	ENSG00000169469	18676.6	0.98929536	-0.27042774
Erlotinib	ENSG00000163993	18674.4	0.98917606	-0.2773022
Erlotinib	ENSG00000106541	18673.8	0.98914352	-0.28276221
Erlotinib	ENSG00000117472	18671.0	0.98899168	-0.27590216
Erlotinib	ENSG00000129521	18669.0	0.98888323	-0.26818925
Erlotinib	ENSG00000206449	18667.2	0.98878561	0.26079615
Erlotinib	ENSG00000101680	18665.0	0.98866631	0.27365712
Erlotinib	ENSG00000171813	18664.4	0.98863378	-0.27535068
Erlotinib	ENSG00000068078	18664.2	0.98862293	-0.26954258
Erlotinib	LOC100506995	18662.4	0.98852532	-0.27289399
Erlotinib	KIAA0664L3	18661.6	0.98848194	-0.28197319
Erlotinib	ENSG00000176387	18661.4	0.98847109	-0.27642241
Erlotinib	ENSG00000143217	18658.0	0.98828672	-0.26960103
Erlotinib	ENSG00000181885	18658.0	0.98828672	-0.27792563
Erlotinib	ENSG00000041988	18656.4	0.98819995	0.26031758
Erlotinib	ENSG00000203805	18656.2	0.9881891	0.27449692
Erlotinib	ENSG00000214063	18654.0	0.9880698	0.26819987
Erlotinib	ENSG00000274671	18653.0	0.98801557	-0.27979233
Erlotinib	ENSG00000099282	18653.0	0.98801557	-0.26989386
Erlotinib	ENSG00000102781	18651.2	0.98791796	0.26847434
Erlotinib	ENSG00000167550	18650.2	0.98786374	0.26578654
Erlotinib	ENSG00000172890	18649.6	0.9878312	-0.27441174
Erlotinib	ENSG00000179178	18649.4	0.98782035	-0.28013291
Erlotinib	ENSG00000082458	18649.0	0.98779866	-0.27779951
Erlotinib	ENSG00000135905	18648.2	0.98775528	0.27902013
Erlotinib	ENSG00000134686	18648.0	0.98774443	0.26503868
Erlotinib	ENSG00000151690	18646.4	0.98765767	-0.27952093
Erlotinib	CTSL2	18644.8	0.9875709	-0.28157839
Erlotinib	ENSG00000253313	18644.2	0.98753837	-0.27698484
Erlotinib	ENSG00000035115	18641.0	0.98736484	-0.2679664
Erlotinib	ENSG00000103642	18640.6	0.98734315	0.26390807
Erlotinib	ENSG00000096696	18640.6	0.98734315	-0.27994664
Erlotinib	ENSG00000188112	18640.2	0.98732145	-0.27385622
Erlotinib	ENSG00000175793	18640.2	0.98732145	-0.27027102
Erlotinib	ENSG00000119844	18638.0	0.98720215	-0.25438821
Erlotinib	ENSG00000256812	18637.6	0.98718046	-0.25508639
Erlotinib	ENSG00000178038	18637.2	0.98715877	-0.25869404
Erlotinib	ENSG00000178935	18636.8	0.98713708	-0.26307685
Erlotinib	LRG_398	18636.6	0.98712623	-0.2690581
Erlotinib	LOC100507378	18636.2	0.98710454	-0.27480494
Erlotinib	ENSG00000087128	18635.6	0.987072	-0.26357474
Erlotinib	ENSG00000265763	18635.4	0.98706116	-0.25508101
Erlotinib	ENSG00000234456	18634.4	0.98700693	0.27865348
Erlotinib	ENSG00000151065	18634.0	0.98698524	0.25544894
Erlotinib	FTSJD2	18632.6	0.98690932	0.24380606
Erlotinib	ENSG00000076826	18632.6	0.98690932	-0.26731062
Erlotinib	ENSG00000080823	18630.4	0.98679002	0.27710956
Erlotinib	ENSG00000132326	18630.2	0.98677917	-0.27532771
Erlotinib	ENSG00000103089	18630.2	0.98677917	-0.26259943
Erlotinib	ENSG00000148187	18629.0	0.9867141	-0.25921733
Erlotinib	ENSG00000132470	18628.0	0.98665987	-0.2613599
Erlotinib	ENSG00000110400	18626.4	0.9865731	-0.25764246
Erlotinib	ENSG00000121766	18624.8	0.98648634	0.24928566
Erlotinib	ENSG00000182287	18622.2	0.98634535	0.26230313
Erlotinib	ENSG00000105137	18619.2	0.98618266	0.26596689
Erlotinib	ENSG00000143412	18618.6	0.98615013	-0.26435388
Erlotinib	ENSG00000119865	18617.6	0.9860959	0.26145114
Erlotinib	ENSG00000198246	18615.6	0.98598744	-0.27353059
Erlotinib	ENSG00000197077	18614.4	0.98592237	-0.25503125
Erlotinib	ENSG00000163406	18613.6	0.98587898	-0.26452525
Erlotinib	ENSG00000160446	18612.2	0.98580306	-0.27195516
Erlotinib	ENSG00000166128	18610.6	0.9857163	0.25997991
Erlotinib	ENSG00000105699	18608.6	0.98560784	-0.27117159
Erlotinib	LRG_179	18607.6	0.98555362	-0.24910342
Erlotinib	ENSG00000161921	18607.6	0.98555362	-0.27427759
Erlotinib	ENSG00000215522	18606.8	0.98551023	-0.265379
Erlotinib	ENSG00000162733	18606.0	0.98546685	0.26266861
Erlotinib	ENSG00000129353	18606.0	0.98546685	-0.25803033
Erlotinib	ENSG00000129455	18605.2	0.98542347	-0.26669402
Erlotinib	ENSG00000274423	18603.8	0.98534755	0.26223441
Erlotinib	ENSG00000196465	18602.8	0.98529332	0.2524356
Erlotinib	ENSG00000106333	18596.4	0.98494626	0.25378382
Erlotinib	ENSG00000164741	18596.4	0.98494626	0.26334322
Erlotinib	ENSG00000158163	18596.4	0.98494626	0.2674719
Erlotinib	ENSG00000184867	18596.0	0.98492457	0.23920834
Erlotinib	ENSG00000126088	18595.6	0.98490288	0.25609251
Erlotinib	ENSG00000166619	18595.2	0.98488119	-0.26891235
Erlotinib	ENSG00000163512	18595.2	0.98488119	0.25452256
Erlotinib	ENSG00000130545	18593.8	0.98480527	-0.27455162
Erlotinib	ENSG00000163209	18591.8	0.98469681	-0.24904439
Erlotinib	ENSG00000186115	18590.4	0.98462089	-0.24546939
Erlotinib	ENSG00000069764	18587.6	0.98446905	-0.2692153
Erlotinib	ENSG00000164932	18587.0	0.98443652	0.24771801
Erlotinib	ENSG00000130702	18586.2	0.98439313	-0.25552343
Erlotinib	LOC100127983	18583.8	0.98426298	0.26419465
Erlotinib	ENSG00000109445	18583.6	0.98425214	0.25832476
Erlotinib	ENSG00000165474	18579.2	0.98401354	-0.25734305
Erlotinib	ENSG00000112763	18578.6	0.983981	0.23966003
Erlotinib	ENSG00000184304	18577.8	0.98393762	0.25615319
Erlotinib	ENSG00000134709	18574.6	0.98376409	-0.26103485
Erlotinib	ENSG00000164187	18574.0	0.98373155	-0.25096449
Erlotinib	ENSG00000124466	18572.2	0.98363394	-0.25818575
Erlotinib	ENSG00000077782	18571.2	0.98357971	0.25327773
Erlotinib	ENSG00000070495	18570.0	0.98351464	0.24023166
Erlotinib	ENSG00000166922	18568.0	0.98340618	0.24314775
Erlotinib	ENSG00000173812	18567.4	0.98337364	0.24465393
Erlotinib	ENSG00000109099	18567.0	0.98335195	0.260175
Erlotinib	ENSG00000050327	18566.8	0.98334111	-0.26120255
Erlotinib	ENSG00000158158	18564.8	0.98323265	-0.25233221
Erlotinib	ENSG00000115317	18564.2	0.98320011	0.25078522
Erlotinib	ENSG00000181722	18563.6	0.98316758	0.25035288
Erlotinib	ENSG00000114353	18562.8	0.98312419	0.25020965
Erlotinib	ENSG00000137857	18562.4	0.9831025	-0.26102203
Erlotinib	ENSG00000111674	18562.2	0.98309166	0.23875266
Erlotinib	ENSG00000162390	18560.4	0.98299405	-0.24431426
Erlotinib	ENSG00000133477	18560.2	0.9829832	-0.25561917
Erlotinib	PHF17	18558.0	0.9828639	0.25180093
Erlotinib	ENSG00000142765	18555.4	0.9827229	-0.25326634
Erlotinib	ENSG00000213022	18553.6	0.98262529	-0.24913323
Erlotinib	ENSG00000156140	18551.6	0.98251684	0.25239462
Erlotinib	ENSG00000130762	18551.6	0.98251684	-0.25678931
Erlotinib	ENSG00000105388	18550.0	0.98243007	-0.25377751
Erlotinib	ENSG00000169855	18549.6	0.98240838	0.24885595
Erlotinib	ENSG00000165424	18544.4	0.9821264	0.24960456
Erlotinib	ENSG00000114450	18542.8	0.98203963	0.2681869
Erlotinib	ENSG00000230341	18542.8	0.98203963	0.24979958
Erlotinib	ENSG00000080815	18540.4	0.98190948	-0.25033831
Erlotinib	ENSG00000126947	18539.6	0.9818661	0.25405712
Erlotinib	ENSG00000142686	18538.0	0.98177933	0.24791621
Erlotinib	ENSG00000153132	18537.6	0.98175764	0.24647992
Erlotinib	ENSG00000072210	18537.4	0.9817468	-0.25383847
Erlotinib	ENSG00000254986	18536.8	0.98171426	-0.24876343
Erlotinib	ENSG00000095203	18534.2	0.98157327	-0.24560348
Erlotinib	LOC100506392	18533.8	0.98155158	0.24932098
Erlotinib	ENSG00000113140	18533.8	0.98155158	0.25960692
Erlotinib	ENSG00000180438	18533.2	0.98151904	-0.24383578
Erlotinib	ENSG00000111816	18533.0	0.98150819	-0.2488159
Erlotinib	ENSG00000131746	18532.2	0.98146481	-0.24224564
Erlotinib	LOC100506676	18531.4	0.98142143	0.24235145
Erlotinib	LOC100129195	18531.2	0.98141058	0.22676405
Erlotinib	ENSG00000157680	18531.0	0.98139974	0.251756
Erlotinib	ENSG00000239900	18530.8	0.98138889	0.25431884
Erlotinib	ENSG00000129451	18530.8	0.98138889	-0.25262935
Erlotinib	ENSG00000115526	18529.6	0.98132382	0.24610434
Erlotinib	ENSG00000105289	18528.4	0.98125874	-0.25550988
Erlotinib	ENSG00000064547	18524.8	0.98106352	-0.24598922
Erlotinib	ENSG00000107438	18524.6	0.98105268	-0.24246672
Erlotinib	ENSG00000162777	18524.6	0.98105268	-0.24097639
Erlotinib	ENSG00000001084	18522.0	0.98091168	-0.24787404
Erlotinib	ENSG00000075461	18522.0	0.98091168	-0.24871049
Erlotinib	ENSG00000165272	18520.8	0.98084661	-0.24204603
Erlotinib	ENSG00000170477	18519.4	0.98077069	-0.24293713
Erlotinib	C19orf21	18518.2	0.98070562	-0.2550619
Erlotinib	ENSG00000186260	18518.0	0.98069477	-0.24135604
Erlotinib	ENSG00000175591	18517.8	0.98068393	-0.24881647
Erlotinib	ENSG00000171401	18517.2	0.98065139	-0.23954553
Erlotinib	ENSG00000142675	18515.6	0.98056462	-0.25515668
Erlotinib	ENSG00000163694	18513.6	0.98045617	-0.2435812
Erlotinib	ENSG00000138271	18513.6	0.98045617	-0.2445377
Erlotinib	ENSG00000101938	18511.4	0.98033687	0.25220975
Erlotinib	ENSG00000031081	18509.0	0.98020672	0.25306316
Erlotinib	ENSG00000170558	18508.8	0.98019587	0.23527223
Erlotinib	ENSG00000086570	18506.6	0.98007657	-0.24888749
Erlotinib	ENSG00000116337	18506.4	0.98006572	0.2523658
Erlotinib	ENSG00000167183	18505.2	0.98000065	-0.25147776
Erlotinib	ENSG00000111727	18502.8	0.9798705	0.26390537
Erlotinib	ENSG00000171124	18497.8	0.97959936	-0.24457337
Erlotinib	ENSG00000108639	18496.4	0.97952344	-0.25417774
Erlotinib	ENSG00000247596	18495.2	0.97945837	0.23501858
Erlotinib	ENSG00000183742	18494.4	0.97941499	-0.26269067
Erlotinib	ENSG00000125827	18494.4	0.97941499	0.2448334
Erlotinib	ENSG00000198168	18493.2	0.97934991	0.2473316
Erlotinib	ENSG00000111707	18492.6	0.97931738	-0.22769109
Erlotinib	ENSG00000054179	18490.6	0.97920892	-0.24578135
Erlotinib	ENSG00000135373	18490.2	0.97918723	-0.25771164
Erlotinib	ENSG00000278161	18489.6	0.97915469	0.22664965
Erlotinib	ENSG00000259288	18487.2	0.97902454	-0.24013321
Erlotinib	ENSG00000198719	18486.2	0.97897032	-0.24289201
Erlotinib	ENSG00000173120	18482.2	0.9787534	-0.2425738
Erlotinib	ENSG00000140931	18481.2	0.97869917	0.24039679
Erlotinib	ENSG00000130940	18481.2	0.97869917	-0.23723617
Erlotinib	ENSG00000229685	18479.2	0.97859072	0.2349213
Erlotinib	ENSG00000125304	18478.8	0.97856903	-0.24831709
Erlotinib	ENSG00000165915	18476.6	0.97844973	0.24099675
Erlotinib	LOC375295	18475.0	0.97836296	0.24294297
Erlotinib	ENSG00000167642	18474.2	0.97831958	-0.24909488
Erlotinib	ENSG00000130723	18472.8	0.97824366	-0.24771169
Erlotinib	ENSG00000167880	18472.2	0.97821112	-0.23919562
Erlotinib	ENSG00000121742	18471.6	0.97817858	-0.24050672
Erlotinib	ENSG00000127527	18471.4	0.97816774	0.23641516
Erlotinib	LOC100506098	18469.0	0.97803759	-0.26055822
Erlotinib	ENSG00000134954	18468.8	0.97802675	0.2505516
Erlotinib	ENSG00000105185	18467.4	0.97795083	0.24824111
Erlotinib	ENSG00000116670	18463.8	0.9777556	0.23762271
Erlotinib	ENSG00000182541	18460.8	0.97759292	-0.24198564
Erlotinib	ENSG00000186847	18460.2	0.97756038	-0.24596661
Erlotinib	ENSG00000011028	18459.8	0.97753869	0.25082552
Erlotinib	ENSG00000105963	18458.4	0.97746277	-0.23831475
Erlotinib	ENSG00000141579	18457.4	0.97740854	-0.23975717
Erlotinib	ENSG00000152766	18457.4	0.97740854	-0.24886111
Erlotinib	ENSG00000175283	18457.4	0.97740854	-0.23829307
Erlotinib	ENSG00000169504	18456.4	0.97735432	0.23822439
Erlotinib	ENSG00000150054	18454.0	0.97722417	-0.23687378
Erlotinib	ENSG00000177485	18453.0	0.97716994	-0.24734068
Erlotinib	ENSG00000093183	18451.0	0.97706148	0.24594754
Erlotinib	ENSG00000259207	18450.6	0.97703979	0.23902779
Erlotinib	ENSG00000105270	18449.0	0.97695303	0.22930845
Erlotinib	ENSG00000157020	18449.0	0.97695303	0.23619978
Erlotinib	ENSG00000197279	18449.0	0.97695303	-0.26119186
Erlotinib	ENSG00000162585	18448.0	0.9768988	0.22889899
Erlotinib	ENSG00000119514	18447.6	0.97687711	-0.24543626
Erlotinib	ENSG00000134250	18447.0	0.97684457	0.2480149
Erlotinib	ENSG00000184486	18445.8	0.9767795	0.23138589
Erlotinib	ENSG00000171236	18445.2	0.97674696	-0.24736072
Erlotinib	ENSG00000106624	18444.0	0.97668189	0.24977581
Erlotinib	ENSG00000184007	18442.6	0.97660597	0.24640481
Erlotinib	ENSG00000150867	18441.8	0.97656258	0.23955636
Erlotinib	CHP	18441.2	0.97653005	-0.22833506
Erlotinib	ENSG00000149115	18441.2	0.97653005	-0.23501297
Erlotinib	ENSG00000106789	18440.6	0.97649751	-0.24174812
Erlotinib	ENSG00000155099	18438.0	0.97635652	0.25615419
Erlotinib	ENSG00000070081	18436.2	0.97625891	0.24729318
Erlotinib	ENSG00000157350	18435.6	0.97622637	0.23789678
Erlotinib	ENSG00000113734	18435.4	0.97621552	0.24097743
Erlotinib	ENSG00000163207	18435.0	0.97619383	-0.2384973
Erlotinib	ENSG00000206560	18433.0	0.97608538	0.24706098
Erlotinib	ENSG00000136828	18429.4	0.97589016	-0.23451339
Erlotinib	ENSG00000109062	18429.4	0.97589016	-0.24030967
Erlotinib	ENSG00000177990	18426.6	0.97573832	0.24036769
Erlotinib	ENSG00000131037	18424.0	0.97559732	-0.25271289
Erlotinib	ADC	18422.6	0.9755214	0.24339195
Erlotinib	ENSG00000123737	18422.2	0.97549971	0.23340973
Erlotinib	ENSG00000131943	18422.0	0.97548887	0.23784737
Erlotinib	LRG_299	18421.2	0.97544548	-0.24177226
Erlotinib	ENSG00000162384	18421.2	0.97544548	0.23195037
Erlotinib	ENSG00000213005	18421.0	0.97543464	0.23224037
Erlotinib	ENSG00000065357	18420.8	0.97542379	-0.22761803
Erlotinib	ENSG00000146232	18420.6	0.97541295	0.22612945
Erlotinib	ENSG00000134762	18420.2	0.97539126	-0.23142715
Erlotinib	ENSG00000078114	18420.2	0.97539126	-0.24267868
Erlotinib	ENSG00000142973	18419.8	0.97536956	-0.23409138
Erlotinib	ENSG00000165025	18418.6	0.97530449	-0.24688391
Erlotinib	ENSG00000170561	18418.2	0.9752828	-0.21719349
Erlotinib	ENSG00000170835	18418.0	0.97527195	-0.22812326
Erlotinib	ASB3	18417.8	0.97526111	0.23503508
Erlotinib	ENSG00000011260	18417.0	0.97521773	0.23575816
Erlotinib	ENSG00000170917	18414.2	0.97506589	0.24337265
Erlotinib	ENSG00000183723	18414.0	0.97505504	-0.23853542
Erlotinib	ENSG00000091622	18413.6	0.97503335	-0.23141604
Erlotinib	ENSG00000081923	18412.2	0.97495743	-0.23400384
Erlotinib	ENSG00000167130	18409.0	0.9747839	-0.22894361
