Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	LOC100505918	18587.4	0.9843803	-0.16921481
PD-0332991	ENSG00000105698	18586.0	0.98430368	-0.18966475
PD-0332991	ENSG00000197903	18584.2	0.98420517	-0.1938089
PD-0332991	ENSG00000161036	18582.6	0.9841176	0.18715671
PD-0332991	ENSG00000155380	18581.0	0.98403004	0.19090917
PD-0332991	LOC100506972	18578.4	0.98388774	-0.19492695
PD-0332991	C10orf116	18578.4	0.98388774	-0.16391894
PD-0332991	ENSG00000079385	18577.6	0.98384396	-0.16678617
PD-0332991	ENSG00000166619	18577.0	0.98381112	-0.18287938
PD-0332991	ENSG00000120254	18573.0	0.9835922	0.18498395
PD-0332991	ENSG00000141582	18572.0	0.98353747	-0.1870391
PD-0332991	ENSG00000171443	18569.8	0.98341707	-0.17830541
PD-0332991	ENSG00000152578	18567.6	0.98329666	0.20131239
PD-0332991	ENSG00000135378	18566.2	0.98322004	-0.16371401
PD-0332991	ENSG00000109323	18566.0	0.9832091	-0.17548993
PD-0332991	ENSG00000069764	18560.0	0.98288072	-0.17764437
PD-0332991	ENSG00000105357	18559.0	0.98282599	-0.15613079
PD-0332991	ENSG00000006025	18559.0	0.98282599	-0.16944858
PD-0332991	ENSG00000172331	18556.8	0.98270559	0.16777285
PD-0332991	ENSG00000119686	18551.6	0.982421	-0.17226656
PD-0332991	C6orf225	18548.4	0.98224587	0.15739696
PD-0332991	LOC100505946	18547.6	0.98220208	-0.18028723
PD-0332991	ENSG00000137699	18545.6	0.98209262	-0.16259577
PD-0332991	ENSG00000163535	18543.8	0.98199411	0.16239909
PD-0332991	ENSG00000143162	18543.6	0.98198317	-0.16537207
PD-0332991	ENSG00000103249	18542.4	0.98191749	-0.19197873
PD-0332991	ENSG00000105963	18541.6	0.98187371	-0.16619873
PD-0332991	ENSG00000185591	18540.0	0.98178614	-0.18445624
PD-0332991	ENSG00000185250	18537.6	0.98165479	0.19280138
PD-0332991	ENSG00000168653	18535.2	0.98152344	0.1585362
PD-0332991	ENSG00000047578	18534.2	0.98146871	-0.17459699
PD-0332991	ENSG00000153140	18528.0	0.98112939	0.18327679
PD-0332991	ENSG00000125304	18527.8	0.98111844	-0.18055001
PD-0332991	ENSG00000128585	18527.8	0.98111844	0.16336301
PD-0332991	ENSG00000111906	18527.2	0.98108561	0.17561791
PD-0332991	ENSG00000142765	18524.6	0.98094331	-0.16658222
PD-0332991	NAPRT1	18520.4	0.98071345	-0.17621418
PD-0332991	ENSG00000106025	18520.4	0.98071345	0.17747466
PD-0332991	ENSG00000169583	18520.2	0.9807025	-0.16243
PD-0332991	ENSG00000171360	18519.6	0.98066967	-0.17999723
PD-0332991	ENSG00000033050	18519.0	0.98063683	0.16283914
PD-0332991	ENSG00000131759	18518.8	0.98062588	-0.19312397
PD-0332991	ENSG00000116337	18518.2	0.98059305	0.16273574
PD-0332991	ENSG00000104133	18515.8	0.9804617	-0.18942138
PD-0332991	ENSG00000163623	18514.0	0.98036318	0.16660497
PD-0332991	ENSG00000121060	18513.8	0.98035224	-0.16910498
PD-0332991	ENSG00000114541	18513.8	0.98035224	-0.16755957
PD-0332991	ENSG00000119655	18513.8	0.98035224	-0.17372791
PD-0332991	ENSG00000198707	18512.2	0.98026467	0.17237849
PD-0332991	ENSG00000082996	18512.0	0.98025372	-0.19572056
PD-0332991	ENSG00000065135	18512.0	0.98025372	0.17156991
PD-0332991	ENSG00000116251	18510.8	0.98018805	-0.16298316
PD-0332991	ENSG00000228723	18510.2	0.98015521	-0.15725575
PD-0332991	ENSG00000163029	18509.4	0.98011143	0.16116042
PD-0332991	ENSG00000128512	18509.0	0.98008954	0.16658533
PD-0332991	ENSG00000125872	18508.8	0.98007859	0.18981093
PD-0332991	ENSG00000173530	18507.2	0.97999102	0.17670317
PD-0332991	ENSG00000129680	18506.6	0.97995819	0.15287645
PD-0332991	ENSG00000082074	18501.0	0.9796517	-0.17934701
PD-0332991	ENSG00000134909	18501.0	0.9796517	-0.16234978
PD-0332991	ENSG00000186280	18499.4	0.97956414	0.16556612
PD-0332991	ENSG00000172260	18496.0	0.97937806	0.1597454
PD-0332991	ENSG00000163346	18494.8	0.97931238	-0.16976944
PD-0332991	ENSG00000116898	18494.0	0.9792686	0.17222704
PD-0332991	ENSG00000115758	18492.4	0.97918103	0.17732433
PD-0332991	ENSG00000157350	18492.0	0.97915914	0.1611535
PD-0332991	ENSG00000025800	18491.4	0.9791263	0.15872324
PD-0332991	ENSG00000104413	18489.2	0.9790059	-0.16862512
PD-0332991	METTL11A	18488.4	0.97896212	0.18233494
PD-0332991	ENSG00000182568	18486.0	0.97883077	-0.15961965
PD-0332991	ENSG00000197121	18482.4	0.97863374	0.18100278
PD-0332991	ENSG00000111450	18482.2	0.9786228	0.15877097
PD-0332991	ENSG00000168264	18480.8	0.97854617	-0.18246357
PD-0332991	ENSG00000077157	18479.8	0.97849145	-0.17389542
PD-0332991	ENSG00000204860	18478.4	0.97841483	-0.17043912
PD-0332991	ENSG00000164162	18476.8	0.97832726	0.18180437
PD-0332991	ENSG00000169679	18474.6	0.97820685	0.15461173
PD-0332991	ENSG00000104313	18472.2	0.9780755	-0.17870521
PD-0332991	ENSG00000090889	18467.6	0.97782375	0.16405913
PD-0332991	LEPRE1	18465.4	0.97770335	0.17091176
PD-0332991	ENSG00000126088	18464.0	0.97762673	0.1705028
PD-0332991	ENSG00000154079	18464.0	0.97762673	0.1866033
PD-0332991	ENSG00000150787	18461.4	0.97748443	0.16350134
PD-0332991	ENSG00000164134	18458.0	0.97729835	0.17874431
PD-0332991	ENSG00000251493	18457.6	0.97727646	0.166343
PD-0332991	ENSG00000152253	18455.4	0.97715605	0.16319257
PD-0332991	ENSG00000160049	18453.4	0.9770466	0.18211329
PD-0332991	ENSG00000151746	18452.8	0.97701376	0.16023362
PD-0332991	ENSG00000276335	18451.0	0.97691525	-0.16712052
PD-0332991	ENSG00000159692	18450.8	0.9769043	-0.18161876
PD-0332991	ENSG00000095752	18450.4	0.97688241	0.17497916
PD-0332991	ENSG00000064703	18449.2	0.97681673	0.1715788
PD-0332991	ENSG00000104081	18448.0	0.97675106	-0.1751592
PD-0332991	ENSG00000159217	18447.4	0.97671822	0.16921464
PD-0332991	ENSG00000151835	18444.0	0.97653214	0.15539926
PD-0332991	ENSG00000070785	18442.2	0.97643363	0.14702196
PD-0332991	ENSG00000128228	18441.6	0.97640079	0.15019687
PD-0332991	ENSG00000162642	18439.8	0.97630228	0.1564572
PD-0332991	LOC541472	18438.4	0.97622566	0.1521848
PD-0332991	ENSG00000275074	18436.2	0.97610526	-0.1506695
PD-0332991	LOC401431	18436.2	0.97610526	0.17018538
PD-0332991	ENSG00000121851	18432.2	0.97588634	0.15371957
PD-0332991	ENSG00000138778	18430.0	0.97576593	0.151378
PD-0332991	ENSG00000076053	18428.6	0.97568931	0.1741256
PD-0332991	ENSG00000083307	18424.6	0.9754704	-0.16431627
PD-0332991	ENSG00000119411	18423.0	0.97538283	-0.16074138
PD-0332991	LOC100505729	18419.0	0.97516391	0.15381637
PD-0332991	ENSG00000154640	18418.2	0.97512013	0.17682098
PD-0332991	ENSG00000132825	18415.6	0.97497783	-0.16911451
PD-0332991	ENSG00000117984	18415.4	0.97496689	-0.17157153
PD-0332991	ENSG00000181274	18414.0	0.97489027	-0.15460521
PD-0332991	ENSG00000172292	18413.4	0.97485743	-0.17248148
PD-0332991	ENSG00000182557	18413.2	0.97484648	-0.16460674
PD-0332991	ENSG00000142789	18412.6	0.97481365	0.17974905
PD-0332991	ENSG00000057663	18408.6	0.97459473	0.17950632
PD-0332991	LRG_40	18401.8	0.97422257	0.16171488
PD-0332991	ENSG00000135709	18401.0	0.97417879	-0.1792891
PD-0332991	ENSG00000187531	18400.4	0.97414595	-0.1635607
PD-0332991	ENSG00000138385	18399.2	0.97408028	0.17113121
PD-0332991	ENSG00000104626	18398.2	0.97402555	0.17132441
PD-0332991	C20orf7	18397.6	0.97399271	0.17280906
PD-0332991	ENSG00000117395	18395.8	0.9738942	0.15880903
PD-0332991	ENSG00000112210	18395.2	0.97386136	0.16760828
PD-0332991	ENSG00000176153	18394.8	0.97383947	-0.14655646
PD-0332991	ENSG00000090487	18394.8	0.97383947	-0.16859311
PD-0332991	ENSG00000137648	18392.8	0.97373001	-0.15389573
PD-0332991	ENSG00000166847	18392.6	0.97371906	-0.17138132
PD-0332991	ENSG00000080608	18391.8	0.97367528	0.17117863
PD-0332991	ENSG00000167261	18391.0	0.9736315	-0.15751258
PD-0332991	ENSG00000149313	18388.8	0.97351109	0.16997359
PD-0332991	ENSG00000078246	18384.6	0.97328123	0.16126922
PD-0332991	ENSG00000203782	18382.6	0.97317177	-0.17285205
PD-0332991	ENSG00000165416	18382.4	0.97316083	0.18026687
PD-0332991	ENSG00000135373	18380.0	0.97302948	-0.15529807
PD-0332991	LOC100506858	18378.8	0.9729638	-0.1740881
PD-0332991	ENSG00000176473	18377.8	0.97290907	0.18013569
PD-0332991	ENSG00000107738	18377.4	0.97288718	-0.16827484
PD-0332991	ENSG00000183542	18377.4	0.97288718	0.16002687
PD-0332991	ENSG00000147679	18376.6	0.9728434	-0.17793325
PD-0332991	ENSG00000153832	18375.4	0.97277772	0.16094867
PD-0332991	C8orf12	18375.0	0.97275583	0.16569952
PD-0332991	ENSG00000167173	18374.2	0.97271205	-0.16768185
PD-0332991	ENSG00000174990	18373.6	0.97267921	0.17151883
PD-0332991	ENSG00000138639	18373.4	0.97266826	0.14828156
PD-0332991	ENSG00000170477	18372.4	0.97261354	-0.16228367
PD-0332991	ENSG00000133027	18371.8	0.9725807	0.16316129
PD-0332991	ENSG00000151414	18370.8	0.97252597	-0.16989498
PD-0332991	ENSG00000117010	18370.6	0.97251502	0.17079503
PD-0332991	ENSG00000143409	18366.2	0.97227421	-0.15295409
PD-0332991	ENSG00000105926	18364.0	0.97215381	0.14841195
PD-0332991	ENSG00000143578	18364.0	0.97215381	-0.16473372
PD-0332991	ENSG00000132541	18363.2	0.97211003	0.15873681
PD-0332991	ENSG00000136522	18359.6	0.971913	0.14873183
PD-0332991	ENSG00000103089	18357.8	0.97181449	-0.16605072
PD-0332991	ENSG00000115355	18355.6	0.97169409	0.14468591
PD-0332991	ENSG00000137269	18350.8	0.97143139	-0.15474999
PD-0332991	ENSG00000164466	18348.6	0.97131098	0.17804668
PD-0332991	ENSG00000158163	18348.0	0.97127814	0.16045155
PD-0332991	ENSG00000117625	18344.2	0.97107017	-0.16661573
PD-0332991	ENSG00000109390	18343.6	0.97103734	0.17021493
PD-0332991	ENSG00000135249	18343.2	0.97101544	0.16986906
PD-0332991	ENSG00000151715	18343.0	0.9710045	-0.1449983
PD-0332991	ENSG00000166199	18342.4	0.97097166	-0.16849279
PD-0332991	ENSG00000137760	18341.2	0.97090599	0.15334191
PD-0332991	ENSG00000088448	18340.4	0.9708622	-0.15803921
PD-0332991	ENSG00000080824	18338.6	0.97076369	0.16679222
PD-0332991	ENSG00000185305	18336.8	0.97066518	0.15971576
PD-0332991	ENSG00000169840	18335.0	0.97056667	0.15658178
PD-0332991	ENSG00000176907	18334.8	0.97055572	0.17420472
PD-0332991	ENSG00000172508	18333.0	0.97045721	-0.17205472
PD-0332991	EFCAB4A	18332.6	0.97043532	-0.15005079
PD-0332991	ENSG00000079277	18331.8	0.97039153	-0.15839365
PD-0332991	ENSG00000102891	18331.4	0.97036964	0.1494031
PD-0332991	ENSG00000130703	18329.4	0.97026018	-0.16006288
PD-0332991	ENSG00000167106	18329.2	0.97024924	-0.15777628
PD-0332991	LOC255130	18329.0	0.97023829	0.15864033
PD-0332991	ENSG00000023041	18328.2	0.97019451	-0.16303358
PD-0332991	ENSG00000244588	18327.6	0.97016167	0.16236722
PD-0332991	ENSG00000153029	18327.2	0.97013978	-0.15921475
PD-0332991	LOC100507579	18326.6	0.97010694	0.16379491
PD-0332991	ENSG00000115233	18325.6	0.97005221	0.16258387
PD-0332991	ENSG00000085563	18324.0	0.96996464	0.17591304
PD-0332991	ENSG00000131470	18323.8	0.9699537	0.15647765
PD-0332991	ENSG00000162623	18319.6	0.96972384	0.16066131
PD-0332991	ENSG00000198612	18317.6	0.96961438	0.15663174
PD-0332991	ENSG00000107485	18316.0	0.96952681	-0.1557921
PD-0332991	ENSG00000157542	18315.2	0.96948303	0.15986318
PD-0332991	ENSG00000111424	18314.6	0.96945019	-0.16269036
PD-0332991	ENSG00000163093	18314.4	0.96943925	0.16184191
PD-0332991	ENSG00000174886	18313.2	0.96937357	0.15551344
PD-0332991	LOC100507506	18312.2	0.96931884	0.16962198
PD-0332991	ENSG00000167552	18310.2	0.96920938	0.1594039
PD-0332991	ENSG00000106554	18308.4	0.96911087	0.17729251
PD-0332991	ENSG00000181817	18307.2	0.9690452	0.1598811
PD-0332991	ENSG00000140832	18307.2	0.9690452	-0.15544019
PD-0332991	ENSG00000099901	18306.4	0.96900141	0.14770649
PD-0332991	ENSG00000105829	18306.2	0.96899047	0.15579797
PD-0332991	ENSG00000235162	18303.0	0.96881533	0.16527594
PD-0332991	ENSG00000114098	18297.4	0.96850885	0.15243297
PD-0332991	ENSG00000159224	18296.2	0.96844317	0.16406094
PD-0332991	ENSG00000155265	18296.0	0.96843223	-0.16206053
PD-0332991	ENSG00000001084	18294.0	0.96832277	-0.15850054
PD-0332991	ENSG00000171132	18293.8	0.96831182	0.15873706
PD-0332991	CSDA	18293.6	0.96830088	0.15709279
PD-0332991	ENSG00000109805	18293.6	0.96830088	0.16738739
PD-0332991	ENSG00000135002	18293.4	0.96828993	0.16134781
PD-0332991	ENSG00000181552	18292.2	0.96822426	0.14535457
PD-0332991	ENSG00000143256	18292.2	0.96822426	0.14157174
PD-0332991	C16orf55	18287.4	0.96796156	0.16284272
PD-0332991	ENSG00000112333	18287.0	0.96793967	0.17939651
PD-0332991	ENSG00000198246	18286.8	0.96792872	-0.15731379
PD-0332991	ENSG00000105939	18285.2	0.96784115	-0.16421593
PD-0332991	FTSJD1	18282.4	0.96768791	-0.17620933
PD-0332991	ENSG00000065559	18282.2	0.96767697	0.16871087
PD-0332991	ENSG00000105880	18282.2	0.96767697	0.16529863
PD-0332991	LRG_316	18279.8	0.96754562	0.17383797
PD-0332991	ENSG00000169139	18278.8	0.96749089	0.16000727
PD-0332991	ENSG00000123975	18275.2	0.96729386	0.16592228
PD-0332991	LEPREL1	18274.4	0.96725008	0.15517049
PD-0332991	ENSG00000170584	18274.0	0.96722819	0.17477463
PD-0332991	ENSG00000129521	18274.0	0.96722819	-0.14989624
PD-0332991	CCDC104	18270.8	0.96705305	0.16830905
PD-0332991	ENSG00000249773	18270.8	0.96705305	0.15507093
PD-0332991	ENSG00000135521	18267.8	0.96688887	0.15848111
PD-0332991	ENSG00000159348	18267.8	0.96688887	-0.17307796
PD-0332991	ENSG00000177465	18266.6	0.96682319	-0.15841806
PD-0332991	ENSG00000155304	18266.2	0.9668013	0.15360427
PD-0332991	ENSG00000205129	18264.0	0.9666809	0.16446983
PD-0332991	LOC729799	18263.6	0.966659	-0.17736525
PD-0332991	ENSG00000136986	18263.0	0.96662617	-0.17363976
PD-0332991	ENSG00000223364	18262.4	0.96659333	0.15824982
PD-0332991	ENSG00000176920	18261.6	0.96654955	-0.14644497
PD-0332991	ENSG00000157150	18261.0	0.96651671	0.17363887
PD-0332991	ENSG00000125850	18259.4	0.96642914	-0.15496367
PD-0332991	ENSG00000198721	18257.2	0.96630874	0.16137609
PD-0332991	ENSG00000146243	18253.4	0.96610077	0.16850186
PD-0332991	ENSG00000176155	18252.8	0.96606793	-0.15945231
PD-0332991	LOC647946	18252.6	0.96605698	0.16942735
PD-0332991	ENSG00000203896	18251.2	0.96598036	-0.17074826
PD-0332991	ENSG00000235280	18249.8	0.96590374	-0.15083979
PD-0332991	ENSG00000183853	18249.8	0.96590374	0.16045282
PD-0332991	ENSG00000142684	18246.6	0.96572861	0.15757576
PD-0332991	ENSG00000226051	18245.0	0.96564104	-0.16154645
PD-0332991	ENSG00000049541	18243.4	0.96555348	0.15973632
