Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	KIAA0182	18788.4	0.31006858080465194	-0.3016221446010628
Nutlin-3	ENSG00000178104	18786.4	0.30736017746681427	0.2933245790317549
Nutlin-3	ENSG00000110092	18786.0	0.30849669783294054	0.3084760269842557
Nutlin-3	ENSG00000092439	18778.8	0.2981232065073057	-0.28864013435426766
Nutlin-3	ENSG00000074603	18777.0	0.3104706130156276	-0.314311047877788
Nutlin-3	ENSG00000115020	18775.4	0.29198435427869773	-0.28177377708051865
Nutlin-3	ENSG00000115827	18772.4	0.2984053739613995	-0.280729941257433
Nutlin-3	ENSG00000261371	18770.2	0.29125142978115387	-0.29002547084575886
Nutlin-3	ENSG00000131196	18769.4	0.2925194333949647	-0.30185670762238476
Nutlin-3	LEPREL2	18766.6	0.29685569979246124	0.2930415292897196
Nutlin-3	ENSG00000138617	18766.4	0.2938894534819618	-0.30185874184876427
Nutlin-3	ENSG00000124587	18763.8	0.2998012614295919	-0.3047908250139166
Nutlin-3	ENSG00000136535	18762.2	0.29847198613162873	-0.2987967375039849
Nutlin-3	ENSG00000047346	18760.8	0.2935677266609453	-0.31507175955002076
Nutlin-3	C4orf42	18758.2	0.29049188556767025	-0.28894796784141735
Nutlin-3	LOC100652972	18756.8	0.29000152856778144	-0.3032061663357784
Nutlin-3	ENSG00000169896	18754.2	0.287384789527344	-0.27978490631683417
Nutlin-3	ENSG00000115267	18752.4	0.30261227465770346	-0.29706740214746974
Nutlin-3	ENSG00000168488	18751.6	0.29163489428242	-0.29892365770488916
Nutlin-3	ENSG00000167257	18751.0	0.28954358338946395	-0.292577841292206
Nutlin-3	ENSG00000101825	18749.6	0.29597395882704636	0.27683605577266
Nutlin-3	ENSG00000162222	18749.4	0.29585946924681494	-0.29182385565505903
Nutlin-3	ENSG00000133056	18749.0	0.29436523982473056	-0.2899777608802056
Nutlin-3	MGC23270	18746.2	0.2856095280091277	-0.2717640235972368
Nutlin-3	ENSG00000160294	18744.2	0.2929937655578171	-0.294463646690982
Nutlin-3	ENSG00000153936	18737.2	0.2899669492093638	-0.27143981097980113
Nutlin-3	ENSG00000186081	18736.4	0.28135603002146764	0.26609165947479635
Nutlin-3	ENSG00000189144	18735.6	0.2927420175925542	-0.28774041174975173
Nutlin-3	ENSG00000109618	18733.8	0.28863868787706143	-0.2769786208204138
Nutlin-3	ENSG00000035928	18729.2	0.2824639485305153	-0.29216707527305913
Nutlin-3	ENSG00000185658	18728.0	0.2834897625946402	-0.29062180117469716
Nutlin-3	ENSG00000166250	18727.4	0.2821303797051525	0.27764547786513666
Nutlin-3	ENSG00000149043	18726.8	0.28227298259680794	-0.28651334387718497
Nutlin-3	ENSG00000166436	18725.8	0.27919114859232025	-0.2918057914701309
Nutlin-3	ENSG00000168924	18722.0	0.2892305728953035	-0.2732343381352679
Nutlin-3	ENSG00000280197	18720.4	0.2782855523769616	-0.26123354620975386
Nutlin-3	ENSG00000083223	18719.6	0.28362285594914827	-0.2944366854998553
Nutlin-3	KIAA0748	18719.4	0.2791514534772768	-0.281103297995103
Nutlin-3	ENSG00000170525	18718.4	0.28190107271560183	0.282896259409263
Nutlin-3	ENSG00000141664	18717.0	0.2825174844592939	-0.27996682004474704
Nutlin-3	LOC100506439	18716.8	0.2830271328470814	-0.27176419601090346
Nutlin-3	ENSG00000157538	18710.2	0.28320303561236065	-0.2952201501224857
Nutlin-3	ENSG00000226174	18710.0	0.2924396318797402	-0.28296714175595294
Nutlin-3	LRG_246	18709.6	0.2821442002827919	0.27428679659852256
Nutlin-3	ENSG00000138175	18709.0	0.27808331119105023	0.2966250207901002
Nutlin-3	ENSG00000184381	18702.4	0.27620871662603846	-0.28932907249907697
Nutlin-3	KIAA1530	18701.2	0.27700329410257934	-0.2723155072181013
Nutlin-3	ENSG00000213903	18701.2	0.2767779851995609	-0.2792959370175327
Nutlin-3	ENSG00000118307	18700.8	0.28877509344213653	0.25506382134528377
Nutlin-3	ENSG00000242259	18700.4	0.2824229346185751	-0.30273001019898743
Nutlin-3	ENSG00000125386	18698.4	0.2753125168881334	-0.2731741362143974
Nutlin-3	ENSG00000101052	18695.0	0.28434010073405536	0.28930749914670995
Nutlin-3	ENSG00000165458	18694.8	0.28713953622300636	-0.3091163647696794
Nutlin-3	ENSG00000076641	18693.0	0.28035502598965034	-0.276874963573557
Nutlin-3	ENSG00000155962	18692.4	0.2906644397568374	-0.28335794272487763
Nutlin-3	LOC643923	18691.4	0.28338763030847774	0.30062962872068305
Nutlin-3	ENSG00000105518	18690.6	0.2739748113239675	0.26266187183554557
Nutlin-3	ENSG00000131374	18689.8	0.27522514373188867	-0.30804754488268665
Nutlin-3	ENSG00000211714	18689.6	0.2734535228044139	-0.28080937425939706
Nutlin-3	ENSG00000100441	18689.4	0.27374285301076345	-0.2775723002125788
Nutlin-3	ENSG00000141279	18688.8	0.2808828207433658	-0.2615830458151155
Nutlin-3	ENSG00000140521	18687.4	0.27330368398243143	-0.28139370164219024
Nutlin-3	ENSG00000160285	18683.8	0.2717922653072533	-0.2974566272696762
Nutlin-3	ENSG00000147789	18679.2	0.274185325448941	-0.26877595786948594
Nutlin-3	ENSG00000104133	18676.4	0.27672203462616124	-0.2980809267453408
Nutlin-3	ENSG00000181666	18676.2	0.27979943827096215	-0.26545548564779176
Nutlin-3	ENSG00000109270	18675.8	0.27260891794806963	-0.2794017401846969
Nutlin-3	ENSG00000119778	18673.8	0.2753878760708352	-0.2580450483349143
Nutlin-3	ENSG00000143252	18673.4	0.2766239565119765	0.28001094546163136
Nutlin-3	ENSG00000171735	18671.0	0.2702761021936918	0.27439063282011794
Nutlin-3	ENSG00000104472	18670.6	0.2782223584718384	-0.2827410386226182
Nutlin-3	LOC285547	18666.8	0.2753378119200021	-0.2766581270334261
Nutlin-3	ENSG00000157353	18665.8	0.2706991782559631	-0.2795108306713219
Nutlin-3	LOC100652950	18664.6	0.2733069276819842	-0.2733048350781609
Nutlin-3	ENSG00000166888	18663.0	0.2716413357552119	-0.2618076369425218
Nutlin-3	ENSG00000132466	18661.8	0.273765584968549	-0.25908679326200873
Nutlin-3	ENSG00000104549	18661.6	0.27009463591538807	-0.2593292656994512
Nutlin-3	ENSG00000134369	18660.6	0.2765644487644265	0.27059485337369477
Nutlin-3	ENSG00000169213	18659.0	0.2707260806714382	0.27763344958339875
Nutlin-3	ENSG00000073754	18658.4	0.2689985162950654	-0.2924092395585673
Nutlin-3	ENSG00000186451	18656.4	0.26742131964203303	-0.27286718751815836
Nutlin-3	ENSG00000162461	18655.0	0.2681510007989255	-0.253410079463281
Nutlin-3	ENSG00000156304	18652.2	0.26987956356958803	-0.26959599909654475
Nutlin-3	ENSG00000100014	18649.2	0.2689328590829418	-0.2696548236481678
Nutlin-3	ENSG00000147145	18649.2	0.2695529336015947	-0.2646564878893886
Nutlin-3	ENSG00000213417	18647.8	0.27133291663958936	-0.2784985215709005
Nutlin-3	ENSG00000050767	18645.4	0.2695974414915122	-0.25813694591495656
Nutlin-3	ENSG00000187239	18644.4	0.27592397916816985	-0.2582315845658111
Nutlin-3	ENSG00000003096	18640.4	0.27000017577381125	0.2564139844089095
Nutlin-3	LOC100506104	18637.8	0.2686691552529273	-0.2552891532256612
Nutlin-3	ENSG00000134644	18637.6	0.28172285672792363	-0.26050952483883993
Nutlin-3	ENSG00000137171	18634.2	0.2698829387800009	-0.2799842450557718
Nutlin-3	ENSG00000100201	18630.6	0.2684396509474641	-0.2767224655275933
Nutlin-3	ENSG00000007306	18625.4	0.2654010703306283	-0.23950499573083733
Nutlin-3	ENSG00000103184	18624.2	0.2627189946241884	-0.2542775154510919
Nutlin-3	LOC100130776	18624.2	0.26971280684484256	0.2837387800436764
Nutlin-3	ENSG00000123689	18623.6	0.27348535719234107	0.27414655827172624
Nutlin-3	ENSG00000235769	18623.4	0.2711084476368551	-0.2645941457653055
Nutlin-3	LOC338739	18621.2	0.26864665698982654	-0.2887124206754675
Nutlin-3	ENSG00000197757	18620.4	0.2650937317391163	0.2725650509748437
Nutlin-3	ENSG00000128713	18618.6	0.2672005650859559	0.2651030744701271
Nutlin-3	ENSG00000176182	18618.0	0.26648659908351546	-0.26354319371909524
Nutlin-3	ENSG00000140945	18617.8	0.26763707531432357	0.24058581941100124
Nutlin-3	ENSG00000178950	18615.0	0.26913896632450207	-0.28387886378548166
Nutlin-3	LOC100507493	18612.8	0.2640172887337926	-0.2835891657148085
Nutlin-3	ENSG00000166118	18612.4	0.2623916174109043	-0.2566130168581549
Nutlin-3	ENSG00000178685	18609.2	0.26469544887433527	-0.2834262672159541
Nutlin-3	ENSG00000160948	18608.2	0.2659948820629946	-0.27885312324336825
Nutlin-3	ENSG00000129993	18607.2	0.2625546009162581	-0.2704689425122227
Nutlin-3	ENSG00000126561	18606.6	0.2687002989812165	-0.27272055770486453
Nutlin-3	ENSG00000155307	18602.6	0.2646429627105419	-0.25626767256939964
Nutlin-3	ENSG00000110841	18599.0	0.26603712797687634	0.26087010748494555
Nutlin-3	ENSG00000066777	18599.0	0.2605205058369124	-0.26269345417879475
Nutlin-3	ENSG00000147174	18599.0	0.2818678567906661	-0.26747461104321996
Nutlin-3	ENSG00000136631	18595.2	0.27147618241225424	0.3031040306018714
Nutlin-3	ENSG00000187605	18594.2	0.2631956574672631	-0.2462454371256155
Nutlin-3	ENSG00000110429	18592.2	0.26784121665662175	0.24964363116245936
Nutlin-3	ENSG00000196586	18590.6	0.2605419495659648	0.24892622535943992
Nutlin-3	ENSG00000268784	18590.6	0.26789500661276616	0.282005735063958
Nutlin-3	ENSG00000236036	18589.4	0.25902297242718153	-0.24959729232040367
Nutlin-3	ENSG00000175793	18588.0	0.26083666736456124	0.27405267354116164
Nutlin-3	ENSG00000116106	18586.2	0.27554154953403764	0.25997583726190954
Nutlin-3	ENSG00000129003	18586.2	0.2590322478563029	-0.2597370326420436
Nutlin-3	ENSG00000075856	18585.8	0.2683148761804827	-0.2558349320869718
Nutlin-3	ENSG00000160218	18583.0	0.26094586649957363	-0.263120115535311
Nutlin-3	ENSG00000185013	18578.2	0.25708384239583665	-0.24493667979708023
Nutlin-3	ENSG00000150773	18577.8	0.2630087596132602	0.2601712728184059
Nutlin-3	ENSG00000135365	18576.8	0.25791542648255755	-0.24908281350570263
Nutlin-3	ENSG00000184708	18567.4	0.25914068847716354	-0.2607401240676034
Nutlin-3	ENSG00000008226	18566.4	0.2574230000829266	-0.24482376583595242
Nutlin-3	TMEM22	18560.8	0.2596028599241285	0.2783997625551386
Nutlin-3	ENSG00000072849	18559.4	0.2559069474058637	0.2596768036431891
Nutlin-3	ENSG00000156675	18558.4	0.2584764323648677	-0.2510410044475342
Nutlin-3	ENSG00000217128	18557.6	0.2924956363460315	-0.29484148878361005
Nutlin-3	ENSG00000065491	18556.6	0.2578998698085208	-0.2685161660483217
Nutlin-3	ENSG00000178700	18552.8	0.2576772246124805	-0.24955823673574185
Nutlin-3	ENSG00000071894	18552.4	0.25875065922639745	-0.2585584689990479
Nutlin-3	ENSG00000198911	18551.4	0.2616441764644097	-0.2971115855744125
Nutlin-3	ENSG00000160753	18547.6	0.25856759736911183	0.2637861389620775
Nutlin-3	ENSG00000111652	18547.0	0.2609829592470964	0.25634588372994915
Nutlin-3	ENSG00000114405	18546.0	0.25593322712253364	0.26579663527777525
Nutlin-3	LOC100505792	18545.0	0.257357845949066	-0.2455096962330229
Nutlin-3	ENSG00000179979	18544.6	0.2560264498897777	-0.2513952592355861
Nutlin-3	ENSG00000141627	18544.6	0.25807405431823777	-0.2743480141855888
Nutlin-3	ENSG00000131019	18542.8	0.25732572057275815	0.25351298283172724
Nutlin-3	ENSG00000114473	18541.8	0.2568908778628728	0.23327611320629066
Nutlin-3	ENSG00000065060	18541.6	0.25853274332327747	-0.25790622192739304
Nutlin-3	ENSG00000140265	18540.0	0.25476184239114175	-0.2488373644302642
Nutlin-3	ENSG00000155506	18537.6	0.26358592858245683	-0.25545444310665066
Nutlin-3	ENSG00000150787	18535.6	0.2524893140667498	0.2628925906822636
Nutlin-3	ENSG00000138592	18535.2	0.2665637681230522	-0.2513308074385756
Nutlin-3	ENSG00000171056	18534.6	0.256703188074348	0.2465839315298363
Nutlin-3	ENSG00000150764	18532.4	0.2583879261647372	0.270935539465412
Nutlin-3	ENSG00000075539	18531.2	0.2645861284778538	-0.2578625554809756
Nutlin-3	ENSG00000144031	18529.4	0.254501286041242	-0.24969586075661496
Nutlin-3	ENSG00000278548	18528.6	0.2667722387236894	-0.25489098458445625
Nutlin-3	ENSG00000166669	18528.6	0.25752874560976374	-0.25097741965052534
Nutlin-3	ENSG00000183475	18528.2	0.2548753532402914	-0.2488905360088847
Nutlin-3	ENSG00000196199	18527.8	0.25288791804655164	-0.2447650596626635
Nutlin-3	ENSG00000205420	18527.6	0.25325884932429926	0.24851656188233695
Nutlin-3	ENSG00000156232	18526.0	0.25389477617954553	-0.2586581572564472
Nutlin-3	ENSG00000163950	18525.0	0.25850233473817846	-0.2560394314873041
Nutlin-3	ENSG00000164074	18523.8	0.25268089206771055	-0.2494211054976024
Nutlin-3	ENSG00000168256	18518.6	0.2553991805218737	-0.26304415328396363
Nutlin-3	ENSG00000116132	18518.4	0.253818028968965	0.263958545539491
Nutlin-3	ENSG00000063978	18515.8	0.25432930732062425	-0.2484211225212999
Nutlin-3	ENSG00000118200	18515.4	0.2519841693324658	0.261686330119038
Nutlin-3	ENSG00000100979	18515.0	0.25107387260248154	0.23566398752536008
Nutlin-3	ENSG00000160131	18514.6	0.26536213455137175	-0.24815012175522064
Nutlin-3	ENSG00000069956	18514.2	0.25128270222545696	-0.2283674197607743
Nutlin-3	ENSG00000140264	18510.0	0.25665154020972547	-0.27941177936091743
Nutlin-3	ENSG00000163126	18508.6	0.25326712284345565	-0.2313357168692529
Nutlin-3	ENSG00000105048	18507.6	0.25590521203542327	0.24845311408054752
Nutlin-3	WHSC2	18507.0	0.25329660457469416	-0.25227218453417627
Nutlin-3	ENSG00000175073	18506.6	0.262863732370582	-0.2561430000566389
Nutlin-3	ENSG00000156535	18503.8	0.2586573486204141	0.25405903456767553
Nutlin-3	ENSG00000168826	18502.6	0.25328496967024483	-0.24768021273836666
Nutlin-3	ENSG00000185818	18502.0	0.2540339748540988	-0.2508362109183278
Nutlin-3	ENSG00000143436	18501.4	0.2550579629581285	0.2760420710855858
Nutlin-3	ENSG00000159140	18499.6	0.25163850176970864	-0.2541708225413452
Nutlin-3	ENSG00000136878	18498.0	0.2523255849959317	-0.26278692565268963
Nutlin-3	ENSG00000213523	18495.6	0.25187591877894216	0.26971635634024654
Nutlin-3	C8orf71	18495.4	0.25273919709179593	-0.24605285501792623
Nutlin-3	ENSG00000117533	18494.6	0.26799486029247027	0.26595935638380874
Nutlin-3	ENSG00000157653	18494.0	0.25449407439502925	-0.24442728423457638
Nutlin-3	ENSG00000150667	18492.2	0.2526854169528102	0.2555689016137417
Nutlin-3	ENSG00000112706	18490.4	0.25840699594125044	-0.26505135095349974
Nutlin-3	ENSG00000128989	18488.8	0.2587243550615871	-0.24156816868351938
Nutlin-3	ENSG00000143314	18488.4	0.2554571984784357	0.25246251334489705
Nutlin-3	ENSG00000072736	18488.2	0.2500886569421739	-0.23983085582092728
Nutlin-3	ENSG00000099991	18488.2	0.2536371619873373	-0.2557483009874036
Nutlin-3	LOC100287216	18484.8	0.25057607188683334	0.23373418204943644
Nutlin-3	NARG2	18481.6	0.24802908087670558	-0.23386954936235999
Nutlin-3	ENSG00000186017	18480.4	0.2573316604434817	-0.2372573711864488
Nutlin-3	ENSG00000119661	18479.8	0.25190327928214673	0.2725640783315057
Nutlin-3	ENSG00000214087	18479.8	0.258249057033029	0.2686220632032999
Nutlin-3	C2orf53	18477.4	0.24847139908103727	-0.24583930857884548
Nutlin-3	ENSG00000065882	18477.2	0.25263198519194646	-0.27492018856129624
Nutlin-3	ENSG00000196092	18476.6	0.24795612209356876	-0.2378446443758359
Nutlin-3	ENSG00000078487	18472.2	0.24976840936627698	-0.2709025156619559
Nutlin-3	ENSG00000167862	18468.4	0.25040239244306106	0.25537288698709304
Nutlin-3	ENSG00000175087	18468.0	0.2494857461643076	-0.24819947843760926
Nutlin-3	ENSG00000091483	18467.8	0.25334090117992686	0.2629288596082209
Nutlin-3	ENSG00000155313	18466.8	0.25894020477322727	-0.24600014348981755
Nutlin-3	MGC23284	18466.8	0.25319460451296305	-0.2502437735359677
Nutlin-3	ENSG00000197976	18465.8	0.2573102577003895	-0.2586341471138142
Nutlin-3	ENSG00000243064	18463.6	0.24656529308939223	-0.2353880669943021
Nutlin-3	ENSG00000137193	18463.0	0.24957364427857487	-0.2361163823634791
Nutlin-3	ENSG00000130640	18460.8	0.24735164758128741	0.26185984905107307
Nutlin-3	ENSG00000158417	18458.2	0.2520229905027355	-0.22534786562121575
Nutlin-3	ENSG00000163430	18456.0	0.2507649865641387	0.24963144526979303
Nutlin-3	ENSG00000100445	18449.4	0.2564321210421136	-0.2654145795535951
Nutlin-3	ENSG00000101082	18449.0	0.2450971230275522	-0.23115848976225822
Nutlin-3	ENSG00000171316	18447.6	0.24534803965604673	-0.2818132376774869
Nutlin-3	ENSG00000140259	18447.2	0.2504828458251449	-0.2509188815191997
Nutlin-3	ENSG00000226127	18446.6	0.24634202215336223	-0.21583453919749848
Nutlin-3	ENSG00000006740	18444.8	0.24648327982439752	-0.2485367004511619
Nutlin-3	ENSG00000277272	18444.4	0.2532578756434429	-0.23624678883498917
Nutlin-3	ENSG00000159692	18439.2	0.24696990909016545	-0.24625810723593922
Nutlin-3	ENSG00000167978	18439.2	0.2482577654455661	-0.24634729936114666
Nutlin-3	LOC100507600	18438.8	0.24566798706747353	-0.25083243639789127
Nutlin-3	ENSG00000121892	18436.4	0.2455581859311313	-0.232874019438897
Nutlin-3	ENSG00000162402	18435.2	0.2516388699095355	-0.23626498023044287
Nutlin-3	ENSG00000132463	18435.0	0.24895494877404695	-0.2433358391674407
Nutlin-3	ENSG00000023697	18434.2	0.25152162797167776	0.2511773258374821
Nutlin-3	ENSG00000187187	18433.4	0.2520130865869885	-0.2494956668580055
Nutlin-3	ENSG00000163159	18432.6	0.25221063509344677	0.2537918419408889
Nutlin-3	ENSG00000137845	18431.6	0.2500921855519762	-0.24940654329199624
Nutlin-3	ENSG00000005486	18430.8	0.2522225504878741	0.26180349863762364
Nutlin-3	LOC100505930	18428.8	0.24422508399103762	-0.24590295039499985
Nutlin-3	ENSG00000224743	18426.6	0.25147027953330164	-0.2297232070932859
Nutlin-3	ENSG00000164611	18426.6	0.25130172914736193	0.23226442267349914
Nutlin-3	ENSG00000018408	18426.2	0.24721376495773287	0.25527897532468125
Nutlin-3	LOC100506866	18426.0	0.24684706190148992	-0.23200602628759828
Nutlin-3	ENSG00000163644	18424.4	0.2515223588444158	-0.2787612791470552
Nutlin-3	ENSG00000132639	18423.8	0.25134460590865193	0.2731681725972952
Nutlin-3	ENSG00000197471	18422.8	0.24401543698224942	-0.24873113130111554
Nutlin-3	ENSG00000186020	18422.2	0.24431042940391803	-0.2301159594310018
Nutlin-3	ENSG00000104976	18420.4	0.2481953749549056	0.21968546180504483
Nutlin-3	C9orf46	18416.8	0.2512879835938365	0.2467358140133926
Nutlin-3	MST4	18416.0	0.24496314307568165	-0.2501824722856627
Nutlin-3	ENSG00000081842	18413.4	0.24685621076593545	0.25335461547719484
Nutlin-3	C2orf55	18412.6	0.2444643588736157	-0.23156043120206393
Nutlin-3	ENSG00000174358	18412.6	0.244168736415092	-0.22363633761345153
Nutlin-3	ENSG00000006194	18412.0	0.24731011732169386	-0.241288256979941
Nutlin-3	ENSG00000089050	18411.6	0.2500688529170269	0.2529765968138302
Nutlin-3	ENSG00000166033	18411.0	0.24539009350154645	0.24163627209796698
Nutlin-3	ENSG00000141582	18410.6	0.2440926690749026	-0.2574586599403083
Nutlin-3	ENSG00000276876	18406.2	0.24533792891042525	-0.24621569928821946
Nutlin-3	ENSG00000125089	18405.4	0.24282306438117357	-0.2661358061364727
Nutlin-3	ENSG00000187792	18402.4	0.2444996271588426	-0.2558699822270972
Nutlin-3	ENSG00000123143	18400.8	0.24547411323261067	-0.24584299890059566
Nutlin-3	ENSG00000183242	18400.0	0.24226794142246344	-0.22653031471999843
Nutlin-3	ENSG00000157703	18400.0	0.24153370320842085	-0.23246009292147526
Nutlin-3	ENSG00000160255	18399.4	0.2427832182698218	-0.2389650279481003
Nutlin-3	ENSG00000150681	18399.4	0.2407127562951898	-0.2404901581221004
Nutlin-3	ENSG00000198682	18398.2	0.24408086561250228	0.2541737686597841
Nutlin-3	ENSG00000188283	18395.8	0.24250471983722388	-0.2324890930091256
Nutlin-3	ENSG00000167604	18394.8	0.2412466077885867	-0.23432284789003366
Nutlin-3	ENSG00000212123	18394.0	0.24812261017794207	-0.24794167313498508
Nutlin-3	ENSG00000048740	18393.6	0.24330710749005416	-0.25180106650645406
Nutlin-3	ENSG00000164944	18390.8	0.24597155760198827	-0.22649781648803216
Nutlin-3	ENSG00000111269	18390.6	0.24004191805076422	0.2321864514343822
Nutlin-3	ENSG00000128567	18389.0	0.2503481578798582	0.2435783989018276
Nutlin-3	LRG_754	18386.2	0.24533247720950502	-0.23213446902165186
Nutlin-3	ENSG00000129235	18386.2	0.248879535325654	0.26509725209864937
Nutlin-3	ENSG00000173598	18385.2	0.23963367446743306	-0.23066395659316094
Nutlin-3	ENSG00000171004	18385.2	0.24292884321213942	0.22678312965035363
Nutlin-3	ENSG00000032219	18384.8	0.24546115341456878	-0.22875597996932046
Nutlin-3	ENSG00000127249	18378.8	0.24093092548146047	-0.24478641955584982
Nutlin-3	ENSG00000110721	18378.6	0.24648649887463872	-0.2447534891493501
Nutlin-3	ENSG00000159164	18378.4	0.24000107702091167	0.23241752514969202
Nutlin-3	ENSG00000117318	18377.2	0.24330593690337315	0.23109426126068325
Nutlin-3	ENSG00000135932	18374.2	0.24090013705549118	-0.237349369379567
Nutlin-3	ENSG00000109323	18373.0	0.23928438613910202	-0.2590860258767491
Nutlin-3	ENSG00000004468	18372.8	0.24029112383536363	-0.24337418757867216
Nutlin-3	ENSG00000130598	18372.6	0.2400482423353322	-0.2538550793166461
Nutlin-3	C7orf13	18371.6	0.23892102191326048	-0.21894342643122316
Nutlin-3	ENSG00000140400	18369.2	0.2415825741068339	-0.2565041617878709
Nutlin-3	ENSG00000102312	18368.2	0.2516049043816965	0.247063822621902
Nutlin-3	ENSG00000218510	18366.6	0.24888921032544448	-0.25128474308894666
Nutlin-3	ENSG00000188095	18366.2	0.24225272604785095	-0.23280489967802181
Nutlin-3	ENSG00000152944	18365.6	0.2480121690806271	0.25059274977971635
Nutlin-3	ENSG00000240230	18364.0	0.2452340027592032	-0.2447614931938738
Nutlin-3	ENSG00000226887	18363.8	0.2419372611379831	0.23612563805571418
Nutlin-3	ENSG00000197808	18360.6	0.2383204828048436	-0.2145314537162966
Nutlin-3	ENSG00000123200	18359.4	0.23855592274471324	-0.22980822067632975
Nutlin-3	ENSG00000128923	18357.4	0.2525248299148477	-0.26502281901661284
Nutlin-3	ENSG00000166164	18355.2	0.2501318492618326	-0.2223428760462373
Nutlin-3	ENSG00000168124	18352.4	0.23861263854697254	-0.23797314431270544
Nutlin-3	ENSG00000233220	18351.4	0.23678264100610533	-0.23863589871605603
Nutlin-3	ENSG00000169255	18347.0	0.2521790777004288	0.23577591822240032
Nutlin-3	ENSG00000157150	18346.0	0.2405391239261097	0.24067455634642554
Nutlin-3	ENSG00000164031	18345.0	0.24935752322166002	-0.21578335767689083
Nutlin-3	ENSG00000100596	18344.8	0.24617439638902336	-0.2481722912912343
Nutlin-3	ENSG00000160298	18343.8	0.23832630685990036	-0.23812843291159239
Nutlin-3	ENSG00000117525	18343.8	0.2397121235797393	0.22673942607747077
Nutlin-3	LOC79015	18340.8	0.23754505373467324	-0.23699763283463338
Nutlin-3	KIAA0754	18340.0	0.23760969140162141	-0.2466242395661142
Nutlin-3	ENSG00000139718	18338.8	0.24181290076993578	-0.23055064975807255
Nutlin-3	ENSG00000179750	18335.4	0.24666336898475835	0.23533602169371481
Nutlin-3	ENSG00000100811	18330.8	0.23851975529663919	-0.23540601633110667
