Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000105699	18744.8	0.21116144024344843	-0.21000897085007392
Lapatinib	ENSG00000158161	18744.0	0.2104838123016439	0.21543181910494297
Lapatinib	ENSG00000160050	18743.8	0.21236347876391767	0.22201674385405815
Lapatinib	ENSG00000071189	18741.6	0.210687793970143	-0.20301797592188417
Lapatinib	ENSG00000215522	18741.6	0.20938739626314049	-0.2007006085695685
Lapatinib	ENSG00000189334	18741.4	0.20952963967413016	-0.21253869217585444
Lapatinib	ENSG00000129354	18740.4	0.21112148240672787	-0.22247878407470478
Lapatinib	ENSG00000108474	18739.4	0.21127842590829235	0.21316878305465434
Lapatinib	ENSG00000140832	18738.6	0.20910252162870943	-0.2118495778755353
Lapatinib	ENSG00000167306	18735.4	0.2090565717819324	-0.21446018980732404
Lapatinib	ENSG00000170561	18734.6	0.208380957348117	-0.22243733667419494
Lapatinib	ENSG00000154146	18733.6	0.20807319322283954	0.21582661690422186
Lapatinib	ENSG00000116670	18731.0	0.20763392634912634	0.21780975847216996
Lapatinib	ENSG00000183723	18731.0	0.20827451818561382	-0.2021821803209028
Lapatinib	ENSG00000161395	18730.6	0.20920050203741064	-0.2295613712358711
Lapatinib	ENSG00000172830	18730.6	0.21043352841868743	-0.20340205567235836
Lapatinib	ENSG00000164855	18730.0	0.20696978738801866	-0.2099745917062189
Lapatinib	ENSG00000204856	18727.4	0.20710041036174695	0.20503264825000703
Lapatinib	ENSG00000105472	18727.4	0.2103637234460493	0.21390549771816986
Lapatinib	ENSG00000162522	18725.2	0.20782315738107435	-0.20897643742569696
Lapatinib	LOC100505870	18720.8	0.20709183698845574	-0.2024715223135701
Lapatinib	ENSG00000112378	18720.2	0.20712593038880425	-0.20461141379163186
Lapatinib	ENSG00000121851	18720.2	0.2155427907109042	0.22403413570093855
Lapatinib	ENSG00000168003	18713.8	0.2069962741949577	-0.2061985471738402
Lapatinib	ENSG00000139324	18712.6	0.20456165188554917	-0.1992239233012063
Lapatinib	ENSG00000157036	18711.0	0.20629074040484188	0.20779033538252661
Lapatinib	ENSG00000120549	18711.0	0.20482041205835988	-0.21156286176612207
Lapatinib	ENSG00000054654	18710.6	0.20775227654745215	-0.20420858128346697
Lapatinib	ENSG00000179869	18709.6	0.20992910604469747	-0.21313609357015145
Lapatinib	ENSG00000173715	18709.2	0.21360507959833344	-0.2272555266523028
Lapatinib	ENSG00000161647	18708.2	0.2048104667245011	-0.209895739061559
Lapatinib	ENSG00000103942	18706.2	0.2069062007457872	-0.2001010145812086
Lapatinib	ENSG00000075884	18706.0	0.20530058154103245	0.20240398036027873
Lapatinib	ENSG00000078674	18704.2	0.2062142450420549	0.20486004174743322
Lapatinib	ENSG00000125676	18703.4	0.20506443159406804	0.19757937346364343
Lapatinib	ENSG00000164603	18703.4	0.2038499514336689	0.19512346850290174
Lapatinib	ENSG00000135378	18703.0	0.20300399023625607	-0.1983426887623086
Lapatinib	ENSG00000135750	18700.2	0.2039749713273194	-0.20668223544381767
Lapatinib	ENSG00000152583	18699.6	0.2039120375025049	-0.19092666768420166
Lapatinib	ENSG00000130762	18699.2	0.20344587694620647	-0.20502813719356955
Lapatinib	ENSG00000168143	18698.8	0.20283277472210018	-0.2050759313880958
Lapatinib	ENSG00000076864	18697.2	0.20589705095198949	-0.19971357167515788
Lapatinib	ENSG00000185100	18693.8	0.20295301157420603	-0.18668513957902022
Lapatinib	ENSG00000106078	18691.4	0.2022181071151414	-0.19573425416255305
Lapatinib	ENSG00000104140	18691.4	0.20436752435827057	-0.2073664937278119
Lapatinib	ENSG00000155307	18690.8	0.2018257888668365	0.19250681110760545
Lapatinib	ENSG00000127483	18690.6	0.20347969436477906	0.20952372472394623
Lapatinib	ENSG00000159433	18690.2	0.2010789602099222	0.20162278680313594
Lapatinib	LRG_97	18687.6	0.20157353414132936	0.19228314756996343
Lapatinib	ENSG00000156313	18684.6	0.20196889029255025	0.2009327685923257
Lapatinib	ENSG00000049283	18682.2	0.20037450916450808	-0.20369285648006868
Lapatinib	LOC100505547	18681.6	0.20212137231351351	-0.20762739077688433
Lapatinib	ENSG00000164050	18681.4	0.20107919394921855	-0.19688543059865488
Lapatinib	ENSG00000170465	18680.2	0.20090963892131833	-0.20508500387295825
Lapatinib	ENSG00000241127	18678.2	0.20064278483989653	-0.18716996930026675
Lapatinib	ENSG00000162817	18676.4	0.20030174351944446	-0.20080560488610735
Lapatinib	ENSG00000198909	18675.2	0.20054402405712046	0.20048323274693652
Lapatinib	ENSG00000124107	18672.4	0.20115550221430362	-0.2067410969797014
Lapatinib	ENSG00000161011	18669.2	0.20003895771466804	-0.19351935149255384
Lapatinib	ENSG00000274671	18668.8	0.20000286186891753	-0.20180328706668266
Lapatinib	ENSG00000108846	18668.6	0.20175990072478875	-0.19451517027702125
Lapatinib	ENSG00000144827	18667.2	0.19836207177986268	0.20145743513631703
Lapatinib	ENSG00000142856	18666.6	0.1992179570522987	0.19337609910565062
Lapatinib	ENSG00000115325	18663.8	0.1983969045722314	0.20633263357124149
Lapatinib	ENSG00000176153	18663.6	0.2009327361546092	-0.18811832647034862
Lapatinib	ENSG00000166415	18663.6	0.20293817543326975	-0.2026712792834415
Lapatinib	ENSG00000115112	18661.2	0.19968348954227177	-0.19300673194122622
Lapatinib	ENSG00000143570	18660.6	0.19793570491799642	-0.19604617758531662
Lapatinib	ENSG00000115616	18659.0	0.2018833053714234	-0.20040710585601373
Lapatinib	ENSG00000063660	18659.0	0.19775709486986734	-0.18756810009591213
Lapatinib	ENSG00000096696	18658.4	0.19840960588402326	-0.19335859998125982
Lapatinib	ENSG00000160087	18658.2	0.1996761571565176	0.20050120363541324
Lapatinib	ENSG00000143153	18656.0	0.1975983431466263	-0.19372191621250787
Lapatinib	ENSG00000085552	18654.6	0.20149810929230363	-0.20928593807428306
Lapatinib	ENSG00000185838	18654.0	0.1987641935212891	0.19929664969057945
Lapatinib	ENSG00000218510	18653.8	0.19779593597195072	0.21010321873694368
Lapatinib	ENSG00000173653	18651.0	0.1981524084919559	-0.1886367756568123
Lapatinib	ENSG00000198729	18649.4	0.19739654512567878	-0.19440961234208548
Lapatinib	ENSG00000151702	18647.4	0.19632579531120517	0.1868787887441159
Lapatinib	ENSG00000175793	18647.4	0.19794155523564916	-0.19233825987927328
Lapatinib	ENSG00000154227	18646.0	0.19633854462965925	-0.21040962345587283
Lapatinib	LOC344887	18645.2	0.19632461764535805	-0.18184087379433603
Lapatinib	ENSG00000243317	18644.2	0.19627483670263438	0.20722276348981553
Lapatinib	LOC100507557	18641.0	0.19746763559518468	0.20366766512224793
Lapatinib	ENSG00000139624	18640.8	0.19700145245941453	0.1874763317005976
Lapatinib	LRG_400	18639.2	0.19540876344848054	-0.20530756371118328
Lapatinib	ENSG00000165905	18638.8	0.19685441967096107	-0.19309400577058242
Lapatinib	LOC100507378	18635.8	0.1958496972051491	-0.20154832231638287
Lapatinib	ENSG00000179627	18635.4	0.19532734169845226	-0.1856453019071936
Lapatinib	ENSG00000006118	18635.4	0.1947035837326462	-0.19299658434493272
Lapatinib	ENSG00000196456	18634.8	0.19748262888477008	0.2070811286898678
Lapatinib	ENSG00000103089	18633.8	0.1952596547754897	-0.1930797416992857
Lapatinib	ENSG00000118898	18632.6	0.19555018710190047	-0.20405084658006936
Lapatinib	GALNTL4	18630.8	0.19704339971619758	-0.20106007108123425
Lapatinib	ENSG00000204873	18630.2	0.19419304709843369	0.18483779277080095
Lapatinib	ENSG00000196576	18628.0	0.19563213004871752	-0.1852511466635342
Lapatinib	ENSG00000135469	18625.2	0.19484080950013571	0.20198703076825164
Lapatinib	ENSG00000046604	18623.6	0.19345313678246057	-0.19999705970789214
Lapatinib	ENSG00000130545	18620.6	0.19432860027339527	-0.19470418723735522
Lapatinib	ENSG00000089053	18620.0	0.19659029519521862	0.19201124906060196
Lapatinib	ENSG00000197279	18617.8	0.19357402796626758	-0.1929382699933105
Lapatinib	ENSG00000128422	18617.8	0.19382115740859066	-0.20267474982028966
Lapatinib	ENSG00000100139	18615.2	0.19299638394955868	-0.1927808973669514
Lapatinib	ENSG00000079150	18615.2	0.19877985870593856	0.2112504435099901
Lapatinib	ENSG00000099331	18614.8	0.1937310354314059	0.19758239278624135
Lapatinib	ENSG00000132470	18614.0	0.19561152749024965	-0.18925206530466526
Lapatinib	ENSG00000149115	18612.0	0.1940930269621766	-0.19961816174911973
Lapatinib	LOC100507111	18611.6	0.19368948179678835	0.21075540023220513
Lapatinib	ENSG00000197381	18611.6	0.19380233999796018	0.1888941048105448
Lapatinib	ENSG00000143842	18609.6	0.19217530324858415	-0.1809700105271538
Lapatinib	ENSG00000125351	18609.2	0.19383161962385478	0.1875357492755969
Lapatinib	ENSG00000239713	18609.2	0.19569455958711116	0.1866672990129306
Lapatinib	ENSG00000169554	18607.4	0.19276012035660578	0.18796465605085463
Lapatinib	FAM54B	18606.0	0.19553132128284428	0.20473027942992406
Lapatinib	ENSG00000184007	18605.8	0.19509835750775437	0.19448275108389082
Lapatinib	ENSG00000141401	18600.6	0.1960837479133327	-0.18408446374430076
Lapatinib	ENSG00000101443	18600.6	0.1918153797129932	-0.1940967085624062
Lapatinib	ENSG00000180638	18599.0	0.19545594273264638	-0.18971398325718047
Lapatinib	ENSG00000183347	18596.0	0.19247725849577046	-0.1979354614063159
Lapatinib	ENSG00000163472	18592.2	0.19244748047445123	-0.21078574760799465
Lapatinib	ENSG00000140961	18591.8	0.19406890877187924	-0.17366845408868528
Lapatinib	ENSG00000129675	18589.0	0.18968230724846363	0.17666280589061906
Lapatinib	ENSG00000102890	18587.6	0.19049851169803542	-0.19356781481802304
Lapatinib	ENSG00000206075	18587.6	0.19078417997744582	-0.18145365147738446
Lapatinib	ENSG00000148362	18587.0	0.19495703835072875	-0.1759734230897699
Lapatinib	ENSG00000115221	18586.8	0.19125701474378287	-0.20439831412077789
Lapatinib	LOC100652838	18586.0	0.19342633796370817	0.19458226277620688
Lapatinib	ENSG00000126561	18584.8	0.1911840684364098	0.1783930196314027
Lapatinib	ENSG00000175283	18583.8	0.18994331372586257	-0.18479689073159972
Lapatinib	ENSG00000115317	18583.6	0.19108583738234855	0.19444562630653536
Lapatinib	ENSG00000103528	18581.4	0.1933201898665802	-0.1914253514252954
Lapatinib	ENSG00000141579	18581.4	0.19125013310342642	-0.19796932862189
Lapatinib	ENSG00000118292	18580.4	0.19089754084494498	0.18941904377918897
Lapatinib	ENSG00000125304	18580.4	0.1895412121245811	-0.18273199491100617
Lapatinib	ENSG00000174292	18579.2	0.18962867052537521	-0.18350178106862647
Lapatinib	ENSG00000100151	18578.8	0.19166514096601617	-0.18348219836827287
Lapatinib	ENSG00000178038	18577.8	0.189561352883863	-0.19553776550827096
Lapatinib	ENSG00000160131	18577.4	0.19013809995779887	0.19066630672256063
Lapatinib	ENSG00000082438	18577.0	0.18982980459147586	-0.20004419549460684
Lapatinib	ENSG00000108602	18575.8	0.19031097704117528	-0.17975798635963178
Lapatinib	ENSG00000159166	18575.0	0.18875139204955396	-0.18749694728043056
Lapatinib	ENSG00000111785	18571.6	0.18841706796331012	0.18134530044828
Lapatinib	ENSG00000150867	18571.4	0.18838341435353276	0.17839077851349514
Lapatinib	ENSG00000163220	18570.2	0.18965483796747865	-0.19202879706088435
Lapatinib	ENSG00000176532	18569.8	0.19353239935405903	-0.19179885376057765
Lapatinib	LOC100506779	18567.6	0.18787521720030148	0.1763635519159607
Lapatinib	LOC100652770	18567.2	0.18950329749904649	-0.1938629424928508
Lapatinib	ENSG00000112763	18566.4	0.19000813758483423	0.17855180371069124
Lapatinib	ENSG00000082996	18564.8	0.19303014047881822	-0.19407641640415588
Lapatinib	ENSG00000105357	18564.2	0.1939615094694828	-0.18783462768367218
Lapatinib	ENSG00000176393	18563.0	0.1889196072658785	-0.1797125594165303
Lapatinib	ENSG00000136732	18563.0	0.18801777363440567	0.17478704473050546
Lapatinib	ENSG00000103855	18560.2	0.1899809650400161	-0.17770323346855604
Lapatinib	LRG_155	18559.8	0.18961064096872224	-0.19070467430674348
Lapatinib	LRG_191	18559.2	0.18871243427789983	0.17686043456351117
Lapatinib	ENSG00000164023	18558.6	0.18974370479923772	-0.18978845744164574
Lapatinib	ENSG00000134317	18557.0	0.18731417969848158	-0.19256990795799844
Lapatinib	ENSG00000148688	18556.8	0.18709755557274713	0.18343293262934826
Lapatinib	ENSG00000105329	18555.4	0.19278974036398497	0.18977970405493771
Lapatinib	ENSG00000126698	18554.6	0.19040752132376965	0.19015844847771504
Lapatinib	ENSG00000052344	18554.4	0.1863370055431483	-0.19774227242790965
Lapatinib	ENSG00000162384	18552.4	0.1947965971508834	0.19436190705873818
Lapatinib	LOC100506762	18552.0	0.18971765848435443	0.19038840003535495
Lapatinib	ENSG00000184292	18551.8	0.18667823305733797	-0.18783419955252612
Lapatinib	ENSG00000106560	18549.2	0.1874672376709736	0.17141862857266865
Lapatinib	ENSG00000165929	18547.2	0.18652222302288643	-0.18049445521206992
Lapatinib	ENSG00000065618	18547.2	0.1878259402503224	-0.18900521660673586
Lapatinib	ENSG00000139835	18546.4	0.18774018077567356	-0.1773277665896247
Lapatinib	ENSG00000130830	18546.0	0.18828926444995878	0.1813005941101224
Lapatinib	ENSG00000154889	18545.2	0.18886419155338757	-0.18543658944056754
Lapatinib	ENSG00000164615	18545.0	0.18837760819421945	0.19025021642401652
Lapatinib	ENSG00000060688	18544.8	0.19001095649348462	0.1967382276243035
Lapatinib	ENSG00000141562	18544.2	0.1888908165023603	0.17812948346748297
Lapatinib	ENSG00000089163	18543.8	0.18556422981842244	0.18645652546634758
Lapatinib	ENSG00000006715	18543.2	0.18669933144312453	-0.19423051542612388
Lapatinib	ENSG00000075391	18542.6	0.19060527103064384	-0.196660128913807
Lapatinib	ENSG00000271303	18541.8	0.18610752557903826	-0.17054240668232448
Lapatinib	ENSG00000093144	18539.2	0.1885181508852299	0.18681981003079476
Lapatinib	ENSG00000073282	18538.6	0.18745923978408083	-0.18491836357463046
Lapatinib	ENSG00000182795	18537.0	0.18638394200665392	-0.1870794918766243
Lapatinib	ENSG00000103067	18534.2	0.18588916007080827	-0.18957500693183718
Lapatinib	ENSG00000125731	18532.8	0.18495278948540933	-0.1817038378275991
Lapatinib	ENSG00000117054	18530.8	0.18819792971407104	0.18876363577161495
Lapatinib	ENSG00000117758	18530.0	0.18892790504643106	0.1906110924221223
Lapatinib	ENSG00000143546	18528.2	0.1861006486075015	-0.1903438193863307
Lapatinib	ENSG00000150977	18527.0	0.18724620822913873	0.18929142696423945
Lapatinib	ENSG00000143367	18526.6	0.18420717767574046	-0.19587087008541343
Lapatinib	ENSG00000004487	18526.4	0.18441124816262502	0.18754725358009738
Lapatinib	ENSG00000177888	18525.6	0.1859389857179789	-0.17594338323243472
Lapatinib	ENSG00000060656	18525.2	0.18461969435605316	-0.18903213340378205
Lapatinib	ENSG00000102934	18524.8	0.18623100251193836	-0.1763687046622701
Lapatinib	ENSG00000181104	18522.6	0.18654302282377197	0.19331159772659812
Lapatinib	ENSG00000118816	18521.6	0.18761691105859266	0.18614875381455895
Lapatinib	ENSG00000008283	18518.6	0.18436239523289075	-0.18334029179832148
Lapatinib	ENSG00000081019	18517.6	0.18512116895918784	0.1739408145028858
Lapatinib	ENSG00000132698	18517.6	0.18430205517053683	-0.18901457045026038
Lapatinib	LOC100129195	18517.2	0.18733412185755	0.19358125102403942
Lapatinib	ENSG00000215908	18516.4	0.18467088463575834	0.18530106118257522
Lapatinib	ENSG00000084070	18513.6	0.18595304823507303	0.1899035872903454
Lapatinib	ENSG00000143819	18512.6	0.18733186748885752	-0.1759516180748072
Lapatinib	ENSG00000047315	18512.4	0.1908540258487579	0.19205360793210477
Lapatinib	ENSG00000173156	18512.0	0.18635822635440377	-0.18887853591638754
Lapatinib	ENSG00000174516	18508.2	0.1895508293687024	-0.17189511046575232
Lapatinib	ENSG00000110628	18507.6	0.1835261165078219	-0.17217042114190861
Lapatinib	ENSG00000188603	18506.8	0.18376246778264088	-0.1779392690918047
Lapatinib	ENSG00000085733	18506.2	0.18362278706893356	-0.1706363460568552
Lapatinib	LOC728743	18504.8	0.18424849415698927	0.17615917439559295
Lapatinib	ENSG00000189266	18502.4	0.1858458312618951	0.1746037190316515
Lapatinib	ENSG00000237190	18499.6	0.18641565881311778	0.1945712057208128
Lapatinib	ENSG00000087842	18499.2	0.18497489943480025	-0.16765817002087255
Lapatinib	ENSG00000139116	18495.6	0.1841783917450897	-0.18497186538934682
Lapatinib	ENSG00000009780	18494.0	0.18447544440972333	0.18609294995645337
Lapatinib	ENSG00000162694	18494.0	0.18550851987787648	0.1888209882008604
Lapatinib	ENSG00000185499	18491.4	0.1845198216785266	-0.18725937201516812
Lapatinib	LOC158696	18490.8	0.18302912475154737	0.1915155462268703
Lapatinib	ENSG00000182952	18489.4	0.18285102136909437	0.1868518888686654
Lapatinib	ENSG00000094841	18487.4	0.18493170765127617	0.1892781045802301
Lapatinib	ENSG00000117394	18485.4	0.18307107872677147	-0.19607196185840248
Lapatinib	ENSG00000152240	18485.0	0.18152670153825956	0.1901286802201922
Lapatinib	ENSG00000123080	18484.4	0.18538480383859432	0.1868869278416886
Lapatinib	ENSG00000121766	18483.4	0.18183538820755835	0.18427451488686858
Lapatinib	ENSG00000146676	18483.2	0.18274709522491595	-0.1795354122474539
Lapatinib	ENSG00000121211	18482.4	0.1808695781294111	0.18657202105820483
Lapatinib	ENSG00000205336	18481.0	0.18345571312019085	-0.18633124199062043
Lapatinib	ENSG00000184731	18479.6	0.18509192967404142	-0.18832364385378025
Lapatinib	ENSG00000070159	18479.2	0.18375923780472433	-0.1835783039593246
Lapatinib	ENSG00000204165	18479.0	0.18080196876391294	0.17414073567038046
Lapatinib	ENSG00000118420	18474.6	0.18169533594030252	0.17498527123001575
Lapatinib	ENSG00000168938	18470.0	0.18068121329307732	-0.179184758618183
Lapatinib	ENSG00000197070	18467.8	0.1821216634782736	-0.18034634686615075
Lapatinib	ENSG00000043462	18461.6	0.18206165000691624	0.17387993979753014
Lapatinib	ENSG00000160606	18461.2	0.184906705470584	-0.18049761770089345
Lapatinib	ENSG00000124466	18460.6	0.18177826946029854	-0.18933023905871277
Lapatinib	ENSG00000131378	18460.0	0.17991785108975394	0.16640469831701593
Lapatinib	ENSG00000099219	18459.8	0.1805443955887799	-0.16713932339269832
Lapatinib	ENSG00000074181	18459.2	0.18236760562057702	-0.17869287357837535
Lapatinib	ENSG00000059145	18459.0	0.18758781310521977	-0.18177904723412194
Lapatinib	ENSG00000171824	18458.2	0.18163557300774272	0.1850837853007264
Lapatinib	ENSG00000125879	18458.0	0.18093085100652803	-0.18464657591033312
Lapatinib	ENSG00000146648	18456.2	0.18227273941591007	-0.1996359831312484
Lapatinib	ENSG00000131626	18454.8	0.18077257360787924	-0.18560539440615437
Lapatinib	ENSG00000129514	18454.6	0.1796423335676057	-0.17382636834246148
Lapatinib	ENSG00000117305	18454.4	0.18405406757678225	0.1927295802232859
Lapatinib	ENSG00000138107	18451.0	0.1830500587599924	0.18183760733183463
Lapatinib	ENSG00000196652	18450.4	0.18316766631821774	0.18389268748353144
Lapatinib	ENSG00000176401	18450.4	0.18038301809732807	0.1807259785837832
Lapatinib	C7orf58	18449.8	0.18056704556544895	0.17965127687939556
Lapatinib	ENSG00000077549	18449.6	0.18241086560773023	0.18947323469156538
Lapatinib	ENSG00000160219	18446.2	0.1798140718483415	0.1660142458947798
Lapatinib	ENSG00000083307	18445.4	0.17868526811397636	-0.1813565254260914
Lapatinib	ENSG00000164142	18445.0	0.18081869442323928	-0.18591829490092543
Lapatinib	ENSG00000117751	18444.0	0.18217277554174469	0.1816240777174031
Lapatinib	C6orf225	18441.0	0.17833743799638943	0.1789081208861852
Lapatinib	ENSG00000163026	18440.6	0.179354992529781	0.18415896320262362
Lapatinib	ENSG00000126460	18440.2	0.17900743321267984	-0.18204094577833752
Lapatinib	ENSG00000037637	18438.0	0.18064421574573383	0.18061468770255582
Lapatinib	ENSG00000119965	18437.2	0.17903073835126881	0.17953467314431076
