Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000188994	18741.0	0.992711	-0.18175757
AZD0530	ENSG00000032219	18738.4	0.99256699	-0.163226
AZD0530	ENSG00000281877	18737.2	0.99250053	-0.16890819
AZD0530	ENSG00000147050	18737.2	0.99250053	-0.16386859
AZD0530	ENSG00000133612	18735.4	0.99240083	0.16372675
AZD0530	ENSG00000154134	18734.0	0.99232329	0.16435608
AZD0530	ENSG00000186409	18733.8	0.99231221	0.18515941
AZD0530	ENSG00000183486	18730.0	0.99210174	-0.17313884
AZD0530	ENSG00000170340	18730.0	0.99210174	-0.16468115
AZD0530	ENSG00000111679	18729.2	0.99205743	-0.15879064
AZD0530	FAM54B	18728.8	0.99203527	0.16843614
AZD0530	ENSG00000010671	18725.8	0.99186911	-0.15995097
AZD0530	ENSG00000185291	18721.8	0.99164756	-0.14903718
AZD0530	ENSG00000102181	18721.4	0.9916254	0.16063468
AZD0530	ZNF295	18721.0	0.99160325	0.1625444
AZD0530	ENSG00000169760	18719.0	0.99149247	0.15502986
AZD0530	ENSG00000106772	18717.2	0.99139278	0.17043152
AZD0530	ENSG00000150712	18716.8	0.99137062	-0.17094491
AZD0530	LOC144486	18714.0	0.99121554	-0.15888676
AZD0530	ENSG00000177508	18712.2	0.99111584	0.1627813
AZD0530	ENSG00000168811	18712.2	0.99111584	0.15300574
AZD0530	ENSG00000174917	18711.8	0.99109368	0.16150851
AZD0530	ENSG00000164778	18709.4	0.99096075	0.17093559
AZD0530	ENSG00000136213	18707.8	0.99087213	0.18012913
AZD0530	ENSG00000119318	18706.0	0.99077243	0.16953818
AZD0530	ENSG00000131686	18703.8	0.99065058	-0.15362146
AZD0530	ENSG00000143398	18698.0	0.99032933	0.16501331
AZD0530	ENSG00000111961	18697.4	0.9902961	0.17021306
AZD0530	LOC100505657	18693.6	0.99008563	-0.14839849
AZD0530	ENSG00000138459	18691.2	0.9899527	0.16302278
AZD0530	LOC284578	18684.0	0.98955391	-0.17139042
AZD0530	ENSG00000145384	18682.8	0.98948744	-0.16598877
AZD0530	ENSG00000211848	18680.6	0.98936559	-0.16500135
AZD0530	LRG_89	18678.4	0.98924374	-0.17437207
AZD0530	ENSG00000112183	18676.0	0.98911081	0.15727118
AZD0530	ENSG00000051128	18675.0	0.98905542	0.16370859
AZD0530	ENSG00000177324	18674.6	0.98903327	-0.15917732
AZD0530	ENSG00000178607	18674.0	0.98900003	0.16108104
AZD0530	ENSG00000134398	18673.0	0.98894465	-0.16030211
AZD0530	ENSG00000169826	18671.2	0.98884495	0.16722587
AZD0530	ENSG00000172339	18669.4	0.98874525	0.16550136
AZD0530	ENSG00000103811	18668.4	0.98868986	-0.15081658
AZD0530	ENSG00000166250	18668.2	0.98867879	0.14724699
AZD0530	ENSG00000136147	18667.6	0.98864555	-0.16031435
AZD0530	ENSG00000156239	18667.0	0.98861232	0.1585859
AZD0530	ENSG00000172215	18661.4	0.98830215	-0.16554065
AZD0530	ENSG00000122218	18658.6	0.98814707	0.14691545
AZD0530	ENSG00000106302	18656.8	0.98804737	-0.16707591
AZD0530	ENSG00000158079	18656.6	0.98803629	0.15755363
AZD0530	ENSG00000100417	18655.6	0.9879809	0.16499435
AZD0530	ENSG00000171453	18650.2	0.98768181	-0.15742853
AZD0530	ENSG00000125637	18649.0	0.98761534	-0.14662131
AZD0530	ENSG00000090674	18648.4	0.98758211	0.16321953
AZD0530	ENSG00000144668	18647.6	0.9875378	0.15753737
AZD0530	ENSG00000123562	18644.4	0.98736056	0.14947862
AZD0530	ENSG00000278272	18644.0	0.98733841	-0.15830771
AZD0530	ENSG00000275981	18636.8	0.98693962	-0.15954662
AZD0530	ENSG00000132356	18636.4	0.98691746	-0.15985251
AZD0530	ENSG00000107201	18636.2	0.98690638	-0.16863865
AZD0530	ENSG00000171433	18632.4	0.98669591	-0.16147836
AZD0530	LOC100505639	18630.8	0.98660729	-0.16583489
AZD0530	ENSG00000121851	18630.4	0.98658514	0.15661786
AZD0530	LOC100506834	18629.6	0.98654083	0.15728317
AZD0530	LOC100507265	18625.6	0.98631928	0.17092885
AZD0530	ENSG00000174886	18623.4	0.98619742	0.15810398
AZD0530	ENSG00000123360	18622.8	0.98616419	-0.15887898
AZD0530	ENSG00000205363	18622.2	0.98613096	0.16912313
AZD0530	ENSG00000136197	18620.8	0.98605342	0.1587147
AZD0530	ENSG00000133106	18617.6	0.98587618	-0.16688716
AZD0530	ENSG00000112186	18615.8	0.98577648	0.13772069
AZD0530	ENSG00000082269	18613.8	0.9856657	-0.16017161
AZD0530	ENSG00000186318	18608.8	0.98538877	0.14404175
AZD0530	ENSG00000140968	18608.6	0.98537769	-0.14993234
AZD0530	ENSG00000211584	18607.2	0.98530015	-0.16364118
AZD0530	ENSG00000171467	18603.6	0.98510075	-0.1568867
AZD0530	LRG_401	18602.8	0.98505644	-0.15910111
AZD0530	ENSG00000185046	18601.2	0.98496782	0.15513713
AZD0530	LOC157273	18601.2	0.98496782	0.16976495
AZD0530	ENSG00000163046	18599.0	0.98484597	-0.1626728
AZD0530	ENSG00000221994	18598.8	0.98483489	-0.16839734
AZD0530	ENSG00000117009	18596.0	0.9846798	-0.16215467
AZD0530	LOC100130987	18594.6	0.98460226	-0.16619901
AZD0530	ENSG00000129534	18593.8	0.98455795	-0.14440215
AZD0530	ENSG00000105287	18592.4	0.98448041	-0.15917135
AZD0530	ENSG00000102934	18589.4	0.98431425	-0.15192194
AZD0530	ENSG00000066923	18589.2	0.98430317	-0.14601328
AZD0530	ENSG00000167671	18588.8	0.98428101	0.15040568
AZD0530	ENSG00000182307	18588.2	0.98424778	0.15742554
AZD0530	ENSG00000166086	18581.0	0.98384899	0.14139607
AZD0530	ENSG00000269556	18578.2	0.98369391	0.15808342
AZD0530	ENSG00000206285	18577.8	0.98367175	-0.15060095
AZD0530	LOC100505768	18577.2	0.98363852	-0.15572707
AZD0530	LOC100505806	18576.8	0.98361636	0.14526692
AZD0530	ENSG00000225614	18576.4	0.98359421	0.15792181
AZD0530	ENSG00000167641	18576.2	0.98358313	-0.15665587
AZD0530	ENSG00000133067	18575.0	0.98351667	-0.15709466
AZD0530	C21orf119	18575.0	0.98351667	0.15001108
AZD0530	ENSG00000198028	18575.0	0.98351667	0.14749242
AZD0530	ENSG00000162613	18574.8	0.98350559	-0.15537698
AZD0530	ENSG00000078900	18574.4	0.98348343	-0.14518027
AZD0530	LOC100505634	18568.6	0.98316219	0.15036829
AZD0530	ENSG00000106571	18567.2	0.98308464	0.13901375
AZD0530	ENSG00000175893	18566.8	0.98306249	-0.17011364
AZD0530	KIAA0317	18564.4	0.98292956	-0.16478783
AZD0530	ENSG00000183580	18564.4	0.98292956	0.14846343
AZD0530	ENSG00000162236	18564.0	0.9829074	0.16415176
AZD0530	ENSG00000198586	18561.6	0.98277447	-0.14746181
AZD0530	ENSG00000276903	18561.2	0.98275232	-0.15281118
AZD0530	ENSG00000165474	18561.0	0.98274124	-0.15799224
AZD0530	ENSG00000136908	18561.0	0.98274124	0.16226275
AZD0530	ENSG00000274529	18560.4	0.98270801	-0.15279805
AZD0530	ENSG00000166780	18558.4	0.98259723	0.14569768
AZD0530	ENSG00000170390	18558.2	0.98258616	0.15533479
AZD0530	ENSG00000163512	18557.4	0.98254185	0.16112023
AZD0530	ENSG00000163964	18555.6	0.98244215	0.15853294
AZD0530	ENSG00000176083	18554.8	0.98239784	-0.1495873
AZD0530	ENSG00000059769	18554.0	0.98235353	0.16645848
AZD0530	ENSG00000162413	18553.0	0.98229814	0.15954489
AZD0530	MLL4	18552.6	0.98227599	-0.13569681
AZD0530	ENSG00000145794	18550.4	0.98215413	0.15635631
AZD0530	ENSG00000173705	18549.8	0.9821209	0.15903249
AZD0530	ENSG00000172572	18546.2	0.9819215	0.15598631
AZD0530	ENSG00000197971	18544.6	0.98183288	-0.1435937
AZD0530	ENSG00000070190	18543.2	0.98175534	-0.15285268
AZD0530	LOC642852	18542.2	0.98169995	0.14937605
AZD0530	ENSG00000100124	18534.4	0.98126793	0.14277399
AZD0530	ENSG00000120798	18533.2	0.98120147	-0.14487032
AZD0530	ENSG00000176842	18531.0	0.98107961	0.15024377
AZD0530	ENSG00000273802	18527.0	0.98085806	-0.14993938
AZD0530	ENSG00000183668	18525.8	0.9807916	0.16345587
AZD0530	ENSG00000072958	18525.8	0.9807916	0.14848021
AZD0530	ENSG00000231999	18525.4	0.98076944	0.15220202
AZD0530	ENSG00000198087	18524.0	0.9806919	-0.1553344
AZD0530	ENSG00000166317	18522.8	0.98062544	0.15548734
AZD0530	LOC100507511	18522.4	0.98060328	-0.15828193
AZD0530	ENSG00000102078	18521.8	0.98057005	0.16426537
AZD0530	ENSG00000059378	18521.6	0.98055897	-0.16766033
AZD0530	ENSG00000092820	18521.0	0.98052574	-0.15283823
AZD0530	ENSG00000164190	18518.6	0.98039281	-0.14679358
AZD0530	ENSG00000105321	18517.6	0.98033742	-0.14890847
AZD0530	ENSG00000121594	18514.8	0.98018234	-0.15240855
AZD0530	ENSG00000111331	18512.8	0.98007156	-0.16184259
AZD0530	ENSG00000140451	18512.4	0.98004941	-0.14773769
AZD0530	ENSG00000141404	18511.4	0.97999402	0.15187632
AZD0530	ENSG00000071246	18507.6	0.97978355	0.1709696
AZD0530	ENSG00000179813	18506.8	0.97973924	0.14862935
AZD0530	ENSG00000144591	18504.8	0.97962846	0.15336829
AZD0530	ENSG00000196305	18503.6	0.979562	0.16611157
AZD0530	ENSG00000233608	18503.4	0.97955092	0.1537467
AZD0530	ENSG00000115590	18502.6	0.97950661	-0.16378038
AZD0530	ENSG00000226898	18501.8	0.9794623	-0.15383398
AZD0530	ENSG00000176692	18501.6	0.97945122	0.1379152
AZD0530	ENSG00000183067	18499.4	0.97932937	0.14670316
AZD0530	ENSG00000114349	18499.4	0.97932937	-0.1483762
AZD0530	ENSG00000174417	18499.4	0.97932937	-0.14424479
AZD0530	ENSG00000276681	18497.6	0.97922967	-0.13504494
AZD0530	ENSG00000028310	18497.6	0.97922967	-0.15868002
AZD0530	ENSG00000157514	18492.2	0.97893058	0.16071633
AZD0530	C16orf11	18490.0	0.97880872	0.15917288
AZD0530	ENSG00000196418	18490.0	0.97880872	-0.13833947
AZD0530	ENSG00000005243	18489.6	0.97878657	0.13699251
AZD0530	ENSG00000101843	18486.6	0.97862041	0.14956068
AZD0530	ENSG00000244486	18484.0	0.9784764	0.15272957
AZD0530	LOC100506459	18483.2	0.97843209	-0.15144003
AZD0530	LOC100507006	18481.8	0.97835455	-0.15105029
AZD0530	ENSG00000117419	18481.4	0.97833239	0.15009203
AZD0530	LRG_91	18478.2	0.97815515	-0.14437083
AZD0530	ENSG00000184574	18477.2	0.97809976	-0.13334668
AZD0530	ENSG00000124813	18475.0	0.97797791	0.15560509
AZD0530	ENSG00000051108	18474.4	0.97794468	0.16291667
AZD0530	ENSG00000104856	18473.4	0.97788929	-0.16330513
AZD0530	ENSG00000112303	18473.2	0.97787821	-0.15014787
AZD0530	ENSG00000146005	18472.0	0.97781175	-0.1463518
AZD0530	ENSG00000185101	18468.2	0.97760128	-0.14641818
AZD0530	ENSG00000130717	18467.6	0.97756804	0.16139375
AZD0530	ENSG00000162745	18467.4	0.97755697	0.13894815
AZD0530	ENSG00000137145	18467.4	0.97755697	-0.16980276
AZD0530	GRIK1-AS2	18467.0	0.97753481	0.17377316
AZD0530	ENSG00000163295	18464.2	0.97737973	-0.15125278
AZD0530	ENSG00000136868	18461.8	0.9772468	0.14936137
AZD0530	ENSG00000177138	18461.6	0.97723572	0.15338862
AZD0530	ENSG00000176928	18460.0	0.9771471	-0.14460167
AZD0530	ENSG00000159200	18459.6	0.97712494	0.14770755
AZD0530	ENSG00000136854	18459.4	0.97711387	0.14865625
AZD0530	HNRPLL	18458.6	0.97706956	0.14839922
AZD0530	ENSG00000164610	18458.6	0.97706956	0.15059074
AZD0530	ENSG00000114850	18458.0	0.97703632	0.13383111
AZD0530	ENSG00000162924	18456.6	0.97695878	-0.14934836
AZD0530	ENSG00000132334	18454.2	0.97682585	-0.14564477
AZD0530	ENSG00000100842	18449.0	0.97653784	0.15728566
AZD0530	ENSG00000214215	18446.2	0.97638275	0.16845027
AZD0530	C8orf77	18445.4	0.97633844	-0.14950032
AZD0530	ENSG00000046651	18445.2	0.97632736	-0.13614177
AZD0530	LOC100507314	18445.2	0.97632736	0.15200487
AZD0530	ENSG00000162777	18444.4	0.97628305	-0.14251161
AZD0530	ENSG00000185532	18444.0	0.9762609	0.14137134
AZD0530	ENSG00000172005	18438.4	0.97595073	-0.15578299
AZD0530	ENSG00000237380	18437.4	0.97589534	0.1465862
AZD0530	ENSG00000142002	18433.6	0.97568487	0.14623843
AZD0530	ENSG00000182195	18429.2	0.97544116	0.13624533
AZD0530	ENSG00000104371	18427.2	0.97533039	-0.14332242
AZD0530	ENSG00000127377	18427.0	0.97531931	-0.15396388
AZD0530	ENSG00000064961	18426.4	0.97528608	0.14537751
AZD0530	ENSG00000198795	18425.4	0.97523069	0.15061001
AZD0530	ENSG00000128607	18424.6	0.97518638	0.15608272
AZD0530	ENSG00000254087	18424.6	0.97518638	-0.14782558
AZD0530	ENSG00000186340	18423.2	0.97510884	0.13583654
AZD0530	ENSG00000119787	18423.2	0.97510884	-0.14863494
AZD0530	ENSG00000124659	18423.2	0.97510884	-0.14625758
AZD0530	ENSG00000117362	18419.8	0.97492052	0.14827333
AZD0530	ENSG00000278232	18419.0	0.97487621	-0.13888376
AZD0530	ENSG00000091009	18416.0	0.97471005	-0.14420553
AZD0530	ENSG00000058085	18415.6	0.97468789	-0.15714851
AZD0530	ENSG00000171067	18414.8	0.97464358	0.13486329
AZD0530	ENSG00000099910	18414.0	0.97459927	0.15686976
AZD0530	ENSG00000164451	18413.8	0.97458819	-0.14619034
AZD0530	ENSG00000064547	18413.8	0.97458819	-0.13900882
AZD0530	ENSG00000239827	18412.6	0.97452173	-0.14671615
AZD0530	ENSG00000167566	18411.8	0.97447742	0.14615918
AZD0530	ENSG00000110848	18411.4	0.97445526	-0.14637387
AZD0530	ENSG00000054116	18409.8	0.97436664	0.13813505
AZD0530	ENSG00000165694	18409.2	0.97433341	0.14744475
AZD0530	ENSG00000102119	18407.2	0.97422264	0.14965328
AZD0530	ENSG00000170290	18404.4	0.97406755	0.12929988
AZD0530	ENSG00000089127	18404.0	0.9740454	-0.15081817
AZD0530	ENSG00000184860	18403.6	0.97402324	-0.15351484
AZD0530	ENSG00000185513	18403.0	0.97399001	-0.14440107
AZD0530	ENSG00000140691	18401.6	0.97391247	-0.1362445
AZD0530	LRG_42	18401.4	0.97390139	-0.14628072
AZD0530	ENSG00000092607	18400.8	0.97386816	0.1477842
AZD0530	ENSG00000274267	18400.0	0.97382385	-0.13473328
AZD0530	ENSG00000082126	18396.0	0.9736023	0.15300376
AZD0530	LOC100506354	18394.2	0.9735026	-0.14910243
AZD0530	ENSG00000119523	18391.6	0.97335859	0.1488569
AZD0530	ENSG00000160349	18389.6	0.97324781	-0.15508375
AZD0530	ENSG00000132406	18388.2	0.97317027	0.15861072
AZD0530	ENSG00000160767	18386.4	0.97307057	0.13337297
AZD0530	ENSG00000257122	18384.6	0.97297088	-0.13001716
AZD0530	ENSG00000169604	18383.4	0.97290441	0.13807592
AZD0530	LOC100506388	18381.2	0.97278256	0.14496746
AZD0530	ENSG00000136167	18380.8	0.9727604	-0.14134031
AZD0530	ENSG00000157227	18378.4	0.97262747	0.13116626
AZD0530	LEPRE1	18377.6	0.97258316	0.13625525
AZD0530	ENSG00000187866	18375.6	0.97247239	0.14716107
AZD0530	ENSG00000088836	18375.6	0.97247239	-0.14868266
AZD0530	ENSG00000159147	18372.4	0.97229515	0.13431138
AZD0530	ENSG00000162520	18369.2	0.97211791	0.13488016
AZD0530	ENSG00000154016	18366.4	0.97196282	-0.13830795
AZD0530	ENSG00000163840	18366.0	0.97194067	-0.14761978
AZD0530	ENSG00000162976	18365.4	0.97190744	0.15060033
AZD0530	ENSG00000135253	18363.6	0.97180774	-0.14619773
AZD0530	ENSG00000127863	18363.4	0.97179666	0.12834044
AZD0530	ENSG00000054654	18362.6	0.97175235	-0.14913947
AZD0530	ENSG00000131979	18361.8	0.97170804	-0.14265358
AZD0530	ENSG00000142892	18361.8	0.97170804	0.12858264
AZD0530	KIAA1967	18361.6	0.97169696	-0.13960148
AZD0530	C6orf225	18355.6	0.97136464	0.1219018
AZD0530	ENSG00000160221	18355.2	0.97134248	0.14089621
AZD0530	ENSG00000079156	18354.0	0.97127602	0.12840532
AZD0530	ENSG00000049883	18354.0	0.97127602	0.14058766
AZD0530	ENSG00000206281	18352.0	0.97116524	-0.14610828
AZD0530	ENSG00000154143	18351.4	0.97113201	0.15000261
AZD0530	ENSG00000158691	18350.4	0.97107662	-0.14865333
AZD0530	ENSG00000149380	18350.0	0.97105447	0.14267931
AZD0530	ENSG00000174567	18349.8	0.97104339	-0.15006502
AZD0530	ENSG00000131459	18345.2	0.97078861	0.13263978
AZD0530	ENSG00000175166	18342.0	0.97061137	0.14152037
AZD0530	ENSG00000163637	18339.6	0.97047844	0.12066775
AZD0530	ENSG00000119487	18339.0	0.97044521	0.13767934
AZD0530	ENSG00000106304	18338.6	0.97042305	-0.14210367
AZD0530	ENSG00000171611	18336.8	0.97032335	-0.13963405
AZD0530	ENSG00000109705	18336.8	0.97032335	0.15245779
AZD0530	ENSG00000139218	18334.8	0.97021258	-0.13409813
AZD0530	ENSG00000167748	18334.8	0.97021258	-0.13829863
AZD0530	ENSG00000105227	18333.8	0.97015719	-0.13958581
AZD0530	ENSG00000136141	18329.2	0.96990241	-0.13885855
AZD0530	ENSG00000111846	18325.0	0.96966978	-0.15871366
AZD0530	ENSG00000152953	18324.6	0.96964762	0.13200469
AZD0530	ENSG00000115170	18323.6	0.96959224	0.13216688
AZD0530	ENSG00000165917	18323.2	0.96957008	0.1483043
AZD0530	ENSG00000136110	18323.2	0.96957008	-0.13011497
AZD0530	ENSG00000180667	18320.6	0.96942607	-0.14075013
AZD0530	ENSG00000196704	18317.2	0.96923776	0.13681256
AZD0530	ENSG00000106003	18315.4	0.96913806	-0.15277917
AZD0530	ENSG00000090097	18315.4	0.96913806	0.13307026
AZD0530	ENSG00000120725	18315.0	0.9691159	0.13923754
AZD0530	ENSG00000114315	18313.2	0.96901621	-0.15517418
AZD0530	ENSG00000176728	18312.6	0.96898297	-0.14187495
AZD0530	ENSG00000167291	18311.8	0.96893866	0.12866183
AZD0530	ENSG00000112486	18311.6	0.96892759	-0.13714248
AZD0530	ENSG00000159479	18310.0	0.96883897	0.14001959
AZD0530	ENSG00000172348	18309.0	0.96878358	0.1316066
AZD0530	ENSG00000041880	18309.0	0.96878358	0.13722205
AZD0530	ENSG00000278249	18307.2	0.96868388	-0.13429781
AZD0530	LRG_81	18307.0	0.9686728	0.12769803
AZD0530	ENSG00000182934	18303.6	0.96848449	0.13685677
AZD0530	ENSG00000035720	18301.4	0.96836263	-0.13529734
AZD0530	ENSG00000100650	18300.6	0.96831832	-0.1377577
AZD0530	ENSG00000221914	18300.0	0.96828509	-0.13690107
AZD0530	ENSG00000144043	18300.0	0.96828509	0.1508482
AZD0530	ENSG00000156885	18299.2	0.96824078	0.14648684
AZD0530	ENSG00000126088	18298.4	0.96819647	0.13394429
AZD0530	ENSG00000178409	18296.6	0.96809677	-0.14677554
AZD0530	ENSG00000108733	18295.4	0.96803031	0.13156771
AZD0530	ENSG00000188938	18292.0	0.96784199	0.16387643
AZD0530	ENSG00000250565	18291.4	0.96780876	0.14447706
AZD0530	ENSG00000118855	18291.0	0.9677866	0.13652451
AZD0530	ENSG00000189376	18290.2	0.96774229	0.14941324
AZD0530	ENSG00000136783	18289.8	0.96772014	0.14415899
AZD0530	ENSG00000198090	18288.8	0.96766475	-0.13808807
AZD0530	ENSG00000178028	18286.4	0.96753182	0.14096896
AZD0530	ENSG00000117154	18285.0	0.96745428	0.13288412
AZD0530	ENSG00000180878	18280.4	0.96719949	-0.12556994
AZD0530	ENSG00000173930	18279.2	0.96713303	-0.13383512
AZD0530	ENSG00000260325	18277.0	0.96701118	-0.13579106
AZD0530	ENSG00000188419	18276.2	0.96696687	0.13004602
AZD0530	ENSG00000127528	18276.0	0.96695579	0.15171731
AZD0530	ENSG00000105063	18275.4	0.96692256	-0.12702619
AZD0530	ENSG00000095321	18274.2	0.96685609	0.13029506
AZD0530	ENSG00000167394	18274.0	0.96684501	0.15848584
AZD0530	ENSG00000157992	18272.2	0.96674532	-0.13424688
AZD0530	ENSG00000137573	18271.8	0.96672316	0.13391958
AZD0530	ENSG00000114125	18271.8	0.96672316	0.14143968
AZD0530	ENSG00000102794	18271.8	0.96672316	-0.12789073
AZD0530	ENSG00000136014	18268.2	0.96652377	-0.14086453
AZD0530	ENSG00000197838	18265.2	0.9663576	-0.15245541
AZD0530	ENSG00000065000	18262.2	0.96619144	0.13344758
AZD0530	ENSG00000135144	18260.6	0.96610282	-0.14105714
AZD0530	ENSG00000235408	18260.0	0.96606959	-0.15798264
AZD0530	MGC3771	18258.8	0.96600312	0.14991677
AZD0530	LOC100505828	18258.0	0.96595881	-0.1331071
AZD0530	ENSG00000155304	18257.6	0.96593666	0.12985202
AZD0530	ENSG00000256394	18257.6	0.96593666	-0.13187595
AZD0530	ENSG00000180304	18255.2	0.96580373	0.12965205
AZD0530	ENSG00000140937	18255.0	0.96579265	0.1294854
AZD0530	ENSG00000113595	18253.4	0.96570403	0.14380023
AZD0530	ENSG00000243130	18250.2	0.96552679	-0.14371713
AZD0530	LRG_31	18250.0	0.96551571	-0.14411477
AZD0530	ENSG00000079337	18247.8	0.96539386	-0.14900697
AZD0530	ENSG00000169946	18247.6	0.96538278	0.13632228
AZD0530	ENSG00000205763	18246.4	0.96531632	0.1408632
AZD0530	ITGB1BP3	18244.6	0.96521662	-0.14655101
AZD0530	ENSG00000113649	18244.4	0.96520554	-0.12838305
AZD0530	ENSG00000147164	18243.4	0.96515016	0.14161967
AZD0530	ENSG00000173193	18238.0	0.96485106	-0.14785314
AZD0530	ENSG00000092096	18236.8	0.9647846	0.13430641
AZD0530	ENSG00000168081	18234.2	0.96464059	-0.14116978
AZD0530	ENSG00000005801	18234.2	0.96464059	-0.1423812
AZD0530	ENSG00000183837	18231.0	0.96446335	-0.13278428
AZD0530	LOC100130776	18229.2	0.96436365	0.13939161
AZD0530	ENSG00000169682	18225.6	0.96416426	0.15546328
AZD0530	ENSG00000100196	18223.4	0.9640424	0.12240127
AZD0530	ENSG00000204278	18223.0	0.96402025	0.14876904
AZD0530	ENSG00000106991	18219.8	0.96384301	0.12908876
AZD0530	ENSG00000140274	18218.2	0.96375439	-0.15979911
AZD0530	ENSG00000239961	18217.4	0.96371008	-0.13591918
AZD0530	ENSG00000165495	18216.8	0.96367685	0.13865426
AZD0530	ENSG00000137273	18215.4	0.9635993	0.13953111
AZD0530	ENSG00000112902	18215.2	0.96358823	0.12766469
AZD0530	ENSG00000105246	18213.0	0.96346637	-0.14836512
AZD0530	ENSG00000059588	18212.6	0.96344422	-0.13046884
AZD0530	ENSG00000138175	18212.6	0.96344422	0.13281889
AZD0530	ENSG00000175414	18209.8	0.96328913	-0.14890718
AZD0530	ENSG00000007171	18209.2	0.9632559	-0.12239692
AZD0530	ENSG00000114113	18207.6	0.96316728	-0.13393465
AZD0530	ENSG00000123901	18205.6	0.96305651	0.15304976
AZD0530	ENSG00000078295	18200.6	0.96277957	0.13799443
AZD0530	ENSG00000171316	18200.0	0.96274634	-0.13885663
AZD0530	ENSG00000102316	18199.2	0.96270203	0.12256172
AZD0530	ENSG00000184343	18199.2	0.96270203	0.13796878
