Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000076650	18558.8	0.98272022	-0.23918159
LBW242	ENSG00000084734	18558.4	0.98269828	0.22066453
LBW242	ENSG00000106302	18557.8	0.98266536	0.23837956
LBW242	ENSG00000153294	18555.6	0.98254468	0.22707653
LBW242	C10orf118	18555.0	0.98251177	-0.24954978
LBW242	ENSG00000086589	18554.0	0.98245691	-0.23663846
LBW242	ENSG00000125533	18551.6	0.98232525	0.2445013
LBW242	ENSG00000005102	18547.4	0.98209486	-0.23990541
LBW242	ENSG00000081985	18546.0	0.98201806	0.23161354
LBW242	ENSG00000101138	18544.4	0.98193029	-0.24242577
LBW242	ENSG00000185860	18544.0	0.98190835	0.23317254
LBW242	LOC100507000	18543.6	0.9818864	0.24638292
LBW242	LOC151300	18542.6	0.98183155	-0.24852062
LBW242	ENSG00000154473	18542.2	0.9818096	-0.21732935
LBW242	LOC100507218	18541.8	0.98178766	-0.24453274
LBW242	ENSG00000117360	18535.8	0.98145852	0.24178037
LBW242	ENSG00000184344	18535.6	0.98144755	0.2477447
LBW242	ENSG00000172318	18534.4	0.98138172	0.25788883
LBW242	ENSG00000170369	18532.8	0.98129395	0.23120665
LBW242	ENSG00000140564	18532.4	0.98127201	0.20454705
LBW242	ENSG00000099864	18529.8	0.98112938	-0.23489453
LBW242	ENSG00000037749	18525.2	0.98087704	-0.2564545
LBW242	ENSG00000141447	18521.2	0.98065762	0.24720659
LBW242	ENSG00000166634	18520.6	0.98062471	0.22798671
LBW242	ENSG00000173237	18520.2	0.98060276	0.22773337
LBW242	ENSG00000163221	18517.4	0.98044916	0.22273473
LBW242	ENSG00000077147	18515.8	0.98036139	-0.22275778
LBW242	LOC100506714	18515.6	0.98035042	0.22711889
LBW242	ENSG00000115760	18515.0	0.98031751	-0.24130165
LBW242	ENSG00000110195	18515.0	0.98031751	-0.22804793
LBW242	ENSG00000240194	18512.0	0.98015294	0.2346956
LBW242	C12orf37	18511.8	0.98014197	0.24572768
LBW242	ENSG00000099725	18508.0	0.97993351	0.23338186
LBW242	ENSG00000068383	18507.0	0.97987866	-0.24051306
LBW242	ENSG00000120210	18504.8	0.97975797	0.23149829
LBW242	ENSG00000105246	18502.6	0.97963729	-0.25293531
LBW242	ENSG00000159640	18502.0	0.97960438	0.22381745
LBW242	ENSG00000242259	18501.8	0.9795934	-0.22256994
LBW242	LOC158572	18498.2	0.97939592	0.24079678
LBW242	ENSG00000124164	18492.6	0.97908872	-0.25106926
LBW242	LOC100507330	18490.8	0.97898998	-0.2464826
LBW242	ENSG00000147003	18490.4	0.97896804	0.22277701
LBW242	ENSG00000141338	18490.0	0.9789461	0.23957937
LBW242	LRG_469	18487.8	0.97882541	0.24754807
LBW242	ENSG00000156194	18485.8	0.9787157	0.25522763
LBW242	ENSG00000164266	18485.2	0.97868279	0.21369866
LBW242	ENSG00000165669	18485.2	0.97868279	-0.20703607
LBW242	ENSG00000214174	18478.2	0.97829879	0.24767122
LBW242	ENSG00000169436	18477.8	0.97827685	0.2176814
LBW242	ENSG00000249853	18477.0	0.97823296	0.2193241
LBW242	ENSG00000112996	18470.6	0.97788188	0.24716179
LBW242	ENSG00000132429	18469.4	0.97781606	0.23123572
LBW242	ENSG00000178922	18466.2	0.97764051	0.24348941
LBW242	ENSG00000274454	18464.0	0.97751983	0.22919364
LBW242	ENSG00000221890	18461.2	0.97736623	-0.22211054
LBW242	ENSG00000106648	18458.0	0.97719069	0.23093623
LBW242	ENSG00000131044	18457.2	0.97714681	-0.2455387
LBW242	ENSG00000196670	18455.6	0.97705904	-0.22923372
LBW242	ENSG00000185247	18455.6	0.97705904	-0.23760537
LBW242	ENSG00000113300	18454.6	0.97700418	-0.2283778
LBW242	ENSG00000169231	18454.2	0.97698224	-0.21869502
LBW242	ENSG00000280987	18453.0	0.97691641	-0.22850649
LBW242	ENSG00000084093	18451.0	0.9768067	-0.23380463
LBW242	ENSG00000100625	18447.6	0.97662018	-0.24399942
LBW242	LOC100507086	18446.4	0.97655436	0.23017984
LBW242	ENSG00000134827	18443.4	0.97638979	0.22968726
LBW242	ENSG00000022556	18441.6	0.97629105	-0.24098028
LBW242	ENSG00000156482	18440.6	0.97623619	-0.20340973
LBW242	ENSG00000274084	18438.6	0.97612648	-0.2216957
LBW242	FLJ22184	18436.6	0.97601676	-0.23160726
LBW242	ENSG00000143322	18433.2	0.97583025	0.23364987
LBW242	ENSG00000196724	18430.8	0.9756986	-0.20792449
LBW242	ENSG00000033627	18430.6	0.97568763	0.21873354
LBW242	ENSG00000106392	18427.6	0.97552306	0.22741097
LBW242	ENSG00000169515	18427.2	0.97550111	-0.24348881
LBW242	ENSG00000205858	18424.6	0.97535849	-0.23139467
LBW242	ENSG00000144659	18422.4	0.9752378	-0.22122091
LBW242	ENSG00000076984	18422.2	0.97522683	-0.24291944
LBW242	ENSG00000160218	18421.8	0.97520489	-0.21130669
LBW242	ENSG00000146859	18421.6	0.97519392	0.2132343
LBW242	ENSG00000122882	18421.4	0.97518295	-0.22056462
LBW242	ENSG00000213614	18421.2	0.97517197	0.21788281
LBW242	ENSG00000156671	18420.2	0.97511712	-0.22956175
LBW242	ENSG00000146063	18418.2	0.97500741	-0.23057724
LBW242	ENSG00000121871	18412.0	0.9746673	0.25873127
LBW242	ENSG00000023516	18411.2	0.97462341	-0.21461
LBW242	ENSG00000198408	18410.2	0.97456855	-0.21476487
LBW242	ENSG00000119912	18408.4	0.97446981	-0.22956316
LBW242	ENSG00000115350	18408.0	0.97444787	0.23193506
LBW242	ENSG00000029993	18407.4	0.97441496	-0.22883565
LBW242	ENSG00000184148	18407.2	0.97440398	0.22502973
LBW242	ENSG00000105058	18407.0	0.97439301	-0.21772856
LBW242	ENSG00000144579	18405.0	0.9742833	-0.2261727
LBW242	ENSG00000063180	18402.2	0.9741297	-0.23193365
LBW242	ENSG00000136715	18402.0	0.97411873	-0.21701446
LBW242	ENSG00000116183	18400.0	0.97400902	0.2417348
LBW242	ENSG00000198398	18398.0	0.97389931	0.22038674
LBW242	ENSG00000102312	18395.8	0.97377862	0.22045555
LBW242	LOC730441	18394.6	0.97371279	0.25063521
LBW242	ENSG00000119707	18394.2	0.97369085	-0.22564211
LBW242	ENSG00000124140	18393.2	0.97363599	-0.22638777
LBW242	ENSG00000159516	18393.0	0.97362502	0.21568878
LBW242	ENSG00000157216	18392.4	0.97359211	-0.22312083
LBW242	ENSG00000112902	18392.0	0.97357017	0.23883094
LBW242	ENSG00000197586	18390.8	0.97350434	0.22112824
LBW242	ENSG00000105509	18390.6	0.97349337	0.2423639
LBW242	LRG_102	18389.6	0.97343851	-0.23109294
LBW242	ENSG00000119596	18387.8	0.97333977	-0.22824406
LBW242	ENSG00000165632	18387.6	0.9733288	-0.24176588
LBW242	EMID2	18386.4	0.97326297	-0.23412774
LBW242	ENSG00000094880	18386.4	0.97326297	-0.21230399
LBW242	ENSG00000232307	18385.4	0.97320811	0.22453896
LBW242	C14orf118	18383.6	0.97310937	-0.21475926
LBW242	ENSG00000130255	18383.2	0.97308743	-0.21838634
LBW242	ENSG00000157765	18380.6	0.9729448	-0.22761406
LBW242	ENSG00000255346	18378.2	0.97281315	0.20874106
LBW242	LOC440434	18376.6	0.97272538	0.24119029
LBW242	LRG_50	18376.6	0.97272538	0.21999813
LBW242	LOC339975	18375.0	0.97263761	-0.22428339
LBW242	ENSG00000124659	18374.8	0.97262664	-0.23772085
LBW242	ENSG00000229769	18373.6	0.97256081	0.21325153
LBW242	ENSG00000273562	18373.4	0.97254984	0.24895362
LBW242	ENSG00000104899	18368.4	0.97227555	-0.20156254
LBW242	ENSG00000109118	18365.4	0.97211099	-0.20891735
LBW242	ENSG00000079950	18365.0	0.97208904	0.24236572
LBW242	ENSG00000166394	18362.0	0.97192447	0.21828605
LBW242	ENSG00000171862	18355.0	0.97154048	-0.20017854
LBW242	KIAA1704	18354.2	0.97149659	-0.22630222
LBW242	LOC100507540	18353.2	0.97144174	0.2452522
LBW242	ENSG00000059145	18351.0	0.97132105	0.21445652
LBW242	ENSG00000175701	18348.0	0.97115648	0.22108891
LBW242	ENSG00000166788	18347.2	0.9711126	0.24439593
LBW242	ENSG00000157653	18345.2	0.97100289	0.24988932
LBW242	ENSG00000069535	18344.0	0.97093706	0.19513782
LBW242	ENSG00000206353	18342.6	0.97086026	0.18448092
LBW242	ENSG00000170852	18342.2	0.97083832	0.22151701
LBW242	ENSG00000172809	18342.0	0.97082734	-0.21012084
LBW242	ENSG00000122574	18341.0	0.97077249	0.23823641
LBW242	ENSG00000164265	18335.6	0.97047626	0.21109845
LBW242	ENSG00000133943	18335.2	0.97045432	-0.21536345
LBW242	ENSG00000196961	18334.0	0.97038849	0.22276531
LBW242	ENSG00000144029	18333.2	0.97034461	0.23675371
LBW242	ENSG00000136868	18332.4	0.97030072	0.21945714
LBW242	ENSG00000112782	18330.8	0.97021295	-0.21643715
LBW242	ENSG00000090581	18330.0	0.97016907	0.22311328
LBW242	ENSG00000215012	18325.6	0.9699277	-0.20375328
LBW242	LOC100505985	18324.4	0.96986187	0.21637606
LBW242	ENSG00000167535	18324.4	0.96986187	-0.20927529
LBW242	ENSG00000153363	18323.6	0.96981799	0.22742823
LBW242	PPPDE2	18323.0	0.96978507	0.20248017
LBW242	ENSG00000138182	18322.8	0.9697741	-0.21840892
LBW242	ENSG00000182132	18321.4	0.9696973	-0.21860466
LBW242	ENSG00000138231	18319.0	0.96956565	-0.19500041
LBW242	ENSG00000153898	18316.6	0.96943399	0.24090813
LBW242	ENSG00000105705	18314.6	0.96932428	-0.22202394
LBW242	LRG_754	18314.4	0.96931331	-0.23769955
LBW242	LOC100132987	18312.8	0.96922554	0.2096696
LBW242	ENSG00000205763	18311.0	0.9691268	0.23391284
LBW242	ENSG00000119953	18308.2	0.9689732	-0.20716889
LBW242	C16orf88	18308.2	0.9689732	0.21331756
LBW242	LOC284801	18307.8	0.96895125	0.24698993
LBW242	ENSG00000189241	18304.4	0.96876474	-0.23332921
LBW242	LOC100506108	18302.4	0.96865503	0.23332435
LBW242	ENSG00000197362	18299.2	0.96847949	-0.21356078
LBW242	ENSG00000184786	18296.0	0.96830395	0.22925148
LBW242	ENSG00000176678	18294.4	0.96821618	0.21993713
LBW242	ENSG00000135040	18294.0	0.96819424	-0.2053268
LBW242	ENSG00000092148	18293.4	0.96816132	-0.23526037
LBW242	ENSG00000102935	18292.4	0.96810647	-0.20238181
LBW242	ENSG00000110925	18289.8	0.96796384	-0.21614049
LBW242	LOC100505574	18288.8	0.96790898	0.20535222
LBW242	ENSG00000087460	18288.2	0.96787607	-0.24177905
LBW242	ENSG00000090060	18287.4	0.96783218	-0.22123971
LBW242	ENSG00000158014	18286.4	0.96777733	0.19420607
LBW242	ENSG00000174744	18286.0	0.96775538	0.21720104
LBW242	ENSG00000168813	18285.6	0.96773344	-0.21097
LBW242	ENSG00000111450	18284.8	0.96768956	0.21164068
LBW242	ENSG00000100811	18283.8	0.9676347	-0.20686648
LBW242	ENSG00000262102	18281.2	0.96749207	0.23808738
LBW242	MLL2	18280.0	0.96742625	-0.22396038
LBW242	ENSG00000104499	18280.0	0.96742625	0.2257492
LBW242	LOC100507015	18278.8	0.96736042	-0.2111576
LBW242	ENSG00000151012	18276.2	0.96721779	0.20360989
LBW242	ENSG00000078304	18275.6	0.96718488	-0.22518921
LBW242	ENSG00000053438	18274.8	0.96714099	0.22518236
LBW242	LRG_362	18274.6	0.96713002	-0.21526187
LBW242	ENSG00000177853	18273.6	0.96707516	-0.20016729
LBW242	ENSG00000144712	18272.0	0.96698739	-0.21375742
LBW242	ENSG00000163374	18271.4	0.96695448	-0.2095758
LBW242	ENSG00000130731	18269.6	0.96685574	0.22612389
LBW242	C13orf33	18267.0	0.96671311	0.23129536
LBW242	ENSG00000136463	18266.2	0.96666923	0.20822234
LBW242	ENSG00000211956	18263.4	0.96651563	0.23020842
LBW242	ENSG00000119977	18263.0	0.96649369	-0.2209522
LBW242	ENSG00000253368	18262.8	0.96648271	0.21692429
LBW242	ENSG00000125285	18259.4	0.9662962	0.20340888
LBW242	ENSG00000111181	18259.2	0.96628523	-0.21394656
LBW242	ENSG00000198393	18257.4	0.96618649	0.24317367
LBW242	ENSG00000213015	18256.8	0.96615358	-0.22547788
LBW242	ENSG00000076003	18256.8	0.96615358	-0.19578862
LBW242	ENSG00000163012	18254.8	0.96604386	-0.23112571
LBW242	ENSG00000138175	18253.8	0.96598901	-0.21860014
LBW242	CCDC56	18252.8	0.96593415	0.21003831
LBW242	ENSG00000112655	18250.4	0.96580249	-0.2136982
LBW242	ENSG00000167261	18248.6	0.96570375	-0.21129884
LBW242	ENSG00000148719	18247.2	0.96562695	-0.21102547
LBW242	ENSG00000165509	18247.2	0.96562695	0.23002886
LBW242	ENSG00000114854	18247.0	0.96561598	-0.22663433
LBW242	ENSG00000159228	18243.8	0.96544044	0.20895388
LBW242	ENSG00000116106	18243.8	0.96544044	0.22962269
LBW242	ENSG00000239697	18242.0	0.9653417	0.20677369
LBW242	LOC100506972	18241.8	0.96533073	0.21214081
LBW242	ENSG00000169860	18238.2	0.96513325	0.20648088
LBW242	ENSG00000067646	18235.4	0.96497965	0.22276417
LBW242	ENSG00000133020	18235.4	0.96497965	-0.22013385
LBW242	C1orf201	18224.6	0.9643872	0.22623222
LBW242	ENSG00000186577	18223.4	0.96432137	0.1971672
LBW242	ENSG00000100191	18215.8	0.96390446	0.26224658
LBW242	ENSG00000134940	18212.0	0.96369601	0.23554752
LBW242	ENSG00000147905	18212.0	0.96369601	-0.20420304
LBW242	ENSG00000164821	18211.8	0.96368504	-0.2319967
LBW242	ENSG00000062650	18211.0	0.96364115	-0.20380757
LBW242	ENSG00000108055	18210.6	0.96361921	-0.19939432
LBW242	ENSG00000076924	18210.2	0.96359727	-0.23182318
LBW242	ENSG00000162989	18210.0	0.96358629	0.21983074
LBW242	ENSG00000180113	18209.8	0.96357532	0.22943864
LBW242	ENSG00000203880	18209.8	0.96357532	-0.19509628
LBW242	ENSG00000137575	18207.8	0.96346561	0.22160439
LBW242	ENSG00000120727	18207.2	0.9634327	-0.20916996
LBW242	LOC100128252	18207.0	0.96342173	-0.21430941
LBW242	ENSG00000139620	18206.0	0.96336687	-0.1821928
LBW242	ENSG00000182255	18202.6	0.96318036	0.21416983
LBW242	ENSG00000178252	18201.8	0.96313647	-0.21831657
LBW242	ENSG00000263001	18200.4	0.96305967	-0.22380131
LBW242	ENSG00000108947	18199.6	0.96301579	-0.22257316
LBW242	ENSG00000138138	18199.4	0.96300482	-0.21148127
LBW242	ENSG00000166189	18197.4	0.9628951	-0.22366359
LBW242	ENSG00000165186	18193.4	0.96267568	0.22078662
LBW242	ENSG00000038295	18189.8	0.96247819	0.22426428
LBW242	ENSG00000114656	18188.6	0.96241237	-0.20767392
LBW242	ENSG00000112294	18188.2	0.96239042	-0.19626145
LBW242	LOC100506679	18186.4	0.96229168	-0.22814814
LBW242	ENSG00000090554	18185.2	0.96222585	-0.21825193
LBW242	LOC100507008	18181.8	0.96203934	-0.19428576
LBW242	ENSG00000143353	18179.8	0.96192963	0.21429223
LBW242	ENSG00000203965	18179.0	0.96188575	-0.2023111
LBW242	LOC100505912	18178.6	0.9618638	0.20917257
LBW242	ENSG00000173581	18178.6	0.9618638	-0.21247188
LBW242	ENSG00000127561	18175.0	0.96166632	-0.22853931
LBW242	HCG8	18173.4	0.96157855	0.20227392
LBW242	ENSG00000185736	18171.6	0.96147981	-0.21807319
LBW242	ENSG00000139218	18169.6	0.96137009	-0.21717538
LBW242	LOC100506122	18169.4	0.96135912	0.20748848
LBW242	ENSG00000103152	18169.4	0.96135912	0.2093749
LBW242	ENSG00000162763	18169.2	0.96134815	0.21734278
LBW242	ENSG00000244968	18169.2	0.96134815	0.21031118
LBW242	ENSG00000184647	18168.4	0.96130427	0.19277532
