Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000182795	18781.4	0.99507924	0.24561286
Sorafenib	ENSG00000104043	18780.4	0.99502493	-0.25830075
Sorafenib	ENSG00000118242	18778.2	0.99490544	0.25688439
Sorafenib	ENSG00000087008	18777.0	0.99484027	-0.2447971
Sorafenib	ENSG00000228875	18776.2	0.99479682	-0.24049198
Sorafenib	ENSG00000135744	18774.4	0.99469905	-0.26420296
Sorafenib	ENSG00000267508	18773.8	0.99466646	-0.26782622
Sorafenib	ENSG00000101752	18773.6	0.9946556	-0.24434126
Sorafenib	ENSG00000112658	18773.4	0.99464474	-0.25151971
Sorafenib	ENSG00000196378	18772.4	0.99459043	-0.25404157
Sorafenib	ENSG00000126246	18772.0	0.9945687	-0.24323243
Sorafenib	ENSG00000163283	18771.6	0.99454698	0.24373485
Sorafenib	ENSG00000136444	18770.8	0.99450352	-0.2484752
Sorafenib	ENSG00000158717	18768.8	0.9943949	-0.25111668
Sorafenib	ENSG00000174776	18768.6	0.99438404	-0.24929283
Sorafenib	ENSG00000167220	18767.2	0.994308	-0.23783053
Sorafenib	ENSG00000118420	18762.4	0.9940473	-0.25393949
Sorafenib	ENSG00000268500	18762.4	0.9940473	-0.23158083
Sorafenib	ENSG00000166394	18761.8	0.99401471	0.24351439
Sorafenib	ENSG00000116191	18759.2	0.99387349	0.24690415
Sorafenib	ENSG00000172732	18759.2	0.99387349	-0.24077374
Sorafenib	ENSG00000164645	18756.4	0.99372142	0.2383752
Sorafenib	ENSG00000096433	18756.4	0.99372142	0.24464215
Sorafenib	LOC201477	18756.0	0.99369969	-0.24400316
Sorafenib	ENSG00000239756	18755.8	0.99368883	-0.25563187
Sorafenib	ENSG00000181656	18754.2	0.99360193	-0.23319367
Sorafenib	ENSG00000125869	18753.8	0.9935802	-0.23683493
Sorafenib	LOC100507557	18753.2	0.99354762	-0.25158633
Sorafenib	ENSG00000214189	18752.2	0.9934933	-0.23881632
Sorafenib	ENSG00000064545	18750.2	0.99338468	-0.22819438
Sorafenib	ENSG00000185504	18749.4	0.99334123	-0.2499629
Sorafenib	ENSG00000010318	18749.4	0.99334123	-0.24008021
Sorafenib	ENSG00000162426	18748.8	0.99330864	-0.23540298
Sorafenib	ENSG00000121578	18748.6	0.99329778	0.24271714
Sorafenib	ENSG00000233795	18748.0	0.99326519	-0.24658024
Sorafenib	ENSG00000102554	18747.0	0.99321088	0.23230478
Sorafenib	ENSG00000280661	18746.4	0.99317829	-0.2490714
Sorafenib	ENSG00000135297	18743.8	0.99303707	-0.24807031
Sorafenib	ENSG00000189057	18743.4	0.99301535	0.24265769
Sorafenib	ENSG00000198382	18743.2	0.99300449	-0.2480618
Sorafenib	ENSG00000121900	18741.2	0.99289586	0.24561889
Sorafenib	ENSG00000206280	18735.4	0.99258084	-0.23760338
Sorafenib	ENSG00000020181	18735.0	0.99255912	-0.24893979
Sorafenib	ENSG00000163913	18734.2	0.99251567	-0.23180668
Sorafenib	ENSG00000070882	18734.0	0.99250481	0.21478076
Sorafenib	ENSG00000119535	18732.8	0.99243963	-0.24126114
Sorafenib	ENSG00000101871	18731.2	0.99235273	0.24060485
Sorafenib	ENSG00000102362	18730.6	0.99232014	0.23715905
Sorafenib	LOC100132735	18730.6	0.99232014	-0.2183655
Sorafenib	ENSG00000255833	18728.0	0.99217893	-0.23854605
Sorafenib	ENSG00000120251	18728.0	0.99217893	-0.22285418
Sorafenib	ENSG00000179178	18727.8	0.99216807	0.24215732
Sorafenib	ENSG00000093072	18726.8	0.99211375	-0.23729284
Sorafenib	ENSG00000167645	18725.4	0.99203771	-0.22534355
Sorafenib	ENSG00000187626	18723.8	0.99195081	-0.23418715
Sorafenib	ENSG00000174780	18723.2	0.99191823	-0.24173706
Sorafenib	ENSG00000134028	18723.0	0.99190736	-0.22294985
Sorafenib	ENSG00000137171	18722.4	0.99187478	-0.2407166
Sorafenib	ENSG00000117394	18721.8	0.99184219	0.2360123
Sorafenib	LOC286367	18721.4	0.99182046	-0.23615575
Sorafenib	ENSG00000145029	18719.4	0.99171184	-0.23655326
Sorafenib	ENSG00000133246	18717.6	0.99161407	-0.24315042
Sorafenib	ENSG00000091622	18716.8	0.99157062	0.22931978
Sorafenib	ENSG00000121807	18716.6	0.99155976	-0.23860578
Sorafenib	ENSG00000116337	18716.0	0.99152717	-0.24322395
Sorafenib	ENSG00000203727	18713.2	0.9913751	0.23411162
Sorafenib	ENSG00000129951	18706.6	0.99101663	-0.23735516
Sorafenib	ENSG00000101349	18702.8	0.99081024	-0.21974311
Sorafenib	ENSG00000237071	18701.2	0.99072334	-0.23336628
Sorafenib	ENSG00000205822	18699.4	0.99062558	-0.22917059
Sorafenib	LOC283143	18699.0	0.99060385	-0.2354006
Sorafenib	ENSG00000114388	18696.2	0.99045178	-0.22397097
Sorafenib	ENSG00000118046	18696.0	0.99044091	-0.23242976
Sorafenib	ENSG00000175224	18692.8	0.99026711	-0.23257276
Sorafenib	ENSG00000128276	18692.6	0.99025625	0.23135546
Sorafenib	ENSG00000109743	18690.2	0.9901259	-0.23750477
Sorafenib	ENSG00000137764	18690.0	0.99011503	-0.22808639
Sorafenib	ENSG00000141934	18690.0	0.99011503	0.22569859
Sorafenib	ENSG00000276982	18688.6	0.990039	-0.22869531
Sorafenib	ENSG00000139433	18688.2	0.99001727	0.23331054
Sorafenib	ENSG00000112159	18688.0	0.99000641	-0.22010497
Sorafenib	ENSG00000149499	18687.4	0.98997382	-0.23131797
Sorafenib	ENSG00000214013	18685.4	0.9898652	-0.2216383
Sorafenib	C16orf73	18684.0	0.98978916	-0.2187709
Sorafenib	ENSG00000145390	18683.6	0.98976743	0.22704187
Sorafenib	ENSG00000150477	18682.4	0.98970226	-0.21596313
Sorafenib	ENSG00000178057	18682.2	0.98969139	-0.21252212
Sorafenib	ENSG00000152137	18681.8	0.98966967	0.21834154
Sorafenib	ENSG00000116906	18674.8	0.98928948	-0.23340202
Sorafenib	C6orf108	18673.4	0.98921344	-0.2234804
Sorafenib	ENSG00000110077	18666.8	0.98885497	-0.23019667
Sorafenib	ENSG00000126878	18666.6	0.98884411	0.23565812
Sorafenib	ENSG00000104805	18665.6	0.9887898	-0.22754808
Sorafenib	ENSG00000104774	18664.4	0.98872462	-0.21717999
Sorafenib	ENSG00000112335	18663.2	0.98865945	-0.23576287
Sorafenib	ENSG00000223887	18658.6	0.98840961	-0.22600769
Sorafenib	ENSG00000235396	18657.4	0.98834443	-0.21858502
Sorafenib	ENSG00000115657	18656.8	0.98831184	0.22882139
Sorafenib	LOC151174	18656.6	0.98830098	-0.23371622
Sorafenib	ENSG00000101639	18653.6	0.98813804	-0.23129275
Sorafenib	ENSG00000101307	18652.2	0.988062	-0.22833166
Sorafenib	LOC80054	18651.2	0.98800769	-0.22011735
Sorafenib	ENSG00000123388	18651.0	0.98799683	0.22310764
Sorafenib	ENSG00000042286	18650.2	0.98795338	0.21059361
Sorafenib	ENSG00000114204	18649.8	0.98793165	-0.22605925
Sorafenib	ENSG00000186652	18646.2	0.98773613	-0.24270406
Sorafenib	ENSG00000131848	18646.0	0.98772526	-0.23049032
Sorafenib	SIGLECP3	18645.0	0.98767095	-0.22416053
Sorafenib	ENSG00000136810	18643.6	0.98759491	0.23576551
Sorafenib	ENSG00000160584	18643.2	0.98757319	-0.23962075
Sorafenib	ENSG00000140876	18642.6	0.9875406	-0.22777133
Sorafenib	ENSG00000196209	18640.8	0.98744284	-0.2272987
Sorafenib	ENSG00000075239	18640.2	0.98741025	-0.22314239
Sorafenib	ENSG00000010278	18639.8	0.98738852	0.22267373
Sorafenib	ENSG00000182752	18639.2	0.98735593	-0.21924606
Sorafenib	ENSG00000172322	18637.4	0.98725817	-0.23184894
Sorafenib	ENSG00000119227	18637.2	0.98724731	-0.2155958
Sorafenib	ENSG00000111653	18636.0	0.98718213	-0.21619882
Sorafenib	ENSG00000139197	18635.0	0.98712782	-0.21394825
Sorafenib	ENSG00000112249	18634.2	0.98708437	-0.22264892
Sorafenib	ENSG00000197561	18633.6	0.98705178	-0.21523932
Sorafenib	ENSG00000122490	18633.4	0.98704092	-0.23144858
Sorafenib	ENSG00000168453	18631.8	0.98695402	0.22291991
Sorafenib	ENSG00000175857	18631.4	0.98693229	-0.22830705
Sorafenib	ENSG00000170312	18630.8	0.98689971	0.22550736
Sorafenib	ENSG00000142046	18627.8	0.98673677	-0.24340819
Sorafenib	ENSG00000165105	18627.0	0.98669332	0.21179835
Sorafenib	ENSG00000010322	18623.6	0.98650865	-0.20297861
Sorafenib	LOC100505549	18623.2	0.98648693	-0.21563099
Sorafenib	ENSG00000211848	18621.6	0.98640003	0.21014773
Sorafenib	ENSG00000105967	18619.2	0.98626967	-0.23062482
Sorafenib	ENSG00000147145	18617.2	0.98616105	-0.23315525
Sorafenib	ENSG00000105855	18615.8	0.98608501	0.22762122
Sorafenib	ENSG00000158473	18613.0	0.98593293	-0.22193235
Sorafenib	ENSG00000185513	18612.2	0.98588948	-0.21072166
Sorafenib	ENSG00000100154	18611.0	0.98582431	-0.21932969
Sorafenib	ENSG00000167261	18609.8	0.98575913	-0.22828685
Sorafenib	ENSG00000196668	18609.0	0.98571568	-0.19369377
Sorafenib	ENSG00000154447	18607.8	0.98565051	0.20589256
Sorafenib	ENSG00000175489	18606.8	0.98559619	-0.23274291
Sorafenib	ENSG00000181938	18606.6	0.98558533	0.22006811
Sorafenib	ENSG00000156486	18606.0	0.98555274	-0.20103325
Sorafenib	ENSG00000206353	18605.8	0.98554188	-0.20650912
Sorafenib	ENSG00000227761	18604.8	0.98548757	-0.22264286
Sorafenib	ENSG00000141391	18604.2	0.98545498	-0.22441974
Sorafenib	ENSG00000101251	18604.0	0.98544412	-0.21930866
Sorafenib	ENSG00000099308	18602.4	0.98535722	-0.21361638
Sorafenib	ENSG00000152760	18600.2	0.98523773	-0.23346536
Sorafenib	ENSG00000109906	18599.8	0.985216	-0.22149469
Sorafenib	LRG_607	18599.0	0.98517255	-0.23087999
Sorafenib	ENSG00000108773	18599.0	0.98517255	-0.21833356
Sorafenib	ENSG00000178385	18598.6	0.98515083	-0.22046399
Sorafenib	ENSG00000215522	18598.4	0.98513996	0.22306656
Sorafenib	ENSG00000169385	18598.2	0.9851291	-0.2223631
Sorafenib	ENSG00000203875	18598.0	0.98511824	-0.22131799
Sorafenib	ENSG00000196850	18595.8	0.98499875	0.20420607
Sorafenib	ENSG00000165511	18593.0	0.98484667	-0.22542452
Sorafenib	ENSG00000109572	18592.6	0.98482495	0.20469662
Sorafenib	ENSG00000014914	18592.0	0.98479236	-0.21753301
Sorafenib	ENSG00000049239	18588.8	0.98461856	-0.21272966
Sorafenib	ENSG00000150764	18584.6	0.98439045	-0.2002248
Sorafenib	ENSG00000154856	18578.2	0.98404284	0.2134907
Sorafenib	ENSG00000161243	18578.0	0.98403198	-0.1854309
Sorafenib	ENSG00000171109	18578.0	0.98403198	0.22115587
Sorafenib	ENSG00000213865	18577.8	0.98402112	-0.22004733
Sorafenib	ENSG00000071894	18577.0	0.98397767	-0.21285997
Sorafenib	ENSG00000172794	18576.6	0.98395594	-0.21970833
Sorafenib	ENSG00000135537	18574.0	0.98381473	-0.21751283
Sorafenib	ENSG00000276111	18573.4	0.98378214	-0.22654155
Sorafenib	ENSG00000129691	18570.4	0.9836192	-0.23227501
Sorafenib	ENSG00000178201	18567.8	0.98347799	-0.22418991
Sorafenib	ENSG00000134758	18567.4	0.98345626	-0.20869671
Sorafenib	ENSG00000196437	18565.4	0.98334764	-0.22441971
Sorafenib	ENSG00000104946	18563.8	0.98326073	-0.21542451
Sorafenib	ENSG00000124571	18562.2	0.98317383	-0.20708149
Sorafenib	ENSG00000142347	18561.2	0.98311952	-0.22428346
Sorafenib	ENSG00000166908	18560.6	0.98308693	0.20703736
Sorafenib	ENSG00000102471	18550.6	0.9825438	0.2083781
Sorafenib	ENSG00000166682	18549.6	0.98248949	0.20336165
Sorafenib	ENSG00000065361	18549.0	0.9824569	0.20929155
Sorafenib	ENSG00000124496	18547.8	0.98239173	-0.2181152
Sorafenib	ENSG00000221930	18544.8	0.98222879	-0.2068676
Sorafenib	LOC100506130	18544.8	0.98222879	0.22930048
Sorafenib	ENSG00000157350	18544.4	0.98220706	-0.21730964
Sorafenib	ENSG00000109854	18543.4	0.98215275	0.19610206
Sorafenib	ENSG00000108602	18543.2	0.98214189	0.21794
Sorafenib	ENSG00000138434	18542.0	0.98207671	0.19374306
Sorafenib	FLJ90757	18541.0	0.9820224	-0.21360477
Sorafenib	ENSG00000171345	18539.0	0.98191377	0.19859775
Sorafenib	ENSG00000099956	18538.4	0.98188118	0.19959319
Sorafenib	ENSG00000185650	18535.0	0.98169652	0.21830109
Sorafenib	ENSG00000120332	18533.8	0.98163135	-0.21894849
Sorafenib	ENSG00000089356	18533.4	0.98160962	0.22396431
Sorafenib	ENSG00000125246	18533.2	0.98159876	-0.20135859
Sorafenib	ENSG00000261371	18525.8	0.98119684	-0.22138192
Sorafenib	ENSG00000187840	18525.8	0.98119684	-0.20405963
Sorafenib	ENSG00000125386	18525.4	0.98117512	-0.23194703
Sorafenib	ENSG00000135108	18524.4	0.9811208	0.22396264
Sorafenib	ENSG00000147130	18523.6	0.98107735	-0.2026959
Sorafenib	ENSG00000174611	18523.4	0.98106649	-0.19851665
Sorafenib	ENSG00000137269	18521.2	0.980947	0.21041277
Sorafenib	ENSG00000154451	18521.0	0.98093614	-0.20830252
Sorafenib	ENSG00000185559	18520.2	0.98089269	-0.20984124
Sorafenib	ENSG00000169397	18519.8	0.98087096	-0.20815946
Sorafenib	ENSG00000157445	18519.8	0.98087096	-0.20513783
Sorafenib	ENSG00000143437	18518.0	0.9807732	-0.20665241
Sorafenib	ENSG00000185127	18514.0	0.98055595	-0.20650813
Sorafenib	ENSG00000130522	18513.6	0.98053422	-0.21231482
Sorafenib	ENSG00000158552	18509.6	0.98031697	-0.20802005
Sorafenib	LOC339352	18509.0	0.98028438	-0.19038479
Sorafenib	ENSG00000134247	18508.2	0.98024093	0.22069616
Sorafenib	ENSG00000004766	18506.4	0.98014317	0.20745519
Sorafenib	ENSG00000164038	18506.2	0.98013231	-0.21262961
Sorafenib	ENSG00000073910	18505.6	0.98009972	-0.20432241
Sorafenib	ENSG00000159761	18503.6	0.97999109	-0.20184839
Sorafenib	ENSG00000044090	18502.0	0.97990419	-0.21135388
Sorafenib	ENSG00000141428	18501.4	0.9798716	-0.193685
Sorafenib	ENSG00000004809	18501.2	0.97986074	-0.2102934
Sorafenib	ENSG00000171860	18499.8	0.9797847	-0.21510486
Sorafenib	ENSG00000147676	18499.2	0.97975212	0.2114069
Sorafenib	ENSG00000090006	18498.4	0.97970867	-0.20658278
Sorafenib	PEG3-AS1	18496.4	0.97960004	-0.21528887
Sorafenib	ENSG00000184730	18496.0	0.97957831	-0.2238548
Sorafenib	ENSG00000160219	18493.6	0.97944796	-0.21937602
Sorafenib	ENSG00000221916	18491.6	0.97933934	-0.1931716
Sorafenib	ENSG00000165526	18491.2	0.97931761	-0.20015442
Sorafenib	ENSG00000113119	18490.6	0.97928502	-0.21920921
Sorafenib	ENSG00000137699	18490.4	0.97927416	0.20788331
Sorafenib	LOC100507486	18489.8	0.97924157	-0.20925735
Sorafenib	ENSG00000109771	18488.6	0.9791764	0.20537551
Sorafenib	ENSG00000196352	18488.4	0.97916554	0.18678979
Sorafenib	ENSG00000123933	18487.4	0.97911122	-0.1987176
Sorafenib	ENSG00000204227	18486.8	0.97907863	-0.19193338
Sorafenib	ENSG00000072958	18486.8	0.97907863	-0.20878299
Sorafenib	ENSG00000052344	18486.6	0.97906777	0.21200475
Sorafenib	ENSG00000177425	18486.6	0.97906777	0.21430498
Sorafenib	ENSG00000173726	18485.2	0.97899173	-0.2115935
Sorafenib	ENSG00000135750	18485.0	0.97898087	0.21740224
Sorafenib	ENSG00000148484	18484.8	0.97897001	-0.19480117
Sorafenib	ENSG00000135778	18484.6	0.97895915	-0.20976745
Sorafenib	ENSG00000167625	18484.0	0.97892656	-0.20353509
Sorafenib	ENSG00000137033	18480.8	0.97875276	-0.19728884
Sorafenib	NARG2	18480.6	0.97874189	-0.19482085
Sorafenib	ENSG00000225439	18478.8	0.97864413	-0.18806733
Sorafenib	ENSG00000044446	18476.2	0.97850292	-0.20881605
Sorafenib	ENSG00000140326	18475.0	0.97843774	-0.21104994
Sorafenib	LOC284788	18473.6	0.9783617	0.2036311
Sorafenib	ENSG00000163421	18473.6	0.9783617	-0.21097154
Sorafenib	LOC100130219	18471.6	0.97825308	-0.19921082
Sorafenib	ENSG00000100116	18470.6	0.97819876	-0.18999539
Sorafenib	ENSG00000102854	18467.6	0.97803582	0.19604953
Sorafenib	ENSG00000149577	18467.2	0.9780141	-0.20049967
Sorafenib	ENSG00000144824	18466.8	0.97799237	0.19221219
Sorafenib	ENSG00000188580	18466.6	0.97798151	-0.19770991
Sorafenib	ENSG00000166548	18465.8	0.97793806	-0.20057946
Sorafenib	ENSG00000104055	18464.0	0.9778403	-0.21162336
Sorafenib	ENSG00000149418	18463.0	0.97778599	0.20954138
Sorafenib	FAM108C1	18461.4	0.97769908	0.21336342
Sorafenib	LOC100129195	18461.0	0.97767736	-0.21376771
Sorafenib	ENSG00000186814	18457.6	0.97749269	-0.18925115
Sorafenib	PLK1S1	18457.2	0.97747097	-0.2085949
Sorafenib	ENSG00000115963	18457.0	0.97746011	0.20240954
Sorafenib	ENSG00000163794	18456.8	0.97744924	-0.19283674
Sorafenib	ENSG00000186812	18456.4	0.97742752	-0.19846151
Sorafenib	ENSG00000184254	18455.2	0.97736234	0.20074422
Sorafenib	ENSG00000071082	18452.0	0.97718854	-0.21207462
Sorafenib	ENSG00000100427	18451.0	0.97713423	-0.21236932
Sorafenib	ECRP	18450.8	0.97712337	-0.20971655
Sorafenib	ENSG00000257017	18449.6	0.97705819	-0.20866797
Sorafenib	ENSG00000122223	18447.2	0.97692784	-0.21668223
Sorafenib	ENSG00000153015	18443.6	0.97673231	-0.19630896
Sorafenib	ENSG00000185669	18442.4	0.97666714	-0.19482594
Sorafenib	ENSG00000274276	18441.6	0.97662369	-0.19400591
Sorafenib	ENSG00000163666	18439.8	0.97652592	-0.18369991
Sorafenib	ENSG00000173898	18439.4	0.9765042	0.20320601
Sorafenib	ENSG00000011021	18436.2	0.9763304	-0.22101967
Sorafenib	ENSG00000085788	18433.8	0.97620005	-0.21467081
Sorafenib	ENSG00000100417	18433.8	0.97620005	-0.20701218
Sorafenib	ENSG00000143110	18433.2	0.97616746	-0.21366298
Sorafenib	ENSG00000123213	18432.8	0.97614573	-0.20871454
Sorafenib	C19orf21	18432.2	0.97611314	0.20314415
Sorafenib	ENSG00000164442	18431.6	0.97608056	-0.20697591
Sorafenib	ENSG00000188910	18429.6	0.97597193	0.20350553
Sorafenib	ENSG00000185122	18429.4	0.97596107	-0.20609821
Sorafenib	ENSG00000279355	18429.4	0.97596107	-0.19984106
Sorafenib	MGC12982	18428.4	0.97590676	-0.20831185
Sorafenib	ENSG00000240053	18428.0	0.97588503	-0.19318282
Sorafenib	LRG_80	18427.4	0.97585244	0.18387841
Sorafenib	ENSG00000165171	18426.0	0.9757764	0.21787767
Sorafenib	ENSG00000141644	18424.0	0.97566778	-0.18984769
Sorafenib	ENSG00000180767	18423.4	0.97563519	-0.2183827
Sorafenib	ENSG00000105971	18422.0	0.97555915	0.19235326
Sorafenib	ENSG00000101246	18420.8	0.97549398	-0.19763311
Sorafenib	ENSG00000081870	18420.6	0.97548311	0.19902111
Sorafenib	ENSG00000188643	18416.2	0.97524414	0.1855975
Sorafenib	ENSG00000173083	18416.0	0.97523327	0.1753949
Sorafenib	ENSG00000140299	18415.2	0.97518982	-0.2044947
Sorafenib	ENSG00000198300	18413.8	0.97511379	-0.21048161
Sorafenib	ENSG00000123575	18412.6	0.97504861	0.21194071
Sorafenib	ENSG00000106819	18405.4	0.97465756	-0.19675762
Sorafenib	TMCO7	18405.2	0.97464669	-0.20445181
Sorafenib	ENSG00000242732	18404.8	0.97462497	-0.18766416
Sorafenib	ENSG00000142556	18403.4	0.97454893	-0.19802066
Sorafenib	ENSG00000187730	18403.2	0.97453807	-0.19377766
Sorafenib	LRG_41	18403.0	0.97452721	0.20640995
Sorafenib	ENSG00000137218	18402.6	0.97450548	-0.20965316
Sorafenib	ENSG00000150054	18402.2	0.97448375	0.20205807
Sorafenib	ENSG00000169129	18402.2	0.97448375	0.20084834
Sorafenib	ENSG00000187268	18400.8	0.97440772	-0.19455168
Sorafenib	ENSG00000248487	18400.6	0.97439685	-0.18966618
Sorafenib	ENSG00000186439	18399.0	0.97430995	-0.19834608
Sorafenib	ENSG00000230937	18397.0	0.97420133	0.20432841
Sorafenib	ENSG00000152078	18391.6	0.97390804	0.19727885
Sorafenib	ENSG00000150681	18390.0	0.97382114	-0.21727676
Sorafenib	ENSG00000023191	18389.8	0.97381027	-0.21120633
Sorafenib	ENSG00000169583	18389.6	0.97379941	0.19054433
Sorafenib	ZNF187	18388.4	0.97373424	-0.20065594
Sorafenib	ENSG00000156671	18388.0	0.97371251	0.19416821
Sorafenib	ENSG00000171951	18387.4	0.97367992	-0.1879533
Sorafenib	C17orf66	18386.4	0.97362561	-0.19927834
Sorafenib	ENSG00000175073	18385.6	0.97358216	-0.20889206
Sorafenib	ENSG00000175155	18385.2	0.97356043	-0.19986784
Sorafenib	ENSG00000135341	18382.0	0.97338663	-0.19721365
Sorafenib	ENSG00000248098	18380.2	0.97328887	-0.19535041
Sorafenib	ENSG00000242715	18379.8	0.97326714	-0.20459945
Sorafenib	FAM113A	18379.6	0.97325628	-0.19445548
Sorafenib	ENSG00000188229	18378.4	0.97319111	0.20432806
Sorafenib	ENSG00000125900	18377.0	0.97311507	-0.20348882
Sorafenib	ENSG00000128641	18373.4	0.97291954	0.1913368
Sorafenib	ENSG00000112290	18373.2	0.97290868	-0.19842587
Sorafenib	ENSG00000281690	18373.2	0.97290868	-0.19188659
Sorafenib	ENSG00000176182	18369.2	0.97269143	-0.20502079
Sorafenib	C2orf65	18368.2	0.97263711	-0.18491048
Sorafenib	ENSG00000108883	18367.4	0.97259366	-0.19830716
Sorafenib	ENSG00000163235	18366.6	0.97255021	0.20179621
Sorafenib	ENSG00000197889	18365.6	0.9724959	0.21120773
Sorafenib	ENSG00000152767	18365.2	0.97247417	0.20012263
Sorafenib	ENSG00000109736	18364.2	0.97241986	-0.21731042
Sorafenib	ENSG00000132561	18363.6	0.97238727	0.20016263
Sorafenib	ENSG00000170915	18362.2	0.97231124	-0.2058194
Sorafenib	LOC100506844	18361.8	0.97228951	-0.2017109
Sorafenib	ENSG00000016864	18360.8	0.9722352	-0.19225718
Sorafenib	ENSG00000182450	18358.4	0.97210485	-0.1882203
Sorafenib	ENSG00000144677	18358.2	0.97209398	0.18885633
Sorafenib	ENSG00000162676	18357.8	0.97207226	-0.20510991
Sorafenib	ENSG00000114541	18355.0	0.97192018	0.20334061
Sorafenib	ENSG00000123066	18352.4	0.97177897	-0.19245356
Sorafenib	ENSG00000198939	18352.2	0.97176811	-0.19412514
Sorafenib	ENSG00000146047	18352.2	0.97176811	-0.20350585
