Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AEW541	ENSG00000167601	18778.0	0.20215232411927042	0.2067684560691668
AEW541	ENSG00000183605	18777.6	0.19850311473048068	-0.20494965829690168
AEW541	C15orf17	18776.8	0.19834920073566825	-0.19783742852836428
AEW541	LOC100130855	18776.2	0.20444896978185292	-0.19654849650402667
AEW541	ENSG00000042753	18773.8	0.1974190066323203	0.19880008334090024
AEW541	ENSG00000011422	18772.4	0.1998010305008903	0.2054859898417335
AEW541	ENSG00000026508	18772.2	0.20286461863577718	0.19076158833373336
AEW541	ENSG00000121057	18771.6	0.19830811730068387	-0.19690791470415306
AEW541	ENSG00000188549	18771.2	0.19815300985154335	0.19808310562745682
AEW541	ENSG00000074416	18771.0	0.196823744355109	0.19799416879083584
AEW541	FLJ13197	18768.4	0.19699377738721655	-0.2000875547140911
AEW541	ENSG00000076706	18767.4	0.1988541095467803	0.20516536072836036
AEW541	ENSG00000084636	18767.2	0.19601661664013814	0.206167196407216
AEW541	ENSG00000086102	18766.2	0.1961121642820538	-0.19209387520732957
AEW541	ENSG00000145555	18763.2	0.19796634644561337	0.18333784912338405
AEW541	ENSG00000118873	18762.4	0.1970757487384714	-0.18353538677285894
AEW541	ENSG00000163374	18760.0	0.1944975156203911	-0.18047801254410453
AEW541	ENSG00000103342	18759.6	0.19615341860251184	-0.18444117664925952
AEW541	ENSG00000148985	18759.2	0.1938843101638927	-0.19063413707443683
AEW541	ENSG00000143553	18756.6	0.1943871365846739	-0.17826850066011476
AEW541	ENSG00000185340	18755.4	0.19659256461654512	0.18703581421822554
AEW541	ENSG00000143294	18754.6	0.19602257385570937	-0.1806632996314083
AEW541	ENSG00000125779	18754.4	0.19584403838237072	0.19239022566886435
AEW541	ENSG00000155792	18753.4	0.19643067004104275	-0.19659481561231296
AEW541	ENSG00000116863	18752.8	0.19468490209208533	0.18987379386524464
AEW541	ENSG00000116141	18752.0	0.1950426708029811	-0.19149712820790404
AEW541	ENSG00000182768	18749.2	0.19317651691528054	-0.1882562432833399
AEW541	ENSG00000160714	18747.0	0.19326094057839355	-0.18541822723990717
AEW541	TENC1	18746.8	0.1932146902678788	0.18700955295090596
AEW541	C11orf41	18745.6	0.1926876445273767	0.18086257512899037
AEW541	ENSG00000122641	18744.2	0.195184673517372	0.20052973439628746
AEW541	ENSG00000171867	18743.8	0.19270170511201226	0.18482492287130514
AEW541	ENSG00000163820	18743.2	0.1941344856005813	0.18210790151884937
AEW541	ENSG00000170417	18733.4	0.19804844282837017	-0.18600144340997565
AEW541	ENSG00000124429	18733.4	0.192111413944932	-0.1825180623345253
AEW541	ENSG00000213005	18732.8	0.1911378735546565	0.19734474294372756
AEW541	ENSG00000158850	18732.4	0.19121628127168208	-0.18225448723299525
AEW541	ENSG00000137880	18732.0	0.19211072978417953	-0.17842103574356052
AEW541	ENSG00000116668	18731.6	0.19258822402405223	-0.19353237926202346
AEW541	ENSG00000064218	18730.8	0.19277241213312385	-0.18894472523454486
AEW541	ENSG00000188295	18729.8	0.19050884690838701	-0.18490856542967748
AEW541	ENSG00000104518	18729.2	0.19009148419193428	0.20320571759025505
AEW541	LRG_350	18727.4	0.1913628286601865	-0.18811007327032792
AEW541	LRG_191	18726.2	0.1923812309873155	0.18191738345130454
AEW541	ENSG00000165494	18726.0	0.19273806239572022	-0.18900676483622844
AEW541	ENSG00000198542	18725.0	0.19027326600449754	0.18933856481433484
AEW541	ENSG00000110075	18724.4	0.19227544734581184	-0.1813251949271304
AEW541	ENSG00000161610	18724.0	0.1927452882782378	-0.19139646922767825
AEW541	ENSG00000183066	18723.8	0.19853916942287633	-0.2043748204916048
AEW541	ENSG00000143420	18723.2	0.19156450401912337	-0.1706498658108584
AEW541	ENSG00000163633	18723.2	0.19040829756528968	-0.1885604015110234
AEW541	ENSG00000135931	18722.2	0.19021797403094118	0.18810258628556867
AEW541	ENSG00000183386	18721.4	0.19049146607385983	0.18858623583506828
AEW541	ENSG00000078177	18720.2	0.1931443034517375	-0.1895004489755559
AEW541	ENSG00000114316	18719.2	0.19026807801706822	0.1831473563707095
AEW541	ENSG00000124570	18718.0	0.188870516299885	0.19931485485887823
AEW541	C6orf108	18716.8	0.18899920698499967	-0.19285478035284978
AEW541	ENSG00000107262	18713.4	0.18856718209545206	-0.18617572905601165
AEW541	ENSG00000146216	18712.0	0.19092561995765692	-0.19915553095053481
AEW541	ENSG00000198959	18707.4	0.18777725902625167	0.17998906872826545
AEW541	ENSG00000137936	18707.2	0.18782107367952816	0.18337077662857998
AEW541	LOC100506847	18706.2	0.1895433653974311	-0.18951521934085935
AEW541	ENSG00000110066	18702.4	0.18776699782484146	-0.1876439781137726
AEW541	ENSG00000137198	18701.4	0.18636466921633374	0.18599799939923597
AEW541	ENSG00000164294	18698.8	0.18800932890882355	0.18132492614609932
AEW541	ENSG00000166847	18698.4	0.1919704567334628	-0.1822641314001098
AEW541	ENSG00000041982	18698.4	0.18662729761955035	0.17619665810699114
AEW541	ENSG00000215271	18697.6	0.18756066230648108	-0.18041572091317393
AEW541	CXorf69	18697.4	0.1875991681975297	0.18534564883424604
AEW541	ENSG00000158985	18697.0	0.18731459763860142	-0.17740204025499126
AEW541	ENSG00000143157	18696.4	0.19112668970034125	-0.18715489066340812
AEW541	ENSG00000161638	18694.0	0.18588299014090917	0.17814624471503826
AEW541	FAM70B	18694.0	0.1888732124630538	0.1734526995786047
AEW541	ENSG00000121058	18691.2	0.18775908335910876	-0.18458979797277222
AEW541	ENSG00000159167	18689.4	0.18512963353631148	0.18409005794044103
AEW541	ENSG00000186260	18689.0	0.18855578510929988	-0.17889600291340463
AEW541	ENSG00000196387	18687.6	0.1867749254493756	-0.18138930245410104
AEW541	ENSG00000185201	18687.2	0.1928322293599284	0.18923451615349726
AEW541	LOC100507501	18687.2	0.18826147201948285	-0.18979709233638173
AEW541	ENSG00000156515	18687.2	0.18470466514867886	0.1839142033584254
AEW541	ENSG00000176170	18685.4	0.18497731642748247	0.18557234291720426
AEW541	ENSG00000134709	18685.4	0.1857731899886046	-0.18690071854195683
AEW541	ENSG00000137968	18685.2	0.18519529689338796	-0.1923447247286692
AEW541	ENSG00000157181	18684.6	0.18693301898124065	-0.1735456419482458
AEW541	ENSG00000205981	18684.4	0.1862604881703785	-0.18037295609852036
AEW541	ENSG00000060709	18682.2	0.1869330959009087	-0.18500093424083447
AEW541	ENSG00000000457	18682.2	0.18553931825775707	-0.1685508358477561
AEW541	ENSG00000163661	18682.0	0.18551556081064952	0.17782664791823238
AEW541	ENSG00000143258	18679.4	0.18478113013359798	-0.17064077384357845
AEW541	ENSG00000066322	18670.0	0.18301968194946514	0.17699632562107157
AEW541	ENSG00000090686	18669.2	0.18220778803388404	0.18037185269131767
AEW541	ENSG00000139668	18665.4	0.1828995765383581	0.1820244323131892
AEW541	ENSG00000083093	18658.6	0.1840158979726976	-0.1740022200199676
AEW541	LRG_202	18655.8	0.18465432471808121	-0.18826335729635413
AEW541	ENSG00000080371	18655.4	0.1846101333412959	-0.18101704713658612
AEW541	ENSG00000187605	18655.2	0.18350481942364644	-0.18521866443451812
AEW541	ENSG00000160710	18655.0	0.18070994115771477	-0.16507688148344862
AEW541	ENSG00000097021	18654.4	0.1819241106225138	0.18065894452049347
AEW541	ENSG00000173706	18653.2	0.1805812387151911	0.1729006743283466
AEW541	ENSG00000239305	18652.8	0.18098313153031695	-0.1818862879689507
AEW541	ENSG00000101236	18652.4	0.1820232510638561	0.1815123999507137
AEW541	C21orf7	18651.4	0.18386274756898002	0.17781667959307718
AEW541	ENSG00000180879	18651.2	0.18065429368099484	-0.17904789384394296
AEW541	ENSG00000117153	18649.0	0.18244409768888464	-0.17189026899086973
AEW541	ENSG00000134363	18648.8	0.1803374158073054	0.18120922451076601
AEW541	ENSG00000135723	18648.6	0.18003712150498133	0.18735579710303618
AEW541	ENSG00000164611	18648.2	0.17953037236295202	0.18961377053751793
AEW541	ENSG00000104368	18647.6	0.18064161735691514	0.1801901750885117
AEW541	LOC100134259	18644.0	0.1799894112081646	0.1730630264494582
AEW541	ENSG00000175592	18643.4	0.18003808865966237	0.17936211192855323
AEW541	ENSG00000136830	18642.6	0.17986628208066613	0.17676258229876998
AEW541	ENSG00000170836	18640.8	0.1795178252014651	-0.18110343542069235
AEW541	ENSG00000117362	18640.6	0.18079762192735038	-0.17091513098770597
AEW541	ENSG00000100219	18637.4	0.17953269226260898	-0.16994185810965354
AEW541	ENSG00000186283	18636.4	0.18083911127270275	-0.17288273956031436
AEW541	ENSG00000143543	18636.4	0.1814496951729791	-0.1694270161428811
AEW541	ENSG00000143184	18634.8	0.18244482618268662	-0.1755291194108326
AEW541	ENSG00000127920	18633.8	0.1793765569700924	0.1667604605999434
AEW541	ENSG00000033627	18633.2	0.1783678414057995	-0.18487318018310084
AEW541	ENSG00000084623	18632.8	0.18001031782846383	0.16804189309714637
AEW541	ENSG00000135870	18632.2	0.178837841253726	-0.16836203702478697
AEW541	ENSG00000018408	18631.2	0.1814220001234194	0.17663290505289866
AEW541	LRG_621	18628.0	0.18017811671906084	0.1705151011062991
AEW541	ENSG00000141469	18622.6	0.18068975766102702	0.1853225237224005
AEW541	ENSG00000100097	18621.2	0.17882246516555053	0.17687344595757729
AEW541	ENSG00000058600	18620.8	0.179092673011099	-0.16301172716732024
AEW541	ENSG00000170485	18615.8	0.18087775195117795	0.1673645477584361
AEW541	ENSG00000169116	18614.4	0.17926136443820165	-0.18456908056967927
AEW541	ENSG00000056736	18613.6	0.1787880522786736	-0.16894952259830406
AEW541	ENSG00000166716	18611.8	0.17707485116271396	-0.16731472440218736
AEW541	ENSG00000134250	18610.8	0.18271815255822	0.18227721032818808
AEW541	ENSG00000163159	18604.6	0.17747346651945817	-0.16569706977676563
AEW541	ENSG00000197329	18603.8	0.17713296861829164	-0.17385193417285003
AEW541	ENSG00000197256	18602.8	0.1755564370896829	0.16929494939791281
AEW541	ENSG00000136244	18602.6	0.17747811886051718	0.1755347066701816
AEW541	ENSG00000128284	18601.4	0.18168363657605613	0.19881739196309028
AEW541	ENSG00000113924	18600.8	0.17684157450171828	-0.17640471086409007
AEW541	ENSG00000166562	18599.8	0.17614027797603285	-0.1759215091370585
AEW541	LEPREL2	18598.4	0.17821019428465626	0.1695908617803497
AEW541	ENSG00000196116	18598.4	0.17553079579124717	0.16972950631655329
AEW541	ENSG00000124256	18598.0	0.17693729430245442	-0.1737467046865651
AEW541	ENSG00000111490	18597.8	0.17927465529706302	-0.16638289572214765
AEW541	ENSG00000142669	18596.0	0.17505942208549183	0.17843476782880432
AEW541	ENSG00000159840	18595.2	0.17628915023040484	0.17139187365636988
AEW541	ENSG00000138735	18594.4	0.1755447356330505	0.1723266422844419
AEW541	ENSG00000189298	18593.8	0.17627213917085416	-0.1860721825473954
AEW541	ENSG00000141642	18592.6	0.17537784374596424	-0.1795385918541086
AEW541	ENSG00000117395	18591.2	0.1750382503673264	0.16758838135971352
AEW541	ENSG00000110888	18590.8	0.17566914273500014	0.16771356658801728
AEW541	ENSG00000143479	18590.6	0.1761880672319089	0.17239838254495596
AEW541	KIAA1530	18589.2	0.17540787322522144	-0.17082574052728525
AEW541	ENSG00000143768	18589.2	0.18004047781947066	-0.17869040512287362
AEW541	ENSG00000130813	18586.6	0.17461830272082482	0.18068321707256765
AEW541	ENSG00000145354	18585.0	0.1760525382685854	-0.17379901745822124
AEW541	ENSG00000171488	18584.4	0.17486458457476903	0.1684716732059947
AEW541	ENSG00000134954	18584.0	0.17455041535479215	0.17795791011989878
AEW541	ENSG00000122507	18583.4	0.17392045061722028	0.1694277348385106
AEW541	ENSG00000120318	18583.0	0.17809574014850413	0.15868824492242892
AEW541	ENSG00000127831	18582.8	0.17462808666433063	-0.16688304758529499
AEW541	ENSG00000118217	18582.0	0.17725961867189333	-0.16689034650713902
AEW541	ENSG00000158201	18579.8	0.17806404479555404	-0.17060982969239394
AEW541	ENSG00000143324	18578.6	0.17495079749766823	-0.17897210114816192
AEW541	ENSG00000091136	18577.4	0.1756769094195315	0.17034741990389565
AEW541	ENSG00000136854	18576.8	0.17727420080341716	0.16354824287795325
AEW541	ENSG00000101000	18570.0	0.17336919120050295	0.17209924928858442
AEW541	ENSG00000167476	18568.6	0.17371904804949884	-0.18034766857071943
AEW541	ENSG00000150527	18567.8	0.17717407298974214	-0.1716870736023595
AEW541	ENSG00000147010	18567.4	0.17725542185045387	0.16997449207227036
AEW541	ENSG00000250254	18566.4	0.17505835501890118	0.18591993432894682
AEW541	ENSG00000178562	18566.2	0.17340051977047324	-0.1717273725805996
AEW541	ENSG00000152926	18565.4	0.1762817454034302	-0.18153593487034267
AEW541	ENSG00000136158	18564.8	0.1758156900837852	0.16459528651571376
AEW541	ENSG00000143379	18563.8	0.1731068844789841	-0.16836433390413819
AEW541	LOC100505854	18561.0	0.17387110198438552	-0.16664600644946032
AEW541	ENSG00000138356	18560.2	0.17336263716615224	0.17139716525060458
AEW541	ENSG00000167654	18559.6	0.17278664123842588	-0.17581629113871797
AEW541	ENSG00000186230	18559.2	0.17241161003809147	-0.17357654852883078
AEW541	ENSG00000186812	18558.2	0.17554159868403504	-0.17432526302603732
AEW541	ENSG00000228315	18557.8	0.1728445891261431	-0.1741307202704806
AEW541	ENSG00000185477	18557.4	0.17425280937456666	-0.15852725381404598
AEW541	ENSG00000162769	18557.0	0.1756057256704602	-0.16467077817468093
AEW541	ENSG00000082458	18556.0	0.17181581298133963	-0.16687976431972543
AEW541	ENSG00000137502	18554.0	0.176264161191487	-0.17820226126948582
AEW541	ENSG00000115295	18551.2	0.17341085581894197	0.16624174581870396
AEW541	ENSG00000168734	18550.8	0.17403052760891244	0.16840380312781328
AEW541	ENSG00000168772	18548.8	0.17974999187148621	-0.16754418116812625
AEW541	ENSG00000231225	18546.8	0.17234116682007183	0.1713099461154436
AEW541	ENSG00000130304	18544.8	0.17331055516050634	0.16207139676713533
AEW541	ENSG00000153094	18544.4	0.1753295684033835	-0.17134733542763397
AEW541	ENSG00000149968	18544.4	0.1721933295310776	0.1752372453028881
AEW541	C1orf55	18543.6	0.17366885859640271	-0.1458817654280178
AEW541	ENSG00000143222	18542.6	0.17388785768134754	-0.17314582334137754
AEW541	ENSG00000068615	18541.2	0.17441626681511913	-0.18739270394308324
AEW541	GCFC1-AS1	18540.0	0.17392654338773902	-0.1665669263153783
AEW541	ENSG00000039523	18539.0	0.17212122740984606	0.16785392284727357
AEW541	ENSG00000128829	18538.0	0.17607042309230303	0.1667095417994513
AEW541	ENSG00000132326	18537.6	0.17327447229796644	-0.1666938984526312
AEW541	LOC344595	18536.4	0.17162109044094503	0.16638540214085212
AEW541	ENSG00000230341	18536.4	0.17150544357186057	0.16631169487144684
AEW541	ENSG00000181450	18536.2	0.1757793846561435	-0.17017631149090895
AEW541	ENSG00000114353	18536.0	0.17357040653038547	0.17389491696894033
AEW541	ENSG00000165997	18536.0	0.1714887416221355	-0.17009206044942413
AEW541	ENSG00000108510	18535.8	0.17100869294254578	-0.16155427899265368
AEW541	ENSG00000174109	18534.6	0.17084315112355886	-0.14720911094678824
AEW541	C9orf30	18532.2	0.17175813723118571	0.16009103066954114
AEW541	ENSG00000163251	18530.6	0.17014389844884734	-0.16743709919948122
AEW541	ENSG00000103056	18527.6	0.1703999096898281	-0.16503982266101716
AEW541	ENSG00000131791	18524.8	0.17635162574423283	-0.17313555683652068
AEW541	RTDR1	18523.6	0.17018310509404538	-0.16818260562701406
AEW541	ENSG00000159023	18523.0	0.17263047758760683	-0.17545658970260447
AEW541	ENSG00000104886	18522.8	0.17328333449023267	-0.1663982307408458
AEW541	ENSG00000170275	18522.6	0.1709400887535106	0.15211064863078794
AEW541	CTSL1	18521.2	0.17201468161746217	0.16582206999586652
AEW541	ENSG00000071967	18521.0	0.17204712240498465	0.16958969821733297
AEW541	ENSG00000153071	18519.6	0.17290277979220436	0.16512587879380963
AEW541	ENSG00000081721	18519.0	0.1697176309852504	-0.1476127916766356
AEW541	ENSG00000170955	18518.6	0.1707486165319456	0.16796252460706274
AEW541	ENSG00000153066	18518.2	0.16997854183299713	-0.17274705876467017
AEW541	ENSG00000101981	18518.2	0.1704868347677536	-0.1575992371301844
AEW541	ENSG00000168876	18517.6	0.1743082556777719	-0.1732415494325604
AEW541	ENSG00000137504	18517.6	0.17347858262671306	-0.1644312115038074
AEW541	ENSG00000135775	18513.0	0.17218035828843437	-0.15891467729625305
AEW541	ENSG00000115419	18512.2	0.16941388315916028	-0.16352505142335874
AEW541	ENSG00000166860	18510.8	0.16913597865064217	-0.17314429091601558
AEW541	ENSG00000146966	18508.2	0.16941636945564284	0.15487879026193574
AEW541	ENSG00000140632	18507.8	0.17619864050580694	-0.15960286937774976
AEW541	ENSG00000169604	18505.8	0.16907684422930638	0.16103366292656746
AEW541	ENSG00000103723	18505.8	0.1710958087481753	-0.17320804807091164
AEW541	ENSG00000047849	18505.2	0.1705944846366676	0.155977782348774
AEW541	ENSG00000109572	18504.0	0.16936711973162946	-0.16625065119385232
AEW541	ENSG00000197043	18501.2	0.17459580385108295	0.16748467242507065
AEW541	ENSG00000169992	18500.6	0.16858131992507364	0.15477826549327015
AEW541	C5orf62	18500.2	0.1734236967134657	0.17643245071532812
AEW541	ENSG00000122884	18496.4	0.16994858388687262	0.1626332195852638
AEW541	ENSG00000196549	18496.2	0.16826374040021352	0.16243756488214103
AEW541	ENSG00000140945	18493.6	0.16865986749453662	0.16307776878513086
AEW541	ENSG00000102096	18493.4	0.167529220557455	-0.16799538310132073
AEW541	ENSG00000137720	18492.2	0.16898859329535537	-0.1649258484771394
AEW541	ENSG00000172123	18491.8	0.17155629405209996	0.17885985005769192
AEW541	ENSG00000135318	18491.0	0.17056344707329588	0.1671749673378296
AEW541	ENSG00000165443	18490.6	0.16832339857119424	-0.17582636122527534
AEW541	ENSG00000188385	18490.4	0.16972322944500212	-0.17356754983555941
AEW541	LOC541472	18487.8	0.1683744219349946	0.17267413696779182
AEW541	ENSG00000048462	18484.8	0.1678677124393398	-0.1722355622382684
AEW541	ENSG00000119681	18484.0	0.16814232357952325	0.1595608997320566
AEW541	ENSG00000142227	18483.6	0.16971209860019582	0.15856274983274243
AEW541	ENSG00000234456	18480.0	0.1679029201045794	0.16444171497488375
AEW541	ENSG00000123146	18480.0	0.16659020029260288	0.1711785354939712
AEW541	ENSG00000115806	18476.4	0.17526604125415696	-0.1606361653024919
AEW541	ENSG00000109099	18474.4	0.16597068697337466	0.15997038577880932
AEW541	ENSG00000131188	18474.2	0.1666903443300388	0.16952508890197188
AEW541	ENSG00000111249	18473.8	0.16989755278478194	-0.1678914651597012
AEW541	ENSG00000123983	18472.4	0.16693507737931845	0.1604735469384348
AEW541	ENSG00000077549	18467.4	0.16687768681647971	0.17005468994080225
AEW541	ENSG00000085117	18467.0	0.1660022479835066	0.16614753878258937
AEW541	ENSG00000188542	18466.0	0.16987515955933363	-0.1658240485298073
AEW541	ENSG00000171102	18465.6	0.17211043725675634	-0.17118444945587358
AEW541	ENSG00000114268	18465.2	0.16730847425774212	0.15903106780913517
AEW541	ENSG00000152954	18464.0	0.1667177841106611	-0.16723279216987552
AEW541	ENSG00000068137	18462.0	0.16515067809111414	-0.1588558963197503
AEW541	LOC401176	18459.6	0.16724718285521664	-0.14880274430874144
AEW541	ENSG00000183617	18459.4	0.16716889511309038	-0.16465628939520283
AEW541	ENSG00000143363	18459.2	0.16674207280736142	-0.15314532635863495
AEW541	ENSG00000138138	18457.6	0.16553516082051126	-0.16788723561817884
AEW541	ENSG00000125538	18457.2	0.16635293556101888	0.16387904843808657
AEW541	ENSG00000131669	18455.2	0.16811299502170476	0.16648977177957333
AEW541	ENSG00000143442	18452.0	0.16745229388562338	-0.1580688980965996
AEW541	ENSG00000198874	18450.8	0.1684847458357666	-0.1586152878132587
AEW541	ENSG00000107819	18449.6	0.1652195878965545	0.16581579725173
AEW541	LOC401463	18449.2	0.16637742951707785	-0.15722732496966865
AEW541	ENSG00000183010	18446.8	0.1656553010286783	-0.16537576438115972
AEW541	ENSG00000072518	18445.6	0.16580233124688976	-0.1563111388071613
AEW541	ENSG00000162735	18445.4	0.16559147492185042	-0.14916729603773848
AEW541	ENSG00000099331	18445.4	0.1657897770296678	0.14928109399496972
AEW541	ENSG00000100433	18444.4	0.16585090548868844	-0.17530211369832455
AEW541	ENSG00000105355	18441.6	0.16586260438935213	0.17065957884896232
AEW541	ENSG00000130429	18441.2	0.16768353854515802	0.1759910660943181
AEW541	ENSG00000225391	18439.0	0.16523999311107895	-0.15911214193554096
AEW541	C1orf133	18437.8	0.16609577723443894	0.16996330026791576
AEW541	ENSG00000253719	18437.8	0.1676963539185533	-0.1564167407651369
AEW541	LOC100129726	18435.2	0.1657024380978489	-0.1544188220173816
AEW541	ENSG00000164938	18431.4	0.16548606534811394	-0.18040505530022685
AEW541	ENSG00000117625	18430.2	0.16528407167195133	-0.15784264516711796
AEW541	ENSG00000100426	18428.4	0.16662983257278374	-0.17389556432393546
AEW541	ENSG00000177556	18427.6	0.16777448821982852	0.16626834254848727
AEW541	ENSG00000161082	18427.2	0.16664386959921906	-0.1798602983939033
AEW541	ENSG00000173210	18426.2	0.16457984865049974	0.16803646328604677
AEW541	ENSG00000012061	18424.4	0.16566055627142068	0.16294782717732417
AEW541	ENSG00000184374	18423.0	0.16324044680661728	0.1631756295954546
AEW541	ENSG00000049323	18422.4	0.16535225977694348	0.158843784258783
AEW541	ENSG00000122786	18421.8	0.1638301813994267	0.14995560710106587
AEW541	ENSG00000169908	18421.6	0.16504389751000093	0.15851804319225923
AEW541	ENSG00000143621	18421.0	0.16577980286993463	-0.15082063863155115
AEW541	ENSG00000106799	18418.8	0.1643674343620647	0.1476834152417604
AEW541	ENSG00000188690	18417.6	0.16573266152965596	-0.16963498708874253
AEW541	ENSG00000132680	18417.0	0.1658782080515228	-0.15909355794586053
AEW541	ENSG00000133816	18416.6	0.1641267884852755	0.1608628104107723
AEW541	C22orf32	18415.0	0.1629929646539586	-0.15956056822042972
AEW541	ENSG00000145861	18414.0	0.16574443208126272	0.16094747925002498
AEW541	LOC100507670	18413.8	0.16437322895038325	-0.15468215691199863
AEW541	ENSG00000103241	18412.2	0.16497083963200398	0.15870725009141953
AEW541	ENSG00000117399	18412.2	0.16229928967630605	0.16810257718040103
AEW541	ENSG00000118508	18410.6	0.16340711732346255	0.16026209528807953
AEW541	ENSG00000109920	18407.8	0.16409527479301453	-0.15856526672018847
AEW541	ENSG00000139800	18406.8	0.16441591046554493	-0.17110958705238727
AEW541	ENSG00000173068	18404.0	0.1629336815220332	0.14619616009020897
AEW541	ENSG00000198478	18403.4	0.16579526797556798	-0.1617082365259789
AEW541	ENSG00000198496	18403.2	0.16426102410926555	-0.16145278756318185
AEW541	ENSG00000076201	18402.8	0.16441174470318318	0.14589996285689527
AEW541	ENSG00000128590	18402.6	0.16342916569228888	-0.1682472664173046
AEW541	ENSG00000166454	18401.6	0.16372268612763147	-0.16120127033719775
AEW541	ENSG00000256771	18400.0	0.17166148973227557	-0.17806619312581903
AEW541	ENSG00000147234	18394.4	0.16824569955396781	-0.15559994641773509
