Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Paclitaxel	ENSG00000122756	18751.0	0.1981022553615215	0.19051565982891366
Paclitaxel	ENSG00000085563	18750.8	0.19876491611750483	0.19402063847284767
Paclitaxel	C12orf68	18750.6	0.19818519391212405	0.18793519883594945
Paclitaxel	ENSG00000196361	18747.6	0.19675312249581628	0.19352946743846058
Paclitaxel	C12orf34	18744.8	0.1962038134209727	0.19087423429920408
Paclitaxel	LOC100505601	18744.2	0.1956063747697334	0.18550889728860687
Paclitaxel	ENSG00000188037	18744.0	0.19563132896034297	0.18690521298108342
Paclitaxel	LOC400238	18743.4	0.19540794565286165	0.18473157527286063
Paclitaxel	ENSG00000177511	18742.4	0.19471522476107173	0.18921130512208992
Paclitaxel	ENSG00000188505	18742.2	0.19535600697706557	0.18345597399826932
Paclitaxel	ENSG00000110660	18742.0	0.1949093716369857	-0.1856585697478077
Paclitaxel	ENSG00000175093	18741.6	0.1947536994184955	0.1870156569004288
Paclitaxel	ENSG00000276781	18741.0	0.1944763595362433	0.18518166906928743
Paclitaxel	ENSG00000172403	18739.2	0.19295244214293583	0.18657682651460483
Paclitaxel	ENSG00000143452	18737.4	0.19295945967482891	0.18099402567881806
Paclitaxel	ENSG00000100865	18737.0	0.19315722488548281	-0.1859683709518349
Paclitaxel	ENSG00000133958	18735.0	0.19224956444907765	0.18728083707735152
Paclitaxel	ENSG00000183258	18735.0	0.1922999161657175	-0.18249300869287374
Paclitaxel	ENSG00000124302	18734.2	0.19165715458076124	0.18398097789568182
Paclitaxel	ENSG00000185479	18733.4	0.19116813416139763	0.1849290239511323
Paclitaxel	ENSG00000171533	18732.6	0.19086367150040426	0.18268473112439926
Paclitaxel	ENSG00000156284	18729.2	0.18945245764051014	0.17833989949304865
Paclitaxel	ENSG00000196517	18725.8	0.18890719825457036	0.1799607181867755
Paclitaxel	ENSG00000084453	18725.8	0.18855759404821784	0.1756130627754155
Paclitaxel	LOC440117	18724.4	0.18772320654068866	0.17962508372926514
Paclitaxel	ENSG00000166426	18723.6	0.187808104322299	0.178795032658565
Paclitaxel	ENSG00000104112	18722.8	0.18727719410805616	0.17989428966132337
Paclitaxel	ENSG00000164107	18722.6	0.18711253772209177	0.1814921980384081
Paclitaxel	ENSG00000106565	18722.2	0.187092972682737	0.17327622810522963
Paclitaxel	ENSG00000137941	18721.8	0.186309405387641	0.17518942032651386
Paclitaxel	ENSG00000130649	18721.2	0.18699014052170826	0.1790835485173827
Paclitaxel	ENSG00000116983	18719.8	0.18670345575185193	0.1780320740394073
Paclitaxel	FLJ35424	18716.2	0.1844840748427425	0.17438074496893705
Paclitaxel	ENSG00000172733	18714.8	0.18398271695740032	0.17356442473367836
Paclitaxel	ENSG00000066032	18713.8	0.18359822580277962	0.17956623202521668
Paclitaxel	ENSG00000256206	18713.6	0.1838740942256462	-0.1739535954790137
Paclitaxel	ENSG00000149100	18713.4	0.1836140514499789	-0.17447944178969085
Paclitaxel	ENSG00000102174	18713.4	0.18352150184634927	0.17400216074078564
Paclitaxel	ENSG00000136842	18713.4	0.18418245318482496	0.1740403487263098
Paclitaxel	ENSG00000177614	18713.2	0.1835082579984962	0.1762287582533679
Paclitaxel	ENSG00000112996	18712.2	0.1830810464699313	-0.1705274099603774
Paclitaxel	ENSG00000172209	18710.0	0.1820451565284131	0.17243522659429653
Paclitaxel	ENSG00000214922	18707.8	0.18202344475857482	-0.17191573258411322
Paclitaxel	ENSG00000127022	18707.6	0.18184818939324462	-0.17335245555292242
Paclitaxel	ENSG00000172020	18707.2	0.18151827048199257	0.18020993028057736
Paclitaxel	ENSG00000186832	18706.2	0.1810813683320665	0.17488082272348568
Paclitaxel	LOC400940	18703.0	0.1804915626950012	0.1737572943291511
Paclitaxel	ENSG00000130487	18701.8	0.1799433308239099	0.17309046155172428
Paclitaxel	LRG_518	18701.0	0.17979554524820557	0.17614335383118584
Paclitaxel	ENSG00000171450	18700.8	0.17982456277524983	0.17175413930666783
Paclitaxel	ENSG00000104435	18698.0	0.1781502031681377	0.1702466894438836
Paclitaxel	ENSG00000146066	18696.6	0.17833369116897946	-0.16867848692123652
Paclitaxel	ENSG00000152932	18695.0	0.17865112989445017	0.16935519527149231
Paclitaxel	ENSG00000147697	18693.6	0.1773377341552734	0.16946120032026551
Paclitaxel	ENSG00000274089	18692.2	0.17635007226533903	0.16771777709380847
Paclitaxel	LOC100131283	18691.6	0.17717481239046842	0.16582846708856352
Paclitaxel	ENSG00000107897	18688.8	0.1761094714452657	0.16667112296835085
Paclitaxel	ENSG00000182168	18688.8	0.17575907245028394	0.1736570870364718
Paclitaxel	ENSG00000143450	18688.4	0.1763522416827857	0.16713979107250962
Paclitaxel	ENSG00000276345	18687.2	0.17603759676088118	-0.16563602504607683
Paclitaxel	LOC151300	18686.8	0.17590081717062972	0.16902345229744564
Paclitaxel	LOC286149	18686.0	0.17545998538649424	0.16989207810047216
Paclitaxel	ENSG00000169223	18685.6	0.17481278883357695	-0.16657983269568238
Paclitaxel	ENSG00000171403	18685.4	0.17577904732700095	0.1651428989676149
Paclitaxel	ENSG00000166405	18685.0	0.1753960965477107	0.16579704865076733
Paclitaxel	ENSG00000069812	18683.4	0.17526610457098524	0.1670080584184733
Paclitaxel	ENSG00000121351	18683.0	0.17463593925222964	0.17338867693747623
Paclitaxel	ENSG00000105251	18682.2	0.17486804170360234	0.17190768733914213
Paclitaxel	ENSG00000254505	18681.8	0.17395030171404738	-0.1658156278581801
Paclitaxel	ENSG00000131558	18681.6	0.17421312182096912	0.16598024262175234
Paclitaxel	ENSG00000148082	18681.4	0.1740671268538698	0.1680238507650215
Paclitaxel	ENSG00000183036	18681.2	0.1740315368150569	0.1668091961762897
Paclitaxel	ENSG00000137868	18681.0	0.17360532860667474	0.16522326456800712
Paclitaxel	ENSG00000125084	18681.0	0.17393060666296004	0.1676862496155471
Paclitaxel	ENSG00000105523	18680.2	0.1740097878248206	0.1636099061702206
Paclitaxel	ENSG00000165023	18679.8	0.17389110948205616	0.16844646345206213
Paclitaxel	ENSG00000153714	18679.8	0.1736648895080143	0.16654002261707834
Paclitaxel	ENSG00000126950	18679.2	0.17384134344198654	0.16612751969950826
Paclitaxel	ENSG00000183570	18676.6	0.17361082985289508	0.165114427638716
Paclitaxel	ENSG00000107518	18675.0	0.17338699029354734	0.17081155673761497
Paclitaxel	ENSG00000104722	18674.6	0.1723338818588816	0.16584270892188038
Paclitaxel	ENSG00000147488	18673.6	0.17225783029808028	0.16369272866738543
Paclitaxel	ENSG00000204624	18670.2	0.17115193763850672	0.16236544096806593
Paclitaxel	ENSG00000146352	18669.4	0.17071436474490492	0.1575240955836186
Paclitaxel	C10orf140	18669.0	0.1709235885674577	0.16204550794601202
Paclitaxel	ENSG00000141433	18667.6	0.17040459123746726	0.1629812188561855
Paclitaxel	ENSG00000120322	18666.4	0.1698210285962477	0.16110271717509342
Paclitaxel	ENSG00000134539	18664.8	0.16977279322005429	0.16736051893888085
Paclitaxel	C9orf68	18663.8	0.16973499963217312	0.16012651624722948
Paclitaxel	ENSG00000132437	18661.4	0.16876614058437242	0.16024161711383653
Paclitaxel	ENSG00000249481	18661.0	0.1688246294861753	0.16548065202491738
Paclitaxel	LOC441666	18660.8	0.1691903791611721	0.16122112694851687
Paclitaxel	ENSG00000186377	18660.4	0.16823146969580485	0.15787981768252277
Paclitaxel	ENSG00000115598	18659.2	0.16821214182548874	0.1594316174464024
Paclitaxel	ENSG00000142303	18658.0	0.16825045109590314	0.16037841255453889
Paclitaxel	ENSG00000078668	18657.4	0.16783192234319985	-0.15986918982425818
Paclitaxel	ENSG00000117598	18654.6	0.1670143931325068	0.1633527894359885
Paclitaxel	ENSG00000155754	18653.4	0.166257076470098	0.1541326306943167
Paclitaxel	ENSG00000164485	18649.4	0.1658917009298737	0.15361898967253843
Paclitaxel	ENSG00000107147	18649.2	0.16595846290201502	0.16016951927473266
Paclitaxel	ENSG00000182134	18648.6	0.16499602823302142	0.15365456600022886
Paclitaxel	ENSG00000184302	18648.4	0.1656727642604742	0.15770698908756517
Paclitaxel	ENSG00000125912	18647.6	0.16565555249186237	-0.15726836793130916
Paclitaxel	ENSG00000166535	18645.2	0.16434233064357628	0.15909903498651903
Paclitaxel	ENSG00000253305	18643.4	0.16441096623321155	0.15778450689611187
Paclitaxel	ENSG00000135406	18641.8	0.16394108745704672	0.16119508286403095
Paclitaxel	ENSG00000099260	18641.2	0.1632918167834918	0.15298364121752123
Paclitaxel	ENSG00000140993	18640.8	0.16367959294906592	0.15782736004117826
Paclitaxel	ENSG00000134827	18640.6	0.16342339375710813	0.1538365810396213
Paclitaxel	ENSG00000095627	18639.8	0.16301658870408592	0.1543503653377811
Paclitaxel	ENSG00000035681	18638.4	0.16297505761501585	-0.15552914457645542
Paclitaxel	ENSG00000133985	18638.4	0.16265058242988498	0.1543561672395118
Paclitaxel	ENSG00000109991	18637.0	0.16241903110382427	0.1569013113350364
Paclitaxel	ENSG00000119973	18636.6	0.16266102853390654	0.15756337092150158
Paclitaxel	ENSG00000120328	18635.8	0.16133340431583826	0.15021632962893536
Paclitaxel	ENSG00000122728	18635.6	0.16193490588223058	0.1557659582471088
Paclitaxel	ENSG00000100433	18634.8	0.16213972260982204	0.15203665298822538
Paclitaxel	ENSG00000169228	18634.2	0.16187120848352277	-0.15222315800656602
Paclitaxel	ENSG00000127249	18633.6	0.16174633397128793	0.15742555221797733
Paclitaxel	ENSG00000166448	18633.2	0.1614822692437667	0.15102089380091743
Paclitaxel	ENSG00000163873	18632.8	0.16195602664255707	0.1539747507678629
Paclitaxel	ENSG00000131931	18632.4	0.1612487021279291	-0.15330702850573338
Paclitaxel	ENSG00000131732	18632.4	0.16099333142856542	-0.15570905763274023
Paclitaxel	ENSG00000073910	18630.4	0.16052303576995408	0.15458652832798944
Paclitaxel	ENSG00000174547	18626.2	0.15928052820710586	-0.15153481466572896
Paclitaxel	ENSG00000079819	18626.0	0.15956931268938848	-0.15154975724869954
Paclitaxel	ENSG00000101489	18622.4	0.15970778080904213	0.1508049474708574
Paclitaxel	ENSG00000148219	18621.0	0.15786090419304974	0.15304305884368022
Paclitaxel	ENSG00000140481	18620.0	0.1580058604393976	0.15026065718229303
Paclitaxel	ENSG00000099624	18619.8	0.15835671870102716	-0.15182847490790924
Paclitaxel	FLJ35024	18619.6	0.1583801344084307	0.15008482311012364
Paclitaxel	ENSG00000147234	18619.4	0.15821859965877114	0.15220742649311428
Paclitaxel	ENSG00000174482	18619.0	0.15788678144064983	0.15241451739192305
Paclitaxel	ENSG00000171102	18618.8	0.15859754689218608	0.15001724166834016
Paclitaxel	C9orf25	18616.8	0.15689297026634524	0.1504234758685178
Paclitaxel	ENSG00000118849	18616.6	0.15715969275494202	0.14866252101119826
Paclitaxel	PLK1S1	18616.4	0.15735209901698713	-0.14741129507390466
Paclitaxel	FLJ11235	18615.6	0.15723247839367196	0.1478373165018755
Paclitaxel	ENSG00000130255	18612.2	0.15649574923410792	-0.14792870675645098
Paclitaxel	ENSG00000091428	18608.8	0.15611779394692601	0.15211679916376283
Paclitaxel	ENSG00000109339	18608.0	0.15559690726303457	0.1480768097714467
Paclitaxel	LOC340017	18607.4	0.15496768939355746	0.1446239348285092
Paclitaxel	ENSG00000102317	18606.6	0.15531504446956376	-0.14379004847446816
Paclitaxel	C12orf28	18604.4	0.15477638771894445	0.15189504062119388
Paclitaxel	ENSG00000111912	18604.0	0.15465167086979345	0.14404631818145847
Paclitaxel	ENSG00000227342	18602.8	0.15434090810900586	0.144734267230706
Paclitaxel	ENSG00000213416	18601.8	0.15433310521892923	0.1453271504021723
Paclitaxel	ENSG00000184828	18600.0	0.1540342848520924	0.14691886315502756
Paclitaxel	ENSG00000165240	18599.4	0.15355368011077608	0.14340848764429795
Paclitaxel	ENSG00000089091	18598.8	0.1536352151967613	0.14706297791702846
Paclitaxel	ENSG00000008196	18597.4	0.15322102376993516	0.1485726077445201
Paclitaxel	ENSG00000164061	18594.2	0.1527901952218475	0.14685268630648282
Paclitaxel	ENSG00000275835	18593.6	0.15244830276481827	-0.14705619198568096
Paclitaxel	ENSG00000143862	18593.0	0.152389241458471	0.14673298457173986
Paclitaxel	LOC150568	18592.8	0.1532465125496832	0.1439977514704313
Paclitaxel	NBLA00301	18591.0	0.15191143704664403	0.14823886711842077
Paclitaxel	ENSG00000135324	18589.6	0.15156827679969342	0.1448666930619658
Paclitaxel	ENSG00000135436	18589.4	0.15105081635235407	0.14541991926955122
Paclitaxel	ENSG00000163811	18588.2	0.15114291687960396	-0.142555272454549
Paclitaxel	ENSG00000179348	18587.6	0.15129690652165953	0.14375585539007518
Paclitaxel	ENSG00000131165	18587.6	0.151218014959082	0.1450391049303759
Paclitaxel	ENSG00000092051	18587.4	0.15156389165118905	0.14314641019378954
Paclitaxel	ENSG00000177830	18586.6	0.1506550551410302	-0.14210537737698253
Paclitaxel	LOC645355	18586.4	0.1508374595735154	0.14556014587378702
Paclitaxel	ENSG00000175868	18585.4	0.1513507564480721	0.14610284686257677
Paclitaxel	ENSG00000123407	18585.0	0.15042026637398512	0.142886296565307
Paclitaxel	ENSG00000198535	18582.4	0.15136519775564403	0.13874716412269134
Paclitaxel	LOC100507009	18582.2	0.1506302653902744	0.14211077094150226
Paclitaxel	ENSG00000002586	18582.0	0.15009378152877498	-0.1434654818473
Paclitaxel	ENSG00000120889	18580.8	0.15023708359598223	-0.14324899634243796
Paclitaxel	ENSG00000187118	18578.6	0.14931557184488595	-0.14264050675123524
Paclitaxel	ENSG00000198075	18578.2	0.15037793667737673	0.14177929662282365
Paclitaxel	ENSG00000131446	18577.8	0.14924772050396756	-0.1447800706662514
Paclitaxel	ENSG00000134258	18574.8	0.1497614248307196	0.14234150228687373
Paclitaxel	ENSG00000118707	18574.4	0.14887581188703405	-0.1398975476248082
Paclitaxel	ENSG00000117069	18574.0	0.14885625583266024	0.13976814167999388
Paclitaxel	ENSG00000185238	18571.6	0.14855063594789003	-0.13943961517034154
Paclitaxel	ENSG00000003249	18571.2	0.1485291032100823	0.1427523824613308
Paclitaxel	ENSG00000056487	18570.6	0.1478779923394739	0.1437559410812783
Paclitaxel	C1orf31	18570.2	0.1476112095162685	-0.1418340408906514
Paclitaxel	ENSG00000132872	18570.0	0.14861909885117677	0.14012386695341003
Paclitaxel	ENSG00000103707	18570.0	0.14782017668132155	-0.14287375626030538
Paclitaxel	SMEK3P	18569.0	0.14863103142615938	0.14143580798822286
Paclitaxel	ENSG00000197345	18568.6	0.14752359455221659	-0.14104314689803252
Paclitaxel	ENSG00000183807	18566.8	0.14761197047178393	0.14095837672129358
Paclitaxel	ENSG00000132275	18566.6	0.14705857494009328	-0.13904328149840403
Paclitaxel	ENSG00000242125	18565.4	0.14672788107544474	-0.1404661030033974
Paclitaxel	ENSG00000008283	18565.2	0.14721589144013345	0.14128951722639702
Paclitaxel	ENSG00000105737	18565.0	0.14716929833001077	0.14199410672158677
Paclitaxel	ENSG00000197147	18564.6	0.14701381844305847	0.1387755830145129
Paclitaxel	ENSG00000066827	18563.8	0.14698421231082945	0.1419102256608223
Paclitaxel	ENSG00000171867	18560.2	0.1467419958527412	-0.13786425341924413
Paclitaxel	ENSG00000155158	18557.2	0.14608208484634802	0.13751669347902684
Paclitaxel	ENSG00000136449	18556.8	0.14593062275393648	-0.13813152592536782
Paclitaxel	ENSG00000113734	18556.4	0.14579526083000555	-0.13884011103837385
Paclitaxel	ENSG00000100485	18555.4	0.14566971291365433	0.13858889184979464
Paclitaxel	ENSG00000150275	18554.6	0.1451634071121818	0.13731498338693982
Paclitaxel	ENSG00000085644	18553.2	0.14528376324264214	0.13865467971325185
Paclitaxel	FAM18A	18552.2	0.14521902611684503	0.1413075974033464
Paclitaxel	ENSG00000143365	18550.6	0.1456996436864093	0.1394342064087121
Paclitaxel	ENSG00000135372	18549.8	0.14487779296013245	-0.13712597824126777
Paclitaxel	ENSG00000050438	18545.4	0.1444126133760249	0.13615121460844676
Paclitaxel	ENSG00000198721	18545.2	0.144507825571308	-0.13650714446121423
Paclitaxel	ENSG00000221914	18544.4	0.14390195569016606	-0.13675380962631
Paclitaxel	ENSG00000076356	18544.4	0.14485269291017627	0.1359509160644917
Paclitaxel	ENSG00000160097	18543.0	0.14379685972542672	0.1401940479446582
Paclitaxel	ENSG00000051523	18542.8	0.1437168882931897	-0.13668290631931687
Paclitaxel	ENSG00000163746	18542.6	0.14342304149913512	0.13760779063207723
Paclitaxel	ENSG00000103723	18542.4	0.14426812099774453	0.13697531175580657
Paclitaxel	ENSG00000255794	18542.0	0.14386341793168675	0.14040265517669553
Paclitaxel	ENSG00000102189	18540.8	0.14362509465714976	-0.13693982572488264
Paclitaxel	LOC285889	18536.8	0.14292175921977998	0.13504755653468944
Paclitaxel	LOC100628307	18536.6	0.14257029666637552	0.1355355363817908
Paclitaxel	ENSG00000144452	18535.8	0.14287475863389307	0.1381955735249556
Paclitaxel	ENSG00000172922	18533.8	0.14277342247411184	-0.1366255359053115
Paclitaxel	ENSG00000183092	18532.0	0.14297403038398357	0.13488174230120636
Paclitaxel	ENSG00000088280	18526.8	0.14176834841580527	0.1332692778065693
Paclitaxel	ENSG00000184012	18526.2	0.14169279128733792	0.13565059649599495
Paclitaxel	ENSG00000126756	18526.2	0.1415995628306061	-0.1332546235480658
Paclitaxel	LOC100506995	18525.4	0.14153267401826175	0.1334840085457295
Paclitaxel	ENSG00000206522	18523.8	0.1414687233369375	0.13384333433605958
Paclitaxel	ENSG00000108179	18523.0	0.1414131716411929	-0.13346972894729453
Paclitaxel	ENSG00000048162	18522.4	0.14137767663389264	-0.13449050461942144
Paclitaxel	ENSG00000138002	18522.4	0.14076207298698282	0.13656394458551901
Paclitaxel	LOC100129620	18522.0	0.1408087794865819	0.13120273752035877
Paclitaxel	ENSG00000104760	18521.4	0.1411230978487247	0.1312247656254769
