Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TAE684	ENSG00000152382	18811.8	0.99665791	-0.28221254
TAE684	ENSG00000128791	18811.6	0.99664706	0.27142959
TAE684	ENSG00000149150	18809.6	0.99653855	-0.26712685
TAE684	ENSG00000105974	18807.4	0.99641919	0.26725833
TAE684	ENSG00000197702	18805.8	0.99633239	0.27029082
TAE684	ENSG00000214063	18802.4	0.99614792	0.2729889
TAE684	ENSG00000197879	18802.2	0.99613707	0.27326385
TAE684	ENSG00000175166	18801.0	0.99607196	0.26997775
TAE684	ENSG00000115641	18800.2	0.99602856	0.27137198
TAE684	ENSG00000150687	18800.0	0.99601771	0.25991611
TAE684	ENSG00000143190	18800.0	0.99601771	-0.27454791
TAE684	ENSG00000150527	18799.8	0.99600686	-0.26895323
TAE684	ENSG00000126458	18795.0	0.99574644	0.25965723
TAE684	LRG_41	18794.6	0.99572473	0.27309616
TAE684	ENSG00000145623	18793.4	0.99565963	0.26840278
TAE684	LOC400027	18791.2	0.99554027	-0.27355407
TAE684	ENSG00000140416	18790.2	0.99548601	0.26058636
TAE684	ENSG00000137693	18788.0	0.99536665	0.2755296
TAE684	ENSG00000132300	18787.2	0.99532325	-0.25708313
TAE684	ENSG00000276023	18785.4	0.99522559	0.26271438
TAE684	LEPREL1	18782.4	0.99506283	0.26090511
TAE684	ENSG00000114019	18782.2	0.99505198	0.26133957
TAE684	ENSG00000133818	18780.6	0.99496517	0.27088654
TAE684	ENSG00000119408	18780.4	0.99495432	0.26595133
TAE684	ENSG00000183696	18780.0	0.99493262	0.26734958
TAE684	ENSG00000182511	18779.2	0.99488921	-0.25846787
TAE684	ENSG00000132561	18778.2	0.99483496	0.26896919
TAE684	LRG_322	18777.2	0.9947807	-0.25991602
TAE684	ENSG00000150593	18776.2	0.99472645	-0.26101519
TAE684	ENSG00000136240	18774.4	0.99462879	0.26660325
TAE684	ENSG00000119326	18774.4	0.99462879	0.26448704
TAE684	ENSG00000145703	18773.2	0.99456368	-0.26753284
TAE684	ENSG00000157741	18772.8	0.99454198	-0.26824426
TAE684	ENSG00000120519	18772.0	0.99449858	-0.25920382
TAE684	ENSG00000178385	18771.2	0.99445517	-0.2641607
TAE684	ENSG00000119778	18769.2	0.99434667	-0.26077409
TAE684	ENSG00000123159	18767.4	0.99424901	0.26161152
TAE684	ENSG00000158615	18762.8	0.99399944	-0.26996582
TAE684	ENSG00000124145	18762.0	0.99395603	0.25681396
TAE684	ENSG00000083444	18760.4	0.99386922	0.26283933
TAE684	ENSG00000120708	18757.6	0.99371731	0.25565724
TAE684	ENSG00000116852	18756.2	0.99364136	-0.26573636
TAE684	ENSG00000117298	18755.8	0.99361965	0.24821304
TAE684	ENSG00000231225	18754.8	0.9935654	0.26346529
TAE684	ENSG00000189308	18754.8	0.9935654	-0.26455264
TAE684	ENSG00000144959	18753.8	0.99351114	0.26622786
TAE684	ENSG00000140350	18753.2	0.99347859	-0.26368136
TAE684	GCFC1	18752.8	0.99345689	-0.2583663
TAE684	ENSG00000055917	18751.8	0.99340263	-0.2511765
TAE684	ENSG00000189079	18751.4	0.99338093	-0.26471764
TAE684	ENSG00000087077	18748.2	0.99320732	0.25320739
TAE684	ENSG00000130147	18747.2	0.99315306	0.24970898
TAE684	ENSG00000143442	18746.8	0.99313136	-0.26174551
TAE684	ENSG00000137267	18746.8	0.99313136	0.25487805
TAE684	ENSG00000130402	18745.0	0.9930337	0.23813342
TAE684	ENSG00000166860	18744.8	0.99302285	-0.26044332
TAE684	ENSG00000066322	18743.4	0.9929469	0.24514336
TAE684	ENSG00000167601	18741.2	0.99282754	0.25509937
TAE684	ENSG00000140265	18740.4	0.99278413	-0.26430182
TAE684	ENSG00000117519	18739.2	0.99271903	0.26187919
TAE684	ENSG00000213859	18738.2	0.99266477	0.25038459
TAE684	CG030	18737.4	0.99262137	-0.2562686
TAE684	ENSG00000122786	18736.6	0.99257796	0.25755608
TAE684	ENSG00000137776	18736.0	0.99254541	-0.26343578
TAE684	ENSG00000134250	18734.6	0.99246945	0.26433788
TAE684	ENSG00000113732	18731.2	0.99228499	0.25960615
TAE684	LOC729570	18730.6	0.99225244	-0.26001141
TAE684	ENSG00000136830	18729.8	0.99220903	0.25250867
TAE684	C1orf133	18729.6	0.99219818	0.25609294
TAE684	LOC100507266	18728.2	0.99212222	-0.2560699
TAE684	ENSG00000115421	18727.8	0.99210052	-0.24649916
TAE684	ENSG00000198496	18727.4	0.99207882	-0.25139772
TAE684	ENSG00000102024	18726.2	0.99201372	0.25203143
TAE684	ENSG00000159023	18726.0	0.99200286	-0.24871868
TAE684	ENSG00000100196	18724.0	0.99189436	0.25692627
TAE684	ENSG00000070614	18723.0	0.9918401	0.24478936
TAE684	ENSG00000116668	18722.8	0.99182925	-0.25114669
TAE684	ENSG00000085733	18722.0	0.99178585	0.25350218
TAE684	ENSG00000197747	18720.4	0.99169904	0.2490234
TAE684	ENSG00000168994	18720.0	0.99167734	0.25642429
TAE684	ENSG00000115310	18719.8	0.99166649	0.25705383
TAE684	ENSG00000175592	18719.8	0.99166649	0.25738907
TAE684	ENSG00000088992	18718.8	0.99161223	-0.25258891
TAE684	ENSG00000137936	18717.0	0.99151457	0.25042455
TAE684	ENSG00000119397	18716.2	0.99147117	-0.25185478
TAE684	ENSG00000100316	18714.8	0.99139521	-0.25643119
TAE684	ENSG00000124201	18713.6	0.99133011	0.25201571
TAE684	ENSG00000215424	18709.8	0.99112394	-0.25099798
TAE684	ENSG00000092841	18708.2	0.99103713	0.23959076
TAE684	ENSG00000165915	18707.4	0.99099373	0.26066595
TAE684	ENSG00000143379	18707.0	0.99097203	-0.25056436
TAE684	ENSG00000039560	18705.6	0.99089607	0.25756007
TAE684	ENSG00000113851	18696.6	0.99040778	-0.24297741
TAE684	ENSG00000120509	18694.2	0.99027757	0.24355502
TAE684	ENSG00000105483	18692.8	0.99020161	-0.24413834
TAE684	ENSG00000189171	18691.8	0.99014736	0.23221603
TAE684	LOC100294362	18691.6	0.9901365	-0.2552064
TAE684	ENSG00000109920	18690.8	0.9900931	-0.24376567
TAE684	ENSG00000032219	18690.8	0.9900931	-0.25445621
TAE684	ENSG00000116017	18689.8	0.99003885	-0.2450067
TAE684	ENSG00000121741	18689.0	0.98999544	-0.2420566
TAE684	ENSG00000104133	18688.8	0.98998459	-0.24868645
TAE684	ENSG00000050165	18683.6	0.98970247	0.2499627
TAE684	ENSG00000163666	18680.0	0.98950715	-0.24242956
TAE684	ENSG00000039523	18680.0	0.98950715	0.24682399
TAE684	ENSG00000105373	18679.8	0.9894963	-0.24903169
TAE684	ENSG00000049245	18679.6	0.98948545	0.24677585
TAE684	ENSG00000183011	18679.6	0.98948545	-0.25552648
TAE684	ENSG00000136238	18679.6	0.98948545	0.24300671
TAE684	ENSG00000155324	18678.8	0.98944205	0.25534587
TAE684	ENSG00000120071	18678.6	0.98943119	-0.24604629
TAE684	ENSG00000082781	18678.2	0.98940949	0.24428294
TAE684	ENSG00000079335	18674.2	0.98919247	-0.24201704
TAE684	ENSG00000168421	18673.4	0.98914907	-0.25418954
TAE684	ENSG00000091136	18673.2	0.98913822	0.2422094
TAE684	ENSG00000117625	18672.6	0.98910567	-0.24600273
TAE684	ENSG00000175787	18672.4	0.98909482	-0.25940355
TAE684	ENSG00000221968	18670.2	0.98897546	0.24841784
TAE684	ENSG00000169660	18670.0	0.9889646	-0.25564416
TAE684	LOC100506302	18668.2	0.98886695	-0.25460733
TAE684	ENSG00000115020	18665.6	0.98872588	-0.2409664
TAE684	ENSG00000102119	18664.0	0.98863908	0.23781269
TAE684	ENSG00000117222	18664.0	0.98863908	-0.24060704
TAE684	ENSG00000273873	18662.8	0.98857397	-0.23466424
TAE684	ENSG00000205730	18662.0	0.98853057	0.2478751
TAE684	ENSG00000132002	18659.2	0.98837865	0.24371996
TAE684	C12orf47	18658.8	0.98835695	-0.25335988
TAE684	ENSG00000128595	18658.4	0.98833525	0.24507847
TAE684	ENSG00000242412	18658.2	0.9883244	-0.25624023
TAE684	ENSG00000183891	18657.0	0.98825929	-0.24334469
TAE684	ENSG00000138767	18656.6	0.98823759	-0.24472606
TAE684	ENSG00000106366	18656.6	0.98823759	0.23940647
TAE684	ENSG00000117697	18655.8	0.98819419	-0.25217201
TAE684	ENSG00000115524	18655.8	0.98819419	-0.25722003
TAE684	ENSG00000074590	18652.0	0.98798802	0.2369505
TAE684	ENSG00000276163	18650.8	0.98792291	-0.23806699
TAE684	ENSG00000184863	18649.2	0.98783611	-0.23631063
TAE684	ENSG00000277354	18646.8	0.9877059	0.23784995
TAE684	ENSG00000095370	18645.2	0.98761909	-0.24550473
TAE684	ENSG00000114739	18644.8	0.98759739	-0.2433654
TAE684	ENSG00000131236	18641.0	0.98739122	0.23665414
TAE684	ENSG00000148154	18640.2	0.98734782	0.24952818
TAE684	ENSG00000110931	18639.6	0.98731526	-0.23687204
TAE684	ENSG00000228315	18634.2	0.98702229	-0.23638279
TAE684	ENSG00000138439	18633.4	0.98697888	-0.23970963
TAE684	ENSG00000198814	18632.2	0.98691378	-0.22916507
TAE684	ENSG00000224032	18631.8	0.98689208	-0.2487114
TAE684	ENSG00000166716	18631.4	0.98687037	-0.25346008
TAE684	ENSG00000132326	18627.8	0.98667506	-0.25347383
TAE684	ENSG00000145012	18627.4	0.98665336	0.23913316
TAE684	ENSG00000104368	18626.6	0.98660995	0.24077714
TAE684	ENSG00000092199	18626.0	0.9865774	-0.23898242
TAE684	ENSG00000174775	18625.6	0.9865557	0.2336304
TAE684	ENSG00000143851	18625.2	0.986534	-0.23774619
TAE684	ENSG00000106636	18624.8	0.98651229	0.23550774
TAE684	ENSG00000089159	18624.8	0.98651229	0.24803475
TAE684	ENSG00000171490	18624.8	0.98651229	-0.24891644
TAE684	LOC100506779	18623.6	0.98644719	-0.24044257
TAE684	ENSG00000050405	18623.4	0.98643634	0.24606496
TAE684	ENSG00000171105	18620.4	0.98627357	-0.24038849
TAE684	ENSG00000011258	18619.6	0.98623017	-0.23843365
TAE684	ENSG00000040933	18619.4	0.98621932	-0.23233089
TAE684	LOC282997	18617.2	0.98609996	-0.23968117
TAE684	ENSG00000119866	18616.6	0.98606741	-0.23803544
TAE684	ENSG00000008277	18616.2	0.9860457	-0.23077944
TAE684	ENSG00000096060	18616.0	0.98603485	-0.23617969
TAE684	ENSG00000247315	18615.8	0.986024	-0.23436424
TAE684	ENSG00000231889	18615.2	0.98599145	-0.23662633
TAE684	ENSG00000180891	18615.0	0.9859806	0.23614669
TAE684	ENSG00000214783	18614.6	0.9859589	-0.22449884
TAE684	ENSG00000166741	18614.2	0.98593719	0.24244736
TAE684	ENSG00000188549	18614.0	0.98592634	0.23254142
TAE684	ENSG00000188026	18613.8	0.98591549	0.24218357
TAE684	ENSG00000076770	18612.2	0.98582869	-0.23808957
TAE684	ENSG00000138190	18611.4	0.98578528	-0.24352652
TAE684	LOC100129387	18611.2	0.98577443	-0.24219257
TAE684	ENSG00000101955	18609.0	0.98565507	0.23991762
TAE684	ENSG00000175087	18609.0	0.98565507	-0.24365129
TAE684	ENSG00000161203	18608.8	0.98564422	0.23122486
TAE684	ENSG00000168887	18608.6	0.98563337	-0.24947056
TAE684	ENSG00000167524	18607.8	0.98558997	-0.24879467
TAE684	ENSG00000133816	18605.2	0.9854489	0.23039025
TAE684	ENSG00000096654	18602.6	0.98530784	-0.22973202
TAE684	ENSG00000188229	18601.4	0.98524274	0.23313342
TAE684	ENSG00000102974	18600.2	0.98517763	-0.24305361
TAE684	ENSG00000101447	18598.2	0.98506912	0.23131547
TAE684	ENSG00000151116	18598.2	0.98506912	0.23675518
TAE684	ENSG00000111605	18595.4	0.98491721	-0.2398508
TAE684	LINC00338	18595.0	0.98489551	-0.22448174
TAE684	ENSG00000164023	18594.8	0.98488465	0.22649907
TAE684	ENSG00000241058	18594.0	0.98484125	-0.2389168
TAE684	ENSG00000231991	18593.6	0.98481955	0.23165761
TAE684	ENSG00000173402	18593.4	0.9848087	0.23780081
TAE684	ENSG00000178922	18591.4	0.98470019	0.23207723
TAE684	ENSG00000145632	18589.8	0.98461338	0.2397674
TAE684	ENSG00000129116	18589.4	0.98459168	0.23125564
TAE684	ENSG00000197712	18588.8	0.98455913	0.23067368
TAE684	ENSG00000147509	18587.8	0.98450487	0.24622677
TAE684	ENSG00000186517	18587.2	0.98447232	-0.23582446
TAE684	ENSG00000019144	18585.2	0.98436381	0.24308899
TAE684	LOC100505761	18583.8	0.98428785	-0.23306209
TAE684	ENSG00000174444	18579.2	0.98403828	-0.23233193
TAE684	ENSG00000135775	18578.6	0.98400573	-0.24360458
TAE684	ENSG00000185551	18576.6	0.98389722	0.23883648
TAE684	ENSG00000170017	18576.2	0.98387552	0.23506456
TAE684	ENSG00000019549	18575.2	0.98382126	0.22723278
TAE684	ENSG00000196418	18574.6	0.98378871	-0.2329442
TAE684	ENSG00000035403	18573.8	0.98374531	0.22855622
TAE684	ENSG00000163626	18572.2	0.9836585	-0.23927925
TAE684	ENSG00000145041	18571.0	0.98359339	-0.23736157
TAE684	ENSG00000116871	18570.0	0.98353914	0.23093748
TAE684	ENSG00000124406	18568.8	0.98347403	-0.23222814
TAE684	ENSG00000050820	18567.2	0.98338723	0.23050608
TAE684	ENSG00000105971	18565.8	0.98331127	0.23025943
TAE684	ENSG00000130755	18565.2	0.98327872	-0.23291195
TAE684	ENSG00000122188	18561.2	0.9830617	-0.23076348
TAE684	LRG_51	18560.6	0.98302915	-0.23458478
TAE684	ENSG00000152270	18559.8	0.98298574	-0.2275545
TAE684	ENSG00000116906	18552.6	0.98259511	-0.24759503
TAE684	LOC100289019	18552.4	0.98258426	-0.23651201
TAE684	ENSG00000213390	18551.0	0.9825083	-0.23236551
TAE684	RG9MTD2	18550.2	0.9824649	-0.24254628
TAE684	ENSG00000127920	18549.2	0.98241064	0.23504654
TAE684	ENSG00000067057	18548.0	0.98234554	0.22755171
TAE684	ENSG00000072110	18547.4	0.98231298	0.23808557
TAE684	ENSG00000163125	18543.6	0.98210682	-0.23715979
TAE684	ENSG00000111799	18543.6	0.98210682	0.22987918
TAE684	ENSG00000133056	18542.8	0.98206341	-0.2475742
TAE684	ENSG00000125246	18542.0	0.98202001	-0.23085295
TAE684	ENSG00000182162	18542.0	0.98202001	-0.23109889
TAE684	ENSG00000107262	18540.0	0.9819115	-0.23750481
TAE684	GCFC1-AS1	18539.4	0.98187895	-0.2319316
TAE684	ENSG00000144824	18536.4	0.98171618	0.23196046
TAE684	ENSG00000139718	18536.0	0.98169448	-0.23423689
TAE684	ENSG00000122863	18535.8	0.98168363	0.23272331
TAE684	ENSG00000121289	18535.2	0.98165108	0.22515867
TAE684	ENSG00000170836	18533.8	0.98157512	-0.226317
TAE684	ENSG00000269220	18533.6	0.98156427	-0.22709569
TAE684	ENSG00000173575	18531.0	0.98142321	-0.23159767
TAE684	ENSG00000105976	18530.2	0.9813798	0.23574422
TAE684	ENSG00000165879	18527.6	0.98123874	-0.23259855
TAE684	LOC100506776	18527.4	0.98122789	-0.22605564
TAE684	LRG_493	18526.0	0.98115193	0.22396839
TAE684	ENSG00000119900	18525.4	0.98111938	0.24312192
TAE684	C4orf21	18524.8	0.98108683	-0.23249625
TAE684	ENSG00000117228	18524.6	0.98107598	0.22313855
TAE684	ENSG00000142627	18522.2	0.98094577	0.23018345
TAE684	ENSG00000156304	18519.2	0.980783	-0.22949099
TAE684	ENSG00000044115	18518.0	0.9807179	0.22922952
TAE684	ENSG00000165494	18517.4	0.98068534	-0.22930943
TAE684	ENSG00000166173	18517.4	0.98068534	0.22872798
TAE684	ENSG00000033030	18517.0	0.98066364	-0.22193408
TAE684	ENSG00000187736	18516.4	0.98063109	-0.23189013
TAE684	ENSG00000101871	18512.8	0.98043577	0.23184985
TAE684	ENSG00000168487	18512.2	0.98040322	0.21845337
TAE684	ENSG00000165886	18511.0	0.98033811	0.23303147
TAE684	ENSG00000106948	18509.0	0.98022961	-0.2278704
TAE684	ENSG00000141582	18508.0	0.98017535	-0.22211796
TAE684	ENSG00000135404	18507.8	0.9801645	0.22583425
TAE684	ENSG00000082497	18507.4	0.9801428	0.22328378
TAE684	ENSG00000143437	18506.2	0.98007769	-0.22232746
TAE684	ENSG00000176390	18506.2	0.98007769	-0.23443585
TAE684	ENSG00000142669	18504.8	0.98000174	0.21911233
TAE684	ENSG00000173451	18504.2	0.97996918	-0.23999081
TAE684	ENSG00000103855	18503.8	0.97994748	0.22240891
TAE684	ENSG00000186566	18502.4	0.97987152	-0.23519894
TAE684	LOC100126784	18500.8	0.97978472	0.2368537
TAE684	ENSG00000127337	18500.4	0.97976302	-0.22544106
TAE684	ENSG00000070778	18499.0	0.97968706	0.23218457
TAE684	ENSG00000140396	18498.4	0.97965451	-0.22172234
TAE684	GLTPD1	18496.8	0.9795677	0.22373545
TAE684	LRG_494	18496.4	0.979546	0.22933933
TAE684	ENSG00000165410	18496.4	0.979546	0.2360803
TAE684	ENSG00000198892	18496.0	0.9795243	0.23069728
TAE684	ENSG00000221944	18493.8	0.97940494	-0.2405905
TAE684	ENSG00000126882	18492.0	0.97930728	-0.22380818
TAE684	ENSG00000029363	18491.0	0.97925302	-0.21939705
TAE684	ENSG00000070087	18488.8	0.97913366	0.22308235
TAE684	ENSG00000177700	18485.8	0.9789709	0.22099071
TAE684	ENSG00000168772	18485.4	0.9789492	-0.22991433
TAE684	ENSG00000203880	18485.4	0.9789492	-0.23120771
TAE684	ENSG00000143333	18483.4	0.97884069	-0.2285245
TAE684	ENSG00000115084	18481.4	0.97873218	0.23777802
TAE684	ENSG00000255423	18480.8	0.97869962	-0.22349424
TAE684	ENSG00000110876	18479.4	0.97862367	-0.22072381
TAE684	ENSG00000171867	18478.4	0.97856941	0.2243974
TAE684	ENSG00000198700	18478.2	0.97855856	-0.24550566
TAE684	ENSG00000023892	18477.6	0.97852601	-0.21974331
TAE684	ENSG00000078674	18477.4	0.97851516	-0.22582178
TAE684	ENSG00000181827	18473.8	0.97831984	-0.22850263
TAE684	ENSG00000027847	18473.4	0.97829814	0.22706602
TAE684	ENSG00000168140	18472.4	0.97824389	0.22987469
TAE684	ENSG00000023228	18471.4	0.97818963	-0.22428792
TAE684	FAM176A	18471.0	0.97816793	0.23145799
TAE684	ENSG00000163702	18469.6	0.97809197	0.22889097
TAE684	ENSG00000197008	18468.6	0.97803772	-0.23520852
TAE684	ENSG00000281614	18468.4	0.97802687	-0.22873987
TAE684	ENSG00000017483	18467.4	0.97797261	-0.22069664
TAE684	ENSG00000179598	18465.8	0.9778858	-0.21967861
TAE684	ENSG00000146242	18465.8	0.9778858	0.21531936
TAE684	ENSG00000187079	18465.4	0.9778641	0.22542546
TAE684	ENSG00000150551	18462.4	0.97770134	0.22678189
TAE684	ENSG00000057252	18461.8	0.97766879	0.22954698
TAE684	ENSG00000104613	18460.2	0.97758198	-0.22552974
TAE684	LOC100505730	18457.4	0.97743007	-0.21866022
TAE684	ENSG00000137409	18453.6	0.9772239	0.23381826
TAE684	ENSG00000188785	18453.6	0.9772239	-0.22566002
TAE684	ENSG00000009790	18449.6	0.97700688	-0.22495878
TAE684	ENSG00000162775	18449.2	0.97698518	-0.21726156
TAE684	ENSG00000010319	18448.4	0.97694177	-0.21294403
TAE684	ENSG00000099326	18448.0	0.97692007	-0.23628506
TAE684	ENSG00000136279	18448.0	0.97692007	0.22314965
TAE684	ENSG00000156515	18447.8	0.97690922	0.21987844
TAE684	ENSG00000059728	18447.6	0.97689837	-0.2190157
TAE684	ENSG00000277401	18447.2	0.97687667	0.22656215
TAE684	ENSG00000140575	18446.6	0.97684412	0.22068758
TAE684	ENSG00000168615	18446.2	0.97682241	0.23603852
TAE684	ENSG00000109618	18445.6	0.97678986	-0.21537188
TAE684	ENSG00000024422	18444.8	0.97674646	0.22219795
TAE684	ENSG00000167191	18444.0	0.97670305	0.23935942
TAE684	ENSG00000162521	18440.6	0.97651859	-0.23440328
TAE684	ENSG00000163013	18439.6	0.97646433	-0.2175296
TAE684	ENSG00000084090	18439.2	0.97644263	-0.20547671
TAE684	ENSG00000273993	18439.0	0.97643178	0.22880066
TAE684	ENSG00000101363	18438.8	0.97642093	0.21614376
TAE684	ENSG00000134278	18436.4	0.97629072	0.23898996
TAE684	ENSG00000100425	18434.0	0.97616051	-0.21717491
TAE684	ENSG00000142541	18433.2	0.9761171	-0.23283152
TAE684	ENSG00000105355	18431.8	0.97604115	0.22515885
TAE684	ENSG00000147421	18430.6	0.97597604	-0.22301174
TAE684	ENSG00000214517	18429.0	0.97588923	0.22658323
TAE684	ENSG00000166073	18428.8	0.97587838	0.21911569
TAE684	ENSG00000144161	18426.2	0.97573732	-0.21180288
TAE684	ENSG00000184840	18426.0	0.97572647	0.21203724
TAE684	ENSG00000188643	18425.6	0.97570477	0.21652458
TAE684	ENSG00000132182	18425.4	0.97569392	-0.21955478
TAE684	ENSG00000158042	18425.2	0.97568307	0.22420241
TAE684	ENSG00000198794	18424.8	0.97566136	-0.23219819
TAE684	ENSG00000135862	18423.4	0.97558541	0.22508349
TAE684	ENSG00000152952	18422.6	0.975542	0.22657667
TAE684	ENSG00000008869	18421.8	0.9754986	-0.20550929
TAE684	ENSG00000105122	18419.8	0.97539009	-0.22038453
TAE684	ENSG00000146540	18417.8	0.97528158	0.20803546
TAE684	ENSG00000118514	18417.4	0.97525988	-0.21095252
TAE684	ENSG00000198837	18417.2	0.97524903	-0.22785654
TAE684	ENSG00000118707	18415.6	0.97516222	-0.22242727
TAE684	ENSG00000254470	18414.2	0.97508626	-0.21931247
TAE684	ENSG00000197471	18414.2	0.97508626	-0.21871811
TAE684	ENSG00000161558	18412.6	0.97499946	-0.22478366
TAE684	ENSG00000070610	18411.4	0.97493435	-0.22454906
TAE684	ENSG00000083123	18410.8	0.9749018	-0.22087185
TAE684	ENSG00000157227	18409.8	0.97484754	0.21903311
TAE684	ENSG00000148848	18407.8	0.97473904	0.2259047
TAE684	LOC100527964	18405.6	0.97461967	-0.22730183
TAE684	ENSG00000099308	18405.0	0.97458712	-0.21871315
TAE684	ENSG00000136938	18404.4	0.97455457	-0.22678963
TAE684	ENSG00000125733	18404.2	0.97454372	0.22186266
TAE684	ENSG00000101445	18403.0	0.97447861	-0.22283361
TAE684	ENSG00000176371	18402.6	0.97445691	-0.21879436
TAE684	ENSG00000110934	18399.4	0.9742833	-0.21508583
TAE684	ENSG00000115380	18398.8	0.97425074	0.20737926
TAE684	ENSG00000007968	18398.8	0.97425074	-0.2225418
TAE684	ENSG00000148835	18398.2	0.97421819	-0.22055952
TAE684	C1orf55	18398.0	0.97420734	-0.21599466
TAE684	ENSG00000176444	18397.6	0.97418564	-0.22703732
TAE684	ENSG00000089234	18393.4	0.97395777	-0.22949444
TAE684	ENSG00000002834	18393.0	0.97393607	0.22309176
TAE684	LOC643714	18392.4	0.97390351	-0.21839315
TAE684	ENSG00000100650	18391.6	0.97386011	-0.22006041
TAE684	ENSG00000175611	18390.0	0.9737733	-0.22681741
TAE684	ENSG00000100060	18387.6	0.97364309	-0.21951981
TAE684	ENSG00000182718	18387.2	0.97362139	0.21577026
TAE684	ENSG00000162676	18385.6	0.97353458	-0.21590219
TAE684	ENSG00000187257	18383.8	0.97343692	-0.2212142
TAE684	ENSG00000000457	18382.4	0.97336097	-0.22259445
TAE684	ENSG00000275575	18381.6	0.97331756	-0.21150126
TAE684	ENSG00000114529	18380.8	0.97327416	0.21190681
TAE684	ENSG00000244754	18380.4	0.97325246	-0.21604168
TAE684	ENSG00000176108	18379.6	0.97320905	0.22434407
TAE684	ENSG00000092020	18379.0	0.9731765	-0.22574287
TAE684	ENSG00000171989	18377.2	0.97307884	-0.21756021
TAE684	ENSG00000096717	18375.4	0.97298118	-0.21296547
TAE684	ENSG00000089094	18374.0	0.97290523	-0.21930187
TAE684	ENSG00000236778	18371.8	0.97278587	-0.22347172
TAE684	ENSG00000135837	18371.6	0.97277502	-0.23329083
TAE684	ENSG00000174282	18370.2	0.97269906	0.22142763
TAE684	ENSG00000156650	18369.8	0.97267736	-0.21340223
TAE684	ENSG00000125534	18369.2	0.97264481	0.20956046
TAE684	AGXT2L2	18366.6	0.97250374	-0.21690764
TAE684	ENSG00000188559	18365.0	0.97241694	-0.21225142
TAE684	ENSG00000148143	18364.6	0.97239523	0.22043055
TAE684	ENSG00000073910	18363.6	0.97234098	-0.21474613
TAE684	ENSG00000266967	18363.2	0.97231928	-0.21567644
TAE684	ENSG00000153786	18361.8	0.97224332	0.2154099
TAE684	ENSG00000134590	18360.8	0.97218907	0.22405165
TAE684	ENSG00000186106	18360.8	0.97218907	-0.21655077
TAE684	ENSG00000178209	18360.0	0.97214566	0.21643649
TAE684	ENSG00000103260	18358.0	0.97203715	0.22062228
