Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	C10orf137	18820.8	0.3045565339991575	-0.31309177542033895
LBW242	ENSG00000176692	18820.2	0.30463004076984873	0.3085399561780268
LBW242	ENSG00000177694	18819.0	0.3028287378426864	0.2851560624500067
LBW242	ENSG00000144681	18816.0	0.2971011546552557	0.2662375358825488
LBW242	ENSG00000162341	18812.2	0.30045826546718307	0.3062055350366594
LBW242	ENSG00000019995	18809.8	0.29343503436533636	-0.2984855217062738
LBW242	ENSG00000166135	18805.8	0.29153242421019004	-0.3082147443246482
LBW242	ENSG00000185220	18805.2	0.2922890355034015	-0.2695309633817416
LBW242	ENSG00000188582	18799.0	0.29479289902518513	0.27913984700392946
LBW242	ENSG00000047056	18794.6	0.289497068915531	-0.26958046590822093
LBW242	ENSG00000121691	18793.6	0.28921082521121255	0.2835878921034663
LBW242	ENSG00000072071	18793.4	0.285640163448287	-0.28416907973496375
LBW242	ENSG00000186075	18792.8	0.2915615147568248	0.3078916779719734
LBW242	MLL3	18792.8	0.2906961456998941	-0.2879428705396996
LBW242	ENSG00000253304	18792.2	0.28467266454409995	0.25119023978509497
LBW242	ENSG00000188425	18791.8	0.2878280589423292	0.29084495099521157
LBW242	LOC100505716	18786.8	0.2858918405297063	-0.2642131386478756
LBW242	ENSG00000144909	18784.6	0.28706556399069344	-0.2895835794410971
LBW242	ENSG00000080031	18782.6	0.2945548866994378	0.29128007552893265
LBW242	ENSG00000181274	18782.2	0.2836415131202369	-0.2774747804110016
LBW242	ENSG00000128918	18775.8	0.2791955038676005	0.2603471658149398
LBW242	ENSG00000115504	18773.2	0.2886191037873115	0.2727700960792731
LBW242	LOC730441	18773.0	0.2945404947422634	0.2506352073162501
LBW242	ENSG00000171940	18773.0	0.27666476678120194	-0.2601407515670427
LBW242	LRG_727	18769.0	0.2800409088040732	0.27452679503212163
LBW242	ENSG00000233151	18768.4	0.28901309646046225	0.3093613678725403
LBW242	ENSG00000150636	18767.6	0.27516569740746044	0.2610419196499046
LBW242	ENSG00000135999	18765.8	0.27687257730278547	-0.28288619679634497
LBW242	ENSG00000148773	18763.8	0.27417689435308223	-0.27206898626049736
LBW242	ENSG00000169418	18760.8	0.27536029036460813	-0.27585694157467083
LBW242	ENSG00000127884	18759.2	0.2826534775732268	-0.286752696964297
LBW242	ENSG00000170775	18758.2	0.2786707331411934	0.2708475202170234
LBW242	ENSG00000170962	18755.8	0.2824635056321007	0.27524404327753554
LBW242	ENSG00000157150	18750.6	0.2708103150764393	0.27160085840225606
LBW242	ENSG00000115596	18750.4	0.27939516811608134	-0.2623615015282509
LBW242	ENSG00000107317	18746.4	0.2750178365070691	-0.270933782686019
LBW242	ENSG00000107651	18744.4	0.2806770967752089	-0.28730585380790075
LBW242	ENSG00000258484	18743.0	0.2693141026262183	0.2569174768536392
LBW242	ENSG00000137449	18741.6	0.27418384112750965	0.273088546148071
LBW242	ENSG00000170873	18741.6	0.2735793688026089	0.258573209698157
LBW242	ENSG00000100461	18741.0	0.27810565273184623	-0.2716720806669559
LBW242	ENSG00000143643	18740.6	0.28975105305359	-0.30207395958940897
LBW242	C10orf26	18738.8	0.2745576003087621	-0.2495061697662563
LBW242	ENSG00000206072	18737.4	0.27292313611110003	0.2728211196974287
LBW242	ENSG00000117461	18736.2	0.2766579149607048	-0.27125982998773995
LBW242	ENSG00000166199	18727.6	0.27137694794117445	0.2924076803843732
LBW242	ENSG00000148690	18727.0	0.26562899323383626	-0.251520447552104
LBW242	ENSG00000152782	18726.6	0.2896921824606487	-0.3208828588506843
LBW242	ENSG00000074803	18726.6	0.26760796809276005	0.26753597952567854
LBW242	LOC100506174	18725.4	0.2683625345220743	0.27628765218696494
LBW242	ENSG00000221818	18725.0	0.27193422416374696	0.27614154866756824
LBW242	ENSG00000138083	18725.0	0.28159831158549564	0.2796232029568624
LBW242	LOC729799	18723.2	0.26533280676510723	0.2903745019966892
LBW242	ENSG00000102048	18720.0	0.26911537003277114	0.2533505197903137
LBW242	ENSG00000240922	18719.0	0.2667918972887375	0.22771206470403438
LBW242	ENSG00000114698	18716.6	0.2707945197815072	0.27468261544928796
LBW242	ENSG00000070882	18710.6	0.28237659674193893	0.28283230504483114
LBW242	ENSG00000084112	18710.2	0.2718808347139638	0.2748485508635511
LBW242	LRG_102	18708.6	0.26686924220923625	-0.23109293529223587
LBW242	ENSG00000214381	18708.0	0.26403950367189755	0.2535530681936073
LBW242	ENSG00000121871	18707.4	0.2619627731516549	0.25873126970866855
LBW242	ENSG00000106688	18706.2	0.2625852382828469	0.26572727902032256
LBW242	ENSG00000243449	18706.2	0.27193957902649674	-0.25592827903777704
LBW242	ENSG00000182836	18706.0	0.26394634134469547	0.2472555175750133
LBW242	ENSG00000215644	18704.6	0.28002156029485326	0.2718424569488633
LBW242	ENSG00000131044	18703.6	0.2800251526519037	-0.24553870106252979
LBW242	ENSG00000146063	18703.4	0.26142934457892125	-0.23057724386799588
LBW242	ENSG00000170234	18702.8	0.2693486725062315	-0.2680929296819411
LBW242	ENSG00000162066	18701.6	0.2616991028725335	0.2681927882861539
LBW242	ENSG00000164434	18701.6	0.2615705621982979	0.24284916154857847
LBW242	ENSG00000145975	18698.8	0.2585334735175263	0.2552001948744502
LBW242	ENSG00000091947	18693.4	0.2607590629516407	0.24944321629332974
LBW242	ENSG00000172318	18693.2	0.26176863140979756	0.2578888278233455
LBW242	ENSG00000170369	18693.2	0.25835719680962876	0.23120665223752418
LBW242	ENSG00000180694	18691.6	0.2589211050184034	0.25097680356637053
LBW242	ENSG00000107862	18687.6	0.26068420048978985	-0.25349109210759774
LBW242	ENSG00000005102	18686.6	0.2576950829062722	-0.23990540661536064
LBW242	ENSG00000089177	18685.2	0.2620809173133636	0.2577283094527271
LBW242	ENSG00000101842	18679.6	0.26413440422716417	0.2604318482754949
LBW242	ENSG00000075151	18679.4	0.26060997564206756	-0.2437245264895801
LBW242	ENSG00000059573	18677.8	0.25897072141862937	-0.27996736621911567
LBW242	ENSG00000131591	18674.8	0.25754168885233736	0.25756996156250866
LBW242	ENSG00000157653	18674.0	0.27011842394018204	0.24988932474659264
LBW242	ENSG00000119669	18673.0	0.2596531459537234	-0.26989994427810876
LBW242	ENSG00000079950	18669.0	0.25529406901510704	0.2423657249087696
LBW242	NT5C3	18668.8	0.2652057058628857	0.2553889341511719
LBW242	ENSG00000151532	18668.8	0.2608190821698988	-0.2545630667165682
LBW242	ENSG00000179454	18668.6	0.25456245310976816	-0.24659978529657126
LBW242	ENSG00000119927	18668.4	0.2610567969604186	-0.2611991285497254
LBW242	ENSG00000146540	18667.2	0.2549377099824514	0.25601474981023625
LBW242	ENSG00000151743	18666.8	0.25678177288615817	0.2419267210163068
LBW242	ENSG00000188677	18665.0	0.25515457122233864	0.2548401512498647
LBW242	ENSG00000215182	18664.2	0.2551193744760018	0.23729111784002174
LBW242	ENSG00000079931	18664.0	0.2584298134165735	0.22501268311081768
LBW242	ENSG00000086504	18662.8	0.2583816693100183	0.262118126679943
LBW242	ENSG00000262102	18662.2	0.2564082239199846	0.2380873762301881
LBW242	ENSG00000149925	18661.6	0.25445241519461764	0.24192034492949152
LBW242	ENSG00000105246	18661.4	0.25288012136060495	-0.25293531117139806
LBW242	LOC100130856	18660.6	0.2563424261255408	-0.25130320710422377
LBW242	ENSG00000059377	18656.8	0.25278658269253257	0.24399093518580484
LBW242	ENSG00000180113	18655.4	0.2522226873636309	0.2294386385301612
LBW242	ENSG00000203782	18653.2	0.25169589716240365	0.24584305758984468
LBW242	ENSG00000240194	18653.0	0.2542086851392501	0.2346955962475126
LBW242	LOC441666	18650.0	0.25706485805981305	0.2444571513364387
LBW242	ENSG00000092010	18648.8	0.2642053545339393	-0.27343055627934665
LBW242	ENSG00000134827	18648.4	0.2571885851875786	0.2296872643658442
LBW242	ENSG00000133639	18644.6	0.2665741466901344	0.25354308911571327
LBW242	ENSG00000197771	18643.6	0.25421177872845885	-0.2502984721633989
LBW242	ENSG00000127252	18643.2	0.2581450614886214	0.2596135596855481
LBW242	ENSG00000149488	18642.0	0.2570677063149237	0.25070477639753525
LBW242	ENSG00000078304	18641.6	0.2597454044868594	-0.22518920747201074
LBW242	ENSG00000214174	18641.2	0.2553211707077371	0.24767121639098394
LBW242	ENSG00000100625	18640.4	0.2512078557570794	-0.24399941874470032
LBW242	ENSG00000105141	18638.6	0.25306344994198154	0.24747893138680904
LBW242	ENSG00000108021	18638.4	0.27036009904878117	-0.2722295402723803
LBW242	ENSG00000105509	18637.8	0.25670226069443985	0.24236389627836133
LBW242	ENSG00000132405	18637.6	0.25234903059372127	0.24092126731684427
LBW242	ENSG00000151923	18636.4	0.2505050911310483	-0.2491820372294759
LBW242	ENSG00000126778	18636.0	0.2534852003321264	-0.2642242302504054
LBW242	ENSG00000161021	18636.0	0.25149284718578463	-0.24970635031439878
LBW242	ENSG00000186474	18633.2	0.2539987308660624	0.2537851682248276
LBW242	ENSG00000100191	18632.2	0.2621537987978929	0.26224657670705753
LBW242	ENSG00000111726	18629.2	0.2545375843785011	0.2586876689747995
LBW242	ENSG00000141447	18628.6	0.25485025571247316	0.24720659396860803
LBW242	ENSG00000133048	18627.6	0.2506984757874442	-0.24933491951884412
LBW242	EMID2	18626.8	0.2478223015418306	-0.2341277424271867
LBW242	ENSG00000274454	18622.4	0.2537544062747877	0.22919363978168772
LBW242	ENSG00000048991	18621.6	0.25388097583493724	-0.2339859335150871
LBW242	ENSG00000138641	18619.2	0.25378648520941915	0.2530462721348842
LBW242	ENSG00000166183	18616.6	0.25014701938280687	0.24658008211457674
LBW242	LOC151534	18605.4	0.24993592654282618	0.23930586008151344
LBW242	ENSG00000171206	18604.4	0.2477708617077991	-0.24235363480737987
LBW242	ENSG00000076924	18600.6	0.25858736902110485	-0.2318231782448075
LBW242	ENSG00000185247	18597.0	0.24420634628430488	-0.23760536600994475
LBW242	ENSG00000196616	18596.2	0.2513389932094	0.2712313873004297
LBW242	ENSG00000152990	18595.2	0.2592816685009941	0.23194645273509099
LBW242	ENSG00000175567	18592.2	0.2541281913486195	-0.25485691790808096
LBW242	DSCR6	18592.2	0.24396766420448646	-0.24560450317125285
LBW242	ENSG00000112902	18591.8	0.24590423942867243	0.23883093871221292
LBW242	ENSG00000120008	18591.8	0.24366099525746313	-0.2451969492079366
LBW242	ENSG00000175137	18591.2	0.2563202042781839	-0.25117652852604366
LBW242	LOC100507218	18590.6	0.2444534339715804	-0.24453274087281937
LBW242	C10orf118	18590.2	0.2449476657199904	-0.24954977565184955
LBW242	ENSG00000106302	18589.2	0.25464397887015505	0.23837956415596878
LBW242	ENSG00000124164	18588.8	0.25196281407442167	-0.2510692625970483
LBW242	ENSG00000086589	18582.0	0.24748964146708877	-0.2366384645721231
LBW242	ENSG00000177156	18580.6	0.25023475329019923	0.24919807943404337
LBW242	ENSG00000177150	18577.4	0.2463161702423908	0.24020724296503454
LBW242	ENSG00000157680	18573.8	0.2445308795944627	0.2276884785571577
LBW242	ENSG00000132912	18573.8	0.25255648917001855	-0.2426462237707229
LBW242	LOC100130357	18573.2	0.278002913333822	0.2888092530440998
LBW242	ENSG00000165934	18572.8	0.24295702751818238	-0.23528360479899302
LBW242	ENSG00000134453	18570.6	0.25309763409360225	-0.24522202837641074
LBW242	C12orf39	18569.4	0.2471427641181245	0.2329959080034739
LBW242	ENSG00000167968	18564.8	0.2547757836892454	-0.2572708242908731
LBW242	C12orf37	18564.0	0.26068859929344035	0.2457276762313254
LBW242	ENSG00000160551	18560.2	0.25197734902625946	-0.2675101739392749
LBW242	ENSG00000125375	18557.6	0.23993884138539553	-0.2523279902475934
LBW242	ENSG00000151491	18557.2	0.24168824833921343	0.2016199002237761
LBW242	ENSG00000144029	18552.4	0.2447556841557956	0.2367537104477575
LBW242	ENSG00000166788	18552.0	0.24613475273697194	0.2443959332179531
LBW242	ENSG00000166189	18551.4	0.24119889617787735	-0.22366359362248503
LBW242	ENSG00000088836	18550.4	0.23921321771170717	-0.24948579750446612
LBW242	ENSG00000033627	18550.0	0.2395045543109234	0.21873353827341474
LBW242	ENSG00000109511	18545.8	0.2427311706339625	0.21167437748155515
LBW242	LOC100507540	18542.8	0.23885737310902835	0.245252195546347
LBW242	ENSG00000196352	18541.2	0.24066468603502417	0.2177898066503395
LBW242	ENSG00000076650	18538.8	0.24023650467177843	-0.23918159067405076
LBW242	ENSG00000156194	18537.4	0.2390070888268005	0.25522762968179946
LBW242	ENSG00000141338	18536.6	0.23781836039646917	0.23957936590411572
LBW242	ENSG00000130255	18536.6	0.23998169079873127	-0.21838633773615218
LBW242	ENSG00000063180	18536.0	0.237916587864531	-0.23193365167104757
LBW242	ENSG00000184344	18535.4	0.24025390379131384	0.24774470304599935
LBW242	ENSG00000178922	18535.0	0.24318372089861684	0.24348941109828035
LBW242	ENSG00000164587	18532.0	0.23873597258689394	-0.23370008496097122
LBW242	ENSG00000148730	18532.0	0.23934901603851663	-0.23553180479371927
LBW242	ENSG00000166224	18532.0	0.24533673005725556	-0.24849055757725472
LBW242	ENSG00000198408	18532.0	0.24280070475344534	-0.2147648744130171
LBW242	ENSG00000205763	18528.6	0.24698809942963196	0.23391283551484618
LBW242	ENSG00000157216	18527.8	0.23920396799718896	-0.22312082594077687
LBW242	ENSG00000131055	18526.2	0.24121978626677446	-0.25636633435992195
LBW242	ENSG00000250254	18526.2	0.23726556610646185	-0.20103295987449235
LBW242	ENSG00000232307	18525.2	0.23824082410357356	0.22453896036433155
LBW242	LOC339975	18523.6	0.23668780054303248	-0.22428339425241206
LBW242	ENSG00000122406	18523.2	0.23703621574714856	-0.2287052708715931
LBW242	ENSG00000165186	18521.4	0.23611840595913872	0.22078661970863064
LBW242	ENSG00000118231	18518.8	0.24550991536874042	0.25103881689822216
LBW242	ENSG00000173237	18518.2	0.2364258168827084	0.2277333747940385
LBW242	ENSG00000196670	18518.0	0.2363754289302417	-0.2292337214467545
LBW242	LOC100507000	18517.8	0.2434702376020079	0.2463829168135133
LBW242	ENSG00000002746	18517.2	0.2358441113348805	0.23072275783482316
LBW242	ENSG00000185885	18516.0	0.23954516385051994	-0.1907938261421828
LBW242	ENSG00000169515	18515.8	0.23749304646584396	-0.24348881175608184
LBW242	ENSG00000122547	18515.0	0.2451180322168875	0.23188981615057527
LBW242	ENSG00000159640	18511.6	0.23453713142660562	0.2238174532178622
LBW242	ENSG00000109182	18511.6	0.23784861923208858	0.2437147112098506
LBW242	ENSG00000164458	18511.4	0.2481349555282803	0.24019834481754515
LBW242	ENSG00000065268	18507.8	0.24411217526846352	-0.2467054070648507
LBW242	ENSG00000022556	18507.6	0.24408592260198073	-0.24098027849340986
LBW242	ENSG00000113300	18507.2	0.24180398138870712	-0.22837780417440223
LBW242	ENSG00000164266	18506.2	0.23577465534905737	0.21369865655236808
LBW242	LOC100132987	18505.4	0.23700795209674894	0.20966960338708526
LBW242	ENSG00000101138	18504.0	0.24156603326218673	-0.24242576850337333
LBW242	ENSG00000170955	18499.2	0.24081732208187143	0.2566198422072459
LBW242	ENSG00000274084	18498.8	0.23527267896942944	-0.22169570030797908
LBW242	ENSG00000213316	18498.6	0.2339803990864343	-0.20894537298913238
LBW242	ENSG00000176463	18493.4	0.2357211587193245	0.21182628658628724
LBW242	ENSG00000253368	18493.0	0.23857389705569396	0.21692428995138477
LBW242	ENSG00000085872	18489.4	0.2387736267981391	-0.25305739901952
LBW242	ENSG00000189241	18486.4	0.23457641541678098	-0.23332921414920707
LBW242	ENSG00000164821	18486.4	0.23750563332183636	-0.23199670345439483
LBW242	ENSG00000137309	18484.6	0.23327163602210296	0.20348815936792713
LBW242	ENSG00000037749	18484.6	0.2433401841897692	-0.25645449558962696
LBW242	ENSG00000101216	18484.2	0.23895069222734872	-0.24328330436893508
LBW242	LRG_469	18483.4	0.23563670992786612	0.24754807154247513
LBW242	C10orf46	18482.6	0.23296072225318248	-0.23076284235567335
LBW242	ENSG00000196961	18482.4	0.23721623059642866	0.22276530994227703
LBW242	ENSG00000164265	18481.2	0.23254593888752667	0.21109844877661185
LBW242	ENSG00000115350	18481.0	0.23284146077246354	0.23193506189397609
LBW242	ENSG00000197977	18477.0	0.23605819531541206	0.20805556162634828
LBW242	ENSG00000084734	18475.2	0.23863973919841616	0.2206645265820086
LBW242	ENSG00000162989	18475.0	0.23133030933815227	0.21983074052223237
LBW242	ENSG00000147003	18474.8	0.24369636327958	0.22277701464779767
LBW242	LRG_754	18473.8	0.23887114858620798	-0.23769954826310655
LBW242	ENSG00000175198	18473.6	0.23739956879559918	-0.20845518368807325
LBW242	C13orf33	18472.6	0.23408876987289862	0.23129535744505567
LBW242	ENSG00000165632	18469.8	0.23966448893738912	-0.24176588435222365
LBW242	ENSG00000254008	18469.2	0.23881249740582963	0.2357040383917413
LBW242	ENSG00000076984	18469.2	0.24126185241162154	-0.24291944391625767
LBW242	ENSG00000198393	18467.8	0.23505369354284272	0.24317366661257375
LBW242	ENSG00000115760	18466.8	0.23593542389627412	-0.24130164915802294
LBW242	ENSG00000198546	18462.8	0.2327826297918629	-0.23598286742019411
LBW242	ENSG00000134940	18462.8	0.23230517820938437	0.2355475221460646
LBW242	ENSG00000124003	18462.4	0.23086992665934672	0.2084648514723254
LBW242	ENSG00000121207	18461.2	0.23621557322166042	0.1956344592349348
LBW242	ENSG00000169297	18461.0	0.2302326071626927	0.21163995216020864
LBW242	ENSG00000160505	18460.4	0.2335036404261564	-0.2089866943136588
LBW242	ENSG00000124659	18460.0	0.23634201879257974	-0.23772085351960373
LBW242	ENSG00000159445	18459.4	0.23671683439279997	0.24142556276033061
LBW242	ENSG00000099864	18459.4	0.22996748067821918	-0.23489453412031672
LBW242	ENSG00000213614	18459.0	0.2313035725723047	0.21788280908688223
LBW242	ENSG00000154473	18454.8	0.23085234321167514	-0.21732935063358813
LBW242	ENSG00000128298	18454.8	0.23264390215074485	0.21077233473245743
LBW242	ENSG00000133943	18453.4	0.23540881005261047	-0.21536344538901125
LBW242	ENSG00000053438	18450.6	0.2296845511312046	0.22518236446466358
LBW242	ENSG00000124140	18447.6	0.23162222040078728	-0.22638777040637945
LBW242	ENSG00000172594	18446.6	0.24274183703291097	0.251721841428539
LBW242	ENSG00000157765	18445.0	0.22886430080003053	-0.22761406276865628
LBW242	ENSG00000197345	18444.2	0.2363522116644028	0.23850543316675363
LBW242	ENSG00000132429	18443.0	0.230902940005614	0.23123571789405375
LBW242	ENSG00000205858	18435.4	0.24053969534269282	-0.23139467005925235
LBW242	ENSG00000127249	18434.2	0.22882024885796332	0.21371075522227756
LBW242	ENSG00000105926	18433.2	0.22763507306528982	0.22370350018946586
LBW242	CCDC56	18432.0	0.23495195501708843	0.2100383141812474
LBW242	LOC440434	18431.4	0.239311488103256	0.24119029066528008
LBW242	FAM125A	18431.0	0.23462790118021987	-0.22289707029539216
LBW242	ENSG00000174744	18429.2	0.23017241513621545	0.21720104147824063
LBW242	ENSG00000249853	18429.2	0.22762074853507674	0.21932409575208056
LBW242	ENSG00000162763	18426.8	0.2326798770786002	0.21734278491745568
LBW242	ENSG00000117360	18424.8	0.23334265327987389	0.24178037250422776
LBW242	ENSG00000058866	18424.8	0.2507057775642712	0.24836979796532954
LBW242	C5orf20	18424.4	0.23161001103464207	-0.24564185745659306
LBW242	ENSG00000100731	18424.0	0.23282140293518505	-0.2166597914092836
LBW242	LOC100506679	18423.0	0.22753886867227713	-0.22814813978090062
LBW242	C16orf3	18421.6	0.22803991484322897	-0.21590860982877913
LBW242	ENSG00000273562	18420.2	0.23441441055665763	0.2489536236161591
LBW242	ENSG00000119707	18419.8	0.22638758198102338	-0.2256421064177062
LBW242	ENSG00000165730	18419.6	0.22772266808298722	-0.23568716575309542
LBW242	LOC100652912	18419.2	0.2301304284703441	-0.22742923049222682
LBW242	ENSG00000169933	18417.2	0.2346340693835458	0.2108323340739884
LBW242	ENSG00000090060	18416.6	0.22908994381503522	-0.22123970620907646
LBW242	ENSG00000156650	18415.0	0.2290343318451527	-0.23311050216773604
LBW242	ENSG00000126261	18409.6	0.23213561944628794	-0.2468914874194582
LBW242	ENSG00000107829	18409.4	0.23236006775131754	-0.23453181173705162
LBW242	ENSG00000118508	18409.4	0.2254035051661959	0.23731106259596008
LBW242	ENSG00000147905	18408.0	0.22595759448776095	-0.20420304175474102
LBW242	MLL2	18407.8	0.23612277897072073	-0.22396037926061318
LBW242	ENSG00000184786	18404.8	0.233911593425753	0.22925147804546597
LBW242	ENSG00000173581	18403.4	0.23526827286683688	-0.21247188103901485
LBW242	LOC100506874	18401.4	0.22888987799216365	-0.21304774129581983
LBW242	ENSG00000106263	18398.8	0.22776295787851572	0.20904997694571914
LBW242	ENSG00000160710	18397.6	0.2290310123386689	-0.21313989411525627
LBW242	ENSG00000182255	18395.2	0.2277738393865995	0.21416983456592917
LBW242	ENSG00000112996	18394.4	0.22912887058245418	0.24716179339618552
LBW242	ENSG00000032219	18394.0	0.2285468106829859	-0.21095026816613038
LBW242	ENSG00000156110	18392.8	0.22820648139344685	-0.21692943733737227
LBW242	ENSG00000175470	18392.4	0.22624040402681242	-0.20194730381148526
LBW242	ENSG00000156671	18387.2	0.22953662835473113	-0.2295617455763459
LBW242	ENSG00000169231	18386.6	0.2279063092583135	-0.21869501768827135
LBW242	ENSG00000138160	18385.4	0.2254920052756437	-0.23561303708000103
LBW242	LOC100505985	18384.4	0.2247979852096083	0.21637606142700652
LBW242	ENSG00000084093	18384.4	0.23168902881724815	-0.2338046328391576
LBW242	ENSG00000021776	18384.0	0.22342108765322313	-0.19704653800242025
LBW242	LOC151658	18382.4	0.2260326099180536	-0.19947392033610015
LBW242	ENSG00000129167	18382.2	0.22726937855620413	0.23195196439912757
LBW242	ENSG00000110756	18382.2	0.22807705347504606	0.21874982467930454
LBW242	ENSG00000099725	18382.0	0.22373745730041056	0.23338186380168635
LBW242	ENSG00000112561	18378.6	0.2252240560767665	-0.21979138899804632
LBW242	ENSG00000106392	18378.2	0.23382300851581198	0.22741096639412164
LBW242	ENSG00000012174	18376.6	0.22287285730324546	0.20882219981179523
LBW242	ENSG00000196072	18375.4	0.22369046919812025	-0.23020299162441538
LBW242	ENSG00000144579	18373.2	0.2274117496248317	-0.2261726956031791
LBW242	ENSG00000166394	18372.0	0.23775959017160048	0.2182860545382968
LBW242	ENSG00000198074	18370.4	0.2233800931852355	0.1897037246050147
LBW242	ENSG00000095564	18368.6	0.22583747369664112	-0.2285767257318758
LBW242	ENSG00000181444	18368.0	0.2260830130552547	-0.2064283157161387
LBW242	ENSG00000069535	18367.2	0.22557353748481945	0.19513782361330054
LBW242	LOC100507109	18366.4	0.23159454018492917	0.25954662789647226
LBW242	ENSG00000165643	18366.4	0.22361296974676917	0.204260881787166
LBW242	LOC284801	18366.0	0.22764799593349005	0.24698993191389784
LBW242	ENSG00000068383	18364.4	0.226762054021032	-0.2405130614772173
LBW242	LOC100507330	18362.4	0.22956252368843172	-0.2464825991955903
LBW242	ENSG00000165669	18362.0	0.22416272747279262	-0.20703607375122532
LBW242	LRG_351	18360.6	0.2244943365378876	-0.19692411830928266
LBW242	LOC151300	18360.4	0.22499026824675225	-0.24852062100633826
LBW242	ENSG00000187257	18358.4	0.22176047909288568	-0.20469823584551747
LBW242	LRG_348	18355.6	0.22299322912642114	0.20932780874890633
LBW242	ENSG00000269526	18355.0	0.22404086059471576	0.22464840185506557
LBW242	ENSG00000099860	18354.8	0.22271702244393288	-0.20235889778015648
LBW242	ENSG00000182132	18352.4	0.2242054267308864	-0.21860465557815778
LBW242	ENSG00000172809	18352.2	0.22531206577304816	-0.21012084002375947
LBW242	ENSG00000266265	18351.6	0.22344839396826446	0.2044545171248964
LBW242	ENSG00000125533	18351.2	0.22607630945199395	0.24450130052128438
LBW242	ENSG00000117114	18351.2	0.22936139714911113	0.1943144402157692
LBW242	ENSG00000197362	18349.8	0.2253887423652232	-0.21356077581209412
LBW242	LOC100507173	18348.6	0.22432774457400567	0.20283662514588155
LBW242	ENSG00000105705	18348.0	0.23026226530694105	-0.22202394195498237
LBW242	ENSG00000125531	18345.4	0.22080946714703212	-0.20758144522292843
LBW242	ENSG00000128641	18345.4	0.2237746854048675	0.19192059794769992
LBW242	ENSG00000110195	18344.8	0.22309135925879908	-0.22804793196024115
LBW242	ENSG00000116106	18343.8	0.22735757463289505	0.22962269365816632
LBW242	ENSG00000112183	18341.2	0.22442052907286777	0.2142022304377305
LBW242	ENSG00000153294	18341.0	0.23709218633719753	0.22707652547372456
LBW242	ENSG00000106460	18340.4	0.22481717538223014	0.21098468585108016
LBW242	ENSG00000153898	18340.2	0.22400375348898097	0.24090813486382276
LBW242	LOC255167	18339.8	0.220822115232743	0.19740219696628333
LBW242	ENSG00000167261	18339.6	0.2211894473275751	-0.21129884486691078
LBW242	ENSG00000165609	18338.8	0.2282346187654957	-0.21942235329460186
LBW242	ENSG00000197083	18338.0	0.22018532618852255	0.21562227203496231
LBW242	ENSG00000166634	18337.0	0.2268613020155994	0.2279867103941037
LBW242	ENSG00000143322	18336.6	0.2244772306102648	0.2336498683049605
LBW242	ENSG00000122574	18335.8	0.23003530421168003	0.23823640515429406
LBW242	ENSG00000127561	18332.2	0.223436592587762	-0.2285393088986097
LBW242	ENSG00000133794	18331.6	0.2250932622815573	0.25686507904986894
LBW242	ENSG00000104499	18329.8	0.22040443524143574	0.22574920390876713
LBW242	ENSG00000180817	18329.0	0.22416366701379045	-0.20788523818759042
LBW242	ENSG00000170852	18327.2	0.2230712039602102	0.22151700601023333
LBW242	C14orf118	18326.4	0.22544533250010207	-0.2147592646157462
