Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
ZD-6474	LRG_271	18839.4	0.3024759772896674	0.2956513965587301
ZD-6474	ENSG00000183615	18837.8	0.30681528710781353	0.30715666524944996
ZD-6474	ENSG00000198088	18837.6	0.30173716915291954	-0.29077675746901427
ZD-6474	ENSG00000135931	18835.0	0.3033461656417544	0.2829281803990148
ZD-6474	ENSG00000120215	18834.8	0.31025181289448	0.3132623315125875
ZD-6474	ENSG00000167291	18834.4	0.30600964382407747	0.30637539221291354
ZD-6474	ENSG00000160307	18833.6	0.29821635143459385	0.2898191857684148
ZD-6474	ENSG00000197535	18832.4	0.2997039712942408	0.2990026841269468
ZD-6474	ENSG00000046653	18832.0	0.2984404104706017	0.28432876588083433
ZD-6474	ENSG00000077498	18831.6	0.30794346712915016	0.3101714673501119
ZD-6474	ENSG00000064547	18831.0	0.2996174404839093	-0.2898797979648792
ZD-6474	ENSG00000185634	18830.6	0.29622610210497885	0.28436878405156285
ZD-6474	ENSG00000185101	18828.8	0.29603056067184347	-0.2923881606735713
ZD-6474	ENSG00000010295	18826.8	0.2929897438536362	0.287413758222852
ZD-6474	ENSG00000156675	18824.8	0.29339433604727205	-0.292189348227771
ZD-6474	ENSG00000135750	18824.8	0.29459728539597196	-0.2876069864192819
ZD-6474	ENSG00000167880	18824.0	0.2937476176628247	-0.2971692467158808
ZD-6474	ENSG00000164695	18823.6	0.29221447547967655	-0.28396285804577287
ZD-6474	ENSG00000134709	18821.8	0.29219159839104375	-0.2868705083143546
ZD-6474	LRG_155	18819.6	0.29359132310018254	-0.29788527174377316
ZD-6474	ENSG00000146122	18817.0	0.29082053405167996	0.2900329948507158
ZD-6474	ENSG00000140284	18814.0	0.2874054114134182	-0.27379627394797773
ZD-6474	ENSG00000152953	18813.0	0.2898914972471394	0.2930730568922393
ZD-6474	ENSG00000099337	18811.8	0.2921266336225003	-0.28305538606001385
ZD-6474	ENSG00000114999	18811.2	0.28880043844963227	0.28854266635438724
ZD-6474	ENSG00000187068	18811.0	0.288220319444946	0.28840173124217655
ZD-6474	ENSG00000163435	18809.2	0.28760419188375597	-0.27764898714613534
ZD-6474	ENSG00000173546	18808.4	0.28606738163132783	0.27843513709907636
ZD-6474	ENSG00000232977	18807.4	0.2859458676227741	0.2772396697037966
ZD-6474	ENSG00000161091	18807.4	0.2922839376566473	0.2869851334039918
ZD-6474	ENSG00000143171	18806.0	0.2881599741346484	0.2840513344432378
ZD-6474	ENSG00000119411	18804.6	0.28508457825483635	-0.2911290192938129
ZD-6474	ENSG00000277996	18803.6	0.28518978448880644	-0.27627425040347037
ZD-6474	ENSG00000184486	18803.0	0.28563330783204305	0.27400120797007055
ZD-6474	ENSG00000157680	18800.4	0.2868714249844069	0.26939074783314915
ZD-6474	ENSG00000159314	18800.2	0.28786306934638145	-0.2846262667287145
ZD-6474	ENSG00000105889	18798.0	0.28285440358579866	0.28641395538133113
ZD-6474	ENSG00000166145	18797.4	0.2818868801067453	-0.2785657273515179
ZD-6474	LOC100505498	18796.6	0.2857686131460476	0.2892245102091908
ZD-6474	ENSG00000100290	18796.2	0.2869095435764799	-0.28074182044314117
ZD-6474	ENSG00000259288	18796.0	0.28151620224452245	-0.2782685297927029
ZD-6474	ENSG00000140832	18792.4	0.28084392238597256	-0.2800232212927226
ZD-6474	ENSG00000008323	18790.8	0.2799213687895566	-0.27186297081936045
ZD-6474	ENSG00000117480	18787.0	0.2800302055981818	-0.276382683908894
ZD-6474	ENSG00000119729	18785.4	0.27875594683430144	0.2772837540048671
ZD-6474	ENSG00000178974	18785.0	0.27984640070745453	-0.27244732431046254
ZD-6474	ENSG00000119138	18779.8	0.28049791928531287	0.276454891862484
ZD-6474	LRG_301	18779.0	0.2766881324930537	-0.2717034323982678
ZD-6474	ENSG00000198087	18778.8	0.27973001605806347	-0.26424721678495267
ZD-6474	ENSG00000052344	18776.6	0.27786035755660105	-0.2722744855038166
ZD-6474	ENSG00000151835	18776.4	0.27752467748256576	0.2794214747809057
ZD-6474	ENSG00000182795	18775.2	0.2755044732217789	-0.2709467409601757
ZD-6474	ENSG00000170412	18774.6	0.2762538463150018	-0.2613762615324548
ZD-6474	ENSG00000281919	18774.2	0.28591627663495056	0.2932915364723759
ZD-6474	ENSG00000014216	18774.0	0.2760162452576865	-0.2821618669981205
ZD-6474	ENSG00000105963	18774.0	0.2771509887640539	-0.27065310256107394
ZD-6474	ENSG00000183580	18771.4	0.2752450936006575	0.26972779755305926
ZD-6474	ENSG00000138772	18770.4	0.2741162494482751	-0.2616258808159981
ZD-6474	ENSG00000163624	18764.8	0.27332732687780714	-0.26953721894029437
ZD-6474	ENSG00000157227	18764.8	0.2768061040102981	0.26577102007806597
ZD-6474	ENSG00000100124	18763.4	0.2760176511469585	0.26819073204611277
ZD-6474	ENSG00000182287	18762.2	0.2727939819768243	0.2686743873272673
ZD-6474	ZFP106	18761.8	0.27667944727161586	0.2697216601503537
ZD-6474	ENSG00000135525	18759.8	0.27275129495296174	-0.2654620599190813
ZD-6474	ENSG00000179913	18759.8	0.2738167037822094	-0.2715887932364059
ZD-6474	ENSG00000080815	18759.4	0.27598361247399444	-0.2797343145200086
ZD-6474	ENSG00000171345	18757.8	0.27231040941025	-0.2679399126311835
ZD-6474	ENSG00000125850	18757.6	0.27198019971022713	-0.2644106691337728
ZD-6474	ENSG00000173156	18754.4	0.27212218277456685	-0.2641671236906484
ZD-6474	ENSG00000137440	18752.6	0.2714983763414354	-0.2748503885257132
ZD-6474	ENSG00000163898	18752.0	0.27152583004232567	-0.2674946264613616
ZD-6474	ENSG00000163900	18751.6	0.270690726974129	-0.2712445219504097
ZD-6474	ENSG00000114268	18751.0	0.2728815122078093	0.26651781477402503
ZD-6474	ENSG00000102554	18750.2	0.2699752920709298	-0.25989290769224976
ZD-6474	ENSG00000140379	18750.0	0.27239721744389894	0.25927287645534297
ZD-6474	ENSG00000083307	18749.8	0.26958600868282634	-0.2650784353321506
ZD-6474	ENSG00000125731	18748.0	0.2703102804138381	-0.266508731267419
ZD-6474	ENSG00000179388	18746.6	0.27016771167533454	0.25817055646944426
ZD-6474	ENSG00000116793	18746.2	0.26996295581481417	0.25646013605673995
ZD-6474	ENSG00000152766	18746.0	0.2705682227983409	-0.2722439577272991
ZD-6474	KIAA1804	18745.4	0.27055964841357727	-0.24967191530058308
ZD-6474	ENSG00000131188	18741.6	0.2690706063650738	0.25159553270963764
ZD-6474	ENSG00000213983	18740.2	0.26743861808308395	-0.26651082921027724
ZD-6474	ENSG00000149418	18739.8	0.26822686612545	-0.26264223073847653
ZD-6474	ENSG00000106484	18739.2	0.27123835339577335	-0.2619976278398683
ZD-6474	LRG_400	18736.2	0.2673316645906493	-0.2655651546651595
ZD-6474	ENSG00000163406	18733.6	0.2669150244328304	-0.26230112714240794
ZD-6474	ENSG00000171813	18733.2	0.26762293370509066	-0.2665263825735027
ZD-6474	LRG_621	18733.0	0.266292448608491	0.25818802273606317
ZD-6474	ENSG00000143369	18732.8	0.26539059787910285	0.2713469879104043
ZD-6474	ENSG00000079156	18732.4	0.2666068911184789	0.2637301230510727
ZD-6474	ENSG00000111679	18731.4	0.2668373573348253	-0.2667273325294004
ZD-6474	ENSG00000231023	18729.2	0.2657890833700414	0.2537475270584313
ZD-6474	ENSG00000124107	18728.8	0.2657827804192525	-0.25692432181697433
ZD-6474	ENSG00000188906	18727.8	0.27092083954462054	0.2757726605783515
ZD-6474	ENSG00000155816	18726.8	0.2647528534673129	0.25878835733533334
ZD-6474	ENSG00000147676	18726.6	0.265416097844896	-0.26021015986930746
ZD-6474	ENSG00000186577	18726.2	0.26592766464622003	0.2532539777113959
ZD-6474	ENSG00000165591	18725.8	0.26725555639476023	-0.26643905172080073
ZD-6474	ENSG00000119314	18725.6	0.26482101271644676	-0.2564371710693301
ZD-6474	ENSG00000080823	18725.6	0.2650338711821889	0.2691091975119635
ZD-6474	ENSG00000185664	18725.0	0.2756771540772398	0.27734489036327126
ZD-6474	ENSG00000137648	18721.2	0.26391842015162	-0.26061479852120223
ZD-6474	ENSG00000181817	18720.2	0.2647872782708993	0.24533367994356453
ZD-6474	ENSG00000112137	18716.2	0.26338351096244467	0.2407585031957436
ZD-6474	HTA	18716.0	0.2707980292967425	0.2759581987930581
ZD-6474	FAM54B	18715.0	0.26282784285727817	0.2476184178917342
ZD-6474	ENSG00000198825	18714.4	0.26297310291622733	0.2512312464327761
ZD-6474	ENSG00000198612	18713.8	0.2634407133418092	0.2585366099237213
ZD-6474	ENSG00000205060	18712.6	0.2651476370681609	0.2650048014311279
ZD-6474	ENSG00000165495	18712.2	0.2614494061759257	0.2585308243081479
ZD-6474	ENSG00000197279	18712.0	0.2618731478164072	-0.25729354348589123
ZD-6474	ENSG00000158769	18709.0	0.26180143651896587	-0.2614518910438183
ZD-6474	ENSG00000145103	18707.2	0.2609621055292346	-0.2611929386918103
ZD-6474	ENSG00000076944	18706.6	0.261763457819164	-0.25777629347833547
ZD-6474	ENSG00000062038	18705.0	0.26150477897477364	-0.2571068391247742
ZD-6474	ENSG00000159166	18704.2	0.2604626654689367	-0.25625315389127806
ZD-6474	ENSG00000182107	18704.0	0.26031728246207314	-0.25953416463314644
ZD-6474	ENSG00000119431	18703.8	0.26164632719847775	-0.2666289069194329
ZD-6474	ENSG00000174951	18702.2	0.26047278496732273	-0.2512411474306753
ZD-6474	ENSG00000146904	18699.0	0.2606798790593531	-0.25902741102940474
ZD-6474	ENSG00000109099	18698.4	0.2605262332058011	0.25504534246415206
ZD-6474	LOC100652770	18697.6	0.2596456650038927	-0.24658327363193636
ZD-6474	ENSG00000204822	18694.4	0.2596859526693946	0.24230108995446717
ZD-6474	ENSG00000128564	18693.6	0.26182684601768474	0.25658612043209444
ZD-6474	ENSG00000134686	18693.4	0.2596234576267796	0.2529017147472876
ZD-6474	ENSG00000163864	18690.8	0.2583744076783041	-0.24760069014166652
ZD-6474	ENSG00000103089	18689.6	0.2594068870439786	-0.2530208881157074
ZD-6474	ENSG00000145040	18688.6	0.26044952278024097	0.2598512037000403
ZD-6474	ENSG00000272031	18688.2	0.2591272647794634	0.25044549410870653
ZD-6474	ENSG00000172379	18687.8	0.2597684365015884	0.24745907751361174
ZD-6474	ENSG00000206075	18687.4	0.25941077949580577	-0.2544836667016642
ZD-6474	ENSG00000121858	18684.4	0.2578485910278113	-0.24886808809128616
ZD-6474	ENSG00000125637	18683.2	0.25836598398774785	-0.26490111655924
ZD-6474	ENSG00000174292	18682.0	0.256845380858047	-0.25516911901596734
ZD-6474	C19orf21	18681.6	0.2565002098679447	-0.2477431875007068
ZD-6474	ENSG00000111450	18680.8	0.2585186269956954	0.25420364506848264
ZD-6474	ENSG00000130545	18679.2	0.2573138709087008	-0.24369802864436538
ZD-6474	ENSG00000166068	18678.2	0.25653866875944253	0.24510680330872525
ZD-6474	ENSG00000158008	18677.8	0.2572672028831691	0.24229720080438735
ZD-6474	ENSG00000234456	18672.8	0.2575616906083671	0.2506971554946498
ZD-6474	ENSG00000168143	18672.2	0.25601592897275505	-0.25542972392429397
ZD-6474	ENSG00000142686	18672.2	0.2560784789380762	0.24284636689208403
ZD-6474	ENSG00000106868	18671.4	0.26044711804977166	-0.24485305357711723
ZD-6474	LRG_316	18670.6	0.256231771275615	0.24687040434434498
ZD-6474	ENSG00000095066	18668.8	0.255030124888277	-0.25276634496218886
ZD-6474	ENSG00000085998	18665.4	0.2555087396500563	0.23670854334382266
ZD-6474	ENSG00000168743	18665.2	0.2545526498866928	-0.24686737946181123
ZD-6474	ENSG00000128595	18662.2	0.2555198751848376	0.24219860733546977
ZD-6474	ENSG00000196683	18661.8	0.25752176188456694	0.23899150466200572
ZD-6474	ENSG00000136854	18661.8	0.254965659074376	0.2560382908621063
ZD-6474	ENSG00000104044	18660.6	0.26051293654080154	0.2634785578201482
ZD-6474	ENSG00000112769	18659.8	0.2545367115919451	0.2472251925799587
ZD-6474	ENSG00000178201	18659.4	0.25412028254878605	-0.23265542538858505
ZD-6474	ENSG00000170275	18658.2	0.2544181986482962	0.25171634354240213
ZD-6474	ENSG00000180304	18655.8	0.25357308989256117	0.23457382556519735
ZD-6474	ENSG00000224318	18655.4	0.25846016090966195	0.2505318722364693
ZD-6474	ENSG00000119865	18654.8	0.2573742032679519	0.25626693269714085
ZD-6474	LOC285000	18654.6	0.25621413024977097	0.2575972488935472
ZD-6474	ENSG00000213923	18654.2	0.2542972436595103	0.2535994680811897
ZD-6474	ENSG00000183742	18654.2	0.2527505508075416	-0.24854917188036885
ZD-6474	LRG_275	18653.8	0.2544639650025045	-0.23729636449582386
ZD-6474	ENSG00000120054	18653.2	0.2557315951428267	0.2598918617975468
ZD-6474	ENSG00000132849	18653.0	0.2530462249365128	-0.24815836037227265
ZD-6474	C12orf23	18653.0	0.2573115629514153	0.24788521780565034
ZD-6474	ENSG00000144136	18652.8	0.25262540963972274	0.2341864069746148
ZD-6474	ENSG00000158022	18649.2	0.26053509953864135	0.2665788778115664
ZD-6474	LOC100130938	18648.8	0.2555555736536488	0.24655304412777393
ZD-6474	ENSG00000151176	18646.4	0.25283752897890155	0.24122412165017723
ZD-6474	LOC100506098	18646.2	0.2512833735650801	-0.2483308692693055
ZD-6474	ENSG00000115204	18643.4	0.25153412505261646	0.2329006655069159
ZD-6474	ENSG00000132698	18642.6	0.2506338732200867	-0.24794687458230497
ZD-6474	ENSG00000099282	18642.4	0.25161177275076085	-0.24221944901822534
ZD-6474	ENSG00000253313	18641.4	0.25028269328817354	-0.25356994513421643
ZD-6474	ENSG00000156711	18640.8	0.25027743041309514	-0.25075816785104893
ZD-6474	ENSG00000157703	18639.2	0.24960895981998277	-0.24551347442254673
ZD-6474	ENSG00000136732	18639.2	0.2512893929485121	0.24398344479575032
ZD-6474	ENSG00000058085	18637.8	0.2493734255187892	-0.2430490597805158
ZD-6474	LOC645591	18637.2	0.25558223440927313	0.2645340944542193
ZD-6474	ENSG00000126460	18633.8	0.24936940498532587	-0.2491923773426417
ZD-6474	ENSG00000112276	18632.8	0.25140484700379817	0.250943058809283
ZD-6474	ENSG00000106333	18631.6	0.25679326291203103	0.24816368368771116
ZD-6474	ENSG00000144481	18631.4	0.25126928645450547	0.252401951031369
ZD-6474	ENSG00000196449	18631.0	0.25019518595704016	0.24125208459981154
ZD-6474	ENSG00000007237	18630.4	0.24990836678182077	0.24502426533514696
ZD-6474	ENSG00000179299	18629.0	0.2493928542301199	-0.24158346143320478
ZD-6474	ENSG00000135903	18628.8	0.2507870497594081	0.25325452545719956
ZD-6474	ENSG00000076826	18628.2	0.24866467854017602	-0.24617541613592647
ZD-6474	ENSG00000153294	18627.8	0.24808465284666872	-0.24766955576278218
ZD-6474	ENSG00000139835	18627.0	0.24816444058361464	-0.24087766223213372
ZD-6474	ENSG00000243279	18624.6	0.2535062210882113	0.23928356020196187
ZD-6474	ENSG00000064961	18623.4	0.2506431434236814	0.22764791775547394
ZD-6474	ENSG00000156026	18622.2	0.24913951464601075	-0.2429340653413685
ZD-6474	ENSG00000183520	18621.6	0.2480490516581339	0.2360543691958001
ZD-6474	ENSG00000095794	18621.4	0.25059869950590524	0.24577283059207164
ZD-6474	ENSG00000142675	18621.4	0.24729178938958601	-0.24360901671215676
ZD-6474	ENSG00000165272	18620.4	0.24722107896249662	-0.24994607085396178
ZD-6474	ENSG00000164434	18620.4	0.2484991520531764	0.2412621127191369
ZD-6474	C1orf172	18620.2	0.2479395443955596	-0.24669226985918394
ZD-6474	ENSG00000128656	18619.8	0.25121826554773335	0.2512419076150358
ZD-6474	ENSG00000273045	18619.6	0.24708045808621212	-0.24812391473628537
ZD-6474	ENSG00000168961	18618.6	0.24905381863813136	-0.25268618790847164
ZD-6474	ENSG00000189143	18617.4	0.2480702076096483	-0.24326681732061262
ZD-6474	ENSG00000031081	18614.6	0.2478784545394075	0.24334800227514014
ZD-6474	ENSG00000144355	18612.6	0.24987950850494456	0.24578328480501185
ZD-6474	LRG_398	18609.4	0.24636117200577853	-0.23769583224165813
ZD-6474	ENSG00000176749	18606.2	0.24761216507212552	0.22287253961377956
ZD-6474	ENSG00000118898	18605.8	0.24520252008602558	-0.24198524803967703
ZD-6474	ENSG00000103067	18605.8	0.24564277147851496	-0.24305980247080844
ZD-6474	ENSG00000145335	18605.6	0.24884007592011081	0.24688930270045614
ZD-6474	ENSG00000184363	18604.4	0.2452636903145256	-0.2392493778789351
ZD-6474	ENSG00000196652	18602.8	0.24709304822904976	0.2514699148959944
ZD-6474	ENSG00000107165	18602.2	0.24580890375026584	0.23955447264087845
ZD-6474	ENSG00000143786	18601.6	0.24692845547726763	0.23336075635185777
ZD-6474	ENSG00000088808	18601.6	0.24711795511162668	-0.23749157385990316
ZD-6474	ENSG00000178878	18601.2	0.2515234003488534	0.2755251324189688
ZD-6474	ENSG00000100034	18599.8	0.2456832797233678	0.23137796162642865
ZD-6474	ENSG00000086548	18599.4	0.244538232130312	-0.24123271822759879
ZD-6474	ENSG00000108639	18599.2	0.24501558646762403	-0.2543388739426894
ZD-6474	ENSG00000173068	18596.6	0.24476681317514823	0.24726631268238047
ZD-6474	ENSG00000164778	18595.8	0.25118421515942313	0.2550450884873722
ZD-6474	ENSG00000120658	18590.0	0.2451888503865407	0.246895303058593
ZD-6474	ENSG00000072958	18588.8	0.2441180256157737	0.23236301064986967
ZD-6474	ENSG00000103534	18588.4	0.24548205111711432	-0.24313724580370716
ZD-6474	ENSG00000170624	18588.4	0.24353976742349467	0.24123130169344165
ZD-6474	ENSG00000115221	18582.4	0.24267956580965397	-0.23375054755022734
ZD-6474	ENSG00000188112	18580.8	0.24359398010514188	-0.2314317737692754
ZD-6474	ENSG00000150782	18580.4	0.2424268434164042	-0.2266172436564192
ZD-6474	ENSG00000122970	18579.4	0.2439873988543391	0.24795431737558943
ZD-6474	ENSG00000111816	18578.8	0.24295205597997668	-0.23754225129305184
ZD-6474	ENSG00000181885	18578.8	0.24349811010616698	-0.23982750433409405
ZD-6474	ANKRD5	18577.6	0.2433828956333471	-0.23499903846286763
ZD-6474	ENSG00000132718	18576.0	0.2441781245799175	0.2336938392215033
ZD-6474	ENSG00000095203	18575.0	0.24278785798660632	-0.23497819676790466
ZD-6474	ENSG00000161544	18573.4	0.24674201113703417	0.256786626638294
ZD-6474	ENSG00000168758	18571.2	0.24232744833070483	0.2284900450652915
ZD-6474	ENSG00000102781	18569.0	0.24188605165416005	0.23920108555317815
ZD-6474	ENSG00000184304	18568.8	0.24214993384421138	0.2418577807783222
ZD-6474	ENSG00000203805	18568.6	0.24375030000097897	0.23144306054939934
ZD-6474	ENSG00000105388	18568.2	0.24069159049002758	-0.23485049744051942
ZD-6474	ENSG00000130762	18566.4	0.24147648220161913	-0.2385344285211782
ZD-6474	ENSG00000166886	18565.0	0.24163174867376164	0.22052084183732157
ZD-6474	DKFZp686O1327	18565.0	0.24399773861707114	0.24855171521090824
ZD-6474	ENSG00000171124	18562.4	0.2411013013239114	-0.2335224032287991
ZD-6474	ENSG00000050327	18559.8	0.24002291670851833	-0.23460599442649044
ZD-6474	C7orf44	18559.2	0.24254743616885877	0.22853529762214345
ZD-6474	ENSG00000110723	18554.4	0.23969871659009326	-0.2328277929926916
ZD-6474	ENSG00000258839	18552.6	0.24359617025287292	0.24382985907579252
ZD-6474	ENSG00000118640	18551.2	0.24063914232576641	-0.23368302264754473
ZD-6474	ENSG00000035115	18548.8	0.23937715169932783	-0.23947600085683537
ZD-6474	ENSG00000178935	18548.4	0.23931725128242756	-0.2247860865683778
ZD-6474	ENSG00000176945	18547.6	0.2392926069084779	-0.22581433363446599
ZD-6474	ENSG00000090097	18546.6	0.24008321869387023	0.23185937282992136
ZD-6474	ENSG00000106541	18546.2	0.2389283072183608	-0.23342538990784858
ZD-6474	ENSG00000198353	18545.8	0.23882403156602164	0.23606099836087394
ZD-6474	ENSG00000149573	18545.6	0.23888491827622055	-0.23755391945755747
ZD-6474	ENSG00000113273	18545.6	0.23940247112945903	0.2261232214351411
ZD-6474	ENSG00000069482	18544.6	0.2403083453473563	-0.22868492199163207
ZD-6474	ENSG00000167644	18543.6	0.23899598144719533	-0.22757103145628618
ZD-6474	ENSG00000135373	18543.0	0.2382433006377967	-0.2319062483595724
ZD-6474	ENSG00000249992	18542.6	0.2409428639408638	0.2331992482404491
ZD-6474	LEPRE1	18541.4	0.2395980977776594	0.22630847345111102
ZD-6474	MGC24103	18538.0	0.2383825936209475	0.24541737147142553
ZD-6474	ENSG00000137699	18536.8	0.23831423784016334	-0.23575732760302573
ZD-6474	ENSG00000074317	18536.2	0.23839690966142554	0.23671252299215004
ZD-6474	ENSG00000102890	18535.0	0.2377994138779405	-0.2356966248539582
ZD-6474	ENSG00000114948	18534.6	0.23769544199849849	0.2165457878189041
ZD-6474	ENSG00000196465	18534.0	0.2395328673774092	0.2284074121272334
ZD-6474	ENSG00000163081	18532.4	0.2381421318057274	0.23895905111978769
ZD-6474	ENSG00000185088	18532.4	0.23834140019754393	0.23612704748968702
ZD-6474	ENSG00000149541	18532.2	0.23813953917278985	0.21741176667498868
ZD-6474	ENSG00000166130	18532.2	0.2375150236631714	0.2353129067564755
ZD-6474	ZNF673	18532.0	0.2373485028268432	0.23944242094345164
ZD-6474	ENSG00000105559	18530.4	0.23862197188826492	0.21741097643568036
ZD-6474	ENSG00000188910	18530.2	0.23707284766080566	-0.23144783710892375
ZD-6474	ENSG00000164330	18530.0	0.2413208806528373	0.22948994812363763
ZD-6474	ENSG00000108381	18528.6	0.23823236037908185	0.2329300974600629
ZD-6474	ENSG00000163558	18528.4	0.2387614377458637	-0.23020148629460313
ZD-6474	ENSG00000131470	18527.4	0.23645343668310811	0.24015331268055723
ZD-6474	ENSG00000162430	18527.2	0.2373571337201232	0.2235703270364076
ZD-6474	ENSG00000128731	18526.0	0.23713992195435402	0.23426281979522046
ZD-6474	ENSG00000109787	18525.0	0.2363773615875599	-0.2297296245172213
ZD-6474	TENC1	18524.8	0.23896355703980224	0.23101407316788178
ZD-6474	ENSG00000107738	18524.2	0.23607619947925151	-0.22523446565862326
ZD-6474	ENSG00000167600	18521.0	0.23578066316040827	-0.22933643185478367
ZD-6474	ENSG00000070526	18518.6	0.23569948931092494	-0.2240082639109445
ZD-6474	ENSG00000173511	18518.2	0.23740206293069865	0.22036224582144384
ZD-6474	ENSG00000177150	18517.4	0.23944437528958576	0.2387702821052163
ZD-6474	ENSG00000153292	18515.4	0.23580718203487774	-0.22924769322911787
ZD-6474	ENSG00000215845	18513.8	0.23766597628364486	-0.252390070038327
ZD-6474	ENSG00000213337	18513.4	0.23673211676188002	0.22386921364948129
ZD-6474	ENSG00000108528	18513.2	0.2363383367299096	0.23692391181845057
ZD-6474	ENSG00000081087	18513.0	0.2365743510754274	0.24381356732910203
ZD-6474	ENSG00000169760	18512.6	0.23570407506550153	0.23288920419641354
ZD-6474	ENSG00000174099	18510.2	0.23635767555780296	0.23956098328855635
ZD-6474	ENSG00000133612	18509.0	0.2362661230601111	0.22619952008137298
ZD-6474	ENSG00000162733	18509.0	0.2393681999960055	0.23168877023937234
ZD-6474	ENSG00000092529	18508.2	0.24234668397595285	0.24320766285390868
ZD-6474	ENSG00000126088	18507.2	0.23796699050616033	0.2242795298104046
ZD-6474	ENSG00000106013	18506.6	0.23634931823302582	0.243381153119659
ZD-6474	LOC100506599	18506.0	0.2364590971916874	-0.21906128307390196
ZD-6474	ENSG00000143387	18504.4	0.23498909559866688	0.2269599286982223
ZD-6474	ENSG00000160131	18504.0	0.23567048128432516	0.2207058648687004
ZD-6474	ENSG00000188807	18503.2	0.23899870256343028	0.23139470887456712
ZD-6474	ENSG00000173890	18501.8	0.23604765648598508	-0.22799974628675734
ZD-6474	ENSG00000205213	18501.4	0.2342884674067521	-0.22076838039087165
ZD-6474	ENSG00000249481	18501.0	0.23573793124929637	0.23733481753669983
ZD-6474	ENSG00000144021	18500.6	0.23605616503582513	0.2277098601915621
ZD-6474	ENSG00000117472	18499.0	0.23396579787628846	-0.23415761211800482
ZD-6474	ENSG00000116525	18498.6	0.23728733716596914	0.22169421632857367
ZD-6474	ENSG00000135414	18495.8	0.23506343259396245	0.22857257950995963
ZD-6474	ENSG00000185666	18495.6	0.23351535037448126	0.2297302954291575
ZD-6474	ENSG00000189334	18494.0	0.23339364103922192	-0.2326120724790609
ZD-6474	ENSG00000274965	18492.8	0.23997704446129162	0.24635755005698678
ZD-6474	ENSG00000016402	18492.2	0.23337959320562993	-0.22160117925816508
ZD-6474	ENSG00000184860	18487.0	0.23308750041141243	-0.2248218954830371
ZD-6474	ENSG00000159479	18485.8	0.2325724318294847	0.21725520076190064
ZD-6474	ENSG00000136160	18485.2	0.2336573940149163	0.23044620332408092
ZD-6474	ENSG00000120756	18484.0	0.2331024081120062	-0.2233288947941872
ZD-6474	ENSG00000165929	18484.0	0.2323023361875969	-0.2190204087534758
ZD-6474	ENSG00000136155	18483.8	0.2323232373003985	-0.22635694695055056
ZD-6474	ENSG00000168090	18483.8	0.23306154373693586	0.23248737683392104
ZD-6474	ENSG00000116132	18482.6	0.23498646985958316	0.22126595937422427
ZD-6474	ENSG00000158560	18482.4	0.2333391874424853	0.23554738753716495
ZD-6474	ENSG00000101443	18481.8	0.233133649754911	-0.22260602468615515
ZD-6474	ENSG00000164626	18480.0	0.2326456933600148	-0.2334006883879823
ZD-6474	ENSG00000138629	18479.6	0.23189876287463215	0.20171931968839985
ZD-6474	ENSG00000157992	18479.0	0.23247266351574714	-0.2297962545032707
ZD-6474	ENSG00000148346	18476.8	0.23167222475039725	-0.22238033124639373
ZD-6474	ENSG00000049283	18476.4	0.23135713830847615	-0.23421431783331323
