Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
TAE684	ENSG00000184863	18599.0	0.2379500770155823	-0.23631063088787788
TAE684	ENSG00000170017	18598.8	0.2364522579334939	0.2350645628595172
TAE684	ENSG00000203880	18598.4	0.23849806598037507	-0.23120770981122665
TAE684	LINC00338	18594.8	0.2352149221934917	-0.2244817396883057
TAE684	ENSG00000092841	18593.0	0.23781363691748325	0.2395907576933739
TAE684	ENSG00000120509	18592.6	0.23530224889156137	0.2435550176075555
TAE684	ENSG00000139718	18592.6	0.23771488590460252	-0.23423689376150056
TAE684	ENSG00000197008	18592.2	0.23663815878896524	-0.235208517096591
TAE684	ENSG00000102974	18592.0	0.23575624312304014	-0.24305361470482506
TAE684	ENSG00000138190	18589.2	0.23715168001373418	-0.24352652122837748
TAE684	ENSG00000107262	18588.6	0.2354229699010272	-0.23750481205722337
TAE684	ENSG00000121741	18588.6	0.2378209651821257	-0.24205660069533563
TAE684	ENSG00000176390	18585.8	0.23587354966657342	-0.23443584517453545
TAE684	ENSG00000115084	18582.8	0.23624431262728635	0.237778021763541
TAE684	ENSG00000111605	18581.6	0.23612119647871332	-0.23985080006410642
TAE684	ENSG00000115020	18580.0	0.23847807863191997	-0.2409664003720856
TAE684	ENSG00000165879	18578.2	0.23450894966037145	-0.2325985480277569
TAE684	ENSG00000231889	18578.0	0.23516566225081148	-0.23662632737031591
TAE684	ENSG00000143851	18574.8	0.23395586602625587	-0.23774619428391855
TAE684	ENSG00000188026	18574.8	0.23399392046934722	0.2421835667370885
TAE684	ENSG00000127920	18572.2	0.23345913551666259	0.23504653836124517
TAE684	ENSG00000276163	18571.8	0.23352358130819412	-0.23806699287724334
TAE684	ENSG00000119866	18570.2	0.2331971352210238	-0.23803544239124017
TAE684	ENSG00000197712	18570.2	0.23355331940903368	0.230673678618962
TAE684	LRG_494	18567.0	0.23400071989117546	0.2293393333793823
TAE684	LOC100505761	18566.4	0.23418961007469657	-0.23306209230314612
TAE684	ENSG00000186566	18564.2	0.23700637323187945	-0.23519893562821934
TAE684	ENSG00000008277	18563.2	0.23518448910796935	-0.23077943660276168
TAE684	ENSG00000133816	18560.4	0.23439428005029286	0.23039024889306944
TAE684	ENSG00000175611	18557.4	0.23203157391069107	-0.226817408357612
TAE684	ENSG00000092199	18557.2	0.2339747108669383	-0.23898242247562929
TAE684	ENSG00000186666	18555.6	0.23179836895621658	-0.23050543041607607
TAE684	ENSG00000096060	18555.4	0.23536701149719363	-0.23617969145801118
TAE684	ENSG00000101447	18555.4	0.2335125067445667	0.23131547404163266
TAE684	ENSG00000040933	18554.4	0.23316885185290404	-0.23233089070499108
TAE684	ENSG00000106636	18553.2	0.231592123345188	0.23550773873181277
TAE684	ENSG00000167191	18544.4	0.23654032506588885	0.23935942477081518
TAE684	ENSG00000105971	18543.8	0.23132233726894103	0.23025943462368534
TAE684	C4orf21	18543.6	0.2312611691735285	-0.23249625144986472
TAE684	ENSG00000074590	18543.2	0.23035825558098655	0.2369505044457878
TAE684	RG9MTD2	18540.0	0.23167499026551	-0.24254627644256652
TAE684	ENSG00000174444	18538.4	0.23162482824657318	-0.2323319270295658
TAE684	ENSG00000166333	18536.6	0.2291562560685036	0.22579123122256853
TAE684	ENSG00000196418	18536.6	0.23198647922663687	-0.23294419985367626
TAE684	ENSG00000135837	18534.0	0.2309952417823049	-0.23329082825894285
TAE684	ENSG00000186517	18532.2	0.23018390842698064	-0.23582446272058744
TAE684	ENSG00000083123	18532.2	0.23217339817090796	-0.2208718543405691
TAE684	ENSG00000130755	18531.6	0.2309162754154475	-0.23291194890345066
TAE684	ENSG00000105355	18531.2	0.23088210855135574	0.22515884568492062
TAE684	ENSG00000186812	18530.4	0.22942627594569964	-0.22233923152217813
TAE684	ENSG00000181827	18529.8	0.22917949531558243	-0.2285026340894091
TAE684	ENSG00000171867	18529.6	0.23176698813129615	0.22439739636365033
TAE684	FAM176A	18527.0	0.22903575360403988	0.2314579867522951
TAE684	ENSG00000273873	18526.8	0.23051221823032134	-0.23466423846655043
TAE684	ENSG00000089234	18526.6	0.2297035508697249	-0.22949444499195548
TAE684	ENSG00000198814	18525.8	0.2295739579813676	-0.2291650735677469
TAE684	ENSG00000067057	18523.2	0.22956576336079837	0.227551705421664
TAE684	ENSG00000111799	18523.0	0.23008050070272104	0.2298791805495235
TAE684	LRG_51	18521.8	0.22898936032646974	-0.23458477591556567
TAE684	ENSG00000163125	18521.0	0.2319606016110831	-0.23715978564158582
TAE684	ENSG00000165886	18518.8	0.22928604820623802	0.23303146923579382
TAE684	ENSG00000142541	18517.8	0.23154425330743522	-0.23283151719630596
TAE684	ENSG00000050820	18517.6	0.22914663440576225	0.23050607974702256
TAE684	ENSG00000198794	18516.4	0.22966149530711735	-0.23219819131131858
TAE684	ENSG00000044115	18513.8	0.22926480762301787	0.2292295166738725
TAE684	ENSG00000057252	18513.6	0.22900290303532012	0.22954698434398518
TAE684	ENSG00000176108	18511.6	0.22974282180782363	0.22434406633034248
TAE684	ENSG00000076770	18511.6	0.2299873533638025	-0.23808957206386555
TAE684	ENSG00000122188	18507.8	0.227807251066747	-0.2307634779479312
TAE684	ENSG00000101871	18506.4	0.22919101539100714	0.2318498503153666
TAE684	ENSG00000035403	18506.2	0.23262117167462093	0.2285562164708374
TAE684	LOC338799	18504.2	0.226997819014221	-0.21686034054873327
TAE684	ENSG00000170836	18502.8	0.2284242253572391	-0.22631700366650728
TAE684	ENSG00000171105	18501.6	0.22848369875753297	-0.24038849295134956
TAE684	ENSG00000266967	18501.0	0.22742315894790746	-0.2156764358347832
TAE684	LOC100289019	18498.8	0.22688795698244676	-0.23651201068496008
TAE684	ENSG00000165410	18498.4	0.23004822259377258	0.23608030344426242
TAE684	ENSG00000182004	18497.8	0.22958270198056993	-0.2258344526051379
TAE684	ENSG00000101445	18497.6	0.2266673222805016	-0.2228336128243811
TAE684	ENSG00000178922	18496.8	0.22729014478570272	0.23207723282916648
TAE684	ENSG00000135404	18496.0	0.22618923970498364	0.22583425450616748
TAE684	ENSG00000140396	18495.6	0.22726397364005438	-0.2217223441553679
TAE684	ENSG00000182162	18495.0	0.22731471742141232	-0.23109889121646968
TAE684	ENSG00000108799	18491.8	0.22636581849807777	-0.21574158892629525
TAE684	ENSG00000180891	18491.8	0.22930270084625745	0.2361466892626585
TAE684	ENSG00000070778	18490.0	0.22830111749539697	0.23218457001454665
TAE684	ENSG00000165494	18488.8	0.2262499988434142	-0.22930942735682638
TAE684	ENSG00000129116	18488.2	0.2265098954835904	0.2312556443170597
TAE684	ENSG00000168769	18485.6	0.2288690218759225	-0.22503860582187943
TAE684	ENSG00000158042	18484.6	0.22679051306319653	0.22420240531055238
TAE684	LRG_493	18484.2	0.22526234156716946	0.22396838603480693
TAE684	ENSG00000277401	18478.2	0.2259212697070246	0.22656214555072335
TAE684	ENSG00000118707	18473.0	0.22567185660943992	-0.22242726759221712
TAE684	ENSG00000164074	18472.6	0.22545048068287235	-0.2239981769574758
TAE684	ENSG00000164023	18471.2	0.2265137936218914	0.22649907340015957
TAE684	ENSG00000023228	18471.0	0.22499382914811228	-0.22428791877467935
TAE684	ENSG00000078674	18471.0	0.22496184471296285	-0.22582178184977839
TAE684	ENSG00000255423	18468.6	0.22537078688286508	-0.22349423778352187
TAE684	LOC100126784	18468.6	0.22680827438089773	0.2368537005687611
TAE684	ENSG00000150551	18468.0	0.22691146574090088	0.22678188572055932
TAE684	ENSG00000176444	18467.4	0.2268829636904197	-0.22703731514702424
TAE684	ENSG00000137409	18467.2	0.2266480259332694	0.23381825861308797
TAE684	ENSG00000196141	18466.4	0.2253973637139304	0.2149913903974326
TAE684	LRG_351	18465.4	0.2255436532516362	-0.21707908859495634
TAE684	ENSG00000140575	18464.8	0.2259905581735775	0.2206875789636247
TAE684	ENSG00000236778	18462.2	0.22404591667838158	-0.22347171855611406
TAE684	ENSG00000159917	18462.0	0.22648933336576038	-0.22106658767069934
TAE684	LOC100506776	18461.8	0.22406968569587302	-0.22605563575136625
TAE684	ENSG00000198892	18460.8	0.2257740441151518	0.23069727613976032
TAE684	ENSG00000214783	18460.8	0.22365587699252198	-0.22449884009871776
TAE684	ENSG00000148848	18460.4	0.2275793207489091	0.22590469868230426
TAE684	ENSG00000109686	18460.2	0.2246545511081393	0.21464727607201303
TAE684	ENSG00000116001	18460.0	0.22366844850384804	-0.20837035886029884
TAE684	ENSG00000092020	18459.0	0.2280424995981625	-0.22574286847574374
TAE684	ENSG00000168487	18458.4	0.22511279743664475	0.21845336551871777
TAE684	ENSG00000265241	18454.8	0.22394286125268129	-0.21716692700423082
TAE684	ENSG00000161203	18454.4	0.22413249371557348	0.23122485863459233
TAE684	LOC100527964	18449.6	0.223831050175891	-0.22730182761562737
TAE684	ENSG00000009790	18449.2	0.22456859782099406	-0.22495878429002772
TAE684	ENSG00000138180	18449.0	0.22288275954522077	0.21346069911435855
TAE684	ENSG00000177700	18448.6	0.2230546484182516	0.2209907136887627
TAE684	ENSG00000187079	18448.0	0.22382374951247466	0.22542545757408583
TAE684	ENSG00000125246	18445.8	0.2226013285133827	-0.2308529508389856
TAE684	ENSG00000117228	18445.8	0.22319472904660284	0.22313854850086592
TAE684	ENSG00000105639	18445.8	0.2224746588462538	-0.20673654119366466
TAE684	ENSG00000176371	18444.2	0.22364541023305665	-0.2187943560005175
TAE684	GLTPD1	18443.8	0.2249916882456432	0.22373544964231695
TAE684	ENSG00000135862	18441.0	0.22334192999286653	0.22508349196291627
TAE684	ENSG00000007968	18440.4	0.223033541214224	-0.22254180424099276
TAE684	ENSG00000163013	18440.2	0.22261024335379284	-0.21752959708590983
TAE684	ENSG00000134278	18439.6	0.22484087503626737	0.23898996093292732
TAE684	ENSG00000187257	18437.2	0.22496985668718378	-0.22121420470615108
TAE684	ENSG00000147421	18437.0	0.22269084784155022	-0.22301174219400735
TAE684	ENSG00000156650	18436.0	0.22413676111252337	-0.213402231015238
TAE684	ENSG00000166173	18434.4	0.22375099482621982	0.22872798091570212
TAE684	ENSG00000127337	18432.4	0.22303468224783696	-0.22544106030300773
TAE684	ENSG00000188785	18425.6	0.22220609739288874	-0.22566001734888616
