Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000057019	18725.6	0.99207122	0.24319797
Panobinostat	ENSG00000213390	18724.4	0.99200702	-0.24628275
Panobinostat	ENSG00000134748	18722.6	0.99191072	-0.23962386
Panobinostat	ENSG00000173226	18720.2	0.99178232	-0.23898679
Panobinostat	ENSG00000011258	18719.8	0.99176092	-0.24148342
Panobinostat	ENSG00000136068	18719.2	0.99172882	0.24264532
Panobinostat	ENSG00000186591	18715.4	0.99152551	0.23760119
Panobinostat	ENSG00000189079	18714.2	0.99146131	-0.2416086
Panobinostat	ENSG00000138796	18714.2	0.99146131	-0.24298231
Panobinostat	ENSG00000196754	18713.0	0.99139711	0.24582327
Panobinostat	ENSG00000174013	18711.6	0.99132221	-0.24297528
Panobinostat	ENSG00000259956	18710.4	0.99125801	-0.24228821
Panobinostat	ENSG00000205426	18706.8	0.99106541	0.23881385
Panobinostat	ENSG00000164167	18704.6	0.99094771	-0.23820388
Panobinostat	ENSG00000256525	18704.6	0.99094771	-0.24094778
Panobinostat	FAM108B1	18701.0	0.99075511	-0.23985439
Panobinostat	ENSG00000197299	18699.6	0.99068021	-0.24197901
Panobinostat	ANP32A-IT1	18698.2	0.99060531	-0.23962698
Panobinostat	ENSG00000163013	18697.6	0.9905732	-0.23818369
Panobinostat	ENSG00000155366	18696.6	0.9905197	0.24069937
Panobinostat	ENSG00000183840	18696.2	0.9904983	0.23830837
Panobinostat	ENSG00000104299	18695.8	0.9904769	-0.24014877
Panobinostat	ENSG00000062650	18695.4	0.9904555	-0.23486984
Panobinostat	ENSG00000011260	18693.8	0.9903699	-0.23538272
Panobinostat	ENSG00000145632	18691.2	0.9902308	0.2414064
Panobinostat	ENSG00000137628	18691.0	0.9902201	0.23541853
Panobinostat	ENSG00000167670	18689.6	0.9901452	-0.24329879
Panobinostat	ENSG00000152240	18689.4	0.9901345	-0.23251722
Panobinostat	ENSG00000130299	18688.2	0.9900703	-0.24047755
Panobinostat	ENSG00000138757	18687.0	0.9900061	-0.24188428
Panobinostat	ENSG00000134758	18686.6	0.9899847	-0.23333612
Panobinostat	ENSG00000215522	18686.0	0.9899526	0.23689025
Panobinostat	ENSG00000166133	18685.0	0.9898991	-0.23847109
Panobinostat	ENSG00000162521	18684.2	0.9898563	-0.23660125
Panobinostat	ENSG00000136381	18683.8	0.9898349	-0.23490149
Panobinostat	LRG_260	18682.8	0.9897814	0.23834767
Panobinostat	ENSG00000107672	18681.4	0.9897065	-0.24169514
Panobinostat	ENSG00000127337	18680.6	0.9896637	-0.23566736
Panobinostat	ENSG00000168374	18677.2	0.98948179	0.23852738
Panobinostat	ENSG00000152193	18670.6	0.98912869	-0.23238932
Panobinostat	ENSG00000027847	18669.2	0.98905379	0.23597964
Panobinostat	ENSG00000138678	18667.6	0.98896819	0.23239176
Panobinostat	ENSG00000155849	18667.4	0.98895749	-0.23791023
Panobinostat	ENSG00000113048	18666.6	0.98891469	-0.2333386
Panobinostat	ENSG00000130227	18666.4	0.98890399	-0.23394845
Panobinostat	ENSG00000187555	18666.0	0.98888259	-0.24027612
Panobinostat	ENSG00000164045	18665.6	0.98886119	-0.23630085
Panobinostat	ENSG00000231991	18664.0	0.98877559	0.23908427
Panobinostat	ENSG00000119397	18663.4	0.98874349	-0.23899787
Panobinostat	ENSG00000113732	18662.4	0.98868999	0.232609
Panobinostat	ENSG00000135956	18661.2	0.98862579	0.23534049
Panobinostat	ENSG00000171862	18658.0	0.98845458	-0.23529205
Panobinostat	ENSG00000132780	18656.6	0.98837968	-0.2354429
Panobinostat	ENSG00000137962	18656.2	0.98835828	0.23627075
Panobinostat	ENSG00000115963	18655.6	0.98832618	0.23373262
Panobinostat	ENSG00000178691	18654.4	0.98826198	-0.23682961
Panobinostat	ENSG00000198837	18654.2	0.98825128	-0.23667748
Panobinostat	LRG_193	18653.4	0.98820848	0.2351893
Panobinostat	ENSG00000164163	18651.6	0.98811218	-0.22511917
Panobinostat	ENSG00000095370	18650.8	0.98806938	-0.2338535
Panobinostat	ENSG00000183696	18650.4	0.98804798	0.23719194
Panobinostat	ENSG00000184840	18649.8	0.98801588	0.23657657
Panobinostat	ENSG00000161013	18648.4	0.98794098	0.23166341
Panobinostat	ENSG00000175550	18645.6	0.98779118	0.23455818
Panobinostat	ENSG00000163781	18645.2	0.98776978	-0.23328484
Panobinostat	ENSG00000244462	18643.6	0.98768418	-0.2326178
Panobinostat	ENSG00000168615	18643.0	0.98765208	0.23530888
Panobinostat	ENSG00000108389	18642.4	0.98761997	-0.22967017
Panobinostat	ENSG00000135486	18640.8	0.98753437	-0.230374
Panobinostat	ENSG00000196141	18640.2	0.98750227	0.22823754
Panobinostat	ENSG00000107338	18639.0	0.98743807	0.23010827
Panobinostat	ENSG00000180329	18638.8	0.98742737	-0.22602692
Panobinostat	ENSG00000126882	18637.6	0.98736317	-0.23273278
Panobinostat	ENSG00000277401	18637.0	0.98733107	0.23126936
Panobinostat	ENSG00000130755	18637.0	0.98733107	-0.23081568
Panobinostat	SMCR7L	18637.0	0.98733107	-0.22965016
Panobinostat	ENSG00000100749	18636.6	0.98730967	-0.23616935
Panobinostat	ENSG00000111880	18636.4	0.98729897	-0.22816453
Panobinostat	ENSG00000131015	18633.6	0.98714917	0.23428258
Panobinostat	ENSG00000175482	18633.6	0.98714917	0.22820698
Panobinostat	ENSG00000012048	18633.4	0.98713847	-0.22859766
Panobinostat	WHSC2	18631.6	0.98704217	-0.22903317
Panobinostat	ENSG00000055332	18628.2	0.98686027	0.2252714
Panobinostat	ENSG00000129696	18628.0	0.98684957	-0.22795731
Panobinostat	ENSG00000078674	18625.8	0.98673187	-0.23146882
Panobinostat	ENSG00000147419	18625.2	0.98669977	-0.22777912
Panobinostat	LOC400027	18624.6	0.98666767	-0.22583085
Panobinostat	ENSG00000178209	18624.2	0.98664627	0.22747471
Panobinostat	ENSG00000141965	18623.0	0.98658206	-0.22817549
Panobinostat	ENSG00000160208	18622.2	0.98653926	-0.2328697
Panobinostat	ENSG00000177084	18621.2	0.98648576	-0.22950315
Panobinostat	ENSG00000143190	18621.0	0.98647506	-0.23446278
Panobinostat	ENSG00000071564	18620.6	0.98645366	-0.23482708
Panobinostat	ENSG00000089820	18619.6	0.98640016	-0.23199417
Panobinostat	ENSG00000107443	18619.6	0.98640016	-0.22850321
Panobinostat	ENSG00000105976	18619.2	0.98637876	0.22755441
Panobinostat	ENSG00000135372	18619.0	0.98636806	-0.22444364
Panobinostat	ENSG00000146414	18618.2	0.98632526	-0.23086997
Panobinostat	ENSG00000147274	18617.8	0.98630386	-0.22787869
Panobinostat	ENSG00000126216	18616.6	0.98623966	-0.22836832
Panobinostat	ENSG00000148730	18616.6	0.98623966	-0.23378706
Panobinostat	ENSG00000167220	18616.4	0.98622896	-0.22622996
Panobinostat	ENSG00000108679	18612.4	0.98601496	0.22477637
Panobinostat	ENSG00000151233	18611.8	0.98598286	-0.23039474
Panobinostat	ENSG00000106415	18611.0	0.98594006	-0.2277344
Panobinostat	ENSG00000143153	18610.6	0.98591866	0.22811432
Panobinostat	ENSG00000167088	18610.0	0.98588656	-0.22612036
Panobinostat	ENSG00000197747	18609.8	0.98587586	0.23126204
Panobinostat	ENSG00000129351	18609.6	0.98586516	-0.22909277
Panobinostat	ENSG00000122203	18608.4	0.98580096	0.23026603
Panobinostat	ENSG00000145439	18607.6	0.98575816	-0.22550518
Panobinostat	ENSG00000135862	18607.4	0.98574746	0.23081339
Panobinostat	ENSG00000004487	18600.0	0.98535155	-0.22692873
Panobinostat	ENSG00000134504	18598.2	0.98525525	0.22119158
Panobinostat	ENSG00000181827	18597.4	0.98521245	-0.23128538
Panobinostat	ENSG00000108506	18595.0	0.98508405	-0.22928683
Panobinostat	ENSG00000076003	18593.4	0.98499845	-0.23270537
Panobinostat	ENSG00000138448	18591.6	0.98490215	0.22607362
Panobinostat	ENSG00000160117	18590.8	0.98485935	-0.22916537
Panobinostat	ENSG00000134283	18589.4	0.98478445	-0.23307293
Panobinostat	ENSG00000066557	18588.0	0.98470955	-0.21758694
Panobinostat	ENSG00000172469	18587.4	0.98467745	-0.21864571
Panobinostat	LOC100288911	18586.2	0.98461324	0.23361256
Panobinostat	ENSG00000197956	18585.2	0.98455974	0.22824465
Panobinostat	ENSG00000186889	18585.0	0.98454904	0.22247609
Panobinostat	LOC100506779	18585.0	0.98454904	-0.22874346
Panobinostat	ENSG00000197471	18585.0	0.98454904	-0.22791834
Panobinostat	ENSG00000006606	18584.8	0.98453834	0.21788037
Panobinostat	ENSG00000065328	18584.6	0.98452764	-0.2284247
Panobinostat	ENSG00000177889	18582.2	0.98439924	-0.22653122
Panobinostat	ENSG00000273993	18581.2	0.98434574	0.22487655
Panobinostat	ENSG00000143799	18581.2	0.98434574	-0.23200591
Panobinostat	ENSG00000143919	18578.8	0.98421734	-0.22230851
Panobinostat	ENSG00000124225	18578.0	0.98417454	0.22463032
Panobinostat	ENSG00000176390	18577.4	0.98414244	-0.22465027
Panobinostat	ENSG00000060688	18577.0	0.98412104	-0.22037541
Panobinostat	ENSG00000139746	18575.6	0.98404614	-0.22410593
Panobinostat	ENSG00000120519	18574.6	0.98399264	-0.22483949
Panobinostat	ENSG00000184254	18574.2	0.98397124	0.22803233
Panobinostat	OBFC2A	18574.2	0.98397124	0.22251373
Panobinostat	ENSG00000148459	18574.0	0.98396054	-0.2283474
Panobinostat	ENSG00000092199	18573.6	0.98393914	-0.22649161
Panobinostat	ENSG00000136982	18572.2	0.98386424	-0.22796315
Panobinostat	ENSG00000165209	18571.6	0.98383214	-0.22876669
Panobinostat	ENSG00000196935	18571.0	0.98380004	0.22939662
Panobinostat	PLDN	18569.8	0.98373584	-0.22313812
Panobinostat	ENSG00000137815	18568.4	0.98366093	-0.22975201
Panobinostat	ENSG00000076067	18568.0	0.98363953	0.22580204
Panobinostat	ENSG00000114520	18566.4	0.98355393	-0.22601381
Panobinostat	ENSG00000183943	18566.2	0.98354323	-0.23080771
Panobinostat	ENSG00000173473	18563.8	0.98341483	-0.22630295
Panobinostat	ENSG00000029363	18563.6	0.98340413	-0.2241466
Panobinostat	ENSG00000116017	18563.6	0.98340413	-0.22760059
Panobinostat	ENSG00000172037	18560.2	0.98322223	0.22502862
Panobinostat	ENSG00000163702	18559.4	0.98317943	0.22376211
Panobinostat	ENSG00000115295	18558.4	0.98312593	0.22337101
Panobinostat	ENSG00000281614	18557.6	0.98308313	-0.22361929
Panobinostat	ENSG00000196923	18557.2	0.98306173	0.22184851
Panobinostat	ENSG00000112081	18557.0	0.98305103	-0.22328942
Panobinostat	ENSG00000111642	18556.6	0.98302963	-0.22727175
Panobinostat	ENSG00000136830	18556.4	0.98301893	0.2270955
Panobinostat	ENSG00000134352	18556.4	0.98301893	0.22997425
Panobinostat	ENSG00000171634	18554.0	0.98289053	-0.22638044
Panobinostat	ENSG00000165879	18553.6	0.98286913	-0.22595468
Panobinostat	ENSG00000070061	18552.6	0.98281563	-0.22106482
Panobinostat	ENSG00000117228	18550.2	0.98268723	0.21891208
Panobinostat	ENSG00000198625	18549.4	0.98264442	-0.22260762
Panobinostat	ENSG00000154065	18549.0	0.98262302	0.21346681
Panobinostat	ENSG00000163743	18548.6	0.98260162	-0.22227823
Panobinostat	ENSG00000049618	18548.6	0.98260162	-0.22566865
Panobinostat	ENSG00000131368	18548.0	0.98256952	-0.22233626
Panobinostat	ENSG00000101871	18548.0	0.98256952	0.22433825
Panobinostat	ENSG00000204084	18546.8	0.98250532	-0.21966699
Panobinostat	ENSG00000118420	18545.6	0.98244112	-0.21884961
Panobinostat	ENSG00000103657	18545.4	0.98243042	-0.22432275
Panobinostat	ENSG00000186298	18544.8	0.98239832	-0.2248812
Panobinostat	ENSG00000099901	18543.2	0.98231272	-0.21918806
Panobinostat	ENSG00000112339	18541.8	0.98223782	-0.22128554
Panobinostat	ENSG00000116906	18540.4	0.98216292	-0.22449478
Panobinostat	ENSG00000183853	18539.4	0.98210942	0.22269532
Panobinostat	ENSG00000053747	18538.8	0.98207732	0.21725747
Panobinostat	ENSG00000124313	18538.6	0.98206662	0.21526505
Panobinostat	ENSG00000145012	18538.4	0.98205592	0.22381931
Panobinostat	ENSG00000175573	18537.2	0.98199172	0.22353561
Panobinostat	ENSG00000174485	18535.0	0.98187402	-0.22150561
Panobinostat	ENSG00000126903	18534.6	0.98185262	0.22031508
Panobinostat	ENSG00000140265	18534.4	0.98184192	-0.22346454
Panobinostat	ENSG00000134014	18533.8	0.98180982	-0.22231737
Panobinostat	ENSG00000205730	18533.8	0.98180982	0.22793434
Panobinostat	ENSG00000150551	18533.2	0.98177772	0.21861932
Panobinostat	ENSG00000112394	18533.0	0.98176702	-0.22678799
Panobinostat	ENSG00000170425	18531.6	0.98169212	0.22405449
Panobinostat	ENSG00000073711	18530.2	0.98161721	0.22622854
Panobinostat	ENSG00000198074	18530.2	0.98161721	0.21684551
Panobinostat	ENSG00000215908	18528.4	0.98152091	-0.21748621
Panobinostat	ENSG00000172216	18526.6	0.98142461	0.22820938
Panobinostat	ENSG00000119414	18526.4	0.98141391	-0.21984189
Panobinostat	LRG_198	18526.0	0.98139251	0.22168038
Panobinostat	ENSG00000101868	18525.6	0.98137111	-0.22180998
Panobinostat	ENSG00000165886	18523.0	0.98123201	0.2233643
Panobinostat	ENSG00000172795	18522.2	0.98118921	-0.22062399
Panobinostat	C14orf149	18520.8	0.98111431	0.21566084
Panobinostat	ENSG00000152234	18519.0	0.98101801	-0.21823648
Panobinostat	ENSG00000170515	18518.6	0.98099661	-0.2170644
Panobinostat	ENSG00000125630	18517.6	0.98094311	-0.22052008
Panobinostat	ENSG00000163050	18516.4	0.98087891	-0.22147457
Panobinostat	ENSG00000100065	18516.0	0.98085751	0.22390276
Panobinostat	ENSG00000122692	18515.8	0.98084681	-0.21885105
Panobinostat	ENSG00000184634	18513.6	0.98072911	-0.21971706
Panobinostat	ENSG00000132466	18512.0	0.9806435	-0.22189368
Panobinostat	ENSG00000185340	18511.6	0.9806221	0.22306892
Panobinostat	ENSG00000140474	18511.2	0.9806007	-0.22027656
Panobinostat	ENSG00000127947	18510.6	0.9805686	0.21811589
Panobinostat	ENSG00000085872	18509.6	0.9805151	-0.21861405
Panobinostat	ENSG00000006453	18508.6	0.9804616	0.21826081
Panobinostat	C15orf42	18508.4	0.9804509	-0.22100753
Panobinostat	ENSG00000120802	18507.6	0.9804081	-0.22778146
Panobinostat	ENSG00000148143	18506.2	0.9803332	0.21638661
Panobinostat	ENSG00000100276	18503.2	0.9801727	0.20786763
Panobinostat	ENSG00000128342	18502.0	0.9801085	0.21755908
Panobinostat	ENSG00000117054	18501.0	0.980055	-0.21097453
Panobinostat	ENSG00000177469	18500.2	0.9800122	0.22589181
Panobinostat	ENSG00000171992	18499.6	0.9799801	0.21179484
Panobinostat	ENSG00000070404	18498.8	0.9799373	0.21560013
Panobinostat	ENSG00000081307	18496.8	0.9798303	-0.22048495
Panobinostat	ENSG00000164134	18496.8	0.9798303	-0.21840911
Panobinostat	ENSG00000155760	18496.4	0.9798089	0.21138182
Panobinostat	ENSG00000090470	18495.6	0.9797661	-0.21720227
Panobinostat	ENSG00000139697	18494.2	0.97969119	-0.21589611
Panobinostat	ENSG00000168994	18492.6	0.97960559	0.22405104
Panobinostat	ENSG00000153339	18488.8	0.97940229	-0.21145105
Panobinostat	ENSG00000136527	18488.4	0.97938089	-0.21706943
Panobinostat	ENSG00000100439	18485.4	0.97922039	0.2122528
Panobinostat	ENSG00000069424	18481.8	0.97902779	-0.22046198
Panobinostat	ENSG00000159403	18481.4	0.97900639	0.21821941
Panobinostat	ENSG00000177733	18481.4	0.97900639	-0.21868115
Panobinostat	ENSG00000073111	18481.2	0.97899569	-0.22192111
Panobinostat	ENSG00000133111	18479.6	0.97891009	-0.21660431
Panobinostat	ENSG00000173486	18478.4	0.97884589	0.21894537
Panobinostat	ENSG00000136444	18477.2	0.97878169	-0.21499873
Panobinostat	ENSG00000118579	18476.6	0.97874959	-0.21916188
Panobinostat	ENSG00000145431	18475.4	0.97868538	0.22242582
Panobinostat	ENSG00000125148	18472.2	0.97851418	0.22112726
Panobinostat	ENSG00000280987	18471.8	0.97849278	-0.2158069
Panobinostat	ENSG00000064601	18471.4	0.97847138	0.21811107
Panobinostat	ENSG00000130402	18469.0	0.97834298	0.21111371
Panobinostat	ENSG00000122863	18467.8	0.97827878	0.21756483
Panobinostat	GHRLOS2	18467.2	0.97824668	-0.21786704
Panobinostat	ENSG00000137959	18465.4	0.97815038	0.21025985
Panobinostat	ENSG00000149187	18464.6	0.97810758	-0.21238192
Panobinostat	ENSG00000005810	18464.2	0.97808618	-0.21169209
Panobinostat	ENSG00000172466	18464.0	0.97807548	-0.21426489
Panobinostat	ENSG00000149150	18463.4	0.97804338	-0.22296691
Panobinostat	ENSG00000160404	18463.0	0.97802198	-0.21188575
Panobinostat	ENSG00000204634	18461.0	0.97791498	0.21415502
Panobinostat	ENSG00000189007	18460.4	0.97788288	-0.21615854
Panobinostat	ENSG00000184677	18457.0	0.97770097	-0.21868395
Panobinostat	ENSG00000087494	18456.6	0.97767957	0.2148829
Panobinostat	ENSG00000101546	18455.8	0.97763677	-0.20995415
Panobinostat	ENSG00000092470	18455.0	0.97759397	-0.21390684
Panobinostat	ENSG00000089053	18454.0	0.97754047	-0.21919463
Panobinostat	ENSG00000163428	18453.2	0.97749767	-0.21313986
Panobinostat	ENSG00000117226	18452.6	0.97746557	0.21797525
Panobinostat	ENSG00000163376	18447.6	0.97719807	-0.21757111
Panobinostat	ENSG00000196418	18447.0	0.97716597	-0.21990445
Panobinostat	ENSG00000174282	18447.0	0.97716597	0.21652035
Panobinostat	ENSG00000168421	18445.6	0.97709107	-0.21833642
Panobinostat	ENSG00000085733	18444.8	0.97704827	0.21850441
Panobinostat	ENSG00000154727	18444.6	0.97703757	-0.21628863
Panobinostat	ENSG00000141574	18443.6	0.97698407	0.21400402
Panobinostat	ENSG00000163939	18437.8	0.97667376	-0.21667607
