Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000130962	18722.4	0.99183496	0.18359853
PF2341066	ENSG00000167601	18719.4	0.9916721	0.18830967
PF2341066	LRG_742	18715.4	0.99145494	0.1894655
PF2341066	ENSG00000065534	18714.4	0.99140065	0.18210671
PF2341066	ENSG00000014257	18712.2	0.99128122	-0.1905232
PF2341066	ENSG00000124194	18710.8	0.99120521	-0.18538225
PF2341066	ENSG00000026508	18710.4	0.9911835	0.16805888
PF2341066	ENSG00000168769	18707.2	0.99100977	-0.17317084
PF2341066	ENSG00000135686	18707.0	0.99099891	0.18682733
PF2341066	ENSG00000104043	18706.4	0.99096634	-0.19304268
PF2341066	KIAA0494	18705.8	0.99093377	0.18340949
PF2341066	ENSG00000172795	18705.4	0.99091205	-0.18295581
PF2341066	ENSG00000165462	18705.0	0.99089034	-0.18309757
PF2341066	ENSG00000077984	18701.2	0.99068404	-0.19766355
PF2341066	ENSG00000088882	18696.4	0.99042345	-0.1902197
PF2341066	PAR5	18695.8	0.99039088	-0.17041037
PF2341066	ENSG00000110880	18694.6	0.99032573	0.17790255
PF2341066	ENSG00000104133	18694.0	0.99029316	-0.17963474
PF2341066	ENSG00000102531	18692.4	0.9902063	-0.18041213
PF2341066	ENSG00000135919	18692.4	0.9902063	0.17360552
PF2341066	ENSG00000135631	18690.0	0.990076	0.16399954
PF2341066	ENSG00000142871	18689.6	0.99005429	0.18388102
PF2341066	ENSG00000244754	18685.4	0.98982628	-0.18482114
PF2341066	ENSG00000132938	18685.4	0.98982628	-0.17541457
PF2341066	ENSG00000083168	18684.0	0.98975027	-0.18386318
PF2341066	ENSG00000164107	18683.2	0.98970684	-0.18947913
PF2341066	ENSG00000170049	18682.4	0.98966341	-0.18466039
PF2341066	ENSG00000198829	18680.0	0.98953312	-0.19367856
PF2341066	ENSG00000119778	18678.4	0.98944625	-0.17420595
PF2341066	ENSG00000066651	18677.4	0.98939197	-0.17817732
PF2341066	TMEM66	18677.4	0.98939197	-0.18791943
PF2341066	ENSG00000124659	18677.2	0.98938111	-0.17523773
PF2341066	ENSG00000211714	18675.6	0.98929425	-0.17968787
PF2341066	ENSG00000116017	18674.4	0.9892291	-0.17778103
PF2341066	ENSG00000146085	18673.6	0.98918567	-0.19707304
PF2341066	ENSG00000091409	18673.2	0.98916395	0.17823826
PF2341066	ENSG00000137203	18673.0	0.98915309	0.18098405
PF2341066	ENSG00000168348	18672.6	0.98913138	-0.17439973
PF2341066	LOC100507331	18672.6	0.98913138	-0.17880406
PF2341066	ENSG00000173482	18669.8	0.98897937	0.17609324
PF2341066	ENSG00000101224	18667.2	0.98883822	0.18009419
PF2341066	ENSG00000105819	18665.6	0.98875136	-0.17851068
PF2341066	ENSG00000118260	18662.6	0.98858849	-0.17370468
PF2341066	ENSG00000166526	18662.0	0.98855592	-0.1695621
PF2341066	ENSG00000198625	18660.6	0.98847991	-0.17964357
PF2341066	ENSG00000130227	18659.0	0.98839305	-0.17103345
PF2341066	C16orf57	18658.8	0.98838219	0.19529466
PF2341066	ENSG00000230461	18658.6	0.98837134	-0.171656
PF2341066	ENSG00000135063	18658.0	0.98833876	0.16930298
PF2341066	ENSG00000157870	18657.6	0.98831705	0.17885311
PF2341066	ENSG00000125447	18656.8	0.98827362	-0.17737961
PF2341066	ENSG00000121053	18652.0	0.98801303	-0.17380058
PF2341066	NBLA00301	18648.4	0.98781759	-0.17948207
PF2341066	ENSG00000206445	18646.6	0.98771987	-0.18504683
PF2341066	ENSG00000005884	18646.0	0.9876873	0.17680164
PF2341066	ENSG00000163421	18645.2	0.98764387	-0.18831703
PF2341066	ENSG00000011258	18642.8	0.98751357	-0.1872192
PF2341066	ENSG00000185291	18641.4	0.98743757	-0.18094991
PF2341066	LOC100507433	18641.2	0.98742671	-0.18211569
PF2341066	ENSG00000128283	18638.4	0.9872747	0.17229222
PF2341066	ENSG00000011243	18636.0	0.98714441	-0.16982684
PF2341066	ENSG00000080823	18634.6	0.9870684	0.1571975
PF2341066	ENSG00000101000	18634.6	0.9870684	0.17630491
PF2341066	ENSG00000150687	18634.4	0.98705755	0.17471341
PF2341066	ENSG00000136830	18632.4	0.98694897	0.17563329
PF2341066	ENSG00000182578	18632.0	0.98692725	-0.18822392
PF2341066	ENSG00000231225	18629.6	0.98679696	0.17956378
PF2341066	ENSG00000197956	18629.2	0.98677524	0.17010477
PF2341066	ENSG00000198814	18627.0	0.98665581	-0.18394765
PF2341066	ENSG00000129116	18625.6	0.9865798	0.1734882
PF2341066	ENSG00000108587	18625.2	0.98655809	-0.17380772
PF2341066	ENSG00000263001	18624.4	0.98651466	-0.16767336
PF2341066	ENSG00000111321	18623.0	0.98643865	0.1737896
PF2341066	RGNEF	18620.8	0.98631922	0.16835839
PF2341066	ENSG00000175505	18620.0	0.98627579	0.18101265
PF2341066	ENSG00000138483	18618.6	0.98619978	-0.18286324
PF2341066	ENSG00000151693	18616.0	0.98605863	0.17739288
PF2341066	FLJ45513	18615.2	0.9860152	0.16498989
PF2341066	ENSG00000086717	18614.6	0.98598263	-0.17796481
PF2341066	ENSG00000183775	18614.2	0.98596091	-0.15959772
PF2341066	ENSG00000155508	18612.2	0.98585233	-0.16945381
PF2341066	ENSG00000180660	18610.8	0.98577633	-0.182804
PF2341066	ENSG00000104679	18608.6	0.98565689	-0.16561145
PF2341066	ENSG00000078674	18608.0	0.98562432	-0.17946239
PF2341066	ENSG00000249853	18607.4	0.98559175	-0.17129574
PF2341066	ENSG00000204977	18605.6	0.98549403	-0.17430887
PF2341066	ENSG00000136404	18604.0	0.98540717	-0.17476314
PF2341066	ENSG00000172469	18603.4	0.98537459	-0.17551516
PF2341066	ENSG00000099904	18601.8	0.98528773	0.17308102
PF2341066	ENSG00000181195	18599.0	0.98513572	-0.17679444
PF2341066	ENSG00000133111	18598.2	0.98509229	-0.16785109
PF2341066	ENSG00000168538	18597.6	0.98505972	-0.18775888
PF2341066	ENSG00000189410	18596.4	0.98499457	0.16788468
PF2341066	ENSG00000119986	18595.6	0.98495114	0.17240185
PF2341066	ENSG00000126500	18590.6	0.9846797	-0.17208451
PF2341066	ENSG00000121741	18590.4	0.98466884	-0.16826523
PF2341066	ENSG00000213406	18590.0	0.98464712	0.16118913
PF2341066	ENSG00000126882	18588.8	0.98458198	-0.17195378
PF2341066	ENSG00000171603	18588.4	0.98456026	0.17911199
PF2341066	ENSG00000147533	18585.0	0.98437568	-0.18302276
PF2341066	ENSG00000196754	18583.6	0.98429967	0.17301793
PF2341066	ENSG00000175550	18583.0	0.9842671	0.18738048
PF2341066	ENSG00000000003	18581.0	0.98415852	0.17865543
PF2341066	ENSG00000105053	18578.2	0.98400651	-0.17441735
PF2341066	ENSG00000184254	18578.2	0.98400651	0.18349645
PF2341066	ENSG00000142627	18578.0	0.98399566	0.17160506
PF2341066	ENSG00000128482	18577.8	0.9839848	-0.1730938
PF2341066	ENSG00000147548	18576.8	0.98393051	-0.17474374
PF2341066	ENSG00000131115	18576.8	0.98393051	-0.16198676
PF2341066	ENSG00000171729	18576.2	0.98389794	0.16977027
PF2341066	ENSG00000183530	18575.8	0.98387622	-0.17212953
PF2341066	ENSG00000168795	18575.6	0.98386536	-0.15787852
PF2341066	ENSG00000101160	18574.4	0.98380022	0.16507982
PF2341066	ENSG00000129933	18572.6	0.9837025	-0.17465084
PF2341066	ENSG00000155961	18572.0	0.98366992	-0.15800749
PF2341066	ENSG00000280661	18570.2	0.9835722	-0.17429414
PF2341066	ENSG00000118156	18569.8	0.98355049	-0.1724721
PF2341066	ENSG00000166016	18569.4	0.98352877	0.16246894
PF2341066	ENSG00000138604	18566.8	0.98338762	0.17271701
PF2341066	ENSG00000264943	18566.8	0.98338762	-0.15751433
PF2341066	ENSG00000167920	18565.4	0.98331162	0.18051171
PF2341066	ENSG00000171109	18565.4	0.98331162	0.17892376
PF2341066	ENSG00000198959	18564.8	0.98327904	0.16896095
PF2341066	ENSG00000229358	18562.2	0.98313789	-0.1669182
PF2341066	ENSG00000077157	18560.6	0.98305103	-0.17133396
PF2341066	ENSG00000277775	18559.6	0.98299674	-0.16807719
PF2341066	ENSG00000147465	18556.8	0.98284473	-0.1776052
PF2341066	ENSG00000084754	18556.4	0.98282302	-0.17458389
PF2341066	ENSG00000057019	18555.6	0.98277959	0.18464476
PF2341066	ENSG00000274887	18555.0	0.98274701	0.16045966
PF2341066	ENSG00000115738	18554.4	0.98271444	-0.17041061
PF2341066	LRG_288	18554.2	0.98270358	-0.17284248
PF2341066	C6orf130	18552.0	0.98258415	-0.17651348
PF2341066	ENSG00000074935	18551.6	0.98256243	-0.17854533
PF2341066	LOC100288911	18549.4	0.982443	0.16903751
PF2341066	ENSG00000092051	18549.4	0.982443	-0.1677396
PF2341066	ENSG00000196611	18549.0	0.98242128	0.1706396
PF2341066	ENSG00000169508	18549.0	0.98242128	-0.17506131
PF2341066	ENSG00000145348	18547.8	0.98235613	-0.1754942
PF2341066	ENSG00000105974	18545.8	0.98224756	0.18327048
PF2341066	ENSG00000119326	18544.8	0.98219327	0.17125265
PF2341066	ENSG00000198142	18543.6	0.98212812	0.1708996
PF2341066	ENSG00000018408	18543.2	0.98210641	0.17438088
PF2341066	ENSG00000150459	18542.6	0.98207383	-0.15953805
PF2341066	ENSG00000135472	18541.2	0.98199783	-0.16976795
PF2341066	ENSG00000164930	18540.2	0.98194354	0.16907521
PF2341066	ENSG00000115464	18538.8	0.98186754	-0.17210627
PF2341066	ENSG00000114346	18537.2	0.98178067	0.17244523
PF2341066	ENSG00000112378	18535.2	0.9816721	0.17808053
PF2341066	ENSG00000074706	18534.6	0.98163952	-0.162497
PF2341066	ENSG00000137807	18534.0	0.98160695	0.17272466
PF2341066	MLL5	18534.0	0.98160695	-0.16802215
PF2341066	LOC728052	18533.4	0.98157438	-0.17407228
PF2341066	ENSG00000241058	18530.2	0.98140065	-0.17263445
PF2341066	ENSG00000132510	18523.8	0.9810532	-0.18316868
PF2341066	ENSG00000100403	18523.2	0.98102063	0.16395788
PF2341066	ENSG00000187098	18522.2	0.98096634	0.16162096
PF2341066	ENSG00000115297	18521.0	0.98090119	-0.16654992
PF2341066	ENSG00000184677	18520.8	0.98089034	-0.16101522
PF2341066	ENSG00000114062	18516.8	0.98067318	-0.15840418
PF2341066	ENSG00000185477	18516.8	0.98067318	-0.1584682
PF2341066	ENSG00000124214	18516.2	0.98064061	0.17850436
PF2341066	ENSG00000168522	18515.6	0.98060803	-0.1750267
PF2341066	ENSG00000174405	18513.8	0.98051031	-0.16446124
PF2341066	ENSG00000152760	18510.8	0.98034745	-0.17395547
PF2341066	LOC285819	18510.2	0.98031488	-0.15884769
PF2341066	ENSG00000137177	18510.0	0.98030402	0.15422076
PF2341066	ENSG00000137693	18508.6	0.98022801	0.16622018
PF2341066	ENSG00000164604	18506.6	0.98011944	-0.17655899
PF2341066	LOC100130776	18506.0	0.98008686	0.16888905
PF2341066	ENSG00000173218	18505.8	0.980076	0.16378328
PF2341066	ENSG00000132950	18504.4	0.98	-0.15928573
PF2341066	ENSG00000126216	18500.0	0.97976113	-0.16493626
PF2341066	ENSG00000237048	18499.0	0.97970684	-0.15918257
PF2341066	ENSG00000186812	18498.8	0.97969598	-0.16078141
PF2341066	LRG_322	18496.4	0.97956569	-0.1713936
PF2341066	ENSG00000124207	18494.6	0.97946797	0.16816691
PF2341066	ENSG00000145632	18493.2	0.97939197	0.16717146
PF2341066	ENSG00000124615	18490.0	0.97921824	0.16837341
PF2341066	ENSG00000134352	18489.6	0.97919653	0.17039631
PF2341066	LOC100506585	18489.2	0.97917481	-0.1775117
PF2341066	ENSG00000274229	18486.2	0.97901194	-0.16829994
PF2341066	ENSG00000108309	18483.8	0.97888165	-0.15846918
PF2341066	ENSG00000139263	18483.6	0.97887079	0.16727703
PF2341066	LOC339524	18481.2	0.9787405	-0.15934606
PF2341066	ENSG00000168137	18480.0	0.97867535	-0.17696528
PF2341066	ENSG00000129691	18478.2	0.97857763	-0.17450563
PF2341066	ENSG00000172380	18476.8	0.97850163	0.16102625
PF2341066	ENSG00000081818	18476.8	0.97850163	-0.15209216
PF2341066	ENSG00000114529	18476.0	0.9784582	0.17250392
PF2341066	ENSG00000143933	18473.6	0.9783279	0.16368503
PF2341066	ENSG00000197063	18471.2	0.97819761	-0.17192378
PF2341066	ENSG00000188549	18467.2	0.97798046	0.15559173
PF2341066	ENSG00000148154	18465.8	0.97790445	0.1604075
PF2341066	ENSG00000118513	18465.6	0.97789359	-0.16459992
PF2341066	LOC100505533	18464.8	0.97785016	-0.15470133
PF2341066	ENSG00000109132	18463.0	0.97775244	-0.16632153
PF2341066	ENSG00000187626	18462.8	0.97774159	-0.16632326
PF2341066	ENSG00000163347	18462.8	0.97774159	0.16756552
PF2341066	ENSG00000138119	18462.0	0.97769815	0.16577999
PF2341066	ENSG00000187266	18461.4	0.97766558	-0.16112547
PF2341066	ENSG00000106443	18460.4	0.97761129	-0.15937857
PF2341066	ENSG00000136068	18458.4	0.97750271	0.17761384
PF2341066	ENSG00000197747	18456.0	0.97737242	0.15718375
PF2341066	ENSG00000175166	18454.8	0.97730727	0.16796976
PF2341066	ENSG00000097021	18452.8	0.9771987	0.17955242
PF2341066	ENSG00000159140	18452.6	0.97718784	-0.16143603
PF2341066	ENSG00000128699	18452.4	0.97717698	-0.16290194
PF2341066	C21orf63	18451.8	0.97714441	0.17234987
PF2341066	ENSG00000196526	18451.8	0.97714441	0.16006183
PF2341066	ENSG00000011426	18451.4	0.97712269	0.16202984
PF2341066	LOC389023	18442.8	0.97665581	-0.17499089
PF2341066	ENSG00000127507	18440.8	0.97654723	-0.16466892
PF2341066	ENSG00000198053	18440.6	0.97653637	0.14789191
PF2341066	C8orf40	18439.6	0.97648208	-0.15502723
PF2341066	ENSG00000147509	18437.2	0.97635179	0.16822809
PF2341066	ENSG00000109452	18435.8	0.97627579	0.16818812
PF2341066	ENSG00000172809	18435.4	0.97625407	-0.1540183
PF2341066	ENSG00000135018	18435.0	0.97623236	0.17024859
PF2341066	ENSG00000185650	18432.8	0.97611292	0.1719956
PF2341066	ENSG00000032219	18432.4	0.97609121	-0.15880064
PF2341066	ENSG00000109381	18432.4	0.97609121	-0.14995526
PF2341066	ENSG00000114956	18430.8	0.97600434	-0.16286932
PF2341066	ENSG00000147419	18427.4	0.97581976	-0.1584146
PF2341066	ENSG00000099985	18427.0	0.97579805	-0.17524458
PF2341066	ENSG00000196361	18427.0	0.97579805	-0.15987579
PF2341066	ENSG00000105971	18426.8	0.97578719	0.16793194
PF2341066	ENSG00000115665	18426.8	0.97578719	-0.17781195
PF2341066	ENSG00000185567	18426.0	0.97574376	0.15603957
PF2341066	ENSG00000186918	18425.4	0.97571118	-0.17005789
PF2341066	ENSG00000187475	18424.6	0.97566775	-0.15560428
PF2341066	ENSG00000039560	18422.8	0.97557003	0.164608
PF2341066	ENSG00000139826	18420.8	0.97546145	-0.1613952
PF2341066	ENSG00000167771	18419.4	0.97538545	-0.16418259
PF2341066	ENSG00000183807	18419.2	0.97537459	-0.16313417
PF2341066	LOC100506777	18417.0	0.97525516	-0.16809304
PF2341066	ENSG00000146243	18416.6	0.97523344	-0.16528718
PF2341066	ENSG00000196378	18416.0	0.97520087	-0.15899976
PF2341066	ENSG00000128039	18413.8	0.97508143	-0.15302318
PF2341066	ENSG00000064995	18413.0	0.975038	-0.16327691
PF2341066	ENSG00000024862	18410.8	0.97491857	-0.17040305
PF2341066	C17orf48	18409.2	0.9748317	-0.1715526
PF2341066	ENSG00000050344	18409.0	0.97482085	0.14791529
PF2341066	ENSG00000186652	18408.0	0.97476656	-0.16447084
PF2341066	ENSG00000162188	18408.0	0.97476656	-0.15455637
PF2341066	ENSG00000150471	18400.6	0.97436482	-0.16284977
PF2341066	ENSG00000164338	18399.0	0.97427796	0.16344554
PF2341066	ENSG00000124201	18398.8	0.9742671	0.1620889
PF2341066	ENSG00000196924	18398.0	0.97422367	0.16393266
PF2341066	ENSG00000160539	18396.6	0.97414767	-0.16221806
PF2341066	ENSG00000145687	18396.6	0.97414767	-0.1525147
PF2341066	ENSG00000003987	18395.4	0.97408252	-0.17578819
PF2341066	FLJ10038	18395.0	0.9740608	-0.1592902
PF2341066	ENSG00000105483	18394.4	0.97402823	-0.15538679
PF2341066	ENSG00000186439	18394.2	0.97401737	-0.14752535
PF2341066	ENSG00000120662	18393.8	0.97399566	-0.16425763
PF2341066	ENSG00000142634	18388.0	0.97368078	0.16010119
PF2341066	ENSG00000146247	18387.8	0.97366992	-0.16017484
PF2341066	ENSG00000151176	18387.8	0.97366992	0.14484665
PF2341066	ENSG00000175497	18385.8	0.97356135	-0.17416908
PF2341066	ENSG00000079335	18385.2	0.97352877	-0.16760887
PF2341066	ENSG00000068831	18384.8	0.97350706	-0.1621425
PF2341066	LRG_254	18380.2	0.97325733	0.15850785
PF2341066	ENSG00000124145	18379.0	0.97319218	0.16054147
PF2341066	ENSG00000101850	18378.6	0.97317047	0.15085259
PF2341066	LOC100268168	18377.2	0.97309446	0.15876147
PF2341066	ENSG00000106615	18375.0	0.97297503	0.16484875
PF2341066	ENSG00000125148	18369.2	0.97266015	0.16302261
PF2341066	ENSG00000122779	18368.2	0.97260586	-0.17105484
PF2341066	ENSG00000128342	18365.6	0.97246471	0.14829115
PF2341066	ENSG00000183853	18365.4	0.97245385	0.1598439
PF2341066	ENSG00000143119	18364.6	0.97241042	-0.15925032
PF2341066	ENSG00000159461	18363.0	0.97232356	0.16107355
PF2341066	ENSG00000123411	18362.4	0.97229099	-0.16171836
PF2341066	LOC100506779	18361.0	0.97221498	-0.16237471
PF2341066	ENSG00000125843	18361.0	0.97221498	0.15041564
PF2341066	ENSG00000116001	18360.0	0.97216069	-0.16026331
PF2341066	ENSG00000079102	18357.4	0.97201954	-0.17004974
PF2341066	ENSG00000049618	18355.6	0.97192182	-0.16440886
PF2341066	ENSG00000116574	18353.2	0.97179153	-0.17385618
PF2341066	ENSG00000140416	18351.2	0.97168295	0.15638763
PF2341066	ENSG00000103966	18349.6	0.97159609	0.15877141
PF2341066	ENSG00000055732	18349.0	0.97156352	0.16179215
PF2341066	ENSG00000148925	18348.4	0.97153094	0.1517802
PF2341066	ENSG00000112701	18348.0	0.97150923	-0.16090354
PF2341066	ENSG00000140396	18347.4	0.97147666	-0.1559202
PF2341066	ENSG00000006327	18345.8	0.97138979	0.15494812
PF2341066	ENSG00000138468	18344.2	0.97130293	-0.15402059
PF2341066	ENSG00000140368	18341.4	0.97115092	-0.17801081
PF2341066	ENSG00000143207	18341.4	0.97115092	-0.15671304
PF2341066	ENSG00000206449	18340.8	0.97111835	0.16203741
PF2341066	LOC100131564	18338.8	0.97100977	-0.15194238
PF2341066	ENSG00000148411	18338.2	0.9709772	0.1525449
PF2341066	ENSG00000167767	18336.2	0.97086862	0.16590802
PF2341066	ENSG00000150787	18334.6	0.97078176	0.17220084
PF2341066	ENSG00000048545	18333.6	0.97072747	-0.16562283
PF2341066	ENSG00000211450	18333.0	0.9706949	-0.15565357
PF2341066	LOC643072	18329.2	0.9704886	-0.14882222
PF2341066	ENSG00000139289	18329.0	0.97047774	0.16260635
PF2341066	ZNF498	18328.0	0.97042345	-0.1533693
PF2341066	ENSG00000104450	18327.4	0.97039088	0.15681393
PF2341066	ENSG00000071243	18325.0	0.97026059	-0.14734189
PF2341066	ENSG00000198752	18321.2	0.97005429	0.1606851
PF2341066	LRG_493	18320.2	0.97	0.16373253
PF2341066	ENSG00000182568	18317.6	0.96985885	-0.16972042
PF2341066	ENSG00000123575	18317.6	0.96985885	0.17761564
PF2341066	ENSG00000160062	18315.6	0.96975027	0.16106298
PF2341066	ENSG00000137710	18311.4	0.96952226	0.17539375
PF2341066	ENSG00000113532	18310.4	0.96946797	-0.1533881
PF2341066	ENSG00000215790	18310.0	0.96944625	-0.15942503
PF2341066	ENSG00000068976	18309.8	0.9694354	-0.14957682
PF2341066	ENSG00000132669	18309.6	0.96942454	0.15763928
PF2341066	ENSG00000099725	18306.4	0.96925081	-0.14997887
PF2341066	ENSG00000196935	18304.0	0.96912052	0.15383816
PF2341066	ENSG00000006453	18302.6	0.96904452	0.16025338
PF2341066	ENSG00000155366	18300.0	0.96890337	0.15532573
PF2341066	ENSG00000225968	18298.4	0.9688165	-0.15835873
PF2341066	ENSG00000216740	18297.2	0.96875136	0.1385311
PF2341066	ENSG00000010278	18297.0	0.9687405	0.15739232
PF2341066	ENSG00000089199	18296.8	0.96872964	-0.14870452
PF2341066	ENSG00000277401	18296.6	0.96871878	0.16159521
PF2341066	ENSG00000160953	18295.4	0.96865364	-0.14061285
PF2341066	ENSG00000112293	18295.4	0.96865364	-0.16130182
PF2341066	FAM48A	18292.2	0.96847991	-0.15445648
PF2341066	ENSG00000112078	18291.0	0.96841477	-0.17166917
PF2341066	LOC100506354	18290.8	0.96840391	-0.16321924
PF2341066	ENSG00000136152	18288.0	0.9682519	-0.15414713
PF2341066	ENSG00000198121	18286.6	0.9681759	0.15284382
PF2341066	ENSG00000176720	18285.4	0.96811075	0.16827899
PF2341066	ENSG00000135365	18285.2	0.96809989	-0.15635646
PF2341066	ENSG00000159176	18283.6	0.96801303	0.15462366
PF2341066	ENSG00000146966	18283.0	0.96798046	0.14758401
PF2341066	ENSG00000115607	18280.4	0.96783931	-0.15105664
PF2341066	ENSG00000174165	18280.2	0.96782845	0.15567559
PF2341066	ENSG00000198363	18277.6	0.9676873	0.15341732
