Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
AZD6244	ENSG00000090013	18797.2	0.23452129209937003	0.22748112944689539
AZD6244	ENSG00000176542	18796.8	0.23472894269777317	-0.22609973195900604
AZD6244	ENSG00000138175	18796.0	0.23508782530840838	0.2347923658251262
AZD6244	ENSG00000157168	18795.8	0.23765283052673178	0.24178220556944083
AZD6244	ENSG00000256053	18794.8	0.23698382565063153	0.2347811944205857
AZD6244	ENSG00000101126	18793.6	0.23436035364798488	-0.22922149513794085
AZD6244	ENSG00000203995	18792.4	0.23759404424458222	0.24075101165237037
AZD6244	ENSG00000143970	18790.4	0.23469030637189908	-0.24194251995994065
AZD6244	ENSG00000183287	18790.2	0.23444284084634398	0.23231683004597165
AZD6244	ENSG00000066629	18787.4	0.23481573323643384	0.228344996893974
AZD6244	ENSG00000138279	18786.8	0.2352154349256655	0.24657358437080118
AZD6244	ENSG00000189410	18786.0	0.2339449989394765	0.22207538269317237
AZD6244	ENSG00000166199	18785.4	0.240437883591972	-0.22647820486314485
AZD6244	ENSG00000137075	18785.2	0.2324034497237886	-0.20775304781656073
AZD6244	ENSG00000138166	18784.2	0.2366044928283276	0.2351113683978562
AZD6244	ENSG00000188033	18781.8	0.22939559967519588	-0.23187688894124234
AZD6244	ENSG00000081041	18780.6	0.23301785296129116	0.22102577418601704
AZD6244	ENSG00000143771	18780.0	0.22998592852263294	0.24031386236467367
AZD6244	ENSG00000144161	18778.6	0.23062249798937903	-0.21959310497547188
AZD6244	ENSG00000186603	18778.0	0.230016350569546	-0.2311693274063252
AZD6244	ENSG00000126458	18774.4	0.2327477044188819	0.2202762150741052
AZD6244	ENSG00000070778	18772.4	0.2291642620105649	0.21323754301066716
AZD6244	ENSG00000135392	18771.6	0.23015060135199103	-0.2275811578203388
AZD6244	ENSG00000126787	18770.8	0.22862108578922438	0.23131307678691276
AZD6244	ENSG00000150630	18769.6	0.22966159468906766	0.22932384249787616
AZD6244	ENSG00000186687	18768.8	0.23791882940443318	-0.22607073469221084
AZD6244	ENSG00000149474	18768.6	0.22813909204269342	-0.23045625707941741
AZD6244	MNF1	18765.2	0.2300401266573774	0.21413473348620546
AZD6244	ENSG00000180914	18764.4	0.22911389435186147	0.23372188358673346
AZD6244	ENSG00000165887	18764.0	0.23142461763400574	0.22702753023295327
AZD6244	ENSG00000135480	18758.8	0.2261926263315747	0.2252827352298115
AZD6244	ENSG00000175287	18757.8	0.2346717349419841	0.22813117310403297
AZD6244	ENSG00000090447	18757.8	0.22486446626086182	-0.22164861167812658
AZD6244	ENSG00000074527	18754.6	0.22454463900797791	0.22431183118853054
AZD6244	ENSG00000163399	18754.0	0.22864484675613125	-0.23158878235276306
AZD6244	ENSG00000169490	18751.4	0.227430888559053	0.2146762128196779
AZD6244	ENSG00000113805	18747.8	0.23296173476072202	0.22683008328292384
AZD6244	ENSG00000135999	18747.0	0.22572752649792174	-0.21651245723571558
AZD6244	ENSG00000108821	18746.2	0.22114541475968827	0.20168729615887332
AZD6244	LOC100288911	18746.2	0.22373116527022696	0.22724326176015788
AZD6244	ENSG00000186469	18745.8	0.22161594371614235	-0.22626044293988834
AZD6244	ENSG00000136244	18744.6	0.22266254844645786	0.20544110273479552
AZD6244	ENSG00000092758	18744.4	0.2218808470347153	-0.22177351118786454
AZD6244	ENSG00000122861	18744.0	0.22380924390694007	0.21162854319090565
AZD6244	ENSG00000125870	18743.2	0.22300595795570458	-0.2175719236913828
AZD6244	ENSG00000178919	18740.8	0.23365299114687518	0.23266977997363553
AZD6244	ENSG00000117525	18739.4	0.2287081707123068	0.23202125778961905
AZD6244	ENSG00000166250	18737.8	0.22522917446398213	0.22043694742838243
AZD6244	LOC100505562	18736.6	0.22126654236756846	0.22234919603449507
AZD6244	ENSG00000172164	18736.6	0.21908431242745602	-0.22813241124527447
AZD6244	ENSG00000166783	18735.4	0.2199372559507291	-0.21236589873968037
AZD6244	ENSG00000153923	18734.0	0.2260451549281151	0.22688351831923206
AZD6244	ENSG00000180263	18731.2	0.21791999208621732	0.2027690126094798
AZD6244	ENSG00000114503	18730.6	0.21913669486824572	-0.2124319845078425
AZD6244	ENSG00000133937	18729.2	0.2408735572605092	0.24336603369615448
AZD6244	ENSG00000180611	18729.2	0.21784214579063382	0.2337432876288539
AZD6244	ENSG00000162065	18727.0	0.2176354756323267	-0.21225989517715826
AZD6244	ENSG00000165046	18727.0	0.2197323290524214	0.21986165720931944
AZD6244	ENSG00000119138	18726.4	0.22073783518288692	-0.21666888983277852
AZD6244	ENSG00000073849	18725.0	0.21794802974679484	-0.2186690813148739
AZD6244	ENSG00000055813	18722.6	0.2193312339688	0.2149310721673
AZD6244	ENSG00000225362	18718.6	0.2178603687936973	0.2129826397195023
AZD6244	ENSG00000100532	18717.2	0.21959022307272733	0.22832604101423118
AZD6244	ENSG00000130749	18716.0	0.2200604799356467	-0.21705723244950806
AZD6244	ENSG00000125630	18714.4	0.2163740904379311	-0.2201941720164804
AZD6244	ENSG00000110060	18713.2	0.21693088129927796	-0.22041734914886002
AZD6244	ENSG00000139985	18711.8	0.21973527873744106	0.2121966141512431
AZD6244	ENSG00000059588	18709.6	0.21662979188045436	-0.2195551388044396
AZD6244	ENSG00000163734	18709.4	0.21699645431434608	0.20126356327034936
AZD6244	ENSG00000107745	18708.0	0.21946865598612408	0.2062002486644771
AZD6244	ENSG00000101695	18707.6	0.21550585238725745	-0.21074598168606937
AZD6244	ENSG00000148935	18703.4	0.21340057125905032	-0.21828726136184665
AZD6244	ENSG00000185215	18702.4	0.21514313576493344	0.21062565341531259
AZD6244	ENSG00000122873	18700.6	0.21542001012495576	0.20921991567756534
AZD6244	ENSG00000105355	18699.6	0.21523308411434786	0.21721802431938536
AZD6244	ENSG00000135517	18698.0	0.2142982726906436	0.22333299330228623
AZD6244	ENSG00000004534	18696.4	0.21429253911625964	-0.1988279896408251
AZD6244	ENSG00000280987	18693.4	0.21165036175755697	-0.19681194595910972
AZD6244	ENSG00000110497	18693.0	0.21234867271587216	-0.2109075255666459
AZD6244	ENSG00000143367	18690.0	0.21147912374440908	0.2202071369558335
AZD6244	ENSG00000101343	18688.4	0.2121241221659345	-0.2014678419709494
AZD6244	ENSG00000225383	18688.4	0.22326819068433307	0.2299621641826213
AZD6244	ENSG00000078401	18688.2	0.21563723928966813	0.22088923435996505
AZD6244	ENSG00000081665	18685.8	0.2173494231036381	-0.2189938151290274
AZD6244	ENSG00000114062	18685.6	0.21521212534012046	-0.21137137597754346
AZD6244	ENSG00000154277	18684.8	0.21165489199687892	0.19845296165635262
AZD6244	ENSG00000101413	18684.0	0.21130165354482242	-0.20708631776151468
AZD6244	ENSG00000170890	18682.6	0.21292346926532446	0.2016551587343898
AZD6244	LOC729570	18680.8	0.2105939383009353	-0.2253292823960741
AZD6244	ENSG00000256061	18676.4	0.2103388280909494	0.2041575639103362
AZD6244	ENSG00000161243	18676.0	0.22027073456546473	0.2188429087741148
AZD6244	KIAA1530	18675.8	0.21209668432132672	-0.2158181820325431
AZD6244	ENSG00000154040	18674.4	0.2163835607683128	0.2051163922923659
AZD6244	ENSG00000182195	18674.2	0.2129312259653019	0.20239954222705803
AZD6244	ENSG00000177485	18673.0	0.2115764878456824	-0.19122798636087762
AZD6244	ENSG00000147679	18670.8	0.21029490767991502	-0.1908017031558142
AZD6244	LRG_461	18670.6	0.21152805524002025	0.19438397382191616
AZD6244	ENSG00000100865	18669.8	0.21047684707214226	0.19894043343450563
AZD6244	ENSG00000153558	18669.6	0.20854901473517773	0.18347628620753392
AZD6244	ENSG00000196968	18669.4	0.2196057601581488	0.21118208192796034
AZD6244	ENSG00000111404	18668.8	0.21112373681447139	0.19478963550000988
AZD6244	ENSG00000154930	18667.8	0.21363034973769038	-0.21342461914964134
AZD6244	ENSG00000023608	18667.6	0.21039190955624484	0.2248198277280593
AZD6244	ENSG00000091039	18667.0	0.2067925036650894	-0.20890944763447242
AZD6244	ENSG00000185112	18666.4	0.21203238281115308	-0.21161489411705192
AZD6244	ENSG00000154319	18664.4	0.2114112612482684	0.2080037030735495
AZD6244	ENSG00000115008	18662.6	0.21255796710658834	0.2082803714566336
AZD6244	ENSG00000147256	18661.4	0.21026599589887437	0.20640226931910358
AZD6244	ENSG00000168152	18660.8	0.20728836731560882	-0.1957416037335836
AZD6244	ENSG00000205155	18659.0	0.21206324300125026	0.21553058636458963
AZD6244	ENSG00000147896	18657.0	0.2115306371492941	0.21533264084216344
AZD6244	ENSG00000185347	18656.4	0.2080874621162751	0.20998152688387603
AZD6244	ENSG00000106261	18654.0	0.21227008131097763	-0.22064956695588758
AZD6244	ENSG00000280529	18653.4	0.20796704036197697	-0.2070084916353374
AZD6244	ENSG00000197019	18651.8	0.21044270537267498	0.20863132436154913
AZD6244	ENSG00000156110	18651.2	0.20839443779763192	0.2113042956565307
AZD6244	ENSG00000162601	18650.6	0.20834378134957368	-0.19268452935743316
AZD6244	ENSG00000115020	18650.6	0.20639706663856944	-0.21318661086823562
AZD6244	ENSG00000183161	18650.4	0.2107051995781149	-0.2080299694880183
AZD6244	ENSG00000099246	18650.2	0.20893628115566726	0.20251975128052682
AZD6244	ENSG00000154174	18649.8	0.2070139365469277	-0.1949404355850871
AZD6244	ENSG00000035403	18649.6	0.21215728815735324	0.20565360709895295
AZD6244	ENSG00000101407	18649.2	0.20665848012404078	-0.194307530490296
AZD6244	ENSG00000079462	18648.6	0.2073347614393714	0.20545695683122359
AZD6244	ENSG00000147394	18647.6	0.2082244473095433	0.20722674691994264
AZD6244	ENSG00000175727	18647.4	0.20830759755414965	-0.2157561907535961
AZD6244	LOC100506668	18645.8	0.20496652102410595	0.20603721116284782
AZD6244	ENSG00000121741	18644.6	0.20646909994246063	-0.20003676944240342
AZD6244	ENSG00000115919	18644.4	0.2139330998833706	0.20844028871655437
AZD6244	ENSG00000120071	18644.0	0.204210368684016	-0.20252872704725924
AZD6244	ENSG00000113645	18643.6	0.2086037876491861	0.2091012636451517
AZD6244	ENSG00000164136	18642.8	0.20543607551565451	0.20407875262489855
AZD6244	ENSG00000175155	18641.8	0.20471802739569012	-0.2062328170160945
AZD6244	ENSG00000197646	18637.6	0.208829627175187	0.21024228965253158
AZD6244	ENSG00000180992	18636.0	0.20595695543583514	0.1947239517881035
AZD6244	ENSG00000170915	18632.6	0.2056700387811768	-0.21746220158430535
AZD6244	ENSG00000243137	18632.4	0.20930035523159674	0.18335315363098573
AZD6244	ENSG00000253958	18631.6	0.20376591199510613	0.19305663265559866
AZD6244	ENSG00000067057	18629.8	0.20342263098095575	0.1908855363014614
AZD6244	LOC283404	18629.4	0.20380910996833215	0.21494107515858404
AZD6244	ENSG00000167157	18627.4	0.20834477502871812	0.20432576040942266
AZD6244	ENSG00000149658	18626.0	0.20698374206379525	-0.20285242782300553
AZD6244	ENSG00000269955	18620.0	0.20403357691211005	-0.20514226538501495
AZD6244	ENSG00000205078	18618.2	0.21099086869568842	0.21113233388407546
AZD6244	ENSG00000121057	18615.8	0.20214924436683324	-0.1905005514147154
AZD6244	ENSG00000111817	18614.8	0.2026742487887471	0.1861500627552411
AZD6244	ENSG00000112144	18614.8	0.20174340724851705	-0.19762471495226103
AZD6244	ENSG00000178033	18614.0	0.20622044018104863	0.16772330737352895
AZD6244	ENSG00000070476	18610.8	0.20174242727453198	-0.18868196373816468
AZD6244	ENSG00000135473	18609.8	0.20777729782638932	-0.19769648515119576
AZD6244	ENSG00000211448	18606.4	0.20967808235403132	0.22947859752306488
AZD6244	ENSG00000013441	18605.2	0.2070752341752751	-0.18997659679484152
AZD6244	ENSG00000205426	18602.8	0.20395980790477694	0.20900485290855866
AZD6244	ENSG00000114573	18602.2	0.20066968270967173	-0.2116381385176078
AZD6244	ENSG00000185689	18600.6	0.20300159556731376	0.18797654503365452
AZD6244	LOC100292680	18600.4	0.21319401805156066	0.20702969387591164
AZD6244	ENSG00000148660	18599.4	0.20444892683656465	0.20120375242612615
AZD6244	ENSG00000163545	18598.4	0.20458065337910936	0.21656929543674727
AZD6244	ENSG00000022556	18596.2	0.2101604699613925	0.19833079756737396
AZD6244	ENSG00000149150	18594.8	0.20143169785772908	-0.20151785224955682
AZD6244	ENSG00000126778	18593.4	0.2059425312043775	0.1986203464001532
AZD6244	ENSG00000197323	18592.8	0.2069832746514181	-0.2004742169296489
AZD6244	ENSG00000147119	18592.0	0.20018356674501714	0.19313152553369942
AZD6244	ENSG00000160908	18590.8	0.19974589259543385	-0.19171394133866437
AZD6244	ENSG00000275723	18589.0	0.20112885782503798	-0.2072457882125323
AZD6244	ENSG00000119446	18588.8	0.2039487461672627	-0.19248524802088926
AZD6244	DKFZp451B082	18586.4	0.2030755182618933	-0.19211592758420482
AZD6244	LRG_135	18583.4	0.19841560126868324	-0.20582937421638142
AZD6244	ENSG00000156026	18582.8	0.20936500368011632	0.2131941073525167
AZD6244	ENSG00000116212	18582.6	0.20709542502326864	0.19836007593537758
AZD6244	ENSG00000099860	18581.0	0.19825040245116682	0.21431283240524562
AZD6244	GLT25D2	18580.8	0.19950155190436117	-0.2067946719608646
AZD6244	ENSG00000073712	18580.8	0.19864514646639275	0.19572240814845887
AZD6244	ENSG00000163430	18579.4	0.2004075763444969	0.1919821050849105
AZD6244	ENSG00000139132	18575.2	0.19770729772309964	-0.1957919469136879
AZD6244	ENSG00000163428	18572.8	0.19930412509588294	-0.18618407234171513
AZD6244	ENSG00000189159	18571.2	0.20189933140165153	0.20816280780833266
AZD6244	ENSG00000155287	18571.2	0.19987436689054908	0.1979411937442071
AZD6244	ENSG00000157106	18570.6	0.1996420987221226	-0.1907206053899814
AZD6244	ENSG00000231225	18570.6	0.1963803929053235	0.18606649655898436
AZD6244	ENSG00000172046	18568.4	0.19813922908381157	-0.1989141359704555
AZD6244	LOC100506473	18568.4	0.19659684495154522	-0.18307166874799694
AZD6244	ENSG00000092841	18567.6	0.201142089467404	0.21136160735378712
AZD6244	LOC286149	18567.2	0.19756706135853658	-0.19824443360264524
AZD6244	ENSG00000152520	18565.8	0.19661428416653234	-0.18874534995044723
AZD6244	ENSG00000214313	18565.4	0.2012799984377922	0.2037651593554194
AZD6244	ENSG00000063587	18564.0	0.19911005165490323	-0.19534083146726444
AZD6244	ENSG00000151576	18563.8	0.19932491389131857	-0.18561631778665613
AZD6244	ENSG00000089123	18561.8	0.19782404268380527	-0.1832409846414813
AZD6244	ENSG00000147133	18560.8	0.19739562303356337	-0.18695406637110515
AZD6244	ENSG00000132801	18558.6	0.19617232333550688	-0.20153774446728454
AZD6244	ENSG00000146242	18555.8	0.1989420053280973	0.1841283699963933
AZD6244	ENSG00000172115	18553.4	0.1975452497484087	-0.17429639735217373
AZD6244	ENSG00000239282	18553.2	0.19760746034844842	0.19380773337834153
AZD6244	ENSG00000153832	18551.6	0.1987621112412058	0.1842218404769011
AZD6244	ENSG00000105185	18550.4	0.2008789051881399	0.20471584720791824
AZD6244	ENSG00000136878	18548.2	0.196839767660634	-0.1951078337704351
AZD6244	ENSG00000138107	18547.4	0.19520288454519183	0.1842971854440357
AZD6244	ENSG00000184863	18543.4	0.19626150526847105	-0.19707045178903299
AZD6244	ENSG00000169087	18542.0	0.19809008819025678	-0.20000583590454857
AZD6244	ENSG00000187720	18540.8	0.19978188005074535	0.18636024618933503
AZD6244	ENSG00000180011	18538.6	0.19400025057921969	-0.18129564483162
AZD6244	ENSG00000081189	18538.2	0.19431904486320373	-0.2004641720623184
AZD6244	ENSG00000136141	18533.8	0.19321303249786306	-0.19653529294327363
AZD6244	ENSG00000164112	18533.6	0.1960492171415938	0.18171126600455392
AZD6244	ENSG00000120685	18532.0	0.19604054367258883	-0.18206327608736694
AZD6244	ZNF498	18529.6	0.1956063100857027	-0.1968234232070072
AZD6244	ENSG00000122641	18529.4	0.1932428107820295	0.1841722905199846
AZD6244	ENSG00000138180	18527.8	0.19234291576583884	0.19933222844063175
AZD6244	ENSG00000004139	18525.4	0.19504757275827592	-0.19204384336324418
AZD6244	ENSG00000064300	18524.6	0.19357863648936244	-0.19704022822088682
AZD6244	ENSG00000114019	18524.4	0.19600219423846776	0.1964424991030426
AZD6244	ENSG00000103642	18522.0	0.1954477312921842	0.1888019918926815
AZD6244	ENSG00000023909	18521.2	0.1937166705105081	0.21129807266235645
AZD6244	ENSG00000074590	18521.0	0.19536062147724267	0.1906886683362187
AZD6244	LOC100506651	18518.8	0.1923974724302965	-0.18092077590023722
AZD6244	ENSG00000180336	18518.4	0.19298924945258045	0.19061267914451763
AZD6244	ENSG00000165084	18518.2	0.20092676657469435	0.19736737597042897
AZD6244	ENSG00000158125	18518.2	0.19242265880580606	0.18040513531932925
AZD6244	ENSG00000164434	18517.4	0.1926008579205748	-0.191118962519579
AZD6244	ENSG00000177731	18513.4	0.19279623140845742	0.18049951481269927
AZD6244	ENSG00000091986	18509.6	0.19629277017331104	0.19377511904385453
AZD6244	ENSG00000184402	18508.2	0.19309571693466937	-0.17941315636737248
AZD6244	KIAA1609	18507.4	0.19314589796255058	0.19287753294685112
AZD6244	ENSG00000137558	18506.6	0.1914261013977114	-0.18773274014862365
AZD6244	ENSG00000136100	18505.4	0.19060980105743672	-0.18097755173346317
AZD6244	ENSG00000163013	18505.2	0.19869968517106423	-0.1812034705226395
AZD6244	ENSG00000120054	18503.8	0.19041553182361434	-0.19653013950620124
AZD6244	LINC00085	18502.8	0.19558274172566043	0.18505955831985646
AZD6244	ENSG00000125814	18502.0	0.19185858575787174	-0.18718836715601395
AZD6244	ENSG00000198646	18501.2	0.19394233464638125	-0.19604620761336497
AZD6244	ENSG00000274829	18498.6	0.1925603947300916	-0.1892769559127763
AZD6244	ENSG00000129474	18498.6	0.19260416722347695	0.19215035053605306
AZD6244	ENSG00000180998	18498.2	0.19118476809584145	0.1975940496456766
AZD6244	ENSG00000144837	18497.2	0.19095307115382332	-0.1936679834015573
AZD6244	ENSG00000146834	18497.2	0.19181741034665134	-0.19726007541863966
AZD6244	ENSG00000124357	18496.0	0.19127416251860285	0.17036021131873283
AZD6244	ENSG00000069399	18495.2	0.19306776400350475	0.19802810244138125
AZD6244	ENSG00000006712	18494.2	0.19277094690621907	0.18721301620790232
AZD6244	ENSG00000176697	18493.8	0.19941353773861523	0.2066333875789866
AZD6244	ENSG00000147364	18493.4	0.19340799675199039	-0.19595802538780505
AZD6244	ENSG00000144843	18492.8	0.19194458411082418	-0.19135301592260057
AZD6244	ENSG00000274672	18492.6	0.19373327257175343	0.18839030821365482
AZD6244	ENSG00000073008	18490.0	0.19620196525463376	0.19255500319501986
AZD6244	ENSG00000131368	18489.4	0.18961882484712878	-0.18238012258492803
AZD6244	ENSG00000131094	18488.0	0.19548110930279994	0.19991444143715714
AZD6244	ENSG00000132953	18488.0	0.19062605145849482	-0.1883524801477195
AZD6244	ENSG00000163050	18487.4	0.18912827904855992	-0.1784363808507127
AZD6244	ENSG00000068784	18477.6	0.18930682257956913	-0.18787417050075694
AZD6244	ENSG00000079332	18477.6	0.19994572952591047	0.20563991894200012
AZD6244	ENSG00000021300	18477.4	0.1905783832731007	-0.19945523458525158
AZD6244	ENSG00000179981	18477.2	0.18966361947361265	-0.17881815532934037
AZD6244	ENSG00000072401	18474.8	0.19105937909457182	0.18401733301567863
AZD6244	ENSG00000160886	18472.6	0.1926496883746792	0.19915606887835324
AZD6244	ENSG00000145439	18471.8	0.1915210172721662	-0.19027329725022477
AZD6244	ENSG00000144597	18469.4	0.18872889894142816	-0.17562967702797874
AZD6244	ENSG00000168264	18467.8	0.1894684932228339	-0.18201295167887846
AZD6244	ENSG00000185666	18466.4	0.18748045340308458	-0.18752957612012844
AZD6244	ENSG00000136161	18466.2	0.1871208241986686	-0.17874397363571912
AZD6244	ENSG00000124193	18466.2	0.18997044479517738	-0.16770466454178948
AZD6244	ENSG00000131966	18464.4	0.18772515769817347	0.1899294860937732
AZD6244	ENSG00000077150	18463.8	0.1879578567887255	0.18466519266140724
AZD6244	ENSG00000152467	18462.2	0.19378862904993102	0.1989110275853683
AZD6244	LOC100507278	18460.0	0.189733615812576	-0.1844665333868689
AZD6244	ENSG00000179698	18459.0	0.19275474897782613	0.18620053368926798
AZD6244	ENSG00000122958	18458.0	0.1907997414741953	0.17769918722797387
AZD6244	ENSG00000171224	18457.4	0.19375304114089148	0.19448008841183625
AZD6244	ENSG00000122870	18456.4	0.18938687963716	0.17143321224211014
AZD6244	ENSG00000117691	18456.4	0.18792657317773867	0.20097423418489485
AZD6244	ENSG00000164400	18456.2	0.18857298299426842	0.1632761603978467
AZD6244	C17orf61	18455.6	0.19042258398868697	0.19038946344795746
AZD6244	ENSG00000146374	18455.6	0.1903929459254968	0.18583863721330507
AZD6244	ENSG00000204941	18452.8	0.1894829445064736	0.17702446404505096
AZD6244	ENSG00000176055	18451.6	0.1884578517045409	-0.18331634459125698
AZD6244	ENSG00000164465	18451.0	0.18821177564886138	0.18659560263093725
AZD6244	ENSG00000281601	18446.6	0.18812067959454415	-0.1835966386708333
AZD6244	ENSG00000145675	18446.6	0.18982478940058387	-0.18106769777410264
AZD6244	ENSG00000163874	18445.6	0.18929921470251318	0.18485768054167595
AZD6244	LOC100506710	18445.4	0.18613663777192233	-0.1748303491365566
AZD6244	ENSG00000139679	18445.2	0.18825140065386248	-0.18872767694341397
AZD6244	LRG_198	18443.8	0.18933544638190727	0.19517058411717045
AZD6244	MLL2	18441.8	0.19569543824402563	-0.1941623314474949
AZD6244	ENSG00000177189	18436.4	0.18806395525146308	-0.19021016830946033
AZD6244	ENSG00000198133	18432.2	0.1864306113842022	-0.18481296699227914
AZD6244	ENSG00000119986	18431.6	0.18570279838147227	0.1707090216564218
AZD6244	ENSG00000124313	18431.0	0.18783168032089737	0.1706351386177495
AZD6244	ENSG00000196367	18429.8	0.18920716361805395	-0.20228098229980324
AZD6244	ENSG00000198824	18429.2	0.18943949989780534	-0.1943114926961098
AZD6244	ENSG00000085872	18428.0	0.19020399370314012	-0.19754318129162998
AZD6244	ENSG00000120963	18427.8	0.18789913469027142	-0.18171874122864373
AZD6244	ENSG00000154845	18427.8	0.18977211616169404	0.20216164990287452
AZD6244	ENSG00000173598	18422.6	0.18650908469722324	-0.19279721827972893
AZD6244	ENSG00000182957	18421.6	0.18417002186407458	-0.17799343787144578
AZD6244	ENSG00000176531	18421.0	0.18692823673396025	0.17090697211968556
AZD6244	ENSG00000108733	18420.4	0.1857861496813408	-0.1881242007048034
AZD6244	ENSG00000115318	18419.4	0.18676544365704195	-0.19291797550886525
AZD6244	ENSG00000125733	18419.2	0.18596009459865095	0.18144046739037603
AZD6244	ENSG00000055950	18418.8	0.18560250170426704	0.18479172026177063
AZD6244	C14orf45	18412.8	0.1883481820374031	0.1972434302734892
AZD6244	ENSG00000137936	18412.4	0.18721303414857482	0.18510406850461902
AZD6244	ENSG00000028203	18411.6	0.18547991979757164	0.17797356723369592
AZD6244	ENSG00000074621	18411.2	0.1886164692123706	-0.19407986619271103
AZD6244	ENSG00000174607	18411.0	0.18874642000892722	-0.18421655159649372
AZD6244	C2orf29	18411.0	0.18562764521891176	-0.193881730665532
AZD6244	ENSG00000169714	18410.8	0.18538814506136292	-0.1641470500082948
AZD6244	ENSG00000095752	18410.6	0.19011972443073977	0.1889668059731524
AZD6244	ENSG00000151327	18408.8	0.1878111216132609	0.1863489522428797
AZD6244	ENSG00000123104	18408.0	0.1854098364218326	-0.17398453253444093
AZD6244	ENSG00000170017	18405.8	0.18390671067410616	0.1879241716662796
AZD6244	C3orf19	18405.6	0.18344249963050757	-0.17010495065794087
AZD6244	ENSG00000162444	18404.2	0.18557766675668907	0.18840264140455343
AZD6244	ENSG00000071575	18400.4	0.1827028595014536	-0.19286351659143106
AZD6244	ENSG00000007545	18399.8	0.1848593321776223	-0.17287724875428542
AZD6244	ENSG00000176749	18399.6	0.18315249182467525	-0.19312856762772662
AZD6244	ENSG00000169213	18399.4	0.18671857712113704	0.18940268554820314
AZD6244	ENSG00000169570	18399.2	0.1831844569973335	-0.17324104099003568
AZD6244	ENSG00000276461	18399.2	0.18615829956459845	-0.19516976396571112
AZD6244	ENSG00000064205	18398.4	0.19251159849554939	0.1978405988221768
AZD6244	ENSG00000133019	18397.0	0.18342945318296452	-0.17264137495919188
