Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
PF2341066	ENSG00000079557	18805.0	0.20561056924396928	-0.186630729054123
PF2341066	ENSG00000114737	18802.4	0.20592004479327666	-0.19688174990476143
PF2341066	ENSG00000077984	18796.8	0.20433991684507993	-0.1976635516879907
PF2341066	ENSG00000231889	18796.4	0.20767133550775518	-0.2023286213105055
PF2341066	ENSG00000104299	18795.6	0.2022159607098327	-0.19116347789010274
PF2341066	CSDA	18795.0	0.20563256563812404	0.208212216621587
PF2341066	ENSG00000117399	18795.0	0.2012262385144664	0.21305039127415856
PF2341066	ENSG00000253368	18794.8	0.20174171686459738	0.18816955310278208
PF2341066	ENSG00000130962	18790.0	0.19955080512300458	0.18359853480283528
PF2341066	ENSG00000104043	18789.8	0.2014823428052292	-0.19304268371740313
PF2341066	ENSG00000127452	18789.0	0.20755135137237207	-0.19787968468126801
PF2341066	ENSG00000170836	18788.4	0.2076409210251646	-0.2095918288101223
PF2341066	ENSG00000198814	18786.8	0.20103803558345204	-0.18394764577106545
PF2341066	LOC729164	18786.0	0.19838547994392158	-0.19819407859897947
PF2341066	ENSG00000160271	18785.6	0.2082635999938349	-0.20912427872506262
PF2341066	ENSG00000132326	18784.4	0.20120262981625564	-0.20408789158220672
PF2341066	ENSG00000111885	18783.6	0.19870411592944162	-0.1986735281164142
PF2341066	ENSG00000155926	18782.2	0.19892112159015243	-0.19249488726563652
PF2341066	ENSG00000147533	18782.0	0.1984706124236536	-0.18302276267645956
PF2341066	ENSG00000139597	18780.8	0.19962232673378755	-0.20190455625581302
PF2341066	ENSG00000256294	18780.4	0.19938893960616147	-0.18430921560034924
PF2341066	ENSG00000197763	18779.8	0.19867364787136238	0.1903439860759747
PF2341066	ENSG00000154127	18779.2	0.20381584522483256	0.21076758787351726
PF2341066	ENSG00000197879	18779.2	0.19982246416055752	0.19119540728239257
PF2341066	ENSG00000100994	18778.8	0.19860839461671703	0.18865660364857983
PF2341066	ENSG00000144824	18778.6	0.20257424053167436	0.20275947644842585
PF2341066	ENSG00000121766	18777.4	0.19702803445365852	0.20798813708206287
PF2341066	ENSG00000146085	18771.4	0.20009534025625364	-0.19707304132810322
PF2341066	ENSG00000198729	18771.4	0.20420091676862062	0.20074440330774437
PF2341066	ENSG00000163545	18771.2	0.19997714862198748	0.19754154206794802
PF2341066	SIGLECP3	18769.8	0.19963674771315812	-0.2003723845314716
PF2341066	ENSG00000277354	18769.2	0.19778891302874152	0.19280539418400366
PF2341066	KIAA1609	18765.4	0.19541487579465255	0.19618804353382754
PF2341066	ENSG00000138483	18763.0	0.19470369892049522	-0.1828632443846008
PF2341066	ENSG00000154654	18762.4	0.1977699606353398	-0.2001563441996827
PF2341066	ENSG00000147421	18761.4	0.19433056014760808	-0.19593059350663947
PF2341066	ENSG00000175592	18757.2	0.19465430899124705	0.18909929129649733
PF2341066	ENSG00000136404	18757.0	0.19520774082037023	-0.1747631421419158
PF2341066	ENSG00000182168	18755.6	0.20387198965780767	-0.2011292800828675
PF2341066	ENSG00000000003	18750.0	0.19368311114038483	0.17865543318239557
PF2341066	ENSG00000121671	18747.6	0.19351614869360792	-0.1881240692701806
PF2341066	LOC100506226	18747.2	0.1951257900015016	-0.19567146865926716
PF2341066	ENSG00000014257	18745.8	0.19849748861351293	-0.19052319544479743
PF2341066	ENSG00000023909	18743.6	0.19478183643994365	0.1989348005502061
PF2341066	ENSG00000096433	18741.2	0.19543062173414888	0.1981249508419542
PF2341066	ENSG00000157510	18740.2	0.19175567904934773	0.20144560743072262
PF2341066	ENSG00000112378	18737.8	0.19102617299581165	0.1780805288059326
PF2341066	ENSG00000182578	18735.0	0.1961828086155727	-0.18822392059446463
PF2341066	ENSG00000163421	18735.0	0.19339446240504643	-0.18831703499584698
PF2341066	ENSG00000159231	18726.0	0.19017519362893823	0.19170877987277427
PF2341066	ENSG00000106261	18725.6	0.19149891400009036	-0.1969713528370923
PF2341066	ENSG00000173451	18725.0	0.1905833612489555	-0.18586389753028096
PF2341066	ENSG00000140368	18723.8	0.1900763912969768	-0.17801081470510097
PF2341066	ENSG00000083168	18723.4	0.19078237298256534	-0.183863175288719
PF2341066	ENSG00000112078	18723.0	0.19043525743147158	-0.17166916674759566
PF2341066	ENSG00000118156	18719.8	0.18807649924896996	-0.17247210359247045
PF2341066	ENSG00000198829	18719.4	0.18981102999128707	-0.19367855941790466
PF2341066	ENSG00000136068	18717.8	0.1891516497381975	0.1776138448141032
PF2341066	ENSG00000221968	18717.2	0.19060066799212053	0.18688001500738224
PF2341066	ENSG00000274538	18715.6	0.19025714884894554	0.18740693624596072
PF2341066	ENSG00000169908	18710.8	0.1877929810444732	0.18447543857554027
PF2341066	ENSG00000168538	18708.4	0.19304921774010947	-0.18775888032505406
PF2341066	ENSG00000151693	18706.2	0.1900275037872464	0.17739287733164635
PF2341066	ENSG00000130227	18706.2	0.186313285917452	-0.17103344959087596
PF2341066	ENSG00000147465	18702.0	0.186739728617237	-0.17760519949636588
PF2341066	ENSG00000101447	18698.2	0.1860787950987155	0.2012752486733107
PF2341066	ENSG00000011243	18697.0	0.18685820493482536	-0.16982683579446187
PF2341066	ENSG00000168887	18695.2	0.186347393676547	-0.19906416267185162
PF2341066	ENSG00000206445	18694.8	0.18806370293484612	-0.18504683356826931
PF2341066	ENSG00000118260	18693.0	0.19946008829272513	-0.17370467819599858
PF2341066	ENSG00000171109	18692.4	0.18560338065731652	0.17892375945296327
PF2341066	ENSG00000101000	18689.4	0.18640675526160433	0.1763049135368367
PF2341066	ENSG00000142627	18688.8	0.1851865572834879	0.17160506450798985
PF2341066	ENSG00000142871	18688.6	0.18618276832564465	0.18388101949875418
PF2341066	LOC100507433	18688.4	0.1846194186054775	-0.1821156871461714
PF2341066	ENSG00000185291	18686.8	0.1849076543551697	-0.1809499077059013
PF2341066	ENSG00000088882	18686.4	0.1878202886822622	-0.19021970494316642
PF2341066	ENSG00000175505	18682.8	0.18526554118582012	0.18101265323538943
PF2341066	ENSG00000170049	18681.2	0.187019120536787	-0.18466039120917524
PF2341066	ENSG00000018408	18681.0	0.18448322237522902	0.17438087548402464
PF2341066	ENSG00000183696	18680.4	0.18565740416949475	0.18755925133410475
PF2341066	ENSG00000080644	18678.4	0.18983801502529976	-0.19264474046571067
PF2341066	ENSG00000171729	18677.4	0.18376595569180126	0.16977026525131725
PF2341066	ENSG00000141562	18675.6	0.18433860560545898	-0.1775614185323795
PF2341066	ENSG00000129691	18675.4	0.19168327750914654	-0.17450562536097303
PF2341066	ENSG00000111321	18674.8	0.18427348384380102	0.17378959716079115
PF2341066	ENSG00000124214	18674.2	0.18316186302806206	0.17850436439872566
PF2341066	ENSG00000011258	18674.0	0.18295803535321395	-0.18721919714520127
PF2341066	ENSG00000078674	18672.8	0.1853299302068685	-0.17946239270376543
PF2341066	KIAA0494	18671.8	0.1906358895786369	0.18340949341520196
PF2341066	ENSG00000105974	18670.6	0.18577487688626906	0.1832704776500439
PF2341066	ENSG00000091409	18669.8	0.18378721846610335	0.1782382612531829
PF2341066	ENSG00000180660	18666.8	0.18466077603823328	-0.18280399541334336
PF2341066	C21orf63	18666.6	0.18364894533951337	0.1723498668851101
PF2341066	ENSG00000125447	18666.2	0.18429774736030508	-0.17737960946900677
PF2341066	LOC100506585	18662.2	0.18487358851144872	-0.1775116968987489
PF2341066	ENSG00000099985	18661.4	0.1825958687210662	-0.1752445803669007
PF2341066	ENSG00000135686	18658.8	0.18809915100968388	0.18682733320062225
PF2341066	C16orf57	18658.6	0.18327921410015408	0.1952946574244607
PF2341066	ENSG00000110880	18658.4	0.18176880730336858	0.17790254606900074
PF2341066	ENSG00000163347	18656.8	0.18363149208906246	0.16756551739559267
PF2341066	ENSG00000175550	18656.8	0.18192438779583484	0.18738048455822695
PF2341066	ENSG00000182885	18656.4	0.1824247868413236	-0.1692295446447959
PF2341066	ENSG00000172469	18656.2	0.1818491144636108	-0.17551516062266484
PF2341066	ENSG00000197956	18655.2	0.1844994511983314	0.17010477352919104
PF2341066	ENSG00000136830	18653.4	0.18384882531753977	0.1756332903428305
PF2341066	ENSG00000157870	18652.2	0.19030969307891324	0.1788531100901103
PF2341066	ENSG00000172150	18650.2	0.18334184228966424	-0.1646674311496954
PF2341066	ENSG00000126882	18649.8	0.18427472537345585	-0.17195377743163895
PF2341066	ENSG00000185650	18649.4	0.18220205060630698	0.17199559998777628
PF2341066	ENSG00000130147	18648.2	0.1874609333977216	0.1900190691039572
PF2341066	ENSG00000115665	18648.2	0.1807724768335077	-0.17781195057951532
PF2341066	ENSG00000167601	18647.6	0.18484669008173146	0.18830966881934058
PF2341066	ENSG00000211714	18647.4	0.18214054764851662	-0.1796878711861694
PF2341066	ENSG00000150687	18647.2	0.18403654199509223	0.17471340566970428
PF2341066	ENSG00000074416	18646.2	0.18204598852506637	0.18211944014572043
PF2341066	ENSG00000129933	18645.6	0.18311484116810078	-0.17465084082299684
PF2341066	ENSG00000184254	18645.4	0.18387058633954775	0.18349645305796325
PF2341066	ENSG00000153786	18644.4	0.18640642458573228	0.18332102468938208
PF2341066	ENSG00000101333	18640.2	0.1858204700330227	0.17491920017800697
PF2341066	ENSG00000185697	18639.6	0.1840206465323672	0.1951296175504714
PF2341066	ENSG00000171603	18633.4	0.1835405673226977	0.17911198782733434
PF2341066	ENSG00000105819	18633.4	0.1803728228528067	-0.17851067903048393
PF2341066	ENSG00000196754	18631.8	0.1798771104100965	0.17301793315495684
PF2341066	LOC389023	18630.4	0.18217915174131982	-0.17499089407860666
PF2341066	ENSG00000145348	18630.2	0.1817733705398737	-0.17549420003695793
PF2341066	ENSG00000231225	18627.8	0.18209545510336714	0.17956378228620212
PF2341066	ENSG00000127507	18627.4	0.18063075439021067	-0.164668915038596
PF2341066	ENSG00000263001	18627.0	0.1806601704313359	-0.16767335524854293
PF2341066	LRG_742	18625.2	0.18369593863498263	0.18946549779889424
PF2341066	TMEM66	18622.8	0.18104399030217797	-0.187919434706675
PF2341066	ENSG00000128283	18621.8	0.17931948202227332	0.17229222019394524
PF2341066	ENSG00000105374	18621.6	0.17803917298338703	-0.17002971571309602
PF2341066	ENSG00000244754	18619.2	0.17859752491571212	-0.1848211354883672
PF2341066	ENSG00000005884	18616.6	0.17863127485867014	0.17680163954451472
PF2341066	ENSG00000116017	18616.6	0.17855296131386	-0.17778102919522304
PF2341066	ENSG00000102531	18616.0	0.1780131845749231	-0.18041212510407506
PF2341066	ENSG00000123575	18614.4	0.18104056439434096	0.17761563662644922
PF2341066	ENSG00000131115	18612.2	0.1786394391356454	-0.16198676052652902
PF2341066	LOC100507331	18611.2	0.17831898062896764	-0.17880405879390465
PF2341066	ENSG00000145555	18610.8	0.1821400819423548	0.18200182695695294
PF2341066	ENSG00000198142	18610.2	0.18199329135923648	0.1708996007534656
PF2341066	ENSG00000074935	18608.8	0.18054723876703774	-0.1785453269738116
PF2341066	ENSG00000152760	18607.8	0.17745878323967007	-0.17395546756867428
PF2341066	ENSG00000198625	18606.0	0.1794174137839632	-0.1796435745326501
PF2341066	ENSG00000146243	18602.2	0.17877741200945194	-0.16528717656863118
PF2341066	ENSG00000173114	18601.2	0.1824122781801178	-0.19065275607718163
PF2341066	ENSG00000169508	18600.2	0.17920615516005223	-0.17506130697834682
PF2341066	ENSG00000176720	18599.2	0.1765412803290601	0.16827898922764686
PF2341066	ENSG00000065534	18599.0	0.17622183587623463	0.18210670893368064
PF2341066	ENSG00000168137	18597.0	0.17617073002108263	-0.176965276462408
PF2341066	ENSG00000159140	18595.8	0.17631574147845808	-0.16143602800891044
PF2341066	ENSG00000057019	18595.0	0.18069118986616456	0.18464475780776676
PF2341066	LOC100288911	18595.0	0.17641219313317036	0.16903751017027188
PF2341066	ENSG00000187626	18594.8	0.17923518630440577	-0.16632326118387766
PF2341066	ENSG00000103472	18594.2	0.17817781716876616	-0.16680846201194888
PF2341066	ENSG00000101224	18594.0	0.17571537800970544	0.18009419407242386
PF2341066	ENSG00000137693	18593.0	0.17797310261403024	0.16622017899594968
PF2341066	ENSG00000186918	18592.8	0.17598554109126313	-0.17005789035985977
PF2341066	ENSG00000100345	18592.6	0.17634838280534607	0.17949353099838036
PF2341066	ENSG00000168522	18592.4	0.17922506734263846	-0.17502669515539637
PF2341066	ENSG00000155324	18588.8	0.17669715489061444	0.1525017533158346
PF2341066	ENSG00000119986	18586.2	0.17647441179989257	0.17240185373985425
PF2341066	ENSG00000132938	18584.2	0.17856862795769277	-0.17541456701524685
PF2341066	ENSG00000087586	18584.0	0.1789304223740407	0.19642546322843754
PF2341066	ENSG00000077157	18582.8	0.1746914145036635	-0.17133396137668347
PF2341066	FLJ45513	18581.6	0.17844537398004487	0.16498988653672
PF2341066	ENSG00000112293	18581.0	0.17699399576285596	-0.16130182277046062
PF2341066	ENSG00000105971	18578.2	0.1776388469353309	0.16793194433940978
PF2341066	ENSG00000116574	18575.4	0.17786062791940563	-0.17385617621049643
PF2341066	C19orf59	18574.4	0.1771273763384374	-0.16879553795844948
PF2341066	ENSG00000100292	18573.4	0.1770525454484081	0.18905645545344407
PF2341066	ENSG00000176485	18568.0	0.1745872639576663	0.15686136914738935
PF2341066	ENSG00000137203	18567.0	0.17535587267335834	0.18098405424738936
PF2341066	ENSG00000172795	18566.6	0.17924487832332384	-0.18295581450437828
PF2341066	ENSG00000139263	18563.8	0.17502057557536918	0.16727702632182703
PF2341066	ENSG00000181195	18563.6	0.17500534009094149	-0.17679443759783994
PF2341066	ENSG00000124659	18562.2	0.1734170881294904	-0.17523773307285936
PF2341066	ENSG00000006453	18561.4	0.17354498926474085	0.16025337627326952
PF2341066	ENSG00000122779	18561.4	0.17505599844812023	-0.17105483937643376
PF2341066	ENSG00000147548	18560.6	0.1766051758775264	-0.17474374318285615
PF2341066	ENSG00000133111	18560.4	0.17502731986016293	-0.16785108603815413
PF2341066	ENSG00000115464	18559.4	0.17452951630237895	-0.17210627408181992
PF2341066	RGNEF	18558.4	0.17395179772413	0.16835839399383193
PF2341066	ENSG00000135537	18558.2	0.17412173565263203	-0.16036604768445645
PF2341066	ENSG00000003987	18558.2	0.17876515353654204	-0.17578818563259033
PF2341066	ENSG00000105053	18557.4	0.17862758388703404	-0.1744173505599635
PF2341066	LOC100506777	18555.2	0.17367130270173664	-0.168093035903201
PF2341066	ENSG00000177700	18553.8	0.1748499453430697	0.1770680160534204
PF2341066	ENSG00000145632	18553.2	0.17315167398346193	0.16717146110890402
PF2341066	ENSG00000167920	18552.0	0.1749011211181274	0.18051171274295538
PF2341066	ENSG00000064995	18549.8	0.17319084346672017	-0.16327691083671628
PF2341066	ENSG00000086717	18549.0	0.1736126821136858	-0.17796480605285553
PF2341066	ENSG00000118513	18544.6	0.17238316895935493	-0.16459992309172286
PF2341066	ENSG00000049759	18544.4	0.17272471496185857	0.16826219664353426
PF2341066	LOC100506776	18544.4	0.1760964124931001	-0.15183210652395704
PF2341066	ENSG00000114346	18544.0	0.17273836043387836	0.1724452335620383
PF2341066	ENSG00000172232	18544.0	0.17156957217776217	-0.16443720036092135
PF2341066	ENSG00000166016	18542.2	0.1771977099032448	0.1624689364319938
PF2341066	ENSG00000119326	18542.0	0.1736503688687095	0.17125264589997197
PF2341066	ENSG00000175497	18542.0	0.1739357875875681	-0.17416907731194053
PF2341066	ENSG00000136485	18541.2	0.17977073972432753	-0.1813464713888235
PF2341066	ENSG00000174405	18541.2	0.1727167939398995	-0.164461236555291
PF2341066	ENSG00000184677	18540.2	0.17623920483158692	-0.16101521894666432
PF2341066	ENSG00000167767	18536.8	0.17168756871386484	0.16590801593126261
PF2341066	ENSG00000124194	18536.6	0.18127479944048228	-0.1853822460835778
PF2341066	ENSG00000079102	18536.6	0.17637734839467925	-0.1700497418604817
PF2341066	C6orf130	18535.6	0.1738342724883935	-0.17651347913913618
PF2341066	ENSG00000135298	18535.6	0.17895367586517022	-0.18025700961073665
PF2341066	ENSG00000169826	18534.2	0.17244932218812095	-0.159421404849161
PF2341066	ENSG00000084073	18534.0	0.1733840751843247	0.17436961158961511
PF2341066	PAR5	18534.0	0.17607417808073117	-0.1704103727356445
PF2341066	ENSG00000135297	18533.8	0.17565053249598436	-0.15648445329017796
PF2341066	ENSG00000126216	18532.4	0.1711058658726282	-0.16493626027383784
PF2341066	ENSG00000104133	18530.0	0.17254015840205175	-0.17963474124208387
PF2341066	ENSG00000109452	18526.0	0.17270148046336817	0.1681881179666826
PF2341066	ENSG00000241058	18525.8	0.17108855253927516	-0.17263445054759147
PF2341066	ENSG00000026508	18525.4	0.1722459528607237	0.16805888384806242
PF2341066	ENSG00000065243	18524.0	0.17292287072871068	0.15379610514212858
PF2341066	ENSG00000060982	18523.6	0.17191619235166714	-0.1580727132133165
PF2341066	ENSG00000129951	18519.6	0.1725018330833868	-0.17066310898309434
PF2341066	ENSG00000149289	18518.8	0.17222515675606853	0.15481094676788876
PF2341066	ENSG00000164107	18516.8	0.17769937591725124	-0.18947912570591924
PF2341066	ENSG00000138604	18516.6	0.1709575269534694	0.1727170134817094
PF2341066	ENSG00000121053	18515.6	0.17061611499724244	-0.17380057988895672
PF2341066	LOC728052	18512.0	0.17238857144745198	-0.17407228069841219
PF2341066	ENSG00000110876	18510.2	0.17011806726061246	-0.15839652941176374
PF2341066	ENSG00000114529	18507.4	0.17118238674342257	0.17250392445561988
PF2341066	ENSG00000148411	18506.4	0.16973345004197463	0.1525448967681362
PF2341066	ENSG00000066651	18505.2	0.17223085859795026	-0.1781773190854087
PF2341066	ENSG00000068831	18504.6	0.17187471387177977	-0.16214250199423608
PF2341066	ENSG00000196611	18499.6	0.16929208203219842	0.1706395983026688
PF2341066	ENSG00000148154	18499.6	0.1719473305242564	0.16040750261185927
PF2341066	ENSG00000135919	18499.4	0.17474158028953135	0.17360551582968842
PF2341066	ENSG00000137710	18498.6	0.16991109048088948	0.17539374594312285
PF2341066	ENSG00000034510	18498.2	0.16949851186058562	0.15477154443746963
PF2341066	ENSG00000100600	18495.2	0.16863206231398564	0.15452889334219236
PF2341066	ENSG00000129116	18494.8	0.1720134977478701	0.17348820466338272
PF2341066	LOC100506779	18494.4	0.1726683907162589	-0.1623747109938244
PF2341066	ENSG00000182568	18493.4	0.17109896477994904	-0.1697204188347712
PF2341066	ENSG00000197063	18493.2	0.1684306572724396	-0.17192377703455788
PF2341066	ENSG00000108587	18493.0	0.17264278442762962	-0.17380772415103593
PF2341066	ENSG00000132510	18489.8	0.17122234424312183	-0.18316868424075
PF2341066	ENSG00000138119	18487.0	0.16908321642452637	0.16577999065392313
PF2341066	ENSG00000099904	18486.4	0.16926733293637558	0.1730810235053009
PF2341066	ENSG00000277401	18485.6	0.17003845610533716	0.16159521170068397
PF2341066	ENSG00000086967	18483.8	0.16912839933285262	-0.15116442321489543
PF2341066	ENSG00000124145	18481.8	0.16899995613812097	0.16054146509892406
PF2341066	ENSG00000213406	18481.2	0.16868800303034312	0.16118912838853802
PF2341066	ENSG00000024862	18481.2	0.16981775931946025	-0.17040304726934236
PF2341066	ENSG00000173482	18480.6	0.1682132159000906	0.17609324114160407
PF2341066	ENSG00000172380	18480.2	0.16842708120607972	0.16102625302273518
PF2341066	ENSG00000143110	18480.2	0.16750005610064927	-0.1619879855817461
PF2341066	ENSG00000138468	18479.6	0.16950941876610554	-0.15402058974800137
PF2341066	ENSG00000277775	18477.4	0.1699947644029537	-0.16807719133101598
PF2341066	ENSG00000119778	18477.4	0.1695614008961786	-0.174205954866503
PF2341066	NBLA00301	18473.4	0.17367000785610573	-0.1794820726782017
PF2341066	ENSG00000280661	18472.8	0.16905823614137022	-0.17429413882857409
PF2341066	ENSG00000155961	18470.6	0.16949141932213646	-0.15800748910582169
PF2341066	ENSG00000170677	18470.2	0.16953657115457904	0.152625604690124
PF2341066	ENSG00000128699	18470.0	0.16849310327812098	-0.16290193511245235
PF2341066	ENSG00000134352	18467.4	0.16920998132159373	0.17039630751162535
PF2341066	ENSG00000198959	18466.6	0.16932951564751897	0.16896095005942213
PF2341066	ENSG00000125148	18465.0	0.16765392332370985	0.16302260608900485
PF2341066	ENSG00000123411	18462.0	0.16782344968795182	-0.16171836488018193
PF2341066	ENSG00000164930	18461.0	0.16640028563918832	0.1690752096482252
PF2341066	LRG_322	18460.4	0.16726883725359867	-0.17139360368225204
PF2341066	ENSG00000113851	18458.2	0.16803570275607516	-0.16616928313961007
PF2341066	ENSG00000204977	18457.6	0.16752924723385396	-0.17430887167093587
PF2341066	ENSG00000084754	18455.0	0.1744527401777838	-0.17458389338218164
PF2341066	ENSG00000143119	18454.2	0.16962139903553042	-0.15925031701509026
PF2341066	LOC100506354	18453.8	0.16769376917145046	-0.16321923650270959
PF2341066	ENSG00000166526	18453.6	0.16849198540057797	-0.16956209878183484
PF2341066	ENSG00000126500	18453.4	0.1677909461101274	-0.17208450981229323
PF2341066	ENSG00000186652	18452.0	0.1664453182701668	-0.16447083694066766
PF2341066	ENSG00000125810	18450.0	0.1666790660677106	-0.16305300920639093
PF2341066	ENSG00000039560	18449.4	0.16800655202659823	0.16460799800814838
PF2341066	ENSG00000140264	18449.2	0.16659674506937885	-0.15456842831565176
PF2341066	ENSG00000165462	18448.4	0.17405136092023582	-0.18309756703024263
PF2341066	ENSG00000274672	18447.4	0.17110817045124566	0.16334077706696096
PF2341066	ENSG00000185338	18447.2	0.1667771208524216	-0.15542426266045223
PF2341066	ENSG00000196526	18445.4	0.1677617410529169	0.1600618336594317
PF2341066	ENSG00000104679	18444.6	0.1676029101889311	-0.16561145222214513
PF2341066	C17orf48	18444.0	0.16933290814326346	-0.17155260431578193
PF2341066	ENSG00000138678	18442.2	0.16645110637345126	0.16295704896877916
PF2341066	ENSG00000135063	18441.8	0.1802824615327238	0.1693029836305567
PF2341066	ENSG00000100448	18441.2	0.16713624294515236	-0.1509560095353829
PF2341066	ENSG00000133246	18437.2	0.1651401005387328	-0.15607634516932822
PF2341066	LOC339524	18436.0	0.16519162985250715	-0.15934605837821844
PF2341066	ENSG00000196378	18431.2	0.16760780820321333	-0.15899976343787908
PF2341066	ENSG00000097021	18431.2	0.16627581357878074	0.17955242090406826
PF2341066	ENSG00000268500	18430.8	0.16480794488134512	-0.1620536221628404
PF2341066	ZNF498	18430.0	0.16570878144933857	-0.1533692956888668
PF2341066	ENSG00000187266	18430.0	0.16725547340776117	-0.1611254663467727
PF2341066	ENSG00000143851	18428.8	0.1677217151740537	-0.15508083529250974
PF2341066	ENSG00000198752	18426.8	0.1709537864233415	0.16068509569363545
PF2341066	ENSG00000180549	18425.8	0.1656431947364066	-0.15633571002284063
PF2341066	ENSG00000155508	18425.2	0.16552089336706405	-0.16945381169247842
PF2341066	ENSG00000143727	18423.6	0.16529499016861263	-0.16217512871705192
PF2341066	ENSG00000162676	18423.0	0.16751016435575944	-0.15932813338108082
PF2341066	ENSG00000174450	18421.8	0.16602618078746817	-0.1589021925038622
PF2341066	LRG_288	18420.8	0.16777052969814985	-0.1728424790092507
PF2341066	ENSG00000137819	18419.6	0.16597766131389033	0.15442575481964935
PF2341066	ENSG00000185477	18419.0	0.16463343410219763	-0.158468203762862
PF2341066	ENSG00000164604	18418.6	0.17017808006041385	-0.176558991633603
PF2341066	ENSG00000150787	18418.6	0.16656326505715013	0.17220083999579425
PF2341066	LRG_254	18417.4	0.1673790114410588	0.1585078458333038
PF2341066	ENSG00000237048	18407.8	0.16509490178379088	-0.15918256557427576
PF2341066	ENSG00000015285	18403.2	0.16531480300259585	-0.15877202568976648
PF2341066	ENSG00000069702	18401.6	0.16438082714021976	0.1525271718408191
PF2341066	ENSG00000136630	18401.4	0.16564473020245502	-0.1550153404425942
PF2341066	ENSG00000101336	18400.6	0.1640658477458519	-0.16247014558549733
PF2341066	LRG_180	18400.0	0.16990587143528094	-0.16331159873924492
PF2341066	ENSG00000187475	18400.0	0.16372110666685477	-0.15560428356930153
PF2341066	ENSG00000114956	18397.8	0.16858692536176662	-0.16286932391482206
PF2341066	ENSG00000183530	18397.4	0.16344821253697178	-0.172129530420011
PF2341066	ENSG00000112701	18396.8	0.16303988900280353	-0.16090353855089218
PF2341066	ENSG00000104435	18395.8	0.1810794133350464	-0.1892125209613098
PF2341066	ENSG00000110092	18395.6	0.16443746402423162	0.15354715159714674
PF2341066	ENSG00000120662	18394.4	0.16499062215335025	-0.1642576323249898
PF2341066	ENSG00000163512	18390.6	0.16340983471228585	-0.14634505133231895
PF2341066	ENSG00000136240	18388.0	0.1658286403468561	0.14571808295353472
PF2341066	ENSG00000186812	18387.8	0.16289156691483214	-0.16078141081501932
PF2341066	ENSG00000147509	18386.6	0.16368403107039323	0.1682280887085379
PF2341066	ENSG00000136238	18386.0	0.1646319039517919	0.1462611331412515
PF2341066	ENSG00000099725	18383.0	0.16428691060228734	-0.14997886530540183
PF2341066	ENSG00000104450	18382.2	0.16341970648772305	0.1568139257502748
PF2341066	LOC100130776	18382.0	0.16381853047316375	0.16888905252121922
