Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000011422	18793.6	0.19739238191249742	0.20548598984173352
AEW541	ENSG00000132676	18789.8	0.19878180285737274	-0.19317948464113627
AEW541	C6orf108	18789.8	0.20201659897419233	-0.19285478035284986
AEW541	ENSG00000166289	18789.2	0.19646455510210795	0.20153834800039602
AEW541	ENSG00000125779	18788.0	0.19699486576343087	0.19239022566886435
AEW541	ENSG00000104518	18784.2	0.20033429280764292	0.20320571759025507
AEW541	ENSG00000118873	18782.6	0.19592782107295667	-0.18353538677285897
AEW541	ENSG00000116141	18782.4	0.1951879149619727	-0.19149712820790404
AEW541	ENSG00000214063	18779.4	0.19385525565332956	0.20662922087268648
AEW541	KIAA0182	18777.6	0.1950186102392535	-0.20199040981598662
AEW541	ENSG00000074416	18775.8	0.1942456469763434	0.19799416879083587
AEW541	ENSG00000160714	18774.6	0.19331254406049947	-0.18541822723990717
AEW541	ENSG00000249992	18773.6	0.1942121645227351	0.19960363172125486
AEW541	ENSG00000005448	18772.4	0.19744182581042435	0.20440491002158998
AEW541	ENSG00000171867	18768.0	0.1914148566341708	0.1848249228713052
AEW541	ENSG00000076706	18766.2	0.1923745791213046	0.2051653607283604
AEW541	ENSG00000161610	18764.6	0.19248346581373046	-0.19139646922767825
AEW541	ENSG00000143157	18763.6	0.1924200558549101	-0.18715489066340815
AEW541	ENSG00000124570	18761.0	0.19410907399883887	0.19931485485887826
AEW541	ENSG00000144136	18759.4	0.1925239523450633	0.20018537396280134
AEW541	ENSG00000110066	18759.0	0.19181923139577095	-0.18764397811377256
AEW541	ENSG00000196387	18758.0	0.19078292051129989	-0.1813893024541011
AEW541	ENSG00000121058	18756.6	0.190342008432852	-0.18458979797277228
AEW541	ENSG00000042753	18755.6	0.190770016963868	0.19880008334090024
AEW541	ENSG00000143294	18754.0	0.19164691916388527	-0.1806632996314083
AEW541	ENSG00000143207	18750.4	0.1906028203861906	-0.1890056530059327
AEW541	ENSG00000183386	18750.0	0.18914794983238714	0.18858623583506826
AEW541	ENSG00000166377	18749.8	0.1920148194894638	-0.1914448156491371
AEW541	ENSG00000116863	18749.8	0.19214496305596376	0.18987379386524467
AEW541	ENSG00000033627	18749.8	0.1890166682245287	-0.18487318018310087
AEW541	ENSG00000116668	18748.2	0.18834592889141133	-0.19353237926202346
AEW541	ENSG00000182768	18744.4	0.18901095062054227	-0.18825624328333992
AEW541	LOC100130855	18743.0	0.19244034613287933	-0.1965484965040267
AEW541	ENSG00000122641	18742.4	0.1919753984205176	0.20052973439628755
AEW541	ENSG00000137936	18741.8	0.18745370261656263	0.18337077662857998
AEW541	LOC100506847	18739.6	0.18949163876496533	-0.18951521934085938
AEW541	ENSG00000148985	18739.4	0.19027095837627442	-0.1906341370744368
AEW541	ENSG00000213005	18738.4	0.1919491778320607	0.19734474294372764
AEW541	ENSG00000128594	18738.4	0.18828995746242796	-0.17366652904563212
AEW541	ENSG00000163374	18737.2	0.18645674999955025	-0.18047801254410456
AEW541	ENSG00000137831	18736.0	0.1865615710322545	0.19494022155120266
AEW541	TENC1	18733.6	0.18667239384425585	0.187009552950906
AEW541	ENSG00000026508	18731.4	0.18949717440113747	0.19076158833373338
AEW541	ENSG00000064218	18730.2	0.18715837766337723	-0.1889447252345449
AEW541	LRG_350	18727.0	0.18717963146292332	-0.18811007327032792
AEW541	ENSG00000141469	18726.2	0.1874342542030041	0.18532252372240055
AEW541	ENSG00000107262	18723.0	0.18544458496736688	-0.18617572905601168
AEW541	ENSG00000162241	18722.8	0.18687536417503472	-0.1937912971126257
AEW541	LOC541472	18717.8	0.18596398897205318	0.17267413696779182
AEW541	ENSG00000165494	18716.4	0.18385873741371722	-0.18900676483622844
AEW541	FLJ13197	18715.0	0.1856635221154384	-0.2000875547140911
AEW541	ENSG00000185201	18714.4	0.18990423439475734	0.18923451615349726
AEW541	ENSG00000171574	18712.6	0.1870719248200453	0.19331514161818475
AEW541	ENSG00000161082	18712.4	0.18377845646760887	-0.1798602983939033
AEW541	ENSG00000078177	18709.6	0.187176204699623	-0.1895004489755559
AEW541	ENSG00000165449	18708.2	0.18423396413112042	-0.1639313646109257
AEW541	ENSG00000158850	18707.2	0.1822883866719941	-0.1822544872329953
AEW541	ENSG00000110075	18705.6	0.1821729921080227	-0.1813251949271304
AEW541	ENSG00000188295	18702.6	0.18236332492770613	-0.1849085654296775
AEW541	ENSG00000117153	18699.6	0.18296180853247407	-0.17189026899086982
AEW541	ENSG00000121057	18698.6	0.18186134634590195	-0.19690791470415311
AEW541	ENSG00000143553	18697.6	0.1807239286167558	-0.17826850066011474
AEW541	ENSG00000198959	18696.2	0.18133974587379667	0.1799890687282655
AEW541	ENSG00000101236	18693.8	0.1836350977898831	0.18151239995071372
AEW541	ENSG00000136244	18692.8	0.1829242322334884	0.17553470667018162
AEW541	ENSG00000163633	18692.4	0.18165008573594285	-0.1885604015110234
AEW541	ENSG00000103723	18691.6	0.1811474488237974	-0.17320804807091167
AEW541	ENSG00000205981	18690.4	0.18643764369222784	-0.18037295609852033
AEW541	ENSG00000108828	18689.4	0.18330247926906337	0.19193173802173832
AEW541	CXorf69	18687.0	0.18342614680877312	0.18534564883424604
AEW541	ENSG00000109572	18682.8	0.1802459517580649	-0.1662506511938523
AEW541	ENSG00000187605	18682.2	0.1792782923009043	-0.18521866443451807
AEW541	LRG_202	18682.0	0.1807540274338968	-0.18826335729635416
AEW541	ENSG00000060709	18681.4	0.18453416386174018	-0.18500093424083452
AEW541	ENSG00000166847	18681.2	0.18420071510492772	-0.18226413140010986
AEW541	ENSG00000066322	18679.4	0.1828154826996463	0.17699632562107162
AEW541	ENSG00000104368	18679.0	0.18021235285151954	0.18019017508851173
AEW541	LOC100134259	18678.8	0.17989315856184987	0.1730630264494582
AEW541	ENSG00000103342	18678.4	0.1822149710261726	-0.18444117664925955
AEW541	ENSG00000145555	18677.0	0.18010468278276776	0.18333784912338408
AEW541	LOC100507501	18675.4	0.18044440649131022	-0.18979709233638176
AEW541	ENSG00000170417	18674.6	0.18245263510335544	-0.18600144340997568
AEW541	ENSG00000145354	18673.4	0.18030109080706308	-0.17379901745822127
AEW541	ENSG00000137198	18671.4	0.18007478744536873	0.185997999399236
AEW541	ENSG00000147010	18670.2	0.17834748100638007	0.16997449207227036
AEW541	ENSG00000188690	18669.4	0.17966103608942208	-0.16963498708874253
AEW541	ENSG00000135723	18668.2	0.18382415423605084	0.18735579710303624
AEW541	ENSG00000189298	18665.2	0.18060008890248763	-0.1860721825473955
AEW541	ENSG00000170836	18664.0	0.17905582094430253	-0.18110343542069238
AEW541	ENSG00000184708	18662.6	0.1811864216366511	-0.17195531282845142
AEW541	ENSG00000250254	18657.0	0.17973135950101615	0.18591993432894682
AEW541	LOC151121	18656.0	0.17845763843418416	-0.1759809091944905
AEW541	ENSG00000143768	18655.0	0.17640268537874623	-0.17869040512287362
AEW541	ENSG00000143324	18654.6	0.1786234488238844	-0.17897210114816192
AEW541	ENSG00000167654	18654.4	0.1786609826187281	-0.17581629113871797
AEW541	ENSG00000142669	18652.4	0.17661489605438488	0.17843476782880435
AEW541	ENSG00000130813	18651.8	0.17998288978155924	0.18068321707256765
AEW541	ENSG00000164294	18650.4	0.17656229556237793	0.18132492614609932
AEW541	C5orf62	18650.2	0.17861993275431629	0.17643245071532815
AEW541	ENSG00000114316	18649.8	0.1780478312604225	0.18314735637070947
AEW541	ENSG00000138623	18648.6	0.1795641592538889	0.1623951178872319
AEW541	ENSG00000157181	18644.8	0.1761497650635307	-0.17354564194824582
AEW541	ENSG00000186260	18642.4	0.17935864124832376	-0.17889600291340463
AEW541	ENSG00000100426	18640.4	0.17703592929863884	-0.17389556432393544
AEW541	ENSG00000137880	18637.2	0.17540880118065102	-0.17842103574356052
AEW541	ENSG00000176170	18637.2	0.17795875184256238	0.1855723429172043
AEW541	ENSG00000134363	18636.6	0.17714752532305741	0.18120922451076604
AEW541	ENSG00000143258	18636.2	0.17636196682552477	-0.17064077384357845
AEW541	ENSG00000186283	18635.8	0.17461795148249307	-0.17288273956031439
AEW541	ENSG00000090686	18634.2	0.17761081473882606	0.18037185269131767
AEW541	ENSG00000164611	18633.2	0.18073268451918997	0.18961377053751802
AEW541	ENSG00000071967	18631.6	0.17688557919658984	0.16958969821733302
AEW541	ENSG00000250486	18630.6	0.17490927594916433	-0.16752989646858638
AEW541	ENSG00000159167	18630.4	0.1798235914973744	0.18409005794044106
AEW541	ENSG00000132357	18630.2	0.1755978023098585	0.16564804782295517
AEW541	ENSG00000113924	18628.0	0.1745408136755627	-0.1764047108640901
AEW541	ENSG00000136830	18627.6	0.1744462247163232	0.17676258229877004
AEW541	ENSG00000186812	18627.4	0.17658333616432167	-0.17432526302603737
AEW541	LRG_191	18625.8	0.174310369081591	0.1819173834513045
AEW541	ENSG00000152926	18624.2	0.17955029215708976	-0.1815359348703427
AEW541	ENSG00000100433	18621.2	0.17448989562753475	-0.17530211369832452
AEW541	ENSG00000188385	18618.8	0.1750787662701819	-0.17356754983555944
AEW541	ENSG00000138735	18616.8	0.17441324858168206	0.17232664228444192
AEW541	ENSG00000097021	18616.0	0.1733969304778687	0.18065894452049353
AEW541	ENSG00000143379	18616.0	0.17278456950784662	-0.1683643339041382
AEW541	ENSG00000149968	18612.4	0.17371589802111456	0.17523724530288812
AEW541	ENSG00000165443	18611.6	0.17521275792693802	-0.1758263612252753
AEW541	ENSG00000239305	18611.2	0.1744807712703422	-0.18188628796895073
AEW541	ENSG00000166562	18610.2	0.17276926264568399	-0.17592150913705853
AEW541	ENSG00000181450	18609.4	0.17328454408451432	-0.170176311490909
AEW541	ENSG00000091136	18609.0	0.17314810472090786	0.17034741990389568
AEW541	ENSG00000163820	18606.0	0.17874019491408996	0.1821079015188493
AEW541	ENSG00000137968	18604.6	0.1727974911905472	-0.19234472472866923
AEW541	ENSG00000173320	18603.8	0.17715874341814383	-0.16686978407051412
AEW541	ENSG00000085117	18603.0	0.17236075091726394	0.16614753878258942
AEW541	ENSG00000168772	18603.0	0.17698941092654638	-0.16754418116812625
AEW541	ENSG00000215271	18602.4	0.1801119707792119	-0.18041572091317395
AEW541	ENSG00000117228	18600.8	0.17367195627592436	0.1728782462102477
AEW541	LOC100506314	18598.2	0.17432042084292598	-0.16968079605087283
AEW541	ENSG00000180879	18595.6	0.17402678528837506	-0.17904789384394298
AEW541	ENSG00000162086	18595.4	0.17303785941559757	-0.15781372692220316
AEW541	ENSG00000139800	18593.8	0.17148369234019678	-0.1711095870523873
AEW541	ENSG00000173706	18590.2	0.17208148916960692	0.1729006743283466
AEW541	ENSG00000163159	18590.2	0.17150101318273195	-0.16569706977676565
AEW541	ENSG00000124256	18588.4	0.17021760013601384	-0.17374670468656517
AEW541	ENSG00000111249	18588.4	0.1729116456537169	-0.16789146515970121
AEW541	ENSG00000041982	18588.2	0.1713757059757572	0.1761966581069912
AEW541	ENSG00000171502	18587.6	0.17093982071325733	-0.17019997066125067
AEW541	ENSG00000185340	18587.4	0.1726359642820746	0.18703581421822557
AEW541	C21orf7	18587.0	0.1706004736818575	0.17781667959307723
AEW541	ENSG00000077549	18586.8	0.17211608743713558	0.17005468994080225
AEW541	ENSG00000188573	18586.6	0.17171727177341267	-0.16123937549964126
AEW541	ENSG00000115295	18584.8	0.17254791763633454	0.166241745818704
AEW541	ENSG00000170485	18583.2	0.17122294119943565	0.16736454775843612
AEW541	ENSG00000169116	18582.4	0.17111052905135896	-0.18456908056967933
AEW541	ENSG00000163661	18579.8	0.17222427685235686	0.1778266479182324
AEW541	ENSG00000160710	18579.6	0.1703406154233083	-0.16507688148344862
AEW541	ENSG00000083093	18578.0	0.17109734786874592	-0.17400222001996762
AEW541	ENSG00000172123	18577.8	0.17206703767145132	0.17885985005769195
AEW541	ENSG00000138356	18576.2	0.17588309800753912	0.1713971652506046
AEW541	C11orf41	18576.2	0.17182820331619877	0.18086257512899037
AEW541	ENSG00000080371	18576.2	0.1755358698526566	-0.18101704713658617
AEW541	ENSG00000161638	18575.2	0.17035048388481172	0.17814624471503826
AEW541	ENSG00000166233	18574.8	0.1720667998722871	-0.15335282429061822
AEW541	ENSG00000143222	18573.6	0.17090679721091626	-0.17314582334137754
AEW541	ENSG00000126705	18571.0	0.17382910638380827	0.16022933622539512
AEW541	ENSG00000167476	18569.6	0.17087581934639068	-0.18034766857071946
AEW541	ENSG00000134954	18568.0	0.17043654927561389	0.17795791011989875
AEW541	ENSG00000135931	18567.4	0.16988848417601057	0.18810258628556864
AEW541	ENSG00000166860	18565.0	0.17117850393357442	-0.17314429091601563
AEW541	ENSG00000117395	18562.4	0.17106899068361267	0.16758838135971352
AEW541	ENSG00000183617	18562.2	0.16871110697405522	-0.16465628939520288
AEW541	ENSG00000114353	18561.0	0.1707022441657275	0.17389491696894038
AEW541	ENSG00000130429	18560.8	0.17004046418587787	0.17599106609431814
AEW541	ENSG00000166426	18556.4	0.1727873069270089	-0.15890413253122862
AEW541	ENSG00000158985	18556.2	0.16925916084051235	-0.17740204025499134
AEW541	FAM70B	18555.8	0.16849554815946716	0.17345269957860476
AEW541	ENSG00000131791	18555.8	0.16972587230538388	-0.17313555683652074
AEW541	ENSG00000153071	18555.2	0.16930742158035111	0.1651258787938097
AEW541	ENSG00000256771	18554.6	0.17101602521166107	-0.1780661931258191
AEW541	ENSG00000152954	18553.6	0.16918537442662643	-0.16723279216987552
AEW541	ENSG00000117625	18552.8	0.1693793914416996	-0.15784264516711802
AEW541	ENSG00000220785	18551.6	0.17008267669834692	0.1648020128433746
AEW541	ENSG00000198874	18551.4	0.16870691791257833	-0.15861528781325868
AEW541	ENSG00000186230	18550.2	0.17017583110380938	-0.17357654852883078
AEW541	ENSG00000175592	18550.0	0.16876459837334654	0.17936211192855325
AEW541	ENSG00000124429	18550.0	0.1680820893714416	-0.18251806233452533
AEW541	GCFC1-AS1	18548.2	0.1698164679709414	-0.1665669263153783
AEW541	ENSG00000110888	18546.8	0.16827001460393157	0.16771356658801734
AEW541	ENSG00000185477	18545.6	0.1681940192937022	-0.158527253814046
AEW541	ENSG00000164022	18545.4	0.16901028919617586	-0.16269843123591712
AEW541	ENSG00000136158	18544.0	0.16842000305719357	0.16459528651571373
AEW541	ENSG00000173210	18543.8	0.16896116538567124	0.1680364632860468
AEW541	ENSG00000162769	18543.6	0.16738264704173003	-0.1646707781746809
AEW541	ENSG00000171490	18543.0	0.16916410278631264	-0.16881386239772442
AEW541	ENSG00000141642	18540.0	0.17132403844916588	-0.1795385918541086
AEW541	ENSG00000135318	18539.0	0.16875212797732692	0.16717496733782966
AEW541	ENSG00000135775	18538.6	0.16781170484452337	-0.15891467729625305
AEW541	ENSG00000166716	18538.2	0.169411242836192	-0.16731472440218742
AEW541	ENSG00000143479	18536.2	0.16751802493167087	0.172398382544956
AEW541	ENSG00000048462	18536.2	0.16747773980063207	-0.17223556223826847
AEW541	ENSG00000178562	18534.4	0.16793552619326826	-0.1717273725805996
AEW541	ENSG00000175984	18532.8	0.1681201221033806	-0.16710254934112023
AEW541	ENSG00000133816	18532.6	0.17046137160711758	0.1608628104107723
AEW541	ENSG00000101000	18529.6	0.16854114266807552	0.17209924928858444
AEW541	ENSG00000039523	18529.0	0.17012399281413915	0.16785392284727363
AEW541	ENSG00000135870	18527.6	0.16681044807496634	-0.16836203702478703
AEW541	ENSG00000184374	18525.6	0.16640079589088774	0.16317562959545456
AEW541	ENSG00000000457	18525.6	0.1683075713801905	-0.1685508358477561
AEW541	ENSG00000075043	18523.8	0.1663310180504092	-0.15467269037741604
AEW541	ENSG00000132326	18523.6	0.16752609131220672	-0.16669389845263116
AEW541	ENSG00000277923	18523.6	0.1676431551824602	0.15368050313478077
AEW541	ENSG00000109072	18522.6	0.16662735428905007	-0.16918637594457342
AEW541	ENSG00000134709	18521.6	0.16728418039275708	-0.18690071854195683
AEW541	ENSG00000137261	18521.4	0.16879278302332895	-0.16545034642988532
AEW541	ENSG00000156515	18520.8	0.1662078370937316	0.1839142033584254
AEW541	ENSG00000132749	18520.4	0.16851195887290935	-0.15211879634744668
AEW541	ENSG00000138138	18519.6	0.16650007908801734	-0.1678872356181789
AEW541	ENSG00000111490	18519.4	0.16644210106771423	-0.16638289572214762
AEW541	ENSG00000123146	18518.4	0.1666907405664757	0.17117853549397125
AEW541	ENSG00000101349	18517.0	0.1661550015603061	-0.16816114516979197
AEW541	ENSG00000084623	18515.4	0.166358846623728	0.1680418930971464
AEW541	ENSG00000125538	18514.2	0.16590609817461827	0.16387904843808662
AEW541	ENSG00000231225	18512.4	0.16640574349123144	0.17130994611544362
AEW541	C1orf133	18510.4	0.16540297170773396	0.16996330026791573
AEW541	ENSG00000197632	18509.8	0.16588393086070907	0.16037601549103397
AEW541	ENSG00000102096	18506.8	0.16668658533908454	-0.16799538310132076
AEW541	ENSG00000143184	18505.2	0.16824977532106125	-0.17552911941083257
AEW541	ENSG00000166225	18505.0	0.16929933318143373	-0.15840869277149133
AEW541	ENSG00000018408	18503.8	0.16567066775909067	0.1766329050528987
AEW541	ENSG00000143442	18503.2	0.1655588042834646	-0.15806889809659963
AEW541	ENSG00000122507	18502.6	0.16614188232968072	0.16942773483851062
AEW541	ENSG00000115419	18502.2	0.16779009676290166	-0.16352505142335874
AEW541	ENSG00000137502	18502.0	0.1655162143098723	-0.17820226126948585
AEW541	ENSG00000228315	18500.2	0.16597920815195008	-0.17413072027048065
AEW541	LEPREL2	18499.6	0.16468221401054092	0.1695908617803497
AEW541	ENSG00000134250	18498.4	0.16654060257699213	0.18227721032818814
AEW541	ENSG00000121797	18497.2	0.1646148585832051	0.14966285787372438
AEW541	ENSG00000159840	18496.8	0.16535263983995485	0.17139187365636988
AEW541	ENSG00000139668	18496.2	0.16809345445919466	0.18202443231318924
AEW541	ENSG00000186104	18496.0	0.16549781315856382	-0.15363990738078684
AEW541	ENSG00000165997	18495.2	0.1644714200473945	-0.17009206044942413
AEW541	RTDR1	18492.2	0.16414070514694828	-0.1681826056270141
AEW541	ENSG00000188191	18491.8	0.16705881818288865	-0.16411829490244956
AEW541	ENSG00000203797	18490.0	0.16399183688866734	0.16498459566269494
AEW541	ENSG00000089022	18488.4	0.1637443855185354	-0.15025225761271585
AEW541	ENSG00000171102	18487.2	0.16563812664217092	-0.17118444945587358
AEW541	ENSG00000168734	18486.6	0.16420915548815654	0.1684038031278133
AEW541	ENSG00000143199	18486.4	0.16458335374200414	-0.16389871619758636
AEW541	ENSG00000179151	18486.0	0.16526442923105403	-0.15768062329309196
AEW541	LRG_621	18484.4	0.16363257532574263	0.17051510110629914
AEW541	ENSG00000158796	18484.2	0.16424167730927913	-0.15555041070529335
AEW541	ENSG00000159023	18483.6	0.16473909555430152	-0.17545658970260444
AEW541	LOC400550	18483.4	0.16360737552284033	0.16188310611764595
AEW541	ENSG00000164938	18483.0	0.16603519848700463	-0.18040505530022694
AEW541	ENSG00000152270	18482.8	0.16368864749824721	-0.15624524237437482
AEW541	ENSG00000105355	18482.2	0.16601119631402197	0.17065957884896235
AEW541	ENSG00000119681	18481.6	0.1648044461980769	0.15956089973205662
AEW541	ENSG00000176845	18481.6	0.163210783056107	0.16049303709284585
AEW541	ENSG00000168509	18477.2	0.16424214928503073	-0.15896937537439298
AEW541	ENSG00000168994	18477.0	0.1642528956768272	0.15677647093494965
AEW541	ENSG00000133878	18467.4	0.1633362841647736	-0.1580303782993797
AEW541	LOC375196	18466.0	0.16389875544057395	-0.15822081463172685
AEW541	ENSG00000171714	18465.4	0.16300702562650793	-0.16432324484220365
AEW541	ENSG00000118217	18464.4	0.16570869833932725	-0.16689034650713902
AEW541	ENSG00000150527	18463.0	0.16310690559059443	-0.1716870736023595
AEW541	ENSG00000001084	18462.6	0.16412638915365194	-0.16313068333111466
AEW541	ENSG00000178741	18462.0	0.1626521816662626	-0.16188746836802706
AEW541	ENSG00000104976	18458.8	0.161698886547546	0.16849837797226735
AEW541	ENSG00000135406	18458.6	0.16363769233138156	-0.15709671790858687
AEW541	ENSG00000011376	18457.4	0.16371293329446784	0.16612265065306228
AEW541	LRG_421	18456.8	0.16180625491499848	-0.15875998215616483
AEW541	ENSG00000143420	18456.6	0.16472374503087892	-0.17064986581085842
AEW541	ENSG00000154114	18454.4	0.16336952976793762	-0.15659191233058517
AEW541	ENSG00000198270	18452.4	0.1641301054684247	-0.1515184997245181
AEW541	ENSG00000137965	18445.0	0.16141791377806702	0.15955107081938746
AEW541	ENSG00000067066	18443.4	0.16237560175599514	0.1547554061938608
AEW541	ENSG00000225391	18442.8	0.16188433587634013	-0.15911214193554102
AEW541	ENSG00000153066	18441.0	0.1624839119508216	-0.17274705876467022
AEW541	ENSG00000167123	18440.8	0.1605866097451382	0.1528282092334112
AEW541	ENSG00000165832	18440.2	0.16099422426965074	-0.1585750090560555
AEW541	ENSG00000116729	18438.6	0.16213277553737934	0.15469045780814777
AEW541	ENSG00000108510	18436.6	0.16206468481876518	-0.16155427899265368
AEW541	ENSG00000058600	18435.4	0.16081065344106496	-0.16301172716732024
AEW541	ENSG00000188542	18433.2	0.16134011730410758	-0.16582404852980728
AEW541	ENSG00000196507	18431.2	0.1620454861117784	0.16352590963203814
AEW541	ENSG00000276781	18429.8	0.16123424581112009	-0.16155330875434948
AEW541	ENSG00000183010	18428.2	0.1602375857654907	-0.16537576438115975
AEW541	ENSG00000198496	18428.0	0.16139976814985868	-0.16145278756318185
AEW541	ADAM1	18424.2	0.1607532424175897	-0.14869552910976175
AEW541	ENSG00000143340	18421.6	0.15989670009573512	-0.1501877051139995
AEW541	RFPL3-AS1	18419.8	0.16009211293718054	-0.1522664436711737
AEW541	ENSG00000100219	18419.8	0.16219803045745101	-0.16994185810965357
AEW541	ENSG00000049323	18418.6	0.16009706068064247	0.158843784258783
AEW541	LOC344595	18417.6	0.1603327268054379	0.16638540214085212
AEW541	ENSG00000141965	18416.2	0.15978667505261004	-0.15680877493783626
AEW541	ENSG00000143543	18416.0	0.16123369445250227	-0.16942701614288114
AEW541	ENSG00000181826	18414.0	0.16254183742138864	0.16071215351450902
AEW541	ENSG00000131669	18412.4	0.16075242780017202	0.16648977177957336
AEW541	ENSG00000164241	18410.6	0.15992151930833245	-0.16271130096488973
AEW541	ENSG00000103241	18410.2	0.1610224453129571	0.15870725009141956
AEW541	ENSG00000188177	18408.8	0.15947114754544955	-0.15698720436357078
AEW541	ENSG00000167792	18408.2	0.15926777090300184	-0.15359024743612637
AEW541	KIAA1530	18406.8	0.1604294409543668	-0.1708257405272853
AEW541	ENSG00000163565	18403.8	0.1633388764648225	0.1643193542229276
AEW541	ENSG00000101752	18403.6	0.16058568042858237	-0.15534799485181627
AEW541	ENSG00000140557	18403.4	0.1585256316138893	-0.14560337131165688
AEW541	ENSG00000140280	18402.8	0.15904397500595058	0.16228716424415265
AEW541	ENSG00000134802	18402.4	0.1605322642050116	0.16273173540622882
AEW541	ENSG00000159322	18401.8	0.15898335891287904	-0.14781911147814236
AEW541	LOC100287598	18400.4	0.160756614708526	-0.16727560964987007
AEW541	ENSG00000024422	18400.4	0.15984660615734753	0.1526002131664835
AEW541	ENSG00000111291	18399.8	0.1596228242996738	-0.16314696411262178
