Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000205220	18115.2	0.95840822	-0.10058501
TKI258	ENSG00000105793	18115.0	0.95839719	0.09805774
TKI258	ENSG00000124507	18113.6	0.95832001	-0.09978117
TKI258	LOC100506972	18111.4	0.95819872	-0.10596739
TKI258	ENSG00000103091	18111.0	0.95817667	-0.1050876
TKI258	ENSG00000163389	18109.8	0.95811051	-0.10025638
TKI258	SIGLECP3	18108.8	0.95805537	-0.13881027
TKI258	ENSG00000166575	18107.2	0.95796716	-0.09650129
TKI258	ENSG00000138759	18107.2	0.95796716	0.09993619
TKI258	ENSG00000039319	18103.2	0.95774663	0.10938145
TKI258	ENSG00000185963	18101.0	0.95762534	0.10013681
TKI258	C3orf19	18100.6	0.95760329	-0.10087559
TKI258	ENSG00000145649	18099.4	0.95753713	-0.10754256
TKI258	ENSG00000104343	18099.2	0.95752611	0.10967272
TKI258	ENSG00000164334	18097.4	0.95742687	-0.10110776
