Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	C15orf5	18392.4	0.97396608	-0.14866495
RAF265	MGC57346	18392.0	0.97394437	0.17236646
RAF265	ENSG00000126088	18391.6	0.97392267	-0.1686597
RAF265	ENSG00000228474	18391.4	0.97391182	-0.17165619
RAF265	ENSG00000176029	18390.4	0.97385756	0.16647247
RAF265	ENSG00000135845	18388.6	0.97375989	0.17137578
RAF265	ENSG00000046651	18388.2	0.97373818	0.16098051
RAF265	ENSG00000170442	18387.0	0.97367307	0.15217738
RAF265	LRG_778	18386.4	0.97364052	-0.16419149
RAF265	ENSG00000182134	18381.8	0.97339092	0.16303275
RAF265	ENSG00000179818	18381.8	0.97339092	0.16667291
RAF265	C1orf9	18380.0	0.97329325	0.16482738
RAF265	ENSG00000113356	18379.8	0.9732824	-0.16474291
RAF265	FLJ22184	18379.2	0.97324985	0.16453956
RAF265	ENSG00000136158	18377.4	0.97315218	-0.15997895
RAF265	ENSG00000115993	18376.4	0.97309792	-0.17161933
RAF265	ENSG00000065609	18376.2	0.97308707	0.17203125
RAF265	ENSG00000158769	18374.2	0.97297855	0.17255608
RAF265	ENSG00000178935	18373.4	0.97293514	0.17221545
RAF265	ENSG00000166311	18370.4	0.97277236	-0.16862992
RAF265	ENSG00000186283	18370.0	0.97275065	0.16289378
RAF265	ENSG00000155252	18369.2	0.97270725	-0.15655358
RAF265	ENSG00000007255	18368.2	0.97265299	0.17646795
RAF265	ENSG00000165617	18367.8	0.97263128	-0.17216896
RAF265	ENSG00000093144	18367.2	0.97259873	-0.16202374
RAF265	ENSG00000120659	18366.6	0.97256617	0.14885442
RAF265	LOC100129794	18366.2	0.97254447	0.16728957
RAF265	PCDP1	18364.4	0.9724468	0.16463168
RAF265	ENSG00000167767	18364.2	0.97243595	0.16019352
RAF265	ENSG00000149418	18361.6	0.97229487	0.17041809
RAF265	ENSG00000132612	18360.8	0.97225146	-0.17249888
RAF265	ENSG00000176619	18360.4	0.97222976	-0.16835705
RAF265	ENSG00000001561	18360.2	0.97221891	0.17431764
RAF265	ENSG00000175806	18359.0	0.97215379	-0.1490209
RAF265	ENSG00000184838	18358.4	0.97212124	-0.15752851
RAF265	ENSG00000173890	18358.0	0.97209953	0.17100232
RAF265	ENSG00000237380	18356.4	0.97201272	-0.16751586
RAF265	ENSG00000092529	18355.6	0.97196931	-0.16280283
RAF265	ENSG00000277996	18354.6	0.97191505	0.17453337
RAF265	ENSG00000182446	18353.8	0.97187164	-0.17604189
RAF265	LRG_155	18352.4	0.97179568	0.16770396
RAF265	ENSG00000165209	18351.2	0.97173057	0.15934476
RAF265	ENSG00000111802	18348.0	0.97155693	0.15713741
RAF265	ENSG00000134686	18347.2	0.97151353	-0.16630668
RAF265	ENSG00000255072	18346.2	0.97145927	-0.15970712
RAF265	ENSG00000071051	18346.0	0.97144842	-0.15466424
RAF265	ENSG00000136930	18343.6	0.97131819	-0.17000512
RAF265	ENSG00000118762	18342.2	0.97124223	-0.16898937
RAF265	ENSG00000147588	18342.2	0.97124223	-0.1606868
RAF265	ENSG00000184012	18341.0	0.97117712	0.16443874
RAF265	ENSG00000185963	18339.4	0.9710903	-0.17120811
RAF265	ENSG00000182400	18336.8	0.97094922	0.15677935
RAF265	ENSG00000174567	18336.0	0.97090582	0.16608879
RAF265	ENSG00000144136	18335.6	0.97088411	-0.16058382
RAF265	ENSG00000099331	18335.2	0.97086241	-0.16479062
RAF265	ENSG00000187688	18334.2	0.97080815	-0.16514897
RAF265	ENSG00000050748	18334.2	0.97080815	0.15825969
RAF265	ENSG00000126878	18333.0	0.97074304	0.16698339
RAF265	ENSG00000141756	18331.2	0.97064537	-0.16874285
RAF265	ENSG00000119865	18330.8	0.97062366	-0.16592945
RAF265	LOC100506014	18329.2	0.97053685	-0.15942808
RAF265	ENSG00000085449	18328.2	0.97048259	-0.15584131
RAF265	ENSG00000144724	18326.6	0.97039577	-0.15889637
RAF265	LOC283403	18326.2	0.97037407	0.16204857
RAF265	ENSG00000071054	18324.0	0.9702547	-0.15752845
RAF265	ENSG00000162105	18321.2	0.97010277	0.16680218
RAF265	ENSG00000123610	18321.0	0.97009192	-0.16289264
RAF265	ENSG00000125731	18319.6	0.97001595	0.16861332
RAF265	ENSG00000006740	18319.0	0.9699834	0.15731561
RAF265	ENSG00000171858	18316.0	0.96982062	0.16392348
