Response	Gene_ENSEMBL_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000172765	18771.6	0.99444764	0.34874085
PLX4720	ENSG00000196376	18767.8	0.9942412	-0.32325192
PLX4720	ENSG00000161091	18767.6	0.99423033	-0.32103872
PLX4720	ENSG00000110031	18766.6	0.994176	-0.3266223
PLX4720	ENSG00000145040	18766.4	0.99416514	-0.33037296
PLX4720	ENSG00000145247	18765.2	0.99409994	0.33388783
PLX4720	ENSG00000126785	18765.0	0.99408908	-0.31768176
PLX4720	ENSG00000185664	18762.6	0.99395869	-0.32518755
PLX4720	ENSG00000008517	18762.2	0.99393696	0.3292267
PLX4720	ENSG00000196792	18758.2	0.99371964	0.33148379
PLX4720	ENSG00000189159	18756.8	0.99364358	0.32485415
PLX4720	ENSG00000163081	18756.4	0.99362185	-0.31913754
PLX4720	ENSG00000134470	18755.0	0.99354579	0.32568491
PLX4720	ENSG00000162512	18754.8	0.99353493	-0.31723554
PLX4720	ENSG00000211445	18753.8	0.9934806	0.33752411
PLX4720	ENSG00000077498	18753.8	0.9934806	-0.32296536
PLX4720	ENSG00000144837	18753.8	0.9934806	-0.29915932
PLX4720	ENSG00000092529	18753.2	0.993448	-0.32782618
PLX4720	ENSG00000136758	18753.2	0.993448	0.31563574
PLX4720	C20orf72	18751.6	0.99336108	-0.32346115
PLX4720	ENSG00000197355	18751.6	0.99336108	-0.3143955
PLX4720	ENSG00000135903	18751.6	0.99336108	-0.32283866
PLX4720	ENSG00000161036	18745.8	0.99304597	-0.30878438
PLX4720	ENSG00000137558	18742.4	0.99286126	-0.31563878
PLX4720	ENSG00000183196	18742.0	0.99283952	-0.30753723
PLX4720	ENSG00000070759	18740.8	0.99277433	-0.31941889
PLX4720	ENSG00000067992	18740.0	0.99273087	-0.28528624
PLX4720	ENSG00000106013	18740.0	0.99273087	-0.32984508
PLX4720	ENSG00000101680	18739.0	0.99267654	-0.32134081
PLX4720	ENSG00000198053	18739.0	0.99267654	-0.31441618
PLX4720	ENSG00000169554	18738.2	0.99263308	-0.33421965
PLX4720	LOC100128737	18738.2	0.99263308	-0.31521341
PLX4720	ENSG00000115318	18737.8	0.99261135	-0.31073354
PLX4720	ENSG00000198964	18737.4	0.99258961	0.3209763
PLX4720	ENSG00000144355	18735.2	0.99247009	-0.3225206
PLX4720	ENSG00000121858	18734.4	0.99242663	0.30775795
PLX4720	ENSG00000115902	18733.6	0.99238317	-0.30944685
PLX4720	ENSG00000080709	18731.8	0.99228538	-0.31505944
PLX4720	ENSG00000107104	18730.6	0.99222018	-0.30364321
PLX4720	ENSG00000121413	18723.0	0.99180729	0.30263254
PLX4720	ENSG00000163093	18723.0	0.99180729	-0.31583119
PLX4720	ENSG00000170624	18722.4	0.99177469	-0.3149682
PLX4720	ENSG00000099995	18722.2	0.99176382	-0.31619997
PLX4720	ENSG00000149260	18721.6	0.99173123	-0.30410673
PLX4720	ENSG00000019995	18721.0	0.99169863	0.3104819
PLX4720	ENSG00000186998	18720.8	0.99168776	0.30626998
PLX4720	ENSG00000048649	18720.4	0.99166603	0.29309849
PLX4720	ENSG00000184486	18719.4	0.9916117	-0.31175256
PLX4720	ENSG00000166068	18717.6	0.99151391	-0.31041105
PLX4720	ENSG00000146070	18717.2	0.99149218	-0.31231322
PLX4720	ENSG00000168481	18717.2	0.99149218	-0.31389361
PLX4720	ENSG00000111728	18711.2	0.99116621	-0.30679095
PLX4720	ENSG00000169760	18710.8	0.99114448	-0.30734172
PLX4720	ENSG00000241468	18710.2	0.99111188	-0.31194864
PLX4720	ENSG00000140379	18708.8	0.99103582	-0.30786153
PLX4720	ENSG00000158480	18708.0	0.99099236	-0.30024649
PLX4720	ENSG00000165801	18705.8	0.99087284	-0.31098205
PLX4720	ENSG00000156110	18705.6	0.99086197	0.2971764
PLX4720	MGC24103	18705.6	0.99086197	-0.3125412
PLX4720	ENSG00000266028	18705.4	0.99085111	-0.32343765
PLX4720	ENSG00000167118	18704.6	0.99080765	-0.30770506
PLX4720	ENSG00000185745	18702.6	0.99069899	0.31449782
PLX4720	ENSG00000100348	18702.2	0.99067726	-0.3104196
PLX4720	ENSG00000110693	18698.4	0.99047081	-0.30011126
PLX4720	ENSG00000154760	18698.2	0.99045994	0.29845222
PLX4720	ENSG00000130707	18698.0	0.99044908	0.3228782
PLX4720	ENSG00000241360	18696.8	0.99038388	-0.3005116
PLX4720	ENSG00000012983	18688.6	0.98993839	0.29293507
PLX4720	ENSG00000162894	18687.6	0.98988406	-0.30100653
PLX4720	ENSG00000130150	18687.6	0.98988406	-0.29287379
PLX4720	ENSG00000112902	18684.2	0.98969935	-0.30037748
PLX4720	ENSG00000159445	18683.0	0.98963415	-0.29381613
PLX4720	ENSG00000184903	18682.2	0.98959069	-0.30949868
PLX4720	ENSG00000167972	18680.4	0.9894929	0.31048436
PLX4720	ENSG00000082397	18679.8	0.9894603	-0.31509177
PLX4720	ENSG00000164889	18679.6	0.98944944	-0.29951129
PLX4720	ENSG00000128298	18676.8	0.98929732	-0.30379077
PLX4720	ENSG00000173786	18676.2	0.98926472	-0.28766651
PLX4720	LOC100506262	18670.0	0.98892788	0.30660197
PLX4720	ENSG00000112137	18669.0	0.98887356	-0.29809521
PLX4720	ENSG00000139182	18668.6	0.98885182	0.2988503
PLX4720	ENSG00000130725	18668.4	0.98884096	-0.29588529
PLX4720	ENSG00000115828	18665.6	0.98868884	-0.29184757
PLX4720	ENSG00000008853	18664.8	0.98864538	-0.30110005
PLX4720	ENSG00000248905	18664.2	0.98861278	-0.29434608
PLX4720	C20orf43	18664.0	0.98860191	-0.29203324
PLX4720	C20orf30	18662.8	0.98853672	-0.30938299
PLX4720	ENSG00000165495	18662.4	0.98851499	-0.30067202
PLX4720	ENSG00000158516	18661.6	0.98847153	-0.30242177
PLX4720	ENSG00000183674	18660.4	0.98840633	-0.3013836
PLX4720	ENSG00000033030	18659.2	0.98834114	0.29031125
PLX4720	ENSG00000106245	18658.4	0.98829768	-0.3084815
PLX4720	ENSG00000144668	18656.2	0.98817815	-0.30059164
PLX4720	ENSG00000092148	18655.2	0.98812383	0.30620463
PLX4720	ENSG00000176771	18654.8	0.98810209	-0.28893751
PLX4720	ENSG00000106484	18654.4	0.98808036	0.30203723
PLX4720	ENSG00000121068	18654.2	0.9880695	-0.29296739
PLX4720	LRG_621	18652.0	0.98794997	-0.30819259
PLX4720	ENSG00000140522	18650.6	0.98787391	-0.28921632
PLX4720	ENSG00000132953	18648.8	0.98777612	-0.28826091
PLX4720	ENSG00000108443	18648.2	0.98774353	0.31427279
PLX4720	ENSG00000275003	18647.2	0.9876892	-0.2884136
PLX4720	ENSG00000125931	18646.8	0.98766747	-0.28902503
PLX4720	ENSG00000133612	18646.8	0.98766747	-0.29383972
PLX4720	LOC340037	18646.0	0.987624	-0.28550836
PLX4720	ENSG00000071205	18644.8	0.98755881	0.29060006
PLX4720	ENSG00000077585	18644.8	0.98755881	-0.29116913
PLX4720	ENSG00000122042	18642.8	0.98745015	-0.30192902
PLX4720	ENSG00000281919	18640.8	0.9873415	-0.29909008
PLX4720	ENSG00000005249	18640.6	0.98733063	-0.30715755
PLX4720	ENSG00000162148	18639.6	0.9872763	0.2947647
PLX4720	ENSG00000120875	18638.8	0.98723284	-0.27628855
PLX4720	ENSG00000125877	18637.4	0.98715678	-0.28890699
PLX4720	ENSG00000065060	18634.2	0.98698293	0.29452284
PLX4720	ENSG00000108091	18633.6	0.98695033	0.29844745
PLX4720	ENSG00000136158	18633.6	0.98695033	-0.2894501
PLX4720	ENSG00000111961	18631.4	0.98683081	-0.29622848
PLX4720	ENSG00000145335	18630.4	0.98677648	-0.31579113
PLX4720	ENSG00000183580	18629.4	0.98672215	-0.29349753
PLX4720	ENSG00000112964	18628.4	0.98666783	-0.29140574
PLX4720	LOC100133039	18627.2	0.98660263	-0.29088228
PLX4720	ENSG00000171877	18625.8	0.98652657	-0.28828994
PLX4720	ENSG00000103355	18625.8	0.98652657	-0.27972117
PLX4720	ENSG00000100478	18625.6	0.98651571	0.28060338
PLX4720	ENSG00000213064	18625.2	0.98649397	-0.28429894
PLX4720	ENSG00000185565	18624.6	0.98646138	-0.28531887
PLX4720	ENSG00000176788	18624.4	0.98645051	0.27899144
PLX4720	ENSG00000071991	18622.8	0.98636359	-0.28998885
PLX4720	ENSG00000223414	18622.4	0.98634186	-0.28336076
PLX4720	PHF17	18622.2	0.98633099	0.28423767
PLX4720	ENSG00000121864	18622.2	0.98633099	0.29148878
PLX4720	ENSG00000073169	18620.4	0.9862332	-0.28893304
PLX4720	ENSG00000174564	18620.4	0.9862332	0.2927529
PLX4720	ENSG00000046653	18617.6	0.98608108	-0.29689985
PLX4720	ENSG00000167641	18615.2	0.98595069	0.26687101
PLX4720	ENSG00000114166	18615.2	0.98595069	-0.296966
PLX4720	ENSG00000158352	18613.8	0.98587463	-0.28492032
PLX4720	ENSG00000177556	18611.8	0.98576598	-0.28029496
PLX4720	ENSG00000114902	18611.0	0.98572251	-0.29384633
PLX4720	C22orf13	18610.6	0.98570078	-0.28030635
PLX4720	ENSG00000110080	18610.6	0.98570078	-0.28155727
PLX4720	ENSG00000164778	18609.2	0.98562472	-0.28332056
PLX4720	ENSG00000187608	18607.4	0.98552693	0.30076901
PLX4720	ENSG00000134532	18605.8	0.98544001	-0.28691712
PLX4720	ENSG00000125843	18605.4	0.98541827	-0.28916225
PLX4720	ENSG00000108557	18602.2	0.98524442	-0.27860509
PLX4720	ENSG00000088876	18600.8	0.98516836	-0.27404034
PLX4720	ENSG00000132664	18600.2	0.98513577	-0.29012487
PLX4720	ENSG00000103227	18600.2	0.98513577	-0.27521015
PLX4720	ENSG00000111817	18597.0	0.98496192	0.27131656
PLX4720	ENSG00000100083	18596.8	0.98495105	-0.28941964
PLX4720	ENSG00000132313	18596.2	0.98491845	-0.2779387
PLX4720	ENSG00000198087	18593.8	0.98478807	0.28722108
PLX4720	ENSG00000148158	18592.6	0.98472287	-0.29567486
PLX4720	ENSG00000100225	18592.2	0.98470114	-0.29219774
PLX4720	ENSG00000108018	18591.6	0.98466854	-0.27889903
PLX4720	ENSG00000173068	18591.4	0.98465768	-0.29044404
PLX4720	ENSG00000146530	18589.8	0.98457075	0.2883562
PLX4720	ENSG00000155816	18589.4	0.98454902	-0.29630012
PLX4720	ENSG00000181773	18588.6	0.98450556	-0.28917359
PLX4720	ENSG00000064961	18588.4	0.98449469	-0.29728038
PLX4720	ENSG00000158022	18585.6	0.98434257	-0.29162231
PLX4720	ENSG00000137575	18585.4	0.98433171	-0.30418062
PLX4720	ENSG00000143341	18585.2	0.98432084	-0.29423927
PLX4720	LOC645591	18585.2	0.98432084	-0.29131189
PLX4720	ENSG00000181788	18584.0	0.98425565	0.2802556
PLX4720	ENSG00000133606	18582.6	0.98417959	-0.27577421
PLX4720	ENSG00000145794	18581.6	0.98412526	-0.2882485
PLX4720	ENSG00000163618	18580.8	0.9840818	-0.25579704
PLX4720	ENSG00000119138	18579.4	0.98400574	-0.2760253
PLX4720	ENSG00000158467	18578.6	0.98396227	-0.27723519
PLX4720	ENSG00000080815	18578.2	0.98394054	0.29029678
PLX4720	ENSG00000126581	18578.0	0.98392968	-0.27560781
PLX4720	ENSG00000108528	18577.8	0.98391881	-0.30424154
PLX4720	ENSG00000172817	18577.6	0.98390795	-0.28952755
PLX4720	ENSG00000161544	18577.2	0.98388621	-0.28910401
PLX4720	ENSG00000148677	18576.4	0.98384275	0.28097654
PLX4720	ENSG00000130429	18575.0	0.98376669	-0.27960323
PLX4720	ENSG00000166971	18574.2	0.98372323	0.28762728
PLX4720	ENSG00000188807	18572.4	0.98362544	-0.2889072
PLX4720	ENSG00000115844	18572.2	0.98361457	-0.28579692
PLX4720	LOC401068	18566.8	0.9833212	-0.28262153
PLX4720	C3orf78	18566.4	0.98329947	-0.27256362
PLX4720	ENSG00000102921	18566.2	0.9832886	0.2919087
PLX4720	ENSG00000135929	18564.2	0.98317995	-0.27189298
PLX4720	ENSG00000100416	18563.6	0.98314735	-0.26302005
PLX4720	ENSG00000166913	18562.0	0.98306042	-0.28503465
PLX4720	ENSG00000091140	18560.2	0.98296263	-0.28443981
PLX4720	ZFP106	18559.2	0.9829083	-0.28754733
PLX4720	ENSG00000132535	18558.4	0.98286484	0.27278864
PLX4720	ENSG00000153879	18558.2	0.98285398	0.27514073
PLX4720	ENSG00000175445	18557.0	0.98278878	-0.29916098
PLX4720	MGC16025	18556.4	0.98275619	-0.28137771
PLX4720	ENSG00000177425	18556.2	0.98274532	0.28215408
PLX4720	ENSG00000136404	18556.0	0.98273445	0.27429893
PLX4720	ENSG00000065135	18555.2	0.98269099	0.25689606
PLX4720	ENSG00000147416	18553.2	0.98258233	-0.3002481
PLX4720	C10orf118	18553.0	0.98257147	0.31035438
PLX4720	ENSG00000108932	18552.2	0.98252801	-0.27247584
PLX4720	ENSG00000170365	18551.6	0.98249541	0.30055219
PLX4720	ENSG00000029153	18550.8	0.98245195	0.27531475
PLX4720	ENSG00000143669	18549.2	0.98236502	-0.29499409
PLX4720	SRCRB4D	18547.6	0.9822781	0.28450807
PLX4720	ENSG00000164266	18546.0	0.98219117	-0.2805091
PLX4720	ENSG00000186889	18544.8	0.98212598	-0.27237298
PLX4720	ENSG00000155099	18544.4	0.98210425	-0.28738609
PLX4720	ENSG00000144481	18543.6	0.98206078	-0.27463844
PLX4720	ENSG00000154845	18542.4	0.98199559	0.27483025
PLX4720	LRG_169	18541.0	0.98191953	0.28727596
PLX4720	ENSG00000262943	18537.6	0.98173481	0.28680488
PLX4720	ENSG00000197448	18536.4	0.98166962	-0.26563898
PLX4720	ENSG00000100505	18534.0	0.98153923	-0.28670795
PLX4720	ENSG00000100142	18531.0	0.98137625	-0.26884429
PLX4720	ENSG00000106400	18530.6	0.98135451	-0.26890774
PLX4720	ENSG00000174640	18530.4	0.98134365	0.26525274
PLX4720	ENSG00000198133	18530.4	0.98134365	-0.29131972
PLX4720	ENSG00000109089	18529.8	0.98131105	0.2864526
PLX4720	ENSG00000049249	18527.0	0.98115893	0.27085073
PLX4720	ENSG00000130544	18527.0	0.98115893	-0.25985002
PLX4720	ENSG00000100815	18526.8	0.98114807	0.29251578
PLX4720	ENSG00000054690	18524.6	0.98102854	-0.26799234
PLX4720	ENSG00000171174	18522.6	0.98091989	0.26358831
PLX4720	ENSG00000143772	18522.0	0.98088729	-0.25856026
PLX4720	ENSG00000163399	18519.4	0.98074604	-0.26387285
PLX4720	ENSG00000032742	18519.0	0.98072431	-0.27479853
PLX4720	ENSG00000168298	18518.4	0.98069171	0.29925832
PLX4720	ENSG00000160908	18515.6	0.98053959	-0.27330382
PLX4720	ENSG00000106615	18514.6	0.98048526	-0.27971662
PLX4720	ENSG00000181544	18512.6	0.9803766	-0.27866065
PLX4720	ENSG00000036565	18512.6	0.9803766	-0.27304737
PLX4720	ENSG00000143502	18509.4	0.98020275	0.26344391
PLX4720	ENSG00000100532	18509.0	0.98018102	0.27881814
PLX4720	ENSG00000174840	18508.0	0.98012669	-0.26642562
PLX4720	ENSG00000142686	18505.2	0.97997457	-0.28096544
PLX4720	ENSG00000165113	18501.6	0.97977899	0.27881253
PLX4720	ENSG00000109654	18501.6	0.97977899	-0.25369792
PLX4720	ENSG00000165660	18499.8	0.9796812	0.27471484
PLX4720	ENSG00000101955	18495.4	0.97944216	-0.28099764
PLX4720	ENSG00000100353	18493.8	0.97935523	-0.27707903
PLX4720	C20orf4	18492.8	0.9793009	-0.26884593
PLX4720	ENSG00000162482	18491.0	0.97920311	-0.28209301
PLX4720	ENSG00000004975	18490.8	0.97919225	-0.28946679
PLX4720	ENSG00000144847	18489.8	0.97913792	-0.28456598
PLX4720	ENSG00000021300	18489.8	0.97913792	-0.25416694
PLX4720	ENSG00000146285	18489.6	0.97912705	-0.28292378
PLX4720	ENSG00000184005	18489.6	0.97912705	-0.27500765
PLX4720	ENSG00000172379	18489.4	0.97911619	-0.26537398
PLX4720	ENSG00000041982	18488.8	0.97908359	-0.25356471
PLX4720	ENSG00000072041	18488.4	0.97906186	-0.28544432
PLX4720	ENSG00000278006	18486.4	0.9789532	-0.27226507
PLX4720	ENSG00000136295	18484.6	0.97885541	-0.27223947
PLX4720	ENSG00000203995	18483.8	0.97881195	0.26464669
PLX4720	ENSG00000123374	18480.8	0.97864896	-0.28748471
PLX4720	ENSG00000166704	18478.6	0.97852944	0.2665443
PLX4720	ENSG00000164953	18476.8	0.97843165	-0.27624567
PLX4720	ENSG00000131100	18475.6	0.97836646	-0.25286778
PLX4720	ENSG00000178982	18475.2	0.97834472	-0.26500037
PLX4720	ENSG00000165553	18474.2	0.9782904	0.26262156
PLX4720	ENSG00000164742	18473.4	0.97824693	-0.28161606
PLX4720	ENSG00000136854	18471.4	0.97813828	-0.28078489
PLX4720	ENSG00000099246	18470.6	0.97809481	0.2740363
PLX4720	ENSG00000118960	18469.0	0.97800789	-0.27510789
PLX4720	ENSG00000143369	18466.2	0.97785577	-0.27396931
PLX4720	ENSG00000085449	18465.2	0.97780144	-0.27183669
PLX4720	ENSG00000023445	18463.6	0.97771452	0.28128275
PLX4720	ENSG00000170523	18462.6	0.97766019	0.27345061
PLX4720	ENSG00000091009	18460.6	0.97755153	0.2881625
PLX4720	ENSG00000104324	18460.6	0.97755153	-0.28383528
PLX4720	ENSG00000153015	18459.2	0.97747547	0.26984697
PLX4720	ENSG00000137872	18457.2	0.97736681	-0.27726744
PLX4720	ENSG00000197124	18456.6	0.97733422	0.2557609
PLX4720	ENSG00000106330	18456.0	0.97730162	-0.27427841
PLX4720	ENSG00000010295	18455.8	0.97729075	-0.28269151
PLX4720	ENSG00000129749	18455.2	0.97725816	0.25674813
PLX4720	ENSG00000170485	18455.2	0.97725816	-0.26901906
PLX4720	ENSG00000100191	18454.4	0.97721469	-0.2718111
PLX4720	TMEM22	18454.0	0.97719296	0.2655909
PLX4720	ENSG00000106028	18453.8	0.9771821	-0.26258023
PLX4720	ENSG00000132963	18452.8	0.97712777	-0.25584428
PLX4720	ENSG00000132570	18449.4	0.97694305	0.27289678
PLX4720	ENSG00000185666	18447.4	0.9768344	-0.26250867
PLX4720	ENSG00000125817	18447.2	0.97682353	-0.27478919
PLX4720	LRG_160	18446.2	0.9767692	-0.263574
PLX4720	ENSG00000108622	18440.2	0.97644323	0.25870304
PLX4720	ENSG00000158008	18438.2	0.97633458	-0.26294556
PLX4720	ENSG00000123240	18437.4	0.97629111	0.26668229
PLX4720	ENSG00000120549	18437.4	0.97629111	0.2808615
PLX4720	ENSG00000275723	18437.0	0.97626938	-0.25112456
PLX4720	ENSG00000080573	18436.2	0.97622592	-0.26755599
PLX4720	ENSG00000132205	18434.4	0.97612813	-0.2737916
PLX4720	ENSG00000170500	18432.6	0.97603034	-0.25896709
PLX4720	ENSG00000117036	18432.0	0.97599774	-0.25887249
PLX4720	ENSG00000112144	18428.0	0.97578043	-0.26717414
PLX4720	FLJ45513	18427.8	0.97576956	0.26728498
PLX4720	ENSG00000134294	18427.4	0.97574783	0.26607213
PLX4720	ENSG00000169562	18426.8	0.97571523	-0.25705665
PLX4720	ENSG00000107201	18425.0	0.97561744	0.26500103
PLX4720	ENSG00000171195	18424.8	0.97560658	-0.27286524
PLX4720	ENSG00000129221	18421.4	0.97542186	0.26426476
PLX4720	ENSG00000099256	18421.4	0.97542186	0.26817908
PLX4720	ENSG00000162746	18421.0	0.97540013	-0.26045714
PLX4720	ENSG00000089195	18421.0	0.97540013	-0.26170922
PLX4720	ENSG00000145022	18420.8	0.97538926	-0.26760212
PLX4720	ENSG00000108100	18420.8	0.97538926	0.26352316
PLX4720	ENSG00000165424	18419.8	0.97533493	-0.26889921
PLX4720	ENSG00000101493	18419.4	0.9753132	-0.26707231
PLX4720	ENSG00000215305	18418.2	0.97524801	-0.2593988
PLX4720	ENSG00000183150	18417.2	0.97519368	-0.26853198
PLX4720	ENSG00000146826	18414.2	0.9750307	-0.27211657
PLX4720	ENSG00000133321	18413.8	0.97500896	0.26253694
PLX4720	ENSG00000105879	18413.6	0.9749981	-0.26809526
PLX4720	ENSG00000169592	18412.8	0.97495464	-0.27885921
PLX4720	ENSG00000053371	18412.2	0.97492204	-0.28205264
PLX4720	ENSG00000170961	18411.8	0.97490031	-0.27093137
PLX4720	ENSG00000112655	18410.4	0.97482425	0.27679591
PLX4720	C11orf67	18408.2	0.97470473	0.2581088
PLX4720	ENSG00000123983	18407.4	0.97466126	-0.25578172
PLX4720	ENSG00000100889	18406.8	0.97462867	0.26978161
PLX4720	ENSG00000167291	18404.2	0.97448741	-0.2644594
PLX4720	ENSG00000152953	18403.6	0.97445482	-0.25766704
PLX4720	ENSG00000106397	18403.0	0.97442222	-0.25624446
PLX4720	ENSG00000180777	18397.2	0.97410711	-0.27061874
PLX4720	ENSG00000095637	18396.8	0.97408538	-0.23781463
PLX4720	ENSG00000084112	18394.0	0.97393326	-0.26679382
PLX4720	ENSG00000148411	18393.8	0.9739224	-0.26113549
PLX4720	ENSG00000180263	18391.2	0.97378114	0.2755562
PLX4720	ENSG00000115825	18391.0	0.97377028	-0.27109322
PLX4720	ENSG00000133943	18387.2	0.97356383	0.25853265
PLX4720	ENSG00000154358	18386.8	0.9735421	0.26904401
PLX4720	ENSG00000187098	18385.6	0.97347691	-0.27148782
PLX4720	ENSG00000277222	18385.0	0.97344431	0.26904426
PLX4720	ENSG00000102048	18381.0	0.97322699	-0.24501952
PLX4720	ENSG00000119922	18378.4	0.97308574	0.26042806
PLX4720	ENSG00000135114	18375.2	0.97291189	0.26050161
PLX4720	ENSG00000091972	18375.0	0.97290102	-0.26148057
PLX4720	ENSG00000146950	18375.0	0.97290102	-0.24009282
PLX4720	ENSG00000166340	18374.6	0.97287929	-0.27438371
PLX4720	ENSG00000087510	18373.2	0.97280323	-0.24939128
PLX4720	ENSG00000122861	18373.0	0.97279237	0.26766368
PLX4720	ENSG00000182885	18373.0	0.97279237	0.26020163
PLX4720	DKFZp686O1327	18372.4	0.97275977	-0.27371372
PLX4720	ENSG00000134121	18371.6	0.97271631	-0.27902044
PLX4720	ENSG00000156990	18369.0	0.97257505	-0.2641928
PLX4720	ENSG00000198825	18368.8	0.97256419	-0.25446902
PLX4720	ENSG00000076928	18368.4	0.97254246	-0.26879163
PLX4720	ENSG00000171224	18368.2	0.97253159	0.2613036
PLX4720	ENSG00000150527	18368.0	0.97252073	0.26867699
PLX4720	ENSG00000044524	18367.8	0.97250986	-0.25839919
PLX4720	ENSG00000065361	18366.4	0.9724338	-0.23862738
PLX4720	ENSG00000163558	18363.6	0.97228168	0.25901176
PLX4720	ENSG00000100124	18362.6	0.97222735	-0.27016808
PLX4720	PPP2R3B-AS1	18362.4	0.97221649	-0.26025797
PLX4720	ENSG00000136270	18361.6	0.97217302	-0.27464053
PLX4720	ENSG00000164418	18358.8	0.97202091	-0.26210418
