Response	Gene ENSEMBL ID	quantitative sorting score	visualization score	baseline score
Nutlin-3	LOC100507224	18804.8	0.3165217914874686	-0.33167510405449874
Nutlin-3	ENSG00000073754	18802.4	0.30700054459891485	-0.2924092395585672
Nutlin-3	ENSG00000196547	18799.8	0.3156782545286505	-0.3120998580863447
Nutlin-3	LOC100505657	18799.0	0.3081161846817639	-0.31303731013626196
Nutlin-3	ENSG00000177000	18795.8	0.3091485764892852	-0.31993966178347816
Nutlin-3	ENSG00000198399	18793.6	0.30413067283797396	-0.3158237232410269
Nutlin-3	ENSG00000242259	18793.2	0.30161085530430104	-0.3027300101989874
Nutlin-3	ENSG00000261371	18791.8	0.3018661837684524	-0.29002547084575897
Nutlin-3	ENSG00000005469	18791.0	0.303621247816696	0.30601430459080786
Nutlin-3	ENSG00000083223	18791.0	0.29991877644087994	-0.2944366854998553
Nutlin-3	ENSG00000160285	18790.8	0.30724956813818965	-0.2974566272696762
Nutlin-3	KIAA0182	18786.8	0.30524365844796864	-0.3016221446010628
Nutlin-3	ENSG00000133056	18786.8	0.3011735142627822	-0.2899777608802054
Nutlin-3	ENSG00000119661	18784.8	0.29814620386612195	0.27256407833150575
Nutlin-3	ENSG00000131196	18784.2	0.2997724460704227	-0.3018567076223847
Nutlin-3	ENSG00000167910	18782.2	0.30269330774997477	-0.30846197434329775
Nutlin-3	LEPREL2	18777.4	0.3015631816208201	0.29304152928971966
Nutlin-3	ENSG00000188800	18777.0	0.29717038666053175	-0.3049500382895499
Nutlin-3	ENSG00000109270	18775.0	0.30350124291490455	-0.2794017401846969
Nutlin-3	ENSG00000178685	18773.8	0.29589341701564625	-0.2834262672159541
Nutlin-3	ENSG00000123496	18773.0	0.29612511230017247	0.29083752310115174
Nutlin-3	ENSG00000168488	18771.2	0.29433521711655625	-0.2989236577048893
Nutlin-3	ENSG00000160753	18770.2	0.29417992940795645	0.26378613896207753
Nutlin-3	ENSG00000074603	18769.4	0.2990565842635494	-0.31431104787778813
Nutlin-3	KIAA0748	18767.0	0.2938591442049784	-0.28110329799510303
Nutlin-3	ENSG00000143436	18765.6	0.2997729482341881	0.2760420710855858
Nutlin-3	ENSG00000136535	18763.2	0.29112244281991245	-0.29879673750398483
Nutlin-3	LOC643923	18762.2	0.30029410099017717	0.30062962872068305
Nutlin-3	ENSG00000160948	18760.8	0.29762689726458047	-0.2788531232433682
Nutlin-3	ENSG00000198911	18758.4	0.3097539613484896	-0.29711158557441253
Nutlin-3	LOC100130776	18757.8	0.29389925999445277	0.2837387800436764
Nutlin-3	ENSG00000101052	18757.4	0.29463529056531484	0.28930749914670983
Nutlin-3	LOC100507054	18753.8	0.30199739958031546	-0.30201689577950896
Nutlin-3	ENSG00000169896	18751.6	0.2900079547964784	-0.2797849063168341
Nutlin-3	ENSG00000104133	18751.2	0.29109484182368944	-0.29808092674534076
Nutlin-3	ENSG00000162222	18749.6	0.29135948489786867	-0.2918238556550591
Nutlin-3	ENSG00000167257	18749.6	0.2960773632477989	-0.29257784129220604
Nutlin-3	ENSG00000097007	18748.8	0.3040252124554184	-0.28743360972148824
Nutlin-3	ENSG00000129003	18744.4	0.2897439117777171	-0.2597370326420435
Nutlin-3	ENSG00000166436	18744.4	0.287085474361995	-0.29180579147013086
Nutlin-3	ENSG00000138617	18742.2	0.292913105152598	-0.3018587418487642
Nutlin-3	ENSG00000100441	18741.2	0.28725146409289853	-0.2775723002125788
Nutlin-3	ENSG00000142025	18738.2	0.29309185738802157	-0.32583605712742975
Nutlin-3	ENSG00000171316	18732.4	0.285543491367324	-0.2818132376774869
Nutlin-3	ENSG00000112706	18732.0	0.28526853343294495	-0.2650513509534997
Nutlin-3	ENSG00000213903	18731.8	0.28811631497186807	-0.27929593701753264
Nutlin-3	LOC338739	18730.2	0.28787295102050897	-0.28871242067546743
Nutlin-3	ENSG00000104472	18729.8	0.2976036714961234	-0.2827410386226182
Nutlin-3	GCFC1-AS1	18727.8	0.2845701003016329	-0.2980620976526178
Nutlin-3	ENSG00000126561	18726.6	0.2839057441789758	-0.2727205577048645
Nutlin-3	ENSG00000136878	18726.0	0.28546884551169516	-0.26278692565268963
Nutlin-3	ENSG00000092439	18725.0	0.28504442230974897	-0.2886401343542676
Nutlin-3	ENSG00000147789	18724.0	0.2882187630443025	-0.268775957869486
Nutlin-3	ENSG00000141627	18723.6	0.28817433793935615	-0.2743480141855888
Nutlin-3	ENSG00000197757	18720.4	0.2851349647672872	0.2725650509748437
Nutlin-3	ENSG00000117533	18718.4	0.28174719020370825	0.26595935638380874
Nutlin-3	ENSG00000168256	18717.4	0.2806761396088425	-0.26304415328396363
Nutlin-3	ENSG00000175793	18716.2	0.2911930355538482	0.2740526735411616
Nutlin-3	ENSG00000186451	18715.0	0.2817630895755883	-0.27286718751815836
Nutlin-3	ENSG00000163644	18712.6	0.2805928996800256	-0.2787612791470551
Nutlin-3	ENSG00000184381	18712.4	0.28479921647809514	-0.28932907249907686
Nutlin-3	ENSG00000189144	18710.2	0.2848422327357464	-0.2877404117497516
Nutlin-3	ENSG00000137171	18708.0	0.2844120801127491	-0.27998424505577174
Nutlin-3	LOC100507493	18707.8	0.27876663690466935	-0.28358916571480847
Nutlin-3	ENSG00000100445	18706.4	0.28482270024163353	-0.265414579553595
Nutlin-3	C4orf42	18702.6	0.2816141089166676	-0.28894796784141724
Nutlin-3	ENSG00000160294	18702.0	0.2867154697317187	-0.29446364669098213
Nutlin-3	ENSG00000147145	18701.8	0.27818574705195254	-0.2646564878893886
Nutlin-3	ENSG00000155962	18700.8	0.2827768747468457	-0.2833579427248776
Nutlin-3	LOC100652972	18698.2	0.2845296836222489	-0.3032061663357784
Nutlin-3	ENSG00000155307	18691.8	0.27785643343017824	-0.2562676725693996
Nutlin-3	ENSG00000213523	18690.8	0.2851529455455924	0.26971635634024654
Nutlin-3	ENSG00000171735	18688.6	0.2796459579329378	0.27439063282011783
Nutlin-3	ENSG00000065060	18688.6	0.27861614562280357	-0.2579062219273931
Nutlin-3	ENSG00000157538	18686.6	0.28704743204499766	-0.2952201501224857
Nutlin-3	ENSG00000089050	18686.2	0.28110090926251735	0.2529765968138301
Nutlin-3	ENSG00000129993	18686.2	0.2790951470022012	-0.2704689425122227
Nutlin-3	ENSG00000143252	18685.0	0.29434576268916135	0.28001094546163147
Nutlin-3	ENSG00000185658	18684.2	0.2770704808342103	-0.29062180117469716
Nutlin-3	ENSG00000168763	18682.6	0.2843664845237342	-0.30842543371012554
Nutlin-3	ENSG00000140264	18680.8	0.27977245399539713	-0.27941177936091727
Nutlin-3	ENSG00000065491	18678.4	0.27802112125888817	-0.2685161660483217
Nutlin-3	ENSG00000066777	18676.8	0.28076334526744084	-0.26269345417879475
Nutlin-3	ENSG00000153936	18676.8	0.27715740444883014	-0.27143981097980113
Nutlin-3	ENSG00000118200	18673.4	0.2764713570542467	0.2616863301190381
Nutlin-3	ENSG00000181666	18671.8	0.27454858754449557	-0.26545548564779176
Nutlin-3	ENSG00000078487	18669.8	0.27680389641558184	-0.2709025156619559
Nutlin-3	ENSG00000178104	18667.4	0.2826459023597547	0.29332457903175474
Nutlin-3	ENSG00000076641	18666.8	0.27649096287591884	-0.27687496357355695
Nutlin-3	ENSG00000150764	18666.6	0.2741774940043294	0.270935539465412
Nutlin-3	ENSG00000167862	18666.2	0.2772144241622033	0.2553728869870931
Nutlin-3	ENSG00000150773	18665.8	0.27241305262409676	0.260171272818406
Nutlin-3	ENSG00000143384	18664.8	0.27290004618399355	0.2375501696637963
Nutlin-3	ENSG00000100014	18661.8	0.28075537039218806	-0.2696548236481679
Nutlin-3	ENSG00000035928	18658.4	0.2820277944387508	-0.292167075273059
Nutlin-3	ENSG00000129235	18653.0	0.2804849214508255	0.2650972520986494
Nutlin-3	LOC285547	18652.6	0.27650088188624306	-0.2766581270334261
Nutlin-3	ENSG00000081913	18652.4	0.27393290051107816	-0.2610594229188709
Nutlin-3	ENSG00000170525	18652.2	0.2780330986360928	0.282896259409263
Nutlin-3	ENSG00000131788	18650.2	0.2731035740575192	0.25165049624249386
Nutlin-3	ENSG00000072849	18649.6	0.27410664338381396	0.259676803643189
Nutlin-3	ENSG00000173705	18648.2	0.2735975513769593	0.25100843093932373
Nutlin-3	ENSG00000170581	18648.2	0.271581842099215	-0.2550929056440141
Nutlin-3	ENSG00000149043	18647.0	0.2735099482012902	-0.28651334387718497
Nutlin-3	ENSG00000168924	18645.8	0.27165463674094253	-0.27323433813526793
Nutlin-3	ENSG00000115827	18644.2	0.2708228297087189	-0.280729941257433
Nutlin-3	ENSG00000156675	18643.6	0.27182163567584056	-0.2510410044475342
Nutlin-3	ENSG00000166118	18643.4	0.2709212606225545	-0.25661301685815485
Nutlin-3	ENSG00000115020	18642.0	0.2718547362359247	-0.2817737770805186
Nutlin-3	ENSG00000125089	18641.2	0.2749743329749434	-0.26613580613647264
Nutlin-3	ENSG00000187239	18635.0	0.27631425651745867	-0.258231584565811
Nutlin-3	ENSG00000050767	18635.0	0.2678253453503076	-0.25813694591495656
Nutlin-3	ENSG00000198954	18634.4	0.267976299813853	0.24452983247164095
Nutlin-3	ENSG00000140521	18633.4	0.2730726575200794	-0.2813937016421902
Nutlin-3	ENSG00000132639	18631.8	0.273516870990431	0.2731681725972952
Nutlin-3	ENSG00000150787	18627.4	0.26817267966928865	0.2628925906822636
Nutlin-3	ENSG00000226174	18627.0	0.2735182269395671	-0.28296714175595294
Nutlin-3	ENSG00000176182	18625.0	0.26669063158243306	-0.2635431937190952
Nutlin-3	ENSG00000071894	18623.6	0.268989974693396	-0.2585584689990479
Nutlin-3	ENSG00000184708	18622.2	0.2743030354529281	-0.2607401240676034
Nutlin-3	ENSG00000018408	18619.6	0.26980683735479605	0.25527897532468125
Nutlin-3	ENSG00000141664	18618.6	0.27377076270975986	-0.2799668200447471
Nutlin-3	MGC23270	18616.6	0.27079882563037017	-0.2717640235972368
Nutlin-3	ENSG00000142507	18616.6	0.2664570982989705	0.2420114768891337
Nutlin-3	ENSG00000065882	18612.6	0.2688786750562043	-0.27492018856129624
Nutlin-3	ENSG00000156304	18611.4	0.2662922862142976	-0.2695959990965448
Nutlin-3	ENSG00000048740	18609.0	0.2665450865649626	-0.25180106650645406
Nutlin-3	ENSG00000160218	18606.8	0.26355832753687825	-0.26312011553531095
Nutlin-3	ENSG00000166250	18606.4	0.27202342040334043	0.2776454778651365
Nutlin-3	ENSG00000214087	18606.4	0.2654418619471474	0.26862206320329984
Nutlin-3	ENSG00000140400	18605.8	0.26725165762159636	-0.2565041617878708
Nutlin-3	ENSG00000089693	18605.0	0.26355546836444416	0.249236125740138
Nutlin-3	ENSG00000130640	18604.8	0.2690668543714801	0.26185984905107307
Nutlin-3	ENSG00000091483	18603.6	0.26765487407797944	0.2629288596082209
Nutlin-3	ENSG00000186081	18599.6	0.26744978240832584	0.26609165947479624
Nutlin-3	ENSG00000143256	18598.4	0.26338684031979065	0.2398503047941138
Nutlin-3	ENSG00000175073	18594.4	0.2637219149901266	-0.2561430000566389
Nutlin-3	ENSG00000081842	18593.0	0.2677346720375783	0.2533546154771948
Nutlin-3	MST4	18592.8	0.2623878218008535	-0.25018247228566276
Nutlin-3	ENSG00000023697	18590.6	0.2610173415584429	0.25117732583748215
Nutlin-3	ENSG00000176731	18590.0	0.2661455881088051	0.24849952165263273
Nutlin-3	ENSG00000110841	18585.8	0.26345831304975037	0.26087010748494555
Nutlin-3	ENSG00000114405	18585.8	0.26761761358980907	0.2657966352777752
Nutlin-3	ENSG00000109323	18584.2	0.2705055906548025	-0.25908602587674917
Nutlin-3	ENSG00000213417	18583.0	0.2638919536232689	-0.27849852157090055
Nutlin-3	ENSG00000181827	18582.0	0.2673552698313801	-0.27267813457994666
Nutlin-3	ENSG00000111652	18581.4	0.2634613225196685	0.2563458837299491
Nutlin-3	TMEM22	18579.6	0.27461820694117395	0.2783997625551386
Nutlin-3	ENSG00000152944	18579.2	0.2621621398005381	0.2505927497797164
Nutlin-3	ENSG00000211714	18578.8	0.2652252111570566	-0.2808093742593971
Nutlin-3	ENSG00000109618	18578.0	0.26806773660462585	-0.27697862082041386
Nutlin-3	ENSG00000105948	18577.6	0.2596360522031604	0.24306373747814294
Nutlin-3	ENSG00000116285	18575.6	0.26188803916220366	0.23835481127531283
Nutlin-3	ENSG00000261485	18574.8	0.26081743982964267	-0.25808997132492556
Nutlin-3	LRG_246	18572.0	0.27523368076410437	0.27428679659852256
Nutlin-3	ENSG00000168124	18570.8	0.2627815690119064	-0.2379731443127054
Nutlin-3	ENSG00000141279	18565.2	0.2608295816037524	-0.26158304581511543
Nutlin-3	ENSG00000163602	18564.4	0.2629168628041132	-0.23961086040293902
Nutlin-3	ENSG00000134369	18561.4	0.2644399437834555	0.2705948533736947
Nutlin-3	ENSG00000102312	18561.2	0.26000068237759294	0.247063822621902
Nutlin-3	ENSG00000178950	18554.8	0.2715164847922639	-0.2838788637854816
Nutlin-3	ENSG00000024048	18554.4	0.26258442979071855	-0.2474097587811955
Nutlin-3	ENSG00000120370	18554.4	0.25692625662537044	0.2451943860756619
Nutlin-3	ENSG00000103489	18548.8	0.2572821602524568	-0.22397649844529371
Nutlin-3	ENSG00000128713	18548.6	0.2696816407190166	0.26510307447012704
Nutlin-3	KIAA1530	18546.4	0.26656996375364517	-0.27231550721810127
Nutlin-3	ENSG00000099991	18546.2	0.2565037838331163	-0.2557483009874036
Nutlin-3	ENSG00000116106	18545.8	0.25601332506297575	0.25997583726190954
Nutlin-3	ENSG00000105518	18545.4	0.26433123331991093	0.2626618718355456
Nutlin-3	ENSG00000163577	18544.8	0.2569818591256947	0.23632702374156592
Nutlin-3	ENSG00000143314	18543.8	0.258693715854657	0.252462513344897
Nutlin-3	ENSG00000213005	18541.4	0.2612391999150276	0.22727154090270507
Nutlin-3	ENSG00000116132	18541.4	0.2582754736752529	0.263958545539491
Nutlin-3	C9orf46	18541.2	0.2591690071209814	0.24673581401339248
Nutlin-3	ENSG00000186020	18540.2	0.2578024010468883	-0.23011595943100177
Nutlin-3	ENSG00000119638	18539.0	0.2623864197002294	-0.23427710035208774
Nutlin-3	ENSG00000196092	18538.4	0.25729373411703443	-0.2378446443758359
Nutlin-3	ENSG00000159352	18538.0	0.2584317878619729	0.24453270549193198
Nutlin-3	ENSG00000132466	18537.4	0.2599298441511409	-0.2590867932620087
Nutlin-3	ENSG00000114446	18535.4	0.258025287877484	0.2349573538990974
Nutlin-3	ENSG00000167978	18534.0	0.25542144753481416	-0.2463472993611466
Nutlin-3	ENSG00000105939	18533.8	0.2558975035288702	-0.2463828279937149
Nutlin-3	ENSG00000163159	18533.6	0.2572686081961596	0.2537918419408889
Nutlin-3	ENSG00000131019	18531.4	0.25797726609925037	0.2535129828317272
Nutlin-3	ENSG00000156535	18529.6	0.25537753859347384	0.2540590345676756
Nutlin-3	ENSG00000162065	18529.6	0.2591760913300275	-0.25174587388865793
Nutlin-3	ENSG00000235194	18529.2	0.2562880477227925	-0.25601482548373933
Nutlin-3	ENSG00000005486	18529.2	0.25872425713762426	0.2618034986376236
Nutlin-3	ENSG00000006740	18527.6	0.260870102948661	-0.2485367004511619
Nutlin-3	ENSG00000189171	18527.4	0.25896318127293005	0.2252806289822172
Nutlin-3	ENSG00000218510	18525.8	0.2579632924257942	-0.2512847430889466
Nutlin-3	ENSG00000197471	18525.6	0.25697568582270364	-0.24873113130111554
Nutlin-3	ENSG00000140265	18523.8	0.25563122106891	-0.24883736443026414
Nutlin-3	ENSG00000164611	18522.6	0.26014453034147195	0.2322644226734991
Nutlin-3	ENSG00000169213	18517.8	0.2769118097592739	0.27763344958339875
Nutlin-3	ENSG00000112195	18516.8	0.2592551559021903	-0.23669864236089927
Nutlin-3	ENSG00000106560	18513.6	0.25766709887807876	-0.23310114981469593
Nutlin-3	ENSG00000147403	18510.0	0.25281450001331274	0.24144795781427333
Nutlin-3	ENSG00000147174	18509.6	0.26363168148375515	-0.26747461104322
Nutlin-3	ENSG00000135090	18504.8	0.25439095909810766	-0.2369218606753685
Nutlin-3	ENSG00000125386	18504.6	0.25769591102662287	-0.27317413621439746
Nutlin-3	ENSG00000119185	18503.6	0.2533845736689826	0.2401197426945661
Nutlin-3	ENSG00000185122	18501.4	0.25694745390489515	-0.24062107634565813
Nutlin-3	ENSG00000157353	18500.6	0.2594568790479098	-0.2795108306713219
Nutlin-3	ENSG00000197747	18497.8	0.2566591872515146	0.23486590939111843
Nutlin-3	ENSG00000168936	18495.4	0.2587345044249859	-0.2600672552226125
Nutlin-3	ENSG00000034510	18495.4	0.2538427193719823	0.2387524498038248
Nutlin-3	ENSG00000169760	18491.4	0.25664232357744643	0.2749145721823691
Nutlin-3	ENSG00000164338	18490.8	0.25945818871062803	0.22785598096522083
Nutlin-3	ENSG00000100201	18490.2	0.25654995346734566	-0.27672246552759333
Nutlin-3	ENSG00000235769	18487.6	0.25762634759344555	-0.2645941457653055
Nutlin-3	ENSG00000185504	18484.8	0.2556133412117294	-0.23850098015704974
Nutlin-3	ENSG00000198198	18483.4	0.25176969418298123	-0.24345122462580712
Nutlin-3	ENSG00000105048	18483.2	0.25165511265185103	0.24845311408054746
Nutlin-3	ENSG00000160255	18480.6	0.25234720599317795	-0.23896502794810023
Nutlin-3	ENSG00000131653	18478.0	0.2498271036567859	-0.259307620312823
Nutlin-3	ENSG00000101890	18476.6	0.2495088246453775	-0.24979834322590988
Nutlin-3	ENSG00000157653	18474.0	0.25415472023135566	-0.24442728423457638
Nutlin-3	ENSG00000111269	18469.4	0.25060863330849115	0.23218645143438216
Nutlin-3	LOC100652950	18468.8	0.25245128002306294	-0.2733048350781609
Nutlin-3	ENSG00000100241	18467.6	0.25721110854149176	-0.2484953897388191
Nutlin-3	ENSG00000198682	18467.0	0.2595332883347765	0.25417376865978414
Nutlin-3	ENSG00000134644	18466.6	0.2604046899019894	-0.2605095248388398
Nutlin-3	ENSG00000081870	18463.8	0.25377885432431746	0.24399735981278348
Nutlin-3	ENSG00000185013	18463.0	0.2510367101701641	-0.24493667979708023
Nutlin-3	ENSG00000110429	18462.8	0.25437106321956193	0.24964363116245938
Nutlin-3	ENSG00000132463	18461.2	0.24813719679088228	-0.24333583916744064
Nutlin-3	ENSG00000226887	18460.2	0.24877691560522813	0.23612563805571413
Nutlin-3	ENSG00000179750	18459.6	0.27781337572913606	0.23533602169371481
Nutlin-3	ENSG00000165905	18458.4	0.2483155224196258	0.2304399075629303
Nutlin-3	LOC100505930	18457.4	0.24880842276512974	-0.2459029503949998
Nutlin-3	C8orf71	18454.8	0.24959239018895557	-0.24605285501792618
Nutlin-3	ENSG00000104549	18454.8	0.28266744506564206	-0.25932926569945114
Nutlin-3	ENSG00000197976	18454.6	0.2502960042285645	-0.25863414711381433
Nutlin-3	LOC440993	18453.6	0.2502765720772517	-0.241093255598
Nutlin-3	ENSG00000236036	18450.4	0.25495158855136857	-0.24959729232040367
Nutlin-3	ENSG00000150681	18449.6	0.24868742183755382	-0.24049015812210034
Nutlin-3	ENSG00000135318	18449.2	0.25105736820491287	0.23428899918489615
Nutlin-3	C9orf123	18449.0	0.2486652481913136	-0.25281024780910877
Nutlin-3	LOC100507600	18446.8	0.2489823800364489	-0.25083243639789127
Nutlin-3	ENSG00000118702	18446.6	0.2527012991967557	-0.23137829769894114
Nutlin-3	ENSG00000120889	18446.2	0.24815703950023218	0.22754770702126478
Nutlin-3	ENSG00000155313	18445.8	0.262252027611709	-0.24600014348981755
Nutlin-3	ENSG00000108306	18445.0	0.2488453035514082	-0.2498601266057288
Nutlin-3	ENSG00000075856	18443.8	0.2499424938585037	-0.2558349320869718
Nutlin-3	ENSG00000140598	18441.6	0.24695001412871637	-0.23169118426892463
Nutlin-3	ENSG00000137845	18440.2	0.24944174625172516	-0.24940654329199624
Nutlin-3	ENSG00000111669	18439.2	0.24940871477547602	0.22218898566325998
Nutlin-3	LOC100131096	18438.4	0.24648037537991138	-0.24271812619916866
Nutlin-3	ENSG00000185818	18437.8	0.24716475297492224	-0.25083621091832775
Nutlin-3	LOC100506439	18437.6	0.25315124677377704	-0.27176419601090346
Nutlin-3	LOC100506104	18437.6	0.2530597284704995	-0.2552891532256611
Nutlin-3	ENSG00000127249	18437.4	0.24747206610478123	-0.24478641955584987
Nutlin-3	ENSG00000236017	18435.8	0.24846903780761173	-0.23735570923211005
Nutlin-3	ENSG00000123388	18434.8	0.2528296566602297	0.22991989368279858
Nutlin-3	ENSG00000101082	18433.2	0.2460767129770536	-0.23115848976225817
Nutlin-3	ENSG00000157703	18429.6	0.24567153254364976	-0.23246009292147526
Nutlin-3	ENSG00000160219	18427.8	0.24594203873944737	-0.23141743277056787
Nutlin-3	ENSG00000108010	18424.2	0.24784387593020182	0.2228180599761699
Nutlin-3	ENSG00000123143	18423.0	0.24703422771802266	-0.2458429989005956
Nutlin-3	ENSG00000205420	18422.2	0.25080961796757223	0.24851656188233695
Nutlin-3	ENSG00000137193	18419.8	0.2482504517219043	-0.2361163823634791
Nutlin-3	ENSG00000240771	18416.4	0.24803251041694244	0.24217558226727529
Nutlin-3	ENSG00000197965	18415.8	0.24560841743098594	0.22893090595067792
Nutlin-3	ENSG00000267673	18415.4	0.2446744156190826	0.2298677065221896
Nutlin-3	ENSG00000172493	18415.0	0.24581575046430096	-0.2308929370132729
Nutlin-3	ENSG00000121104	18414.6	0.2566240340613382	-0.22374566167788354
Nutlin-3	ENSG00000004468	18413.0	0.24918378740325894	-0.2433741875786722
Nutlin-3	ENSG00000174456	18412.4	0.24764422614559287	-0.24310405841984817
Nutlin-3	ENSG00000132182	18412.4	0.2467318074481878	-0.23959437154882396
Nutlin-3	ENSG00000276876	18412.0	0.24958896296440863	-0.2462156992882194
Nutlin-3	ENSG00000196646	18411.4	0.2534883694620768	-0.23480067220399692
Nutlin-3	ENSG00000130598	18410.0	0.24978980331830855	-0.253855079316646
Nutlin-3	ENSG00000152556	18409.8	0.24507438882682483	0.213131988338915
Nutlin-3	ENSG00000103811	18409.8	0.2511413345173365	-0.2452722102473313
Nutlin-3	ENSG00000240230	18409.8	0.2503121982443749	-0.2447614931938738
Nutlin-3	ENSG00000119778	18409.0	0.24691637401520103	-0.2580450483349143
Nutlin-3	ENSG00000140259	18405.4	0.24850404579232926	-0.25091888151919967
Nutlin-3	ENSG00000156232	18405.0	0.247095774079037	-0.25865815725644725
Nutlin-3	ENSG00000166669	18404.2	0.24625647873180173	-0.2509774196505254
Nutlin-3	ENSG00000141644	18401.8	0.24967390838435094	-0.24105813128477602
Nutlin-3	ENSG00000187792	18401.4	0.24461759997443439	-0.25586998222709717
Nutlin-3	ENSG00000159140	18400.6	0.24721870397193402	-0.2541708225413451
Nutlin-3	ENSG00000151164	18399.8	0.2476556567227079	-0.24427227718935796
Nutlin-3	ENSG00000104427	18397.8	0.2438702937847782	0.23259693915109758
Nutlin-3	ENSG00000101825	18397.0	0.2531900891111109	0.27683605577266
Nutlin-3	ENSG00000149970	18394.8	0.24533309831384725	-0.23737071462546322
Nutlin-3	ENSG00000169255	18394.0	0.2479320444012522	0.23577591822240032
Nutlin-3	ENSG00000196586	18390.8	0.24703644569378452	0.24892622535943995
Nutlin-3	C1orf150	18389.8	0.24278213133917853	-0.23031757435726577
Nutlin-3	ENSG00000268784	18386.8	0.27636594445206575	0.2820057350639578
Nutlin-3	ENSG00000197054	18386.0	0.2481986409740687	-0.23747330098654007
Nutlin-3	ENSG00000128923	18382.6	0.25412975454121667	-0.2650228190166128
Nutlin-3	ENSG00000064199	18381.8	0.2452559365873032	0.23062134101905035
Nutlin-3	ENSG00000186017	18381.4	0.24277514812710327	-0.23725737118644885
Nutlin-3	ENSG00000023734	18380.4	0.24351834710069464	0.23874412759344982
Nutlin-3	ENSG00000196072	18379.2	0.2462019327560759	0.2278676529629413
Nutlin-3	RABL5	18378.8	0.24188223466923575	0.22670275302278342
Nutlin-3	ENSG00000125898	18376.4	0.24175214898942207	-0.246827044770561
Nutlin-3	ENSG00000160298	18375.0	0.24107649614032925	-0.23812843291159239
Nutlin-3	ENSG00000013523	18374.2	0.24520459246712634	-0.23823731803322154
Nutlin-3	ENSG00000101363	18374.2	0.2424760413456021	0.23880894540741637
Nutlin-3	ENSG00000135932	18373.6	0.2453044660197291	-0.23734936937956688
Nutlin-3	ENSG00000140526	18372.4	0.24172221074388708	-0.24181822012473606
Nutlin-3	ENSG00000175087	18370.6	0.24248769996979233	-0.24819947843760914
Nutlin-3	ENSG00000138592	18363.4	0.24785581728926934	-0.25133080743857567
Nutlin-3	ENSG00000066933	18362.6	0.24001602460516158	-0.2536839687010392
Nutlin-3	ENSG00000141756	18362.4	0.2459467507573503	0.2255552649508767
Nutlin-3	ENSG00000110888	18361.8	0.24407016049490662	0.23627017991814642
